broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
NYC Times,"Rubio Heads to Panama, With Canal in His Sights","On his first trip as secretary of state, Marco Rubio will also visit four other Latin American countries and press immigration issues.","Sat, 01 Feb 2025 22:13:54 +0000",0.0,0.0
NYC Times,Pitch of American Airlines Jet Turned Upward Just Before Crash,Transportation safety investigators are seeking to determine if the pilots of the American Airlines plane detected danger just before the midair crash with a helicopter.,"Sun, 02 Feb 2025 01:56:21 +0000",-0.4019,-0.5106
NYC Times,One Family Lost in the D.C. Plane Crash,"Kaiyan Mao and Yu Zhou “were always there” as their son pursued his figure skating dreams. On Wednesday, the family flew together from Wichita to Washington.","Sat, 01 Feb 2025 15:13:45 +0000",-0.6124,0.4019
NYC Times,D.C. Plane Crash: What We Know About the American Airlines Jet and Helicopter Collision,Sixty-seven people were killed after an American Airlines jet and a U.S. Army helicopter collided and crashed into the Potomac River.,"Sat, 01 Feb 2025 23:54:08 +0000",-0.6369,-0.6705
NYC Times,Trump Orders Airstrikes Against ISIS in Somalia,Defense Secretary Pete Hegseth said that “multiple operatives” had been killed in remote mountains in the country’s north.,"Sat, 01 Feb 2025 20:53:30 +0000",0.0,-0.6124
NYC Times,Democrats Choose a Political Operator From Minnesota as Their New Leader,"Ken Martin, a well-connected state party chair, took over the Democratic National Committee as the party searches for ways to win back power.","Sat, 01 Feb 2025 22:25:07 +0000",0.0,0.8481
NYC Times,"Who Is Ken Martin, the New Leader of the D.N.C.?",Democrats elected a Midwesterner and behind-the-scenes operator to take charge of a party still reeling from defeat.,"Sat, 01 Feb 2025 18:19:25 +0000",0.0,-0.0772
NYC Times,‘The Interview’: Dr. Anna Lembke Is Scared About What Modern Life Is Doing to Us,The psychiatrist and author of “Dopamine Nation” wants us to find balance in a world of temptation and abundance.,"Sun, 02 Feb 2025 01:28:03 +0000",-0.4404,0.0
NYC Times,Plane Crash That Killed at Least 7 Leaves Philadelphia Neighborhood Shaken,Residents of Northeast Philadelphia looked on in disbelief after the crash on Friday night that also injured at least 19 people on the ground.,"Sun, 02 Feb 2025 02:00:16 +0000",-0.8176,-0.6597
NYC Times,"With Fires Burning Across L.A., the Grammys Made a Choice: On With the Show","Sunday’s event has high-profile contests featuring Beyoncé, Taylor Swift, Billie Eilish and Chappell Roan. But the big question may be whether the show strikes the right tone.","Wed, 29 Jan 2025 14:45:06 +0000",0.0,-0.431
NYC Times,Trump Administration Promotes Its Immigration Push With Major P.R. Effort,"The government is releasing photos and videos to promote President Trump’s immigration agenda, including footage of troops at the border and close-up shots of shackled immigrants.","Sat, 01 Feb 2025 19:29:53 +0000",0.34,0.3818
NYC Times,"The Fed Is Sitting on the Sidelines, but for How Long?","The relative calm in the markets may not survive upheaval in the A.I. sector and a deluge of disruptive Trump policies, our columnist says.","Fri, 31 Jan 2025 14:00:05 +0000",0.0,0.0
NYC Times,An Unconventional Plan for Fixing the Federal Budget,The Apollo C.E.O. Marc Rowan has championed a model that doesn’t fit within party lines.,"Sat, 01 Feb 2025 13:00:07 +0000",0.0,0.7506
NYC Times,You Can No Longer Buy Paper Inflation Bonds With Your Tax Refund,"The Treasury Department has also eliminated the option of buying as much as $5,000 in extra inflation bonds, beyond the $10,000 annual limit.","Sat, 01 Feb 2025 01:44:55 +0000",-0.296,0.2023
NYC Times,Trump’s Test of the Constitution,"Two weeks in, the president is quickly moving to eliminate tools of accountability.","Sat, 01 Feb 2025 12:01:44 +0000",0.0,0.0
NYC Times,How Quitting the Patriarchy Helped Save My Marriage,A functioning partnership requires an equitable division of the workload of maintaining a family.,"Sat, 01 Feb 2025 12:01:41 +0000",0.4939,0.0
NYC Times,Parts of Northern California Could Get Up to 15 Inches of Rain,Atmospheric river conditions could bring multiple feet of snow to the northern Sierra Nevada. Other areas face a risk of flooding as the ground becomes increasingly saturated.,"Sat, 01 Feb 2025 22:52:29 +0000",0.0,-0.2732
NYC Times,"Amid Trump’s Anti-Diversity Effort, Black History Month Takes On New Meaning","Feb. 1 marks the first day of Black History Month, and suddenly the study of the Black experience may feel like an act of defiance.","Sat, 01 Feb 2025 22:23:37 +0000",0.0,0.3612
NYC Times,Deciphering Ancient Indus Valley Script Could Earn You $1 Million,A prize offered by an Indian state leader is intended to shed light on a Bronze Age civilization — and settle a cultural battle.,"Sat, 01 Feb 2025 05:01:05 +0000",0.0,0.1779
NYC Times,"Boy, 9, Is Fatally Shot in Newark, Officials Say","A man wounded by gunfire was found several blocks from where the child was killed around the same time, but officials declined to say whether the shootings were related.","Sat, 01 Feb 2025 21:32:02 +0000",-0.6369,-0.4939
NYC Times,Marianne Faithfull Was an Unforgettable Style Paragon,"Marianne Faithfull, who died on Thursday at 78, “seemed to touch all the moments,” helping define the look of the 1960s with an influence that is still seen today.","Fri, 31 Jan 2025 19:00:09 +0000",0.0,-0.34
CBS News,"Pregnant woman's remains, showing signs of sacrifice, unearthed in Ecuador","The young woman is believed to have been part of the Manteño people, who lived along the Ecuadorian coast and survived by agriculture and seafaring.","Sat, 01 Feb 2025 21:37:27 -0500",0.0,0.5106
CBS News,"Trump enacts tariffs on America's largest trading partners, China, Mexico and Canada","President Trump, as he threatened, has enacted tariffs of 25% on imports from Mexico and Canada, along with an additional 10% tariff on goods from China. Energy imports from Canada, however, will only be hit with a 10% tariff. Willie James Inman has the details. Then, Ontario Premier Doug Ford discusses whether this is the start of a trade war.","Sat, 01 Feb 2025 21:23:00 -0500",0.0,-0.7003
CBS News,"American man, 2 Israelis freed in 3rd swap with Hamas as ceasefire holds","Keith Siegel, a 65-year-old dual U.S.-Israeli national, is the first American to be released since the Israel-Hamas ceasefire took effect.","Sat, 01 Feb 2025 21:11:48 -0500",0.4019,0.0
CBS News,American-Israeli freed in Hamas' latest hostage release,"As the ceasefire continues to hold, Hamas released three more hostages on Saturday, including American-Israeli Keith Siegel, who was held for 15 months. Elizabeth Palmer reports from Tel Aviv.","Sat, 01 Feb 2025 21:08:00 -0500",0.4019,0.0
CBS News,Trump says he ordered air strikes on ISIS leaders in Somalia,The air strikes mark the first attack in Somalia during President Trump's new term.,"Sat, 01 Feb 2025 13:30:21 -0500",-0.3612,-0.6808
CBS News,Venezuela releases 6 U.S. detainees after Trump envoy's visit,"President Trump and his envoy for special missions, Richard Grenell, announced the release of the six men on social media.","Sat, 01 Feb 2025 12:01:14 -0500",0.0,0.4019
CBS News,New exhibition on Anne Frank's experiences opened at the Center for Jewish History in New York,"On Holocaust Remembrance Day, a stunning new exhibition on Anne Frank's experience and life in the secret annex opened at the Center for Jewish History in New York. Here's an inside look.","Sat, 01 Feb 2025 11:30:56 -0500",0.0,0.3818
CBS News,At least 54 dead after paramilitary group attacks open market in Sudan,The attack by the Rapid Support Forces on the Sabrein Market was the latest in a series of deadly attacks.,"Sat, 01 Feb 2025 11:16:47 -0500",-0.802,-0.5106
CBS News,Brazilian prison using geese for security,Officials at a prison in Brazil have discovered that geese can provide security. The geese patrol the fenced perimeter between the prison yard and the outer walls.,"Sat, 01 Feb 2025 09:50:52 -0500",-0.2263,-0.6369
CBS News,Arab nations reject Trump's suggestion to relocate Palestinians,President Trump told reporters last month that he would urge the leaders of Jordan and Egypt to take in Gaza's now largely homeless population.,"Sat, 01 Feb 2025 09:48:09 -0500",-0.4019,0.0
CBS News,American-Israeli among 3 hostages released in ceasefire deal | Special Report,"American-Israeli dual national Keith Siegel was among three hostages released by Hamas militants in the war-torn Gaza Strip on Saturday, more than 15 months after they were taken captive by the group during its Oct. 7, 2023 terrorist attack. Siegel was freed in Gaza City about two hours after Israelis Yarden Bibas and Ofer Calderon were released in the southern city of Khan Younis.","Sat, 01 Feb 2025 08:22:00 -0500",0.4019,-0.7269
CBS News,1/31: CBS Evening News,Crews awaiting equipment to pull plane fuselage from Potomac River; How a Met security guard's sculpture landed in museum's exhibit,"Sat, 01 Feb 2025 04:14:15 -0500",0.0,0.34
CBS News,Mexico reports big fentanyl seizure before Trump tariff deadline,President Trump has cited illegal flows of fentanyl and migrants as the main reasons for a planned 25% tariff on Mexican goods.,"Fri, 31 Jan 2025 18:08:51 -0500",0.0,-0.5574
CBS News,American man among 3 hostages set for release in next Israel-Hamas swap,Dual U.S.-Israeli national Keith Siegel is among the 3 hostages expected to be released by Hamas in the fourth swap with Israel.,"Fri, 31 Jan 2025 13:19:00 -0500",0.0,0.0
CBS News,U.N. warns of executions and gang rapes as war in Congo escalates,The U.N. voices concern over alleged atrocities as Rwandan-backed rebels reportedly advance after seizing the city of Goma in the Democratic Republic of Congo.,"Fri, 31 Jan 2025 10:01:41 -0500",-0.8689,-0.2023
CBS News,3 endangered tiger cubs caught on camera in park for first time,The camera trap footage shows the three cubs scampering in a forest while their mother prowls around.,"Fri, 31 Jan 2025 09:04:27 -0500",0.0,-0.3182
CBS News,New Zealand's government grants a sacred mountain personhood,"To New Zealand's Indigenous Māori people, the mountain Taranaki Maunga ""has long been an honored ancestor.""","Fri, 31 Jan 2025 07:22:11 -0500",0.2263,0.5859
CBS News,1/30: CBS Evening News,New details released in D.C. midair collision that killed 67 people; Where U.S. aviation safety stands after midair crash,"Fri, 31 Jan 2025 05:53:45 -0500",0.0,-0.7845
CBS News,"Marianne Faithfull, British pop star and Rolling Stones muse, dies at 78","Marianne Faithfull's first hit, ""As Tears Go By,"" was recorded when she was just 17 years old after she met with the manager of the Rolling Stones at a party.","Thu, 30 Jan 2025 18:18:49 -0500",0.0,0.2023
CBS News,"3 Israeli hostages freed, but 3rd exchange with Hamas doesn't go smoothly","2 Israeli women and an 80-year-old male hostage, along with 5 Thai nationals, were released in Gaza, but Israel delayed its part of the exchange, accusing Hamas of ""shocking scenes"" at one handover.","Thu, 30 Jan 2025 12:38:00 -0500",0.2144,-0.7876
CBS News,19 found dead in drifting vessel off coast of Nevis; investigation underway,"The partially submerged boat contained decomposed human remains, officials said, and was towed to St. Kitts.","Thu, 30 Jan 2025 12:23:01 -0500",-0.6486,0.0
CBS News,Ugandan nurse dies from Ebola in country's first death from virus in years,"After the first Ebola death in Uganda in years, a senior health official says authorities in the African nation are ""in full control of the situation.""","Thu, 30 Jan 2025 10:51:00 -0500",-0.5994,-0.5994
CBS News,1/29: CBS Evening News,"How Americans are involved in migrant smuggling at the southern border; Sample returned from asteroid Bennu contained life's building blocks, scientists say","Thu, 30 Jan 2025 03:17:03 -0500",0.0,-0.6124
CBS News,"Hamas set to free 8 more hostages, including 80-year-old man, officials say",The expected release will keep up the momentum of the fragile ceasefire​ between Israel and the militant Hamas group that paused the 15-monthlong war in Gaza.,"Wed, 29 Jan 2025 19:53:16 -0500",0.5106,-0.5994
CBS News,The state of Hamas' militant wing after 15 months of war,"Israel's offensive in Gaza was meant to weaken the militant group Hamas and ensure that an attack like that which occurred on Oct. 7 never happened again. As the ceasefire in the Israel-Hamas war continues to hold, Elizabeth Palmer examines whether Israel achieved its goal and what the state of Hamas' militant wing is now.","Wed, 29 Jan 2025 19:24:00 -0500",-0.5994,-0.8271
CBS News,What to know about Trump's claims about U.S. plan to send Gaza condoms,Neither the White House nor any federal agency has provided evidence for a plan to spend $50 million on condoms for Gaza.,"Wed, 29 Jan 2025 17:59:44 -0500",0.0,0.0
CBS News,Irish tourist falls to his death while taking photos on Bulgaria mountain,"In recent years, there have been multiple reports of tourists dying while taking photos of the scenery.","Wed, 29 Jan 2025 17:48:11 -0500",-0.5994,0.0
CBS News,Where is the lunar new year celebrated and who celebrates it?,Communities across the world begin celebrating Lunar New Year on Jan. 29 — and 2025 marks the Year of the Snake.,"Wed, 29 Jan 2025 15:13:43 -0500",0.8126,0.5719
CBS News,"Is the idea of the U.S. winning a tech war with China pure ""madness""?","Trump calls tariffs America's ""big power over China,"" but analysts say Beijing may be better prepared than ever to engage in a trade war with the U.S.","Wed, 29 Jan 2025 12:31:49 -0500",-0.5267,0.4497
CBS News,Remains of U.S. soldier who vanished during WWII are identified,"U.S. Army Pfc. Robert L. Bryant, 23, went missing after encountering a four-man patrol in Italy.","Wed, 29 Jan 2025 12:12:32 -0500",0.0,-0.296
Aljazeera,Imavov knocks out Adesanya to stake UFC title claim,Nassourdine Imavov stakes title-fight claim with defeat of former UFC champion Israel Adesanya in Saudi Arabia.,"Sat, 01 Feb 2025 20:46:30 +0000",0.0,0.2263
Aljazeera,"Twelve killed in Russian missile, drone attack on Ukraine","Twelve civilians die in Russian missile attack on Ukraine, targeting residential buildings and energy infrastructure.","Sat, 01 Feb 2025 19:43:24 +0000",-0.8225,-0.7096
Aljazeera,Syria’s Ahmed al-Sharaa to visit Saudi Arabia on Sunday,Syria&#039;s leader will be in Saudi Arabia for two days and is expected to discuss bolstering relations.,"Sat, 01 Feb 2025 19:34:39 +0000",0.0,0.0
Aljazeera,How will a US aid freeze impact countries around the word?,The US stops nearly all foreign aid as Trump pushes America-First policy.,"Sat, 01 Feb 2025 18:50:51 +0000",0.0516,-0.1531
Aljazeera,Thousands protest in Serbia to mark three months since deadly roof collapse,"Tens of thousands march in Novi Sad, blocking roads and bridges in protest against government corruption.","Sat, 01 Feb 2025 18:46:40 +0000",-0.6369,-0.7717
Aljazeera,Teen among five Palestinians killed by Israeli air strikes on Jenin,"The deadly raids, which Israel calls the &#039;Iron Wall&#039; campaign, were launched just days after a ceasefire was agreed.","Sat, 01 Feb 2025 18:38:19 +0000",-0.7906,0.3818
Aljazeera,Niche to mainstream: Evolution of Halal tourism in global travel industry,Muslim-friendly tourism market is expected to grow to $410.9bn by 2032.,"Sat, 01 Feb 2025 18:37:53 +0000",0.0,0.0
Aljazeera,"Salah double helps Liverpool beat Bournemouth, while Forest enjoy 7-0 rout",Mohamed Salah scored both goals as Liverpool win 2-0 at Bournemouth to extend Premier League lead to nine points.,"Sat, 01 Feb 2025 18:14:45 +0000",0.7003,0.6705
Aljazeera,"Deadly artillery shelling hits Omdurman market in Sudan, 56 killed",The Health Ministry said at least 158 people were also wounded in Saturday&#039;s attack that was blamed on the RSF.,"Sat, 01 Feb 2025 16:09:39 +0000",-0.6705,-0.7351
Aljazeera,"Palestinians released by Israel show signs of ‘torture, starvation’","Palestinians released from Israeli jails show signs of torture and starvation, said Palestinian Prisoner&#039;s Society.","Sat, 01 Feb 2025 15:23:02 +0000",0.0,-0.5994
Aljazeera,Arab ministers reject Trump’s call to displace Palestinians from Gaza,US president has suggested that Egypt and Jordan should to take in Palestinians from Gaza.,"Sat, 01 Feb 2025 14:21:02 +0000",-0.4019,0.0
Aljazeera,"Dozens of soldiers, fighters killed in Baloch separatist attack in Pakistan",Fighters reportedly fire at a vehicle carrying Frontier Corps paramilitaries trying to dismantle a roadblock.,"Sat, 01 Feb 2025 12:08:39 +0000",-0.8316,-0.3818
Aljazeera,Palestinian patients enter Egypt as Rafah crossing opens after nine months,Gaza&#039;s Health Ministry says group of 50 patients and their attendants are in Egypt for medical treatment abroad.,"Sat, 01 Feb 2025 11:07:11 +0000",0.0,0.0
Aljazeera,A historic moment: The return to north Gaza,Few images hold as much symbolism as those of Palestinians returning.,"Sat, 01 Feb 2025 11:03:58 +0000",0.0,0.0
Aljazeera,"Is US egg shortage Biden’s fault, as Trump spokesperson claims?","Karoline Leavitt blames Biden for egg shortage, but killing infected birds was Trump’s policy, too.","Sat, 01 Feb 2025 10:49:10 +0000",-0.5719,-0.9294
Aljazeera,"India’s budget gives tax relief to middle class to boost spending, growth",Income tax rates slashed as the world&#039;s fifth largest economy focuses on spurring domestic demand and economic growth.,"Sat, 01 Feb 2025 10:36:08 +0000",0.8126,0.0516
Aljazeera,How MAGA fell out with ‘Indian Tech-Bros’,It is no surprise the fragile alignment between Indian professionals and the “America First” movement is unravelling.,"Sat, 01 Feb 2025 09:24:05 +0000",0.0,-0.2057
Aljazeera,The PA and Israel are allies in silencing the truth,I witnessed firsthand the PA’s brutality against journalists in Gaza. Its possible return does not bode well for us.,"Sat, 01 Feb 2025 09:22:34 +0000",0.2023,-0.7017
Aljazeera,The Alaskan hero dogs who prevented a diphtheria epidemic in 1925,One hundred years ago an outbreak of the deadly disease in the Alaskan outpost of Nome caught the world’s attention.,"Sat, 01 Feb 2025 08:48:58 +0000",0.5719,0.0
Aljazeera,"Medical plane carrying child, 5 others crashes in US city of Philadelphia","A young Mexican girl who had been in the US for medical care, her mother, and flight and medical crews were on board.","Sat, 01 Feb 2025 08:12:12 +0000",0.0,0.4939
Aljazeera,Hamas releases three Israeli captives in exchange for 183 Palestinians,Buses carrying Palestinian prisoners reach Ramallah and Gaza&#039;s Khan Younis after Hamas transfers three Israeli captives.,"Sat, 01 Feb 2025 07:07:15 +0000",0.0,-0.4939
Aljazeera,"Russia-Ukraine war: List of key events – day 1,073","Here are the key developments on the 1,073rd day of Russia’s full-scale invasion of Ukraine.","Sat, 01 Feb 2025 06:20:02 +0000",-0.5994,0.0
Aljazeera,"‘Beautiful board’: How chess saved an Indian village from alcohol, gambling","The game helped a south Indian community escape alcoholism and gambling. Now, it’s known as the Chess Village of India.","Sat, 01 Feb 2025 04:47:23 +0000",0.4215,0.1779
Aljazeera,"Four years after coup, Myanmar regime prepares for ‘violent, messy’ polls",Pressure is building on Myanmar&#039;s rulers to hold what opposition groups promise will be fraught national elections.  ,"Sat, 01 Feb 2025 01:02:50 +0000",0.0,0.0258
Aljazeera,Trump at odds with US military veterans over snarled Afghan relocations,Advocates say broad executive orders have hurt Afghans seeking to flee to the US after aiding its military and groups.,"Sat, 01 Feb 2025 00:25:39 +0000",0.0,-0.5267
The Guardian,"Trump signs order authorizing tariffs on goods from Canada, Mexico and China","Decision could set the stage for a damaging trade war between the US and three of its top trade partnersDonald Trump has signed an order authorizing tariffs after vowing to impose dramatic taxes on goods from Canada, Mexico and China.The decision could set the stage for a damaging trade war between the US and three of its top trade partners. Trump has also threatened to impose tariffs against European Union nations. Continue reading...","Sat, 01 Feb 2025 23:14:21 GMT",0.0,-0.9595
The Guardian,Reeves’s Heathrow third runway report was commissioned by London airport,"The chancellor is under fire after a study cited as evidence for expanding the terminal to boost the UK’s economic growth was ordered by Heathrow itself  Rachel Reeves was facing criticism on Saturday night as it was confirmed that a report she cited as evidence that a third ­runway at Heathrow would boost the UK economy was commissioned by the airport itself.Experts and green groups also challenged Reeves’s view that advances in the production of ­sustainable aviation fuel (SAF) had been a “gamechanger” that would substantially limit the environmental damage of flying, ­saying the claims were overblown and did not stand up to scrutiny. Continue reading...","Sat, 01 Feb 2025 20:00:51 GMT",0.0,-0.2263
The Guardian,UK betting giants under fire for ads targeting at-risk gamblers,"Judge condemns firm for use of customer’s data after problem gambler was sent 1,300 emails over two years‘I lost 10 years of my life’: how UK betting giant’s unlawful marketing kept suicidal gambler hookedGambling companies in Britain could be forced to overhaul their advertising practices after a betting firm was ruled to have unlawfully targeted a problem gambler who was bombarded with more than 1,300 marketing emails.In a ruling at the high court, a judge found that Sky Betting &amp; Gaming sent the man personalised marketing without proper consent after gathering hundreds of thousands of pieces of data about him and his gambling&nbsp;habits. Continue reading...","Sat, 01 Feb 2025 19:40:29 GMT",-0.34,-0.9594
The Guardian,Rafah crossing reopens for Gaza’s sick and injured children after months of closure,"Thirty-seven minors leave for treatment as three Israeli hostages return home and 183 Palestinians are releasedThirty-seven sick and injured children left Gaza for treatment on Saturday through the newly reopened Rafah crossing, as three male Israeli hostages returned home and 183 Palestinian detainees and prisoners were released, mostly to Gaza and the West Bank.The Rafah border crossing into Egypt closed when Israeli forces moved into the surrounding area nine months ago. It was unsealed under the Gaza ceasefire deal after all Israeli women held alive in the strip were released. Continue reading...","Sat, 01 Feb 2025 13:52:53 GMT",-0.7184,-0.7845
The Guardian,Ukraine blames Russia for fatal missile strike on Kursk school,"Kremlin claims Ukrainian military attacked site in area occupied by Kyiv since last AugustUkraine’s military has said that Russian forces struck a boarding school housing people preparing for evacuation in a part of Russia’s Kursk region held by Ukrainian forces, killing at least four people.President Volodymyr Zelenskyy said the attack had destroyed the boarding school in the border town of Sudzha, “even though dozens of civilians were there”. Continue reading...","Sun, 02 Feb 2025 00:01:47 GMT",-0.7717,-0.9403
