broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
BBC,The flood-plagued street where no-one can get insurance,Businesses on Pontypridd's Mill Street want a long-term solution as they face hefty post-flood costs.,"Sat, 30 Nov 2024 21:44:22 GMT",0.0,0.3818
BBC,BBC News app,"Top stories, breaking news, live reporting, and follow news topics that match your interests","Tue, 20 Aug 2024 11:35:33 GMT",0.0,0.4215
BBC,Georgia president calls for new elections as protests erupt again,Thousands are protesting in Tbilisi for a third night after the government put EU accession talks on hold.,"Sun, 01 Dec 2024 01:17:06 GMT",-0.2263,-0.4215
BBC,Janey Godley funeral is colourful comedy send-off,"The service at St Mary's Cathedral in Glasgow saw family and friends wear colourful outfits and ended with her catchphrase ""Frank, get the door"".","Sat, 30 Nov 2024 12:51:58 GMT",0.0,0.4767
BBC,Food charity pauses Gaza work after staff killed in Israeli strike,Israel said the target of the strike was involved in the October 7 attacks and also worked at the charity World Central Kitchen. ,"Sat, 30 Nov 2024 21:34:33 GMT",-0.4939,-0.1531
BBC,Thousands visit site of Hassan Nasrallah's assassination ,"At the site of a crater left by the Israeli air strike that killed him, Nasrallah's supporters wept and chanted his name. ","Sat, 30 Nov 2024 19:28:01 GMT",-0.5994,-0.7269
BBC,Cate Blanchett 'deeply concerned' by AI impact,"The Australian actress says the threat of AI is ""very real"" as ""you can totally replace anyone"".","Sat, 30 Nov 2024 13:03:14 GMT",0.0,-0.5267
BBC,Man who found smooth Mars bar gets £2 compensation,"Mars Wrigley UK says the smooth bar ""slipped"" through and confirmed the swirl is being kept.","Sat, 30 Nov 2024 07:20:43 GMT",0.0,0.0
BBC,Tributes paid to Alex Salmond at cathedral service,"The St Andrews Day memorial nearly a month after the former Scottish first minister's death included musical performances, prayers, eulogies and poems.","Sat, 30 Nov 2024 13:15:20 GMT",0.0,-0.5994
BBC,Newscast,And rebel forces in Syria have taken control of Aleppo,"Sat, 30 Nov 2024 17:08:00 GMT",0.0,-0.1531
BBC,The Trump Trials... Cases Closed?,Is Donald now above the law?,"Fri, 29 Nov 2024 06:00:00 GMT",0.0,0.0
BBC,Carse and Bethell lead England to impressive win over NZ,Brydon Carse and debutant Jacob Bethell lead England to an impressive eight-wicket victory over New Zealand in the first Test in Christchurch.,"Sun, 01 Dec 2024 02:52:29 GMT",0.7964,0.5106
BBC,'The impact of defeat is massive' - what to look out for in Liverpool v Man City,BBC Sport previews Sunday's massive Premier League title game between Liverpool and Manchester City at Anfield.,"Sun, 01 Dec 2024 00:01:09 GMT",-0.4588,0.0
BBC,'Title race on' - how Odegaard & Saka are keeping Arsenal hopes alive,"As Arsenal move second with an emphatic win at West Ham, BBC Sport looks at how ""deadly duo"" Martin Odegaard and Bukayo Saka are keeping their title hopes alive.","Sat, 30 Nov 2024 22:28:43 GMT",0.6597,0.8481
BBC,Hawkins beats Allen to reach UK final against Trump,"Barry Hawkins battles back to win 6-5 against Mark Allen to reach his first UK Championship final, where he will meet Judd Trump.","Sun, 01 Dec 2024 01:21:18 GMT",0.0258,0.6369
BBC,Russell promoted to Qatar pole by Verstappen grid penalty,Red Bull’s Max Verstappen is stripped of pole position for impeding Mercedes driver George Russell in qualifying at the Qatar Grand Prix.,"Sat, 30 Nov 2024 22:22:36 GMT",-0.0516,0.4588
BBC,Wiegman vowed to experiment - did USA draw show 'evolution'?,England's goalless draw with the USA gives a glimpse of Sarina Wiegman's plans for Euro 2025 - with some experimental setting up and a strong defensive display.,"Sat, 30 Nov 2024 21:43:05 GMT",0.0,0.5267
BBC,Could police have handled Skye shooting differently?,Finlay MacDonald was jailed on Friday for killing his brother-in-law and attempting to murder three others. ,"Sat, 30 Nov 2024 09:33:58 GMT",0.0,-0.9231
BBC,'Pixelated' mural tackles stigma of breastfeeding,A new mural in Derry city centre hopes to spark a conversation about breastfeeding.,"Sat, 30 Nov 2024 07:02:34 GMT",0.0,0.5719
BBC,Inside the £4m mansion Jurgen Klopp called home,"Take a peak behind the doors of the football manager's sumptuous former home, now for sale at £4.25m.","Fri, 29 Nov 2024 15:24:06 GMT",0.0,0.0
BBC,Families' 15-year wait for mine deaths inquest,Four men died in 2011 when thousands of gallons of water flooded the mine they were working in.,"Fri, 29 Nov 2024 19:25:35 GMT",0.0,-0.5574
NYC Times,Trump Says He Will Nominate Kash Patel to Run F.B.I.,"President-elect Donald J. Trump turned to a firebrand loyalist to become director of the bureau, which he sees as part of a ‘deep state’ conspiracy against him.","Sun, 01 Dec 2024 01:43:46 +0000",0.0,-0.2263
NYC Times,Kash Patel: The Magical Rise of a Self-Described ‘Wizard’ in Trump World,The MAGA loyalist Mr. Patel aims to run the C.I.A. if Donald Trump wins the presidency. But critics say his swagger masks deep inexperience.,"Mon, 14 Oct 2024 09:00:25 +0000",0.0,0.0772
NYC Times,Trump Names Charles Kushner as Pick for Ambassador to France,"The announcement elevated Mr. Kushner, the father of President Donald J. Trump’s son-in-law and the recipient of a presidential pardon at the end of Mr. Trump’s first term.","Sat, 30 Nov 2024 22:44:33 +0000",0.0,0.3182
NYC Times,"Trump Picks Chad Chronister, a Florida Sheriff, as D.E.A. Administrator","The announcement of Sheriff Chad Chronister came after President-elect Donald J. Trump said that he would impose tariffs that would stay in place until Canada, Mexico and China halted the flow of drugs and migrants.","Sun, 01 Dec 2024 02:40:50 +0000",0.0,-0.296
NYC Times,Rebels Seize Control Over Most of Syria’s Largest City in Aleppo,The rapid advance on Aleppo came just four days into a surprise opposition offensive that is the most intense escalation in years in the civil war.,"Sat, 30 Nov 2024 19:48:34 +0000",-0.2023,-0.6378
NYC Times,Israel Accuses World Central Kitchen Worker of Role in Oct. 7 Attack,"The Israeli military said it killed the worker in a strike in Gaza on Saturday. “To the best of our knowledge, no WCK team members are affiliated with Hamas,” a spokeswoman for the aid group said.","Sat, 30 Nov 2024 21:27:28 +0000",-0.6705,-0.4588
NYC Times,Israel Strikes Sites in Lebanon Amid Fragile Cease-Fire,"As the truce appeared to largely hold, a deal appeared far away in Gaza, where an Israeli strike killed dozens, according to a rescue group.","Sat, 30 Nov 2024 21:48:09 +0000",-0.3612,-0.4019
NYC Times,Silicon Valley’s Richest Woman Hosts a Day of Innovation. Just Don’t Say Trump.,"As the country’s liberal bubbles mourn the election’s outcome, Laurene Powell Jobs highlighted entrepreneurs’ good work with one rule: “Cheer loudly!”","Sat, 30 Nov 2024 10:00:55 +0000",0.7184,0.1007
NYC Times,Auli’i Cravalho on ‘Moana 2’ and Making Her Broadway Debut,"“Moana” made her a breakout star. Now Cravalho, at 24, is back in the sequel, while also making her Broadway debut and embracing edgier parts.","Sat, 30 Nov 2024 10:23:37 +0000",0.0,0.0
NYC Times,A College Volleyball Team’s Season in the Spotlight Comes to an End,"The San Jose State women’s team, which has a transgender player, lost to the tournament favorite Colorado State, concluding a season that transcended sports.","Sun, 01 Dec 2024 00:25:03 +0000",0.0,0.1779
NYC Times,"A. Cornelius Baker, Champion of H.I.V. Testing, Dies at 63","Working inside the government and out, he lobbied to improve the lives of people with H.I.V. and AIDS, particularly those who belonged to minority groups.","Sat, 30 Nov 2024 18:51:47 +0000",0.5994,0.4404
NYC Times,Why I’m Not Giving Up on American Democracy,The free and decent country that saved my family from Soviet Hungary is now under threat.,"Sun, 01 Dec 2024 00:56:57 +0000",-0.2584,0.4019
NYC Times,Note to Democrats: It’s Time to Take Up Your Hammers,There is a straight line from homeless schoolchildren to Donald Trump’s election victory.,"Sat, 30 Nov 2024 12:00:19 +0000",0.0,0.2263
NYC Times,Don’t Let Donald Trump Drive You Into Internal Exile,Focusing on your own life and disengaging from politics can be appealing. But it is a abdication of responsibility.,"Mon, 25 Nov 2024 20:01:38 +0000",0.0,0.0
NYC Times,Our Messed-Up Dating Culture Gave Us Donald Trump. Let Me Explain.,A generation of resentful young men has arisen from the cultural norm dictating that men must be the breadwinners.,"Sat, 30 Nov 2024 12:00:05 +0000",0.0,-0.4767
NYC Times,"‘Serial’ Wants to Hear Your Stories of Keiko, the Whale From ‘Free Willy’","We want to hear your stories of the beloved celebrity orca, whose real-life return to the ocean is explored in our new podcast.","Wed, 27 Nov 2024 16:53:00 +0000",0.0,0.5574
NYC Times,Tax Preparers Charged in Scheme to Defraud Covid Relief of $65 Million,"The preparers filed for pandemic-related tax credits on behalf of ineligible clients and then netted hefty filing fees, officials said.","Sat, 30 Nov 2024 23:45:39 +0000",0.3182,0.3612
NYC Times,Russia Captures More Villages in Eastern Ukraine,"Russian forces are closing in on two strongholds. The fall of the cities could pave the way for a takeover of the southern part of the Donetsk region, analysts said.","Sat, 30 Nov 2024 19:16:24 +0000",0.0,0.25
NYC Times,"With Discounts on Offer, Shoppers Began to Bite","Data on spending this week shows consumers are being drawn to discounts. Online Black Friday sales picked up at a faster pace this year than in-store shopping, Mastercard reported.","Sat, 30 Nov 2024 20:33:43 +0000",0.0,0.0
NYC Times,U.S. Condemns China’s Harsh Sentence for a Prominent Journalist,"The sentencing of Dong Yuyu, a former Harvard Nieman fellow, signals that officials consider some exchanges between Chinese citizens and foreigners to be espionage.","Sat, 30 Nov 2024 20:44:55 +0000",-0.5574,-0.1531
NYC Times,Our Favorite Travel Destinations in 2024,"From France’s Cap Ferret to Japan’s Kagoshima, T looks back at some of this year’s most enticing getaways.","Fri, 29 Nov 2024 16:10:48 +0000",0.4588,0.0
CBS News,Hamas releases propaganda video showing Israeli-American hostage,"Edan Alexander grew up in New Jersey and was a soldier in the Israeli military when Hamas militants attacked on the morning of Oct. 7, 2023.","Sat, 30 Nov 2024 22:08:00 -0500",-0.25,-0.4588
CBS News,Stowaway who flew from NYC to Paris creates disturbance on return flight,"The woman was removed from the Delta flight by French law enforcement prior to takeoff Saturday, CBS News learned.","Sat, 30 Nov 2024 22:04:46 -0500",-0.128,0.0
CBS News,Trudeau travels to Florida to meet with Trump at Mar-a-Lago,The Canadian prime minister earlier cautioned that imposing sweeping tariffs on Canadian products would only raise prices for Americans and hurt American businesses.,"Sat, 30 Nov 2024 22:02:05 -0500",0.0,-0.5859
CBS News,War in Ukraine pushes women into new roles,"While Ukrainian men continue fighting in the nearly three-year-long war with Russia, women are stepping up on the homefront. Holly Williams has more.","Sat, 30 Nov 2024 21:48:00 -0500",-0.5994,-0.7506
CBS News,Israel says it struck weapons smuggling sites on Syria-Lebanon border,"Meanwhile, an Israeli strike in Gaza hit a car, killing five people, Palestinian health officials said.","Sat, 30 Nov 2024 21:31:17 -0500",-0.7906,-0.7096
CBS News,Syrian insurgents push into Aleppo in a major setback for Assad,"Insurgents were filmed outside police headquarters, in the city center, and outside the Aleppo citadel.","Sat, 30 Nov 2024 21:30:38 -0500",0.0,0.0
CBS News,Rebels seize control of Syria's second-largest city Aleppo,Anti-government rebels seized control of Syria's second-largest city of Aleppo on Saturday. Their advance ignites a new phase of the country's long-running civil war.,"Sat, 30 Nov 2024 21:18:00 -0500",-0.2023,-0.6908
CBS News,Israeli strike hits humanitarian workers in Gaza as Hamas releases progaganda video of hostage,"The militant group Hamas released a propaganda video Saturday of an Israeli-American hostage pleading for President-elect Donald Trump to secure his release. Meanwhile, an Israeli strike on a World Central Kitchen vehicle in Khan Yunis killed several people. Israel said the strike was targeting a man it accused of being involved in the Oct. 7 attack. Debora Patta reports.","Sat, 30 Nov 2024 21:17:00 -0500",-0.128,-0.886
CBS News,Missing hiker found after nearly six weeks in the Canadian wilderness,"Sam Benastick set out for a ten-day hiking trip in early October, but spent nearly six weeks lost in the remote Canadian wilderness. Here's how the experienced hiker survived the harsh conditions and freezing temperatures.","Sat, 30 Nov 2024 13:36:56 -0500",-0.296,-0.4497
CBS News,Israel launches strike on Syria-Lebanon border; drone attack in Gaza kills 20,"The Israeli military said Saturday it had launched a ""strike on military infrastructure"" at the Syria-Lebanon border. The nation is also warning displaced Lebanese residents from returning south just three days into a ceasefire agreement with the nation. Meanwhile, an Israeli drone attack on the Gaza Strip killed at least 20 people, including several aid workers.","Sat, 30 Nov 2024 12:22:52 -0500",-0.7964,-0.7783
CBS News,Ukrainian businesses recruit women for traditionally male jobs amid Russia war,"With so many of Ukraine's men serving in the military amid the country's war with Russia, businesses are recruiting women to take up their jobs. For the small nation, fighting off Russia's invasion has come at a steep cost.","Sat, 30 Nov 2024 11:13:51 -0500",-0.5994,-0.7506
CBS News,Ireland's 2024 election is underway. Here's what to know.,"Sinn Féin, the former political arm of the IRA, is hoping Ireland's 2024 election will bring it to power for the first time ever.","Sat, 30 Nov 2024 09:04:25 -0500",0.0,0.4215
CBS News,11/29: CBS Evening News,Blast of winter weather hitting much of U.S.; Los Angeles braces for Trump's vow of mass deportations,"Sat, 30 Nov 2024 05:31:45 -0500",0.0,0.0
CBS News,"Woman, 2 girls crushed to death outside Gaza bakery amid food shortage",The bodies of two girls and a 50-year-old woman were taken to a hospital where a doctor confirmed that they died from suffocation.,"Fri, 29 Nov 2024 21:34:01 -0500",-0.8271,-0.5574
CBS News,"Shaky Israel-Hezbollah truce holds, but Israeli strikes continue in Gaza","Israel and the militant group Hezbollah continued Friday to accuse each other of violating the fragile ceasefire that went into effect earlier this week. In Gaza, however, nothing has changed as Palestinians still face relentless Israeli bombardment. Debora Patta reports from East Jerusalem.","Fri, 29 Nov 2024 21:22:00 -0500",-0.5719,-0.6249
CBS News,The first look inside the Notre Dame cathedral after the fire,"The world is getting its first look inside Paris' iconic Notre Dame Cathedral, nearly six years after it was ravaged by a fire. French President Emmanuel Macron took a televised tour Friday of the stunning new interior, eight days ahead of its official reopening.","Fri, 29 Nov 2024 21:22:00 -0500",-0.34,0.0516
CBS News,"Book excerpt: ""Freedom: Memoirs 1954-2021"" by Angela Merkel","The former Chancellor of Germany writes about two lives: her early years growing up under a Communist-controlled police state in East Germany, and her years as leader of a nation reunited following the fall of the Berlin Wall.","Fri, 29 Nov 2024 15:14:45 -0500",0.6369,0.1779
CBS News,"Book excerpt: ""The Barn"" by Wright Thompson",The author's New York Times bestseller explores the culture of silence that enveloped the Mississippi Delta over the 1955 murder of Emmett Till.,"Fri, 29 Nov 2024 14:11:53 -0500",0.0,-0.6908
CBS News,"Actor dies during performance of ""A Christmas Carol""","Julien Arnold, 60, was playing the roles of Marley and Mr. Fezziwig in ""A Christmas Carol"" when he experienced a medical emergency.","Fri, 29 Nov 2024 13:22:31 -0500",0.0,-0.2023
CBS News,"Armed men in speedboats kidnap women, children from dinghy","Dozens of men and boys who were aboard the overcrowded dinghy jumped into the sea, Doctors Without Borders said.","Fri, 29 Nov 2024 12:35:35 -0500",0.0,0.0258
CBS News,Remains of WWII airman identified 80 years after plane shot down,U.S. Army Air Force Tech. Sgt. Sanford G. Roy was one of several airmen aboard a plane shot down over Germany in April 1944.,"Fri, 29 Nov 2024 11:58:02 -0500",0.0,0.0258
CBS News,"Can countries agree to ""end the world's plastic pollution crisis""?","The U.S. is among 175 nations haggling over a treaty to reduce the vast quantity of plastic pollution that ends up in our food, water and even our bodies.","Fri, 29 Nov 2024 10:34:00 -0500",-0.3818,0.0
CBS News,U.K. lawmakers give initial approval to so-called assisted dying bill,"Members of Parliament approved the so-called assisted dying bill by a vote of 330 to 275, signaling their approval in principle for the bill. The vote sends the bill to further scrutiny in Parliament.","Fri, 29 Nov 2024 10:12:29 -0500",0.4767,0.7096
CBS News,Teen escapes 12 years after abduction; school bus driver arrested,"The victim's captor allegedly changed the girl's name, kept her out of sight and out of school.","Fri, 29 Nov 2024 09:55:02 -0500",-0.7506,0.0
CBS News,"""60 Minutes"" gets rare glimpse inside rebuilt Notre Dame Cathedral","Notre Dame Cathedral in Paris is set to reopen next month after being ravaged by a fire more than five years ago. ""60 Minutes"" correspondent Bill Whitaker got a rare first look inside the rebuilt cathedral and spoke with Philippe Jost, the man who brought it back to life.","Fri, 29 Nov 2024 09:24:00 -0500",0.0,-0.34
CBS News,Notre Dame cathedral rebuilt more than 5 years after devastating fire,"French President Emmanuel Macron has told workers who revived Paris' iconic, fire-ravaged Notre Dame cathedral, that they ""achieved what was thought impossible.""","Fri, 29 Nov 2024 08:05:00 -0500",-0.7717,0.0
CBS News,"Jets scrambled as Russia, China warplanes approach South Korea","The Chinese and Russian military aircraft flew ""for an extended period without prior notice,"" South Korea's defense ministry said.","Fri, 29 Nov 2024 07:12:03 -0500",0.0,0.128
CBS News,"Navy ship hit reef and sank after crew's ""autopilot"" error","The HMNZS Manawanui was the first ship New Zealand lost since World War II, and was one of nine ships in the country's small navy fleet.","Fri, 29 Nov 2024 06:26:07 -0500",-0.4019,-0.7351
CBS News,Canada's antitrust watchdog files lawsuit against Google over its ad business,"Canada's Competition Bureau says that an investigation found the company ""unlawfully"" tied together its ad tech tools to maintain its dominant market position.","Thu, 28 Nov 2024 23:09:11 -0500",-0.2263,0.0
CBS News,Russia targets Ukraine's energy grid with aerial attack,"For the second time in two weeks, Russia on Thursday took aim at Ukraine's energy infrastructure with a nationwide missile and drone strike that left more than a million homes and businesses without power. Ramy Inocencio has details.","Thu, 28 Nov 2024 19:41:00 -0500",-0.25,0.1531
Aljazeera,"Qatar GP: Formula 1 qualifying – Vestappen gets pole, Piastri wins sprint",Max Verstappen takes pole position for F1&#039;s Qatar GP while Oscar Piastri wins sprint race in Saturday&#039;s qualifying.,"Sun, 01 Dec 2024 01:12:04 +0000",0.5719,0.5719
Aljazeera,Georgia’s president will not step down until ‘illegitimate’ election rerun,Pro-EU critic of ruling Georgian Dream party says she won&#039;t leave office next month as parliament elected fraudulently.,"Sat, 30 Nov 2024 20:34:49 +0000",0.0,0.34
Aljazeera,Will Australia’s ban on under-16s using social media work?,The move has divided opinion internationally on how to protect children online.,"Sat, 30 Nov 2024 18:11:29 +0000",-0.5574,0.3818
Aljazeera,"Israeli attacks kill two, wound six in southern Lebanon despite ceasefire",Israel and Hezbollah have accused each other of breaching the terms of the ceasefire that ended nearly 14 months of war.,"Sat, 30 Nov 2024 17:53:52 +0000",-0.8225,-0.7269
Aljazeera,Israel kills three World Central Kitchen aid workers as it pounds Gaza,US-based food charity says it is pausing operations in Gaza after Israeli air attack hits vehicle carrying its workers.,"Sat, 30 Nov 2024 17:52:08 +0000",-0.5423,-0.0772
Aljazeera,Iceland holds parliamentary election after government’s collapse,"The legislative election takes place after the collapse of a fragile coalition, with the economy being a top concern.","Sat, 30 Nov 2024 14:59:42 +0000",-0.4939,-0.34
Aljazeera,How Suriname and Guyana plan to share oil and gas wealth with citizens,"Suriname will distribute revenues from new oil and gas discoveries among its more than 600,000 citizens.","Sat, 30 Nov 2024 12:32:55 +0000",0.6597,0.0
Aljazeera,I am starving in Gaza and I don’t believe the world can’t do anything,Israel tried to starve Gaza before and the international community reacted. Why isn’t it doing anything now?,"Sat, 30 Nov 2024 12:22:26 +0000",-0.4215,-0.4404
Aljazeera,Syrian rebels reach central Aleppo as army announces temporary withdrawal,Military says dozens of soldiers killed in attacks in northwest and it was regrouping to launch a &#039;counterattack&#039;.,"Sat, 30 Nov 2024 12:20:55 +0000",-0.1531,-0.8126
Aljazeera,US approves $385m arms sale to Taiwan,"Deal includes spare parts for fighter jets and radar systems as President Lai heads to Pacific, with stops in US.","Sat, 30 Nov 2024 11:36:58 +0000",0.4019,0.0
Aljazeera,Israel doubles down on its critics,"Be it ICC arrest warrants or media criticism, Israel is pushing back hard.","Sat, 30 Nov 2024 11:36:24 +0000",-0.296,-0.6908
Aljazeera,Ukrainian men face sexual torture in Russian detention centres: UN,The UN says most reported cases of sexual violence against men occur in detention centres.,"Sat, 30 Nov 2024 11:25:51 +0000",-0.7506,-0.765
Aljazeera,Namibia faces election chaos as voting extended after ‘irregularities’,Opposition seeking to upend decades of governing Swapo dominance urges voters to stay the course and cast ballots.,"Sat, 30 Nov 2024 10:25:40 +0000",-0.5719,0.2023
Aljazeera,"Ireland elections: Counting under way, exit poll shows tight three-way race","Exit poll put left-wing nationalists Sinn Fein at 21.1 percent of votes, slightly ahead of two centre-right parties.","Sat, 30 Nov 2024 09:52:49 +0000",0.0,0.4019
Aljazeera,Analysis: Can the Hezbollah-Israel ceasefire hold?,Israel is stil launching strikes in Lebanon and is preventing people from returning to southern areas.,"Sat, 30 Nov 2024 09:17:09 +0000",0.0,-0.3818
Aljazeera,"Robert Sobukwe, the South African leader once as revered as Mandela","Born 100 years ago, Sobukwe was a titan of South Africa’s anti-apartheid struggle.","Sat, 30 Nov 2024 08:22:22 +0000",0.5106,-0.3182
Aljazeera,Kosovo police arrest eight people over canal explosion blamed on Serbia,Serbia condemns &#039;baseless&#039; claims made by Kosovo over blast at canal supplying country&#039;s two major power plants.,"Sat, 30 Nov 2024 08:16:13 +0000",-0.6705,-0.5106
Aljazeera,North Korea’s Kim says Russia has right to self-defence against Ukraine,"Pyongyang will &#039;invariably support&#039; Russia &#039;to defend its sovereignty&#039;, Kim tells visiting Russian defence chief.","Sat, 30 Nov 2024 07:42:34 +0000",0.0,0.1027
Aljazeera,Why has Palestinian Authority’s Mahmoud Abbas nominated a successor now?,Rawhi Fattouh has been named to take over as interim president if Abbas steps down due to ill health.,"Sat, 30 Nov 2024 06:57:23 +0000",0.2263,-0.4215
Aljazeera,At least 27 dead after boat capsizes in Nigeria,"Latest tragedy to hit busy waterways leaves more than 100 missing, with causes ranging from turbulence to age of vessel.","Sat, 30 Nov 2024 06:39:17 +0000",-0.6486,-0.7823
Aljazeera,"Russia-Ukraine war: List of key events, day 1,010","These were the key developments on the 1,010th day of the Russia-Ukraine war.","Sat, 30 Nov 2024 04:57:13 +0000",-0.5994,-0.5994
Aljazeera,Amazon faces Indian court scrutiny for labour conditions at warehouse,Workers detail stories of an unsafe work environment and unreasonable targets at a major warehouse. ,"Sat, 30 Nov 2024 02:34:54 +0000",0.1779,0.0
Aljazeera,Fear of Trump tariffs drive shoppers for Black Friday deals,Inflation-fatigued shoppers were looking for deals as they worried about higher prices next year on back of tariffs.,"Fri, 29 Nov 2024 22:44:35 +0000",-0.4939,-0.296
Aljazeera,Leicester sign van Nistelrooy as manager after his impressive Man Utd spell,Leicester City appoint Ruud van Nistelrooy as their new manager following Dutchman&#039;s release by Manchester United.,"Fri, 29 Nov 2024 21:22:28 +0000",0.5106,0.4215
Aljazeera,What’s next after Syrian opposition forces’ surprise offensive?,Fighting around Aleppo and Idlib reaches its most intense level in years.,"Fri, 29 Nov 2024 20:52:40 +0000",-0.2263,-0.1796
The Guardian,Starmer to pledge cuts to NHS waiting lists and crime in major reset for Labour,"Ambitious targets to improve voters’ lives come amid plunging approval ratings for government and loss of transport secretaryKeir Starmer will pledge this week to undertake the most ambitious programme for government “in a generation”, as he sets out new targets to refocus his premiership amid falling approval ratings and the first resignation from his cabinet.In a political gamble designed to draw a line under the bumpy opening months in office, it is understood that the prime minister will tie himself to a series of political milestones to cut NHS waiting lists and crime and improve living standards and early years education. They are designed to demonstrate tangible improvements to voters’ lives and be delivered by the next election. Continue reading...","Sat, 30 Nov 2024 18:46:55 GMT",-0.6908,0.7902
The Guardian,Gregg Wallace accused of inappropriate behaviour in letter sent to BBC in 2022,"Woman who complained about MasterChef presenter says lack of action shows there is ‘no satisfactory means of reporting sexual harassment and bullying within the TV industry’A letter containing multiple allegations of inappropriate behaviour by Gregg Wallace was sent to the BBC in 2022, but did not prompt further investigation at the time, the Observer can reveal.The letter described a “pattern of behaviour” by the MasterChef presenter that “clearly fails to meet the sexual harassment and bullying standards that prohibit unwelcome sexual advances and sexual innuendo”. Continue reading...","Sat, 30 Nov 2024 18:32:59 GMT",-0.296,-0.9744
The Guardian,Syrian militants reach central Aleppo as government forces appear to retreat,"Surprise offensive by rebels marks biggest challenge to Bashar al-Assad’s control in years Islamist rebels once exiled to a mountainous pocket of the Syrian countryside now roam the streets of central Aleppo, taking pictures below its ancient citadel and tearing down symbols of President Bashar al-Assad’s rule.The surprise offensive in which insurgents seized territory across north-western Syria appears to have dramatically shifted the balance of power in Aleppo, the country’s second largest city, and marks the most serious challenge to Assad’s control in years. Continue reading...","Sun, 01 Dec 2024 00:07:34 GMT",0.2263,-0.8082
