broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
BBC,Husband of woman found dead detained in Thailand,Hikers discovered Lamduan Armitage's body in a Yorkshire Dales stream more than 20 years ago.,"Sat, 25 Jan 2025 16:01:10 GMT",-0.7906,0.0
BBC,Man who died after tree fell on car during Storm Éowyn is named,"The incident happened on the N14, north of Lifford, near Ballinalecky Cross, early on Friday.","Sat, 25 Jan 2025 16:08:19 GMT",-0.5574,0.0
BBC,BBC News app,"Top stories, breaking news, live reporting, and follow news topics that match your interests","Tue, 20 Aug 2024 11:35:33 GMT",0.0,0.4215
BBC,"The Week: Trump Returns, the EU and No to NIMBYs?","Adam, Chris, Vicki and James discuss the political week in Westminster, and beyond.","Fri, 24 Jan 2025 11:59:00 GMT",-0.296,0.0
BBC,Bonus Q&A: Trump returns to the White House,Nick and Amol are joined by Justin Webb to answer your questions.,"Tue, 21 Jan 2025 13:41:00 GMT",0.5423,0.0
BBC,'One of the worst decisions I've seen' - should Lewis-Skelly have seen red?,"The decision left Mikel Arteta ""fuming"", pundits were baffled, while Arsenal fans were furious.","Sat, 25 Jan 2025 18:51:53 GMT",-0.6249,-0.8126
BBC,'I felt like crying for him' - but Man City recover from 'horrific' start,"It was a difficult debut for Manchester City's Abdukodir Khusanov, but his errors were more excusable than the one that cost Chelsea.","Sat, 25 Jan 2025 22:18:59 GMT",-0.8126,-0.5927
BBC,Sinner bids for history as Zverev eyes first major,"Jannik Sinner aims to make history for Italy in the Australian Open final, while Alexander Zverev chases a long-awaited first major.","Sat, 25 Jan 2025 17:09:28 GMT",0.0,0.0
BBC,'It's extraordinary what Liverpool are doing' - can anyone stop them?,Are Liverpool getting even stronger and can the Premier League leaders be caught? BBC Sport looks into the numbers.,"Sat, 25 Jan 2025 19:02:04 GMT",-0.296,0.3818
BBC,England slide to defeat by India in second T20,Brydon Carse's efforts with with bat and ball are in vain as England suffer a two-wicket defeat by India in the second T20 international.,"Sat, 25 Jan 2025 18:11:30 GMT",-0.4588,-0.8519
BBC,"More than 140,000 homes still without power after Storm Éowyn","It could take up to 10 days for power to be restored to all of the affected properties, according to NIE.","Sat, 25 Jan 2025 17:25:20 GMT",0.0,0.2023
BBC,Storm Éowyn: Travel and power problems to continue,The first minister asks for patience as power outages and travel disruption look set to last over the weekend.,"Sat, 25 Jan 2025 18:41:49 GMT",-0.4019,-0.3612
BBC,Death certificate delays leaves family in limbo ,Paul Crook says his family waited weeks to have funerals for two of their loved-ones due to death certificate delays.,"Sat, 25 Jan 2025 21:54:28 GMT",-0.5994,-0.7579
NYC Times,Trump’s Moves to Upend Federal Bureaucracy Touch Off Fear and Confusion,Agencies are gripped with uncertainty about how to implement the blizzard of new policies as workers frantically try to assess the impact on their lives.,"Sat, 25 Jan 2025 22:25:40 +0000",-0.6597,-0.5859
NYC Times,"As Hamas Releases More Israeli Hostages, It Puts on a Show of Force",The handover of four female Israeli soldiers by Hamas on Saturday came as Israel released 200 prisoners. But a dispute arose over the hostage release timetable.,"Sat, 25 Jan 2025 23:48:33 +0000",0.0,-0.6908
NYC Times,The Surveillance Tools That Could Power Trump’s Immigration Crackdown,Border enforcement agencies have spent billions assembling surveillance tools to track and find people. These could be critical in President Trump’s immigration agenda.,"Sat, 25 Jan 2025 14:31:43 +0000",0.0,-0.3182
NYC Times,They Were Waiting for Flights. Then Trump Closed a Door for Afghan Allies.,An executive order has halted refugee flights for Afghans who supported the American mission in Afghanistan and had been approved to resettle in the U.S.,"Sat, 25 Jan 2025 22:48:24 +0000",0.0,0.6249
NYC Times,"As Trump’s Immigration Crackdown Looms, Restaurants’ Undocumented Workers Fear the Worst","In Los Angeles, Chicago, Washington and other cities, chefs and owners are worried for their workers and their businesses.","Sat, 25 Jan 2025 14:26:55 +0000",-0.836,-0.296
NYC Times,"Ladies and Gentlemen, 38 Key Musical Moments on ‘S.N.L.’","As the show celebrates its 50th season, look back at some of its most fiery, shocking and groundbreaking performances.","Sat, 25 Jan 2025 10:01:39 +0000",0.0,-0.2433
NYC Times,C.I.A. Now Favors Lab Leak Theory to Explain Covid’s Origins,"A new analysis that began under the Biden administration is released by the C.I.A.’s new director, John Ratcliffe, who wants the agency to get “off the sidelines” in the debate.","Sat, 25 Jan 2025 20:31:47 +0000",-0.1027,0.0
NYC Times,"Tom Green, Former Provocateur, Is Building Something New","A Y2K-era phenomenon most famous for his MTV prank show and surreal brand of comedy, Green pioneered ideas that thrive today.","Sat, 25 Jan 2025 10:00:52 +0000",0.0,0.3612
NYC Times,Japan Once Dominated the Art Market. Is the Country Ready for a Comeback?,Japanese collectors spent billions on European paintings during the bubble economy of the 1980s. Officials today hope to inspire a new generation of art lovers.,"Sat, 25 Jan 2025 10:00:16 +0000",0.3612,0.875
NYC Times,Financial Advice on Social Media Is Growing. And Risky.,"Everyday investors are turning to financial influencers, or ‘fin-fluencers,’ to learn how to manage their finances, but experts say rooting out misinformation is challenging.","Sat, 25 Jan 2025 10:00:08 +0000",-0.0258,-0.2617
NYC Times,Fast Times at West Wing High,Tech tycoons joining political big shots equals an ego explosion.,"Sat, 25 Jan 2025 12:00:15 +0000",0.0,0.0
NYC Times,‘Our Beloved Gaza Is Gone’,"So many children killed and injured, yet a lasting Middle East peace seems no closer.","Sat, 25 Jan 2025 16:07:19 +0000",0.5106,-0.7322
NYC Times,Los Angeles Faces Risk of Mudslides With the Arrival of Rain,"The wet weather will bring relief to Southern California after a prolonged period of dryness, but there’s concern that any bursts of heavy rainfall could cause flooding.","Sun, 26 Jan 2025 02:28:32 +0000",-0.2732,0.2617
NYC Times,"Should Sports be a College Major? Some, including Nike, Say Yes",The idea of offering a degree in sports has gained momentum now that college athletes can be paid. Now Nike is joining some academics in pushing for it to become a reality.,"Sat, 25 Jan 2025 10:00:27 +0000",0.4019,0.3818
NYC Times,"Mike Hynson, Surfing Star of ‘The Endless Summer,’ Dies at 82",The hit 1966 surfing documentary immortalized the maverick California wave rider as an archetype of the footloose rebel surfer.,"Sat, 25 Jan 2025 21:19:20 +0000",0.0,-0.1531
NYC Times,Canadian Ship Trapped in Lake Erie Ice for 3 Days Is Finally Freed,"The 17-member crew of the freighter, stuck a mile off the Buffalo shore, was never in serious danger, but its predicament drew news media attention and a crowd of curious onlookers.","Sat, 25 Jan 2025 21:35:09 +0000",-0.1779,0.5344
NYC Times,"Where to Eat, Shop and Stay in the Austrian Alps","Insiders share their favorite après-ski spots, springtime hikes and typically Tyrolean souvenirs.","Fri, 24 Jan 2025 17:05:55 +0000",0.0,0.6369
CBS News,4 more Israeli hostages released by Hamas as ceasefire continues,"After the release of four female Israeli soldiers, Israeli authorities released 200 Palestinian prisoners.","Sat, 25 Jan 2025 21:01:18 -0500",0.0,-0.5106
CBS News,4 more Israeli hostages reunited with their families,"For the second time in two weeks, Israeli hostages held by Hamas were released, along with Palestinian prisoners held by Israel, as part of the Gaza ceasefire deal. CBS News foreign correspondent Ramy Inocencio reports from Tel Aviv.","Sat, 25 Jan 2025 19:29:00 -0500",0.0,-0.5106
CBS News,1/23: CBS Evening News,"New wildfires erupt in Southern California; Norah O'Donnell's final sign off from ""CBS Evening News""","Sat, 25 Jan 2025 17:47:02 -0500",0.0,0.0
CBS News,"At least 56 bodies found in Mexico in unmarked graves, prosecutors say","The remains found in the Chihuahua state included some bodies, some complete skeletons and other partial remains, as well as bullet casings.","Sat, 25 Jan 2025 16:55:45 -0500",-0.296,0.2732
CBS News,Explosion rocks Dutch museum before gold masterpieces stolen,"Thieves responsible for the Drents Museum heist left with a gold Coțofenești helmet and three Dacian royal bracelets, the museum said.","Sat, 25 Jan 2025 14:29:57 -0500",0.0772,-0.25
CBS News,"U.S. has not halted military aid to Ukraine, Zelenskyy says",U.S. Secretary of State Marco Rubio announced he would pause foreign aid grants for 90 days.,"Sat, 25 Jan 2025 13:44:51 -0500",0.0,0.2263
CBS News,Mass travel underway for Lunar New Year,The world's biggest annual migration of humans is underway as mass travel in China reaches a peak this weekend ahead of Lunar New Year. An estimated 9 billion trips are expected across the 40-day travel period as families gather for celebrations and traditional fireworks displays.,"Sat, 25 Jan 2025 10:39:52 -0500",0.0,0.0516
CBS News,Four Israeli hostages freed in ceasefire deal,"Four female Israeli soldiers held captive in Gaza since Oct. 7, 2023 have been released as part of a ceasefire deal between Hamas and Israel. Dozens of Palestinian prisoners in Israel are set to be released later today as part of the deal. Another exchange is set for next week.","Sat, 25 Jan 2025 10:32:51 -0500",0.4019,-0.5106
CBS News,Rubio orders freeze of new funding for nearly all U.S. foreign aid programs,The secretary of state's order made exceptions for military aid to Israel and Egypt.,"Sat, 25 Jan 2025 10:01:02 -0500",0.0516,0.0
CBS News,"Decades after Auschwitz liberation, spotlight is on dwindling survivors","The anniversary has taken on added poignancy due to the advanced age of the survivors, and an awareness that they will soon be gone.","Sat, 25 Jan 2025 09:45:00 -0500",0.0,0.25
CBS News,Madison Keys beats Aryna Sabalenka for 1st grand slam title,Madison Keys upset Aryna Sabalenka to win her first grand slam title in the 2025 Australian Open.,"Sat, 25 Jan 2025 07:42:46 -0500",0.1027,0.3818
CBS News,Hope for 2nd hostage release as Hamas names IDF captives to be freed,"Hamas has named 4 female Israeli soldiers it says will be freed as part of the second hostage-prisoner swap, as the Gaza ceasefire endures.","Fri, 24 Jan 2025 22:25:58 -0500",0.6808,0.4019
CBS News,Hamas set to release more hostages as part of ceasefire deal,"As part of the Israel-Hamas ceasefire deal reached last week, Hamas is expected Saturday to release four hostages being held in Gaza in exchange for about 200 Palestinian detainees. Ramy Inocencio has more.","Fri, 24 Jan 2025 21:12:00 -0500",0.0,0.1027
CBS News,Trump bans funding for groups that aid abortion overseas,President Trump signed an order reinstating what's known as the Mexico City Policy. Critics say it will cut funding essential for health care in developing nations.,"Fri, 24 Jan 2025 20:49:01 -0500",0.0,-0.0258
CBS News,What a U.S. exit from the WHO means for global health,"By withdrawing from the World Health Organization and overhauling aid, Trump's new executive orders endanger Americans and the globe, researchers warn. The move also cedes U.S. power to other nations.","Fri, 24 Jan 2025 13:18:48 -0500",0.0,-0.1027
CBS News,Killing of 2 young brothers triggers outrage in cartel bastion,"Thousands of protesters took to the streets, demanding justice for two boys shot and killed in a city shaken by Sinaloa cartel infighting.","Fri, 24 Jan 2025 11:28:42 -0500",-0.8271,-0.6369
CBS News,"""Narco-sub"" breaks apart while being towed by fishing boat","Drug traffickers, especially from Colombia, have been caught using submarines to transport cocaine into Mexico, and from there into the U.S.","Fri, 24 Jan 2025 10:49:00 -0500",0.0,0.0
CBS News,"WHO scales back hiring, travel as Trump's withdrawal set to hit funding",World Health Organization chief says agency already cutting back on hiring and travel with Trump withdrawal set to hit funding.,"Fri, 24 Jan 2025 09:40:06 -0500",0.0258,-0.1027
CBS News,"Storm Éowyn slams Ireland, parts of U.K. with record winds","Ireland's national weather service says the country has seen 114 mph wind gusts, the highest ever recorded on the island.","Fri, 24 Jan 2025 09:36:51 -0500",0.0,0.0
CBS News,Hamas expected to name 4 more Israeli hostages who will be released,Hamas is expected to name four more Israeli hostages who will be released. A Hamas official says all four will be female soldiers and would be swapped for 200 Palestinian detainees and prisoners.,"Fri, 24 Jan 2025 09:19:00 -0500",0.0,-0.5106
CBS News,ICC prosecutor seeks arrest of Taliban leaders over persecution of women,The chief prosecutor of the U.N.'s International Criminal Court is seeking an arrest warrant for the Taliban chief for suspected crimes against humanity.,"Fri, 24 Jan 2025 08:14:08 -0500",-0.34,-0.7717
CBS News,"Norah O'Donnell's final sign off from ""CBS Evening News""","After five years at the helm of ""CBS Evening News,"" Norah O'Donnell is signing off for the final time Thursday as she prepares for a new role with the network. In a special sendoff, Oprah Winfrey looks back at O'Donnell's tenure as anchor and managing editor, from her historic interview with Pope Francis, to her live broadcast aboard the USS Nimitz.","Thu, 23 Jan 2025 20:42:00 -0500",0.0,0.4215
CBS News,Trump again argues for tariffs on foreign goods,"President Trump and his advisers are working on plans to put tariffs on foreign goods, arguing that doing so will boost manufacturing in the U.S. and balance trade with countries like China. However, critics warn that they could prompt retaliatory tariffs that will lower demand for U.S. products and hurt American workers. Weijia Jiang has more.","Thu, 23 Jan 2025 19:49:00 -0500",-0.3818,-0.7369
CBS News,Supersonic winds rage on planet over 500 light-years from Earth,Researchers said this was the fastest wind ever measured in a jetstream that goes around a planet.,"Thu, 23 Jan 2025 16:42:25 -0500",-0.5574,0.0
CBS News,Rubio to stop in Panama on first overseas trip as secretary of state,"Secretary of State Marco Rubio will likely travel to Central America in the first week of February, a source familiar with the planning said.","Thu, 23 Jan 2025 16:40:05 -0500",-0.296,0.0
CBS News,Teen who killed 3 girls at Taylor Swift-themed dance class sentenced,"Axel Rudakubana, who killed three girls at a dance class, will likely ""never be released"" from prison, a judge said Thursday.","Thu, 23 Jan 2025 13:34:16 -0500",-0.6808,-0.8316
CBS News,5 men sentenced to death for gang rape and murder of teen,Five men were sentenced to death for the gang rape and murder of a teenager as well as the killing of her father and toddler-aged niece.,"Thu, 23 Jan 2025 12:33:15 -0500",-0.9371,-0.9565
CBS News,Divorcee who stopped having sex with husband wins appeal at court,"""I hope that this decision will mark a turning point in the fight for women's rights in France,"" the woman said.","Thu, 23 Jan 2025 11:50:38 -0500",0.4215,0.0772
CBS News,Israel reports first bloodshed in Gaza as ceasefire enters 5th day,"Israel says troops fired on masked gunmen in Gaza, but it remains committed to the ceasefire as it continues a new offensive in the West Bank.","Thu, 23 Jan 2025 09:55:40 -0500",0.0,-0.5647
CBS News,"Saudi Arabia to invest $600 billion in U.S., crown prince tells Trump",Saudi Arabia​'s crown prince told President Trump in a call that the kingdom intends to invest $600 billion in the U.S. over the next four years.,"Thu, 23 Jan 2025 07:54:04 -0500",0.0,0.0
Aljazeera,"Israel and Hamas complete second swap of captives, prisoners","Israel and Hamas completed their second swap, exchanging 200 Palestinian prisoners for four female Israeli soldiers.","Sat, 25 Jan 2025 20:17:14 +0000",-0.5106,-0.5106
Aljazeera,At least 12 peacekeepers killed in eastern DR Congo fighting,"Nine South African and three Malawian peacekeeping soldiers have been killed by M23 rebels, authorities say.","Sat, 25 Jan 2025 20:11:57 +0000",-0.6597,-0.5106
Aljazeera,Could the war between Russia and Ukraine end soon?,US President Donald Trump ramps up diplomatic pressure to end the war.,"Sat, 25 Jan 2025 19:05:02 +0000",-0.5994,-0.7269
Aljazeera,US Senate confirms Kristi Noem as homeland security secretary,Noem takes charge of a sprawling agency that deals with a host of crucial issues like immigration and customs.,"Sat, 25 Jan 2025 19:01:49 +0000",0.34,0.3612
Aljazeera,"Sinner vs Zverev: Australian Open final – start time, how to watch, news",Jannick Sinner targets a second successive Australian Open title as he faces Alexander Zverev in Sunday&#039;s men&#039;s final.,"Sat, 25 Jan 2025 17:04:40 +0000",0.0,0.2732
Aljazeera,Israeli forces fire on crowds near Gaza’s Netzarim Corridor,Video from near Gaza’s Netzarim Corridor showed crowds ducking and running for cover amid Israeli gunfire.,"Sat, 25 Jan 2025 16:53:16 +0000",-0.34,0.0
Aljazeera,Yemen’s Houthi rebels release 153 prisoners of war,The identities of the prisoners were not disclosed.,"Sat, 25 Jan 2025 16:16:16 +0000",-0.8402,-0.5106
Aljazeera,When the symbols of Ukrainian resistance fade,"War fervour has subsided in Ukraine, but not the desire to live and the drive to carry on against all odds.","Sat, 25 Jan 2025 15:27:25 +0000",0.0,-0.6527
Aljazeera,Ceasefire in Gaza while the West Bank burns,"Trump is sworn in as a fragile Gaza ceasefire holds, while Israeli violence peaks in the West Bank.","Sat, 25 Jan 2025 13:27:16 +0000",0.0,-0.6249
Aljazeera,Exploring the ethics behind ‘true crime’,Today on The Stream: We examine the global obsession with &#039;true crime&#039; and whether it hurts or helps communities.,"Sat, 25 Jan 2025 13:00:00 +0000",0.0,-0.4404
Aljazeera,Dozens killed in drone attack on hospital in Sudan’s Darfur,"Attacks on hospitals rampant in besieged el-Fasher, where army-aligned militias are pushing back RSF fighters. ","Sat, 25 Jan 2025 12:35:34 +0000",-0.8225,-0.4767
Aljazeera,‘My heart is split in two’: The women waiting to return to northern Gaza,Women in Gaza tell their stories of loss and grief as they plan what to do when they return home.,"Sat, 25 Jan 2025 11:50:22 +0000",0.6369,-0.6705
Aljazeera,Australian Open: Madison Keys – Teenage prodigy to Grand Slam champ at 29,Madison Keys wins her first Grand Slam by ending Aryna Sabalenka&#039;s hopes of a third straight Australian Open title.,"Sat, 25 Jan 2025 11:39:39 +0000",0.5423,0.8316
Aljazeera,"Lukashenko: Before 2025 election, ‘still afraid of the people’","As Belarus votes amid repression, what drives Alexander Lukashenko, the president likely to secure a seventh term.
","Sat, 25 Jan 2025 10:06:04 +0000",0.0,-0.0516
Aljazeera,"Four Israeli soldiers, 200 Palestinians released under Gaza truce deal",The exchange is the second since a ceasefire between Hamas and Israel took effect last Sunday. ,"Sat, 25 Jan 2025 09:10:20 +0000",0.0,0.0
Aljazeera,Protests in Slovakia after Prime Minister Fico’s tilt towards Russia,"Massive turnout in nationwide rallies, as Fico brandishes intel report alleging &#039;coup d’etat&#039; in league with foreigners.","Sat, 25 Jan 2025 08:32:35 +0000",-0.2263,0.0
Aljazeera,Spain plans 100% house tax on foreigners: Will it fix the housing crisis?,"Socialist PM Sanchez announces several measures, including 100 percent tax on foreigners, to tackle the housing crisis.","Sat, 25 Jan 2025 08:26:18 +0000",-0.6249,-0.6249
Aljazeera,US hits record arms sales in 2024 driven by Ukraine demand,US arms export growth was driven by countries seeking to replenish weapons stocks that were donated to Ukraine.,"Sat, 25 Jan 2025 07:58:23 +0000",-0.128,-0.0772
Aljazeera,Philippines stops research survey in disputed sea amid China’s ‘harassment’,Several Chinese coastguard vessels accused of making &#039;aggressive manoeuvres&#039; towards Philippine fisheries boats.,"Sat, 25 Jan 2025 07:17:58 +0000",-0.4588,-0.296
Aljazeera,Between bombs and books: The lasting impact of war on Lebanese students,"A young man from Beirut&#039;s Dahiyeh suburbs, another from a south Lebanon village - both students marked by war forever.","Sat, 25 Jan 2025 06:55:43 +0000",-0.5994,-0.5994
Aljazeera,Pete Hegseth confirmed as US defence chief in tiebreaker Senate vote,Hegseth&#039;s nomination had been rocked by allegations of alcohol abuse and sexual misconduct.,"Sat, 25 Jan 2025 06:45:51 +0000",0.1027,-0.6369
Aljazeera,"Russia-Ukraine war: List of key events – day 1,066","Here are the key developments on the 1,066th day of Russia’s full-scale invasion of Ukraine.","Sat, 25 Jan 2025 03:59:50 +0000",-0.5994,0.0
Aljazeera,"US suspends new funds for aid programmes, excepting Israel and Egypt","Trump administration freezes new funding for anti-HIV programme and other health services, excepts key food programmes. ","Sat, 25 Jan 2025 00:21:58 +0000",0.0,-0.0258
Aljazeera,‘Fear is the point’: Immigrant rights groups brace for fight against Trump,Advocates say Trump entered office for his second term more prepared to implement hardline immigration policies.,"Fri, 24 Jan 2025 22:37:43 +0000",-0.3818,0.2944
Aljazeera,US President Trump threatens to abolish FEMA during tour of North Carolina,"After visiting hurricane-ravaged North Carolina, the Republican leader travelled to California to inspect fire response.","Fri, 24 Jan 2025 22:13:12 +0000",-0.3818,-0.34
The Guardian,‘Move closer to Europe – not Trump’ voters tell Starmer in major UK poll,"Pressure growing on Labour to improve trade with EU as Rachel Reeves admits Brexit damaged UKKeir Starmer is under growing pressure to forge closer economic links with Europe five years on from Brexit, as a major new poll shows voters clearly favour prioritising more trade with the EU over the US.The MRP survey of almost 15,000 people by YouGov for the Best for Britain thinktank shows more people in every constituency in England, Scotland and Wales back closer arrangements with the EU rather than more transatlantic trade with Washington. MRP polls use large data samples to estimate opinion at a local level Continue reading...","Sat, 25 Jan 2025 19:03:28 GMT",0.0,0.7906
The Guardian,Environment secretary lambasts HS2’s £100m bat shelter,"Steve Reed says plans for 1km curved structure to protect bats from high-speed railway are ‘batshit crazy’A bat shelter costing more than £100m near HS2 has been described by the environment secretary as “batshit crazy”.
 HS2 Ltd is spending the sum on the protection structure in Buckinghamshire, it emerged last year. All bats are legally protected in the UK.
 The curved structure, which has been described by the HS2 Ltd chair, Sir Jon Thompson, as a “shed”, will run for about 1km alongside Sheephouse Wood to create a barrier allowing the creatures to cross above the high-speed railway without being affected by passing trains.
 But Steve Reed has criticised the plans and told the Fabian Society’s new year conference: “I mean, (to spend) that vast amount of money on a tunnel for bats when there were so many other public services crying out for funding – it’s batshit crazy.
 “And it happened because the previous government didn’t have a grip on the public finances, didn’t have a grip on infrastructure projects, and didn’t really have a grip on what was happening to nature either.”
 Asked about the potential for tension between prioritising wildlife and the environment and pushing through planning projects, as the government has promised to do to boost economic growth, Reed said both could be achieved.
 “It’s not either or, it’s not growth or nature or the environment. We can do the two together,” he said.
 Reed also suggested any plans to build a third runway at Heathrow airport would be subject to a “proper consultation” to ensure “mitigations” were in place to make it work.
 Asked about the prospect of expanding the airport, which reports suggest the chancellor, Rachel Reeves, will back, the MP for Streatham and Croydon North in London said: “Of course, it’s speculation that you’re talking about … but if there were any proposal like that, then there would be a proper consultation, hopefully not lasting decades as it has done previously, because you don’t have to take that amount of time to get to good decisions.
 “But it would take into account all of those factors, mitigations, what we will need to do to make sure that it could work.
 “Since you mentioned my voting record on that one, I voted against expanding Heathrow last time because I was in favour of expanding Gatwick because it would provide economic growth that would benefit south London, where my constituency is. So I see the link.” Continue reading...","Sat, 25 Jan 2025 21:13:19 GMT",0.0,0.985
The Guardian,‘They survived hell’: Israel hails the homecoming of freed female soldiers,"Return and reunion with families of four soldiers brings bittersweet joy and relief after 15-month hostage ordeal• Middle East crisis – live updates Nineteen-year-old Naama Levy became an indelible symbol of Hamas’s 7 October 2023 attack on Israel. In footage from that day, an armed man dragged the barefoot and bleeding soldier out of the back of a Jeep on to a street in Gaza. Her arms were tied behind her back and blood pooled in the seat of her pajamas. Onlookers cheered at her distress.For months, the women of Levy’s all-female surveillance unit – tatzpitaniyot – had noticed unusual practice raids and drills taking place on the other side of the fence, but their reports and warnings were ignored by commanders. Fifteen women from the unit were killed when Hamas fighters stormed their base on the Gaza border, and seven taken hostage. Continue reading...","Sat, 25 Jan 2025 19:58:09 GMT",0.7184,-0.9109
The Guardian,Trump again demands to buy Greenland in ‘horrendous’ call with Danish PM,"Source says: ‘The Danes are in crisis mode’ after US president’s call with prime minister Mette FrederiksenDonald Trump had a fiery phone call with Danish prime minister Mette Frederiksen over his demands to buy Greenland, according to senior European officials.Speaking to the Financial Times, officials said that Trump, then still president-elect, spoke with Frederiksen for 45 minutes last week, during which he was described to be aggressive and confrontational about Frederiksen’s refusal to sell Greenland to the US. Continue reading...","Sat, 25 Jan 2025 18:19:30 GMT",0.0,-0.8658
The Guardian,"Police did not think Axel Rudakubana would be radicalised, says leaked report","Home Office review will criticise counter-terrorism officers for not taking into account Southport killer’s obsession with extreme violenceCounter-terrorism officers did not believe Southport killer Axel Rudakubana was “in danger of being radicalised”, leaks from a Home Office report have revealed.The Prevent learning review will criticise counter-terrorism officers for failing to properly take into account Rudakubana’s obsession with extreme violence when it is released, the Sunday Times has reported. Continue reading...","Sat, 25 Jan 2025 22:49:33 GMT",-0.3182,-0.9528
