broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
BBC,Northampton upset leaders Bath with last kick of epic clash,"Defending Premiership champions Northampton Saints beat current leaders Bath 35-34 in a scintillating match at Franklin's Gardens, with Fin Smith settling the outcome with the last kick.","Sun, 05 Jan 2025 18:05:07 GMT",-0.3818,0.5267
BBC,GB win gold at Bobsleigh World Cup,"Great Britain win gold in the four-man event at the IBSF Bobsleigh World Cup in Winterberg, Germany.","Sun, 05 Jan 2025 16:37:40 GMT",0.5859,0.836
BBC,'Difficult in his shoes' - Ancelotti defends Vinicius Jr,"Real Madrid boss Carlo Ancelotti says it is ""difficult"" being Vinicius Jr after the winger was sent off during his side's win against Valencia in La Liga, and hopes the Brazilian will not be banned. ","Sun, 05 Jan 2025 15:42:21 GMT",-0.3612,0.7636
BBC,'I won't speak about it' - Rodgers on Tierney links,Manager Brendan Rodgers refuses to discuss reports that Celtic have held talks with their former defender Kieran Tierney about a return to the club.,"Sun, 05 Jan 2025 18:15:09 GMT",0.0,0.1027
NYC Times,New Orleans Attacker Visited City Twice and Made Trips to Egypt and Canada,"Shamsud-Din Jabbar visited New Orleans twice, and traveled to Egypt and Canada, before a burst of violence early on New Year’s Day that killed 14 people.","Mon, 06 Jan 2025 01:56:13 +0000",-0.5719,-0.8625
NYC Times,"As Life Roars Back on Bourbon Street, Locals Question City’s Priorities","Bourbon Street is the lifeblood of the New Orleans tourist industry. But after an attack that killed 14, along with other recent violence, some people who work and live there wish for change.","Sun, 05 Jan 2025 18:33:15 +0000",0.0,-0.9382
NYC Times,‘A Day of Love’: How Trump Inverted the Violent History of Jan. 6,The president-elect and his allies have spent four years reinventing the Capitol attack — spreading conspiracy theories and weaving a tale of martyrdom to their ultimate political gain.,"Sun, 05 Jan 2025 18:45:07 +0000",-0.5994,-0.4767
NYC Times,"Legal Issues Will Follow Trump Into Office, With New York Sentencing Set","Donald Trump may not face a penalty for his conviction in the hush-money case, but he could still be the first felon to be president — and civil proceedings against him continue.","Mon, 06 Jan 2025 00:02:14 +0000",-0.0258,0.1877
NYC Times,"As Democrats Reel, Two Front-Runners Emerge in a Leadership Battle","The race to lead the Democratic National Committee centers on the favorites, Ken Martin and Ben Wikler, but the party’s infighting over them looks nothing like a broad reckoning with its 2024 defeats.","Sun, 05 Jan 2025 23:57:49 +0000",-0.3818,-0.574
NYC Times,"Golden Globes 2025 Red Carpet: See Looks From Emma Stone, Melissa McCarthy and More","Stars made their glittering arrival for the 82nd Golden Globes, an awards season opener of sorts that celebrates the biggest stars in film and television.","Mon, 06 Jan 2025 02:40:26 +0000",0.0,0.7717
NYC Times,Nikki Glaser’s Golden Globes Monologue Had Hard Punchlines and Impressions,"The host had been working on the jokes as well as the flow in multiple test runs in clubs. On the telecast, she introduced some new bits.","Mon, 06 Jan 2025 02:03:28 +0000",0.128,0.4767
NYC Times,Golden Globes Winners: Updating List,"The winning films, TV shows, actors and production teams at the 2025 Golden Globe Awards.","Mon, 06 Jan 2025 02:47:16 +0000",0.4767,0.7506
NYC Times,"Potent Storm Blasts Parts of U.S. With Sleet, Snow and Freezing Rain","All highways in northeastern Kansas were closed on Sunday evening, bringing traffic to a standstill in some parts.","Mon, 06 Jan 2025 00:56:30 +0000",-0.1027,0.0
NYC Times,How Jimmy Carter Launched His Career and Cemented His Legacy in Atlanta,"While his home was always in the small Georgia town, Atlanta gave him the opportunities to cement a political and humanitarian legacy.","Sun, 05 Jan 2025 21:00:59 +0000",0.128,0.3818
NYC Times,Jimmy Carter’s Funeral: See the Full Schedule of Events,"The gestures of remembrance have all been selected to reflect the 39th president’s rural roots and political career in Georgia and Washington, and his legacy of global advocacy.","Sat, 04 Jan 2025 10:01:18 +0000",-0.3612,0.0
NYC Times,Israel Conducts Raids in Syria Amid Accusations of Cease-Fire Violations,"Four weeks after the fall of the Assad regime, Israel is pressing on with a military campaign on Syrian soil.","Sun, 05 Jan 2025 22:29:33 +0000",-0.6908,0.0
NYC Times,"Bad Bunny Talks ‘Debí Tirar Más Fotos,’ His ‘Most Puerto Rican’ Album Yet","In an exclusive video interview, the world-conquering Latin superstar discusses why his new album is filled with traditional sounds and rhythms from his homeland.","Sun, 05 Jan 2025 18:06:15 +0000",-0.5423,0.128
NYC Times,"John Bolton: For Donald Trump, the Only Loyalty Is Fealty","Neither kings nor presidents, nor their countries, are well served if they are surrounded by sycophants and rent-seekers.","Sun, 05 Jan 2025 06:00:06 +0000",0.5423,0.2732
NYC Times,What I Saw on Jan. 6 Still Haunts Me,Donald Trump is promising to pardon Jan. 6 rioters. But we can’t let him rewrite history.,"Sun, 05 Jan 2025 20:06:44 +0000",-0.25,0.3612
NYC Times,Ukraine Attacks Kursk Region of Russia Anew,Ukrainian forces’ assault was in the Russian region where they made a surprise incursion last summer.,"Sun, 05 Jan 2025 18:39:33 +0000",-0.4404,-0.4019
NYC Times,Amazon Prime Will Release a Melania Trump Documentary,"The film, billed by the company as a “behind the scenes” look at her life, started shooting in December and is slated for theatrical and streaming release this year.","Mon, 06 Jan 2025 02:01:47 +0000",0.1779,0.0
NYC Times,"In Reversal, Musk Trashes Farage, U.K.’s Anti-Immigrant Populist","Elon Musk, the billionaire backer of Donald J. Trump, had been promoting Nigel Farage. But on Sunday Mr. Musk said Mr. Farage “doesn’t have what it takes.”","Sun, 05 Jan 2025 19:26:23 +0000",0.0,0.1901
NYC Times,Students Charged in ‘To Catch a Predator’ TikTok Scheme,"Five students at Assumption University in Worcester, Mass., are accused of luring a man to campus, where he was chased by a group of about 25 people.","Mon, 06 Jan 2025 01:13:46 +0000",-0.2023,-0.296
NYC Times,Can BAM Be a Trailblazer Again Through A.I.?,"The Brooklyn organization, seeking new audiences and pushing boundaries, debuts Techne, four digital installations from the Onassis Foundation’s ONX Studio.","Sun, 05 Jan 2025 22:17:06 +0000",0.0,0.0
CBS News,Soccer-loving nun from Brazil is world's oldest person at nearly 117,Sister Inah Canabarro became the world's oldest living person after the death of Japan's Tomiko Itooka.,"Sun, 05 Jan 2025 15:40:31 -0500",0.0,-0.5994
CBS News,Ukraine launches counterattack in Russian border region,Ukrainian President Volodymyr Zelenskyy said he will again call on allies to boost his country's air defenses at a Ramstein group meeting in Germany this week.,"Sun, 05 Jan 2025 11:36:14 -0500",0.0,0.5267
CBS News,"Trump praises Meloni for having ""taken Europe by storm"" during visit",Italian Prime Minister Giorgia Meloni attended a documentary about Trump ally John Eastman's attempts to overthrow the results of the 2020 election.,"Sun, 05 Jan 2025 10:41:55 -0500",0.5267,0.0
CBS News,1/4: CBS Weekend News,"Jimmy Carter’s 6-day state funeral begins in Georgia; Jimmy Carter Presidential Library and Museum director on his life, impact","Sun, 05 Jan 2025 10:28:13 -0500",0.0,-0.3612
CBS News,Austrian Chancellor says he will resign after new government talks fail,Austrian Chancellor Karl Nehammer said Saturday he will resign in the coming days.,"Sat, 04 Jan 2025 14:33:17 -0500",-0.7096,-0.34
CBS News,Congress notified of planned $8 billion weapons sale to Israel,President Biden has made it clear that Israel has the right to defend its citizens as the American ally presses forward with its war against Hamas in Gaza.,"Sat, 04 Jan 2025 12:45:23 -0500",-0.4404,-0.3182
CBS News,Archaeologists discover ancient tools dating back millions of years,"Just over 50 years ago, paleontologist Donald Johnson unearthed the remains of ""Lucy,"" an ancient human relative who lived more than 3 million years ago. Now, another group of scientists have found new clues about what life was like in Lucy's time, including the surprising discovery of early tools dating back three million years.","Sat, 04 Jan 2025 10:38:51 -0500",0.0,0.5574
CBS News,Researchers find 3-million-year-old tools in Kenya,"On a lakeside peninsula in Eastern Africa, archaeologists have found clues about a society that lived there over 3 million years ago.","Sat, 04 Jan 2025 09:10:12 -0500",0.0,0.0
CBS News,1/3: CBS Evening News,Feds find bomb-making material in home of New Orleans attacker; Louisiana boy rewarded after giving away his only dollar,"Sat, 04 Jan 2025 08:11:42 -0500",0.0,0.2263
CBS News,World's oldest person has died at 116,"Tomiko Itooka, who loved bananas and a yogurt-flavored Japanese drink called Calpis, was born on May 23, 1908.","Sat, 04 Jan 2025 07:46:18 -0500",-0.5574,0.5994
CBS News,Israel ramps up strikes across Middle East,"The war in Gaza shows no signs of slowing down in 2025. Israel turned up the pressure in one of the deadliest weeks of fighting, with nearly 150 people killed. Holly Williams has the latest developments.","Fri, 03 Jan 2025 20:00:00 -0500",-0.3612,-0.936
CBS News,"Thai PM declares luxury handbags, watches among $400 million in assets","Thailand's youngest-ever leader has more than 200 designer handbags worth over $2 million, as well as property in London and Japan, her party said.","Fri, 03 Jan 2025 14:22:24 -0500",0.1779,0.6908
CBS News,Argentina police arrest man for supplying drugs to Liam Payne,"Braian Paiz is one of five people who has been charged in ""One Direction"" singer Liam Payne's death.","Fri, 03 Jan 2025 14:18:55 -0500",-0.34,-0.6908
CBS News,Young boy survives 5 nights lost in game park full of lions,"Officials in Zimbabwe say 7-year-old Tinotenda Pudu survived five nights in the ""unforgiving wild"" of a game park thanks to his wilderness skills.","Fri, 03 Jan 2025 12:39:23 -0500",-0.3182,0.7351
CBS News,Rare footage shows Kim Jong Un's sister with children,Kim Yo Jong was spotted with two youngsters -- a boy and a girl -- while attending North Korea's New Year art performance.,"Fri, 03 Jan 2025 12:01:54 -0500",0.0,0.0
CBS News,Top EU diplomats visit ousted Assad regime's prison of horrors in Syria,The French and German foreign ministers are the most senior Western officials to visit Syria since longtime dictator Bashar al-Assad was toppled by rebels.,"Fri, 03 Jan 2025 09:15:04 -0500",-0.7351,-0.2023
CBS News,Search underway for Australian surfer likely killed in shark attack,"Authorities say there's ""been no sign of"" a local surfer seen being attacked by a shark off South Australia's coast.","Fri, 03 Jan 2025 05:47:23 -0500",-0.8225,-0.6369
CBS News,South Korean investigators abandon effort to detain impeached president,South Korean investigators left the official residence of impeached President Yoon Suk Yeol after a near-six-hour standoff during which he defied their attempt to detain him.,"Fri, 03 Jan 2025 03:14:08 -0500",-0.6908,-0.4215
CBS News,China hits dozens of U.S. companies before expected Trump tariffs,"China's Ministry of Commerce adds 28 U.S. entities to export control list to ""safeguard national security and interests.""","Thu, 02 Jan 2025 16:21:03 -0500",0.0,0.7184
CBS News,"U.K.'s biggest dinosaur footprint site discovered: ""So surreal""","It is hoped the discovery will provide clues about how dinosaurs interacted, as well as their size and the speeds at which they moved.","Thu, 02 Jan 2025 14:12:27 -0500",0.0,0.5719
CBS News,Police raid airline's offices after crash killed 179 people in South Korea,"The flight was carrying 181 passengers and crew when it belly-landed before slamming into a barrier, killing all aboard except two flight attendants.","Thu, 02 Jan 2025 08:32:47 -0500",-0.802,-0.7003
CBS News,Suspected Chinese underwater spy drone found by fishermen,"Officials said the drone was not armed, but the police report listed ""potential national security implications"" as one significance of its recovery.","Thu, 02 Jan 2025 07:29:54 -0500",-0.2263,0.6956
CBS News,Virgin Australia crewmember allegedly sexually assaulted in Fiji,"The alleged attacks took place in the nightclub area of the city of Nadi, home to the international airport, officials said.","Thu, 02 Jan 2025 07:02:47 -0500",-0.5267,-0.4404
CBS News,Gunman kills 12 people including 2 kids in Montenegro shooting spree,"Officials say a gunman opened fire at multiple locations in Montenegro, killing a dozen people before turning the gun on himself.","Thu, 02 Jan 2025 04:03:03 -0500",-0.5423,-0.8481
CBS News,"Driver runs down 2 New Zealand police officers, killing 1",The attack jolted a country where the killing of police officers on duty is rare.,"Wed, 01 Jan 2025 23:04:51 -0500",-0.6597,-0.8176
CBS News,"$1.9 million reward offered after ""brazen"" heist of jewelry","Some of the property reportedly belongs to art collector Shafira Huang, said to be a multi-millionaire Instagram influencer.","Wed, 01 Jan 2025 13:17:05 -0500",0.5719,0.0
CBS News,More than 1 million still without power in Puerto Rico,Many in Puerto Rico started 2025 without electricity as the local power company said it could take another day to turn the power back on after a blackout impacted most of the island.,"Wed, 01 Jan 2025 08:21:00 -0500",0.0,0.0
CBS News,"Space debris weighing over 1,000 pounds crashes into Kenya village","Officials said they were investigating fragments of metal, believed to be from a rocket, that crashed into a village in the country's south.","Wed, 01 Jan 2025 08:16:10 -0500",0.0,0.0
CBS News,Boys who vanished while playing soccer found dead near military base,"Saul Arboleda, Steven Medina, and brothers Josue and Ismael Arroyo were playing soccer in Guayaquil on Dec. 8 when they went missing.","Wed, 01 Jan 2025 06:57:47 -0500",-0.5423,-0.1027
CBS News,"Mark your 2025 calendar with dates for holidays, events and games","Wondering when Easter and the Super Bowl are? When the clocks change? Check out the 2025 calendar dates for holidays, big games, movie releases, award shows and more.","Wed, 01 Jan 2025 00:01:13 -0500",0.3818,0.885
Aljazeera,"Hamas says it’s ready to free 34 captives under ceasefire deal, reports say",Israeli and Hamas officials are holding talks in Qatar in renewed push to secure ceasefire deal.,"Mon, 06 Jan 2025 02:30:54 +0000",0.7003,0.34
Aljazeera,Fernandes and Amorim upset with United after impressive draw at Liverpool,"Manchester United hold title-chasing Liverpool to a 2-2 draw at Anfield, but frustrate their club captain and manager.","Sun, 05 Jan 2025 20:49:20 +0000",0.5423,-0.4767
Aljazeera,Egyptian activist al-Qaradawi’s family appeal to Lebanese PM for release,"Al-Qaradawi&#039;s family seeks Lebanese PM&#039;s intervention to prevent his deportation to Egypt, fearing risks to his life.","Sun, 05 Jan 2025 18:42:30 +0000",0.0,-0.6908
Aljazeera,How can world powers stop Israel from attacking Gaza’s medical facilities?,The United Nations says the health system in Gaza is on the verge of total collapse amid relentless Israeli attacks.,"Sun, 05 Jan 2025 17:47:32 +0000",-0.6369,-0.4818
Aljazeera,M23 rebels take key town of Masisi as they advance in eastern DRC,"The town of Masisi is in a rich, mountainous location that provides access to the provincial capital of Goma.","Sun, 05 Jan 2025 17:44:44 +0000",-0.2023,0.5574
Aljazeera,New Austrian conservative leader ready for coalition talks with far right,"In major U-turn, Christian Stocker says he will enter into coalition talks with the far right if invited to do so.","Sun, 05 Jan 2025 17:24:15 +0000",0.3612,0.0
Aljazeera,Ukraine launches new offensive in Russia’s Kursk as war casualties mount,Ukrainian forces have been launching counteroffensives in Kursk in an effort to hold on to seized territory.,"Sun, 05 Jan 2025 15:40:17 +0000",-0.7845,0.0
Aljazeera,‘I refuse a cheap death’: Israel kills Palestinian journalist in Gaza,"Israel kills Mohammad Hijazi, taking the number of media workers killed by Israel in Gaza since October 2023 to 220.","Sun, 05 Jan 2025 14:29:25 +0000",-0.6908,-0.8271
Aljazeera,"Israeli forces kill 200 in three days in Gaza, overwhelming hospitals","Although Israel claims it is targeting Hamas fighters, most of the victims are women and children.","Sun, 05 Jan 2025 14:15:01 +0000",-0.6908,-0.4144
Aljazeera,Lawyer fears Egyptian poet could be tortured if extradited from Lebanon,A lawyer for activist and poet Abdul Rahman Yusuf has told Al Jazeera that he would be at risk if extradited to Egypt.,"Sun, 05 Jan 2025 13:35:06 +0000",-0.7506,-0.2732
Aljazeera,Mukesh Chandrakar: Indian media bodies seek probe into murder of journalist,Three arrested after Mukesh Chandrakar&#039;s body found on January 3 in Chhattisgarh&#039;s Bijapur stuffed in a septic tank.,"Sun, 05 Jan 2025 13:16:30 +0000",-0.6908,-0.4767
Aljazeera,Dramatic video of an avalanche in Utah,Video shows the dramatic moment an avalanche gathers speed as it slides down a mountain in the Cottonwood Canyons.,"Sun, 05 Jan 2025 13:12:18 +0000",0.0,0.0
Aljazeera,Nigeria’s defence chief on human rights abuse reports and security,"General Christopher Musa addresses the Boko Haram challenge, corruption reports, and more.","Sun, 05 Jan 2025 13:07:02 +0000",-0.34,0.0772
Aljazeera,"The dark side of William Burroughs, wife killer behind Daniel Craig’s Queer",The renowned author murdered his wife before going on to become one of America&#039;s most influential figures in literature.,"Sun, 05 Jan 2025 11:19:42 +0000",-0.6486,-0.2975
Aljazeera,Winter storm hammers eastern US; over 60 million face blizzard conditions,At least 62 million people are in the path of the storm as state of emergency declared in several US states.,"Sun, 05 Jan 2025 11:17:50 +0000",0.0,-0.3818
Aljazeera,Syria’s foreign minister urges US to lift sanctions during visit to Qatar,Asaad al-Shaibani&#039;s visit to Qatar comes as the post al-Assad administration seeks support from Arab states.,"Sun, 05 Jan 2025 10:59:23 +0000",0.0,0.4019
Aljazeera,Naomi Osaka suffers abdominal injury in run-up to Australian Open,Four-time Grand Slam champion pulls out of her first WTA final in three years after winning the first set.,"Sun, 05 Jan 2025 08:53:30 +0000",-0.7096,0.8271
Aljazeera,Palestinian Authority suppresses criticism of Jenin operation in West Bank,The PA&#039;s ban on Al Jazeera is part of a broader crackdown on those criticising its operation in the Jenin camp.,"Sun, 05 Jan 2025 08:35:14 +0000",-0.3818,-0.743
Aljazeera,Why has Ivory Coast’s national dish attieke become a global icon?,UN cultural agency UNESCO recognises the fermented cassava meal that takes days to prepare as a living heritage object.,"Sun, 05 Jan 2025 08:25:43 +0000",0.0,0.0
Aljazeera,Australia beat India to reclaim Border-Gavaskar Trophy and enter WTC final,Hosts seal a six-wicket win in Sydney Test to clinch the series 3-1 and set up a WTC final against South Africa.,"Sun, 05 Jan 2025 08:09:22 +0000",0.0,0.5859
Aljazeera,Syria to resume international flights from Damascus airport next week,Authorities say flights will resume on January 7 as Qatar Airways set to begin flights to Damascus after 13 years.,"Sun, 05 Jan 2025 07:54:51 +0000",0.0,0.0
Aljazeera,Palestinian man mourns his mother outside morgue in Gaza,A Palestinian man was seen crying outside the door of the Al-Aqsa Martyrs Hospital’s morgue in Deir el-Balah.,"Sun, 05 Jan 2025 07:54:02 +0000",-0.5267,-0.4767
Aljazeera,"Russia-Ukraine war: List of key events, day 1,046","Here are the key developments on the 1,046th day of Russia’s invasion of Ukraine.","Sun, 05 Jan 2025 06:54:25 +0000",-0.5994,0.0
Aljazeera,Why is Honduras threatening to expel US troops?,"Honduras&#039; threat to reconsider military ties marks a significant moment in Latin American ties with the US, say experts.","Sun, 05 Jan 2025 06:50:09 +0000",-0.743,-0.3818
Aljazeera,Where I find hope amid the hurt and heartache,"Amid the horror of watching genocide unfold day after day, the words of a Palestinian pastor gave me a reason to hope.","Sun, 05 Jan 2025 06:25:21 +0000",-0.128,-0.2023
The Guardian,"Ambulance handover delays in England may harm 1,000 patients a day","Exclusive: 414,137 people believed to have experienced some level of harm in last year, Guardian analysis findsMore than 1,000 patients a day in England are suffering “potential harm” because of ambulance handover delays, the Guardian can reveal.In the last year, 414,137 patients are believed to have experienced some level of harm because they spent so long in the back of ambulances waiting to get into hospital. Of those, 44,409 – more than 850 a week – suffered “severe potential harm”, with delays causing permanent or long-term harm or death. Continue reading...","Sun, 05 Jan 2025 19:26:39 GMT",-0.5423,-0.9501
The Guardian,Elon Musk turns on Nigel Farage and calls for new leader of Reform,"It is unclear what prompted Musk to write on X that Farage ‘doesn’t have what it takes’ to be Reform UK’s leaderElon Musk has called for Nigel Farage to be replaced as Reform UK leader hours after Farage described the billionaire businessman as “a hero”, in what is likely to be a preview of how a chaotic Donald Trump presidency could affect British politics.Farage, who is also the de facto owner of Reform, “doesn’t have what it takes”, Musk said on X, the social media platform he owns, less than three weeks after the pair held seemingly warm talks at Trump’s Florida home. “The Reform party needs a new leader,” he wrote. Continue reading...","Sun, 05 Jan 2025 18:34:41 GMT",0.0,-0.1531
The Guardian,"Golden Globes 2025: the winners, the losers, the red carpet – live!","This year’s awards season kicks off with big screen frontrunners such as The Brutalist, Wicked and Conclave, while on the small screen, Shōgun and The Bear lead the wayFull list of winnersZoë Kravitz could make a hot water bottle look chic, and here she doesn’t have to because she is dabbling in some very stylish if on-the-nose markers of red carpet dressing: a plunging neckline, a train and bold black and white colourway.At first glance this outfit from Anna Sawai, nominated for her role in the epic historical drama Shōgun, might not look like much, but look closer and you will notice some interesting things going on here with texture, subtle colour shifts and cut. Peplums can look naff but this looks modern and cool, which shouldn’t come as a surprise because she is styled by Karla Welch, a Hollywood stylist who has worked with everyone from Greta Gerwig to Justin Bieber and Tracee Ellis Ross. Continue reading...","Mon, 06 Jan 2025 02:50:30 GMT",-0.1511,0.7961
The Guardian,Amber weather warning for snow in northern England extended to Monday,"Met office warns of continued likely travel delays, stranded vehicles and power cuts due to wintry conditionsIn pictures: snowfall in England and WalesHeavy overnight snow in Wales and northern England has caused travel disruption as the new year gets off to a cold start.The Met Office updated an amber weather warning for snow in northern England to run into Monday morning. Continue reading...","Sun, 05 Jan 2025 22:17:56 GMT",-0.34,-0.7579
The Guardian,RuPaul’s Drag Race UK winner The Vivienne dies aged 32,"Tributes flood in for ‘warm-hearted and amazing’ drag artist James Lee WilliamsJames Lee Williams, known as drag artist The Vivienne, has died at the age of 32, their public relations representative announced on Sunday.Simon Jones posted on Instagram: “It is with immense sadness that we let you know our beloved James Lee Williams – The Vivienne, has passed this weekend. Continue reading...","Sun, 05 Jan 2025 20:36:41 GMT",0.4404,-0.7184
