broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
BBC,UK snow and ice warnings issued as Arctic air sweeps in,"Much colder weather is set to arrive across the UK next week, bringing widespread frosts, plunging temperatures and for some areas, snow.","Fri, 15 Nov 2024 11:58:07 GMT",-0.296,0.0
BBC,BBC News app,"Top stories, breaking news, live reporting, and follow news topics that match your interests","Tue, 20 Aug 2024 11:35:33 GMT",0.0,0.4215
BBC,The Week: Assisted dying and pension reform,"Adam, Chris and friends look back on the political week.","Fri, 15 Nov 2024 12:02:00 GMT",0.0,0.4767
BBC,Trump's new top team,What the president-elect's inner circle says about his priorities,"Thu, 14 Nov 2024 09:50:00 GMT",0.2023,0.0
BBC,How Scotland's human blur Doak left £77m man in daze,"Ben Doak ensured Josko Gvardiol endured a taxing time as he shone in Scotland's Nations League win over Croatia, writes Tom English.","Fri, 15 Nov 2024 23:05:41 GMT",-0.1779,0.5859
BBC,'Three or four games in one' as Ireland 'win ugly' ,"Ireland head coach Andy Farrell says his side held their nerve ""and just about got there"" in their 22-19 win over Argentina. ","Fri, 15 Nov 2024 23:36:37 GMT",0.128,0.5859
BBC,Boulter & Raducanu put GB into BJK Cup quarter-finals,Emma Raducanu makes a winning return from injury before Katie Boulter secures Great Britain's place in the Billie Jean King Cup quarter-finals.,"Fri, 15 Nov 2024 23:28:40 GMT",0.0,0.7906
BBC,Amorim vows to restore Man Utd to where club 'belongs',Manchester United's new head coach Ruben Amorim says he is confident of getting the club to compete for major trophies again.,"Fri, 15 Nov 2024 19:01:24 GMT",0.296,0.4939
BBC,Boulter powers GB into BJK Cup quarter-finals,Katie Boulter cruises past Germany's Laura Siegemund with a straight-sets win to put Great Britain into the Billie Jean King Cup quarter-finals in Malaga.,"Fri, 15 Nov 2024 21:27:26 GMT",0.0,0.836
BBC,"Floods, ceiling holes and loose sockets - life in a new-build","One man says his £250,000 home had kitchen sockets hanging out of walls, and holes in the ceiling.","Fri, 15 Nov 2024 22:48:26 GMT",-0.3182,0.0
BBC,Minister at NI-Belarus match despite government guidance,The Department for Communities says matters relating to sanctions are for UEFA and the UK Government.,"Fri, 15 Nov 2024 23:14:53 GMT",0.0,0.0258
BBC,Ambulance 'failure' played role in motorbike death,"Aaron Morris, 31, died following a crash on 1 July 2022 in Esh Winning, near Durham.","Fri, 15 Nov 2024 15:38:49 GMT",-0.7003,-0.4404
NYC Times,Iran Told U.S. That It’s Not Trying to Kill Trump,"The Biden administration had warned that the United States would consider any Iranian attempt on Mr. Trump’s life to be “an act of war,” officials said.","Fri, 15 Nov 2024 22:04:34 +0000",0.5773,0.1779
NYC Times,What Donald Trump’s Team Picks Say About His Foreign Policy,"The world has changed since Donald J. Trump’s last term as president. Mark Landler, the London bureau chief of The New York Times, describes what Mr. Trump’s choices so far say about his foreign policy ambitions.","Fri, 15 Nov 2024 16:44:54 +0000",0.0,0.0
NYC Times,Trump Will Encounter a Very Different Middle East in His Second Term,The region has changed dramatically since the Oct. 7 attacks.,"Sat, 16 Nov 2024 02:47:31 +0000",0.0,-0.4404
NYC Times,Trump Turns to His Personal Lawyers to Stock Top Ranks of Justice Dept.,"The president-elect intends to nominate three members of his criminal defense team to senior roles, raising further concerns about politicization of the department.","Fri, 15 Nov 2024 23:04:04 +0000",0.6369,-0.4404
NYC Times,Burgum Will Be Trump’s Energy Czar,"The North Dakota governor, who helped strengthen ties between the oil industry and President-elect Donald J. Trump, will do double duty as Interior secretary.","Sat, 16 Nov 2024 01:50:14 +0000",0.2732,0.3182
NYC Times,Stocks Fall as Wall Street’s Election Enthusiasm Subsides,"The post-election rally has lost steam, with the S&P 500 down 2 percent for the week. But major stock indexes are still up since Election Day.","Fri, 15 Nov 2024 21:19:14 +0000",0.4404,-0.1655
NYC Times,Why Kennedy Sees an ‘Epidemic’ of Chronic Disease Among Children,"Trends in child health are in fact worrisome, and scientists welcome a renewed focus on foods and environmental toxins. But vaccines and fluoride are not the cause.","Fri, 15 Nov 2024 21:12:54 +0000",0.0,0.0387
NYC Times,Fact Checking RFK Jr.’s Claims About Food and Nutrition,We fact checked five of his most repeated claims.,"Fri, 15 Nov 2024 20:38:56 +0000",0.0,0.0
NYC Times,"At The National Bible Bee, Christian Students Perfect the Art of Memory","The National Bible Bee competition, which is fast rising in popularity, demands feats of memorization that make the National Spelling Bee look like a game of tic-tac-toe.","Fri, 15 Nov 2024 23:06:04 +0000",0.5719,0.6808
NYC Times,Why Do People Cry? Here’s What We Know.,"We’re the only species that sheds emotional tears, but much about them remains an enigma.","Fri, 15 Nov 2024 01:26:57 +0000",-0.4767,-0.0387
NYC Times,Biden Discusses With Allies ‘Dangerous’ Cooperation Between Russia and North Korea,"The president said stronger ties with South Korea and Japan are working, but did not address whether President-elect Donald J. Trump would continue his approach when he takes office in January.","Sat, 16 Nov 2024 00:16:23 +0000",0.0,0.2023
NYC Times,Kim Deal Is Ready to Go Solo. It Just Took 4 Decades.,"The Breeders leader has long been one of the most enchanting and elusive figures in rock. At 63, she’s releasing her first full album under her name, filled with musical and emotional twists.","Fri, 15 Nov 2024 10:00:23 +0000",0.3612,0.1531
NYC Times,Texas Supreme Court Paves Way for Execution in ‘Shaken Baby’ Case,"Texas lawmakers exceeded their power when they intervened last month to stop the execution of Robert Roberson by summoning him to testify, the court found.","Fri, 15 Nov 2024 18:52:34 +0000",0.5574,-0.296
NYC Times,Harris’s Main Allied Group Raised Over $900 Million to Aid Her Bid,"The powerful super PAC, Future Forward, was sure to take much credit or much blame depending on how election night unfolded.","Fri, 15 Nov 2024 22:16:02 +0000",0.0,0.8481
NYC Times,"Golden Holds Off Challenge in Maine, Denying House G.O.P. a Key Pickup","Representative Jared Golden, a three-term Democrat, defeated Austin Theriault, a former NASCAR driver, in one of a handful of districts held by Democrats that Donald J. Trump won in 2020.","Sat, 16 Nov 2024 02:35:12 +0000",-0.2732,0.1531
NYC Times,"Bernie Sanders on the Democratic Party’s Future, on “The Daily”","“There was no appreciation — no appreciation — of the struggling and the suffering of millions and millions of working-class people,” the senator said.","Fri, 15 Nov 2024 23:30:38 +0000",0.0,-0.8835
NYC Times,"This Is the Dark, Unspoken Promise of Trump’s Return",Liberal democracy offers moral constraints without problem-solving. Populism offers problem-solving without moral constraints.,"Sat, 16 Nov 2024 02:46:15 +0000",0.3182,0.0
NYC Times,Can America’s Health Survive Robert F. Kennedy Jr.?,What Kennedy gets right.,"Fri, 15 Nov 2024 20:10:12 +0000",0.0,0.0
NYC Times,Ukraine Is Running Out of Optimists,There is safety in simply trusting that the worst will happen. To dare to hope has always been the risk.,"Fri, 15 Nov 2024 06:00:07 +0000",0.3818,0.296
NYC Times,"Yes, Most People Probably Should Hold Off on Claiming Social Security","Readers had a lot of thoughtful objections to this idea. As a general rule, I stand by it.","Fri, 15 Nov 2024 21:00:02 +0000",0.6249,0.3818
NYC Times,House and Senate Clash Over Ethics Report on Gaetz,"Also, nuclear power went from pariah to rising star. Here’s the latest at the end of Friday.","Fri, 15 Nov 2024 22:37:17 +0000",0.0,0.0
NYC Times,"Golf Carts, Loudspeaker, Lockboxes: Florence Bans Tourism Headaches",The popular Tuscan destination is the most recent European city to consider measures aimed at making life in a tourism hot spot more bearable.,"Fri, 15 Nov 2024 19:18:04 +0000",0.0,0.4215
NYC Times,Georgia Poll Workers Defamed by Giuliani Receive Some of His Assets,"A watch collection, a ring and a vintage Mercedes-Benz belonging to the former Trump lawyer were delivered nearly a year after he was ordered to pay $148 million to the workers he had spread lies about.","Sat, 16 Nov 2024 00:23:09 +0000",0.1779,-0.4939
NYC Times,Drowning Death of 11-Month-Old Girl in the Bronx Is Ruled a Homicide,The finding in the case of Jazeli Mirabal is the third death of an infant in New York City over the summer to be labeled a homicide this month.,"Fri, 15 Nov 2024 22:37:53 +0000",-0.5994,-0.5994
NYC Times,Taylor Swift to Tour in Canada After Trudeau Issues Plea on Social Media ,"Ms. Swift is performing six shows in Toronto before heading to Vancouver, the final stop in her blockbuster Eras Tour.","Fri, 15 Nov 2024 18:54:21 +0000",0.2023,0.5423
NYC Times,"At the Met, Black Artists Salute an Enduring Affinity With Egypt",A shimmering dream on the Nile has inspired creativity from the Harlem Renaissance to Kara Walker to Beyoncé. But how much can you play with the past?,"Fri, 15 Nov 2024 15:20:00 +0000",0.0,0.7579
CBS News,Tropical Storm Sara pounds Central America with heavy rains,"Mexican authorities warned the storm could cause ""intense rains"" over the resort-studded Yucatan Peninsula.","Fri, 15 Nov 2024 21:18:28 -0500",0.0,-0.2023
CBS News,Heavy turbulence forces flight bound for Miami to return to Europe,"The pilots of Scandinavian Airlines Flight 957 chose to make a U-turn and fly about five hours back to Copenhagen, where the plane was inspected for damage.","Fri, 15 Nov 2024 19:42:19 -0500",0.0,-0.4939
CBS News,Elon Musk recently met with Iran's ambassador to U.N.,Elon Musk's meeting comes as the Iranians seek a channel into President-elect Donald Trump's orbit.,"Fri, 15 Nov 2024 15:55:56 -0500",0.0,0.0
CBS News,Rights group says weapons from U.S. allies fueling Sudan's forgotten war,"Amnesty International says there are weapons from the U.S.-allied UAE and even France in Sudan's civil war, helping fuel the world's worst humanitarian crisis.","Fri, 15 Nov 2024 12:50:49 -0500",-0.8271,-0.93
CBS News,"Oldest member of Japan's royal family, Princess Yuriko, dies at 101",Princess Yuriko became the sister-in-law of Japan's World War II-era Emperor Hirohito when she married his brother Prince Mikasa.,"Fri, 15 Nov 2024 08:27:13 -0500",0.0,-0.5994
CBS News,Jets scrambled after Russia spy plane spotted near U.K. airspace,"The Royal Navy also shadowed Russian military vessels passing through the English Channel this week, officials said.","Fri, 15 Nov 2024 07:14:11 -0500",0.0,0.0
CBS News,"Far side of the moon once had erupting volcanoes, lunar soil shows","Researchers analyzed lunar soil brought back by China's Chang'e-6, the first spacecraft to return with a haul of rocks and dirt from the little-explored far side.","Fri, 15 Nov 2024 06:22:19 -0500",0.0,-0.34
CBS News,11/14: CBS Evening News,Trump taps RFK Jr. as HHS secretary; Unique partnership teaches life skills to people with intellectual disabilities,"Fri, 15 Nov 2024 03:14:45 -0500",0.0,0.5106
CBS News,German soccer club St. Pauli quits X ahead of snap elections,"Named after Hamburg's St. Pauli district, the club is known among soccer fans for its left-leaning supporter base.","Thu, 14 Nov 2024 23:43:00 -0500",0.0,0.2732
CBS News,Tropical Storm Sara forms in the Caribbean,"Tropical Storm Sara developed in the Caribbean on Thursday, threatening parts of Central America with life-threatening and potentially catastrophic rain.","Thu, 14 Nov 2024 22:31:19 -0500",0.0,-0.765
CBS News,What the Mike Huckabee pick could signal for the West Bank,"The West Bank has seen escalating violence since Oct. 7, with Israeli soldiers pursuing militants in residential areas and Jewish settlers mounting attacks on Palestinians in land grabs. Elizabeth Palmer looks at what President-elect Donald Trump's election victory and his selection of Mike Huckabee for U.S. ambassador to Israel could mean for the West Bank's future.","Thu, 14 Nov 2024 19:37:00 -0500",0.0,-0.7906
CBS News,Brief scuffle between fans mars France-Israel soccer match,"Some 4,000 security forces were deployed to keep the peace in Paris as Israel's national soccer team faces France a week after antisemitic attacks in Amsterdam.","Thu, 14 Nov 2024 17:34:15 -0500",0.0,0.4588
CBS News,Delhi air pollution sparks emergency measures as smog shrouds city,Air pollution choking New Delhi has ground outdoor work to a halt and disrupted air travel in the Indian capital.,"Thu, 14 Nov 2024 12:24:27 -0500",-0.5859,-0.4588
CBS News,NATO jets scrambled after Russian aircraft spotted,"The Russian planes were ""not adhering to international norms"" when Italian and Norwegian NATO jets were mobilized.","Thu, 14 Nov 2024 11:57:58 -0500",0.0,0.0
CBS News,"India court warns against ""bulldozer justice"" allegedly targeting Muslims","India's Supreme Court has warned state authorities that bulldozing illegally constructed homes in an ""arbitrary pick and choose"" way is an abuse of their powers.","Thu, 14 Nov 2024 11:23:17 -0500",0.4588,-0.4019
CBS News,Mysterious diamond necklace linked to queen's demise sells for $4.8 million,"The necklace containing around 300 carats of diamonds was bought by an unidentified woman who put in her bid over the phone, Sotheby's said.","Thu, 14 Nov 2024 10:52:00 -0500",0.34,0.0
CBS News,"South Africa is trying to starve 4,000 miners out of an illegal mine",South Africa's government says it will let thousands of illegal miners starve until they accept their fate and emerge from an abandoned shaft to face arrest.,"Thu, 14 Nov 2024 10:47:39 -0500",-0.7579,-0.8519
CBS News,Famed Russian chef and Putin critic found dead in Belgrade,"After Russia's invasion of Ukraine, Alexei Zimin posted anti-war messages and stopped his cooking show on a pro-Kremlin television station.","Thu, 14 Nov 2024 10:47:00 -0500",-0.7506,-0.2263
CBS News,Scientists say biggest coral in the world discovered in the Pacific,"Scientists say they've discovered a ""mega coral"" three times bigger than the previous record holder - so huge they initially thought it was a shipwreck.","Thu, 14 Nov 2024 10:45:32 -0500",0.0,0.4572
CBS News,Protests in France over Gaza war amid soccer match with Israel,"Protesters marched Wednesday night in France against the war in Gaza amid Thursday's soccer match between the French national team and Israel. While the march was peaceful, tensions are high on the heels of violence last week outside of a match in Amsterdam.","Thu, 14 Nov 2024 10:22:00 -0500",-0.7003,-0.8555
CBS News,Next tropical weather threat forming in the Caribbean,"The last day of the 2024 Atlantic Hurricane Season​ is Nov. 30, but as we near that finish line, the Caribbean apparently has other thoughts in mind.","Thu, 14 Nov 2024 09:04:00 -0500",-0.5267,0.0
CBS News,London mayor says Trump's attacks on him are due to his ethnicity and religion,"London Mayor Sadiq Khan has accused Donald Trump of repeatedly criticizing him because of his ""ethnicity"" and Muslim faith, comments likely to renew his long-running feud with Trump.","Thu, 14 Nov 2024 07:11:25 -0500",-0.4404,-0.5106
CBS News,Man kills self in explosions outside Brazil's Supreme Court,The Supreme Court in recent years has become a target for threats by far-right groups and supporters of former President Jair Bolsonaro due to its crackdown on the spread of false information.,"Wed, 13 Nov 2024 23:59:44 -0500",0.0258,0.5719
CBS News,Biden meets with families of American hostages held by Hamas,President Biden met Wednesday with the families of American hostages held in Gaza.,"Wed, 13 Nov 2024 16:50:11 -0500",0.0,0.0
CBS News,Spain arrests top police officer after over $21 million found in home,Spanish police arrested Oscar Sanchez Gil along with 15 other people as part of a probe into the country's largest-ever cocaine bust.,"Wed, 13 Nov 2024 15:38:18 -0500",-0.2732,-0.4767
CBS News,Remains of U.S. WWII airman identified after dying as prisoner of war,"U.S. Army Air Forces Pvt. 1st Class Bernard J. Calvi, 23, died in a prisoner of war camp in the Philippines during World War II.","Wed, 13 Nov 2024 14:52:21 -0500",-0.8126,-0.9423
CBS News,Ukraine says Russian naval commander killed with car bomb in Crimea,"""The Russian captain's legs were blown off and he died of blood loss,"" a Ukrainian security official told the AFP news agency about the assassination.","Wed, 13 Nov 2024 11:35:00 -0500",-0.8271,-0.8126
CBS News,Archaeologists find ancient treasures near grave of WWII soldier,"Archaeologists thought they had found one grave, but excavation efforts turned up a treasure trove of ancient tools and coins.","Wed, 13 Nov 2024 11:10:56 -0500",0.0516,0.25
CBS News,"U.S. to keep arming Israel as U.N. calls Gaza ""unfit for human survival""","The Biden administration says ""some progress"" by Israel to address civilian suffering in Gaza is enough to keep American weapons flowing.","Wed, 13 Nov 2024 09:06:51 -0500",0.0,-0.4939
CBS News,Top official in Anglican Communion resigns over handling of child abuse,"One of the world's most prominent religious leaders has resigned after not reporting cases of suspected child abuse to police. Justin Welby, the Archbishop of Canterbury, is the top official in the worldwide Anglican Communion, which includes the Episcopal Church here in the U.S.","Wed, 13 Nov 2024 09:06:00 -0500",-0.6908,-0.5729
Aljazeera,"‘Need a change’: Sri Lanka’s leftist win sparks hopes, bridges old divides","President Dissanayake&#039;s party has won a two-thirds majority in parliament, including among Tamils and Muslims. ","Sat, 16 Nov 2024 02:14:02 +0000",0.765,0.7506
Aljazeera,‘Dastardly deeds’: Family of Malcolm X sues US agencies over assassination,"The civil rights leader&#039;s family has accused the CIA, FBI and NYPD of concealing prior knowledge of the assassination.","Sat, 16 Nov 2024 01:30:41 +0000",-0.5994,-0.7269
Aljazeera,"US, South Korea and Japan slam ‘dangerous’ ties between Russia, North Korea",Leaders from the three countries met on the sidelines of the 2024 APEC summit to voice opposition to North Korea treaty.,"Sat, 16 Nov 2024 01:15:30 +0000",-0.3818,0.0
Aljazeera,House Speaker Johnson resists calls to make Matt Gaetz ethics report public,"The probe, slated to be released Friday, has been left in limbo after Gaetz resigned his role as House representative.","Sat, 16 Nov 2024 00:21:37 +0000",0.0,-0.25
Aljazeera,Protesters storm parliament in Abkhazia,Protesters in the breakaway Georgia region of Abkhazia stormed the parliament building ,"Fri, 15 Nov 2024 21:01:00 +0000",-0.2263,-0.2263
Aljazeera,What action can developing nations take to tackle the climate crisis?,Financing is one of the main sticking points at the COP29 conference in Azerbaijan.,"Fri, 15 Nov 2024 20:08:06 +0000",-0.6249,0.0
Aljazeera,What does Trump’s foreign policy team mean for the Middle East?,President-elect Donald Trump’s foreign policy team is quickly taking shape.,"Fri, 15 Nov 2024 20:03:14 +0000",0.0,0.0
Aljazeera,Israel ramps up attacks on Lebanon as officials study US ceasefire plan,Israeli air strikes flattened five buildings in the Lebanese capital Beirut&#039;s southern suburbs.,"Fri, 15 Nov 2024 19:43:07 +0000",-0.4404,-0.3612
Aljazeera,Typhoon Usagi wreaks havoc in Philippines as another storm approaches,The Philippines is picking up the pieces after Typhoon Usagi flooded villages and forced thousands to evacuate.,"Fri, 15 Nov 2024 18:56:56 +0000",-0.5994,-0.4588
Aljazeera,How controversial is Trump’s pick of RFK Jr as US health secretary?,"More about Robert F Kennedy Jr, Trump&#039;s health secretary pick who is sceptical of vaccines, the FDA and fluoride.","Fri, 15 Nov 2024 18:18:08 +0000",-0.2023,-0.296
Aljazeera,Germany’s Scholz speaks to Russia’s Putin for first time in two years,"The Russian leader said he is open to talks, but intends to keep the territory Moscow seized in Ukraine.","Fri, 15 Nov 2024 17:39:55 +0000",0.0,0.0
Aljazeera,Project Esther: A Trumpian blueprint to crush anticolonial resistance,The Heritage Foundation strategy offers an insight into the persecution anti-Zionists will face in Trump&#039;s America.,"Fri, 15 Nov 2024 16:49:57 +0000",-0.1531,0.0
Aljazeera,What a second Trump presidency means for the Middle East and Ukraine,Marc Lamont Hill discusses the impact of a second Trump presidency on US foreign policy and global crises.,"Fri, 15 Nov 2024 16:14:49 +0000",0.0,0.0
Aljazeera,French court orders release of Lebanon’s Georges Ibrahim Abdallah,Abdallah was given a life sentence for his role in the murders of US&#039;s Charles Ray and Israeli diplomat Yacov Barsimant.,"Fri, 15 Nov 2024 15:45:54 +0000",0.0,-0.5719
Aljazeera,Protesters storm parliament in breakaway Georgian region of Abkhazia,Tensions have flared during the past week over a proposed deal that would allow Russians to buy property in Abkhazia.,"Fri, 15 Nov 2024 14:39:41 +0000",-0.2263,-0.2023
Aljazeera,The role sport boycotts play in Israel’s war on Gaza.,We explore what role the sports field could play in a movement to boycott Israel over its war on Gaza.,"Fri, 15 Nov 2024 14:20:00 +0000",-0.5994,-0.5859
Aljazeera,Croatian PM sacks health minister accused of corruption,"Prosecutors accuse suspects of &#039;accepting and giving bribes, abuse of position and authority and money laundering&#039;.","Fri, 15 Nov 2024 13:35:43 +0000",-0.296,-0.6908
Aljazeera,"Russia, Ukraine and the Koreas: Could Trump rock emerging wartime deals?","South Korea could step back from aiding Kyiv, a proposal that was spurred by the North&#039;s deployment to Russia.","Fri, 15 Nov 2024 13:28:02 +0000",0.0,0.0
Aljazeera,"Here’s why the Gaza war is ‘consistent with genocide’, according to UN body",The UN has released a report on the first nine months of Israel’s war on Gaza where it accuses Israel of genocide.,"Fri, 15 Nov 2024 13:24:23 +0000",-0.5994,-0.743
Aljazeera,Beaver moon to dazzle skies in this year’s last supermoon: When to watch,This supermoon will reach its peak brightness on Friday at 4:29pm Eastern Time (21:29 GMT).,"Fri, 15 Nov 2024 13:04:27 +0000",0.0,0.4019
Aljazeera,"In Amsterdam, clashes trigger a divisive blame game as old wounds reopen",Violence that marred a football match between Israeli and Dutch teams scars the diverse city now searching for healing.,"Fri, 15 Nov 2024 12:35:30 +0000",-0.34,-0.6249
Aljazeera,Fire at care home in Spain kills at least 10 people,Firefighters battle blaze in one room for two hours as local mayor cites smoke inhalation as likely cause of deaths.,"Fri, 15 Nov 2024 12:20:35 +0000",-0.4019,-0.3818
Aljazeera,Clanging pans: Why Mozambique’s election protesters refuse to go away,"More than a month after a disputed election, protests still roil the country, even as shutdowns bleed the economy. ","Fri, 15 Nov 2024 12:00:51 +0000",-0.4767,-0.5106
Aljazeera,Top polluting cities revealed as activists fume at COP29 fossil fuel lobby,"Oil giants commit $500m for sustainable energy, but campaigners say lobbyists have seized control of climate talks.","Fri, 15 Nov 2024 11:50:10 +0000",-0.0772,0.2846
Aljazeera,New storm bears down on the Philippines after Typhoon Usagi wrecked havoc,"Series of storms triggered flash floods and landslides, killing dozens, displacing thousands and destroying homes.","Fri, 15 Nov 2024 09:52:45 +0000",-0.5994,-0.8402
The Guardian,"UK’s unhealthy food habits cost £268bn a year, report finds","Exclusive: Food, Farming and Countryside Commission added up cost to NHS and economy of diet-linked diseaseThe UK’s growing addiction to unhealthy food costs £268bn a year, far outstripping the budget for the whole NHS, the first research into the subject has found.The increased consumption of foods high in fat, salt and sugar or which have been highly processed is having a “devastating” impact on human health and Britain’s finances.The market in ultra-processed foods is due to grow by 8.4% a year over the next decade, above the 6.5% annual rise in food sales overall, despite fears about the damage they cause to health.Costly anti-obesity drugs such as Ozempic are “catastrophic for human health and disastrous for the nation’s finances”, as they require patients to be on them for life to prevent relapse.The rise in diet-related illness in recent years reflects what Ara Darzi, in his recent investigation into the state of the NHS, called “a society in distress”. Continue reading...","Fri, 15 Nov 2024 19:24:14 GMT",-0.5267,-0.8388
The Guardian,Streeting warns Britons against having cheap cosmetic surgery abroad,"Wes Streeting speaks out after deaths in Turkey among women travelling for procedures such as butt liftsBritons should resist the temptation to have cosmetic surgery abroad at “rock-bottom” prices in case they are harmed by substandard care, the health secretary has said.Wes Streeting spoke out after a spate of deaths among women who had travelled to Turkey for aesthetic treatment such as a Brazilian butt lift (BBL). Continue reading...","Fri, 15 Nov 2024 21:00:19 GMT",-0.1027,0.0258
The Guardian,"Pete Hegseth, Trump’s Pentagon pick, sparks alarm over far-right extremism","Experts concerned over the Fox &amp; Friends host, his Christian nationalist ideology and militant languageExtremism experts are sounding the alarm about Pete Hegseth, Donald Trump’s pick for secretary of defense, whose writings and online presence reveal someone immersed in a culture of rightwing Christianity, political extremism and violent ideation.The Fox &amp; Friends host, who has served in the US army but has no experience in government, drew shock from Pentagon officials when Trump nominated him. Hegseth’s books on American culture and the military, his commentary on Fox and his frequent posts on social media showcase his far-right ideology. On these platforms, Hegseth telegraphs paranoia and anger toward “leftists”, an ultra-masculine Maga persona and apparent revulsion toward service members who do not fit his vision – including women. Continue reading...","Fri, 15 Nov 2024 16:17:30 GMT",-0.34,-0.9316
