broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
BBC,"Your phone, a rare metal and the war in DR Congo",There is a good chance that inside your device is some metal dug up in a mine controlled by rebels.,"Sat, 01 Feb 2025 00:27:56 GMT",-0.5994,0.4767
BBC,Labour ministers tread carefully as welfare reform looms,The government is not just looking at reforming the benefits system - it is preparing to put it at the heart of its economic agenda.,"Sat, 01 Feb 2025 02:42:46 GMT",-0.0258,0.7783
BBC,Faisal Islam: The 'Iron Chancellor' will have to flex to get the growth she wants,"In choppy global seas, going for growth will require tricky navigation","Fri, 31 Jan 2025 11:00:14 GMT",0.3818,0.25
BBC,'More than I'd ever have won' - Traitors finalist on Mencap donations,"Traitors finalist Alexander Dragonetti tells the BBC he's ""incredibly grateful"" after people donated more than £70,000 to Mencap.","Fri, 31 Jan 2025 16:07:23 GMT",0.5719,0.5095
BBC,Five key impacts of Brexit five years on,The UK left the European Union on 31 January 2020.,"Fri, 31 Jan 2025 01:41:46 GMT",0.0,0.0
BBC,Woman's body found in search for missing sisters last seen in Aberdeen,Police say the family of Henrietta Huszti has been informed and the search for her sister Eliza continues.,"Fri, 31 Jan 2025 18:14:49 GMT",-0.296,0.0
BBC,EuroMillions £83.4m jackpot goes unclaimed for a week,"The National Lottery operator says it is ""very unusual"" for such a large prize to go unclaimed this long.","Fri, 31 Jan 2025 11:38:07 GMT",0.0,0.5106
BBC,Barclays customers unable to make essential transactions after major IT outage,"Online banking, the bank's app and payments in and out of accounts are all affected. ","Fri, 31 Jan 2025 17:49:07 GMT",0.0,-0.1531
BBC,"New York food bank receives 13,000 salmon, but there's a catch",A salmon farm's closure led to a race against time as volunteers helped process the thousands of live fish.,"Fri, 31 Jan 2025 18:16:53 GMT",0.0,0.0
BBC,Sara Sharif family court judges named after appeal,Judges who oversaw Family Court hearings before Sara was murdered have been named after an appeal by the BBC and others.,"Fri, 31 Jan 2025 11:27:10 GMT",0.0,-0.6597
BBC,"Canada, Mexico and China face tariffs on Saturday, White House says","Canadian oil will be hit with a lower levy of 10%, likely by mid-February, President Trump says. ","Fri, 31 Jan 2025 23:52:55 GMT",0.0,-0.296
BBC,At least 700 killed in DR Congo fighting since Sunday - UN,"The UN estimates another 2,800 were injured as M23 rebels captured the eastern city of Goma.","Fri, 31 Jan 2025 22:07:57 GMT",-0.7906,-0.5423
BBC,BBC News app,"Top stories, breaking news, live reporting, and follow news topics that match your interests","Tue, 20 Aug 2024 11:35:33 GMT",0.0,0.4215
BBC,"The Week: Mandelson Backtracks, Badenoch v Patel and Heathrow Expansion","Adam, Chris, Alex and Faisal round up the political week.","Fri, 31 Jan 2025 11:59:00 GMT",0.0,0.0
BBC,Is Trump’s ‘flood the media’ strategy working?,How to navigate Trump's constant news announcements,"Fri, 31 Jan 2025 14:49:00 GMT",0.0,0.0
BBC,Dupont inspires France to win against woeful Wales,Antoine Dupont inspires France as they cruise to a record opening Six Nations victory against woeful Wales in Paris.,"Fri, 31 Jan 2025 23:03:23 GMT",0.5859,0.0
BBC,'Makes no sense' - England & Cook question India concussion sub,England captain Jos Buttler questions the use of the concussion replacement rule after defeat by India in the fourth T20.,"Fri, 31 Jan 2025 19:25:37 GMT",-0.296,-0.4588
BBC,Duran completes £71m Saudi move from Aston Villa,Striker Jhon Duran joins Saudi Pro League side Al-Nassr from Aston Villa in a deal worth up to £71m. ,"Fri, 31 Jan 2025 18:33:06 GMT",0.0,0.2263
BBC,Chelsea sign England midfielder Walsh from Barcelona,Chelsea sign England midfielder Keira Walsh from Barcelona.,"Fri, 31 Jan 2025 19:30:38 GMT",0.0,0.0
BBC,Losing is not what I'm about - England captain Itoje,New England captain Maro Itoje says losing is not what he is about as his side prepares to open their Six Nations campaign against Ireland on Saturday.,"Fri, 31 Jan 2025 19:00:09 GMT",-0.3818,-0.3818
BBC,He's back! Dupont magic leads to first try of Six Nations,Watch as Antoine Dupont marks his return to the Six Nations with a brilliant kick to set up Theo Attissogbe to score the first try of this year's tournament as France beat Wales 43-0.,"Fri, 31 Jan 2025 22:40:36 GMT",0.0,0.5859
NYC Times,CDC Web Pages and Data Vanish Following Trump’s DEI and Gender Orders,"Vague federal directives have led to frantic action, and perhaps overreaction, before a Friday deadline.","Fri, 31 Jan 2025 21:51:29 +0000",0.0,-0.6124
NYC Times,Federal Judge Orders White House to Keep Money Flowing to 22 States,A court in Rhode Island issued a temporary restraining order to block Trump’s directive to defund programs he considers to be “woke.”,"Fri, 31 Jan 2025 22:50:27 +0000",0.0,-0.4404
NYC Times,Beneath Trump’s Chaotic Spending Freeze: An Idea That Crosses Party Lines,"There is a long, bipartisan history of attempts to rein in spending and address concerns about government inefficiencies, though the parties have grown increasingly divided about what to cut.","Fri, 31 Jan 2025 19:38:32 +0000",-0.0772,0.1531
NYC Times,Deadly Crash Focuses Attention on Helicopter Traffic at Reagan Airport,"The F.A.A. restricted helicopter routes nearby in the aftermath of the Wednesday collision. For some officials, the concerns about clogged airspace were a long time coming.","Sat, 01 Feb 2025 01:27:33 +0000",-0.4019,-0.6249
NYC Times,Army Withholds Identity of Helicopter Pilot Killed in Crash,"The names of two male crew members were released, but the family of the third aviator requested privacy.","Fri, 31 Jan 2025 22:14:01 +0000",-0.802,0.0
NYC Times,How the D.C. Plane Crash Shattered Wichita’s Big Dreams of Skating and Flight,"The city had tried for years to host the U.S. Figure Skating Championships, and to get a direct flight to the northeast.","Sat, 01 Feb 2025 00:42:11 +0000",-0.4767,0.4939
NYC Times,"Trump Will Hit Mexico, Canada and China With Tariffs",The White House said it would move forward with levies on America’s largest trading partners on Saturday.,"Sat, 01 Feb 2025 00:09:56 +0000",0.0,0.0
NYC Times,How Trump’s Tariffs Could Affect Americans,"President Trump relies on tariffs to address trade, immigration and drug issues. Ana Swanson, who covers trade and international economics for The New York Times, explains their potential impact on everyday Americans.","Sat, 01 Feb 2025 00:20:17 +0000",0.0,0.0
NYC Times,"How Trump’s Tariffs Could Affect the U.S., Canada and Mexico","While much about the threatened tariffs is still unclear, experts predict they would be bad news for all three economies, with few winners.","Thu, 30 Jan 2025 15:46:49 +0000",0.0,-0.6597
NYC Times,CBS to Hand Over Transcript of Kamala Harris’s ‘60 Minutes’ Interview to FCC,The broadcaster had declined previous requests by the Trump campaign to release the unedited transcript of an interview with Vice President Kamala Harris.,"Fri, 31 Jan 2025 21:24:05 +0000",0.4939,0.0
NYC Times,Chuck Todd Is Leaving NBC,"A longtime major figure of NBC and MSNBC’s political coverage, Mr. Todd became less omnipresent in recent years.","Fri, 31 Jan 2025 20:20:00 +0000",0.0,0.0
NYC Times,Invasive Crabs Have Taken Over New England. One Solution? Eat Them.,"America’s Northeastern coast has been overrun by crabs from Europe and Asia. Luckily, they’re delicious.","Fri, 31 Jan 2025 10:01:03 +0000",0.3182,0.7906
NYC Times,Gaza’s Border Crossing at Rafah Reopens to Let Sick and Wounded Leave,The Rafah crossing has been shuttered for over eight months but is opening again as part of the cease-fire agreement between Israel and Hamas.,"Fri, 31 Jan 2025 16:57:28 +0000",-0.5423,0.6486
NYC Times,"U.S. Considers Sending Israel 24,000 Assault Rifles Held Back Under Biden",Democratic lawmakers had expressed concerns to Secretary of State Antony J. Blinken about the rifles possibly going to settler militias or being misused by the police.,"Fri, 31 Jan 2025 23:43:05 +0000",-0.5859,0.0
NYC Times,New York Doctor Indicted in Louisiana for Sending Abortion Pills There,The case opens a new front in the battle between states that ban abortion and states that support providing abortion anywhere in the country.,"Fri, 31 Jan 2025 23:58:29 +0000",0.0,-0.5423
NYC Times,Trump Raises New Threat to Sanctuary Cities: Blocking Transportation Dollars,A new order revives an old battle about how much an administration is allowed to coerce cities and states by withholding money.,"Fri, 31 Jan 2025 23:26:59 +0000",-0.7184,0.0
NYC Times,6 Feared Dead After Medical Plane Crashes Near Philadelphia Mall,"A Learjet crashed around 6:30 p.m. near Roosevelt Mall, officials said. “We are doubtful that there are any survivors,” a spokesman for the plane company said.","Sat, 01 Feb 2025 02:41:20 +0000",-0.8176,-0.34
NYC Times,Trump is Already Failing. That’s the Key to a Big Democratic Rebound.,The party needs to seize the opportunity to present fresh vision and leadership.,"Fri, 31 Jan 2025 21:34:25 +0000",-0.5106,0.8316
NYC Times,Steve Bannon on ‘Broligarchs’ vs. Populism,The fight for Donald Trump’s ear.,"Fri, 31 Jan 2025 10:01:32 +0000",0.0,-0.3818
NYC Times,"Trump Plans Steep Tariffs on Canada, Mexico and China","Also, Hamas said it would free an American hostage. Here’s the latest at the end of Friday.","Fri, 31 Jan 2025 22:51:16 +0000",0.0,0.5106
NYC Times,"After Fleeing Violence in Guatemala, Their Child Was Killed in a U.S. School","A week after a 16-year-old was shot at her high school in Nashville, her parents made the wrenching decision to send her body back to Guatemala.","Fri, 31 Jan 2025 21:52:54 +0000",-0.8625,0.0
NYC Times,Top Justice Department Officials Meet Prosecutors in Adams Case,Senior officials in Washington met with Manhattan prosecutors and defense lawyers representing Mayor Eric Adams to discuss dropping the corruption case against him.,"Fri, 31 Jan 2025 22:06:35 +0000",0.6369,0.128
NYC Times,"Barry Goldberg, Who Backed Dylan When He Went Electric, Dies at 83","He played keyboards with a host of rock luminaries, but perhaps his most memorable performance was as part of the band that shocked the 1965 Newport Folk Festival.","Fri, 31 Jan 2025 23:40:30 +0000",0.0258,0.4678
NYC Times,"Review: In Justin Peck’s New Dance, Air, Earth and Self-Help","“Mystic Familiar,” a New York City Ballet premiere, has a score by the musician Dan Deacon and some all-too-familiar sentiments.","Thu, 30 Jan 2025 17:44:07 +0000",0.0,0.0
CBS News,Venezuela releases 6 U.S. detainees after Trump envoy's visit,"President Trump and his envoy for special missions, Richard Grenell, announced the release of the six men on social media.","Fri, 31 Jan 2025 20:58:00 -0500",0.0,0.4019
CBS News,Mexico reports big fentanyl seizure before Trump tariff deadline,President Trump has cited illegal flows of fentanyl and migrants as the main reasons for a planned 25% tariff on Mexican goods.,"Fri, 31 Jan 2025 18:08:51 -0500",0.0,-0.5574
CBS News,American man among 3 hostages set for release in next Israel-Hamas swap,Dual U.S.-Israeli national Keith Siegel is among the 3 hostages expected to be released by Hamas in the fourth swap with Israel.,"Fri, 31 Jan 2025 13:19:10 -0500",0.0,0.0
CBS News,U.N. warns of executions and gang rapes as war in Congo escalates,The U.N. voices concern over alleged atrocities as Rwandan-backed rebels reportedly advance after seizing the city of Goma in the Democratic Republic of Congo.,"Fri, 31 Jan 2025 10:01:41 -0500",-0.8689,-0.2023
CBS News,3 endangered tiger cubs caught on camera in park for first time,The camera trap footage shows the three cubs scampering in a forest while their mother prowls around.,"Fri, 31 Jan 2025 09:04:27 -0500",0.0,-0.3182
CBS News,New Zealand's government grants a sacred mountain personhood,"To New Zealand's Indigenous Māori people, the mountain Taranaki Maunga ""has long been an honored ancestor.""","Fri, 31 Jan 2025 07:22:11 -0500",0.2263,0.5859
CBS News,1/30: CBS Evening News,New details released in D.C. midair collision that killed 67 people; Where U.S. aviation safety stands after midair crash,"Fri, 31 Jan 2025 05:53:45 -0500",0.0,-0.7845
CBS News,"Marianne Faithfull, British pop star and Rolling Stones muse, dies at 78","Marianne Faithfull's first hit, ""As Tears Go By,"" was recorded when she was just 17 years old after she met with the manager of the Rolling Stones at a party.","Thu, 30 Jan 2025 18:18:49 -0500",0.0,0.2023
CBS News,"3 Israeli hostages freed, but 3rd exchange with Hamas doesn't go smoothly","2 Israeli women and an 80-year-old male hostage, along with 5 Thai nationals, were released in Gaza, but Israel delayed its part of the exchange, accusing Hamas of ""shocking scenes"" at one handover.","Thu, 30 Jan 2025 12:38:00 -0500",0.2144,-0.7876
CBS News,19 found dead in drifting vessel off coast of Nevis; investigation underway,"The partially submerged boat contained decomposed human remains, officials said, and was towed to St. Kitts.","Thu, 30 Jan 2025 12:23:01 -0500",-0.6486,0.0
CBS News,Ugandan nurse dies from Ebola in country's first death from virus in years,"After the first Ebola death in Uganda in years, a senior health official says authorities in the African nation are ""in full control of the situation.""","Thu, 30 Jan 2025 10:51:00 -0500",-0.5994,-0.5994
CBS News,1/29: CBS Evening News,"How Americans are involved in migrant smuggling at the southern border; Sample returned from asteroid Bennu contained life's building blocks, scientists say","Thu, 30 Jan 2025 03:17:03 -0500",0.0,-0.6124
CBS News,"Hamas set to free 8 more hostages, including 80-year-old man, officials say",The expected release will keep up the momentum of the fragile ceasefire​ between Israel and the militant Hamas group that paused the 15-monthlong war in Gaza.,"Wed, 29 Jan 2025 19:53:16 -0500",0.5106,-0.5994
CBS News,The state of Hamas' militant wing after 15 months of war,"Israel's offensive in Gaza was meant to weaken the militant group Hamas and ensure that an attack like that which occurred on Oct. 7 never happened again. As the ceasefire in the Israel-Hamas war continues to hold, Elizabeth Palmer examines whether Israel achieved its goal and what the state of Hamas' militant wing is now.","Wed, 29 Jan 2025 19:24:00 -0500",-0.5994,-0.8271
CBS News,What to know about Trump's claims about U.S. plan to send Gaza condoms,Neither the White House nor any federal agency has provided evidence for a plan to spend $50 million on condoms for Gaza.,"Wed, 29 Jan 2025 17:59:44 -0500",0.0,0.0
CBS News,Irish tourist falls to his death while taking photos on Bulgaria mountain,"In recent years, there have been multiple reports of tourists dying while taking photos of the scenery.","Wed, 29 Jan 2025 17:48:11 -0500",-0.5994,0.0
CBS News,Where is the lunar new year celebrated and who celebrates it?,Communities across the world begin celebrating Lunar New Year on Jan. 29 — and 2025 marks the Year of the Snake.,"Wed, 29 Jan 2025 15:13:43 -0500",0.8126,0.5719
CBS News,"Is the idea of the U.S. winning a tech war with China pure ""madness""?","Trump calls tariffs America's ""big power over China,"" but analysts say Beijing may be better prepared than ever to engage in a trade war with the U.S.","Wed, 29 Jan 2025 12:31:49 -0500",-0.5267,0.4497
CBS News,Ukraine investigates video of possible POW executions by Russian troops,"Ukraine's government says a video circulated on social media appears to show 6 soldiers detained by Russian forces, who ""subsequently shot them dead.""","Wed, 29 Jan 2025 12:31:30 -0500",0.0,-0.7906
CBS News,Remains of U.S. soldier who vanished during WWII are identified,"U.S. Army Pfc. Robert L. Bryant, 23, went missing after encountering a four-man patrol in Italy.","Wed, 29 Jan 2025 12:12:32 -0500",0.0,-0.296
CBS News,YouTube star arrested after lion cub causes wedding chaos,Pakistani YouTube star Rajab Butt has avoided jail after promising a judge to upload animal rights videos for a year.,"Wed, 29 Jan 2025 12:07:01 -0500",-0.7783,0.0772
CBS News,Dozens killed in stampede at massive Kumbh Mela Hindu festival in India,A senior police officer said at least 30 people died as a crowd panicked at the Hindu Kumbh Mela mega-festival in the northern city of Prayagraj.,"Wed, 29 Jan 2025 11:33:52 -0500",-0.6249,-0.765
CBS News,14 religious sect members convicted over diabetic girl's death,"Elizabeth Rose Struhs, 8, died at her family's home after six days without her prescribed insulin shots for type-1 diabetes.","Wed, 29 Jan 2025 11:01:38 -0500",-0.5994,-0.5574
CBS News,Amanda Nguyen on making history as first Vietnamese woman in space,"Amanda Nguyen, a civil rights activist and astronaut, is set to become the first Vietnamese and Southeast Asian woman to travel to space. Nguyen, who fought for the rights of sexual assault survivors, shares her journey of resilience and activism, including her groundbreaking work on the Sexual Assault Survivors' Bill of Rights, signed in 2016. She will travel to space with Blue Origin later this year.","Wed, 29 Jan 2025 10:06:00 -0500",0.0,-0.8271
CBS News,U.S. and China escalate economic tensions over AI and tariffs,"Tensions rise as Chinese startup DeepSeek announces a breakthrough in AI technology, while President Trump considers new tariffs on Chinese imports. Anna Coren reports from Hong Kong.","Wed, 29 Jan 2025 10:00:00 -0500",-0.4019,-0.4019
CBS News,Driver still stuck in sinkhole after 24 hours; nearby residents evacuated,"Another sinkhole has since opened up nearby, and residents within a 650-foot radius had been evacuated, a spokesman said.","Wed, 29 Jan 2025 09:43:00 -0500",-0.25,0.0
CBS News,About half of Ukrainians want to negotiate ceasefire after years of war with Russia,"After nearly three years of fighting a war with Russia, just over half of Ukrainians now want to negotiate a ceasefire, according to a recent poll. Russia has gained ground in the war, but both sides have taken heavy casualties. Warning, this video is difficult to watch.","Wed, 29 Jan 2025 09:29:00 -0500",-0.5574,-0.8765
CBS News,"Stash of Roman-era coins buried 2,000 years ago found in field",Archaeologists confirmed it's the first time such a discovery has been made on the European mainland.,"Wed, 29 Jan 2025 09:26:04 -0500",0.0,0.0
CBS News,"Climate activists seek reduced sentences for ""self-defense"" protests",16 Just Stop Oil activists jailed for up to 5 years over their disruptive but non-violent protests in the U.K. say their sentences were unduly harsh.,"Wed, 29 Jan 2025 09:06:23 -0500",-0.1779,-0.85
CBS News,Poll finds 85% of Greenlanders don't want island to become part of U.S.,A poll shows very few Greenland residents have any interest in President Trump's call for the autonomous Danish territory to become part of the U.S.,"Wed, 29 Jan 2025 07:58:36 -0500",-0.0572,0.4588
Aljazeera,"Four years after coup, Myanmar regime prepares for ‘violent, messy’ polls",Pressure is building on Myanmar&#039;s rulers to hold what opposition groups promise will be fraught national elections.  ,"Sat, 01 Feb 2025 01:02:50 +0000",0.0,0.0258
Aljazeera,Trump at odds with US military veterans over snarled Afghan relocations,Advocates say broad executive orders have hurt Afghans seeking to flee to the US after aiding its military and groups.,"Sat, 01 Feb 2025 00:25:39 +0000",0.0,-0.5267
Aljazeera,A rush to normalcy? New Orleans truck attack survivors struggle with trauma,Witnesses traumatised by the violence on New Year’s Day have expressed frustration with a lack of mental health support.,"Fri, 31 Jan 2025 23:57:12 +0000",-0.802,-0.8807
Aljazeera,Iran warns that any attack on its nuclear sites would trigger ‘all-out war’,Iran&#039;s FM Abbas Araghchi tells Al Jazeera that Iran would &#039;immediately and decisively&#039; to an US or Israeli attack.,"Fri, 31 Jan 2025 20:34:57 +0000",-0.5423,-0.4767
Aljazeera,Trump envoy arrives in Venezuela to meet Maduro about deportation flights,"Despite tense relations, Maduro government has suggested it could coordinate with Trump on immigration enforcement. ","Fri, 31 Jan 2025 20:06:48 +0000",0.0,0.2584
Aljazeera,"White House announces tariffs on Canada, Mexico & China",The White House spokeswoman has said that the US will place 25% tariffs on Canada and Mexico and 10% on China.,"Fri, 31 Jan 2025 20:00:59 +0000",0.0,0.0
Aljazeera,What’s happening in Myanmar? | Start Here,"Myanmar’s military regime is under pressure, four years after it seized back power in a coup.","Fri, 31 Jan 2025 19:47:58 +0000",0.0,-0.296
Aljazeera,Why incarcerated workers play a key role in fighting California’s fires,"Nearly 1,750 incarcerated firefighters are trained to fight California’s flames for as little as $10 per day. ","Fri, 31 Jan 2025 18:46:42 +0000",-0.0258,-0.3818
Aljazeera,German parliament rejects opposition migration bill backed by far-right AfD,Bill calling for tougher rules on migration widely criticised for undermining &#039;firewall&#039; against working with far right.,"Fri, 31 Jan 2025 18:24:46 +0000",-0.4767,-0.5574
Aljazeera,India beat England to seal T20 cricket series as sub Rana vexes Buttler,India survive late England rally after a mini-collapse of their own to seal five-match series with a game to spare.,"Fri, 31 Jan 2025 18:24:11 +0000",0.0,0.0
Aljazeera,WhatsApp says its users targeted by Israeli spyware company Paragon,An official at the Meta-owned platform says it detected attempts by Paragon to hack its users&#039; accounts.,"Fri, 31 Jan 2025 18:14:34 +0000",0.0,0.0
Aljazeera,"Canada, Mexico leaders brace for Trump’s tariffs",Mexico’s Sheinbaum and Canada’s Trudeau say they are ready to respond should Trump impose 25% tariffs.,"Fri, 31 Jan 2025 18:05:41 +0000",0.0,0.0772
Aljazeera,Can Trump fulfil his grandiose foreign policy promises?,Political scientist John Mearsheimer argues that Trump can’t ethnically cleanse Gaza or resolve the Ukraine war.,"Fri, 31 Jan 2025 17:22:10 +0000",0.3818,-0.5994
Aljazeera,What will shape Syria’s future?,Syria&#039;s new President Ahmed al-Sharaa has promised to unify the country in his first speech to the nation.,"Fri, 31 Jan 2025 17:11:04 +0000",0.0,0.3612
Aljazeera,Istanbul Mayor Imamoglu in court as Turkish opposition fears crackdown,Ekrem Imamoglu denies charges that he tried to influence Turkiye&#039;s judiciary in remarks he made about officials.,"Fri, 31 Jan 2025 16:30:05 +0000",-0.4215,-0.5994
Aljazeera,Hamas leaders say they are ‘ready’ to talk with Trump. Do they trust him?,"After ceasefire, Hamas leaders are open to talk with &#039;anyone&#039; who can advance their cause – even US President Trump. ","Fri, 31 Jan 2025 16:13:15 +0000",0.5106,0.0
Aljazeera,Elon Musk is the X-factor in the new Trump administration,"With Trump on his side, the tech-billionaire appears to be gearing up to remake the world according to his own whims.","Fri, 31 Jan 2025 16:11:18 +0000",0.0,0.0
Aljazeera,Three Israelis and 183 Palestinians to be freed in next Gaza ceasefire swap,Israel set to release 183 prisoners on Saturday in the fourth hostage-prisoner exchange under the Gaza ceasefire deal.,"Fri, 31 Jan 2025 16:07:39 +0000",0.4019,-0.5106
Aljazeera,‘Like the drug trade’: Argentina debates limiting online gambling for teens,"Experts say reform is needed to stop teens from betting online, but Javier Milei has threatened to veto a recent bill.","Fri, 31 Jan 2025 15:21:06 +0000",0.0,-0.6808
Aljazeera,Thousands of Nigerian children detained in Kano over ‘security threat’,Thousands of children in the northern Nigerian city of Kano are struggling to survive on the streets.,"Fri, 31 Jan 2025 15:19:43 +0000",-0.4019,-0.4215
Aljazeera,Key Rafah crossing between Gaza and Egypt reopening for medical evacuations,EU restarts monitoring the key border crossing which has been closed to people since May 2024 amid Israel&#039;s war on Gaza.,"Fri, 31 Jan 2025 15:14:30 +0000",0.0,-0.5994
Aljazeera,Egyptian protesters reject Trump’s Palestinian resettlement plan,Crowds gathered on the Egyptian side of the Rafah border crossing to protest Trump’s Palestinian removal plan.,"Fri, 31 Jan 2025 14:44:50 +0000",-0.5574,-0.25
Aljazeera,DC plane crash: What we know about the victims and ongoing investigation,Young figure skaters Spencer Lane and Jinna Han were on the American Airlines flight that collided with the Black Hawk. ,"Fri, 31 Jan 2025 14:13:56 +0000",-0.6124,0.0
Aljazeera,Democracy doesn’t exist in the United States: Chris Hedges,Marc Lamont Hill speaks with the former war correspondent about liberal democracy and Trump’s second term.,"Fri, 31 Jan 2025 13:57:02 +0000",0.4215,-0.5994
Aljazeera,Champions League draw: Real Madrid face Man City in playoff,"Defending champions Real Madrid face the team they replaced as holders, Man City, following the draw in Switzerland.","Fri, 31 Jan 2025 12:28:36 +0000",0.5267,0.5267
The Guardian,‘We’d go absolutely nuts’: PM warned of Labour fight if he backs huge oilfield,"Exclusive: MPs and ministers say they would oppose Starmer if he tries to approve Rosebank developmentSenior Labour figures are warning of a serious fight if Keir Starmer tries to give the go-ahead to a giant new oilfield off Shetland later this year.MPs and ministers have told the Guardian they are prepared to oppose the UK prime minister should he try and give final consent to the Rosebank development, which is Britain’s biggest untapped oilfield. Continue reading...","Fri, 31 Jan 2025 17:59:59 GMT",-0.4336,-0.3612
The Guardian,Small plane crashes in Philadelphia and sets homes on fire,"Medical jet transporting a pediatric patient and five others crashed, with the status of its occupants unknownA medical transport jet carrying a pediatric patient and five others crashed into a north-east Philadelphia neighborhood on Friday evening, erupting in a fireball and setting several homes ablaze just 30 seconds after taking off.According to Sean Duffy, the secretary of transportation, there were at least six people on the plane which police say was on medical assignment. The company that owns the plane says there’s no confirmation that anyone survived the crash. Continue reading...","Sat, 01 Feb 2025 00:51:41 GMT",-0.34,0.2732
The Guardian,"Trump to impose tariffs on imports from Canada, Mexico and China","US neighbors hit with 25% tariff and China with 10% as Trudeau pledges ‘forceful but reasonable’ responseDonald Trump has vowed to impose sweeping tariffs on Canada, Mexico and China starting this weekend, potentially setting the stage for a damaging trade war between the US and three of its biggest trading partners. Trump also threatened to follow up with a further wave of tariffs against the European Union.Goods exported from Canada and Mexico to the US will be hit with a 25% tariff, while products from China face a 10% levy, the White House press secretary, Karoline Leavitt, told reporters on Friday. Continue reading...","Fri, 31 Jan 2025 22:04:23 GMT",-0.296,-0.9559
