broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
NYC Times,Trump Reacts to Time ‘Person of the Year’ and Stock Exchange Opening,"For a man who rose to fame in the gilded yuppie era of New York City, today’s ringing the bell to open the stock exchange, and being named Person of the Year by Time, must have a certain appeal.","Fri, 13 Dec 2024 00:47:23 +0000",0.0,0.6124
NYC Times,The Stock Market and TV: Trump’s Most Durable Guardrails,"The curbs on President-elect Donald J. Trump’s impulses are mostly gone, but the old standbys are still in effect, people close to him say.","Thu, 12 Dec 2024 22:43:22 +0000",0.0,0.0
NYC Times,U.S. and Allies Race to Shape a New Syria,"As a rebel alliance with a tenuous hold on power struggles to assert control of the fractured country, Israel, Turkey and the United States are trying to influence what Syria will become.","Thu, 12 Dec 2024 22:18:30 +0000",0.0,-0.0772
NYC Times,U.S. Charges Ex-Syrian Prison Official With Torture,The indictment was the second time in a week that the Justice Department announced that it had charged top Syrian officials with human rights abuses.,"Fri, 13 Dec 2024 02:07:19 +0000",-0.8519,-0.0516
NYC Times,A Father’s Search for His Missing Daughter in South Korea,A father’s 25-year search for his missing daughter in South Korea made him a tragic national symbol of unwavering parental devotion.,"Thu, 12 Dec 2024 10:00:31 +0000",-0.296,-0.296
NYC Times,"After Biden Commutes 1,500 Sentences, Some Celebrate and Plan","Among those whose sentences were commuted was Rebecca Parrett, an Arizona woman who now hopes to travel to meet her great-grandchildren for the first time.","Fri, 13 Dec 2024 01:03:07 +0000",0.5994,0.4588
NYC Times,"Biden Commutes the Sentences of Nearly 1,500 Americans, a Record for One Day",Most of those being granted clemency had been placed in home confinement during the pandemic. Some Republicans have tried to push legislation that would have forced those people to return to prison.,"Thu, 12 Dec 2024 22:26:47 +0000",0.0516,-0.6486
NYC Times,University of Michigan May Fire D.E.I. Official Over Antisemitism Claim,"The official, an administrator of multicultural programs, was accused of making antisemitic remarks in a conversation. Her lawyer said that the school fired her this week, and vowed to sue.","Fri, 13 Dec 2024 00:43:04 +0000",-0.34,-0.7003
NYC Times,Air Force Academy Sued Over Race-Based Admissions Policy,The lawsuit was the latest in a series by a prominent anti-affirmative action group that is seeking to overturn the use of racial preferences in the nation’s military academies.,"Thu, 12 Dec 2024 23:48:34 +0000",0.0,0.1027
NYC Times,Los Angeles Times Owner Wades Deeper Into Opinion Section,"Dr. Patrick Soon-Shiong’s public comments and actions, including recently blocking an editorial weighing in on President-elect Trump’s cabinet picks, have concerned many staff members.","Thu, 12 Dec 2024 22:22:49 +0000",0.0,-0.3818
NYC Times,"The Benefits and Risks of Fluoride, Explained",Robert F. Kennedy Jr. has said he wants to curb water fluoridation nationwide. Here’s what the science shows about the benefits and the risks.,"Thu, 12 Dec 2024 17:35:54 +0000",0.128,0.128
NYC Times,Ocean Heat Killed Half the Common Murres Around Alaska,"About four million common murres were killed by a domino effect of ecosystem changes, and the population is showing no signs of recovery, according to new research.","Thu, 12 Dec 2024 19:20:31 +0000",-0.6705,-0.7717
NYC Times,"Let’s Talk About Pornography. No, Seriously.","More adolescents than ever are watching it. What’s needed, researchers say, are frank conversations and “porn literacy.”","Thu, 12 Dec 2024 18:53:41 +0000",-0.1779,0.0
NYC Times,"Brian Thompson, Not Luigi Mangione, Is the Real Working-Class Hero","He’s a model for how a talented, determined man from humble roots can rise to the top of corporate life.","Thu, 12 Dec 2024 21:12:33 +0000",0.5574,0.7579
NYC Times,Blue States are Unaffordable. The Price Will be Political.,Americans are fleeing unaffordable blue states — and they’re taking the Electoral College with them.,"Thu, 12 Dec 2024 10:02:20 +0000",0.0,0.0
NYC Times,"Biden Commuted the Sentences of 1,500 Americans, a One-Day Record","Also, Israel said it would stay in Syria for now. Here’s the latest at the end of Thursday.","Thu, 12 Dec 2024 22:52:33 +0000",0.0516,0.0
NYC Times,Three Questions From Cutting-Edge Climate Science,An annual gathering of scientists this week offered a glimpse into the latest efforts to answer some of the most intriguing questions about our warming planet.,"Thu, 12 Dec 2024 19:55:20 +0000",0.0,0.1531
NYC Times,Enslaved People’s Graves Discovered at Andrew Jackson’s Hermitage,The burial ground at the former American president’s home in Nashville is the latest to be discovered at a presidential site.,"Fri, 13 Dec 2024 00:56:16 +0000",-0.5994,0.0
NYC Times,"Dolores Madrigal, Plaintiff in Landmark Sterilization Case, Dies at 90",She was among hundreds of women who said they were coerced into sterilization at a California hospital in the 1970s. The lawsuit led to state and national reforms.,"Thu, 12 Dec 2024 23:48:41 +0000",0.0772,-0.5267
NYC Times,Humpback Whale Sets Record for How Far It Traveled,"The adult male swam more than 8,000 miles from South America to Africa, most likely in search of a mate, researchers said.","Fri, 13 Dec 2024 01:36:12 +0000",0.0,0.0
NYC Times,"Ev Williams, Twitter and Medium Founder, Unveils New Social App","The serial internet entrepreneur, who co-founded Twitter and created Medium, was turning 50 and feeling detached from friends. Maybe a new start-up could fix that.","Thu, 12 Dec 2024 16:24:23 +0000",0.0,0.6249
NYC Times,The Couple Living and Working in a Holiday ‘Emerald City’,"Each year, Emily Eerdmans, a design historian, and her husband, Andrew McKeon, an environmentalist, transform their rented Manhattan duplex apartment into a freewheeling holiday bazaar.","Thu, 12 Dec 2024 10:02:20 +0000",0.4019,0.4939
CBS News,Meet the volunteers delivering Christmas gifts to children in Haiti,A group of missionaries from Florida will continue their tradition of bringing gifts to children in Haiti.,"Thu, 12 Dec 2024 20:21:26 -0500",0.0,0.0
CBS News,CBS News speaks with man who says he's just been freed from Syrian prison,A man identifying himself as Missourian Travis Timmerman tells CBS News he was liberated from a Syrian prison upon dictator Bashar al-Assad's ouster.,"Thu, 12 Dec 2024 19:56:00 -0500",-0.1531,-0.5106
CBS News,"Examining U.S. foreign policy towards Syria, China","""Face the Nation"" moderator and chief foreign affairs correspondent Margaret Brennan takes a look at whether the instability in Syria poses a threat to U.S. national security, and why President-elect Donald Trump invited Chinese President Xi Jinping to his inauguration.","Thu, 12 Dec 2024 19:52:00 -0500",0.0,-0.25
CBS News,Man claiming to be missing American found in Syria months after going missing,"A man identifying himself as Travis Timmerman, a Missouri man who was reported missing earlier this year, has been found in Syria. Timmerman told CBS News that he had been imprisoned for seven months after crossing Syria's border illegally while on a Christian pilgrimage. Elizabeth Palmer has more.","Thu, 12 Dec 2024 19:51:00 -0500",-0.5267,-0.6369
CBS News,Woman arrested for allegedly trying to smuggle meth disguised as presents,"A Canadian woman had over 20 pounds of methamphetamine disguised as Christmas presents in her carry-on duffel bag, New Zealand's customs agency said.","Thu, 12 Dec 2024 12:34:29 -0500",-0.7783,-0.2732
CBS News,Canadian official threatens to cut U.S. energy supplies in response to tariffs,"Canada could halt oil and gas imports to the U.S. if Donald Trump imposes steep new tariffs, Ontario Premier Doug Ford warns.","Thu, 12 Dec 2024 12:12:10 -0500",-0.3818,-0.2023
CBS News,Violent protests in Georgia highlight battle over the country's future,The Georgian government's move away from the European Union and closer to Russia is fueling daily protests. Here's why it matters.,"Thu, 12 Dec 2024 11:38:46 -0500",-0.7184,-0.2023
CBS News,Teen chess prodigy becomes youngest world champion,The usually shy and reserved teen burst into tears after nearly three weeks and 14 games of intense battle against his opponent.,"Thu, 12 Dec 2024 11:31:44 -0500",0.5994,-0.6369
CBS News,U.K. indefinitely bans puberty blockers for people under 18,"An emergency ban on hormones used to suppress puberty in transgender young people in the U.K. has been extended indefinitely, the government said.","Thu, 12 Dec 2024 10:41:00 -0500",0.0,-0.7351
CBS News,FIFA faces backlash as Saudi Arabia chosen to host 2034 World Cup,There was controversy over the choice of Saudi Arabia as the host of the 2034 World Cup due to the country's human rights record.,"Thu, 12 Dec 2024 09:23:04 -0500",0.0,0.0
CBS News,American man tells CBS News he was freed from Syrian prison,A man identifying himself as American Travis Timmerman tells CBS News' Elizabeth Palmer he was freed from a Syrian prison earlier this week as rebel forces ousted longtime dictator Bashar al-Assad. Timmerman said he was held for seven months. Palmer has more from just outside Damascus.,"Thu, 12 Dec 2024 08:07:00 -0500",-0.1531,-0.296
CBS News,Judge shot dead outside courthouse in Acapulco,The judge's murder comes two days after assailants in the Gulf coast state of Veracruz shot to death a federal congressman.,"Thu, 12 Dec 2024 07:29:13 -0500",-0.6486,-0.8625
CBS News,"Uncertainty over future of Syrian camp holding women, children linked to ISIS","The al-Hol camp in northeast Syria holds about 6,000 women and children, the family members of Islamic State fighters who were either captured or killed. The camp is guarded by American-backed forces who control about a quarter of Syria. Holly Williams went inside the dangerous camp, whose future is uncertain following the fall of former President Bashar al-Assad's regime.","Wed, 11 Dec 2024 19:52:00 -0500",-0.34,-0.875
CBS News,Humpback whale makes one of the longest migrations ever recorded,"A humpback whale crossed multiple oceans for a massive migration that covered more than 8,000 miles, according to a new study.","Wed, 11 Dec 2024 15:39:26 -0500",0.0,0.0
CBS News,Blinken defends Afghanistan withdrawal at contentious House hearing,The secretary of state's testimony comes months after Republicans issued a scathing report on the Biden administration's handling of the exit from Afghanistan.,"Wed, 11 Dec 2024 14:33:30 -0500",-0.2732,0.0
CBS News,"2,500-year-old shipwreck and anchors discovered off coast of Sicily","A shipwreck dating back to the 5th and 6th centuries B.C. was discovered earlier this year off the coast of Sicily, Italian officials said.","Wed, 11 Dec 2024 14:23:11 -0500",0.0,0.0
CBS News,Dozens of migrants feared dead after girl found alive in sea off Italy,"A rescue group ""heard the calls in the darkness"" of the girl after midnight while heading to another emergency.","Wed, 11 Dec 2024 11:24:56 -0500",-0.7096,-0.0772
CBS News,Syrians continue to search for loved ones long imprisoned by the Assad regime,"Syrians are searching for answers about their loved ones after the collapse of the Assad regime. Islamic fighters broke into Saydnaya and liberated all the prisoners, leaving the jail cells empty. CBS News' Elizabeth Palmer has the latest.","Wed, 11 Dec 2024 11:06:00 -0500",0.2263,-0.7506
CBS News,Trump to nominate Kimberly Guilfoyle for ambassador to Greece,President-elect Donald Trump announced Tuesday he is nominating Kimberly Guilfoyle to be ambassador to Greece.,"Wed, 11 Dec 2024 08:44:00 -0500",0.0,0.0
CBS News,Kabul explosion kills Afghan Taliban regime's minister for refugees,"Khalil Ur-Rahman Haqqani, a minister in Afghanistan's de-facto Taliban government and a member of a notorious family, was among those killed in an explosion in Kabul.","Wed, 11 Dec 2024 08:14:34 -0500",-0.5423,-0.8126
CBS News,"How mafias cash in by preying on hotels, restaurants in Italy","Organized crime groups preying on vulnerable companies are taking home $3.5 billion a year, a research institute warned.","Wed, 11 Dec 2024 07:14:04 -0500",0.0,-0.7579
CBS News,South Korean defense chief jailed over martial law order attempts suicide,A prison official says South Korea's ex-defense chief Kim Yong Hyun tried to kill himself after being arrested over the martial law declaration he's accused of suggesting.,"Wed, 11 Dec 2024 06:18:34 -0500",-0.802,-0.9231
CBS News,The secrets of cork: So much more than a bottle stopper,"The sound of a bottle popping may be a familiar harbinger of good, but the humble material behind the pop has more uses than you might imagine.","Wed, 11 Dec 2024 05:04:59 -0500",0.0,0.2382
CBS News,12/10: CBS Evening News,Suspected UnitedHealthcare CEO killer fighting extradition; Nurse makes pricey medical shirts for patients for free,"Wed, 11 Dec 2024 02:32:47 -0500",0.0,-0.6597
CBS News,Syrians hope to learn fate of lost loved ones after notorious prison liberated,"Rebels liberated Syria's notorious Sednaya prison last week. Now, many have come looking for family members in a place where thousands have disappeared over the years. Elizabeth Palmer reports.","Tue, 10 Dec 2024 19:31:00 -0500",-0.1779,-0.836
CBS News,"Arctic tundra becoming a source of carbon dioxide emissions, NOAA warns","The Arctic tundra has historically helped reduce global emissions. But rising temperatures and wildfires in the region are changing that, scientists say.","Tue, 10 Dec 2024 17:36:00 -0500",-0.1027,0.0
CBS News,Syrians elated but anxious as they pore over ousted Assad's palace,Crowds came to sightsee around what was once the palace of longtime dictator Bashar al-Assad and to get to know the Islamist fighters who swept into Damascus.,"Tue, 10 Dec 2024 11:08:03 -0500",0.0258,-0.0516
CBS News,Australian warship test-fires Tomahawk missile off U.S. coast,Australia's naval expansion plan comes as China and other powers in the Asia-Pacific and beyond build up their firepower.,"Tue, 10 Dec 2024 10:58:00 -0500",-0.1779,0.0
CBS News,Champion cyclist admits to lesser charge after death of Olympian wife,Rohan Dennis admitted to a charge of creating a risk of harm in relation to the December 2023 road death of his Olympian wife Melissa Hoskins.,"Tue, 10 Dec 2024 10:10:15 -0500",0.296,-0.7845
CBS News,"Parents of Austin Tice, missing journalist in Syria, hopeful after government collapse","The collapse of Syria's government brings new hope that Austin Tice, an American journalist who disappeared in 2012 while reporting on the Syria's civil war, will be found. President Biden said Sunday he believes Tice is alive, but admitted there's no direct evidence. Tice's parents spoke to ""CBS Mornings"" about their renewed hope.","Tue, 10 Dec 2024 09:25:00 -0500",-0.2732,0.1027
Aljazeera,Palestinians decry ‘barbaric’ Israel strike on Nuseirat that killed dozens,Several members of same family were killed in an Israeli strike on a shelter for displaced Palestinians in central Gaza.,"Fri, 13 Dec 2024 02:32:13 +0000",-0.7184,-0.7184
Aljazeera,US watchdog cites FBI missteps but avoids blame in report on January 6 riot,"The FBI has faced criticism that it failed to act to prevent the deadly attack on the US Capitol on January 6, 2021.","Fri, 13 Dec 2024 01:54:53 +0000",-0.8765,-0.8481
Aljazeera,"Indonesia’s Prabowo steers strategic middle path amid China, US rivalry","Indonesian President Prabowo heralds new focus on foreign policy, but balancing Beijing and Washington will continue.   ","Fri, 13 Dec 2024 01:34:16 +0000",0.0,0.0
Aljazeera,Trump backs dockworkers in fight over automation,"US president-elect says savings from automation are not worth the &#039;distress, hurt, and harm&#039; caused to workers.","Fri, 13 Dec 2024 01:32:46 +0000",-0.4215,-0.6207
Aljazeera,US President-elect Trump invites China’s Xi Jinping to his inauguration,"Experts say Trump&#039;s invitation is largely unprecedented, but Xi is unlikely to accept, given their past relations.","Fri, 13 Dec 2024 00:52:41 +0000",0.0,0.5267
Aljazeera,Venezuela releases more than 100 people imprisoned after contested election,The government has taken steps to release some arrested in post-election crackdown but continues to pressure opposition.,"Thu, 12 Dec 2024 22:34:21 +0000",-0.4588,-0.5927
Aljazeera,Chemical weapons watchdog urges probe in Syria after al-Assad toppled,Call by OPCW comes as Israel continues to strike Syria days after ouster of president by opposition forces.,"Thu, 12 Dec 2024 20:57:10 +0000",-0.4404,-0.128
Aljazeera,France’s Macron set to name new prime minister on Friday,French president&#039;s office says a new PM will be named Friday morning following Michel Barnier&#039;s resignation last week.,"Thu, 12 Dec 2024 20:56:06 +0000",0.0,-0.296
Aljazeera,Will Biden administration’s final push for a ceasefire in Gaza succeed?,Two top US diplomats travel to the Middle East to push negotiations to end Israel&#039;s war on Gaza.,"Thu, 12 Dec 2024 20:43:22 +0000",0.4939,-0.4767
Aljazeera,Hundreds march at Mazen al-Hamada’s funeral in Damascus," Hundreds of mourners marched at the funeral of Syrian activist Mazen al-Hamada, who was found dead this week.","Thu, 12 Dec 2024 20:41:44 +0000",-0.3612,-0.8625
Aljazeera,The Trump administration could reverse progress on AI regulation,"Trump&#039;s pick for the US FTC chair is expected to push back against regulating AI, undermining efforts so far.","Thu, 12 Dec 2024 20:37:47 +0000",0.4215,-0.3612
Aljazeera,‘Climate of terror’: New York’s migrants and asylum seekers brace for Trump,"More than 200,000 asylum seekers and migrants have arrived in the US city in the past two years. Many fear deportation.","Thu, 12 Dec 2024 20:16:28 +0000",0.0,-0.4939
Aljazeera,"Blinken meets with Jordanian leaders, focuses on Syria’s future",US Secretary of State Antony Blinken stressed the importance of a “unified approach” to Syria during meetings in Jordan.,"Thu, 12 Dec 2024 19:51:31 +0000",0.0,0.0258
Aljazeera,"Israeli attacks kill dozens across Gaza, including 15 guarding aid trucks",Attacks come after the UN General Assembly approves a resolution calling for a ceasefire in the besieged Gaza Strip. ,"Thu, 12 Dec 2024 19:06:42 +0000",-0.8225,-0.0516
Aljazeera,"Police, protesters scuffle near South Korean president’s home",Police and pro-impeachment protesters scuffled near the home of South Korean President Yoon Suk-yeol.,"Thu, 12 Dec 2024 18:43:02 +0000",-0.2263,-0.2263
Aljazeera,Brazil’s Lula recovering after ‘successful’ second surgery: Doctors,"Brazilian president is doing well and should be discharged early next week, his medical team says.","Thu, 12 Dec 2024 18:34:52 +0000",0.0,0.2732
Aljazeera,Israeli attack kills guards protecting Gaza aid convoy,At least 12 people were killed in two Israeli strikes that targeted guards protecting an aid convoy in southern Gaza.,"Thu, 12 Dec 2024 17:00:35 +0000",-0.765,-0.7906
Aljazeera,American man found near Damascus after seven months in Syrian prison,"Travis Timmerman, an American from Missouri, says he was held for seven months in Syria’s infamous Sednaya prison ","Thu, 12 Dec 2024 16:37:59 +0000",-0.5106,-0.5106
Aljazeera,Blinken says Washington working to bring home US citizen found in Syria,Travis Timmerman says he was detained after crossing into Syria on a Christian pilgrimage earlier this year.,"Thu, 12 Dec 2024 16:27:26 +0000",0.0,-0.4019
Aljazeera,"At least nine people die, six missing as boat sinks off Tunisia",Coastguard rescues 27 people on the boat when it broke down and took on water due to bad weather.,"Thu, 12 Dec 2024 16:03:35 +0000",-0.7269,-0.6124
Aljazeera,After Syria: Is there a chance for Iran-US rapprochement?,Political scientist Vali Nasr argues Iran-US relations can improve as Iran’s footprint across the Middle East shrinks.,"Thu, 12 Dec 2024 15:42:25 +0000",0.25,0.0772
Aljazeera,TIME Magazine names Donald Trump ‘Person of the Year’,"Magazine says we are &#039;living in the Age of Trump&#039; as US president-elect makes mass deportation, foreign policy plans. ","Thu, 12 Dec 2024 15:04:55 +0000",0.0,0.0
Aljazeera,France and Germany in turmoil; how would that affect EU economy?,Paris and Berlin that make up almost half of the eurozone economy face political and economic woes.,"Thu, 12 Dec 2024 15:00:28 +0000",-0.3612,-0.4404
Aljazeera,Syria after Assad | Start Here,What’s next for Syria after the fall of President Bashar al-Assad? ,"Thu, 12 Dec 2024 14:31:20 +0000",0.0,0.0
Aljazeera,India’s Gukesh beats China’s Ding to become youngest chess world champion,Indian teen prodigy Gukesh Dommaraju prevailed in a thrilling endgame that had been expected to end in a draw.,"Thu, 12 Dec 2024 14:15:52 +0000",0.5994,0.4767
The Guardian,Sara Sharif’s father given custody despite years of reported abuse of mother and siblings,"Trial of Urfan Sharif revealed children’s services, Surrey police and primary school were aware of concerns about the family for 16 yearsThe father of Sara Sharif was awarded custody of the schoolgirl despite being accused of abusing her siblings and mother for years, it has emerged.
 The trial of Urfan Sharif, 43, revealed how Surrey county council children’s services, Surrey police and Sara’s primary school were aware of concerns about the family for 16 years.During the period of abuse and torture leading up to her death, Sharif twice said he would homeschool his daughter, and on Thursday ministers pledged stronger safeguards for children being taken into home education. Continue reading...","Thu, 12 Dec 2024 13:17:48 GMT",-0.6369,-0.8132
The Guardian,'I will not touch bread if it is moist': Kemi Badenoch sparks Westminster food fight,"Starmer says he prefers a toastie over steak after Badenoch claims ‘lunch is for wimps’ and sandwiches are not ‘a real food’In a row likely to generate more debate than many of their exchanges over the dispatch box, the prime minister has hailed the humble sandwich as “a great British institution” after Kemi Badenoch denounced the lunchtime staple as “not real food”.In an interview with the Spectator, the leader of the opposition channelled her inner Gordon Gekko to declare: “Lunch is for wimps. I have food brought in and I work and eat at the same time. There’s no time…Sometimes I will get a steak,” she said. Continue reading...","Thu, 12 Dec 2024 14:54:20 GMT",-0.3818,0.4215
