broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
BBC,Changing room row nurse denies comparing trans doctor to rapist,Sandie Peggie claims being made to get changed beside a trans woman amounted to unlawful harassment.,"Tue, 04 Feb 2025 16:26:49 GMT",-0.8271,-0.5423
NYC Times,"West Bank? Call It Judea and Samaria, Some Republicans Say.",President Trump’s return has emboldened supporters of Israeli annexation of the occupied territory who want to mandate the use of language reflecting that view. Opponents of annexation say the term reflects a political agenda.,"Tue, 04 Feb 2025 22:51:47 +0000",0.0,0.4939
NYC Times,Final Remains Recovered From Plane Crash Over the Potomac,"Officials in Washington said they had recovered 67 sets of remains. There were 64 people on the jet, and three crew members on the Army helicopter that collided with it.","Wed, 05 Feb 2025 00:54:35 +0000",-0.4019,0.0
NYC Times,Conditions May Have Stymied Black Hawk Crew Before Fatal Crash,"The Army pilots were juggling dark skies, low altitude, a busy airspace and a cockpit without certain traffic detectors before the helicopter’s midair crash with a regional passenger jet.","Wed, 05 Feb 2025 00:28:11 +0000",-0.7351,-0.6822
NYC Times,How I Learned That the Problem in My Marriage Was Me,It took a superstar couples therapist to help me see beyond my anger.,"Tue, 04 Feb 2025 22:22:50 +0000",-0.4019,-0.25
NYC Times,Sweden School Shooting Leaves at Least 10 Dead in Country’s ‘Worst’ Gun Attack,"The shooting occurred at a center for adult education in the city of Orebro. The suspect is believed to be among the dead, officials said.","Wed, 05 Feb 2025 01:27:44 +0000",-0.8689,-0.7579
NYC Times,"The Aga Khan IV, Wealthy Leader of the Ismaili Muslims, Dies at 88","At the age of 20, Prince Karim Al-Hussaini inherited the reins of a Shia Muslim lineage and used his entrepreneurship to become one of the world’s richest hereditary rulers.","Wed, 05 Feb 2025 00:08:48 +0000",0.3612,0.5267
NYC Times,"After the Fires, Los Angeles Has No Shortage of Reconstruction Czars",Civic leaders in the region believe that side efforts are necessary to rebuild after the wildfires. They just can’t settle on which one.,"Wed, 05 Feb 2025 00:05:12 +0000",0.1877,0.0
NYC Times,L.A. Faces Pressure From Wealthy Residents as the Pacific Palisades Rebuilds,The neighborhood is likely to grow more expensive and exclusive as millionaire Angelenos demand a fast-track recovery.,"Tue, 04 Feb 2025 23:10:51 +0000",0.0772,0.0679
NYC Times,Newsom to Meet With Trump as He Seeks Federal Aid for Fire Relief,"Gov. Gavin Newsom, the Democratic governor of California, has tried to cooperate with President Trump as he seeks federal aid for wildfire relief.","Tue, 04 Feb 2025 22:50:43 +0000",0.1779,0.4767
NYC Times,Is Kendrick Lamar’s ‘Not Like Us’ Too Controversial for the Super Bowl?,"After sweeping the Grammys on Sunday, Lamar’s ubiquitous Drake diss could be the centerpiece of the halftime show. That, it bears mentioning, is pretty strange.","Tue, 04 Feb 2025 16:41:46 +0000",0.6808,0.34
NYC Times,"Want Eggs With Your Breakfast? Pay a Surcharge, Waffle House Says.","The restaurant chain, which serves breakfast all day, said it was adding the temporary 50-cent surcharge because the bird flu has caused a shortage in the egg supply.","Tue, 04 Feb 2025 20:58:34 +0000",-0.0258,-0.5574
NYC Times,Too Busy Blurbing Books to Write One,"For the novelist Rebecca Makkai, writing blurbs had become nearly a full-time job. She explains why blurbs matter — and why she’s taking a break.","Tue, 04 Feb 2025 10:02:35 +0000",0.0,0.0258
NYC Times,"What Are Book Blurbs, and How Much Do They Matter in Publishing?","An announcement from Simon & Schuster’s publisher left the literary community wondering whether blurbs, the little snippets of praise on a book jacket, are all they’re cracked up to be.","Tue, 04 Feb 2025 19:45:15 +0000",0.0258,0.5165
NYC Times,Don & Elon’s Excellent Adventure? Only China Is Laughing.,The president’s impulsive tariffs are a symptom of a deeper challenge to U.S. manufacturing.,"Wed, 05 Feb 2025 01:25:03 +0000",0.8481,0.0772
NYC Times,Trump Said Palestinians Should Leave Gaza,"Also, China swiftly countered Trump’s tariffs. Here’s the latest at the end of Tuesday.","Tue, 04 Feb 2025 22:58:24 +0000",-0.0516,0.296
NYC Times,How Trump’s Trade War Could Affect Climate Change,President Trump’s tariffs could threaten supply chains in the renewable energy industry and disrupt oil and gas markets.,"Tue, 04 Feb 2025 19:39:20 +0000",-0.5994,-0.128
NYC Times,Proposal Calls for Restoring Tulsa Massacre Neighborhood,"If approved, the plan would provide cash payments, a new hospital and the potential returning of land to descendants of the victims.","Tue, 04 Feb 2025 23:17:11 +0000",0.296,0.128
NYC Times,Collector Sues David Geffen to Reclaim a Sculpture Worth Millions,"In court papers, the collector says an adviser, without authorization, schemed to sell a Giacometti sculpture he bought for $78 million to the entertainment mogul.","Tue, 04 Feb 2025 23:16:43 +0000",0.2263,0.4215
NYC Times,Ozempic-Like Drug Failed to Treat Parkinson’s Disease in Trial,The study may suggest that other researchers should be less optimistic about the prospects for treating a range of other conditions with newer weight-loss drugs.,"Wed, 05 Feb 2025 00:22:48 +0000",-0.1531,0.4951
NYC Times,Prosecutors Charge Man They Say Is Tied to Burglary of Joe Burrow’s Home,The home of Joe Burrow of the Cincinnati Bengals was burglarized in December. The authorities said a man detained in Manhattan was part of a related fencing operation.,"Wed, 05 Feb 2025 01:11:58 +0000",0.0,-0.4019
NYC Times,Some Travelers Capture Their Vacation Memories With Sketching,"Some travelers are picking up a creative pastime, sketching, in order to slow down and fully appreciate their destinations.","Tue, 04 Feb 2025 10:01:33 +0000",0.0,0.7089
CBS News,Taliban using abandoned U.S. weapons in Afghanistan,"President Trump has demanded the hardware be returned, but the Taliban has refused to give it up.","Tue, 04 Feb 2025 20:15:59 -0500",-0.7096,-0.5023
CBS News,"Trump says U.S. will ""take over the Gaza Strip""","In a news conferrence with Israeli Prime Minister Benjamin Netanyahu, President Trump said the U.S. would ""take over the Gaza Strip"" and ""own it.""","Tue, 04 Feb 2025 19:58:20 -0500",0.0,0.0
CBS News,Inside Afghanistan more than 3 years after U.S. withdrawal,"The United Nations warned that President Trump's freeze on humanitarian aid will hit Afghan women especially hard. An official said 1,200 could die within three years, because of the loss of reproductive health services. More than three years after the U.S. withdrawal, Imtiaz Tyab returned to the country, finding remnants of two decades of war and some hope for better relations in the future.","Tue, 04 Feb 2025 19:58:00 -0500",0.0258,-0.6115
CBS News,China announces counter tariffs on numerous U.S. products,China says it will counter President Trump's tariffs on Chinese products with tariffs of its own on multiple U.S. imports. It also announced an antitrust probe into Google and other trade measures.,"Tue, 04 Feb 2025 19:48:06 -0500",0.0,0.0
CBS News,"USAID missions overseas ordered to shut down, staff being recalled","About two-thirds of USAID employees serve overseas, and sources say the Trump administration is ordering all staff recalled.","Tue, 04 Feb 2025 18:47:22 -0500",0.0,0.0
CBS News,"The Aga Khan, spiritual leader of the world's Ismaili Muslims, dies at 88","Considered by his followers to be a direct descendant of the Prophet Muhammad, the Aga Khan was a business magnate​ and philanthropist.","Tue, 04 Feb 2025 18:22:22 -0500",0.0,0.0
CBS News,"Trump says Canada tariffs would fight fentanyl, though it's not a major source",Drug policy researcher Jonathan Caulkins said there were 21 large fentanyl seizures at the Mexican border for every one along the Canadian border.,"Tue, 04 Feb 2025 17:12:00 -0500",-0.3818,0.0
CBS News,"Azerbaijan jet that crashed was riddled with holes, report says",The 53-page preliminary report published by Kazakhstan's transport ministry included photographs of the plane.,"Tue, 04 Feb 2025 17:08:47 -0500",0.0,0.0
CBS News,FBI seeking info on Iranian intel officers accused in Robert Levinson abduction,The FBI issued seeking information posters for two Iranian intelligence officers believed to be responsible for the 2007 abduction of Robert Levinson.,"Tue, 04 Feb 2025 14:52:32 -0500",-0.7184,0.1531
CBS News,About 10 killed in shooting at adult education center in Sweden,"Swedish police say about 10 people have been killed in a shooting at a school for adults in the city of Orebro, including the suspected gunman.","Tue, 04 Feb 2025 14:12:44 -0500",-0.6705,-0.7506
CBS News,"Rubio lauds Salvadoran leader's offer to lock up deportees, U.S. prisoners","After meeting Secretary of State Marco Rubio, El Salvador's president has offered to house U.S. deportees and even American inmates in his country's ""mega-prison.""","Tue, 04 Feb 2025 09:52:32 -0500",-0.5106,0.0
CBS News,"Tariffs on Mexico, Canada delayed as China announces counter tariffs on some U.S. products","After the 25% tariffs on goods from Canada and Mexico were halted for 30 days, the 10% tariff on Chinese goods took effect at midnight. Shortly after, China announced 10-15% counter tariffs on some U.S. products that are set to take effect on Feb. 10.","Tue, 04 Feb 2025 08:54:00 -0500",-0.2263,0.0
CBS News,"Despite tariff delay on Mexico and Canada, businesses brace for impact",Many U.S. businesses are still bracing for an impact amid temporary delays on tariffs against Mexico and Canada. CBS News' Jason Allen has more.,"Tue, 04 Feb 2025 08:53:00 -0500",0.2411,0.0
CBS News,Experts dispute evidence used to convict nurse of murdering 7 newborns,"Citing an expert review of the prosecution's arguments, a lawyer for nurse Lucy Letby says there's ""overwhelming evidence"" she was wrongly convicted of murder.","Tue, 04 Feb 2025 08:03:54 -0500",-0.7906,-0.8126
CBS News,Fear for life of journalist jailed amid Georgian government crackdown,"The mother of one of Georgia's dozens of imprisoned protesters says the nation ""chose Europe,"" but is being ""taken to Russia"" by force.","Tue, 04 Feb 2025 07:45:00 -0500",-0.7506,-0.3506
CBS News,Stradivarius from 1714 could fetch highest price ever for musical instrument,A violin made by the famed Antonio Stradivari in 1714 has the potential to become the most expensive musical instrument ever sold when it goes up for auction at Sotheby's in New York.,"Tue, 04 Feb 2025 07:34:00 -0500",0.0,0.0
CBS News,"Gunfights disrupt flights in Mexico border city, trigger U.S. warning","The violence in Nuevo Laredo, just south of Texas, followed the arrest of an alleged local cartel leader known as ""El Ricky.""","Tue, 04 Feb 2025 06:40:53 -0500",-0.34,-0.7579
CBS News,WWII ship sunk by German torpedo located off Brazil's coast,"The historic vessel ""Vital de Oliveira"" was positively identified more than a decade after an unsuspecting fisherman's net got caught on the shipwreck.","Tue, 04 Feb 2025 06:20:48 -0500",0.0,0.6808
CBS News,2/3: CBS Evening News,Border town businesses brace for impact of Mexico tariffs; Some fear Trump's immigration crackdown could hinder L.A. fire recovery,"Tue, 04 Feb 2025 02:34:12 -0500",0.0,-0.6808
CBS News,"Former USAID official calls Trump's changes ""dangerous for the country""","Dr. Atul Gawande said denigrating USAID is ""dangerous for the country"" and shuttering its programs could make Americans less safe.","Mon, 03 Feb 2025 23:31:00 -0500",-0.4767,-0.1263
CBS News,Trump and Netanyahu to hold joint press conference at White House,Tuesday's appearance with Israeli Prime Minister Benjamin Netanyahu will be President Trump's first joint news conference with a foreign leader in his new term.,"Mon, 03 Feb 2025 18:24:00 -0500",0.0,0.0
CBS News,Ontario premier to end Starlink contract in response to U.S. tariffs,"Leader of Canada's most populous province says he's ""ripping up"" contract with Elon Musk's Starlink over tariff war.","Mon, 03 Feb 2025 16:22:49 -0500",0.0,-0.5994
CBS News,"Car bomb in Syria kills at least 20 people, mostly women","It was the seventh car bombing in Manbij in over a month, officials said.","Mon, 03 Feb 2025 13:42:17 -0500",-0.7717,0.0
CBS News,Almost 96% of new cars registered in Norway last month were electric,"Norway is inching incredibly close to its goal of selling only zero-emission new vehicles, but advocates say incentives must be kept in place.","Mon, 03 Feb 2025 11:41:50 -0500",0.0,0.4497
CBS News,"World reacts to Trump's tariffs order, as he warns Europe will be next","America's closest neighbors and allies are racing to respond, or bracing for impact as Trump orders big tariffs on imports from Canada, Mexico and China.","Mon, 03 Feb 2025 10:51:00 -0500",-0.1027,0.0
CBS News,Former soldier who spied for Iran and escaped prison is sentenced,Daniel Khalife's spying case had not received much attention until he broke out of prison on the underbelly of a food delivery truck.,"Mon, 03 Feb 2025 10:28:38 -0500",-0.5267,-0.7269
CBS News,Marco Rubio meets with Panama's president amid President Trump's demands over Panama Canal,"U.S. Secretary of State Marco Rubio met with Panama's president Sunday and warned the increased presence of Chinese companies and interests along the Panama Canal is ""a threat"" and the U.S. could take ""measures necessary to protect its rights"" unless changes are made. It comes as President Trump has demanded more control over the Panama Canal. CBS News' Ed O'Keefe has more.","Mon, 03 Feb 2025 09:29:00 -0500",0.0,-0.1779
CBS News,American-Israeli Keith Siegel is released in swap between Israel and Hamas under ceasefire,"Keith Siegel, a dual U.S.-Israeli national, was released Saturday along with two other hostages in the third exchange between Israel and Hamas under the ceasefire.","Mon, 03 Feb 2025 09:28:00 -0500",0.0,0.0
CBS News,Moscow blast reportedly kills Ukrainian crime boss wanted by Kyiv,"Armen Sarkisian, a known mafia boss from east Ukraine, is the latest target in a string of explosions on Russian soil.","Mon, 03 Feb 2025 09:04:00 -0500",-0.7906,0.0
CBS News,Shark kills girl in Australia in 3rd fatal attack in just over 5 weeks,"Paramedics rushed to treat the teenager who was swimming off a beach in Queensland, but say she succumbed to serious injuries to her upper body.","Mon, 03 Feb 2025 07:02:36 -0500",-0.8779,0.1027
Aljazeera,Trump doubles down on US “ownership” of Gaza,US President Donald Trump doubled down on remarks about the United States owning and redeveloping Gaza.,"Wed, 05 Feb 2025 00:52:28 +0000",0.0,0.4215
Aljazeera,Trump says US will ‘own’ Gaza in redevelopment plan,US president pledges to turn enclave into &#039;the Riviera of the Middle East&#039;.,"Wed, 05 Feb 2025 00:50:55 +0000",0.0,0.0
Aljazeera,Donald Trump announces US aims to ‘take over’ Gaza during Netanyahu’s visit,The Israeli prime minister was the first foreign leader to visit Trump after his inauguration ceremony on January 20.,"Wed, 05 Feb 2025 00:40:24 +0000",0.0,0.0
Aljazeera,‘Gaza is not a place for people to be living’,US President Donald Trump said the only reason Palestinians want to live in Gaza is because they have no alternative.,"Tue, 04 Feb 2025 23:30:49 +0000",0.0,-0.2263
Aljazeera,"Elon Musk’s lawsuit against OpenAI may go to trial in part, judge says",The case is part of a grudge match between Musk and OpenAI CEO Sam Altman which is playing out in court.,"Tue, 04 Feb 2025 22:09:06 +0000",-0.2263,0.2023
Aljazeera,"Syria’s al-Sharaa, Turkiye’s Erdogan talk Kurdish fighters, defence pacts",Turkey meeting is second foreign trip by President Ahmed al-Sharaa as he seeks to bolster support for Syria.,"Tue, 04 Feb 2025 21:01:32 +0000",0.0516,0.4019
Aljazeera,Is US President Donald Trump using tariffs as a negotiating tactic?,US trade taxes on Canada and Mexico have been paused for 30 days.,"Tue, 04 Feb 2025 20:47:25 +0000",0.0,0.0
Aljazeera,"How plausible is Trump’s plan to send 30,000 deportees to Guantanamo?","Donald Trump wants to send up to 30,000 undocumented immigrants to the US military base at Guantanamo Bay, Cuba.","Tue, 04 Feb 2025 20:27:52 +0000",0.0,0.0
Aljazeera,"‘Unfair’ to tell Palestinians they’ll return to Gaza in 5 years, US Adviser",Advisers to Donald Trump said his “cleaning out” Gaza comment referred to a long-range plan to make it habitable,"Tue, 04 Feb 2025 19:33:04 +0000",0.0,0.0
Aljazeera,South Africa leader calls Elon Musk over ‘distortions’ after Trump attack,President Ramaphosa called after US leader said he would suspend aid to South Africa over its land reform policy.,"Tue, 04 Feb 2025 19:30:33 +0000",-0.4767,-0.3182
Aljazeera,IAEA chief warns of nuclear risk from Russia attacks on Ukraine power grids,Moscow has bombarded Ukraine&#039;s energy infrastructure during its three-year invasion but avoided attacking nuclear sites.,"Tue, 04 Feb 2025 18:04:07 +0000",-0.6597,-0.7615
Aljazeera,Trump’s new missile shield for the US – challenges and dangers,"President&#039;s new missile defence project raises questions about cost, feasibility and global security.","Tue, 04 Feb 2025 17:23:57 +0000",-0.4404,0.4215
Aljazeera,Five people shot at education centre in central Sweden,Five people are in hospital after being shot at an education centre in central Sweden.,"Tue, 04 Feb 2025 17:05:51 +0000",0.0,0.0
Aljazeera,Medical experts dispute evidence in Lucy Letby’s baby killing conviction,Lucy Letby is serving 15 life sentences for seven baby deaths at neonatal units between 2015-16.,"Tue, 04 Feb 2025 16:22:55 +0000",-0.7964,0.0516
Aljazeera,Food prices skyrocket in DR Congo’s Goma after M23 takeover,NGO ActionAid and locals say cost of some items has risen between 18% and 160% as conflict blocks aid and supplies.    ,"Tue, 04 Feb 2025 15:34:22 +0000",0.0,-0.4939
Aljazeera,"In West Bank, Israel denies Jenin families right to bury loved ones at home","As Israel kills dozens of Palestinians in Jenin, it also denies victims&#039; families the dignity to bury their loved ones.","Tue, 04 Feb 2025 15:27:03 +0000",0.2732,0.0772
Aljazeera,"A thousand days of Israeli impunity, still no justice for Shireen Abu Akleh","A full 1,000 days since Israel killed Shireen Abu Akleh, no one has been held accountable despite efforts for justice.","Tue, 04 Feb 2025 15:17:45 +0000",-0.4168,-0.8582
Aljazeera,Trial of Salman Rushdie attacker to launch with tricky jury selection,Hadi Matar accused of attempted murder after repeatedly stabbing the author on stage in 2022 in the United States.,"Tue, 04 Feb 2025 14:50:49 +0000",-0.6486,-0.6249
Aljazeera,What tariffs is China imposing on the US – and why are they significant?,"China is quick to act when US tariffs on its imports go into effect, but experts say it&#039;s leaving room for negotiation. ","Tue, 04 Feb 2025 14:34:50 +0000",0.1027,0.0
Aljazeera,New drone video shows wreckage from midair collision near DC airport,Investigators used a drone over the Potomac River to survey the wreckage from the midair collision near DC airport.,"Tue, 04 Feb 2025 14:06:55 +0000",-0.3612,-0.3612
Aljazeera,"Donald Trump’s trade tariffs on Canada, Mexico and China explained visually","Mexico, Canada and China account for more than 40 percent of total goods traded with the United States.","Tue, 04 Feb 2025 14:01:16 +0000",0.0,0.4215
Aljazeera,Why is Elon Musk’s DOGE accused of leading a hostile takeover of US gov’t?,"The world&#039;s richest man, Elon Musk, has suddenly extended his authority over multiple US government agencies.","Tue, 04 Feb 2025 14:01:09 +0000",-0.5859,0.5719
Aljazeera,Is this the death of the English major?,We&#039;re examining the global decline in demand for English degrees as students increasingly turn to STEM fields.,"Tue, 04 Feb 2025 13:44:26 +0000",-0.5994,-0.128
Aljazeera,"Thousands of displaced Sudanese return to Gezira state, post-RSF",Thousands of people are returning home to Wad Madani in Sudan.,"Tue, 04 Feb 2025 13:30:34 +0000",0.0,0.0
Aljazeera,Hidden Strength: South Sudan | Africa’s New Directions,Informal sector business owners and vendors are the backbone of South Sudan’s economy.,"Tue, 04 Feb 2025 13:30:00 +0000",0.4939,0.0
The Guardian,Trump says US will ‘take over’ and ‘own’ Gaza Strip and says US troops will be deployed ‘if it’s necessary’ – live,"Netanyahu calls Trump the ‘greatest friend Israel has ever had in the White House’ at a new conference alongside the US presidentTrump says Palestinians have ‘no alternative’ but to leave GazaThe second Israeli soldier killed in the attack at a military checkpoint in the West Bank earlier today has been named as 43-year-old reservist Avraham Tzvi Tzivka Friedman.The other man killed was earlier named as Ofer Yung, 39, a squad commander from Tel Aviv. Continue reading...","Wed, 05 Feb 2025 02:13:21 GMT",0.0,-0.9575
The Guardian,Trump says US will ‘take over’ Gaza Strip in shock announcement during Netanyahu visit,"President’s plan, which is low on detail, would involve the permanent resettlement of Palestinians from Gaza to neighbouring countriesTrump announce plan to take over Gaza - live updates Donald Trump has vowed that the US would “take over” war ravaged Gaza and “own it”, effectively endorsing the ethnic cleansing of Palestinians, in an announcement shocking even by the standards of his norm-shattering presidency.Trump, who has previously threatened Greenland and Panama and suggested that Canada should become the 51st state, added Gaza to his expansionist agenda, claiming that it could become the “Riviera of the Middle East” and declined to rule out sending US troops to make it happen. Continue reading...","Wed, 05 Feb 2025 02:05:54 GMT",-0.3818,-0.8316
