broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
CBS News,Actor's death sparks discussion about toxic online comments,"Kim Sae-ron, 24, was found dead by a friend at her home in Seoul on Sunday.","Tue, 18 Feb 2025 11:39:37 -0500",-0.5994,-0.2732
CBS News,Commercial airline pilot on Toronto plane crash,"A Delta flight from Minneapolis to Toronto made an emergency crash landing at Toronto Pearson Airport, leaving 18 people injured. The plane was found upside down on the tarmac, with firefighters quickly responding to the smoking fuselage. Fortunately, no fatalities have been reported. Capt. Laura Einsetler, a commercial airline pilot with over 30 years of experience, joins us for more on this incident.","Tue, 18 Feb 2025 11:28:00 -0500",-0.4019,-0.5932
CBS News,Videos show Delta plane from Minneapolis crash-landing in Toronto,"New videos show the moment a flight from Minneapolis crash-landed, flipped and caught fire​​ in Toronto.","Tue, 18 Feb 2025 11:27:00 -0500",0.0,0.0
CBS News,Banksy art for sale by Blink-182 bassist could fetch millions,"Banksy's ""Crude Oil (Vettriano),"" valued at $6 million, hits Sotheby's auction block March 4. Some proceeds will go to Los Angeles wildfire victims.","Tue, 18 Feb 2025 11:17:14 -0500",0.0,-0.7184
CBS News,Delta plane flips upside down after crash landing in Toronto,Authorities say 21 people are injured after a Delta Air Lines plane flipped upside down while landing amid wintry conditions Monday at Toronto Pearson International Airport.,"Tue, 18 Feb 2025 10:42:38 -0500",-0.4019,-0.4019
CBS News,9 shipwrecks from World War I discovered off Morocco's coast,"Nine ships sunk by German torpedoes during World War I have been found off the coast of Morocco, experts announced.","Tue, 18 Feb 2025 10:32:23 -0500",-0.5994,-0.5994
CBS News,Investigators search for cause of Toronto plane crash,CBS News senior transportation correspondent Kris Van Cleave discusses the investigation into the Delta plane crash in Toronto and how it could have happened.,"Tue, 18 Feb 2025 09:48:00 -0500",-0.4019,-0.4019
CBS News,Passengers talk about escape from plane after it crashed while landing in Toronto,"Eighty people were on board a Delta plane when it crashed while landing in Toronto on Monday. Flight attendants and crew members rushed to help the passengers, all who were able to escape the wreckage. CBS News' Tom Hanson has more.","Tue, 18 Feb 2025 09:28:00 -0500",0.1779,0.5267
CBS News,Eye Opener: Delta flight crashes and flips upside down on runway in Toronto,"A Delta flight with 80 people on board crashes and flips upside down on a Toronto runway — and everyone survived. Also, the South braces for more severe weather as it tries to recover from devastating floods. All that and all that matters in today's Eye Opener.","Tue, 18 Feb 2025 09:21:00 -0500",0.0,-0.5849
CBS News,Top U.S. and Russian officials meet without Ukraine to discuss war,"Top U.S. and Russian officials are meeting in Saudi Arabia to discuss ending the war in Ukraine. No other European countries are involved in the talks, including Ukraine. CBS News' Holly Williams has more.","Tue, 18 Feb 2025 09:20:00 -0500",-0.4767,-0.6486
CBS News,Rio de Janeiro records its hottest day in at least a decade,"Temperatures in Rio de Janeiro reached 111 degrees Fahrenheit —  about 145 degrees hotter than Bismarck, North Dakota.","Tue, 18 Feb 2025 08:06:27 -0500",0.0,0.1027
CBS News,Tension soars as Chinese copter comes within 10 feet of Philippine plane,"A Philippine plane warned a Chinese military helicopter over the South China Sea that it was ""flying too close,"" as tension between the U.S. ally and Beijing soars.","Tue, 18 Feb 2025 07:26:23 -0500",-0.3182,-0.5267
CBS News,"14 killed in narco gang clashes as police warn of ""reprisals""","In one incident, gunmen on motorcycles fired into a crowd gathered outside a grocery store, killing a child and six adults, police said.","Tue, 18 Feb 2025 07:15:34 -0500",-0.7096,-0.8402
CBS News,Mexico announces big meth seizure amid pressure from Trump,Mexico has announced a series of major drug discoveries in recent weeks in an apparent attempt to highlight increased efforts to combat drug smuggling.,"Tue, 18 Feb 2025 06:47:00 -0500",-0.296,-0.25
CBS News,New law in Vietnam derided as bid to quell all critique of communist rule,"A rights group calls Vietnam's new ""Decree 147"" social media crackdown a bid by the Communist Party to put an ""icy stranglehold on free speech.""","Tue, 18 Feb 2025 06:33:56 -0500",-0.2023,0.7184
CBS News,2/17: CBS Evening News Plus,Trump asks Supreme Court to allow firing of whistleblower agency head; John Dickerson on admiration for George Washington and its effect on modern-day politics,"Tue, 18 Feb 2025 01:48:37 -0500",0.0,0.765
CBS News,Families of remaining Israeli hostages mark grim milestone,"It's been 500 days since the Oct. 7 terror attack, sparking a war that left Gaza in ruins while Hamas terrorists still hide 73 hostages somewhere beneath it. Israelis marked the grim milestone with protests and a hunger strike in honor of those Hamas has starved. Chris Livesay reports.","Mon, 17 Feb 2025 20:41:00 -0500",-0.5719,-0.979
CBS News,"Europe grapples over its ""collective security"" under pressure from Trump",Britain and Sweden have become the first European nations to say they could send troops to help secure Ukraine after an end to the war there.,"Mon, 17 Feb 2025 20:22:35 -0500",0.0516,0.0516
CBS News,European leaders hold emergency meeting over Trump's role in Ukraine peace talks,"Diplomats from the U.S. and Russia are meeting this week to talk about ending the war in Ukraine. The talks are in Saudi Arabia, but all of Europe, including Ukraine, have been frozen out. That led French President Macron to convene an emergency meeting of European leaders in Paris. Imtiaz Tyab reports.","Mon, 17 Feb 2025 20:11:00 -0500",0.2263,-0.705
CBS News,"""Monumental necropolis"" of 200 ancient tombs unearthed in Italy","Italian archaeologists have uncovered a complex, ancient necropolis that may shed new light on the elite members of an ancient Alpine society.","Mon, 17 Feb 2025 17:12:33 -0500",0.0,0.0
Aljazeera,"Trump says he will ‘probably’ meet Putin this month, hits out at Ukraine",US president dismisses Kyiv&#039;s complaints that it is being sidelined in talks to end the war in Ukraine.,"Wed, 19 Feb 2025 02:18:34 +0000",0.0,-0.765
Aljazeera,More than $50bn needed to rebuild Gaza after Israel’s war on enclave,Researchers conclude that $53.2bn is needed for extensive reconstruction and recovery efforts over the next 10 years. ,"Wed, 19 Feb 2025 01:48:08 +0000",-0.5994,0.0
Aljazeera,US judge declines to halt Trump’s push to slash federal workforce,Judge Tanya Chutkan has ruled against a 14-state effort to get a restraining order against DOGE efforts to access data.,"Tue, 18 Feb 2025 23:16:36 +0000",-0.2732,0.0
Aljazeera,Federal prosecutor blames Trump administration pressure for resignation,"In announcing her resignation, Denise Cheung said a Trump appointee pushed her to launch a criminal probe without cause.","Tue, 18 Feb 2025 22:19:12 +0000",-0.7269,-0.6808
Aljazeera,Video: Israel partially withdraws troops from Lebanon as deadline expires,Thousands of Lebanese civilians are going back to their villages after the partial withdrawal of Israeli troops.,"Tue, 18 Feb 2025 21:18:16 +0000",0.0,0.0258
Aljazeera,"Pope Francis has pneumonia in both lungs, Vatican says",Vatican says Francis&#039;s respiratory infection also involves asthmatic bronchitis but that he remains &#039;in good spirits&#039;.,"Tue, 18 Feb 2025 20:54:04 +0000",0.0,0.5927
Aljazeera,Video shows moment Delta passenger plane crash lands and rolls,Video from inside the cockpit of another plane captured the moment a Delta jet crash landed in Toronto.,"Tue, 18 Feb 2025 20:26:49 +0000",-0.4019,-0.4019
Aljazeera,Ukraine rejects US-Russia talks as Moscow says no NATO peacekeepers,Ukraine’s president has rejected high-level US-Russia talks on ending the war on his country.,"Tue, 18 Feb 2025 19:58:56 +0000",-0.7639,-0.802
Aljazeera,How will Lebanon’s new leadership grapple with Israel’s partial withdrawal?,Israel&#039;s defence minister says some troops will remain in five positions.,"Tue, 18 Feb 2025 19:51:57 +0000",0.0258,0.1027
Aljazeera,Judge orders leaders of cult-like ‘Zizian’ group to be held without bail,"Jack LaSota, a blogger known as Ziz, was arrested with two other suspects and tied to a series of six recent killings.","Tue, 18 Feb 2025 19:51:56 +0000",0.0,-0.875
Aljazeera,Honduras reaches agreement to extend extradition treaty with the US,"Honduras reverses previous position that it would not extend the treaty, seen as a symbol of heavy-handed US presence. ","Tue, 18 Feb 2025 19:21:01 +0000",0.6249,-0.1326
Aljazeera,Israel refuses to fully withdraw from Lebanon: Here’s what to know,"Israel will keep troops in five locations in Lebanon, defying a ceasefire agreement that came into effect in November.","Tue, 18 Feb 2025 18:57:23 +0000",0.0,0.4939
Aljazeera,Zelenskyy demands Ukraine involvement after US-Russia talks on war,Ukrainian president says no decision on how to end Russia&#039;s war on his country can be made without consulting Kyiv.,"Tue, 18 Feb 2025 18:43:40 +0000",-0.5994,-0.7269
Aljazeera,Native American activist Leonard Peltier released from US prison,Supporters celebrate the release of an Indigenous activist imprisoned for killing of FBI agents after a flawed trial.,"Tue, 18 Feb 2025 18:15:36 +0000",-0.5106,-0.5994
Aljazeera,British couple detained in Iran charged with spying,The couple said they had ignored warnings not to travel to Iran as part of their global motorbike trip.,"Tue, 18 Feb 2025 17:17:10 +0000",-0.5423,-0.5423
Aljazeera,"Hamas to release six Israeli captives, hand over four bodies this week","Khalil al-Hayya, Hamas leader in Gaza, says six Israeli captives will be released on Saturday under a ceasefire deal.","Tue, 18 Feb 2025 16:03:12 +0000",0.4939,0.0
Aljazeera,Trump’s Ukraine policy shift: How are European leaders planning to respond?,European leaders are scrambling for responses after Trump reached out to Putin to end the war in Ukraine.,"Tue, 18 Feb 2025 15:16:45 +0000",0.0,-0.5423
Aljazeera,"Real Madrid vs Man City: UEFA Champions League – start, team news, preview",Real Madrid coach Carlo Ancelotti says Manchester City must not be underestimated in their Champions League playoff.,"Tue, 18 Feb 2025 15:14:58 +0000",0.5267,0.6386
Aljazeera,Gaza ceasefire “imperative” for children’s needs,“We need to ensure that aid continues to flow.”,"Tue, 18 Feb 2025 14:55:05 +0000",0.0,0.3818
Aljazeera,Tren de Aragua: America’s new bogeyman,The &#039;extraordinarily violent&#039; Venezuelan gang is the latest source of US hallucinations about horrors of migration.,"Tue, 18 Feb 2025 14:32:34 +0000",0.0,-0.5719
Aljazeera,Is the Israeli-Lebanon truce a ceasefire or a cover?,Did Israel use the Lebanon ceasefire as a cover to solidify its military presence?,"Tue, 18 Feb 2025 14:30:18 +0000",0.0,0.0
Aljazeera,A letter from Gaza to Mr Trump,"Gaza was already the &#039;Riviera of the Middle East&#039; and it will be again - when we, the Palestinians, rebuild it.","Tue, 18 Feb 2025 14:02:49 +0000",0.0,0.0
Aljazeera,Why are white South Africans mocking Donald Trump?,Thousands of white South Africans have been mocking their privilege after US President Donald Trump offered them asylum.,"Tue, 18 Feb 2025 13:52:08 +0000",-0.4019,-0.0516
Aljazeera,US and Russia hold talks on Ukraine war in Saudi Arabia,The talks could lead to a summit later this month between US President Trump and Russian President Putin.,"Tue, 18 Feb 2025 13:43:42 +0000",-0.5994,0.0
Aljazeera,UN human rights chief accuses M23 rebels of ‘summary executions’ in DRC,Volker Turk says his office has &#039;confirmed&#039; cases of rebels killing and recruiting children in eastern DRC.,"Tue, 18 Feb 2025 13:23:15 +0000",-0.4939,-0.7351
The Guardian,US and Russia agree to explore mutual opportunities of end to Ukraine war,Riyadh talks involving US secretary of state and Russian counterpart mark tectonic shift in relationsUS and Russian officials agreed to explore the “economic and investment opportunities” that could arise for their countries from an end to the war in Ukraine after talks in Saudi Arabia that amounted to a tectonic shift in Washington’s approach to Moscow.The statements from the two sides came amid concerns in Kyiv and across Europe that Donald Trump could push for a peace settlement that favours Vladimir Putin. No Ukrainian or European officials were present at the meeting. Continue reading...,"Tue, 18 Feb 2025 19:21:14 GMT",0.0516,0.3182
