broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
BBC,Is nuclear power gaining new energy?,Countries around the world are building new nuclear power stations.,"Thu, 21 Nov 2024 00:03:04 GMT",0.5994,0.0
BBC,Cheryl and One Direction stars mourn Liam Payne at funeral,The band's members including Harry Styles join family and friends to remember the late star.,"Wed, 20 Nov 2024 14:13:35 GMT",-0.6486,0.6486
BBC,Fate of Gaetz ethics report uncertain after congressional panel deadlocked,"President-elect Donald Trump's pick for the next attorney general is at the centre of a number of allegations, which he denies.","Wed, 20 Nov 2024 23:23:41 GMT",-0.296,-0.3612
BBC,Longest-serving MPs unite to oppose assisted dying,Labour's Diane Abbott and Conservative Sir Edward Leigh say they fear the bill will put the vulnerable at risk. ,"Wed, 20 Nov 2024 21:59:44 GMT",0.0,-0.7351
BBC,Fresh weather warnings as UK hit by cold snap,Fresh warnings of snow and ice announced for parts of the UK going into Thursday and the weekend.,"Wed, 20 Nov 2024 15:48:33 GMT",0.0258,0.0258
BBC,Man who drugged wife in French mass rape case told: You'll die alone,Tensions burst into the open in court when Dominique Pelicot is accused by his daughter of lying.,"Wed, 20 Nov 2024 19:56:07 GMT",-0.891,-0.8074
BBC,Watch: The TikTokers filming destroyed homes in Beirut,"In Beirut, two TikTokers are filming the damage caused by Israeli air strikes for families who have fled.","Wed, 20 Nov 2024 17:28:30 GMT",-0.4939,-0.6908
BBC,How serious are Putin's nuclear threats?,Three Ukrainians on how their lives have changed and their hopes for peace,"Tue, 19 Nov 2024 00:01:00 GMT",-0.4767,0.743
BBC,UK Storm Shadow missiles strike Russia,And is President Biden Trump-proofing US support to Ukraine?,"Wed, 20 Nov 2024 18:06:00 GMT",-0.128,0.4019
BBC,Five talking points as Premier League returns,BBC Sport looks at five talking points from the Premier League as the international break ends.,"Wed, 20 Nov 2024 14:01:04 GMT",0.0,0.0
BBC,"Bentancur, Son & the rise of racism against South East Asians in football",BBC Sport looks at the rise in racism towards East and South East Asian players and fans in football.,"Wed, 20 Nov 2024 13:38:49 GMT",-0.6249,-0.6249
BBC,Smith's game IQ increasing all the time - Strawbridge,"Fly-half Marcus Smith is getting ""better and better"" at having a deeper understanding of Test rugby, says England assistant coach Andrew Strawbridge.","Wed, 20 Nov 2024 22:21:28 GMT",0.0,0.7003
BBC,What is it really like to play under 'genius' Guardiola?,"What is it like to play for a notoriously demanding coach? Players from Manchester City, Bayern Munich and Barcelona reflect on working under Pep Guardiola.","Wed, 20 Nov 2024 09:07:51 GMT",0.6659,0.4588
BBC,Why retiring Nadal means 'everything' to Spain,"Rafael Nadal retires from professional tennis after a 23-year career like no other. On a night of gratitude and grief, Spain led the world in saying ""Gracias Rafa"".","Wed, 20 Nov 2024 10:41:41 GMT",0.0,0.1027
BBC,Gatland has desire to remain Wales coach,Warren Gatland says he has a strong desire to remain as Wales head coach as he prepares to face world champions South Africa on Saturday.,"Wed, 20 Nov 2024 18:01:45 GMT",0.4019,0.8555
BBC,"Sara Sharif begged parents’ forgiveness, jury told","Sara Sharif’s father Urfan Sharif, stepmum Beinash Batool and uncle, Faisal Malik deny all charges.","Wed, 20 Nov 2024 17:20:43 GMT",0.2732,-0.5423
BBC,GAA reconsiders extra Casement funds as costs fall,"The GAA say additional funds will be reliant on seeing ""the colour of the money from the Treasury"".","Wed, 20 Nov 2024 16:07:13 GMT",0.0,0.3182
BBC,Three arrested in Glasgow bus station evacuation,The bomb squad was called out after reports of a suspicious package at Scotland's busiest bus station.,"Wed, 20 Nov 2024 21:59:33 GMT",-0.4767,-0.6908
BBC,'Black-market obesity drug made me think I'd die',Paige Roberts was left needing hospital treatment after injections made her vomit for 48 hours.,"Wed, 20 Nov 2024 23:00:05 GMT",-0.5994,0.0
NYC Times,Federal Inquiry Traced Matt Gaetz’s Venmo Payments to Women,"A document prepared by federal investigators bolsters claims by women who say they were hired for sex by Matt Gaetz, President-elect Donald J. Trump’s choice for attorney general, who denies wrongdoing.","Thu, 21 Nov 2024 00:43:37 +0000",0.0,-0.2263
NYC Times,"JD Vance Courts Senators With Matt Gaetz, Controversial Cabinet Pick","Vice President-elect JD Vance was on Capitol Hill with Matt Gaetz, the former representative whom President-elect Donald J. Trump wants as his attorney general.","Wed, 20 Nov 2024 23:48:11 +0000",-0.2023,0.0
NYC Times,Dr. Oz Has a Checkered Health Care Record: What to Know About Key Issues,The heart surgeon turned TV star has championed healthy lifestyle habits. But he’s also promoted sham diet pills and ineffective Covid-19 treatments.,"Wed, 20 Nov 2024 21:49:22 +0000",0.4939,0.7906
NYC Times,Ukraine Fires Long-Range Storm Shadow Missiles Into Russia,"Britain allowed Ukrainians to use Storm Shadows a week after President Biden authorized the use of American-made missiles inside Russia, a shift from a more cautious military strategy.","Wed, 20 Nov 2024 22:41:37 +0000",0.0,-0.1761
NYC Times,Ukraine Strikes Inside Russia With U.S. Missiles,"The next two or three months in Ukraine are likely to be exceedingly violent, in a war that has already been the deadliest in Europe in the past 80 years. Marc Santora, who has been reporting from Ukraine since the beginning of the war with Russia, explains why.","Thu, 21 Nov 2024 00:48:26 +0000",-0.3612,-0.9136
NYC Times,Biden Agrees to Supply Ukraine With Anti-Personnel Mines,The decision is the latest in a series of moves by the U.S. and Russia that have escalated tensions between the two.,"Wed, 20 Nov 2024 19:45:11 +0000",0.2023,-0.4019
NYC Times,‘Get Somebody Else to Do It’: Trump Resistance Encounters Fatigue,Donald J. Trump’s grass-roots opponents search for a new playbook as they reckon with how little they accomplished during his first term.,"Wed, 20 Nov 2024 22:23:17 +0000",-0.25,0.3862
NYC Times,North Carolina Republicans Push to Seize Power From Top Democrats,The state’s Republican-controlled legislature passed a sweeping bill that would erode the power of the Democratic governor and attorney general and hand the G.O.P. more control over elections.,"Wed, 20 Nov 2024 22:37:14 +0000",0.2023,0.4939
NYC Times,Why Are Latinos Fleeing Democrats? Arizona’s New Senator Offers Answers.,"After a victorious Senate campaign, Ruben Gallego thinks others can follow his lead by signaling that they hear Latino voters’ economic pain. But repeating his success might not be so easy.","Wed, 20 Nov 2024 20:47:52 +0000",0.0,0.8753
NYC Times,How to Cook the Best Thanksgiving Turkey,Eric Kim roasted dozens of birds and taste-tested eight different recipes before landing on this clever approach.,"Wed, 20 Nov 2024 14:16:25 +0000",0.6369,0.5423
NYC Times,"Atmospheric River Brings Rain, Snow and Power Outages to California and West Coast","The first “atmospheric river” storm of the season battered Northern California and the Pacific Northwest, disrupting travel and leaving at least two people dead from falling trees.","Wed, 20 Nov 2024 23:12:28 +0000",0.0,-0.7096
NYC Times,U.S. Plans to Propose Breakup of Google to Fix Search Monopoly,"In a landmark antitrust case, the government will ask a judge to force the company to sell its popular Chrome browser, people with knowledge of the matter said.","Thu, 21 Nov 2024 00:44:56 +0000",0.0,0.4939
NYC Times,Democrats Split as Senate Rejects Bills to Block Weapons Transfers to Israel,The legislation failed resoundingly but highlighted the Democratic divide over whether the United States should withhold some weapons to register its disapproval of Israel’s war tactics.,"Thu, 21 Nov 2024 02:41:39 +0000",-0.8402,-0.8248
NYC Times,U.S. Casts Sole Vote Against Gaza Cease-Fire Resolution,The U.S. veto at the U.N. came as the Biden administration’s envoy in Lebanon reported “additional progress” on cease-fire talks in the war between Israel and Hezbollah.,"Wed, 20 Nov 2024 22:07:03 +0000",0.0,-0.5994
NYC Times,Who’s Laughing Now? Banana-as-Art Sells for $6.2 Million at Sotheby’s,"A conceptual artwork by Maurizio Cattelan, “Comedian,” is just a fruit-stand banana taped on the wall. But 7 bidders were biting. It went to a crypto entrepreneur.","Thu, 21 Nov 2024 02:42:21 +0000",0.4939,0.0
NYC Times,Johnny Carson and the Fantasy of America,"The late-night host looms over the culture to this day, in part because he knew how to mix comedy and sex. But there was a darkness at the heart of his appeal.","Wed, 20 Nov 2024 22:32:38 +0000",0.0,0.6956
NYC Times,US Charges Gautam Adani With Fraud Over Bribery Scheme,Gautam Adani and his associates were accused of paying more than $250 million in bribes to obtain lucrative solar energy contracts.,"Thu, 21 Nov 2024 02:31:05 +0000",-0.7096,-0.0258
NYC Times,Rudy Giuliani’s New Lawyer Takes His Case to the Streets,"Mr. Giuliani has not turned over his apartment and other items to two women he defamed. His new counsel, a Staten Island divorce lawyer, held a sidewalk news conference.","Wed, 20 Nov 2024 23:22:44 +0000",0.0,0.0
NYC Times,Robert Lighthizer Is One Person Trump Needs in His Administration,Robert Lighthizer has championed plans to revive American industry and transform the global economy.,"Wed, 20 Nov 2024 10:03:56 +0000",0.0,0.5574
NYC Times,Trump’s Victory Feels Like a Diagnosis,"With Trump’s return, we are all about to find out how vulnerable we really are.","Wed, 20 Nov 2024 21:20:28 +0000",0.3612,-0.2263
NYC Times,The Bathrooms of the Capitol Are Now Unsafe Spaces,Republicans are exploiting juvenile gossip and unfounded fears of sexual violence.,"Wed, 20 Nov 2024 20:08:20 +0000",0.0,-0.8885
NYC Times,How Democrats Can Regain the Upper Hand,Are there ways to bring the left and the center together without sacrificing either?,"Wed, 20 Nov 2024 21:13:37 +0000",0.4939,0.0
NYC Times,Republicans Block Release of Gaetz Report,"Also, Biden agreed to give Ukraine anti-personnel mines. Here’s the latest at the end of Wednesday.","Wed, 20 Nov 2024 22:49:36 +0000",-0.4404,0.2732
NYC Times,"New Yorkers, How Will You Get to the Airport for Thanksgiving?","As the holiday approaches, we want to know how you plan on tackling one of the biggest travel days of the year.","Wed, 20 Nov 2024 16:20:28 +0000",0.0,0.4588
NYC Times,Nvidia’s Profit Doubles as A.I. Chip Sales Soar,"The company, which dominates the market for chips used to build artificial intelligence, expects another big jump in the current quarter.","Thu, 21 Nov 2024 00:17:16 +0000",0.4404,0.5106
NYC Times,Urologist Who Sexually Abused Patients Is Sentenced to Life in Prison,"Darius A. Paduch, a fertility specialist, assaulted men and boys for years at prominent New York hospitals, prosecutors said.","Thu, 21 Nov 2024 01:10:40 +0000",-0.7717,-0.2732
NYC Times,Jessica Tisch Is Appointed N.Y.P.D. Commissioner,"Ms. Tisch, a member of a prominent New York family who has held several positions in city government, will take over the nation’s largest police department.","Wed, 20 Nov 2024 23:04:59 +0000",0.0,0.3182
NYC Times,"Bill Moyes, Australian ‘Birdman’ Who Popularized Hang Gliding, Dies at 92","A modern-day Icarus, he set a world record for the longest unassisted flight, was arrested after soaring into the Grand Canyon and nearly killed himself several times.","Wed, 20 Nov 2024 19:15:37 +0000",0.4404,-0.6808
NYC Times,"The Artist, the Gallerist and Their Liver","Far from the dizzying auctions, splashy galas and angling dealers, a precious gift sheds light on a gentler way the art world works.","Tue, 19 Nov 2024 10:01:07 +0000",0.0,0.8402
CBS News,"U.S. to provide anti-personnel mines to Ukraine, official says","Ukraine has been one of the most mined countries in the world since Russia's invasion in 2022, and Ukraine is inundated with anti-personnel mines.","Wed, 20 Nov 2024 20:29:49 -0500",0.0,0.0
CBS News,U.S. warns of possible Russian retaliation for Ukrainian missile strike,"The U.S. embassy in Ukraine says Russia could launch a ""significant air attack"" on Kyiv after U.S.-made missiles were fired into Russia's Bryansk region.","Wed, 20 Nov 2024 19:59:48 -0500",-0.2263,-0.7096
CBS News,Kyiv on edge amid fears over possible Russian strike,"Air raid sirens sounded across Kyiv on Wednesday as Ukraine's capital prepared for a possible Russian airstrike that did not come. The U.S. Embassy in Kyiv had already announced it was closing temporarily Wednesday because of a ""potential significant air attack,"" and a Ukrainian military official told CBS News it had information that Russia could try to strike the center of Kyiv with ballistic missiles. Holly Williams reports from Kyiv.","Wed, 20 Nov 2024 19:41:00 -0500",-0.5106,-0.2263
CBS News,"""CBS Evening News"" headlines for Wednesday, Nov. 20, 2024","Here's a look at the top stories making headlines on the ""CBS Evening News with Norah O'Donnell.""","Wed, 20 Nov 2024 19:40:00 -0500",0.0,0.2023
CBS News,U.S. indicts Indian billionaire Gautam Adani in $265 million bribery scheme,"Gautam Adani, one of the world's richest people, is accused of concealing that a solar energy project was being facilitated by an alleged $265 million bribery scheme.","Wed, 20 Nov 2024 19:33:02 -0500",0.0,0.5106
CBS News,"Giraffes need endangered species protection, U.S. officials say","The U.S. Fish and Wildlife Service has proposed new protections for giraffes, saying their populations are threatened by poaching, habitat loss and climate change.","Wed, 20 Nov 2024 18:58:58 -0500",0.0,-0.6486
CBS News,11/19: CBS Evening News,Trump joins Musk for rocket launch as he continues staffing up administration; Washington Spirit owner makes huge donation to girl's and women's soccer,"Wed, 20 Nov 2024 17:47:01 -0500",0.0,0.4588
CBS News,"3 police officers, 4 cartel suspects killed near U.S. border","Drug cartel gunmen also attacked a funeral convoy of cars accompanying the body of one of the victims in the first attack, officials said.","Wed, 20 Nov 2024 14:11:47 -0500",-0.7845,-0.872
CBS News,"""Mornings Memory"": Revisiting ""double speak"" and the Iran-Contra affair","""Morning Memories"" takes us to 1987, when top Reagan officials faced indictments after their attempts at ""double speak"" during the Iran-Contra hearings fell apart.","Wed, 20 Nov 2024 11:37:00 -0500",0.0,0.2023
CBS News,"China admits spy plane violated Japanese airspace, Tokyo says","China said the airspace violation occurred when the plane's pilot took emergency measures due to turbulence, Japan's Foreign Ministry said.","Wed, 20 Nov 2024 11:06:38 -0500",-0.296,-0.7003
CBS News,Europeans investigating possible sabotage of undersea internet cables,"A Chinese-flagged cargo ship draws attention after undersea internet cables were severed, leading European countries to investigate possible sabotage.","Wed, 20 Nov 2024 09:58:53 -0500",-0.5267,-0.7096
CBS News,One Direction stars attend Liam Payne's funeral in England,"Family and friends of One Direction star Liam Payne, who died after falling from a Buenos Aires hotel room, have gathered for his funeral in England.","Wed, 20 Nov 2024 09:49:11 -0500",-0.3612,-0.5574
CBS News,What to know amid escalating tensions with Russia over war in Ukraine,"John Sullivan, a former U.S. ambassador to Russia under the Biden and Trump administrations, speaks with ""CBS Mornings"" about the potential impact of the use of U.S. ATACMS missiles by Ukraine, Russia's new nuclear plan and the latest in the ongoing war.","Wed, 20 Nov 2024 09:27:00 -0500",-0.765,-0.5994
CBS News,Ukraine braces for retaliation after using U.S.-made missiles to strike inside Russia,"Ukraine fired eight American-made ATACMS missiles into Russia, U.S. officials said, days after President Biden approved their use deeper inside Russian territory. U.S. officials believe Russia may have shot down two of the missiles. Meanwhile, Vladimir Putin approved a change in Russia's nuclear doctrine, lowering the threshold for a nuclear strike.","Wed, 20 Nov 2024 09:27:00 -0500",-0.128,-0.128
CBS News,"Man arrested 57 years after woman raped, killed in her home",The case remained cold for 57 years until 92-year-old Ryland Headley was arrested and subsequently charged.,"Wed, 20 Nov 2024 09:23:37 -0500",-0.9217,-0.5994
CBS News,What Russia's new nuclear weapons policy means,Russian President Vladimir Putin has approved changes formally lowering the threshold at which his country can consider a nuclear attack.,"Wed, 20 Nov 2024 09:15:43 -0500",-0.4404,-0.3182
CBS News,Woman linked to 14 poisoning murders is sentenced to death,"Sararat Rangsiwuthaporn, 36, is accused of swindling thousands of dollars from her victims before killing them with cyanide.","Wed, 20 Nov 2024 07:07:00 -0500",-0.9153,-0.8979
CBS News,Ukraine strikes Russia with U.S.-supplied missiles,"Ukraine struck Russia with U.S.-supplied long-range missiles known as ATACMS, prompting Russian President Vladimir Putin to respond with a nuclear threat. Holly Williams has the latest.","Tue, 19 Nov 2024 19:43:00 -0500",-0.3612,-0.6597
CBS News,"Hong Kong jails 45 democracy activists, sparking criticism",The democracy advocates were charged in Hong Kong under a Beijing-imposed national security law in 2021 for their involvement in an unofficial primary election to pick opposition candidates.,"Tue, 19 Nov 2024 18:28:43 -0500",-0.4404,0.1531
CBS News,Canada's internal battle over medically assisted dying for mental illness,"Canada legalized medically assisted dying in 2016. It was set to expand to patients suffering solely from mental illness last year, but it hasn't — yet.","Tue, 19 Nov 2024 13:22:26 -0500",-0.6486,-0.3071
CBS News,"Jennifer Lawrence, Malala Yousafzai team up for new film about Afghan women","Jennifer Lawrence and Malala Yousafzai join Afghan filmmaker Sahra Mani to reveal the struggles of women living under Taliban rule in the documentary, ""Bread & Roses.""","Tue, 19 Nov 2024 12:43:45 -0500",0.0,-0.0772
CBS News,"132 hamsters reportedly broke loose on a plane, forcing it out of service",Portugal's TAP airlines reportedly had to take a plane out of service for days to scour the aircraft for hamsters that got out of their cages.,"Tue, 19 Nov 2024 10:48:50 -0500",-0.6249,0.0
CBS News,"Russian strikes continue in Ukraine, marking 1,000 days since the invasion","It's been 1,000 days since Russia invaded Ukraine. A day after the U.S. approved Ukraine's use of long-range missiles against Russia, a Russian strike killed seven people in the country's Sumy region. The U.S. gave permission for the missiles to be used on targets deep inside Russia, with some having a range of close to 200 miles.","Tue, 19 Nov 2024 10:22:00 -0500",-0.3612,-0.4939
CBS News,Son of Norway's crown princess arrested on suspicion of rape,"Police in Norway have arrested the 27-year-old son of Crown Princess Mette-Marit on suspicion of rape, saying the alleged victim was ""unable to resist the act.""","Tue, 19 Nov 2024 09:49:27 -0500",-0.886,-0.91
CBS News,Jennifer Lawrence and Malala Yousafzai on their new documentary about Afghan women,"In an exclusive interview, Jennifer Lawrence, Malala Yousafzai, and Sahra Mani talk about their new documentary showing the struggles of Afghan women. ""Bread & Roses"" premieres on Apple TV+ on November 22.","Tue, 19 Nov 2024 09:48:00 -0500",0.0,-0.25
CBS News,"Burglary reported at Windsor Castle, home to Prince William and Princess Kate","A burglary was reported on the grounds of Windsor Castle. The apparent breach of security allegedly happened on Oct. 13. A British tabloid reported thieves broke into the estate through the Shaw Farm gate, reportedly ramming it and stealing two vehicles from a nearby building late at night. The robbery took place about one mile from where William, Kate and their three children live.","Tue, 19 Nov 2024 08:43:00 -0500",0.0,-0.8126
CBS News,Will Israel annex the occupied West Bank after Trump takes office?,"A senior Israeli official has said openly that the West Bank should become part of Israel, not a future Palestine. Could it happen under Trump?","Tue, 19 Nov 2024 07:44:09 -0500",0.0,0.0
CBS News,"Parts of Great Barrier Reef dying at record rate, alarmed researchers say","Parts of the Great Barrer Reef have suffered the highest coral mortality on record, Australian researchers say, and they fear the rest of it has suffered a similar fate.","Tue, 19 Nov 2024 07:01:50 -0500",0.296,-0.6705
CBS News,"Kids, adults injured as car hits crowd outside China elementary school","Chinese authorities haven't said how many children and adults were injured in the latest incident at a school, nor if it was an accident, or the latest in a series of attacks targeting kids.","Tue, 19 Nov 2024 06:19:41 -0500",-0.4019,-0.8271
CBS News,Russia condemns Biden's decision to let Ukraine fire missiles deep into Russia,"The Kremlin warned that President Biden is adding ""fuel to the fire"" by allowing Ukraine to use long-range U.S. missiles that can strike targets inside Russia. Holly Williams reports.","Mon, 18 Nov 2024 19:35:00 -0500",-0.6908,-0.6124
Aljazeera,"Musk, Ramaswamy outline ‘drastic’ cuts as US gov’t efficiency tsars",Trump allies say they will &#039;liberate individuals and businesses from illicit regulations never passed by Congress&#039;.,"Thu, 21 Nov 2024 01:59:39 +0000",0.0772,0.0
Aljazeera,US Senate votes down effort to withhold weapons to Israel amid Gaza war,"The push led by Senator Bernie Sanders falls short, but advocates say it shows progress for Palestinian rights movement.","Thu, 21 Nov 2024 00:24:23 +0000",-0.7783,0.5719
Aljazeera,Archegos’s Bill Hwang sentenced to 18 years in prison for massive US fraud,"Hwang had been convicted in July on 10 criminal charges including wire and securities fraud, market manipulation.","Wed, 20 Nov 2024 22:49:57 +0000",-0.802,-0.8519
Aljazeera,At least 150 people killed over past week in Haiti’s Port-au-Prince: UN,UN official warns millions of Haitians &#039;being held hostage&#039; amid surge in gang-related violence in Haitian capital.,"Wed, 20 Nov 2024 22:25:24 +0000",-0.6705,-0.6705
Aljazeera,Indian conglomerate chair Gautam Adani indicted in the US,"One of the richest people in the world, Gautam Adani, was indicted over an alleged multibillion-dollar fraud scheme.","Wed, 20 Nov 2024 22:12:59 +0000",0.0,-0.1027
Aljazeera,National Security law under scrutiny as Jimmy Lai takes the stand,"Jimmy Lai, founder of Hong Kong’s ‘Apple Daily,’ testified Wednesday in his national security trial","Wed, 20 Nov 2024 22:08:47 +0000",0.34,0.34
Aljazeera,Comcast to spin off cable TV networks as ‘streaming won’,Pool of cable subscribers is shrinking as millions cut the cord and rely on streaming services for their entertainment.,"Wed, 20 Nov 2024 21:04:14 +0000",0.0,0.1779
Aljazeera,Hezbollah chief: ‘Halt to hostilities is now in Israel’s hands’,Hezbollah chief Naim Qassem says his group has reviewed the US-drafted ceasefire proposal to end fighting with Israel.,"Wed, 20 Nov 2024 20:43:32 +0000",-0.4767,-0.3612
Aljazeera,COP29 negotiators seek climate finance deal as deadline looms,Vulnerable nations are seeking $1.3 trillion to deal with damage from climate change and to adapt to that change.,"Wed, 20 Nov 2024 20:30:59 +0000",-0.1531,-0.6249
Aljazeera,What does the change in Russia’s nuclear policy mean for global security?,President Vladimir Putin paves the way for broader use of atomic weapons.,"Wed, 20 Nov 2024 20:23:08 +0000",0.34,-0.4404
Aljazeera,Republicans support bathroom ban after US transgender lawmaker elected,Republicans have pushed an effort barring first federal transgender lawmaker from women&#039;s restrooms in the US Capitol. ,"Wed, 20 Nov 2024 20:02:37 +0000",-0.2263,0.0
Aljazeera,Palestinian UN ambassador calls out Security Council inaction,"“The wrong nationality, the wrong faith, the wrong skin colour.”","Wed, 20 Nov 2024 19:58:12 +0000",0.1027,-0.7579
Aljazeera,Lula and Xi sign dozens of trade deals as Brazil-China ties deepen,"Presidents of China and Brazil hail &#039;new phase&#039; in relations between two countries, which are major trading partners.","Wed, 20 Nov 2024 19:20:42 +0000",0.0,0.0772
Aljazeera,The pogrom that wasn’t,The events of November 7 in Amsterdam demonstrate that Zionism is crumbling and Palestinian solidarity is strong.,"Wed, 20 Nov 2024 18:46:18 +0000",0.0,0.6705
Aljazeera,Ukraine fires UK-made Storm Shadow missiles into Russia,Russia’s foreign intelligence chief says attempts by NATO countries to help Ukraine will not go unpunished.,"Wed, 20 Nov 2024 18:27:33 +0000",0.0,0.7003
Aljazeera,US approves landmine shipment for Ukraine after refusing for years,The Biden administration has changed its policy and approved a shipment of landmines for Ukraine.,"Wed, 20 Nov 2024 18:19:33 +0000",0.0,0.4215
Aljazeera,At least 36 killed in Israeli attack on Syria’s Palmyra: State media,"Syrian Ministry of Defence statement says attack causes &#039;significant material damage&#039;, state media report.","Wed, 20 Nov 2024 17:57:12 +0000",-0.8225,-0.4019
Aljazeera,"‘Bomb cyclone’ slams western US, leaving two dead and 600,000 without power",Authorities warn that severe winds and heavy rains are expected across the northwestern United States through Friday. ,"Wed, 20 Nov 2024 16:57:13 +0000",-0.6486,-0.0516
Aljazeera,Thousands in Greece strike to protest soaring living costs,"Demonstrations held in Athens and Thessaloniki against rising prices, low wages and unaffordable housing.","Wed, 20 Nov 2024 16:39:36 +0000",-0.3612,-0.2732
Aljazeera,US vetoes UN Security Council resolution demanding Gaza ceasefire,Vote marks fourth time Joe Biden&#039;s administration has vetoed a UNSC Gaza ceasefire resolution since Israel&#039;s war began.,"Wed, 20 Nov 2024 16:19:27 +0000",0.128,-0.5994
Aljazeera,US vetoes another UN Security Council resolution calling for Gaza ceasefire,The US vetoed a UN Security Council resolution calling for a ceasefire in Gaza and the release of captives.,"Wed, 20 Nov 2024 16:08:04 +0000",0.34,0.34
Aljazeera,Australia vs India: Kohli and Rohit in spotlight for Border-Gavaskar Trophy,Australia and India resume a rivalry ready to challenge the Ashes as Test cricket&#039;s number one.,"Wed, 20 Nov 2024 15:55:22 +0000",0.0,0.4767
Aljazeera,Tottenham appeal against length of Bentancur ban for racial slur on Son,Tottenham accept misconduct ruling against Uruguayan midfielder but appeal against length of seven-game ban.,"Wed, 20 Nov 2024 15:55:07 +0000",-0.5574,-0.6249
Aljazeera,Police in Georgia break up protest camp,"Police in the Georgian capital, Tbilisi have dragged away and arrested anti-government protesters.","Wed, 20 Nov 2024 15:41:17 +0000",-0.25,-0.6369
Aljazeera,All That Remains,Fault Lines follows the journey of a 13-year-old amputee from Gaza named Leyan as she seeks treatment in the US.,"Wed, 20 Nov 2024 15:30:00 +0000",0.0,-0.4019
