broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
BBC,Nurse seriously injured after stabbing at hospital ward,A 37-year-old man is in police custody after being arrested on suspicion of attempted murder.,"Sun, 12 Jan 2025 20:31:10 GMT",-0.5267,-0.886
BBC,Lorry driver arrested after off-duty officer killed at crash scene,"Off-duty PC Rosie Prior, who had stopped to help, represents the ""very best of British policing,"" the force says.","Sun, 12 Jan 2025 16:08:17 GMT",-0.8834,0.7425
BBC,London mayor warned over swimmable rivers pledge,"The Thames is tidal for most of its course through London, only becoming non-tidal at Teddington Lock.","Sun, 12 Jan 2025 08:07:38 GMT",-0.2732,0.0
BBC,"Secretary can sue over mouldy cheese claim, says  judge","Her claims of unfair dismissal were refused but legal action can still be taken, a judge rules.","Sun, 12 Jan 2025 14:28:38 GMT",0.0,-0.2263
BBC,BBC News app,"Top stories, breaking news, live reporting, and follow news topics that match your interests","Tue, 20 Aug 2024 11:35:33 GMT",0.0,0.4215
BBC,Newscast,The Chancellor defends her visit to Beijing.,"Sat, 11 Jan 2025 16:05:00 GMT",0.0,0.0
BBC,Mark Zuckerberg sends Trump a friend request,And the L.A. wildfires have already become political,"Fri, 10 Jan 2025 15:30:00 GMT",0.4939,0.0
BBC,"'In one week, your life can change' - Man Utd hail 'hero' Bayindir","Altay Bayindir was the subject of ridicule after his last Manchester United performance. Now manager Ruben Amorim saluted the goalkeeper as ""our hero"" as he inspired them into the FA Cup fourth round.","Sun, 12 Jan 2025 20:34:13 GMT",0.5994,0.765
BBC,Arteta paying price for not curing glaring Arsenal weakness,"Arsenal's season is in the balance, as their FA Cup exit highlights manager Mikel Arteta's failure to sign a striker.","Sun, 12 Jan 2025 20:47:37 GMT",-0.4215,-0.5106
BBC,"Broken nets, 'Maradona' skill and a new dad - Tamworth's tales on historic day","A net malfunction, a defender pulling off a bit of 'Maradona' skill he could not explain and the keeper who became a dad just the day before, the tales of Tamworth's dream FA Cup tie at home to Tottenham.","Sun, 12 Jan 2025 19:36:44 GMT",-0.4767,0.34
BBC,Bayindir shines as 10-man Man Utd beat Arsenal in Cup thriller ,"Manchester United goalkeeper Altay Bayindir shines as a 10-man Manchester United beat Arsenal on penalties in an FA Cup thriller at Emirates Stadium.


","Sun, 12 Jan 2025 18:43:41 GMT",0.1027,0.7184
BBC,Plymouth to host Liverpool in FA Cup fourth round,Championship side Plymouth Argyle are drawn at home to eight-time winners Liverpool in the FA Cup fourth round.,"Sun, 12 Jan 2025 18:42:54 GMT",0.0,0.7184
NYC Times,"Before Taking Office, L.A.’s Mayor Said She Would Not Go Abroad","Mayor Karen Bass of Los Angeles has been criticized for being out of the country when the wildfires broke out. Three years ago, she promised in an interview to cut back on her world travel and focus on the city.","Sun, 12 Jan 2025 23:53:40 +0000",0.0,-0.5994
NYC Times,Who Are the Victims of the Los Angeles Fires?,At least 24 people have been reported dead in fires raging across Los Angeles. Five lived near each other in a ravaged Altadena neighborhood.,"Mon, 13 Jan 2025 02:42:49 +0000",-0.3182,-0.8271
NYC Times,"After Trump’s Pardon, Paul Manafort Is Back and Looking for Foreign Work","The president-elect’s 2016 campaign chairman, four years after receiving clemency, is testing the international market with a team of Trump-linked consultants.","Sun, 12 Jan 2025 14:55:13 +0000",0.3182,0.0
NYC Times,"Kristi Noem Sent Troops to Border, but Not to Flood Victims in South Dakota","President-elect Donald J. Trump picked the South Dakota governor to head the Homeland Security Department, which includes the Federal Emergency Management Agency.","Sun, 12 Jan 2025 10:00:39 +0000",0.3491,-0.0516
NYC Times,Inside Elon Musk’s Plan for DOGE to Slash Government Costs,Mr. Musk has turned to Silicon Valley to help recruit executives who will take up unofficial positions across the federal government.,"Sun, 12 Jan 2025 10:01:30 +0000",-0.2732,0.4019
NYC Times,Trump Discusses Tax Cuts for New Yorkers With G.O.P. Lawmakers,"The president-elect told Republicans from New York, New Jersey and California to come up with a plan for increasing the state and local tax deduction — a move that would benefit their constituents.","Sun, 12 Jan 2025 17:31:11 +0000",-0.296,0.4588
NYC Times,Syria Faces Big Challenge in Seeking Justice for Assad Regime Crimes,"The rebel alliance that took power has vowed to prosecute senior figures from the ousted government, but accountability will be hard to achieve in a vulnerable, divided and battered country.","Sun, 12 Jan 2025 10:00:48 +0000",0.5719,-0.6249
NYC Times,Druse Leader Aims to Secure Place for Syrian Minorities,"Despite assurances from the rebels-turned-leaders, members of some religious groups worry what life will be like for them in a post-Assad Syria.","Sun, 12 Jan 2025 21:49:50 +0000",0.34,-0.3476
NYC Times,Why Cities Are Getting Rid of Decades-Old Parking Rules,"Hundreds of cities have cut back parking requirements for real estate projects. That’s led to more housing development, but it has also resulted in backlash from residents.","Sun, 12 Jan 2025 10:00:17 +0000",0.0,-0.1406
NYC Times,Writing Fantasy Came Naturally. Reality Was Far More Daunting.,"After winning just about every major science fiction and fantasy award, Nnedi Okorafor explores a traumatic event in her own history in her most autobiographical novel yet.","Sun, 12 Jan 2025 21:44:34 +0000",0.0,0.6983
NYC Times,"Book Review: ‘Death of the Author,’ by Nnedi Okorafor","In Nnedi Okorafor’s new novel, “Death of the Author,” a once-struggling writer grapples with power, privilege, agency and art after her book becomes a life-changing hit.","Sun, 12 Jan 2025 21:42:55 +0000",0.0,0.5859
NYC Times,I’m a Federal Employee. This Is What We Need Most in the Trump Era.,Practical support matters more than encouragement.,"Sun, 12 Jan 2025 12:00:24 +0000",0.0,0.7076
NYC Times,The Dream of California Is Up in Smoke,Los Angeles seemed like paradise. Who could have imagined where it would lead?,"Sun, 12 Jan 2025 12:00:31 +0000",0.25,0.7717
NYC Times,Jeff Bezos’ Blue Origin Rocket Launch Could Give SpaceX Some Competition,"If New Glenn lifts off on Monday as planned, the Amazon founder’s rocket company will be on track to give Elon Musk’s SpaceX some genuine competition.","Sat, 11 Jan 2025 21:50:45 +0000",0.0,0.1779
NYC Times,"Online, Influencer Killadamente Inspired Millions. At Home, She Was a Single Mother of 2.","Carol Acosta, known to her fans as “Killadamente,” transformed herself into a social media influencer with a message of self-love. The Dominican American star died last week at the age of 27.","Sun, 12 Jan 2025 08:00:18 +0000",0.4939,-0.5574
NYC Times,Italian Justice Ministry Moves to Release Iranian Man Sought by the U.S.,"The request to revoke the man’s arrest came only days after Iran released an Italian journalist. Iranian state news said the man was now in Tehran, but Italy has not confirmed that.","Sun, 12 Jan 2025 21:13:04 +0000",0.5267,-0.1779
NYC Times,"Meghan, Duchess of Sussex, Delays Premiere of Netflix Show Because of Wildfires","She asked the streaming service to push back the release of her new series, “With Love, Meghan,” which pays tribute to the beauty of Southern California.","Mon, 13 Jan 2025 01:43:46 +0000",0.0,0.8402
CBS News,"Biden policy on Israel-Gaza sparks warnings, dissent, resignations",Former State Department officials say they worry about how far Washington is willing to go to support Israel during the ongoing war in Gaza.,"Sun, 12 Jan 2025 19:00:00 -0500",-0.5267,-0.6249
CBS News,Biden speaks with Israel's Netanyahu amid ceasefire negotiations in Qatar,"The Biden administration is putting pressure on a deal before the inauguration, which will see President-elect Donald Trump return to the White House.","Sun, 12 Jan 2025 14:52:06 -0500",0.0,-0.296
CBS News,Young gorilla found in airplane cargo hold recovers at Istanbul zoo,The 5-month-old gorilla was discovered in a box on a Turkish Airlines flight from Nigeria to Thailand last month.,"Sun, 12 Jan 2025 11:26:48 -0500",0.0,0.0
CBS News,A Renaissance Era secret passage reopens in Florence,"Built for security reasons by the Medici family, the Vasari Corridor is a half-mile-long corridor running through the very heart of Florence. After the completion of renovation work, this exclusive secret passage for VIPs has been reopened to the public. Correspondent Seth Doane reports.","Sun, 12 Jan 2025 10:50:00 -0500",0.0,0.8185
CBS News,Secretary of State Antony Blinken on America's role in the world,"After traveling more than a million miles on the job, the secretary of state discusses the Biden administration's foreign policy report card, from a reinvigorated NATO alliance and Russian aggression in Ukraine, to the ongoing turmoil in Gaza.","Sun, 12 Jan 2025 10:26:49 -0500",0.0,-0.2023
CBS News,6.2 magnitude earthquake strikes southwest Mexico,"The tremor was about five miles from Coalcoman de Vazquez Pallares, a municipality of around 20,000 people about 372 miles west of Mexico City.","Sun, 12 Jan 2025 08:55:56 -0500",-0.3612,0.0
CBS News,Secretary of State Blinken on America's role in Syria,"Following the fall of Syrian dictator Bashar al-Assad, President-elect Donald Trump stated that he thinks what happens in Syria ""is not our fight."" In this web exclusive, outgoing Secretary of State Antony Blinken explains to correspondent Martha Teichner why he feels it is imperative for the United States to be engaged with the new government that emerges in Damascus.","Sun, 12 Jan 2025 08:30:00 -0500",0.0,0.855
CBS News,1/11: CBS Weekend News,New evacuations ordered as stubborn Palisades Fire expands east in Los Angeles; California communities step up to help fire victims,"Sun, 12 Jan 2025 06:34:45 -0500",0.0,-0.6908
CBS News,Black box from South Korea plane crash didn't record final 4 minutes,"After analyzing the devices, the U.S. National Transportation Safety Board concluded​ that both the flight data and cockpit voice recorders stopped working about four minutes before the crash.","Sat, 11 Jan 2025 22:00:00 -0500",-0.4019,-0.2023
CBS News,South Korean plane's black boxes stopped recording about 4 minutes before crash,"The black boxes of a Boeing jetliner that crashed in South Korea last month stopped recording about four minutes before the accident that killed 179 people, officials said Saturday.","Sat, 11 Jan 2025 21:27:00 -0500",-0.5574,-0.8591
CBS News,Barcelona mayor turns tourist numbers into weapon against climate change,"In the Spanish city of Barcelona, thousands of protestors took to the streets last year angry at the impact of millions of tourists on the lives of people who live there. But as the city also battles rising temperatures, Barcelona's mayor has turned those tourist numbers to the city's advantage in the fight against global warming.","Sat, 11 Jan 2025 18:05:51 -0500",-0.296,-0.6757
CBS News,Biden awards Pope Francis the Presidential Medal of Freedom,The White House said President Biden bestowed the award to Pope Francis during a phone call in which they also discussed efforts to promote peace and alleviate suffering around the world.,"Sat, 11 Jan 2025 15:57:01 -0500",0.8834,0.7579
CBS News,Israel sends Mossad intelligence agency director to Gaza ceasefire talks,"Just one brief ceasefire has been achieved in 15 months of war, and that was in the earliest weeks of fighting.","Sat, 11 Jan 2025 13:07:17 -0500",0.4767,-0.7506
CBS News,Barcelona uses its tourist tax to tackle the effects of climate change,Barcelona is one of the most visited cities in Europe. A small fee charged to visitors is helping the city address climate change.,"Sat, 11 Jan 2025 12:45:46 -0500",0.0,0.1027
CBS News,Ukraine says 2 North Korean soldiers fighting for Russia were captured,"Moscow's counterattack has left Ukrainian forces outstretched and demoralized, killing and wounding thousands and retaking more than 40% of the 380 square miles of Kursk Ukraine had seized.","Sat, 11 Jan 2025 09:04:09 -0500",-0.3612,-0.7906
CBS News,Greenland head says his people don't want to be Americans amid Trump interest,"Greenland's prime minister said he hasn't spoken to President-elect Donald Trump, but that he's open to discussions about what ""unites us.""","Fri, 10 Jan 2025 17:54:43 -0500",0.4172,0.0
CBS News,Maduro sworn in for 3rd term despite outcry over Venezuela's election,President-elect Donald Trump says Venezuela's embattled opposition leader must be protected as President Nicolas Maduro takes the oath of office for a third six-year term.,"Fri, 10 Jan 2025 15:42:10 -0500",0.4023,0.4404
CBS News,"As Gaza deaths climb over 46,000, some pin hope for a truce on Trump","Palestinian officials say the war in Gaza has killed more than 46,000 people, as some on both sides of the conflict hope for ""help from Donald Trump.""","Fri, 10 Jan 2025 13:03:12 -0500",0.4404,-0.7269
CBS News,"Nigerian authorities round up street children seen as ""security threat""","Sharia police in Nigeria's Kano state say they've ""mopped up 300 of these boys from the streets"" and put them in a camp for ""rehabilitation.""","Fri, 10 Jan 2025 10:12:56 -0500",-0.25,0.0
CBS News,Mercury's north pole seen in stunning new photos after spacecraft flyby,The BepiColombo spacecraft swooped as close as 183 miles above Mercury's night side before passing directly over the planet's north pole.,"Fri, 10 Jan 2025 07:41:42 -0500",0.3818,0.0
CBS News,Founder of adult website linked to mass rape trial faces charges,"The website enabled Dominique Pelicot to recruit dozens of strangers to rape his heavily sedated wife for years,  authorities say.","Fri, 10 Jan 2025 06:28:44 -0500",-0.7783,-0.6908
CBS News,Woman reportedly wounds 8 in hammer attack at university in Tokyo,Japanese media say a sociology student attacked her classmates with a hammer during class after voicing frustration at being ignored.,"Fri, 10 Jan 2025 06:20:30 -0500",-0.4767,-0.8126
CBS News,1/9: CBS Evening News,"Los Angeles officials face questions, criticism as out-of-control wildfires continue to rage; How to help Southern California wildfire victims","Fri, 10 Jan 2025 06:11:50 -0500",0.0,-0.7269
CBS News,Poland says Netanyahu could attend Auschwitz memorial despite ICC warrant,"Poland has ensured that Israel's leader could attend events marking 80 years since the liberation of Auschwitz despite an ICC arrest warrant, thought he's not expected.","Fri, 10 Jan 2025 05:21:00 -0500",0.0,0.2584
CBS News,"Most of the world's 35,000 online pharmacies are run illegally, U.S. warns","Ninety-six percent of online pharmacies were found to violate the law, meaning they were operating without a license and selling medications without prescriptions.","Thu, 09 Jan 2025 14:31:14 -0500",-0.1027,-0.4939
CBS News,Climber's remains identified 6 decades after he fell from glacier,"The German man has been identified after his bones, including part of a leg, were discovered in western Austria.","Thu, 09 Jan 2025 11:02:35 -0500",0.0,0.0
CBS News,"As U.S. announces new Ukraine aid package, Zelenskyy says send troops","Ukraine's leader says partners sending ground troops would help ""force Russia into peace,"" as America's European allies ponder Trump's next move.","Thu, 09 Jan 2025 10:00:04 -0500",0.0,0.7351
CBS News,Photo shows rescue of baby girl born at sea on migrant ship,"""Christmas ended in the Canaries with the rescue of a baby born while crossing the sea,"" the coastguard said.","Thu, 09 Jan 2025 09:34:59 -0500",0.5106,0.5106
CBS News,How one U.K. man helps people cope with homelessness,"Verral Paul-Walcott isn't part of any charity, but during the COVID lockdown in the U.K., he saw a problem and mobilized a group of people to help. He told CBS News' Leah Mishkin how he built a network via social media that's helping to get people struggling with homelessness things they desperately need, when they need them.","Thu, 09 Jan 2025 07:38:00 -0500",0.3818,-0.5267
CBS News,"Inside a U.K. couple's ""secondhand wedding""","Tying the knot can be pricey, with the average cost of a wedding estimated at about $35,000.   But CBS News' Leah Mishkin met a British couple who've proven you don't have to break the bank to have the wedding of your dreams.","Thu, 09 Jan 2025 07:38:00 -0500",0.0,0.5499
Aljazeera,UK’s Starmer touts plan to ‘turbocharge’ living standards with AI,British Prime Minister says AI has the potential to &#039;transform the lives of working people&#039;.,"Mon, 13 Jan 2025 02:10:37 +0000",-0.0258,0.0
Aljazeera,Zelenskyy ‘ready to hand over’ captured N Korea soldiers for Ukrainian POWs,Offer comes after Ukraine announced capturing two North Korean soldiers in Russia&#039;s Kursk region. ,"Mon, 13 Jan 2025 01:45:36 +0000",0.4939,0.0
Aljazeera,Barcelona hand Real Madrid latest El Clasico hammering to claim Supercopa,Barcelona beat Spanish and European champions Real Madrid 5-2 in the final of the Supercopa de Espana in Saudi Arabia.,"Sun, 12 Jan 2025 22:27:41 +0000",0.4939,0.5267
Aljazeera,Iran welcomes return of national held in Italy in spat involving the US,The US had asked Italy to arrest and extradite the Iranian national for allegedly transferring drone technology.,"Sun, 12 Jan 2025 19:58:03 +0000",0.4019,-0.34
Aljazeera,Firefighters battle to corral Los Angeles fires before strong winds return,US death toll rises as strong winds are expected to push deadly wildfires further through Los Angeles residential areas.,"Sun, 12 Jan 2025 19:37:30 +0000",0.1779,-0.1531
Aljazeera,Could Israel be planning a Gaza ‘ceasefire’ for optics only?,"US journalist Ryan Grim says it may be risky for Israel to reject a ceasefire in Gaza, even if just to placate Trump.","Sun, 12 Jan 2025 18:00:23 +0000",0.0,-0.802
Aljazeera,Can Germany’s AfD win more power in February’s general election?,"The far-right party&#039;s candidate for chancellor, Alice Weidel, tries to woo voters with her extreme views.","Sun, 12 Jan 2025 17:37:59 +0000",0.5859,0.4767
Aljazeera,Syria does not need a ‘handshake litmus test’,The Syrian leadership&#039;s handshake choices will not determine the country’s future. ,"Sun, 12 Jan 2025 17:19:49 +0000",0.0,0.0
Aljazeera,"Israeli siege of north Gaza leaves 5,000 dead, missing after 100 days",The Israeli military has only intensified its siege of the north and attacks across Gaza amid renewed ceasefire talks.,"Sun, 12 Jan 2025 17:06:32 +0000",-0.7579,-0.4404
Aljazeera,"Fact check: LA fires drive falsehoods, including by Trump about water use","Trump claims Democratic environmental policies contributed to LA fires, but is that true?","Sun, 12 Jan 2025 16:19:44 +0000",0.0,0.5719
Aljazeera,Russia claims to have seized two new villages in eastern Ukraine,Russian Defence Ministry says its soldiers captured Yantarne in the Donetsk region and Kalinove in the Kharkiv region.,"Sun, 12 Jan 2025 15:26:08 +0000",0.0,0.1027
Aljazeera,"How strategic is Wad Madani city, retaken by Sudanese army?",The army&#039;s recapture of the agricultural and trading hub means the RSF will be cut off from parts of the country.,"Sun, 12 Jan 2025 14:48:47 +0000",0.0,-0.2732
Aljazeera,Activists back US professor ‘forced’ from Columbia over Palestine advocacy,Katherine Franke says she was forced to retire over her views critical of Israel’s treatment of Palestinians.         ,"Sun, 12 Jan 2025 14:07:27 +0000",0.0,-0.6486
Aljazeera,UFC star Khabib Nurmagomedov escorted off plane after exit row seat dispute,A video of UFC champion Khabib Nurmagomedov being escorted off an American airline has gone viral.,"Sun, 12 Jan 2025 13:52:02 +0000",-0.4019,0.5994
Aljazeera,Battle to save LA from fires amid criticism authorities were ill-prepared,Firefighters are battling the worst wildfires ever to hit Los Angeles while criticism mounts over poor preparations.,"Sun, 12 Jan 2025 13:48:28 +0000",-0.3182,-0.9042
Aljazeera,UFC champion Khabib Nurmagomedov removed from Frontier Airlines flight,The retired UFC fighter was involved in a seating dispute with Frontier Airlines staff and later escorted off the plane.,"Sun, 12 Jan 2025 13:39:04 +0000",0.5994,-0.2732
Aljazeera,"Sabalenka, Zverev and Habib shine on rain-hit first day at Australian Open",Hady Habib becomes first Lebanese player to win a Grand Slam match on an eventful first day at Melbourne Park.,"Sun, 12 Jan 2025 13:36:22 +0000",0.0,0.6369
Aljazeera,Israel kills Palestinian children in attack on north Gaza school shelter,An Israeli air strike has hit a school in the Jabalia refugee camp in northern Gaza.,"Sun, 12 Jan 2025 12:51:05 +0000",-0.765,-0.128
Aljazeera,Crowd crush at free lunch event at Damascus mosque kills four people,Four people were killed and several others injured in an apparent crowd crush outside Umayyad Mosque in Damascus.,"Sun, 12 Jan 2025 12:36:50 +0000",-0.2023,-0.8316
Aljazeera,Chad’s ruling party wins majority in controversial parliamentary election,Electoral body says President Deby&#039;s party secured 124 of 188 National Assembly seats in vote boycotted by opposition.,"Sun, 12 Jan 2025 12:27:33 +0000",0.6808,0.4019
Aljazeera,"EU agrees to tackle Syria sanctions as Western, Arab leaders meet in Riyadh",Top Western and Middle East diplomats and ministers met to discuss sanctions relief for Syria after al-Assad&#039;s removal.,"Sun, 12 Jan 2025 12:22:05 +0000",0.2023,0.5994
Aljazeera,Faig Ahmed’s rugs: weaving tradition and Surrealism in art,The Azerbaijani artist redefines heritage with contemporary art.,"Sun, 12 Jan 2025 11:52:29 +0000",0.0,0.0
Aljazeera,"Remembering Matilda, the last survivor of the transatlantic slave trade",Her name at birth was Abake - meaning &#039;born to be loved by all&#039; among the Tarkar people of Western Africa.,"Sun, 12 Jan 2025 11:07:17 +0000",0.3612,0.5994
Aljazeera,Celebrations in Sudan as army retakes key city of Wad Madani from RSF,There were celebrations in several cities in Sudan as news spread that the Sudanese Armed Forces captured Wadi Madani.,"Sun, 12 Jan 2025 10:58:00 +0000",0.0,0.0
Aljazeera,Before and after photos show scale of destruction from LA wildfires,At least 16 people are now confirmed dead from fires that have left communities in ruins across Los Angeles.,"Sun, 12 Jan 2025 09:46:59 +0000",-0.5719,-0.802
The Guardian,‘Mainlined into UK’s veins’: Labour announces huge public rollout of AI,"Plans to make UK world leader in AI sector include opening access to NHS and other public dataArtificial intelligence will be “mainlined into the veins” of the nation, ministers have announced, with a multibillion-pound investment in the UK’s computing capacity despite widespread public fear about the technology’s effects.Keir Starmer will launch a sweeping action plan to increase 20-fold the amount of AI computing power under public control by 2030 and deploy AI for everything from spotting potholes to freeing up teachers to teach. Continue reading...","Sun, 12 Jan 2025 23:37:54 GMT",0.3182,0.8787
The Guardian,Ambulance crews stuck at A&E miss thousands of 999 calls a day in England,"Exclusive: paramedics unable to respond to 100,000 calls a month as they wait to hand over patients‘It feels like a war zone’ – exhausted ambulance service workers tell their storiesParamedics in England are unable to respond to 100,000 urgent 999 calls every month because they are stuck outside hospitals waiting to hand over patients, endangering thousands of lives, the Guardian can reveal.As the crisis engulfing the NHS intensified this weekend, figures showed ambulance crews are tied up at A&amp;E for so long that on more than 3,500 occasions each day they are unable to respond to a 999 plea for help. Continue reading...","Sun, 12 Jan 2025 20:00:41 GMT",-0.3818,-0.4215
The Guardian,LA fires live updates: California death toll rises to 24 as Los Angeles fire chief says ready for strong winds,"Eight of the dead found in Palisades fire zone and 16 in Eaton fire zone, medical examiner says, as forestry department warns of ‘critical fire weather’Full story: stronger winds threaten further destruction, officials warnPoliticians quibbling as LA burns: Newsom’s latest beef with TrumpDetails emerge about the LA fire victimsA video shows a fire tornado spotted in the Palisades blaze:As is noted in our news report on the California wildfires, at least 20 arrests have been made for looting. Officials have imposed a mandatory curfew in evacuation zones as well as in the city of Santa Monica, which is next to Pacific Palisades. Continue reading...","Mon, 13 Jan 2025 02:27:48 GMT",-0.128,-0.9648
The Guardian,Property sellers in England and Wales ‘make lowest return in a decade’,"Cash profit on a sale falls for second year in a row, to below £100,000, finds HamptonsSellers in England and Wales made less than £100,000 profit on the sale of their home last year, or just over 40% – the lowest return in a decade – according to the estate agent Hamptons.It was the second annual fall in a row in terms of cash profit after the market hit a peak in 2022 when the average gain hit almost £113,000 compared with £91,820 last year. The average cash return in London fell by the most – dropping below £200,000 for the first time since at least 2015. Continue reading...","Mon, 13 Jan 2025 00:01:46 GMT",-0.3818,0.8495
