broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
NYC Times,What Elon Musk Needs From China,"From electric cars to solar panels, Mr. Musk has built businesses in high-tech manufacturing sectors now targeted by Beijing for Chinese dominance.","Fri, 22 Nov 2024 20:41:44 +0000",0.0,0.2023
NYC Times,"Terms of Proposed Israel-Hezbollah Cease-Fire Begin to Take Shape, Officials Say","Key details still needed to be worked out between Israel and Hezbollah, and disagreements could scuttle or delay any deal, the officials said. But some cited reasons for cautious optimism.","Fri, 22 Nov 2024 23:16:18 +0000",0.0,0.3818
NYC Times,"How Can the I.C.C. Prosecute Leaders of Israel, Which Is Not a Member?",The jurisdiction of the court in The Hague can extend beyond member states.,"Sat, 23 Nov 2024 02:13:37 +0000",-0.4019,0.1779
NYC Times,Iran Declares It Is Doing More Nuclear Enrichment After I.A.E.A. Rebuke,"With thousands of advanced centrifuges on standby, Tehran says it is now spinning more, which could increase its stockpile of near-bomb-grade atomic fuel.","Fri, 22 Nov 2024 23:56:31 +0000",0.0,0.552
NYC Times,Bluesky Is Turning Into a Strong X Alternative,"Bluesky has a hint of the old Twitter magic, but the feeling of freedom it offers might be even better.","Fri, 22 Nov 2024 16:30:06 +0000",0.5106,0.9081
NYC Times,"As Ukraine Fires U.S. Missiles, Putin Sends a Chilling Message",The Russian leader ominously declares that America risks nuclear war as it expands its aid.,"Fri, 22 Nov 2024 21:39:22 +0000",-0.0258,-0.6808
NYC Times,Guard at U.S. Embassy in Norway Accused of Spying for Russia and Iran,The Norwegian man was arrested this week in Oslo and ordered jailed pending further investigation in what the authorities called a ‘very serious case.’,"Fri, 22 Nov 2024 19:34:45 +0000",-0.296,-0.765
NYC Times,"A Stroke Paralyzed Jesse Malin. Next Month, He’ll Stand Onstage Again.",The New York rock stalwart suffered a rare spinal stroke at a dinner party last year. His journey back to music has been filled with painful challenges and hope.,"Fri, 22 Nov 2024 16:57:33 +0000",0.0,-0.0516
NYC Times,"Alcohol Deaths Have More Than Doubled in Two Decades, Study Finds",Americans are dying of illnesses related to alcohol at roughly twice the rate seen in 1999.,"Fri, 22 Nov 2024 18:15:13 +0000",0.0,-0.4939
NYC Times,Covid Can Raise the Risk of Heart Problems for Years,People who had severe infections are especially vulnerable.,"Fri, 22 Nov 2024 16:06:38 +0000",0.1027,-0.5849
NYC Times,California Storm Brings Record Rain and Flooding to San Francisco Bay Area,"An atmospheric river that has brought damaging wind, rain and snow to the Pacific Northwest fed a storm spreading as far south as Los Angeles.","Fri, 22 Nov 2024 21:50:06 +0000",0.0,-0.5106
NYC Times,Stabbing Suspect’s Descent Into Madness Went Undetected by Authorities,"Ramon Rivera, who had a history of mental illness and minor crimes, missed a check-in with a case manager. Days later, he went on a killing spree in Manhattan, according to the police.","Fri, 22 Nov 2024 23:40:31 +0000",-0.4404,-0.8519
NYC Times,Trump Tries on His Crown,The Constitution is not a grant of power for a king.,"Fri, 22 Nov 2024 19:28:23 +0000",0.0,-0.2755
NYC Times,"Election Myths, Traps, Truths and Lessons",We won’t have enough data to tell the full story of the election for some time. But there are a few things we can say for sure now.,"Fri, 22 Nov 2024 20:19:02 +0000",0.4215,0.4497
NYC Times,A Moment of Genuine Warmth and Sadness on ‘The Great British Bake Off’,The current season has one of the most memorable characters of the series.,"Fri, 22 Nov 2024 17:36:06 +0000",0.6369,0.0
NYC Times,Marie Gluesenkamp Perez on Winning a Trump District and Fixing Congress,Lessons from a Democratic winner in Trump country.,"Fri, 22 Nov 2024 13:56:55 +0000",0.5267,0.5859
NYC Times,The New Pick for Attorney General,"Also, New York’s congestion tolls were approved. Here's the latest at the end of Friday.","Fri, 22 Nov 2024 23:48:26 +0000",0.0,0.4215
NYC Times,The New York Times Presents: ‘Weight of the World’ on Ozempic’s Rise,"As GLP-1 medications like Ozempic soar in popularity, our new documentary follows three people on their weight-loss journeys — and explores how decades of diet culture paved the way for the drugs’ rise.","Fri, 22 Nov 2024 13:48:59 +0000",0.0,0.6808
NYC Times,E.P.A. Proposes Limits on Nitrogen Oxides,"Nitrogen oxides, a group of gases from the burning of fossil fuels, is linked to a range of health effects.","Fri, 22 Nov 2024 22:23:57 +0000",0.0,0.0
NYC Times,Sean ‘Diddy’ Combs Will Remain Jailed Until Judge Rules on Third Bail Request,A federal judge is still weighing the music mogul's arguments that he should be freed while awaiting trial on sex trafficking and racketeering charges.,"Fri, 22 Nov 2024 21:51:05 +0000",-0.4939,-0.2732
NYC Times,"Harold W. Sims Jr., Whose Museum Honored the House Cat, Dies at 89","He displayed some 10,000 cat-themed artifacts at the American Museum of the House Cat in North Carolina, which welcomed several thousand people a year.","Fri, 22 Nov 2024 22:26:46 +0000",0.5859,0.34
NYC Times,Trump’s Hush-Money Sentencing Is Officially on Hold,"The judge in the case confirmed that the former and future president, who was convicted on 34 felony counts, would not receive his punishment next week.","Fri, 22 Nov 2024 17:13:33 +0000",-0.1531,-0.2197
NYC Times,A Code Maker Cracks the Code of the Art World,Ouattara Watts stayed under the radar for the last few decades. He’s back with a show at Karma Gallery and the Currier Museum of Art in New Hampshire.,"Thu, 21 Nov 2024 21:15:46 +0000",0.0,0.0
CBS News,Police chief kills himself as troops close in to arrest him in Mexico,"The police chief killed himself with his own weapon as marines, National Guard and soldiers closed in to try to arrest him, prosecutors said.","Fri, 22 Nov 2024 20:33:43 -0500",-0.7096,-0.8442
CBS News,The new missile Russia is using in Ukraine and why it has NATO on edge,Russia's new intermediate-range ballistic missile has NATO members on edge after the missiles were used in a strike on Ukraine early Thursday morning.,"Fri, 22 Nov 2024 17:15:25 -0500",0.0,-0.128
CBS News,"Conor McGregor must pay $250K to woman who says he raped her, Irish civil jury says","The Dublin jury awarded the woman nearly $257,000 for her lawsuit that claimed Conor McGregor ""brutally raped and battered""​ her on Dec. 9, 2018","Fri, 22 Nov 2024 15:31:40 -0500",-0.7184,-0.8316
CBS News,11/20: CBS Evening News,Man convicted of murder in slaying of Laken Riley; Restoring Pacific Northwest forests decimated by wildfires,"Fri, 22 Nov 2024 14:54:22 -0500",0.0,-0.5423
CBS News,AI grandma fights back against scammers,Daisy's mission is two-fold: To waste scammers' time so they can't speak to real people and to draw attention to fraud by warning consumers to be vigilant.,"Fri, 22 Nov 2024 14:30:24 -0500",-0.4019,-0.8074
CBS News,Emperor penguin found on Australian beach released at sea after 20 days of care,The only emperor penguin known to have swum from Antarctica to Australia was released at sea 20 days after he waddled ashore on a popular tourist beach.,"Fri, 22 Nov 2024 12:47:45 -0500",0.4939,0.4215
CBS News,"Frenchman jailed for teen daughter's rape, inviting others to join abuse","A 38-year-old man has been jailed in France for raping his teenage daughter for years and inviting other men, many of them much older, to join in the abuse.","Fri, 22 Nov 2024 11:22:29 -0500",-0.8625,-0.8658
CBS News,"4.78 tons of cocaine, $193,000 in cash found in shipping containers",Prosecutors said eight people were detained following searches carried out in Belgium and the Netherlands earlier this month.,"Fri, 22 Nov 2024 10:36:04 -0500",0.0,-0.4019
CBS News,"Guns, ammunition flowing from U.S. to Latin America and Caribbean",U.S. guns are fueling conflict in Latin America and the Caribbean.,"Fri, 22 Nov 2024 10:28:40 -0500",0.0,-0.3182
CBS News,"4 U.N. peacekeepers wounded as Israel, Hezbollah clash in Lebanon",Four Italian soldiers were lightly wounded amid clashes between Hezbollah and Israeli forces in southern Lebanon.,"Fri, 22 Nov 2024 09:58:58 -0500",0.3818,0.0
CBS News,Suspicious package causes security scare near U.S. Embassy in London,"London police said a ""loud bang"" heard near the U.S. Embassy was a controlled explosion carried out after a suspicious package was discovered.","Fri, 22 Nov 2024 09:57:35 -0500",-0.5106,-0.3612
CBS News,"ICC issues arrest warrants for Israeli Prime Minister Benjamin Netanyahu, others","The International Criminal Court issued arrest warrants for several people Thursday, including Israeli Prime Minister Benjamin Netanyahu, accusing him of crimes that include ""starvation as a method of warfare."" CBS News senior foreign correspondent Elizabeth Palmer has the latest on the Israel-Hamas war.","Fri, 22 Nov 2024 09:54:00 -0500",-0.34,-0.9118
CBS News,"2024 is deadliest year for humanitarian aid workers, U.N. says","Bloodshed in the Middle East has been the single biggest cause of the 281 deaths among humanitarians globally this year, according to the U.N. Office for the Coordination of Humanitarian Affairs.","Fri, 22 Nov 2024 09:22:25 -0500",0.0,0.0
CBS News,American among 4 tourists dead after drinking tainted booze in Laos,"The American died in the tourist town of Vang Vieng, Laos, the State Department confirmed.","Fri, 22 Nov 2024 09:19:42 -0500",-0.6486,-0.5574
CBS News,More tourists die after drinking tainted alcohol in Laos as several people held,"The death toll has inched up after tourists drank tainted alcohol in the tourist town of Vang Vieng, Laos. Authorities say several people are in custody.","Fri, 22 Nov 2024 09:19:00 -0500",-0.6344,-0.5994
CBS News,Iran says it will boost uranium enrichment after IAEA rebuke,A rebuke of Iran led by the U.S. and its close allies at the global nuclear watchdog agency has drawn a vow by the Islamic republic to further ramp up uranium enrichment.,"Fri, 22 Nov 2024 08:35:46 -0500",0.4019,0.0
CBS News,11/21: CBS Evening News,Trump picks former Florida AG Pam Bondi for attorney general after Matt Gaetz withdraws; The importance of addressing the U.S. shortage of Black doctors,"Fri, 22 Nov 2024 02:32:45 -0500",0.0,0.128
CBS News,Russia hits back after Ukraine's strike using U.S. long-range missiles,"Dnipro bears the brunt of Moscow's first retaliatory strike after Ukraine fires U.S.-made missiles into Russia, and Ukraine claims Moscow may have used an ICBM.","Fri, 22 Nov 2024 00:03:00 -0500",-0.128,-0.128
CBS News,Israel stands by as aid convoys come under attack in Gaza,A truck driver claims Israeli tanks and an Israeli drone watched as the aid convoy he was with was attacked in Gaza. But Israel's military says it is not responsible for protecting the aid.,"Thu, 21 Nov 2024 19:52:58 -0500",-0.4767,-0.5335
CBS News,Iceland volcano flares in region's 7th eruption in one year,"A volcano erupted in southern Iceland, near the town of Grindavík and the Blue Lagoon spa, marking the region's seventh eruption in a year.","Thu, 21 Nov 2024 19:41:28 -0500",0.0,0.0
CBS News,Iceland volcano erupts for 7th time in a year,"""The electrical supply has been destroyed"": For the seventh time in a year, a volcano has erupted in Iceland, spewing hot lava that has melted power lines and left Grindavik without electricity. The volcano erupted shortly after 10 p.m. on Nov. 20 when earthquakes shook the area near the volcano, bringing the fissure that has already been active throughout the year roaring back to life.","Thu, 21 Nov 2024 19:41:00 -0500",0.0,-0.2263
CBS News,Former Brazilian President Bolsonaro indicted over alleged coup attempt,Former president Jair Bolsonaro and 36 other people were indicted for allegedly attempting a coup to keep him in office after his defeat in the 2022 elections.,"Thu, 21 Nov 2024 15:46:22 -0500",0.0,-0.4588
CBS News,Ancient amulet showing biblical king spearing devil is unearthed,"The amulet was found during an ongoing excavation project in Hadrianopolis, an ancient city near Karabük, Turkey.","Thu, 21 Nov 2024 12:19:00 -0500",-0.6597,0.0
CBS News,U.N. court ICC issues arrest warrants for Netanyahu and a Hamas leader,The leaders are accused of crimes against humanity and war crimes over the war in Gaza and the Oct. 7 Hamas attack on Israel.,"Thu, 21 Nov 2024 11:11:00 -0500",-0.34,-0.9201
CBS News,Russia launches new strikes against Ukraine,Russia has launched new strikes against Ukraine in the country's fourth largest city. It comes after Ukraine fired American-made ATACMS missiles deeper into Russia.,"Thu, 21 Nov 2024 08:51:00 -0500",-0.3612,-0.6808
CBS News,Kyiv on edge amid fears over possible Russian strike,"Air raid sirens sounded across Kyiv on Wednesday as Ukraine's capital prepared for a possible Russian airstrike that did not come. The U.S. Embassy in Kyiv had already announced it was closing temporarily Wednesday because of a ""potential significant air attack,"" and a Ukrainian military official told CBS News it had information that Russia could try to strike the center of Kyiv with ballistic missiles. Holly Williams reports from Kyiv.","Wed, 20 Nov 2024 19:41:00 -0500",-0.5106,-0.2263
CBS News,U.S. indicts Indian billionaire Gautam Adani in $265 million bribery scheme,"Gautam Adani, one of the world's richest people, is accused of concealing that a solar energy project was being facilitated by an alleged $265 million bribery scheme.","Wed, 20 Nov 2024 19:33:02 -0500",0.0,0.5106
CBS News,"Giraffes need endangered species protection, U.S. officials say","The U.S. Fish and Wildlife Service has proposed new protections for giraffes, saying their populations are threatened by poaching, habitat loss and climate change.","Wed, 20 Nov 2024 18:58:00 -0500",0.0,-0.6486
CBS News,"3 police officers, 4 cartel suspects killed near U.S. border","Drug cartel gunmen also attacked a funeral convoy of cars accompanying the body of one of the victims in the first attack, officials said.","Wed, 20 Nov 2024 14:11:47 -0500",-0.7845,-0.872
CBS News,"""Mornings Memory"": Revisiting ""double speak"" and the Iran-Contra affair","""Morning Memories"" takes us to 1987, when top Reagan officials faced indictments after their attempts at ""double speak"" during the Iran-Contra hearings fell apart.","Wed, 20 Nov 2024 11:37:00 -0500",0.0,0.2023
Aljazeera,Soldier students: Job training gives hope to Myanmar’s military defectors,Defectors from Myanmar&#039;s military and police are learning skills that could put them on a new path after years of war.,"Sat, 23 Nov 2024 01:32:36 +0000",0.1531,-0.7351
Aljazeera,Gatwick Airport south terminal evacuated over security concerns,Gatwick Airport’s south terminal was evacuated after a suspicious item was found in a piece of luggage. ,"Fri, 22 Nov 2024 20:51:42 +0000",0.34,-0.3612
Aljazeera,What do the ICC arrest warrants mean for Israel and its allies?,Fury in US and Israel. EU says it will uphold ICC&#039;s request.,"Fri, 22 Nov 2024 20:34:16 +0000",-0.34,-0.5719
Aljazeera,WHO says mpox remains public health emergency of international concern,UN health agency says its decision is &#039;based on the rising number and continuing geographic spread of cases.&#039;,"Fri, 22 Nov 2024 20:01:06 +0000",-0.3818,0.0772
Aljazeera,‘A new perch’: Trump loyalist Matt Gaetz confirms US Congress departure,"In an interview, the scandal-plagued Gaetz reaffirmed his commitment to being a member of Trump&#039;s &#039;America First army&#039;.","Fri, 22 Nov 2024 19:55:25 +0000",0.3612,0.3818
Aljazeera,"Man City vs Tottenham: Pep latest, kickoff time, team news, where to watch",Pep Guardiola leads Man City out for the first time since signing a two-year extension when Tottenham visit on Saturday.,"Fri, 22 Nov 2024 19:30:53 +0000",0.0,0.0
Aljazeera,Nicaragua approves reforms boosting power of President Ortega and his wife,"Legislators greenlight reforms giving more authority to Daniel Ortega and Rosario Murillo, accused of stifling dissent.","Fri, 22 Nov 2024 19:27:52 +0000",0.6249,0.2006
Aljazeera,Zimbabwe opposition leader found guilty of attending ‘unlawful gathering’,Court convicts Jameson Timba and 34 activists after five months in pre-trial detention.,"Fri, 22 Nov 2024 19:14:22 +0000",-0.4215,-0.3612
Aljazeera,Funerals held for 42 people killed by gunmen in Pakistan’s Kurram,Funerals have been held for 42 people killed when gunmen fired on a bus carrying Shia pilgrims in Pakistan’s Kurram.,"Fri, 22 Nov 2024 19:13:36 +0000",-0.7964,-0.8934
Aljazeera,Israel bombards Beirut suburbs as fighting rages in southern Lebanon,"Five healthcare workers killed in Israeli strikes in southern Lebanon, Ministry of Public Health says.","Fri, 22 Nov 2024 18:13:06 +0000",-0.6808,-0.7906
Aljazeera,"Ispwich Town vs Manchester United: EPL – Amorim, kickoff, where to follow",Ruben Amorim takes charge of his first game with Manchester United on Sunday when the club visit Ipswich Town.,"Fri, 22 Nov 2024 17:20:45 +0000",0.4215,0.4215
Aljazeera,‘It’s a joke’: $250bn climate finance offer met with scorn at COP29,Vulnerable nations are seeking $1.3 trillion annually to deal with the damage caused by climate change and to adapt.,"Fri, 22 Nov 2024 16:56:41 +0000",-0.4019,-0.6249
Aljazeera,"Judge delays Trump sentencing, lets him seek dismissal of NY conviction",New York judge cancels a sentencing hearing scheduled for Tuesday without setting a new date.,"Fri, 22 Nov 2024 16:49:58 +0000",-0.1531,-0.3612
Aljazeera,"Who is Pam Bondi, Trump’s new nominee for US attorney general?","Tapped to lead the Justice Department, Bondi is a former Florida attorney general and longtime Trump supporter.","Fri, 22 Nov 2024 16:05:52 +0000",0.0,0.6705
Aljazeera,"Israeli strike hits Beirut as Lebanon’s death toll surpasses 3,500",The city’s southern suburbs have been hit repeatedly in recent months,"Fri, 22 Nov 2024 15:48:42 +0000",-0.6597,0.0
Aljazeera,Is it really a ‘natural’ disaster? | All Hail,Human factors contribute to how devastating the impact of weather events is.,"Fri, 22 Nov 2024 15:43:47 +0000",-0.6204,-0.6486
Aljazeera,Haiti’s children ‘dragged into hell’ as gang violence rages,"Many Haitian children face stark choice of joining a gang or suffering from violence, poverty and hunger engulfing them.","Fri, 22 Nov 2024 15:35:40 +0000",-0.802,-0.91
Aljazeera,Is the growing power of Big Tech a threat to democracy?,Nobel Prize laureate Maria Ressa and former Greek Finance Minister Yanis Varoufakis discuss Big Tech in politics.,"Fri, 22 Nov 2024 15:10:10 +0000",-0.4019,0.5106
Aljazeera,Lava flow from Iceland volcano creeps towards homes,A lava flow from Iceland’s Grindavik volcano is creeping towards homes and a popular geothermal spa.,"Fri, 22 Nov 2024 15:02:04 +0000",0.0,0.4215
Aljazeera,Arms to Israel: Will countries halt sales in wake of ICC arrest warrants?,"The arrest warrants against Netanyahu and Gallant could lead to countries rethinking arms deals with Israel, experts say","Fri, 22 Nov 2024 14:52:29 +0000",-0.34,0.0772
Aljazeera,Israel bombs Gaza after the ICC issues arrest warrants,"24 hours after the ICC issued an arrest warrant for Benjamin Netanyahu, Palestinians in Gaza are still being bombed.","Fri, 22 Nov 2024 14:11:53 +0000",-0.34,-0.34
Aljazeera,"What do we know about Russia’s new ballistic missile, Oreshnik?","Moscow says the Oreshnik, a nuclear-capable weapon, was used in an attack on Ukraine amid escalating tensions.","Fri, 22 Nov 2024 13:50:18 +0000",0.0,-0.7906
Aljazeera,Will Israel’s Netanyahu and Gallant ever be arrested?,The International Criminal Court issued arrest warrants for Israel’s PM and former Defence Minister.,"Fri, 22 Nov 2024 13:48:22 +0000",-0.1027,-0.6597
Aljazeera,A strong treaty can end plastic pollution and save lives,Failure to do so is not an option.,"Fri, 22 Nov 2024 13:39:59 +0000",0.7579,-0.5106
Aljazeera,How Gen Z is Redefining Corporate Marketing,Gen Z creatives are taking over corporate social media marketing. Does going viral actually lead to business success?,"Fri, 22 Nov 2024 13:37:39 +0000",0.0,0.5719
The Guardian,Gordon Brown says daughter’s death showed value of ‘good’ dying over assisted dying,"Former PM, whose daughter died when she was 11 days old, says debate is moving too fast and calls for commission on palliative care • Gordon Brown: We need better end-of-life care, not assisted dyingThe former prime minister Gordon Brown has declared his opposition to the legalisation of assisted dying, saying the death of his newborn daughter in January 2002 convinced him of the “value and imperative of good end-of-life care”.In a rare and poignant glimpse into the tragedy, he says the time he and his wife, Sarah, spent at their baby Jennifer’s bedside “as her life ebbed away” were “among the most precious days of [our] lives”. Continue reading...","Fri, 22 Nov 2024 17:11:32 GMT",-0.3612,0.8718
The Guardian,Rachel Reeves standing firm against U-turn on inheritance tax for farmers,"Chancellor understood to be determined to keep policy despite Treasury analysing ways to soften impactRachel Reeves is holding firm against a U-turn on inheritance tax for farmers, despite the Treasury analysing ways of softening the impact.The chancellor is understood to be determined not to drop the policy even though some Labour MPs – and even ministers – are worrying about the political fallout that has led to farmers protesting in Westminster this week. Continue reading...","Fri, 22 Nov 2024 16:51:30 GMT",0.0,-0.195
