broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
BBC,"South Korean actress Kim Sae-ron, 24, found dead",Kim began her career as a child actor and was seen as one of the country's most promising actresses.,"Sun, 16 Feb 2025 15:17:27 GMT",-0.6486,0.4576
BBC,'Everyone gets nervous' - what title race looks like after Liverpool win,"The Premier League title race is heading towards the final straight - after Liverpool edged past Wolves, how does their run-in compare to Arsenal's?","Sun, 16 Feb 2025 19:44:47 GMT",0.6369,0.2263
BBC,'My job is so hard' - Amorim frustrated as Man Utd lose again,"Manchester United boss Ruben Amorim says his job is ""so hard"" after defeat at Tottenham on Sunday leaves his side 15th in the Premier League.","Sun, 16 Feb 2025 21:14:09 GMT",-0.7886,-0.1531
BBC,Maddison does 'talking on the pitch' in response to critics,"James Maddison did his best to ""block out the noise"" by scoring the winner as he helped Tottenham beat Manchester United in the Premier League on Sunday.","Sun, 16 Feb 2025 21:21:47 GMT",-0.296,0.836
BBC,'A proud black woman' - Shaw's 'powerful' gesture after starring role,"With her opening goal against Liverpool, Khadija Shaw showed her importance to Manchester City. Her actions afterwards were even more important.","Sun, 16 Feb 2025 23:24:56 GMT",0.7096,0.5563
BBC,Who has made Troy's Premier League team of the week?,"After every round of Premier League matches this season, Troy Deeney gives us his team of the week. Do you agree with his choices?","Sun, 16 Feb 2025 20:49:03 GMT",0.0,0.3612
BBC,'Maddison dictates the game' - how Man Utd gave Spurs too much space,Match Of The Day 2 pundits Ashley Williams and Micah Richards explain how Manchester United made it too easy for Tottenham as the hosts won 1-0.,"Mon, 17 Feb 2025 00:01:14 GMT",0.0,0.8555
BBC,Raducanu beats Sakkari in Dubai to end losing run ,Britain's Emma Raducanu ends her losing run with a straight sets victory over Greece's Maria Sakkari in the first round of the Dubai Tennis Championships.,"Sun, 16 Feb 2025 18:28:53 GMT",-0.3818,0.3612
BBC,BBC News app,"Top stories, breaking news, live reporting, and follow news topics that match your interests","Tue, 20 Aug 2024 11:35:33 GMT",0.0,0.4215
BBC,Can Starmer Bridge the Gap Between Trump and Europe?,European leaders have called an emergency summit over the war in Ukraine.,"Sun, 16 Feb 2025 12:58:00 GMT",0.0,-0.7579
BBC,What’s up with Gen Z?,A study suggests that less than half of Generation Z are proud to be British.,"Thu, 13 Feb 2025 05:00:00 GMT",0.0,0.4767
NYC Times,First Test of Trump’s Power to Fire Officials Reaches Supreme Court,The court’s conservative majority may be receptive to the argument that presidents have unlimited power to remove leaders of independent agencies.,"Sun, 16 Feb 2025 21:52:44 +0000",0.34,-0.3612
NYC Times,"Trump Fired, Then Unfired, National Nuclear Security Administration Employees. What Were Their Jobs?","The administration asked some of the agency’s workers, who were part of last week’s massive layoffs across the federal government, to come back.","Mon, 17 Feb 2025 00:41:23 +0000",-0.296,0.0
NYC Times,"As Trump Targets Research, Scientists Share Grief and Resolve to Fight","At a conference in Boston, the nation’s scientists commiserated and strategized as funding cuts and federal layoffs throw their world into turmoil.","Sun, 16 Feb 2025 19:47:59 +0000",-0.25,-0.5719
NYC Times,"In Moving to Stop Adams Case, Career Lawyer Sought to Stave Off Deeper Crisis",A high-stakes decision for public corruption prosecutors at the Justice Department revealed a generational difference.,"Sun, 16 Feb 2025 20:47:45 +0000",-0.743,0.5267
NYC Times,Adams Forcefully Resists Calls to Resign: ‘I Am Going Nowhere’,Mayor Eric Adams spoke at two Black churches in Queens and pushed back at those who “are dancing on my grave.”,"Sun, 16 Feb 2025 22:35:50 +0000",-0.34,0.0
NYC Times,Trump Team Leaves European Alliance in Crisis; Macron Calls for Emergency Summit,European leaders felt certain about one thing after a whirlwind tour by Trump officials — they were entering a new world where it was harder to depend on the United States.,"Sun, 16 Feb 2025 16:02:15 +0000",-0.7717,0.5994
NYC Times,"Left Out of Ukraine Talks, Europe Races to Organize a Response",The Trump administration’s push for direct negotiations with Russia without Ukraine’s involvement leaves the European allies with no clear role.,"Sun, 16 Feb 2025 18:24:30 +0000",0.0,-0.2924
NYC Times,Starmer Offers to Send U.K. Troops to Ukraine as Part of Peace Deal,Prime Minister Keir Starmer said for the first time on Sunday that he was “ready and willing” to deploy troops to help guarantee Ukraine’s security.,"Mon, 17 Feb 2025 02:38:41 +0000",0.5423,0.7269
NYC Times,"Ukraine Won’t Accept a Deal It Didn’t Help Negotiate, Zelensky Says","Volodymyr Zelensky, the president of Ukraine, told NBC News that he’d warned President Trump that Russia’s president, Vladimir Putin, is a “liar.”","Sun, 16 Feb 2025 17:35:36 +0000",0.6486,-0.2732
NYC Times,‘Here We Go Again’: Kentucky Residents Face More Destruction and Anxiety From Storms,"The flood damage over the weekend was not as catastrophic as some previous climate disasters in the state. But the rains still brought widespread havoc, and painful reminders of trauma.","Mon, 17 Feb 2025 01:59:31 +0000",-0.7146,-0.9476
NYC Times,Powerful Winds Lash the East Coast as Part of Deadly Winter Storm,"Wind gusts of 60 miles per hour or more were expected to take down trees, potentially leading to power outages from the South to the Northeast.","Mon, 17 Feb 2025 02:02:58 +0000",0.4215,0.0
NYC Times,German Election Spotlight Turns to Trump,"The American president’s foreign policy, and a divisive speech by his vice president, drew attention away from an attack by a refugee that some expected would fan political tensions over migration.","Sun, 16 Feb 2025 20:35:07 +0000",0.0,-0.5423
NYC Times,Japan’s Economy Recovered In Second Half But Barely Grew in 2024,"Though it recovered in the second half of the year, Japan’s economy barely grew in 2024 as a depreciated yen fueled inflation and strained households.","Mon, 17 Feb 2025 01:01:55 +0000",0.0,-0.4019
NYC Times,"Overlooked No More: Lena Richard, Who Brought Creole Cooking to the Masses","She hosted a cooking show years before Julia Child was on the air, tantalizing viewers with okra gumbo, shrimp bisque and other Southern specialties.","Fri, 14 Feb 2025 17:14:33 +0000",-0.3182,0.0
NYC Times,‘S.N.L.' Is for Me and All the Other Outsiders,"Most of us aren’t hilarious or gorgeous or famous, and “Saturday Night Live” gives us access to all of those things.","Sun, 16 Feb 2025 01:49:11 +0000",0.0,0.7717
NYC Times,The Republican Party’s NPC Problem — and Ours,What happens when ambition no longer checks ambition?,"Sun, 16 Feb 2025 06:02:22 +0000",-0.4019,-0.296
NYC Times,"BAFTA Awards Winners: ‘Conclave,’ ‘Anora’ and ‘The Brutalist’ Take Home Top Prizes","“Anora” and “The Brutalist” also took home major prizes at the British equivalent of the Oscars, tipping the scales again.","Sun, 16 Feb 2025 22:32:16 +0000",0.872,0.5095
NYC Times,How to Back Up All Your Data and Important Documents,Readers worried after Mr. Musk and his team were given access to federal payment systems. Here’s how to back up all your data and documents.,"Fri, 14 Feb 2025 16:23:48 +0000",0.2023,-0.296
NYC Times,Which Colleges Offer Free Tuition?,Dozens of schools say they provide free tuition to students whose families earn under a certain income. How does it work?,"Thu, 13 Feb 2025 15:41:02 +0000",0.5106,0.6597
NYC Times,The Power Struggle Over a College Athlete’s Medical Well-Being,"When the former team doctor for Penn State football sued for wrongful termination, the case offered a rare look into coaches interfering with medical advice.","Sun, 16 Feb 2025 08:00:07 +0000",-0.3182,0.0
NYC Times,Leda Athanasopoulou’s Patmos Home Reflects Centuries of History,"As the island of Patmos continues to evolve, one local designer considers just how much of the past to incorporate into her home.","Fri, 14 Feb 2025 18:35:00 +0000",0.0,0.0
CBS News,Hockey match descends into chaos with 3 fights in first 9 seconds,The 4 Nations Face-off game unfolded against the backdrop of uneasy tensions between the North American neighbors and longtime allies.,"Sun, 16 Feb 2025 21:41:11 -0500",-0.7506,-0.6486
CBS News,"Netanyahu vows to ""open the gates of hell"" if hostages in Gaza not returned","The Israeli prime minister, who met with U.S. Secretary of State Marco Rubio, also vowed to ""finish the job"" against Iran with United States support.","Sun, 16 Feb 2025 21:40:31 -0500",-0.6808,0.6705
CBS News,Rubio to meet with Russian officials to discuss Ukraine peace negotiations,The meeting comes days after President Trump spoke by phone with Russian President Vladimir Putin.,"Sun, 16 Feb 2025 21:39:40 -0500",0.5423,0.0
CBS News,Fans boo U.S. national anthem at U.S.-Canada hockey game,Fans in Montreal booed the U.S. national anthem prior to Saturday night's hockey matchup between the U.S. and Canada.,"Sun, 16 Feb 2025 21:37:00 -0500",0.0,0.0
CBS News,Rubio meets with Netanyahu in Israel,Secretary of State Marco Rubio met with Israeli Prime Minister Benjamin Netanyahu in Israel on Sunday to discuss Middle East policy. Rubio and Netanyahu appeared to signal they will move ahead with the controversial plan to try to move the entire population of Gaza out of the territory. Chris Livesay reports.,"Sun, 16 Feb 2025 21:37:00 -0500",0.0,-0.2023
CBS News,"""CBS Weekend News"" headlines for Sunday, Feb. 16, 2025","Here's a look at the top stories making headlines on the ""CBS Evening News"" with Nancy Chen.","Sun, 16 Feb 2025 21:24:00 -0500",0.0,0.2023
CBS News,"Crenshaw says Europe should be ""uncomfortably aggressive"" to counter Russia","Rep. Dan Crenshaw said European leaders need to have a ""much stronger message"" toward Russian President Vladimir Putin on Ukraine.","Sun, 16 Feb 2025 12:49:29 -0500",-0.5106,0.3818
CBS News,"Rubio says ""we have a long ways to go"" before Ukraine peace talks","Secretary of State Marco Rubio said ""we have a long ways to go"" before commencing any potential peace talks with Russia aimed at ending the war in Ukraine.","Sun, 16 Feb 2025 12:35:45 -0500",0.5423,-0.1027
CBS News,"Book excerpt: ""A Different Russia"" by Marvin Kalb",The veteran CBS and NBC journalist writes about covering the 1963 Cold War summit between President John F. Kennedy and Soviet Premier Nikita Khrushchev.,"Sun, 16 Feb 2025 11:36:36 -0500",0.0,-0.5994
CBS News,Irish jockey Michael O'Sullivan dies from injuries sustained in fall,"Michael O'Sullivan, a 24-year-old Irish jockey, died Sunday after falling during a race earlier this month, the Irish Horseracing Regulatory Board said.","Sun, 16 Feb 2025 10:56:58 -0500",0.0,-0.6369
CBS News,"Crenshaw says Europe should be ""uncomfortably aggressive"" to counter Russia","Rep. Dan Crenshaw said European countries ""need to demand a seat at the table"" at talks over ending the war in Ukraine by ""being uncomfortably aggressive"" with Russia. The following is an extended version of Crenshaw's interview with ""Face the Nation with Margaret Brennan"" from the Munich Security Conference.","Sun, 16 Feb 2025 10:30:00 -0500",-0.5106,-0.743
CBS News,Marvin Kalb on how a Trump-Putin summit could lead to disaster,The veteran CBS and NBC journalist discusses why he believes an agreement between Trump and Putin that betrays Ukraine could send a chilling message to the rest of the world about America's position as a trusted global leader.,"Sun, 16 Feb 2025 10:24:15 -0500",-0.6249,0.4019
CBS News,Marvin Kalb on how a Trump-Putin summit could lead to disaster,Veteran CBS and NBC journalist Marvin Kalb discusses why he believes an agreement between President Trump and Russian President Vladimir Putin that betrays Ukraine could send a chilling message to the rest of the world about America's position as a trusted global leader.,"Sun, 16 Feb 2025 10:23:00 -0500",-0.6249,0.4019
CBS News,Europe ponders seismic shift in U.S. relations following Vance speech,"After Vice President JD Vance delivered a keynote address at the Munich Security Conference on Friday, in which he called for Europeans to be more accepting of far-right extremists, the chill in the room gave way to real anger. Correspondent Elizabeth Palmer reports on how Europeans allies are responding.","Sun, 16 Feb 2025 10:18:00 -0500",0.0,0.1513
CBS News,Almanac: February 16,"""Sunday Morning"" looks back at historical events on this date.","Sun, 16 Feb 2025 09:17:00 -0500",0.0,0.0
CBS News,Stampede at railway station in India kills at least 18,"Many of the victims were Hindu pilgrims who were traveling to the Maha Kumbh festival in Prayagraj in northern India, officials said.","Sun, 16 Feb 2025 07:13:58 -0500",-0.743,0.2263
CBS News,Tennis world No. 1 Jannik Sinner gets 3-month ban to end doping case,"The timing means the 23-year-old Italian won't miss any Grand Slam tournaments. The French Open, the season's next major, starts May 25.","Sat, 15 Feb 2025 21:33:12 -0500",-0.5574,-0.5627
CBS News,"Why Canada's ""super pigs"" pose a multibillion-dollar threat to the U.S. economy","The U.S. border with Canada is under new scrutiny, with both countries focused on increased migration as well as drug and weapons smuggling. But another concern is rising, especially among farmers and ranchers: so-called ""super pigs."" Adam Yamaguchi explains.","Sat, 15 Feb 2025 21:27:00 -0500",0.128,0.7391
CBS News,American-Israeli among 3 hostages freed by Hamas in latest exchange,Hamas released dual U.S.-Israeli national Sagui Dekel-Chen along with two other hostages as the Gaza ceasefire remained on track after a tense week.,"Sat, 15 Feb 2025 21:07:46 -0500",0.4019,-0.34
CBS News,"Israel celebrates return of 3 more hostages, including an American-Israeli","Hamas released three more hostages in an exchange that almost never happened as part of a ceasefire that nearly collapsed. One of the hostages, an American-Israeli citizen, learned the name of his daughter for the first time. Chris Livesay reports.","Sat, 15 Feb 2025 21:05:00 -0500",0.5719,-0.2732
CBS News,"European leaders, media stunned by JD Vance's speech",Vice President JD Vance stunned European leaders in Munich this week with a speech in which he painted a picture of European politics infected by media censorship and political correctness. Elizabeth Palmer has more.,"Sat, 15 Feb 2025 21:05:00 -0500",-0.1027,-0.5574
CBS News,"Ukraine's Zelenskyy calls for the creation of the ""armed forces of Europe""",Ukrainian President Volodymyr Zelenskyy seeks greater military and economic support from the European Union.,"Sat, 15 Feb 2025 16:01:34 -0500",0.2732,0.6369
CBS News,"2-year-old girl, mother die from injuries in Munich car attack","Bavaria's state criminal police office said the young girl and her mother, a 37-year-old woman from Munich, died of their injuries, the German news agency dpa reported.","Sat, 15 Feb 2025 13:30:00 -0500",-0.7906,-0.7906
CBS News,American among 3 hostages released from Gaza in latest ceasefire exchange,The Hamas terror group released another three hostages from Gaza early this morning. Among them was American-Israeli Sagui Dekel Chen. Palestinian prisoners are set to be released from Israeli prisons as the fragile ceasefire holds.,"Sat, 15 Feb 2025 10:56:00 -0500",0.0,-0.7717
CBS News,Dutch drug trafficker who once faked his own death killed in Mexico,"Marco Ebben, 32, is listed by Europe's law enforcement agency's ""most wanted fugitives"" list for international drug smuggling.","Sat, 15 Feb 2025 10:27:46 -0500",-0.8555,-0.4767
CBS News,Ukraine's president calls for creation of European army,"In remarks at the Munich Security Council, Ukranian President Volodymyr Zelenskyy made a bold call, saying the time has come to create a European army. Zelenskyy warned that Europe could not rely on America's support forever, following remarks from Vice President J.D. Vance.","Sat, 15 Feb 2025 10:01:00 -0500",0.2732,0.7717
CBS News,"Pope Francis continues recovery after hospitalization, Vatican says",The Argentine pope was admitted to Rome's Gemelli hospital on Friday after a weeklong bout of bronchitis worsened.,"Sat, 15 Feb 2025 09:14:03 -0500",0.0,-0.3612
CBS News,Zelenskyy meets with Vance at Munich Security Conference,"Russia's invasion of Ukraine dominated discussions at the Munich Security Conference Friday, where Ukrainian President Volodymyr Zelensky met face-to-face with the Vice President JD Vance and Secretary of State Marco Rubio. Elizabeth Palmer reports from Munich.","Fri, 14 Feb 2025 19:45:00 -0500",0.34,0.34
CBS News,Inside El Salvador's notorious CECOT mega-prison,"CBS News this week got a first-hand look at El Salvador's notorious Center for the Confinement of Terrorism, a prison that could soon house deportees from the U.S. Lilia Luciano went inside the prison and has more.","Fri, 14 Feb 2025 19:35:00 -0500",-0.4404,-0.9337
CBS News,"Analyzing Vance's critical remarks about free speech, immigration in Europe","If there were any doubts among America's European allies that ""there's a new sheriff in town,"" they were erased Friday when Vice President JD Vance said those exact words in his first major speech on the world stage. Margaret Brennan, moderator of ""Face the Nation,"" examines Vance's message at the Munich Security Conference.","Fri, 14 Feb 2025 19:23:00 -0500",0.25,0.0516
Aljazeera,"Trump says he could meet Putin ‘soon’ as Ukraine, Europe reel from outreach",US president says he believes Russian leader wants peace as European leaders scramble to formulate response.,"Mon, 17 Feb 2025 02:34:15 +0000",0.2732,0.5423
Aljazeera,"At least 9 dead, including 8 in Kentucky, as winter storms batter the US",Dead include mother and seven-year-old daughter swept away in rains in Kentucky.,"Sun, 16 Feb 2025 20:13:25 +0000",-0.6486,-0.6486
Aljazeera,Israeli soldiers used 80-year-old Palestinian as Gaza human shield: Report,"With an explosive cord tied on his neck, the senior was forced by army to scout buildings, and shot dead on his release.","Sun, 16 Feb 2025 19:38:51 +0000",0.0,-0.8074
Aljazeera,Will the US and Israel succeed in ethnic cleansing of Gaza?,Author Pankaj Mishra argues that Israel’s war on Gaza has dealt a fatal blow to morality and international law.,"Sun, 16 Feb 2025 16:58:57 +0000",0.4939,-0.875
Aljazeera,"IPL schedule, fixtures announced for the 2025 tournament",World&#039;s most lucrative and watched annual T20 tournament announces key matches and dates ahead of next month&#039;s kickoff.,"Sun, 16 Feb 2025 15:33:27 +0000",0.0,0.0
Aljazeera,"Rubio says Hamas ‘must be eradicated’, casting doubt on Gaza ceasefire deal",US secretary of state endorses Israel&#039;s war aims in the Gaza Strip during meeting with Israeli PM Netanyahu.,"Sun, 16 Feb 2025 15:32:25 +0000",-0.3612,-0.3612
Aljazeera,"ICC Champions Trophy 2025: Teams, schedule, venues, tickets, how to stream",Al Jazeera&#039;s lowdown on cricket&#039;s elite ODI tournament as holders Pakistan host their first ICC event in 29 years.,"Sun, 16 Feb 2025 15:01:00 +0000",0.5267,-0.2023
Aljazeera,Marco Rubio meets Netanyahu as Israel strikes Rafah despite ceasefire,US Secretary of State made no mention of Palestinians in a press conference with Israeli PM Benjamin Netanyahu.,"Sun, 16 Feb 2025 14:51:45 +0000",-0.3612,-0.296
Aljazeera,African Art Renaissance: Voices from the continent and the diaspora,Exploring contemporary African art with three influential women bridging the continent and its global diaspora.,"Sun, 16 Feb 2025 14:38:51 +0000",0.0,0.4404
Aljazeera,Europe’s Trump dilemma,Even the biggest EU proponents of preserving a close bond with the US know Europe cannot afford to remain dependent.,"Sun, 16 Feb 2025 14:22:57 +0000",-0.1779,0.0
Aljazeera,Rwanda-backed M23 rebels reach centre of Bukavu in DR Congo,"M23 rebels have advanced into the centre of Bukavu, South Kivu’s capital, in the eastern Democratic Republic of Congo.","Sun, 16 Feb 2025 13:08:20 +0000",-0.1779,0.0516
Aljazeera,"I stayed until the end, Dr Abu Nujaila. We will remember and rebuild",The self-sacrifice of Palestinian doctors in Gaza has inspired a new generation of medical students. I am one of them.,"Sun, 16 Feb 2025 13:06:05 +0000",0.0,0.4939
Aljazeera,"Russian drones hit Ukraine power plant, leaving residents in the cold",French President Emmanuel Macron will host emergency meeting in Paris on Monday to discuss the Russia-Ukraine war.,"Sun, 16 Feb 2025 12:40:19 +0000",0.0,-0.7579
Aljazeera,Syrian passer-by praised for helping stop deadly stabbing attack in Austria,Watch the moment the suspect in a deadly knife attack in Austria was caught after fatally stabbing a 14-year-old.,"Sun, 16 Feb 2025 12:36:36 +0000",0.0258,-0.8591
Aljazeera,"One year since Alexei Navalny’s death, his widow accuses Putin of cover-up","Alexei Navalny’s widow, Yulia Navalnaya, has accused Russian President Vladimir Putin ","Sun, 16 Feb 2025 12:28:22 +0000",-0.8176,-0.296
Aljazeera,Uganda’s Jacob Kiplimo smashes half-marathon world record,"Two-time world cross-country champion clocks 56 minutes, 42 seconds at World Athletics race in Barcelona.","Sun, 16 Feb 2025 12:09:09 +0000",0.0,0.5994
Aljazeera,Video: Protesters around the world condemn Trump’s ‘takeover’ plan for Gaza,Demonstrators in cities across the globe are protesting against US President Donald Trump&#039;s &#039;takeover&#039; plan for Gaza.,"Sun, 16 Feb 2025 10:50:23 +0000",-0.5423,-0.4215
Aljazeera,Taiwan detects 24 Chinese military aircrafts near island,Chinese jets tell Canadian warship transiting through the Taiwan Strait to change course.,"Sun, 16 Feb 2025 10:23:20 +0000",0.0,-0.1779
Aljazeera,Serbian students protest gov’t corruption in their tens of thousands,"Tens of thousands of students in Serbia are demanding accountability, in the latest wave of anti-government protests","Sun, 16 Feb 2025 09:51:35 +0000",-0.25,-0.4215
Aljazeera,Thousands mark Statehood Day of Serbia with anticorruption protest,Student rally in the central city of Kragujevac has drawn thousands of people demanding an end to rampant corruption. ,"Sun, 16 Feb 2025 09:28:15 +0000",-0.25,-0.2263
Aljazeera,DR Congo’s M23 rebels enter centre of strategic city Bukavu,The governor of the eastern DRC&#039;s second largest city confirms the rebels&#039; presence after a rapid advance.,"Sun, 16 Feb 2025 08:56:44 +0000",-0.2023,0.0
Aljazeera,"Israeli raids, assaults continue across occupied West Bank",Some of the attacks were by Israeli settlers backed by soldiers.,"Sun, 16 Feb 2025 08:43:25 +0000",-0.5423,-0.4215
Aljazeera,Stampede at New Delhi railway station kills at least 18 people,"A stampede at a railway station in New Delhi, India has killed at least 18 people and injured dozens more.","Sun, 16 Feb 2025 08:34:06 +0000",-0.743,-0.875
Aljazeera,RSF escalates attacks on Sudan’s famine-stricken Zamzam refugee camp,"The paramilitary group is trying to tighten its grip on Darfur, a traditional stronghold.","Sun, 16 Feb 2025 08:13:48 +0000",-0.4404,0.128
Aljazeera,"Russia-Ukraine war: List of key events – day 1,088","Here are the key developments on the 1,088th day of Russia’s full-scale invasion of Ukraine.","Sun, 16 Feb 2025 02:43:09 +0000",-0.5994,0.0
The Guardian,Starmer ready to put British troops on the ground in Ukraine if peace deal reached,It is understood to be the first time the PM has been explicit about sending British peacekeepers to UkraineKeir Starmer has said he is prepared to put British troops on the ground in Ukraine if there is a deal to end the war with Russia – acknowledging it could put UK forces “in harm’s way” if Vladimir Putin launches another attack.It is understood to be the first time the prime minister has explicitly stated he is considering deploying British peacekeepers to Ukraine. The comments came just before emergency talks with European leaders in Paris on Monday. Continue reading...,"Sun, 16 Feb 2025 23:15:22 GMT",0.7506,0.296
The Guardian,John Major: Trump’s US isolationism threatens global democracy,"Former UK prime minister says US may regret ceding world stage to China and condemns ‘hypocritical’ JD Vance speechDemocracy around the globe is under threat from the retreat of Donald Trump’s US into isolationism and its likely replacement by China on the world stage, John Major has said.The former UK prime minister, who rarely offers direct opinion on contemporary politics, used an interview with BBC Radio 4 to say Trump’s administration was unlike anything he had seen before – and to warn that Washington may live to regret ceding global leadership to a more autocratic power. Continue reading...","Sun, 16 Feb 2025 14:50:18 GMT",-0.235,-0.8885
The Guardian,Baftas 2025: Conclave beats The Brutalist to best picture as Mikey Madison scoops best actress,"Both Edward Berger and Brady Corbet’s dramas take four awards while Demi Moore denied comeback prize as competition heats up for next month’s Oscars• Red carpet, ceremony and winners – as it happened• Full list of winners• Adrien Brody and Mikey Madison among the winners – in pictures• Best quotes of the nightConclave, Edward Berger’s Vatican-set thriller starring Ralph Fiennes as a cardinal overseeing the election of a new pope, went into this year’s Bafta ceremony with a dozen nominations – the most of any contender. It ended up with four awards: for best picture, outstanding British film, adapted screenplay and editing.Accepting the second of those, Berger – who swept the board at the awards two years ago with his remake of All Quiet on the Western Front, which won seven prizes – said: “We live in a time of a crisis of democracy. Institutions used to bringing us together are used to pull us apart. Sometimes it’s hard to keep the faith, and that’s why we make movies.” Continue reading...","Sun, 16 Feb 2025 20:08:18 GMT",0.8555,0.9834
