broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
CBS News,"Ukraine detains top intel official, accuses ""the rat"" of working for Russia","Ukraine's main intelligence agency, the SBU, says one of its most senior officials was disinformation back to Russia.","Wed, 12 Feb 2025 11:52:58 -0500",-0.1531,0.4767
CBS News,Shark attacks dropped in 2024. Here's where most bites occurred.,"The number of shark attacks, including deadly bites, dropped substantially worldwide in 2024, according to a new report.","Wed, 12 Feb 2025 11:11:52 -0500",-0.4404,-0.3818
CBS News,Steve Witkoff discusses American teacher's release from Russia after over 3-year detainment,"Steve Witkoff, President Trump's special envoy to the Middle East, joins ""CBS Mornings"" to discuss the release of American Marc Fogel from Russia. Fogel, a teacher who was detained in Russia for over three years, was brought home Tuesday.","Wed, 12 Feb 2025 09:52:00 -0500",0.0,0.0
CBS News,"Russia attacks Ukraine's capital, rules out returning any occupied land","Ukraine's leader says a Russian strike on Kyiv shows Putin is ""not preparing for peace,"" as the Kremlin rules out swapping occupied territory for a peace deal.","Wed, 12 Feb 2025 09:50:32 -0500",-0.4404,0.0387
CBS News,Concern over Israeli hostage release amid fragile ceasefire in Gaza,"Israeli Prime Minister Benjamin Netanyahu is using similar language to President Trump, calling for Hamas to release hostages by Saturday or the ceasefire in Gaza is off. Meanwhile, Mr. Trump reiterated his plans to take over Gaza. CBS News' Chris Livesay has more.","Wed, 12 Feb 2025 09:35:00 -0500",0.0,0.0
CBS News,"Marc Fogel, an American detained in Russia, is freed",American teacher Marc Fogel landed back on U.S. soil Tuesday after spending more than three years in a Russian prison. Fogel was welcomed by President Trump at the White House shortly after his plane landed in the U.S.,"Wed, 12 Feb 2025 09:34:00 -0500",0.0,-0.2263
CBS News,"Doctor with ""lust for murder"" suspected of killing 10 patients",The two latest cases include the alleged killing of a 25-year-old woman in her apartment in 2021 and the alleged murder of a 57-year-old woman in 2024.,"Wed, 12 Feb 2025 08:31:00 -0500",-0.9001,-0.8779
CBS News,Tesla has sued customers and journalists in China for defamation,Tesla has sued its own customers and journalists in China for defamation – and won just about every time. Elon Musk's company has pioneered an aggressive legal strategy there.,"Wed, 12 Feb 2025 07:07:00 -0500",0.0,0.5574
CBS News,"U.S. military planes might be spying on cartels, Mexico says","Any intelligence gathered from Mexican territory would have to be shared under agreements between the two countries, Defense Minister Ricardo Trevilla said.","Wed, 12 Feb 2025 06:44:00 -0500",0.0,0.7964
CBS News,"Climate change is threatening cacao crops, researchers say","Rising temperatures and shifting rainfall patterns in West Africa, which supplies around 70% of the world's cacao, are disrupting the crop, affecting both the quantity and quality of beans — and driving up prices for consumers.","Wed, 12 Feb 2025 06:01:00 -0500",-0.5267,0.0
CBS News,2/11: CBS Evening News,How a D.C. school is working to reverse pandemic learning loss; Rare deep-sea anglerfish spotted on ocean's surface for first time,"Wed, 12 Feb 2025 00:33:45 -0500",0.0,-0.3182
CBS News,2/11: CBS Evening News Plus,Trump meets with king of Jordan amid growing tensions; Inside self-driving Waymo ride as company looks to expand to highways,"Tue, 11 Feb 2025 21:52:02 -0500",0.0,0.0772
CBS News,Trump pushes Gaza plan in meeting with Jordan's King Abdullah,President Trump hosted Jordan's King Abdullah II at the White House on Tuesday as he escalates pressure on the Arab nation to take in refugees from Gaza​.,"Tue, 11 Feb 2025 20:11:00 -0500",0.0,-0.296
CBS News,Trump meets with king of Jordan amid growing tensions,"The country of Jordan is about 300 miles from the Gaza Strip, but Tuesday in the Oval Office, Jordan's leader King Abdullah was right in the middle of the Gaza Strip's future. President Trump reiterated that the U.S. will take over the territory, the Palestinians aren't coming back and that countries in the region will foot the bill for the operation. Weijia Jiang has been following the developments.","Tue, 11 Feb 2025 20:05:00 -0500",-0.25,0.0
CBS News,Palestinians in West Bank fear being pushed out amid heightened violence,"While the truce in Gaza holds, Israel is hitting Hamas in the West Bank, and Palestinians there are deeply concerned they, too, could be forced out. Chris Livesay has more.","Tue, 11 Feb 2025 19:56:00 -0500",-0.8074,-0.4588
CBS News,Rare deep-sea anglerfish spotted on ocean's surface for first time,"Marine researchers were out looking sharks off the Canary Islands when they found something quite unexpected -- a humpback angler fish known as a ""black sea monster."" It was the only known sighting of the deep-sea fish on the surface of the ocean.","Tue, 11 Feb 2025 19:45:00 -0500",0.0,0.0
CBS News,El Salvador OK'd migrant prison deal as U.S. paved way for nuclear power,"The nuclear agreement is a potential national security win for the United States, one expert said.","Tue, 11 Feb 2025 15:11:19 -0500",-0.5106,0.9042
CBS News,"U.S. ""border czar"" shrugs off Pope Francis' condemnation of deportations","President Trump's ""border czar"" Tom Homan says Pope Francis should ""stick to the Catholic Church,"" as the pontiff criticizes U.S. plans for mass deportations.","Tue, 11 Feb 2025 14:56:00 -0500",-0.5859,-0.34
CBS News,"Police blitz targeting mafia nets nearly 150 arrests: ""Historic blow""","Warrants were issued against a total of 183 people, 36 of whom were already in custody, for crimes including attempted murder, extortion and drug trafficking, police said.","Tue, 11 Feb 2025 12:38:07 -0500",-0.4404,-0.6908
CBS News,Justice Department charges 2 with operating cybercrime group,The charges are one of several recent moves against international ransomware groups.,"Tue, 11 Feb 2025 12:37:47 -0500",0.3182,-0.2732
CBS News,Vance warns EU against AI overregulation at summit in Paris,"In his first international address, Vice President JD Vance also argued AI must remain free from ""ideological bias.""","Tue, 11 Feb 2025 11:17:00 -0500",-0.1027,0.1027
Aljazeera,"For China, USAID’s demise could be a soft power win in Southeast Asia","Washington&#039;s retreat from the region leaves space that Beijing may be keen to fill, analysts say.","Thu, 13 Feb 2025 00:02:52 +0000",0.5859,0.5106
Aljazeera,Everton slow Liverpool’s Premier League charge with injury-time leveller,Everton score stoppage-time equaliser against Liverpool in last Merseyside derby at Goodison Park.,"Wed, 12 Feb 2025 22:47:47 +0000",0.0,0.0
Aljazeera,"‘Trump effect’: How US tariffs, ’51st state’ threats are shaking up Canada",Canadian politicians are trying to tap into growing nationalist sentiment amid US President Donald Trump&#039;s threats.,"Wed, 12 Feb 2025 22:09:32 +0000",-0.5423,-0.2732
Aljazeera,Hamas delegation in Egypt as mediators push to maintain Gaza ceasefire,"Fragile ceasefire appears strained, with Hamas saying it will not bow down to threats from Israel and the US.","Wed, 12 Feb 2025 21:03:54 +0000",0.0,-0.6705
Aljazeera,French troops to exit Senegal by end of 2025,"Senegal distances itself from colonial past, following trend sweeping across West and Central Africa since 2022.
","Wed, 12 Feb 2025 20:58:52 +0000",0.0,0.0
Aljazeera,Kamal Adwan’s detained director alleges torture by Israeli authorities,Lawyers for Kamal Adwan Hospital’s Dr. Hussam Abu Safia had their first contact with the director.,"Wed, 12 Feb 2025 20:25:06 +0000",-0.765,0.0
Aljazeera,Trump seeks ‘successful conclusion’ to Russia-Ukraine war,The White House spokeswoman says President Trump is looking to bring Russia’s war in Ukraine to a successful conclusion.,"Wed, 12 Feb 2025 19:53:49 +0000",-0.5994,-0.0258
Aljazeera,"Syria’s leader, Russia’s Putin make first contact since al-Assad’s fall",Statements of support have been exchanged in al-Sharaa&#039;s first phone call with Russian president since taking power.,"Wed, 12 Feb 2025 19:40:03 +0000",0.0,0.4019
Aljazeera,Tulsi Gabbard confirmed as US director of national intelligence,The former congresswoman was seen as one of Trump&#039;s most controversial picks by Republicans and Democrats alike. ,"Wed, 12 Feb 2025 19:34:34 +0000",0.4767,-0.2716
Aljazeera,Workers saved from burning factory in Brazil,Watch the moment workers in Rio de Janeiro were rescued from the window ledge of a factory after it caught fire.,"Wed, 12 Feb 2025 18:59:48 +0000",0.4215,0.1027
Aljazeera,"Gaza hospital chief Abu Safia detained, tortured in Israeli jail: Lawyer",The 51-year-old Hussam Abu Safia was detained by the Israeli army from Gaza in December.,"Wed, 12 Feb 2025 18:34:03 +0000",-0.743,-0.4019
Aljazeera,How will Trump’s second term reshape US role in the world?,US president&#039;s latest actions may have caused irreparable damage.,"Wed, 12 Feb 2025 18:22:54 +0000",0.0,-0.4939
Aljazeera,Art as survival: Gaza’s creators transform pain into protest,"Amid Israel&#039;s scorched earth campaign in Gaza, young artists are trying to turn pain into hope.","Wed, 12 Feb 2025 18:13:19 +0000",-0.6486,-0.1027
Aljazeera,US defence chief signals major shift in Ukraine support in first NATO meet,"NATO membership for Ukraine &#039;not realistic&#039; and Kyiv must abandon hopes of returning to pre-2014 borders, Hegseth says.","Wed, 12 Feb 2025 17:50:53 +0000",0.4767,-0.0258
Aljazeera,Palestinian mother returns to destroyed home in North Gaza,This is the moment a Palestinian mother broke down as she returned to her home in North Gaza without her husband.,"Wed, 12 Feb 2025 17:14:37 +0000",-0.4939,-0.4215
Aljazeera,"Egypt, Jordan, and the US aid game","Forced to choose between aid cuts and taking displaced Palestinians, Egypt and Jordan may look for aid elsewhere.","Wed, 12 Feb 2025 16:49:19 +0000",0.0,-0.6369
Aljazeera,Germany: A Far Right Reckoning,People &amp; Power investigates the reasons behind the rise of the far right in Germany.,"Wed, 12 Feb 2025 16:30:00 +0000",0.0,0.0
Aljazeera,US rules out pre-2014 borders and NATO membership for Ukraine,US Defense Secretary says that restoring Ukraine&#039;s pre-2014 borders is ‘unrealistic’ and ruled out NATO membership.,"Wed, 12 Feb 2025 16:19:19 +0000",0.0,0.4019
Aljazeera,"Paris AI summit: Why won’t US, UK sign global artificial intelligence pact?","While some countries want to ensure inclusion in development of AI, others call for low regulation.","Wed, 12 Feb 2025 16:13:19 +0000",0.4767,0.2023
Aljazeera,How Pakistan’s Imran Khan is losing a remittance war against the government,"Despite Khan&#039;s calls to the diaspora to stop sending money back home, remittances are soaring — even from supporters.  ","Wed, 12 Feb 2025 16:04:12 +0000",-0.7579,0.1779
Aljazeera,"Amid deadly raids, Israeli army orders evacuation of another West Bank camp",Israeli army storms Nur Shams camp as it continues three-week ‘open war against existence of Palestinian people’.,"Wed, 12 Feb 2025 15:53:02 +0000",0.0,-0.5994
Aljazeera,"‘Palestinians cannot be transferred’ from Gaza, Jordanian FM says",Foreign Minister Ayman Safadi tells Al Jazeera that Jordan remains opposed to Trump&#039;s Gaza takeover plan.,"Wed, 12 Feb 2025 14:58:26 +0000",0.0,0.0
Aljazeera,Arab League chief warns of regional instability over Trump’s Gaza plan,Arab League chief rejects US President Trump’s plan to ethnically cleanse Gaza of Palestinians.,"Wed, 12 Feb 2025 14:43:38 +0000",-0.1027,-0.4939
Aljazeera,East Timor has a historic opportunity to break ASEAN deadlock on Myanmar,It can lead the way on holding Myanmar&#039;s military government accountable at the ICC.,"Wed, 12 Feb 2025 14:12:04 +0000",0.1027,0.0
Aljazeera,How Trump took an Israeli idea and presented it as his own,The US president’s full endorsement of Israeli war crimes builds on the decades-old Western policy of Israeli impunity.,"Wed, 12 Feb 2025 13:32:25 +0000",0.0,-0.3818
The Guardian,Trump says he has spoken to Putin and agreed to negotiate Ukraine ceasefire,"US secretary of defence Pete Hegseth says Ukraine would have to cede territory, alarming Kyiv and European alliesUS politics – live updatesDonald Trump has said that he and Vladimir Putin have agreed to begin negotiations to broker a ceasefire in Ukraine, later adding that it was unlikely Kyiv would win back all its territory or join Nato if a deal is to be reached.Trump said that he was “OK” with Ukraine not having Nato membership and that it was “unlikely” that Ukraine would take much land back in the negotiations. Continue reading...","Wed, 12 Feb 2025 22:35:34 GMT",0.2732,0.7906
The Guardian,"Work on up to 12 new towns in England to begin by next election, says Starmer","About 100 potential locations identified as government vows to sweep away red tape to get them builtUp to 12 new towns will be under construction by the next election after 100 potential locations in England were identified as part of Keir Starmer’s promise to deliver the largest housebuilding programme since the postwar era.Each new town will have the potential for at least 10,000 homes with accompanying infrastructure, as the government promised to sweep away red tape and overcome environmental objections to get them built. Continue reading...","Wed, 12 Feb 2025 22:30:38 GMT",0.0,0.5859
The Guardian,Arab mediators scramble to save Gaza ceasefire as Israel bolsters troop numbers,"Both sides accuse other of violating terms of truce, but Hamas says there are ‘positive signals’ hostage exchange will go aheadArab mediators are scrambling to save the Gaza ceasefire as the Israeli military bolsters troop and tank deployments to the strip’s periphery in advance of the possibility the truce breaks down this weekend.A Hamas delegation arrived in Cairo on Wednesday to “discuss ways to end the current crisis”, the Palestinian militant group said. Meanwhile, Egyptian and Qatari mediators were working “intensively” to compel Israel to address Hamas’s new demands before Saturday’s scheduled release of three Israeli hostages, Egypt’s state-run al-Qahera television reported. Continue reading...","Wed, 12 Feb 2025 18:55:46 GMT",0.4939,0.3919
