broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
BBC,Tracing the powerful family roots of suspected killer Luigi Mangione,"In his home city, the accused shooter's family name has meant wealth, power, prominence and philanthropy for decades.","Sat, 14 Dec 2024 17:25:25 GMT",-0.5267,0.25
BBC,'No nice or easy way of doing it': Labour's small boats dilemma,The PM and his colleagues agree the illegal people smuggling trade in Britain must end - but there's huge disagreement over what should be done.,"Sat, 14 Dec 2024 11:47:39 GMT",0.6124,-0.4404
BBC,'Spy at heart of Whitehall' and PM criticised for 'housing slums',Disclosures about an alleged Chinese spy operating in the UK and the PM criticised for allowing 'slum' housing are in Sunday's papers. ,"Sun, 15 Dec 2024 00:36:57 GMT",0.34,-0.4215
BBC,What lies ahead for Assad and his family?,"After 50 years of brutal rule over Syria, Bashar al-Assad and his family have fled to Russia.","Fri, 13 Dec 2024 20:08:43 GMT",-0.4215,-0.6249
BBC,"Watch: BBC sees ""anger and frustration"" on streets of Tbilisi","Large crowds of protesters gather outside the Georgian parliament to object to the appointment of a new president.
","Sat, 14 Dec 2024 21:10:34 GMT",-0.7783,-0.2263
BBC,World's biggest iceberg heads north after escaping vortex,The world's biggest iceberg is drifting towards the Atlantic Ocean after being stuck near Antarctica.,"Sat, 14 Dec 2024 15:43:36 GMT",0.0516,-0.25
BBC,Stars hail return of Malcolm in the Middle: 'I get to yell at that kid again!',Stars hail a decision by Disney+ to order four new episodes 18 years after the comedy TV show ended.,"Sat, 14 Dec 2024 11:57:03 GMT",0.1511,0.4215
BBC,What we know about the mysterious drones buzzing over New Jersey,"The US government says the flying objects pose no threat to national security, but their origin and intentions remain unclear. ","Sun, 15 Dec 2024 00:57:20 GMT",0.0,0.0227
BBC,BBC News app,"Top stories, breaking news, live reporting, and follow news topics that match your interests","Tue, 20 Aug 2024 11:35:33 GMT",0.0,0.4215
BBC,Crisis-hit Georgia names ex-Man City player as president,"After 17 days of pro-EU protests, a 53-year-old former footballer is appointed president.","Sat, 14 Dec 2024 17:18:39 GMT",0.0,-0.2263
BBC,Five dead after shootings in northern France ,"The victims include two migrants and two security guards, French media has reported.","Sat, 14 Dec 2024 21:54:28 GMT",-0.6486,0.0258
BBC,Ukraine demands Fifa apology over Crimea map,The country criticises a map shown at a Fifa presentation that appeared to exclude Crimea.,"Sat, 14 Dec 2024 21:00:22 GMT",0.0516,-0.4939
BBC,"'I didn't know removing condom during sex was rape', says Love Island star",Megan Barton-Hanson wants more people to know removing a condom during sex can be classified as rape.,"Sat, 14 Dec 2024 01:50:23 GMT",-0.128,-0.6908
BBC,Daniel Penny is guest of Trump and Vance at football game,Mr Penny was acquitted earlier this week of homicide after a homeless man died when he restrained him on a subway.,"Sat, 14 Dec 2024 22:54:47 GMT",0.0,-0.3818
BBC,Fears of heavy death toll after cyclone hits island Mayotte,There are reports of severe damage on the French Indian Ocean territory after it was struck by Cyclone Chido.,"Sat, 14 Dec 2024 22:24:16 GMT",-0.7717,-0.7783
BBC,Is The NHS Facing a ‘Quad-Demic’?,NHS bosses warn of a ‘tidal wave’ of winter viruses.,"Thu, 12 Dec 2024 20:01:00 GMT",0.0,-0.1027
BBC,Why is the internet obsessed with a suspected CEO killer?,The killing of a health insurance boss has divided America,"Fri, 13 Dec 2024 16:20:00 GMT",-0.7845,-0.6597
BBC,"Frustration, anger & fighting - Wolves' unity falling apart",The unity Gary O'Neil quickly built at Wolves is in danger of falling apart after tempers frayed again following their defeat by Ipswich.,"Sat, 14 Dec 2024 20:56:16 GMT",-0.872,-0.8519
BBC,'We have to put them away' - do Arsenal need to sign a striker?,"Arsenal were held to a goalless draw by Everton on Saturday, so does Mikel Arteta need to sign a striker in January?","Sat, 14 Dec 2024 20:13:02 GMT",0.0,0.0
BBC,Dombrandt and Murley hat-tricks as Quins rout Stormers,Alex Dombrandt and Cadan Murley hat-tricks punish a weakened Stormers side as Harlequins kickstart their Investec Champions Cup campaign.,"Sat, 14 Dec 2024 22:27:28 GMT",0.0,-0.3182
BBC,Leaders Liverpool 'phenomenal in face of adversity',Liverpool miss the opportunity to go eight points clear at the top of the Premier League but did Arne Slot's side show title-winning character against Fulham?,"Sat, 14 Dec 2024 20:27:38 GMT",-0.4215,0.4215
BBC,Price & Jonas both win to set up unification bout ,Lauren Price and Natasha Jonas both successfully defended their world titles and are now expected to fight in 2025.,"Sat, 14 Dec 2024 21:17:25 GMT",0.5859,0.1531
BBC,How 'brave' Fulham & 'fighting' Liverpool earned deserved draw,"Match of the Day pundits Ashley Williams and Theo Walcott discuss how ""brave"" Fulham and ""fighting"" Liverpool both delivered strong performances during their 2-2 draw at Anfield.","Sun, 15 Dec 2024 00:00:49 GMT",0.2263,0.6369
NYC Times,ABC to Pay $15 Million to Settle a Defamation Suit Brought by Trump,The outcome of the lawsuit marks an unusual victory for President-elect Donald J. Trump in his ongoing legal campaign against national news organizations.,"Sun, 15 Dec 2024 01:52:40 +0000",-0.1027,-0.1027
NYC Times,A.T.F. Braces for a Likely Rollback of Its Gun-Control Efforts,"President-elect Donald J. Trump is almost certain to choose a gun-rights advocate as director of the Bureau of Alcohol, Tobacco, Firearms and Explosives or to simply leave the job vacant.","Sat, 14 Dec 2024 18:25:12 +0000",0.0,0.1548
NYC Times,"Devin Nunes, Pugnacious Trump Loyalist, to Lead Espionage Advisory Board","As chair of the House Intelligence Committee, he attacked the Russia inquiry and Donald J. Trump’s first impeachment. Now, Mr. Nunes runs Mr. Trump’s social media company.","Sun, 15 Dec 2024 02:46:23 +0000",0.3612,0.0258
NYC Times,"Hezbollah Loses Supply Route Through Syria, in Blow to It and Iran","The militant group’s leader admits that the toppling of Syria’s president, Bashar al-Assad, cut off an important land route from Iran.","Sat, 14 Dec 2024 21:43:58 +0000",-0.3182,0.2263
NYC Times,Syria Shudders as Assad’s Prison Atrocities Come Into the Light,"At the country’s most notorious prison, Syrians confront their worst fears: that they will never know what happened to the loved ones who disappeared.","Sat, 14 Dec 2024 15:49:08 +0000",-0.5106,-0.9076
NYC Times,U.S. in Direct Contact With Rebels Who Took Over Syria,"Secretary of State Antony J. Blinken said the United States was communicating directly with Hayat Tahrir al-Sham, the dominant rebel faction, despite its designation as a terrorist group.","Sat, 14 Dec 2024 22:25:35 +0000",-0.2023,-0.5423
NYC Times,"After Weeks of Drone Sightings, New Jersey Remains on Edge","In the Garden State, where the rash of sightings started a month ago, residents are looking to the skies, wondering why they still don’t have definitive answers from officials.","Sun, 15 Dec 2024 00:18:09 +0000",0.0,-0.4019
NYC Times,"No Evidence Drones in Northeast Are a Threat, Officials Say","Numerous sightings of flying objects in recent weeks have raised alarm, but federal law enforcement officials say that at least some were manned aircraft, such as airplanes or helicopters.","Sat, 14 Dec 2024 22:52:27 +0000",-0.6808,-0.1779
NYC Times,‘Home Alone’ Star Macaulay Culkin Delights Fans With Nostalgic Screening and Q&A,"In Chicago, where the suburbs served as locations, a showing of the film featured an appearance by the star. Delighted fans made their devotion known.","Sat, 14 Dec 2024 14:30:48 +0000",0.4588,0.743
NYC Times,Another New Twitter? Good Luck With That.,Users are now flocking to Bluesky. But every social media platform becomes a wasteland in the end.,"Sat, 14 Dec 2024 10:02:07 +0000",0.7096,0.0
NYC Times,Departing Senators Take to Floor for Ritual of Farewell Addresses,"The farewell address is a Senate ritual that reflects the culture of the chamber, which prizes tradition, individual relationships, lofty debates and long-winded speeches.","Fri, 13 Dec 2024 18:23:31 +0000",0.0,0.4588
NYC Times,"Meet Rep. Greg Casar, the Texas Millennial Trying to Rebrand the Democrats","“We can’t bring a policy book to a gunfight,” said Representative Greg Casar of Texas, the incoming chair of the Congressional Progressive Caucus.","Fri, 13 Dec 2024 23:15:27 +0000",0.0,0.0
NYC Times,"The Impeachment of South Korea’s President, Explained","In its second attempt, the National Assembly moved to force President Yoon Suk Yeol from office. But the troubles for him and his country are far from over.","Sat, 14 Dec 2024 21:19:19 +0000",0.0,-0.6124
NYC Times,"Bob Fernandez, Who Survived Pearl Harbor as a Teenager, Dies at 100",Mr. Fernandez was a 17-year-old sailor aboard the U.S.S. Curtiss when Japanese forces attacked. He had recently canceled a trip to Hawaii for the 83rd anniversary of the bombing.,"Sat, 14 Dec 2024 23:42:23 +0000",0.5106,-0.4404
NYC Times,"A Surprise Blockbuster in Brazil Stokes Oscar Hopes, and a Reckoning","Decades after her mother missed out on an Oscar, Brazil’s Fernanda Torres may have a chance to win a golden statuette with a role in a film that has set off deep soul-searching.","Sat, 14 Dec 2024 10:02:07 +0000",0.8316,0.5574
NYC Times,The Menendez Brothers’ Case Challenges the Limits of Our Understanding of Abuse,"Society knows more about abuse now, but it may not matter to the judicial system.","Sat, 14 Dec 2024 21:06:47 +0000",-0.5994,-0.4311
NYC Times,How Being an Influencer Became a New American Dream,Two preteen girls promote fashion and beauty products to thousands of online fans from their rural Alabama home.,"Tue, 10 Dec 2024 10:00:04 +0000",0.25,0.7506
NYC Times,Nancy Pelosi Has Hip Replacement Surgery After Fall in Luxembourg,"The former speaker of the House “is well on the mend,” her spokesman said. She fell while in Luxembourg as part of a congressional delegation to mark the 80th anniversary of the Battle of the Bulge.","Sat, 14 Dec 2024 18:33:36 +0000",0.0,-0.128
NYC Times,Strong Storm in San Francisco Brings a Tornado Warning,"Less than two weeks after a tsunami warning, residents were jolted awake before 6 a.m. to consider a new potential disaster scenario.","Sun, 15 Dec 2024 01:23:49 +0000",0.2263,-0.7579
NYC Times,Are Childhood Vaccines ‘Overloading’ the Immune System? No.,Vaccines today are more efficient and contain far fewer stimulants to the immune system than some used decades ago.,"Sat, 14 Dec 2024 14:45:58 +0000",0.296,0.6478
NYC Times,Googly Eyes Placed on Sculptures Follow Residents in this Oregon City,"The eyes were attached to eight installations, to the delight of residents. City officials, who lamented the cost of repairs, were less amused.","Sat, 14 Dec 2024 21:06:17 +0000",0.0,0.6133
NYC Times,An Easy Holiday Manicure With a Secret Ingredient,"The nail artist Mei Kawajiri shares a festive nail design you can recreate at home in just five steps, using products you probably already own.","Fri, 13 Dec 2024 22:33:51 +0000",0.6808,0.6369
CBS News,South Korean president Yoon Suk Yeol impeached by parliament,"South Korea's parliament has impeached President Yoon Suk Yeol over his martial law decree, ending days of political paralysis.","Sat, 14 Dec 2024 21:33:24 -0500",0.0,0.0
CBS News,Blinken confirms U.S. officials have been in contact with Syrian rebel group,Antony Blinken is the first U.S. official to confirm contact between the Biden administration and the rebel coalition that ousted Bashar al-Assad from power.,"Sat, 14 Dec 2024 21:31:00 -0500",-0.1531,-0.1531
CBS News,Blinken meets with Arab leaders over Syria's future,"Secretary of State Antony Blinken met with Arab leaders in Jordan on Saturday to discuss how to achieve a stable Syria. For the first time, Blinken said the U.S. was in ""direct contact"" with the country's new Islamist leaders. Imtiaz Tyab has more.","Sat, 14 Dec 2024 21:17:00 -0500",0.0,0.296
CBS News,South Korean parliament impeaches President Yoon Suk Yeol,South Korea's parliament impeached President Yoon Suk Yeol after his attempt to impose martial law sent shockwaves through the nation. He has promised to fight the removal.,"Sat, 14 Dec 2024 21:15:00 -0500",0.0,-0.3182
CBS News,The fight to preserve the world's glaciers,"Glaciers around the world are melting due to climate change. In response, the United Nations has declared 2025 the year of glacier preservation. In the Canadian Rockies, glaciers power a uniquely stunning ecosystem, but the changes to the ice are concerning.","Sat, 14 Dec 2024 13:13:52 -0500",-0.3818,0.4019
CBS News,Spain's Mango clothing chain founder dies in accident,"Isak Andic founded clothing retailer Mango, one of Europe's largest fashion groups, in 1984.","Sat, 14 Dec 2024 13:02:09 -0500",-0.4767,0.0
CBS News,Syrian leaders call for new era in war-torn nation,"The new leaders of Syria, who took power less than a week ago after rebel fighters took the over the nation's capital and President Bashar al-Assad fled to Russia, called for a new era of freedom in the nation yesterday. While those leaders are calling for dignity and justice, the nation is still grappling with the aftereffects of Assad's brutal rule.","Sat, 14 Dec 2024 09:56:52 -0500",0.0,0.6597
CBS News,South Korean president impeached over martial law actions,"Less than two weeks after South Korea's President Yoon Suk Yeol declared martial law, he has been impeached by the nation's parliament. The martial law declaration was quickly overturned.","Sat, 14 Dec 2024 09:56:52 -0500",0.0,0.0
CBS News,U.N. talks fail to reach agreement regarding increased risks of global drought,"The biennial talks, known as COP 16, attempted to create strong global mandates to legally bind and require nations to fund early warning systems and build resilient infrastructure in poorer countries.","Sat, 14 Dec 2024 08:04:35 -0500",-0.0516,0.2263
CBS News,Nancy Pelosi hospitalized after injury on overseas trip,"Former House Speaker Nancy Pelosi is in the hospital after sustaining an injury on an overseas trip in Luxembourg, her office said Friday.","Fri, 13 Dec 2024 21:46:00 -0500",-0.4215,-0.4215
CBS News,U.N. working to get humanitarian aid into Syria,"The United Nations is trying to get humanitarian assistance to nearly three million people in need of help in Syria following the fall of former President Bashar al-Assad's ruthless regime. Cindy McCain, executive director of the U.N. World Food Program, spoke to ""Face the Nation"" moderator Margaret Brennan about those efforts.","Fri, 13 Dec 2024 20:25:00 -0500",0.0,0.6705
CBS News,Concern over Syria's future despite collapse of Assad regime,"Most Western nations, including the U.S., have designated Hayat Tahrir al-Sham as a terrorist organization. But with the group now having ousted former Syrian President Bashar al-Assad, the question world leaders have now is should they recognize the group. Imtiaz Tyab reports from Syria","Fri, 13 Dec 2024 19:51:00 -0500",0.3875,-0.431
CBS News,American Travis Timmerman flown out of Syria after release from prison,A U.S. defense official told CBS News that Travis Timmerman was flown out of Syria and into Jordan by the U.S. military and handed over to the State Department.,"Fri, 13 Dec 2024 15:26:26 -0500",-0.5106,0.128
CBS News,U.S.-backed forces worry ISIS could try to capitalize on Assad's ouster,"CBS News goes inside a Syrian prison holding thousands of ISIS fighters, where the U.S.-backed forces in charge say the Assad regime's collapse presents new risks.","Fri, 13 Dec 2024 13:54:56 -0500",-0.4404,-0.8316
CBS News,Medically-assisted deaths in Canada reach record high,"According to data released Wednesday by Health Canada​, about 4.7% of Canadians who died in 2023 received MAID, or Medical Assistance in Dying.","Fri, 13 Dec 2024 13:34:00 -0500",0.0258,-0.5574
CBS News,U.S. couple killed while visiting violence-plagued part of Mexico,State prosecutors said the couple was traveling in a pickup truck in the municipality of Angamacutiro when they were shot and killed.,"Fri, 13 Dec 2024 11:58:02 -0500",-0.6705,-0.6705
CBS News,American found in Syria after months of captivity begins journey home,"Travis Timmerman, a 29-year-old from Missouri, was found alive near Damascus after being freed from prison. His family says the news of his safety is the best Christmas gift they could have hoped for.","Fri, 13 Dec 2024 09:16:00 -0500",0.0,0.926
CBS News,Uncertainty in Syrian prison filled with ISIS supporters after fall of Assad regime,A jail in eastern Syria holds thousands of ISIS prisoners. The prison's warden said the inmates don't know the Syrian regime in Damascus was toppled. The prison is guarded by American-backed Syrian forces who control about a quarter of the country. Senior Foreign Correspondent Holly Williams has more.,"Fri, 13 Dec 2024 09:15:00 -0500",-0.4215,-0.765
CBS News,U.K. bars Chinese man with ties to Prince Andrew over security concerns,"A Chinese businessman who won ""a significant degree"" of trust from disgraced British royal Prince Andrew has been barred from the U.K.","Fri, 13 Dec 2024 09:11:56 -0500",0.34,0.7003
CBS News,One of the rarest freshwater fish in the world spotted in Cambodia,"The underwater giants can grow up to 10 feet long and weigh up to 660 pounds, or as heavy as a grand piano.","Fri, 13 Dec 2024 07:28:56 -0500",0.0,0.4588
CBS News,"Former anti-narcotics chief known as ""Macho"" extradited to U.S.",The U.S. State Department offered a reward of up to $5 million for information leading to Maximiliano Dávila's conviction.,"Fri, 13 Dec 2024 06:33:51 -0500",0.0,0.5719
CBS News,Ex-Syrian military official indicted in California on torture charges,"Samir Ousman al-Sheikh, who oversaw Syria's infamous Adra Prison from 2005 to 2008 under recently ousted President Bashar al-Assad, was arrested in Los Angeles in July.","Thu, 12 Dec 2024 22:41:38 -0500",-0.7184,-0.7506
CBS News,Meet the volunteers delivering Christmas gifts to children in Haiti,A group of missionaries from Florida will continue their tradition of bringing gifts to children in Haiti.,"Thu, 12 Dec 2024 20:21:00 -0500",0.0,0.0
CBS News,"Examining U.S. foreign policy towards Syria, China","""Face the Nation"" moderator and chief foreign affairs correspondent Margaret Brennan takes a look at whether the instability in Syria poses a threat to U.S. national security, and why President-elect Donald Trump invited Chinese President Xi Jinping to his inauguration.","Thu, 12 Dec 2024 19:52:00 -0500",0.0,-0.25
CBS News,Man claiming to be missing American found in Syria months after going missing,"A man identifying himself as Travis Timmerman, a Missouri man who was reported missing earlier this year, has been found in Syria. Timmerman told CBS News that he had been imprisoned for seven months after crossing Syria's border illegally while on a Christian pilgrimage. Elizabeth Palmer has more.","Thu, 12 Dec 2024 19:51:00 -0500",-0.5267,-0.6369
CBS News,Woman arrested for allegedly trying to smuggle meth disguised as presents,"A Canadian woman had over 20 pounds of methamphetamine disguised as Christmas presents in her carry-on duffel bag, New Zealand's customs agency said.","Thu, 12 Dec 2024 12:34:29 -0500",-0.7783,-0.2732
CBS News,Canadian official threatens to cut U.S. energy supplies in response to tariffs,"Canada could halt oil and gas imports to the U.S. if Donald Trump imposes steep new tariffs, Ontario Premier Doug Ford warns.","Thu, 12 Dec 2024 12:12:10 -0500",-0.3818,-0.2023
CBS News,Teen chess prodigy becomes youngest world champion,The usually shy and reserved teen burst into tears after nearly three weeks and 14 games of intense battle against his opponent.,"Thu, 12 Dec 2024 11:31:44 -0500",0.5994,-0.6369
CBS News,U.K. indefinitely bans puberty blockers for people under 18,"An emergency ban on hormones used to suppress puberty in transgender young people in the U.K. has been extended indefinitely, the government said.","Thu, 12 Dec 2024 10:41:00 -0500",0.0,-0.7351
CBS News,American man tells CBS News he was freed from Syrian prison,A man identifying himself as American Travis Timmerman tells CBS News' Elizabeth Palmer he was freed from a Syrian prison earlier this week as rebel forces ousted longtime dictator Bashar al-Assad. Timmerman said he was held for seven months. Palmer has more from just outside Damascus.,"Thu, 12 Dec 2024 08:07:00 -0500",-0.1531,-0.296
Aljazeera,Outcry after RFK Jr linked to effort to nix US approval for polio vaccine,"Robert F Kennedy Jr, a vaccine sceptic, has sought to distance himself from his lawyer&#039;s polio vaccine petition.","Sun, 15 Dec 2024 01:55:29 +0000",-0.0516,-0.25
Aljazeera,Pachuca shock Al Ahly to face Real Madrid in FIFA Intercontinental final,Pachuca defeated Al Ahly on penalties to set up Intercontinental Cup final with Spanish giants Real Madrid in Qatar.,"Sun, 15 Dec 2024 00:08:14 +0000",-0.3818,-0.4767
Aljazeera,"ICJ weighs legal responsibility for climate change, ‘future of our planet’","The World Court&#039;s 15 judges will consider arguments made by over 100 countries in a case led by Vanuatu, island nations.","Sat, 14 Dec 2024 23:05:23 +0000",0.128,-0.4019
Aljazeera,Can Syria’s new leadership establish a legal system to ensure fair trials?,Syrians demand justice for crimes committed during the Assad regime.,"Sat, 14 Dec 2024 20:21:49 +0000",0.6597,0.6124
Aljazeera,US Secretary of State Blinken acknowledges contact with Syria’s HTS rebels,"Hayat Tahrir al-Sham, or HTS, has been designated a &#039;foreign terrorist organisation&#039; in US since Trump&#039;s term in 2018.","Sat, 14 Dec 2024 20:19:25 +0000",-0.2023,-0.6908
Aljazeera,Mango clothing chain founder Isak Andic dies in mountain accident,"The 71-year-old businessman slipped and fell from a cliff while hiking with relatives near Barcelona, Spain.","Sat, 14 Dec 2024 19:28:34 +0000",-0.4767,0.0
Aljazeera,Italy grants Argentina’s Milei citizenship sparking outrage,Critics call the decision &#039;intolerable discrimination&#039; against those on &#039;an arduous journey to gain citizenship&#039;.,"Sat, 14 Dec 2024 19:28:25 +0000",-0.34,0.296
Aljazeera,Eight Arab countries vow to support ‘peaceful transition process’ in Syria,"Syria&#039;s new government must be &#039;inclusive&#039;, say Arab foreign ministers in Jordan, warning against any discrimination.","Sat, 14 Dec 2024 18:12:31 +0000",0.4019,-0.34
Aljazeera,Brazil’s former defence minister arrested in attempted coup probe,Brazilian police accuse Walter Braga Netto of meddling in investigation into alleged plot to overturn 2022 election.,"Sat, 14 Dec 2024 18:05:16 +0000",-0.4019,-0.2023
Aljazeera,Iran jails journalist Reza Valizadeh for ‘hostile’ US collaboration,"The Iranian-American journalist has been sentenced to 10 years in prison, according to his lawyer.","Sat, 14 Dec 2024 17:09:09 +0000",0.0,-0.5267
Aljazeera,At least nine killed in drone attack on hospital in Sudan’s Darfur,The Rapid Support Forces have been blamed for an attack on the last remaining hospital in the city of el-Fasher.,"Sat, 14 Dec 2024 16:58:24 +0000",-0.8225,-0.5423
Aljazeera,Gaza’s libraries will rise from the ashes,The mass destruction of libraries is a direct attack on the Palestinian identity and spirit of learning.,"Sat, 14 Dec 2024 15:43:07 +0000",0.0,-0.7269
Aljazeera,Saudi-hosted UN talks fail to produce deal to tackle global drought,A future global drought regime is now planned to be completed at COP17 in Mongolia in 2026.,"Sat, 14 Dec 2024 15:38:51 +0000",-0.5423,0.0
Aljazeera,India vs Australia: Border-Gavaskar third Test opens with a near washout,The first day of the third Test is a near washout as Australia and India are left frustrated by rain in Brisbane.,"Sat, 14 Dec 2024 13:23:54 +0000",0.0,-0.5267
Aljazeera,Images and narratives of Syria’s historic moment,"In the wake of al-Assad’s fall, a profusion of Syrian voices and stories that have been suppressed.","Sat, 14 Dec 2024 13:10:01 +0000",0.0,0.0
Aljazeera,‘Until my last breath’: Searching for relatives at Syria’s ‘slaughterhouse’,"Thousands of prisoners have been released from the notorious Sednaya prison, but many are still missing.","Sat, 14 Dec 2024 12:56:10 +0000",0.0,-0.7935
Aljazeera,"Five dead, dozens missing after boat sinks off Greece’s Gavdos","Greek coastguard searching to find dozens of missing migrants, assisted by Italian frigate and helicopters.","Sat, 14 Dec 2024 12:41:07 +0000",-0.7579,-0.296
Aljazeera,Jenin Brigades commander killed as PA forces raid occupied West Bank camp,Coalition of armed groups in occupied Palestinian territory condemns killing of Yazid Ja’ayseh as &#039;serious violation&#039;.,"Sat, 14 Dec 2024 12:40:38 +0000",-0.6705,-0.8271
Aljazeera,Pakistan cricket: Controversial Amir retires from international stage,"Mohammad Amir, who was once jailed in the United Kingdom for spot-fixing, has retired from Pakistan cricket.","Sat, 14 Dec 2024 12:26:11 +0000",-0.2023,-0.1027
Aljazeera,Thai police arrest two after deadly bomb attack at festival,"Police say a member of rebel group KNU clashed with ‘rival gangster’ in Tak province, but group denies involvement.","Sat, 14 Dec 2024 12:03:57 +0000",-0.6705,-0.6124
Aljazeera,Could Israel’s Netanyahu be about to agree to a Gaza ceasefire?,"Rumours that Israeli prime minister may finally put his name to an agreement with Hamas abound, but why now?","Sat, 14 Dec 2024 10:52:19 +0000",0.3612,0.2732
Aljazeera,Could eating dark chocolate reduce the risk of diabetes?,A new study has found that people eating several portions of dark chocolate per week were less likely to develop type 2.,"Sat, 14 Dec 2024 09:56:22 +0000",-0.2732,0.0
Aljazeera,US court denies TikTok’s plea to stop likely ban until Supreme Court review,TikTok spokesperson says the company&#039;s Chinese owners plan to take its case to the Supreme Court.,"Sat, 14 Dec 2024 09:38:32 +0000",-0.6124,0.5574
Aljazeera,"Israel bombards schools and homes in Gaza, a day after Nuseirat massacre","Israel has killed at least 52 people over past day as it continues to target civilians, hitting two Gaza City schools.","Sat, 14 Dec 2024 09:06:40 +0000",0.0,-0.6705
Aljazeera,South Korea National Assembly votes to impeach President Yoon Suk-yeol,Some members of Yoon&#039;s own conservative People Power Party provided crucial votes backing the impeachment.,"Sat, 14 Dec 2024 08:03:18 +0000",0.0,0.4215
The Guardian,Labour condemned for allowing ‘new generation of slum homes’ in England,"Government accused of permitting a planning ‘free-for-all’ by allowing developers to convert office blocks into flats without the usual controlsLabour has been accused of allowing developers to build a new generation of “slum” homes by converting office blocks into flats without planning permission.The controversial projects will boost Keir Starmer’s drive to build 1.5m new homes in England but have been labelled a “free-for-all” for developers. Many of these commercial blocks are built on industrial estates or business parks, with complaints of poor ventilation and no access to private outdoor space. Continue reading...","Sat, 14 Dec 2024 18:17:18 GMT",-0.4404,-0.9301
The Guardian,Metro mayors to control rail services under unprecedented England devolution plans,"White paper paves way for London-style contactless-payment travel networks and unitary authorities to replace two-tier county and district councilsMayors of big cities and regions across England will be able to take control of rail services for the first time so they can tailor them to their areas’ economic needs, under devolution plans to be announced by ministers on Monday.A white paper to be unveiled by the deputy prime minister, Angela Rayner, will pave the way for metro mayors to take a role in governing, managing, planning and developing the rail network. Continue reading...","Sat, 14 Dec 2024 22:30:27 GMT",0.0,0.0
The Guardian,Advice ignored by ministers could have blocked Prince Andrew ‘spy’,"Dominic Grieve, the former attorney general, tells the Observer he advised Tories to criminalise foreign agents in 2019Prince Andrew may have been a victim of Chairman Mao’s ‘magic weapon’Ministers failed to act on advice to tighten security laws that could have prevented an alleged Chinese spy from targeting Prince Andrew, a ­former attorney general has said.Dominic Grieve, a former Tory MP who chaired the Intelligence and Security Committee (ISC) until 2019, said ministers were advised five years ago to introduce laws to criminalise foreign agents, but failed to do so. Similar laws already exist in the US and Australia. Continue reading...","Sat, 14 Dec 2024 19:50:56 GMT",-0.5267,-0.7391
The Guardian,Deportations reach five-year high despite concerns of rights groups,"Campaigners fear lives could be put at risk as government sets record number of deportationsThe government has announced that it has deported almost 13,500 people since coming to power, something ministers say proves their tough approach towards migrants but which human rights campaigners have warned could put lives at risk.The government says it is on track to deliver the highest number of returns for five years and includes the four biggest return flights ever. Continue reading...","Sun, 15 Dec 2024 00:01:29 GMT",0.0258,-0.431
