broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
BBC,What CCTV and social media videos reveal about New Orleans attack,BBC Verify’s Jake Horton looks at how the attack in New Orleans unfolded.,"Thu, 02 Jan 2025 18:18:23 GMT",-0.4767,-0.4767
BBC,Who were the victims of the New Orleans attack?,The identities of those killed in New Orleans are starting to emerge as families pay tribute.,"Thu, 02 Jan 2025 16:34:01 GMT",-0.6597,-0.7096
BBC,"Within seconds, celebrations turned to mayhem and tragedy in New Orleans",The beating heart of New Orleans' vibrant nightlife became a scene of carnage when a van plowed into crowds. ,"Thu, 02 Jan 2025 11:40:48 GMT",-0.6597,0.6808
BBC,"New Orleans attacker acted alone, FBI now believes",The agency initially said it believed multiple people were involved the attack.,"Thu, 02 Jan 2025 18:06:46 GMT",-0.6908,-0.4767
BBC,Watch: CCTV shows the moment people escaped the path of truck by inches,"CCTV footage shows people leaping out of the way of the vehicle, as it was driven at crowds on New Year's Day.","Thu, 02 Jan 2025 13:13:49 GMT",0.0,0.0
BBC,What we know about the suspect Shamsud-Din Jabbar,Several people are dead after a pick-up truck was driven into a large crowd in the French Quarter.,"Thu, 02 Jan 2025 18:25:12 GMT",-0.296,-0.6486
BBC,Police investigate if blast at Trump hotel is linked to New Orleans attack,"President Biden said ""any possible connection"" was being investigated, but ""thus far, there is nothing to report"".","Thu, 02 Jan 2025 13:47:41 GMT",-0.4767,0.0
BBC,To conserve or cull? Life in Australia's crocodile capital,"The Northern Territory is home to over 100,000 saltwater crocodiles, but not everyone wants them there.","Fri, 03 Jan 2025 01:01:03 GMT",0.0,0.0
BBC,Weekly quiz: Who beat Sabrina Carpenter to the best-selling song of 2024?,How closely have you been paying attention to what's been going on in the world over the past seven days?,"Thu, 02 Jan 2025 17:58:27 GMT",0.0,0.0
BBC,The Papers: Sara Sharif's dad 'attacked in prison' and social care 'shake-up',"Friday's papers carry a variety of stories, including news the government is launching a commission to reform social care.","Thu, 02 Jan 2025 23:55:32 GMT",-0.4767,0.4939
BBC,'I learned to play guitar with one arm after a stroke',A man has been able to resume his music career after a stroke  - by teaching himself to play the guitar one-handed.,"Fri, 03 Jan 2025 02:08:48 GMT",0.34,0.34
BBC,How to watch the Quadrantid meteor shower as it peaks this week,The quadrantid meteor shower is set to peak in early January. Here is how and when to view it.,"Thu, 02 Jan 2025 01:23:18 GMT",0.0,0.0
BBC,'A man exposed himself to me on a video call - police didn't properly investigate',"Police are dismissing women's experiences and failing to properly investigate, BBC is told.","Thu, 02 Jan 2025 07:59:18 GMT",-0.0772,-0.5106
BBC,Only UK's fourth warmest year ever – but which weather records were broken in 2024?,Tomasz Schafernaker looks back at this year's UK weather - from record breaking heat to red warnings. ,"Thu, 02 Jan 2025 16:09:21 GMT",-0.5106,-0.296
BBC,Slovakia threatens to cut benefit for  Ukrainians,A dispute between Slovakia and Ukraine over Russian natural gas transit has been escalating.,"Thu, 02 Jan 2025 23:53:34 GMT",-0.1779,-0.0516
BBC,New Syrian government's school curriculum changes spark concern,"The curriculum will take on a more Islamic slant, with evolution and Big Bang theory dropped from science.","Thu, 02 Jan 2025 17:01:32 GMT",0.2263,0.0
BBC,Man dies after car hit pedestrians on Christmas Day,A man who was hurt when a car hit pedestrians in London's West End on Christmas Day has died.,"Thu, 02 Jan 2025 16:16:58 GMT",0.0,-0.7906
BBC,Drunken Zambian policeman freed 13 suspects to celebrate New Year,"A manhunt is underway for the 13 suspects, who were allegedly released by an intoxicated police officer.","Thu, 02 Jan 2025 14:45:55 GMT",0.6124,-0.34
BBC,UK's biggest ever dinosaur footprint site unearthed,About 200 footprints made by dinosaurs 166 million years ago have been unearthed in a quarry in Oxfordshire. ,"Thu, 02 Jan 2025 06:04:22 GMT",0.0,0.0
BBC,Hamas police chief among 40 reported killed in Israeli strikes on Gaza,The officer was killed in an overnight air strike on a displaced people’s camp in the southern Gaza.,"Thu, 02 Jan 2025 20:18:03 GMT",-0.7906,-0.7184
BBC,World's most popular YouTuber MrBeast announces engagement,"The world's most popular YouTuber, known for his grand stunts, says he opted for an intimate proposal.","Thu, 02 Jan 2025 10:18:35 GMT",0.7264,0.7264
BBC,BBC News app,"Top stories, breaking news, live reporting, and follow news topics that match your interests","Tue, 20 Aug 2024 11:35:33 GMT",0.0,0.4215
BBC,The New Orleans Attack,The FBI now believes the attacker was acting alone,"Thu, 02 Jan 2025 18:30:00 GMT",-0.4767,-0.6908
BBC,Global predictions for 2025,BBC correspondents forecast the leading news stories for the year ahead,"Mon, 23 Dec 2024 06:30:00 GMT",0.0,0.0
BBC,Rangers condemn incident in which Engels hit by coin,"Rangers condemn ""in the strongest possible terms"" an incident in which Celtic's Arne Engels was struck by a coin during Thursday's Old Firm game.","Thu, 02 Jan 2025 22:30:28 GMT",-0.3818,-0.1779
BBC,England boss Tuchel to watch Spurs v Newcastle,Thomas Tuchel is set to watch Tottenham's Premier League match at home against Newcastle on Saturday - the German's first game since starting his role as England head coach.,"Thu, 02 Jan 2025 18:59:14 GMT",0.0,0.0
BBC,Ward wants Red Roses to emulate Lionesses in 2025,Bristol Bears forward Abbie Ward is full of optimism for 2025 and hopes England can create a legacy by winning the World Cup on home soil.,"Thu, 02 Jan 2025 17:40:21 GMT",0.0,0.8957
BBC,"Division titles, wildcards & Jackson's MVP audition on NFL final weekend","A huge NFC showdown in Detroit, Lamar Jackson's final MVP audition and a three-way wildcard battle highlight the final weekend of NFL regular-season games.","Thu, 02 Jan 2025 16:29:00 GMT",0.0,-0.516
NYC Times,Could Better Security Have Stopped the New Orleans Terror Attack?,City officials were warned in 2019 that the bollards designed to block vehicles did “not appear to work.” They were being fixed when a truck rammed through Bourbon Street on Wednesday.,"Fri, 03 Jan 2025 00:51:14 +0000",-0.4767,-0.6124
NYC Times,"New Orleans Attacker Most Likely Acted Alone, Officials Say","They also said they did not see a “definitive link” between the attack and an explosion at a Trump hotel in Las Vegas, but cautioned that it’s too early to be sure.","Thu, 02 Jan 2025 22:49:29 +0000",-0.7152,0.2263
NYC Times,Who Were the Victims Killed in the New Orleans Attack on New Year’s?,This is what we have learned about a few of the 15 people who died when a man slammed a pickup into crowds on Bourbon Street.,"Thu, 02 Jan 2025 20:58:57 +0000",-0.872,-0.5574
NYC Times,Turo Car Rental App Was Quietly Growing Before New Orleans and Las Vegas Attacks,"Turo, which investigators say was used to acquire the vehicles involved in the attack in New Orleans and explosion in Las Vegas, was emerging as an alternative car-rental service.","Thu, 02 Jan 2025 22:38:29 +0000",-0.296,-0.4767
NYC Times,Motive in Las Vegas Cybertruck Explosion Is Still Unclear as New Details Emerge,Officials said they used data from Tesla charging stations to chart the driver’s dayslong journey from Colorado to the Trump Hotel in Las Vegas.,"Fri, 03 Jan 2025 00:11:00 +0000",-0.25,0.0
NYC Times,Soldier’s Bomb in Cybertruck Explosion at Trump Hotel Could Have Been More Lethal,Fellow soldiers say the Army sergeant who set off the explosion could have done far more harm. Investigators are trying to figure out why he didn’t.,"Fri, 03 Jan 2025 01:26:04 +0000",-0.4939,-0.5849
NYC Times,Tesla Cybertruck Explodes Outside Trump Hotel in Las Vegas: What We Know,The F.B.I. says no connection has been found between the truck explosion outside a Trump Hotel and the truck attack that killed 14 people in New Orleans.,"Thu, 02 Jan 2025 19:39:32 +0000",0.0,-0.8689
NYC Times,Here’s How Mike Johnson’s Speakership Bid Could Come Undone,"The House must choose a speaker before it can swear in new members and certify Donald J. Trump as the winner of the 2024 presidential election. Last time, it took four days and 15 votes.","Thu, 02 Jan 2025 20:41:10 +0000",0.0,0.5574
NYC Times,FCC’s Net Neutrality Rules Struck Down by Federal Appeals Court,"After nearly two decades of fighting, the battle over regulations that treat broadband providers as utilities came to an end on Thursday.","Thu, 02 Jan 2025 21:15:18 +0000",-0.25,-0.34
NYC Times,Brooke Eby’s Humor About Living With A.L.S. Made Her a TikTok Star,"After being diagnosed with A.L.S. in 2022, Brooke Eby could have turned inward. Instead, she opened up — and found a fan base online.","Thu, 02 Jan 2025 10:00:16 +0000",0.2732,0.3182
NYC Times,Biden Officials Prepare for Potential Bird Flu Outbreak With Added Money,"The administration is committing an additional $306 million toward battling the virus, and will distribute the money before President-elect Donald J. Trump takes office.","Fri, 03 Jan 2025 00:54:52 +0000",-0.3818,-0.2023
NYC Times,Gracie Mansion Intruder Films Himself During New Year’s Break-In,"A man jumped a fence early on New Year’s Day, entered the New York mayor’s official residence and stole a Christmas ornament, the police said. The mayor, Eric Adams, was not there.","Thu, 02 Jan 2025 20:01:34 +0000",0.0,0.0
NYC Times,Carter’s Panama Canal Treaties Symbolize How Much Washington Has Changed,"To return the canal to Panama, President Jimmy Carter worked to change minds and build a bipartisan coalition that put aside short-term political considerations.","Fri, 03 Jan 2025 00:09:02 +0000",0.0,0.0
NYC Times,"Trump’s Falsehoods Aside, China’s Influence Over Global Ports Raises Concerns",The president-elect inaccurately said that Chinese soldiers operate the Panama Canal. But China’s strategic positions in shipping worry Washington officials.,"Thu, 02 Jan 2025 22:43:03 +0000",0.0,-0.5927
NYC Times,What Happened to Carter’s White House Solar Panels? They Lived On.,"The panels, removed under Ronald Reagan, found new homes from Maine to China. And their legacy still reverberates.","Thu, 02 Jan 2025 21:07:58 +0000",0.0,0.0
NYC Times,"For Shailene Woodley, Every Day Is Christmas","The actress is starring in the Broadway play “Cult of Love,” about a dysfunctional family gathered for the holidays. That means another month of caroling.","Thu, 02 Jan 2025 20:46:15 +0000",0.0,0.6124
NYC Times,James Carville: I Was Wrong About the 2024 Election. Here’s Why.,"Perception is everything in politics, and a lot of Americans perceive Democrats as not feeling their pain or caring too much about other things.","Thu, 02 Jan 2025 16:32:54 +0000",-0.4767,0.6738
NYC Times,Why You Should Talk About Sex With Your Parents,Sex is a big part of life. Why is it so hard to talk to family members about it?,"Tue, 24 Dec 2024 10:02:00 +0000",0.0,-0.2183
NYC Times,Investigators Said the New Orleans Attacker Acted Alone,"Also, Speaker Johnson is trying to unite Republicans behind him. Here’s the latest at the end of Thursday.","Thu, 02 Jan 2025 22:37:59 +0000",-0.6908,0.0
NYC Times,"F.B.I. Offers New Details on Jan. 6 Pipe Bomb Suspect, Seeking Tips","Four years later, the largest lingering mystery of the Capitol riot remains unsolved.","Thu, 02 Jan 2025 23:00:06 +0000",-0.6597,-0.5574
NYC Times,"Wayne Osmond, Singer and Guitarist With the Osmonds, Dies at 73","Mr. Osmond was a founding member of the family pop group, which had a slew of hits in the 1970s, including “One Bad Apple” and “Yo-Yo.”","Fri, 03 Jan 2025 01:22:01 +0000",0.0,-0.5423
NYC Times,"Plane Crash in Fullerton, California, Kills 2 and Injures 18","A single-engine aircraft crashed into a commercial building in Fullerton, Calif., and prompted an evacuation, officials said.","Fri, 03 Jan 2025 02:14:50 +0000",-0.7351,0.0
NYC Times,"Cold Snap to Grip Much of the U.S., Followed by Winter Storms",The Arctic air arrives this weekend and could linger into mid-January.,"Thu, 02 Jan 2025 20:27:50 +0000",0.0,0.0
NYC Times,9 European Exhibitions Worth Traveling for in 2025,"From big shows in London and Amsterdam to a Cézanne tribute in the south of France, these art experiences will be worth the journey.","Thu, 02 Jan 2025 10:01:17 +0000",0.2263,0.2263
CBS News,China hits dozens of U.S. companies before expected Trump tariffs,"China's Ministry of Commerce adds 28 U.S. entities to export control list to ""safeguard national security and interests.""","Thu, 02 Jan 2025 16:21:03 -0500",0.0,0.7184
CBS News,"U.K.'s biggest dinosaur footprint site discovered: ""So surreal""","It is hoped the discovery will provide clues about how dinosaurs interacted, as well as their size and the speeds at which they moved.","Thu, 02 Jan 2025 14:12:27 -0500",0.0,0.5719
CBS News,Police raid airline's offices after crash killed 179 people in South Korea,"The flight was carrying 181 passengers and crew when it belly-landed before slamming into a barrier, killing all aboard except two flight attendants.","Thu, 02 Jan 2025 08:32:47 -0500",-0.802,-0.7003
CBS News,1/1: CBS Evening News,"New Orleans attack under investigation after driver slams into crowd, killing at least 15; Cybertruck explosion outside Trump Hotel in Las Vegas investigated as possible terror attack","Thu, 02 Jan 2025 08:31:44 -0500",0.0,-0.9325
CBS News,Suspected Chinese underwater spy drone found by fishermen,"Officials said the drone was not armed, but the police report listed ""potential national security implications"" as one significance of its recovery.","Thu, 02 Jan 2025 07:29:54 -0500",-0.2263,0.6956
CBS News,Virgin Australia crewmember allegedly sexually assaulted in Fiji,"The alleged attacks took place in the nightclub area of the city of Nadi, home to the international airport, officials said.","Thu, 02 Jan 2025 07:02:47 -0500",-0.5267,-0.4404
CBS News,Gunman kills 12 people including 2 kids in Montenegro shooting spree,"Officials say a gunman opened fire at multiple locations in Montenegro, killing a dozen people before turning the gun on himself.","Thu, 02 Jan 2025 04:03:03 -0500",-0.5423,-0.8481
CBS News,"Driver runs down 2 New Zealand police officers, killing 1",The attack jolted a country where the killing of police officers on duty is rare.,"Wed, 01 Jan 2025 23:04:51 -0500",-0.6597,-0.8176
CBS News,Power restored to nearly all of Puerto Rico after New Year's Eve blackout,"Virtually all of Puerto Rico spent New Year's Eve without electricity as a power outage hit the U.S. territory, but the lights are slowly coming back on for 2025.","Wed, 01 Jan 2025 16:16:24 -0500",0.34,0.0
CBS News,"$1.9 million reward offered after ""brazen"" heist of jewelry","Some of the property reportedly belongs to art collector Shafira Huang, said to be a multi-millionaire Instagram influencer.","Wed, 01 Jan 2025 13:17:05 -0500",0.5719,0.0
CBS News,More than 1 million still without power in Puerto Rico,Many in Puerto Rico started 2025 without electricity as the local power company said it could take another day to turn the power back on after a blackout impacted most of the island.,"Wed, 01 Jan 2025 08:21:00 -0500",0.0,0.0
CBS News,"Space debris weighing over 1,000 pounds crashes into Kenya village","Officials said they were investigating fragments of metal, believed to be from a rocket, that crashed into a village in the country's south.","Wed, 01 Jan 2025 08:16:10 -0500",0.0,0.0
CBS News,Boys who vanished while playing soccer found dead near military base,"Saul Arboleda, Steven Medina, and brothers Josue and Ismael Arroyo were playing soccer in Guayaquil on Dec. 8 when they went missing.","Wed, 01 Jan 2025 06:57:47 -0500",-0.5423,-0.1027
CBS News,12/31: CBS Evening News,NYPD ramps up security for New Year's Eve in Times Square; The 40-plus year mission to keep President Carter safe,"Wed, 01 Jan 2025 04:11:02 -0500",0.0,0.6486
CBS News,U.S. help needed to retrieve black box data after South Korea plane crash,"A Jeju Air Boeing 737-800 skidded down the runway and crashed in a fireball in South Korea, and investigators are just beginning the process of figuring out why.","Wed, 01 Jan 2025 02:42:04 -0500",0.0,0.0
CBS News,"Mark your 2025 calendar with dates for holidays, events and games","Wondering when Easter and the Super Bowl are? When the clocks change? Check out the 2025 calendar dates for holidays, big games, movie releases, award shows and more.","Wed, 01 Jan 2025 00:01:13 -0500",0.3818,0.885
CBS News,Revelers celebrate New Year's Day 2025 around the world,See how people around the world welcomed 2025.,"Wed, 01 Jan 2025 00:01:09 -0500",0.5719,0.34
CBS News,Experts from U.S. join South Korea plane crash probe,"Experts from the National Transportation Safety Board, Federal Aviation Administration and Boeing joined the probe into the South Korea plane crash that killed all but two of the 181 people on board. Ramy Inocencio has the latest.","Tue, 31 Dec 2024 19:09:00 -0500",-0.128,-0.4019
CBS News,U.S. strikes Houthi targets in Yemen after American warships attacked,"The targets struck by U.S. forces had been used to attack American warships and commercial vessels, officials said.","Tue, 31 Dec 2024 14:22:54 -0500",-0.7184,-0.6808
CBS News,Flight attendant dies week after smoke forced emergency landing,"""We are devastated at our dear colleague's death,"" Swiss Chief Executive Officer Jens Fehlinger said in a statement.","Tue, 31 Dec 2024 12:13:29 -0500",-0.6808,-0.743
CBS News,"Rare trove of ancient coins found in Israel: ""Hanukkah miracle""",Archaeologists digging in the Jordan Valley recently discovered a collection of ancient coins during this year's Hanukkah holiday.,"Tue, 31 Dec 2024 10:58:59 -0500",0.5859,0.4019
CBS News,31 bodies pulled from hidden graves amid cartel turf war,"The prosecutor said his officials will continue investigating until they find ""each one of the bodies of the people who have been reported missing.""","Tue, 31 Dec 2024 09:36:16 -0500",-0.7269,-0.296
CBS News,5 charged in connection with Liam Payne's death,"An Argentine judge has confirmed charges against five people in connection with the death of Liam Payne, a former member of musical group One Direction.","Tue, 31 Dec 2024 09:23:10 -0500",-0.6908,-0.7184
CBS News,What is behind the tradition of eating 12 grapes on New Year's?,"If 12 grapes are eaten at the stroke of midnight, Spanish tradition holds good luck will be by your side for the entire year.","Tue, 31 Dec 2024 08:00:00 -0500",0.0,0.7096
CBS News,Town thanks fugitive cartel leader for children's holiday gifts,"""El Mencho"" has been indicted in the U.S. and the State Department this month increased a reward to $15 million for his capture.","Tue, 31 Dec 2024 06:39:41 -0500",0.6808,0.7003
CBS News,12/30: CBS Evening News,Nation remembers former President Jimmy Carter; How a bipartisan bill could help tackle online dating scams,"Tue, 31 Dec 2024 02:54:16 -0500",0.0,-0.2732
CBS News,South Korean court issues warrants to detain impeached president,A South Korean court issued warrants Tuesday to detain impeached President Yoon Suk Yeol and search his office and residence over his short-lived declaration of martial law.,"Mon, 30 Dec 2024 23:46:20 -0500",-0.4215,-0.4215
CBS News,Search for answers after deadly South Korea plane crash,U.S. federal investigators are heading to South Korea to help figure out what caused the fiery crash landing of a Boeing jet. All but two of the 181 people on board were killed. Elizabeth Palmer has details.,"Mon, 30 Dec 2024 19:34:00 -0500",-0.4019,-0.8381
CBS News,"Suspect in Christmas market attack has signs of mental illness, official says","Germany's interior minister said the man charged in the deadly attack at a Christmas market in Magdeburg had ""striking signs of a pathological psyche.""","Mon, 30 Dec 2024 14:00:00 -0500",-0.7906,-0.5994
CBS News,179 people killed in South Korea plane crash,A plane crash in South Korea on Sunday killed 179 people. Video shows the plane veering down a runway without its landing gear before hitting a concrete wall and bursting into flames. CBS News' Elizabeth Palmer has the latest on the investigation.,"Mon, 30 Dec 2024 10:46:00 -0500",-0.802,-0.802
Aljazeera,South Korea authorities seek to arrest Yoon at suspended leader’s residence,Yoon faces becoming the first sitting president to be detained in country&#039;s history.,"Fri, 03 Jan 2025 00:45:49 +0000",-0.6705,-0.4019
Aljazeera,US President Biden awards presidential medal to Trump critic Liz Cheney,"A total of 20 recipients were honoured, including two who had investigated the attack on the US Capitol in January 2021.","Thu, 02 Jan 2025 23:37:42 +0000",0.6124,0.0258
Aljazeera,Maduro government offers reward for location of exiled opposition candidate,Human rights panel calls on Venezuelan government to respect civil liberties as beginning of presidential term nears.,"Thu, 02 Jan 2025 23:12:14 +0000",0.5719,0.7506
Aljazeera,"Record number of migrants, refugees reached Canary Islands by sea in 2024","Spain received 63,970 people who arrived through irregular routes last year, including 46,843 in the Canary Islands.","Thu, 02 Jan 2025 21:02:23 +0000",0.1779,0.0
Aljazeera,Ecuadorian President Noboa names interim vice president amid spat,Noboa has tussled with Vice President Veronica Abad over questions of insubordination as new general elections approach.,"Thu, 02 Jan 2025 21:02:08 +0000",0.0,0.0
Aljazeera,Photos: More than 60 Palestinians killed in Israeli attacks on Gaza,"Head of the enclave&#039;s police, his deputy and a journalist among those who lost their lives. ","Thu, 02 Jan 2025 20:32:50 +0000",-0.8126,-0.3182
Aljazeera,US soldier identified as dead in Las Vegas Cybertruck explosion: Reports,Federal law enforcement searched a home in Colorado in connection to the explosion that injured seven on Wednesday. ,"Thu, 02 Jan 2025 20:03:33 +0000",-0.6486,-0.4019
Aljazeera,Are Ukraine war sanctions hurting the EU more than Russia?,"Kyiv shuts pipelines, but EU imports of Russian liquefied gas by ship hit a record high.","Thu, 02 Jan 2025 19:58:05 +0000",-0.765,0.0
Aljazeera,"FBI says New Orleans New Year attacker inspired by ISIL, acted alone","The suspect in the New Orleans New Year attack acted alone but was inspired by ISIL, the FBI said.","Thu, 02 Jan 2025 19:51:18 +0000",-0.3612,0.2846
Aljazeera,Calls grow for release of jailed poet al-Qaradawi after arrest in Lebanon,"Egyptian activist Abdul Rahman al-Qaradawi was held due to an Egyptian arrest warrant, a Lebanese official said.","Thu, 02 Jan 2025 19:46:55 +0000",-0.6808,-0.34
Aljazeera,500-kilogram metallic object falls from the sky in Kenya," A 500-kilogram metallic object crashed into Mukuku village in Makueni County, Kenya this week. ","Thu, 02 Jan 2025 19:44:40 +0000",0.0,0.0
Aljazeera,FBI releases timeline of deadly New Orleans truck-ramming attack,Authorities revealed they now believe suspect Shamsud-Dim Jabbar acted alone in the New Year&#039;s attack on Bourbon Street.,"Thu, 02 Jan 2025 18:49:43 +0000",-0.4767,-0.743
Aljazeera,"Deadly cross-border attacks taking toll on Pakistan, Afghanistan","The Pakistani government and Afghan Taliban have a long history of working together, but tensions are now on the rise.","Thu, 02 Jan 2025 18:39:55 +0000",-0.4404,-0.5499
Aljazeera,"At least 27 people killed, dozens rescued after two shipwrecks off Tunisia","All the victims and those rescued were from sub-Saharan African countries, says director of civil protection in Sfax.","Thu, 02 Jan 2025 18:23:59 +0000",-0.4019,0.128
Aljazeera,Israeli strikes kill at least 63 Palestinians across Gaza,"At least 63 Palestinians have been killed by widespread Israeli attacks across Gaza, the deadliest day since October.","Thu, 02 Jan 2025 17:40:42 +0000",-0.802,-0.8126
Aljazeera,Musk calls for jailed UK far-right activist Tommy Robinson to be released,"US technology billionaire says Tommy Robinson, who is serving in 18-month prison sentence, &#039;should be freed&#039;.","Thu, 02 Jan 2025 16:17:02 +0000",-0.4939,-0.4588
Aljazeera,‘Crime against journalism’: Gaza journalists decry PA’s Al Jazeera ban,Journalists in Gaza say the Palestinian Authority must reverse decision to ban Al Jazeera in the occupied territory.,"Thu, 02 Jan 2025 15:36:38 +0000",-0.5574,-0.5106
Aljazeera,Syria FM in Saudi Arabia on first foreign visit for new government,Syria’s top diplomat arrived in Saudi Arabia on Wednesday in the first foreign visit for Syria’s new government.,"Thu, 02 Jan 2025 15:16:20 +0000",0.0,0.2023
Aljazeera,What we know about the New Orleans attack,US military veteran from Texas is the suspect in the New Orleans car-ramming attack that killed more than 15 people.,"Thu, 02 Jan 2025 14:09:56 +0000",-0.4767,-0.8689
Aljazeera,Donald Trump and the great Panama Canal tantrum,The incoming president wants to punish Panama for failing to appreciate &#039;the extraordinary generosity&#039; of the US.,"Thu, 02 Jan 2025 13:34:18 +0000",0.3182,-0.6124
Aljazeera,Do not fall for simplistic portrayals of the New Orleans attacker,"We owe it to the public, the victims and marginalised communities to challenge official narratives when necessary.","Thu, 02 Jan 2025 13:29:40 +0000",-0.5719,-0.25
Aljazeera,Germany accuses Musk of election meddling over AfD support: What we know,Elon Musk praised AfD and its leader Alice Weidel in an opinion piece for German newspaper Welt am Sonntag.,"Thu, 02 Jan 2025 13:25:18 +0000",0.0772,0.4939
Aljazeera,Syria’s new rulers must avoid polarising country further,"With many players vying for power in Syria, the country could face many challenges in the coming years. ","Thu, 02 Jan 2025 12:17:00 +0000",-0.296,0.0772
Aljazeera,The Palestinian Authority suspends Al Jazeera in the occupied West Bank,"The Palestinian authority has suspended Al Jazeera’s operations in the occupied West Bank, which Al Jazeera denounced.","Thu, 02 Jan 2025 12:05:40 +0000",0.0772,-0.4215
Aljazeera,Video: UN team witnesses the devastation of north Gaza,Humanitarian teams from the United Nations and the World Health Organisation have arrived in northern Gaza. ,"Thu, 02 Jan 2025 11:01:16 +0000",-0.4215,0.4215
The Guardian,Ministers plan biggest shake-up of adult social care in England for decades,"But final report on reforms would not emerge until 2028, which health leaders say is kicking crisis ‘into the long grass’Wes Streeting: Britain has a social care crisis. Here’s how Labour plans to fix itFixing UK social care will be biggest challenge yet for Louise CaseyMinisters are to launch a historic independent commission to reform adult social care, as they warned older people could be left without vital help and the NHS overwhelmed unless a “national consensus” was reached on fixing a “failing” system.The taskforce, to be led by the cross-bench peer Louise Casey, will be charged with developing plans for a new national care service, a Labour election manifesto pledge, in the biggest shake-up to social care in England in decades. Continue reading...","Fri, 03 Jan 2025 00:01:40 GMT",0.4939,0.3927
The Guardian,Investigators trying to arrest South Korea’s president Yoon reportedly in standoff with security service – latest updates,Anti-corruption officials are executing an arrest warrant against Yoon Suk Yeol over his attempt to impose martial law in DecemberInvestigators arrive at home of South Korean president to arrest himInsurrection is one of the few criminal charges from which a South Korean president does not have immunity.Yoon’s lawyers have said the arrest warrant was illegal and invalid because the Corruption Investigation Office for High-ranking Officials did not have the authority under South Korean law to request a warrant. Continue reading...,"Fri, 03 Jan 2025 02:39:37 GMT",0.0,-0.9495
The Guardian,Recordings by New Orleans attack suspect express extreme religious views,"Audio from Shamsud-Din Jabbar contains diatribes against music, drugs, sex and other sensuous pleasuresNearly a year before he allegedly killed 14 people and injured dozens more by driving a pickup truck flying an Islamic State (IS) flag through a crowd of New Year’s revelers in New Orleans, Shamsud-Din Jabbar expressed his beliefs that music, intoxicants, sex and other pleasures were evils deserving of destruction.An account on the SoundCloud platform under the name of Jabbar posted three recordings totaling about 20 minutes each containing those and other expressions of extremist religious views. Continue reading...","Thu, 02 Jan 2025 19:50:05 GMT",-0.6486,-0.5423
The Guardian,"Grenfell firefighters exposed to toxic smoke developed health disorders, study finds","Exclusive: Data from 524 firefighters who risked their lives showed 136 reported life-changing conditionsMore than a quarter of firefighters exposed to toxic smoke during the Grenfell Tower fire have had long-term health disorders, a study shows.Ministers are facing demands for an urgent review after data from 524 firefighters who risked their lives at the 2017 disaster showed that over the first three years, 136 reported life-changing conditions. These included 11 cases of cancer, 64 respiratory diseases, 22 neurological disorders and 66 digestive illnesses. Continue reading...","Thu, 02 Jan 2025 22:30:37 GMT",-0.0772,-0.9217
