broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
BBC,How Australia's beach cabana drama sparked a turf war,Hordes of shade covers have taken over Australian beaches - stoking debate over the country's culture. ,"Wed, 08 Jan 2025 16:23:13 GMT",-0.5994,0.0
BBC,Ros Atkins: Why is Trump talking about annexing Greenland?,The BBC's Analysis Editor Ros Atkins takes a look at why President-elect Donald Trump is talking about annexing Greenland.,"Wed, 08 Jan 2025 19:38:43 GMT",0.0,0.0
BBC,'I thought I was going to die': Jailed Venezuelan activist details brutality of prison life,Hundreds were arrested in protests after Nicolás Maduro claimed victory in last year's contested presidential election.,"Thu, 09 Jan 2025 01:39:09 GMT",-0.9371,-0.6124
BBC,A politician was shot dead in Bangkok. Did another country do it?,"Lim Kimya's killing had all the hallmarks of a cold-blooded, professional assassination.","Wed, 08 Jan 2025 22:18:46 GMT",-0.6486,-0.8519
BBC,'Trump 2.0' looms large over the global economy,Donald Trump's planned tariffs are expected to greatly impact international trade in 2025.,"Thu, 09 Jan 2025 01:29:15 GMT",-0.1531,0.0
BBC,Ryanair sues 'unruly' passenger over flight diversion,The airline hopes to claw back costs in damages over behaviour it says forced a plane to land early.,"Wed, 08 Jan 2025 18:43:19 GMT",0.0,-0.4767
BBC,CPS given file over Premier League footballer rape claims,The prosecution service will make a charging decision after being handed an evidence file by police.,"Wed, 08 Jan 2025 19:16:40 GMT",-0.6908,-0.4939
BBC,Chris Mason: Is Starmer leaving the door open to an abuse inquiry?,There's anger about Elon Musk's interventions - but they have turbocharged a public conversation about child sexual abuse in the UK.,"Wed, 08 Jan 2025 17:24:49 GMT",-0.6369,-0.8462
BBC,Baby born on migrant boat crossing from Africa to Canary Islands,The baby born was born less than an hour before Spanish rescuers reached the crowded raft.,"Wed, 08 Jan 2025 20:54:31 GMT",0.0,0.1027
BBC,Wicked leads acting awards race but Jolie snubbed,"Jonathan Bailey, Cynthia Erivo and Ariana Grande are all recognised at the Oscars precursor.","Wed, 08 Jan 2025 17:20:51 GMT",-0.6369,0.0
BBC,Warning after two lynx released in Highlands,"The alarm was raised when the wild cats were spotted in the Drumguish area, near to Kingussie.","Wed, 08 Jan 2025 20:43:38 GMT",-0.34,-0.34
BBC,Israeli military says body of Bedouin hostage found in Gaza,"The body of Yousef Zyadna, 53, was found in an underground tunnel in the Rafah area, the military says.","Wed, 08 Jan 2025 21:04:31 GMT",0.0,0.0
BBC,BBC News app,"Top stories, breaking news, live reporting, and follow news topics that match your interests","Tue, 20 Aug 2024 11:35:33 GMT",0.0,0.4215
BBC,Starmer and Badenoch clash over grooming inquiry,The online debate played out IRL,"Wed, 08 Jan 2025 20:17:00 GMT",0.0,0.34
BBC,Will Trump really take Canada and Greenland?,He also said he wants to reclaim the Panama Canal,"Wed, 08 Jan 2025 19:01:00 GMT",0.0,0.0
BBC,'Bergvall is headline act as young Spurs show incredible maturity',Tottenham's trio of young stars give Postecoglou the perfect tonic with Carabao Cup semi-final win against Liverpool.,"Thu, 09 Jan 2025 00:07:08 GMT",0.0,0.8176
BBC,Tottenham's Bentancur taken off on stretcher after injury against Liverpool,Tottenham midfielder Rodrigo Bentancur is taken off on a stretcher just six minutes into Wednesday's Carabao Cup semi-final first leg against Liverpool.,"Wed, 08 Jan 2025 20:43:42 GMT",-0.4215,0.0
BBC,West Ham to appoint Potter after sacking Lopetegui,Graham Potter will be appointed as West Ham's new manager after the club sacked Julen Lopetegui.,"Wed, 08 Jan 2025 19:11:37 GMT",0.0,0.0
BBC,UK Athletics charged with manslaughter over death of Paralympian,UK Athletics is charged with manslaughter over the death of Paralympian Abdullah Hayayei.,"Wed, 08 Jan 2025 15:44:50 GMT",-0.6908,-0.6908
BBC,Biggest modern-day FA Cup third-round upsets,"Relive some of the biggest FA Cup third-round upsets this century, including Manchester United's shock defeat by a Leeds team who were in League One.","Wed, 08 Jan 2025 14:44:21 GMT",-0.3612,-0.7964
NYC Times,"In the Palisades, an Evacuation Disaster Was Years in the Making","Some Pacific Palisades residents said the community had long asked for more detailed fire preparation plans. When a fire raged through the community this week, gridlock ensued.","Thu, 09 Jan 2025 02:35:16 +0000",-0.6249,-0.7951
NYC Times,"Trump Inauguration, Awash in Cash, Runs Out of Perks for Big Donors","The president-elect has raised more than $170 million for his swearing-in, an inaugural record, as wealthy Americans flock to curry favor with him and some give money even without the prospect of V.I.P. access.","Wed, 08 Jan 2025 22:11:42 +0000",0.0,0.5126
NYC Times,"Who Is Hussain Sajwani, the Developer Behind Trump’s $20 Billion Data Center Pledge?","Hussain Sajwani, the founder and chairman of DAMAC Properties of Dubai, built the first Trump-branded golf course in the Middle East a decade ago.","Wed, 08 Jan 2025 21:47:38 +0000",0.0,0.0
NYC Times,Trump’s Territorial Ambitions Rattle a Weary World,"A distant era of global politics, when nations scrambled to grab territory, suddenly seems less distant.","Thu, 09 Jan 2025 00:21:43 +0000",-0.2732,0.0
NYC Times,Mexico’s President Pokes Fun at Trump With New Name for the U.S.,President Claudia Sheinbaum of Mexico also said Donald Trump was ill-informed when he said Mexico was “essentially run by the cartels.”,"Wed, 08 Jan 2025 19:06:23 +0000",0.5106,0.0
NYC Times,Trump’s Threat to Take Over Greenland Bewilders the Island’s Population,"After Donald Trump suggested he might take over Greenland by force, the consensus among the island’s population appears to be bewilderment and anxiety.","Wed, 08 Jan 2025 20:30:12 +0000",-0.5267,-0.1779
NYC Times,Alito Spoke With Trump Shortly Before Supreme Court Filing,The justice said that the call was a job reference for one of his former clerks and that the request to stay the president-elect’s sentencing did not come up.,"Thu, 09 Jan 2025 03:03:37 +0000",0.5574,0.4215
NYC Times,"Presidential Odd Couple: After a Tough Race, Carter and Ford Became Friends",Jimmy Carter and Gerald R. Ford faced off in 1976 in a bitter campaign but later bonded as few presidents have — and made a pact to speak at each other’s funerals.,"Thu, 09 Jan 2025 02:47:24 +0000",0.0772,-0.6486
NYC Times,Mourners Defy Subfreezing Temperatures to Honor Jimmy Carter at the Capitol,"While cold weather and heightened security most likely dampened turnout, thousands of well-wishers still traipsed through the snow and ice to pay final tribute to the 39th president.","Wed, 08 Jan 2025 23:14:39 +0000",0.1027,0.25
NYC Times,He’s a Security Guard at the Met. Now His Work Is Showing There.,How the dream of a lifetime became reality for a sculptor from Egypt.,"Wed, 08 Jan 2025 19:42:25 +0000",0.34,0.25
NYC Times,Port Strike Averted With Labor Deal Days Before Deadline,Dockworkers and employers on the East and Gulf Coasts had until Jan. 15 to reach a new agreement that settled differences over automation.,"Thu, 09 Jan 2025 02:32:45 +0000",-0.2023,0.5106
NYC Times,SEIU Joins Forces With AFL-CIO Ahead of New Trump Era,A marriage between the service employees union and the A.F.L.-C.I.O. could better equip organized labor to deal with a less-friendly administration.,"Thu, 09 Jan 2025 00:00:06 +0000",0.0,0.4404
NYC Times,Top Iranian General Admits ‘Big’ Defeat in Syria,"For weeks, Iranian officials have downplayed the fall of their ally in Syria. But an important general has offered a remarkably candid view of the blow to Iran, and its military’s prospects.","Wed, 08 Jan 2025 21:16:16 +0000",0.0,0.6124
NYC Times,"Hostage Is Found Dead in Gaza Tunnel, Israel Says","The hostage, Youssef Ziyadne, an Arab Bedouin, was seized along with three grown children on Oct. 7, 2023. Two of them were released, but there is “serious concern” about the fate of the third.","Wed, 08 Jan 2025 21:28:15 +0000",-0.6486,0.0
NYC Times,What’s Behind Meta’s Makeover Ahead of Trump’s Second Term?,Mark Zuckerberg is positioning his company for a second Trump term — and revealing the hollow identity at its core.,"Wed, 08 Jan 2025 19:06:48 +0000",0.0,0.0
NYC Times,"As Elon Musk Embraces the Far Right, Some of Its Leaders Reject Him",Mr. Musk has fallen out with prominent right-wing Americans who say they are worried that their agenda may be sidelined in favor of his own — and that he is willing to silence them on X.,"Wed, 08 Jan 2025 15:35:50 +0000",-0.4019,0.0772
NYC Times,"At the Movies, the ‘Older Woman’ Is Growing Up","She has been called “cougar,” “Mrs. Robinson” and “your mom.” Now she’s the protagonist, and one of film and television’s most compelling characters.","Wed, 08 Jan 2025 15:15:54 +0000",0.1779,0.2944
NYC Times,What Matters More for Longevity: Genes or Lifestyle?,It depends on what your goal is.,"Wed, 08 Jan 2025 10:00:02 +0000",0.0258,0.0
NYC Times,I Quit Drinking Four Years Ago. I’m Still Confronting Drinking Culture.,"Yes, you can become sober and remain social.","Thu, 09 Jan 2025 01:12:40 +0000",-0.1531,0.4019
NYC Times,How Optimal Breastfeeding Can Save Babies’ Lives,Researchers say hundreds of thousands of babies’ lives could be saved each year in developing countries with exclusive breastfeeding.,"Wed, 08 Jan 2025 22:00:05 +0000",0.6908,0.5106
NYC Times,Out-of-Control Fires Devastate Los Angeles Area,"Also, no one bid for the chance to drill in Alaska’s wilderness. Here’s the latest at the end of Wednesday.","Thu, 09 Jan 2025 00:03:34 +0000",-0.6249,-0.0516
NYC Times,San Francisco Gets a New Mayor and an Emergency Plan for the Fentanyl Scourge,"Daniel Lurie, an heir to the Levi Strauss fortune, became the city’s 46th mayor on Wednesday and laid out a path to restoring the battered city’s luster.","Thu, 09 Jan 2025 00:40:34 +0000",-0.3818,0.296
NYC Times,"Josh White Jr., Who Built on His Father’s Folk Legacy, Dies at 84","He began performing at 4 alongside his father, the celebrated singer and guitarist Josh White, and later carved out his own career.","Wed, 08 Jan 2025 19:06:30 +0000",0.0,0.5719
NYC Times,Pluto May Have Captured Its Biggest Moon Charon After an Ancient Dance and Kiss,"Charon is large in size relative to Pluto, and is locked in a tight orbit with the dwarf planet. A new simulation suggests how it ended up there.","Thu, 09 Jan 2025 00:14:49 +0000",0.4215,0.0
NYC Times,The Surgeon General’s Warnings About Alcohol Hit Restaurants at a Tricky Time,The surgeon general’s call to arms about the link between drinking and cancer could strike at a fiscal lifeline for restaurateurs facing falling sales.,"Wed, 08 Jan 2025 10:01:49 +0000",-0.4215,-0.7579
NYC Times,"Updating a 12th-Century Palazzo, Where the Walls Had Secrets","When two architects renovated the once-grand floor of a palace in Genoa, Italy, their goal wasn’t period perfection: “We didn’t want to live in a museum.”","Tue, 07 Jan 2025 20:56:03 +0000",0.0,0.6124
CBS News,Iran puts on show of force with war games ahead of Trump's second term,"Weeks before Trump's inauguration, Iran is preparing for potential threats to its nuclear facilities – and for the possible domestic reaction.","Wed, 08 Jan 2025 16:01:36 -0500",-0.5994,-0.4215
CBS News,Why would Trump want Greenland and the Panama Canal?,"Donald Trump says the U.S. needs control of Greenland and the Panama Canal ""for national security."" Here's why both places are so important.","Wed, 08 Jan 2025 13:31:00 -0500",0.0772,0.5812
CBS News,Mexico president addresses fentanyl production after Trump's tariff threat,President Claudia Sheinbaum's statement on Mexico's anti-drug campaign follows President-elect Donald Trump's threats to impose tariffs over drug trafficking.,"Wed, 08 Jan 2025 12:19:14 -0500",-0.5267,-0.6124
CBS News,Iran frees Italian journalist held for 3 weeks with no explanation,It's believed that Iran detained Italian journalist Cecilia Sala to use as a bargaining chip for the release of two Iranians held by Italy and the U.S.,"Wed, 08 Jan 2025 07:09:00 -0500",0.0,-0.4019
CBS News,"Scientists: ""Toxic"" semen could kill female mosquitoes, curb disease spread","Female mosquitoes are targeted because only they bite and drink blood, thereby spreading diseases such as malaria and dengue fever.","Wed, 08 Jan 2025 07:01:31 -0500",-0.6908,0.0
CBS News,"Police say hiker lost 2 weeks in mountains found in ""great condition""",A hiker who got lost in Australia's Snowy Mountains has shocked police by surviving on a couple muesli bars and foraged berries.,"Wed, 08 Jan 2025 06:15:19 -0500",0.4215,-0.34
CBS News,1/7: CBS Evening News,"Strong winds fuel rapidly expanding wildfires in Southern California; Peter Yarrow, of Peter, Paul, and Mary, dies at age 86","Wed, 08 Jan 2025 06:11:42 -0500",0.0,0.1779
CBS News,"Cartel threatens to kill famed singer: ""Last time you will receive a warning""",Photos of a banner threatening the lives of Natanael Cano and several other artists circulated on social media over the weekend.,"Wed, 08 Jan 2025 06:09:00 -0500",-0.8658,-0.5267
CBS News,Trump won't rule out military action to take control of Greenland as son visits,"Greenland's government says Donald Trump Jr. is visiting in a private capacity, so it won't discuss his presence as his father vows to make it part of the U.S.","Tue, 07 Jan 2025 19:51:00 -0500",0.0,0.0
CBS News,Trump says he won't rule out military force to take Greenland,"President-elect Donald Trump held a wide-ranging news conference Monday in which he reiterated his insistence that the U.S. should take control of the Panama Canal and Greenland, adding that he wouldn't rule out the use of military force to do it. Trump also said he plans on pardoning people convicted in cases stemming from the Jan. 6 attack on the U.S. Capitol. Caitlin Huey-Burns reports.","Tue, 07 Jan 2025 19:49:00 -0500",0.0,-0.1027
CBS News,1/6: CBS Evening News,"Deadly winter storm sweeps across the country; Demi Moore says Golden Globe win is reminder ""I do belong""","Tue, 07 Jan 2025 18:47:02 -0500",0.0,0.5859
CBS News,Second man charged in Liam Payne's death surrenders to Argentine police,"David Ezequiel Pereyra, 21, surrendered Monday to police in Barracas, south of Buenos Aires.","Tue, 07 Jan 2025 17:04:12 -0500",-0.6908,0.0
CBS News,Tennis star accidentally hits woman in stands with thrown racquet,Video of the incident showed a woman in a hat being struck by the racquet as the crowd gasped.,"Tue, 07 Jan 2025 14:14:41 -0500",-0.34,-0.25
CBS News,U.S. accuses one side in Sudan's vicious civil war of genocide,The U.S. government has determined that Sudan's RSF paramilitary force and its allies have committed genocide in the country's raging civil war.,"Tue, 07 Jan 2025 13:18:48 -0500",-0.8316,-0.5859
CBS News,U.S. Defense Department bans Tencent and other Chinese companies,"Washington seeks to restrict sharing of advanced technology, deeming it a threat to national security.","Tue, 07 Jan 2025 12:17:49 -0500",0.128,0.0516
CBS News,What to know about the HMPV virus reported in China,"The human metapneumovirus is reportedly surging in China, but should Americans be concerned? Here's what to know about HMPV symptoms and more.","Tue, 07 Jan 2025 12:16:02 -0500",0.0,0.0
CBS News,"Powerful earthquake kills over 100 in Tibet, China's state media say","A strong earthquake killed more than 100 people in Tibet and left many others trapped in the autonomous region of western China, state media say.","Tue, 07 Jan 2025 12:05:02 -0500",-0.1779,-0.6808
CBS News,"Iran executed at least 901 people in 2024, U.N. reports",Human rights groups accuse Iran's leader Ayatollah Ali Khamenei of using capital punishment as a tool following nationwide protests.,"Tue, 07 Jan 2025 11:57:50 -0500",0.0,-0.7096
CBS News,"""The G-Zero Wins"" tops Eurasia Group top risks list for 2025","The Eurasia Group's annual risk report names ""The G-Zero Wins"" as the biggest threat of 2025, predicting a world without clear international leadership. Founder Ian Bremmer joins ""CBS Mornings.""","Tue, 07 Jan 2025 09:38:00 -0500",0.7717,-0.4559
CBS News,Popular actor fired from low-alcohol beer ad after drunken escapade,"Ryo Yoshizawa — who one fashion magazine said has ""national treasure-class handsomeness"" — is one of Japan's most popular actors.","Tue, 07 Jan 2025 09:30:05 -0500",-0.2023,0.7574
CBS News,"Indian officials confirm first cases of HMPV, say ""no reason to worry""","Officials in India have confirmed the country's first seven cases of human metapneumovirus, or HMPV, which is reportedly surging in neighboring China.","Tue, 07 Jan 2025 09:23:00 -0500",-0.4404,0.0
CBS News,Canada's Justin Trudeau says he will resign as Liberal Party leader and prime minister,"On Monday, Justin Trudeau announced that he intends to resign as Canadian prime minister and leader of the Liberal Party. Trudeau has been the country's leader for nearly a decade, but his support has declined in recent months.","Tue, 07 Jan 2025 09:13:00 -0500",0.0772,0.5719
CBS News,"Jean-Marie Le Pen, longtime leader of France's far-right, dies at 96","​Jean-Marie Le Pen, the longtime figurehead of France's far-right political movement and father of its current leader, has reportedly died.","Tue, 07 Jan 2025 07:53:44 -0500",0.0,-0.5574
CBS News,10 gunmen killed in shootout with police amid cartel turf battles,The early morning shootout happened during a joint patrol by police and the military in Guanajuato.,"Tue, 07 Jan 2025 06:29:00 -0500",-0.7964,0.0
CBS News,North Korea conducts second missile test in 2 days as Blinken visits region,North Korea says it carried out its second missile test in two days — and this one was hypersonic. It came as U.S. Secretary of State Anthony Blinken visited the region.,"Tue, 07 Jan 2025 04:03:00 -0500",0.0,0.0
CBS News,Canadian Prime Minister Trudeau announces resignation,Canadian Prime Minister Justin Trudeau announced that he's stepping down as leader of Canada's governing party after nearly a decade in power. Elizabeth Palmer has more on what led to Trudeau's downfall.,"Mon, 06 Jan 2025 19:34:00 -0500",-0.296,0.4019
CBS News,Venezuelan opposition leader who says he defeated Maduro meets with Biden,The United States and many European countries have rejected Venezuelan President Nicolas Maduro's claim of winning the election.,"Mon, 06 Jan 2025 16:11:40 -0500",-0.4767,0.4404
CBS News,Woman arrested after poisoned Christmas cake kills 3 family members,"Three women died and three other relatives fell ill after eating the cake during a family get-together on December 23, officials said.","Mon, 06 Jan 2025 14:29:59 -0500",-0.8689,-0.7506
CBS News,Giant bluefin tuna the size of a motorcycle sells for $1.3 million,It is the second highest price paid at the opening auction of the year in Tokyo's main fish market since comparable data started being collected in 1999.,"Mon, 06 Jan 2025 12:37:47 -0500",0.0,0.0
CBS News,Tourist killed by elephant while she was bathing animal at sanctuary,"A stressed elephant killed a Spanish tourist while she was bathing the animal at a sanctuary in southern Thailand, police said.","Mon, 06 Jan 2025 11:21:41 -0500",-0.6705,-0.7845
Aljazeera,"Russia-Ukraine war: List of key events, day 1,050","Here are the key developments on the 1,050th day of Russia’s full-scale invasion of Ukraine.","Thu, 09 Jan 2025 02:52:07 +0000",-0.5994,0.0
Aljazeera,Brazil marks the anniversary of the January 8 attack on its capital,"President Lula attended the event to denounce the &#039;coup&#039; against him, led by supporters of Jair Bolsonaro.","Thu, 09 Jan 2025 00:16:31 +0000",-0.4767,0.128
Aljazeera,"As Trump talks up trade war with China, fears rise for rare earths supply","Beijing dominates the production of critical elements used in the production of electronics, vehicles and weapons.","Thu, 09 Jan 2025 00:08:15 +0000",-0.7717,-0.6124
Aljazeera,Barcelona defeat Athletic without Olmo to reach Spanish Super Cup final,Barcelona reach the final of the Spanish Super Cup with a 2-0 win against Athletic Bilbao in Saudi Arabia.,"Wed, 08 Jan 2025 21:55:36 +0000",0.2086,0.8316
Aljazeera,"US Fed officials expected slower rate cuts in 2025, say December minutes",Minutes of the December meeting show a division on decision to cut rates and the 0.25 percent cut was &#039;close call&#039;.,"Wed, 08 Jan 2025 21:43:35 +0000",-0.296,-0.4939
Aljazeera,How is Sudan’s conflict worsening the humanitarian crisis?,Half of Sudan&#039;s population faces acute food shortages.,"Wed, 08 Jan 2025 20:49:33 +0000",-0.8555,-0.1531
Aljazeera,‘We must stand together’: European leaders warn Trump over Greenland threat,"Trump&#039;s refusal to rule out using military force, economic coercion to seize island causes disquiet, calls for unity.","Wed, 08 Jan 2025 20:42:20 +0000",-0.5859,-0.3182
Aljazeera,Russian strike kills 13 in Ukraine’s Zaporizhzhia,The attack came hours after Ukraine’s military struck a depot deep inside Russia.,"Wed, 08 Jan 2025 20:10:54 +0000",-0.6124,-0.6249
Aljazeera,Industry groups sue over Biden ban on medical debt in credit reports,"Consumer watchdog said new rule would lead to rising credit scores and an additional 22,000 low-cost mortgages annually.","Wed, 08 Jan 2025 19:40:23 +0000",-0.5423,0.3818
Aljazeera,Fourth wildfire erupts in Los Angeles as flames rapidly spread,Four separate wildfires have now been reported in the Los Angeles area.,"Wed, 08 Jan 2025 19:15:14 +0000",0.0,0.0
Aljazeera,Israeli attacks kill 46 in Gaza as ceasefire talks continue,"Death toll rises as Gaza healthcare further collapses, deadly raids continue in occupied West Bank. ","Wed, 08 Jan 2025 19:00:47 +0000",-0.8225,-0.7269
Aljazeera,US Justice Department to release only part of Trump investigation report,"It&#039;s unlikely that the rest of the report, on the mishandling of classified documents, will be released under Trump.","Wed, 08 Jan 2025 18:59:10 +0000",0.5267,0.0
Aljazeera,Rebel leader tells Al Jazeera they’re ‘fighting for survival’ in DR Congo,M23 leader Bertrand Bisimwa has told Al Jazeera that the rebel group’s fight in eastern DR Congo is one for survival.,"Wed, 08 Jan 2025 18:06:38 +0000",-0.1531,-0.4939
Aljazeera,"Spain’s Sanchez says Musk incites hatred, warns against fascism in Europe",Billionaire businessman Elon Musk has raised alarm across Europe with a string of attacks on the continent&#039;s leaders.,"Wed, 08 Jan 2025 16:57:41 +0000",-0.6808,-0.6486
Aljazeera,"Wildfires, evacuations across California’s Los Angeles: What we know","With strong winds in California, the Palisades, Hurst, and Eaton fires continue to blaze through Los Angeles. ","Wed, 08 Jan 2025 16:34:04 +0000",0.0,0.5106
Aljazeera,‘Forgotten’: How one Mexican city struggles against big industry for water,A Coca-Cola plant pumps millions of litres of water in San Cristóbal de las Casas. But locals say their faucets run dry.,"Wed, 08 Jan 2025 16:33:06 +0000",-0.3612,0.0
Aljazeera,Trump asks US Supreme Court to halt sentencing in New York hush-money case,US president-elect set to be sentenced in New York criminal case 10 days before beginning second term.,"Wed, 08 Jan 2025 15:18:34 +0000",0.4588,-0.5423
Aljazeera,A disturbing pattern of repression is emerging in Europe,Authoritarianism is creeping into Europe under the guise of cracking down on pro-Palestinian activism.,"Wed, 08 Jan 2025 14:39:40 +0000",-0.7096,0.0
Aljazeera,Trump hints at military moves in Middle East and Americas,Incoming US President Donald Trump said “all hell will break out” in the Middle East if Israeli captives aren&#039;t released,"Wed, 08 Jan 2025 14:18:52 +0000",0.0,-0.6808
Aljazeera,Children killed by Israeli drone strike in occupied West Bank,Two children were among three Palestinians from the same family killed in an Israeli drone attack in Tammun.,"Wed, 08 Jan 2025 13:56:57 +0000",-0.7184,-0.8225
Aljazeera,Ukraine says ready to replace Hungary in EU and NATO,Kyiv says it will fill in should Budapest elect to join Russian-led blocs instead.,"Wed, 08 Jan 2025 13:41:51 +0000",0.3612,0.296
Aljazeera,Why has the US accused Sudanese militias of genocide – but not Israel?,The US says forces active within Sudan are guilty of many of the same war crimes that Israel is accused of.,"Wed, 08 Jan 2025 13:11:58 +0000",-0.1531,-0.7351
Aljazeera,Fakhar Zaman confident of returning for Pakistan at ICC Champions Trophy,The opener aims for comeback as the defending champions host their first ICC event in 29 years.,"Wed, 08 Jan 2025 13:03:12 +0000",0.765,0.5267
Aljazeera,"Italian journalist Cecilia Sala released from Iran jail, returns home",Tehran denies Sala&#039;s December 19 detainment was linked to an Iranian businessman&#039;s arrest in Italy on a US warrant.,"Wed, 08 Jan 2025 12:39:23 +0000",0.0,-0.6369
Aljazeera,"Alois Brunner, the Nazi ‘butcher’ who trained Syrian security",Brunner hid in Damascus for decades and is said to have taught torture tactics to Hafez al-Assad’s intelligence service.,"Wed, 08 Jan 2025 12:17:16 +0000",0.34,-0.296
The Guardian,"Meta’s changes to policing will lead to clash with EU and UK, say experts","Politicians criticise Mark Zuckerberg’s choice to scrap factcheckers, affecting Facebook, Instagram and ThreadsPermitted ‘hateful conduct’ – what users can now say on Meta platformsSweeping changes to the policing of Meta’s social media platforms have set the tech company on a collision course with legislators in the UK and the European Union, experts and political figures have said.Lawmakers in Brussels and London criticised Mark Zuckerberg’s decision to scrap factcheckers in the US for Facebook, Instagram and Threads, with one labelling it “quite frightening”. Continue reading...","Wed, 08 Jan 2025 19:40:12 GMT",0.0,-0.802
The Guardian,Labour sees off Tory ‘bandwagon’ call for new inquiry into sexual abuse gangs,"Ministers condemn Conservative attempt to block child wellbeing and schools bill with ‘shameful’ amendmentCabinet ministers have ramped up attacks on Conservative “bandwagon jumping” over child rape gangs during furious exchanges in the Commons as the government saw off a Tory attempt to force a new inquiry.Amid continued pressure, No 10 appeared to slightly soften its position on the idea of a second inquiry into grooming gangs, echoing the words of the safeguarding minister, Jess Phillips, in saying Keir Starmer was open to hearing the views of victims. Continue reading...","Wed, 08 Jan 2025 19:52:19 GMT",-0.6369,-0.959
The Guardian,California fires live: sixth wildfire breaks out in Los Angeles as five people killed,"Sixth fire breaks out, this time in Hollywood Hills, as fire crews battle to contain destructive blazesVisual explainer: why are the LA wildfires so bad?Californians: have you been affected by the wildfires?Five people have died in the Eaton fire in Altadena, an increase from the two reported deaths earlier today, Los Angeles county sheriff Robert Luna told ABC Los Angeles station KABC.Here are some of the latest images from the newswires from the wildfires raging though Los Angeles County. Continue reading...","Thu, 09 Jan 2025 02:57:04 GMT",-0.6705,-0.961
