broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
BBC,Proud Boys and Oath Keepers leaders freed after Trump pardons,Two of the most high-profile defendents from the 2021 US Capitol riot were included in Trump's sweeping pardons.,"Tue, 21 Jan 2025 18:11:12 GMT",0.7906,-0.34
BBC,Trump considers 10% tariff on China from February,The new president accused Beijing of sending fentanyl to Mexico and Canada which ends up in the US.,"Wed, 22 Jan 2025 01:55:59 GMT",0.0,-0.296
BBC,Musk responds to backlash over gesture at Trump rally,"The billionaire says his critics ""need better dirty tricks"" after a gesture likened to a Nazi salute.","Tue, 21 Jan 2025 22:33:57 GMT",0.0,-0.4019
BBC,BBC Verify: Can Donald Trump really rename the Gulf of Mexico?,The new US President wants to rename the Gulf of Mexico to the Gulf of America. How would that work?,"Tue, 21 Jan 2025 19:18:21 GMT",0.0,0.0
BBC,Teddy Swims: 'Every day I try to cry a little bit',"The Lose Control singer talks about masculine role models, becoming a father, and facing prejudice.","Wed, 22 Jan 2025 00:07:09 GMT",-0.4767,-0.7184
BBC,PM's terror law overhaul and Trump widens 'economic war',Reforms after the Southport attacks and Donald Trump's threat to tax foreign nationals lead the papers.,"Wed, 22 Jan 2025 00:33:20 GMT",-0.8074,-0.743
BBC,Dangerous drug-resistant bacteria are spreading in Ukraine,War appears to have accelerated the spread of pathogens resistant to antibiotics in the country.,"Wed, 22 Jan 2025 00:12:58 GMT",-0.4767,-0.5994
BBC,'A long fight full of tears': Why Thailand became a haven for LGBT couples,Thailand is set to legalise same-sex marriage - one of the few places in Asia to do so. Why is it an outlier?,"Tue, 21 Jan 2025 22:59:59 GMT",-0.5423,0.0
BBC,Author Cottrell-Boyce calls summit to warn about children's happiness,"The children's laureate says a ""recession in children's happiness"" is caused by a decline in reading.","Wed, 22 Jan 2025 01:59:47 GMT",0.4939,0.2023
BBC,Tensions over when to make Southport details public,Questions continue over why UK authorities did not publish key details about Axel Rudakubana earlier than they did.,"Tue, 21 Jan 2025 21:24:15 GMT",-0.4019,0.0
BBC,"Antisemitic crimes may be funded overseas, say Australian police",The country's federal police says it will increase efforts to deal with surging anti-Jewish crimes.,"Tue, 21 Jan 2025 23:24:48 GMT",0.0,0.3182
BBC,Ukraine's chief army psychiatrist arrested on $1m corruption charge,"The man owned several properties as well as four BMW luxury cars, the Ukrainian security service said.","Tue, 21 Jan 2025 17:58:33 GMT",-0.4767,0.5423
BBC,Prince Harry case against Sun publisher delayed,"Prince Harry's barrister said there was potentially a ""good prospect"" of an agreement that would save the court time.","Tue, 21 Jan 2025 17:37:44 GMT",-0.2263,0.8885
BBC,Actress Pauline Quirke reveals dementia diagnosis,The Birds of a Feather star retires from acting and reveals she was diagnosed with dementia in 2021.,"Tue, 21 Jan 2025 09:31:40 GMT",0.0,0.0
BBC,Man accused of spying for Russia 'spoke to MI5',"Bulgarian nationals Katrin Ivanova, Vanya Gaberova and Tihomir Ivanchev deny a conspiracy to spy.
","Tue, 21 Jan 2025 19:57:14 GMT",-0.296,-0.7003
BBC,Fans rush for hotly anticipated 'romantasy' sequel,Onyx Storm by Rebecca Yarros is billed as one of the biggest publishing releases since Harry Potter.,"Tue, 21 Jan 2025 15:15:20 GMT",0.0,0.0
BBC,BBC News app,"Top stories, breaking news, live reporting, and follow news topics that match your interests","Tue, 20 Aug 2024 11:35:33 GMT",0.0,0.4215
BBC,Bonus Q&A: Trump returns to the White House,Nick and Amol are joined by Justin Webb to answer your questions.,"Tue, 21 Jan 2025 13:41:00 GMT",0.5423,0.0
BBC,How Trump has already changed America,And how he’s already changed America (again),"Tue, 21 Jan 2025 03:58:00 GMT",0.0,0.0
BBC,'Elite mindset' - Salah hits 50th European goal for Liverpool,"Mohamed Salah's 50th European goal for Liverpool in their Champions League win over Lille showed his ""elite mindset"". ","Tue, 21 Jan 2025 23:30:08 GMT",0.0,0.802
BBC,Emery fears Aston Villa have blown Champions League top-eight chances,Aston Villa boss Unai Emery says his side may have squandered their chances of finishing in the top eight of the Champions League following their loss at Monaco.,"Tue, 21 Jan 2025 22:33:57 GMT",0.34,0.5719
BBC,'I'm grateful he's there' - Djokovic hails coach Murray,"Novak Djokovic says hugging coach Andy Murray after beating Carlos Alcaraz in the Australian Open last eight was a ""gesture of appreciation"".","Tue, 21 Jan 2025 16:44:50 GMT",0.4588,0.4767
BBC,Hartley shocked at 'cold shoulder' from ex-England team-mates,"Alex Hartley says she has been ""hung out to dry"" and snubbed by England players over her comments about the team's fitness.","Tue, 21 Jan 2025 11:31:58 GMT",-0.3182,-0.2263
BBC,England can beat everyone in Six Nations - Itoje,Captain Maro Itoje says England can shrug off their poor recent form and deliver a surprise Six Nations Grand Slam.,"Tue, 21 Jan 2025 16:52:25 GMT",0.0,-0.1531
BBC,Emery hints at players lacking right mentality after Monaco loss,Watch Aston Villa boss Unai Emery speaking to the media following their loss at Monaco in the Champions League. ,"Tue, 21 Jan 2025 23:39:05 GMT",-0.3182,0.2732
NYC Times,"Trump Wants to Unleash Energy, as Long as It’s Not Wind or Solar",Legal experts said the president was testing the boundaries of executive power with aggressive orders designed to stop the country from transitioning to renewable energy.,"Wed, 22 Jan 2025 00:04:49 +0000",0.2732,-0.0516
NYC Times,Hegseth Ex-Sister-in-Law Tells Senators He Was ‘Abusive’ to Second Wife,"A woman once married to the brother of Pete Hegseth, the defense secretary nominee, submitted a sworn statement to the Senate in a late-hour complication to his confirmation. His lawyer denied her account.","Wed, 22 Jan 2025 02:21:21 +0000",0.0,-0.34
NYC Times,A Trump Executive Order Sets Out What Could Be a Road Map for Retribution,"The order is titled “Ending the Weaponization of the Federal Government,” but it asserts that the Biden administration might have acted illegally and directs agencies to seek evidence.","Tue, 21 Jan 2025 22:57:11 +0000",0.0,0.0
NYC Times,Trump Says He Will Impose 10% Tariffs on Chinese Imports on Feb. 1,The president said the planned duties were a response to China’s failure to curb fentanyl exports.,"Wed, 22 Jan 2025 00:49:56 +0000",-0.296,-0.5106
NYC Times,Trump Expands Quick Deportations Across the U.S.,"President Trump’s first administration tried to implement a similarly sped-up process for removing unauthorized immigrants, but those efforts were hampered by federal courts.","Wed, 22 Jan 2025 01:25:56 +0000",0.1027,0.0
NYC Times,Bishop Asks Trump to ‘Have Mercy’ on Immigrants and Gay Children,The direct appeal to President Trump at the start of the first full day of his presidency was a remarkable moment at a National Cathedral event that traditionally has not been political.,"Wed, 22 Jan 2025 02:30:10 +0000",0.0,0.5574
NYC Times,Undocumented Women Fear for Unborn Children After Trump’s Birthright Citizenship Order,"President Trump’s executive order seeking to end birthright citizenship is already facing lawsuits, but that has been little comfort to women who expect to give birth after the order goes into effect.","Tue, 21 Jan 2025 23:10:10 +0000",-0.4939,0.3634
NYC Times,Judges Begin Freeing Jan. 6 Defendants After Trump’s Clemency Order,"Two prominent far-right extremists with central roles in the Capitol attack, Enrique Tarrio of the Proud Boys and Stewart Rhodes of the Oath Keepers militia, have been set free.","Wed, 22 Jan 2025 00:43:20 +0000",0.4767,0.6808
NYC Times,Police Express Outrage Over Trump’s Jan. 6 Pardons,More than 150 officers from the Capitol Police and the D.C. police were injured when a pro-Trump mob stormed the Capitol four years ago.,"Tue, 21 Jan 2025 20:30:12 +0000",-0.2732,-0.4019
NYC Times,Only a Handful of Republicans in Congress Object to Trump’s Jan. 6 Pardons,"Even Republicans who once said violent rioters should be prosecuted to the fullest extent of the law declined to criticize the presidential clemency for violent offenders, saying it was time to move on.","Tue, 21 Jan 2025 20:49:57 +0000",0.296,-0.9382
NYC Times,They’ve Never Seen Snow Like This Before. They Wanted to Make the Most of It.,"Snowfall along the Gulf Coast is rare. So, the powder on Tuesday inspired plenty of excitement and delight.","Wed, 22 Jan 2025 00:53:39 +0000",-0.2755,0.8834
NYC Times,Trump’s Executive Order to End E.V. Subsidies Draws Pushback,"Automakers and even some Republicans may fight to preserve funds, and environmental activists will likely sue, but some experts said that some changes may not survive legal challenges.","Tue, 21 Jan 2025 20:41:14 +0000",0.0,-0.3995
NYC Times,John Lennon Came to My School When I Was 8. Or Did I Imagine It?,"A story of hazy memories, a reluctant rock star and a special day in 1973. Or was it 1974?","Tue, 21 Jan 2025 19:02:43 +0000",0.0,0.1779
NYC Times,Israel Embarks on an ‘Extensive’ Military Operation in the West Bank,The announcement came shortly after President Trump rescinded Biden-era sanctions on Israeli settlers and Jewish extremists raided Palestinian villages in protest against the cease-fire in Gaza.,"Tue, 21 Jan 2025 21:09:52 +0000",0.0,-0.25
NYC Times,"New York City Seeks Jolt for Midtown With Plan to Build 10,000 Homes","The plan, which rezones parts of the Manhattan neighborhood, aims to address the city’s housing shortage and the area’s beleaguered commercial sector.","Tue, 21 Jan 2025 22:04:25 +0000",0.0,-0.25
NYC Times,Harvard Adopts a Strict Definition of Antisemitism for Discipline Cases,"Many universities have been reluctant to embrace a definition that, among other things, considers some criticisms of Israel as antisemitic. The university’s decision was part of a lawsuit settlement.","Wed, 22 Jan 2025 01:15:40 +0000",0.1779,-0.3612
NYC Times,"Jules Feiffer, Acerbic Cartoonist, Writer and Much Else, Dies at 95","In his long-running Village Voice comic strip and in his many plays and screenplays, he took delight in skewering politics, relationships and human nature.","Wed, 22 Jan 2025 01:56:20 +0000",0.0,0.7096
NYC Times,The Right Is Winning the Battle for Hearts and Minds,The full-scale assault by the conservative movement on liberal domination of the nation’s culture has begun to deliver key victories.,"Wed, 22 Jan 2025 00:44:19 +0000",0.7269,-0.6124
NYC Times,Trump Just Pardoned Himself,"Because presidents exercise such unfettered discretion in granting clemency, these actions provide useful insights into their true character.","Tue, 21 Jan 2025 20:46:50 +0000",0.2263,0.7906
NYC Times,States Sued to Stop Trump’s Birthright Citizenship Order,"Also, Jan. 6 defendants were set free. Here’s the latest at the end of Tuesday.","Tue, 21 Jan 2025 22:45:59 +0000",-0.296,0.5106
NYC Times,At Least 76 Are Killed in Fire at Ski Resort in Turkey,The pre-dawn blaze broke out at a popular resort during a school break. Some survivors spoke of terrifying escapes.,"Tue, 21 Jan 2025 19:24:54 +0000",-0.7845,-0.4939
NYC Times,4 Charged in String of Burglaries at Luxury Homes in Ohio,"The defendants, all from Chile, are accused of participating in a South American crime group targeting multimillion-dollar homes, the authorities said. One of them appeared to belong to the Cincinnati Bengals quarterback Joe Burrow.","Wed, 22 Jan 2025 00:28:40 +0000",-0.2023,-0.6908
NYC Times,"Against All Odds, a Vegas Theater Scene With a ‘Sense of the Wild West’",Local artists straddle aesthetic and artistic worlds in the land of mega-spectacles and oversize flash.,"Tue, 21 Jan 2025 10:00:52 +0000",0.0,0.0
CBS News,Drug traffickers nabbed by photo of French Bulldog must pay $1.4 million,Investigators used an intercepted photo of Bob the French Bulldog to track down an organized crime group.,"Tue, 21 Jan 2025 21:09:24 -0500",-0.1027,-0.5423
CBS News,"Fire at Turkish ski resort kills least 76 people, injures dozens more",Witnesses say guests at a ski resort hotel in Turkey tried to escape a deadly fire with ropes and sheets hung from windows.,"Tue, 21 Jan 2025 19:45:48 -0500",-0.7096,-0.1779
CBS News,Dozens killed in fire at ski resort in Turkey,More than 70 people are dead after a ski resort in Turkey went up in flames during the night.,"Tue, 21 Jan 2025 19:38:00 -0500",-0.7845,-0.6486
CBS News,Skeleton of Bronze Age woman discovered in U.K.,The crouch position in which the woman's remains were found has been documented as early as 5500-4700 years ago.,"Tue, 21 Jan 2025 17:35:43 -0500",0.0,0.0
CBS News,American Ryan Corbett's family says he's freed in Taliban prisoner swap,Afghanistan's Taliban government announced the release of 2 Americans in a prisoner exchange. Ryan Corbett's family says he's one of them.,"Tue, 21 Jan 2025 15:17:21 -0500",-0.2023,-0.5423
CBS News,"Israel launches deadly ""large scale"" offensive in occupied West Bank",Palestinian officials say Israeli forces kill at least 7 people in a new offensive in the occupied West Bank as Trump rescinds sanctions on settlers.,"Tue, 21 Jan 2025 14:01:46 -0500",-0.4588,-0.8271
CBS News,Leaders around the world react as Trump hits the ground running,The world reacts as President Trump moves to pull the U.S. out of the WHO and the Paris Climate Accords on Day 1 of his second term.,"Tue, 21 Jan 2025 13:24:02 -0500",0.0,0.0
CBS News,Trump reinstates Cuba as state sponsor of terrorism,Mr. Trump's reversal aligns with his administration's hardline stance on Cuba.,"Tue, 21 Jan 2025 13:20:04 -0500",-0.6808,0.0
CBS News,Men confess to brutal murder after over 20 years on the run,"After nearly 22 years in hiding, the two fugitives were arrested in near Barcelona.","Tue, 21 Jan 2025 11:11:18 -0500",-0.8689,-0.6486
CBS News,"""Supergiant"" sea bug named after Darth Vader found in South China Sea",Researchers discovered a new species of deep-sea crustacean while researching culinary patterns in Vietnam.,"Tue, 21 Jan 2025 11:10:04 -0500",0.0,0.0
CBS News,Trump moves to withdraw U.S. from the World Health Organization,"President Trump signed an executive order​ on the first day of his second term, beginning the process of withdrawing the U.S. from the World Health Organization.","Tue, 21 Jan 2025 10:57:00 -0500",0.0,0.0
CBS News,"Trump claims U.S. ""split the atom."" New Zealand says that's false.","After President Trump's claim, a mayor in New Zealand pointed out that work to split the atom was actually pioneered by physicist Ernest Rutherford.","Tue, 21 Jan 2025 10:45:16 -0500",0.0,0.0
CBS News,"Journalist shot dead, prosecutor's office bombed in Peru",Gaston Medina previously told the Committee to Protect Journalists he received death threats related to his reporting.,"Tue, 21 Jan 2025 06:27:00 -0500",-0.6486,-0.6249
CBS News,1/20: CBS Evening News,"Trump says ""golden age of America"" begins in inaugural speech; Inauguration falls on MLK Day in rare occurrence","Tue, 21 Jan 2025 04:14:45 -0500",0.0,0.0
CBS News,Trump to withdraw U.S. from Paris climate agreement again,President Trump says he will again withdraw the United States from the landmark Paris climate agreement.,"Mon, 20 Jan 2025 23:22:00 -0500",0.4939,0.743
CBS News,"For the first time in months, there's hope and joy in Israel and Gaza","On the first full day of the Israel-Hamas ceasefire, 3 Israeli hostages and 90 Palestinian prisoners are back with their loved ones.","Mon, 20 Jan 2025 20:11:07 -0500",0.7717,0.1531
CBS News,Three Israeli hostages released by Hamas,"Three Israeli hostages were released as part of a long-awaited ceasefire between Israel and Hamas. In Gaza, the skies were quiet as families ventured out without fear for the first time in 15 months, and many set off to see what was left of their neighborhoods. Elizabeth Palmer reports from Jerusalem.","Mon, 20 Jan 2025 20:10:00 -0500",0.0,0.3875
CBS News,"Use of ""aphrodisiac honey"" is surging, customs officials warn",A record amount of illegally imported honey touted as a sexual enhancement — but often tainted with erectile dysfunction drugs — was seized in France last year.,"Mon, 20 Jan 2025 18:29:58 -0500",-0.1027,-0.5859
CBS News,Teen pleads guilty to murdering girls at Taylor Swift-themed dance class,"A British teen has pleaded guilty to murder over an allegedly ""meticulously planned"" stabbing rampage at a Taylor Swift-themed dance class for kids.","Mon, 20 Jan 2025 09:47:51 -0500",-0.7964,-0.8176
CBS News,Man convicted in rape and murder of doctor is sentenced,"The family of the doctor broke into tears, saying they were ""shocked"" at the sentence and had hoped her murderer would be sentenced to death.","Mon, 20 Jan 2025 07:07:18 -0500",-0.8885,-0.9136
CBS News,Dismembered bodies of 24 people found in mass grave in Mexico,Officials said the grave was located using drones with thermal cameras and ground-penetrating radars as well as canine teams.,"Mon, 20 Jan 2025 06:55:03 -0500",-0.3818,-0.128
CBS News,"China executes 2 it says killed at least 43 in car rampage, stabbing","China has executed two men who committed deadly attacks that killed dozens in November, raising concerns about a surge in what are called ""revenge on society crimes,"" state media said.","Mon, 20 Jan 2025 06:46:00 -0500",-0.6705,-0.8658
CBS News,"Billionaires' wealth skyrocketing, anti-poverty group says ahead of Davos","Billionaires' wealth soared in 2024, a top anti-poverty group said ahead of an annual gathering in Davos, Switzerland of some of the world's political and financial elite.","Mon, 20 Jan 2025 05:40:56 -0500",0.4939,0.6124
CBS News,First 3 hostages released in Gaza ceasefire deal. Here is what we know.,The women are the first three hostages to be released under the newly implemented ceasefire and hostage release deal between Israel and Hamas,"Sun, 19 Jan 2025 16:19:16 -0500",0.0,0.0
CBS News,"At least 80 killed in Colombia after failed peace talks, official says","At least 80 people were killed in northeast Colombia following failed attempts at peace talks with the National Liberation Army, a Colombian official said.","Sun, 19 Jan 2025 14:02:16 -0500",-0.6486,-0.6486
CBS News,Aid begins moving slowly into Gaza after ceasefire takes effect between Israel and Hamas,Aid has begun slowly moving into Gaza as the ceasefire took effect between Israel and Hamas on Sunday morning. Imtiaz Tyab reports from the Rafah crossing.,"Sun, 19 Jan 2025 13:55:00 -0500",0.0,0.0
CBS News,"Save the Children chief says connecting Gazan children is a ""real moment of hope and peril""","Save the Children president and CEO Janti Soeripto tells ""Face the Nation with Margaret Brennan"" that amid the Israel-Hamas ceasefire, the organization is trying to connect more than 17,000 separated Gazan children with their family members ""It's a real moment of hope and peril at the same time,"" she said.","Sun, 19 Jan 2025 13:34:00 -0500",0.5267,0.5267
CBS News,"White House Middle East envoy says Israel-Hamas ceasefire leaves ""nothing to chance""","As the first three Israeli hostages held by Hamas were released to the Red Cross, Brett McGurk, the White House National Security Council coordinator for the Middle East and North Africa, tells ""Face the Nation with Margaret Brennan"" that the ceasefire deal is a ""detailed, complex arrangement to leave nothing to chance.""","Sun, 19 Jan 2025 12:36:00 -0500",-0.1877,0.1179
CBS News,Scars on both sides of Middle East conflict as ceasefire takes effect,"Fifteen months after the Oct. 7 terrorist attack, it is too soon to say the war is over — but it is on pause as the ceasefire between Israel and Hamas took effect Sunday morning. Elizabeth Palmer reports from Tel Aviv.","Sun, 19 Jan 2025 11:41:00 -0500",-0.3182,-0.7469
CBS News,"Incoming national security adviser Mike Waltz says ""Hamas will never govern Gaza""","Mike Waltz, who will take over as national security adviser in the incoming Trump administration, tells ""Face the Nation with Margaret Brennan"" that the new administration will support Israel if Hamas ""reneges on this deal."" Further, he said, ""Hamas will never govern Gaza.""","Sun, 19 Jan 2025 11:41:00 -0500",0.34,0.6249
Aljazeera,ADL faces backlash for defending Elon Musk’s raised-arm gesture,"After previously feuding with Musk, pro-Israel group rushes to defend gesture, which critics compared with Nazi salute.","Wed, 22 Jan 2025 01:48:37 +0000",0.0,-0.5859
Aljazeera,"Trump pardons Ross Ulbricht, creator of dark web marketplace Silk Road","Ulbricht was given two life sentences, plus 40 years for running a site that allegedly facilitated $183m in drug sales.","Wed, 22 Jan 2025 01:22:00 +0000",0.296,0.0516
Aljazeera,Trump rescinds guidance protecting ‘sensitive areas’ from immigration raids,"For more than a decade, agencies like ICE and CBP avoided raids on places that provide vital services, like hospitals.","Wed, 22 Jan 2025 00:26:21 +0000",0.0,0.5859
Aljazeera,Trump administration removes four-star Coast Guard leader in firing spree,"Linda Fagan, the first woman to lead a branch of the US Armed Forces, was among those removed by Trump on his first day.","Tue, 21 Jan 2025 23:44:31 +0000",-0.34,0.0
Aljazeera,Controversial Raphinha winner seals nine-goal thriller for Barca at Benfica,Benfica are denied a penalty in the build-up to an injury-time winner for Barcelona in the Champions League.,"Tue, 21 Jan 2025 23:08:22 +0000",0.5267,0.3182
Aljazeera,‘There will be changes’: Marco Rubio confirmed as US secretary of state,"In a speech on Tuesday, Rubio defended his department&#039;s employees but warned of alterations to come under Trump.","Tue, 21 Jan 2025 22:50:28 +0000",0.0,-0.3919
Aljazeera,"Xi and Putin discuss relations with Trump, Ukraine and Taiwan","Leaders discussed their prospective contacts with new US administration during a wide-ranging video call, Kremlin says.","Tue, 21 Jan 2025 21:14:48 +0000",0.0,0.0
Aljazeera,Trump’s UN ambassador pick says Israel has ‘biblical right’ to West Bank,"At a hearing, Elise Stefanik pledged to continue the US&#039;s defence of Israel and advance Trump&#039;s &#039;America First&#039; agenda.","Tue, 21 Jan 2025 20:43:58 +0000",0.0,0.1027
Aljazeera,How is the world viewing Donald Trump’s inaugural address?,The US president laid out a populist agenda in speech to the nation.,"Tue, 21 Jan 2025 20:12:01 +0000",0.0,0.0
Aljazeera,M23 rebels seize key eastern DRC town of Minova,"Authorities say M23 rebels have seized the town of Minova, a trade hub for the eastern provincial capital of Goma.","Tue, 21 Jan 2025 20:00:16 +0000",-0.2023,-0.2023
Aljazeera,Qatar PM hopes Palestinian Authority will return to Gaza when war ends,Sheikh Mohammed says Palestinians in Gaza - and not any other country - should dictate the way the enclave is governed.,"Tue, 21 Jan 2025 19:20:25 +0000",-0.2023,0.0
Aljazeera,Trump’s pick for UN ambassador dodges question on Palestinian rights,Elise Stefanik refused to say whether she believes Palestinians have a right to self-determination.,"Tue, 21 Jan 2025 19:01:22 +0000",0.0,-0.296
Aljazeera,"Far-right Oath Keepers, ex-Proud Boys leaders released after Trump pardons","Stewart Rhodes and Enrique Tarrio, who received some of longest sentences for the US Capitol attack, freed from prison.","Tue, 21 Jan 2025 18:49:10 +0000",0.296,-0.5423
Aljazeera,"Lawsuits target Trump’s orders to end birthright citizenship, fire workers","Donald Trump signs record 26 executive orders on second term&#039;s first day, including an effort to restrict citizenship.","Tue, 21 Jan 2025 18:42:40 +0000",-0.4588,-0.3818
Aljazeera,Aid trucks arriving in Gaza but distribution will be a challenge,"Aid has started to flow into Gaza following the ceasefire announcement, but the main challenge is getting it to people.","Tue, 21 Jan 2025 18:13:24 +0000",0.1154,0.1154
Aljazeera,Prince Harry court battle against Murdoch UK newspapers delayed,British prince and former senior MP Tom Watson are suing News Group Newspapers over alleged unlawful activities.,"Tue, 21 Jan 2025 17:26:13 +0000",-0.5423,-0.2732
Aljazeera,Israel’s top general resigns over ‘terrible’ October 7 attack failures,"Herzi Halevi is the most senior Israeli figure to resign over the October 7, 2023 Hamas-led attack.","Tue, 21 Jan 2025 17:17:08 +0000",-0.765,-0.6705
Aljazeera,Trump policies raise concern over Palestine’s future,Trump’s presidency raises concern for Palestinians over the rebuilding of Gaza and revoked sanctions on Israeli settlers,"Tue, 21 Jan 2025 17:15:51 +0000",0.0,0.0
Aljazeera,"Trump pardons 1500 Jan 6 defendants, commutes other sentences",US President Donald Trump has pardoned more than 1500 defendants who participated in the attack on the US Capitol.,"Tue, 21 Jan 2025 16:29:21 +0000",0.34,-0.296
Aljazeera,Rubio officially sworn into office as US Secretary of State,Former Senator Marco Rubio has officially begun his tenure as US Secretary of State.,"Tue, 21 Jan 2025 16:06:35 +0000",0.0,0.0
Aljazeera,Israeli army launches attack on Jenin refugee camp in West Bank,"Israel has launched an attack on Jenin refugee camp in the occupied West Bank, killing at least seven Palestinians.","Tue, 21 Jan 2025 15:41:40 +0000",-0.4767,-0.7906
Aljazeera,"‘We will drill, baby, drill’: Why Trump wants US out of Paris climate deal","For a second time, Donald Trump promises to pull the US from a global agreement that most countries are party to.","Tue, 21 Jan 2025 15:37:15 +0000",0.0,0.83
Aljazeera,How Israel shaped the narrative and its impact on Dutch politics,Israel&#039;s portrayal of Amsterdam Maccabi violence as anti-Semitic sparked a debate on anti-Islam and immigration issues.,"Tue, 21 Jan 2025 15:30:00 +0000",0.0,-0.6249
Aljazeera,Ukraine’s Zelenskyy questions Trump’s commitment to Europe & NATO,Ukrainian President Volodymyr Zelenskyy questioned the commitment of US President Donald Trump to Europe’s security.,"Tue, 21 Jan 2025 15:04:39 +0000",0.3818,0.5574
Aljazeera,Djokovic beats Alcaraz at Australian Open; will play Zverev in semifinal,"Ten-time Melbourne champion fights back to win 4-6, 6-4, 6-3, 6-4 and set up a semifinal against Alexander Zverev.","Tue, 21 Jan 2025 14:30:11 +0000",0.34,0.7184
The Guardian,UK ministers pledge to overhaul terror laws amid Southport murders outcry,"Keir Starmer says social media platforms must also act to remove extreme content that is inspiring violenceTerrorism laws will be overhauled and technology companies be pressured to remove a “tidal wave” of online violent content that is inspiring acts of murder, ministers have said amid growing anger over the Southport stabbings.After it emerged Axel Rudakubana had accessed violent content in his bedroom before he stabbed three girls to death in July, Keir Starmer said it could not be right that “with just a few clicks, people can watch video after horrific video, videos that in some cases are never taken down”. Continue reading...","Tue, 21 Jan 2025 20:09:46 GMT",-0.8934,-0.975
The Guardian,DWP crackdown could see people banned from driving if welfare debts go unpaid,"New fraud, error and debt bill will also allow money to be recovered direct from bank accounts of people fraudulently claiming benefitsPeople could be banned from driving if they repeatedly fail to repay money they owe under a new government crackdown on welfare fraud.The Department for Work and Pensions (DWP) will also be able to recover money directly from the bank accounts of people fraudulently claiming benefits. Continue reading...","Wed, 22 Jan 2025 00:01:04 GMT",-0.4588,-0.9274
The Guardian,"Trump pardons Ross Ulbricht, founder of Silk Road drug marketplace","Ulbricht, sentenced to life in prison in 2015, given ‘full and unconditional’ pardon by presidentDonald Trump announced on Tuesday that he had granted a “full and unconditional” pardon to Ross Ulbricht, the founder of the illegal online drug marketplace the Silk Road.Ulbricht has been incarcerated since 2013 and was sentenced to life in prison in 2015 for running the underground market where drug dealers and others conducted more than $200m in illicit trade using bitcoin. Trump said he had called Ulbricht’s mother to tell her he would pardon her son “in honor of her and the Libertarian Movement, which supported me so strongly”. Continue reading...","Wed, 22 Jan 2025 02:31:47 GMT",0.296,0.4404
