broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
BBC,Man dies in Lake District ridge fall,Members of Keswick Mountain Rescue Team thank fell walkers who went to help.,"Sat, 04 Jan 2025 15:08:43 GMT",0.0,0.8176
BBC,Keeping warm when budgets are squeezed,"A cold snap across the UK comes just as energy prices have risen, so here are a few tips to help you keep warm.","Fri, 03 Jan 2025 15:27:32 GMT",0.2263,0.6908
BBC,How to keep babies warm in cold weather and other winter tips,"Much of the UK is facing a cold snap, so here are some tips to cope with low temperatures.","Sat, 04 Jan 2025 08:52:46 GMT",0.2263,-0.2732
BBC,How to drive in snow and icy weather,"Tips on what to carry in your car, and how to drive in snow and icy weather.","Thu, 02 Jan 2025 08:59:17 GMT",0.0,0.0
BBC,Looking after pets during the cold spell,Pets can need help to stay warm when wintry conditions arrive.,"Fri, 03 Jan 2025 14:16:59 GMT",0.0,0.5574
BBC,75 Hard: Is the TikTok fitness challenge really worth it?,The challenge involves forgoing alcohol and unhealthy food for 75 days and doing multiple daily workouts.,"Sun, 05 Jan 2025 01:28:22 GMT",0.4927,-0.4767
BBC,William's 'sorrow over pal's death' and 'bleak midwinter',"Tributes to a Briton killed in the New Orleans attack, and winter NHS delays lead Sunday's newspapers.","Sat, 04 Jan 2025 23:59:57 GMT",-0.8074,-0.8225
BBC,Our culture isn't fantasy - so stop misusing it for mystical books,"While some celebrate the spread of Welsh language and culture, its misuse is a  concern for others.","Sat, 04 Jan 2025 22:47:52 GMT",-0.4341,0.5719
BBC,Why does Britain face flight chaos during bad weather?,Delays and cancellations related to British weather may become more common.,"Sat, 04 Jan 2025 15:34:20 GMT",-0.802,0.0
BBC,"I'll never admit I'm the best, says darts champion Luke Littler",Luke Littler says he will never admit to being the best in the world at darts despite winning the 2025 PDC World Darts Championship.,"Sat, 04 Jan 2025 13:48:52 GMT",0.818,0.5764
BBC,She's faking a Welsh accent in The Traitors - but will it work?,Will swapping a southern English accent for a Welsh lilt work to gain opponents trust? ,"Sat, 04 Jan 2025 07:23:47 GMT",-0.2263,0.7717
BBC,Last hope for Indian nurse on death row in Yemen: pardon from victim's family,"Time is running out for Nimisha Priya, who was convicted for the murder of a Yemeni man in 2017.","Sat, 04 Jan 2025 00:18:03 GMT",0.0772,-0.6908
BBC,"Biden honours Wintour, Bono and Soros with Medal of Freedom ","Campaigners, politicians and athletes are among those receiving the US's highest civilian award. ","Sat, 04 Jan 2025 20:52:45 GMT",0.8885,0.5423
BBC,World's oldest person Tomiko Itooka dies aged 116,Ms Itooka lived through two world wars and was credited with a sprightly spirit all her life. ,"Sat, 04 Jan 2025 11:44:43 GMT",0.0,0.3818
BBC,'My son thinks I'm mad' - meet the woman who owns 50 classic cars,Jane Weitzmann has a collection of 50 classic cars at home and freely admits it's an obsession.,"Sat, 04 Jan 2025 07:37:48 GMT",-0.4939,0.4019
BBC,"Demo for teen jailed in Dubai over sex with girl, 17","Marcus Fakana, 18, was jailed for having sex with a British girl, 17, while they were both on holiday.","Sat, 04 Jan 2025 16:11:40 GMT",-0.4939,-0.128
BBC,Referee makes history as first openly gay official,Huw Ware says it was the biggest day of his life as he called in the new champion.,"Sat, 04 Jan 2025 18:24:00 GMT",0.0,0.5994
BBC,Tributes to 'much loved and popular' boy after quad bike crash,"Tiarnán Trainor was injured in the incident just outside Killeavy, near Newry, and died in hospital.","Sat, 04 Jan 2025 17:10:47 GMT",0.6124,-0.743
BBC,Bronze statue worth £60k stolen from artist's home,Essex Police says it is pursuing a number of targeted lines of inquiry. ,"Sat, 04 Jan 2025 15:09:07 GMT",-0.3182,0.0772
BBC,BBC News app,"Top stories, breaking news, live reporting, and follow news topics that match your interests","Tue, 20 Aug 2024 11:35:33 GMT",0.0,0.4215
BBC,A(nother) Government Plan for Social Care,"Health and Social Care Secretary promises to ""grasp the nettle on social care reform”","Fri, 03 Jan 2025 17:57:00 GMT",0.4939,0.8402
BBC,The New Orleans Attack,The FBI now believes the attacker was acting alone,"Thu, 02 Jan 2025 18:30:00 GMT",-0.4767,-0.6908
BBC,"Man Utd 'too anxious, too afraid', says Amorim before Liverpool test","Manchester United's players are sometimes ""too anxious, too afraid to play football"" on the pitch, says boss Ruben Amorim.","Sat, 04 Jan 2025 22:44:18 GMT",-0.25,0.1027
BBC,The return of the 'old Man City'? 'Absolutely not' says Guardiola,Has Saturday's 4-1 demolition of West Ham marked the return of the old Manchester City? 'Absolutely not' according to boss Pep Guardiola.,"Sat, 04 Jan 2025 20:24:09 GMT",0.0,0.0
BBC,'Do fans want to see these given?!' MOTD pundits on Brighton penalty,"Match of the Day's Gary Lineker, Micah Richards and Danny Murphy discuss the penalty awarded to Brighton & Hove Albion in their 1-1 draw with Arsenal in the Premier League.","Sun, 05 Jan 2025 00:01:00 GMT",-0.4574,-0.0772
BBC,'Never seen this in my life' - was 'bizarre' penalty harsh on Arsenal?,"Arsenal manager Mikel Arteta is left bemoaning a penalty decision he calls ""bizarre"" as his side's Premier League title challenge suffers a setback at Brighton.","Sat, 04 Jan 2025 22:06:57 GMT",-0.802,-0.7964
BBC,'Angriest I've ever been' - can Postecoglou be a success at Spurs?,Tottenham are enduring a results crisis and an injury crisis - and manager Ange Postecoglou finds himself at the centre of attention.,"Sat, 04 Jan 2025 16:56:55 GMT",-0.1027,-0.9001
BBC,Rickelton hits 259 as SA take control against Pakistan,Ryan Rickelton moves joint-seventh in South Africa's all-time top scorers in a Test innings after hitting 259 in the second Test against Pakistan.,"Sat, 04 Jan 2025 16:10:24 GMT",0.0,0.2023
NYC Times,How the Democrats Lost the Working Class,"The theory seemed sound: Stabilize financial markets, support the poor and promote a more secure, integrated world. But blue-collar workers were left behind.","Sat, 04 Jan 2025 14:59:36 +0000",-0.3182,0.3499
NYC Times,Italy’s Prime Minister Visits Trump in Mar-a-Lago,"Giorgia Meloni, the Italian prime minister, joins just a handful of other world leaders who have been to the president-elect’s Florida estate since his victory.","Sun, 05 Jan 2025 01:12:02 +0000",0.0,0.0
NYC Times,Trump Has Reeled in More Than $200 Million Since Election Day,"The president-elect has boasted about the donations for his inauguration, library and political activities from those seeking favor or perhaps in some cases, atonement.","Sat, 04 Jan 2025 10:01:18 +0000",0.0,0.4019
NYC Times,"Biden Awards 18 Medals of Freedom, and Delivers One Unmistakable Message","With a recipient list stocked with old-guard icons and political backers, the president signaled support for the establishment his successor wants to tear down.","Sat, 04 Jan 2025 23:04:19 +0000",0.802,0.5574
NYC Times,Who Are the Recipients of the Presidential Medal of Freedom?,"The honorees included high-profile figures like Hillary Clinton, the singer Bono and the philanthropist and donor George Soros.","Sat, 04 Jan 2025 21:31:17 +0000",0.8074,0.7003
NYC Times,Ralph Lauren Receives Presidential Medal of Freedom,"After decades of being nearly synonymous with American fashion, the 85-year-old became the first fashion designer to win the Presidential Medal of Freedom.","Sun, 05 Jan 2025 00:38:29 +0000",0.8074,0.9022
NYC Times,"Soldier’s Struggles Began Before Las Vegas Tesla Explosion, Nurse Says",A Green Beret who had served several combat tours fatally shot himself in a Cybertruck that exploded outside a Trump hotel on New Year’s Day.,"Sun, 05 Jan 2025 02:32:38 +0000",-0.3612,-0.765
NYC Times,How the Islamic State Radicalizes People Today,A man who pledged allegiance to the terrorist group carried out a deadly attack in New Orleans on New Year’s Day.,"Sat, 04 Jan 2025 05:01:17 +0000",0.0,-0.8316
NYC Times,"From Plains to Atlanta, a Rolling Tribute Traces Jimmy Carter’s Life","Days of honoring the 39th president began on Saturday with stops at his childhood farm, the Georgia State Capitol and the Carter Center.","Sun, 05 Jan 2025 00:11:27 +0000",0.0,0.4019
NYC Times,Jimmy Carter’s Funeral: See the Full Schedule of Events,"The gestures of remembrance have all been selected to reflect the 39th president’s rural roots and political career in Georgia and Washington, and his legacy of global advocacy.","Sat, 04 Jan 2025 10:01:18 +0000",-0.3612,0.0
NYC Times,‘The Interview’: Antony Blinken Insists He and Biden Made the Right Calls,"At the end of a tenure marked by war and division, the outgoing secretary of state defends his legacy on Gaza and Ukraine and says he’s made America stronger.","Sat, 04 Jan 2025 19:17:58 +0000",0.0,-0.0258
NYC Times,Powerful Winter Storm Brings Wind and Snow to Middle of the U.S.,"An icy 18-mile section of Interstate 70 in Kansas was closed on Saturday. A large winter storm is bringing sleet, snow and freezing rain that will stretch to the Mid-Atlantic.","Sun, 05 Jan 2025 00:07:18 +0000",0.4215,-0.1027
NYC Times,How to Stay Safe in Extreme Cold Weather,Experts offer tips to protect against common health hazards as temperatures plummet.,"Thu, 02 Jan 2025 17:23:28 +0000",0.4404,0.3818
NYC Times,Friends From Debrina Kawam’s Happy Past Aghast After Subway Burning,"Debbie Kawam, as she was known in high school, was a cheerleader and a sunny presence. As the decades went on, she fell into an abyss.","Sat, 04 Jan 2025 21:14:31 +0000",0.5994,0.5719
NYC Times,Hamas Releases Video of Teenage Israeli Soldier Held Hostage in Gaza,"Liri Albag, 19, is one of about 100 hostages believed to remain held in the enclave nearly 15 months after the Hamas-led attacks on Israel.","Sat, 04 Jan 2025 17:27:33 +0000",0.0,-0.4404
NYC Times,How One Pastor Is Helping Struggling Churches Keep Their Doors Open,"Thousands of churches around the country close every year. In Brooklyn, one pastor is trying to help struggling parishes keep their doors open.","Sat, 04 Jan 2025 10:01:04 +0000",-0.1531,-0.0258
NYC Times,"Jeff Baena, Film Director and Husband of Aubrey Plaza, Dies at 47","Mr. Baena, who was married to the actress Aubrey Plaza, co-wrote the existential comedy “I Heart Huckabees,” and wrote and directed films including “Life After Beth” and “The Little Hours.”","Sun, 05 Jan 2025 01:42:57 +0000",0.0,0.7717
NYC Times,’Squid Game’ Season 2 Has an Essential Twist That Perfectly Mirrors Our Moment,"On ‘Squid Game,’ the game is cruel but life is crueler. In Season 2, a new twist introduces a kind of cruelty that feels uncomfortably close to real life.","Sat, 04 Jan 2025 18:42:30 +0000",0.6369,-0.953
NYC Times,Finding Light in Winter,"No matter how dark the days, we can find light in our own hearts, and we can be one another’s light.","Fri, 03 Jan 2025 18:10:01 +0000",0.0,0.64
NYC Times,"Tomiko Itooka of Japan, World’s Oldest Person, Dies at 116","Born in 1908, she raised four children, ran a family textile factory during World War II, and remained an avid hiker into her 80s.","Sat, 04 Jan 2025 10:55:49 +0000",0.0,-0.4019
NYC Times,Olympic Sprinter Charged in Confrontation With Miami Beach Police,"A lawyer for Fred Kerley, a two-time Olympic medalist, described the police handling of the situation as “an unreasonable use of force.”","Sun, 05 Jan 2025 02:11:58 +0000",-0.4767,0.0
NYC Times,A Frigid First: Chile’s President Visits Antarctica to Bolster Claims,"Chile’s president traveled to the South Pole, the first visit of any sitting Latin American president, according to his office.","Sun, 05 Jan 2025 00:51:02 +0000",0.0,0.0
NYC Times,"In Kosovo, Christian Converts Hope to Revive a Pre-Islamic Past","Christian converts in Kosovo, where the vast majority of people are Muslim, hope to revive a pre-Islamic past they see as a key to their European identity.","Sat, 04 Jan 2025 05:01:11 +0000",0.6486,0.6486
CBS News,Austrian Chancellor says he will resign after new government talks fail,Austrian Chancellor Karl Nehammer said Saturday he will resign in the coming days.,"Sat, 04 Jan 2025 14:33:17 -0500",-0.7096,-0.34
CBS News,Congress notified of planned $8 billion weapons sale to Israel,President Biden has made it clear that Israel has the right to defend its citizens as the American ally presses forward with its war against Hamas in Gaza.,"Sat, 04 Jan 2025 12:45:23 -0500",-0.4404,-0.3182
CBS News,Archaeologists discover ancient tools dating back millions of years,"Just over 50 years ago, paleontologist Donald Johnson unearthed the remains of ""Lucy,"" an ancient human relative who lived more than 3 million years ago. Now, another group of scientists have found new clues about what life was like in Lucy's time, including the surprising discovery of early tools dating back three million years.","Sat, 04 Jan 2025 10:38:51 -0500",0.0,0.5574
CBS News,Researchers find 3-million-year-old tools in Kenya,"On a lakeside peninsula in Eastern Africa, archaeologists have found clues about a society that lived there over 3 million years ago.","Sat, 04 Jan 2025 09:10:12 -0500",0.0,0.0
CBS News,1/3: CBS Evening News,Feds find bomb-making material in home of New Orleans attacker; Louisiana boy rewarded after giving away his only dollar,"Sat, 04 Jan 2025 08:11:42 -0500",0.0,0.2263
CBS News,World's oldest person has died at 116,"Tomiko Itooka, who loved bananas and a yogurt-flavored Japanese drink called Calpis, was born on May 23, 1908.","Sat, 04 Jan 2025 07:46:18 -0500",-0.5574,0.5994
CBS News,Israel ramps up strikes across Middle East,"The war in Gaza shows no signs of slowing down in 2025. Israel turned up the pressure in one of the deadliest weeks of fighting, with nearly 150 people killed. Holly Williams has the latest developments.","Fri, 03 Jan 2025 20:00:00 -0500",-0.3612,-0.936
CBS News,12/31: CBS Evening News,NYPD ramps up security for New Year's Eve in Times Square; The 40-plus year mission to keep President Carter safe,"Fri, 03 Jan 2025 18:47:01 -0500",0.0,0.6486
CBS News,"Thai PM declares luxury handbags, watches among $400 million in assets","Thailand's youngest-ever leader has more than 200 designer handbags worth over $2 million, as well as property in London and Japan, her party said.","Fri, 03 Jan 2025 14:22:24 -0500",0.1779,0.6908
CBS News,Argentina police arrest man for supplying drugs to Liam Payne,"Braian Paiz is one of five people who has been charged in ""One Direction"" singer Liam Payne's death.","Fri, 03 Jan 2025 14:18:55 -0500",-0.34,-0.6908
CBS News,Young boy survives 5 nights lost in game park full of lions,"Officials in Zimbabwe say 7-year-old Tinotenda Pudu survived five nights in the ""unforgiving wild"" of a game park thanks to his wilderness skills.","Fri, 03 Jan 2025 12:39:23 -0500",-0.3182,0.7351
CBS News,Rare footage shows Kim Jong Un's sister with children,Kim Yo Jong was spotted with two youngsters -- a boy and a girl -- while attending North Korea's New Year art performance.,"Fri, 03 Jan 2025 12:01:54 -0500",0.0,0.0
CBS News,Top EU diplomats visit ousted Assad regime's prison of horrors in Syria,The French and German foreign ministers are the most senior Western officials to visit Syria since longtime dictator Bashar al-Assad was toppled by rebels.,"Fri, 03 Jan 2025 09:15:04 -0500",-0.7351,-0.2023
CBS News,Search underway for Australian surfer likely killed in shark attack,"Authorities say there's ""been no sign of"" a local surfer seen being attacked by a shark off South Australia's coast.","Fri, 03 Jan 2025 05:47:23 -0500",-0.8225,-0.6369
CBS News,South Korean investigators abandon effort to detain impeached president,South Korean investigators left the official residence of impeached President Yoon Suk Yeol after a near-six-hour standoff during which he defied their attempt to detain him.,"Fri, 03 Jan 2025 03:14:08 -0500",-0.6908,-0.4215
CBS News,China hits dozens of U.S. companies before expected Trump tariffs,"China's Ministry of Commerce adds 28 U.S. entities to export control list to ""safeguard national security and interests.""","Thu, 02 Jan 2025 16:21:03 -0500",0.0,0.7184
CBS News,"U.K.'s biggest dinosaur footprint site discovered: ""So surreal""","It is hoped the discovery will provide clues about how dinosaurs interacted, as well as their size and the speeds at which they moved.","Thu, 02 Jan 2025 14:12:27 -0500",0.0,0.5719
CBS News,Police raid airline's offices after crash killed 179 people in South Korea,"The flight was carrying 181 passengers and crew when it belly-landed before slamming into a barrier, killing all aboard except two flight attendants.","Thu, 02 Jan 2025 08:32:47 -0500",-0.802,-0.7003
CBS News,Suspected Chinese underwater spy drone found by fishermen,"Officials said the drone was not armed, but the police report listed ""potential national security implications"" as one significance of its recovery.","Thu, 02 Jan 2025 07:29:54 -0500",-0.2263,0.6956
CBS News,Virgin Australia crewmember allegedly sexually assaulted in Fiji,"The alleged attacks took place in the nightclub area of the city of Nadi, home to the international airport, officials said.","Thu, 02 Jan 2025 07:02:47 -0500",-0.5267,-0.4404
CBS News,Gunman kills 12 people including 2 kids in Montenegro shooting spree,"Officials say a gunman opened fire at multiple locations in Montenegro, killing a dozen people before turning the gun on himself.","Thu, 02 Jan 2025 04:03:03 -0500",-0.5423,-0.8481
CBS News,"Driver runs down 2 New Zealand police officers, killing 1",The attack jolted a country where the killing of police officers on duty is rare.,"Wed, 01 Jan 2025 23:04:51 -0500",-0.6597,-0.8176
CBS News,"$1.9 million reward offered after ""brazen"" heist of jewelry","Some of the property reportedly belongs to art collector Shafira Huang, said to be a multi-millionaire Instagram influencer.","Wed, 01 Jan 2025 13:17:05 -0500",0.5719,0.0
CBS News,More than 1 million still without power in Puerto Rico,Many in Puerto Rico started 2025 without electricity as the local power company said it could take another day to turn the power back on after a blackout impacted most of the island.,"Wed, 01 Jan 2025 08:21:00 -0500",0.0,0.0
CBS News,"Space debris weighing over 1,000 pounds crashes into Kenya village","Officials said they were investigating fragments of metal, believed to be from a rocket, that crashed into a village in the country's south.","Wed, 01 Jan 2025 08:16:10 -0500",0.0,0.0
CBS News,Boys who vanished while playing soccer found dead near military base,"Saul Arboleda, Steven Medina, and brothers Josue and Ismael Arroyo were playing soccer in Guayaquil on Dec. 8 when they went missing.","Wed, 01 Jan 2025 06:57:47 -0500",-0.5423,-0.1027
CBS News,"Mark your 2025 calendar with dates for holidays, events and games","Wondering when Easter and the Super Bowl are? When the clocks change? Check out the 2025 calendar dates for holidays, big games, movie releases, award shows and more.","Wed, 01 Jan 2025 00:01:13 -0500",0.3818,0.885
CBS News,Experts from U.S. join South Korea plane crash probe,"Experts from the National Transportation Safety Board, Federal Aviation Administration and Boeing joined the probe into the South Korea plane crash that killed all but two of the 181 people on board. Ramy Inocencio has the latest.","Tue, 31 Dec 2024 19:09:00 -0500",-0.128,-0.4019
CBS News,U.S. strikes Houthi targets in Yemen after American warships attacked,"The targets struck by U.S. forces had been used to attack American warships and commercial vessels, officials said.","Tue, 31 Dec 2024 14:22:54 -0500",-0.7184,-0.6808
CBS News,Flight attendant dies week after smoke forced emergency landing,"""We are devastated at our dear colleague's death,"" Swiss Chief Executive Officer Jens Fehlinger said in a statement.","Tue, 31 Dec 2024 12:13:29 -0500",-0.6808,-0.743
Aljazeera,Can Europe and Syria do business and what does each want?,European foreign ministers meet Syria&#039;s de facto leader in Damascus.,"Sat, 04 Jan 2025 20:49:00 +0000",0.0772,0.0
Aljazeera,Arsenal held at Brighton while Man City bounce-back continues,"Arsenal were held to a 1-1 draw at Brighton to dent their Premier League title hopes, while holders Man City win again.","Sat, 04 Jan 2025 20:48:21 +0000",0.0,0.765
Aljazeera,Austrian chancellor to resign after coalition talks collapse,Nehammer says his People&#039;s Party would not support measures that it believes would harm the economy or new taxes.,"Sat, 04 Jan 2025 20:47:57 +0000",-0.6808,-0.4692
Aljazeera,Biden notifies US Congress of planned $8bn arms sales to Israel: Reports,"Package to include precision-guided munitions, artillery shells and air-to-air missiles, according to US media reports.","Sat, 04 Jan 2025 18:57:45 +0000",0.0,0.0
Aljazeera,Russia promises retaliation after saying Ukraine fired US-supplied missiles,Outgoing US President Joe Biden has authorised Kyiv to use the long-range weapons against Russia.,"Sat, 04 Jan 2025 17:48:47 +0000",-0.25,-0.1779
Aljazeera,Silence on Israel’s massacres of journalists is dangerous to all,International media&#039;s reluctance to show solidarity with Palestinian journalists could backfire.,"Sat, 04 Jan 2025 14:48:15 +0000",-0.4767,-0.0516
Aljazeera,World’s oldest person dies in Japan aged 116,"Tomiko Itooka died on December 29 at a care home in Ashiya, Hyogo prefecture, in central Japan.","Sat, 04 Jan 2025 14:43:49 +0000",0.0,-0.1027
Aljazeera,Rival camps protest in South Korea as authorities press for Yoon’s arrest,Prosecutors ask acting president to order security forces to comply with arrest warrant for impeached leader Yoon.,"Sat, 04 Jan 2025 12:19:39 +0000",-0.5267,0.0
Aljazeera,Could a board game help prepare Taiwan for war with China?,The latest development in a growing trend for &#039;military boardgames&#039; gives players the chance to &#039;defend&#039; Taiwan.,"Sat, 04 Jan 2025 10:43:26 +0000",-0.296,0.4019
Aljazeera,Israeli forces kill teenager amid intensified raids in occupied West Bank,Military installs snipers on rooftops surrounding Balata camp during fierce raid that killed Muhammad Medhat Amin Amer.,"Sat, 04 Jan 2025 10:41:37 +0000",-0.6908,-0.6705
Aljazeera,Fire at market in northern China kills at least eight people and injures 15,"Authorities are investigating the cause of the blaze at a busy market in the city of Zhangjiakou, Hebei province.","Sat, 04 Jan 2025 10:06:56 +0000",-0.7096,0.0
Aljazeera,New Orleans attacker: How false claims about the suspect spread,A Fox News report fuelled the spread of misinformation online - including a claim the suspect was an illegal immigrant.,"Sat, 04 Jan 2025 09:56:20 +0000",-0.7096,-0.7964
Aljazeera,India shrug off Bumrah injury to claim first-innings lead in Australia,India captain Jasprit Bumrah is forced off with injury on Day Two of the fifth Test but Australia fail to capitalise.,"Sat, 04 Jan 2025 09:26:37 +0000",-0.4215,-0.8248
Aljazeera,"Syria’s FM to head to UAE, Qatar and Jordan to ‘build partnerships’","War-torn country reaches out for much-needed investment, as Saudi Arabia also set to play a big role in reconstruction.","Sat, 04 Jan 2025 09:11:42 +0000",0.0,0.3818
Aljazeera,Indonesian Hospital in north Gaza is out of service: Gaza health ministry,"North Gaza has three hospitals, all of which have been taken out of service by Israel’s offensive.","Sat, 04 Jan 2025 08:14:22 +0000",0.0,-0.4588
Aljazeera,The US soldiers returning to Vietnam in search of mass graves,American veterans help former Vietnamese enemies locate mass burial sites 50 years after the war.,"Sat, 04 Jan 2025 06:46:33 +0000",-0.296,-0.6597
Aljazeera,"Myanmar’s military regime to free nearly 6,000 prisoners in amnesty","Myanmar&#039;s military rulers announced an amnesty for 5,864 prisoners to mark Independence Day, state media reports.","Sat, 04 Jan 2025 05:51:58 +0000",0.0,-0.5106
Aljazeera,Medical victims: Indian visa curbs amid Bangladesh tensions hurt patients,"India has scaled back visa operations in Bangladesh, hitting thousands of patients who rely on its hospitals for care.","Sat, 04 Jan 2025 04:19:10 +0000",-0.8126,0.4939
Aljazeera,"Russia-Ukraine war: List of key events, day 1,045","Here are the key developments on the 1,045th day of Russia’s invasion of Ukraine.","Sat, 04 Jan 2025 03:34:05 +0000",-0.5994,0.0
Aljazeera,Q&A: Leader of Myanmar’s shadow government talks civil war strategy in 2025,Myanmar’s National Unity Government (NUG) seeks to deal a decisive blow to the country’s military rulers in 2025.,"Sat, 04 Jan 2025 01:45:21 +0000",-0.5994,0.2263
Aljazeera,FBI suspects soldier behind Las Vegas Cybertruck blast suffered from PTSD,"The soldier, Matthew Livelsberger, was found dead in the wreckage of the New Year&#039;s Day explosion outside a Trump hotel.","Fri, 03 Jan 2025 23:31:05 +0000",-0.6808,-0.6486
Aljazeera,"Brighton vs Arsenal preview; kickoff time, team news, how to follow, stream",Arsenal manager Mikel Arteta has urged his players to &#039;flip the coin&#039; in their pursuit of the Premier League title.,"Fri, 03 Jan 2025 22:37:56 +0000",0.0,0.0
Aljazeera,New Orleans mourns as Bourbon Street reopens after truck-ramming attack,"Residents have erected a makeshift memorial to the victims, as local businesses prepare for the tourist high season.","Fri, 03 Jan 2025 22:03:36 +0000",-0.7579,-0.3182
Aljazeera,New York judge sets Trump’s sentencing in hush-money case for January 10,"In his decision, Judge Juan Merchan wrote that President-elect Trump would not face jail ahead of his inauguration.","Fri, 03 Jan 2025 21:12:46 +0000",-0.1531,0.0
Aljazeera,Finnish court upholds oil tanker seizure in undersea cables probe,Finland seized Eagle S tanker carrying Russian oil on suspicion that it damaged the Finnish-Estonian Estlink 2 power.,"Fri, 03 Jan 2025 20:46:32 +0000",0.0,-0.6705
The Guardian,Fears of unrest as PM considers open prisons for more offenders,"Unions concerned about potential rise in violence, drug abuse and the threat of riots at low-security facilities in England and WalesThe government is considering relaxing the restrictions on inmates who can be sent to open prisons, despite warnings that the move could increase violence, drug abuse and the potential for riots.Under an unannounced policy first introduced by the Conservatives and expanded by Labour, officials have already been accelerating moves from closed to open prisons in order to ease overcrowding. Continue reading...","Sat, 04 Jan 2025 19:00:01 GMT",-0.6801,-0.947
The Guardian,Man dies after 70-metre fall from mountain ridge in Lake District,Callout ends in tragedy after an as yet unnamed person fell on Thursday and their body was recovered by a rescue teamA man has died after falling 70 metres from a mountain ridge in the Lake District.Keswick Mountain Rescue said its first callout of the year ended in tragedy after the man fell from Sharp Edge on Blencathra on Thursday. Continue reading...,"Sat, 04 Jan 2025 17:48:37 GMT",0.0,-0.8126
The Guardian,"UK weather: power cuts, traffic chaos and cancelled flights due to heavy snow","Closed roads, multi-vehicle collisions and train interruptions reported as Met Office yellow and amber warnings remain in placeHomes were left without power, roads were closed, cars stranded, and flights and train services disrupted on Saturday as heavy snow and freezing rain hit much of the UK.The National Grid said on Saturday night that power was cut to properties across the Midlands, south-west England and South Wales, including Birmingham, Bristol and Cardiff, and that work was under way to get services restored. Continue reading...","Sat, 04 Jan 2025 23:45:33 GMT",-0.7845,-0.8176
The Guardian,‘Picture Nigel Farage as PM’: jubilant Reform UK dares to dream at East of England conference,"Members urged to feel party’s momentum – but some remain aware of the obstacles ahead“I want you to take a moment to picture the day when, in just a few years’ time, prime minister Nigel Farage triumphantly arrives at No 10 Downing Street, puts his briefcase down on the desk and takes a seat,” Reform UK chair Zia Yusuf tells a rapt audience of party members. “Change is coming. We will turn this country around and restore the United Kingdom to its rightful position as one of the greatest countries in the world.”The speech is met with rapturous applause and a standing ovation at Reform’s East of England conference, held in Kemi Badenoch’s rural North West Essex constituency on Saturday. Continue reading...","Sat, 04 Jan 2025 20:56:12 GMT",0.7184,0.9744
The Guardian,Hamas releases video it says is of Israeli hostage held in Gaza since 2023 attack,"Family of now 19-year-old conscript Liri Albag appeals to PM to ‘take decisions as if it were your own children there’The armed wing of Hamas has released a video it says is of an Israeli hostage held in Gaza since its October 2023 attack.Liri Albag, described by local media as a soldier, was 18 when she was captured by Palestinian militants at the Nahal Oz base on the Gaza border along with six other women conscripts, five of whom remain in captivity. Continue reading...","Sat, 04 Jan 2025 19:01:16 GMT",-0.4767,0.0
