broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
NYC Times,"With ‘Companion’ and ‘Novocaine,’ Jack Quaid Makes Comedy Painless","With his movies “Companion” and “Novocaine,” the young actor is showing he can do comedy, pain and a mix of the two.","Wed, 19 Feb 2025 18:25:28 +0000",0.5719,-0.2023
NYC Times,"S.S. United States, Historic 20th Century Ocean Liner, Sets Out for Final Voyage","The S.S. United States, the largest passenger ship ever built in America, left Philadelphia under tow on Wednesday, eventually to be sunk off the Gulf Coast.","Thu, 20 Feb 2025 00:22:00 +0000",0.4215,0.4215
NYC Times,"With Trump’s Prostration to Putin, Expect a More Dangerous World",This is a humiliating month to be an American.,"Wed, 19 Feb 2025 22:00:05 +0000",-0.5256,-0.296
NYC Times,Congestion Pricing Was Going Well and Trump Is Killing It,For now the only metric that matters is the depth of Donald Trump’s spite.,"Wed, 19 Feb 2025 23:19:31 +0000",-0.5106,-0.5106
NYC Times,The Escalating Feud Between Trump and Ukraine’s Leader,"Also, Microsoft said it created a new state of matter. Here’s the latest at the end of Wednesday.","Wed, 19 Feb 2025 23:25:21 +0000",-0.34,0.2732
NYC Times,Missouri Clinics Resume Abortions,"Abortion opponents had tried to block, or severely limit, the procedure, against the will of voters who in November enshrined abortion rights in the state constitution.","Wed, 19 Feb 2025 23:59:56 +0000",0.0,-0.7096
NYC Times,"Alarmed by Trump’s Gaza Plan, Arab Leaders Brainstorm on Their Own","Since President Trump suggested depopulating Gaza, Arab officials have offered other ideas for reconstruction. But the emerging consensus repackages old plans as new ones.","Wed, 19 Feb 2025 22:06:53 +0000",-0.34,0.0
NYC Times,"As Tourists Swarm Erupting Mount Etna, Italian Authorities Warn Them Away","“A lot of people are trying to get closer to admire this natural phenomenon,” a local mayor warned his community. “But it is extremely dangerous!”","Wed, 19 Feb 2025 20:43:20 +0000",-0.1027,0.633
NYC Times,"Judge Orders Mississippi Newspaper to Remove Editorial, Alarming Press Advocates",The owner of The Clarksdale Press Register said he planned to challenge a judge’s order against an editorial that criticized city officials.,"Thu, 20 Feb 2025 00:41:28 +0000",-0.128,-0.296
NYC Times,"For Playwrights, Making It to Midcareer Is a Cliffhanger","Act 1 was a constant struggle for rent and opportunity. But now that these emerging dramatists have emerged, what will they make of Act 2?","Wed, 19 Feb 2025 10:01:02 +0000",0.0,0.0644
CBS News,2/19: CBS Evening News Plus,"Breaking down Trump's claims about Zelenskyy, relationship with Putin; What to know about asteroid with small chance of hitting Earth in 2032","Wed, 19 Feb 2025 20:47:02 -0500",0.0,0.25
CBS News,What to know about asteroid with small chance of hitting Earth in 2032,"An asteroid gaining notoriety for its potential to collide with Earth in 2032 was estimated Tuesday to have roughly a 3% chance of striking our planet -- the highest probability ever assigned -- before additional analysis Wednesday lowered the chances to about 1.5%, according to NASA. Derrick Pitts, chief astronomer at the Franklin Institute, joins to discuss.","Wed, 19 Feb 2025 20:42:00 -0500",0.25,0.5859
CBS News,Egypt announces discovery of the lost tomb of King Thutmose II,Archaeologists in Egypt have found the tomb of King Thutmose II — the first discovery of an ancient royal tomb since King Tutankhamun's in 1922.,"Wed, 19 Feb 2025 20:21:22 -0500",-0.3182,0.0
CBS News,"Breaking down Trump's claims about Zelenskyy, relationship with Putin","As President Trump prepares to meet with Russian President Vladimir Putin to discuss ending his invasion of Ukraine, he picked up his rhetorical attacks on the president of the invaded country, Volodymyr Zelenskyy. Elizabeth Palmer has been monitoring the situation.","Wed, 19 Feb 2025 20:17:00 -0500",0.0,-0.4404
CBS News,"Trump calls Zelenskyy a ""dictator"" after blaming Ukraine for Russia's invasion","""A Dictator without Elections, Zelenskyy better move fast or he is not going to have a Country left,"" President Trump wrote.","Wed, 19 Feb 2025 20:03:11 -0500",-0.4939,-0.3412
CBS News,Global implications of Trump's public criticism of Zelenskyy,"Nearly three years into the war in Ukraine, another one has broken out between Ukrainian President Zelenskyy and President Trump. Margaret Brennan explains.","Wed, 19 Feb 2025 19:59:00 -0500",-0.4404,-0.7906
CBS News,"Pope breathing on his own, resting well after 5th night in hospital","Pope Francis, despite a worrying bilateral pneumonia diagnosis, is breathing on his own and not experiencing heart problems, sources tell CBS News.","Wed, 19 Feb 2025 15:17:00 -0500",0.2732,-0.0191
CBS News,Unidentified objects found after SpaceX debris enters atmosphere over Poland,"The debris left spectacular luminous trails visible in the sky in western Poland, according to witnesses.","Wed, 19 Feb 2025 14:18:58 -0500",0.0,0.0
CBS News,"Police investigate QR codes placed on 1,000 graves in German cemeteries",The stickers were placed on both old and new grave markers and damaged the surfaces when removed.,"Wed, 19 Feb 2025 13:43:21 -0500",-0.296,-0.6705
CBS News,U.S. envoy in Ukraine after Trump blames Zelenskyy for Russia's invasion,"Moscow gloats, Ukraine's leader says Trump is operating in a Russian ""disinformation space"" as the U.S. president echoes Putin's own defense of his war.","Wed, 19 Feb 2025 12:49:05 -0500",-0.4019,-0.5267
CBS News,"Man who ""exhibited fixated behavior"" tossed from tennis star's match, group says","Emma Raducanu was approached in a public space ""by a man who exhibited fixated behavior"" and the same man was spotted in the first few rows during her match, the WTA said.","Wed, 19 Feb 2025 10:43:07 -0500",0.0,0.0
CBS News,Dad of 8 shares the text he sent his family after the Delta plane crash in Toronto,"All 80 people on board the Delta plane that crashed in Toronto made it off safely. A father of eight on the plane said everything was normal on the flight — until the landing. In those moments, he sent a text message to his family before escaping from the wreckage.","Wed, 19 Feb 2025 10:30:00 -0500",-0.128,0.5267
CBS News,"Over 150 false killer whales stranded on beach can't be saved, experts say",Marine experts have given up hope of rescuing 157 false killer whales that stranded on a remote Australian beach.,"Wed, 19 Feb 2025 10:18:07 -0500",-0.7672,-0.34
CBS News,Zelenskyy responds as President Trump suggests Ukraine started war with Russia,"Ukrainian President Volodymyr Zelenskyy responded to comments made by President Trump, who suggested that Ukraine started the war and not Russia,  which launched a full-scale invasion nearly three years ago. Meanwhile, the Kremlin says Mr. Trump and Russian President Vladimir Putin could meet in person before the end of next week.","Wed, 19 Feb 2025 09:56:00 -0500",-0.5994,-0.6451
CBS News,"Pope Francis develops bilateral pneumonia, Vatican says",The Vatican said Pope Francis had a peaceful night a day after revealing the 88-year-old pontiff has pneumonia in both lungs. CBS News' Seth Doane has more.,"Wed, 19 Feb 2025 09:29:00 -0500",0.0,0.4939
CBS News,Why did the Delta plane crash and flip in Toronto? Here's what we know.,"An investigation is underway into the Delta plane that crash-landed Monday in Toronto. What caused it remains to be seen, but here's what we know so far.","Wed, 19 Feb 2025 09:22:00 -0500",-0.4019,0.0
CBS News,"Passengers describe Toronto crash-landing: ""Everything went sideways""",Passengers aboard the Delta Air Lines plane that flipped onto its back after crash-landing in Toronto recalled the frightening incident.,"Wed, 19 Feb 2025 09:12:46 -0500",0.0,-0.4767
CBS News,"Brazil's Bolsonaro charged for alleged plot for coup, poison try on successor","Former Brazilian President Jair Bolsonaro has been formally charged for an alleged plot to stage a coup and try to poison his successor,
Luiz Inácio Lula da Silva​ .","Wed, 19 Feb 2025 07:56:21 -0500",-0.5267,-0.5267
CBS News,Cocaine worth $15 million found at the bottom of the Baltic Sea,"The discovery stemmed from a joint operation by the Polish border guard, Europol and the DEA to protect underwater infrastructure in the region.","Wed, 19 Feb 2025 06:46:00 -0500",0.2263,0.3818
CBS News,"Breaking down Trump's Ukraine comments, judge's DOGE ruling","A federal judge said the Department of Government Efficiency's access to sensitive government agencies' data appears to be ""unchecked authority of an unelected individual,"" but allowed the access to continue. At Mar-a-Lago, President Trump defended Elon Musk, but went on the offense against Ukrainian President Volodymyr Zelenskyy over Russia's invasion. Nancy Cordes has more.","Tue, 18 Feb 2025 20:30:00 -0500",0.0,-0.3291
CBS News,"The pope has a ""polymicrobial respiratory tract infection."" What is it?",Vatican authorities said Monday that Pope Francis has a complex infection in his respiratory system and will require more targeted drug treatment. Here's what to know.,"Tue, 18 Feb 2025 20:03:34 -0500",0.0,0.0
CBS News,Hamas says it will release more hostages than expected in next exchange,"Hamas says it will not only release more Israeli hostages than expected this week, but the terrorist group will also hand over the bodies of 4 slain captives.","Tue, 18 Feb 2025 20:02:08 -0500",0.0,-0.5023
CBS News,"Toronto airport CEO: Crews ""mounted a textbook response"" to plane crash","The CEO of Toronto Pearson Airport applauded the heroism of Delta Air Lines Flight 4819's crew members after Monday's crash, when the aircraft flipped over and started on fire while landing.","Tue, 18 Feb 2025 19:03:11 -0500",-0.4019,0.296
CBS News,"Pope Francis has bilateral pneumonia, Vatican says",The new development comes while Pope Francis receives treatment at a Rome hospital.,"Tue, 18 Feb 2025 16:06:48 -0500",0.0,0.0
CBS News,Actor's death sparks discussion about toxic online comments,"Kim Sae-ron, 24, was found dead by a friend at her home in Seoul on Sunday.","Tue, 18 Feb 2025 11:39:37 -0500",-0.5994,-0.2732
CBS News,Videos show Delta plane from Minneapolis crash-landing in Toronto,"New videos show the moment a flight from Minneapolis crash-landed, flipped and caught fire​​ in Toronto.","Tue, 18 Feb 2025 11:27:00 -0500",0.0,0.0
CBS News,Banksy art for sale by Blink-182 bassist could fetch millions,"Banksy's ""Crude Oil (Vettriano),"" valued at $6 million, hits Sotheby's auction block March 4. Some proceeds will go to Los Angeles wildfire victims.","Tue, 18 Feb 2025 11:17:14 -0500",0.0,-0.7184
CBS News,9 shipwrecks from World War I discovered off Morocco's coast,"Nine ships sunk by German torpedoes during World War I have been found off the coast of Morocco, experts announced.","Tue, 18 Feb 2025 10:32:23 -0500",-0.5994,-0.5994
CBS News,Top U.S. and Russian officials meet without Ukraine to discuss war,"Top U.S. and Russian officials are meeting in Saudi Arabia to discuss ending the war in Ukraine. No other European countries are involved in the talks, including Ukraine. CBS News' Holly Williams has more.","Tue, 18 Feb 2025 09:20:00 -0500",-0.4767,-0.6486
CBS News,Rio de Janeiro records its hottest day in at least a decade,"Temperatures in Rio de Janeiro reached 111 degrees Fahrenheit —  about 145 degrees hotter than Bismarck, North Dakota.","Tue, 18 Feb 2025 08:06:27 -0500",0.0,0.1027
Aljazeera,"US declares drug cartels, criminal gangs global terrorist organisations",Trump frequently depicts immigration and drug smuggling as part of an &#039;invasion&#039; of the US to justify harsh measures.,"Wed, 19 Feb 2025 23:20:22 +0000",-0.8442,-0.7184
Aljazeera,Real Madrid beat Manchester City 3-1 to reach Champions League last 16,Kylian Mbappe scores a hat-trick as dominant Madrid secure a 6-3 aggregate win over City at the Bernabeu.,"Wed, 19 Feb 2025 22:32:03 +0000",0.5423,0.7351
Aljazeera,Brazil’s former President Jair Bolsonaro slams coup accusations against him,"The far-right leader has posted a rebuttal on social media, accusing Brazil&#039;s government of being &#039;authoritarian&#039;.","Wed, 19 Feb 2025 22:20:39 +0000",-0.3182,-0.1779
Aljazeera,Apple unveils souped up version of its cheapest iPhone,The iPhone 16e is the fourth-generation of a model sold historically at dramatically lower prices.,"Wed, 19 Feb 2025 21:08:31 +0000",0.0,-0.296
Aljazeera,Pope’s tests show ‘slight improvement’ as Italy PM Meloni visits hospital,Prime Minister Georgia Meloni says pope was &#039;alert and responsive&#039; and cracking jokes during hospital visit.,"Wed, 19 Feb 2025 20:30:07 +0000",0.0,0.25
Aljazeera,Video: Qatar’s emir holds talks with Iran’s president in Tehran,Qatar&#039;s Emir Sheikh Tamim bin Hamad Al Thani has visited Iran&#039;s President Masoud Pezeshkian in Tehran. ,"Wed, 19 Feb 2025 20:15:31 +0000",0.0,0.0
Aljazeera,"Global glacier melt is accelerating, new study finds","A new study published in Nature finds ice is melting at a &#039;concerning&#039; rate, with repercussions for sea-level rise.","Wed, 19 Feb 2025 19:55:47 +0000",0.0,0.0
Aljazeera,‘Dictator’: Trump feuds with Zelenskyy amid negotiations over Ukraine war,"In a social media post, Trump accused Zelenskyy of profiting from the US &#039;gravy train&#039; and avoiding wartime elections.","Wed, 19 Feb 2025 19:13:31 +0000",-0.743,-0.25
Aljazeera,Growing sinkhole swallows main street of English village,A growing sinkhole swallowed the main street of a village near London.,"Wed, 19 Feb 2025 19:08:13 +0000",0.1779,0.1779
Aljazeera,What does the shift in geopolitical power mean for Ukraine?,Ukrainian and European Union leaders not invited to Russia-US talks in Riyadh.,"Wed, 19 Feb 2025 19:01:49 +0000",0.0,0.0
Aljazeera,Qatar’s emir holds talks with Iran’s supreme leader in Tehran,Qatar’s Sheikh Tamim bin Hamad Al Thani says regional challenges &#039;necessitate coordination&#039;.,"Wed, 19 Feb 2025 17:52:38 +0000",0.5574,0.0772
Aljazeera,ICC Champions Trophy 2025: Pakistan crushed by New Zealand in opening game,New Zealand storm to 60-run victory in Champions Trophy opener as hosts Pakistan see their top order crumble in Karachi.,"Wed, 19 Feb 2025 17:41:10 +0000",0.1531,0.6369
Aljazeera,Ukraine’s Zelenskyy hits back at Trump’s claim on who started the war,Ukraine’s President Volodymyr Zelenskyy hits back at US President Donald Trump’s claim that Ukraine started the war.,"Wed, 19 Feb 2025 17:27:35 +0000",-0.5994,-0.5994
Aljazeera,White House trolls with mocking ‘ASMR’ video of shackled deportees,Official White House social media accounts posted what it called an ‘ASMR’ video of undocumented immigrant deportation.,"Wed, 19 Feb 2025 16:49:59 +0000",-0.4019,0.0
Aljazeera,Far right set to make strides in a German election dominated by immigration,Mainstream parties struggle to retain voters in a fragmented political landscape.,"Wed, 19 Feb 2025 16:24:40 +0000",0.0,0.1027
Aljazeera,"Putin rates US talks ‘highly’, says Russia ready to negotiate over Ukraine",Russia&#039;s president says that he is ready for new negotiations to take place and that Ukraine will not be excluded.,"Wed, 19 Feb 2025 16:23:32 +0000",0.3612,0.5478
Aljazeera,What are the risks of Trump’s tariffs for the US and the world?,Donald Trump&#039;s tariff policies are starting to take shape and they&#039;ve led to condemnation across the globe.,"Wed, 19 Feb 2025 16:14:15 +0000",-0.2732,-0.5859
Aljazeera,Q&A Jonathan Haggerty: Future MMA star talks ONE Wei Rui kickboxing fight,The Mua Thai and kickboxing star is in Qatar before his ONE world title fight against China&#039;s Wei Rui on February 20.,"Wed, 19 Feb 2025 16:14:14 +0000",-0.3818,-0.3818
Aljazeera,US-Russia Talks: Five takeaways from Rubio-Lavrov meeting on Ukraine war,Zelenskyy accuses the US of ending Moscow&#039;s isolation as the US and Russia discuss ending Ukraine war and reviving ties.,"Wed, 19 Feb 2025 16:04:42 +0000",-0.5994,-0.8402
Aljazeera,"US universities target pro-Palestine students with suspensions, campus bans","As pro-Palestine protests on US campuses grow smaller, advocates point to increasingly harsh disciplinary measures. ","Wed, 19 Feb 2025 15:11:08 +0000",0.0,-0.5859
Aljazeera,Trump’s extremist border policies are part of a global authoritarian moment,"Successive government in the US, the UK and Australia have embraced and exchanged brutal migration policies for years.","Wed, 19 Feb 2025 13:59:53 +0000",0.0,-0.4588
Aljazeera,Jude Bellingham suspended for two LaLiga games after red card upheld,"Midfielder Jude Bellingham will not play for Real Madrid in LaLiga until March 9, adding to the club&#039;s recent struggles.","Wed, 19 Feb 2025 13:51:38 +0000",-0.4767,-0.5478
Aljazeera,Dozens of false killer whales stranded in Australia to be euthanised,Dozens of dolphins known as false killer whales stranded on a beach in Australia’s Tasmania are to be euthanised.,"Wed, 19 Feb 2025 13:49:07 +0000",-0.6486,-0.6486
Aljazeera,The reasons why America has abandoned democracy,I believe most Americans have abandoned democracy because democracy has abandoned most Americans.,"Wed, 19 Feb 2025 13:48:05 +0000",-0.4588,-0.7402
Aljazeera,In the Shadow of the Serengeti: The lawyer fighting for Maasai land rights,A Maasai human rights lawyer fights to stop the evictions of his people from their homelands in Tanzania.,"Wed, 19 Feb 2025 13:45:51 +0000",-0.3612,-0.5994
The Guardian,Trump calls Zelenskyy a dictator amid fears of irreconcilable rift,"Remark follows Ukrainian leader’s claim US president living in a Russian ‘disinformation bubble’The US and Ukraine appeared to be heading towards an irreconcilable rift after Donald Trump escalated his attacks on Volodymyr Zelenskyy, calling the Ukrainian president “a dictator” and warning that he “better move fast” or he “won’t have a country left”.The US leader’s comments on Wednesday, which were rife with falsehoods, came after Zelenskyy said Trump was “trapped” in a Russian “disinformation bubble,” following Trump’s claims that Ukraine was to blame for Russia’s 2022 invasion, remarks that echoed the Kremlin’s narrative. Continue reading...","Thu, 20 Feb 2025 01:08:33 GMT",-0.4215,-0.7717
