broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
BBC,'Where do I go?': Chaos on Hollywood streets as people flee,People are running away from their homes as the Sunset fire sweeps through Hollywood Hills. ,"Thu, 09 Jan 2025 07:41:24 GMT",-0.5719,-0.34
BBC,Pop star Chappell Roan wins BBC Sound Of 2025,"The singer, who was one of the breakout stars of 2024, is tipped for even bigger things this year.","Fri, 10 Jan 2025 01:34:49 GMT",0.5719,0.0
BBC,The Papers: 'Lost Angeles' and 'Musk seeks plan to oust Starmer',Friday's headlines include more reports of devastation in Los Angeles due to wildfires.,"Fri, 10 Jan 2025 00:19:16 GMT",-0.3182,-0.4703
BBC,Weekly quiz: Who joined Demi as a big winner at the Golden Globes?,How much attention did you pay to what has been going on in the world over the past seven days?,"Thu, 09 Jan 2025 19:15:31 GMT",0.5859,-0.1027
BBC,'I paid fake doctor thousands for fillers - now I look like a gargoyle',"Cosmetics clinic says it has ""totally reviewed all procedures"" since treating Andrea.","Fri, 10 Jan 2025 01:41:12 GMT",-0.1531,0.0
BBC,The 20 child abuse inquiry proposals - what has happened so far?,A seven-year inquiry into the sexual abuse of children was published in 2022 - what has happened since?,"Thu, 09 Jan 2025 18:05:05 GMT",-0.6369,-0.6369
BBC,How Elon Musk seized on baseless memo claim to fuel wave of misinformation,The X owner shared false claims that a Home Office memo urged police not to intervene in child grooming cases.,"Thu, 09 Jan 2025 13:10:36 GMT",-0.3182,0.34
BBC,The '9/11 mastermind' wants to plead guilty. Why is the US trying to stop him?,"The accused mastermind of the 9/11 terror attacks will no longer plead guilty on Friday, after the US government objected.","Fri, 10 Jan 2025 01:25:48 GMT",-0.6124,-0.91
BBC,TikTok to make final plea at Supreme Court against US ban,TikTok is hoping to win a challenge against law that would see it banned from the US this month. ,"Fri, 10 Jan 2025 00:12:21 GMT",0.0,0.5994
BBC,Watch: Australia arson suspect mistakenly sets own trousers alight,Footage released by police shows the suspect stripping off their burning clothes and fleeing.,"Fri, 10 Jan 2025 02:41:42 GMT",-0.5267,-0.296
BBC,Man fails in claim to recover £600m Bitcoin hard drive from tip,James Howells tried to sue a council for access to the site or get £495m in compensation. ,"Thu, 09 Jan 2025 16:38:27 GMT",-0.4939,0.0
BBC,Lammy challenges Trump's rhetoric days before White House return,The foreign secretary talks up UK-US relations - but clear divisions with the incoming president remain. ,"Thu, 09 Jan 2025 18:44:16 GMT",0.0772,0.5267
BBC,Rebels demand RFU chief executive Sweeney to be sacked,The crisis at the top of English rugby erupts as rebels call for a final confrontation over Rugby Football Union's embattled chief executive Bill Sweeney,"Thu, 09 Jan 2025 22:31:00 GMT",-0.3182,-0.7506
BBC,Danes struggle with response to Trump Greenland threat,Copenhagen's grey winter skies match the mood among politicians and business leaders in the face of a crisis.,"Thu, 09 Jan 2025 21:34:21 GMT",-0.6908,-0.5994
BBC,"Lloyds, Halifax and Bank of Scotland to share branches ","The move is intended to make it easier for people to access banking services, but some warn it will lead to more branch closures.","Thu, 09 Jan 2025 19:25:13 GMT",0.296,0.0772
BBC,BBC News app,"Top stories, breaking news, live reporting, and follow news topics that match your interests","Tue, 20 Aug 2024 11:35:33 GMT",0.0,0.4215
BBC,Trump Dishes Out Blame for LA Fires,"Across LA County, the number of people told to evacuate has risen to over 175,000.","Thu, 09 Jan 2025 20:09:00 GMT",-0.34,0.0772
BBC,The fight for the Arctic,How melting ice and geopolitical rivalries are heating up competition in the Arctic,"Thu, 09 Jan 2025 06:30:00 GMT",-0.3818,0.0
BBC,'Everton need stability' - how chaotic day unfolded,Everton sacked manager Sean Dyche just hours before their FA Cup win against Peterborough - this is how a chaotic day unfolded at Goodison Park.,"Thu, 09 Jan 2025 23:15:07 GMT",-0.4939,0.1531
BBC,Rebels issue demand for RFU chief Sweeney sacking,The crisis at the top of English rugby erupts as rebels call for a final confrontation over Rugby Football Union's embattled chief executive Bill Sweeney,"Thu, 09 Jan 2025 22:31:00 GMT",-0.3182,-0.7506
BBC,'Dyche looked a beaten man - now Everton owners face huge decision',Everton's growing relegations fears meant new owners the Friedkin Group decided they had to sack manager Sean Dyche.,"Thu, 09 Jan 2025 20:05:12 GMT",-0.128,-0.2732
BBC,Ryan Giggs - what happened?,BBC sports editor Dan Roan asks what happened to the coaching career of former Manchester United player and Wales manager Ryan Giggs.,"Thu, 09 Jan 2025 17:01:12 GMT",0.0,0.4215
BBC,Everton overcome Peterborough after Dyche sacking,"Premier League strugglers Everton began their post-Sean Dyche era with victory over League One Peterborough in the FA Cup third round.


","Thu, 09 Jan 2025 22:20:50 GMT",0.0,-0.34
BBC,Lakers and Kings postpone games amid Los Angeles wildfires,"The Los Angeles Lakers postpone Friday's NBA fixture against the Charlotte Hornets amid ongoing wildfires in the region, while Los Angeles Kings do the same for their scheduled NHL game.","Thu, 09 Jan 2025 19:35:12 GMT",-0.2263,-0.2263
NYC Times,Supreme Court Denies Trump’s Bid to Avoid Sentencing in Hush-Money Case,"After the court declined in a 5-to-4 decision to block Donald J. Trump’s criminal sentencing, he is scheduled to face a New York judge on Friday morning.","Fri, 10 Jan 2025 01:40:06 +0000",-0.25,-0.7845
NYC Times,How a Phone Call Drew Alito Into a Trump Loyalty Squabble,"The phone call centered on a former law clerk of Justice Alito’s. In the eyes of the Trump team, the clerk still needed to prove his loyalty to the president-elect.","Fri, 10 Jan 2025 01:55:22 +0000",0.5423,0.7845
NYC Times,Jimmy Carter Remembered in Washington as a ‘Practitioner of Good Works’,"At a pomp-filled state funeral, mourners paid tribute to Mr. Carter and argued that he was a more successful leader than many remember. “It’s time to redeem his presidency,” a former aide said.","Fri, 10 Jan 2025 00:45:58 +0000",0.4404,-0.4033
NYC Times,"At Jimmy Carter’s Funeral, a Rare Image of Presidential Unity",President-elect Donald J. Trump becomes part of the club. Melania Trump joins the first ladies.,"Thu, 09 Jan 2025 20:57:30 +0000",-0.3612,0.0
NYC Times,Inside Trump’s Search for a Health Threat to Justify His Immigration Crackdown,President-elect Donald J. Trump’s advisers have spent months trying to identify a disease that will help them build their case for closing the border.,"Thu, 09 Jan 2025 22:05:10 +0000",-0.5267,0.4019
NYC Times,Senate Moves Forward Bill to Expand Deportations of Migrants Accused of Crimes,"Most Democrats joined Republicans in voting to take up the measure, which would require the detention and deportation of undocumented immigrants charged with minor crimes.","Thu, 09 Jan 2025 21:55:05 +0000",0.0258,-0.5106
NYC Times,"Can Susie Wiles, Trump’s Chief of Staff, Survive?","As Ms. Wiles heads to Washington, the view in Trump World is that the president-elect’s closest aide and veteran strategist has a better chance than anyone.","Thu, 09 Jan 2025 21:35:18 +0000",0.0,0.5994
NYC Times,Fetterman Accepts Trump’s Invitation to Meet,"The Pennsylvania Democrat is the first senator in his party to announce a meeting with President-elect Donald J. Trump, a sign of the political times as the Republican trifecta is about to begin.","Thu, 09 Jan 2025 22:45:42 +0000",0.3182,0.4019
NYC Times,The Conductor Daniel Harding Moonlights as a Pilot for Air France,Daniel Harding scaled the heights of classical music. Then he set out to conquer the skies.,"Thu, 09 Jan 2025 17:56:55 +0000",0.0,0.0
NYC Times,"Judge Rejects Biden’s Title IX Rules, Scrapping Protections for Trans Students","The decision threw out the administration’s proposed regulations, which prohibited discrimination based on gender identity.","Thu, 09 Jan 2025 23:17:17 +0000",-0.4939,0.0
NYC Times,"30-Year Mortgage Rate Climbs to 6.93%, the Highest Since July","Borrowing costs have been rising for months, tracking yields on government bonds. The move threatens to push more buyers and sellers to the sidelines.","Thu, 09 Jan 2025 18:58:15 +0000",0.0,-0.3818
NYC Times,Can Low Unemployment Last Under Trump?,"Hiring has slowed, but joblessness remains at levels defying economic norms. Big policy changes under a new administration could test that resilience.","Thu, 09 Jan 2025 19:56:32 +0000",-0.6124,0.0
NYC Times,Why General Manager Is the Hottest Job Title in College Sports,"With players being paid and routinely changing schools, universities increasingly need someone besides a coach to put together a team.","Thu, 09 Jan 2025 23:22:14 +0000",0.0,0.0
NYC Times,House Passes Bill to Impose Sanctions on I.C.C. Officials for Israeli Prosecutions,"The action put the measure on track for likely enactment given strong support for it among Republicans, who now control the Senate, and President-elect Donald J. Trump.","Thu, 09 Jan 2025 19:15:50 +0000",-0.296,0.7184
NYC Times,‘The Last Showgirl’ Review: Pamela Anderson Is Dazzling,The actress stars as a dancer at a Las Vegas revue on its last fishnet leg in Gia Coppola’s sensitive and beguiling film.,"Thu, 09 Jan 2025 10:01:16 +0000",0.0,0.0
NYC Times,"Peter Fenwick, Leading Expert on Near-Death Experiences, Dies at 89","He was a neuropsychiatrist who was studying consciousness when a patient explained what had happened to him, and he realized the phenomenon was real.","Thu, 09 Jan 2025 20:26:24 +0000",0.0,0.0
NYC Times,‘Approaching the Light’: Peter Fenwick and Stories of Near-Death Experiences,"Dr. Fenwick, a neuropsychiatrist, assembled anecdotes from more than 300 people in his book “The Truth in the Light.” Here are some of them.","Thu, 09 Jan 2025 20:24:24 +0000",0.0,0.3182
NYC Times,The Character-Building Tool Kit,Learning to care for others or the common good should be a fundamental part of education.,"Thu, 09 Jan 2025 22:00:05 +0000",0.0,0.7269
NYC Times,Demi Moore Teaches Hollywood a Lesson,She’s the 62-year-old queen of an awards season with overdue female diversity.,"Thu, 09 Jan 2025 17:20:33 +0000",0.0,0.4588
NYC Times,Firefighters Rushed to Control Blazes Surrounding L.A.,"Also, Jimmy Carter was remembered as a humanitarian and public servant. Here’s the latest at the end of Thursday.","Thu, 09 Jan 2025 22:43:31 +0000",0.0,0.0
NYC Times,Heavy Snow and Ice Is Forecast for Southern U.S. on Thursday and Friday,"Parts of Texas, Oklahoma and Arkansas began to see snowfall on Thursday as Southern states stretching to the Carolinas brace for the storm to reach them on Friday.","Thu, 09 Jan 2025 23:46:17 +0000",0.0,0.0258
NYC Times,Alec Baldwin Sues New Mexico Prosecutors Over Dismissed ‘Rust’ Case,Lawyers for the actor accused law enforcement officials of waging a “malicious prosecution” against him after the 2021 shooting death of a cinematographer on a film set.,"Fri, 10 Jan 2025 01:52:32 +0000",0.0,-0.7269
NYC Times,Man Convicted in Pizzagate Shooting Is Killed in Confrontation With Police,"Edgar Maddison Welch, 36, of Salisbury, N.C., who was sentenced to four years in prison for the 2016 shooting at a Washington restaurant, was fatally shot after he pointed a gun at an officer during a traffic stop, the police said.","Fri, 10 Jan 2025 01:32:22 +0000",-0.7783,-0.9042
NYC Times,U.S. Court Halts Guilty Plea Hearing for Accused 9/11 Mastermind,A three-judge appeals panel will decide whether the plea deal Khalid Shaikh Mohammed reached to avoid a death-penalty trial remains valid.,"Fri, 10 Jan 2025 01:50:25 +0000",-0.6124,-0.2023
NYC Times,"Swan Gossip, Small Talk Studio, and the Slow Growth of Hand-Painted Clothes","In an era of fast fashion, some yearn for clothing with a personal touch.","Thu, 09 Jan 2025 20:22:56 +0000",0.2263,0.0
CBS News,"Most of the world's 35,000 online pharmacies are run illegally, U.S. warns","Ninety-six percent of online pharmacies were found to violate the law, meaning they were operating without a license and selling medications without prescriptions.","Thu, 09 Jan 2025 14:31:14 -0500",-0.1027,-0.4939
CBS News,Poland's president seeks exemption for Netanyahu visit despite ICC warrant,Poland's president wants Benjamin Netanyahu to be able to attend events marking 80 years since the liberation of Auschwitz despite an ICC arrest warrant for the Israeli leader.,"Thu, 09 Jan 2025 11:19:03 -0500",0.0,0.2584
CBS News,Climber's remains identified 6 decades after he fell from glacier,"The German man has been identified after his bones, including part of a leg, were discovered in western Austria.","Thu, 09 Jan 2025 11:02:35 -0500",0.0,0.0
CBS News,"As U.S. announces new Ukraine aid package, Zelenskyy says send troops","Ukraine's leader says partners sending ground troops would help ""force Russia into peace,"" as America's European allies ponder Trump's next move.","Thu, 09 Jan 2025 10:00:04 -0500",0.0,0.7351
CBS News,Photo shows rescue of baby girl born at sea on migrant ship,"""Christmas ended in the Canaries with the rescue of a baby born while crossing the sea,"" the coastguard said.","Thu, 09 Jan 2025 09:34:59 -0500",0.5106,0.5106
CBS News,"Inside a U.K. couple's ""secondhand wedding""","Tying the knot can be pricey, with the average cost of a wedding estimated at about $35,000.   But CBS News' Leah Mishkin met a British couple who've proven you don't have to break the bank to have the wedding of your dreams.","Thu, 09 Jan 2025 07:38:00 -0500",0.0,0.5499
CBS News,How one U.K. man helps people cope with homelessness,"Verral Paul-Walcott isn't part of any charity, but during the COVID lockdown in the U.K., he saw a problem and mobilized a group of people to help. He told CBS News' Leah Mishkin how he built a network via social media that's helping to get people struggling with homelessness things they desperately need, when they need them.","Thu, 09 Jan 2025 07:38:00 -0500",0.3818,-0.5267
CBS News,"Mexico president trolls Trump with ""Mexican America"" map","Mexico's president sarcastically said that the U.S. should be called ""Mexican America"" after Trump's vow to rename the Gulf of Mexico the ""Gulf of America.""","Thu, 09 Jan 2025 07:20:09 -0500",0.0,-0.2732
CBS News,Japan mafia leader pleads guilty in U.S. to nuclear material trafficking,Takeshi Ebisawa allegedly conspired to traffic uranium and plutonium from Myanmar in the belief that Iran would use it for nuclear weapons.,"Thu, 09 Jan 2025 06:44:00 -0500",-0.4215,-0.4404
CBS News,Iran puts on show of force with war games ahead of Trump's second term,"Weeks before Trump's inauguration, Iran is preparing for potential threats to its nuclear facilities – and for the possible domestic reaction.","Thu, 09 Jan 2025 05:16:58 -0500",-0.5994,-0.4215
CBS News,1/8: CBS Evening News,"Firestorm brings death, destruction to Los Angeles County; Los Angeles fire official on the challenges crews are facing","Thu, 09 Jan 2025 02:30:45 -0500",0.0,-0.8658
CBS News,Why would Trump want Greenland and the Panama Canal?,"Donald Trump says the U.S. needs control of Greenland and the Panama Canal ""for national security."" Here's why both places are so important.","Wed, 08 Jan 2025 13:31:00 -0500",0.0772,0.5812
CBS News,Mexico president addresses fentanyl production after Trump's tariff threat,President Claudia Sheinbaum's statement on Mexico's anti-drug campaign follows President-elect Donald Trump's threats to impose tariffs over drug trafficking.,"Wed, 08 Jan 2025 12:19:14 -0500",-0.5267,-0.6124
CBS News,Iran frees Italian journalist held for 3 weeks with no explanation,It's believed that Iran detained Italian journalist Cecilia Sala to use as a bargaining chip for the release of two Iranians held by Italy and the U.S.,"Wed, 08 Jan 2025 07:09:00 -0500",0.0,-0.4019
CBS News,"Scientists: ""Toxic"" semen could kill female mosquitoes, curb disease spread","Female mosquitoes are targeted because only they bite and drink blood, thereby spreading diseases such as malaria and dengue fever.","Wed, 08 Jan 2025 07:01:31 -0500",-0.6908,0.0
CBS News,"Police say hiker lost 2 weeks in mountains found in ""great condition""",A hiker who got lost in Australia's Snowy Mountains has shocked police by surviving on a couple muesli bars and foraged berries.,"Wed, 08 Jan 2025 06:15:19 -0500",0.4215,-0.34
CBS News,1/7: CBS Evening News,"Strong winds fuel rapidly expanding wildfires in Southern California; Peter Yarrow, of Peter, Paul, and Mary, dies at age 86","Wed, 08 Jan 2025 06:11:42 -0500",0.0,0.1779
CBS News,"Cartel threatens to kill famed singer: ""Last time you will receive a warning""",Photos of a banner threatening the lives of Natanael Cano and several other artists circulated on social media over the weekend.,"Wed, 08 Jan 2025 06:09:00 -0500",-0.8658,-0.5267
CBS News,Trump won't rule out military action to take control of Greenland as son visits,"Greenland's government says Donald Trump Jr. is visiting in a private capacity, so it won't discuss his presence as his father vows to make it part of the U.S.","Tue, 07 Jan 2025 19:51:00 -0500",0.0,0.0
CBS News,Trump says he won't rule out military force to take Greenland,"President-elect Donald Trump held a wide-ranging news conference Monday in which he reiterated his insistence that the U.S. should take control of the Panama Canal and Greenland, adding that he wouldn't rule out the use of military force to do it. Trump also said he plans on pardoning people convicted in cases stemming from the Jan. 6 attack on the U.S. Capitol. Caitlin Huey-Burns reports.","Tue, 07 Jan 2025 19:49:00 -0500",0.0,-0.1027
CBS News,Second man charged in Liam Payne's death surrenders to Argentine police,"David Ezequiel Pereyra, 21, surrendered Monday to police in Barracas, south of Buenos Aires.","Tue, 07 Jan 2025 17:04:12 -0500",-0.6908,0.0
CBS News,Tennis star accidentally hits woman in stands with thrown racquet,Video of the incident showed a woman in a hat being struck by the racquet as the crowd gasped.,"Tue, 07 Jan 2025 14:14:41 -0500",-0.34,-0.25
CBS News,U.S. accuses one side in Sudan's vicious civil war of genocide,The U.S. government has determined that Sudan's RSF paramilitary force and its allies have committed genocide in the country's raging civil war.,"Tue, 07 Jan 2025 13:18:48 -0500",-0.8316,-0.5859
CBS News,U.S. Defense Department bans Tencent and other Chinese companies,"Washington seeks to restrict sharing of advanced technology, deeming it a threat to national security.","Tue, 07 Jan 2025 12:17:49 -0500",0.128,0.0516
CBS News,"Iran executed at least 901 people in 2024, U.N. reports",Human rights groups accuse Iran's leader Ayatollah Ali Khamenei of using capital punishment as a tool following nationwide protests.,"Tue, 07 Jan 2025 11:57:50 -0500",0.0,-0.7096
CBS News,"""The G-Zero Wins"" tops Eurasia Group top risks list for 2025","The Eurasia Group's annual risk report names ""The G-Zero Wins"" as the biggest threat of 2025, predicting a world without clear international leadership. Founder Ian Bremmer joins ""CBS Mornings.""","Tue, 07 Jan 2025 09:38:00 -0500",0.7717,-0.4559
CBS News,Popular actor fired from low-alcohol beer ad after drunken escapade,"Ryo Yoshizawa — who one fashion magazine said has ""national treasure-class handsomeness"" — is one of Japan's most popular actors.","Tue, 07 Jan 2025 09:30:05 -0500",-0.2023,0.7574
CBS News,"Indian officials confirm first cases of HMPV, say ""no reason to worry""","Officials in India have confirmed the country's first seven cases of human metapneumovirus, or HMPV, which is reportedly surging in neighboring China.","Tue, 07 Jan 2025 09:23:00 -0500",-0.4404,0.0
CBS News,Canada's Justin Trudeau says he will resign as Liberal Party leader and prime minister,"On Monday, Justin Trudeau announced that he intends to resign as Canadian prime minister and leader of the Liberal Party. Trudeau has been the country's leader for nearly a decade, but his support has declined in recent months.","Tue, 07 Jan 2025 09:13:00 -0500",0.0772,0.5719
CBS News,"Jean-Marie Le Pen, longtime leader of France's far-right, dies at 96","​Jean-Marie Le Pen, the longtime figurehead of France's far-right political movement and father of its current leader, has reportedly died.","Tue, 07 Jan 2025 07:53:44 -0500",0.0,-0.5574
Aljazeera,‘Much more persecution’: Venezuela braces for Nicolas Maduro’s inauguration,"On Friday, Maduro is set to start a third term. Will his inauguration continue his post-election crackdown on dissent?","Fri, 10 Jan 2025 02:01:13 +0000",0.0,0.0
Aljazeera,Vanishing Voices: The Fight for Cultural Preservation,On The Stream: How conflict and neglect threaten humanity’s cultural heritage?,"Fri, 10 Jan 2025 02:00:00 +0000",-0.3818,-0.7845
Aljazeera,Historians say Jimmy Carter’s human rights legacy includes grim failures,"While experts say the late US president set a high bar for human rights, he also had notable failings while in office.","Fri, 10 Jan 2025 01:33:41 +0000",-0.7717,-0.4939
Aljazeera,US House votes to advance bill to sanction ICC over Israel arrest warrants,The legislation is in retaliation for the International Criminal Court seeking arrest warrants for Netanyahu over Gaza.,"Thu, 09 Jan 2025 22:17:43 +0000",-0.34,-0.7003
Aljazeera,Real Madrid defeats Mallorca to set up Supercopa final against Barcelona,European champions Real Madrid crush Mallorca 3-0 and will now play archrival Barcelona in the Spanish Super Cup final.,"Thu, 09 Jan 2025 22:06:47 +0000",-0.3182,0.8442
Aljazeera,Elon Musk hosts leader of Germany’s far-right AfD on X ahead of election,"Billionaire’s interest in Europe divides opinion - while some leaders raise alarm, Italy’s Meloni insists ‘no danger&#039;.","Thu, 09 Jan 2025 20:59:51 +0000",0.0,0.1531
Aljazeera,Venezuela opposition leader arrested a day before Maduro’s inauguration,Machado has since been freed after a brief detention following an appearance at an anti-Maduro protest on Thursday.,"Thu, 09 Jan 2025 20:59:21 +0000",-0.4767,-0.2023
Aljazeera,Is the world at greater risk of more wars?,Conflicts rage globally as arms spending hits record levels.,"Thu, 09 Jan 2025 20:46:36 +0000",-0.5413,-0.7351
Aljazeera,Poland says it will protect Benjamin Netanyahu from potential arrest,PM Donald Tusk says Israeli prime minister will not be detained despite ICC arrest warrant for Benjamin Netanyahu.,"Thu, 09 Jan 2025 20:44:03 +0000",0.0516,0.5096
Aljazeera,Swiss national held by Iran on spying charges dies in prison,"Swiss embassy in Tehran confirms death, seeks clarification on how prisoner died.","Thu, 09 Jan 2025 19:36:10 +0000",-0.6597,-0.9001
Aljazeera,US presidents gather for state funeral of Jimmy Carter,Former US presidents Barack Obama and Donald Trump sat next to each at the state funeral service for Jimmy Carter.,"Thu, 09 Jan 2025 19:24:09 +0000",-0.3612,-0.3612
Aljazeera,"Who is Joseph Aoun, the new president of Lebanon?","Joseph Aoun, the former Lebanese army commander, is country&#039;s 14th president after a two-year vacancy.","Thu, 09 Jan 2025 17:47:40 +0000",0.0,0.0
Aljazeera,"No, Sri Lanka’s Tamil question has not been resolved",The nationwide electoral success of the anti-establishment NPP does not mean Tamil nationalism is on the decline. ,"Thu, 09 Jan 2025 17:38:19 +0000",-0.1326,0.5719
Aljazeera,Lebanese lawmakers elect president after more than two-year gap,"Lebanon’s parliament selected army chief Joseph Aoun as the country’s president, ending a more than two-year gap.","Thu, 09 Jan 2025 16:27:01 +0000",0.0,0.0
Aljazeera,"Chad’s presidency attacked: Coup attempt, Boko Haram or ‘drunk’ fighters?","Assault on N&#039;Djamena comes amid visit by China FM, withdrawal of French troops, and instability caused by armed groups.","Thu, 09 Jan 2025 16:21:57 +0000",-0.4939,-0.5719
Aljazeera,Russia says closely watching Trump’s Greenland claims,Europena Union foreign policy chief Kaja Kallas says that Greenland&#039;s sovereignty must be respected.,"Thu, 09 Jan 2025 16:19:55 +0000",0.0,0.4767
Aljazeera,New York’s top court rejects Trump bid to delay hush-money case sentencing,US president-elect is already appealing to Supreme Court to prevent sentencing this week for his criminal conviction.,"Thu, 09 Jan 2025 16:13:33 +0000",-0.6486,-0.0772
Aljazeera,Soft Skin,Soft Skin is a short film from the &quot;From Ground Zero&quot; collection.,"Thu, 09 Jan 2025 16:06:43 +0000",0.0,0.0
Aljazeera,"Jimmy Carter honoured with state funeral in Washington, DC","In eulogy, Joe Biden remembers former US president as a man with &#039;character&#039; devoted to improving peoples&#039; lives.","Thu, 09 Jan 2025 15:08:46 +0000",0.1779,0.6705
Aljazeera,Creating warm clothes for Gaza’s displaced children,Two siblings in Gaza are keeping displaced children warm by making clothes and distributing them free of charge.,"Thu, 09 Jan 2025 15:06:40 +0000",0.4767,0.6369
Aljazeera,Can Syria’s new leaders fix the broken economy?,"After almost 14 years of civil war, Syria&#039;s economy is in ruins.","Thu, 09 Jan 2025 15:00:00 +0000",-0.4767,-0.7783
Aljazeera,How big are the California wildfires – and why did they spread so fast?,"Here&#039;s what started the deadly California wildfires, prompting evacuation of at least 130,000 people.","Thu, 09 Jan 2025 13:05:46 +0000",0.0,0.0
Aljazeera,Scenes of destruction from Los Angeles wildfires,A drive along streets in the US state of California shows the kind of destruction left by several wildfires.,"Thu, 09 Jan 2025 13:04:44 +0000",-0.5719,-0.6115
Aljazeera,South Africa’s sports minister joins calls for Afghanistan cricket boycott,McKenzie urges his country’s cricket governing body not to honour the Champions Trophy fixture against Afghanistan.,"Thu, 09 Jan 2025 12:53:29 +0000",-0.3182,0.1032
Aljazeera,Lebanon parliament elects army chief Joseph Aoun as president,Aoun is widely seen as the preferred pick of the United States and regional heavyweight Saudi Arabia.,"Thu, 09 Jan 2025 12:43:45 +0000",0.0,0.4215
The Guardian,Reeves mulls deeper cuts to public services as borrowing costs soar,"Chancellor could slash departmental spending in spring after ruling out tax increase, officials revealRachel Reeves is considering imposing steeper cuts to public services to repair the government’s finances after a bruising week in which investors drove up the cost of UK borrowing and pushed the pound to a 14-month low.Government officials have told the Guardian the chancellor is prepared to reduce departmental spending even more than planned, having ruled out increases to either borrowing or taxes. Any measures to avoid breaking her fiscal rules could be announced at an emergency statement in the spring. Continue reading...","Thu, 09 Jan 2025 19:37:27 GMT",-0.296,-0.6486
