broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
BBC,From refugee to coach - the man behind Plymouth's upset of Liverpool,Plymouth Argyle head coach Miron Muslic explains how his life as a refugee inspires his coaching ethos - before they beat Liverpool in the FA Cup.,"Sun, 09 Feb 2025 17:53:00 GMT",-0.3818,0.4404
BBC,Living off grid: The homes that run without mains electricity,"Following Storm Éowyn, householders who live off-grid share their tips for self-sufficiency.","Sun, 09 Feb 2025 06:58:29 GMT",0.0,0.296
BBC,Man arrested after suspected knife attack in north Dublin,He was arrested in the Stoneybatter area of the city on Sunday and is currently being detained.,"Sun, 09 Feb 2025 19:07:41 GMT",-0.7964,-0.7003
BBC,"Man's pop-up urinal death may never be explained, family fears",The family of Kevin Holding fear they may never find out why a pop-up urinal dropped on him.,"Sun, 09 Feb 2025 03:11:33 GMT",-0.7717,-0.4939
BBC,"No excuses not to build 1.5m new homes, Rayner says","The deputy PM says she's ""determined"" to hit Labour's house-building target by the next election.","Sun, 09 Feb 2025 11:49:43 GMT",-0.296,0.34
BBC,China's tit-for-tat tariffs on US take effect,Beijing's move comes after President Donald Trump imposed a 10% levy on goods imported from China.,"Sun, 09 Feb 2025 22:55:08 GMT",0.0,-0.0772
BBC,"Bodies of migrants found in Libya mass grave, authorities say",It comes just days after another mass grave with 19 bodies was found on a farm nearby.,"Sun, 09 Feb 2025 18:56:32 GMT",-0.3818,-0.3818
BBC,Tory shadow minister downplays talk of Reform pact,"Alex Burghart says the Tories are ""not going to do a deal with a party who wants to kill us"".","Sun, 09 Feb 2025 14:45:55 GMT",0.0,-0.4588
BBC,Baltic states unplug from Russia and join EU power grid,"""Today, history is made,"" EU chief Ursula von der Leyen told a ceremony in Lithuania's capital.","Sun, 09 Feb 2025 17:04:48 GMT",0.296,0.0
BBC,'You can judge me - but don't criticise my outstanding Spurs players',"Tottenham manager Ange Postecoglou says his players have been ""outstanding"" during a challenging season after their FA Cup loss to Aston Villa.","Sun, 09 Feb 2025 22:27:46 GMT",-0.3007,0.5106
BBC,Ireland's 'master of control' buoyed by Murrayfield win,Ireland's Sam Prendergast is staying level-headed while the hype around him continues to grow. ,"Sun, 09 Feb 2025 19:48:16 GMT",0.5859,0.0
BBC,'Don't mess with the FA Cup - Plymouth teach Slot a lesson',"Liverpool boss Arne Slot learns you cannot mess with the FA Cup after an embarrassing defeat at Plymouth, writes chief football writer Phil McNulty.","Sun, 09 Feb 2025 19:25:27 GMT",0.2755,-0.5408
BBC,Queen's Park and Davidson stand tall amid Ibrox bedlam,Callum Davidson and Queen's Park prove unlikely heroes as they shock Rangers in the Scottish Cup at Ibrox.,"Sun, 09 Feb 2025 21:34:10 GMT",0.0,0.1779
BBC,Rohit powers India to ODI series win over England,India take an unassailable 2-0 lead in the one-day international series against England after Rohit Sharma's superb century in Cuttack.,"Sun, 09 Feb 2025 16:36:58 GMT",0.5859,0.6249
BBC,BBC News app,"Top stories, breaking news, live reporting, and follow news topics that match your interests","Tue, 20 Aug 2024 11:35:33 GMT",0.0,0.4215
BBC,A Trump Peace Plan for Ukraine?,Reports suggest a proposed US peace plan could be unveiled this week.,"Sat, 08 Feb 2025 17:02:00 GMT",0.5423,0.5423
BBC,Elon Musk vs The US Government,"Musk says ""it's now or never"" for his revolution","Fri, 07 Feb 2025 07:00:00 GMT",0.0,0.0
BBC,Driver cut free after crash with highways vehicle,Firefighters say the highways vehicle was stationary within a closed work zone when it was hit.,"Sun, 09 Feb 2025 14:19:46 GMT",-0.128,0.0
BBC,Man wants to buy tip where he lost Bitcoin fortune,"James Howells wants to search a landfill site where he lost for 8,000 bitcoins now worth about £620m.","Sun, 09 Feb 2025 21:58:13 GMT",-0.3182,-0.1027
BBC,Nine police officers injured in Londonderry and Strabane,"Officers were reportedly head-butted and kicked, with blood also being spat at them. ","Sun, 09 Feb 2025 17:09:10 GMT",-0.4019,0.0
BBC,MP's anger at government over Grangemouth closure,Labour MP Brian Leishman says the UK government must do more to help workers get new jobs.,"Sun, 09 Feb 2025 18:58:28 GMT",-0.5719,0.4549
NYC Times,Federal Courts Are the Frontline for Those Opposing Trump Executive Orders,"With a compliant Congress and mostly quiet streets, the president’s opponents are turning to the judicial branch with a flurry of legal actions. But can the courts keep up?","Sun, 09 Feb 2025 23:37:05 +0000",0.0,0.0644
NYC Times,Vance Says ‘Judges Aren’t Allowed to Control’ Trump’s ‘Legitimate Power’,The declaration by the vice president came as court orders have temporarily blocked parts of the Trump administration’s agenda.,"Mon, 10 Feb 2025 02:11:01 +0000",0.0,-0.2732
NYC Times,"36 Hours After Russell Vought Took Over Consumer Bureau, He Shut Its Operations","The agency had been one of Wall Street’s most feared regulators, with the power to issue rules on mortgages, credit cards, student loans and other areas affecting Americans’ financial lives.","Mon, 10 Feb 2025 00:09:19 +0000",0.0,-0.2247
NYC Times,Busy Presidential Day Ends at the Super Bowl,"Before becoming the first sitting president to attend a Super Bowl, Mr. Trump played a round of golf with Tiger Woods and announced he’d impose tariffs on metals.","Mon, 10 Feb 2025 02:19:09 +0000",0.5994,0.6249
NYC Times,"The Best and Worst Super Bowl Commercials, Ranked","Here is our critic’s evolving survey of this year’s Super Bowl commercials, from best to worst.","Fri, 07 Feb 2025 22:16:53 +0000",0.6124,0.6124
NYC Times,"‘Dad, I Came Back Alive!’ Israeli Hostages Start to Give Glimpses of Ordeal.","Hostages freed before Saturday’s exchange have expressed relief and joy, while descriptions of the torment they endured are trickling out.","Sun, 09 Feb 2025 15:23:41 +0000",0.0,0.8555
NYC Times,An American Teacher Went to Ukraine. Now He’s in a Russian Prison.,"Stephen Hubbard was a wanderer. But when he moved to Ukraine, the war brought arrest, torture and imprisonment. He turns 73 this week.","Sun, 09 Feb 2025 17:33:30 +0000",-0.5106,-0.9413
NYC Times,"Winter Storm Brings Snow in New York, Boston and Northeast","More than 10 inches of snow fell in parts of New England as snow, sleet and freezing rain swept across the Northeast before tapering off Sunday.","Sun, 09 Feb 2025 17:11:31 +0000",0.0,-0.1027
NYC Times,"Tom Robbins, Whose Comic Novels Drew a Cult Following, Dies at 92",He blended pop philosophy and absurdist comedy in best-selling books like “Even Cowgirls Get the Blues” and “Skinny Legs and All.”,"Sun, 09 Feb 2025 22:18:55 +0000",0.0,0.6124
NYC Times,How Much Does a Dog’s Breed Affect Its Health and Behavior?,Here’s what scientists have learned about how a dog’s breed affects its health and behavior.,"Sun, 09 Feb 2025 10:00:15 +0000",0.0,0.0
NYC Times,This Isn’t the Donald Trump America Elected,"He is making us a corrupted, brittle superpower.","Sun, 09 Feb 2025 16:21:26 +0000",0.0,0.0
NYC Times,Kendrick Lamar Can’t Save the World. Why Do We Expect Him To?,"Now that he’s performing at the Super Bowl, it seems like he’s inherited a no-win situation for all the conflicted expectations that await him.","Sun, 09 Feb 2025 06:00:04 +0000",0.4939,0.7783
NYC Times,2 Million Baked Goods Are Recalled Over Listeria Risk,"The recall, which was initiated on Jan. 7 and upgraded on Wednesday, includes several Dunkin’ products, federal safety officials said.","Sun, 09 Feb 2025 23:01:48 +0000",-0.2732,0.4215
NYC Times,Trump Says He Might Use U.S. Transit Agency to ‘Kill’ Congestion Pricing,"In an interview with The New York Post, President Trump said that congestion pricing hurt New York City but indicated that he was still talking with Gov. Kathy Hochul.","Mon, 10 Feb 2025 00:47:26 +0000",0.0,-0.296
NYC Times,"Rutherford Chang, Who Turned Collections Into Art, Dies at 45","He was best known for amassing more than 3,400 copies of the Beatles’ “White Album” and using them to demonstrate the aging of a cultural artifact.","Sun, 09 Feb 2025 19:09:54 +0000",0.0,0.6369
NYC Times,"Pub Stays in Britain: Food, Lodging and Hanging Out With Locals","This quintessentially British lodging option offers room and board; the chance to hang out with regulars over pints of beer; and, if you’re lucky, an in-house ghost.","Thu, 06 Feb 2025 17:54:07 +0000",0.0,0.3612
CBS News,"Chile issues evacuations as wildfires rage, killing at least 1","Chile's President Gabriel Boric said recently some fires are ""deliberate"" and urged an investigation","Sun, 09 Feb 2025 20:22:50 -0500",-0.8402,0.0
CBS News,Ceasefire needs to hold or Gaza will face famine again: U.N.,Hundreds of trucks carrying humanitarian aid have arrived each day since the ceasefire began on Jan. 19.,"Sun, 09 Feb 2025 19:45:08 -0500",0.0,0.0
CBS News,Paris' Louvre museum to undergo ambitious renovation,"As part of an ambitious overhaul of the iconic Louvre museum in Paris, Leonardo da Vinci's painting of the Mona Lisa will be installed in a special exhibition space in an effort to alleviate the crush of crowds jostling to catch a glimpse of her enigmatic smile. Elaine Cobbe has more.","Sun, 09 Feb 2025 18:55:00 -0500",0.4767,0.7717
CBS News,Attention turns to next stage of Gaza ceasefire,Anger over the treatment and condition of the three Israeli hostages just freed by Hamas this weekend is making an already tenuous ceasefire more fragile. Chris Livesay reports.,"Sun, 09 Feb 2025 18:53:00 -0500",0.0,-0.25
CBS News,"Trudeau reportedly says Trump's talk of annexing Canada is ""a real thing""",President Trump has repeatedly suggested Canada would be better off if it agreed to become the 51st U.S. state.,"Sun, 09 Feb 2025 17:26:06 -0500",0.0,0.6124
CBS News,"At least 1 person killed, 28 missing after a landslide in China",Ten houses were buried and hundreds were forced to evacuate after the landslide in southwest China on Saturday.,"Sun, 09 Feb 2025 16:49:26 -0500",-0.7717,-0.4588
CBS News,Black wolves with rare genetic mutation spotted in Poland,"Wolves were essentially extinct in Poland by the 1950s, but the population has returned in recent years.","Sun, 09 Feb 2025 15:30:24 -0500",0.0,0.0
CBS News,Vice President JD Vance to meet with Ukrainian President Volodymyr Zelenskyy,"The planned meeting comes as President Trump told reporters Friday in the Oval Office that he ""may meet"" with Ukrainian leader Volodymyr Zelenskyy.","Sun, 09 Feb 2025 15:26:22 -0500",0.0,0.0
CBS News,U.S. Marine from California among 4 killed in Philippines plane crash,"Three defense contractors, who have not yet been identified, also died in the plane crash.","Sun, 09 Feb 2025 14:16:00 -0500",-0.802,-0.7003
CBS News,Boxer John Cooney dies week after losing title fight,Irish boxer John Cooney died a week after being taken into intensive care following his Celtic super-featherweight title defeat to Nathan Howells.,"Sun, 09 Feb 2025 13:16:00 -0500",-0.6369,-0.5267
CBS News,Israeli forces begin withdrawing from key Gaza corridor in major test of ceasefire deal,Three more Israeli hostages were released Saturday in exchange for dozens of Palestinian prisoners.,"Sun, 09 Feb 2025 10:06:33 -0500",0.0,-0.5106
CBS News,"Sam Nujoma, anti-apartheid activist and Namibia's first president, dies at 95","Sam Nujoma, the freedom fighter who became Namibia's founding president after leading the country to independence from apartheid South Africa, has died.","Sun, 09 Feb 2025 09:20:40 -0500",0.0,0.296
CBS News,Powerful earthquake in Caribbean triggers brief tsunami alerts,"The U.S. Geological Survey said the magnitude 7.6 earthquake occurred Saturday around 6:23 p.m. Eastern Time with an epicenter about 129 miles southwest of George Town, the capital of the Cayman Islands.","Sat, 08 Feb 2025 23:32:00 -0500",0.4215,0.0
CBS News,3 more Israeli hostages released by Hamas as ceasefire continues to hold,It is the fifth hostage and prisoner exchange to occur as part of the first phase of the current ceasefire deal between Israel and Hamas.,"Sat, 08 Feb 2025 20:18:26 -0500",0.0,-0.5423
CBS News,Locals fight to keep polar bear hot-spot alive,A remote community on the icy shores of Canada's Hudson Bay is struggling to maintain its polar bear population that drives its economy and way of life. Erin Hassanzadeh reports.,"Sat, 08 Feb 2025 19:46:00 -0500",0.0,-0.4215
CBS News,"Hamas releases 3 hostages, a sigh of relief for their families and Israel",Scenes from the staged handover of hostages held by Hamas in Gaza have angered Israelis. The events have made an already tenuous ceasefire more fragile. Chris Livesay reports.,"Sat, 08 Feb 2025 19:27:00 -0500",0.4939,-0.5106
CBS News,French court orders cop to pay woman who reported sexual assault,Activists said the case reflected how many police officers treated victims of sexual violence.,"Sat, 08 Feb 2025 15:36:27 -0500",-0.6369,-0.7506
CBS News,Three Israeli hostages freed by Hamas as ceasefire continues,"Hamas freed three more Israeli hostages today as part of the ceasefire deal in Gaza. The civilian men were held captive for 16 months after the Hamas-led attack on Israel in October 2023. Palestinian prisoners held in Israel will be released later today, marking the fifth such exchange since the ceasefire began last month.","Sat, 08 Feb 2025 12:21:03 -0500",0.4019,-0.5719
CBS News,Sony PlayStation Network infuriates gamers worldwide,"Reports of connectivity issues spread quickly across social media, with Sony PlayStation users reporting issues late Friday.","Sat, 08 Feb 2025 09:58:43 -0500",-0.5574,0.0
CBS News,2/7: CBS Evening News,"Doctor fears ""vaccine hesitancy"" is contributing to worst flu season in 15 years; 311-year-old violin sells for over $11 million at auction","Sat, 08 Feb 2025 04:35:50 -0500",0.0,-0.886
CBS News,"Trump says Musk will review ""just about"" every federal agency","In a press conference with the Japanese prime minister, President Trump indicated Elon Musk has wide latitude to review nearly every federal agency.","Fri, 07 Feb 2025 16:10:44 -0500",0.0,0.0
CBS News,"U.N.'s ICC condemns Trump's sanctions, calls for global support","The International Criminal Court, sanctioned by Trump after issuing an arrest warrant for Israel's leader, calls on all nations ""to stand united for justice.""","Fri, 07 Feb 2025 13:34:46 -0500",-0.1531,0.1027
CBS News,Family mourns Sweden shooting victim who called fiancée to say goodbye,"Badly wounded, Salim Karim Iskef managed to video-call his fiancée to say he loved her one last time before he died in Sweden's deadliest mass shooting.","Fri, 07 Feb 2025 11:00:32 -0500",-0.6705,-0.4215
CBS News,Palestinians reject President Trump's plan for Gaza as Marco Rubio prepares to visit region,"Secretary of State Marco Rubio plans to travel to the Middle East next week after backlash against President Trump's plan for the U.S. to ""take over"" and rebuild Gaza. Israel's government is preparing to move Palestinians out of the territory, but Gazans say they're not leaving.","Fri, 07 Feb 2025 09:30:00 -0500",-0.4019,0.0
CBS News,China fumes at U.S. as Panama pulls out of key agreement with Beijing,"Panama's decision to leave a key investment deal with China has drawn accusations from Beijing of ""pressure and coercion"" by the Trump administration.","Fri, 07 Feb 2025 07:26:00 -0500",0.4767,-0.5719
CBS News,"Russian spy ship catches fire, issues warning: ""Please hear me""",The audio provides an unusual peek inside Russia's fleet of spy ships that NATO nations are watching closely.,"Fri, 07 Feb 2025 07:16:18 -0500",-0.3612,0.0
CBS News,"France plans $800M makeover for the Louvre, Mona Lisa's overcrowded home","Paris' centuries-old Louvre Museum — home of da Vinci's iconic Mona Lisa — is getting an $800 million makeover, and American visitors will have to help pay for it.","Fri, 07 Feb 2025 06:08:33 -0500",0.0,0.3182
CBS News,"USAID shutdown ripples worldwide: ""Huge impact on actual human lives""","Grassroots groups around the world have lost funding for a range of humanitarian projects, including medical aid and fighting human trafficking.","Thu, 06 Feb 2025 18:08:37 -0500",0.3182,-0.5859
CBS News,"""Narco sub"" loaded with 5,000 pounds of cocaine seized off Colombian coast","Officials said a total of 111 bundles were found, containing 2,276 kilograms of cocaine with a street value of about $76 million.","Thu, 06 Feb 2025 13:54:40 -0500",0.0,0.34
CBS News,"Head of NGO coalition says U.S. foreign aid freeze has been ""devastating""",InterAction CEO Tom Hart sits down with Margaret Brennan to discuss the impact of the pause on foreign assistance. InterAction is a coalition of about 170 NGOs.,"Thu, 06 Feb 2025 13:50:00 -0500",-0.6249,0.0
Aljazeera,"US committed to ‘buying and owning’ Gaza, Trump says",US president says other countries in the Middle East could be tasked with rebuilding parts of the war-ravaged enclave. ,"Mon, 10 Feb 2025 02:32:05 +0000",0.2732,0.0
Aljazeera,‘No thanks’: White South Africans turn down Trump’s US immigration offer,US president&#039;s executive order provides resettlement for Afrikaners &#039;who are victims of unjust racial discrimination&#039;.,"Sun, 09 Feb 2025 20:03:47 +0000",0.0,-0.6808
Aljazeera,Trump says Musk to uncover billions in ‘fraud and abuse’ at US Pentagon,Billionaire Elon Musk is presiding over a purge of US government jobs that critics call an &#039;evisceration of democracy&#039;.,"Sun, 09 Feb 2025 18:50:09 +0000",0.0,-0.296
Aljazeera,Here’s how Israel is repeatedly violating the Lebanon ceasefire,"A November 27 ceasefire was supposed to end violent attacks, but Israel has continued sporadic strikes on Lebanon. ","Sun, 09 Feb 2025 16:25:50 +0000",-0.5423,-0.7684
Aljazeera,"Libya finds two mass graves with bodies of nearly 50 migrants, refugees","Rights groups and UN agencies have documented systematic abuse in Libya including torture, rape and extortion.","Sun, 09 Feb 2025 16:24:52 +0000",-0.296,-0.93
Aljazeera,Saudi Arabia slams Netanyahu’s suggestion it should host Palestinian state,The kingdom reiterated that &#039;the Palestinian people have a right to their land&#039; and cannot be &#039;expelled&#039;. ,"Sun, 09 Feb 2025 14:07:08 +0000",0.0,0.0
Aljazeera,Health concerns and outrage mark fifth Gaza ceasefire prisoner swap,At least eight Palestinians were taken to hospital upon their release from Israeli jails during the fifth prisoner swap.,"Sun, 09 Feb 2025 14:06:16 +0000",-0.7783,-0.5423
Aljazeera,Big Tech is powering Trump’s immigration crackdown,And the only way to resist it is grassroots mobilisation against the all-powerful broligarchy.,"Sun, 09 Feb 2025 13:33:43 +0000",0.0,0.0
Aljazeera,Syrian Finance Minister: Renaissance or false hope?,Syria&#039;s Mohammed Abazeed on the transitional government&#039;s recovery plan.,"Sun, 09 Feb 2025 13:24:22 +0000",0.4404,0.0
Aljazeera,Slave Scammers | True Crime Reports,Hundreds of thousands of people are trapped in scamming farms across Southeast Asia.,"Sun, 09 Feb 2025 12:59:44 +0000",-0.1779,-0.5267
Aljazeera,Israel withdraws from Netzarim Corridor as part of Gaza ceasefire agreement,The Israeli military has left behind massive destruction after withdrawing from the Netzarim Corridor in Gaza.,"Sun, 09 Feb 2025 12:37:59 +0000",0.4939,-0.5719
Aljazeera,Florida police catch suspected drug dealer on horseback,"‘Get that bad man.’ 
Newly-released bodycam video shows police on horseback in Jacksonville, Florida.","Sun, 09 Feb 2025 12:33:16 +0000",-0.2263,-0.5423
Aljazeera,Indian forces kill 31 suspected Maoist rebels in Chhattisgarh state,Two security personnel also killed in deadliest combat this year and the second major fight in less than a month.,"Sun, 09 Feb 2025 12:12:44 +0000",-0.8126,-0.8122
Aljazeera,"Ecuador votes in presidential election led by Daniel Noboa, Luisa Gonzalez",The vote is effectively a referendum on 37-year-old incumbent Daniel Noboa.,"Sun, 09 Feb 2025 11:54:08 +0000",0.0,0.4404
Aljazeera,"Israel kills two women, including pregnant 23-year-old, in West Bank raid","Two killed by Israel in Nur Shams camp, near Tulkarem, as military intensifes West Bank attacks. ","Sun, 09 Feb 2025 11:29:02 +0000",-0.5423,-0.8126
Aljazeera,Israeli forces withdraw from Gaza’s Netzarim Corridor,"Withdrawal from corridor, which cut off northern Gaza from rest of Strip, is part of the Hamas-Israel ceasefire deal.","Sun, 09 Feb 2025 10:35:46 +0000",0.0,-0.25
Aljazeera,How do global perceptions of Africa affect the continent?,We examine how negative global perceptions of the African continent affect its economies and the lives of its people.,"Sun, 09 Feb 2025 10:15:00 +0000",0.0,-0.5719
Aljazeera,One dead after landslide hits China’s Sichuan province,Rescue efforts continue to find at least 28 missing people as landslide buries nearly a dozen homes.,"Sun, 09 Feb 2025 10:11:21 +0000",-0.6486,0.2732
Aljazeera,Dozens missing in China landslide,A search and rescue operation is underway in China after a landslide buried homes in Sichuan province. ,"Sun, 09 Feb 2025 09:08:31 +0000",-0.296,0.5106
Aljazeera,PM Albin Kurti’s party on top in Kosovo election exit poll,The polls will determine who leads Kosovo&#039;s stalled normalisation talks with neighbouring Serbia.,"Sun, 09 Feb 2025 09:07:13 +0000",0.5423,-0.2023
Aljazeera,German police break up pro-Palestinian protest in Berlin,Video shows German police violently dispersing protesters at a pro-Palestinian rally in Berlin. ,"Sun, 09 Feb 2025 08:45:23 +0000",-0.25,-0.6908
Aljazeera,‘Truly thankful’: Thai captives return to Bangkok after over a year in Gaza,The five men were released last month in southern Gaza as part of ceasefire agreement between Hamas and Israel.,"Sun, 09 Feb 2025 08:13:35 +0000",0.0,0.4939
Aljazeera,"Dricus du Plessis beats Sean Strickland, defends title at UFC 312",The South African retains his middleweight belt with a unanimous decision over a bloodied Strickland in Sydney.,"Sun, 09 Feb 2025 08:01:29 +0000",0.0,0.0
Aljazeera,From survivor to detective: A life fighting child sexual abuse,"After being abused by his grandfather, Robert Shilling went on to help rescue thousands of children.","Sun, 09 Feb 2025 07:39:05 +0000",-0.6369,0.4019
Aljazeera,Benjamin Netanyahu “is not interested in the second stage”,"Netanyahu &quot;is not interested in the second stage” of the ceasefire deal, according to laywer Mohammad Dahleh.","Sun, 09 Feb 2025 07:17:33 +0000",-0.3089,-0.3089
The Guardian,"Britain’s system for controlling arms exports is broken, former diplomat claims","Ex-Foreign Office official says he saw conduct that ‘crossed the threshold into complicity with war crimes’Mark Smith: I saw illegality and complicity with war crimes. That’s why I quit the UK Foreign OfficeBritain’s system for controlling arms exports is broken, subject to political manipulation and has seen conduct that crossed the threshold into complicity with war crimes, a former UK diplomat has claimed.Writing for the Guardian, Mark Smith, who resigned from the Foreign Office in August, said officials were instructed to manipulate findings on the misuse of UK arms by allies, and if they did not do so, their reports were edited by senior colleagues to give the impression that the UK was in compliance with the law. Continue reading...","Sun, 09 Feb 2025 18:00:06 GMT",-0.4767,-0.9442
The Guardian,Burnley MP Oliver Ryan investigated by Labour over ‘unacceptable’ WhatsApp comments,MP apologises for messages posted in same group chat Andrew Gwynne was sacked as a minister overThe Burnley MP Oliver Ryan is being investigated by the Labour party over “unacceptable and deeply disappointing” comments in a WhatsApp group.Ryan said he was a member of the WhatsApp chat that MP Andrew Gwynne was sacked as a minister over and apologised for some of his own comments “which I deeply regret and would not make today”. Continue reading...,"Sun, 09 Feb 2025 23:24:07 GMT",0.0,0.204
The Guardian,Super Bowl 2025 live updates: Kansas City Chiefs v Philadelphia Eagles,"Email david.lengel@theguardian.com with your thoughtsLatest updates from the Superdome in New OrleansFollow our half-time show and ads blog hereBecause it’s 2025 and he is legally obliged to be in everything, Bob Dylan tribute act (but what a tribute act) Timothée Chalamet pops up chatting to Kendrick Lamar about the half-time show. In black and white because they’re artists. We’ll also have a liveblog and review of Kendrick’s show later – early news is that, no, he’s not going to let Drake off the hook.Patrick Mahomes has been the Super Bowl MVP for the last two seasons and three times in total (only Tom Brady – five times – has more). Who do our writers think will win in today? I’ll give you one guess … Continue reading...","Mon, 10 Feb 2025 02:32:11 GMT",0.5994,0.9144
The Guardian,Keir Starmer takes public HIV test in push to destigmatise testing for virus,"Prime minister takes home test at No 10 with soul singer Beverley Knight to promote HIV Testing WeekKeir Starmer has taken a public HIV test in an effort to destigmatise testing for the virus and to highlight HIV Testing Week.The prime minister took a home test at 10 Downing Street alongside the soul singer Beverley Knight. “It’s really important to do it and I’m really pleased to be able to do it. It’s very easy, very quick,” he said. Continue reading...","Mon, 10 Feb 2025 00:01:04 GMT",0.0,0.8828
The Guardian,"Ukraine war briefing: Trump plan to end war must include security guarantees, Zelenskyy says","Ukrainian president says he would be ready for talks in any format if he has ‘an understanding that America and Europe will not abandon us’. What we know on day 1,083See all our Ukraine war coverage Continue reading...","Mon, 10 Feb 2025 01:32:53 GMT",-0.7506,0.0015
The Guardian,"Average service charge for flat in England and Wales hit £2,300 last year","Annual rise of 11% is likely to fuel fresh calls for Labour to accelerate overhaul of scandal-hit leasehold sectorThe average annual service charge for a leasehold flat in England and Wales has jumped by an inflation-busting 11% to £2,300, according to data.The increase – the biggest for at least eight years – means that for many their service charge is their largest household bill after their mortgage, and may fuel fresh calls for the government to accelerate an overhaul of the scandal-hit leasehold sector. Continue reading...","Mon, 10 Feb 2025 00:01:04 GMT",0.0,0.7096
The Guardian,"UK tax administration costs spiralling due to complex system, says watchdog","Businesses pay hundreds of millions of pounds more and losing trust in HMRC, reports National Audit Office An increasingly complex tax system is burdening the government and businesses with hundreds of millions of pounds more in administration costs, Whitehall’s spending watchdog has warned.The report by the National Audit Office (NAO) also said “poor levels of service” meant some taxpayers and their representatives were “finding it more difficult to deal with their tax matters and are losing trust in HM Revenue &amp; Customs [HMRC]”. Continue reading...","Mon, 10 Feb 2025 00:01:04 GMT",0.0,-0.478
The Guardian,"Freed Israeli hostage did not know of wife and daughters’ deaths, British family confirms","An Israeli soldier broke the news to Eli Sharabi on Saturday, after almost 500 days in captivityThe freed Israeli hostage Eli Sharabi did not know his wife and two teenage daughters were killed in the 7 October attack until after his release, his British family have confirmed.An Israeli soldier broke the news about what had happened to his wife, Lianne, who grew up near Bristol, and their two British-Israeli children Noiya, 16, and Yahel, 13, after Sharabi and two other hostages were released by Hamas in exchange for 183 Palestinian prisoners on Saturday. Continue reading...","Sun, 09 Feb 2025 23:42:37 GMT",0.4019,-0.93
The Guardian,Home Office launches new immigration raids as it vaunts deportation numbers,"Labour’s boasts about tough immigration stance prompt disquiet in party as it attempts to counter Reform threatThe Home Office is launching a fresh wave of immigration raids for illegal working and boasting of record numbers of deportations as Labour attempts to counter the growing political threat from Reform UK.Ahead of the second reading of the new border security bill today, officials announced that both illegal working visits and arrests since Labour came to power had soared by about 38% compared with the previous 12 months. Continue reading...","Mon, 10 Feb 2025 00:01:03 GMT",0.0,-0.8481
