broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
BBC,The Papers: 'Two thirds back assisted dying' and 'Putin ready to cripple Britain',The upcoming vote on legalising assisted dying and the rising threat of Russia leads several papers.,"Sat, 23 Nov 2024 23:34:06 GMT",0.3612,-0.5267
BBC,'Don't forget us': Teenage refugee reminds Gen Z of silenced Afghan girls,Nila Ibrahimi won the International Children's Peace Prize for her work giving Afghan girls a voice.,"Sun, 24 Nov 2024 02:06:21 GMT",0.1695,0.9169
BBC,India's 'rebel' Muslim princess who shot tigers and drove a Rolls-Royce,Abida Sultaan defied stereotypes around women in general and Muslim women in particular.,"Sun, 24 Nov 2024 01:27:10 GMT",-0.1531,0.0
BBC,"Russia ready to wage cyber war on UK, minister to say",Pat McFadden will tell a Nato conference that Russia could try to attack British businesses and power grids.,"Sun, 24 Nov 2024 02:42:17 GMT",-0.34,-0.4767
BBC,China's huge sinkholes reveal hidden treasures as viral videos draw tourists,"These caves were unexplored for thousands of years, protected by swirling mists and terrifying tales.","Sat, 23 Nov 2024 01:22:23 GMT",0.6249,-0.2023
BBC,Israel investigating disappearance of rabbi in UAE,"Rabbi Zvi Kogan has been missing since Thursday, the Israeli prime minister's office said. ","Sat, 23 Nov 2024 21:39:14 GMT",0.0,-0.296
BBC,BBC News app,"Top stories, breaking news, live reporting, and follow news topics that match your interests","Tue, 20 Aug 2024 11:35:33 GMT",0.0,0.4215
BBC,Your pictures of Storm Bert from around the UK,There's widespread disruption across the country as severe weather hits large areas.,"Sat, 23 Nov 2024 17:05:19 GMT",0.0,-0.6249
BBC,Israel investigates as Hamas says female hostage killed,The woman's identity has not been revealed and it is unclear how or when she is said to have died.,"Sat, 23 Nov 2024 22:09:50 GMT",-0.6705,-0.6808
BBC,'Are we not humans?': Anger in Beirut as massive Israeli strike kills 20,The death toll from the strike on a multi-storey building in central Beirut's Basta district is expected to rise.,"Sat, 23 Nov 2024 20:40:12 GMT",-0.2505,-0.6597
BBC,Murray to coach Djokovic at Australian Open,Andy Murray will coach his long-time former rival Novak Djokovic at the Australian Open in 2025.,"Sat, 23 Nov 2024 16:22:16 GMT",0.0,0.0
BBC,Will Rachel Reeves' difficult week cause her lasting damage?,BBC's Ben Wright looks at the impact of a tricky week of scrutiny for the chancellor.,"Sat, 23 Nov 2024 00:10:32 GMT",-0.6908,-0.1531
BBC,Irish justice minister praises 'bravery' of woman in Conor McGregor rape case,"Justice Minister Helen McEntee said Nikita Hand had shown ""there is light at the end of the tunnel"".","Sat, 23 Nov 2024 18:33:54 GMT",0.6486,0.765
BBC,How serious are Putin's nuclear threats?,Three Ukrainians on how their lives have changed and their hopes for peace,"Tue, 19 Nov 2024 00:01:00 GMT",-0.4767,0.743
BBC,The Assisted Dying Debate: Ex-PM Gordon Brown Intervenes,"And, could French missiles also now be fired into Russian territory?","Sat, 23 Nov 2024 16:50:00 GMT",0.0,-0.5574
BBC,'In eight years we never lived like this' - what is wrong at Man City?,"After Man City's 4-0 humbling to Tottenham made it five defeats in a row, BBC Sport looks at what is going wrong for the Premier League champions.","Sat, 23 Nov 2024 22:58:32 GMT",-0.6381,-0.25
BBC,Wales coach Gatland to learn fate in coming days,"Warren Gatland's future as Wales head coach will be part of a review into the 
Autumn Nations Series by the Welsh Rugby Union. ","Sat, 23 Nov 2024 21:59:11 GMT",0.0,0.0
BBC,Why 'extra special' Nwaneri has to remain patient,"Ethan Nwaneri is the second-youngest player to score a Premier League goal for Arsenal, behind only Cesc Fabregas - but Mikel Arteta explains why he must stay patient.","Sat, 23 Nov 2024 20:21:01 GMT",0.4019,0.0
BBC,"'Time for Scotland to deliver result, not moments'","Scotland have long been capable of flashes of brilliance, but now they need a winning performance when Australia visit, writes Tom English.","Sat, 23 Nov 2024 16:00:46 GMT",0.0,0.8338
BBC,Kane scores hat-trick to break Bundesliga record,Watch highlights as Harry Kane scores a hat-trick for Bayern Munich during their 3-0 win over Augsburg to become the fastest player to reach 50 goals in the Bundesliga.,"Sat, 23 Nov 2024 21:30:40 GMT",0.0,0.5994
BBC,Murder arrest after man shot dead in Birmingham,Police say a man in his 20s was found in a car and pronounced dead at the scene.,"Sat, 23 Nov 2024 12:53:55 GMT",-0.9081,-0.6486
BBC,Homes flooded and travel disrupted by Storm Bert,"Heavy wind and rain brings flooding to Dundonald and Coalisland, as well as widespread travel disruption.","Sat, 23 Nov 2024 17:25:03 GMT",0.0,-0.1027
BBC,Flood fears as Storm Bert heads into second day,Scotland is bracing for a second day of disruption with high winds and localised flooding forecast.,"Sat, 23 Nov 2024 18:56:13 GMT",-0.4215,-0.3612
BBC,Storm Bert brings landslide and 82mph gusts,"Ten people were rescued after a landslide near Llangollen, Denbighshire, on Saturday afternoon.","Sat, 23 Nov 2024 17:27:08 GMT",0.0,0.4215
NYC Times,Trump’s Choices for Health Agencies Suggest a Shake-Up Is Coming,The picks to oversee public health have all pushed back against Covid policies or supported ideas that are outside the medical mainstream.,"Sun, 24 Nov 2024 01:55:16 +0000",0.0,0.3182
NYC Times,Republicans Ponder: What if the Trump Tax Cuts Cost Nothing?,Some in the party are considering alternative ways of assessing the federal budget as they prepare to extend temporary tax cuts passed in 2017.,"Sat, 23 Nov 2024 10:03:02 +0000",-0.296,0.296
NYC Times,How Scott Bessent Went From Democratic Donor to Trump Treasury Secretary Pick,The hedge fund investor predicted last year that President-elect Donald J. Trump’s political fortunes were on the rise.,"Sat, 23 Nov 2024 18:19:44 +0000",0.2023,0.0
NYC Times,"COP29 Climate Talks Get a Deal on Money, but Only After a Fight","The financing plan, which calls for $300 billion per year in support for developing nations, was immediately assailed as inadequate by a string of delegates.","Sun, 24 Nov 2024 02:18:23 +0000",-0.5267,0.0
NYC Times,Israel Strike Against Hezbollah in Lebanon Kills at Least 20,"Israel was targeting a senior Hezbollah commander, but failed to kill him, one Israeli official said. Hezbollah officials said none of the group’s leaders were at the attack site.","Sat, 23 Nov 2024 20:06:44 +0000",-0.6124,-0.9528
NYC Times,Hezbollah Said to Be Using Copy of Israeli Missile Against Israel,"The Lebanese militant group captured an advanced Israeli anti-tank missile in the 2006 war, and its ally, Iran, reverse-engineered it, Israeli officials say.","Sat, 23 Nov 2024 10:02:31 +0000",0.0,-0.4404
NYC Times,What’s Behind Ukraine and Russia’s Missile Brinkmanship?,"Tit-for-tat moves this week included the use of American-made ballistic missiles to strike inside Russia, and new nuclear threats from Moscow. Neither appear to have influenced the war on the ground.","Sat, 23 Nov 2024 21:35:57 +0000",0.0,-0.802
NYC Times,How Brunch Came to a Backyard Farm in Compton,"It was once a vacant, weedy lot next to a school. Now, it provides fresh produce and a twice-monthly meal to customers.","Sat, 23 Nov 2024 15:46:19 +0000",0.0,0.3182
NYC Times,‘The Interview’: K-Pop Trained Rosé to Be ‘a Perfect Girl.’ Now She’s Trying to Be Herself.,"The Blackpink star strikes out on her own, away from the system that turned her into a global phenomenon.","Sat, 23 Nov 2024 10:15:05 +0000",0.5719,-0.3612
NYC Times,How a Nigerian Nurse Abducted by Boko Haram Planned Her Escaped,"After being abducted by an offshoot of Boko Haram in Nigeria six years ago, a Christian nurse describes her daring escape and how faith kept her alive.","Sat, 23 Nov 2024 10:02:33 +0000",-0.5106,0.6486
NYC Times,"55 Days Into Hunger Strike, Activist’s Mother Says She ‘Won’t Back Down’","Laila Soueif, the British-born mother of the Egyptian political prisoner Alaa Abd El Fattah, is demanding the U.K. do more to secure his release.","Sat, 23 Nov 2024 05:01:44 +0000",-0.3612,-0.4062
NYC Times,"A Lesson for America? Reversing Populist Policies Is Tough, Poland Finds.","The country’s new leaders are trying to undo changes, like abortion restrictions and politicized courts, made by their hard-right predecessors. It “takes longer than you expect,” one minister said.","Sat, 23 Nov 2024 05:44:44 +0000",-0.128,0.3612
NYC Times,Scenes From the Atmospheric River That Drenched California and the Pacific Northwest,"The storm, driven by the season’s first major atmospheric river, inundated the region, killing at least three people and causing widespread power outages.","Sun, 24 Nov 2024 02:16:16 +0000",0.0,-0.6597
NYC Times,Three Theories of the Trump Cabinet,Where will this particular cast of characters take us?,"Sat, 23 Nov 2024 21:00:13 +0000",0.0,0.0
NYC Times,‘Wicked’ Revels in the Glory of Female Frenemies,“Wicked” revels in the power of female frenemies.,"Sat, 23 Nov 2024 14:28:33 +0000",0.5423,0.0
NYC Times,Trump: Protector of Women — or Predators?,"If you want to see women flying high, go to the movies.","Sat, 23 Nov 2024 12:00:25 +0000",0.0,0.0772
NYC Times,What Worries Me About Uruguay’s Elections This Year,An unexciting campaign mirrors young Uruguayans’ lack of enthusiasm for democracy.,"Sat, 23 Nov 2024 12:00:26 +0000",-0.4215,0.1531
NYC Times,What’s the Worst Date You’ve Ever Been On? We Want to Hear About It.,"Tell us about your experience, and you may be featured on the Modern Love podcast.","Thu, 21 Nov 2024 22:24:55 +0000",-0.5859,0.6369
NYC Times,F.B.I. Agents Investigate Use of Fake Donors in N.Y. Assembly Race,"The inquiry follows a New York Times report questioning the validity of more than $162,000 in matching funds given to Dao Yin, a Democrat of Queens.","Sat, 23 Nov 2024 08:00:41 +0000",-0.4767,-0.1027
NYC Times,California Educator Is Charged With Molesting 8 Children,David Braff was first accused of misconduct years ago but has since held a series of school jobs. The authorities are investigating the possibility of additional victims.,"Sun, 24 Nov 2024 01:15:01 +0000",-0.6808,-0.5499
NYC Times,"Formula for Power in Modi’s India: Cash, Detentions and Luxe Resorts","With a tactic known as “resort politics,” Prime Minister Narendra Modi’s party has been accused of using brute force to take over Indian state governments.","Sat, 23 Nov 2024 09:07:00 +0000",0.0,0.128
NYC Times,Aron D’Souza’s Enhanced Games May Happen. Should They?,"With a controversial plan to allow doping in a major athletic competition, Aron D’Souza hopes to usher in an era of “superhumans.” There are several hurdles left to clear.","Sat, 23 Nov 2024 10:00:34 +0000",0.0,0.6705
NYC Times,"In Amish Country, George Steinmetz Chases the Perfect Photograph","In his mission to document the earth’s food supply, George Steinmetz recovers the human element in aerial photography — and in farming. Ahead of his new book, he brings our critic into the field.","Sat, 23 Nov 2024 10:02:16 +0000",0.5719,-0.2732
CBS News,Nations at COP29 climate talks agree on $300 billion a year for poor countries,"The $300 billion will go to developing countries who need the cash to wean themselves off coal, oil and gas.","Sat, 23 Nov 2024 21:07:00 -0500",-0.1531,0.0
CBS News,Israeli airstrikes kill at least 20 in Beirut as diplomats push for cease-fire,"The strikes, which destroyed an eight-story building and left a crater in the ground, were the fourth in Beirut in less than a week.","Sat, 23 Nov 2024 16:23:07 -0500",-0.6908,-0.6908
CBS News,Russia bans child adoption from countries that allow gender transition,"The adoption ban would apply to at least 15 countries, most of them in Europe, and Australia, Argentina and Canada.","Sat, 23 Nov 2024 13:48:23 -0500",0.2263,-0.5574
CBS News,Police chief kills himself as troops close in to arrest him in Mexico,"The police chief killed himself with his own weapon as marines, National Guard and soldiers closed in to try to arrest him, prosecutors said.","Sat, 23 Nov 2024 12:18:17 -0500",-0.7096,-0.8442
CBS News,Italian men defy global cooking statistic,"In much of the world, women cook more meals than men, outpacing them by a 2-to-1 edge. But Italy, already renowned for its food, bucks that trend.","Sat, 23 Nov 2024 12:13:56 -0500",0.0,0.0
CBS News,Kayaker's leg amputated after 20-hour rescue to free him from rocks,"Officials said the man, a tourist in his 60s, was kayaking with friends in the Franklin River when he slipped and became trapped.","Sat, 23 Nov 2024 10:22:15 -0500",0.765,-0.0772
CBS News,A craving for good food flips gender roles in Italy,"Around the world, women cook more meals per week than men, but Italy serves as the exception to the rule.","Sat, 23 Nov 2024 09:18:50 -0500",0.4404,0.0
CBS News,Israel targets Hezbollah in new wave of deadly strikes on Beirut,"Israel is targeting Hezbollah in a new wave of deadly airstrikes in central Beirut. Lebanese civil defense officials say the attacks have killed at least 11 and wounded more than 60. Meanwhile in Gaza, the United Nations said this week that humanitarian aid delivery was ""grinding to a halt"" in the territory.","Sat, 23 Nov 2024 08:47:01 -0500",-0.3612,-0.6249
CBS News,Trump meets with NATO head in Florida for talks on global security,"In a brief statement, NATO said Trump and its secretary general, Mark Rutte, met on Friday in Palm Beach, Florida.","Sat, 23 Nov 2024 07:44:29 -0500",0.34,0.0
CBS News,Philippines vice president threatens to have nation's president killed,"Under the Philippine penal code, such public remarks may constitute a crime and can be punishable by a jail term and fine.","Sat, 23 Nov 2024 07:33:27 -0500",-0.7964,-0.6808
CBS News,11/22: CBS Evening News,Heavy rain hits West Coast as Northeast sees first snowfall of season; Parents pass on late son's car key collection to 6-year-old boy,"Sat, 23 Nov 2024 05:08:51 -0500",0.0,0.0
CBS News,The new missile Russia is using in Ukraine and why it has NATO on edge,Russia's new intermediate-range ballistic missile has NATO members on edge after the missiles were used in a strike on Ukraine early Thursday morning.,"Fri, 22 Nov 2024 17:15:25 -0500",0.0,-0.128
CBS News,"Conor McGregor must pay $250K to woman who says he raped her, Irish civil jury says","The Dublin jury awarded the woman nearly $257,000 for her lawsuit that claimed Conor McGregor ""brutally raped and battered""​ her on Dec. 9, 2018","Fri, 22 Nov 2024 15:31:40 -0500",-0.7184,-0.8316
CBS News,AI grandma fights back against scammers,Daisy's mission is two-fold: To waste scammers' time so they can't speak to real people and to draw attention to fraud by warning consumers to be vigilant.,"Fri, 22 Nov 2024 14:30:24 -0500",-0.4019,-0.8074
CBS News,Emperor penguin found on Australian beach released at sea after 20 days of care,The only emperor penguin known to have swum from Antarctica to Australia was released at sea 20 days after he waddled ashore on a popular tourist beach.,"Fri, 22 Nov 2024 12:47:45 -0500",0.4939,0.4215
CBS News,"Frenchman jailed for teen daughter's rape, inviting others to join abuse","A 38-year-old man has been jailed in France for raping his teenage daughter for years and inviting other men, many of them much older, to join in the abuse.","Fri, 22 Nov 2024 11:22:29 -0500",-0.8625,-0.8658
CBS News,"4.78 tons of cocaine, $193,000 in cash found in shipping containers",Prosecutors said eight people were detained following searches carried out in Belgium and the Netherlands earlier this month.,"Fri, 22 Nov 2024 10:36:04 -0500",0.0,-0.4019
CBS News,"Guns, ammunition flowing from U.S. to Latin America and Caribbean",U.S. guns are fueling conflict in Latin America and the Caribbean.,"Fri, 22 Nov 2024 10:28:40 -0500",0.0,-0.3182
CBS News,"4 U.N. peacekeepers wounded as Israel, Hezbollah clash in Lebanon",Four Italian soldiers were lightly wounded amid clashes between Hezbollah and Israeli forces in southern Lebanon.,"Fri, 22 Nov 2024 09:58:58 -0500",0.3818,0.0
CBS News,Suspicious package causes security scare near U.S. Embassy in London,"London police said a ""loud bang"" heard near the U.S. Embassy was a controlled explosion carried out after a suspicious package was discovered.","Fri, 22 Nov 2024 09:57:35 -0500",-0.5106,-0.3612
CBS News,"ICC issues arrest warrants for Israeli Prime Minister Benjamin Netanyahu, others","The International Criminal Court issued arrest warrants for several people Thursday, including Israeli Prime Minister Benjamin Netanyahu, accusing him of crimes that include ""starvation as a method of warfare."" CBS News senior foreign correspondent Elizabeth Palmer has the latest on the Israel-Hamas war.","Fri, 22 Nov 2024 09:54:00 -0500",-0.34,-0.9118
CBS News,"2024 is deadliest year for humanitarian aid workers, U.N. says","Bloodshed in the Middle East has been the single biggest cause of the 281 deaths among humanitarians globally this year, according to the U.N. Office for the Coordination of Humanitarian Affairs.","Fri, 22 Nov 2024 09:22:25 -0500",0.0,0.0
CBS News,More tourists die after drinking tainted alcohol in Laos as several people held,"The death toll has inched up after tourists drank tainted alcohol in the tourist town of Vang Vieng, Laos. Authorities say several people are in custody.","Fri, 22 Nov 2024 09:19:00 -0500",-0.6344,-0.5994
CBS News,Iran says it will boost uranium enrichment after IAEA rebuke,A rebuke of Iran led by the U.S. and its close allies at the global nuclear watchdog agency has drawn a vow by the Islamic republic to further ramp up uranium enrichment.,"Fri, 22 Nov 2024 08:35:46 -0500",0.4019,0.0
CBS News,11/21: CBS Evening News,Trump picks former Florida AG Pam Bondi for attorney general after Matt Gaetz withdraws; The importance of addressing the U.S. shortage of Black doctors,"Fri, 22 Nov 2024 02:32:45 -0500",0.0,0.128
CBS News,Israel stands by as aid convoys come under attack in Gaza,A truck driver claims Israeli tanks and an Israeli drone watched as the aid convoy he was with was attacked in Gaza. But Israel's military says it is not responsible for protecting the aid.,"Thu, 21 Nov 2024 19:52:58 -0500",-0.4767,-0.5335
CBS News,Iceland volcano flares in region's 7th eruption in one year,"A volcano erupted in southern Iceland, near the town of Grindavík and the Blue Lagoon spa, marking the region's seventh eruption in a year.","Thu, 21 Nov 2024 19:41:28 -0500",0.0,0.0
CBS News,Iceland volcano erupts for 7th time in a year,"""The electrical supply has been destroyed"": For the seventh time in a year, a volcano has erupted in Iceland, spewing hot lava that has melted power lines and left Grindavik without electricity. The volcano erupted shortly after 10 p.m. on Nov. 20 when earthquakes shook the area near the volcano, bringing the fissure that has already been active throughout the year roaring back to life.","Thu, 21 Nov 2024 19:41:00 -0500",0.0,-0.2263
CBS News,Former Brazilian President Bolsonaro indicted over alleged coup attempt,Former president Jair Bolsonaro and 36 other people were indicted for allegedly attempting a coup to keep him in office after his defeat in the 2022 elections.,"Thu, 21 Nov 2024 15:46:22 -0500",0.0,-0.4588
CBS News,Ancient amulet showing biblical king spearing devil is unearthed,"The amulet was found during an ongoing excavation project in Hadrianopolis, an ancient city near Karabük, Turkey.","Thu, 21 Nov 2024 12:19:00 -0500",-0.6597,0.0
Aljazeera,Trump backs staunchly anti-Muslim Florida lawmaker to run for US Congress,"Florida State Senator Randy Fine, who celebrated Israel&#039;s killing of a US citizen, gets president-elect&#039;s support.","Sun, 24 Nov 2024 01:07:34 +0000",-0.0516,0.4215
Aljazeera,Thousands protest against sexual violence in France,The protests come two days before the International Day for the Elimination of Violence Against Women.,"Sat, 23 Nov 2024 20:56:33 +0000",-0.7269,-0.7184
Aljazeera,What does the use of more powerful weapons mean for Ukraine?,Russia uses hypersonic missile for first time in the war after Ukraine uses Western weapons to hit Russian territory.,"Sat, 23 Nov 2024 20:18:01 +0000",-0.022,-0.7783
Aljazeera,More than 100 Palestinians killed in Israeli attacks on Gaza in 48 hours,Director of the Kamal Adwan hospital says several staff wounded in Israeli bombardment.,"Sat, 23 Nov 2024 17:59:11 +0000",-0.8126,0.0
Aljazeera,‘Exponentially worse’: Immigrant rights groups brace for second Trump term,Immigrant rights groups fear harsh policies and potential legal pressure could accelerate in second Trump term. ,"Sat, 23 Nov 2024 17:16:32 +0000",0.0,-0.7783
Aljazeera,Developing nations say $300bn COP29 deal not enough after agreement,Host Azerbaijan calls for consensus after delegations from developing countries walk out of climate finance talks.,"Sat, 23 Nov 2024 15:54:31 +0000",-0.3875,0.0
Aljazeera,Rahul silences doubters as India openers dominate Australia,"India close Day Two of the first Test on 172-0 in their second innings in Perth, leading Australia by 218.","Sat, 23 Nov 2024 15:16:03 +0000",-0.4215,0.0
Aljazeera,Israel and its supporters cannot gaslight the law,Arguments that the ICC is &#039;criminalising&#039; self-defence by issuing arrest warrants for Netanyahu and Gallant are absurd. ,"Sat, 23 Nov 2024 13:44:05 +0000",0.4404,-0.34
Aljazeera,1000 days of war and the toll on Ukraine’s media,The war in Ukraine hits a new escalation point and the battle of narratives sharpens. ,"Sat, 23 Nov 2024 12:55:07 +0000",-0.5994,-0.7579
Aljazeera,Philippines VP Sara Duterte threatens Marcos assassination if she is killed,The president&#039;s security has been boosted after his deputy&#039;s &#039;active threat&#039; that were &#039;made so brazenly in public&#039;.,"Sat, 23 Nov 2024 12:30:44 +0000",-0.9001,0.5994
Aljazeera,Dozens killed as sectarian violence flares up in Pakistan’s Kurram,Renewed fighting between Sunni and Shia Muslim groups latest in a string of attacks to hit Khyber Pakhtunkhwa province.,"Sat, 23 Nov 2024 10:40:23 +0000",-0.8625,-0.6597
Aljazeera,Laos pledges justice after suspected tainted alcohol kills tourists,Australia presses Laotian authorities for a full and transparent probe after the deaths of two 19-year-old backpackers.,"Sat, 23 Nov 2024 10:15:40 +0000",-0.25,0.0
Aljazeera,Facing the fear of water: Refugees learn to swim in Lesbos,Many refugees who end up on the Greek island are traumatised by water. A swimming programme helps them embrace the sea.,"Sat, 23 Nov 2024 09:18:56 +0000",-0.4939,0.128
Aljazeera,"IMF approves third review of Sri Lanka’s $2.9bn bailout, but warns of risks",Global lender says it will release about $333m to crisis-hit nation as signs of economic recovery emerge.,"Sat, 23 Nov 2024 09:14:50 +0000",-0.3818,0.0
Aljazeera,"Are underwater pipelines, cables being sabotaged in the Baltic Sea? Why?",A series of unexplained events causing damage to pipelines and cables has occurred over two years.,"Sat, 23 Nov 2024 08:00:53 +0000",0.0,-0.4939
Aljazeera,At least 20 killed in Israeli attack in central Beirut,"At least 20 people have been killed in an attack on the Basta neighbourhood, according to the Health Ministry.","Sat, 23 Nov 2024 07:53:12 +0000",-0.8225,-0.8225
Aljazeera,Trump picks billionaire investor Scott Bessent as Treasury secretary,Hedge fund manager will be responsible for implementing president-elect&#039;s pledges to cut taxes and raise tariffs.,"Sat, 23 Nov 2024 07:24:13 +0000",0.2023,0.0516
Aljazeera,‘Genocide-free’ cola makes a splash in the United Kingdom,Gaza Cola offers its drinkers an ‘apartheid-free’ alternative as they boycott big-name brands.,"Sat, 23 Nov 2024 06:54:02 +0000",0.4215,-0.3182
Aljazeera,"Russia-Ukraine war: List of key events, day 1,003","These were the key developments on the 1,003rd day of the Russia-Ukraine war.","Sat, 23 Nov 2024 04:32:53 +0000",-0.5994,-0.5994
Aljazeera,Soldier students: Job training gives hope to Myanmar’s military defectors,Defectors from Myanmar&#039;s military and police are learning skills that could put them on a new path after years of war.,"Sat, 23 Nov 2024 01:32:36 +0000",0.1531,-0.7351
Aljazeera,Gatwick Airport south terminal evacuated over security concerns,Gatwick Airport’s south terminal was evacuated after a suspicious item was found in a piece of luggage. ,"Fri, 22 Nov 2024 20:51:42 +0000",0.34,-0.3612
Aljazeera,What do the ICC arrest warrants mean for Israel and its allies?,Fury in US and Israel. EU says it will uphold ICC&#039;s request.,"Fri, 22 Nov 2024 20:34:16 +0000",-0.34,-0.5719
Aljazeera,WHO says mpox remains public health emergency of international concern,UN health agency says its decision is &#039;based on the rising number and continuing geographic spread of cases.&#039;,"Fri, 22 Nov 2024 20:01:06 +0000",-0.3818,0.0772
Aljazeera,‘A new perch’: Trump loyalist Matt Gaetz confirms US Congress departure,"In an interview, the scandal-plagued Gaetz reaffirmed his commitment to being a member of Trump&#039;s &#039;America First army&#039;.","Fri, 22 Nov 2024 19:55:25 +0000",0.3612,0.3818
Aljazeera,"Man City vs Tottenham: Pep latest, kickoff time, team news, where to watch",Pep Guardiola leads Man City out for the first time since signing a two-year extension when Tottenham visit on Saturday.,"Fri, 22 Nov 2024 19:30:53 +0000",0.0,0.0
The Guardian,Cop29 agrees $1.3tn climate finance deal but campaigners brand it a ‘betrayal’,"Deep divisions remain after high-stakes talks end with agreement to help developing world shift to low-carbon economyRich and poor countries concluded a trillion-dollar deal on the climate crisis in the early hours of Sunday morning, after marathon talks and days of bitter recriminations ended in what campaigners said was a “betrayal”.The developing world will receive at least $1.3tn (£1tn) a year in funds to help them shift to a low-carbon economy and cope with the impacts of extreme weather, by 2035. Continue reading...","Sat, 23 Nov 2024 23:47:59 GMT",0.1027,-0.34
The Guardian,UK justice secretary attacks assisted dying bill as ‘state death service’,"Shabana Mahmood has written to her constituents saying she is ‘profoundly concerned’ about Friday’s Commons voteMPs will be placing the country on a “slippery slope towards death on demand” if they back legislation on assisted dying in England and Wales this week, the lord chancellor and justice secretary, Shabana Mahmood, has said in a letter to constituents before a historic Commons vote on Friday.Mahmood has received numerous letters about the bill from people in her Birmingham Ladywood seat, which has a big Muslim population, and sent out replies saying that she was “profoundly concerned” about the legislation, not only for religious reasons but also because of what it would mean for the role of the state if one of its functions became helping people to die. Continue reading...","Sat, 23 Nov 2024 18:46:10 GMT",-0.5267,0.09
The Guardian,Revealed: Home Office ‘completely lost grip’ at notorious Manston asylum centre,"Court documents contain admissions by officials that they were unable to control the situation at the Kent facility where 18,000 asylum seekers were illegally detainedRacial abuse, physical assaults and no beds: life at Manston migrant centreHome Office officials have admitted that “we completely lost our grip” on the situation at a notorious asylum processing centre that led to 18,000 people being unlawfully detained in horrific conditions.Overcrowding at Manston, a former RAF base in Kent, in autumn 2022 led to an outbreak of diphtheria and scabies. Asylum seekers who had crossed the Channel in small boats were forced to sleep on filthy floors or on flattened cardboard boxes, while toilets were overflowing with faeces. Women and children were forced to sleep close to unrelated men and there were claims of assaults by guards. Continue reading...","Sat, 23 Nov 2024 18:10:11 GMT",-0.6369,-0.9816
The Guardian,"Teachers at top academy in Hackney ‘screamed at’ and humiliated pupils, say angry parents","Mossbourne academy accused of bullying and damaging children’s mental health as local authority asked to step inParents have accused an academy school in east London of causing serious harm to children’s mental health, with teachers humiliating and “screaming” at pupils, and have urged the local authority to exercise extraordinary powers to intervene.A group of nearly 30 parents and former teachers has spoken out about treatment of children at Mossbourne Victoria Park academy (MVPA) in Hackney. Continue reading...","Sat, 23 Nov 2024 16:00:02 GMT",-0.5994,-0.9432
