broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
BBC,Critics say new Google rules put profits over privacy,"Google is allowing advertisers to collect more personal information, which is harder for users to control.","Sun, 16 Feb 2025 00:00:37 GMT",0.1779,0.0
BBC,'This battle is my 9 to 5 - I won't stop until I have my £620m of Bitcoin back',"James Howells claimed his ex-girlfriend threw out the hard drive, today worth £620m, in 2013. ","Sat, 15 Feb 2025 21:57:29 GMT",-0.1808,0.128
BBC,Raisins or not? Pudding debate splits island nation,The debate over a beloved dish has reignited as Antiguans and Barbudans seek to preserve their cultural heritage. ,"Sun, 16 Feb 2025 01:57:36 GMT",0.0,0.5106
BBC,Mother and child die from injuries after Munich car attack,The 37-year-old woman and two-year-old child are the first fatalities from Thursday's attack. ,"Sat, 15 Feb 2025 18:29:13 GMT",-0.7906,-0.7906
BBC,Gunfire and looting in DR Congo city as rebels advance,Residents in the Congolese city tell the BBC they are hiding in their homes as the rebels advance.,"Sat, 15 Feb 2025 17:53:04 GMT",-0.2023,-0.4588
BBC,How I exposed MI5's lie about its violent abusive agent,"The Security Service gambled BBC correspondent Daniel De Simone had no evidence. A note, an email and a recording proved it wrong.","Wed, 12 Feb 2025 14:47:03 GMT",-0.8555,-0.4404
BBC,'We left pieces of our life behind': Indigenous group flees drowning island,"Rising sea levels threaten homes in Panama, but not everyone wants to leave.","Sat, 08 Feb 2025 01:47:48 GMT",-0.1779,-0.2732
BBC,How Somalis see the 'Black Hawk Down' battle three decades on,As a documentary about the military disaster is released the BBC speaks to some still affected.,"Sun, 09 Feb 2025 12:41:41 GMT",-0.3818,-0.6908
BBC,'What a week' - in-form Everton's revival under Moyes keeps rolling,No Premier League team has picked up more points than Everton since David Moyes returned to Goodison Park in January.,"Sat, 15 Feb 2025 22:40:41 GMT",0.0,-0.296
BBC,'He can smell danger' - is Merino Arsenal's striker solution?,"Mikel Merino makes his case to be Arsenal's striker solution after his match-winning heroics in the vital victory at Leicester, says BBC Sport chief football writer Phil McNulty.","Sat, 15 Feb 2025 16:35:59 GMT",-0.2732,0.7845
BBC,Catterall's world title dream upset by Barboza Jr,"Jack Catterall suffered a split-decision points defeat to Arnold Barboza Jr in Manchester, dealing a major blow to the British light-welterweight's world-title ambitions.","Sat, 15 Feb 2025 23:37:10 GMT",-0.1531,-0.7351
BBC,'Sad day for tennis' - Sinner doping ban 'leaves sour taste',"Jannik Sinner's doping case has divided the tennis world for months, with the news he will serve a three-month ban leading to further questions and criticism.","Sat, 15 Feb 2025 18:48:18 GMT",-0.7717,-0.7579
BBC,Amorim under 'bigger pressure' as struggling Spurs & Man Utd meet,Manchester United's Ruben Amorim and Tottenham's Ange Postecoglou talk about the pressure at both clubs going into Sunday's mid-table battle.,"Sat, 15 Feb 2025 22:30:22 GMT",-0.6124,-0.5859
BBC,Arsenal's 'bright spark' - Shearer on teenager Nwaneri,Ex-England captain Alan Shearer analyses Arsenal's 17-year-old winger Ethan Nwaneri as he stars in their 2-0 win over Leicester.,"Sun, 16 Feb 2025 00:27:11 GMT",0.5859,0.5859
BBC,Gourley & Nielsen break British records at Keely Klassic,"Neil Gourley breaks the men's British indoor 1,000m and Lina Nielsen does the same in the women's 300m at the Keely Klassic in Birmingham.","Sat, 15 Feb 2025 18:45:05 GMT",0.0,0.0
BBC,BBC News app,"Top stories, breaking news, live reporting, and follow news topics that match your interests","Tue, 20 Aug 2024 11:35:33 GMT",0.0,0.4215
BBC,The Week: What next for Ukraine and some signs of growth?,"Adam, Chris, Caitríona and James wrap up the week.","Fri, 14 Feb 2025 10:18:00 GMT",0.3818,0.0
BBC,What’s up with Gen Z?,A study suggests that less than half of Generation Z are proud to be British.,"Thu, 13 Feb 2025 05:00:00 GMT",0.0,0.4767
NYC Times,An Unchecked Trump Rapidly Remakes U.S. Government and Foreign Policy,The president’s swift moves underscore the confidence of an administration with a much firmer grip on the levers of government than during his first term.,"Sun, 16 Feb 2025 01:43:09 +0000",0.0,0.6249
NYC Times,"6 Americans on What They Think of Trump, Elon Musk and Gaza",A lot has happened since Mr. Trump took office. We checked in with a group of voters to see what they like and don’t.,"Sat, 15 Feb 2025 13:56:59 +0000",0.0,0.3612
NYC Times,"As Trump Slashes Federal Jobs, Alabama’s ‘Rocket City’ Braces for Impact","In Huntsville, a city fueled by defense and aerospace, there is anxiety but also cautious optimism that federal investment may still come its way.","Sat, 15 Feb 2025 21:28:51 +0000",-0.2023,0.6187
NYC Times,Vance and Musk Attack German Consensus on Nazis and Speech,Vice President JD Vance and Elon Musk have challenged decades-long approaches to political extremism that were designed to prevent another Hitler.,"Sat, 15 Feb 2025 19:45:04 +0000",-0.4767,-0.0772
NYC Times,Ukraine Rejects U.S. Demand for Half of Its Mineral Resources,"President Volodymyr Zelensky publicly faulted the American offer, which is tied to continued aid, because it did not include security guarantees.","Sun, 16 Feb 2025 01:07:53 +0000",-0.5719,-0.5324
NYC Times,Hegseth’s Bruising 72-Hour Debut Overseas,It was a crash course in geopolitical realities as the new defense secretary stepped onto the world stage.,"Sat, 15 Feb 2025 23:35:05 +0000",0.0,-0.296
NYC Times,"In Seeking Adams Dismissal, Trump’s Appointees Use Legal System to Their Advantage",The demand for dismissal underlines the degree to which President Trump has long viewed the justice system as a battleground on which power is deployed for transactional political or personal ends.,"Sat, 15 Feb 2025 18:54:30 +0000",0.3612,0.0516
NYC Times,Adams to Sue Trump Administration Over Clawback of Migrant Shelter Funds,The decision to sue over the $80 million in seized funds comes as the New York City mayor has been accused of supporting the White House’s immigration agenda in exchange for legal leniency.,"Sat, 15 Feb 2025 23:29:50 +0000",0.0,0.296
NYC Times,He Nearly Ended Cuomo’s Career. Now He Says His Ex-Rival Should Be Mayor.,"H. Carl McCall, whose 2002 primary race with Andrew M. Cuomo became a racially charged clash, is urging the former governor to run for mayor of New York City.","Sat, 15 Feb 2025 20:00:21 +0000",0.0,-0.2023
NYC Times,"Israel and Hamas Make 6th Exchange, Keeping Cease-Fire Intact for Now","Days after the fragile truce appeared to be teetering, Hamas freed three Israeli hostages as Israel released 369 Palestinian prisoners. But it is far from clear whether the deal will reach a second phase.","Sun, 16 Feb 2025 01:12:53 +0000",0.2023,0.5023
NYC Times,Planned Parenthood in Crisis as Patients Report Botched Care and Tired Staff,"The health care provider ​of last resort is working to shore up affiliate clinics that are in dire financial straits. Patients report failed abortions, misplaced IUDs and inadequately trained staff.","Sat, 15 Feb 2025 21:32:08 +0000",-0.5859,-0.6249
NYC Times,A Crisis at Planned Parenthood: What to Know,"Planned Parenthood clinics around the country are facing complaints of substandard health care and poor morale amid chronic funding problems, a New York Times investigation found.","Sat, 15 Feb 2025 10:03:36 +0000",-0.6249,-0.6486
NYC Times,‘The Interview’: Senator Ruben Gallego on the Democrats’ Problem,"The Arizona lawmaker diagnoses what he thinks needs to change in the way his party communicates with men, Latinos and Trump voters.","Sat, 15 Feb 2025 10:15:06 +0000",-0.4019,0.4019
NYC Times,Isabella Rossellini: “Conclave” Scene Stealer and First-Time Oscar Nominee,"A scene-stealing role in “Conclave” brought her unexpected acclaim, and tears, at age 72. But she has built more than a life onscreen.","Sat, 15 Feb 2025 19:02:10 +0000",-0.4019,-0.1154
NYC Times,Have You Seen This Pilgrim? Lost in the Throngs of the Kumbh Mela.,The lost-and-found center at the world’s largest religious gathering attends to the faithful’s earthly needs as they perform rituals intended to purify the soul.,"Sat, 15 Feb 2025 10:00:41 +0000",-0.3182,0.0
NYC Times,15 Hindu Pilgrims Reported Dead in Stampede at New Delhi Rail Station,"Crowds had swelled because trains bound for the Kumbh Mela, the world’s largest religious festival, had been delayed, according to local media.","Sat, 15 Feb 2025 23:28:25 +0000",-0.7964,0.3182
NYC Times,"Jon Ossoff, Georgia’s First Jewish Senator, Is Losing Jewish Support","Democratic donors and Jewish leaders are so unhappy with Jon Ossoff over his position on Israel that some have quietly urged Gov. Brian Kemp, a Republican, to run against him.","Sat, 15 Feb 2025 10:01:59 +0000",0.0258,-0.5598
NYC Times,Who Will Stand Up to Trump at High Noon?,Trump and Musk are destroying the magic of America.,"Sat, 15 Feb 2025 19:53:54 +0000",0.0,-0.5574
NYC Times,‘S.N.L.' Is for Me and All the Other Outsiders,"Most of us aren’t hilarious or gorgeous or famous, and “Saturday Night Live” gives us access to all of those things.","Sun, 16 Feb 2025 01:49:11 +0000",0.0,0.7717
NYC Times,Utah Bans Collective Bargaining for Public Workers,"Utah joined two other states in prohibiting collective bargaining for teachers, police officers and other public employees in a move that was seen as a possible blow to the country’s labor movement.","Sun, 16 Feb 2025 01:19:17 +0000",0.0,0.0
NYC Times,Argentine Leader Draws Fire After Cratering of Crypto Coin He Promoted,"The move, quickly seized upon by his political rivals, was the latest in a series that Javier Milei has made that seem to mirror President Trump.","Sun, 16 Feb 2025 00:03:30 +0000",0.1027,0.0
NYC Times,"Heavy Rains Strike Kentucky, Tennessee and Virginia","Excessive rainfall on Saturday was pounding parts of three states, leading to flash floods, evacuations and a few water rescues. The Northeast was getting snow, sleet, freezing rain and rain.","Sun, 16 Feb 2025 01:28:38 +0000",-0.128,0.2263
NYC Times,"Covering the Devastation of Water, and Then Fire","Isabelle Taft, a reporting fellow for The New York Times, writes of the parallels and differences in covering hurricanes and wildfires.","Fri, 14 Feb 2025 17:28:29 +0000",-0.6369,0.0
NYC Times,5 Spring Break Destinations for a Sunny or Scenic Trip,"Ideas for a last-minute trip, whether you want wildflower meadows or white-sand beaches.","Thu, 13 Feb 2025 19:25:50 +0000",0.4215,0.0772
CBS News,Tennis world No. 1 Jannik Sinner gets 3-month ban to end doping case,"The timing means the 23-year-old Italian won't miss any Grand Slam tournaments. The French Open, the season's next major, starts May 25.","Sat, 15 Feb 2025 21:33:12 -0500",-0.5574,-0.5627
CBS News,"Why Canada's ""super pigs"" pose a multibillion-dollar threat to the U.S. economy","The U.S. border with Canada is under new scrutiny, with both countries focused on increased migration as well as drug and weapons smuggling. But another concern is rising, especially among farmers and ranchers: so-called ""super pigs."" Adam Yamaguchi explains.","Sat, 15 Feb 2025 21:27:00 -0500",0.128,0.7391
CBS News,American-Israeli among 3 hostages freed by Hamas in latest exchange,Hamas released dual U.S.-Israeli national Sagui Dekel-Chen along with two other hostages as the Gaza ceasefire remained on track after a tense week.,"Sat, 15 Feb 2025 21:07:46 -0500",0.4019,-0.34
CBS News,"European leaders, media stunned by JD Vance's speech",Vice President JD Vance stunned European leaders in Munich this week with a speech in which he painted a picture of European politics infected by media censorship and political correctness. Elizabeth Palmer has more.,"Sat, 15 Feb 2025 21:05:00 -0500",-0.1027,-0.5574
CBS News,"Israel celebrates return of 3 more hostages, including an American-Israeli","Hamas released three more hostages in an exchange that almost never happened as part of a ceasefire that nearly collapsed. One of the hostages, an American-Israeli citizen, learned the name of his daughter for the first time. Chris Livesay reports.","Sat, 15 Feb 2025 21:05:00 -0500",0.5719,-0.2732
CBS News,Rubio to meet with Russian officials to discuss Ukraine peace negotiations,The meeting comes days after President Trump spoke by phone with Russian President Vladimir Putin.,"Sat, 15 Feb 2025 19:27:31 -0500",0.5423,0.0
CBS News,"Book excerpt: ""A Different Russia"" by Marvin Kalb",The veteran CBS and NBC journalist writes about covering the 1963 Cold War summit between President John F. Kennedy and Soviet Premier Nikita Khrushchev.,"Sat, 15 Feb 2025 16:08:26 -0500",0.0,-0.5994
CBS News,"Ukraine's Zelenskyy calls for the creation of the ""armed forces of Europe""",Ukrainian President Volodymyr Zelenskyy seeks greater military and economic support from the European Union.,"Sat, 15 Feb 2025 16:01:34 -0500",0.2732,0.6369
CBS News,"2-year-old girl, mother die from injuries in Munich car attack","Bavaria's state criminal police office said the young girl and her mother, a 37-year-old woman from Munich, died of their injuries, the German news agency dpa reported.","Sat, 15 Feb 2025 13:30:00 -0500",-0.7906,-0.7906
CBS News,American among 3 hostages released from Gaza in latest ceasefire exchange,The Hamas terror group released another three hostages from Gaza early this morning. Among them was American-Israeli Sagui Dekel Chen. Palestinian prisoners are set to be released from Israeli prisons as the fragile ceasefire holds.,"Sat, 15 Feb 2025 10:56:00 -0500",0.0,-0.7717
CBS News,Dutch drug trafficker who once faked his own death killed in Mexico,"Marco Ebben, 32, is listed by Europe's law enforcement agency's ""most wanted fugitives"" list for international drug smuggling.","Sat, 15 Feb 2025 10:27:46 -0500",-0.8555,-0.4767
CBS News,Ukraine's president calls for creation of European army,"In remarks at the Munich Security Council, Ukranian President Volodymyr Zelenskyy made a bold call, saying the time has come to create a European army. Zelenskyy warned that Europe could not rely on America's support forever, following remarks from Vice President J.D. Vance.","Sat, 15 Feb 2025 10:01:00 -0500",0.2732,0.7717
CBS News,"Pope Francis continues recovery after hospitalization, Vatican says",The Argentine pope was admitted to Rome's Gemelli hospital on Friday after a weeklong bout of bronchitis worsened.,"Sat, 15 Feb 2025 09:14:03 -0500",0.0,-0.3612
CBS News,2/14: CBS Evening News,Behind the scenes battle unfolds in Justice Department over Eric Adams case; Inside El Salvador’s notorious CECOT mega-prison,"Sat, 15 Feb 2025 04:29:43 -0500",0.0,-0.2732
CBS News,"Zelenskyy meets with Vance, says Ukraine needs ""real security guarantees""","In Munich, Vice President JD Vance met with Ukrainian President Volodymyr Zelenskyy to discuss ending the war in Ukraine.","Fri, 14 Feb 2025 21:13:52 -0500",0.34,-0.5994
CBS News,Zelenskyy meets with Vance at Munich Security Conference,"Russia's invasion of Ukraine dominated discussions at the Munich Security Conference Friday, where Ukrainian President Volodymyr Zelensky met face-to-face with the Vice President JD Vance and Secretary of State Marco Rubio. Elizabeth Palmer reports from Munich.","Fri, 14 Feb 2025 19:45:00 -0500",0.34,0.34
CBS News,Inside El Salvador's notorious CECOT mega-prison,"CBS News this week got a first-hand look at El Salvador's notorious Center for the Confinement of Terrorism, a prison that could soon house deportees from the U.S. Lilia Luciano went inside the prison and has more.","Fri, 14 Feb 2025 19:35:00 -0500",-0.4404,-0.9337
CBS News,"Analyzing Vance's critical remarks about free speech, immigration in Europe","If there were any doubts among America's European allies that ""there's a new sheriff in town,"" they were erased Friday when Vice President JD Vance said those exact words in his first major speech on the world stage. Margaret Brennan, moderator of ""Face the Nation,"" examines Vance's message at the Munich Security Conference.","Fri, 14 Feb 2025 19:23:00 -0500",0.25,0.0516
CBS News,Air force colonel shot dead by hitmen in Ecuador,"Police said Colonel Porfirio Cedeño, who led an air force special operations unit, was the passenger in a van when more than 20 shots were fired.","Fri, 14 Feb 2025 14:23:07 -0500",-0.6486,-0.2263
CBS News,"Video shows whale swallow kayaker, spit him out: ""I thought I was dead""","A humpback whale briefly swallowed a kayaker in Chile, before spitting him out unharmed, an amazing escape that was all captured on video.","Fri, 14 Feb 2025 12:46:06 -0500",-0.6486,0.6705
CBS News,Mexico takes aim at U.S. gunmakers if cartels deemed terrorist groups,"Claudia Sheinbaum said the U.S. Justice Department itself has recognized that ""74% of the weapons"" used by criminal groups in Mexico come from north of the border.","Fri, 14 Feb 2025 12:03:45 -0500",-0.6908,-0.4404
CBS News,U.S. Coast Guard ship offloads $275 million of cocaine,The illicit drug haul came from 11 interceptions of suspected drug smuggling vessels in the Eastern Pacific Ocean.,"Fri, 14 Feb 2025 10:05:30 -0500",0.0,-0.6124
CBS News,Ukraine accuses Russia's military of flying exploding drone into Chernobyl nuclear plant,"Ukraine accused Russia's military of flying an exploding drone into the Chernobyl nuclear plant. The drone damaged the outer shell of the reactor, but it does not appear to have caused a radiation leak. On Friday, Vice President JD Vance will meet with Ukraine's president in Germany to talk about U.S. plans for peace talks with Russia.","Fri, 14 Feb 2025 09:34:00 -0500",-0.34,0.0258
CBS News,Man found guilty of rape and murder of Irish woman in India,The body of 28-year-old Danielle McLaughlin was found by a farmer on a beach popular with tourists in March 2017,"Fri, 14 Feb 2025 09:26:53 -0500",-0.9217,0.4215
CBS News,Researchers discover ancient Egyptian mummies smell sweet and floral,"Researchers who sniffed mummified remains in the name of science described them as ""woody,"" ""spicy,"" and ""sweet,"" with floral notes.","Fri, 14 Feb 2025 08:50:19 -0500",0.4588,0.4588
CBS News,Vance to meet Zelenskyy amid push for NATO allies to step up defense spending,Vance is to meet with Zelenskyy amid concerns over U.S.-Russia talks to end the war in Ukraine.,"Fri, 14 Feb 2025 08:15:36 -0500",0.128,-0.5994
CBS News,"Pope Francis being hospitalized for bronchitis and testing, Vatican says","Pope Francis was to be hospitalized for bronchitis treatment and necessary diagnostic testing after his Friday audiences, the Vatican said.","Fri, 14 Feb 2025 06:05:00 -0500",0.0,0.0
CBS News,2/13: CBS Evening News Plus,Why Trump wants to impose reciprocal tariffs; U.S. headed toward demographic cliff as population ages,"Thu, 13 Feb 2025 22:29:35 -0500",0.0,-0.296
CBS News,Ukraine and NATO allies fear being left out of potential Trump-Putin peace talks,"President Trump is pressing ahead with his plan for trying to end the nearly 3-year-old war in Ukraine. At the White House, Mr. Trump said U.S. and Russian officials will be meeting in Munich, and Ukraine is invited to join them. But a spokesperson for Ukrainian President Volodymyr Zelenskyy said Ukraine does not expect to hold any talks with Russia right now. Imtiaz Tyab reports, followed by Robert Costa with analysis.","Thu, 13 Feb 2025 20:57:00 -0500",0.0772,-0.2144
CBS News,Where European allies stand on potential peace talks between Trump and Putin,Leaders from America's European allies meeting in Munich are trying to catch up to developments coming out of Washington ever since President Trump announced he is in talks with Russian President Vladimir Putin on ending the war in Ukraine. Samantha Vinograd joins to discuss.,"Thu, 13 Feb 2025 20:39:00 -0500",0.5423,-0.5994
Aljazeera,Children among 15 killed in crush at New Delhi train station in India,Indian officials said the accident happened amid a surge of passengers waiting for trains to a Hindu religious festival.,"Sun, 16 Feb 2025 00:54:13 +0000",-0.7269,0.0258
Aljazeera,"Europe to be excluded from Russia-Ukraine peace talks, US envoy confirms",US confirms Europe excluded from Ukraine peace talks aimed at ending Russia&#039;s war.,"Sat, 15 Feb 2025 20:02:58 +0000",0.2732,-0.4215
Aljazeera,"Mother, daughter die after being injured in Munich car ramming",A two-year-old girl and her mother have died from injuries suffered in car-ramming attack earlier this week in Munich.,"Sat, 15 Feb 2025 19:52:25 +0000",-0.765,-0.872
Aljazeera,"Hamas, Israel exchange captives and prisoners amid fragile ceasefire",Hamas released three captives in Gaza and Israel freed hundreds of Palestinians.,"Sat, 15 Feb 2025 19:07:59 +0000",-0.5106,0.4019
Aljazeera,Thousands take part in London rally against Donald Trump’s Gaza plan,The protest comes after Hamas handed over three male Israeli captives as part of the ceasefire agreement ,"Sat, 15 Feb 2025 18:56:11 +0000",0.0,0.296
Aljazeera,How realistic is the African Union’s call for reparatory justice?,African leaders are seeking reparations from former colonial powers at a summit in Ethiopia.,"Sat, 15 Feb 2025 18:43:39 +0000",0.5267,0.0
Aljazeera,Real Madrid draw at Osasuna after Bellingham sees red,Defending champions Real Madrid drew 1-1 at Osasuna to stall their title charge in Pamplona.,"Sat, 15 Feb 2025 18:14:55 +0000",0.0,0.3818
Aljazeera,"Four released Palestinians in critical condition, hospitalised in Ramallah",Released Palestinians report severe malnutrition and physical abuse in Israeli prisons.,"Sat, 15 Feb 2025 17:57:43 +0000",-0.3182,-0.7783
Aljazeera,"ICC Champions Trophy: Top 5 players; Afridi, Azam, Buttler, Gill, Maxwell","Ahead of the start of the ICC Champions Trophy in Pakistan on February 19, Al Jazeera picks five players to watch.","Sat, 15 Feb 2025 17:13:07 +0000",0.6369,0.5267
Aljazeera,“All Israel can do is obstruct. And this is what it’s doing.”,"Benjamin Netanyahu wants to make the ceasefire deal look as difficult as possible, says commentator Ori Goldberg.","Sat, 15 Feb 2025 16:37:55 +0000",0.0,-0.3612
Aljazeera,“This is the largest breach in American history”,A lawsuit was filed to stop the Department of Government Efficiency from accessing US Treasury Department records.,"Sat, 15 Feb 2025 16:25:53 +0000",0.0,0.0516
Aljazeera,Palestinians burn ‘humiliating’ shirts after release from Israeli prisons,Freed Palestinians burn &#039;racist&#039; shirts forced onto them by Israel in exchange for captives after tense negotiations.,"Sat, 15 Feb 2025 16:20:24 +0000",0.0,-0.4019
Aljazeera,"Protests over train station collapse grip Serbia, demand government action","Students march in Serbia, seeking justice for train station victims and accountability for corruption and nepotism.","Sat, 15 Feb 2025 15:26:12 +0000",-0.6808,0.2732
Aljazeera,Jannik Sinner banned from tennis for three months in doping case,The world number one reached a settlement with the World Anti-Doping Agency after two positive drug tests in 2024.,"Sat, 15 Feb 2025 13:23:40 +0000",-0.4588,0.6486
Aljazeera,Sudan army retakes more of capital Khartoum from RSF,Sudanese military makes gains in the capital as paramilitaries retain key positions.,"Sat, 15 Feb 2025 12:37:51 +0000",0.0,0.34
Aljazeera,Germany rebuffs ‘dictated peace’ for Ukraine at Munich security summit,Chancellor Olaf Scholz also rejected the call by US Vice President JD Vance to open Germany&#039;s door to far-right parties.,"Sat, 15 Feb 2025 12:36:15 +0000",0.34,-0.1531
Aljazeera,What explains Trump’s fixation on South Africa?,Trump targets South Africa over ‘human rights violations’ against white farmers.,"Sat, 15 Feb 2025 12:33:46 +0000",0.0,0.0
Aljazeera,Lives on the line: Low pay has US wildland firefighters quitting,"As wildfires get worse, firefighters are struggling to combat blazes and remain in a job with poor labour conditions.","Sat, 15 Feb 2025 12:14:04 +0000",-0.3612,-0.886
Aljazeera,Video: Israeli captives and Palestinian prisoners released,Three Israeli captives have been released in Gaza as part of the ceasefire deal. ,"Sat, 15 Feb 2025 12:00:32 +0000",-0.5106,0.0
Aljazeera,‘Over the precipice’: UN chief sounds alarm on DR Congo fighting,Antonio Guterres says a &#039;regional escalation must be avoided at all costs&#039; as Rwanda-backed M23 forces gain ground.,"Sat, 15 Feb 2025 11:39:27 +0000",-0.5994,0.25
Aljazeera,The West has been in denial about censorship for far too long,It is time for Western societies to stop lecturing others and open their eyes to their own realities of repression.,"Sat, 15 Feb 2025 10:55:34 +0000",0.0,-0.5859
Aljazeera,"Despite ceasefire, Israel still destroying homes in Gaza",Analysis of satellite images shows Israel has destroyed dozens of homes in possible breach of the ceasefire terms.,"Sat, 15 Feb 2025 09:36:40 +0000",-0.5574,-0.4939
Aljazeera,Israel frees hundreds of Palestinians after captives in Gaza released,Israel is returning 369 Palestinian prisoners held in Israeli jails after three captives in Gaza were freed.,"Sat, 15 Feb 2025 08:47:14 +0000",0.296,-0.1531
Aljazeera,Zelenskyy says Ukraine has ‘low chance’ of survival without US backing,Ukraine&#039;s president expresses concern that Washington may no longer be a &#039;strategic partner&#039; to Kyiv. ,"Sat, 15 Feb 2025 07:56:19 +0000",-0.0191,-0.296
Aljazeera,‘Most wanted’ Dutch drug kingpin who once faked death killed in Mexico,Marco Ebben was one of Europe&#039;s &#039;most wanted fugitives&#039; for smuggling drugs from Brazil to the Netherlands.,"Sat, 15 Feb 2025 07:01:28 +0000",-0.8555,-0.4767
The Guardian,Starmer to join Macron-led European crisis summit on Trump’s Ukraine plan,"French president calls for urgent talks in Paris amid fears US leader is sidelining alliesThe French president, Emmanuel Macron, was on Saturday night seeking to convene an emergency meeting of European leaders, including the UK prime minister, Keir Starmer, as concerns grew over Donald Trump’s attempts to seize control of the Ukraine peace process.Speaking at the Munich security conference, Poland’s foreign minister, Radosław Sikorski, said he was “very glad that President Macron has called our leaders to Paris” to discuss “in a very serious fashion” the challenges posed by Trump. Continue reading...","Sat, 15 Feb 2025 19:51:24 GMT",-0.4404,0.6133
The Guardian,‘We can’t change our leader again’: Tories despair at Badenoch’s poor PMQs performances,"Allies want to give Conservative leader more time, but many insist her approach to Keir Starmer needs total overhaulKemi Badenoch is being urged to overhaul her approach to prime minister’s questions and bring in more experienced advisers to prepare for the weekly political joust, amid criticisms of her approach to taking on Keir Starmer.Some MPs are complaining that their fledgling leader is raising the wrong topics and picking unconvincing lines of attack against the prime minister at PMQs, which is her most prominent opportunity to make the political weather. Others have been concerned about the level of support for her from colleagues during the exchanges. Continue reading...","Sat, 15 Feb 2025 18:44:09 GMT",-0.6597,-0.1638
