broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
BBC,Putin threatens Kyiv decision-makers after striking energy grid,Russia says it is selecting Ukrainian targets and may hit government offices in the capital.,"Thu, 28 Nov 2024 21:04:39 GMT",-0.128,0.0
BBC,Euro 2025 hopes as Wales on brink of footballing history,Wales' women are hoping to make history by qualifying for their first major tournament.,"Thu, 28 Nov 2024 22:59:18 GMT",0.4215,0.4215
BBC,Assisted dying bill: What is in proposed law?,The proposed law would allow some terminally ill adults to end their own lives. But there are requirements.,"Tue, 12 Nov 2024 12:55:36 GMT",0.0,-0.1154
BBC,'Hardest decision of my career': MPs wrestle with vote choice,"As Friday's assisted dying bill vote approaches, MPs explain how they are approaching their decision.","Tue, 26 Nov 2024 14:25:25 GMT",0.0,0.0
BBC,Last-minute lobbying ahead of major assisted dying vote,MPs are voting in what could be one of the most momentous decisions of their political lives.,"Thu, 28 Nov 2024 22:32:04 GMT",-0.0772,0.0
BBC,How assisted dying has spread across the world and how laws differ,About 300 million people have access to some form of assisted dying - what are the policies of other countries?,"Wed, 27 Nov 2024 00:41:55 GMT",0.0,0.0
BBC,Weekly quiz: Which box office spell did Wicked break?,How closely have you been paying attention to what's been going on in the world over the past seven days?,"Thu, 28 Nov 2024 17:27:08 GMT",-0.5267,0.0
BBC,The Papers:  MPs in 'once-in-a-decade vote' and Wallace accused over comments,MasterChef presenter Gregg Wallace's misconduct allegations and an assisted dying vote leads the papers.,"Fri, 29 Nov 2024 00:40:40 GMT",-0.296,0.0
BBC,'Breathtaking visual treat' - Paris's Notre-Dame reopens five years after fire,"The rescued, renovated and refurbished cathedral will offer visitors what promises to be a breathtaking visual treat.","Thu, 28 Nov 2024 16:40:02 GMT",0.5106,0.8779
BBC,How the Republic of Ireland will elect its next parliament,"With the Irish general election on Friday, BBC News NI explains how votes will be made and counted.","Thu, 28 Nov 2024 21:50:48 GMT",0.0,0.0
BBC,Black Friday: How to spot a deal and not get ripped off,Experts tell us how to work out if a deal is a genuine bargain or could leave you out of pocket.,"Fri, 29 Nov 2024 00:04:12 GMT",0.0,0.1531
BBC,Daniel Khalife was a British soldier who spied for Iran and dreamed of fame,"With hopes of becoming a double agent, Khalife was a fantasist - as well as a genuine security threat.","Thu, 28 Nov 2024 17:34:06 GMT",0.4404,0.4404
BBC,Families return to destruction in southern Lebanon,Displaced Lebanese are trying to get to their homes after a ceasefire came into force.,"Thu, 28 Nov 2024 21:45:01 GMT",-0.5719,0.0
BBC,BBC News app,"Top stories, breaking news, live reporting, and follow news topics that match your interests","Tue, 20 Aug 2024 11:35:33 GMT",0.0,0.4215
BBC,UK and Iraq strike deal to clamp down on people smuggling gangs,The agreement is aimed as tackling the gangs responsible for smuggling people across the Channel.,"Thu, 28 Nov 2024 15:42:22 GMT",-0.5574,0.34
BBC,Amorim enjoys 'special' first Man Utd win despite 'anxiety',"New Manchester United boss Ruben Amorim describes his Old Trafford welcome as ""special"" but admits he is ""anxious"" going into games.","Fri, 29 Nov 2024 00:06:07 GMT",0.8839,0.6187
BBC,All Scottish pensioners to get winter fuel payment,Scots missing out on the benefit this year will receive extra cash in winter 2025.,"Thu, 28 Nov 2024 18:03:44 GMT",0.0,0.2023
BBC,Bishop accused of bullying begins return to work,The Right Reverend Anne Dyer resumes some duties in her Orkney and Aberdeen role after no further action was taken.,"Thu, 28 Nov 2024 19:41:46 GMT",-0.7269,-0.296
BBC,"Sir Alf Ramsey World Cup reports sold for £17,064",Papers belonging to England's 1966 manager found hidden in an old suitcase go under the hammer.,"Thu, 28 Nov 2024 17:31:16 GMT",0.0,0.0
BBC,"Missed opportunity to stop Lucy Letby, medical boss says","Ian Harvey was asked by the inquiry why three deaths in a month was not treated as a ""serious incident"". ","Thu, 28 Nov 2024 17:15:50 GMT",-0.1531,-0.0772
BBC,Murder probe after woman killed in e-bike 'ramming',Police say a man and woman have been arrested following the hit-and-run crash.,"Thu, 28 Nov 2024 20:42:58 GMT",-0.8807,-0.7003
BBC,Starmer's Migration Mission,"Adam, Chris, Alex and Nick look back on the week","Thu, 28 Nov 2024 20:28:00 GMT",0.0,0.0
BBC,The Assisted Dying Debate,Amol and Nick catch-up with Dame Esther Rantzen and speak to two MPs about how their religion has influenced their thinking.,"Wed, 27 Nov 2024 19:09:00 GMT",0.0,0.0
BBC,Verstappen 'should start doing comedy' - Norris,"Lando Norris says Max Verstappen ""should start doing comedy"" after the Dutchman suggested he could have won the world title in Norris' McLaren.","Thu, 28 Nov 2024 20:25:07 GMT",0.3612,0.7351
BBC,Lions deny Bears on Thanksgiving for 10th straight win,The Detroit Lions end their wait for a Thanksgiving win by beating the Chicago Bears 23-20 to extend their winning streak to a record-equalling 10 games.,"Thu, 28 Nov 2024 22:23:38 GMT",0.5106,0.7096
BBC,'Missed opportunity' to stop Letby - medical boss,"Ian Harvey was asked by the inquiry why three deaths in a month was not treated as a ""serious incident"". ","Thu, 28 Nov 2024 17:15:50 GMT",-0.1531,-0.0772
BBC,Price of tattoos 'will rise' as new safety rules begin,"Improving standards is the aim, but licensing costs could mean tattoos become more expensive.","Thu, 28 Nov 2024 23:00:53 GMT",0.4215,0.2263
NYC Times,Trump Team’s Rejection of a Transition Deal Adds a Wrinkle to Its Transparency Pledges,"The president-elect’s team said it would disclose its donors’ names and not take donations from foreigners, but it isn’t legally bound to adhere to those promises.","Thu, 28 Nov 2024 21:43:55 +0000",-0.5423,0.6124
NYC Times,Linda McMahon Was Questioned About WWE in Previous Connecticut Education Role,"Linda McMahon, whose résumé mainly rests on running World Wrestling Entertainment, has faced questions for years over whether she is suitable for important education posts.","Thu, 28 Nov 2024 14:00:08 +0000",-0.1027,0.5574
NYC Times,Lebanon Cease-Fire Appears to Hold Despite Israeli Strike,"Israel said it had targeted militants headed to a rocket facility, but neither Israel nor Hezbollah seemed keen to immediately return to full-scale fighting.","Fri, 29 Nov 2024 02:37:02 +0000",0.0951,-0.7109
NYC Times,Lebanese Residents of Baalbek Return to a Bombed-Out City,"Tens of thousands of people who had fled the city of Baalbek returned to bombed-out restaurants, flattened apartment buildings and many of the dead still buried under the rubble.","Fri, 29 Nov 2024 02:35:38 +0000",0.0,-0.6486
NYC Times,Hiker Survives 50 Days in Canadian Wilderness,"Sam Benastick was found after weeks missing in British Columbia’s frigid Redfern-Keily Provincial Park, and after the official search was called off. The police had feared “this would not be the outcome,” a spokeswoman said.","Thu, 28 Nov 2024 23:18:04 +0000",0.0,-0.6597
NYC Times,"For Macy’s Thanksgiving Day Parade, Millions Line Sidewalks and Tune In","About two dozen protesters briefly disrupted the procession near 55th Street and were taken into custody, the police said.","Thu, 28 Nov 2024 19:32:54 +0000",0.0,-0.2263
NYC Times,Snow and Rain Disrupt Holiday Travel as Storm Moves Across the Northeast,"More than a foot of snow could accumulate in northern New England, hampering drivers in a record-breaking year for Thanksgiving travel.","Thu, 28 Nov 2024 20:35:28 +0000",0.4019,0.0
NYC Times,Biden Makes a Final Nantucket Visit as President,"The president made his usual stops, expressing gratitude for progress toward peace in the Middle East and urging Americans to stay hopeful.","Thu, 28 Nov 2024 20:25:06 +0000",0.0,0.9062
NYC Times,"Art Collector Who Bought a $6 Million Banana Offers to Buy 100,000 More",The vendor who sold the banana only received a quarter for the fruit. Now the buyer of the conceptual work has offered his fruit stand a bigger payday.,"Fri, 29 Nov 2024 02:49:55 +0000",0.0,0.0
NYC Times,How a Women’s College Volleyball Team Became the Center of the Transgender Athlete Debate,Not since the swimmer Lia Thomas has a college athlete or team put the fiercely contested issue of transgender rights in sports under such a bright spotlight.,"Thu, 28 Nov 2024 23:46:03 +0000",0.0,0.4404
NYC Times,He Thought He Knew Horses. Then He Learned to Really Listen.,Warwick Schiller made his name as an expert trainer. An enigmatic little horse completely changed his outlook.,"Mon, 18 Nov 2024 09:35:11 +0000",0.0,0.0
NYC Times,The Foreign Language That Changed My Teenage Son’s Life,"I worried about his ability to fit in. But then he fell in love with Russian — and on a trip to Central Asia, he flourished.","Sun, 17 Mar 2024 18:49:16 +0000",0.0,0.8225
NYC Times,The Woman Who Could Smell Parkinson’s,She first noticed the scent on her husband. Now her abilities are helping unlock new research in early disease detection.,"Mon, 12 Aug 2024 13:42:54 +0000",0.0,0.4939
NYC Times,I Tried to Teach My Son Soccer. Here’s What He Taught Me.,"After decades reporting on soccer, three months helping to coach a team of children under age 7 came as a revelation.","Tue, 19 Nov 2024 21:59:38 +0000",0.0,0.296
NYC Times,A Bronx Teacher Asked. Tommy Orange Answered.,"When the author received an impassioned email, he dropped everything to visit the students who inspired it.","Mon, 18 Mar 2024 20:01:52 +0000",0.0,0.4939
NYC Times,Seven Ways to Love Better,"Reading some 200,000 love stories has taught me a few lessons about love and life. Here are the ones that help me most.","Sat, 12 Oct 2024 03:22:31 +0000",0.7964,0.9022
NYC Times,Chinese Women Mobilize Against Subpar Sanitary Pads,An online campaign has prompted major pad manufacturers to apologize. Regulators said they would consider women’s criticisms when writing new standards.,"Thu, 28 Nov 2024 10:54:02 +0000",0.0,-0.128
NYC Times,Why Mexico Is Eliminating Independent Watchdog Agencies,A vote in the country’s Senate has cleared the way to abolish seven independent organizations that provided oversight on issues such as public information and price fixing.,"Fri, 29 Nov 2024 01:37:37 +0000",0.0,0.1027
NYC Times,Footprints Suggest Different Human Relatives Lived Alongside One Another,A discovery in northern Kenya hints that two extinct species that were our ancient relatives shared the same habitat and possibly interacted.,"Thu, 28 Nov 2024 19:00:04 +0000",0.0,0.34
NYC Times,"Peggy Caserta, Who Wrote a Tell-All About Janis Joplin, Dies at 84",Her Haight-Ashbury clothing store was ground zero for the counterculture. But she was best known for a tawdry book — which she later disavowed — published after Ms. Joplin’s death.,"Thu, 28 Nov 2024 22:29:33 +0000",0.0,0.1154
NYC Times,The Inverted Morality of MAGA,Trumpism represents an alternative value system. The people I regard as upright and admirable MAGA regards as morally disgraceful.,"Fri, 29 Nov 2024 00:00:04 +0000",0.0,0.7184
NYC Times,"Give Barbara Taylor Bradford, the Queen of Romance Novels, Her Due",Barbara Taylor Bradford was a profound part of her readers’ lives.,"Thu, 28 Nov 2024 10:05:04 +0000",0.5574,0.0
NYC Times,My Brother Is Doing the Trump Dance,"Kevin sighs happily and sleeps easily, while I’m holding my breath.","Thu, 28 Nov 2024 16:37:34 +0000",0.0,0.7184
NYC Times,"Meet Wolfgang Streeck, the Maverick German Thinker Explaining Our World",Wolfgang Streeck has a convincing theory of what has gone wrong with globalization.,"Thu, 28 Nov 2024 15:14:58 +0000",0.0,-0.1027
NYC Times,Defense Secretary Takes Control of Plea Deals in War Crimes Cases,"Defense Secretary Lloyd J. Austin III stripped his appointee of plea deal authority in a memo on Monday, which the Pentagon has not yet made public.","Thu, 28 Nov 2024 20:33:31 +0000",-0.5267,0.2023
NYC Times,Canada Accuses Google of Creating Advertising Tech Monopoly,The case largely echoes an antitrust action in the United States and seeks to force Google to sell off sections of its online ad business.,"Fri, 29 Nov 2024 00:53:34 +0000",-0.0516,0.4215
NYC Times,Bangladesh Ties with India Plunge Further After Arrest of Hindu Leader,India and Bangladesh have traded angry accusations about Bangladesh’s Hindu minority.,"Thu, 28 Nov 2024 18:11:29 +0000",-0.34,-0.6808
NYC Times,Lauren Mayberry of Chvrches Is Making a Statement on Her Own,"The singer and songwriter has fronted the Glaswegian band for 13 years. Next month, she’s going solo on “Vicious Creature,” an ambitious and emotional pop odyssey.","Wed, 27 Nov 2024 21:19:14 +0000",0.0,0.5719
CBS News,Israel and Hezbollah both claiming ceasefire violations on Day 2,The bursts of violence — with no reports of serious casualties — reflected the uneasy nature of the ceasefire that otherwise appeared to hold as Lebanese troops began to deploy in parts of southern Lebanon.,"Thu, 28 Nov 2024 20:51:56 -0500",-0.5267,-0.8481
CBS News,Russia bombs Ukraine's energy sector as temperatures plummet,"Ukraine's Zelenskyy says Russian ""tactics of terror"" are clear with the latest massive attack on energy infrastructure as temperatures plummet.","Thu, 28 Nov 2024 20:19:00 -0500",0.2732,-0.4215
CBS News,Stowaway caught after getting aboard Delta flight from New York City to Paris,"The woman boarded Delta Flight No. 264 from John F. Kennedy International Airport to Paris Charles de Gaulle Airport, CBS News learned. She was discovered while the plane was in midair and was taken into custody in Paris.","Thu, 28 Nov 2024 19:53:01 -0500",0.0258,0.0
CBS News,"Trump says Mexican leader agrees to ""effectively closing"" southern border","Trump's claims President Claudia Sheinbaum ""agreed to stop migration through Mexico."" She says she ""explained"" what Mexico was already doing.","Thu, 28 Nov 2024 19:49:42 -0500",0.5719,-0.0258
CBS News,Russia targets Ukraine's energy grid with aerial attack,"For the second time in two weeks, Russia on Thursday took aim at Ukraine's energy infrastructure with a nationwide missile and drone strike that left more than a million homes and businesses without power. Ramy Inocencio has details.","Thu, 28 Nov 2024 19:41:00 -0500",-0.25,0.1531
CBS News,"Trump, Mexican President Claudia Sheinbaum hold call after tariff threat",President-elect Donald Trump and Mexican President Claudia Sheinbaum spoke Wednesday following Trump's declaration earlier this week that he planned to institute a 25% tariff on both Mexico and Canada immediately after taking office. Trump and Sheinbaum did not appear to be on the same page regarding the outcome of their conversation. Weijia Jiang has the latest.,"Thu, 28 Nov 2024 19:40:00 -0500",-0.5267,0.0
CBS News,Canada weighing how to retaliate if Trump imposes 25% tariffs,"A full-blown trade war between the U.S. and Canada could lead to a recession in both countries, economist says.","Thu, 28 Nov 2024 16:21:27 -0500",-0.1027,-0.7717
CBS News,Missing hiker found alive after surviving 6 weeks in Canada wilderness,"A missing hiker was found alive this week in the remote Canadian wilderness, where he had been missing since October.","Thu, 28 Nov 2024 13:36:01 -0500",0.3818,-0.2023
CBS News,Dog found 9 days after escaping from plane at Paris airport,"Amalka, a female, slipped out of a carrier cage on November 19 during an unloading operation.","Thu, 28 Nov 2024 12:58:01 -0500",0.0516,0.0
CBS News,"Doctor suspected of killing 8 patients: ""Lust for murder""","""The accused appears to have had no motive for killing the people other than the act of killing itself,"" prosecutors said.","Thu, 28 Nov 2024 11:23:56 -0500",-0.9001,-0.9217
CBS News,3 Americans held for years in China released and back in U.S.,"Mark Swidan, Kai Li, and John Leung have been released from detention, a spokesperson for the National Security Council said.","Thu, 28 Nov 2024 10:27:11 -0500",0.0,-0.0258
CBS News,Tennis star Iga Swiatek gets one-month suspension in doping case,Iga Swiatek is a 23-year-old from Poland who was ranked No. 1 most of the past two seasons but is now at No. 2.,"Thu, 28 Nov 2024 10:24:46 -0500",0.0,0.0
CBS News,"Lebanese return to rubble, Israelis focus on Gaza as Israel-Hezbollah ceasefire holds",The truce between Israel and Hezbollah appears to be holding for a second day as Lebanese civilians return to destroyed homes and many Israelis turn their focus back to the remaining hostages in Gaza. CBS News foreign correspondent Debora Patta has more.,"Thu, 28 Nov 2024 09:14:00 -0500",0.0,-0.4939
CBS News,Australian parliament approves law to ban under-16s from social media,Australia's full legislature has now passed a bill that will soon ban children under the age of 16 from using most social media platforms.,"Thu, 28 Nov 2024 08:03:00 -0500",-0.2263,-0.5574
CBS News,"1,400 tons of drugs, ""narco subs"" found on new Pacific trafficking route","More than 400 people were arrested in the operation targeting oceans, coasts, rivers and ports around the globe in October and November.","Thu, 28 Nov 2024 06:25:29 -0500",0.0,-0.4767
CBS News,11/27: CBS Evening News,Rough weather complicates holiday travel; How a New Jersey principal renovated her school in 1 year,"Thu, 28 Nov 2024 05:51:15 -0500",0.0,0.4019
CBS News,"Israel-Hezbollah ceasefire takes hold, fueling new push for Gaza truce","As Israel and Hezbollah cease fire after a year, President Biden says Palestinians in war-torn Gaza also ""deserve an end of the fighting and displacement.""","Wed, 27 Nov 2024 22:47:00 -0500",0.0,-0.5994
CBS News,"On its first day, Israel-Hezbollah ceasefire holds",Residents of southern Lebanon and northern Israel began to return to their homes Wednesday as a U.S.-backed ceasefire between Israel and the Iranian-backed militant group Hezbollah took effect. From early Wednesday morning the skies were quiet for the first time in more than a year. Debora Patta reports from Israel.,"Wed, 27 Nov 2024 19:40:00 -0500",0.0,0.0
CBS News,3 detained Americans released by China,The White House announced Wednesday that three American men wrongfully detained for years in China on what the U.S. said were false espionage and drug charges have been released. There was no immediate announcement about what the U.S. gave China in return. Scott MacFarlane reports.,"Wed, 27 Nov 2024 19:32:00 -0500",-0.4019,-0.7184
CBS News,11/26: CBS Evening News,"Israel, Hezbollah agree to ceasefire; Woman donates kidney to twin sister","Wed, 27 Nov 2024 16:47:01 -0500",0.0,0.3612
CBS News,Trump taps retired Gen. Keith Kellogg for Ukraine envoy,"Keith Kellogg, a retired lieutenant general, served as national security adviser to former Vice President Mike Pence.","Wed, 27 Nov 2024 14:14:00 -0500",0.0,0.34
CBS News,"Accused ""Pink Panthers"" member among 11 nabbed in cocaine bust","Police in the Balkans arrested 11 alleged members of a criminal syndicate responsible for smuggling cocaine from South America to Europe, officials said.","Wed, 27 Nov 2024 13:43:22 -0500",-0.296,-0.8074
CBS News,"NASA shows off image of U.S. military's abandoned ""city under the ice""","Scientists now have a clearer picture of Camp Century, an abandoned U.S. military base long hidden under the ice in Greenland, thanks to a NASA research team's good luck.","Wed, 27 Nov 2024 11:46:48 -0500",-0.4588,0.7003
CBS News,White House responds to ceasefire between Israel and Hezbollah in Lebanon,"Jake Sullivan, U.S. national security adviser, speaks to ""CBS Mornings"" about the ceasefire between Israel and Hezbollah, the role the U.S. played in reaching the deal and the communication with the incoming Trump administration.","Wed, 27 Nov 2024 10:32:00 -0500",0.0,0.6808
CBS News,"Israel, Hezbollah ceasefire takes effect, halting war in Lebanon","Israel and Hezbollah were exchanging heavy fire until moments before the ceasefire began. President Biden said the U.S. and France helped broker the agreement that halts the deadly war in Lebanon. During the ceasefire, Israel must withdraw from Lebanon and Hezbollah must retreat north of the Litani River.","Wed, 27 Nov 2024 10:29:00 -0500",-0.5994,-0.3182
CBS News,Floods and landslides in Indonesia kill at least 20 people,"Torrential rain unleashed flooding and landslides on Indonesia's Sumatra island, killing 20 people and leaving at least two others missing.","Wed, 27 Nov 2024 07:40:52 -0500",-0.6908,-0.765
CBS News,Drug cartel reeling in huge profits with illegal fishing in Gulf of Mexico,"The cartel allegedly uses fishing boats to smuggle drugs and migrants — and catch tons of red snapper, a commercially valuable but vulnerable species.","Wed, 27 Nov 2024 06:59:02 -0500",0.1531,-0.2732
CBS News,Police officer who Tasered 95-year-old woman convicted of manslaughter,An Australian police officer who Tasered 95-year-old great-grandmother Clare Nowland in her care home has been found guilty of manslaughter.,"Wed, 27 Nov 2024 06:44:25 -0500",0.0,0.1027
CBS News,"How the Israel, Hezbollah ceasefire came together","Margaret Brennan explains how the ceasefire between Israel and Hezbollah came together, and what role the Biden administration played.","Tue, 26 Nov 2024 20:21:00 -0500",0.0,0.34
CBS News,"Israel, Hezbollah agree to ceasefire","Israel and Hezbollah have agreed to a temporary ceasefire which will pause the fighting in the north of Israel beginning Wednesday morning local time. But before the ceasefire takes effect, Israel is continuing strikes on Lebanon. Debora Patta reports.","Tue, 26 Nov 2024 20:21:00 -0500",0.3612,-0.5346
Aljazeera,Canada sues Google alleging anti-competitive conduct in advertising,The antitrust watchdog wants Google to sell two ad tech tools and is seeking a penalty as well.,"Thu, 28 Nov 2024 23:02:23 +0000",0.0,-0.2263
Aljazeera,Venezuela approves bill targeting domestic supporters of US sanctions,Assembly passes law that would ban officials who support international sanctions from holding office for up to 60 years.,"Thu, 28 Nov 2024 21:37:40 +0000",0.6808,-0.2263
Aljazeera,Rain and protest dampen Macy’s annual Thanksgiving Day parade in New York,Police arrested 21 protesters after they unfurled a banner in the middle of the parade route to protest the war in Gaza.,"Thu, 28 Nov 2024 21:30:00 +0000",-0.25,-0.872
Aljazeera,Could the Israel-Hezbollah ceasefire deal be a step towards regional peace?,Pause in hostilities renews a push to end Israel’s war in Gaza.,"Thu, 28 Nov 2024 21:07:45 +0000",0.5423,-0.7906
Aljazeera,"On second day of truce, Israel and Lebanon trade accusations of violations",Israeli military says it fired on people in southern Lebanon who were violating the Hezbollah ceasefire agreement.,"Thu, 28 Nov 2024 21:02:14 +0000",-0.6908,-0.5994
Aljazeera,At least 42 Palestinians killed as Israel ramps up bombing in central Gaza,Israeli PM Benjamin Netanyahu says conditions for reaching a ceasefire in Gaza have improved. ,"Thu, 28 Nov 2024 20:50:20 +0000",-0.6705,0.5994
Aljazeera,Ambulance crew and journalists targeted by Israeli forces in Gaza,"Video shows the moment an ambulance crew was directly shot at by Israeli soldiers in Nuseirat, Gaza.","Thu, 28 Nov 2024 20:34:58 +0000",0.0,0.0
Aljazeera,Video: Russia launches major attack on Ukraine’s energy systems,More than a million Ukrainian civilians have no electricity after Russia attacked the country’s energy infrastructure.,"Thu, 28 Nov 2024 19:34:49 +0000",-0.3167,-0.4767
Aljazeera,Canada to boost border security amid Trump tariff threat: What to know,"Rights advocates urge Canada to push back against US president-elect&#039;s &#039;inflamed, bullying narrative about the border&#039;.","Thu, 28 Nov 2024 19:16:46 +0000",0.1779,-0.5994
Aljazeera,Emotional returns to destroyed homes in Lebanon,Thousands of displaced Lebanese people have started returning to their homes after a ceasefire agreement.,"Thu, 28 Nov 2024 19:01:38 +0000",-0.3818,0.4939
Aljazeera,UK and Iraq sign security deal to curb people smuggling,British Home Secretary Yvette Cooper says countries must work more closely to tackle people smuggling.,"Thu, 28 Nov 2024 18:32:13 +0000",-0.1779,-0.4767
Aljazeera,Georgia to suspend EU accession talks until 2028,PM announces suspension after the European Parliament adopted a resolution rejecting the results of Georgia&#039;s election.,"Thu, 28 Nov 2024 17:33:00 +0000",-0.3182,-0.4588
Aljazeera,Lebanese see hope and beauty ahead in fragile ceasefire,"Although the truce between Israel and Hezbollah is fragile, people in Lebanon are celebrating it.","Thu, 28 Nov 2024 16:39:59 +0000",0.7717,0.5719
Aljazeera,Is Trumpism changing the game in US politics?,US historian Geoff Kabaservice argues that Americans don’t feel that the status quo in their country benefits them.,"Thu, 28 Nov 2024 16:30:00 +0000",0.0,0.0
Aljazeera,Video: Trans-Pacific drug running submarine intercepted,A global naval operation resulted in the seizure of 225 tonnes of cocaine in a semisubmersible that was seized.,"Thu, 28 Nov 2024 16:17:41 +0000",0.0,0.0
Aljazeera,Is China better prepared for another trade row with the US?,"China has moved to support its exporters before tariff hikes, as pledged by US President-elect Donald Trump.","Thu, 28 Nov 2024 15:30:00 +0000",0.5859,0.4019
Aljazeera,Australia passes legislation banning under-16s from social media,Social media companies that do not enforce the ban could receive fines of up to AUS$50 million (US$32.5m).,"Thu, 28 Nov 2024 15:23:34 +0000",0.0,0.4449
Aljazeera,"Imran Khan, Bushra Bibi face ‘terrorism’ charges after Islamabad protests",The latest charges against Pakistan&#039;s former PM and his wife add to mounting political tensions. ,"Thu, 28 Nov 2024 14:36:41 +0000",-0.4588,-0.5859
Aljazeera,"Net migration to UK hit record 906,000 in 2023","Numbers fell 20 percent from the record high to 728,000 in the year to June 2024.","Thu, 28 Nov 2024 14:32:47 +0000",0.0,0.0
Aljazeera,Is Netanyahu immune from ICC arrest warrant as France claims?,Paris has argued that the warrants issued for war crimes are not valid as Israel is not a member of the ICC.,"Thu, 28 Nov 2024 14:32:43 +0000",-0.0516,-0.7506
Aljazeera,The Investigator: War crimes and justice during the Yugoslav wars, A former war crimes investigator for The Hague tribunal returns to the Balkans to see if justice was ever delivered.,"Thu, 28 Nov 2024 14:22:21 +0000",-0.6249,-0.128
Aljazeera,"Netanyahu dreams of a greater Israel, but his own world has just shrunk",The ICC arrest warrant may encourage national courts to use universal jurisdiction to prosecute Israeli war crimes.,"Thu, 28 Nov 2024 13:53:47 +0000",0.3818,-0.6908
Aljazeera,Why is Myanmar’s military leader wanted by the ICC?,The ICC is seeking an arrest warrant for Myanmar’s military leader Min Aung Hlaing. Here’s why. ,"Thu, 28 Nov 2024 13:38:52 +0000",0.0,-0.34
Aljazeera,Israel-Hezbollah ceasefire is a “deja vu” of the 2006 war,Sami Nader on why the ceasefire between Israel and Hezbollah may fail to prevent future hostilities. ,"Thu, 28 Nov 2024 13:16:49 +0000",-0.5994,-0.7579
Aljazeera,Syrian rebels claim advances in new assault on govt forces,Rebel groups in Syria say they have taken control of villages in the northwest.,"Thu, 28 Nov 2024 13:09:24 +0000",-0.6808,-0.1531
The Guardian,"Assisted dying bill is ‘once in a decade’ opportunity, says Kim Leadbeater before vote","Exclusive: MP leading bill urges MPs to vote to give terminally ill people autonomy over their own bodies• Key issues in the assisted dying debateLegalising assisted dying is a “once in a decade” opportunity, the MP leading the bill has said in her final plea to parliament before a knife-edge vote.Kim Leadbeater urged her colleagues to support the principle of bodily autonomy in her final interview before MPs vote on Friday on a bill that would fundamentally shift the role of the state in matters of life and death. Continue reading...","Thu, 28 Nov 2024 19:08:03 GMT",0.4215,0.4215
The Guardian,Louise Haigh has conviction for fraud by misrepresentation relating to a mobile,"Transport secretary was mugged in 2013 and incorrectly included work phone on list given to police of stolen itemsThe transport secretary has a conviction for fraud by misrepresentation after wrongly reporting her work mobile phone stolen in 2013, it has emerged.Louise Haigh was convicted by Camberwell Green magistrates and given a conditional discharge after pleading guilty to an offence in connection with misleading the police. Continue reading...","Thu, 28 Nov 2024 20:26:49 GMT",-0.7783,-0.9633
The Guardian,Putin threatens to hit Kyiv with Oreshnik missiles and praises Trump,"Russian president says ‘intelligent’ US president-elect will find solution to Ukraine warVladimir Putin has threatened to strike Kyiv with Oreshnik missiles, an intermediate-range weapon that Moscow used against the city of Dnipro last week and that Putin has claimed cannot be shot down by any air defence system.“We do not rule out the use of Oreshnik against the military, military-industrial facilities or decision-making centres, including in Kyiv,” Putin said at a press conference in Kazakhstan on Thursday. He said the weapon was “comparable in strength to a nuclear strike” if used several times on one location, though he added that it was not currently fitted with nuclear warheads. Continue reading...","Thu, 28 Nov 2024 17:42:00 GMT",0.2023,-0.25
