broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
NYC Times,Lawsuit Accuses University of California of Allowing Race to Factor in Admissions,"The state’s elite campuses, prohibited from using race-based admissions for decades, are now admitting more Black and Hispanic students. A new group is suing, arguing the university system is cheating.","Tue, 04 Feb 2025 00:26:10 +0000",-0.5106,-0.8271
NYC Times,Guantánamo Bay Prepares for President Trump’s Migrant Surge,About 300 servicemembers have arrived in recent days as the base faces its most drastic changes since the Pentagon opened a prison there after the Sept. 11 attacks.,"Mon, 03 Feb 2025 23:55:53 +0000",0.0,-0.7351
NYC Times,Defense Secretary Vows to Use Thousands of Active-Duty Troops to Secure Border,"Defense Secretary Pete Hegseth and Thomas D. Homan, President Trump’s border czar, toured areas near Mexico.","Tue, 04 Feb 2025 01:25:45 +0000",0.4404,0.128
NYC Times,A.C.L.U. Sues to Overturn Trump’s Order Closing Southern Border,The lawsuit argues that Mr. Trump’s executive order limiting asylum access violates U.S. law.,"Tue, 04 Feb 2025 00:09:12 +0000",0.0,-0.7783
NYC Times,A Daring Rescue Under a Subway Train Leads to an Emotional Reunion,"Joseph Lynskey was shoved into the path of an oncoming train and survived. On Monday, he thanked the firefighters who rescued him.","Tue, 04 Feb 2025 00:29:53 +0000",0.7506,0.8402
NYC Times,Trump Is Running America the Way America Ran Iraq,He and his team are treating the government like hostile territory to be conquered.,"Tue, 04 Feb 2025 00:14:28 +0000",0.0,-0.0258
NYC Times,A Presidency That’s Off the Rails. It Took Only Two Weeks.,But we’ve underestimated Trump’s political strength many times before.,"Mon, 03 Feb 2025 22:18:18 +0000",0.0,0.3919
NYC Times,Trump Delayed Tariffs Against Canada and Mexico,"Also, aid agency staff members were shut out of their offices. Here’s the latest at the end of Monday","Mon, 03 Feb 2025 23:03:52 +0000",-0.2263,0.0
NYC Times,Atmospheric River Forecast: More Rain Expected to Soak California,"Skiers may delight in the snow forecast, but the latest in a series of atmospheric rivers threatens to bring flooding and mudslides to California.","Mon, 03 Feb 2025 19:44:30 +0000",0.0,-0.2382
NYC Times,‘60 Minutes’ Head Producer Says He Won’t Apologize Over Trump’s Lawsuit,"Bill Owens, the show’s executive producer, addressed his staff as CBS’s parent company, Paramount, pursued a legal settlement with the president.","Tue, 04 Feb 2025 02:14:36 +0000",-0.128,0.128
NYC Times,Jeffries Works With N.Y. Democrats to Weaken G.O.P. Control of the House,"New York lawmakers may give Gov. Kathy Hochul more time to schedule special elections, a move backed by the House Democratic leader that could keep a key seat vacant for months.","Mon, 03 Feb 2025 23:54:52 +0000",-0.4215,0.4215
NYC Times,"Merle Louise Simon, a Sondheim Mainstay, Is Dead at 90","She originated roles in four of his Broadway musicals between 1959 and 1987, and won a Drama Desk Award for her performance in “Sweeney Todd.”","Mon, 03 Feb 2025 22:19:04 +0000",-0.6486,0.802
NYC Times,"Jaune Quick-to-See Smith, Artist With an Indigenous Focus, Dies at 85",She began with modestly scaled abstract drawings and paintings but became best known for large works featuring collage and items evoking Native stereotypes.,"Mon, 03 Feb 2025 20:09:51 +0000",0.0,0.7783
CBS News,Trump and Netanyahu to hold joint press conference at White House,Tuesday's appearance with Israeli Prime Minister Benjamin Netanyahu will be President Trump's first joint news conference with a foreign leader in his new term.,"Mon, 03 Feb 2025 18:24:00 -0500",0.0,0.0
CBS News,Ontario premier to end Starlink contract in response to U.S. tariffs,"Leader of Canada's most populous province says he's ""ripping up"" contract with Elon Musk's Starlink over tariff war.","Mon, 03 Feb 2025 16:22:49 -0500",0.0,-0.5994
CBS News,Musk says administration is on verge of shutting down USAID,"Elon Musk, the administration's billionaire adviser and Tesla CEO, says the administration is on the verge of shutting the U.S. Agency for International Development.","Mon, 03 Feb 2025 14:20:18 -0500",0.0,0.0
CBS News,"Car bomb in Syria kills at least 20 people, mostly women","It was the seventh car bombing in Manbij in over a month, officials said.","Mon, 03 Feb 2025 13:42:17 -0500",-0.7717,0.0
CBS News,"Two top security officials at USAID placed on leave, sources say","USAID Director for Security John Vorhees and Deputy Director for Security Brian McGill were put on leave last night, two sources confirmed to CBS News.","Mon, 03 Feb 2025 12:15:28 -0500",0.4588,0.5574
CBS News,Almost 96% of new cars registered in Norway last month were electric,"Norway is inching incredibly close to its goal of selling only zero-emission new vehicles, but advocates say incentives must be kept in place.","Mon, 03 Feb 2025 11:41:50 -0500",0.0,0.4497
CBS News,"Mexico calls U.S. cartel alliance claim ""slander,"" vows tariff retaliation","""If there is such an alliance anywhere, it is in the U.S. gun shops that sell high-powered weapons to these criminal groups,"" Mexican President Claudia Sheinbaum said.","Mon, 03 Feb 2025 11:01:30 -0500",0.0,-0.8271
CBS News,"World reacts to Trump's tariffs order, as he warns Europe will be next","America's closest neighbors and allies are racing to respond, or bracing for impact as Trump orders big tariffs on imports from Canada, Mexico and China.","Mon, 03 Feb 2025 10:51:00 -0500",-0.1027,0.0
CBS News,Former soldier who spied for Iran and escaped prison is sentenced,Daniel Khalife's spying case had not received much attention until he broke out of prison on the underbelly of a food delivery truck.,"Mon, 03 Feb 2025 10:28:38 -0500",-0.5267,-0.7269
CBS News,Marco Rubio meets with Panama's president amid President Trump's demands over Panama Canal,"U.S. Secretary of State Marco Rubio met with Panama's president Sunday and warned the increased presence of Chinese companies and interests along the Panama Canal is ""a threat"" and the U.S. could take ""measures necessary to protect its rights"" unless changes are made. It comes as President Trump has demanded more control over the Panama Canal. CBS News' Ed O'Keefe has more.","Mon, 03 Feb 2025 09:29:00 -0500",0.0,-0.1779
CBS News,American-Israeli Keith Siegel is released in swap between Israel and Hamas under ceasefire,"Keith Siegel, a dual U.S.-Israeli national, was released Saturday along with two other hostages in the third exchange between Israel and Hamas under the ceasefire.","Mon, 03 Feb 2025 09:28:00 -0500",0.0,0.0
CBS News,Moscow blast reportedly kills Ukrainian crime boss wanted by Kyiv,"Armen Sarkisian, a known mafia boss from east Ukraine, is the latest target in a string of explosions on Russian soil.","Mon, 03 Feb 2025 09:04:00 -0500",-0.7906,0.0
CBS News,Shark kills girl in Australia in 3rd fatal attack in just over 5 weeks,"Paramedics rushed to treat the teenager who was swimming off a beach in Queensland, but say she succumbed to serious injuries to her upper body.","Mon, 03 Feb 2025 07:02:36 -0500",-0.8779,0.1027
CBS News,"Barbie Hsu, star of popular drama ""Meteor Garden,"" dies at age 48","Barbie Hsu, better known as ""Da S"" which means ""Big S,"" caught the flu when she visited Japan with her family during the Lunar New Year, according to her sister.","Mon, 03 Feb 2025 06:53:00 -0500",0.4215,0.0772
CBS News,"American man, 2 Israelis freed in 3rd swap with Hamas as ceasefire holds","Keith Siegel, a 65-year-old dual U.S.-Israeli national, is the first American to be released since the Israel-Hamas ceasefire took effect.","Mon, 03 Feb 2025 06:39:00 -0500",0.4019,0.0
CBS News,Rubio meets with Panamanian president amid Trump's Panama Canal push,"Secretary of State Marco Rubio met with Panamanian President José Raúl Mulino Sunday amid his first overseas trip, as the Trump administration makes a push for control of the Panama Canal.","Sun, 02 Feb 2025 19:04:00 -0500",0.0,0.0
CBS News,"Niece of freed hostage says ceasefire is a ""really fragile deal""","Hanna Siegel, the niece of Keith Siegel, an Israeli-American hostage who was freed by Hamas on Saturday, tells ""Face the Nation with Margaret Brennan"" that she is worried because the ceasefire is a ""really fragile deal.""","Sun, 02 Feb 2025 13:36:00 -0500",0.4019,0.128
CBS News,Greece on high alert as multiple earthquakes shake island of Santorini,"The strongest earthquake recorded was magnitude 4.6 at 3:55 p.m. Sunday, at a depth of 14 kilometers (9 miles), the Athens Geodynamic Institute said.","Sun, 02 Feb 2025 12:40:17 -0500",0.128,0.4404
CBS News,Netanyahu to meet with Trump as next phase of negotiations set to resume,Mediators begin the daunting work of brokering the next phase of the ceasefire agreement between Israel and Hamas this week.,"Sun, 02 Feb 2025 10:47:00 -0500",0.0,0.4939
CBS News,Nature: White-throated bee-eaters,We leave you this Sunday with the vocals of the White-throated bee-eaters at Kruger National Park in South Africa. Videographer: Judith Lehmberg.,"Sun, 02 Feb 2025 10:30:00 -0500",0.0,-0.0516
CBS News,"Italy's 1000 Miglia road race, where the car is the star","Enzo Ferrari called the Mille Miglia, a thousand-mile auto race from Brescia, Italy, to Rome and back, ""the most beautiful race in the world."" And it's not just the scenery that's beautiful; it's also the vintage automobiles that are entered. This past year, more than 400 classic vehicles, restored and certified, were accepted. Correspondent Seth Doane talks with drivers participating in what may be the world's largest motor sport event and classic car show all in one.","Sun, 02 Feb 2025 09:57:00 -0500",0.0,0.9117
CBS News,"Pregnant woman's remains, showing signs of sacrifice, unearthed in Ecuador","The young woman is believed to have been part of the Manteño people, who lived along the Ecuadorian coast and survived by agriculture and seafaring.","Sat, 01 Feb 2025 21:37:27 -0500",0.0,0.5106
CBS News,"Trump enacts tariffs on America's largest trading partners, China, Mexico and Canada","President Trump, as he threatened, has enacted tariffs of 25% on imports from Mexico and Canada, along with an additional 10% tariff on goods from China. Energy imports from Canada, however, will only be hit with a 10% tariff. Willie James Inman has the details. Then, Ontario Premier Doug Ford discusses whether this is the start of a trade war.","Sat, 01 Feb 2025 21:23:00 -0500",0.0,-0.7003
CBS News,American-Israeli freed in Hamas' latest hostage release,"As the ceasefire continues to hold, Hamas released three more hostages on Saturday, including American-Israeli Keith Siegel, who was held for 15 months. Elizabeth Palmer reports from Tel Aviv.","Sat, 01 Feb 2025 21:08:00 -0500",0.4019,0.0
CBS News,Trump says he ordered air strikes on ISIS leaders in Somalia,The air strikes mark the first attack in Somalia during President Trump's new term.,"Sat, 01 Feb 2025 13:30:21 -0500",-0.3612,-0.6808
CBS News,New exhibition on Anne Frank's experiences opened at the Center for Jewish History in New York,"On Holocaust Remembrance Day, a stunning new exhibition on Anne Frank's experience and life in the secret annex opened at the Center for Jewish History in New York. Here's an inside look.","Sat, 01 Feb 2025 11:30:56 -0500",0.0,0.3818
CBS News,At least 54 dead after paramilitary group attacks open market in Sudan,The attack by the Rapid Support Forces on the Sabrein Market was the latest in a series of deadly attacks.,"Sat, 01 Feb 2025 11:16:47 -0500",-0.802,-0.5106
CBS News,Brazilian prison using geese for security,Officials at a prison in Brazil have discovered that geese can provide security. The geese patrol the fenced perimeter between the prison yard and the outer walls.,"Sat, 01 Feb 2025 09:50:52 -0500",-0.2263,-0.6369
CBS News,Arab nations reject Trump's suggestion to relocate Palestinians,President Trump told reporters last month that he would urge the leaders of Jordan and Egypt to take in Gaza's now largely homeless population.,"Sat, 01 Feb 2025 09:48:09 -0500",-0.4019,0.0
CBS News,American-Israeli among 3 hostages released in ceasefire deal | Special Report,"American-Israeli dual national Keith Siegel was among three hostages released by Hamas militants in the war-torn Gaza Strip on Saturday, more than 15 months after they were taken captive by the group during its Oct. 7, 2023 terrorist attack. Siegel was freed in Gaza City about two hours after Israelis Yarden Bibas and Ofer Calderon were released in the southern city of Khan Younis.","Sat, 01 Feb 2025 08:22:00 -0500",0.4019,-0.7269
Aljazeera,Petro vs Trump: The diplomatic standoff that could shape Colombia’s future,The clash between Gustavo Petro and Donald Trump over deportations could have major political and economic consequences.,"Tue, 04 Feb 2025 01:41:43 +0000",0.0,0.0
Aljazeera,‘We will not stand idly’: Rights groups file suit against Trump asylum ban,"The move is the latest challenge to Trump&#039;s hardline immigration policies, arguing that barring asylum violates US law.","Tue, 04 Feb 2025 00:03:15 +0000",-0.5574,-0.7184
Aljazeera,"Gaza authorities plead for tents, accuse Israel of obstructing aid",Government Media Office says securing temporary shelters is the &#039;most pressing&#039; humanitarian need in Gaza.,"Mon, 03 Feb 2025 22:58:43 +0000",-0.2023,0.3182
Aljazeera,"Echoing Trump, Ecuador announces 27-percent tariffs on Mexican goods",President Daniel Noboa also ordered a greater military presence at local ports due to &#039;destabilisation&#039; by armed groups.,"Mon, 03 Feb 2025 22:39:47 +0000",0.0,0.3612
Aljazeera,"Trump delays Canada tariffs, but anger and calls to rethink US ties persist",Canada faces calls to reduce its &#039;dependence&#039; on the US amid threats by President Donald Trump to impose stiff tariffs.,"Mon, 03 Feb 2025 22:32:41 +0000",-0.7227,-0.6124
Aljazeera,Nigel Farage’s right-wing Reform Party leads in UK poll for first time,"If a general election were held tomorrow, 25 percent of British voters would choose Reform, YouGov poll suggests.","Mon, 03 Feb 2025 21:34:18 +0000",0.4019,0.0
Aljazeera,"Trump orders creation of sovereign wealth fund, says it could buy TikTok",Investors were surprised by the news because the US runs a deficit and doesn&#039;t have the finances needed for such a fund.,"Mon, 03 Feb 2025 20:29:12 +0000",0.6486,-0.2023
Aljazeera,US Secretary of State Rubio says he has become ‘acting director’ of USAID,"The Trump administration has sought to rein in US assistance abroad, with his advisers warning USAID could be closed.","Mon, 03 Feb 2025 20:06:44 +0000",0.0,-0.34
Aljazeera,What’s behind surge in Israeli attacks on Palestinian homes in West Bank?,Israeli PM Netanyahu reiterates pledge to &#039;redraw&#039; the Middle East as he arrives in the US for talks with Trump.,"Mon, 03 Feb 2025 20:03:14 +0000",-0.4404,0.0
Aljazeera,Israeli military truck rams vendor’s cart in Tulkarem,"Video shows an Israeli military truck ramming into a Palestinian vendor’s cart in Tulkarem, occupied West Bank. ","Mon, 03 Feb 2025 19:21:57 +0000",0.0,0.0
Aljazeera,NATO chief says European defence without US ‘will not work’,"Mark Rutte says trade tensions under Trump will not affect NATO&#039;s deterrence, stressing unity in military alliance.","Mon, 03 Feb 2025 19:17:52 +0000",0.1027,-0.6369
Aljazeera,Trump tariffs top agenda at EU meeting,European Union leaders gathered on Monday amidst the threat of tariffs from US President Donald Trump on imports.,"Mon, 03 Feb 2025 18:46:56 +0000",0.2023,-0.5267
Aljazeera,Ex-UK soldier Daniel Khalife sentenced to 14 years for spying for Iran,"Court says Khalife, who previously escaped from jail, passed information to &#039;enemy state&#039; for more than two years.","Mon, 03 Feb 2025 18:31:14 +0000",-0.0258,0.0
Aljazeera,Mexico’s president details call with Trump that paused tariffs,Mexican President Claudia Sheinbaum explained what happened in her call with Trump that paused tariffs.,"Mon, 03 Feb 2025 18:13:10 +0000",0.0,0.0
Aljazeera,Mexico and Canada announce one-month pause in threatened Trump tariffs,Leaders of both countries announced measures to stave off threatened 25-percent tariffs in short term. ,"Mon, 03 Feb 2025 18:08:59 +0000",-0.4588,-0.4588
Aljazeera,Global stocks swoon as Trump tariffs hit markets,Economists say tariffs would slow global growth and drive prices higher.,"Mon, 03 Feb 2025 17:45:05 +0000",0.0,0.3818
Aljazeera,Satellite images show Israel building military bases in Syria buffer zone,Images verified by Al Jazeera&#039;s Sanad unit shed light on Israel&#039;s plans after it expanded area of control in Syria.,"Mon, 03 Feb 2025 17:41:06 +0000",0.0,0.0
Aljazeera,Senior ISIL Somalia commander captured in Puntland,"Police say Abdirahman Shirwac Aw-Saciid, head of the group&#039;s assassination squad, surrendered to authorities.","Mon, 03 Feb 2025 17:34:30 +0000",0.0,-0.5994
Aljazeera,Spain footballer Hermoso tells court Rubiales kiss ruined ‘happiest day’,Spanish footballer Jenni Hermoso appeared as a witness on the first day of Luis Rubiales’s trial.,"Mon, 03 Feb 2025 17:13:55 +0000",-0.0772,0.0
Aljazeera,"Israeli forces killed 70 in West Bank this year, Health Ministry says",PA accuses Israel of waging an &#039;all-out war&#039; on the Palestinian people to carry out &#039;ethnic cleansing&#039; plans.,"Mon, 03 Feb 2025 17:02:41 +0000",-0.6705,-0.34
Aljazeera,Moscow bombing kills pro-Russian paramilitary leader,A bombing at a Moscow apartment building killed paramilitary leader Armen Sarkisyan.,"Mon, 03 Feb 2025 16:45:49 +0000",-0.5423,-0.6705
Aljazeera,Trump’s tariffs: The US will now find out just how much it needs Mexico,The American jobs that Trump claims are &#039;threatened&#039; by Mexico actually depend on it to exist.,"Mon, 03 Feb 2025 16:34:01 +0000",0.0,0.0
Aljazeera,"Chelsea star Sam Kerr faces trial, accused of racially harassing policeman",Australia&#039;s all-time leading international goal scorer pleaded not guilty over incident in south-west London in 2023.,"Mon, 03 Feb 2025 16:22:45 +0000",-0.6908,0.3252
Aljazeera,Car bombing kills 20 in northern Syria’s Manbij: Presidency,Syrian president&#039;s office denounces the &#039;terrorist&#039; attack and pledges to pursue accountability for perpetrators.,"Mon, 03 Feb 2025 16:10:04 +0000",-0.5423,-0.7906
Aljazeera,Analysis: Jordan faces ‘geopolitical blackmail’ after Trump Gaza demand,Analysts say the new US administration of Donald Trump could lead to major disruptions in the Kingdom of Jordan.,"Mon, 03 Feb 2025 15:42:15 +0000",-0.128,-0.4005
The Guardian,Trump to pause Canada and Mexico tariffs for at least 30 days as China levies set to take effect Tuesday – live,Canadian PM Justin Trudeau says he had ‘good call’ with US president and that tariffs will be postponed for at least a monthSouth Africa’s president Cyril Ramaphosa has rejected Donald Trump’s claim that the country is confiscating land.AFP reports that Ramaphosa said he was ready to explain his government’s land reform policy to his US counterpart. Continue reading...,"Tue, 04 Feb 2025 02:36:49 GMT",0.0,-0.3818
The Guardian,PM faces growing internal backlash over potential approval of Rosebank oilfield,"Labour MPs describe ‘breaking point’ in relations, calling for Keir Starmer to stand by party’s manifesto commitmentsKeir Starmer is facing a growing internal backlash over the potential approval of a giant new oilfield, after Treasury sources indicated Rachel Reeves was likely to give it her backing.MPs described a “breaking point” in relations and called for Starmer to reiterate his own commitments to no further oil and gas licences. The proposed Rosebank development was given the go-ahead in 2023 but was ruled unlawful by a court last week. Continue reading...","Mon, 03 Feb 2025 19:38:27 GMT",0.5859,0.3506
