broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
NYC Times,"Gene Hackman’s Gritty, Grouchy, Old-School Style","Between the idols of Hollywood’s golden age and the media-savvy stars of today, he had an appeal all his own.","Fri, 28 Feb 2025 15:37:30 +0000",-0.4404,0.0
NYC Times,What We Know About Gene Hackman and Wife Betsy Arakawa’s Death,"Mr. Hackman’s body was found inside his home, along with those of his wife and a dog. The sheriff in Santa Fe, N.M., said it appeared that the couple had been dead for days or possibly weeks.","Fri, 28 Feb 2025 22:36:09 +0000",-0.5994,-0.6486
NYC Times,How Einav Zangauker Became Netanyahu’s Fiercest Foe,"Einav Zangauker, whose son is captive in Gaza, has made herself an unlikely enemy of the Israeli government.","Fri, 28 Feb 2025 19:32:15 +0000",-0.4404,-0.5423
NYC Times,Beloved Pink House on Massachusetts Coast to Be Demolished,"Gov. Maura Healey, lamenting the decision, called the house “a special part of the history, culture and fabric” of the coastal region north of Boston.","Sat, 01 Mar 2025 00:31:16 +0000",0.5106,-0.0772
NYC Times,"Pope Francis Suffers a Health Setback, Inhaling Vomit","The Vatican said Francis, 88, who has been hospitalized for pneumonia, was responding well to treatment and that it was too soon to say how serious the incident was.","Fri, 28 Feb 2025 22:25:19 +0000",-0.4767,0.2023
NYC Times,Migrants Deported to Panama Jungle Camp Face Uncertain Future,More than 100 asylum seekers from around the world sent to Panama from the United States have no sense how long they will be held or where they might eventually be sent.,"Fri, 28 Feb 2025 22:38:26 +0000",-0.296,0.1531
NYC Times,"Oscar Nominees Makeup Got Real in 2025: “The Substance,” “Wicked” and More","This year’s Oscar nominees for makeup and hairstyling, for movies such as “The Substance,” “Wicked” and “A Different Man,” showcased prosthetics and special effects.","Fri, 28 Feb 2025 10:02:30 +0000",0.0,0.4019
NYC Times,Why China’s Xiaomi Can Make an Electric Car and Apple Can’t,"Xiaomi, which produces smartphones and consumer electronics, delivered 135,000 E.V.s last year after tapping China’s robust manufacturing supply chain.","Fri, 28 Feb 2025 18:52:05 +0000",0.0,0.34
NYC Times,Putin Is Ready to Carve Up the World. Trump Just Handed Him the Knife.,The talks about Ukraine were never just about Ukraine.,"Sat, 01 Mar 2025 01:01:16 +0000",0.3612,0.0
NYC Times,This Never Happened With an American President Before,Trump’s behavior in the Oval Office with Zelensky was an unparalleled break with American foreign policy.,"Fri, 28 Feb 2025 22:12:11 +0000",0.0,0.0
NYC Times,Trump and Vance Scolded Ukraine’s Leader,"Also, measles cases are surging in West Texas. Here’s the latest at the end of Friday.","Fri, 28 Feb 2025 22:28:10 +0000",0.0,0.0
NYC Times,Minnesota’s Red-Tape-Cutting Experiment,"Last year, the state passed a law to tackle a major barrier to cleaner energy: the long bureaucratic delays to get basic permits.","Fri, 28 Feb 2025 18:48:05 +0000",0.0,0.3117
NYC Times,Jury Convicts Landlord in Fatal Stabbing of Palestinian American Boy,Prosecutors in suburban Chicago said the killing of Wadee Alfayoumi in 2023 was motivated by hatred of Muslims.,"Fri, 28 Feb 2025 21:44:38 +0000",-0.5423,-0.765
NYC Times,F.B.I. Returns Materials Taken From Mar-a-Lago to Trump,Among the items taken from the president’s Florida residence were files that investigators said contained classified material and formed the central evidence in one of the criminal cases against him.,"Sat, 01 Mar 2025 01:52:25 +0000",0.0,-0.5267
NYC Times,Unknown Illness Kills Dozens in Congo as Experts Clash on Cause,The World Health Organization speculated that a mass poisoning event was behind the deaths of 60 people. But African experts suspect a more mundane cause.,"Sat, 01 Mar 2025 02:12:29 +0000",-0.7351,-0.6369
NYC Times,The People’s Union USA’s ‘Economic Blackout’ Organizer Served Jail Time on Sex Charge,"John Schwarz, who organized a viral shopping boycott, was previously registered as a sex offender after pleading guilty to “disseminating voyeuristic material.”","Fri, 28 Feb 2025 20:40:15 +0000",0.0,-0.765
NYC Times,Billy Hart Has One Foot in Jazz’s Past and the Other in Its Future,"At 84, the drummer whose discography includes credits on more than 600 albums is releasing another by his long-running quartet.","Thu, 27 Feb 2025 17:04:11 +0000",0.0,0.3612
CBS News,What's next after public Trump-Zelenskyy dispute,"Trump administration officials are blaming Ukrainian President Volodymyr Zelenskyy for possibly imperiling a peace deal with Russia that President Trump was trying to broker. That may be in doubt after the public Oval Office dispute. Erica Brown has the latest. Then, Charles Kupchan, senior fellow at the Council on Foreign Relations, joins for analysis.","Fri, 28 Feb 2025 21:16:00 -0500",-0.4019,-0.5994
CBS News,Global implications of White House argument between Trump and Zelenskyy,The ripple effects of an explosive argument between Ukrainian President Volodymyr Zelenskyy and President Trump and Vice President JD Vance are being felt around the world. Margaret Brennan has more.,"Fri, 28 Feb 2025 20:48:00 -0500",-0.3612,-0.3612
CBS News,Zelenskyy was told to leave the White House after blowup with Trump and Vance,"In an Oval Office meeting, Vance and Trump accused Zelenskyy of being ""disrespectful."" Afterward, Zelenskyy and Ukrainian officials were told to leave.","Fri, 28 Feb 2025 20:41:36 -0500",-0.0516,-0.34
CBS News,How Ukrainians are responding to heated Trump-Zelenskyy meeting,"When Ukrainian news channels reported on the volatile exchange at the Oval Office, the war-battered country almost immediately rallied around their leader. Imtiaz Tyab reports.","Fri, 28 Feb 2025 20:39:00 -0500",0.0,0.0
CBS News,USAID freeze slams American manufacturer of item that saves babies' lives,"In the weeks since the White House began targeting USAID for closure, services to a variety of life-saving causes have faltered.","Fri, 28 Feb 2025 20:35:31 -0500",0.0516,0.0
CBS News,"Future of military aid to Ukraine, minerals deal uncertain, sources say","Ukrainian officials reached out to senior White House officials desperate to get the deal back on track, but President Trump was unwilling to talk to Ukrainian President Volodymyr Zelenskyy further today, officials said.","Fri, 28 Feb 2025 20:34:02 -0500",-0.296,-0.1154
CBS News,Zelenskyy and Trump clash as White House meeting crumbles into contentious exchange,"President Trump and Ukrainian President Volodymyr Zelenskyy appeared before cameras in the Oval Office before what was supposed to be a luncheon and the signing of a historic deal to give the United States access to Ukraine's wealth of minerals. As Ed O'Keefe reports, it quickly turned into a loud argument involving the two presidents and Vice President JD Vance.","Fri, 28 Feb 2025 20:32:00 -0500",-0.296,0.5423
CBS News,Trump administration approves nearly $3 billion arms sale to Israel,The arms sale approval comes as the first phase of the ceasefire between Israel and Hamas is set to expire on Saturday.,"Fri, 28 Feb 2025 20:13:16 -0500",0.4019,0.4767
CBS News,Watch video of Trump and Zelenskyy's meeting,Video shows President Trump and Ukraine President Volodymyr Zelenskyy having a contentious meeting at the White House.,"Fri, 28 Feb 2025 14:32:00 -0500",0.0,-0.296
CBS News,"Pope suffers breathing crisis but responds well to treatment, Vatican says","Pope Francis experienced a ""sudden worsening of the respiratory picture"" Friday, the Vatican said.","Fri, 28 Feb 2025 14:14:50 -0500",-0.2382,-0.4588
CBS News,Wife of powerful cartel boss wanted by U.S. is released from prison,"Rosalinda Gonzalez is married to Nemesio Oseguera, better known as ""El Mencho,"" leader of the Jalisco New Generation Cartel.","Fri, 28 Feb 2025 12:21:59 -0500",-0.128,0.4404
CBS News,WHO offers possible cause of Congo deaths after new case cluster reported,"The World Health Organization is investigating ""another cluster of illness"" in northern Congo, as a deadly mystery disease spreads in the region.","Fri, 28 Feb 2025 10:34:00 -0500",0.0,-0.4019
CBS News,Trump eases rules on military raids and airstrikes,The increase in the range of people who can be targeted by the U.S. military dismantles Biden-era mandates that included more safeguards.,"Fri, 28 Feb 2025 09:57:24 -0500",0.3182,0.6115
CBS News,Dozens of workers missing after avalanche sweeps away their camp,Officials in India say more than 40 construction workers are missing after an avalanche hit their camp in Uttarakhand state.,"Fri, 28 Feb 2025 09:33:38 -0500",-0.296,-0.296
CBS News,"Mexico sends Rafael Caro Quintero, other cartel suspects to U.S. to face charges",Rafael Caro Quintero is wanted for the notorious killing of a U.S. DEA agent in 1985.,"Fri, 28 Feb 2025 08:28:51 -0500",-0.5423,-0.8074
CBS News,U.S. lauds Kurdish leader's call for Turkey's PKK separatists to disarm,The PKK's decades-long Kurdish insurgency in Turkey has killed tens of thousands of people. Now its long-time leader says it's time to end the fight.,"Fri, 28 Feb 2025 08:28:22 -0500",0.0,-0.7964
CBS News,"Divers found dead, one in the jaws of a shark, near popular scuba spot","Two Russian tourists died while scuba diving, with one believed to have drowned and the other attacked by sharks, officials said.","Fri, 28 Feb 2025 06:55:00 -0500",-0.3612,-0.8807
CBS News,"Boris Spassky, who lost famed chess match to Bobby Fischer, dies at 88",Boris Spassky is best remembered for his duel with American Bobby Fischer in a legendary 1972 match that became a proxy for Cold War rivalries.,"Fri, 28 Feb 2025 06:29:24 -0500",-0.3182,0.0772
CBS News,25 arrested in global operation targeting AI child sexual abuse content,"Law enforcement agencies from Australia to Canada helped detain dozens of suspects linked to a Denmark-based AI child sex abuse platform, Europol says.","Fri, 28 Feb 2025 06:12:49 -0500",-0.8074,-0.8555
CBS News,2/27: CBS Evening News,What to know about the investigation into Gene Hackman's death; A look at a Ukraine titanium mine with Trump and Zelenskyy set to sign minerals deal,"Fri, 28 Feb 2025 04:49:44 -0500",0.0,-0.5994
CBS News,2/27: CBS Evening News Plus,Trump cuts nearly $60 billion in foreign aid grants and contracts; Reporter's Notebook: The day Abe Lincoln reframed his image,"Fri, 28 Feb 2025 02:06:56 -0500",0.0,-0.0772
CBS News,"Who was Kiki Camarena, the DEA agent murdered in Mexico in 1985?","Enrique ""Kiki"" Camarena disappeared in 1985 shortly after he helped bust a billion-dollar marijuana operation in Mexico.","Thu, 27 Feb 2025 22:30:00 -0500",-0.6597,-0.2263
CBS News,Cybersecurity expert warns of increased attacks from foreign adversaries,"The FBI says that North Korea is responsible for stealing $1.5 billion in virtual assets from the cryptocurrency exchange Bybit last week. According to CrowdStrike, a cybersecurity firm, groups behind attacks like this one are becoming more efficient and focused. Adam Meyers, CrowdStrike's senior vice president of counter adversary operations, joins to discuss.","Thu, 27 Feb 2025 20:38:00 -0500",-0.4939,0.469
CBS News,A look at a Ukraine titanium mine with Trump and Zelenskyy set to sign minerals deal,Ukrainian President Volodymyr Zelenskyy will be at the White House to sign a deal that will give the United States access to Ukraine's minerals in exchange for continuing U.S. aid. Imtiaz Tyab got a look at some of Ukraine's mineral wealth.,"Thu, 27 Feb 2025 20:24:00 -0500",0.0,0.7184
CBS News,"U.K. ready to put ""boots on the ground"" to support peace deal in Ukraine, Starmer says","During a meeting with U.K. Prime Minister Keir Starmer, President Trump accepted an invitation from Britain's King Charles to visit that country.","Thu, 27 Feb 2025 20:18:43 -0500",0.8271,0.2732
CBS News,British prime minister meets with Trump at White House,"British Prime Minister Keir Starmer is the latest European leader to make a personal appeal to President Trump to continue U.S. support for Ukraine in the war with Russia, and to stop his tariff threats. Margaret Brennan has more.","Thu, 27 Feb 2025 20:14:00 -0500",0.0,-0.7351
CBS News,"Israel's army underestimated Hamas before Oct. 7 attack, probe finds",The findings could pressure Israeli Prime Minister Benjamin Netanyahu to launch a widely demanded broader inquiry to examine the political decision-making that preceded the Oct. 7 terrorist attack.,"Thu, 27 Feb 2025 16:36:00 -0500",-0.6369,-0.8979
CBS News,"Ex-wife, sister testify in trial of surgeon accused of mass sex abuse","The women took the stand in the trial of Joel Le Scouarnec, a former surgeon accused of raping or sexually assaulting hundreds of children who were his patients.","Thu, 27 Feb 2025 14:05:55 -0500",-0.7506,-0.8834
CBS News,Rare paintings depicting the god of wine unearthed in Pompeii,"""It is an exceptional historical document,"" said Italian Culture Minister Alessandro Giuli.","Thu, 27 Feb 2025 10:47:00 -0500",0.2732,0.0
CBS News,What to know about a series of powerful volcanic eruptions,The Kilauea volcano on Hawaii's Big Island erupted Wednesday for the 11th time in two months. The USGS said it lasted nearly 13 hours. Scientists are concerned about another possible eruption elsewhere in the country.,"Thu, 27 Feb 2025 10:22:00 -0500",0.4215,0.0
Aljazeera,Trump cuts talks short with Zelenskyy after heated meeting,US President Donald Trump cuts talks with Ukrainian President Volodymyr Zelenskyy short after a contentious meeting.,"Fri, 28 Feb 2025 21:29:32 +0000",-0.296,-0.5267
Aljazeera,"World reacts after Donald Trump, JD Vance berate Ukraine’s Zelenskyy",Trump wrote on social media that Volodymyr Zelenskyy was not &#039;ready for peace if America is involved&#039;.,"Fri, 28 Feb 2025 21:21:30 +0000",0.0,-0.431
Aljazeera,What are the implications of the PKK leader’s call to disband?,"&#039;No alternative to democracy,&#039; says Abdullah Ocalan from prison.","Fri, 28 Feb 2025 21:17:35 +0000",0.0,-0.5106
Aljazeera,Pope Francis suffers ‘breathing crisis’ amid battle with pneumonia,Vatican says crisis caused pope to vomit but he was given non-invasive mechanical ventilation and responded well.,"Fri, 28 Feb 2025 21:03:30 +0000",-0.6908,0.0258
Aljazeera,Key takeaways from the fiery White House meeting with Trump and Zelenskyy,"A news conference in the Oval Office has erupted into naked tension, as Trump yells at Zelenskyy to be &#039;thankful&#039; to US.","Fri, 28 Feb 2025 20:24:36 +0000",-0.34,-0.3182
Aljazeera,Turkiye’s Erdogan says PKK leader’s call to disband is historic opportunity,Turkish president&#039;s comments come as his party urged PKK affiliates in Iraq and Syria to also dissolve and disarm.,"Fri, 28 Feb 2025 19:54:35 +0000",0.4215,0.4019
Aljazeera,Trump and Zelenskyy in heated Oval Office discussion, US President Donald Trump and Ukrainian President Volodymyr Zelenskyy get in a heated argument. ,"Fri, 28 Feb 2025 19:43:06 +0000",0.0,-0.3612
Aljazeera,Bosnia peace envoy says Serb regional leaders seek to destabilise country,Christian Schmidt calls for the &#039;immediate cessation of all activities that undermine the Dayton Peace Agreement&#039;.,"Fri, 28 Feb 2025 17:26:38 +0000",0.5423,0.3182
Aljazeera,What does the report into Israeli military failures on October 7 say?,The report by the Israeli military has laid bare its &#039;complete failure&#039; to prevent the Hamas-led incursion ,"Fri, 28 Feb 2025 17:22:55 +0000",-0.4588,0.0258
Aljazeera,Muslim worshippers hold first Ramadan prayer in Jakarta,Muslim worshippers in Indonesia held their first tarawih prayer of the holy month of Ramadan in Jakarta.,"Fri, 28 Feb 2025 17:19:17 +0000",0.2023,0.2023
Aljazeera,ICC Champions Trophy 2025: Australia reach last four; Afghanistan on brink,"Australia reach Champions Trophy semifinals after washout with Afghanistan, who are left to wait on South Africa result.","Fri, 28 Feb 2025 17:15:09 +0000",0.5423,0.5423
Aljazeera,How the film I’m Still Here forces Brazil to face a dictatorship’s legacy,"By telling the true story of Eunice Paiva, the Oscar-nominated film has renewed pressure to address Brazil’s past.","Fri, 28 Feb 2025 15:20:55 +0000",0.0,0.1531
Aljazeera,Ramadan Mubarak 2025: Hear greetings in different languages,Here is how to wish someone during the holy month of Ramadan in different languages around the world.,"Fri, 28 Feb 2025 15:19:58 +0000",0.4215,0.4019
Aljazeera,"On a pause from genocide, Israel turns its focus to ethnic cleansing","After slaughtering tens of thousands in Gaza, Israel has embarked on a forced displacement campaign in the West Bank.","Fri, 28 Feb 2025 15:02:00 +0000",0.0,-0.4588
Aljazeera,"Blast at Taliban-linked Pakistani seminary kills six people, injures 20",A religious scholar is killed at the influential seminary. Does this signal a growing threat from the armed group ISKP?,"Fri, 28 Feb 2025 14:52:34 +0000",-0.5423,-0.6486
Aljazeera,Why has Mexico handed over drug cartel leaders to US? Who are they?,Mexico&#039;s largest handover in years comes days before Trump imposes tariffs on Mexican goods.,"Fri, 28 Feb 2025 14:47:27 +0000",0.0,-0.1027
Aljazeera,Jos Buttler resigns as England captain after Champions Trophy exit,England&#039;s T20 World Cup winning skipper steps down after his team&#039;s failures at the last three ICC tournaments.,"Fri, 28 Feb 2025 14:32:35 +0000",0.2732,0.1027
Aljazeera,"Africa HIV deaths to mount, as Trump stops funding. Here’s why","In South Africa alone, funding cuts could lead to 500,000 deaths in 10 years, experts warn.","Fri, 28 Feb 2025 14:20:43 +0000",-0.1531,-0.5574
Aljazeera,Culture War Politics Could Pave the Way for Pan-American Trumpism,Marc Lamont Hill talks to Professor Greg Grandin on how President Trump’s policies shape US influence in the Americas.,"Fri, 28 Feb 2025 14:16:36 +0000",-0.5994,0.0
Aljazeera,How are Gen Z embracing minimalism?,"Today on The Stream, we explore the rising Gen Z trend of embracing minimalism and reducing consumption.","Fri, 28 Feb 2025 14:00:00 +0000",0.0,0.0
Aljazeera,"Israel threatens a second Nakba, yet denies the first ever happened","Israel has long denied the 1948 Nakba ethnic cleansing, even as it calls for carrying out a second Nakba today.","Fri, 28 Feb 2025 13:58:05 +0000",-0.6597,-0.4404
Aljazeera,"Protesters, police clash as thousands rally for Greek train crash victims",Violence broke out in the Greek capital Athens as thousands rallied to demand justice for the train crash victims.,"Fri, 28 Feb 2025 13:49:39 +0000",-0.7096,-0.8402
Aljazeera,Bangladesh students who deposed PM Hasina form party to fight elections,"The student-led party hopes to upend Bangladesh politics, long dominated by two family-run parties. ","Fri, 28 Feb 2025 13:20:21 +0000",0.0258,0.802
Aljazeera,More than 20 people missing in India’s Uttarakhand after avalanche,"Authorities say at least 25 people remain trapped after avalanche hits a work camp, burying dozens under the snow.","Fri, 28 Feb 2025 12:35:08 +0000",-0.296,-0.5267
Aljazeera,Mexico extradites 29 drug cartel figures to the US,Mexico has extradited 29 senior drug cartel members to the US. They include cartel boss Rafael Caro Quintero.,"Fri, 28 Feb 2025 12:14:54 +0000",0.0,0.0
The Guardian,European leaders rush to back Zelenskyy after fiery meeting with Trump at White House – live,"Press conference between US and Ukraine leaders cancelled and no minerals deal signed after angry scenes in White House; European leaders stand behind ZelenskyyUkraine ‘gambling with world war three’, Trump tells ZelenskyyDemocrats defend Zelenskyy after ‘shameful’ Trump meetingin AthensThe peaceful scenes in central Athens have now been eclipsed by the eruption of full scale clashes between rock-throwing youths and riot police. Continue reading...","Sat, 01 Mar 2025 02:50:59 GMT",-0.34,-0.8957
The Guardian,"Ukraine ‘gambling with world war three’, Trump tells Zelenskyy in fiery meeting","Meeting between US president and Ukrainian leader degenerated into shouting match before being cut shortTrump-Zelenskyy meeting – latest updatesUS military support for Ukraine hangs in the balance and talks over a minerals deal have collapsed following a disastrous White House summit in which Donald Trump warned Volodymyr Zelenskyy that he was “gambling with world war three” and told the Ukrainian president to come back “when he is ready for peace”.Zelenskyy left the White House early, and a press conference to announce the minerals deal was cancelled, after Trump gave Zelenskyy a dressing-down that followed an ambush led by Vice-President JD Vance to shatter the fragile relationship between the two leaders. Continue reading...","Sat, 01 Mar 2025 00:54:25 GMT",-0.743,-0.872
