broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
NYC Times,Trump Endorses Mike Johnson to Continue as House Speaker,"The question of whether the president-elect would back the speaker for another term has hung over Republicans, especially after recent tensions. But the endorsement does not lock up the job for Mr. Johnson.","Mon, 30 Dec 2024 20:24:51 +0000",0.34,0.2425
NYC Times,South Korean Plane Crash Questions Center on Four Fateful Minutes,The time between when the pilot reported a bird strike and when it crashed could be key to unraveling one of the world’s worst aviation disasters in years.,"Mon, 30 Dec 2024 22:57:35 +0000",-0.4019,-0.8481
NYC Times,"For South Korean Families, a Grim Wait for Bodies After Plane Crash","Officials said it could take up to 10 days to prepare the dead for transport, with the uncertainty adding to the shock and grief of relatives packed into an airport hall.","Mon, 30 Dec 2024 23:57:11 +0000",-0.7506,-0.91
NYC Times,"China Hacked Treasury Dept. in ‘Major’ Breach, U.S. Says","The episode comes at a particularly sensitive moment, just as the Biden White House is dealing with one of the most far-reaching, and damaging, hacks into American infrastructure in the cyberage.","Tue, 31 Dec 2024 01:30:52 +0000",-0.2263,-0.552
NYC Times,10 Tips to Help You Eat Healthier in 2025,"Throughout the past year, we reviewed seed oils, ultraprocessed foods, Bruce Springsteen’s diet and more. Here’s what we learned.","Mon, 30 Dec 2024 14:38:21 +0000",0.4019,0.0
NYC Times,Sign Up for Well’s 5-Day Ultraprocessed Foods Challenge,It doesn’t involve overhauling your diet.,"Mon, 23 Dec 2024 17:47:54 +0000",0.0772,0.0
NYC Times,"After Judicial Ruling, M.T.A. Says Congestion Pricing to Begin on Sunday","The decision in a lawsuit brought by the State of New Jersey meant that the tolling plan could go ahead as planned, New York said. A lawyer for New Jersey disagreed.","Tue, 31 Dec 2024 02:02:45 +0000",0.0,-0.4939
NYC Times,"24, and Trying to Outrun Schizophrenia","Early intervention tries to rein in psychotic disorders before they can ruin young lives. For Kevin Lopez, everything is on the line.","Mon, 30 Dec 2024 16:55:02 +0000",0.0,-0.5859
NYC Times,South Korea Clears Way to Detain President in Martial Law Inquiry,The police are investigating whether President Yoon Suk Yeol tried to lead an insurrection when he declared martial law and plunged the country into crisis.,"Tue, 31 Dec 2024 02:09:46 +0000",-0.3612,-0.6249
NYC Times,$100 Million for One Square Mile: Deal to Protect Land in Grand Tetons,"After years of negotiations and threats of development, Wyoming will sell a prized piece of land so that it can be preserved inside Grand Teton National Park.","Mon, 30 Dec 2024 18:29:06 +0000",0.6808,0.5574
NYC Times,The 2024 Good Tech Awards,"In a year of continued A.I. progress, “founder mode” drama and a Trump election win, a few tech projects stood out for their clear benefits to humanity.","Tue, 31 Dec 2024 00:49:46 +0000",0.7096,0.8957
NYC Times,What If Jimmy Carter and Ronald Reagan Lived In This Alternate Timeline?,Carter’s vision and persistence on solar energy deserve to be brightly illuminated.,"Mon, 30 Dec 2024 21:48:31 +0000",0.0,0.6808
NYC Times,I Wrote a Memoir About Grief. That Was the Beginning.,"When I wrote about grieving my friend’s suicide, readers reached out to share stories of similar loss.","Mon, 30 Dec 2024 10:01:12 +0000",-0.4939,-0.8176
NYC Times,Jimmy Carter’s legacy,"Plus, the search for answers on the Jeju Air crash. Here’s the latest at the end of Monday.","Mon, 30 Dec 2024 22:10:07 +0000",0.0,-0.4019
NYC Times,A Year Both Brutal and Bright: 13 Favorite Dispatches From 2024,"In a year marked by wars, extreme weather and general wickedness, many dispatches defaulted to a distinctly dark tone. But as our correspondents traversed the globe, they found pockets of light, too.","Sun, 29 Dec 2024 10:01:57 +0000",0.2023,-0.5187
NYC Times,Israel and Hamas Each Claim Wins in Fierce Fighting in Northern Gaza,"As the renewed clashes in the north of the enclave neared the three-month mark, there was no sign of them abating.","Mon, 30 Dec 2024 21:57:57 +0000",0.296,-0.296
NYC Times,Northern Lights Could Glow in U.S. During New Year’s Celebrations,"The northern part of the country could see pink and red streaks in the skies this week, just in time for New Year’s Eve, according to NOAA.","Tue, 31 Dec 2024 01:41:11 +0000",0.0,0.0
NYC Times,Trinidad and Tobago Declares State of Emergency Over Rising Crime,"To curb gang killings and a rise in homicides, the measure empowers the military to make arrests and allows the authorities to enter suspects’ homes without warrants and deny them bail.","Mon, 30 Dec 2024 22:15:00 +0000",-0.7269,-0.7479
NYC Times,"Skiing Palisades Tahoe, California’s ‘Big, Powdery Playground’","The resort in the Sierra Nevada, known for its challenging terrain, has cool, swagger and a long history. A first-timer is tested by its slopes and its weather.","Mon, 30 Dec 2024 10:00:40 +0000",0.0,0.4404
CBS News,More questions than answers over cause of South Korea plane crash,"A Jeju Air Boeing 737-800 skidded down the runway and crashed in a fireball in South Korea, and investigators are just beginning the process of figuring out why.","Mon, 30 Dec 2024 19:48:28 -0500",-0.4019,0.0
CBS News,Search for answers after deadly South Korea plane crash,U.S. federal investigators are heading to South Korea to help figure out what caused the fiery crash landing of a Boeing jet. All but two of the 181 people on board were killed. Elizabeth Palmer has details.,"Mon, 30 Dec 2024 19:34:00 -0500",-0.4019,-0.8381
CBS News,"Suspect in Christmas market attack has signs of mental illness, official says","Germany's interior minister said the man charged in the deadly attack at a Christmas market in Magdeburg had ""striking signs of a pathological psyche.""","Mon, 30 Dec 2024 14:00:00 -0500",-0.7906,-0.5994
CBS News,5 charged in connection with Liam Payne's death,"An Argentine judge has confirmed charges against five people in connection with the death of Liam Payne, a former member of musical group One Direction.","Mon, 30 Dec 2024 12:47:50 -0500",-0.6908,-0.7184
CBS News,"Shark kills tourist, injures another off Egypt's Red Sea coast",The Red Sea is a major tourist destination whose marine life make it popular with divers.,"Mon, 30 Dec 2024 11:28:46 -0500",-0.5423,0.4215
CBS News,American man among 3 killed in Bangkok hotel fire,A U.S. man was among three people killed by a fire that broke out in a hotel near Bangkok's popular Khao San Road area.,"Mon, 30 Dec 2024 10:47:21 -0500",-0.7845,-0.7845
CBS News,179 people killed in South Korea plane crash,A plane crash in South Korea on Sunday killed 179 people. Video shows the plane veering down a runway without its landing gear before hitting a concrete wall and bursting into flames. CBS News' Elizabeth Palmer has the latest on the investigation.,"Mon, 30 Dec 2024 10:46:00 -0500",-0.802,-0.802
CBS News,Israel faces calls to free Gaza hospital chief held as Hamas suspect,Israeli forces raided northern Gaza's last hospital and detained its director as a purported Hamas suspect. U.N. officials say he must be freed immediately.,"Mon, 30 Dec 2024 10:04:34 -0500",0.2732,-0.296
CBS News,"New species, including ""blob-headed"" fish, identified across world in 2024",Hundreds of new species across the globe were identified by scientists in 2024.,"Mon, 30 Dec 2024 09:45:40 -0500",0.0,0.0
CBS News,"7 tons of cocaine found buried underneath farm, video shows",Police said they launched the operation when they detected two suspicious speedboats in the area.,"Mon, 30 Dec 2024 09:34:20 -0500",0.0,-0.25
CBS News,"Chinese teen gets life sentence for classmate's ""particularly cruel"" murder","A court in China has sentenced a teen boy to life in prison for murdering his classmate, capping a case that sparked debate over the treatment of juvenile offenders.","Mon, 30 Dec 2024 09:11:00 -0500",-0.868,-0.8807
CBS News,"Truck carrying wedding guests plunges into a river, killing dozens",An Ethiopian hospital director says at least 66 people have died after a truck packed with wedding guests plunged into a river.,"Mon, 30 Dec 2024 08:31:50 -0500",-0.6597,-0.5574
CBS News,Finnish police report massive clue in suspected undersea cable sabotage,Police in Finland probing damage to undersea cables say a shadowy Russia-linked ship may have dragged its anchor for more than 60 miles.,"Mon, 30 Dec 2024 07:59:04 -0500",-0.6486,-0.5267
CBS News,Russian who allegedly ran LGBTQ+ travel agency found dead in custody,"Andrei Kotov — director of the ""Men Travel"" agency — reportedly faced charges of ""organizing extremist activity and participating in it.""","Mon, 30 Dec 2024 07:07:00 -0500",-0.6486,-0.2732
CBS News,12/29: CBS Weekend News,Former President Jimmy Carter dies at 100; At least 4 killed in violent storms in the Southeast,"Mon, 30 Dec 2024 05:14:15 -0500",0.0,-0.8555
CBS News,"After crash, South Korea orders inspections of all Boeing 737-800 jetliners",South Korean officials ordered safety inspections of all Boeing 737-800 aircraft operated by the country's airlines as they seek to determine what caused a plane crash that killed 179 people a day earlier​.,"Mon, 30 Dec 2024 04:51:00 -0500",-0.4019,-0.6597
CBS News,Flight evacuated after landing incident in Halifax,"Air Canada​ spokesperson Peter Fitzpatrick said the Bombardier Q400 plane experienced a ""suspected landing gear issue"" after arrival and was unable to reach the terminal.","Sun, 29 Dec 2024 19:54:32 -0500",0.0,-0.2023
CBS News,Air Canada flight catches fire during crash landing,"One of the wings of an Air Canada plane caught fire during a crash landing in Halifax, Nova Scotia. Authorities believe the plane experienced a landing gear failure. No injuries were reported.","Sun, 29 Dec 2024 19:52:00 -0500",-0.6249,-0.8625
CBS News,179 killed in South Korea airplane crash,All 175 passengers and four crew members were killed when a Jeju Airline flight returning to South Korea from Bangkok crashed. The landing gear failed to deploy and the plane crashed into a perimeter wall after landing and burst into flames. Two crew members survived. Elizabeth Palmer reports.,"Sun, 29 Dec 2024 19:24:00 -0500",-0.802,-0.6705
CBS News,"Brazil police probe deadly, arsenic-laced Christmas cake that killed 3","The woman who baked the cake, along with a 10-year-old child who also ate the cake, remain in the hospital and are receiving treatment for poisoning.","Sun, 29 Dec 2024 14:57:46 -0500",-0.6705,-0.5859
CBS News,Gaza babies struggle as temperatures drop and war continues around them,"Hundreds of thousands of Palestinians displaced by nearly 15 months of war are huddled in tents along the rainy, windswept coast as winter arrives.","Sun, 29 Dec 2024 12:18:45 -0500",-0.8074,-0.6369
CBS News,Azerbaijan's president says Russia unintentionally shot down plane,"Azerbaijani President Ilham Aliyev also accused Russia of trying to ""hush up"" the issue for several days.","Sun, 29 Dec 2024 11:30:16 -0500",0.0,-0.296
CBS News,Elon Musk backs Germany's far-right party ahead of upcoming elections,Germany is to vote in an early election on Feb. 23 after Chancellor Olaf Scholz's three-party governing coalition collapsed last month.,"Sun, 29 Dec 2024 10:42:15 -0500",0.3612,-0.2732
CBS News,A look ahead: Seismic changes brought to the Middle East,"Israeli airstrikes in Gaza, and its attacks on Hezbollah in Lebanon, have humiliated the anti-Israel government in Iran, while the fall of the Assad regime in Syria and the return of Trump are stirring uncertainty in the region.","Sun, 29 Dec 2024 09:48:52 -0500",0.0,-0.7717
CBS News,15 bodies found in Mexican region plagued by drug cartel violence,"Mexico's cartel-related violence is concentrated in or along drug trafficking routes, borders and ports of entry.","Sun, 29 Dec 2024 09:47:06 -0500",-0.6249,-0.6249
CBS News,A Look Ahead: Seismic changes in the Middle East,"Following Hamas' terror attack on Israel in October 2023, Israeli airstrikes in Gaza, and its attacks on Hezbollah in Lebanon, have humiliated the anti-Israel government in Iran, while the fall of the Assad regime in Syria and the return of Trump are stirring uncertainty in the region. Correspondent Elizabeth Palmer reports.","Sun, 29 Dec 2024 09:46:00 -0500",0.0,-0.9217
CBS News,A look ahead: Prospects for Russia's continued war on Ukraine in 2025,Ukrainians are worried that the next U.S. president will stop the supply of weapons being used to defend themselves against Russia's invasion - and pressure Kyiv into surrendering territory to Vladimir Putin.,"Sun, 29 Dec 2024 09:45:13 -0500",-0.4019,-0.8176
CBS News,A Look Ahead: Prospects for Russia's continued war on Ukraine,"With the election of Donald Trump, Ukrainians are worried that the next U.S. president will stop the supply of weapons being used to defend themselves against Russia's invasion, and pressure Kyiv into surrendering territory to Vladimir Putin. Correspondent Holly Williams looks at how the war (which in February would enter its fourth year) may be determined by whether the resolve of Western nations to push back against Moscow remains strong – or falls apart.","Sun, 29 Dec 2024 09:44:00 -0500",-0.4019,-0.6249
CBS News,"Kim Jong Un vows ""toughest"" anti-U.S. policy before Trump takes office","North Korea's Kim Jong Un vowed to implement the ""toughest"" anti-U.S. policy, less than a month before Donald Trump takes office as U.S. president.","Sun, 29 Dec 2024 09:24:22 -0500",-0.0772,-0.0772
CBS News,"""Romeo and Juliet"" actress Olivia Hussey dies at 73","Actress Olivia Hussey, who shot to fame for her portrayal of Juliet in Franco Zeffirelli's controversial 1968 rendition of ""Romeo and Juliet,"" has died at the age of 73.","Sat, 28 Dec 2024 21:43:00 -0500",0.0,-0.3612
Aljazeera,South Korean court issues arrest warrant for Yoon over martial law decree,Court&#039;s issuance of warrant marks first time South Korean authorities have sought to detain a sitting president. ,"Tue, 31 Dec 2024 01:39:46 +0000",-0.34,-0.4215
Aljazeera,China blamed by US for Treasury Department hack,"Unclassified documents were stolen after a hack earlier this month, according to a letter sent by Treasury to Congress.","Mon, 30 Dec 2024 22:04:14 +0000",-0.3182,-0.34
Aljazeera,Trinidad and Tobago announces state of emergency to combat gang violence,"Officials linked the state of emergency to the proliferation of illegal, high-powered firearms in the Caribbean nation.","Mon, 30 Dec 2024 21:37:18 +0000",-0.8442,-0.7351
Aljazeera,Moments that defined 2024,"As a turbulent year draws to an end, here are some of its main events in photos. ","Mon, 30 Dec 2024 20:54:48 +0000",0.0,0.0
Aljazeera,India launches its first space docking mission,"If successful, India will become the fourth country to achieve the milestone.","Mon, 30 Dec 2024 20:36:27 +0000",0.0,0.5859
Aljazeera,What’s behind Israel’s siege of north Gaza and is Gaza City next?,Israel carries out hospital attacks in northern Gaza and Gaza City.,"Mon, 30 Dec 2024 20:01:05 +0000",0.0,-0.4404
Aljazeera,Syria FM says will visit Saudi Arabia in first official trip abroad,"Visit comes as Asaad Hassan al-Shibani, Syria&#039;s newly appointed foreign minister, meets GCC officials in Damascus.","Mon, 30 Dec 2024 19:55:42 +0000",0.0,0.0
Aljazeera,US President Biden announces $2.5bn military aid package for Ukraine,Administration of US President Joe Biden has committed more than $65bn in support since Russia&#039;s full-scale invasion. ,"Mon, 30 Dec 2024 19:03:44 +0000",0.0,0.5859
Aljazeera,"Trump endorses Mike Johnson to return as US House speaker, despite backlash",President-elect Donald Trump had previously clashed with Speaker Johnson over the passage of a bipartisan spending bill.,"Mon, 30 Dec 2024 18:57:17 +0000",0.34,0.0
Aljazeera,Maysaa Sabrine becomes first woman to lead Syria’s central bank,Sabrine has become the first female governor of the Syrian central bank in its more than 70-year history.,"Mon, 30 Dec 2024 18:20:45 +0000",0.0,0.0
Aljazeera,"Russia, Ukraine swap more than 300 POWs in deal mediated by UAE","While Russian Defence Ministry says 150 prisoners were swapped, Zelenskyy welcomes 189 Ukrainians home.","Mon, 30 Dec 2024 18:08:58 +0000",0.0,-0.0516
Aljazeera,Searching for my father in Syria,"With the collapse of the Assad regime, Syrians search prisons, hospitals, and morgues for loved ones.","Mon, 30 Dec 2024 17:49:29 +0000",0.0,0.1779
Aljazeera,Drone footage shows destruction of Zabadani from Syria’s war,"Exclusive drone footage reveals the extensive destruction in Zabadani, which endured heavy shelling during Syria’s war.","Mon, 30 Dec 2024 17:46:19 +0000",-0.8225,-0.7964
Aljazeera,Winter rains worsen horrors faced by displaced Palestinians in Gaza,"International aid agencies say Israeli forces have been hampering aid deliveries, making humanitarian crisis even worse.","Mon, 30 Dec 2024 17:41:10 +0000",-0.7906,-0.802
Aljazeera,Kenya police fire tear gas at protest against alleged government abductions,"Several, including politician, reportedly among those detained by police in Nairobi at site of antigov&#039;t protests.","Mon, 30 Dec 2024 17:15:06 +0000",-0.7506,-0.5574
Aljazeera,"Five charged, including manager, in death of singer Liam Payne","One Direction singer had alcohol and cocaine in his system at the time of his death, an autopsy finds. ","Mon, 30 Dec 2024 17:03:32 +0000",-0.6908,-0.5994
Aljazeera,Dominique Pelicot won’t appeal conviction in ex-wife’s rape trial in France,The Frenchman was jailed for 20 years for drugging and raping his then-wife and soliciting dozens of men to do the same.,"Mon, 30 Dec 2024 16:59:46 +0000",-0.6908,-0.8402
Aljazeera,Trump loses defamation liability appeal in E. Jean Carroll case verdict,"President-elect loses appeal in E Jean Carroll case connected to alleged 1990s attack, must pay $5m.","Mon, 30 Dec 2024 16:56:56 +0000",-0.3612,-0.7003
Aljazeera,Afghanistan’s Taliban rulers say will close all NGOs employing women,Ministry of Economy warns that any NGO that does not comply will have its activities suspended and its licence revoked.,"Mon, 30 Dec 2024 16:29:47 +0000",0.0,-0.5423
Aljazeera,2024 was a year of anti-Palestinian censorship and active art rebellion,"For 12 months, artists and art workers across the world stood up in solidarity with Palestine and against repression.","Mon, 30 Dec 2024 14:40:56 +0000",0.296,-0.1027
Aljazeera,Gaza Kamal Adwan Hospital chief Abu Safia held at Israeli army base: Report,"Hussam Abu Safia, who documented Israeli abuses, reportedly detained at Sde Teiman base known for ‘brutality, torture&#039;.","Mon, 30 Dec 2024 14:18:23 +0000",0.0,-0.743
Aljazeera,Russia accused of shooting down passenger jet,Azerbaijan’s President has directly accused Russia of shooting down an Azerbaijan Airlines plane that crashed.,"Mon, 30 Dec 2024 14:15:23 +0000",-0.296,-0.296
Aljazeera,"Inflation down, poverty up as Milei takes chainsaw to Argentina’s economy",Reduced government spending brings significant changes to Argentina&#039;s economy under Milei’s leadership.,"Mon, 30 Dec 2024 14:13:29 +0000",-0.5106,0.2023
Aljazeera,How did South Korea’s Jeju Air plane crash? Here’s what we know,Acting President Choi Sang-mok orders an extensive probe into the crash and the country&#039;s airline safety systems.,"Mon, 30 Dec 2024 14:07:49 +0000",-0.4019,0.0258
Aljazeera,‘Global silence and abandonment’ as Gaza’s Kamal Adwan Hospital destroyed,Northern Gaza&#039;s last operational major health facility is being destroyed by Israeli forces.,"Mon, 30 Dec 2024 13:31:05 +0000",-0.4939,-0.4939
The Guardian,"Sadiq Khan, Stephen Fry and Emily Thornberry make new year honours list","Mayor of London ‘truly humbled’ to be made a knight as authors, actors and sporting stars receive honoursArise, Sir Gareth: Southgate given knighthood Sadiq Khan and Stephen Fry received knighthoods along with the former England manager Gareth Southgate while Emily Thornberry became a dame in the first new year honours list since Labour’s general election win.The mayor of London, who secured a record third term in City Hall this May, said he was “truly humbled” by the honour. Fry, who first made his name as one half of a double act with Hugh Laurie in the late 1980s, said he had felt “startled and enchanted” on receiving the news. Continue reading...","Mon, 30 Dec 2024 22:30:48 GMT",0.4939,0.8625
The Guardian,Jewellery worth £10.4m stolen from London home in one of Britain’s biggest burglaries,Raid on St John’s Wood mansion believed to be one of biggest thefts from a house in British criminal history Detectives are hunting a “lone wolf” burglar who stole bespoke jewellery and designer items worth more than £10m in a 19-minute heist at a billionaire’s row mansion in London.The man broke in through a second-floor window and cracked a safe to carry out what is believed to be one of the biggest ever thefts from a British home. Continue reading...,"Mon, 30 Dec 2024 19:41:31 GMT",-0.3182,-0.34
