broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
BBC,'I might be dead before a decision is made': Terminally-ill people on assisted dying,"Nik is worried assisted dying could lead to coercion - but Elise, who has cancer, wants the choice.","Tue, 12 Nov 2024 17:50:20 GMT",-0.6486,-0.8271
BBC,Is this the final chapter of the Sue Gray saga?,The government has confirmed Sue Gray will not take up her post as the PM's envoy to the nations and regions.,"Tue, 12 Nov 2024 22:21:01 GMT",0.0,0.0
BBC,First sighting of Belarusian political prisoner in more than 600 days,"Maria Kolesnikova, jailed for her part in mass political protests in 2020, was allowed to see her father. ","Tue, 12 Nov 2024 21:16:45 GMT",-0.5423,-0.6249
BBC,"Why Tesla, crypto and prisons are Trump trade winners","As the dust settles on a post-election stock market rally, some firms have already gained.","Tue, 12 Nov 2024 21:17:02 GMT",0.4767,0.3818
BBC,Match of the Day: Who could replace Gary Lineker as host?,We take a look at the runners and riders for the coveted role on the flagship football programme.,"Tue, 12 Nov 2024 10:20:44 GMT",0.0,0.1027
BBC,‘Adults buying kids toys to escape global turmoil’,"Retailers are increasingly targeting the ""kidult"" market as family finances are squeezed.","Wed, 13 Nov 2024 00:00:57 GMT",0.1779,0.0
BBC,Speed of cricket balls could stump housing scheme,Developers and Sport England disagree over the risk from cricket balls to future residents.,"Tue, 12 Nov 2024 21:34:35 GMT",0.0,-0.5719
BBC,Lights under surfboards could deter shark attacks - study,"Fixing LED lights under surfboards could stop great white sharks from attacking, Australian scientists find.","Tue, 12 Nov 2024 17:46:46 GMT",-0.4404,-0.0258
BBC,Khalife could have 'endangered Zaghari-Ratcliffe' ,Daniel Khalife told jurors at his trial that he cannot remember the document in question.,"Tue, 12 Nov 2024 21:03:20 GMT",0.0,0.0
BBC,Sue Gray will not take up new nations and regions role,The senior official was initially appointed to the role after departing as the PM's chief of staff.,"Tue, 12 Nov 2024 22:50:27 GMT",0.0,0.0
BBC,Premier League footballer questioned over rape claims,A Premier League footballer has been further questioned by police over allegations of rape. ,"Tue, 12 Nov 2024 21:51:50 GMT",-0.7269,-0.7269
BBC,Jury shown video of father slapping Sara Sharif,The home video was filmed less than 13 months before Sara was found dead with multiple injuries.,"Tue, 12 Nov 2024 16:59:48 GMT",0.0,-0.6486
BBC,BBC News app,"Top stories, breaking news, live reporting, and follow news topics that match your interests","Tue, 20 Aug 2024 11:35:33 GMT",0.0,0.4215
BBC,"Trump and Putin, Call Me Maybe?","Plus, Bishop calls on Archbishop to resign over Church abuse scandal.","Mon, 11 Nov 2024 19:45:00 GMT",0.0,-0.8591
BBC,COP29: In Donald Trump’s shadow,Can the world fight climate change without the US?,"Tue, 12 Nov 2024 09:10:00 GMT",0.0,-0.3818
BBC,'Seminal review can end Premier League deadlock',EFL chairman Rick Parry tells BBC Sport's Dan Roan about his hopes for the new football regulator as the Football Governance Bill has its second reading before parliament.,"Wed, 13 Nov 2024 00:00:26 GMT",-0.34,0.4215
BBC,"Lineker to stop hosting Match of the Day, BBC confirms","The BBC has ""agreed in principle a contract extension through to the 2026 World Cup,"" with Lineker.","Tue, 12 Nov 2024 13:05:26 GMT",-0.296,0.2732
BBC,'Crisis for referees & fuel for toxic fan conspiracies',"David Coote's alleged video on Liverpool and former manager Jurgen Klopp fuels conspiracy theorists who question referees' integrity, says Phil McNulty.","Tue, 12 Nov 2024 16:04:54 GMT",-0.4215,-0.2023
BBC,Wittich 'steps down' as F1 race director,Niels Wittich leaves his role as Formula 1's race director with immediate effect.,"Tue, 12 Nov 2024 17:36:55 GMT",0.0,0.0
BBC,Hill scores as Dolphins beat Rams to end losing run,"Tyreek Hill scores his first touchdown since the opening week of the season, as the Miami Dolphins beat the Los Angeles Rams 23-15 to end a three-game losing streak.","Tue, 12 Nov 2024 12:27:06 GMT",-0.3818,-0.3818
BBC,"Rugby player, 24, won't return over mental health",Harri Morgan took a break from the game he once loved and does not now want to return. ,"Tue, 12 Nov 2024 22:55:20 GMT",0.0,0.5687
BBC,Innocent man's identity used to scam football fans, Richard Russell was named on official documents as the boss of the online ticketing site.,"Wed, 13 Nov 2024 00:19:02 GMT",-0.3182,0.0
BBC,'My autistic son is like a prisoner in hospital',Sebastian has been deemed fit for discharge but the 19-year-old has nowhere suitable to go.,"Wed, 13 Nov 2024 00:02:41 GMT",-0.25,0.1901
NYC Times,"Trump Picks Pete Hegseth, a Veteran and Fox News Host, for Defense Secretary","The choice of Mr. Hegseth, a dedicated supporter of the president-elect in his first term, is outside the norm of the traditional choice for the post.","Wed, 13 Nov 2024 01:05:10 +0000",0.128,0.6249
NYC Times,Trump Picks Kristi Noem for Homeland Security Secretary,"Ms. Noem, the governor of South Dakota, would play a major role in carrying out the president-elect’s promises to crack down on the border and deport millions of people.","Wed, 13 Nov 2024 02:40:24 +0000",0.34,0.6124
NYC Times,"Trump Picks John Ratcliffe, His Former Intelligence Director, for C.I.A. Chief","Mr. Ratcliffe, who was also a Texas congressman, fought fiercely for Donald Trump during his first term.","Wed, 13 Nov 2024 00:32:01 +0000",0.4767,-0.3182
NYC Times,U.S. to Keep Sending Arms to Israel Despite Dire Conditions in Gaza,The State Department said Israel needs to take more steps to improve the situation among Palestinians. The United States had given the country 30 days to meet aid criteria.,"Wed, 13 Nov 2024 01:47:07 +0000",0.357,0.7152
NYC Times,Federal Judge Blocks Louisiana Law Requiring Ten Commandments in Classrooms,The ruling is probably the first in what could be a long legal fight for conservative Christian groups hoping to amplify public expressions of faith.,"Tue, 12 Nov 2024 20:30:09 +0000",-0.2263,0.5423
NYC Times,"Some Black Voters Ask, What Have Democrats Done for Us?","In interviews, these voters, especially men, questioned what dividends have come from their loyalty: “I’m just kind of over it all.”","Tue, 12 Nov 2024 19:55:01 +0000",0.0,0.4256
NYC Times,What Could Happen in Higher Education During a Second Trump Term?,"Higher education has been a favorite target of Republicans who believe schools have tilted leftward. Now, colleges and universities are bracing for the Trump administration to take action.","Tue, 12 Nov 2024 20:55:46 +0000",0.0,0.4588
NYC Times,Who Are the Next Leaders of the Democratic Party?,"Democrats will soon have a leadership vacuum, and there will be no shortage of highly ambitious governors, senators and transportation secretaries looking to fill it.","Tue, 12 Nov 2024 19:46:39 +0000",0.4019,0.6289
NYC Times,He Thought He Knew Horses. Then He Learned to Really Listen.,Warwick Schiller made his name as an expert trainer. An enigmatic little horse completely changed his outlook.,"Tue, 12 Nov 2024 17:45:10 +0000",0.0,0.0
NYC Times,Why Trump’s Victory Is Fueling a Market Frenzy,Investors have been comforted by a clear election result and are anticipating tax cuts and deregulation from a second Trump administration.,"Tue, 12 Nov 2024 21:20:33 +0000",-0.3182,0.4939
NYC Times,Can Trump Prevent a TikTok Ban? His Team Says ‘He Will Deliver’,"When asked about whether President-elect Donald Trump would prevent a TikTok ban in the United States, a spokeswoman told The New York Times: “He will deliver.”","Tue, 12 Nov 2024 22:54:45 +0000",-0.5423,-0.1779
NYC Times,Mexico Signals It Could Hit Back With Tariffs at U.S.,Could a tariff war erupt between the United States and Mexico? A top Mexican official said his country might retaliate if the Trump administration placed steep tariffs on Mexico.,"Tue, 12 Nov 2024 19:44:02 +0000",0.0,-0.0772
NYC Times,Jack Teixeira Sentenced to 15 Years in Leaked Documents Case,The disclosures that Jack Teixeira shared on a social media platform raised questions over how a relatively low-ranking Air National Guardsman had access to some of the country’s most sensitive secrets.,"Wed, 13 Nov 2024 01:14:27 +0000",-0.34,0.34
NYC Times,"Roy Haynes, a Giant of Jazz Drumming, Is Dead at 99","An irrepressible force who remained relevant over the course of a seven-decade career, he had a hand in every major development in modern jazz.","Tue, 12 Nov 2024 21:32:43 +0000",-0.6486,0.4939
NYC Times,2024 Fossil Fuel Emissions Are Headed for a Record,"Countries promised to move away from coal, oil and natural gas at last year’s climate summit. New research shows they’re are burning more than ever before.","Wed, 13 Nov 2024 00:00:08 +0000",0.0,0.6124
NYC Times,Trump’s Win a Worry for an Already Struggling Wind Industry,"Faced with rising costs and thin margins, wind energy developers have lately been reducing their ambitions.","Tue, 12 Nov 2024 15:34:14 +0000",-0.2263,0.2732
NYC Times,Trump Had It Easy the First Time,A host of problems that will need more subtle and sophisticated uses of force and coercive diplomacy will confront the new president.,"Tue, 12 Nov 2024 22:30:08 +0000",0.4404,0.1189
NYC Times,A Worldwide ‘Jew Hunt’,"Antisemitism is reaching the point of catastrophe, for Jews and for Europe itself.","Tue, 12 Nov 2024 20:14:50 +0000",0.0,-0.5574
NYC Times,"If You’re Sure How Trump’s Term Will Play Out, I Promise: You’re Wrong",You can’t see far enough ahead to trust the image in your mind’s eye.,"Tue, 12 Nov 2024 12:20:24 +0000",0.4404,0.5106
NYC Times,Will the Supreme Court Stand Up to Trump?,The Supreme Court is largely to blame for the challenges it may face over the next four years.,"Tue, 12 Nov 2024 21:50:29 +0000",0.5574,0.3612
NYC Times,Trump Begins to Fill Top Posts With Loyal Defenders,"Also, a judge blocked a Louisiana law requiring Ten Commandments in classrooms. Here’s the latest at the end of Tuesday.","Tue, 12 Nov 2024 22:25:36 +0000",0.6369,-0.2732
NYC Times,"Gusty Winds Stoke 5,000-Acre Wildfire at New York-New Jersey Border","Known as the Jennings Creek fire, it started Friday and quickly spread. The rugged terrain has made it more difficult for emergency workers to respond.","Tue, 12 Nov 2024 23:07:39 +0000",0.0,-0.7939
NYC Times,Saks Fifth Avenue Calls Off Holiday Light Show,The department store is canceling an annual show that has long drawn tourists to its flagship store in New York City.,"Wed, 13 Nov 2024 01:45:42 +0000",0.4019,0.1027
NYC Times,"Gerry Faust, Coach Who Lived a Dream at Notre Dame, Dies at 89","Jumping from the high school ranks to lead one of the most storied programs in college football, he lost games but rarely lost hope.","Wed, 13 Nov 2024 02:37:24 +0000",0.25,-0.3217
NYC Times,A Man Was Missing for Months. Investigators Say He Faked His Death.,The authorities spent weeks searching a Wisconsin lake for the man’s body before discovering that he had moved money into a foreign bank account and had been communicating with a woman in Uzbekistan.,"Tue, 12 Nov 2024 22:49:40 +0000",-0.7269,0.0
NYC Times,A Secret Masterpiece by the Father of Hawaiian Modernism,"This hexagonal home, hidden on an Oahu mountaintop, is the best example of Vladimir Ossipoff’s blend of Japanese and American midcentury design.","Tue, 12 Nov 2024 10:04:18 +0000",0.6249,0.6369
CBS News,Aga Khan emerald fetches record $9 million at auction,The rare square 37-carat emerald is the world's most expensive green stone.,"Tue, 12 Nov 2024 17:36:51 -0500",0.0,0.0
CBS News,Spirit Airlines flight from Florida hit by gunfire while trying to land in Haiti,"A Spirit Airlines flight from Florida was damaged by gunfire en route to Haiti and diverted to the neighboring country of the Dominican Republic, the airline said.","Tue, 12 Nov 2024 16:42:25 -0500",0.1779,-0.296
CBS News,"Art forgery ring involving fake Banksys, Warhols, uncovered in Italy","Italian authorities say forgers tried to sell fake Picasso, Modiglianis and others with help of complicit auction houses.","Tue, 12 Nov 2024 15:39:32 -0500",-0.4767,-0.1027
CBS News,"Biden meets with Israel's Herzog on Middle East conflict, humanitarian aid to Gaza",Israel faces a Wednesday deadline to increase humanitarian aid to Gaza.,"Tue, 12 Nov 2024 14:43:10 -0500",-0.3182,0.3182
CBS News,"Surfboards with lights could deter shark attacks: ""Invisibility cloak""","Seal-shaped boards decked with bright horizontal lights were less likely to be attacked by great white sharks, researchers found.","Tue, 12 Nov 2024 13:50:33 -0500",-0.4404,0.6124
CBS News,Head of Anglican Church resigns over handling of child abuse,"The Archbishop of Canterbury, Justin Welby, resigned after a review found he and other Anglican Church leaders covered up ""prolific and abhorrent"" abuse of boys and young men.","Tue, 12 Nov 2024 12:25:52 -0500",-0.7579,-0.8834
CBS News,"Russia lawmakers pass bill banning ""child-free propaganda""","Facing low birth rates and an aging population, Russia is set to ban any information deemed to promote a ""rejection of childbearing.""","Tue, 12 Nov 2024 12:20:05 -0500",-0.25,-0.765
CBS News,"Conor McGregor accuser found ""very bruised"" after alleged rape, medic says",A paramedic has told a court hearing a civil suit brought by a woman accusing Conor McGregor of raping her in a hotel room that she was found with significant injuries.,"Tue, 12 Nov 2024 12:00:18 -0500",-0.6908,-0.6908
CBS News,"MLS player Marco Angulo, 22, dies from car crash injuries","Marco Angulo died from injuries sustained in a car crash that also killed his former youth team teammate Roberto Cabezas, officials said.","Tue, 12 Nov 2024 11:19:47 -0500",-0.4019,-0.8957
CBS News,"Driver rams crowd, killing dozens in Chinese city hosting army air show","Police say 35 people were killed in Zhuhai, China, when a driver rammed his car into a crowded sports center a day before the city hosts a military air show.","Tue, 12 Nov 2024 10:49:00 -0500",-0.6597,-0.6705
CBS News,"What could Trump's return, and his tariffs, actually mean for China?",Could the tariffs Trump's threatened to slap on Chinese imports backfire and help Beijing? Some experts say they will.,"Tue, 12 Nov 2024 10:48:03 -0500",0.0,0.0772
CBS News,U.S. destroyer sunk during WWII found at bottom of ocean,"The USS Edsall, a 314-foot destroyer sunk by Japanese forces in 1942, was known as ""the dancing mouse"" for its ability to evade attacks.","Tue, 12 Nov 2024 10:08:06 -0500",-0.4588,-0.5574
CBS News,Doctor accused of criticizing Russia's war in front of patient is jailed,Dr. Nadezhda Buyanova was arrested after the mother of one of her patients reported the pediatrician to authorities.,"Tue, 12 Nov 2024 09:37:10 -0500",-0.8957,-0.4767
CBS News,Haiti's largest airport temporarily shuts down after at least two planes hit by gunfire,"At least two U.S.-based flights have been hit by gunfire in Haiti, temporarily shutting down the country's largest airport. First, a Spirit Airlines flight was hit while landing in Port-au-Prince. A bullet hole was also found in a JetBlue aircraft that had just left the capital.","Tue, 12 Nov 2024 09:16:00 -0500",0.0,0.1779
CBS News,"Site of ancient, key battle in Iraq found using spy satellite images",1970s-era U.S. spy satellite imagery has led archeologists to what they believe is the site of a seventh-century battle that was decisive in the spread of Islam in the region.,"Tue, 12 Nov 2024 05:23:00 -0500",-0.3818,-0.1779
CBS News,11/11: CBS Evening News,"Trump taps Tom Homan for ""border czar""; A look at a Navy submarine designed with women in mind","Tue, 12 Nov 2024 02:32:44 -0500",0.0,0.0
CBS News,Spirit Airlines flight hit with gunfire trying to land in Haiti,"A Spirit Airlines flight diverted to the Dominican Republic after it was hit by gunfire while trying to land in Haiti. One flight attendant was injured by flying debris, according to their union. Kris Van Cleave has more.","Mon, 11 Nov 2024 19:32:00 -0500",0.1779,-0.25
CBS News,Russia preparing for offensive into region partially held by Ukraine,"Ukrainian President Volodymyr Zelenskyy says Russia is amassing troops in preparation for an assault on the Kursk region, which Ukrainian troops took partial control of during a surprise offensive months ago. Imtiaz Tyab reports on the escalating violence.","Mon, 11 Nov 2024 19:32:00 -0500",-0.4588,-0.8689
CBS News,Shipwreck confirmed as WWI ship that lost over 500 sailors,"On October 15, 1914, a German sub captained by U-boat ace Otto Weddigen attacked the HMS Hawke, killing 524 crew members,","Mon, 11 Nov 2024 12:55:22 -0500",-0.3182,-0.8126
CBS News,"China building prototype nuclear reactor for new aircraft carrier, AP says","""Operating a nuclear-powered aircraft carrier is an exclusive club, one that China looks set to join,"" says a researcher behind the analysis of satellite images and government documents.","Mon, 11 Nov 2024 12:24:53 -0500",0.0,0.4019
CBS News,Disturbing details emerge after U.S. woman killed in Budapest,Investigators said Mackenzie Michalski and the suspect met at a nightclub and danced before leaving for the man's rented apartment.,"Mon, 11 Nov 2024 11:23:56 -0500",-0.8316,-0.296
CBS News,"Man goes on trial for rape, murder of India doctor, claims he was framed","A volunteer member of the Kolkata Police force has gone on trial for the rape and murder of a female doctor at a hospital in India, claiming he was framed.","Mon, 11 Nov 2024 11:07:14 -0500",-0.886,-0.886
CBS News,Israel faces U.S. deadline to dramatically increase flow of aid to Gaza,The White House gave Israel 30 days to hugely increase the amount of humanitarian aid getting into Gaza. That deadline is approaching fast.,"Mon, 11 Nov 2024 10:37:30 -0500",0.3182,0.3804
CBS News,United Nations Climate Summit kicks off with high stakes,"With 2024 set to be the hottest year on record and leaders divided on climate action, this year's United Nations Climate Summit opens under high stakes and lingering doubts. CBS News national environmental correspondent David Schechter breaks it down.","Mon, 11 Nov 2024 10:29:00 -0500",0.4215,0.1531
CBS News,Israel allows additional aid into Gaza under U.S. pressure but it still falls short,"Last week, the United Nations warned again that Gaza faces famine while Israel faces a U.S. deadline to increase aid or face restrictions on American military support. Israel has been increasing the amount of aid from a low of 30 trucks a day getting into Gaza in October to about 150 currently, but it is still less than half of the American target.","Mon, 11 Nov 2024 10:13:00 -0500",-0.1531,0.3182
CBS News,"Diver finds gold ring lost in ocean 47 years ago, surprises its owner","In 1977, Morgan Perigo's gold college graduation ring was lost to the ocean in Barbados. He just got it back.","Mon, 11 Nov 2024 10:02:21 -0500",-0.1027,-0.3182
CBS News,Princess Kate makes first major public appearance since cancer treatment,"Catherine, the Princess of Wales, attended a memorial service for Britain's military veterans over the weekend. This was her first high-profile event since ending cancer treatment earlier this year.","Mon, 11 Nov 2024 09:41:00 -0500",-0.6597,-0.6597
CBS News,"Bike ride for dumplings goes viral, gridlocking roads in central China","An online invite for a group bike ride in search of good dumplings proved so popular in China, that it brought some roads to a standstill.","Mon, 11 Nov 2024 09:24:08 -0500",-0.0772,0.7425
CBS News,Annual U.N. summit COP29 kicks off in global effort to fight climate change,"The annual United Nations summit known as COP29 kicks off Monday in Azerbaijan. The summit is when nearly 200 countries gather for about two weeks to work on strategies to slow global warming. CBS News national environmental correspondent David Schechter joins ""CBS Mornings"" to discuss the summit and how the U.S. presidential election could impact the talks.","Mon, 11 Nov 2024 08:49:00 -0500",-0.3818,0.5267
CBS News,"Hungry and far from home, an emperor penguin comes ashore in Australia","Rescuers are trying to rehabilitate an emperor penguin that came ashore some 2,000 miles from its natural habitat, and what comes next is ""still being worked through.""","Mon, 11 Nov 2024 07:10:00 -0500",0.0,0.3612
Aljazeera,UN aid chief warns of ‘gravest crimes’ committed in Israel’s war on Gaza,Joyce Msuya tells UN Security Council that the &#039;daily cruelty we see in Gaza seems to have no limits&#039;.,"Wed, 13 Nov 2024 01:44:25 +0000",-0.4939,-0.5719
Aljazeera,Pentagon leaker Jack Teixeira sentenced to 15 years in prison,Prosecutors sought 17 years imprisonment for Teixeira&#039;s &#039;significant&#039; violations of the Espionage Act.,"Tue, 12 Nov 2024 23:09:20 +0000",-0.5267,-0.5267
Aljazeera,Canada orders binding arbitration to end port lockout,"With the lockouts, $930m of goods are being affected daily, affecting supply chains and economy, the government says.","Tue, 12 Nov 2024 22:16:04 +0000",0.0,-0.1531
Aljazeera,"Despite 30-day Gaza aid ultimatum, US says support for Israel will proceed","US law prohibits military assistance to allies blocking humanitarian aid, but Washington says no assessment on Israel.","Tue, 12 Nov 2024 21:50:53 +0000",0.4019,-0.5574
Aljazeera,Germany set for snap elections in February,"After collapse of governing coalition, President Frank-Walter Steinmeier backs timeline for February 23 vote.","Tue, 12 Nov 2024 21:13:13 +0000",0.0,-0.5267
Aljazeera,Trump picks pro-settlement Mike Huckabee as US ambassador to Israel,"Trump has also tapped close friend Steven Witkoff to be special envoy to Middle East, despite scant experience.","Tue, 12 Nov 2024 20:42:52 +0000",0.0,0.7096
Aljazeera,"Abu Ghraib torture survivors win US civil case, $42m damages","Defence contractor CACI, whose employees worked at Iraq&#039;s Abu Ghraib, ordered to pay damages after 15-year legal delays.","Tue, 12 Nov 2024 20:04:15 +0000",-0.4588,-0.34
Aljazeera,What should African leaders expect from Trump’s second term?,Africa has not been a top diplomatic priority for Washington in recent years. ,"Tue, 12 Nov 2024 20:01:32 +0000",0.0,-0.1511
Aljazeera,Haiti could be ‘completely isolated’ as gunfire closes main airport again,US issues new alert after three US airlines reported planes were hit by bullets on Monday amid rampant gang violence.,"Tue, 12 Nov 2024 19:52:42 +0000",0.0,-0.4404
Aljazeera,Israel’s Herzog says he hopes to see ‘results’ after Biden meeting,Israel’s President Isaac Herzog emphasised the US administration’s commitment to &#039;changing the Middle East.&#039;,"Tue, 12 Nov 2024 19:48:44 +0000",0.4215,0.3818
Aljazeera,"ICJ rules Armenia, Azerbaijan discrimination cases can proceed",Top UN court confirms jurisdiction to hear the two countries&#039; mutual discrimination claims over Nagorno-Karabakh.,"Tue, 12 Nov 2024 19:43:29 +0000",0.0,0.2023
Aljazeera,State Department won’t say if Israel met Gaza aid deadline,“We have not made an assessment that the Israelis are in violation of US law.” ,"Tue, 12 Nov 2024 19:33:45 +0000",0.0,-0.4939
Aljazeera,US House to vote on anti-NGO bill that could target pro-Palestinian groups,"With Trump headed back to the White House, the bill empowers the incoming administration to crack down on any dissent. ","Tue, 12 Nov 2024 19:30:46 +0000",0.0,0.0
Aljazeera,Spain’s flood-hit areas brace for new storms,Valencia official warns impact of new rainfall could be severe due to the amount of mud already on the ground.,"Tue, 12 Nov 2024 19:16:05 +0000",0.0,-0.4588
Aljazeera,US sanctions RSF commander accused of rights abuses in Sudan’s Darfur,Abdel Rahman Juma Barkalla is accused of leading a campaign marred by sexual and ethnically motivated violence.,"Tue, 12 Nov 2024 19:01:16 +0000",-0.7003,-0.5106
Aljazeera,"Dozens killed, others displaced as Israel continues attacks on Gaza",People flee Beit Hanoon as the Israeli army tightens its siege and bombardment on northern Gaza.,"Tue, 12 Nov 2024 17:59:20 +0000",-0.8126,0.0
Aljazeera,How the genocide destroyed our sea,The seashore used to bring the Palestinians of Gaza joy and relief. It now brings suffering and pain.,"Tue, 12 Nov 2024 17:18:39 +0000",-0.4939,0.128
Aljazeera,"Democrat Gallego wins Arizona, Republicans hold 53-47 US Senate majority","The last pending Senate race of the 2024 election has been called, meaning Republicans will hold a three-seat majority. ","Tue, 12 Nov 2024 17:06:37 +0000",0.5719,0.0
Aljazeera,Colombia declares a state of disaster after heavy flooding,Columbia has declared a state of disaster after being hit with days of torrential flooding. ,"Tue, 12 Nov 2024 16:36:04 +0000",-0.6249,-0.6249
Aljazeera,Justin Welby resigns as archbishop of Canterbury over abuse scandal,Welby announces he is stepping down after an independent report finds he failed to tell police about abuse allegations.,"Tue, 12 Nov 2024 16:29:51 +0000",-0.8555,-0.8176
Aljazeera,Opposition secures landslide victory in Mauritius election,"Former Prime Minister Navin Ramgoolam has won a third term in the Indian Ocean nation, official results show.","Tue, 12 Nov 2024 15:44:15 +0000",0.3182,0.5719
Aljazeera,Biden (maybe) wants Israel to stop using US bulldozers for ethnic cleansing,But the outgoing US president&#039;s support for all other aspects of Israel&#039;s genocide remains ironclad.,"Tue, 12 Nov 2024 15:09:02 +0000",-0.296,0.7469
Aljazeera,"Frank Auerbach, British-German painter, dies at 93",Auerbach came to England in 1939 as a child refugee after fleeing from Nazi Germany.,"Tue, 12 Nov 2024 15:00:52 +0000",0.0,0.0
Aljazeera,Israel pounds Beirut suburbs with heavy daytime air strikes,"Israeli forces bombarded Beirut&#039;s southern suburbs, urging residents to evacuate before launching daytime air strikes.","Tue, 12 Nov 2024 14:51:01 +0000",-0.3612,-0.3612
Aljazeera,How Marco Rubio has shapeshifted to embrace Trump’s foreign policy,US senator appears to have softened his interventionist approach to foreign policy to fall in line with Trump&#039;s stance.,"Tue, 12 Nov 2024 14:06:23 +0000",0.3182,0.0
The Guardian,Trump selects Elon Musk to lead government efficiency department,"Musk and ex-presidential candidate Vivek Ramaswamy to head up Department of Government Efficiency (Doge)Trump names Elon Musk to key role – follow liveElon Musk and former Republican presidential candidate Vivek Ramaswamy will lead the newly created Department of Government Efficiency, Donald Trump said on Tuesday.Despite the name, the department will not be a government agency. Trump said in a statement that Musk and Ramaswamy will work from outside the government to offer the White House “advice and guidance” and will partner with the Office of Management and Budget to “drive large scale structural reform, and create an entrepreneurial approach to government never seen before.” He added that the move would shock government systems. Continue reading...","Wed, 13 Nov 2024 01:16:21 GMT",0.3612,0.6705
The Guardian,Streeting’s hospital league table plan riles NHS medics and bosses,"Health secretary says controversial scheme for trusts in England is necessary to raise standardsWes Streeting plans to publish a football-style league table of the best- and worst-performing hospitals in England, prompting fury from NHS bosses and staff at the prospect of struggling trusts being “named and shamed”.The health secretary will announce the controversial move on Wednesday to an audience of health service leaders and defend it as a “tough” but necessary way of raising care standards. Continue reading...","Wed, 13 Nov 2024 00:01:06 GMT",0.0,0.7615
The Guardian,Justin Welby to quit as archbishop of Canterbury over handling of abuse scandal,"Leader of Church of England had faced pressure since damning report on cover-up of John Smyth’s abuseThe archbishop of Canterbury is to step down amid intense pressure over his handling of one of the church’s worst abuse scandals.Justin Welby’s decision, announced on Tuesday, comes after mounting demands from victims and members of the clergy for him to quit. Continue reading...","Tue, 12 Nov 2024 18:49:15 GMT",-0.7964,-0.9538
The Guardian,Samantha Harvey’s ‘beautiful and ambitious’ Orbital wins Booker prize 2024,"The British author’s novel about astronauts on the International Space Station was chosen unanimously as the winner, says judging chair Edmund de Waal• ‘This is a book we need now’: Sara Collins on choosing this year’s Booker winnerOrbital by Samantha Harvey, the only British writer shortlisted this year, has won the 2024 Booker prize, the UK’s most prestigious prize for fiction.Harvey’s tale of six fictional astronauts on the International Space Station was “unanimously” chosen as the winner after a “proper day” considering the six-strong shortlist, according to judging chair, the artist and author Edmund de Waal. “Our unanimity about Orbital recognises its beauty and ambition. It reflects Harvey’s extraordinary intensity of attention to the precious and precarious world we share”. Continue reading...","Tue, 12 Nov 2024 23:57:52 GMT",0.7906,0.9817
