broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
BBC,Armed gang who used Grindr to rob victims jailed,"The group lured men into meeting before attacking them and stealing their belongings, police say.","Mon, 13 Jan 2025 21:02:31 GMT",-0.8442,-0.7717
BBC,Siddiq urged to step back from anti-corruption duties,"Siddiq, whose role includes  tackling corruption in UK financial markets, has been named in an anti-corruption investigation in Bangladesh.","Mon, 13 Jan 2025 23:25:05 GMT",0.0,0.0
BBC,BBC News app,"Top stories, breaking news, live reporting, and follow news topics that match your interests","Tue, 20 Aug 2024 11:35:33 GMT",0.0,0.4215
BBC,"AI, The NHS and You",Starmer says artificial intelligence presents a “vast potential”,"Mon, 13 Jan 2025 19:52:00 GMT",0.0,0.4767
BBC,Americanswers...on 5 Live! What will President Trump do on Day 1?,"And, will homebuilding in LA change after the fires?","Mon, 13 Jan 2025 17:41:00 GMT",0.0,0.0
BBC,Fury announces retirement from boxing again,Former heavyweight world champion Tyson Fury announces his retirement from boxing.,"Mon, 13 Jan 2025 14:45:26 GMT",-0.5719,0.0516
BBC,Maybe I should have made summer signings - Guardiola,Manchester City boss Pep Guardiola says he may have made a mistake by telling the club to scrap plans to buy players last summer.,"Mon, 13 Jan 2025 22:30:17 GMT",0.0,-0.34
BBC,Can Nottingham Forest really win the Premier League?,"Before they face leaders Liverpool on Tuesday, BBC Sport looks at whether Nottingham Forest can really win the Premier League.","Mon, 13 Jan 2025 20:00:12 GMT",0.624,0.624
BBC,'A fabulous and weird goal' - Ivanovic heads home despite ball being on the ground,Mihailo Ivanovic put Millwall ahead in their FA Cup third-round tie against Dagenham & Redbridge with a unique header.,"Mon, 13 Jan 2025 21:35:10 GMT",0.4019,0.0
NYC Times,"L.A. Wildfire Evacuees Scramble to Find Shelter, Exacerbating Housing Shortage","More than 90,000 people under evacuation orders are making do however they can.","Tue, 14 Jan 2025 00:16:48 +0000",-0.25,0.0
NYC Times,Trump Supporters Go All In for Pete Hegseth With Money and Coordination,"Conservative organizations are targeting Republican senators, saying that they will pay a price if they do not back the president-elect’s choice for defense secretary.","Mon, 13 Jan 2025 19:46:01 +0000",0.4404,0.0258
NYC Times,Elon Musk Is Expected to Use Office Space in the White House Complex,"The location suggests that Mr. Musk, who owns companies with billions of dollars in contracts with the federal government, will continue to have remarkable access to President-elect Donald J. Trump.","Tue, 14 Jan 2025 00:44:20 +0000",0.0,0.5574
NYC Times,Judge Allows Release of Half of Jack Smith’s Report on Trump Cases,"Judge Aileen M. Cannon, who dismissed the classified documents case, blocked a volume about that matter from being shown to Congress but allowed the release of a volume about the election case.","Mon, 13 Jan 2025 21:37:13 +0000",0.0,-0.128
NYC Times,Special Counsel Report on Hunter Biden Denounces President’s Criticism of Case,"The report by the special counsel, David C. Weiss, criticized President Biden for making “baseless accusations” that threatened “the integrity of the justice system as a whole.”","Tue, 14 Jan 2025 01:38:51 +0000",-0.4767,0.4939
NYC Times,"An Illustrator Dies, His Last Book Unfinished. In Steps His Son.","A beloved illustrator died in the middle of a project. His son, who had been drifting away from art for years, was given the chance to finish the work.","Mon, 13 Jan 2025 20:06:43 +0000",0.0,0.1779
NYC Times,Greenland to Trump: Not for Sale but Let’s Talk Business,"The prime minister said that while Greenlanders do not want to become Americans, “the reality is we are going to work with the U.S. — yesterday, today and tomorrow.”","Mon, 13 Jan 2025 23:10:44 +0000",0.0,-0.0572
NYC Times,Why Trump Turned to Manifest Destiny,Donald Trump has long sought to make anything he controls bigger.,"Mon, 13 Jan 2025 23:50:06 +0000",0.0,0.0
NYC Times,Biden Aides Warned Putin as Russia’s Shadow War Threatened Air Disaster,The White House scrambled to get a message to President Vladimir V. Putin of Russia last year after U.S. intelligence agencies said a Russian military unit was preparing to send explosive packages on cargo planes.,"Mon, 13 Jan 2025 21:03:34 +0000",-0.9201,0.4767
NYC Times,"Less Traffic, Faster Buses: Congestion Pricing’s First Week",Early data from the Metropolitan Transportation Authority suggests that traffic has dropped around Manhattan’s core.,"Mon, 13 Jan 2025 23:10:21 +0000",0.0,0.0772
NYC Times,"Overlooked No More: Karen Wynn Fonstad, Who Mapped Tolkien’s Middle-earth",She was a novice cartographer who landed a dream assignment: to create an atlas of the setting of “The Hobbit” and “The Lord of the Rings.”,"Tue, 14 Jan 2025 00:40:58 +0000",-0.3182,0.4767
NYC Times,"Lebanon Names Nawaf Salam, a Diplomat and Jurist, as Prime Minister","The selection of Mr. Salam was seen as a blow to Hezbollah, the Lebanese militant group and political party that has acted as the real power in Lebanon for decades.","Tue, 14 Jan 2025 00:35:44 +0000",0.0,0.4019
NYC Times,Israel-Gaza Cease-Fire Talks and Hostage Release Negotiations Gain Momentum: What to Know,President Biden said negotiators appeared to be on “the brink” of an agreement to end the fighting and free the hostages held by Hamas.,"Tue, 14 Jan 2025 01:25:07 +0000",0.5267,0.6124
NYC Times,How the NFL Moved the Vikings-Rams Playoff Game Away From the L.A. Fires,Monday night’s game in Arizona between the Los Angeles Rams and the Minnesota Vikings is the first time the league has relocated a postseason game since 1936.,"Tue, 14 Jan 2025 01:36:50 +0000",0.0,0.0
NYC Times,Democrats Will Regret Helping to Pass the Laken Riley Act,This cruel and sweeping bill could upend our immigration system.,"Tue, 14 Jan 2025 00:23:18 +0000",-0.1531,-0.5859
NYC Times,Los Angeles Is Being Crushed Under the Weight of Inaction,"At this point, we’d take concepts of a plan.","Mon, 13 Jan 2025 19:09:29 +0000",-0.5859,0.0
NYC Times,Strong Winds Threaten to Intensify L.A. Fires,"Also, traffic eased after New York began congestion pricing. Here’s the latest at the end of Monday.","Mon, 13 Jan 2025 22:50:17 +0000",0.1779,0.296
NYC Times,New York Could Be the Next State to Limit Students’ Cellphone Use,"Gov. Kathy Hochul on Monday signaled her plan to include related legislation in her budget proposal, saying she hoped to limit distractions during the school day.","Mon, 13 Jan 2025 22:54:15 +0000",0.0,0.1531
NYC Times,"After a Naming Contest, Cardea Joins the Celestial Ranks as a Quasi-Moon","The W.N.Y.C. science program “Radiolab” partnered with the International Astronomical Union to solicit nearly 3,000 submissions. The Roman goddess of doorways and transitions won out.","Tue, 14 Jan 2025 01:19:24 +0000",0.0,0.5719
NYC Times,"In Surprise, Sixers Said a New Arena Would Be Built in South Philly","The city had approved a plan for a new arena in a struggling part of downtown. But on Monday, the Sixers said a new venue would be built near their current one instead.","Tue, 14 Jan 2025 02:27:23 +0000",0.2732,0.0
NYC Times,Texas Man Is Charged With Stalking Caitlin Clark,Prosecutors said the man had sent “sexually violent” messages to the Indiana Fever star and had traveled to Indianapolis to be closer to her.,"Mon, 13 Jan 2025 22:51:01 +0000",-0.2023,0.0
NYC Times,"Soft and Seditious, Claes Oldenburg & Coosje van Bruggen Take Manhattan","Although Oldenburg made New York his home for 70 years, no public sculpture by the artist is on permanent view. Lever House is a temporary correction.","Thu, 09 Jan 2025 16:53:47 +0000",-0.4019,-0.296
CBS News,"Biden says he is ""leaving the next administration with a very strong hand""","When President Biden took office four years ago, he sought to reassure global allies and reestablish foreign treaties from which the Trump administration had withdrawn.","Mon, 13 Jan 2025 20:03:59 -0500",0.7947,0.34
CBS News,Biden touts foreign policy accomplishments,"President Biden reflected on his foreign policy achievements Monday, saying America is better positioned on the global stage than it was when he took office four years ago. Ed O'Keefe reports on Mr. Biden's remarks and what is still left to be done.","Mon, 13 Jan 2025 19:59:00 -0500",-0.0258,0.4404
CBS News,Biden called families of 3 Americans held by Taliban to give them update,"President Biden spoke by phone Sunday with the families of three Americans held by the Taliban, Ryan Corbett, George Glezmann and Mahmood Habibi.","Mon, 13 Jan 2025 17:34:33 -0500",0.0,0.0
CBS News,"Israel and Hamas may be nearing deal for ceasefire, hostage release",Israel and Hamas have been holding indirect talks for more than a year aimed at ending the war in Gaza and returning the hostages to Israel.,"Mon, 13 Jan 2025 16:34:00 -0500",0.0,-0.5994
CBS News,"Strong earthquake hits Japan, triggering tsunami alerts","A strong earthquake struck southwestern Japan, the U.S. Geological Survey said, prompting authorities to issue a tsunami advisory.","Mon, 13 Jan 2025 13:09:44 -0500",0.5106,0.3182
CBS News,"""Extremely dangerous"" Italian mafia members captured in Spain","The suspects were ""one of the heads of a dangerous family clan"" of the Neapolitan Camorra, his son, and his son-in-law, police said.","Mon, 13 Jan 2025 13:08:56 -0500",-0.5256,-0.6705
CBS News,"Caroline Darian, daughter of Dominique Pelicot, says he ""should die in prison""","""When I look back, I don't really remember the father that I thought he was. I look straight to the criminal, the sexual criminal he is,"" Caroline Darian says.","Mon, 13 Jan 2025 12:03:37 -0500",-0.802,-0.7096
CBS News,Relative of Jack the Ripper victim demands new inquest,"The true identity of Jack the Ripper, whose grisly murders terrorized east London in 1888, has been a mystery ever since.","Mon, 13 Jan 2025 10:50:10 -0500",-0.2732,-0.743
CBS News,Biden speaks with Israel's Netanyahu amid ceasefire negotiations in Qatar,"The Biden administration is putting pressure on a deal before the inauguration, which will see President-elect Donald Trump return to the White House.","Mon, 13 Jan 2025 09:05:39 -0500",0.0,-0.296
CBS News,"Mexico offers up to $1,300 to get guns off the street","The plan, called ""Yes to Disarmament, Yes to Peace,"" will offer cash to those who anonymously leave weapons at designated drop-off locations.","Mon, 13 Jan 2025 06:33:00 -0500",0.0,0.7003
CBS News,"Suspect in ex-lawmaker's assassination says he acted out of ""gratitude""",Lim Kimya was gunned down by a motorcyclist as he arrived in Bangkok by bus from Cambodia with his French wife.,"Mon, 13 Jan 2025 06:18:00 -0500",-0.4215,0.0
CBS News,1/12: CBS Weekend News,Eaton Fire hits historically Black neighborhoods; A look at the efforts to save pets and animals from the California wildfires,"Mon, 13 Jan 2025 03:50:44 -0500",0.0,0.2023
CBS News,Musk sets sights on European politics,"After helping President-elect Donald Trump return to the White House, Elon Musk is now setting his sights on European politics. He has endorsed Germany's far-right party in the upcoming election and has been posting frequently about a series of rape cases in the U.K. Holly Williams reports.","Sun, 12 Jan 2025 23:30:00 -0500",0.0,0.0516
CBS News,"Biden policy on Israel-Gaza sparks warnings, dissent, resignations",Former State Department officials say they worry about how far Washington is willing to go to support Israel during the ongoing war in Gaza.,"Sun, 12 Jan 2025 19:00:00 -0500",-0.5267,-0.6249
CBS News,Young gorilla found in airplane cargo hold recovers at Istanbul zoo,The 5-month-old gorilla was discovered in a box on a Turkish Airlines flight from Nigeria to Thailand last month.,"Sun, 12 Jan 2025 11:26:48 -0500",0.0,0.0
CBS News,A Renaissance Era secret passage reopens in Florence,"Built for security reasons by the Medici family, the Vasari Corridor is a half-mile-long corridor running through the very heart of Florence. After the completion of renovation work, this exclusive secret passage for VIPs has been reopened to the public. Correspondent Seth Doane reports.","Sun, 12 Jan 2025 10:50:00 -0500",0.0,0.8185
CBS News,Secretary of State Antony Blinken on America's role in the world,"After traveling more than a million miles on the job, the secretary of state discusses the Biden administration's foreign policy report card, from a reinvigorated NATO alliance and Russian aggression in Ukraine, to the ongoing turmoil in Gaza.","Sun, 12 Jan 2025 10:26:49 -0500",0.0,-0.2023
CBS News,6.2 magnitude earthquake strikes southwest Mexico,"The tremor was about five miles from Coalcoman de Vazquez Pallares, a municipality of around 20,000 people about 372 miles west of Mexico City.","Sun, 12 Jan 2025 08:55:56 -0500",-0.3612,0.0
CBS News,Secretary of State Blinken on America's role in Syria,"Following the fall of Syrian dictator Bashar al-Assad, President-elect Donald Trump stated that he thinks what happens in Syria ""is not our fight."" In this web exclusive, outgoing Secretary of State Antony Blinken explains to correspondent Martha Teichner why he feels it is imperative for the United States to be engaged with the new government that emerges in Damascus.","Sun, 12 Jan 2025 08:30:00 -0500",0.0,0.855
CBS News,1/11: CBS Weekend News,New evacuations ordered as stubborn Palisades Fire expands east in Los Angeles; California communities step up to help fire victims,"Sun, 12 Jan 2025 06:34:45 -0500",0.0,-0.6908
CBS News,Black box from South Korea plane crash didn't record final 4 minutes,"After analyzing the devices, the U.S. National Transportation Safety Board concluded​ that both the flight data and cockpit voice recorders stopped working about four minutes before the crash.","Sat, 11 Jan 2025 22:00:00 -0500",-0.4019,-0.2023
CBS News,South Korean plane's black boxes stopped recording about 4 minutes before crash,"The black boxes of a Boeing jetliner that crashed in South Korea last month stopped recording about four minutes before the accident that killed 179 people, officials said Saturday.","Sat, 11 Jan 2025 21:27:00 -0500",-0.5574,-0.8591
CBS News,Barcelona mayor turns tourist numbers into weapon against climate change,"In the Spanish city of Barcelona, thousands of protestors took to the streets last year angry at the impact of millions of tourists on the lives of people who live there. But as the city also battles rising temperatures, Barcelona's mayor has turned those tourist numbers to the city's advantage in the fight against global warming.","Sat, 11 Jan 2025 18:05:51 -0500",-0.296,-0.6757
CBS News,Biden awards Pope Francis the Presidential Medal of Freedom,The White House said President Biden bestowed the award to Pope Francis during a phone call in which they also discussed efforts to promote peace and alleviate suffering around the world.,"Sat, 11 Jan 2025 15:57:01 -0500",0.8834,0.7579
CBS News,Israel sends Mossad intelligence agency director to Gaza ceasefire talks,"Just one brief ceasefire has been achieved in 15 months of war, and that was in the earliest weeks of fighting.","Sat, 11 Jan 2025 13:07:17 -0500",0.4767,-0.7506
CBS News,Barcelona uses its tourist tax to tackle the effects of climate change,Barcelona is one of the most visited cities in Europe. A small fee charged to visitors is helping the city address climate change.,"Sat, 11 Jan 2025 12:45:46 -0500",0.0,0.1027
CBS News,Ukraine says 2 North Korean soldiers fighting for Russia were captured,"Moscow's counterattack has left Ukrainian forces outstretched and demoralized, killing and wounding thousands and retaking more than 40% of the 380 square miles of Kursk Ukraine had seized.","Sat, 11 Jan 2025 09:04:09 -0500",-0.3612,-0.7906
CBS News,Greenland head says his people don't want to be Americans amid Trump interest,"Greenland's prime minister said he hasn't spoken to President-elect Donald Trump, but that he's open to discussions about what ""unites us.""","Fri, 10 Jan 2025 17:54:43 -0500",0.4172,0.0
CBS News,"As Gaza deaths climb over 46,000, some pin hope for a truce on Trump","Palestinian officials say the war in Gaza has killed more than 46,000 people, as some on both sides of the conflict hope for ""help from Donald Trump.""","Fri, 10 Jan 2025 13:03:12 -0500",0.4404,-0.7269
CBS News,"Nigerian authorities round up street children seen as ""security threat""","Sharia police in Nigeria's Kano state say they've ""mopped up 300 of these boys from the streets"" and put them in a camp for ""rehabilitation.""","Fri, 10 Jan 2025 10:12:56 -0500",-0.25,0.0
Aljazeera,Operation under way to rescue trapped miners from South African gold mine,The Mining Affected Communities United in Action group says at least 400 men remain trapped in the abandoned mine.,"Tue, 14 Jan 2025 01:42:17 +0000",-0.0258,-0.6369
Aljazeera,Biden delivers final foreign policy speech as Gaza ceasefire talks continue,US president seeks to defend legacy on the global stage before Donald Trump takes office on January 20. ,"Mon, 13 Jan 2025 22:48:10 +0000",0.0,0.0
Aljazeera,Southern California Edison faces lawsuits over LA wildfires,"In one suit, multiple witnesses are cited as having seen a fire at base of a transmission tower owned by the utility.","Mon, 13 Jan 2025 22:31:10 +0000",-0.1531,-0.34
Aljazeera,"Israel and Hamas “on the brink” of ceasefire deal, Biden says",US President Joe Biden said Israel and Hamas are “on the brink” of a Gaza ceasefire deal.,"Mon, 13 Jan 2025 20:46:35 +0000",0.0,0.0
Aljazeera,"In scorched neighbourhoods, a few Los Angeles homes stand untouched",The blazes have killed at least 24 people in one of the most devastating natural disasters in United States history.,"Mon, 13 Jan 2025 20:31:43 +0000",0.0,-0.8548
Aljazeera,Video: Amputee doctor in Gaza carries on hospital work despite injury,Dr. Khaled al-Saedni works at a hospital in Gaza and tells how he cares for patients after losing a leg.,"Mon, 13 Jan 2025 20:27:16 +0000",0.3252,0.1027
Aljazeera,Venezuela’s attorney general seeks arrest of opposition leader,"Attorney General Tarek Saab says he has appealed to Interpol for the arrest of Leopoldo Lopez, who lives in exile.","Mon, 13 Jan 2025 19:57:09 +0000",-0.34,-0.34
Aljazeera,US lists white supremacist Terrorgram network as ‘terrorist group’,"The network, which largely operates on Telegram, has been linked to a series of violent attacks, officials say. ","Mon, 13 Jan 2025 19:24:51 +0000",0.128,-0.7783
Aljazeera,Will the West move fast enough to lift al-Assad-era sanctions on Syria?,Damascus launches a diplomatic outreach to push for an end to restrictions.,"Mon, 13 Jan 2025 18:02:46 +0000",0.0,0.2732
Aljazeera,Biden administration proposes new rules to tighten grip on AI chip flows,Regulations would restrict access to AI chips for gaming and AI products and data centres in 120 countries.,"Mon, 13 Jan 2025 17:45:28 +0000",0.0,-0.3818
Aljazeera,US says Gaza truce deal ‘possible’ this week as Israel ramps up attacks,"Nothing is guaranteed yet, but an agreement could take shape soon, angering hardliners in Israel.","Mon, 13 Jan 2025 17:29:46 +0000",-0.4404,0.0
Aljazeera,"Israel may burn Gaza schools, but Palestinians shall resist","Education is at the core of Palestinian identity and even at the risk of death, Palestinians still pursue it.","Mon, 13 Jan 2025 17:10:10 +0000",0.0,-0.7184
Aljazeera,Iran releases dual German national as it attends talks with European powers,"Tehran and E3 countries of France, Germany and UK hold consultations on Iran&#039;s nuclear programme and other issues.","Mon, 13 Jan 2025 16:35:38 +0000",0.0,0.0
Aljazeera,The short shelf life of corporate DEI,"&#039;Wokeism&#039; is out, bigotry is in. Meanwhile, inequality continues unabated.","Mon, 13 Jan 2025 16:30:47 +0000",0.0,0.0
Aljazeera,Video: Saudi Arabia hosts diplomatic meetings on lifting Syria sanctions,Talks among Western and Middle Eastern diplomats were held in Riyadh on Sunday.,"Mon, 13 Jan 2025 16:24:54 +0000",0.0,0.0
Aljazeera,Armed groups kill at least 40 farmers in Nigeria’s Borno State,Officials say Boko Haram and ISWAP groups suspected of being behind the attacks on farmers in the Dumba region.,"Mon, 13 Jan 2025 15:51:17 +0000",-0.6908,-0.5859
Aljazeera,Mozambique opens new parliament amid opposition protests and boycotts,"About 250 lawmakers sworn in, while the opposition calls for a strike to protest against disputed election results.","Mon, 13 Jan 2025 15:28:30 +0000",-0.5106,-0.5994
Aljazeera,Lebanon’s president names ICJ judge Nawaf Salam as PM-designate,The designation shows a shift in the power balance in Lebanon as Hezbollah wanted Najib Mikati to keep the job.,"Mon, 13 Jan 2025 15:26:51 +0000",0.0,0.0
Aljazeera,Heavyweight boxer Tyson Fury announces retirement weeks after Usyk loss,Fury made the decision less than a month after his world heavyweight title defeat to Oleksandr Usyk in Riyadh.,"Mon, 13 Jan 2025 15:00:44 +0000",-0.7184,-0.7717
Aljazeera,Pakistan watches with caution as old ally Taliban gets closer to India,"While some analysts say Pakistan need not worry, others warn that Indian influence in Afghanistan could strain ties.","Mon, 13 Jan 2025 15:00:09 +0000",0.0,0.3616
Aljazeera,"Djokovic, Alcaraz and Sinner in Australian Open round two, but Kyrgios out",Aussie favourite Kyrgios says his first-round loss might be his last singles appearance in Melbourne.,"Mon, 13 Jan 2025 14:21:45 +0000",0.0,-0.3182
Aljazeera,100 days of siege in north Gaza,"5,000 Palestinians have been killed during Israel’s 100-day siege of northern Gaza. ","Mon, 13 Jan 2025 14:06:57 +0000",0.0,-0.6705
Aljazeera,Why fire hydrants and water supply failed during Los Angeles wildfires,"The LA wildfires continue to burn, with Santa Ana winds set to intensify and challenges hampering rescue efforts.","Mon, 13 Jan 2025 13:45:21 +0000",-0.6908,0.5574
Aljazeera,Coaching ‘pods’ get mixed reaction from top players at Australian Open 2025,New court-side seating allows players to communicate with coaches and other team members during the match.,"Mon, 13 Jan 2025 13:27:27 +0000",0.2023,0.0
Aljazeera,Nigerian air raid targeting bandits mistakenly kills civilians,Nigerian air force launches investigation after reports say at least 15 people killed in air attack in Zamfara State.,"Mon, 13 Jan 2025 13:04:44 +0000",-0.6908,-0.8225
The Guardian,Ministers mull allowing private firms to make profit from NHS data in AI push,"Anonymised data could help develop treatments, drugs and diagnostic tools but potential misuse worries expertsWhat does AI plan mean for NHS patient data and is there cause for concern?Ministers are considering allowing private companies to make profits from NHS data as part of a push to revolutionise the health service using artificial intelligence, government officials have indicated.Keir Starmer on Monday announced a push to open up the government to AI innovation, including allowing companies to use anonymised patient data to develop new treatments, drugs and diagnostic tools. Continue reading...","Mon, 13 Jan 2025 19:03:18 GMT",0.4404,0.8608
The Guardian,No 10 backs Rachel Reeves to remain in post for rest of parliament,"Keir Starmer offers support to underfire chancellor after bruising start to new yearRachel Reeves will remain as chancellor until the next general election, Keir Starmer has insisted, as he warned the Treasury would be “ruthless” over public spending cuts to help meet the government’s fiscal rules.The Treasury is looking for billions of pounds of savings from departmental budgets to balance the books at this summer’s spending review, after another difficult day for the economy that saw the cost of government borrowing rise and the value of the pound fall. Continue reading...","Mon, 13 Jan 2025 20:10:54 GMT",-0.2621,0.5574
The Guardian,MI5 files suggest queen was not briefed on spy in royal household for nine years,"Documents indicate monarch was informed Anthony Blunt was Soviet agent in 1973, though he confessed in 1964The late Queen Elizabeth II was not told for almost 10 years that Anthony Blunt, a surveyor of the queen’s pictures and a member of the royal household, had confessed to being a Soviet double agent, previously secret security files suggest.Declassified MI5 documents throw intriguing new light on how the security services closely guarded news that the art historian, of the notorious Cambridge Five spy ring, had confessed in April 1964, with records indicating the queen was only informed in 1973. Continue reading...","Tue, 14 Jan 2025 00:01:42 GMT",0.0,0.2263
The Guardian,Pope Francis inherited box of documents from predecessor relating to scandals,"Francis recalls receiving a ‘large white box’ related to ‘difficult and painful situations’ in his autobiography, HopePope Francis has said he inherited a “large white box” full of documents related to various scandals faced by the Catholic Church when he took over from his predecessor.The pontiff makes the revelation in his much-anticipated autobiography, Spera (Hope), which is published on Tuesday.Additional reporting Catherine Pepinster Continue reading...","Tue, 14 Jan 2025 00:01:41 GMT",-0.4939,-0.4939
The Guardian,Joe Biden says Israel and Hamas on the brink of sealing ceasefire deal,"US president says agreement that could pause more than 14 months of fighting matches a proposal he made months agoJoe Biden has said his administration is on the brink of sealing a ceasefire deal between Israel and Hamas that could pause the war after more than 14 months of fighting.In a speech in Washington meant to showcase his foreign policy achievements, the US president said on Monday that the contours of the deal matched a “proposal that I laid out in detail months ago”. Continue reading...","Mon, 13 Jan 2025 20:13:47 GMT",0.0,-0.4939
