broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
BBC,Chancellor Rachel Reeves to soften non-dom tax changes,It comes after critics warned the plans could prompt wealthy people to leave the UK.,"Thu, 23 Jan 2025 16:17:57 GMT",0.0,-0.25
BBC,"'I knew I was running for my life': How Southport attack unfolded, as told by survivors",Survivors of the horrific incident have recounted how the deadly incident played out.,"Thu, 23 Jan 2025 20:59:53 GMT",-0.4767,-0.4588
BBC,Taxi dashcam shows Rudakubana moments before attack,Taxi dashcam footage shows the moment Axel Rudakubana arrived at a Taylor Swift-themed dance class.,"Thu, 23 Jan 2025 18:50:25 GMT",-0.4767,0.0
BBC,"Harrowing crime has left officers struggling, lead detective says",Det Ch Insp Jason Pye speaks of the trauma faced by investigators in the case. ,"Thu, 23 Jan 2025 16:29:13 GMT",-0.743,-0.4215
BBC,How red flags were repeatedly missed,A picture of the teenage killer's descent into violence has emerged since he carried out the murders.,"Thu, 23 Jan 2025 16:29:42 GMT",-0.296,-0.8442
BBC,'Our life went with her. He took us too': What the victims' families told the judge,A court hears from the parents of two of the girls killed and other victims of Axel Rudakubana.,"Thu, 23 Jan 2025 17:42:03 GMT",-0.3182,-0.7783
BBC,MP calls for harsher sentence for Southport killer,"Axel Rudakubana, 18, was jailed for a minimum of 52 years for the murders of three girls.","Thu, 23 Jan 2025 22:42:18 GMT",-0.802,-0.802
BBC,Rudakubana stopped by father week before attack,Doorbell footage captures the moment Axel Rudakubana's father stopped him from travelling to a school.,"Thu, 23 Jan 2025 17:09:18 GMT",-0.6124,-0.2263
BBC,'Bravery' of Southport girls and calls for justice reform,Reactions to the 52-year jail sentence handed to Southport killer Axel Rudakubana lead the papers.,"Fri, 24 Jan 2025 00:04:42 GMT",0.765,-0.6124
BBC,Weekly Quiz: Which film came out top in the Oscar nominations?,How much attention did you pay to what has been going on in the world over the past seven days?,"Thu, 23 Jan 2025 17:48:13 GMT",0.2023,-0.1027
BBC,"Even before the LA fires, Californians fled for 'climate havens'","Some are moving to so-called ""climate havens"" in the Great Lakes region to avoid climate disasters. ","Fri, 24 Jan 2025 02:26:48 GMT",0.0,-0.1779
BBC,Afghan refugees feel 'betrayed' by Trump order blocking move to US,"Several Afghans tell the BBC the US has ""turned its back"" on them, despite years of working alongside Americans in Afghanistan.","Fri, 24 Jan 2025 00:11:16 GMT",-0.765,0.0
BBC,"How to protect your home before, during and after a storm",The rain and high winds experienced during stormy weather can damage homes and business properties.,"Thu, 23 Jan 2025 09:37:27 GMT",0.3818,-0.4939
BBC,What Trump has done since taking power,The Republican has started his second term at a fast pace. Here's a handy guide to what he's done so far.,"Thu, 23 Jan 2025 23:45:19 GMT",0.0,0.0
BBC,"US doesn't need Canadian energy or cars, says Trump","Speaking to business leaders in Davos, Trump also repeated his jibe that Canada could become a US state and would avoid tariffs if it did. ","Thu, 23 Jan 2025 20:00:19 GMT",-0.2057,-0.296
BBC,US government workers told to report diversity schemes or face 'consequences',"Government employees received emails threatening ""consequences"" if they did not report DEI work to the White House.","Thu, 23 Jan 2025 19:56:52 GMT",0.0,-0.5267
BBC,Reddit groups ban X links in protest at Musk arm gesture,Moderators of groups with millions of users say the block is a result of the billionaire's on-stage gesture.,"Thu, 23 Jan 2025 13:24:15 GMT",-0.6808,-0.4404
BBC,Trump urges oil-exporting nations to slash prices,President Trump said he wants OPEC and Saudi Arabia to bring down the price of oil which he says is fuelling the Russia-Ukraine war. ,"Thu, 23 Jan 2025 18:38:49 GMT",-0.2732,-0.5994
BBC,"The Brutalist honours my family's hardships and loss, says actor Adrien Brody","The actor, who plays a Hungarian-born holocaust survivor, can see parallels with his own background.","Fri, 24 Jan 2025 00:32:12 GMT",0.2263,0.5423
BBC,'A performance and a sham': Belarusian opposition denounces election,Since the protests in 2020 the Lukashenko government has brutally repressed political opponents.,"Fri, 24 Jan 2025 00:45:41 GMT",-0.4404,-0.802
BBC,Satellite imagery reveals Israeli military construction in buffer zone with Syria,A satellite image taken 21 January shows new construction within the demilitarised zone.,"Thu, 23 Jan 2025 18:46:39 GMT",0.0,0.0
BBC,Musical about trans drug boss leads Oscar nominations,"Netflix's Spanish-language Emilia Pérez has 13 nominations, followed by Wicked and The Brutalist.","Thu, 23 Jan 2025 15:50:43 GMT",0.0,-0.5267
BBC,Firefighters battle huge blaze near Los Angeles as winds pick up,"Authorities warn Thursday is ""the period of greatest concern""  as conditions remain extremely dry.","Thu, 23 Jan 2025 22:06:29 GMT",-0.0772,0.5859
BBC,BBC News app,"Top stories, breaking news, live reporting, and follow news topics that match your interests","Tue, 20 Aug 2024 11:35:33 GMT",0.0,0.4215
BBC,Prince Harry’s day out of court,The Sun newspaper publisher has apologised and agreed to pay him damages,"Wed, 22 Jan 2025 19:52:00 GMT",0.0,-0.2023
BBC,Bonus Q&A: Trump returns to the White House,Nick and Amol are joined by Justin Webb to answer your questions.,"Tue, 21 Jan 2025 13:41:00 GMT",0.5423,0.0
BBC,'The fans love Garnacho' - but has he said farewell to Old Trafford?,The Manchester United futures of Alejandro Garnacho and Marcus Rashford remain uncertain after Thursday's Europa League win against Rangers,"Fri, 24 Jan 2025 00:02:38 GMT",0.3818,0.6597
BBC,'It could be a remarkable season' - can Spurs salvage campaign?,"There has not been much for Tottenham fans to smile about this season, but despite poor league form they are still in three cups - so could this campaign be a successful one?","Thu, 23 Jan 2025 23:11:44 GMT",0.5574,0.8829
BBC,Ainslie 'astounded' at Ineos America's Cup split,Four-time Olympic champion Ben Ainslie splits from Sir Jim Ratcliffe's Ineos Britannia America's Cup sailing team.,"Thu, 23 Jan 2025 19:32:33 GMT",0.4215,0.5994
BBC,Rain stops play with five balls remaining,Australia beat England by six runs via the DLS method as rain stops play with just five balls remaining and Heather Knight's team agonisingly short of their target.,"Thu, 23 Jan 2025 12:10:09 GMT",0.2023,0.2023
BBC,Sutton's predictions v Back in Action star Jamie Demetriou,BBC Sport football expert Chris Sutton takes on Back in Action star Jamie Demetriou with his predictions for this weekend's Premier League fixtures.,"Thu, 23 Jan 2025 21:01:07 GMT",0.0,0.0
BBC,'Hurt and hope for Clement as Rangers fight adversity',"Rangers fought hard against adversity and showed character against Manchester United to give themselves something to build on, says Tom English.","Thu, 23 Jan 2025 22:50:43 GMT",-0.7096,-0.4019
BBC,Hodgkinson voted Sunday Times Sportswoman of the Year,Olympic 800m gold medallist Keely Hodgkinson is voted the 2024 Sunday Times Sportswoman of the Year.,"Thu, 23 Jan 2025 22:00:28 GMT",0.0,0.0
NYC Times,Trump Pulls the Military Back Into the Political and Culture Wars,"The removal of a portrait of Gen. Mark A. Milley, the former chairman of the Joint Chiefs of Staff, from a Pentagon hallway was among the president’s early actions.","Fri, 24 Jan 2025 01:46:13 +0000",-0.5574,0.0
NYC Times,Senate Advances Pete Hegseth’s Nomination as Defense Secretary to Final Vote,"All but two Republicans voted to advance Pete Hegseth’s nomination as secretary of defense to a final vote, as Democrats raced to bolster fresh allegations about his personal conduct.","Thu, 23 Jan 2025 21:46:47 +0000",0.128,0.5719
NYC Times,"Kash Patel, Trump’s FBI Pick, Sees Good in QAnon and Evil in the Bureau",Kash Patel’s public comments on the QAnon conspiracy theory suggests he sees its adherents more as an audience to be courted rather than an ideology to follow.,"Thu, 23 Jan 2025 22:19:48 +0000",-0.3612,-0.5267
NYC Times,"Trump Vows to Declassify Files on Assassinations of JFK, RFK and MLK","President Trump told security agencies to develop plans to make public all documents related to the assassinations of John F. Kennedy, Robert F. Kennedy and the Rev. Dr. Martin Luther King Jr.","Thu, 23 Jan 2025 22:44:11 +0000",-0.5719,-0.3182
NYC Times,"Sacklers Up Their Offer to Settle Purdue Opioids Cases, With a New Condition",A group of 15 states have reached a tentative new deal that would require them to set aside hundreds of millions of dollars from the settlement in a legal-defense fund for the family.,"Thu, 23 Jan 2025 20:51:22 +0000",0.0,0.1027
NYC Times,Los Angeles Schools Reopen to Relief and Worry About Toxins,Many educators and families were thrilled to get back to some routines as a handful of schools reopened after weeks of closures. Others were worried about remaining dangers in fire-hit areas.,"Fri, 24 Jan 2025 00:32:46 +0000",0.0516,-0.3612
NYC Times,Rain Forecast for Southern California Could Bring Mudslide Risk Amid Fires,"Cooler, wet weather is forecast to bring moisture to the parched landscape and reduce the fire threat. But heavy rainfall could also trigger flash floods in burn scars.","Fri, 24 Jan 2025 00:54:26 +0000",-0.2732,-0.4404
NYC Times,Devotees of Mt. Bachelor Ski Area Are Working to Take Their Mountain Back,Devotees of Mt. Bachelor are putting together a bid to rescue the ski area — and their way of life — from the titans of the industry.,"Thu, 23 Jan 2025 20:56:37 +0000",0.128,0.5859
NYC Times,The Dalai Lama Shares Thoughts on China and the Future in a New Book,"The spiritual leader of Tibet has published amply but seldom written in depth about politics. Now, as he approaches 90, he shares a detailed and personal account of his decades dealing with China.","Thu, 23 Jan 2025 20:00:06 +0000",0.296,0.4215
NYC Times,What Prince Harry’s Settlement Means for Him and for Britain’s Royal Family,"Harry won an apology and damages from Rupert Murdoch’s U.K. tabloids. Could the lawsuit’s end also help heal the rift with his brother, William, and his father, King Charles III?","Thu, 23 Jan 2025 21:31:31 +0000",0.0,0.5719
NYC Times,"100,000 Ducks to Be Killed After Bird Flu Strikes Long Island Farm","The highly infectious H5N1 strain has caused outbreaks across the country. Now, Long Island’s last duck farm must kill its entire flock and may go out of business, its owner said.","Thu, 23 Jan 2025 22:36:28 +0000",-0.8625,-0.7322
NYC Times,"$3,000 for a Used iPhone? If It Has TikTok, Maybe.",Phones with TikTok are being listed for eye-watering sums as the social media platform remains absent from app stores.,"Fri, 24 Jan 2025 02:05:27 +0000",0.0,0.0
NYC Times,‘Emilia Pérez’ Leads the 2025 Oscar Nominations With 13 Nods,"“The Brutalist” and “Wicked” secured 10 nominations apiece in a year with a wide-open best picture race. Acting nominees include Demi Moore, Cynthia Erivo, Adrien Brody and Timothée Chalamet.","Thu, 23 Jan 2025 16:44:31 +0000",0.0,0.7845
NYC Times,How Oscar Nominee ‘Anora’ Subverted the Brooklyn Cinderella Story,A sex worker in a romantic comedy isn’t new. How the Oscar-nominated film uses immigrant Brooklyn to subvert the genre? That’s different.,"Thu, 23 Jan 2025 21:28:14 +0000",0.0,0.6369
NYC Times,2025 Oscar Nominees for Costume Design Include ‘Wicked’ and ‘A Complete Unknown’,"They include the designers behind “Wicked,” “A Complete Unknown” and “Conclave.”","Thu, 23 Jan 2025 23:48:21 +0000",0.0,0.0
NYC Times,How Trump Will Fail,The problem with populism is that it doesn’t work.,"Thu, 23 Jan 2025 22:00:08 +0000",-0.5423,-0.4019
NYC Times,Donald Trump Is Running Riot,Anyone wondering whether the president was going to pick up from 2017 or 2021 can stop wondering.,"Thu, 23 Jan 2025 10:02:09 +0000",-0.5574,-0.296
NYC Times,A Judge Halted Trump’s Plan to End Birthright Citizenship,"Also, the Sacklers increased their settlement offer, with a catch. Here’s the latest at the end of Thursday.","Thu, 23 Jan 2025 22:43:56 +0000",0.0,0.2732
NYC Times,The Dissonance of Climate Promises at Davos,"C.E.O.s, policymakers and billionaires at the World Economic Forum’s conference have long pledged to fight climate change. Has it done any good?","Thu, 23 Jan 2025 19:38:58 +0000",0.3818,0.0772
NYC Times,New Research Finds Potential Alternative to Abortion Pill Mifepristone,The research could further complicate the polarized politics of abortion because the drug in the study is the key ingredient in a pill used for emergency contraception.,"Fri, 24 Jan 2025 02:30:11 +0000",0.0,-0.3818
NYC Times,Earth’s Mini-Moon Was Probably a Piece of Its Real Moon,Scientists think a small rock discovered near Earth last August was hurled into space by an ancient impact on the lunar surface.,"Thu, 23 Jan 2025 19:54:38 +0000",0.0,0.0
NYC Times,‘Truck Stop Serial Killer’ Is Found Guilty of a Third Murder,"Bruce Mendenhall was convicted Wednesday in the 2007 killing of Carma Purpura, an Indiana woman with whom he had been speaking at a truck stop.","Fri, 24 Jan 2025 00:03:05 +0000",-0.8658,-0.765
NYC Times,Couples and Wedding Vendors Devastated by California Fires Show Up for Each Other,Couples and vendors affected by the devastating California wildfires are finding an outpouring of community support.,"Thu, 23 Jan 2025 17:20:59 +0000",-0.6124,-0.4939
CBS News,"Norah O'Donnell's final sign off from ""CBS Evening News""","After five years at the helm of ""CBS Evening News,"" Norah O'Donnell is signing off for the final time Thursday as she prepares for a new role with the network. In a special sendoff, Oprah Winfrey looks back at O'Donnell's tenure as anchor and managing editor, from her historic interview with Pope Francis, to her live broadcast aboard the USS Nimitz.","Thu, 23 Jan 2025 20:42:00 -0500",0.0,0.4215
CBS News,Trump again argues for tariffs on foreign goods,"President Trump and his advisers are working on plans to put tariffs on foreign goods, arguing that doing so will boost manufacturing in the U.S. and balance trade with countries like China. However, critics warn that they could prompt retaliatory tariffs that will lower demand for U.S. products and hurt American workers. Weijia Jiang has more.","Thu, 23 Jan 2025 19:49:00 -0500",-0.3818,-0.7369
CBS News,Supersonic winds rage on planet over 500 light-years from Earth,Researchers said this was the fastest wind ever measured in a jetstream that goes around a planet.,"Thu, 23 Jan 2025 16:42:25 -0500",-0.5574,0.0
CBS News,Rubio to stop in Panama on first overseas trip as secretary of state,"Secretary of State Marco Rubio will likely travel to Central America in the first week of February, a source familiar with the planning said.","Thu, 23 Jan 2025 16:40:05 -0500",-0.296,0.0
CBS News,Teen who killed 3 girls at Taylor Swift-themed dance class sentenced,"Axel Rudakubana, who killed three girls at a dance class, will likely ""never be released"" from prison, a judge said Thursday.","Thu, 23 Jan 2025 13:34:16 -0500",-0.6808,-0.8316
CBS News,5 men sentenced to death for gang rape and murder of teen,Five men were sentenced to death for the gang rape and murder of a teenager as well as the killing of her father and toddler-aged niece.,"Thu, 23 Jan 2025 12:33:15 -0500",-0.9371,-0.9565
CBS News,ICC prosecutor seeks arrest of Taliban leaders over persecution of women,The chief prosecutor of the U.N.'s International Criminal Court is seeking an arrest warrant for the Taliban chief for suspected crimes against humanity.,"Thu, 23 Jan 2025 12:02:07 -0500",-0.34,-0.7717
CBS News,Divorcee who stopped having sex with husband wins appeal at court,"""I hope that this decision will mark a turning point in the fight for women's rights in France,"" the woman said.","Thu, 23 Jan 2025 11:50:38 -0500",0.4215,0.0772
CBS News,Israel reports first bloodshed in Gaza as ceasefire enters 5th day,"Israel says troops fired on masked gunmen in Gaza, but it remains committed to the ceasefire as it continues a new offensive in the West Bank.","Thu, 23 Jan 2025 09:55:40 -0500",0.0,-0.5647
CBS News,"Saudi Arabia to invest $600 billion in U.S., crown prince tells Trump",Saudi Arabia​'s crown prince told President Trump in a call that the kingdom intends to invest $600 billion in the U.S. over the next four years.,"Thu, 23 Jan 2025 07:54:04 -0500",0.0,0.0
CBS News,"Thailand same-sex marriage law takes effect: ""Every love is the same""",Hundreds of LGBTQ couples in Thailand get married as the country's landmark marriage equality law comes into effect.,"Thu, 23 Jan 2025 07:21:40 -0500",0.6369,0.0772
CBS News,1/22: CBS Evening News,Operation underway to send hundreds of troops to U.S. southern border; Why many Arab American voters in Michigan shifted to Trump,"Thu, 23 Jan 2025 03:58:15 -0500",0.0,0.0
CBS News,Prince Harry settles lawsuit against Rupert Murdoch's U.K. News Group,"Prince Harry has settled his lawsuit against Rupert Murdoch's British News Group Newspapers for an apology and ""substantial damages.""","Wed, 22 Jan 2025 20:01:10 -0500",-0.2263,-0.4215
CBS News,Operation underway to send hundreds of troops to U.S. southern border,"An operation to deploy 1,000 Army personnel and 500 Marines to the U.S.-Mexico border is underway, according to senior military officials. The troops will assist with immigration enforcement in El Paso, Texas, and San Diego, California. U.S. border agents have also been instructed to deport migrants crossing illegally without allowing them to go through the asylum process. Omar Villafranca has details.","Wed, 22 Jan 2025 19:36:00 -0500",0.0,0.0
CBS News,12 killed in India while fleeing train after rumored fire,The Pushpak Express train had stopped after some passengers pulled an emergency chain following panic over sparks inside one of the coaches.,"Wed, 22 Jan 2025 15:44:35 -0500",-0.7845,-0.7783
CBS News,Sunfish that got sick recovers — thanks to human cutouts,A popular sunfish in Japan lost its appetite and banged on the side of its tank after the aquarium it lived in closed for renovations.,"Wed, 22 Jan 2025 12:42:14 -0500",-0.1027,0.128
CBS News,Record haul of cocaine linked to notorious cartel seized in Toronto,Toronto police have seized over 835 kilograms of cocaine that is alleged to have ties to the Jalisco New Generation cartel.,"Wed, 22 Jan 2025 11:54:02 -0500",-0.4404,0.0
CBS News,Russian spy ship tracked off U.K. as defense official warns Putin,"A Royal Navy submarine was authorized to surface close to a Russian ship ""strictly as a deterrent measure,"" British Defense Secretary John Healey said.","Wed, 22 Jan 2025 11:21:11 -0500",0.0258,0.128
CBS News,Ceasefire between Israel and Hamas holds as aid is brought into Gaza,A ceasefire between Israel and Hamas continues to hold as hundreds of trucks per day are bringing aid to civilians inside Gaza. CBS News' Ramy Inocencio has the latest.,"Wed, 22 Jan 2025 10:52:00 -0500",0.0,0.0
CBS News,Prince Harry settles lawsuit against U.K. newspaper group owned by Rupert Murdoch,"Britain's Prince Harry settled a longrunning libel lawsuit against British tabloids owned by Rupert Murdoch, who also owns Fox News and newspapers in the U.S. CBS News' Imtiaz Tyab has more.","Wed, 22 Jan 2025 09:48:00 -0500",-0.2263,-0.2263
CBS News,"2,000-year-old statue found dumped near garbage cans","Experts say the headless statue is from the Hellenistic period (between 323 and 31 BC), according to police.","Wed, 22 Jan 2025 09:37:00 -0500",-0.4019,0.0
CBS News,Man admits to murders in crossbow attack on BBC presenter's family,A 26-year-old man has pleaded guilty to murdering 2 daughters and the wife of BBC broadcaster John Hunt in a knife and crossbow attack at their home.,"Wed, 22 Jan 2025 09:15:45 -0500",-0.7096,-0.8807
CBS News,"Will Trump's return force Europe to ""wake up"" on collective defense?","French President Emmanuel Macron says Europe must ""wake up"" and spend more on its defense as Trump returns, but how realistic is the suggestion?","Wed, 22 Jan 2025 08:56:44 -0500",0.128,0.0981
CBS News,"Cat mistakenly left on a plane, takes 3 trips covering 4,500 miles",A Maine coon cat named Mittens made three trips in 24 hours between New Zealand and Australia.,"Wed, 22 Jan 2025 06:37:00 -0500",-0.296,0.0
CBS News,Drug traffickers nabbed by photo of French Bulldog must pay $1.4 million,Investigators used an intercepted photo of Bob the French Bulldog to track down an organized crime group.,"Tue, 21 Jan 2025 21:09:24 -0500",-0.1027,-0.5423
CBS News,Dozens killed in fire at ski resort in Turkey,More than 70 people are dead after a ski resort in Turkey went up in flames during the night.,"Tue, 21 Jan 2025 19:38:00 -0500",-0.7845,-0.6486
CBS News,Skeleton of Bronze Age woman discovered in U.K.,The crouch position in which the woman's remains were found has been documented as early as 5500-4700 years ago.,"Tue, 21 Jan 2025 17:35:43 -0500",0.0,0.0
CBS News,"Israel launches deadly ""large scale"" offensive in occupied West Bank",Palestinian officials say Israeli forces kill at least 7 people in a new offensive in the occupied West Bank as Trump rescinds sanctions on settlers.,"Tue, 21 Jan 2025 14:01:46 -0500",-0.4588,-0.8271
CBS News,Leaders around the world react as Trump hits the ground running,The world reacts as President Trump moves to pull the U.S. out of the WHO and the Paris Climate Accords on Day 1 of his second term.,"Tue, 21 Jan 2025 13:24:02 -0500",0.0,0.0
CBS News,"""Supergiant"" sea bug named after Darth Vader found in South China Sea",Researchers discovered a new species of deep-sea crustacean while researching culinary patterns in Vietnam.,"Tue, 21 Jan 2025 11:10:04 -0500",0.0,0.0
Aljazeera,"Trump orders release of last files on assassinations of JFK, RFK and MLK",US president says &#039;everything will be revealed&#039; on JFK assassination that has fuelled conspiracy theories for decades.,"Fri, 24 Jan 2025 02:30:04 +0000",-0.5719,-0.8074
Aljazeera,"After stabbings, China’s social media firms face scrutiny over hate speech","Chinese platforms have pledged to crack down on hate, but anti-foreigner sentiment still circulates widely online.","Fri, 24 Jan 2025 00:07:18 +0000",-0.5719,-0.3291
Aljazeera,"Trump pulls security protections for Mike Pompeo, John Bolton",Hawkish foreign policy advisers from Trump&#039;s first presidency have faced alleged assassination threats from Iran.,"Thu, 23 Jan 2025 22:01:30 +0000",0.34,-0.7717
Aljazeera,Sudan’s army accused of ethnic killings after recapturing strategic city,"Sudan&#039;s army was welcomed after taking Wad Madani, but has been accused of carrying out reprisal attacks since then.","Thu, 23 Jan 2025 21:49:38 +0000",-0.7717,-0.714
Aljazeera,Italy defends expulsion of Libyan war crimes suspect,Some senators express dismay that Italy ignored its obligations to the ICC to turn over suspects.,"Thu, 23 Jan 2025 21:16:50 +0000",-0.7269,-0.7579
Aljazeera,What is Israel’s deadly ‘Iron Wall’ military raid in the West Bank’s Jenin?,The military attack on Jenin began on Tuesday. At least 12 Palestinians have been killed across the governorate. ,"Thu, 23 Jan 2025 21:05:16 +0000",0.0,-0.8225
Aljazeera,US judge blocks Trump’s order restricting birthright citizenship,Trump&#039;s order targets a constitutional right automatically granting citizenship to anyone born in the country. ,"Thu, 23 Jan 2025 20:40:14 +0000",-0.5423,0.3182
Aljazeera,"Purdue Pharma, Sacklers to pay $7.4bn in new opioid settlement",The deal is $1bn more than a settlement from last year that was rejected by the US Supreme Court.,"Thu, 23 Jan 2025 20:29:24 +0000",-0.1027,0.0772
Aljazeera,"Peace, prosperity, & respect: Trump lays out lofty goals at Davos",US President Donald Trump told the World Economic Forum about his lofty goals.,"Thu, 23 Jan 2025 20:11:30 +0000",0.765,0.0
Aljazeera,Who got the nod? The complete list of 2025 Oscar nominations,The nominations for the 97th Academy Awards were delayed after deadly wildfires raged through the Los Angeles area.,"Thu, 23 Jan 2025 19:11:58 +0000",0.0,-0.2263
Aljazeera,ICC prosecutor seeks warrants for Taliban leaders over persecution of women,Prosecutor Karim Khan says there are reasonable grounds to believe two leaders responsible for &#039;crime against humanity&#039;.,"Thu, 23 Jan 2025 19:09:20 +0000",0.0,0.3182
Aljazeera,UK teen who killed three girls at dance class sentenced to 52 years,Southport attacker Axel Rudakubana will likely spend the rest of his life in jail for murdering three girls.,"Thu, 23 Jan 2025 18:49:35 +0000",-0.6808,-0.8402
Aljazeera,US President Trump threatens tariffs at 2025 Davos World Economic Forum,Trump repeats familiar grievances and threatens allies like Canada and the European Union with tariffs.,"Thu, 23 Jan 2025 18:34:08 +0000",-0.3818,-0.3818
Aljazeera,How do Donald Trump’s pardons compare with other US presidents?,"Just hours into his second term, Trump pardons about 1,500 people charged in the January 6, 2021, Capitol attack.","Thu, 23 Jan 2025 17:55:18 +0000",0.296,-0.4019
Aljazeera,Hezbollah demands Israeli forces complete withdrawal from Lebanon on time,Israel says the ceasefire agreement is not being implemented fast enough.,"Thu, 23 Jan 2025 17:25:59 +0000",0.0258,0.4939
Aljazeera,Israel continues Jenin raid as two Palestinians killed in West Bank,Thousands of Palestinians have been forcibly displaced as the Israeli army ordered evacuations of multiple areas.,"Thu, 23 Jan 2025 17:24:56 +0000",-0.6705,0.0
Aljazeera,The January 6 pardons: Who has Trump ordered to be released?,"As one of his first actions as president, Trump pardoned hundreds of his supporters. Here&#039;s a look at who he set free.","Thu, 23 Jan 2025 16:44:51 +0000",0.296,0.7964
Aljazeera,Micheal Martin returns as Irish prime minister,The Fianna Fail leader was elected for a second time after chaos in Ireland&#039;s parliament subsided.,"Thu, 23 Jan 2025 15:52:05 +0000",0.0,-0.802
Aljazeera,Why is Ukraine struggling to mobilise its citizens to fight?,Many Ukrainians have come to the realisation that their state is distributing the burdens and benefits of war unfairly.,"Thu, 23 Jan 2025 15:43:50 +0000",-0.6597,-0.5859
Aljazeera,Can Trump put ‘America first’ and also make peace in the Middle East?,The US president wants to be a &#039;peacemaker&#039;. He also wants to stay out of a Gaza conflict he says is &#039;not our war&#039;. ,"Thu, 23 Jan 2025 15:25:32 +0000",0.5423,-0.3182
Aljazeera,What do Trump’s executive orders on workplace diversity programmes say?,"The US president has revoked a 1965 executive order, put federal DEI workers on leave and taken down diversity websites.","Thu, 23 Jan 2025 15:11:06 +0000",0.0,-0.0516
Aljazeera,Why is Donald Trump pivoting to fossil fuels?,The president says he is unleashing oil in a dramatic U-turn in US energy policy.,"Thu, 23 Jan 2025 15:00:00 +0000",0.0,0.2732
Aljazeera,Western liberals have lessons to learn from Austria’s far-right turn,"Putin-friendly, far-right FPO&#039;s imminent rise to power in Austria is a direct consequence of liberal, centrist failings.","Thu, 23 Jan 2025 14:54:39 +0000",0.0,-0.4939
Aljazeera,Sudanese army battles RSF over control of oil refinery near Khartoum,The Sudanese army and the paramilitary Rapid Support Forces are fighting for control over the al-Jili oil refinery.,"Thu, 23 Jan 2025 14:15:57 +0000",-0.3818,0.0516
Aljazeera,"For US Conservatives, DEI is code for ‘Don’t Ever Integrate’",The end goal of the war against affirmative action is to return the US to a state of quasi-legal racial segregation.,"Thu, 23 Jan 2025 14:04:10 +0000",0.0,-0.5994
The Guardian,Southport attacker Axel Rudakubana jailed for 52 years for murder of three girls,"Eighteen-year-old had pleaded guilty to murders of Alice da Silva Aguiar, Bebe King and Elsie Dot Stancombe and 10 charges of attempted murderThe Southport killer Axel Rudakubana has been jailed for a minimum of 52 years for the “ferocious” and “sadistic” knife rampage at a Taylor Swift-themed dance class.The 18-year-old refused to appear in the dock as the judge said he would probably “never be released and he will be in custody for all his life” for the “savage” murder of three young girls and attempted murder of eight others, as well as two adults who tried to save them. Continue reading...","Thu, 23 Jan 2025 16:28:29 GMT",-0.9118,-0.9741
The Guardian,"Chichester least affordable area outside London for first-time buyers, data shows","Homes in the city cost 8.5 times the annual earnings of the typical full-time worker, Nationwide saysChichester is the least affordable area outside London for first-time buyers to get on the property ladder, with homes in the cathedral city costing an average of 8.5 times the annual earnings of the typical full-time worker in the area, according to figures from Nationwide.The building society said there had been a “modest improvement” in affordability across Great Britain over the past year, as wage rises had outpaced house price growth, and mortgage costs had fallen slightly. Continue reading...","Fri, 24 Jan 2025 00:01:40 GMT",0.0,0.6369
