broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
BBC,'I've waited so long for home adaptations that I have to shower at the gym',"The time taken for councils to do home adaptation assessments for elderly and disabled people has risen, the BBC finds.","Tue, 11 Feb 2025 06:03:12 GMT",0.0,0.0
BBC,Labour suspends 11 councillors over WhatsApp group,"The group, which is being investigated by the party, has already led to the suspension of two Labour MPs.","Tue, 11 Feb 2025 22:01:40 GMT",0.0,0.4019
BBC,Peter Kay defends ejecting 'disruptive' hecklers,"The comedian says ""repeated disruptions"" by two audience members made it ""impossible"" to carry on.","Tue, 11 Feb 2025 18:53:33 GMT",-0.3182,0.0516
BBC,"Policing in 'hopeless position' after court ruling on vetting, Met chief says",The High Court rules that officers cannot be dismissed for losing their vetting clearance.,"Tue, 11 Feb 2025 17:58:06 GMT",-0.4588,-0.3818
BBC,French prosecutors confirm how British couple died,"Andrew and Dawn Searle, who moved to France from Scotland about 10 years ago, were found by a neighbour last week.","Tue, 11 Feb 2025 17:21:56 GMT",-0.5574,0.0
BBC,Chelsea star Sam Kerr cleared of racial harassment ,The Chelsea striker was charged over an incident at a London police station in 2023.,"Wed, 12 Feb 2025 01:13:18 GMT",-0.4767,-0.2023
BBC,Church of England rejects fully independent safeguarding,"One abuse survivors advocate described the decision as a ""punch in the gut"" for victims.","Tue, 11 Feb 2025 19:59:34 GMT",-0.2075,-0.7579
BBC,UK and US refuse to sign international AI declaration,"It follows a warning from US Vice-President JD Vance that excessive regulation could ""kill a transformative industry.""","Tue, 11 Feb 2025 17:38:07 GMT",-0.296,-0.7964
BBC,Man City's lack of belief and ageing team exposed by ruthless Real Madrid,"Manchester City's lack of belief and ageing squad is exposed by ruthless Real Madrid to leave their Champions League hopes in danger, writes BBC Sport chief football writer Phil McNulty","Wed, 12 Feb 2025 00:08:46 GMT",-0.3818,0.0
BBC,From world's best to Wales' worst - Gatland shows danger of going back,"From world's best to Wales' worst, Warren Gatland may have proved why you should never go back as his second stint as Wales head coach ends.","Tue, 11 Feb 2025 20:28:18 GMT",-0.5106,0.0258
BBC,Rodri banner gave Vinicius Jr 'more strength' v Man City,Real Madrid forward Vinicius Jr says the display of a banner highlighting Rodri's Ballon d'Or win before kick-off at Manchester City motivated him even more to win the Champions League play-off first leg.,"Tue, 11 Feb 2025 23:48:30 GMT",0.5413,0.9358
BBC,Chelsea striker Kerr cleared of racial harassment,The Chelsea striker was charged over an incident at a London police station in 2023.,"Wed, 12 Feb 2025 01:13:18 GMT",-0.4767,-0.2023
BBC,BBC News app,"Top stories, breaking news, live reporting, and follow news topics that match your interests","Tue, 20 Aug 2024 11:35:33 GMT",0.0,0.4215
BBC,Has the Met Police just become less safe?,Met officers who fail internal vetting scheme may keep jobs thanks to court ruling.,"Tue, 11 Feb 2025 20:00:00 GMT",0.3832,-0.1531
BBC,"We speak to Lord Mandelson, the new ambassador to US",A conversation on day one of the job.,"Tue, 11 Feb 2025 08:58:00 GMT",0.0,0.0
NYC Times,Trump Orders Plans for ‘Large Scale’ Work Force Cuts and Expands Musk’s Power,The latest executive order by the president made clear that the billionaire’s cost-cutting team will have continuing oversight of the Civil Service.,"Wed, 12 Feb 2025 01:14:10 +0000",-0.2023,0.3818
NYC Times,"Enjoying the Pinnacle of Power, Musk Holds Court on Trump’s Stage","The president let the spotlight in the Oval Office go to his billionaire friend/budget slasher, who cited blank checks and 150-year-old Social Security beneficiaries to justify purging the federal work force.","Wed, 12 Feb 2025 01:35:31 +0000",0.5267,0.6369
NYC Times,Jordanian King Rebuffs Trump Proposal to Displace Palestinians in Gaza,His pushback came after President Trump insisted Tuesday that the United States has the authority to “take” Gaza.,"Wed, 12 Feb 2025 01:49:04 +0000",0.0,0.4767
NYC Times,Gaza Truce Imperiled as Netanyahu and Hamas Send Dueling Warnings,The Israeli leader’s warning came after Hamas said it would indefinitely postpone the next round of hostage releases.,"Tue, 11 Feb 2025 23:36:24 +0000",-0.296,-0.5106
NYC Times,California’s FAIR Plan Gets $1 Billion Bailout After L.A. Fires,"The move will likely lead to higher costs for households across the state, and may push more insurers to leave, intensifying a home insurance crisis.","Tue, 11 Feb 2025 23:20:41 +0000",0.3885,-0.6771
NYC Times,The New NIMBY Battle Over the Waste From the L.A. Fires,"Federal and state officials say the temporary sites for processing hazardous waste pose no threat, but residents are worried about their air and water.","Wed, 12 Feb 2025 01:06:40 +0000",-0.7865,-0.4238
NYC Times,"Trump Curtails Anti-Corruption Efforts, as Aides Seek End to Eric Adams Case","The Trump administration is telling prosecutors and agents to care less on efforts to investigate foreign corruption, including a case against New York’s mayor.","Wed, 12 Feb 2025 02:11:09 +0000",0.0,0.4939
NYC Times,"In Trump’s Washington, Words Become Weaponized","The previous administration’s progressive lexicon has been swept away, replaced by a new official language of a bureaucracy under fire from its own president.","Wed, 12 Feb 2025 00:36:24 +0000",0.0,-0.34
NYC Times,White House Bars Reporter From Event Over A.P.’s Use of ‘Gulf of Mexico’,The Associated Press has said it would refer to the Gulf of Mexico “by its original name while acknowledging” President Trump’s choice to rename the body of water.,"Wed, 12 Feb 2025 02:18:40 +0000",0.0,0.3182
NYC Times,Adams Asks for Voters’ Trust as Democrats Argue He Is in Thrall to Trump,Mayor Eric Adams of New York gave a speech on Tuesday professing his innocence and saying that he would not put his personal interests above the city’s.,"Tue, 11 Feb 2025 22:08:57 +0000",0.2263,0.5574
NYC Times,An Emboldened Trump Seeks to Bend New York City to His Will,The Trump administration’s order to drop the charges against Mayor Eric Adams was the most pronounced example of the president using his power to determine the city’s future.,"Tue, 11 Feb 2025 23:19:29 +0000",0.0,-0.4939
NYC Times,"Her Discovery Wasn’t Alien Life, but Science Has Never Been the Same","The internet erupted in controversy over Felisa Wolfe-Simon and colleagues’ claim of a microbe thriving on arsenic. Nearly 15 years later, she’s pursuing new research on the boundaries of life.","Tue, 11 Feb 2025 19:10:45 +0000",0.0,0.0
NYC Times,Russia Releases Marc Fogel After Talks With Trump Envoy,"The Kremlin freed Marc Fogel, a teacher held for more than three years on drug charges, in a deal negotiated by Steve Witkoff, President Trump’s Middle East envoy.","Tue, 11 Feb 2025 20:57:53 +0000",0.0,0.1531
NYC Times,Who Is Marc Fogel? The American Teacher Caught in a Global Power Struggle.,"Mr. Fogel, who had lived and taught in many countries, including Russia for nine years, spent 3 ½ years in Russian custody for having cannabis for medical use, and is in poor health.","Wed, 12 Feb 2025 00:59:52 +0000",-0.3182,-0.4767
NYC Times,"Demi Moore, On the Verge of Her First Oscar","As she prepares for her first Oscars as a nominee, the star of “The Substance” talks about the daring role that revitalized her career.","Tue, 11 Feb 2025 20:54:35 +0000",0.0,0.3612
NYC Times,Watch Demi Moore Transform in ‘The Substance’,"The writer and director Coralie Fargeat narrates a sequence from her film, which is nominated for best picture.","Mon, 10 Feb 2025 16:07:50 +0000",0.0,0.6369
NYC Times,‘I Was Dying’: Salman Rushdie Testifies About Terrifying Stabbing Attack,The author recounted in vivid testimony the moment when an attacker stabbed him about 15 times as he was about to give a lecture in western New York.,"Tue, 11 Feb 2025 22:21:09 +0000",-0.7783,-0.765
NYC Times,The Horror Show of Hamas Must End Now,The region needs to be put to a choice about Gaza’s future.,"Tue, 11 Feb 2025 23:49:30 +0000",-0.5719,0.0
NYC Times,What’s Most Frightening About Trump’s Gaza Ravings,"There is a case to make for fresh thinking about Gaza. But Trump’s plan is not fresh thinking, it’s fresh riffing.","Tue, 11 Feb 2025 23:03:08 +0000",-0.5413,0.2862
NYC Times,Ye’s Website Selling T-Shirts With Swastikas Is Taken Down,"A commercial for the shirts aired in some local markets during the Super Bowl, days after the rapper and designer called himself a Nazi on social media. The website was taken down Tuesday.","Tue, 11 Feb 2025 20:18:42 +0000",0.0,0.5994
NYC Times,Immigration Deal in Florida Ends DeSantis Feud With Fellow Republicans,The governor and legislators had jockeyed to prove that their respective plans for immigration enforcement aligned with President Trump’s.,"Tue, 11 Feb 2025 21:25:16 +0000",-0.34,0.4215
NYC Times,"Maria Teresa Horta, the Last of Portugal’s ‘Three Marias,’ Dies at 87",The book on which she collaborated with two fellow feminists drew global attention to the repression of women under their country’s dictatorship.,"Tue, 11 Feb 2025 18:48:10 +0000",0.0,-0.3818
NYC Times,Chinese Companies Use Legal Threats to Halt Foreign Research,"Think tanks and universities have helped expose problematic Chinese business practices. Now, those businesses are accusing them of defamation.","Wed, 12 Feb 2025 00:37:34 +0000",-0.3182,-0.6369
NYC Times,A Sly Stone Primer: 15 Songs (and More) From a Musical Visionary,The Sly & the Family Stone leader is the subject of a new documentary directed by Questlove. Here’s what to know about his brilliant career and crushing addiction.,"Tue, 11 Feb 2025 10:01:41 +0000",0.5267,0.3182
CBS News,2/11: CBS Evening News Plus,Trump meets with king of Jordan amid growing tensions; Inside self-driving Waymo ride as company looks to expand to highways,"Tue, 11 Feb 2025 20:47:02 -0500",0.0,0.0772
CBS News,Trump pushes Gaza plan in meeting with Jordan's King Abdullah,President Trump hosted Jordan's King Abdullah II at the White House on Tuesday as he escalates pressure on the Arab nation to take in refugees from Gaza​.,"Tue, 11 Feb 2025 20:11:13 -0500",0.0,-0.296
CBS News,Trump meets with king of Jordan amid growing tensions,"The country of Jordan is about 300 miles from the Gaza Strip, but Tuesday in the Oval Office, Jordan's leader King Abdullah was right in the middle of the Gaza Strip's future. President Trump reiterated that the U.S. will take over the territory, the Palestinians aren't coming back and that countries in the region will foot the bill for the operation. Weijia Jiang has been following the developments.","Tue, 11 Feb 2025 20:05:00 -0500",-0.25,0.0
CBS News,Palestinians in West Bank fear being pushed out amid heightened violence,"While the truce in Gaza holds, Israel is hitting Hamas in the West Bank, and Palestinians there are deeply concerned they, too, could be forced out. Chris Livesay has more.","Tue, 11 Feb 2025 19:56:00 -0500",-0.8074,-0.4588
CBS News,Video shows Black seadevil fish making rare swim near sea surface,The marine photographer who captured the footage said it could be the world's first recorded sighting of a black seadevil alive in broad daylight near the ocean surface.,"Tue, 11 Feb 2025 19:54:48 -0500",0.0,0.3818
CBS News,Rare deep-sea anglerfish spotted on ocean's surface for first time,"Marine researchers were out looking sharks off the Canary Islands when they found something quite unexpected -- a humpback angler fish known as a ""black sea monster."" It was the only known sighting of the deep-sea fish on the surface of the ocean.","Tue, 11 Feb 2025 19:45:00 -0500",0.0,0.0
CBS News,"Marc Fogel, American detained in Russia, freed after visit by Trump envoy","The White House announced Tuesday that it has negotiated the release of Marc Fogel​, an American teacher who was imprisoned in Russia.","Tue, 11 Feb 2025 16:15:00 -0500",0.0,-0.4588
CBS News,El Salvador OK'd migrant prison deal as U.S. paved way for nuclear power,"The nuclear agreement is a potential national security win for the United States, one expert said.","Tue, 11 Feb 2025 15:11:19 -0500",-0.5106,0.9042
CBS News,"U.S. ""border czar"" shrugs off Pope Francis' condemnation of deportations","President Trump's ""border czar"" Tom Homan says Pope Francis should ""stick to the Catholic Church,"" as the pontiff criticizes U.S. plans for mass deportations.","Tue, 11 Feb 2025 14:56:00 -0500",-0.5859,-0.34
CBS News,Gaza ceasefire appears in jeopardy as Trump issues Hamas an ultimatum,"Fear over the fate of the Gaza ceasefire spreads across the Mideast as Hamas delays the next release of Israeli hostages, Trump suggests a major change in terms.","Tue, 11 Feb 2025 13:24:18 -0500",-0.4767,-0.4939
CBS News,"Police blitz targeting mafia nets nearly 150 arrests: ""Historic blow""","Warrants were issued against a total of 183 people, 36 of whom were already in custody, for crimes including attempted murder, extortion and drug trafficking, police said.","Tue, 11 Feb 2025 12:38:07 -0500",-0.4404,-0.6908
CBS News,Justice Department charges 2 with operating cybercrime group,The charges are one of several recent moves against international ransomware groups.,"Tue, 11 Feb 2025 12:37:47 -0500",0.3182,-0.2732
CBS News,Vance warns EU against AI overregulation at summit in Paris,"In his first international address, Vice President JD Vance also argued AI must remain free from ""ideological bias.""","Tue, 11 Feb 2025 11:17:00 -0500",-0.1027,0.1027
CBS News,Western Union suspends money transfers to Cuba,"Among the affected entities is FINCIMEX, the Havana-based financial company that processes money transfers to the island.","Tue, 11 Feb 2025 09:38:00 -0500",0.0,-0.1531
CBS News,Palestinians and Israelis react to halt of hostage release and fragile ceasefire,"The fragile ceasefire agreement between Israel and Hamas has allowed the release of Israeli hostages and Palestinian prisoners. However, there are new concerns after Hamas said it would halt the release of more hostages, accusing Israel of violating the ceasefire. CBS News' Chris Livesay has more.","Tue, 11 Feb 2025 08:59:00 -0500",0.0,-0.6786
CBS News,"Trump says Ukraine ""may be Russian someday,"" as he eyes mineral wealth","Trump wants Ukraine to sign a deal with the U.S. guaranteeing access to its mineral resources, but Ukraine wants some guarantees of its own.","Tue, 11 Feb 2025 08:52:39 -0500",0.4939,0.0
CBS News,"Corruption worse than it's been in over a decade in many nations, survey shows","Many countries had their worst showing in more than a decade in an index gauging public sector corruption, from the U.S. and France to authoritarian nations such as Russia and Venezuela.","Tue, 11 Feb 2025 07:50:59 -0500",-0.4767,-0.6249
CBS News,North Korea issues warning after U.S. sub docks in South Korea,The nuclear-powered USS Alexandria is a 360-foot fast-attack submarine equipped with Tomahawk missiles and MK48 torpedoes.,"Tue, 11 Feb 2025 07:05:10 -0500",-0.34,0.0
CBS News,Couple who killed Ukrainian women to kidnap baby learn their fate,"The couple were motivated by their ""long-unfulfilled wish to have a daughter,"" prosecutors said.","Tue, 11 Feb 2025 06:26:47 -0500",-0.6705,0.6908
CBS News,Trump issues ultimatum to Hamas on hostage release,President Trump said he would give Hamas until noon Saturday to release all Israeli hostages.,"Tue, 11 Feb 2025 05:10:00 -0500",0.0,0.0
CBS News,2/10: CBS Evening News,"Former Treasury employee says DOGE access raises ""real security questions""; French fry plant closure leaves small Washington town struggling","Tue, 11 Feb 2025 03:36:44 -0500",0.0,0.1027
CBS News,Boxing group cites Trump's ban on trans athletes in IOC complaint,The Russian-led IBA's criminal complaints against the International Olympics Committee stemmed from a 2024 controversy in women's boxing.,"Mon, 10 Feb 2025 18:07:00 -0500",-0.7003,-0.7269
CBS News,Suspect arrested in 1998 murder featured on Toronto police podcast,Investigators developed a male DNA profile from the evidence but there were no matches in 1998.,"Mon, 10 Feb 2025 17:16:24 -0500",-0.875,-0.4215
CBS News,"Bus plunges off a Guatemala bridge, killing at least 56 passengers",Guatemala City officials said children were among the victims in the Belice Bridge accident.,"Mon, 10 Feb 2025 17:00:14 -0500",-0.6597,-0.6597
CBS News,Teacher stabs 8-year-old girl to death at school in South Korea,"The teacher confessed to the crime after police officers found her and the young girl with stab wounds at the elementary school, local media reported.","Mon, 10 Feb 2025 14:37:41 -0500",-0.7783,-0.8074
CBS News,Over 170 World War II bombs found under children's playground,It is believed the area where the playground was initially built was used as a Home Guard training ground and the bombs were buried at the end of the war.,"Mon, 10 Feb 2025 13:56:43 -0500",-0.5994,-0.5994
CBS News,Trump says Palestinians won't have the right to return to Gaza,"""No, they wouldn't,"" President Trump said when asked if Palestinians will have the right to return to the Gaza Strip.","Mon, 10 Feb 2025 13:33:00 -0500",0.0,0.0
CBS News,"Hamas says Israel violating Gaza ceasefire, next hostage release delayed","Hamas accuses Israel of systematically violating the Gaza ceasefire, and says the next hostage release will be delayed.","Mon, 10 Feb 2025 12:47:11 -0500",-0.6597,-0.7783
CBS News,USAID cuts threaten global women's program championed by Ivanka Trump,"Five years ago, Lillian Achom stood with President Trump as he backed her women's development work - work she says is threatened by his USAID cut.","Mon, 10 Feb 2025 12:11:00 -0500",-0.3818,-0.6124
CBS News,"Shark attack injures 2 American women, one seriously, in the Bahamas","Two American women suffered injuries in an apparent shark attack in the Bahamas, local authorities said. The incident is under investigation.","Mon, 10 Feb 2025 11:41:00 -0500",-0.5859,-0.743
Aljazeera,‘Screaming because of the pain’: Salman Rushdie recounts stabbing at trial,"American-Lebanese Hadi Matar, 23, is accused of attempting to kill The Satanic Verses author in frenzied 2022 attack.","Wed, 12 Feb 2025 02:22:06 +0000",0.0,-0.875
Aljazeera,FBI says it has discovered thousands of new files on JFK assassination,"Law enforcement agency says about 2,400 newly discovered records are being transferred to archives for declassification.","Wed, 12 Feb 2025 01:49:41 +0000",-0.5994,0.0
Aljazeera,President Daniel Noboa questions first-round results of Ecuador’s election,"The right-wing incumbent is set to face his left-leaning rival, Luisa Gonzalez, in a second round of voting in April.","Wed, 12 Feb 2025 01:47:33 +0000",0.0,0.0
Aljazeera,Real Madrid storm back at Man City in Champions League to control tie,Real Madrid come from behind twice at Manchester City to win 3-2 in the first leg of their Champions League tie.,"Tue, 11 Feb 2025 23:08:45 +0000",0.5267,0.802
Aljazeera,Key takeaways from the meeting with Trump and Jordan’s King Abdullah,The focus of the meeting was Trump&#039;s plan that the US take over Gaza and Palestinians be displaced to Jordan and Egypt.,"Tue, 11 Feb 2025 22:41:50 +0000",0.0,0.0
Aljazeera,"In change in crypto enforcement, SEC and Binance seek pause in lawsuit",Joint motion is first clear effort to retreat from US regulator&#039;s prior crypto enforcement under Democratic leadership.,"Tue, 11 Feb 2025 22:04:58 +0000",-0.2263,0.5267
Aljazeera,Starbucks sued by US state of Missouri for using DEI policies,Missouri accused Starbucks of tying executive pay to the company&#039;s achieving racial and gender-based hiring quotas.,"Tue, 11 Feb 2025 21:07:49 +0000",0.0,-0.3818
Aljazeera,Palestinian father reunites with his lost baby after a year of war,A father was able to reunite with his lost son after a family took him in and ensured his survival during the Gaza war.,"Tue, 11 Feb 2025 20:47:15 +0000",-0.7351,-0.7351
Aljazeera,"US trade partners criticise Trump for 25-percent steel, aluminium tariffs","Allies like Canada called the tariffs &#039;unacceptable&#039;, arguing they weaken economic integration and hurt economies.","Tue, 11 Feb 2025 20:46:57 +0000",-0.4404,-0.7717
Aljazeera,"Joy in Israel, restrictions in Palestine for released captives, prisoners","In Israel, released captives are welcomed with joy; in Palestine, celebrations are banned.","Tue, 11 Feb 2025 19:29:11 +0000",0.128,0.4939
Aljazeera,Can simplifying AI rules in Europe create competition for US and China?,Europe to cut red tape to make artificial intelligence advancements easier. ,"Tue, 11 Feb 2025 19:09:37 +0000",0.2732,0.5859
Aljazeera,Trump hosts Jordan’s King Abdullah II after Gaza ‘take over’ plan,"President Donald Trump met Jordan’s King Abdullah II at the White House, pressing him to take in Palestinians from Gaza.","Tue, 11 Feb 2025 18:48:31 +0000",0.0,0.0
Aljazeera,Yemen’s Houthis warn they are ready to attack Israel if Gaza war resumes,"Announcement comes after Hamas said it would pause release of captives, citing Israeli violations of ceasefire. ","Tue, 11 Feb 2025 18:27:22 +0000",-0.7096,-0.5267
Aljazeera,Who will Israelis blame if the Gaza ceasefire breaks down?,"Hamas announces that the release of captives held in Gaza will be suspended, citing Israeli violations.","Tue, 11 Feb 2025 18:09:27 +0000",-0.34,-0.7579
Aljazeera,Netanyahu threatens to resume Israel’s war on Gaza if captives not released,The ceasefire has been called into question as Hamas accuses Israel of violating key provisions of the agreement.,"Tue, 11 Feb 2025 17:32:56 +0000",-0.7579,-0.4019
Aljazeera,‘Outraged’: WFP says staff member dies while detained in northern Yemen,Agency confirms death of staffer a day after UN pauses operations in northern Yemen due to Houthi detentions.,"Tue, 11 Feb 2025 17:03:43 +0000",-0.4019,-0.5994
Aljazeera,Rwanda-backed M23 fighters resume attacks in DR Congo after two-day pause,Fighters continue advancing on South Kivu province despite ceasefire calls from regional leaders.,"Tue, 11 Feb 2025 15:52:56 +0000",-0.4767,-0.0516
Aljazeera,Football star Sam Kerr found not guilty of racial harassment in England,The Chelsea striker is cleared of racially aggravated harassment after calling a police officer &#039;stupid and white&#039;.,"Tue, 11 Feb 2025 14:47:04 +0000",-0.2887,-0.7184
Aljazeera,Who sells the most steel and aluminium to the US and who is facing tariffs?,"Donald Trump plans to place 25 percent tariffs on steel and aluminium imports, valued at about $50bn in 2024.","Tue, 11 Feb 2025 14:17:46 +0000",0.0,0.4404
Aljazeera,‘Eat the Rich’: A Growing Class Divide,We explore rising class consciousness among Gen Z and millennials and the growing awareness of economic inequality.,"Tue, 11 Feb 2025 14:00:00 +0000",0.1779,0.1779
Aljazeera,Why the Gaza ceasefire is in jeopardy,Hamas says it won’t release any more Israeli captives as part of the Gaza ceasefire.,"Tue, 11 Feb 2025 13:31:14 +0000",-0.4767,0.0
Aljazeera,Teacher admits to stabbing pupil to death in South Korea,"Teacher at Daejeon elementary school has not yet been arrested for killing of 7-year-old girl, police say.","Tue, 11 Feb 2025 13:11:22 +0000",-0.4019,-0.4303
Aljazeera,"Rubiales ‘totally sure’ Hermoso consented to kiss at World Cup, trial hears",Spain ex-football chief Luis Rubiales told his version of events over alleged forced kiss of Jenni Hermoso at World Cup.,"Tue, 11 Feb 2025 12:30:46 +0000",0.4215,-0.0516
Aljazeera,Gaza in need of shelter and supplies as winter storms hit,The humanitarian crisis in Gaza is being exacerbated as displaced Palestinians face a shortage of shelter.,"Tue, 11 Feb 2025 12:27:51 +0000",0.0,-0.7269
Aljazeera,"Vance rails against AI regulation in Paris as US faces off with EU, China",US vice president warns global leaders against striking AI deals with &#039;authoritarian regimes&#039; in a veiled jab at China.,"Tue, 11 Feb 2025 12:20:27 +0000",0.0,-0.1027
The Guardian,Elon Musk appears with Trump and tries to claim ‘Doge’ team is transparent,"Key presidential ally, whose agency has operated in secrecy, also makes claim – without evidence – of fraud at USAidElon Musk claimed in the Oval Office on Tuesday that his so-called “department of government efficiency” (Doge) was providing maximum transparency as it bulldozed its way through the federal government, remarks contradicted by the reality of how he has operated in deep secrecy.The appearance from Musk was the first time he had taken questions from the news media since his arrival in Washington, and he used his time standing next to Donald Trump at the Resolute Desk to defend the aggressive cost-cutting measures the Doge team has pursued. Continue reading...","Wed, 12 Feb 2025 01:52:18 GMT",0.0,-0.6808
The Guardian,Zelenskyy: Europe cannot guarantee Ukraine’s security without America,"Exclusive: In extended interview with the Guardian, Ukraine’s president says he will offer US firms lucrative reconstruction contracts to try to get Trump onsideIf Donald Trump withdraws US support for Ukraine, Europe alone will be unable to fill the gap, Volodymyr Zelenskyy has warned, on the eve of what could be his most consequential diplomatic trip since Russia’s full-scale invasion three years ago.“There are voices which say that Europe could offer security guarantees without the Americans, and I always say no,” said the Ukrainian president during an hour-long interview with the Guardian at the presidential administration in Kyiv. “Security guarantees without America are not real security guarantees,” he added. Continue reading...","Tue, 11 Feb 2025 14:00:04 GMT",-0.4168,-0.0093
The Guardian,"Israel will resume war in Gaza unless more hostages freed this week, says Netanyahu","Ultimatum appears to endorse threat by Donald Trump, who on Tuesday also appeared to back annexation of West BankMiddle East crisis – live updatesBenjamin Netanyahu has said that Israel will resume fighting in Gaza if Hamas does not release more hostages by noon on Saturday, endorsing a threat by Donald Trump that could shatter the three-week-old ceasefire between the two sides.Netanyahu’s ultimatum was delivered during a video address posted to social media account on Tuesday. “If Hamas does not return our hostages by Saturday noon – the ceasefire will end, and the IDF will return to intense fighting until Hamas is finally defeated,” he said. Continue reading...","Tue, 11 Feb 2025 19:22:18 GMT",-0.2315,-0.9231
The Guardian,"Rogue landlords in England to face curbs on housing benefit income, says Labour","Deputy PM Angela Rayner announces plans as she presents £350m funding increase for affordable housingRogue landlords in England will face curbs on how much housing benefit they can receive if their properties are substandard, Angela Rayner has said as she announced an extra £350m for affordable housing.The deputy prime minister presented the funding increase, adding to £500m already announced at the budget, as part of the government’s drive to build 1.5m homes. Continue reading...","Wed, 12 Feb 2025 00:01:12 GMT",0.4588,0.765
The Guardian,"Life satisfaction among over-50s in England higher than before pandemic, study finds","Research shows happiness levels have bounced back post-Covid, although depression also remains more commonPeople 50 and over in England have greater life satisfaction and sense life is more worthwhile than before the Covid pandemic, although depression is more common, researchers have found.Prof Paola Zaninotto, first author of the research from University College London, said the study showed wellbeing and mental health worsened between the early stages of the pandemic and later in 2020, contrary to some reports. However, this situation subsequently improved. Continue reading...","Wed, 12 Feb 2025 00:01:11 GMT",0.4404,0.101
The Guardian,UK health insurer Vitality to offer members discounted anti-obesity drugs,"Third-largest healthcare insurer will be first to give 20% off treatments such as Wegovy and Mounjaro through health coverVitality has become the first health insurer in the UK to offer customers discounted weight loss treatments for up to a year through its health cover.The UK’s third-largest health insurer behind Bupa and Axa, with 1.9 million members, said it would offer discounts of up to 20% for medications such as Wegovy and Mounjaro – which are popular but pricey – to members, based on their body mass index (BMI) and weight-related health conditions. Continue reading...","Wed, 12 Feb 2025 00:01:11 GMT",0.3612,0.09
The Guardian,"FBI says it has discovered 2,400 new records related to JFK assassination","The agency was transferring the records for declassification and did not say what information they containedThe FBI on Tuesday said it had discovered 2,400 new records related to the assassination of former president John F Kennedy as federal agencies work to comply with Donald Trump’s executive order last month to release thousands of files.The FBI said it’s working to transfer the records to the National Archives and Records Administration to be included in the declassification process. Continue reading...","Tue, 11 Feb 2025 22:52:42 GMT",-0.5994,-0.5994
