broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
CBS News,Tropical Storm Sara forms in the Caribbean,"Tropical Storm Sara developed in the Caribbean on Thursday, threatening parts of Central America with life-threatening and potentially catastrophic rain.","Thu, 14 Nov 2024 19:44:25 -0500",0.0,-0.765
CBS News,What the Mike Huckabee pick could signal for the West Bank,"The West Bank has seen escalating violence since Oct. 7, with Israeli soldiers pursuing militants in residential areas and Jewish settlers mounting attacks on Palestinians in land grabs. Elizabeth Palmer looks at what President-elect Donald Trump's election victory and his selection of Mike Huckabee for U.S. ambassador to Israel could mean for the West Bank's future.","Thu, 14 Nov 2024 19:37:00 -0500",0.0,-0.7906
CBS News,Brief scuffle between fans mars France-Israel soccer match,"Some 4,000 security forces were deployed to keep the peace in Paris as Israel's national soccer team faces France a week after antisemitic attacks in Amsterdam.","Thu, 14 Nov 2024 17:34:15 -0500",0.0,0.4588
CBS News,Delhi air pollution sparks emergency measures as smog shrouds city,Air pollution choking New Delhi has ground outdoor work to a halt and disrupted air travel in the Indian capital.,"Thu, 14 Nov 2024 12:24:27 -0500",-0.5859,-0.4588
CBS News,NATO jets scrambled after Russian aircraft spotted,"The Russian planes were ""not adhering to international norms"" when Italian and Norwegian NATO jets were mobilized.","Thu, 14 Nov 2024 11:57:58 -0500",0.0,0.0
CBS News,"India court warns against ""bulldozer justice"" allegedly targeting Muslims","India's Supreme Court has warned state authorities that bulldozing illegally constructed homes in an ""arbitrary pick and choose"" way is an abuse of their powers.","Thu, 14 Nov 2024 11:23:17 -0500",0.4588,-0.4019
CBS News,Mysterious diamond necklace linked to queen's demise sells for $4.8 million,"The necklace containing around 300 carats of diamonds was bought by an unidentified woman who put in her bid over the phone, Sotheby's said.","Thu, 14 Nov 2024 10:52:00 -0500",0.34,0.0
CBS News,"South Africa is trying to starve 4,000 miners out of an illegal mine",South Africa's government says it will let thousands of illegal miners starve until they accept their fate and emerge from an abandoned shaft to face arrest.,"Thu, 14 Nov 2024 10:47:39 -0500",-0.7579,-0.8519
CBS News,Famed Russian chef and Putin critic found dead in Belgrade,"After Russia's invasion of Ukraine, Alexei Zimin posted anti-war messages and stopped his cooking show on a pro-Kremlin television station.","Thu, 14 Nov 2024 10:47:00 -0500",-0.7506,-0.2263
CBS News,Scientists say biggest coral in the world discovered in the Pacific,"Scientists say they've discovered a ""mega coral"" three times bigger than the previous record holder - so huge they initially thought it was a shipwreck.","Thu, 14 Nov 2024 10:45:32 -0500",0.0,0.4572
CBS News,Protests in France over Gaza war amid soccer match with Israel,"Protesters marched Wednesday night in France against the war in Gaza amid Thursday's soccer match between the French national team and Israel. While the march was peaceful, tensions are high on the heels of violence last week outside of a match in Amsterdam.","Thu, 14 Nov 2024 10:22:00 -0500",-0.7003,-0.8555
CBS News,Next tropical weather threat forming in the Caribbean,"The last day of the 2024 Atlantic Hurricane Season​ is Nov. 30, but as we near that finish line, the Caribbean apparently has other thoughts in mind.","Thu, 14 Nov 2024 09:04:00 -0500",-0.5267,0.0
CBS News,London mayor says Trump's attacks on him are due to his ethnicity and religion,"London Mayor Sadiq Khan has accused Donald Trump of repeatedly criticizing him because of his ""ethnicity"" and Muslim faith, comments likely to renew his long-running feud with Trump.","Thu, 14 Nov 2024 07:11:25 -0500",-0.4404,-0.5106
CBS News,11/13: CBS Evening News,"Trump selects Gaetz, Gabbard to join his Cabinet; Vietnam War-era “Dustoff” crews honored with Congressional Gold Medal","Thu, 14 Nov 2024 06:32:13 -0500",0.0,0.8442
CBS News,Man kills self in explosions outside Brazil's Supreme Court,The Supreme Court in recent years has become a target for threats by far-right groups and supporters of former President Jair Bolsonaro due to its crackdown on the spread of false information.,"Wed, 13 Nov 2024 23:59:44 -0500",0.0258,0.5719
CBS News,Biden meets with families of American hostages held by Hamas,President Biden met Wednesday with the families of American hostages held in Gaza.,"Wed, 13 Nov 2024 16:50:11 -0500",0.0,0.0
CBS News,Spain arrests top police officer after over $21 million found in home,Spanish police arrested Oscar Sanchez Gil along with 15 other people as part of a probe into the country's largest-ever cocaine bust.,"Wed, 13 Nov 2024 15:38:18 -0500",-0.2732,-0.4767
CBS News,Remains of U.S. WWII airman identified after dying as prisoner of war,"U.S. Army Air Forces Pvt. 1st Class Bernard J. Calvi, 23, died in a prisoner of war camp in the Philippines during World War II.","Wed, 13 Nov 2024 14:52:21 -0500",-0.8126,-0.9423
CBS News,Ukraine says Russian naval commander killed with car bomb in Crimea,"""The Russian captain's legs were blown off and he died of blood loss,"" a Ukrainian security official told the AFP news agency about the assassination.","Wed, 13 Nov 2024 11:35:00 -0500",-0.8271,-0.8126
CBS News,Archaeologists find ancient treasures near grave of WWII soldier,"Archaeologists thought they had found one grave, but excavation efforts turned up a treasure trove of ancient tools and coins.","Wed, 13 Nov 2024 11:10:56 -0500",0.0516,0.25
CBS News,"U.S. to keep arming Israel as U.N. calls Gaza ""unfit for human survival""","The Biden administration says ""some progress"" by Israel to address civilian suffering in Gaza is enough to keep American weapons flowing.","Wed, 13 Nov 2024 09:06:51 -0500",0.0,-0.4939
CBS News,Top official in Anglican Communion resigns over handling of child abuse,"One of the world's most prominent religious leaders has resigned after not reporting cases of suspected child abuse to police. Justin Welby, the Archbishop of Canterbury, is the top official in the worldwide Anglican Communion, which includes the Episcopal Church here in the U.S.","Wed, 13 Nov 2024 09:06:00 -0500",-0.6908,-0.5729
CBS News,2 Somali pirates get 30 years for kidnapping U.S. journalist,Michael Scott Moore was kidnapped in Somalia in 2012 and held hostage for nearly three years.,"Wed, 13 Nov 2024 09:01:51 -0500",0.0,0.0
CBS News,Former prosecutor is arrested in beheading of mayor in Mexico,"Germán Reyes was arrested on charges of homicide for the killing of Alejandro Arcos just a week after he took office as mayor, officials said.","Wed, 13 Nov 2024 06:59:36 -0500",-0.4767,-0.8625
CBS News,Russia attacks Kyiv as North Korean troops enter fight against Ukraine,"The U.S. says there will be a ""firm response"" as Ukrainian forces holding ground in Russia's Kursk region now face North Korean troops ""engaging in combat.""","Wed, 13 Nov 2024 06:54:53 -0500",-0.6705,0.0
CBS News,"Women switched at birth in 1965: ""They kept it secret""","The babies - one born on Feb. 14 and the other on Feb. 15, 1965 - are now 59-year-old women and they are filing a lawsuit.","Wed, 13 Nov 2024 06:31:00 -0500",0.0,-0.2263
CBS News,U.S. halts flights to Haiti after 3 planes hit by gunfire,U.S. airlines are barred from flying to Haiti for a month after 3 American carriers' planes are hit by gunfire amid relentless gang violence in the Caribbean nation.,"Wed, 13 Nov 2024 05:35:00 -0500",0.0,-0.5994
CBS News,Canadian teen in critical condition with suspected case of bird flu,"It's not clear how the British Columbia teenager picked up the virus, which has been detected recently in wild birds and poultry in the province, a health official said.","Tue, 12 Nov 2024 22:06:53 -0500",-0.7003,-0.2924
CBS News,Aga Khan emerald fetches record $9 million at auction,The rare square 37-carat emerald is the world's most expensive green stone.,"Tue, 12 Nov 2024 17:36:51 -0500",0.0,0.0
CBS News,"Art forgery ring involving fake Banksys, Warhols, uncovered in Italy","Italian authorities say forgers tried to sell fake Picasso, Modiglianis and others with help of complicit auction houses.","Tue, 12 Nov 2024 15:39:32 -0500",-0.4767,-0.1027
Aljazeera,What does the Republican ‘trifecta’ mean for Trump and his agenda?,"Trump will enter White House with Republicans in control of both House and Senate, creating chance for lasting changes.","Fri, 15 Nov 2024 02:08:51 +0000",0.0,0.4939
Aljazeera,Indonesia’s shrinking middle class casts shadow on economic rise,"Nearly 10 million Indonesians have fallen out of the middle class since 2019, according to government statistics.","Fri, 15 Nov 2024 01:03:23 +0000",0.0,-0.3612
Aljazeera,Trump chooses Robert F Kennedy Jr for Health and Human Services,Vaccine sceptic and member of historic family takes on job of overhauling multiple health departments.,"Fri, 15 Nov 2024 00:13:00 +0000",0.0,-0.25
Aljazeera,Trump’s transition team aims to kill Biden EV tax credit in US: Report,Ending tax credit would gravely affect electric vehicle transition in US even as it would help Tesla beat competitors.,"Thu, 14 Nov 2024 20:05:12 +0000",-0.4767,0.4215
Aljazeera,Indian students protest civil service exam test changes,Indian students protest civil service exam test changes,"Thu, 14 Nov 2024 19:52:48 +0000",-0.25,-0.25
Aljazeera,Why isn’t the US holding Israel to account?,A United Nations special committee says Israel&#039;s warfare methods in Gaza are consistent with genocide.,"Thu, 14 Nov 2024 19:52:35 +0000",0.0,0.5106
Aljazeera,Pro-Palestinian protesters rally against Israeli football match in Paris,Pro-Palestinian protesters in Paris objected to France hosting the national football team of Israel.,"Thu, 14 Nov 2024 19:51:55 +0000",-0.2263,-0.2263
Aljazeera,WHO warns of measles resurgence as cases exceed 10 million in 2023,"The disease killed 107,500 people in 2023, most of them under the age of five.","Thu, 14 Nov 2024 19:27:12 +0000",-0.1027,-0.6705
Aljazeera,Not a parody: The Onion acquires Alex Jones’s InfoWars in auction,"Satirical website buys platform of US conspiracy theorist, who has been ordered to pay $1.5bn to Sandy Hook families.","Thu, 14 Nov 2024 18:41:51 +0000",0.0,-0.5859
Aljazeera,"Sudan war death toll much higher than previously recorded, new study finds","Researchers estimate 60,000 deaths in Khartoum state in war&#039;s first 14 months, far higher than other assessments.","Thu, 14 Nov 2024 18:40:00 +0000",-0.8316,0.0
Aljazeera,India’s capital New Delhi shuts all primary schools as air quality worsens,"The pollution in New Delhi is likely to stay &#039;severe&#039; on Friday, after which it will improve to &#039;very poor&#039;.","Thu, 14 Nov 2024 17:44:01 +0000",-0.4767,0.4404
Aljazeera,"Tropical Storm Sara forms in Caribbean, threatening Central America",The late season storm is forecast to bring heavy rains to flood-prone Central America before moving east towards the US.,"Thu, 14 Nov 2024 17:10:38 +0000",-0.5267,0.0
Aljazeera,Israel’s maximalist demands unlikely to lead to ceasefire with Hezbollah,"Israel says it is open to a ceasefire with Hezbollah, but analysts say no truce is on the horizon.","Thu, 14 Nov 2024 16:47:46 +0000",0.0,-0.4215
Aljazeera,"South African authorities blockade illegal mine with 4,000 people inside","South African authorities are blocking supplies for an estimated 4,000 people who are underground in an illegal mine.","Thu, 14 Nov 2024 16:46:58 +0000",-0.5574,-0.7351
Aljazeera,At least 15 people killed in Israeli strikes on Syria’s Damascus,Israel has ramped up attacks on Iran-linked targets in Syria since it began its war on Gaza last year.,"Thu, 14 Nov 2024 16:36:49 +0000",-0.7906,-0.7783
Aljazeera,What does a second Trump presidency mean for Big Tech?,"US President-elect Donald Trump is expected to reshape tech industry policy.
","Thu, 14 Nov 2024 16:00:00 +0000",0.0,0.0
Aljazeera,Meta fined 798 million euros ($846m) for breaking EU antitrust rules,"EU says Meta automatically ties its ad service - Facebook Marketplace - to Facebook, creating an unfair advantage.","Thu, 14 Nov 2024 15:43:18 +0000",0.0,0.0258
Aljazeera,Trump’s US election leaves Ukraine scrambling for EU military assistance,Kyiv is trying to secure as much of the aid promised by Washington and Brussels as possible.,"Thu, 14 Nov 2024 15:21:31 +0000",0.0,0.5994
Aljazeera,Al Jazeera wins Amnesty International award for Colorado River reporting,Journalists Megan O&#039;Toole and Jillian Kestler-D&#039;Amours win award for report on Indigenous fight for water rights in US.,"Thu, 14 Nov 2024 15:03:59 +0000",0.802,0.6908
Aljazeera,COP 29: Developed economies must learn to prioritise lives over profits,The &#039;Wall Street Climate Consensus&#039; cannot be allowed to shape the new climate finance deal being negotiated in Baku.,"Thu, 14 Nov 2024 14:45:45 +0000",0.4404,0.0
Aljazeera,Olympic ski champion Lindsey Vonn comes out of retirement before 2026 games,The 40-year-old returns from a five-year hiatus and is rejoining the USA ski team before the 2026 Winter Olympic Games.,"Thu, 14 Nov 2024 14:40:39 +0000",0.5994,0.0
Aljazeera,"Israel, Gaza and the fight for justice",&quot;The international community has let impunity fester.&quot;,"Thu, 14 Nov 2024 14:29:39 +0000",0.2023,0.0
Aljazeera,"Who is Matt Gaetz, Trump’s pick for US attorney general?",Gaetz has been a controversial lawmaker and was until this week the subject of sexual misconduct investigations.,"Thu, 14 Nov 2024 14:07:16 +0000",0.0,-0.2023
Aljazeera,Israel’s warfare methods in Gaza ‘consistent with genocide’: UN committee,Israel &#039;using starvation as a method of war and inflicting collective punishment on the Palestinian population&#039;.,"Thu, 14 Nov 2024 14:01:00 +0000",-0.296,-0.7964
Aljazeera,"Why is Tulsi Gabbard, Trump’s new intel tsar, so controversial?","An isolationist in a key role for US-backed wars, Gabbard&#039;s positions on Iran, Russia, Syria and India will be watched. ","Thu, 14 Nov 2024 13:58:29 +0000",-0.3327,-0.4404
The Guardian,RFK Jr condemned as ‘clear and present danger’ after Trump nomination,"Nominee for health secretary decried as ‘vaccine denier and tin foil hat conspiracy theorist … this is going to cost lives’Donald Trump’s nomination of Robert F Kennedy Jr as US secretary of health and human services has prompted widespread criticisms towards Kennedy, an anti-vaccine activist who has embraced a slew of other debunked health-related conspiracy theories.In a Truth Social post on Thursday, Trump claimed that Americans have been “crushed by the industrial food complex and drug companies” and that Kennedy “will restore these Agencies to the traditions of Gold Standard Scientific Research, and beacons of Transparency, to end the Chronic Disease epidemic, and to Make America Great and Healthy Again!” Continue reading...","Thu, 14 Nov 2024 23:45:29 GMT",-0.4404,0.1007
