broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
BBC,How Zelensky's clothing choice may have fuelled Oval Office spat,"The Ukrainian president's casual dress has long been an issue on the US right, and came up before the Oval Office feud","Sat, 01 Mar 2025 23:37:03 GMT",0.0,-0.1531
BBC,Vance took the lead attacking Zelensky. Why?,Is the US vice-president doing Trump's bidding or looking to the future?,"Sat, 01 Mar 2025 18:30:48 GMT",-0.4588,0.0
BBC,'Trump and Vance were so rude': Ukrainians react to disastrous White House meeting,"The more the country is attacked, the more unity there is, people in Kyiv tell the BBC.","Sat, 01 Mar 2025 12:03:47 GMT",-0.8301,-0.4588
BBC,Watch in full: Angry exchange between Trump and Zelensky,The US president accused the Ukrainian leader of being disrespectful in a tense meeting in the Oval Office.,"Fri, 28 Feb 2025 18:15:09 GMT",-0.5106,-0.5574
BBC,Steve Rosenberg: Vladimir Putin can afford to sit back and watch events unfold,"A breakdown in relations between Ukraine and the US is potentially very serious for Kyiv, but very positive for Moscow.
","Sat, 01 Mar 2025 10:30:02 GMT",0.0,0.7221
BBC,Zelensky wants US to 'stand more firmly' on Ukraine's side,"US support is crucial, Zelensky says hours after the bust-up with Trump at the White House.","Sat, 01 Mar 2025 22:00:46 GMT",0.0,0.4019
BBC,Jeremy Bowen: Major crisis looms between Europe and US,Doubts are growing about the US commitment to European security outside Ukraine.,"Sat, 01 Mar 2025 00:21:22 GMT",-0.7408,0.5423
BBC,How to watch the Oscars and who is nominated,"Who will win, what can we expect and what has caused the most controversy this awards season?","Sun, 02 Mar 2025 00:22:48 GMT",0.0,0.8239
BBC,The Papers: 'Hug of hope' and 'billions for Kyiv and UK defence',Many of Sunday's front pages are dominated by Ukrainian President Volodymyr Zelensky's visit to No 10. ,"Sat, 01 Mar 2025 23:10:45 GMT",0.7506,-0.296
BBC,Brothel murder: 'Why I'm determined to crack my only unsolved case',"Jo Ward, of West Midlands Police, has helped solve more than 50 murders, but one suspect is still to be caught.","Sun, 02 Mar 2025 01:02:23 GMT",-0.5106,-0.6164
BBC,Why NHS England boss suddenly quitting is a huge moment,Amanda Pritchard's exit comes as the government moves to assert more direct over healthcare.,"Sun, 02 Mar 2025 01:12:11 GMT",0.3182,0.0
BBC,"In the US, DEI is under attack. But under a different name, it might live on","Donald Trump has promised to ""terminate"" diversity programmes. But a rebrand might yet save them.","Sun, 02 Mar 2025 01:13:19 GMT",-0.2617,0.7227
BBC,They lost their families in a plane crash - then came the online hate,"Families of those killed in the Jeju Air crash have been smeared as ""fake victims"" and ""scammers"".","Sat, 01 Mar 2025 23:06:02 GMT",-0.8271,-0.9118
BBC,'I didn't want to be in a bad stripper film': The sex workers eyeing Oscars success,"The strippers, dancers and actresses of Anora give us their take on the film's realism - and its limits.","Sat, 01 Mar 2025 00:38:59 GMT",-0.0057,0.0
BBC,Rail fares rise by 4.6% in England and Wales,"The government says fares must go up so it can fund investment, but admits passengers are frustrated by services.","Sun, 02 Mar 2025 00:52:04 GMT",0.0,-0.4215
BBC,'Our son died in Benidorm - we still don't know what happened',Nathan Osman's family say attempts to use his bank cards were made the day after he died.,"Sat, 01 Mar 2025 21:51:01 GMT",-0.5574,-0.5574
BBC,Netflix shines light on true story 'that's been buried for a long time',The series stars Jodie Whittaker and Aimee Lou Wood as real-life mothers fighting for justice.,"Sun, 02 Mar 2025 01:20:04 GMT",0.4215,0.2263
BBC,Kurdish group PKK declares ceasefire with Turkey,The PKK calls for the release of its jailed leader Abdullah Ocalan to lead a process of disarmament.,"Sun, 02 Mar 2025 00:33:45 GMT",0.0,-0.4939
BBC,"Pope is 'stable' after breathing crisis, Vatican says","The Pope has been battling pneumonia for two weeks and suffered an ""isolated"" breathing crisis on Friday.","Sat, 01 Mar 2025 18:52:57 GMT",-0.4404,-0.8934
BBC,BBC News app,"Top stories, breaking news, live reporting, and follow news topics that match your interests","Tue, 20 Aug 2024 11:35:33 GMT",0.0,0.4215
BBC,Newscast,Leaders react to the Trump-Zelensky row.,"Sat, 01 Mar 2025 15:41:00 GMT",0.0,0.0
BBC,Trump and Zelensky clash in the Oval Office,The Ukrainian president leaves White House after angry meeting,"Fri, 28 Feb 2025 21:03:00 GMT",0.0,-0.5106
BBC,'He just lost it' - how costly will Cunha's red card prove?,The Brazil forward was sent off late in extra time as Wolves were knocked out of the FA Cup by Bournemouth on penalties. But how costly will his dismissal be for the club's Premier League survival?,"Sat, 01 Mar 2025 23:31:50 GMT",-0.4019,-0.1531
BBC,'Karachi a familiar low - England's rebuild starts here',"A familiar white-ball defeat for England in Karachi must mark the start of their rebuild, writes Matthew Henry.","Sat, 01 Mar 2025 19:15:47 GMT",-0.2732,-0.4588
BBC,Crocker wins title eliminator as Donovan disqualified,Belfast's Lewis Crocker wins a dramatic IBF eliminator against Paddy Donovan after his opponent is disqualified for delivering a punch after the bell at the end of the eighth round.,"Sat, 01 Mar 2025 23:08:24 GMT",0.2263,0.2263
BBC,Wigan impress in Las Vegas with win over Warrington,Super League champions Wigan underline their credentials as serious title contenders again this season with an impressive win over Warrington in Las Vegas.,"Sun, 02 Mar 2025 01:15:56 GMT",0.7717,0.9337
NYC Times,How Zelensky’s Oval Office Meeting Turned into a Showdown With Trump,The question hovering over Washington was whether the confrontation was a spontaneous outburst or a planned verbal smack down.,"Sat, 01 Mar 2025 23:14:00 +0000",0.0,-0.3182
NYC Times,Trump Berates Zelensky and Putin Benefits,"The United States’ relationship with Ukraine erupted in a storm of acrimony on Friday as President Trump and Vice President JD Vance berated President Volodymyr Zelensky of Ukraine in an explosive televised Oval Office showdown and abruptly cut short a visit meant to coordinate a plan for peace. Erica Green, a White House correspondent for The New York Times, breaks it down.","Sat, 01 Mar 2025 17:44:11 +0000",0.3818,0.6369
NYC Times,Trump’s Dressing Down of Zelensky Plays Into Putin’s War Aims,The public blowup could propel President Vladimir V. Putin of Russia to escalate the fight in Ukraine instead of agreeing to peace.,"Sat, 01 Mar 2025 18:10:24 +0000",-0.4404,0.5106
NYC Times,"Shocked by Trump Meeting, Zelensky and Ukraine Try to Forge a Path Forward","After President Trump’s rebukes, President Volodymyr Zelensky tried to repair the relationship with his counterpart while also reaching out to European allies.","Sat, 01 Mar 2025 20:51:03 +0000",-0.3182,0.2023
NYC Times,Trump Signs Order to Designate English as Official Language of the U.S.,"The order did not require changes to federal programs but was a victory for America’s English-only movement, which has ties to efforts to restrict immigration and bilingual education.","Sun, 02 Mar 2025 01:35:18 +0000",0.0,-0.5267
NYC Times,Trump Picks Another Trade Fight With Canada Over Lumber,"The president initiated an investigation that could lead to tariffs on lumber imports, nearly half of which comes from Canada.","Sat, 01 Mar 2025 23:25:23 +0000",-0.3818,0.0
NYC Times,Hundreds Gather at National Parks Across U.S. to Protest Job Cuts,"From Acadia in Maine to Joshua Tree in Southern California, protesters turned out to stand up against what they see as threats to public lands.","Sun, 02 Mar 2025 02:21:28 +0000",-0.4939,-0.5719
NYC Times,"Cuomo Enters N.Y.C. Mayor’s Race, Upending Contest to Unseat Adams","The comeback attempt, three years after Andrew M. Cuomo resigned as governor in scandal, will test New Yorkers’ appetite for second chances, and change.","Sat, 01 Mar 2025 21:06:42 +0000",0.0,-0.4767
NYC Times,Cuomo’s Foes Look to Renew Focus on Sexual Harassment Scandal,"As Andrew M. Cuomo runs for mayor, political opponents are previewing attack lines regarding the harassment accusations that led to his resignation as governor.","Sat, 01 Mar 2025 21:40:57 +0000",-0.8555,-0.8779
NYC Times,Mystery of Gene Hackman’s Death Brings Grief and Bewilderment to Santa Fe,"Residents mourning Mr. Hackman and his wife, Betsy Arakawa, are consumed by the unusual circumstances surrounding their deaths and why they were not discovered sooner.","Sat, 01 Mar 2025 23:31:14 +0000",-0.7964,-0.4404
NYC Times,‘The Interview’: Gov. Maura Healey Wants Democrats to Put Up a Fight,"The Massachusetts leader, whose influence goes well beyond her state, discusses how the Democratic Party can pick its battles and rebuild its brand.","Sat, 01 Mar 2025 10:15:09 +0000",-0.3818,0.296
NYC Times,"David Johansen, Who Fronted the New York Dolls and More, Dies at 75","In the 1970s, he and the transgressive Dolls were proto-punk pioneers. He later refashioned himself as the pompadoured lounge lizard Buster Poindexter.","Sat, 01 Mar 2025 20:32:45 +0000",0.0,0.0
NYC Times,How Fungi Move Among Us,Underground fungal networks are “living algorithms” that quietly help regulate Earth’s climate. Now scientists know what makes them so efficient.,"Sat, 01 Mar 2025 17:07:58 +0000",0.0,0.7443
NYC Times,Being a New Man in the Trump Era,"The election seemed to mark a backlash to changing gender roles. But Trump-voting men say that’s not necessarily what they want, a survey and interviews suggest.","Sat, 01 Mar 2025 22:30:42 +0000",0.0,0.1154
NYC Times,"Hazel N. Dukes, Longtime Civil Rights Stalwart, Dies at 92",She was president of the national N.A.A.C.P. in the early 1990s and  headed the organization’s New York State Conference from 1977 until her death.,"Sat, 01 Mar 2025 21:56:02 +0000",0.0,-0.5994
NYC Times,"The Democratic Party Reconsiders a Huge, Vulnerable Database of Voter Information","The party’s storehouse of everything it knows about American voters required an extraordinary intervention to keep it running, people involved said. A meltdown could have crippled its campaigns nationwide.","Sat, 01 Mar 2025 21:32:44 +0000",0.4767,0.0
NYC Times,Trump Is Rootin’ for Putin,Trump and Vance in a gross betrayal of the West.,"Sat, 01 Mar 2025 12:00:17 +0000",0.0,-0.7845
NYC Times,"I Loved ‘Anora,’ but I Still Hope It Loses at the Oscars",“Anora” is neither pro-Russian nor anti-Russian. But its Oscar nominations have been portrayed as a national victory in Russia.,"Fri, 28 Feb 2025 22:18:05 +0000",0.5187,0.0
NYC Times,Wildfires in the Carolinas Prompt Evacuations,Gusty winds combined with dry air and unusually high temperatures were fueling the rapid spread of fires on Saturday.,"Sun, 02 Mar 2025 01:04:27 +0000",0.0,0.0
NYC Times,"Fugitive in 1982 Bombing Lived as Dead Classmate in New Mexico, U.S. Says","Stephen Craig Campbell was accused of planting an explosive device at the doorstep of the boyfriend of his estranged wife. He hid as Walter Lee Coffman, who was dead almost 50 years, the authorities said.","Sat, 01 Mar 2025 20:23:25 +0000",-0.6486,-0.7845
NYC Times,"Angie Stone, Hip-Hop Pioneer Turned Neo-Soul Singer, Dies at 63","After having success as a member of the Sequence, an early female rap group, she re-emerged in the 1990s as a practitioner of sultry, laid-back R&B.","Sun, 02 Mar 2025 00:03:38 +0000",0.0,0.5719
NYC Times,Why Do S.U.V.s Look Like Trucks Again?,"For decades, carlike curves were in. Now, buyers are interested in sport utility vehicles that feature right-angles and off-road cred.","Sat, 01 Mar 2025 10:02:14 +0000",0.3612,0.4019
NYC Times,"Adriana Paz, Star of ‘Emilia Perez,’ Keeps These Rings Close","The Mexican actress, a star in the Oscar nominated film “Emilia Perez,” wears these to tether her to home, especially when work has taken her away.","Sat, 01 Mar 2025 10:02:37 +0000",0.0,0.0
CBS News,Trump administration approves nearly $3 billion arms sale to Israel,The arms sale approval comes as the first phase of the ceasefire between Israel and Hamas is set to expire on Saturday.,"Sat, 01 Mar 2025 21:50:08 -0500",0.4019,0.4767
CBS News,"Israel supports ceasefire proposal from U.S. envoy, Netanyahu says",Israel's government said early Sunday it supports a proposal to extend the first phase of the ceasefire in Gaza through Ramadan and Passover.,"Sat, 01 Mar 2025 20:16:41 -0500",0.3612,0.4939
CBS News,Most European leaders back Zelenskyy as he joins crisis talks in London,Ukrainian President Volodymyr Zelenskyy arrived in London ahead of a summit with other European leaders organized by British Prime Minister Keir Starmer.,"Sat, 01 Mar 2025 20:04:26 -0500",-0.6249,0.0
CBS News,Zelenskyy was told to leave the White House after blowup with Trump and Vance,"In an Oval Office meeting, Vance and Trump accused Zelenskyy of being ""disrespectful."" Afterward, Zelenskyy and Ukrainian officials were told to leave.","Sat, 01 Mar 2025 20:03:39 -0500",-0.0516,-0.34
CBS News,Pope Francis has calm night after breathing crisis caused recovery setback,Pope Francis had a peaceful night with no crises after a bronchial crisis prompted a worsening of his health.,"Sat, 01 Mar 2025 20:01:13 -0500",-0.4215,-0.7269
CBS News,"Pope Francis is stable, but the Vatican has no prognosis","Doctors in Rome gave an update on Pope Francis' health Saturday, saying he stable, alert and aware following Friday's respiratory crisis. The 88-year-old has been in the hospital for 15 days. Seth Doane reports.","Sat, 01 Mar 2025 20:00:00 -0500",-0.296,-0.1779
CBS News,Ukrainian newspaper accuses U.S. of switching to Russia's side in the war,"An editorial from one of Ukraine's most prominent online newspapers, The Kyiv Daily, said, ""America's leadership has switched sides in the war."" On Friday, President Trump and Ukrainian President Volodymyr Zelenskyy got into a fiery confrontation at the White House. Shifting U.S. foreign policy has also rattled American allies. Imtiaz Tyab and Willie James Inman report.","Sat, 01 Mar 2025 19:59:00 -0500",-0.743,-0.719
CBS News,Commercial moon lander Blue Ghost sets sights on Sunday touchdown,The Blue Ghost lunar lander privately developed by Firefly Aerospace is carrying a suite of sophisticated instruments to the moon for NASA.,"Sat, 01 Mar 2025 15:50:29 -0500",-0.3182,0.3182
CBS News,Kurdish terror group declares ceasefire in 40-year insurgency in Turkey,"The Kurdistan Workers' Party, designated a terror group by the U.S., has declared a ceasefire amid changes in the Middle East.","Sat, 01 Mar 2025 10:05:09 -0500",-0.5267,-0.1779
CBS News,"Pope Francis had peaceful night, Vatican says",The Vatican says Pope Francis is resting after spending a peaceful night at the hospital. The 88-year-old has been hospitalized for two weeks with pneumonia. He was put on a ventilator Friday after experiencing a breathing crisis.,"Sat, 01 Mar 2025 09:35:00 -0500",0.4939,-0.2263
CBS News,Ukraine says Moscow launched over 100 drones overnight,"The fiery White House exchange between President Donald Trump and Ukrainian president  Volodymyr Zelenskyy has raised doubts that the end of Russia's war on Ukraine is near. Overnight, Ukraine said it destroyed more than 100 drones Moscow launched at several targets, including a medical facility in Kharkiv.","Sat, 01 Mar 2025 09:34:00 -0500",0.128,-0.8807
CBS News,European leaders rally behind Zelenskyy after Oval Office blowup,"Ukrainian President Volodymyr Zelenskyy said it is important that his country's plight ""is not forgotten"" after an explosive Oval Office meeting with President Donald Trump and Vice President JD Vance. What was supposed to be a show of diplomacy ended with a debacle and without a rare minerals deal. Now, European leaders are rallying behind Zelenskyy.","Sat, 01 Mar 2025 09:33:00 -0500",0.0,0.354
CBS News,India avalanche kills at least 4 construction workers,"The incident occurred near the Mana Pass in northern Uttarakhand state on Friday, initially trapping 55 construction workers.","Sat, 01 Mar 2025 08:02:54 -0500",-0.5423,0.0
CBS News,2/28: CBS Evening News,Zelenskyy and Trump clash as White House meeting crumbles into contentious exchange; 9-year-old invites special needs rec center where he volunteers to birthday party,"Sat, 01 Mar 2025 03:30:24 -0500",0.0,0.4939
CBS News,USAID freeze slams American manufacturer of item that saves babies' lives,"In the weeks since the White House began targeting USAID for closure, services to a variety of life-saving causes have faltered.","Fri, 28 Feb 2025 21:59:51 -0500",0.0516,0.0
CBS News,What's next after public Trump-Zelenskyy dispute,"Trump administration officials are blaming Ukrainian President Volodymyr Zelenskyy for possibly imperiling a peace deal with Russia that President Trump was trying to broker. That may be in doubt after the public Oval Office dispute. Erica Brown has the latest. Then, Charles Kupchan, senior fellow at the Council on Foreign Relations, joins for analysis.","Fri, 28 Feb 2025 21:16:00 -0500",-0.4019,-0.5994
CBS News,Global implications of White House argument between Trump and Zelenskyy,The ripple effects of an explosive argument between Ukrainian President Volodymyr Zelenskyy and President Trump and Vice President JD Vance are being felt around the world. Margaret Brennan has more.,"Fri, 28 Feb 2025 20:48:00 -0500",-0.3612,-0.3612
CBS News,How Ukrainians are responding to heated Trump-Zelenskyy meeting,"When Ukrainian news channels reported on the volatile exchange at the Oval Office, the war-battered country almost immediately rallied around their leader. Imtiaz Tyab reports.","Fri, 28 Feb 2025 20:39:00 -0500",0.0,0.0
CBS News,"Future of military aid to Ukraine, minerals deal uncertain, sources say","Ukrainian officials reached out to senior White House officials desperate to get the deal back on track, but President Trump was unwilling to talk to Ukrainian President Volodymyr Zelenskyy further today, officials said.","Fri, 28 Feb 2025 20:34:02 -0500",-0.296,-0.1154
CBS News,Zelenskyy and Trump clash as White House meeting crumbles into contentious exchange,"President Trump and Ukrainian President Volodymyr Zelenskyy appeared before cameras in the Oval Office before what was supposed to be a luncheon and the signing of a historic deal to give the United States access to Ukraine's wealth of minerals. As Ed O'Keefe reports, it quickly turned into a loud argument involving the two presidents and Vice President JD Vance.","Fri, 28 Feb 2025 20:32:00 -0500",-0.296,0.5423
CBS News,Watch video of Trump and Zelenskyy's meeting,Video shows President Trump and Ukraine President Volodymyr Zelenskyy having a contentious meeting at the White House.,"Fri, 28 Feb 2025 14:32:00 -0500",0.0,-0.296
CBS News,"Pope suffers breathing crisis but responds well to treatment, Vatican says","Pope Francis experienced a ""sudden worsening of the respiratory picture"" Friday, the Vatican said.","Fri, 28 Feb 2025 14:14:50 -0500",-0.2382,-0.4588
CBS News,Wife of powerful cartel boss wanted by U.S. is released from prison,"Rosalinda Gonzalez is married to Nemesio Oseguera, better known as ""El Mencho,"" leader of the Jalisco New Generation Cartel.","Fri, 28 Feb 2025 12:21:59 -0500",-0.128,0.4404
CBS News,Dozens of workers missing after avalanche sweeps away their camp,Officials in India say more than 40 construction workers are missing after an avalanche hit their camp in Uttarakhand state.,"Fri, 28 Feb 2025 09:33:38 -0500",-0.296,-0.296
CBS News,U.S. lauds Kurdish leader's call for Turkey's PKK separatists to disarm,The PKK's decades-long Kurdish insurgency in Turkey has killed tens of thousands of people. Now its long-time leader says it's time to end the fight.,"Fri, 28 Feb 2025 08:28:22 -0500",0.0,-0.7964
CBS News,"Divers found dead, one in the jaws of a shark, near popular scuba spot","Two Russian tourists died while scuba diving, with one believed to have drowned and the other attacked by sharks, officials said.","Fri, 28 Feb 2025 06:55:00 -0500",-0.3612,-0.8807
CBS News,"Boris Spassky, who lost famed chess match to Bobby Fischer, dies at 88",Boris Spassky is best remembered for his duel with American Bobby Fischer in a legendary 1972 match that became a proxy for Cold War rivalries.,"Fri, 28 Feb 2025 06:29:24 -0500",-0.3182,0.0772
CBS News,25 arrested in global operation targeting AI child sexual abuse content,"Law enforcement agencies from Australia to Canada helped detain dozens of suspects linked to a Denmark-based AI child sex abuse platform, Europol says.","Fri, 28 Feb 2025 06:12:49 -0500",-0.8074,-0.8555
CBS News,"Who was Kiki Camarena, the DEA agent murdered in Mexico in 1985?","Enrique ""Kiki"" Camarena disappeared in 1985 shortly after he helped bust a billion-dollar marijuana operation in Mexico.","Thu, 27 Feb 2025 22:30:00 -0500",-0.6597,-0.2263
CBS News,Cybersecurity expert warns of increased attacks from foreign adversaries,"The FBI says that North Korea is responsible for stealing $1.5 billion in virtual assets from the cryptocurrency exchange Bybit last week. According to CrowdStrike, a cybersecurity firm, groups behind attacks like this one are becoming more efficient and focused. Adam Meyers, CrowdStrike's senior vice president of counter adversary operations, joins to discuss.","Thu, 27 Feb 2025 20:38:00 -0500",-0.4939,0.469
Aljazeera,At least 37 people killed and 39 wounded as two buses collide in Bolivia,"The crash happened on the route between Uyuni and Colchani, when one of the vehicles swerved into the oncoming lane.","Sat, 01 Mar 2025 19:29:37 +0000",-0.7003,-0.4019
Aljazeera,Will the US withdraw its support for Ukraine?,A public meeting between Presidents Donald Trump and Volodymyr Zelenskyy descended into a spat.,"Sat, 01 Mar 2025 19:28:52 +0000",0.4019,0.0
Aljazeera,Trump did on live TV what other US presidents would just do in private,The dressing-down the US president gave to his Ukrainian counterpart was nothing out of the ordinary.,"Sat, 01 Mar 2025 17:13:21 +0000",0.0,0.0
Aljazeera,Thousands protest in Serbia to honour railway station disaster victims,Demonstrations have gathered momentum in Serbia since 15 people were killed in a railway station accident in November.,"Sat, 01 Mar 2025 16:54:31 +0000",-0.5719,-0.8225
Aljazeera,ICC Champions Trophy 2025: South Africa’s win ends Afghanistan hopes,South Africa beat England by seven wickets in Lahore to reach Champions Trophy semifinals while eliminating Afghanistan.,"Sat, 01 Mar 2025 16:44:16 +0000",0.875,0.5423
Aljazeera,Ukrainians fear losing US support as Trump-Zelenskyy clash shocks world,A dramatic spat between the US and Ukrainian leaders raises concerns about continued US aid for Ukraine&#039;s war effort.,"Sat, 01 Mar 2025 16:30:15 +0000",-0.6908,-0.5994
Aljazeera,"ICC Champions Trophy 2025 – India vs New Zealand: Start time, teams, stream",Al Jazeera takes a close look as favourites India face New Zealand in the Champions Trophy open on Sunday.,"Sat, 01 Mar 2025 15:10:34 +0000",0.5267,0.5267
Aljazeera,Pope Francis spends ‘peaceful night’ after health setback,Breathing crisis renews concerns over pontiff&#039;s health as he battles double pneumonia.,"Sat, 01 Mar 2025 15:08:36 +0000",0.0,-0.7717
Aljazeera,US provides “very crucial equipments” to Ukraine,“Can we trust and should we rely just on the US?”,"Sat, 01 Mar 2025 13:46:12 +0000",0.0,0.5106
Aljazeera,Zelenskyy embraced by British PM Starmer a day after clashing with Trump,European leaders to gather in London on Sunday to shore up support for &#039;securing a just and enduring peace&#039; in Ukraine.,"Sat, 01 Mar 2025 13:18:10 +0000",0.0,0.4019
Aljazeera,Israel’s genocide is expanding into the West Bank,"Amidst the mass displacement of Palestinians from the West Bank, Israeli media cheers, international media is muted.","Sat, 01 Mar 2025 12:19:52 +0000",0.0,0.4767
Aljazeera,"Saudi Arabia, other Muslim countries welcome start of Ramadan",Hundreds of millions of Muslims begin the holy month of fasting this weekend.,"Sat, 01 Mar 2025 11:39:04 +0000",0.4588,0.0
Aljazeera,Hamas rejects Israel’s ‘formulation’ to extend phase one of Gaza ceasefire,Uncertainty in Gaza as Palestinian group says no ongoing talks for second phase even as first phase expires on Saturday.,"Sat, 01 Mar 2025 11:05:23 +0000",-0.3612,-0.5574
Aljazeera,"At least 4 killed, some still missing, in avalanche in India’s Uttarakhand","Rescue operation still under way after avalanche in Chamoli region, adjoining Tibet, trapped dozens of workers.","Sat, 01 Mar 2025 10:50:10 +0000",-0.7717,-0.0258
Aljazeera,Ramadan in Gaza: Ruins and unshakable faith,"We have lost loved ones, homes, livelihoods, mosques, but our faith remains as strong as ever.","Sat, 01 Mar 2025 10:40:40 +0000",-0.0258,0.886
Aljazeera,Why have Costa Rica and Panama agreed to take Asians deported by Trump?,Trump&#039;s tariff threats and political pressures are believed to be reasons third countries agreed to receive deportees.,"Sat, 01 Mar 2025 09:41:41 +0000",0.2732,-0.4588
Aljazeera,Is this the end of Milorad Dodik’s political life?,Being found guilty of obstructing the OHR is a significant blow to Bosnian Serb leader. But he won&#039;t give up easily. ,"Sat, 01 Mar 2025 09:20:54 +0000",0.0,0.3818
Aljazeera,Four dead as Cyclone Garance wrecks France’s La Reunion island,"More than 160,000 people face power outages as cyclone wreaks havoc on the Indian Ocean island, authorities report.","Sat, 01 Mar 2025 09:00:50 +0000",-0.6486,-0.5994
Aljazeera,US man convicted in hate crime murder of Palestinian American boy,Joseph Czuba faces life in prison for the murder of 6-year-old Wadee Alfayoumi days after the war on Gaza began.,"Sat, 01 Mar 2025 08:06:39 +0000",-0.9169,-0.9169
Aljazeera,"Trump officials slam Zelenskyy, as Western leaders rally around Ukraine","United States officials have called for an apology from Zelenskyy, as several Western nations condemn Trump&#039;s conduct.","Sat, 01 Mar 2025 07:22:33 +0000",-0.3818,0.1027
Aljazeera,PKK declares ceasefire in 40-year conflict with Turkiye,"Kurdish group calls on Ankara to release jailed leader Abdullah Ocalan, held in near total isolation since 1999.","Sat, 01 Mar 2025 07:09:53 +0000",-0.3182,-0.7346
Aljazeera,‘Versions of Hell’: Squid Game and S Korea’s historical homeless centres,South Korea&#039;s wildly popular Netflix show has brought renewed focus on a history of brutality towards the homeless. ,"Sat, 01 Mar 2025 07:05:29 +0000",0.0,-0.296
Aljazeera,"Russia-Ukraine war: List of key events – day 1,101","Here are the key developments on day 1,101 of Russia’s full-scale invasion of Ukraine.","Sat, 01 Mar 2025 06:41:03 +0000",-0.5994,0.0
Aljazeera,Trump cuts talks short with Zelenskyy after heated meeting,US President Donald Trump cuts talks with Ukrainian President Volodymyr Zelenskyy short after a contentious meeting.,"Fri, 28 Feb 2025 21:29:32 +0000",-0.296,-0.5267
Aljazeera,"World reacts after Donald Trump, JD Vance berate Ukraine’s Zelenskyy",Trump wrote on social media that Volodymyr Zelenskyy was not &#039;ready for peace if America is involved&#039;.,"Fri, 28 Feb 2025 21:21:30 +0000",0.0,-0.431
The Guardian,UK gives royal welcome to Zelenskyy after White House meltdown,King Charles to hold official audience for Ukrainian president as show of support after Trump clashKing Charles will hold an ­official audience at Sandringham with the Ukrainian president Volodymyr Zelenskyy on Sunday as the UK and EU demonstrate their “unwavering” ­support after his humiliation at the hands of Donald Trump and JD Vance in the White House.Keir Starmer will also host European heads of government and the leaders of Canada and Turkey at a special defence summit aimed at presenting a united front on the Ukraine&nbsp;crisis. Continue reading...,"Sat, 01 Mar 2025 19:50:06 GMT",0.4588,0.5994
The Guardian,Trump administration briefing: pro-Ukraine rallies across US as Trump officials fume at Zelenskyy,"Protesters took to the streets in New York, Los Angeles and Boston, with hundreds gathering to express support for Ukraine and its president– key US politics stories from Saturday at a glanceThe disastrous meeting between US president Donald Trump and Ukrainian leader Volodymyr Zelenskyy at the White House on Friday has catalysed a series of pro-Ukraine protests across the US.Protesters took to the streets in New York, Los Angeles and Boston, with hundreds gathering to express support for Ukraine and Zelenskyy. Continue reading...","Sun, 02 Mar 2025 02:29:23 GMT",-0.296,-0.1027
