broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
BBC,'More a procession than a title race' - when could Liverpool seal title?,"With Liverpool taking a 13-point lead at the top of the Premier League table, BBC Sport looks at when they could wrap up the title.","Wed, 26 Feb 2025 23:32:31 GMT",0.0,0.2023
BBC,Replacing Buttler as captain the sensible thing to do - Agnew,"Replacing Jos Buttler as captain could rejuvenate him as a player and is the sensible thing for England to do after Champions Trophy exit, says Jonathan Agnew.","Wed, 26 Feb 2025 21:31:28 GMT",0.0,0.5267
BBC,'A proper English performance' against Spain ,It has been a rocky few months for the Lionesses but victory over Spain proves they are still up there with the world's best. ,"Wed, 26 Feb 2025 23:40:31 GMT",0.0,0.7783
BBC,'We lacked spark' - strikers who could be 'final piece of Arsenal jigsaw',"Arsenal, Manchester United and Chelsea are among the sides looking for a new striker in the summer. BBC Sport takes a look at who could head to the Premier League.","Wed, 26 Feb 2025 23:48:34 GMT",0.0772,0.4215
BBC,Ferguson's Rangers veer from 'horrendous' to 'different class',"After a dreadful start, Rangers recovered at Kilmarnock to record a win in Barry Ferguson's first game in interim charge.","Thu, 27 Feb 2025 00:54:34 GMT",-0.5859,0.2263
BBC,FIA officials barred from meeting over NDA refusal,Key figures in Formula 1's governing body the FIA are barred from a meeting on Wednesday in a dispute with president Mohammed Ben Sulayem.,"Wed, 26 Feb 2025 17:30:39 GMT",0.0,-0.4019
BBC,Amorim will speak to Man Utd's Garnacho about sub reaction,Manchester United manager Ruben Amorim will speak to Alejandro Garnacho about his reaction to being substituted in the 3-2 win against Ipswich.,"Thu, 27 Feb 2025 00:18:29 GMT",0.0,0.765
NYC Times,"In Trump’s Washington, a Moscow-Like Chill Takes Hold","A new administration’s efforts to pressure the news media, punish political opponents and tame the nation’s tycoons evoke the early days of President Vladimir V. Putin’s reign in Russia.","Wed, 26 Feb 2025 23:56:59 +0000",0.0,-0.6808
NYC Times,"What Is the White House Press Pool, and Why Is Trump Seizing Control of It?",The administration’s changes to the pool come at a moment when the White House is chipping away at the ability of major news organizations to cover it.,"Thu, 27 Feb 2025 02:20:02 +0000",0.0,0.3182
NYC Times,Justice Dept. Nominees Suggest Some Court Orders Can Be Ignored,"At a confirmation hearing, the nominees, two of whom have been Trump defense lawyers, offered little to assuage Democrats’ fears.","Wed, 26 Feb 2025 20:39:05 +0000",0.2732,-0.3182
NYC Times,Musk’s Cabinet Cameo: The Elephant in the Room Wore Black,"At the first cabinet meeting of his second term, President Trump asked Elon Musk to speak first. The man tasked with slashing the federal government spoke far more than anyone else, other than Mr. Trump.","Thu, 27 Feb 2025 00:12:50 +0000",0.0,-0.2732
NYC Times,Trump and DOGE Escalate Layoffs of Federal Workers,Federal officials circulated a memo asking agency leaders to plan even more job reductions after thousands of federal workers were fired in recent weeks.,"Thu, 27 Feb 2025 02:26:45 +0000",0.0,-0.5574
NYC Times,Unvaccinated Child Dies of Measles in Texas Outbreak,"At least 124 cases have been reported since late January, mostly among children and teenagers who were unvaccinated or whose vaccination status was unknown.","Wed, 26 Feb 2025 23:30:13 +0000",0.0,0.0
NYC Times,"With Measles Spreading, Here’s What to Know About Symptoms.",Infected people can spread the virus before even realizing they have it.,"Wed, 26 Feb 2025 22:59:41 +0000",0.0,-0.4939
NYC Times,"How Trump and Biden Pursued Critical Minerals in Ukraine, Greenland and Other Countries","China dominates in critical minerals, and President Trump has turned to high-pressure tactics to acquire them.","Wed, 26 Feb 2025 23:49:39 +0000",-0.3182,-0.2732
NYC Times,Trump Says Ukraine Should Look to Europe for Any Security Guarantees,"President Trump said Ukraine’s president, Volodymyr Zelensky, would visit Washington on Friday as part of a deal for Ukrainian mineral wealth. His position could ultimately embolden Russia.","Thu, 27 Feb 2025 00:12:15 +0000",0.34,0.4939
NYC Times,UK’s Starmer to Meet Trump With a Boost on Defense and Pleas for Ukraine,Prime Minister Keir Starmer of Britain cut international aid to raise military spending. He’s hoping to make a case for Ukraine in the White House.,"Wed, 26 Feb 2025 16:46:38 +0000",0.4939,0.1779
NYC Times,"Michelle Trachtenberg, ‘Gossip Girl’ and ‘Buffy’ Actress, Dies at 39","Police officers, responding to a 911 call, found her unresponsive in a Manhattan apartment on Wednesday morning, the authorities said.","Thu, 27 Feb 2025 01:27:39 +0000",0.0,0.0
NYC Times,How Michelle Trachtenberg Made Mean Girl Georgina Sparks Sparkle on ‘Gossip Girl’,The actress embodied an arch flair that made the fabulous antagonist Georgina Sparks a fan favorite.,"Wed, 26 Feb 2025 21:37:42 +0000",0.4215,0.7003
NYC Times,"When This Stanford Professor Got Cancer, He Decided to Teach a Class About It","Dr. Bryant Lin, who teaches medicine at Stanford University, was given a terminal diagnosis. He wanted his students to understand the humanity at the core of medicine.","Wed, 26 Feb 2025 10:00:12 +0000",-0.6597,0.0
NYC Times,Israel and Hamas Exchange Prisoners and Hostage Remains,"The militant group turned over four coffins it said contained the bodies of Israeli captives, and Israel began releasing Palestinian prisoners.","Thu, 27 Feb 2025 00:52:14 +0000",-0.5106,-0.5106
NYC Times,Who Are the Deceased Hostages Hamas Said It Handed Over to Israel?,The release came after several days of negotiations following Israel’s refusal on Saturday to exchange some Palestinian prisoners it had pledged to free.,"Wed, 26 Feb 2025 23:07:30 +0000",0.0,0.0
NYC Times,"Trump Shares AI Video of Gaza as Luxury Resort, Drawing Scorn","One scene from the video, whose origins are unclear, shows President Trump and Prime Minister Benjamin Netanyahu sitting shirtless at a pool with drinks. Hamas condemned it as “disgraceful.”","Thu, 27 Feb 2025 01:18:44 +0000",-0.128,-0.5994
NYC Times,Pope’s Illness Is Surrounded by Intrigue Over Possible Resignation,"A secret meeting, and echoes of Benedict’s exit, have heightened talk that Francis could resign, too. But the possibility is anyone’s guess.","Wed, 26 Feb 2025 23:48:59 +0000",-0.5994,-0.1779
NYC Times,Gulf of America or Gulf of Mexico? How Some Communities Are Responding,President Trump’s order changing the Gulf of Mexico to the Gulf of America prompted communities along the coast to think about the basin in a way many never had before.,"Wed, 26 Feb 2025 20:11:20 +0000",0.0,0.0
NYC Times,Influencers Call These Medical Tests Lifesaving. Here’s What You May Not Know.,"New research examined nearly 1,000 posts on tests for fertility, testosterone levels and cancer risk.","Wed, 26 Feb 2025 16:56:40 +0000",0.0,-0.7579
NYC Times,Supreme Court Poised to Rule for Straight Woman in Discrimination Case,Justices across the ideological spectrum and lawyers on both sides agreed that an appeals court erred in requiring members of majority groups to meet a heightened burden.,"Wed, 26 Feb 2025 18:52:48 +0000",0.7579,-0.2023
NYC Times,The Department of Education’s D.E.I. Letter Just Threatened the Existence of Many Colleges,The government offers an implausible interpretation of the law.,"Wed, 26 Feb 2025 22:20:20 +0000",-0.4588,0.0
NYC Times,On Timothée Chalamet as Bob Dylan in A ‘Complete Unknown’,A poem from Deborah Garrison about watching the actor’s transporting performance in “A Complete Unknown” and what may be lost in translation between the generations.,"Wed, 26 Feb 2025 10:03:52 +0000",0.0,-0.3182
NYC Times,Trump Refused to Guarantee Ukraine’s Safety in Mineral Deal,"Also, Timothée Chalamet is waging an unusual awards campaign. Here’s the latest at the end of Wednesday.","Wed, 26 Feb 2025 22:33:45 +0000",0.3818,0.4588
NYC Times,‘Day of Reckoning’: Trial Over Greenpeace’s Role in Pipeline Protest Begins,"Energy Transfer, which owns the Dakota Access Pipeline, is seeking $300 million, a sum that Greenpeace says could bankrupt the storied environmental group.","Thu, 27 Feb 2025 02:12:28 +0000",-0.25,-0.3612
NYC Times,Jesus Guerrero’s Family Says Kylie Jenner Will Cover His Funeral Expenses,"Multiple former clients posted about their relationships with Jesus Guerrero, who died at 34. His family said Kylie Jenner volunteered to pay his funeral expenses.","Wed, 26 Feb 2025 22:02:08 +0000",-0.3612,-0.7579
NYC Times,Boat Crew Spots Thousands of Dolphins in a California Bay ‘Superpod’,"The bay looked “like it was boiling,” said a boat captain with a whale-watching company in Monterey Bay, Calif. He captured video of thousands of dolphins swimming off the coast.","Thu, 27 Feb 2025 00:29:59 +0000",0.0,0.0
NYC Times,Couple Had to Sit Next to Corpse After Woman Died Midflight,Flight attendants placed the body of a woman who died during a 14-hour flight in a seat next to a couple from Australia.,"Wed, 26 Feb 2025 23:25:29 +0000",-0.8074,-0.5574
NYC Times,"Book Review: ‘Right-Wing Women,’ by Andrea Dworkin","In a newly reissued 1983 book, the radical feminist Andrea Dworkin argued that conservative women understood the reality of male domination.","Wed, 26 Feb 2025 10:02:50 +0000",0.0,-0.4019
CBS News,2/26: CBS Evening News,Texas mom with baby too young for measles vaccines worries about outbreak; Congresswoman votes for bill with newborn in arms after proxy vote ban,"Wed, 26 Feb 2025 21:42:18 -0500",0.0,-0.7506
CBS News,"Zelenskyy to visit D.C. as Ukraine, U.S. near deal on mineral resources","Mr. Trump says it is ""now confirmed"" that Ukraine's leader will visit the White House this week, as the two countries near a ""critical minerals deal.""","Wed, 26 Feb 2025 21:27:38 -0500",0.0,-0.3182
CBS News,2/26: CBS Evening News Plus,"Breaking down the Supreme Court ""reverse discrimination"" case; Reporter's Notebook: Finding wonder all around us","Wed, 26 Feb 2025 20:47:02 -0500",0.0,0.5574
CBS News,Ambitious lunar lander heading to the moon to search for ice,"Intuitive Machines launches its second moon lander, which will use NASA and commercially developed tools to search for ice in the moon's crust.","Wed, 26 Feb 2025 20:38:23 -0500",0.4767,0.0
CBS News,Reporter's Notebook: Finding wonder all around us,"In troubled times, the desire to reach for signs of order is natural. And sometimes, nature helps out with the task. John Dickerson offers a glimpse.","Wed, 26 Feb 2025 20:24:00 -0500",0.0,0.5994
CBS News,Hamas hands over 4 dead hostages as Israel releases more Palestinian prisoners,"At around the same time as the bodies of the hostages were handed over, a Red Cross convoy carrying dozens of released Palestinian prisoners left Israel's Ofer prison.","Wed, 26 Feb 2025 20:15:45 -0500",-0.835,-0.765
CBS News,Israel mourns slain hostages as ceasefire plan continues,"Hamas has released the remains of four more hostages. In exchange, Israel has freed more than 600 Palestinian prisoners. It comes as thousands of Israelis lined highways to mourn the deaths of a mother and her two young sons who were killed in captivity in the Gaza Strip. Debora Patta reports.","Wed, 26 Feb 2025 20:13:00 -0500",-0.5267,-0.836
CBS News,"Pope Francis' health shows slight improvement, Vatican says","Blood tests have confirmed an improvement in Pope Francis' health, according to the Vatican.","Wed, 26 Feb 2025 13:34:51 -0500",0.4033,0.4588
CBS News,Elon Musk appears to be driving Europe away from Teslas,"Overall EV sales in Europe surged 34% in January, while Tesla saw its sales across the continent plummet by a staggering 45%.","Wed, 26 Feb 2025 11:21:21 -0500",0.0,0.0
CBS News,"Little hope of finding workers alive after tunnel collapse, official says","An official in India's southern Telangana state says the chances of 8 workers being rescued days after a tunnel collapse are ""very, very remote.""","Wed, 26 Feb 2025 10:23:24 -0500",0.2516,0.1027
CBS News,U.S. and Ukraine close in on minerals deal,The United States and Ukraine have agreed to the framework of a deal for access to Ukraine's rare earth minerals. President Trump had pressured Ukrainian President Volodymyr Zelenskyy for access to the minerals as Ukraine seeks protection from Russia. CBS News' Imtiaz Tyab has more.,"Wed, 26 Feb 2025 09:50:00 -0500",0.0,0.4588
CBS News,Mysterious illness claims dozens of lives in the Democratic Republic of the Congo,"At least 53 people have died from a fast-spreading illness in two villages, with symptoms proving fatal within 48 hours. The World Health Organization has been monitoring the outbreak since January. Dr. Celine Gounder, CBS News medical correspondent, has more.","Wed, 26 Feb 2025 09:36:00 -0500",-0.4019,-0.8689
CBS News,"Taiwan condemns China for holding ""live-fire exercises"" off its coast","Taiwan says China violated norms and caused a ""high degree of danger"" by announcing ""live-fire exercises without prior warning"" just off its coast.","Wed, 26 Feb 2025 07:59:02 -0500",-0.5106,-0.6969
CBS News,"""Security incident"" prompts 3-hour lockdown at U.S. Navy base in Italy","An unspecified ""security incident"" at U.S. Naval Air Station Sigonella in Italy prompted a shelter-in-place order for several hours.","Wed, 26 Feb 2025 06:06:09 -0500",0.34,0.34
CBS News,"Man tried to smuggle bags of cocaine under ""narco wig,"" Colombian police say",Colombian police apprehended a 40-year-old man attempting to smuggle several bags of cocaine concealed beneath a meticulously attached toupee.,"Wed, 26 Feb 2025 04:58:00 -0500",-0.3818,-0.3818
CBS News,2/25: CBS Evening News,Confusion among federal workers over mixed messages on Elon Musk email; How FDR-era Supreme Court ruling relates to disputes over Trump firings,"Wed, 26 Feb 2025 04:49:02 -0500",0.0,0.0772
CBS News,2/25: CBS Evening News Plus,Consumer confidence has biggest drop since 2021; Reporter's Notebook: Federal worker morale amid shrinking bureaucracy,"Wed, 26 Feb 2025 02:45:02 -0500",0.0,0.296
CBS News,Some German voters concerned about far-right gains,"The rise of anti-immigrant sentiment in Germany's east helped propel the far-right ""Alternative for Germany"" party to its biggest gains in the national election held this past Sunday. Holly Williams reports how some German voters are nervous about a return to a dark past.","Tue, 25 Feb 2025 20:21:00 -0500",0.34,0.4588
CBS News,"U.S. aid cuts will ""deepen the suffering"" in Sudan, front-line doctor says","A doctor battling to save lives amid Sudan's ""forgotten war"" tells CBS News he can't understand Mr. Trump's aid freeze, but Sudanese people will suffer for it.","Tue, 25 Feb 2025 20:15:35 -0500",-0.6486,-0.7906
CBS News,Struggling soup kitchens and hospitals in Sudan face uncertainty amid U.S. aid freeze,"When President Trump ordered a 90-day freeze on foreign aid, no one felt the impact more than the people of Sudan. Two years of civil war has left more than 25 million Sudanese starving in what is the largest humanitarian crisis the world has ever seen. Debora Patta reports.","Tue, 25 Feb 2025 20:12:00 -0500",-0.6124,-0.9153
CBS News,Pope's health stays critical but stable as Vatican starts nightly prayers,The Vatican has set in motion nightly prayers for Pope Francis in the hope that he might recover and get back to leading the Catholic Church.,"Tue, 25 Feb 2025 14:32:00 -0500",0.2846,0.4404
CBS News,3 American women found dead at beach resort in Belize,"The city of Revere, Massachusetts, said in a social media post that the three women were local residents.","Tue, 25 Feb 2025 12:44:00 -0500",-0.6486,0.0
CBS News,"7 planets are aligning in the night sky for a ""planetary parade""","Mercury, Venus, Mars, Jupiter, Saturn, Neptune and Uranus could be visible, but not all can be seen by the naked eye.","Tue, 25 Feb 2025 12:07:00 -0500",0.0,0.0
CBS News,"Israeli assault forces 40,000 Palestinians to flee their West Bank homes","Israel says its military operation in occupied West Bank refugee camps is to ""prevent the return of residents and the resurgence of terrorism.""","Tue, 25 Feb 2025 11:58:00 -0500",-0.5859,-0.6705
CBS News,Could Ukraine's mineral wealth buy it U.S. protection from Russia?,The Trump administration is apparently nearing a deal with Ukraine that could grant the U.S. access to mineral resources in exchange for security guarantees.,"Tue, 25 Feb 2025 10:22:10 -0500",0.4939,0.5994
CBS News,U.S. votes against European-backed U.N. resolution condemning Russia's war in Ukraine,"Three years after Russia's invasion of Ukraine, the U.S. sided with Russia at the U.N. and did not blame Moscow for starting the war. The vote followed a White House visit by French President Emmanuel Macron that focused on the future of Ukraine and the rest of Europe. CBS News' Imtiaz Tyab has more.","Tue, 25 Feb 2025 09:43:00 -0500",-0.5994,-0.068
CBS News,"Pope Francis remains in critical condition, but some tests have improved, Vatican says","Pope Francis remains hospitalized and in critical condition. On Monday, the Vatican said some of the pope's laboratory tests have improved. CBS News's Seth Doane discussed the 88-year-old pontiff's health battle with medical contributor Dr. Jon LaPook.","Tue, 25 Feb 2025 09:01:00 -0500",0.5423,-0.2023
CBS News,Mystery illness kills more than 50 people in Congo after kids eat bat,"The outbreak began in January, with 419 cases recorded so far, and comes after another mystery illness killed 143 in December","Tue, 25 Feb 2025 07:38:43 -0500",-0.7351,-0.4588
CBS News,New hunt for MH370 begins in Indian Ocean 11 years after flight vanished,"The firm Ocean Infinity has launched a new search for missing Malaysia Airlines flight MH370 in what it says is a ""more credible"" patch of the Indian Ocean.","Tue, 25 Feb 2025 07:11:51 -0500",0.0,-0.1779
CBS News,"Asteroid 2024 YR4 no longer poses significant threat to Earth, NASA says","2024 YR4 now has roughly a 0.004% chance of hitting Earth in about eight years, NASA said.","Mon, 24 Feb 2025 21:25:00 -0500",-0.5859,0.25
Aljazeera,"Trump threatens 25% tariffs on EU, claims bloc was formed to ‘screw’ US",European Commission says it will react &#039;firmly and immediately&#039; against unjustified trade barriers.,"Thu, 27 Feb 2025 01:52:16 +0000",-0.3818,0.0
Aljazeera,"Pakistan vs Bangladesh – Champions Trophy: Match start time, teams, stream",Hosts Pakistan aim to end Champions Trophy on a high against Bangladesh following underwhelming group-stage exit.,"Thu, 27 Feb 2025 00:59:20 +0000",0.5267,0.5267
Aljazeera,Real Madrid win marred by more racism directed towards Vinicius Junior,"Real Madrid beat Real Sociedad 1-0 in their Copa del Rey semifinal first-leg tie, but match marred by racist abuse.","Thu, 27 Feb 2025 00:38:41 +0000",-0.1513,-0.9231
Aljazeera,Trump nixes Venezuelan oil concessions granted by predecessor Joe Biden,Trump took harsh stance towards Venezuela during first term but has shown interest in collaboration in recent months.,"Wed, 26 Feb 2025 23:28:37 +0000",0.25,0.4678
Aljazeera,Eli Lilly plans $27bn in new plants as Trump threatens pharma tariffs,"The new plants will be built in the US over the next five years and create 3,000 jobs for skilled workers.","Wed, 26 Feb 2025 21:22:32 +0000",-0.3818,0.2732
Aljazeera,Lebanon’s new government wins confidence vote in parliament,Nawaf Salam&#039;s government wins the backing of 95 lawmakers in the 128-seat parliament.,"Wed, 26 Feb 2025 21:00:51 +0000",0.7906,0.5859
Aljazeera,How Europe carved up Africa at the Berlin Conference 140 years ago,This month marks 140 years since Western powers sidelined Africans and carved up the continent to “own” it themselves.,"Wed, 26 Feb 2025 20:53:54 +0000",0.0,0.0
Aljazeera,Key takeaways from Donald Trump’s first cabinet meeting with Elon Musk,"Musk defended DOGE attempts to fire federal employees, while Trump said Russia would have to make concessions for peace.","Wed, 26 Feb 2025 20:53:06 +0000",0.0,0.2732
Aljazeera,Can the Gaza ceasefire hold? And what threats does it face?,Israel-Hamas agreement needed to move to phase two of multi-stage deal.,"Wed, 26 Feb 2025 20:16:59 +0000",-0.4871,0.4939
Aljazeera,Washington Post opinion head departs as Jeff Bezos shifts focus for paper,"The section will not include viewpoints that oppose personal liberties and free markets, Bezos said in a staff memo.","Wed, 26 Feb 2025 20:02:05 +0000",0.0,0.765
Aljazeera,Trump memo calls on US federal agencies to prepare for mass layoffs,The US president and his allies continue their efforts to dismantle agencies long viewed with ire by conservatives.,"Wed, 26 Feb 2025 19:17:11 +0000",0.0,0.0
Aljazeera,Bosnian Serb President Dodik sentenced to prison for defying peace envoy,The Bosnian Serb separatist leader Milorad Dodik was sentenced to one year in prison by a Bosnian court.,"Wed, 26 Feb 2025 18:26:42 +0000",0.0258,-0.5267
Aljazeera,Trump administration appeals deadline to release US foreign aid funding,Nonprofits and businesses have argued that a 90-day foreign aid freeze under Trump has left US government bills unpaid.,"Wed, 26 Feb 2025 18:19:38 +0000",0.0,-0.3182
Aljazeera,BP drops climate targets in pivot back to oil and gas,BP slashes planned investment in renewable energy and is increasing annual oil and gas spending.,"Wed, 26 Feb 2025 17:53:58 +0000",0.0,0.0772
Aljazeera,"US will not give security guarantees to Ukraine, Trump says","US president says Volodymyr Zelenskyy will visit Washington, DC, on Friday to sign US-Ukraine critical minerals deal.","Wed, 26 Feb 2025 17:51:17 +0000",-0.2584,-0.3182
Aljazeera,Father describes baby daughter’s death from the cold in Gaza,A Palestinian father has described how his 6-week-old baby daughter died from the cold in their tent in northern Gaza. ,"Wed, 26 Feb 2025 15:20:50 +0000",-0.5994,-0.5574
Aljazeera,‘Everyone wants to go back home’: Inside Catatumbo’s displacement crisis,"In Catatumbo, fighting has forced over 55,000 people from their homes. What does it mean for Colombia’s peace process?","Wed, 26 Feb 2025 15:11:54 +0000",-0.6249,-0.25
Aljazeera,‘No one talks about this’: Remembering Germany’s role in colonising Africa,How do Germans remember - or forget - their colonial history and role in the Berlin Conference that carved up Africa?,"Wed, 26 Feb 2025 14:53:03 +0000",0.0,-0.2263
Aljazeera,The US Constitution was not made to protect against Trump,The belief that the US Constitution can protect against despotism has always been an illusion.,"Wed, 26 Feb 2025 14:39:47 +0000",-0.2924,0.3818
Aljazeera,Why are Israeli troops occupying more and more of Syria?,"Israel has bombed Syria, just days after Netanyahu said Syrian troops are banned from entering the south.","Wed, 26 Feb 2025 14:31:53 +0000",0.0,-0.4588
Aljazeera,Netanyahu’s political calculus that sent tanks into Jenin,"Palestinians took selfies with three Israeli tanks sent into Jenin, analysts said their deployment was performative.","Wed, 26 Feb 2025 14:07:31 +0000",0.0,0.0
Aljazeera,"Trump posts bizarre AI video of a rebuilt Gaza with Netanyahu, Musk",US President Donald Trump has posted a bizarre AI-generated video believed to represent his &#039;Gaza Riviera&#039;,"Wed, 26 Feb 2025 14:01:29 +0000",-0.3182,-0.3182
Aljazeera,US-Ukraine critical minerals deal: What we know so far,Zelenskyy might visit Trump this week for a rare earth minerals deal in efforts to win Washington&#039;s backing for Kyiv.,"Wed, 26 Feb 2025 14:00:04 +0000",-0.3182,0.5994
Aljazeera,Israel arrests dozens of Palestinians in overnight West Bank raids,"Mass arrests come as army issues evacuation orders to families in Nur Shams camp, giving them three hours to leave.","Wed, 26 Feb 2025 13:23:00 +0000",-0.4404,-0.1779
Aljazeera,Echoes of Water: Morocco | Africa’s New Directions,Morocco tackles pressing water scarcity through a blend of ancient and modern solutions. ,"Wed, 26 Feb 2025 12:58:50 +0000",0.0,0.1779
The Guardian,"Russia could reinvade Ukraine without US security guarantees, Starmer warns","UK prime minister faces major diplomatic effort to get president on board after he said no plans for US ‘backstop’Keir Starmer has warned that Vladimir Putin could invade Ukraine again unless the US provides security guarantees as he arrived for critical talks with Donald Trump at the most precarious moment for European stability in decades.With the future of Ukrainian security hanging in the balance, he urged the president to commit a US backstop to a British and French-led peacekeeping force, saying it was the only way to avoid Russia plunging Europe back into war. Continue reading...","Wed, 26 Feb 2025 22:30:18 GMT",-0.3476,-0.0516
The Guardian,Israel releases some Palestinian prisoners after Hamas returns bodies of four hostages,"Gaza ceasefire appears to hold, though it remains unclear whether exchange would include all 602 Palestinian prisoners who were due for release on SaturdaySee all our Middle East coverageHamas has handed over the bodies of four hostages, and Israel has released some Palestinian prisoners, as the five-week-old ceasefire appeared to get back on track after a breach that had brought fears of a return to war in Gaza.The bodies of the hostages were transferred to the Red Cross in southern Gaza and driven to the border point at Kerem Shalom at about midnight. Meanwhile, a convoy of buses carrying Palestinian prisoners arrived in the West Bank city of Ramallah. The Israeli newspaper Haaretz reported that 43 Palestinians being held in Ofer had been transferred to the Red Cross. Continue reading...","Thu, 27 Feb 2025 01:47:37 GMT",-0.5106,-0.9559
