broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
BBC,Flood warnings as thousands without power after Storm Darragh,Travel impacts also continue after the storm caused significant disruption over the weekend.,"Mon, 09 Dec 2024 22:17:25 GMT",-0.296,-0.1779
BBC,"Prioritise safety not A&E target, NHS leaders told",Health Secretary Wes Streeting delivers message amid mounting concern about winter pressures.,"Mon, 09 Dec 2024 14:17:44 GMT",0.4215,-0.3182
BBC,Bank accounts locked and cash withdrawn after elderly gave power to law firm partner,BBC hears how people felt pressured to grant lasting power of attorney to a man called Ron Hiller.,"Mon, 09 Dec 2024 18:59:48 GMT",0.0,0.1531
BBC,"Jay-Z accused with Diddy in lawsuit of raping girl, 13, in 2000","Jay-Z has dismissed the action as a ""blackmail attempt"", while Diddy has denied the claims against him.
","Mon, 09 Dec 2024 07:46:53 GMT",-0.836,-0.4404
BBC,UK sanctions Kenyan businessman over illicit gold trade,Pattni has been accused of smuggling gold and exploiting natural resources in Africa for decades.,"Mon, 09 Dec 2024 19:58:18 GMT",0.0,-0.6908
BBC,What Next for Syria?,"Crowds gather at notorious Damascus prison, as Assad flees to Russia.","Mon, 09 Dec 2024 17:14:00 GMT",0.0,-0.7845
BBC,What will Trump do on his first day back in the White House?,The president-elect made a number of promises in an interview with NBC News,"Mon, 09 Dec 2024 19:12:00 GMT",0.0,0.4404
BBC,Premier League official Coote sacked after investigation,"Referees' body PGMOL sacks Premier League official David Coote following a ""thorough investigation"" into his conduct.","Mon, 09 Dec 2024 16:47:30 GMT",0.0,0.0
BBC,Sports Personality of the Year shortlist announced,A shortlist of six contenders has been announced for the 2024 BBC Sports Personality of the Year award.,"Mon, 09 Dec 2024 07:00:04 GMT",0.0,0.5423
BBC,'He's in my heart' - Soucek's goal tribute to injured Antonio,West Ham midfielder Tomas Soucek dedicates his goal to injured team-mate Michail Antonio and says the whole team had a video call with the forward before Monday's crucial win against Wolves.,"Mon, 09 Dec 2024 23:10:40 GMT",0.3612,0.2732
BBC,Soto set to sign reported £600m deal - biggest in history of sport,Baseball star Juan Soto is to reportedly sign the biggest contract in the sport's history after agreeing a $765m (£600m) deal over 15 years with the New York Mets.,"Mon, 09 Dec 2024 10:57:41 GMT",0.0,0.34
BBC,Olympic discus gold - check. Next stop - the NFL?,"After winning Jamaica's first throwing Olympic gold medal, Roje Stona has set his sights on a new career - chasing down quarterbacks in the NFL.","Mon, 09 Dec 2024 14:03:42 GMT",-0.296,0.7579
BBC,'Scheffler makes points while impressing Woods with Tiger feats',"Scottie Scheffler's victory in the Bahamas on Sunday, albeit over a limited field, emphatically emphasised his position as the world's best golfer, writes Iain Carter.","Mon, 09 Dec 2024 14:13:29 GMT",0.5423,0.5106
BBC,"Criminology student murdered woman on beach, court told","Amie Gray was stabbed to death while her friend survived the random attack, the jury hears.","Mon, 09 Dec 2024 15:46:49 GMT",-0.6597,-0.5267
BBC,Labour council leader quits over alleged sex messages to refugees,Police are investigating Edinburgh councillor Cammy Day following an allegation of inappropriate behaviour.,"Mon, 09 Dec 2024 17:42:10 GMT",0.0,0.0
BBC,Monks 'cruel' to child sexual abuse victims - review,One survivor of abuse on the island says she does not know she survived after her ordeal. ,"Tue, 10 Dec 2024 02:40:35 GMT",-0.8834,-0.6599
BBC,'She lied to me about Kyran or police have it wrong',"A recording raising key questions in the case of Kyran Durnin, who is presumed dead, is being broadcast by BBC Spotlight.","Tue, 10 Dec 2024 00:06:01 GMT",-0.6908,-0.6486
NYC Times,Suspect in C.E.O. Killing Withdrew From a Life of Privilege and Promise,"The suspect, Luigi Mangione, was an Ivy League tech graduate from a prominent Maryland family who in recent months had suffered physical and psychic pain.","Tue, 10 Dec 2024 02:53:35 +0000",-0.4215,-0.7506
NYC Times,How Photographs Led Police to Person of Interest in UnitedHealthcare CEO Killing,The key was not advanced facial recognition technology. An employee at a Pennsylvania McDonald’s reported the man after seeing a widely circulated image of the suspect.,"Mon, 09 Dec 2024 23:49:40 +0000",-0.34,-0.4479
NYC Times,"Syrians, in Shock and With Some Unease, Celebrate the Fall of al-Assad","A day after the regime of President Bashar al-Assad fell, civilians poured into the streets of Damascus, weeping in disbelief. Many sought word of relatives held in a notorious prison on the outskirts of the city.","Tue, 10 Dec 2024 01:11:36 +0000",-0.1531,-0.8442
NYC Times,U.S. Scrambles to Navigate Perils of a New Syria,"The Biden administration is relying on Turkey to convey messages to Hayat Tahrir al-Sham, which toppled Bashar al-Assad but is designated by the U.S. as a terrorist organization.","Mon, 09 Dec 2024 21:18:05 +0000",0.0,-0.8201
NYC Times,Syrian Military Officials Charged With War Crimes as Government Falls,"The officials, Jamil Hassan and Abdul Salam Mahmoud, ran an infamous prison in Damascus and “sought to terrify, intimidate and repress any opposition, or perceived opposition, to the regime,” according to the indictment.","Tue, 10 Dec 2024 00:33:40 +0000",-0.6908,-0.8689
NYC Times,Syria’s President Had Stocks of Chemical Weapons. What Happens to Them Now?,"While experts believe that Syria has retained some stocks of chemical weapons, their quantities likely have been depleted and it would be hard for rogue actors to use them.","Mon, 09 Dec 2024 20:14:22 +0000",-0.4404,-0.4939
NYC Times,Rupert Murdoch Fails in Bid to Change Family Trust,"A Nevada commissioner ruled resoundingly against Mr. Murdoch, who was trying to give full control of his empire to his son Lachlan and lock in Fox News’s right-wing editorial slant.","Mon, 09 Dec 2024 22:23:07 +0000",0.128,0.0
NYC Times,Daniel Penny Is Acquitted in Death of Jordan Neely on Subway,Mr. Penny choked Mr. Neely in a minutes-long struggle on the floor of an F train. The case reflected the pathologies of post-pandemic New York.,"Mon, 09 Dec 2024 23:06:22 +0000",-0.4404,-0.6597
NYC Times,"In Penny Trial, the Moment May Have Mattered as Much as the Evidence","Jordan Neely’s death on the subway would once have prompted persistent protests. But when it comes to the perception of threat, context is everything.","Mon, 09 Dec 2024 22:36:42 +0000",0.0,-0.8176
NYC Times,The Most Popular Recipes of 2024,You loved these recipes. Now see what made our Top 25.,"Mon, 09 Dec 2024 10:01:10 +0000",0.4754,0.6908
NYC Times,Trump’s Perfume Line Hits the Market With Jill Biden Photo,"Everything around President-elect Donald J. Trump has become something to monetize, including a moment of comity with Jill Biden at Notre-Dame over the weekend.","Tue, 10 Dec 2024 00:50:44 +0000",0.0,0.0
NYC Times,Nobel Laureates Urge Senate to Turn Down Kennedy’s Nomination,"Elevating Mr. Kennedy to secretary of H.H.S. “would put the public’s health in jeopardy,” more than 75 laureates wrote.","Tue, 10 Dec 2024 01:00:45 +0000",0.0,0.0
NYC Times,Ernst Suggests She Will Not Oppose Hegseth for Defense Secretary,"Senator Joni Ernst, an Iowa Republican who is facing re-election in 2026, appeared less skeptical after President-elect Donald Trump’s supporters threatened her with political retribution.","Tue, 10 Dec 2024 01:30:27 +0000",0.128,-0.2748
NYC Times,Can Trump End Birthright Citizenship? Not Easily.,The president-elect has revived his wish to do away with automatic citizenship for anyone born in the United States. The Constitution stands in his way.,"Tue, 10 Dec 2024 00:18:13 +0000",-0.2584,0.6705
NYC Times,"Israel-Hamas Cease-Fire Talks Gain Steam, Officials Say","While a deal was not yet in hand, a crack in the stalemate comes after Israel and Hezbollah reached a truce and President-elect Donald J. Trump ratcheted up the pressure for an agreement.","Mon, 09 Dec 2024 21:58:47 +0000",0.5267,-0.0588
NYC Times,An Elite School and the Criminal It Hired to Teach Math,Saint Ann’s School hired Winston Nguyen knowing he had been imprisoned for fraud. Then someone began soliciting graphic sexual images from its students.,"Mon, 09 Dec 2024 08:00:12 +0000",-0.5267,-0.7783
NYC Times,Google Makes New Quantum Computing Breakthrough,Google unveiled an experimental machine capable of tasks that a traditional supercomputer could not master in 10 septillion years. (That’s older than the universe.),"Mon, 09 Dec 2024 19:29:26 +0000",0.0,0.3818
NYC Times,The Mets Stole Juan Soto From the Yankees. Who’s the Big Spender Now?,The Yankees didn’t just lose a superstar; they lost him to the Mets. Is the balance of power shifting in New York?,"Mon, 09 Dec 2024 21:36:00 +0000",0.0,-0.6124
NYC Times,My Last Column: Finding Hope in an Age of Resentment,Where have all the good vibes gone?,"Mon, 09 Dec 2024 22:37:19 +0000",0.0,0.4404
NYC Times,Trump Has a New Favorite Foreign Leader. He’s Known as ‘the Madman.’,Javier Milei and the rebirth of austerity for the needy.,"Tue, 10 Dec 2024 00:36:37 +0000",0.4588,-0.34
NYC Times,"Why I Still Send Holiday Cards — and You Should, Too",They serve a social function that’s surprisingly important.,"Mon, 09 Dec 2024 20:00:02 +0000",0.4019,0.4588
NYC Times,Police Arrested a ‘Strong Person of Interest’ in Killing of C.E.O.,"Also, rebels asserted control in Syria. Here’s the latest at the end of Monday.","Mon, 09 Dec 2024 22:46:11 +0000",-0.8176,-0.2023
NYC Times,Moderate Earthquake Rattles Reno and Lake Tahoe,"Preliminary estimates showed that the quake had a magnitude of 5.8, according to the U.S. Geological Survey, though the intensity was still changing.","Tue, 10 Dec 2024 01:01:16 +0000",0.0,0.0
NYC Times,Leader of Polygamist Sect in Arizona Gets 50 Years in Child Sex Ring Case,"Samuel R. Bateman, 48, of Colorado City, Ariz., who claimed to have more than 20 “wives” including 10 “brides” under 18, pleaded guilty in April to two felony conspiracy charges.","Mon, 09 Dec 2024 23:56:42 +0000",0.0,-0.8957
NYC Times,New York Taxpayers Could Get Refunds of Up to $500 Under Hochul Plan,"The proposal, which Gov. Kathy Hochul intends to include in next year’s state budget, would send $3 billion in refunds to roughly 8.6 million New Yorkers.","Mon, 09 Dec 2024 20:25:03 +0000",0.0,0.0
NYC Times,Jay-Z Sued Tony Buzbee as a ‘Celebrity’ John Doe Before Assault Accusation,Lawyers for the rapper accused Tony Buzbee of attempting to “extort exorbitant sums” from him by making false assault claims.,"Mon, 09 Dec 2024 22:08:56 +0000",-0.7003,-0.7184
NYC Times,"At Boise Art Museum, a Reflection on the Journeys of Migrants","While working as a janitor at a U.S. customs station in Arizona, the artist Tom Kiefer photographed confiscated items, from rosary beads to wallets to love letters.","Thu, 24 Oct 2024 09:01:21 +0000",0.0,0.6369
CBS News,Syrian rebels seize Damascus in regime takeover,Syria's long-running civil war came to a head over the weekend when Syrian rebels entered the capital city of Damascus and the government of President Bashar al-Assad collapsed. Russian state media later reported that Assad and his family had fled to Moscow. Elizabeth Palmer has details.,"Mon, 09 Dec 2024 20:00:00 -0500",-0.2023,-0.7783
CBS News,Breaking down the U.S. military implications of Assad's fall,"President-elect Donald Trump is now signaling that the U.S. military should not intervene in Syria, posting on social media over the weekend, ""this is not our fight."" Charlie D'Agata has more on U.S. interests in Syria, which include hundreds of U.S. troops helping in the fight against ISIS and one of the longest-held American hostages.","Mon, 09 Dec 2024 20:00:00 -0500",0.0,0.4674
CBS News,"What to know about Austin Tice, journalist held in Syria",The U.S. said it is trying to identify Tice's whereabouts after the toppling of the Assad regime.,"Mon, 09 Dec 2024 19:37:00 -0500",0.0,0.0
CBS News,U.S. indictment accuses two Syrian officials of torture at notorious prison,"Peaceful protesters, including a 26-year-old American woman, were abused at the torture center.","Mon, 09 Dec 2024 19:04:43 -0500",-0.91,-0.7096
CBS News,American Airlines suspends flights to Haiti indefinitely,American Airlines is no longer resuming its daily service out of Miami into Port-au-Prince's Toussaint Louverture International Airport.,"Mon, 09 Dec 2024 13:58:22 -0500",0.0,-0.296
CBS News,Passenger tried to divert domestic flight from Mexico into the U.S.,Mexican law enforcement said the passenger claimed to have been under threat by criminals who had kidnapped one of his relatives.,"Mon, 09 Dec 2024 12:40:56 -0500",0.0,-0.7964
CBS News,"""High-level"" cocaine trafficker targeted by U.S. is arrested in Dubai","Othman El Ballouti, who was sanctioned by the U.S. last year, was held over an international arrest warrant issued by Belgian authorities.","Mon, 09 Dec 2024 11:20:25 -0500",-0.4767,-0.34
CBS News,"Mysterious illness, dubbed ""disease X,"" has killed dozens in Congo, WHO says",The WHO says 406 cases of the disease have been recorded and that more than half of those who died were children younger than 5.,"Mon, 09 Dec 2024 11:12:00 -0500",-0.802,-0.5574
CBS News,What to know about the toppling of Bashar al-Assad's regime in Syria,Syrian dictator Bashar al-Assad has fled to Moscow after rebels toppled his regime and took control of the Syrian government over the weekend. CBS News homeland security contributor Samantha Vinograd has a look at the situation.,"Mon, 09 Dec 2024 09:52:00 -0500",0.0,0.1531
CBS News,Inside Notre Dame Cathedral's recovery from its 2019 fire to Saturday's reopening,Saturday was a special day in Paris as Notre Dame Cathedral held its first mass in more than five years after a fire in April 2019 destroyed much of the cathedral's roof. Senior foreign correspondent Seth Doane has been following the renovation over the years.,"Mon, 09 Dec 2024 09:09:00 -0500",-0.34,-0.4404
CBS News,Tens of thousands of people evacuated as Philippines volcano erupts,"The Philippines' Kanlaon volcano erupted for nearly four minutes, shooting ash 2.5 miles into the sky and prompting the emergency evacuation of some 87,000 people.","Mon, 09 Dec 2024 09:02:29 -0500",0.0,-0.3818
CBS News,National security adviser Jake Sullivan on rebel takeover of Syria,"President Biden is calling the toppling of Bashar al-Assad's regime in Syria a ""moment of historic opportunity."" His national security adviser, Jake Sullivan, spoke with ""CBS Mornings"" about this weekend's developments.","Mon, 09 Dec 2024 09:00:00 -0500",0.2023,0.6369
CBS News,Celebration and uncertainty in Syria after rebels topple Assad dictatorship,"Syrian rebels are rejoicing after seizing control of the government over the weekend, toppling the dictatorship of Bashar al-Assad that had been responsible for brutal crimes against the Syrian people. Assad fled to Moscow, finding safe haven with his Russian supporters. CBS News senior foreign correspondent Elizabeth Palmer is in Damascus, Syria's capital city, with the latest.","Mon, 09 Dec 2024 08:57:00 -0500",-0.4939,0.7184
CBS News,Eye Opener: Syrians celebrate the fall of Assad regime,Syrians around the world celebrate the fall of Bashar al-Assad's regime as rebels with ties to terrorism seize control. Police release new images of the possible killer of United Healthcare's CEO. All that and all that matters in today's Eye Opener.,"Mon, 09 Dec 2024 08:55:00 -0500",0.5719,-0.6249
CBS News,"Dutch building explosion kills at least 6, including teenage girl",The head of the public prosecutors' office told reporters there were unspecified indications it was a criminal act.,"Mon, 09 Dec 2024 08:22:10 -0500",-0.5423,-0.5267
CBS News,12/8: CBS Weekend News,Syrian rebels celebrate fall of Assad regime; College pianist plays for seniors with Alzheimer's,"Mon, 09 Dec 2024 06:32:49 -0500",0.0,0.5994
CBS News,Mob hangs and kills 3 men accused of kidnapping girl in Mexico,"Some 300 people participated in the lynching — hanging and beating the men until they were dead, according to local media.","Mon, 09 Dec 2024 06:18:00 -0500",-0.6908,-0.8074
CBS News,Scores killed as Haiti gang leader reportedly orders massacre of elderly,"A Haitian gang leader reportedly ordered the murder of elderly people based on advice from a voodoo priest, sparking a massacre in Port-au-Prince.","Mon, 09 Dec 2024 05:37:31 -0500",-0.6705,-0.6908
CBS News,"Australia synagogue fire ""likely a terrorist incident,"" police say","Police say a fire that seriously damaged a synagogue in Melbourne, Australia, was very likely caused by arsonists in ""a terrorist attack.""","Mon, 09 Dec 2024 03:50:54 -0500",-0.7964,-0.93
CBS News,"Biden calls Assad's fall ""moment of historic opportunity""","""At long last, the Assad regime has fallen,"" President Biden said Sunday, hours after opposition forces entered Damascus and seized control of Syria.","Sun, 08 Dec 2024 21:16:00 -0500",0.4215,-0.3612
CBS News,Notre Dame holds first mass since 2019 fire,"The first mass since a devastating 2019 fire was held Sunday at Paris' Notre Dame Cathedral. The event was attended by French President Emmanual Macron, along with dignitaries and bishops from around the world. Elaine Cobbe reports on the efforts it took to restore the cathedral.","Sun, 08 Dec 2024 19:27:00 -0500",-0.34,-0.5994
CBS News,Syrian rebels celebrate fall of Assad regime,Syrian rebels celebrated the fall of President Bashar al-Assad following a swift offensive through the country. Imtiaz Tyab has more on what comes next.,"Sun, 08 Dec 2024 19:22:00 -0500",0.4404,0.1779
CBS News,Biden responds to fall of Assad regime,"President Biden expressed cautious optimism over the fall of the Assad regime in Syria, but also noted the situation presents a ""moment of considerable risk."" Charlie D'Agata has more on the U.S. response.","Sun, 08 Dec 2024 19:22:00 -0500",0.0,-0.2592
CBS News,"Rep. Mike Turner says President Assad's fall in Syria ""is a blow to Iran, a blow to Russia""","Rep. Mike Turner, chairman of the House Intelligence Committee, told ""Face the Nation with Margaret Brennan"" that developments out of Syria that saw President Bashar Assad resign and flee the country after insurgents took control of Damascus are a blow to his allies, Iran and Russia. He said the U.S. government — which has some 900 troops in Syria — will continue to monitor the developments.","Sun, 08 Dec 2024 15:48:00 -0500",0.0,0.1779
CBS News,Analysis of the Bashar Assad regime collapse in Syria,"CBS News contributor Andrew Boyd, who previously held leadership positions at the CIA, and Mouaz Moustafa, the executive director of the Syrian Emergency Task Force, provide analysis on the events unfolding in Syria after the collapse of the Bashar Assad regime.","Sun, 08 Dec 2024 15:12:00 -0500",-0.4939,-0.7003
CBS News,Situation in Gaza remains dire as ceasefire between Israel and Hezbollah holds,Israel's military continues its latest offensive against Hamas militants in Gaza as a weeklong ceasefire between Israel and Hezbollah appears to continue to hold. CBS News' Debora Patta reports from Jerusalem.,"Sun, 08 Dec 2024 14:12:00 -0500",-0.4588,-0.4588
CBS News,President Biden speaks after regime of Syrian President Bashar Assad collapsed,"President Biden said the sudden collapse of the Syrian government under President Bashar Assad is a ""fundamental act of justice"" after decades of repression. Mr. Biden spoke from the White House after a stunning rebel advance reached the capital, ending the Assad family's 50 years of iron rule.","Sun, 08 Dec 2024 14:10:00 -0500",-0.2732,-0.0
CBS News,Syrians celebrate end of the Assad family's half-century rule after president flees country,"Crowds gathered in Damascus on Sunday to celebrate with chants, prayers and the occasional gunfire after the stunning advance from opposition forces put an end to the Assad family's 50 years of iron rule. CBS News' Imtiaz Tyab reports from the Turkish-Syrian border.","Sun, 08 Dec 2024 13:44:00 -0500",0.4588,0.743
CBS News,"""They're all gone"": The tragedy of the 1972 Munich Olympics","At the 1972 Munich Olympics, Arab terrorists took the Israeli team hostage. Former news and sports exec Sean McManus, son of ABC Sports commentator Jim McKay, looks back on that tragedy, and of watching his father at work reporting it to the world.","Sun, 08 Dec 2024 10:25:21 -0500",-0.6597,-0.8591
CBS News,Notre Dame hosts first Mass since reopening after 2019 fire,Notre Dame Cathedral hosted its first Mass since a catastrophic 2019 fire devastated the historic structure.,"Sun, 08 Dec 2024 09:43:53 -0500",-0.34,-0.8625
Aljazeera,How have Palestinian groups reacted to the ouster of Syria’s al-Assad?,Palestinian factions say they hope the new Syrian authorities will support Palestine&#039;s struggle for freedom and justice.,"Mon, 09 Dec 2024 22:10:45 +0000",0.0,0.8979
Aljazeera,What are Israel’s plans in Syria?,Israel moves to seize more Syrian land near the Golan Heights after rebels topple former President Bashar al-Assad.,"Mon, 09 Dec 2024 21:58:50 +0000",0.0,-0.2023
Aljazeera,Murdoch fails to amend family trust in court succession saga: Report,"Rupert Murdoch, owner of Fox News and the Wall Street Journal, is seeking to put his son Lachlan in control of empire. ","Mon, 09 Dec 2024 21:46:41 +0000",0.3182,0.0
Aljazeera,"Qatar, Saudi Arabia, Iraq condemn Israel’s ‘dangerous’ land grab in Syria",Arab statements come as Israel continues to step up strikes across Syria after ouster of Bashar al-Assad&#039;s government.,"Mon, 09 Dec 2024 21:14:27 +0000",-0.3818,-0.3612
Aljazeera,"NYC ad agencies Omnicom, Interpublic to form $30bn marketing powerhouse","The advertising titans, behind campaigns like &#039;Got Milk&#039; and &#039;Priceless&#039;, aim to create the world&#039;s largest ad agency.","Mon, 09 Dec 2024 20:44:11 +0000",0.0,0.5574
Aljazeera,Man arrested over insurance executive murder,New York City police have announced the arrest of a man in connection with the murder of Brian Thompson.,"Mon, 09 Dec 2024 20:38:12 +0000",-0.8316,-0.7964
Aljazeera,Protests continue as South Korea’s Yoon faces travel ban,"Protest continues in Seoul, with thousands demanding the impeachment of President Yoon Suk-yeol","Mon, 09 Dec 2024 20:00:34 +0000",-0.6705,-0.4404
Aljazeera,UN urges patience as European countries suspend Syrian asylum decisions,UN refugee agency chief says returning refuges to Syria after fall of Bashar al-Assad should be &#039;voluntary&#039; and &#039;safe&#039;.,"Mon, 09 Dec 2024 19:34:17 +0000",-0.3182,0.0
Aljazeera,"ByteDance, TikTok seek temporary halt to US crackdown law",The companies have asked an appeals court to temporarily block the law that would enforce a ban on the app in the US.,"Mon, 09 Dec 2024 19:19:43 +0000",0.0,-0.7579
Aljazeera,Video captures ‘explosive eruption’ of Philippine volcano, Timelapse video captured the “explosive eruption” of the Philippines’ Mount Kanlaon volcano.,"Mon, 09 Dec 2024 18:59:20 +0000",0.0,0.0
Aljazeera,‘Person of interest’ in custody over UnitedHealthcare CEO shooting: NYPD,Police have been searching for gunman since Brian Thompson fatally shot in &#039;brazen&#039; Midtown Manhattan attack.,"Mon, 09 Dec 2024 18:59:13 +0000",0.0,-0.8074
Aljazeera,Al Jazeera reporter nearly drowned out by celebrations in Damascus,Al Jazeera’s Resul Serdar’s live report from Damascus was nearly drowned out by celebratory gunfire.,"Mon, 09 Dec 2024 18:32:42 +0000",-0.5994,-0.5994
Aljazeera,‘Top priority’: US renews push to find Austin Tice after al-Assad toppled,"The US journalist is believed to be among 135,000 people detained or disappeared by Syrian government during war.","Mon, 09 Dec 2024 18:09:20 +0000",0.0,-0.8176
Aljazeera,Seeing Gaza from Berlin,The past 14 months of genocide in Gaza have brought alienation but also a sense of new belonging.,"Mon, 09 Dec 2024 17:53:35 +0000",0.0,-0.1406
Aljazeera,India replaces central bank governor in a surprise move,"With India&#039;s economic growth slowing down and inflation rising, the new governor will have challenges to deal with.","Mon, 09 Dec 2024 17:51:05 +0000",0.2732,0.4404
Aljazeera,Merriam-Webster announces ‘polarisation’ as 2024 word of the year,"The term has been most frequently used in the US before elections to describe race relations, politics, ideology.","Mon, 09 Dec 2024 17:50:40 +0000",0.0,0.0
Aljazeera,Hope and disbelief as thousands released from Syrian prisons,Thousands of regime prisoners are suddenly free in Syria after the fall of Bashar al-Assad&#039;s government.,"Mon, 09 Dec 2024 17:49:14 +0000",0.4404,0.0
Aljazeera,Ding’s comeback win over Gukesh ties World Chess Championship final,Chinese titleholder forces India&#039;s teenaged challenger to resign in Game 12 and tie the scores at six points each.,"Mon, 09 Dec 2024 17:12:05 +0000",0.7717,-0.2263
Aljazeera,Syrians reclaim hope as they return after years of exile,"At the Bab Al-Hawa crossing on the border with Turkey, Syrians flood back home with a newfound hope. ","Mon, 09 Dec 2024 17:01:57 +0000",0.4404,0.4404
Aljazeera,Syria’s White Helmets director says Sednaya Prison was ‘hell’ for detainees,Raed al-Saleh tells Al Jazeera rescuers found bodies in ovens and executions took place daily at notorious facility.,"Mon, 09 Dec 2024 16:59:26 +0000",-0.5106,-0.4404
