broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
BBC,Starmer backs Zelensky after Trump calls him 'dictator',"It comes as Western officials say less than 30,000 troops could be stationed in Ukraine as part of a peace deal.","Thu, 20 Feb 2025 09:43:55 GMT",-0.0516,0.5423
BBC,Fact-checking Trump claims about war in Ukraine,President Donald Trump appeared to accuse Ukraine of being responsible for the war with Russia. ,"Wed, 19 Feb 2025 17:48:12 GMT",-0.5994,-0.5267
BBC,Weekly quiz: What did the kayaker feel on his face when swallowed by a whale?,How much attention did you pay to what else has been going on in the world over the past seven days?,"Thu, 20 Feb 2025 19:09:11 GMT",0.0,-0.1027
BBC,The Papers: 'Hounded to her death' and 'Don't be fooled by Putin',"A mix of stories lead Friday's newspaper front pages, including the latest in the rift between the US and Ukraine.","Thu, 20 Feb 2025 23:08:58 GMT",-0.4051,0.0
BBC,Ros Atkins on... the fight for Ukraine's critical minerals,The BBC's Analysis Editor Ros Atkins looks at why the US wants access to Ukraine's minerals.,"Thu, 20 Feb 2025 20:39:20 GMT",-0.5994,0.0
BBC,'They had biggest moment of their careers stolen' - what next for Spain?,"After kissing footballer Jenni Hermoso at the World Cup, the ex-football boss has been found guilty of sexual assault. What happens now?","Thu, 20 Feb 2025 22:15:29 GMT",-0.4939,-0.4404
BBC,Watch: EastEnders actors share their most iconic scenes,"The actors who play Ian, Cindy, Tracey and Alfie glance back through 40 years of TV history.","Thu, 20 Feb 2025 11:45:12 GMT",0.296,0.34
BBC,Anita Dobson makes surprise return for anniversary special,"The actress, who last appeared in the soap more than 37 years ago, played the role of a landlady at the Queen Vic pub.","Thu, 20 Feb 2025 11:17:58 GMT",0.5859,0.34
BBC,What it's like living next door to Albert Square,Explosions and super fans - Borehamwood residents on 40 years of living next door to EastEnders.,"Wed, 19 Feb 2025 06:19:59 GMT",0.3612,0.5994
BBC,EastEnders pub landlady on 'exciting' live episode,Harriet Thorpe who plays Queen Vic landlady Elaine on preparing for the upcoming live episode.,"Thu, 20 Feb 2025 05:59:37 GMT",0.4939,0.25
BBC,Quiz: How well do you know EastEnders?,"As the BBC soap turns 40, take our quiz to see how well you know life around Albert Square.","Sun, 16 Feb 2025 07:59:33 GMT",0.2732,0.2732
BBC,Man who showed 'fixated behaviour' towards Raducanu given restraining order,"A man who handed a letter to Emma Raducanu and ""exhibited fixated behaviour"" towards her has been given a restraining order, Dubai Police have confirmed.","Thu, 20 Feb 2025 16:03:58 GMT",0.0,0.0
BBC,Manslaughter charges against Liam Payne's friend dropped,Roger Nores and two workers from the hotel where the singer died will no longer face prosecution.,"Thu, 20 Feb 2025 10:35:17 GMT",0.2732,-0.8402
BBC,Rugby league pundit charged with sexual assault,"Danika Priim, who has appeared on the BBC and Sky, will appear before Leeds Crown Court next month.","Thu, 20 Feb 2025 21:57:39 GMT",-0.6808,0.0
BBC,Watch: Tourists warned to stay away from Mount Etna lava,Italian authorities say people have been injured after venturing too close to the red-hot lava.,"Thu, 20 Feb 2025 15:15:48 GMT",-0.2732,-0.4019
BBC,Self-proclaimed 'monster' guilty of top chef's murder,Mussie Imnetu suffered serious brain damage after being punched and kicked until he was unconscious.,"Thu, 20 Feb 2025 16:16:46 GMT",-0.7717,-0.7717
BBC,Price wins Premier League night three in Dublin,Gerwyn Price wins his first Premier League night since 2023 with victory over Nathan Aspinall in Dublin. ,"Thu, 20 Feb 2025 23:18:34 GMT",0.5719,0.5719
BBC,World champion Dubois out of Parker fight with illness,"Heavyweight Daniel Dubois' world title defence against Joseph Parker on Saturday is in doubt with reports that the champion is ill. 
","Thu, 20 Feb 2025 20:26:42 GMT",-0.1027,-0.0
BBC,'They had biggest moment of their careers stolen' - what next for Spain?,"550 days after kissing Jenni Hermoso on the lips on the world's biggest stage, Luis Rubiales is found guilty of sexual assault. What happens now?","Thu, 20 Feb 2025 22:15:29 GMT",-0.4939,-0.4404
BBC,'I'm not the worst' - but is Nunez too wasteful for Liverpool?,"After his miss against Aston Villa proved costly for Premier League leaders Liverpool, just how wasteful is Darwin Nunez?","Thu, 20 Feb 2025 15:28:22 GMT",0.284,-0.25
BBC,Draper beats Berrettini in fightback to reach Qatar semis,British number one Jack Draper fought back from a set down to advance past Matteo Berrettini into the semi-finals of the Qatar Open.,"Thu, 20 Feb 2025 21:21:43 GMT",0.0258,-0.25
BBC,Man who 'exhibited fixated behaviour' to Raducanu given restraining order,"A man who handed a letter to Emma Raducanu and ""exhibited fixated behaviour"" towards her has been given a restraining order, Dubai Police have confirmed.","Thu, 20 Feb 2025 16:03:58 GMT",0.0,0.0
BBC,BBC News app,"Top stories, breaking news, live reporting, and follow news topics that match your interests","Tue, 20 Aug 2024 11:35:33 GMT",0.0,0.4215
BBC,Trump and Zelensky’s war of words,The US and Ukrainian presidents get into a public row.,"Wed, 19 Feb 2025 20:16:00 GMT",-0.5994,0.0
BBC,Ukraine or Russia: Whose side is Trump on?,Nick asks former UK foreign secretary Jeremy Hunt.,"Thu, 20 Feb 2025 06:00:00 GMT",0.0,0.0
NYC Times,"Emergency Food, TB Tests and H.I.V. Drugs: Vital Health Aid Remains Frozen Despite Court Ruling",The Trump administration appears to be flouting a judge’s order pausing the dismantling of U.S.A.I.D.,"Fri, 21 Feb 2025 02:37:49 +0000",-0.1027,0.0
NYC Times,Hamas Releases Bodies of 4 Israeli Hostages,Hamas said it handed over four hostages to Israel in a display a senior U.N. official called “abhorrent and cruel.” Israel later said only three bodies belonged to captives.,"Fri, 21 Feb 2025 01:02:40 +0000",0.0,0.0
NYC Times,Israel Says Shiri Bibas Is Missing After Hamas Returns Her Sons’ Remains,"Hamas released what it said were the remains of Shiri Bibas and her two young children. But none of the returned bodies were a match for Ms. Bibas, according to the Israeli military.","Fri, 21 Feb 2025 01:36:06 +0000",-0.296,0.0
NYC Times,Multiple Bus Explosions in Israel Put Country on Terrorism Alert,"The attempted attacks on Thursday, which injured no one but shut down buses and trains across the country, came amid Israel’s ongoing raids in the West Bank and as its cease-fire with Hamas in Gaza nears its end.","Fri, 21 Feb 2025 01:40:01 +0000",-0.5267,-0.5267
NYC Times,"In Private Remarks on Russia, Rubio Tries to Reassure Europeans",European officials were not sure what to make of the secretary of state’s measured assessment of Washington’s apparent pivot toward Moscow.,"Thu, 20 Feb 2025 21:55:16 +0000",0.34,-0.2411
NYC Times,U.S. Objects to Calling Russia ‘Aggressor’ in G7 Statement on Ukraine Invasion,The American opposition to a draft of a Group of 7 statement marking the third anniversary of Russia’s attack on Ukraine comes after President Trump blamed Kyiv for starting the war.,"Thu, 20 Feb 2025 22:45:54 +0000",0.0,-0.8779
NYC Times,"With Explosive Goggles, Ukraine Sought to Blast Russian Drone Operators",A senior Ukrainian intelligence official confirmed the plot to blow up drone goggles. But it was unclear how much effect the scheme had on Russian forces.,"Thu, 20 Feb 2025 22:43:23 +0000",0.0,-0.1154
NYC Times,Trump Administration Abruptly Clears Out Migrants It Sent to Guantánamo,"A transfer operation on Thursday repatriated 177 Venezuelans via a handoff in Honduras, while one migrant was brought back to U.S. soil.","Fri, 21 Feb 2025 02:11:27 +0000",0.0772,0.0
NYC Times,Trump Signs Order Targeting Federal Benefits for Migrants: What to Know,Most undocumented immigrants are ineligible for federal benefits already. But here’s what the directive could mean in practice.,"Thu, 20 Feb 2025 22:26:25 +0000",0.3818,0.2023
NYC Times,"Trump Cuts Protections for Haitians, Putting Them on Track for Deportation","The decision is the latest in President Trump’s sweeping crackdown on immigrants, including people whom the Biden administration had authorized to remain in the country.","Thu, 20 Feb 2025 20:09:28 +0000",-0.296,0.0
NYC Times,"George Clooney Is Making His Broadway Debut With ‘Good Night, and Good Luck’","He is making his Broadway debut with a stage version of his 2005 movie “Good Night, and Good Luck.” He’s ready, but also terrified.","Thu, 20 Feb 2025 15:58:15 +0000",0.4404,-0.5859
NYC Times,"Hochul to Seek New Oversight, but Won’t Remove Adams for Now",Gov. Kathy Hochul of New York announced that she will not remove Mayor Eric Adams at this time but will seek to increase state supervision of New York City’s affairs.,"Fri, 21 Feb 2025 00:11:47 +0000",0.0,0.4497
NYC Times,Pam Bondi Derides Eric Adams Indictment in New York as ‘Incredibly Weak’,"At a conservative conference, Pam Bondi calls the case against New York Mayor Eric Adams “incredibly weak.”","Thu, 20 Feb 2025 23:12:38 +0000",-0.25,0.0
NYC Times,Why Trump’s Clean Energy Rollbacks Could Derail a Factory Boom,"With the Trump administration reversing support for low-carbon power, the business case for making wind, solar and electric vehicle parts gets weaker.","Thu, 20 Feb 2025 21:37:37 +0000",0.3818,-0.0516
NYC Times,Elon Musk Is Focused on DOGE. What About Tesla?,"Mr. Musk, one of President Trump’s main advisers, has not outlined a plan to reverse falling sales at the electric car company of which he is chief executive.","Thu, 20 Feb 2025 19:12:22 +0000",0.3818,-0.1531
NYC Times,Video Shows a Rare ‘Doomsday’ Fish Off the Coast of Mexico,"Oarfish are rarely documented by scientists, but one was seen this month by a group visiting a beach in Mexico.","Thu, 20 Feb 2025 18:25:47 +0000",0.0,0.0
NYC Times,Thomas Friedman on Trump’s Desire to Be President for Life,The president wants to create a revolution abroad. This Opinion columnist would love to see a plan.,"Fri, 21 Feb 2025 01:45:01 +0000",0.4019,0.743
NYC Times,Germany’s Far-Right Comeback,Germany’s attempts to “remember away” its Nazi past has instead paved the way for an extremist resurgence.,"Thu, 20 Feb 2025 15:55:34 +0000",0.0,0.0
NYC Times,The Senate Confirmed Kash Patel as F.B.I. Director,"Also, nearly one in 10 U.S. adults identifies as L.G.B.T.Q. Here’s the latest at the end of Thursday.","Thu, 20 Feb 2025 22:48:58 +0000",0.0,0.0
NYC Times,"Trump Targets the Presidio Trust in San Francisco, a Pelosi Achievement","President Trump seeks to significantly pare back the Presidio Trust, which oversees a signature park near the Golden Gate Bridge.","Fri, 21 Feb 2025 02:14:42 +0000",0.5106,0.5106
NYC Times,Why Did It Take a Fire for the World to Learn of Altadena’s Black Arts Legacy?,"As Frieze Los Angeles shines a spotlight on art in the city, one community, long facing institutional apathy, calls for marking its memories in the public mind.","Thu, 20 Feb 2025 16:33:48 +0000",-0.34,-0.296
NYC Times,"Dairy Workers May Have Passed Bird Flu to Pet Cats, CDC Study Suggests","But the study, whose publication was delayed by a pause in public communications by the agency, leaves key questions unanswered.","Thu, 20 Feb 2025 22:34:12 +0000",-0.3818,-0.3291
NYC Times,Liam Payne’s Death: Charges Are Dropped Against His Friend and Two Others,An appeals court dismissed charges against three people accused of negligence after the former One Direction singer fell from a third-floor hotel balcony. Two others still face charges in his death.,"Thu, 20 Feb 2025 21:56:23 +0000",-0.4215,-0.8519
NYC Times,Visionary Artworks Plumb the Mysteries of Creativity,"The self-taught artist Abraham Lincoln Walker worked in his basement on phantasmagorical paintings, discovered by the art world more than 30 years after his death.","Sat, 15 Feb 2025 10:00:37 +0000",0.7184,-0.5994
CBS News,"Hamas returns 4 bodies, including 2 kids but not their mom, Israel says","Hamas released four bodies, including the youngest captive taken in the Oct. 7, 2023, terrorist attack, Kfir Bibas, and his brother.","Thu, 20 Feb 2025 20:58:50 -0500",0.0,-0.8316
CBS News,2/20: CBS Evening News Plus,"Border Patrol chief discusses asylum policy changes, possible DOGE cuts;","Thu, 20 Feb 2025 20:47:02 -0500",0.0,-0.296
CBS News,How Trump's comments on Ukraine are rattling European allies,"The diplomatic dispute between President Trump and Ukrainian President Zelenskyy has upended international protocols and rattled U.S. allies in Europe. Charles Kupchan, senior fellow at the Council on Foreign Relations, joins to discuss.","Thu, 20 Feb 2025 20:42:00 -0500",0.0,-0.4019
CBS News,NATO holds military drills as leaders express concerns over Trump's shifting foreign policy,"In Romania, which shares a border with Ukraine, NATO is holding its largest combat exercises of the year. The drills come as European leaders are expressing rising concern over the military alliance's future amid President Trump's shifting U.S. foreign policy. Haley Ott reports.","Thu, 20 Feb 2025 20:34:00 -0500",0.0,-0.0516
CBS News,Supporters gather to pray for Pope Francis outside hospital,"Romans gathered again outside Gemelli Hospital, placing flowers and candles and offering prayers for Pope Francis. The pontiff has been in the hospital nearly a week with pneumonia. Seth Doane reports.","Thu, 20 Feb 2025 20:25:00 -0500",0.6369,0.0
CBS News,Israeli hostages return home in caskets,"Hamas handed over four coffins Thursday, which the militant group said contained the bodies of four Israeli hostages -- Shiri Bibas and her two children, Ariel and Kfir, as well as Oded Lifshitz, who was 83 when he was abducted. Israel later said forensic analysis showed Shiri Bibas was not among them. Debora Patta reports.","Thu, 20 Feb 2025 20:18:00 -0500",0.0,-0.296
CBS News,Trump to hold meetings on Ukraine with French and British leaders,"One day after an angry exchange between Presidents Trump and Ukrainian President Volodymyr Zelenskyy, Zelenskyy met in Kyiv with Keith Kellogg, Mr. Trump's special envoy. A planned joint news conference was canceled, but Zelenskyy said they had a ""good discussion,"" and it gives him hope of reaching an agreement with the U.S. The Ukraine war will be the topic when Mr. Trump meets at the White House with the French president and British prime minister. Robert Costa has the latest.","Thu, 20 Feb 2025 20:14:00 -0500",0.0,0.8201
CBS News,Arab nations coalesce to offer an alternative to Trump's Gaza plan,"Egypt is promising a viable alternative to Trump's controversial Gaza plan with broad support that would keep Palestinians ""in their homeland.""","Thu, 20 Feb 2025 12:16:21 -0500",0.0,0.5574
CBS News,Mexico's president warns U.S. against invading to fight cartels,President Claudia Sheinbaum also said Mexico will expand its legal action against U.S. gun manufacturers following the decision to designate drug cartels as terrorist organizations.,"Thu, 20 Feb 2025 11:23:43 -0500",-0.4588,-0.6486
CBS News,Hamas returns the bodies of four Israeli hostages,"Hamas released the bodies of four Israeli hostages on Thursday, said to include a mother and her two young children who have long been feared dead. CBS News' Debora Patta has more.","Thu, 20 Feb 2025 10:53:00 -0500",0.0,-0.8176
CBS News,NATO drills underscore European fears about waning American support,"As NATO conducts large-scale military exercises, European allies worry about the future of U.S. backing amid President Trump's attacks on Ukraine and its leadership.","Thu, 20 Feb 2025 10:33:00 -0500",-0.0258,-0.6908
CBS News,Spain's ex-soccer chief convicted of sexual assault for kissing player,A court has found former Spanish soccer federation chief Luis Rubiales guilty of sexual assault for forcibly kissing player Jenni Hermoso after their World Cup win.,"Thu, 20 Feb 2025 10:32:00 -0500",-0.0258,0.2263
CBS News,"President Trump calls Ukraine's Zelenskyy a ""dictator,"" sparking bipartisan backlash","President Trump drew bipartisan criticism after he called Ukraine's President Volodymyr Zelenskyy a ""dictator without elections."" CBS News' Ed O'Keefe has more.","Thu, 20 Feb 2025 09:55:00 -0500",0.0,-0.4404
CBS News,"Family members convicted of fatally stabbing woman in ""honor killing""","Four men were sentenced to 25 years for the ""honor killing"" of a woman stabbed to death in broad daylight in front of her three-year-old daughter.","Thu, 20 Feb 2025 07:31:17 -0500",-0.7506,-0.8442
CBS News,Boy missing after second crocodile attack in 2 weeks in Indonesia,"""His friend witnessed the crocodile resurface, maul the victim's body and drag it into the current,"" police said.","Thu, 20 Feb 2025 06:50:26 -0500",-0.6486,0.3182
CBS News,2/19: CBS Evening News,Global implications of Trump's public criticism of Zelenskyy; Historic SS United States makes final voyage before being turned into reef,"Thu, 20 Feb 2025 00:50:44 -0500",0.0,-0.0258
CBS News,2/19: CBS Evening News Plus,"Breaking down Trump's claims about Zelenskyy, relationship with Putin; What to know about asteroid with small chance of hitting Earth in 2032","Wed, 19 Feb 2025 23:55:50 -0500",0.0,0.25
CBS News,What to know about asteroid with small chance of hitting Earth in 2032,"An asteroid gaining notoriety for its potential to collide with Earth in 2032 was estimated Tuesday to have roughly a 3% chance of striking our planet -- the highest probability ever assigned -- before additional analysis Wednesday lowered the chances to about 1.5%, according to NASA. Derrick Pitts, chief astronomer at the Franklin Institute, joins to discuss.","Wed, 19 Feb 2025 20:42:00 -0500",0.25,0.5859
CBS News,"Breaking down Trump's claims about Zelenskyy, relationship with Putin","As President Trump prepares to meet with Russian President Vladimir Putin to discuss ending his invasion of Ukraine, he picked up his rhetorical attacks on the president of the invaded country, Volodymyr Zelenskyy. Elizabeth Palmer has been monitoring the situation.","Wed, 19 Feb 2025 20:17:00 -0500",0.0,-0.4404
CBS News,"Trump calls Zelenskyy a ""dictator"" after blaming Ukraine for Russia's invasion","""A Dictator without Elections, Zelenskyy better move fast or he is not going to have a Country left,"" President Trump wrote.","Wed, 19 Feb 2025 20:03:11 -0500",-0.4939,-0.3412
CBS News,Global implications of Trump's public criticism of Zelenskyy,"Nearly three years into the war in Ukraine, another one has broken out between Ukrainian President Zelenskyy and President Trump. Margaret Brennan explains.","Wed, 19 Feb 2025 19:59:00 -0500",-0.4404,-0.7906
CBS News,"Pope breathing on his own, resting well after 5th night in hospital","Pope Francis, despite a worrying bilateral pneumonia diagnosis, is breathing on his own and not experiencing heart problems, sources tell CBS News.","Wed, 19 Feb 2025 15:17:00 -0500",0.2732,-0.0191
CBS News,Unidentified objects found after SpaceX debris enters atmosphere over Poland,"The debris left spectacular luminous trails visible in the sky in western Poland, according to witnesses.","Wed, 19 Feb 2025 14:18:58 -0500",0.0,0.0
CBS News,"Police investigate QR codes placed on 1,000 graves in German cemeteries",The stickers were placed on both old and new grave markers and damaged the surfaces when removed.,"Wed, 19 Feb 2025 13:43:21 -0500",-0.296,-0.6705
CBS News,U.S. envoy in Ukraine after Trump blames Zelenskyy for Russia's invasion,"Moscow gloats, Ukraine's leader says Trump is operating in a Russian ""disinformation space"" as the U.S. president echoes Putin's own defense of his war.","Wed, 19 Feb 2025 12:49:05 -0500",-0.4019,-0.5267
CBS News,"Man who ""exhibited fixated behavior"" tossed from tennis star's match, group says","Emma Raducanu was approached in a public space ""by a man who exhibited fixated behavior"" and the same man was spotted in the first few rows during her match, the WTA said.","Wed, 19 Feb 2025 10:43:07 -0500",0.0,0.0
CBS News,"Over 150 false killer whales stranded on beach can't be saved, experts say",Marine experts have given up hope of rescuing 157 false killer whales that stranded on a remote Australian beach.,"Wed, 19 Feb 2025 10:18:07 -0500",-0.7672,-0.34
CBS News,Zelenskyy responds as President Trump suggests Ukraine started war with Russia,"Ukrainian President Volodymyr Zelenskyy responded to comments made by President Trump, who suggested that Ukraine started the war and not Russia,  which launched a full-scale invasion nearly three years ago. Meanwhile, the Kremlin says Mr. Trump and Russian President Vladimir Putin could meet in person before the end of next week.","Wed, 19 Feb 2025 09:56:00 -0500",-0.5994,-0.6451
CBS News,"Pope Francis develops bilateral pneumonia, Vatican says",The Vatican said Pope Francis had a peaceful night a day after revealing the 88-year-old pontiff has pneumonia in both lungs. CBS News' Seth Doane has more.,"Wed, 19 Feb 2025 09:29:00 -0500",0.0,0.4939
CBS News,"Brazil's Bolsonaro charged for alleged plot for coup, poison try on successor","Former Brazilian President Jair Bolsonaro has been formally charged for an alleged plot to stage a coup and try to poison his successor,
Luiz Inácio Lula da Silva​ .","Wed, 19 Feb 2025 07:56:21 -0500",-0.5267,-0.5267
Aljazeera,US Senate confirms Kash Patel for a 10-year term to lead the FBI,"Two Republicans voted against Patel, citing questions about how his &#039;political activities&#039; may affect his leadership.","Thu, 20 Feb 2025 21:18:50 +0000",0.0,0.0
Aljazeera,Three buses explode in Israel’s Bat Yam,Three explosions took place on empty buses in separate car parks near Tel Aviv in the city of Bat Yam.,"Thu, 20 Feb 2025 20:57:38 +0000",0.0,-0.2023
Aljazeera,Video: Red Cross buries 18 bodies in mass grave amid Bukavu clashes,"After clashes in Bukavu between armed groups including the M23 Rebels, the remains of some of the victims were buried.","Thu, 20 Feb 2025 20:36:09 +0000",-0.3818,-0.4767
Aljazeera,US official demands Zelenskyy return to talks over critical minerals deal,White House national security adviser Mike Waltz also criticises Kyiv over &#039;insults&#039; to US president.,"Thu, 20 Feb 2025 20:13:59 +0000",-0.3182,0.0258
Aljazeera,Can the relationship between the US and Ukraine be saved?,Donald Trump launches tirade against Volodymyr Zelenskyy.,"Thu, 20 Feb 2025 19:48:54 +0000",0.4215,0.0
Aljazeera,Canada faces lawsuit over delays in Gaza visa programme,Palestinian families are suing Canada over visa delays they say leave people at risk of life-threatening harms in Gaza.,"Thu, 20 Feb 2025 19:22:27 +0000",-0.2263,-0.765
Aljazeera,US sanctions Rwanda minister over DRC fighting,"Rwanda is facing international backlash for allegedly backing M23 rebels in DR Congo, an accusation it denies.","Thu, 20 Feb 2025 18:25:08 +0000",-0.3612,-0.6705
Aljazeera,"US switches stance on Ukraine war, seeking $500bn in payback","A war of words has broken out between Trump and Zelenskyy, while Europe feels the US is no longer a dependable ally. ","Thu, 20 Feb 2025 18:03:23 +0000",-0.5994,-0.8481
Aljazeera,ICC Champions Trophy 2025: India’s Gill steers nervy win against Bangladesh,Opener Shubman Gill carries his bat with a century to lead India to victory against spirited Bangladesh in Dubai.,"Thu, 20 Feb 2025 17:31:26 +0000",0.802,0.3182
Aljazeera,Bulldozers and trucks carrying mobile homes seen entering Gaza,"Bulldozers, building materials and housing units have been seen at the Rafah crossing. ","Thu, 20 Feb 2025 16:56:58 +0000",0.0,0.0
Aljazeera,Pope’s supporters gather outside hospital over health concerns,Supporters of Pope Francis gathered outside Rome’s Gemelli Hospital to pay tribute to the 88-year-old.,"Thu, 20 Feb 2025 15:59:14 +0000",0.4404,0.3612
Aljazeera,South Africa urges cooperation at G20 meeting amid tensions over Ukraine,President Cyril Ramaphosa tells grouping international law is key to solving world crises. ,"Thu, 20 Feb 2025 15:52:14 +0000",-0.4019,0.34
Aljazeera,Malcolm X assassinated 60 years ago redux,"The Nation of Islam minister was a polarising figure who advocated for Black separatism, self-defence and cultural pride","Thu, 20 Feb 2025 15:20:00 +0000",0.0,0.34
Aljazeera,Marco Rubio: A traditionalist hawk in the age of Trump,The &#039;might makes right&#039; worldview and ambitions that drive the top US diplomat spearheading Trump&#039;s foreign policy.,"Thu, 20 Feb 2025 14:41:43 +0000",0.0,0.2023
Aljazeera,"Reality of war clashes with Trump’s demand for Ukraine vote, analysts say","As Trump joins Russia in tying national elections to any peace deal, analysts question Moscow&#039;s true motives.","Thu, 20 Feb 2025 14:41:40 +0000",-0.6597,0.743
Aljazeera,Spain’s ex-football chief Luis Rubiales found guilty of sexual assault,Rubialies found guilty of sexually assaulting footballer Jenni Hermoso by forcibly kissing her and ordered to pay fine.,"Thu, 20 Feb 2025 14:40:24 +0000",-0.765,-0.25
Aljazeera,Why the billionaire class is kissing Trump’s proverbial ring,The billionaire set and the massive corporations they represent are not showing deference to the president.,"Thu, 20 Feb 2025 14:36:33 +0000",0.5719,0.0
Aljazeera,Hamas releases bodies of four Israeli captives including Bibas family,"Hamas has released the bodies of four Israeli captives who’d been held in Gaza, including the Bibas family.","Thu, 20 Feb 2025 14:34:02 +0000",0.0,0.0
Aljazeera,Arab leaders set to meet to counter Trump’s Gaza plan,"The closed-door summit in Riyadh will take place tomorrow, Saudi Arabia has said.","Thu, 20 Feb 2025 14:04:25 +0000",0.0,0.0
Aljazeera,Palestinians say the occupied West Bank & Gaza hard to tell apart,Palestinians in the occupied West Bank say the Israel is using the same tactics it used in Gaza to forcibly expel them.,"Thu, 20 Feb 2025 13:16:41 +0000",-0.1027,-0.4404
Aljazeera,"After splinter, can Sudan’s anti-war coalition reinvent itself?","Sudan&#039;s antiwar coalition, Taqaddum, splintered into two entities. One joined RSF and the other professes neutrality.","Thu, 20 Feb 2025 12:10:54 +0000",0.0,0.0
Aljazeera,ICC Champions Trophy 2025: Blow to Pakistan as Zaman out of tournament,Pakistan&#039;s Champions Trophy hopes hit by news that injured batter Fakhar Zaman will miss remainder of the tournament.,"Thu, 20 Feb 2025 12:05:07 +0000",0.5267,0.4404
Aljazeera,Israel increases “unlawful detention” of Palestinians,Milena Ansari talks about the unlawful detention of Palestinians ,"Thu, 20 Feb 2025 12:03:38 +0000",0.0,-0.3612
Aljazeera,"Fact-check: Did Ukraine start its war with Russia, as Trump claims?","Trump has blamed Ukrainian President Zelenskyy for starting the war with Russia, fuelling a war of words amid talks.","Thu, 20 Feb 2025 11:58:28 +0000",-0.5994,-0.8979
Aljazeera,What’s going on with the Gaza ceasefire deal?,The clock is ticking towards phase two of the Gaza ceasefire deal but there are still major questions over the accord.,"Thu, 20 Feb 2025 10:44:44 +0000",0.0,0.0
