broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
CBS News,Delta faces first lawsuits in Toronto plane crash,"Less than two days after Delta Air Lines offered $30,000 to each passenger on board the flight that crashed and flipped in Toronto on Monday afternoon, the company is facing its first two lawsuits in the incident — and they likely won't be the last.","Fri, 21 Feb 2025 18:10:41 -0500",-0.5106,-0.1531
CBS News,12 college students killed when bus and truck collide in Brazil,"Local television stations broadcast images from the crash scene showing the bus, its left side completely destroyed in the collision.","Fri, 21 Feb 2025 13:40:52 -0500",-0.7003,-0.8268
CBS News,"Pope not out of danger, will stay in hospital at least another week, doctors say",Pope Francis' personal physician said the pontiff was responding to drug therapy that was strengthened after he was diagnosed with pneumonia.,"Fri, 21 Feb 2025 13:12:26 -0500",0.4168,0.4215
CBS News,Polls point to Germany's looming election bringing a shift to the right,"While polling suggests Germany's far-right AfD party will fare well, it's very unlikely to be part of the next government of Europe's biggest economy.","Fri, 21 Feb 2025 12:10:53 -0500",-0.128,0.5859
CBS News,"As Trump sows doubt, U.S. NATO commander oversees war games near Ukraine","Trump appears to pivot away from Ukraine and America's NATO allies, as the alliance rehearses for a theoretical invasion of Europe.","Fri, 21 Feb 2025 11:45:00 -0500",-0.7506,0.0
CBS News,Daughter of aid worker beheaded by ISIS reads final texts at trial,"Bethany Haines read out the last text message she would ever receive from her father, David Haines, before he was abducted and killed by ISIS over a decade ago.","Fri, 21 Feb 2025 10:54:53 -0500",0.0,-0.8316
CBS News,"Book excerpt: ""Resolute"" by Benjamin Hall","The Fox News correspondent and author of the bestseller ""Saved"" writes about his recovery from devastating injuries suffered from a Russian missile attack in Ukraine, and of his return to Kyiv.","Fri, 21 Feb 2025 10:31:11 -0500",0.2732,-0.8316
CBS News,"Australia says China's ""live fire"" drill warning diverted flights midair","Australia's defense forces, joined by New Zealand, have been monitoring Chinese navy vessels since they were spotted last week.","Fri, 21 Feb 2025 10:24:04 -0500",-0.5859,0.128
CBS News,Concerns for ceasefire as Israel accuses Hamas of breaking promise to return hostage remains,"Israel says Hamas is violating the ceasefire deal over the return of hostage remains. Israel identified the bodies of a 4-year-old and his 9-month-old brother, but forensic tests revealed a third body was not their mother. CBS News' Debora Patta has more.","Fri, 21 Feb 2025 09:51:00 -0500",-0.0258,-0.3071
CBS News,"Hamas returns 4 bodies, including 2 kids but not their mom, Israel says","Hamas released four bodies, including the youngest captive taken in the Oct. 7, 2023, terrorist attack, Kfir Bibas, and his brother.","Fri, 21 Feb 2025 03:18:11 -0500",0.0,-0.8316
CBS News,2/20: CBS Evening News Plus,"Border Patrol chief discusses asylum policy changes, possible DOGE cuts;","Fri, 21 Feb 2025 02:12:36 -0500",0.0,-0.296
CBS News,2/20: CBS Evening News,"Woman uproots life to take job as federal worker, then fired in mass layoffs weeks later; Supporters gather to pray for Pope Francis outside hospital","Fri, 21 Feb 2025 01:33:25 -0500",0.0,0.1531
CBS News,How Trump's comments on Ukraine are rattling European allies,"The diplomatic dispute between President Trump and Ukrainian President Zelenskyy has upended international protocols and rattled U.S. allies in Europe. Charles Kupchan, senior fellow at the Council on Foreign Relations, joins to discuss.","Thu, 20 Feb 2025 20:42:00 -0500",0.0,-0.4019
CBS News,NATO holds military drills as leaders express concerns over Trump's shifting foreign policy,"In Romania, which shares a border with Ukraine, NATO is holding its largest combat exercises of the year. The drills come as European leaders are expressing rising concern over the military alliance's future amid President Trump's shifting U.S. foreign policy. Haley Ott reports.","Thu, 20 Feb 2025 20:34:00 -0500",0.0,-0.0516
CBS News,Supporters gather to pray for Pope Francis outside hospital,"Romans gathered again outside Gemelli Hospital, placing flowers and candles and offering prayers for Pope Francis. The pontiff has been in the hospital nearly a week with pneumonia. Seth Doane reports.","Thu, 20 Feb 2025 20:25:00 -0500",0.6369,0.0
CBS News,Israeli hostages return home in caskets,"Hamas handed over four coffins Thursday, which the militant group said contained the bodies of four Israeli hostages -- Shiri Bibas and her two children, Ariel and Kfir, as well as Oded Lifshitz, who was 83 when he was abducted. Israel later said forensic analysis showed Shiri Bibas was not among them. Debora Patta reports.","Thu, 20 Feb 2025 20:18:00 -0500",0.0,-0.296
CBS News,Trump to hold meetings on Ukraine with French and British leaders,"One day after an angry exchange between Presidents Trump and Ukrainian President Volodymyr Zelenskyy, Zelenskyy met in Kyiv with Keith Kellogg, Mr. Trump's special envoy. A planned joint news conference was canceled, but Zelenskyy said they had a ""good discussion,"" and it gives him hope of reaching an agreement with the U.S. The Ukraine war will be the topic when Mr. Trump meets at the White House with the French president and British prime minister. Robert Costa has the latest.","Thu, 20 Feb 2025 20:14:00 -0500",0.0,0.8201
CBS News,Arab nations coalesce to offer an alternative to Trump's Gaza plan,"Egypt is promising a viable alternative to Trump's controversial Gaza plan with broad support that would keep Palestinians ""in their homeland.""","Thu, 20 Feb 2025 12:16:21 -0500",0.0,0.5574
CBS News,Mexico's president warns U.S. against invading to fight cartels,President Claudia Sheinbaum also said Mexico will expand its legal action against U.S. gun manufacturers following the decision to designate drug cartels as terrorist organizations.,"Thu, 20 Feb 2025 11:23:43 -0500",-0.4588,-0.6486
CBS News,Hamas returns the bodies of four Israeli hostages,"Hamas released the bodies of four Israeli hostages on Thursday, said to include a mother and her two young children who have long been feared dead. CBS News' Debora Patta has more.","Thu, 20 Feb 2025 10:53:00 -0500",0.0,-0.8176
CBS News,NATO drills underscore European fears about waning American support,"As NATO conducts large-scale military exercises, European allies worry about the future of U.S. backing amid President Trump's attacks on Ukraine and its leadership.","Thu, 20 Feb 2025 10:33:00 -0500",-0.0258,-0.6908
CBS News,Spain's ex-soccer chief convicted of sexual assault for kissing player,A court has found former Spanish soccer federation chief Luis Rubiales guilty of sexual assault for forcibly kissing player Jenni Hermoso after their World Cup win.,"Thu, 20 Feb 2025 10:32:00 -0500",-0.0258,0.2263
CBS News,"President Trump calls Ukraine's Zelenskyy a ""dictator,"" sparking bipartisan backlash","President Trump drew bipartisan criticism after he called Ukraine's President Volodymyr Zelenskyy a ""dictator without elections."" CBS News' Ed O'Keefe has more.","Thu, 20 Feb 2025 09:55:00 -0500",0.0,-0.4404
CBS News,"Family members convicted of fatally stabbing woman in ""honor killing""","Four men were sentenced to 25 years for the ""honor killing"" of a woman stabbed to death in broad daylight in front of her three-year-old daughter.","Thu, 20 Feb 2025 07:31:17 -0500",-0.7506,-0.8442
CBS News,Boy missing after second crocodile attack in 2 weeks in Indonesia,"""His friend witnessed the crocodile resurface, maul the victim's body and drag it into the current,"" police said.","Thu, 20 Feb 2025 06:50:26 -0500",-0.6486,0.3182
Aljazeera,Why a news site in Ireland has been drawn into JD Vance’s attacks on Europe,"After US vice president&#039;s broadside, a conservative media outlet is accusing police of attacking media freedom.","Fri, 21 Feb 2025 22:13:35 +0000",-0.4404,0.128
Aljazeera,What can stop M23 advance in Democratic Republic of the Congo?,Fighting is intensifying in the east of the country as diplomacy appears to fail.,"Fri, 21 Feb 2025 21:23:33 +0000",-0.296,-0.7184
Aljazeera,Trump ramps up Zelenskyy attacks as US official says mineral deal close,US president unrelenting in criticism of President Volodymyr Zelenskyy amid wider US policy shift on Ukraine.,"Fri, 21 Feb 2025 21:16:23 +0000",-0.4404,-0.4404
Aljazeera,Sinn Fein leaders to boycott White House visit over US Gaza plan,Michelle O&#039;Neill says Trump&#039;s comment on the mass expulsion of Palestinians is &#039;something I cannot ignore&#039;.,"Fri, 21 Feb 2025 21:12:27 +0000",-0.3182,0.0
Aljazeera,France’s Bardella cancels CPAC speech after Steve Bannon’s ‘Nazi’ gesture,Steve Bannon denied that his gesture was a Nazi salute and described it as a &#039;wave&#039;.,"Fri, 21 Feb 2025 20:25:22 +0000",-0.2263,-0.4404
Aljazeera,Hamas says remains of Israeli captive Shiri Bibas given to Red Cross,Hamas says it has handed the remains of Israeli captive Shiri Bibas to the Red Cross.,"Fri, 21 Feb 2025 20:24:40 +0000",0.0,0.0
Aljazeera,"Apple, in a first, drops end-to-end cloud encryption for UK users","The move comes after UK security officials demanded backdoor access to the encrypted material, Washington Post said.","Fri, 21 Feb 2025 20:07:33 +0000",0.0,0.128
Aljazeera,Trump says he will ‘recommend’ rather than force Gaza expulsion plan,US President Donald Trump appears to have softened his stance on forcibly expelling Palestinians from Gaza.,"Fri, 21 Feb 2025 19:58:36 +0000",0.0,-0.3818
Aljazeera,Arab leaders discuss alternative to Trump Gaza plan at Saudi Arabia meet,"Egypt, Jordan, Qatar, Saudi Arabia, UAE, Kuwait and Bahrain seek to hash out plan to avoid Palestinian displacement. ","Fri, 21 Feb 2025 19:58:21 +0000",0.0,-0.296
Aljazeera,Hermoso will appeal Rubiales ‘forced kiss’ verdict,Prosecutors had sought a prison term for ex football chief Luis Rubiales for assault and coercion against Jenni Hermoso.,"Fri, 21 Feb 2025 19:57:12 +0000",0.1531,-0.7964
Aljazeera,ICC Champions Trophy 2025: South Africa beat Afghanistan by 107 runs,"South Africa beat Afghanistan by 107 runs as the teams open their Champions Trophy accounts in Karachi, Pakistan.","Fri, 21 Feb 2025 19:30:56 +0000",0.5267,0.5267
Aljazeera,"Pope Francis’s condition not life threatening, medical team says","The pontiff is responding to drug therapy and sepsis has not been detected, doctors say.","Fri, 21 Feb 2025 18:38:57 +0000",0.4168,0.0
Aljazeera,"ICC Champions Trophy 2025: Pakistan vs India: Start, team news, preview",Al Jazeera takes a close look as hosts Pakistan face rivals and favourites India in the Champions Trophy open on Sunday.,"Fri, 21 Feb 2025 18:35:39 +0000",0.5267,0.5267
Aljazeera,Pope Francis ‘not out of danger’ as doctors keep him hospitalised,Doctors for Pope Francis say he is improving but “not out of danger.”,"Fri, 21 Feb 2025 18:09:23 +0000",0.0,0.2263
Aljazeera,"Everton vs Manchester United: Premier League – kickoff, team news, preview",Manchester United head coach Ruben Amorim says Europa League draw cannot distract from Premier League clash at Everton.,"Fri, 21 Feb 2025 16:52:15 +0000",0.4215,0.5702
Aljazeera,Uncertainty grows among refugees and migrants as Germany heads to the polls,Rights groups say migrants and refugees live in an atmosphere of fear amid a far-right resurgence.,"Fri, 21 Feb 2025 16:44:20 +0000",-0.34,-0.4939
Aljazeera,"Finland, Sweden probe suspected sabotage of undersea telecoms cable",Finnish operator Cinia said it detected problems on C-Lion1 fibre-optic link connecting Finland and Germany.,"Fri, 21 Feb 2025 16:30:13 +0000",-0.6486,-0.4019
Aljazeera,Nina Khrushcheva: ‘It’s Putin and Trump against the world’,"How is a Trump-Putin alliance affecting Europe and Ukraine? Marc Lamont Hill talks to historian Nina Khrushcheva. 
","Fri, 21 Feb 2025 15:53:40 +0000",0.0,0.0
Aljazeera,Israel’s mistreatment of detainees called ‘war crimes’,Rights groups describe Israel’s mistreatment of Palestinians in detention as ‘war crimes’.,"Fri, 21 Feb 2025 15:38:45 +0000",0.0,-0.3612
Aljazeera,Invisible Disabilities: Raising Awareness,On The Stream: We explore the challenges faced by individuals living with invisible disabilities.,"Fri, 21 Feb 2025 15:32:06 +0000",0.0,0.0772
Aljazeera,From Zhōngguó to Magyarország on Int’l Mother Language Day,You&#039;ve probably tasted food from Zhōngguó and seen photos of Magyarország and just never realised it.,"Fri, 21 Feb 2025 14:52:01 +0000",0.0,0.0
Aljazeera,Debt brake: How this fiscal rule could shape Germany’s election,"This mechanism, which has been blamed for a lack of investment, has emerged as an important election issue.","Fri, 21 Feb 2025 14:22:27 +0000",-0.3612,-0.5574
Aljazeera,Putin has “three wins without having to negotiate anything”,A former US diplomat explains how Vladimir Putin has secured major gains in Ukraine without making concessions.,"Fri, 21 Feb 2025 13:54:14 +0000",0.5719,0.659
Aljazeera,Argentina’s president gifts chainsaw to Trump adviser Elon Musk,See the moment President Trump’s billionaire adviser on government spending Elon Musk was given a chainsaw.,"Fri, 21 Feb 2025 12:28:01 +0000",0.0,0.0
Aljazeera,Real draw Madrid derby in Champions League; Liverpool face PSG,"Defending champions Real Madrid face city rivals Atletico in the Champions League last 16, while Liverpool play PSG.","Fri, 21 Feb 2025 12:20:40 +0000",0.5267,0.8481
The Guardian,Starmer will not challenge Trump on his attack on Zelenskyy when the pair meet,"UK prime minister aiming to cool escalating transatlantic row over war in UkraineKeir Starmer will not risk riling Donald Trump by challenging him over his attack on Ukraine’s president, Volodymyr Zelenskyy, when the pair finally meet next week, as the prime minister seeks to cool an escalating transatlantic row.Starmer will fly to the US in the coming days for what could be a defining moment for his leadership, as Europe and the US trade accusations and insults about the origins of the war in Ukraine and the best way to end it. Continue reading...","Fri, 21 Feb 2025 18:48:19 GMT",-0.5142,-0.699
The Guardian,Man stabbed at Berlin’s Holocaust memorial days before crucial election,"German police have arrested a suspect after attack on Spanish tourist and say they have not yet found a motiveGerman police have arrested a man suspected in a stabbing attack at Berlin’s Holocaust memorial that left a Spanish tourist seriously injured.There was no immediate indication of a motive for the attack late on Friday, two days before Germans vote in a national election. Continue reading...","Fri, 21 Feb 2025 19:55:47 GMT",-0.4404,-0.9661
