broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
BBC,Trump proves he is serious on tariffs - but it's not about trade,"The US president-elect is using tariffs as a weapon of diplomacy, even coercion, says BBC economics editor Faisal Islam.","Tue, 26 Nov 2024 16:58:53 GMT",-0.0387,-0.296
BBC,The Papers: Electric car 'chaos' and Israel-Hezbollah ceasefire,Problems with the UK's net-zero plans and Israel's deal with Hezbollah lead Wednesday's papers.,"Tue, 26 Nov 2024 23:39:54 GMT",-0.5719,-0.4019
BBC,Watch: How big is the problem of people not working?,BBC Verify’s Ben Chu looks at the government’s plans to ‘Get Britain Working’,"Tue, 26 Nov 2024 12:35:52 GMT",-0.4019,0.0
BBC,"What is Baller League? Why are KSI, Lineker & Terry involved?",Social media has been abuzz with talk of a new football league over the past 24 hours. What is Baller League? And why is there so much intrigue?,"Tue, 26 Nov 2024 14:22:34 GMT",0.0,0.0
BBC,BBC News app,"Top stories, breaking news, live reporting, and follow news topics that match your interests","Tue, 20 Aug 2024 11:35:33 GMT",0.0,0.4215
BBC,UK military join hunt for drones near US airbases,There are fresh reports of drone activity near USAF installations in Norfolk and Suffolk.,"Tue, 26 Nov 2024 18:41:16 GMT",0.296,0.3182
BBC,Mum's tribute to 'beautiful' daughter who died on M5,She was being taken to a custody suite via the motorway before the fatal incident on 11 November.,"Tue, 26 Nov 2024 14:42:36 GMT",0.0772,-0.5423
BBC,Man arrested over tractor drive through floods,"In a video, a wave from the tractor's wake is seen striking shops and homes in Tenbury Wells.","Tue, 26 Nov 2024 13:55:00 GMT",-0.4767,0.25
BBC,No 10 denies Russian claims that expelled UK diplomat was a spy,A Russian foreign ministry spokeswoman says the British ambassador had also been summoned. ,"Tue, 26 Nov 2024 17:48:25 GMT",-0.2187,0.0
BBC,Sharp rise in bathing sites rated unfit for swimming,The government blames the water companies and says tougher regulation is on the way,"Tue, 26 Nov 2024 11:01:46 GMT",0.0,-0.25
BBC,New Mauritius PM has reservations about UK's Chagos deal,"Navinchandra Ramgoolam, in power for a fortnight, spoke after meeting British envoy Jonathan Powell.","Tue, 26 Nov 2024 19:04:56 GMT",0.0,0.0
BBC,Black Friday shoppers warned to be wary of deals,"Nine out of 10 Black Friday offers are cheaper or the same price at other times of the year, Which? finds.","Tue, 26 Nov 2024 17:03:31 GMT",-0.2732,0.0
BBC,"Trump, tariffs and trade wars","And, Government promises overhaul of job market.","Tue, 26 Nov 2024 19:50:00 GMT",-0.5574,0.3818
BBC,Angela Merkel on Putin’s dog and Trump’s handshake,The BBC's Katya Adler sits down with the former German chancellor,"Mon, 25 Nov 2024 09:55:00 GMT",0.0,0.0
BBC,"'Fragile, frail & weak' - Man City's defensive woes continue","Pep Guardiola says his Man City side are ""fragile"", while they are also labelled ""weak"" and ""frail"" after surrendering a 3-0 Champions League lead against Feyenoord at Etihad Stadium.","Tue, 26 Nov 2024 23:54:54 GMT",-0.6908,0.128
BBC,Zhang makes maximum 147 break at UK Championship,"China's Zhang Anda makes the first maximum 147 break of this year's UK Championship, in his first-round match against compatriot Lei Peifan.","Tue, 26 Nov 2024 21:33:27 GMT",0.4404,0.4404
BBC,'We know what we're doing' - Stokes on Bethell,"England captain Ben Stokes says he understands if the decision to bat Jacob Bethell at number three ""does raise a few eyebrows"", but insists ""we're not picking people just to wind people up"".","Tue, 26 Nov 2024 18:01:34 GMT",0.0,0.0387
BBC,Fans have a right to express how they feel - Guardiola reacts to boos,Manchester City manager Pep Guardiola reacts after his side are booed following their 3-3 draw against Feyenoord in the Champions League. ,"Tue, 26 Nov 2024 23:22:32 GMT",0.0,0.5267
BBC,England's fix-ups - what's on Borthwick's to-do list this winter?,"After an autumn in which progress seemed to stall, which areas do England need to focus most attention on before the Six Nations?","Tue, 26 Nov 2024 17:37:52 GMT",0.0,0.25
BBC,"Rapper Slowthai raped women after gig, court told","The Grammy-nominated artist was supported in court by his wife, the popstar Anne-Marie.","Tue, 26 Nov 2024 16:46:23 GMT",-0.6808,0.3182
BBC,Remains exhumed from cemetery in Disappeared search,"The ICLVR says the timeframe and location ""coincide with the disappearance of Joe Lynskey in 1972"". ","Tue, 26 Nov 2024 23:46:03 GMT",-0.2263,0.0
BBC,Hospitals inquiry families say safety fears remain,Relatives say they are not reassured that problems have been solved at Scotland’s biggest hospital campus.,"Tue, 26 Nov 2024 22:42:55 GMT",0.0,0.2732
BBC,'I spent my wedding night gambling away our money',"At the height of her addiction, Alissa Hubbard was spending about £40,000 a year on gambling.","Tue, 26 Nov 2024 22:57:40 GMT",0.0,0.0
NYC Times,Maps: Where Israel Has Invaded Lebanon,Here’s what a cease-fire between Israel and Hezbollah would look like on the ground.,"Tue, 26 Nov 2024 20:56:17 +0000",0.0,0.3612
NYC Times,Biden Announces Cease-Fire Deal Between Israel and Lebanon,"With a deal to end more than a year of fighting between Israel and Hezbollah, the president turns his attention back to stopping the war in Gaza before leaving office.","Wed, 27 Nov 2024 00:22:24 +0000",0.0,-0.7906
NYC Times,Israeli Leaders Blamed by Independent Inquiry for Oct. 7 Failures,"After the Israeli government delayed a formal investigation into the Hamas attacks, an alliance of survivors and victims’ families set up their own inquiry. Their scathing findings were released on Tuesday.","Tue, 26 Nov 2024 20:52:10 +0000",-0.7269,-0.5859
NYC Times,Scott Bessent Helped ‘Break’ the Bank of England. Now He’ll Run the U.S. Treasury.,Scott Bessent’s former colleagues and rivals see the prospective Treasury secretary as a thoughtful choice with a broad understanding of financial markets.,"Tue, 26 Nov 2024 22:07:03 +0000",0.2023,0.5267
NYC Times,Tariff Threats Show Trump’s Commitment to Upending Global Trade,"The president-elect’s threat to hit Canada, Mexico and China with new tariffs is already rocking business and diplomatic relationships and could topple the trade pacts he signed in his first term.","Tue, 26 Nov 2024 23:01:08 +0000",-0.0516,-0.5267
NYC Times,Why Trump Is Targeting U.S.-Canada Border Over Migrant Crossings,"Arrests for illegal crossings from Canada spiked in the last fiscal year, but remain a fraction of the number of those from Mexico.","Wed, 27 Nov 2024 00:51:41 +0000",0.0,-0.4215
NYC Times,Sign Up to Learn the 10 Best Books of 2024,"On Dec. 3, we’ll announce our picks. Make sure you’re among the first to find out.","Tue, 26 Nov 2024 13:01:24 +0000",0.6369,0.3182
NYC Times,He Was One of New York’s Busiest Shoplifters. His Mother Was a Cop.,"Drug addiction fueled David Andino’s need to steal. Every day, he hit the same Target in Manhattan. His mother, a retired police officer, hadn’t seen him in years.","Tue, 26 Nov 2024 23:46:08 +0000",0.0,-0.4939
NYC Times,"Jack Smith Closes Up Shop, Defeated More by Voters Than by Jurors","The special counsel will leave behind a complex legacy, having amassed considerable evidence against Donald J. Trump but having lost key legal battles that could constrain future investigators.","Tue, 26 Nov 2024 22:43:53 +0000",-0.4767,-0.5927
NYC Times,Transgender Activists Question the Movement’s Confrontational Approach,"Facing diminishing public support, some activists say all-or-nothing tactics are not working. “We have to make it OK for someone to change their minds.”","Tue, 26 Nov 2024 19:34:56 +0000",-0.3818,0.6841
NYC Times,"Rudy Giuliani Loses His Lawyers, and His Cool, in Court","The subject of several cases, the former New York City mayor lashed out at a judge questioning why he had not forfeited personal assets as required.","Wed, 27 Nov 2024 00:38:18 +0000",0.0,-0.2306
NYC Times,Taxing Farm Animals’ Farts and Burps? Denmark Gives It a Try.,Cows and pigs produce a large share of planet-warming methane. A new tax is part of a plan to clean that up.,"Tue, 26 Nov 2024 10:00:50 +0000",0.0,0.5994
NYC Times,‘Wicked’ and the Merchandising Juggernaut That Eclipses ‘Barbie’,The new movie’s tie-ins are the logical endpoint for a Broadway show that always intended to be huge.,"Tue, 26 Nov 2024 14:34:17 +0000",0.0,0.3182
NYC Times,Behind the ‘Holding Space’ Interview for ‘Wicked’,"When a journalist asked the actress Cynthia Erivo about fans “holding space” for the movie’s signature song, a meme was born.","Tue, 26 Nov 2024 02:37:01 +0000",0.0,0.0
NYC Times,Are Algorithms Killing Creativity?,Or is the algorithm just hiding it from you?,"Tue, 26 Nov 2024 10:03:42 +0000",-0.4215,-0.296
NYC Times,Would Bernie Sanders Have Won?,Faiz Shakir makes a case for the Democratic Party to embrace economic populism.,"Tue, 26 Nov 2024 20:44:54 +0000",0.5719,0.6124
NYC Times,The Senate Should Leave No Judgeship Unfilled,Donald Trump will try to fill every judgeship that Democrats leave open.,"Tue, 26 Nov 2024 20:00:05 +0000",-0.34,-0.0516
NYC Times,Angela Merkel Isn’t Ready to Say Sorry,"In her memoir, Angela Merkel doesn’t take the chance to make amends.","Tue, 26 Nov 2024 13:13:16 +0000",0.296,0.25
NYC Times,Israel Approved Terms for a Cease-Fire With Hezbollah,"Also, Mexico responded to Trump’s tariff threat. Here's the latest at the end of Tuesday.","Tue, 26 Nov 2024 22:24:29 +0000",0.4215,-0.5267
NYC Times,"New York Times Book Review Book Club: ‘Small Things Like These,’ by Claire Keegan","In December, the Book Review Book Club will read and discuss “Small Things Like These,” a meditative Christmastime novella about a man confronting a local horror.","Mon, 25 Nov 2024 20:00:48 +0000",0.3612,-0.1027
NYC Times,U.S. Investigating Political Action Committee Tied to Mayor Adams,"Prosecutors and the F.B.I. are examining an organization founded by the Rev. Alfred Cockfield II, according to people with knowledge of the matter.","Wed, 27 Nov 2024 00:17:07 +0000",0.0,0.0258
NYC Times,Judge Approves National Association of Realtors Lawsuit Settlement,"Following a lawsuit, the National Association of Realtors was ordered to rewrite its rules governing agents’ commissions and pay $418 million in damages.","Wed, 27 Nov 2024 00:41:46 +0000",0.2023,-0.6369
NYC Times,G.O.P. Senator Blocking Promotion of General Who Commanded Afghan Withdrawal,Lt. Gen. Christopher T. Donahue was recently selected to lead the U.S. Army’s Europe Command as the war in Ukraine heads into its fourth year.,"Tue, 26 Nov 2024 20:00:19 +0000",-0.3612,-0.5994
NYC Times,"After Beloved Pilot Dies in Crash, 2 Rescue Dogs Rescue Themselves","Seuk Kim was transporting three rescue dogs from Maryland to Albany, N.Y., when his plane crashed in the Catskill Mountains. Two of the dogs managed to survive.","Wed, 27 Nov 2024 02:11:47 +0000",0.802,0.5106
NYC Times,"Paul Caponigro, Photographer in Love with Nature, Dies at 91","He photographed landscapes, deer, sunflowers and still lifes. “I knew that the forces of nature were a language,” he said. “Nature was really my teacher.”","Tue, 26 Nov 2024 16:26:55 +0000",0.6369,0.0
CBS News,President Biden announces ceasefire deal between Israel and Hezbollah,Israel's Cabinet has approved the ceasefire after urging from Israeli Prime Minister Benjamin Netanyahu.,"Tue, 26 Nov 2024 21:04:29 -0500",0.0,0.4215
CBS News,"How the Israel, Hezbollah ceasefire came together","Margaret Brennan explains how the ceasefire between Israel and Hezbollah came together, and what role the Biden administration played.","Tue, 26 Nov 2024 20:21:00 -0500",0.0,0.34
CBS News,"Israel, Hezbollah agree to ceasefire","Israel and Hezbollah have agreed to a temporary ceasefire which will pause the fighting in the north of Israel beginning Wednesday morning local time. But before the ceasefire takes effect, Israel is continuing strikes on Lebanon. Debora Patta reports.","Tue, 26 Nov 2024 20:21:00 -0500",0.3612,-0.5346
CBS News,Fugitive on FBI's Most Wanted Terrorists list arrested in U.K.,Daniel Andreas San Diego was indicted more than 20 years ago in connection with two 2003 bombings.,"Tue, 26 Nov 2024 15:43:17 -0500",-0.8166,0.0
CBS News,Airport closes runways in search for dog that escaped from plane,"The plan is to get close enough to tranquilize the animal with a hypodermic needle, airport officials said.","Tue, 26 Nov 2024 13:54:52 -0500",0.0,0.0772
CBS News,Mexico suggests it could retaliate with tariffs after Trump threat,"Claudia Sheinbaum said Mexico suffered from an influx of weapons smuggled in from the United States, and that drugs were a U.S. problem.","Tue, 26 Nov 2024 12:42:04 -0500",-0.5267,-0.8176
CBS News,U.S. says unexplained drone sightings near U.K. military bases ongoing,The U.S. Air Force says more unexplained drones have been sighted near major British military bases used by American forces.,"Tue, 26 Nov 2024 12:23:30 -0500",0.0,0.0
CBS News,8 people still missing after Egypt tour boat sinks on Red Sea dive trip,"Authorities in Egypt say a luxury yacht that set off with 44 people from the Red Sea port of Ghalib for a week-long diving trip sank, with 32 rescued and 8 still missing.","Tue, 26 Nov 2024 12:00:32 -0500",-0.296,0.2263
CBS News,Fighting continues between Israel and Hezbollah amid push for a ceasefire deal,"Israel and Hezbollah trade strikes as diplomats push for peace with a potential new ceasefire deal. The proposed deal would include a 60-day ceasefire, during which Israeli troops would withdraw from Lebanon. In return, Hezbollah would retreat north of the Litani River. CBS News' Debora Patta has the latest.","Tue, 26 Nov 2024 11:16:00 -0500",-0.3612,0.4215
CBS News,"Why an Australian dictionary picked ""ens***tification"" as the word of 2024","Australia's Macquarie Dictionary picks ""ens***tification"" as its word of 2024, tapping into a sense that digital services are getting worse as companies prioritize profits.","Tue, 26 Nov 2024 09:56:06 -0500",0.0,-0.0516
CBS News,Hostel staff detained after 6 deaths linked to alcohol poisoning,Alcohol tainted with methanol is suspected to be the cause of the six deaths.,"Tue, 26 Nov 2024 09:55:04 -0500",-0.7579,-0.2263
CBS News,Chinese military aircraft shadow U.S. Navy spy plane over Taiwan Strait,"China sent military planes to track a U.S. anti-submarine Navy aircraft as it transited the Taiwan Strait, Beijing says, as tension mounts between the superpowers.","Tue, 26 Nov 2024 09:08:12 -0500",0.0,-0.3182
CBS News,Baboons are clashing with humans in South Africa's tourist hotspots,"South Africa's Cape Peninsula is a big tourist draw, but it's also home to hundreds of brazen baboons, and there's fear people-monkey encounters are set to rise.","Tue, 26 Nov 2024 08:45:36 -0500",0.0,-0.6486
CBS News,Chinese trans woman awarded thousands over forced electroshock therapy,Trans performance artist Ling'er says she was forced to undergo electroshock treatments at a hospital in China that left her with a heart condition.,"Tue, 26 Nov 2024 06:43:56 -0500",-0.0772,0.296
CBS News,World's oldest man dies in England,"John Tinniswood, the world's oldest man, has died in northern England. He credited his longevity largely to ""pure luck,"" but did offer advice about over-indulging - in anything.","Tue, 26 Nov 2024 06:36:08 -0500",0.0,0.1154
CBS News,11/25: CBS Evening News,Trump election interference case dismissed; Nonprofit helps people finish craft projects dead loved ones left behind,"Tue, 26 Nov 2024 03:34:14 -0500",0.0,0.296
CBS News,Deaths soar as Israel and Hezbollah clash despite cease-fire push,Hezbollah allegedly fires a barrage of some 250 rockets at northern Israel after dozens are killed in Israeli strikes in Lebanon.,"Mon, 25 Nov 2024 19:56:39 -0500",0.0,-0.7906
CBS News,U.S. officials hopeful for ceasefire between Israel and Hezbollah,"U.S. officials say progress is being made toward a ceasefire between Israel and Hezbollah. But as those negotiations go on, the deadly fighting continues. Debora Patta has the latest.","Mon, 25 Nov 2024 19:50:00 -0500",0.5106,-0.3291
CBS News,Lawmakers brawl over deadly train station roof collapse in Serbia,Scuffles and fistfights broke out weeks after a deadly rail station roof collapse that ignited tensions in the Balkan state.,"Mon, 25 Nov 2024 12:09:40 -0500",-0.4939,-0.8271
CBS News,Mystery of serial shoe robber solved when camera catches culprit,"Police thought a shoe thief was on the loose at a kindergarten, until a security camera caught the furry culprit in action.","Mon, 25 Nov 2024 11:12:41 -0500",-0.3612,-0.5106
CBS News,Tension remains high in Middle East as Israel and Hezbollah trade strikes,The exchange of fire between Israel and Hezbollah has escalated in recent days. CBS News' Debora Patta has the latest.,"Mon, 25 Nov 2024 08:52:00 -0500",-0.5859,-0.34
CBS News,Best-selling novelist Barbara Taylor Bradford dies at 91,"Barbara Taylor Bradford​ was one of the world's most popular and wealthiest writers, her net worth estimated at more than $200 million.","Mon, 25 Nov 2024 08:24:00 -0500",0.0,0.8155
CBS News,41 bodies allegedly used for meditation found at monastery,"The head of the Phichit province monastery told a local TV station that the use of corpses was part of a ""meditation technique"" he developed.","Mon, 25 Nov 2024 07:42:11 -0500",0.0,0.0
CBS News,Over 30 stranded whales saved by people lifting them on sheets,"Officials praised as ""incredible"" the efforts made by hundreds of people to help save the foundering pilot whales.","Mon, 25 Nov 2024 06:56:00 -0500",0.4215,0.8442
CBS News,DHL plane crashes in Lithuania amid concern over Russian sabotage,"A DHL cargo plane crash landed in Lithuania, killing one crew member, but authorities say it's too soon to link it to suspected Russian sabotage operations.","Mon, 25 Nov 2024 05:27:23 -0500",-0.5267,-0.8885
CBS News,Hamas says Israeli hostage killed during fighting in Gaza,"Hamas says an Israeli woman who was taken hostage has died during the continued fighting in Gaza. Israel has not confirmed her death, as some 100 hostages are still unaccounted for. Debora Patta has more.","Sun, 24 Nov 2024 19:24:00 -0500",-0.7906,-0.4504
CBS News,Former Israeli hostages mark 1 year since war's only release deal,"The only truce​ in the ongoing Israel-Hamas war on Nov. 24, 2023 – fewer than two months after fighting began – led to the release of 80 Israelis held by militants in Gaza.","Sun, 24 Nov 2024 17:12:33 -0500",0.0,-0.7506
CBS News,Gunmen in southeast Mexico open fire in a bar killing 6 and injuring 5,"The shooting took place in the coastal province of Tabasco, which is struggling with a recent increase in violence.","Sun, 24 Nov 2024 13:53:38 -0500",-0.7783,-0.6808
CBS News,Israeli strike kills Lebanese soldier as Hezbollah fires 185 rockets at Israel,"Israeli strikes have killed over 40 Lebanese troops since the start of the war between Israel and Hezbollah​, even as Lebanon's military has largely kept to the sidelines.","Sun, 24 Nov 2024 12:37:56 -0500",-0.6124,-0.8979
CBS News,An Italian masterpiece: Cacio e pepe,"A centuries-old pasta dish made with pecorino romano cheese and cracked pepper is a tradition in Italy, but getting it right is tricky even for the most experienced of chefs. Correspondent Seth Doane talks with Gabriele Giura, head chef at the famed Roman restaurant Roscioli, about preparing this simple but wondrous dish.","Sun, 24 Nov 2024 10:17:00 -0500",0.6249,-0.2263
Aljazeera,US stock market surges to record high despite Trump’s tariff threats,The S&amp;P 500 rises 0.57 percent after US president-elect&#039;s tariff announcements roil European and Asian markets. ,"Wed, 27 Nov 2024 02:27:35 +0000",0.3252,0.0
Aljazeera,"Russia-Ukraine war: List of key events, day 1,006","These were the key developments on the 1,006th day of Russia&#039;s war on Ukraine.","Wed, 27 Nov 2024 02:19:46 +0000",-0.5994,-0.5994
Aljazeera,"Breaking norms, Trump signs transition memorandum with Biden White House",US President-elect Trump sidestepped agreements that would require donor disclosures and vetting for government picks.,"Wed, 27 Nov 2024 00:54:37 +0000",0.0,0.2732
Aljazeera,Brazil ex-President Bolsonaro plotted election coup: Police report,An 884-page report by Brazil&#039;s police details former President Bolsonaro&#039;s alleged attempt to overturn 2022 election.,"Tue, 26 Nov 2024 22:17:27 +0000",0.0,0.0
Aljazeera,What does government boycott of Haaretz mean for press freedom in Israel?,Prime Minister Benjamin Netanyahu&#039;s cabinet approves proposal to sanction the country&#039;s oldest newspaper.,"Tue, 26 Nov 2024 21:36:42 +0000",0.4404,0.4019
Aljazeera,"As the people of Basta await ceasefire, Israel escalates attacks on Lebanon","Tired of fleeing, the people who took refuge in Basta are staying put, despite the violence.","Tue, 26 Nov 2024 21:08:59 +0000",-0.3612,0.1012
Aljazeera,Chilean President Boric rejects allegations of sexual harassment,Authorities confirm criminal investigation being conducted over allegations of harassment. ,"Tue, 26 Nov 2024 20:54:33 +0000",-0.7717,-0.7845
Aljazeera,Biden announces Israel-Hezbollah ceasefire agreement,US President Joe Biden says the Israel-Hezbollah ceasefire is &#039;designed to be a permanent cessation of hostilities&#039;.,"Tue, 26 Nov 2024 20:54:18 +0000",0.4939,0.0
Aljazeera,Protesters head to Islamabad to demand the release of ex-PM Imran Khan,Tension rise in Islamabad as supporters of former Prime Minister Imran Khan clash with security forces,"Tue, 26 Nov 2024 20:39:53 +0000",-0.34,0.4588
Aljazeera,US says drones spotted near its military bases in England,US air force says the drones do not appear &#039;hostile&#039; and there has been no impact. ,"Tue, 26 Nov 2024 20:24:37 +0000",0.0,-0.296
Aljazeera,Ceasefire between Lebanon’s Hezbollah and Israel: What to know,"A ceasefire between Hezbollah and Israel is one step closer, but what are the details and will it hold? ","Tue, 26 Nov 2024 19:27:12 +0000",0.0,0.0
Aljazeera,Syrian Civil Defence creates early warning system for schools in Idlib,The Syrian Civil Defence team created an early warning system to detect warplanes for schools in Idlib. ,"Tue, 26 Nov 2024 19:08:16 +0000",0.0258,0.0
Aljazeera,Netanyahu says he will present Lebanon ceasefire deal to cabinet,Benjamin Netanyahu has said he will present a ceasefire deal to his cabinet that would stop the fighting in Lebanon.,"Tue, 26 Nov 2024 18:51:23 +0000",0.0,-0.5719
Aljazeera,Walt Disney agrees to pay $43.3m to settle pay discrimination suit,The suit was filed in 2019 after the plaintiff learned that six men with same job title earned substantially more.,"Tue, 26 Nov 2024 17:49:52 +0000",0.0,0.0
Aljazeera,"Panic in central, western Beirut as Israel warns of air strikes",Thousands of panicked Beirut residents are fleeing after an Israeli threat of imminent air strikes in the city’s west.,"Tue, 26 Nov 2024 17:39:57 +0000",-0.7351,-0.836
Aljazeera,Video: Israeli military bombs school shelter in Gaza City,The Israeli military has targeted a school sheltering displaced Palestinians in Gaza City.,"Tue, 26 Nov 2024 17:30:35 +0000",0.0,0.0
Aljazeera,Egg prices tick up in US amid efforts to halt spread of bird flu,Price for a dozen eggs has increased by more than 60 percent over the last year as millions of birds killed. ,"Tue, 26 Nov 2024 17:25:38 +0000",-0.3818,-0.5267
Aljazeera,Imran Khan calls for ‘fight till the end’ as Pakistan gov’t rules out talks,Tensions rise as security forces clash with protesters calling for release of imprisoned former prime minister.,"Tue, 26 Nov 2024 17:11:46 +0000",0.0,-0.6369
Aljazeera,"Host Pakistan to learn ICC Champions Trophy fate, amid India travel ban",The ICC will decide next steps for the Pakistan-hosted tournament after India refused to travel to the country.,"Tue, 26 Nov 2024 16:05:12 +0000",-0.0516,-0.296
Aljazeera,Four bodies recovered from capsized tourist boat in Red Sea: Egypt official,"Authorities says five more people have been rescued, bringing the total to 33 survivors while seven remain missing. ","Tue, 26 Nov 2024 15:49:08 +0000",0.0,0.1531
Aljazeera,"Canada, Mexico leaders stress cooperation after Trump tariffs threat",Justin Trudeau and Claudia Sheinbaum urge dialogue as Donald Trump plans to hit US neighbours with 25-percent tariffs.,"Tue, 26 Nov 2024 15:40:36 +0000",-0.7351,0.0
Aljazeera,Russia expels British diplomat for alleged spying,Moscow claims diplomat was &#039;conducting intelligence and subversive work&#039; against national security.,"Tue, 26 Nov 2024 15:33:21 +0000",-0.3818,0.5574
Aljazeera,Video: Israeli finance minister says it is ‘necessary to occupy Gaza’,Israel’s finance minister told a settler lobbying group that it is “necessary to occupy the Gaza Strip&quot;.,"Tue, 26 Nov 2024 15:01:16 +0000",0.0,-0.0772
Aljazeera,Miners trapped underground in South Africa: What’s the latest?,"Officials have arrested a group of 14 people who emerged unassisted, including a teenage boy.","Tue, 26 Nov 2024 14:32:55 +0000",-0.5267,-0.4767
Aljazeera,Georgian parliament bats away protests to set presidential vote,"Despite claims its election victory is illegitimate, Georgian Dream party plans vote for new president on December 14.","Tue, 26 Nov 2024 14:06:47 +0000",-0.2263,0.5719
The Guardian,Middle East crisis live: Israel-Hezbollah ceasefire comes into force after strikes on Beirut,"US-brokered ceasefire officially begins at 02.00GMT; Macron says deal should ‘open the path’ for an ending of the war in GazaFull report: Biden announces ceasefire deal to end fighting between Israel and HezbollahDown to the final half-hour before the ceasefire comes into effect and AFP is reporting strikes on south Beirut after the Israel army’s evacuation warning.“Urgent warning to residents of the Beirut area,” army spokesperson Avichay Adraee had earlier said in a post on X, telling people in the Bachoura area in the city centre to leave, as well as “all residents in the southern suburb area”, specifically in Ghobeiry. Continue reading...","Wed, 27 Nov 2024 02:36:14 GMT",-0.765,-0.8555
The Guardian,"Irregular sleep pattern raises risk of stroke and heart attack, UK study finds","Variations in time a person goes to sleep and wakes up ‘strongly associated’  with higher risk of negative impactsFailing to stick to a regular time for going to bed and waking up increases the risk of stroke, heart attack and heart failure by 26%, even for those who get a full night’s sleep, the most comprehensive study of its kind suggests.Previous studies have focused on the links between sleep duration and health outcomes, with people advised to get between seven and nine hours shut-eye a night. Continue reading...","Tue, 26 Nov 2024 23:30:43 GMT",0.0,0.5256
The Guardian,UK cabinet ministers barred from visiting Russia amid missile row,"Moscow bans Labour figures including Angela Rayner, Yvette Cooper and Rachel Reeves under new sanctionsRussia has banned cabinet ministers including Angela Rayner, Yvette Cooper and Rachel Reeves from entering the country under new sanctions announced by Moscow’s foreign affairs ministry.More than a dozen other senior Labour politicians are among the 30 British citizens on the Russian “stop list” after tensions between London and Moscow rose following Ukraine’s recent use of British missiles to strike deeper into Russia. Continue reading...","Tue, 26 Nov 2024 18:39:23 GMT",0.0,-0.7351
