broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
BBC,'Record-breaking' emergency housing demand over weekend,"The Northern Ireland Housing Executive says it faced ""unprecedented levels” of people seeking emergency temporary accommodation.","Mon, 25 Nov 2024 00:11:52 GMT",-0.4767,-0.3818
BBC,Queensferry Crossing ice closure a 'safety first' decision,The bridge linking Edinburgh and Fife was closed for more than 15 hours due to a risk of falling ice.,"Sun, 24 Nov 2024 16:39:17 GMT",0.4215,-0.4019
BBC,Anger as Storm Bert leaves trail of destruction,"In Pontypridd in Rhondda Cynon Taf, residents said lessons were not learned from Storm Dennis.","Sun, 24 Nov 2024 22:47:15 GMT",-0.8126,0.0
NYC Times,Trump Cabinet: Inside the Many Ideologies of His Nominees,"One faction of prospective nominees appears focused on revenge, another on calming markets and a third on relentlessly — perhaps hopelessly — cutting people and budgets.","Mon, 25 Nov 2024 00:02:32 +0000",0.0,-0.4215
NYC Times,Trump Is Running His Transition Team on Secret Money,"Breaking with past practice, President-elect Donald J. Trump has not agreed to disclose the donors paying for his planning effort or to limit their contributions.","Sun, 24 Nov 2024 10:03:55 +0000",0.0,-0.2057
NYC Times,"What to Know About Brooke Rollins, Trump’s Choice for Agriculture Secretary","A Texas native, Ms. Rollins worked in the first Trump White House and has also led two influential conservative think tanks.","Sun, 24 Nov 2024 18:27:18 +0000",0.0,0.4404
NYC Times,What Bondi Might Do as Attorney General,"Donald Trump’s new pick to lead the Justice Department fought to overturn the Affordable Care Act, and has lobbied for Amazon, Uber and General Motors.","Fri, 22 Nov 2024 12:44:37 +0000",0.0,0.7184
NYC Times,Hezbollah Fires Waves of Projectiles Into Israel After Deadly Strike in Lebanon,The waves of attacks on Sunday came amid diplomatic efforts to reach a cease-fire in the conflict.,"Sun, 24 Nov 2024 23:25:14 +0000",-0.128,-0.6249
NYC Times,Rabbi Found Dead in Dubai in What Israel Calls Terrorist Act,The Israeli authorities called the killing of Rabbi Zvi Kogan an act of terrorism. The Emirati government said it had arrested three people in connection with the murder.,"Sun, 24 Nov 2024 22:02:24 +0000",-0.875,-0.9571
NYC Times,Israel Conducts Widespread Strikes Near Beirut,"As negotiators inch toward a cease-fire deal, the conflict between Israel and Hezbollah in Lebanon has intensified.","Sun, 24 Nov 2024 22:57:03 +0000",-0.3612,-0.3182
NYC Times,How Southwest Airlines Lost Its Groove,"For decades, the company made money even as other airlines stumbled and went bankrupt. But the carrier has struggled to adapt to changes in air travel.","Sun, 24 Nov 2024 10:02:36 +0000",-0.3182,-0.6597
NYC Times,New York City Hotel Rates Soar to Record Heights as Holiday Travel Nears,"Hotels charged an average of $417 per night in September, the highest monthly rate ever for the city. “I don’t understand how normal people can go there,” one tourist said.","Sun, 24 Nov 2024 08:00:11 +0000",0.4019,-0.2023
NYC Times,"At Bible Study for the Homeless, a Search for Meaning","Religion is often overlooked as a factor in the lives of the needy, but those who gather at a center in Virginia say it helps sustain them.","Sun, 24 Nov 2024 08:00:48 +0000",0.0,0.3919
NYC Times,NYT Reporters Look Back on the Lady Jaguars Basketball Team,"When we met them a dozen years ago, they were teenagers in trouble, playing for a basketball team that always lost. Did they find a way to win at life?","Sun, 24 Nov 2024 22:35:44 +0000",0.0,0.1531
NYC Times,World Seeks an End to Plastic Pollution at Talks in South Korea,"Many nations hope to reduce the half a billion tons of plastic made each year. But pushback from plastic and oil producers, and Donald Trump’s election, could scuttle an agreement.","Mon, 25 Nov 2024 01:23:11 +0000",0.0,0.7391
NYC Times,"The Lyrics to “+57” Causes Backlash in Colombia, a Reggaeton Hot Spot",A recent song’s explicit lyrics have prompted criticism that the music promotes harmful stereotypes about Colombia.,"Sun, 24 Nov 2024 10:01:58 +0000",0.0,-0.128
NYC Times,Donald Trump Thinks He Won’t Have Enough Power,The once and future president’s constitutional gimmicks are embarrassingly transparent.,"Sun, 24 Nov 2024 22:43:20 +0000",0.0,-0.4019
NYC Times,Joel Grey: ‘Cabaret’ Was a Warning. It’s Time to Heed It.,"Much has changed since the show debuted on Broadway in 1966, but it’s what hasn’t changed that should worry us.","Sun, 24 Nov 2024 14:00:05 +0000",-0.296,-0.5927
NYC Times,The Democrats Are in Trouble. This Man Can Save Them.,The theories of the 20th-century philosopher John Rawls can inspire a new way for Democrats to find relevance.,"Sun, 24 Nov 2024 15:05:35 +0000",0.128,0.5719
NYC Times,There’s a Simple Way to Stop Dangerous Wildfires. We Barely Use It.,We don’t use prescribed burns enough.,"Mon, 25 Nov 2024 02:17:19 +0000",-0.6486,0.0
NYC Times,Washington Curtails Intel’s Chip Grant After Company Stumbles,"The Biden administration is reducing its award to the chip maker, partly to account for a multibillion-dollar military contract.","Mon, 25 Nov 2024 01:31:19 +0000",0.3612,0.5423
NYC Times,"Chuck Woolery, Host of ‘Love Connection,’ Dies at 83","After a career that included stints on “Wheel of Fortune” and other popular game shows, he took a combative turn as a right-wing podcast host.","Sun, 24 Nov 2024 17:59:30 +0000",0.0,0.4215
NYC Times,Dartmouth Sorority and 2 Fraternity Members Are Charged After Student’s Drowning,The 20-year-old student died this summer after attending an off-campus party. The fraternity members and sorority were charged with offenses related to providing alcohol to minors.,"Sun, 24 Nov 2024 20:47:11 +0000",-0.2023,-0.6369
NYC Times,"White Women Were Active in the American Slave Trade, Statistical Research Shows","For generations, scholars argued that white women were rarely involved in the active buying and selling of Black people. A growing body of research says otherwise.","Sat, 23 Nov 2024 02:26:23 +0000",0.4019,0.2263
NYC Times,What Two Acclaimed Female-Directed Movies Say About Indian Cinema,“Laapataa Ladies” and “All We Imagine as Light” have both captivated audiences at home. But only one was able to get India’s nod for the best foreign film Oscar.,"Sun, 24 Nov 2024 17:19:36 +0000",0.0,0.8225
CBS News,Hamas says Israeli hostage killed during fighting in Gaza,"Hamas says an Israeli woman who was taken hostage has died during the continued fighting in Gaza. Israel has not confirmed her death, as some 100 hostages are still unaccounted for. Debora Patta has more.","Sun, 24 Nov 2024 19:24:00 -0500",-0.7906,-0.4504
CBS News,"Israel says, rabbi killed in the UAE in ""heinous antisemitic terror incident""","Zvi Kogan, 28, an ultra-Orthodox rabbi who went missing on Thursday, ran a Kosher grocery store in the futuristic city of Dubai.","Sun, 24 Nov 2024 18:26:49 -0500",-0.836,-0.296
CBS News,Former Israeli hostages mark 1 year since war's only release deal,"The only truce​ in the ongoing Israel-Hamas war on Nov. 24, 2023 – fewer than two months after fighting began – led to the release of 80 Israelis held by militants in Gaza.","Sun, 24 Nov 2024 17:12:33 -0500",0.0,-0.7506
CBS News,Gunmen in southeast Mexico open fire in a bar killing 6 and injuring 5,"The shooting took place in the coastal province of Tabasco, which is struggling with a recent increase in violence.","Sun, 24 Nov 2024 13:53:38 -0500",-0.7783,-0.6808
CBS News,Israeli strike kills Lebanese soldier as Hezbollah fires 185 rockets at Israel,"Israeli strikes have killed over 40 Lebanese troops since the start of the war between Israel and Hezbollah​, even as Lebanon's military has largely kept to the sidelines.","Sun, 24 Nov 2024 12:37:56 -0500",-0.6124,-0.8979
CBS News,An Italian masterpiece: Cacio e pepe,"A centuries-old pasta dish made with pecorino romano cheese and cracked pepper is a tradition in Italy, but getting it right is tricky even for the most experienced of chefs. Correspondent Seth Doane talks with Gabriele Giura, head chef at the famed Roman restaurant Roscioli, about preparing this simple but wondrous dish.","Sun, 24 Nov 2024 10:17:00 -0500",0.6249,-0.2263
CBS News,Gazan chefs cook up hope and humanity for online audience,Ten-year-old Chef Renad (who's gained a following on Instagram) and Hamada Shaqoura (who relies on humanitarian aid and crude cooking arrangements) educate while preparing meals in war-torn Gaza.,"Sun, 24 Nov 2024 09:50:09 -0500",0.4404,-0.2732
CBS News,Gazan chefs cook up hope and humanity for online audience,"For many in war-torn Gaza, a hot meal has become a luxury. Two bright spots in the midst of displacement and food shortages are 10-year-old Chef Renad, who's gained a following on Instagram, and Hamada Shaqoura, who prepares simple dishes online, often relying on humanitarian aid and crude cooking arrangements. They talk with correspondent Holly Williams about the hardships of life in Gaza, and of using cooking as a symbol of hope and humanity.","Sun, 24 Nov 2024 09:49:00 -0500",0.4404,0.4767
CBS News,U.S Air Force says drones spotted near 3 bases in England last week,"The drones were spotted between Wednesday and Friday near RAF Lakenheath, RAF Mildenhall and RAF Feltwell.","Sun, 24 Nov 2024 09:02:44 -0500",0.0,0.0
CBS News,Israeli airstrikes kill at least 20 in Beirut as diplomats push for cease-fire,"The strikes, which destroyed an eight-story building and left a crater in the ground, were the fourth in Beirut in less than a week.","Sat, 23 Nov 2024 22:49:26 -0500",-0.6908,-0.6908
CBS News,Nations at COP29 climate talks agree on $300 billion a year for poor countries,"The $300 billion will go to developing countries who need the cash to wean themselves off coal, oil and gas.","Sat, 23 Nov 2024 21:07:00 -0500",-0.1531,0.0
CBS News,Russia bans child adoption from countries that allow gender transition,"The adoption ban would apply to at least 15 countries, most of them in Europe, and Australia, Argentina and Canada.","Sat, 23 Nov 2024 13:48:23 -0500",0.2263,-0.5574
CBS News,Police chief kills himself as troops close in to arrest him in Mexico,"The police chief killed himself with his own weapon as marines, National Guard and soldiers closed in to try to arrest him, prosecutors said.","Sat, 23 Nov 2024 12:18:17 -0500",-0.7096,-0.8442
CBS News,Italian men defy global cooking statistic,"In much of the world, women cook more meals than men, outpacing them by a 2-to-1 edge. But Italy, already renowned for its food, bucks that trend.","Sat, 23 Nov 2024 12:13:56 -0500",0.0,0.0
CBS News,Kayaker's leg amputated after 20-hour rescue to free him from rocks,"Officials said the man, a tourist in his 60s, was kayaking with friends in the Franklin River when he slipped and became trapped.","Sat, 23 Nov 2024 10:22:15 -0500",0.765,-0.0772
CBS News,A craving for good food flips gender roles in Italy,"Around the world, women cook more meals per week than men, but Italy serves as the exception to the rule.","Sat, 23 Nov 2024 09:18:50 -0500",0.4404,0.0
CBS News,Israel targets Hezbollah in new wave of deadly strikes on Beirut,"Israel is targeting Hezbollah in a new wave of deadly airstrikes in central Beirut. Lebanese civil defense officials say the attacks have killed at least 11 and wounded more than 60. Meanwhile in Gaza, the United Nations said this week that humanitarian aid delivery was ""grinding to a halt"" in the territory.","Sat, 23 Nov 2024 08:47:01 -0500",-0.3612,-0.6249
CBS News,Trump meets with NATO head in Florida for talks on global security,"In a brief statement, NATO said Trump and its secretary general, Mark Rutte, met on Friday in Palm Beach, Florida.","Sat, 23 Nov 2024 07:44:29 -0500",0.34,0.0
CBS News,Philippines vice president threatens to have nation's president killed,"Under the Philippine penal code, such public remarks may constitute a crime and can be punishable by a jail term and fine.","Sat, 23 Nov 2024 07:33:27 -0500",-0.7964,-0.6808
CBS News,11/22: CBS Evening News,Heavy rain hits West Coast as Northeast sees first snowfall of season; Parents pass on late son's car key collection to 6-year-old boy,"Sat, 23 Nov 2024 05:08:51 -0500",0.0,0.0
CBS News,The new missile Russia is using in Ukraine and why it has NATO on edge,Russia's new intermediate-range ballistic missile has NATO members on edge after the missiles were used in a strike on Ukraine early Thursday morning.,"Fri, 22 Nov 2024 17:15:25 -0500",0.0,-0.128
CBS News,"Conor McGregor must pay $250K to woman who says he raped her, Irish civil jury says","The Dublin jury awarded the woman nearly $257,000 for her lawsuit that claimed Conor McGregor ""brutally raped and battered""​ her on Dec. 9, 2018","Fri, 22 Nov 2024 15:31:40 -0500",-0.7184,-0.8316
CBS News,AI grandma fights back against scammers,Daisy's mission is two-fold: To waste scammers' time so they can't speak to real people and to draw attention to fraud by warning consumers to be vigilant.,"Fri, 22 Nov 2024 14:30:24 -0500",-0.4019,-0.8074
CBS News,Emperor penguin found on Australian beach released at sea after 20 days of care,The only emperor penguin known to have swum from Antarctica to Australia was released at sea 20 days after he waddled ashore on a popular tourist beach.,"Fri, 22 Nov 2024 12:47:45 -0500",0.4939,0.4215
CBS News,"Frenchman jailed for teen daughter's rape, inviting others to join abuse","A 38-year-old man has been jailed in France for raping his teenage daughter for years and inviting other men, many of them much older, to join in the abuse.","Fri, 22 Nov 2024 11:22:29 -0500",-0.8625,-0.8658
CBS News,"4.78 tons of cocaine, $193,000 in cash found in shipping containers",Prosecutors said eight people were detained following searches carried out in Belgium and the Netherlands earlier this month.,"Fri, 22 Nov 2024 10:36:04 -0500",0.0,-0.4019
CBS News,"4 U.N. peacekeepers wounded as Israel, Hezbollah clash in Lebanon",Four Italian soldiers were lightly wounded amid clashes between Hezbollah and Israeli forces in southern Lebanon.,"Fri, 22 Nov 2024 09:58:58 -0500",0.3818,0.0
CBS News,"ICC issues arrest warrants for Israeli Prime Minister Benjamin Netanyahu, others","The International Criminal Court issued arrest warrants for several people Thursday, including Israeli Prime Minister Benjamin Netanyahu, accusing him of crimes that include ""starvation as a method of warfare."" CBS News senior foreign correspondent Elizabeth Palmer has the latest on the Israel-Hamas war.","Fri, 22 Nov 2024 09:54:00 -0500",-0.34,-0.9118
CBS News,"2024 is deadliest year for humanitarian aid workers, U.N. says","Bloodshed in the Middle East has been the single biggest cause of the 281 deaths among humanitarians globally this year, according to the U.N. Office for the Coordination of Humanitarian Affairs.","Fri, 22 Nov 2024 09:22:25 -0500",0.0,0.0
CBS News,Iran says it will boost uranium enrichment after IAEA rebuke,A rebuke of Iran led by the U.S. and its close allies at the global nuclear watchdog agency has drawn a vow by the Islamic republic to further ramp up uranium enrichment.,"Fri, 22 Nov 2024 08:35:46 -0500",0.4019,0.0
Aljazeera,Hard-right populist takes shock lead in Romania’s presidential vote,NATO critic Calin Georgescu on track to face pro-European Prime Minister Marcel Ciolacu in run-off vote next month.,"Mon, 25 Nov 2024 02:07:10 +0000",-0.3818,-0.2732
Aljazeera,"In Uruguay, a presidential run-off focused on ‘democratic coexistence’",Conservative Alvaro Delgado and left-wing rival Yamandu Orsi went head-to-head in the final round of Uruguay&#039;s election.,"Sun, 24 Nov 2024 21:53:27 +0000",0.3818,0.0
Aljazeera,Israel sanctions Haaretz due to articles that ‘hurt’ Israeli state,The Haaretz news outlet called the decision &#039;another step in Netanyahu&#039;s journey to dismantle Israeli democracy&#039;.,"Sun, 24 Nov 2024 20:05:54 +0000",0.0,0.0
Aljazeera,Rival sectarian groups agree to seven-day ceasefire in Pakistan,"Local Sunni and Shia armed groups have clashed for decades, but the most recent fighting has killed more than 30 people.","Sun, 24 Nov 2024 19:15:02 +0000",0.3612,-0.8983
Aljazeera,"Iran to meet with Germany, France, UK in nuclear talks",The meeting follows an IAEA resolution denouncing Iran for what the nuclear watchdog called a lack of cooperation.,"Sun, 24 Nov 2024 18:55:09 +0000",0.0,-0.3182
Aljazeera,US universities brace for education policies overhaul under Trump,"School initiatives focusing on diversity, equity, and inclusion are likely to be first on the chopping block.","Sun, 24 Nov 2024 17:08:49 +0000",0.0,-0.4404
Aljazeera,"The US says it wants a ceasefire in Lebanon, so what’s the hold-up?","Israel and the US want deep political changes in Lebanon, including the sidelining of Hezbollah and Iran.","Sun, 24 Nov 2024 16:30:00 +0000",0.0,0.0772
Aljazeera,Far-right leader fails to reach Romania presidential run-off: Exit poll,"Social Democrat Marcel Ciolacu and centre-right Elena Lasconi headed for December 8 run-off, exit poll suggests.","Sun, 24 Nov 2024 15:48:25 +0000",-0.4019,0.0
Aljazeera,"The West, the ICC, and ‘mtu wetu’ in Israel",The mobilisation of an imagined identity is very effective in scaring off prosecutors and intimidating judges.,"Sun, 24 Nov 2024 15:31:58 +0000",0.0,-0.3961
Aljazeera,"Israeli attacks kill six across Gaza, army issues new ‘evacuation order’",Kamal Adwan Hospital director Hussam Abu Safia was injured in an Israeli drone attack on the facility.,"Sun, 24 Nov 2024 15:31:50 +0000",-0.8225,-0.7003
Aljazeera,The IMF and the World Bank must be abolished to save the planet,"These two institutions enslave climate-stricken nations with debt, worsening the impact of any climate disaster.","Sun, 24 Nov 2024 14:48:32 +0000",0.4939,-0.9287
Aljazeera,ICC arrest warrant for Netanyahu an “incredible step forward”,Francesca Albanese talks about how the International Criminal Court’s arrest warrants could be expanded.,"Sun, 24 Nov 2024 14:31:00 +0000",-0.34,-0.7003
Aljazeera,Valencia floods: mayor pledges legal action over crisis response,"Flood-hit Paiporta mayor pledges to hold leaders accountable for crisis handling, with legal action if necessary. ","Sun, 24 Nov 2024 14:25:26 +0000",-0.5574,-0.5574
Aljazeera,“Deep consensus” in Israel that genocide in Gaza is “justified”,"Ori Goldberg on why, despite Israel’s internal unrest, many Israelis support Netanyahu’s Gaza war policies.  ","Sun, 24 Nov 2024 14:14:37 +0000",0.0,-0.296
Aljazeera,Fire destroys hundreds of shanty homes in Manila port slum,"A huge fire has destroyed hundreds of shanty homes at a Philippine port, leaving thousands of residents homeless.","Sun, 24 Nov 2024 14:12:26 +0000",-0.7184,-0.5106
Aljazeera,Security for Israel means “force … killing … destruction”,Daniel Levy on why the Israeli government’s Zionist policy works against the country’s internal and regional security.,"Sun, 24 Nov 2024 14:01:51 +0000",-0.4588,0.34
Aljazeera,Annexation of the occupied West Bank is Israel’s “big prize”,Tamer Qarmout on what Israel has in mind for the occupied West Bank now that Gaza lies in ruins.,"Sun, 24 Nov 2024 13:49:00 +0000",0.0,-0.6908
Aljazeera,India’s Rishabh Pant becomes the most expensive player in IPL history,"Lucknow picks Pant for a record $3.2m in the IPL auction, followed by Shreyas Iyer at $3.17m, taken by Punjab.","Sun, 24 Nov 2024 13:20:04 +0000",0.0,0.0
Aljazeera,Why was ground beef recalled in the US over possible E coli contamination?,"At least 19 E coli cases have been reported in Minnesota, just weeks after a an outbreak linked to McDonald&#039;s.","Sun, 24 Nov 2024 13:09:44 +0000",0.0,0.0
Aljazeera,"Hezbollah fires ‘340 missiles’ at Israel, hits Ashdod naval base, Tel Aviv",Hezbollah hits Israeli military sites after Israel killed 29 in Beirut attack as EU top diplomat calls for ceasefire.,"Sun, 24 Nov 2024 13:08:18 +0000",0.0,-0.7783
Aljazeera,Poor nations say $300B pledge agreed at COP29 is way less than they need,Developing nations hit hardest by climate change say they were pressured to accept an ‘insultingly low’ deal at COP29.,"Sun, 24 Nov 2024 13:06:08 +0000",-0.25,0.1779
Aljazeera,"Uruguay runoff election: Voters choosing between leftist, rightwing bloc",Leftist alliance hoping to come back to power after five years of right-wing President Luis Lacalle Pou.,"Sun, 24 Nov 2024 12:59:08 +0000",0.0,0.4215
Aljazeera,Canada’s gov’t condemns protests against NATO’s ‘complicity’ with Israel,Canada’s government has condemned anti-NATO protests in Montreal that turned violent on Friday as ‘anti-Semitic’. ,"Sun, 24 Nov 2024 12:42:47 +0000",-0.6369,-0.8271
Aljazeera,Rooted in the West Bank: 25 years of defying settler violence,Atta remains steadfast on his farm in the occupied West Bank as he faces violence and intimidation from settlers.,"Sun, 24 Nov 2024 12:14:24 +0000",-0.6249,-0.7096
Aljazeera,Dying in ‘Hell’: The fate of Palestinian medics jailed by Israel,"One of Gaza&#039;s most prominent doctors may have been raped to death, recent revelations show. He&#039;s not the only one.","Sun, 24 Nov 2024 12:10:50 +0000",-0.4939,-0.785
The Guardian,At least five dead amid ‘devastating’ flooding as Storm Bert batters UK,"Major incident declared in Wales and England and Scotland hit by power cuts due to rain, floods and windSeveral people have been killed as Storm Bert battered the UK and a major incident has been declared in south Wales.At least five deaths have been reported in England and Wales since the storm hit. Strong winds have been accompanied by flooding caused by heavy rain and thawing snow. Continue reading...","Sun, 24 Nov 2024 23:11:21 GMT",-0.6486,-0.5267
The Guardian,"One in seven A&E patients are repeat visitors with unmet needs, study finds","Some patients across UK turning to A&amp;Es five or more times a year due to unresolved medical issues, charity saysOne in seven A&amp;E patients are repeat visitors with unmet medical needs who feel they have nowhere else to go, according to research that found most are over 70 with multiple conditions or under 50 with mental ill health.Less than 2% of the population account for almost 14% of all A&amp;E attendances, the British Red Cross study suggests. Across the UK, patients are turning to emergency departments five or more times a year due to “unresolved medical issues”, the charity said. Continue reading...","Mon, 25 Nov 2024 00:01:25 GMT",0.0,0.0516
The Guardian,Thousands of bar staff in England and Wales to be trained to spot spiking,"Training for 10,000 hospitality workers announced as Keir Starmer hosts talks on tackling violence against womenThousands of bar staff will be trained to spot and stop spiking in England and Wales as the government steps up efforts to tackle violence against women and girls.About 10,000 hospitality workers will be trained in preventing and dealing with incidents of spiking by spring next year, Downing Street said before a meeting with police and hospitality leaders. Continue reading...","Sun, 24 Nov 2024 22:30:22 GMT",0.0,-0.8885
The Guardian,"Ministers speaking out against assisted dying ‘are giving false impression’, says peer","Labour’s Charlie Falconer says vocal opponents are leading voters to think government is against change‘Slippery slope’ fears over assisted dying have echoes of abortion debateSenior ministers who have spoken out against assisted dying are giving voters a “false impression” about the government’s position, a leading proponent of changing the law has said.Charlie Falconer, a Labour peer and former justice secretary, said opponents to the change were “getting more coverage” because ministers in favour of legalising assisted dying were “playing by the rules”. Continue reading...","Sun, 24 Nov 2024 18:00:18 GMT",0.34,0.7096
