broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
NYC Times,I Prosecuted the Capitol Rioters. I Know Why Trump Pardoned Them.,Trump’s pardons will encourage more violence.,"Fri, 24 Jan 2025 20:00:31 +0000",-0.1779,0.0276
NYC Times,Trump’s Energy Policy is Full of Contradictions — on Purpose,His executive orders ultimately seek to make the market for oil and gas as big as possible.,"Sat, 25 Jan 2025 00:30:50 +0000",-0.0516,0.0
NYC Times,"While Visiting Flood Survivors, Trump Suggested Eliminating FEMA","Also, egg prices are high. Here’s the latest at the end of Friday.","Fri, 24 Jan 2025 22:29:33 +0000",0.0,0.0
NYC Times,Arrest Made in Connection With Shooting Death of Border Patrol Agent,The shooting on Monday in Vermont near the Canadian border followed the surveillance of an armed couple who dressed in black tactical-style clothing.,"Fri, 24 Jan 2025 22:16:14 +0000",-0.743,0.0
NYC Times,"Nancy Leftenant-Colon, 104, Dies; Army Nurse Broke a Color Barrier","After years of being barred from a segregated military, she became the first Black nurse in the regular U.S. armed forces. She was later an Air Force officer.","Sat, 25 Jan 2025 00:20:15 +0000",-0.5106,0.0
NYC Times,Supreme Court to Hear Oklahoma Religious Charter School Case,The proposal to create the nation’s first religious charter school paid for by taxpayer funds could move the line between church and state in education.,"Sat, 25 Jan 2025 01:52:53 +0000",0.5574,0.2732
NYC Times,Angel Blue Doubted Her Path in Opera. Now She’s a Star.,"Once used to frequent rejection letters, Blue has become a regular on major stages and is singing the title role in “Aida” at the Metropolitan Opera.","Fri, 24 Jan 2025 15:58:44 +0000",-0.2732,-0.5423
CBS News,Hamas set to release more hostages as part of ceasefire deal,"As part of the Israel-Hamas ceasefire deal reached last week, Hamas is expected Saturday to release four hostages being held in Gaza in exchange for about 200 Palestinian detainees. Ramy Inocencio has more.","Fri, 24 Jan 2025 21:12:00 -0500",0.0,0.1027
CBS News,Rubio orders freeze of new funding for nearly all U.S. foreign aid programs,The secretary of state's order made exceptions for military aid to Israel and Egypt.,"Fri, 24 Jan 2025 20:55:59 -0500",0.0516,0.0
CBS News,Trump bans funding for groups that aid abortion overseas,President Trump signed an order reinstating what's known as the Mexico City Policy. Critics say it will cut funding essential for health care in developing nations.,"Fri, 24 Jan 2025 20:49:01 -0500",0.0,-0.0258
CBS News,1/23: CBS Evening News,"New wildfires erupt in Southern California; Norah O'Donnell's final sign off from ""CBS Evening News""","Fri, 24 Jan 2025 17:35:09 -0500",0.0,0.0
CBS News,Hope for 2nd hostage release as Hamas names IDF captives to be freed,"Hamas has named 4 female Israeli soldiers it says will be freed as part of the second hostage-prisoner swap, as the Gaza ceasefire endures.","Fri, 24 Jan 2025 14:48:00 -0500",0.6808,0.4019
CBS News,What a U.S. exit from the WHO means for global health,"By withdrawing from the World Health Organization and overhauling aid, Trump's new executive orders endanger Americans and the globe, researchers warn. The move also cedes U.S. power to other nations.","Fri, 24 Jan 2025 13:18:48 -0500",0.0,-0.1027
CBS News,Killing of 2 young brothers triggers outrage in cartel bastion,"Thousands of protesters took to the streets, demanding justice for two boys shot and killed in a city shaken by Sinaloa cartel infighting.","Fri, 24 Jan 2025 11:28:42 -0500",-0.8271,-0.6369
CBS News,"""Narco-sub"" breaks apart while being towed by fishing boat","Drug traffickers, especially from Colombia, have been caught using submarines to transport cocaine into Mexico, and from there into the U.S.","Fri, 24 Jan 2025 10:49:00 -0500",0.0,0.0
CBS News,"WHO scales back hiring, travel as Trump's withdrawal set to hit funding",World Health Organization chief says agency already cutting back on hiring and travel with Trump withdrawal set to hit funding.,"Fri, 24 Jan 2025 09:40:06 -0500",0.0258,-0.1027
CBS News,"Storm Éowyn slams Ireland, parts of U.K. with record winds","Ireland's national weather service says the country has seen 114 mph wind gusts, the highest ever recorded on the island.","Fri, 24 Jan 2025 09:36:51 -0500",0.0,0.0
CBS News,Hamas expected to name 4 more Israeli hostages who will be released,Hamas is expected to name four more Israeli hostages who will be released. A Hamas official says all four will be female soldiers and would be swapped for 200 Palestinian detainees and prisoners.,"Fri, 24 Jan 2025 09:19:00 -0500",0.0,-0.5106
CBS News,ICC prosecutor seeks arrest of Taliban leaders over persecution of women,The chief prosecutor of the U.N.'s International Criminal Court is seeking an arrest warrant for the Taliban chief for suspected crimes against humanity.,"Fri, 24 Jan 2025 08:14:08 -0500",-0.34,-0.7717
CBS News,"Norah O'Donnell's final sign off from ""CBS Evening News""","After five years at the helm of ""CBS Evening News,"" Norah O'Donnell is signing off for the final time Thursday as she prepares for a new role with the network. In a special sendoff, Oprah Winfrey looks back at O'Donnell's tenure as anchor and managing editor, from her historic interview with Pope Francis, to her live broadcast aboard the USS Nimitz.","Thu, 23 Jan 2025 20:42:00 -0500",0.0,0.4215
CBS News,Trump again argues for tariffs on foreign goods,"President Trump and his advisers are working on plans to put tariffs on foreign goods, arguing that doing so will boost manufacturing in the U.S. and balance trade with countries like China. However, critics warn that they could prompt retaliatory tariffs that will lower demand for U.S. products and hurt American workers. Weijia Jiang has more.","Thu, 23 Jan 2025 19:49:00 -0500",-0.3818,-0.7369
CBS News,Supersonic winds rage on planet over 500 light-years from Earth,Researchers said this was the fastest wind ever measured in a jetstream that goes around a planet.,"Thu, 23 Jan 2025 16:42:25 -0500",-0.5574,0.0
CBS News,Rubio to stop in Panama on first overseas trip as secretary of state,"Secretary of State Marco Rubio will likely travel to Central America in the first week of February, a source familiar with the planning said.","Thu, 23 Jan 2025 16:40:05 -0500",-0.296,0.0
CBS News,Teen who killed 3 girls at Taylor Swift-themed dance class sentenced,"Axel Rudakubana, who killed three girls at a dance class, will likely ""never be released"" from prison, a judge said Thursday.","Thu, 23 Jan 2025 13:34:16 -0500",-0.6808,-0.8316
CBS News,5 men sentenced to death for gang rape and murder of teen,Five men were sentenced to death for the gang rape and murder of a teenager as well as the killing of her father and toddler-aged niece.,"Thu, 23 Jan 2025 12:33:15 -0500",-0.9371,-0.9565
CBS News,Divorcee who stopped having sex with husband wins appeal at court,"""I hope that this decision will mark a turning point in the fight for women's rights in France,"" the woman said.","Thu, 23 Jan 2025 11:50:38 -0500",0.4215,0.0772
CBS News,Israel reports first bloodshed in Gaza as ceasefire enters 5th day,"Israel says troops fired on masked gunmen in Gaza, but it remains committed to the ceasefire as it continues a new offensive in the West Bank.","Thu, 23 Jan 2025 09:55:40 -0500",0.0,-0.5647
CBS News,"Saudi Arabia to invest $600 billion in U.S., crown prince tells Trump",Saudi Arabia​'s crown prince told President Trump in a call that the kingdom intends to invest $600 billion in the U.S. over the next four years.,"Thu, 23 Jan 2025 07:54:04 -0500",0.0,0.0
CBS News,"Thailand same-sex marriage law takes effect: ""Every love is the same""",Hundreds of LGBTQ couples in Thailand get married as the country's landmark marriage equality law comes into effect.,"Thu, 23 Jan 2025 07:21:40 -0500",0.6369,0.0772
CBS News,Operation underway to send hundreds of troops to U.S. southern border,"An operation to deploy 1,000 Army personnel and 500 Marines to the U.S.-Mexico border is underway, according to senior military officials. The troops will assist with immigration enforcement in El Paso, Texas, and San Diego, California. U.S. border agents have also been instructed to deport migrants crossing illegally without allowing them to go through the asylum process. Omar Villafranca has details.","Wed, 22 Jan 2025 19:36:00 -0500",0.0,0.0
CBS News,12 killed in India while fleeing train after rumored fire,The Pushpak Express train had stopped after some passengers pulled an emergency chain following panic over sparks inside one of the coaches.,"Wed, 22 Jan 2025 15:44:35 -0500",-0.7845,-0.7783
CBS News,Sunfish that got sick recovers — thanks to human cutouts,A popular sunfish in Japan lost its appetite and banged on the side of its tank after the aquarium it lived in closed for renovations.,"Wed, 22 Jan 2025 12:42:14 -0500",-0.1027,0.128
CBS News,Record haul of cocaine linked to notorious cartel seized in Toronto,Toronto police have seized over 835 kilograms of cocaine that is alleged to have ties to the Jalisco New Generation cartel.,"Wed, 22 Jan 2025 11:54:02 -0500",-0.4404,0.0
CBS News,Russian spy ship tracked off U.K. as defense official warns Putin,"A Royal Navy submarine was authorized to surface close to a Russian ship ""strictly as a deterrent measure,"" British Defense Secretary John Healey said.","Wed, 22 Jan 2025 11:21:11 -0500",0.0258,0.128
CBS News,Ceasefire between Israel and Hamas holds as aid is brought into Gaza,A ceasefire between Israel and Hamas continues to hold as hundreds of trucks per day are bringing aid to civilians inside Gaza. CBS News' Ramy Inocencio has the latest.,"Wed, 22 Jan 2025 10:52:00 -0500",0.0,0.0
CBS News,Prince Harry settles lawsuit against U.K. newspaper group owned by Rupert Murdoch,"Britain's Prince Harry settled a longrunning libel lawsuit against British tabloids owned by Rupert Murdoch, who also owns Fox News and newspapers in the U.S. CBS News' Imtiaz Tyab has more.","Wed, 22 Jan 2025 09:48:00 -0500",-0.2263,-0.2263
CBS News,Man admits to murders in crossbow attack on BBC presenter's family,A 26-year-old man has pleaded guilty to murdering 2 daughters and the wife of BBC broadcaster John Hunt in a knife and crossbow attack at their home.,"Wed, 22 Jan 2025 09:15:45 -0500",-0.7096,-0.8807
Aljazeera,"US suspends new funds for aid programmes, excepting Israel and Egypt","Trump administration freezes new funding for anti-HIV programme and other health services, excepts key food programmes. ","Sat, 25 Jan 2025 00:21:58 +0000",0.0,-0.0258
Aljazeera,‘Fear is the point’: Immigrant rights groups brace for fight against Trump,Advocates say Trump entered office for his second term more prepared to implement hardline immigration policies.,"Fri, 24 Jan 2025 22:37:43 +0000",-0.3818,0.2944
Aljazeera,US President Trump threatens to abolish FEMA during tour of North Carolina,"After visiting hurricane-ravaged North Carolina, the Republican leader travelled to California to inspect fire response.","Fri, 24 Jan 2025 22:13:12 +0000",-0.3818,-0.34
Aljazeera,"Trump decree paves way for ‘Muslim ban’, targeting pro-Palestine students","Newly signed executive order has &#039;broader implications&#039; than travel ban Trump imposed in his first term, experts say.","Fri, 24 Jan 2025 22:04:52 +0000",0.0,-0.5994
Aljazeera,Target becomes latest US firm to end DEI initiatives,The move comes after US President Trump ended DEI hiring in gov&#039;t jobs and encouraged the private sector to do the same.,"Fri, 24 Jan 2025 21:24:07 +0000",0.0,0.3612
Aljazeera,Israeli drone attack kills two in expanding occupied West Bank operation,"Israeli attack on vehicle close to Qabatiya comes during ongoing assault on nearby Jenin, which has displaced thousands.","Fri, 24 Jan 2025 20:24:18 +0000",-0.765,-0.7845
Aljazeera,Who are the female Israeli soldiers being released by Hamas?,A second round of prisoners are to be exchanged between Hamas and Israel on Saturday as part of a ceasefire.,"Fri, 24 Jan 2025 18:56:56 +0000",0.0,-0.5106
Aljazeera,Palestinian family returns to destroyed home in Gaza,The Israel-Hamas ceasefire was meant to mark an end to the misery of displacement for Palestinians...,"Fri, 24 Jan 2025 18:41:49 +0000",-0.4939,-0.5719
Aljazeera,US judge bans some January 6 rioters from capital without court permission,"Order comes days after President Trump pardoned more than 1,500 people sentenced in relation to the January 6 attack. ","Fri, 24 Jan 2025 18:02:11 +0000",0.0,-0.3182
Aljazeera,Military governor of DRC’s North Kivu province killed in M23 rebel assault,Local authorities say Major General Peter Cirimwami dies after being wounded on the front lines.,"Fri, 24 Jan 2025 17:51:13 +0000",-0.872,0.0
Aljazeera,Fire at major Russian oil refinery after Ukrainian drone attack,People were filmed fleeing a fire at a Russian oil refinery in Ryazan after a Ukrainian drone attack.,"Fri, 24 Jan 2025 17:48:57 +0000",-0.6705,-0.6705
Aljazeera,Israeli bulldozer filmed destroying roadway in occupied West Bank,An Israeli bulldozer was filmed ripping up parts of a road in the occupied West Bank town of al-Yamoun.,"Fri, 24 Jan 2025 17:40:48 +0000",-0.5574,0.0
Aljazeera,How is education in Gaza defying Israel’s war?,Teachers in tents keep the flame of learning burning brightly.,"Fri, 24 Jan 2025 17:30:42 +0000",-0.5994,0.3612
Aljazeera,"Australian Open women’s singles final preview: How to watch, follow, stream",Aryna Sabalenka of Belarus and Madison Keys of the US are set for epic women&#039;s singles final in Melbourne on Saturday.,"Fri, 24 Jan 2025 17:22:38 +0000",0.0,0.0
Aljazeera,Hamas names four Israeli captives to be released in latest ceasefire swap,Hamas says four female soldiers to be exchanged for Palestinian prisoners on Saturday.,"Fri, 24 Jan 2025 16:29:21 +0000",0.0,-0.5106
Aljazeera,‘Less than slaves’: The Palestinians detained by Israel despite ceasefire,Israel has arrested more Palestinians than it has released as a result of its ceasefire deal with Hamas.,"Fri, 24 Jan 2025 16:29:00 +0000",-0.4019,-0.4767
Aljazeera,Colombia’s Petro decrees emergency powers amid deadly border area violence,"Violence between armed groups in the Catatumbo region has displaced more than 32,000 people, rights groups estimate.","Fri, 24 Jan 2025 16:13:44 +0000",-0.7717,-0.6249
Aljazeera,Cradock Four: Why apartheid victims are suing South Africa’s government,Families of the murdered activists are among two dozen suing government for failure to deliver justice for past crimes.,"Fri, 24 Jan 2025 15:58:04 +0000",-0.5267,-0.7506
Aljazeera,Arsenal’s Arteta eager to bolster attacking options in January window,Manager says the club are looking for a new striker to bolster their Premier League title bid.,"Fri, 24 Jan 2025 15:26:30 +0000",-0.128,0.0
Aljazeera,"Why is Trump releasing the last files on JFK, RFK, MLK assassinations?","Donald Trump wants to declassify remaining documents related to the assassination of John F Kennedy, RFK and MLK. ","Fri, 24 Jan 2025 15:13:32 +0000",-0.5719,-0.5994
Aljazeera,"Man City vs Chelsea: EPL preview – kickoff time, how to follow, stream",Pep Guardiola&#039;s Manchester City entertain Chelsea on Saturday in the Premier League before facing Club Brugge in Europe.,"Fri, 24 Jan 2025 15:00:02 +0000",0.0,0.3182
Aljazeera,UN suspends trips into Houthi-held areas of Yemen after more staff detained,The Iran-backed group also detains people associated with the US embassy in Sanaa and aid groups.,"Fri, 24 Jan 2025 14:39:33 +0000",-0.4549,0.0
Aljazeera,Guerrilla violence sparks displacement crisis in northeast Colombia,Thousands have escaped a sudden outbreak of drug-related violence between two armed groups in northeastern Colombia.,"Fri, 24 Jan 2025 14:35:58 +0000",-0.8481,-0.6249
Aljazeera,UN says Israel using ‘unlawful lethal force’ in raids on Jenin,Israeli forces block all four main entrances to the occupied West Bank city as the deadly raids enter a fourth day.,"Fri, 24 Jan 2025 13:59:38 +0000",0.0,-0.4404
Aljazeera,Ruined Gaza mosque hosts first Friday prayers since ceasefire,Worshippers gathered in a ruined Gaza mosque for their first Friday prayers since the Israel-Hamas ceasefire deal.,"Fri, 24 Jan 2025 13:38:41 +0000",-0.4767,-0.3182
The Guardian,Police locked in long US legal process to access Southport killer’s online history,"Investigators fear it could be years before they get Axel Rudakubana’s search data which could hold vital cluesPolice have been unable to see what Axel Rudakubana was searching online before his “sadistic” Southport attack as they are locked in a lengthy US legal process to obtain the data from Google and Microsoft, it can be revealed.The missing internet history could hold vital clues about why the killer targeted young girls, but it was deleted by Rudakubana 10 minutes before he left home to carry out the “ferocious assault” on a Taylor Swift-themed dance class. Continue reading...","Fri, 24 Jan 2025 18:41:39 GMT",0.128,-0.4404
The Guardian,Hamas names four female Israeli soldiers it will release from Gaza this weekend,"Final female Israeli civilian held in Gaza not on list of names supplied by Hamas for next exchangeHamas has published the names of four female Israeli soldiers being held captive in Gaza who it says it plans to release this weekend as part of the continuing ceasefire agreement between the armed group and Israel.In the hours following the release of the names, however, the office of Benjamin Netanyahu appeared to indicate it believed Hamas had breached the fragile ceasefire deal because the four names did not include that of the remaining female civilian hostage in Gaza. Continue reading...","Fri, 24 Jan 2025 16:57:01 GMT",0.0,0.4939
The Guardian,"Storm Éowyn hits UK and Ireland: 1,000 flights cancelled amid ‘danger to life’","One dead, rail and ferry services also badly hit and hundreds of thousands of people left without powerStorm Eowyn live – latest updatesMore than 1,000 flights were cancelled and a number of main roads closed as millions of people in the UK and Ireland were asked to stay home amid red “danger to life” warnings owing to a rare “weather bomb” brought by Storm Éowyn.Rail and ferry services were cancelled on Friday as the storm left hundreds of thousands of people without power and forced the closure of businesses and schools across Northern Ireland and Scotland. Continue reading...","Fri, 24 Jan 2025 18:51:44 GMT",-0.25,-0.8696
The Guardian,"Italian cyclist Sara Piffer, 19, dies after being hit by car during training ride","Mendelspeck rider was training in Trentino regionPiffer’s brother also injured during incidentSara Piffer, a promising 19-year-old Italian rider, died during a training outing on Friday, the Italian Professional Cyclists’ Association (ACCPI) said, after she was reportedly hit by a car.The Team Mendelspeck rider Piffer was struck by the vehicle on a minor road during a training session in Italy’s northern Trentino region, according to Italian media. Continue reading...","Fri, 24 Jan 2025 21:15:53 GMT",0.0,-0.6808
The Guardian,Metropolitan police officer convicted of ‘abhorrent’ rape,"PC Samuel McGregor, formerly attached to the central north command unit, will be sentenced on 10 MarchA Metropolitan police officer has been convicted of rape.PC Samuel McGregor, 33, was found guilty of raping a woman at an address in London on 11 May 2021 after a trial at Inner London crown court, Scotland Yard said. Continue reading...","Fri, 24 Jan 2025 20:44:06 GMT",-0.6908,-0.8271
The Guardian,Putin ‘ready for negotiations’ with Trump on Ukraine war,"Russian president strikes noticeably favourable tone, downplaying Trump’s economic threatsVladimir Putin has said he is ready to discuss the war in Ukraine with Donald Trump and suggested it would be a good idea for them to meet.In his first comments since Trump issued threats to inflict economic damage on Russia if it failed to end the war in Ukraine, Putin struck a favourable tone towards the US president. Continue reading...","Fri, 24 Jan 2025 16:36:04 GMT",-0.5994,-0.9451
The Guardian,"David Gaskell, Manchester United record-breaker, dies aged 84","Former goalkeeper is still club’s youngest-ever debutantGaskell was 16 years, 19 days old in his first outingManchester United’s record-breaking former goalkeeper David Gaskell, has died aged 84. Gaskell was just 16 years and 19 days old when he came on for United at Manchester City’s former stadium Maine Road, following an injury to first-choice keeper Ray Wood, in October 1956. He still holds the record for the youngest player to make their debut for the club.The youngster went on to keep a clean sheet in a 1-0 victory as United won the Charity Shield. Continue reading...","Fri, 24 Jan 2025 23:37:04 GMT",0.4215,0.8126
