broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
CBS News,Protests erupt after South Korean president declares martial law,"South Korean President Yoon Suk Yeol declared martial law Tuesday, freezing all democratic government normalcy and putting the military in charge. Yoon is a lame duck president who has been battling South Korea's parliament while his wife has been under investigation for corruption. Within hours, South Korean lawmakers voted to block Yoon's move, forcing him to lift the martial law order. Charlie D'Agata has the latest.","Tue, 03 Dec 2024 19:35:00 -0500",-0.2263,-0.802
CBS News,U.S. charges Chinese national for exporting guns and ammo to North Korea,A Chinese national living in California is accused of exporting guns and ammunition to North Korea at the direction of North Korean agents.,"Tue, 03 Dec 2024 15:21:58 -0500",-0.2732,-0.296
CBS News,Israel-Hezbollah ceasefire tested by intensifying cross-border strikes,"Israel hits Lebanon with its largest wave of airstrikes since agreeing to a ceasefire with Hezbollah, as both sides accuse each other of violations.","Tue, 03 Dec 2024 11:58:08 -0500",-0.3612,-0.4215
CBS News,Trump says he will attend Notre Dame reopening in Paris this weekend,"Notre Dame is set to reopen this weekend after a 2019 fire, with a grand celebration.","Tue, 03 Dec 2024 10:11:43 -0500",0.0,0.1531
CBS News,"Oxford names ""brain rot"" as 2024 Word of the Year","The term ""brain rot"" was used 230% more often this year, earning it Oxford's 2024 Word of the Year.","Tue, 03 Dec 2024 09:55:00 -0500",0.0,0.0
CBS News,Treasure trove of Roman coins found during construction in U.K.,"The stash of over 1,300 coins has become known as the Worcestershire Conquest Hoard.","Tue, 03 Dec 2024 09:21:52 -0500",0.296,0.0
CBS News,Iran frees rapper Toomaj Salehi months after death sentence overturned,Iran has released dissident rapper Toomaj Salehi more than two years after his backing of women's rights protests over Mahsa Amini's death landed him in prison.,"Tue, 03 Dec 2024 09:21:36 -0500",-0.34,-0.8402
CBS News,Trump demands hostages be released from Gaza before he takes office,"Hamas recently released a propaganda video featuring U.S.-Israeli hostage Edan Alexander, who has been held since the Oct. 7 massacre. It comes as President-elect Donald Trump demands the release of all hostages in Gaza before he takes office. CBS News' Debora Patta has the latest.","Tue, 03 Dec 2024 08:56:00 -0500",0.0,-0.25
CBS News,"""It's Christmas"": Chef urged thieves to donate $32K worth of stolen pies","A Michelin-starred chef called on the thieves who stole his van, along with 2,500 meat pies inside it, to embrace the holiday spirit.","Tue, 03 Dec 2024 07:57:29 -0500",-0.6808,0.34
CBS News,Death sentence upheld for tycoon — unless she pays $9 billion,Truong My Lan was convicted of swindling money from Saigon Commercial Bank (SCB) and sentenced to death for fraud totaling $27 billion.,"Tue, 03 Dec 2024 07:56:28 -0500",-0.5574,-0.8957
CBS News,Missing U.S. climbers' gear found on New Zealand's highest peak,"Silverton Avalanche School in Colorado said it had been notified that the climbers ""appear to have taken a fatal fall from high upon the peak.""","Tue, 03 Dec 2024 06:40:00 -0500",-0.296,-0.5423
CBS News,"Driver finds highly venomous snake ""slithering up her leg""","Tiger snakes, named after their colored stripes, are among the most venomous snakes in the world, according to the state's wildlife department.","Tue, 03 Dec 2024 06:13:41 -0500",0.0,0.0
CBS News,12/2: CBS Evening News,Biden faces backlash for granting pardon to son Hunter; Amazon's driver program faces criticism over safety issues,"Tue, 03 Dec 2024 03:52:14 -0500",0.0,0.5423
CBS News,"Israeli-American hostage Omer Neutra confirmed dead, IDF says","Omer Neutra, an Israeli-American soldier from Long Island, has been confirmed dead in Gaza, the Israel Defense Forces announced.","Mon, 02 Dec 2024 23:30:00 -0500",-0.6486,-0.5859
CBS News,Ceasefire between Israel and Hezbollah on shaky ground,"Last week's truce between Israel and Hezbollah in Lebanon gave renewed impetus to negotiations for a Gaza ceasefire. But in Lebanon, people had not even had time to bury those killed in the past two months before the ceasefire started looking shaky, with accusations of violations on both sides. Debora Patta reports.","Mon, 02 Dec 2024 20:00:00 -0500",-0.2263,-0.9528
CBS News,"Oxford picks ""brain rot"" as its word of the year","Oxford University Press said the phrase ""brain rot"" gained ""new prominence in 2024,"" with its frequency of use increasing 230% from the year before.","Mon, 02 Dec 2024 16:17:38 -0500",0.0,0.3818
CBS News,Why is Trump threatening a 100% tariff on the BRICS nations?,"Donald Trump said the U.S. would hit Brazil, Russia and six other countries with a crushing tariff if they sought to challenge the dollar.","Mon, 02 Dec 2024 15:41:51 -0500",-0.5267,-0.296
CBS News,Elton John says he lost his eyesight after eye infection,"Elton John says he's lost his eyesight and struggled to see his new musical, ""The Devil Wears Prada"" after a ""severe"" eye infection.","Mon, 02 Dec 2024 12:28:38 -0500",-0.3182,-0.8934
CBS News,Belgium gives sex workers the same employment rights as other workers,Consensual prostitution was already decriminalized in the European country but until now it existed under a legal gray area.,"Mon, 02 Dec 2024 11:59:55 -0500",0.0,0.1901
CBS News,"Bear rampaging through market lured out with honey, then killed",The bear attacked a supermarket employess and later laid waste to the meat department before being lured out.,"Mon, 02 Dec 2024 11:37:00 -0500",-0.6705,-0.7003
CBS News,Russia helps Syria launch strikes after rebel fighters seize control of major city of Aleppo,"Over the weekend, rebel fighters in Syria appeared to take control of the major city of Aleppo, after a battle with government troops. The Syrian regime and its ally, Russia, have responded with deadly airstrikes. The Syrian civil war began in 2011 but it has been largely in a stalemate for years. CBS News' Holly Williams has the latest from the Middle East.","Mon, 02 Dec 2024 10:32:00 -0500",-0.1779,-0.5647
CBS News,"3 dead, dozens hospitalized after eating sea turtle stew","Under Philippine environmental protection laws, hunting or consuming sea turtles is illegal but they are still eaten as a traditional delicacy in some communities.","Mon, 02 Dec 2024 10:25:54 -0500",-0.6486,-0.3182
CBS News,"""Very unique"" Russian submarine spotted in the South China Sea","The 243-foot-long vessel is armed with a missile system that has a range of 7,450 miles, according to Russia's state-run TASS news agency.","Mon, 02 Dec 2024 09:26:49 -0500",0.0,0.0
CBS News,Soccer stadium stampede reportedly kills at least 56 people in Guinea,The military rulers of the West African nation of Guinea say at least 56 people were killed in a stampede sparked by clashing fans at a soccer match.,"Mon, 02 Dec 2024 07:43:00 -0500",-0.743,-0.8074
CBS News,Russia helps Syria launch deadly airstrikes amid shock rebel offensive,"Syria's civil war has taken a dramatic turn, with dictator Bashar Assad once again leaning on Russian support after a shock offensive by Islamist rebels in Aleppo.","Mon, 02 Dec 2024 07:04:00 -0500",-0.5574,-0.8225
CBS News,Police seize record haul of cocaine from fishing boat off Australia,"The drugs had a sale value of 760 million Australian dollars ($494 million), federal police said.","Mon, 02 Dec 2024 07:00:00 -0500",0.0,0.34
CBS News,8 killed in mass shooting at strip mall in cartel stronghold,Video posted on social media showed bodies with apparent head wounds scattered outside a food stand.,"Mon, 02 Dec 2024 06:22:00 -0500",-0.6124,0.0
CBS News,Assisted dying bill passes first vote in U.K.,A bill that would allow assisted dying for the terminally ill passed a first vote in the U.K. Ramy Inocencio reports on what critic and proponents of the bill have to say.,"Sun, 01 Dec 2024 19:49:00 -0500",0.0,-0.4588
CBS News,U.N. halts aid deliveries at main Gaza crossing over security concerns,"The U.N. has halted aid deliveries to Gaza through the main crossing as security concerns mount. Aid has been slow to get into the Palestinian territory, causing widespread hunger. Debora Patta reports.","Sun, 01 Dec 2024 19:48:00 -0500",0.34,0.1027
Aljazeera,Celsius founder Alex Mashinsky pleads guilty to two fraud counts,Mashinsky was one of several crypto moguls charged with fraud after a slump in prices in 2022 caused firms to collapse.,"Tue, 03 Dec 2024 23:10:05 +0000",-0.765,-0.8316
Aljazeera,US says it carried out strike against ‘imminent threat’ in Syria,"The attack comes as violence in Syria intensifies, with opposition fighters advancing against government positions.","Tue, 03 Dec 2024 22:20:20 +0000",-0.128,-0.8126
Aljazeera,Meta says AI had only ‘modest’ impact on global elections in 2024,"Facebook, Instagram owner says its defences prevented AI-driven misinformation operations from gaining online foothold.","Tue, 03 Dec 2024 21:09:05 +0000",0.0,0.1027
Aljazeera,Namibia elects Nandi-Ndaitwah as country’s first woman president,"Nandi-Ndaitwah, 72, won with 57 percent of the vote, flouting predictions that she might be forced into a run-off.","Tue, 03 Dec 2024 21:00:00 +0000",0.0,0.1779
Aljazeera,Bhopal gas leak survivors call for justice 40 years on,"In 1984, an industrial gas leak led to half a million people being poisoned and thousands being killed in Bhopal, India.","Tue, 03 Dec 2024 20:47:03 +0000",0.25,-0.8779
Aljazeera,South Korea’s President Yoon says he will lift marital law,Decision comes after parliament votes to reject his martial law declaration and cabinet approves reversal of decision.,"Tue, 03 Dec 2024 20:26:42 +0000",0.0,0.0
Aljazeera,China hits back against US chip crackdown,"Beijing bans exports of critical minerals to US, and several industry groups tell companies to avoid US chips.","Tue, 03 Dec 2024 20:04:56 +0000",0.0,-0.5423
Aljazeera,Biden makes historic visit by a US president to Angola,President Joe Biden made history as the first US president to visit Angola.,"Tue, 03 Dec 2024 20:03:41 +0000",0.0,0.0
Aljazeera,One killed in Israeli attack on Lebanon as Netanyahu says war is not over,Israeli officials threaten to expand attacks on Lebanon if the ceasefire with Hezbollah collapses.,"Tue, 03 Dec 2024 19:28:20 +0000",-0.91,-0.6597
Aljazeera,South Korea martial law: How did we get here?,The surprising move comes as President Yoon Suk Yeol popularity in recent polls plummeted.,"Tue, 03 Dec 2024 19:08:00 +0000",0.0,0.6369
Aljazeera,South Korean parliament votes against president’s martial law declaration,South Korea’s parliament voted to revoke President Yoon Suk Yeol’s declaration of martial law.,"Tue, 03 Dec 2024 19:02:34 +0000",0.0,0.0
Aljazeera,Can efforts to revive ceasefire negotiations for Gaza make progress?,"Israeli bombardments carry on across Gaza, causing more deaths and devastation.","Tue, 03 Dec 2024 18:22:22 +0000",0.6369,-0.4703
Aljazeera,Is the battle for Aleppo part of Syria’s war?,"Opposition forces stormed into regime-held areas, shaking the status quo and bringing the war back into the spotlight.","Tue, 03 Dec 2024 17:26:40 +0000",-0.7579,-0.6808
Aljazeera,US imposes new sanctions on Iran’s ‘shadow fleet’ of oil tankers,The latest US sanctions are part of an effort to disrupt Iran&#039;s use of oil revenue to finance its nuclear programme. ,"Tue, 03 Dec 2024 17:09:02 +0000",-0.1027,0.0
Aljazeera,UN raises alarm over Syria as opposition groups press Hama offensive,Syrian state media says government troops are in fierce battles with opposition groups in Hama province.,"Tue, 03 Dec 2024 16:59:27 +0000",-0.6597,-0.3818
Aljazeera,Where was the Lebanese government as Israel waged war?,"As Israel relentlessly bombed Lebanon, the country’s military largely stayed out of the war. ","Tue, 03 Dec 2024 15:49:54 +0000",-0.5994,-0.5994
Aljazeera,Crime against humanity: Why has a court found Belgium guilty of kidnapping?,Thousands of children were forcibly taken from their families in Belgian colonies because they were mixed-race.,"Tue, 03 Dec 2024 15:26:47 +0000",-0.743,0.0
Aljazeera,"This year, Arab-American political power came to the fore","Arab Americans no longer ‘accept crumbs’, they want their ‘share of the pie’ in US politics.","Tue, 03 Dec 2024 15:03:10 +0000",0.0,-0.2263
Aljazeera,Muqeem takes five wickets as Pakistan defeat Zimbabwe to win T20 series,Pakistan wins by 10 wickets to take a 2-0 lead with one match to play in the three-game series.,"Tue, 03 Dec 2024 14:59:47 +0000",0.2023,0.7269
Aljazeera,Georgia protests: What’s behind them and what’s next?,Demonstrations broke out after PM Irakli Kobakhidze postponed EU membership talks until 2028.,"Tue, 03 Dec 2024 14:52:50 +0000",-0.2263,-0.5574
Aljazeera,South Korean president declares martial law in shock decision,South Korean President Yoon Suk Yeol has unexpectedly declared martial law across the country.,"Tue, 03 Dec 2024 14:52:26 +0000",-0.3818,0.0
Aljazeera,Wolves to lose ‘strictly protected’ status in Europe,The wolf&#039;s protection status will be lowered from &#039;strictly protected&#039; to &#039;protected&#039;.,"Tue, 03 Dec 2024 14:47:11 +0000",-0.4019,-0.128
Aljazeera,French no-confidence motion: Is PM Barnier’s government about to fall?,French lawmakers introduced a vote of no-confidence against Michel Barnier&#039;s administration over a budget dispute.,"Tue, 03 Dec 2024 14:40:14 +0000",0.0,-0.4019
Aljazeera,Who are the major players in the battle for Syria?,Syrian opposition fighters have pushed government forces out of Aleppo and taken control of the city.,"Tue, 03 Dec 2024 14:16:52 +0000",-0.3818,-0.0516
Aljazeera,South Korea’s President Yoon declares emergency martial law,Parliament voted later in the evening requiring President Yoon to lift the martial law he declared earlier.,"Tue, 03 Dec 2024 13:43:01 +0000",-0.3818,0.0
The Guardian,Calls for South Korean president Yoon Suk Yeol to step down after martial law chaos – live,"Yoon completes dramatic U-turn by lifting martial law hours after announcing it, after unanimous vote from MPs against the measure and widespread outcryThe White House has said it is “closely” monitoring the situation in South Korea.“The administration is in contact with the ROK government and is monitoring the situation closely,” a spokesperson for the national security council said, using the official acronym for the Republic of Korea, where thousands of US troops are based as parts of efforts to deter nuclear-armed North Korea.All political activities are banned in South Korea following the imposition of martial law on Tuesday and all media will be subject to government monitoring.All political activities, including those of the national assembly, local councils, political parties, and political associations, as well as assemblies and demonstrations, are strictly prohibited. Continue reading...","Wed, 04 Dec 2024 02:30:05 GMT",-0.5719,0.4939
The Guardian,Lucy Letby questioned in jail over more baby deaths at two hospitals,"Police confirm serial killer nurse is being interviewed about cases at a second centre, Liverpool Women’s hospitalCheshire police have interviewed Lucy Letby in prison under caution over the alleged murders of more babies she cared for.Letby, a former neonatal nurse at the Countess of Chester hospital was convicted of murdering seven babies and attempting to murder six others, with two attempts on the life of one of her victims, in August 2023. Continue reading...","Tue, 03 Dec 2024 23:52:59 GMT",-0.1027,-0.9676
The Guardian,"Gregg Wallace accused of asking BSL translator to sign ‘big boobs’, ‘sexy bum’","Audience member who was at BBC live show claims MasterChef presenter was ‘disrespectful’ to interpreterGregg Wallace asked a British Sign Language interpreter to sign “big boobs” and “sexy bum” in front of a live audience at the BBC Good Food show, an attender has told the Guardian.A MasterChef fan who was at the BBC Good Food Show at the NEC Arena in Birmingham in 2012 said Wallace had asked the interpreter if she had to sign everything he said before making the comments. The woman who was in the audience said she had been “appalled and aghast” at “sexist” behaviour by Wallace during the live event in front of about 400 people. Continue reading...","Tue, 03 Dec 2024 17:53:18 GMT",-0.296,0.7964
The Guardian,"Jasleen Kaur, 38, wins the Turner prize 2024","The competition’s youngest contestant scoops the award for animating everyday objects to reflect the pluralities of identity and communityJasleen Kaur has won the 2024 Turner prize for her work animating everyday objects to reflect the pluralities of identity and community.Kaur, 38, the youngest artist on this year’s shortlist, was nominated for her exhibition Alter Altar, at Tramway in Glasgow, which featured a range of sculptures and soundscapes. Continue reading...","Tue, 03 Dec 2024 21:18:04 GMT",0.7906,0.8885
