broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
BBC,'We're in it to win it' - Boulter & Raducanu put GB into BJK Cup semis,Emma Raducanu and Katie Boulter combine to lead Great Britain into the Billie Jean King Cup semi-finals at the expense of defending champions Canada.,"Sun, 17 Nov 2024 20:29:35 GMT",0.5859,0.8176
BBC,Littler wins Grand Slam to go fifth in world rankings,Teenager Luke Littler continues his sensational maiden professional year by winning the Grand Slam of Darts with a 16-3 trashing of qualifier Martin Lukeman.,"Sun, 17 Nov 2024 20:59:25 GMT",0.6249,0.5859
BBC,Final T20 between England and West Indies washed out,"The fifth T20 between West Indies and England is abandoned because of rain, giving the visitors a 3-1 series win.","Sun, 17 Nov 2024 22:54:33 GMT",0.0,0.4939
BBC,Brilliant Boulter puts GB into BJK Cup semi-finals,Katie Boulter beats Canada's Leylah Fernandez in straight sets to send Great Britain into the semi-finals of the Billie Jean King Cup in Malaga.,"Sun, 17 Nov 2024 20:28:27 GMT",0.5859,0.7184
BBC,'It's challenging' - Gatland considers Wales future after record loss,Wales head coach Warren Gatland says he will think about his future following the record defeat against Australia in Cardiff.,"Sun, 17 Nov 2024 20:12:17 GMT",-0.1779,-0.4588
BBC,The drama and farce of the Baker Street bank heist,"In 1971, a group broke into a bank vault - but the plan was nearly brought down by a radio ham.","Sun, 17 Nov 2024 01:21:52 GMT",-0.4019,-0.2263
BBC,Arson attack possibly linked to loyalist feud,The attack happened on Sunday morning at a property in Weaver's Grange in Newtownards.,"Sun, 17 Nov 2024 12:01:11 GMT",-0.4588,-0.4767
BBC,Flynn: Reaction to 2026 Holyrood bid 'not pleasant',The SNP Westminster leader intends to stand for the Aberdeen South and North Kincardine seat.,"Sun, 17 Nov 2024 17:43:03 GMT",-0.4023,0.0
BBC,Number of homeless people in Wales at record high,"Charmaine, 38, has been waiting to move for two years and it is affecting her mental health.","Sun, 17 Nov 2024 21:55:26 GMT",0.0772,0.0
NYC Times,"After Flurry of Cabinet Picks, Trump Rethinks Candidates for Treasury Secretary","President-elect Donald J. Trump is expected to invite the contenders for the role, including Kevin Warsh and Marc Rowan, to Mar-a-Lago this week.","Mon, 18 Nov 2024 00:16:44 +0000",0.2023,0.1531
NYC Times,Trump Picks Brendan Carr to Lead F.C.C.,"Mr. Carr, who currently sits on the commission and is a vocal critic of Big Tech, has said the agency should regulate the tech industry.","Mon, 18 Nov 2024 01:24:27 +0000",0.0,-0.2732
NYC Times,"In Pennsylvania, Election Litigation Over Mail Ballots Continues","As a Senate recount plays out, at least four counties are ignoring an order from the State Supreme Court that undated or misdated mail ballots cannot be counted.","Sun, 17 Nov 2024 10:02:40 +0000",-0.2023,0.4404
NYC Times,Biden Allows Ukraine to Strike Russia With Long-Range U.S. Missiles,"With two months left in office, the president for the first time authorized the Ukrainian military to use the system known as ATACMS to help defend its forces in the Kursk region of Russia.","Mon, 18 Nov 2024 00:16:39 +0000",-0.128,0.4019
NYC Times,"What Are ATACMS, the U.S. Missiles That May Be Used Against Russia?","In a major policy shift, the Biden administration has authorized Ukraine to use the ballistic missiles within Russia.","Mon, 18 Nov 2024 00:40:53 +0000",0.0,0.0
NYC Times,Airstrikes Hit Central Beirut for First Time in Weeks,The attacks came as Israel’s military has been pounding an area just outside the Lebanese capital with some of the heaviest waves of bombardment in months.,"Sun, 17 Nov 2024 23:05:14 +0000",0.0,-0.4404
NYC Times,What’s New in the Case of the Document Leaks Roiling Israel,A judge revealed more details about how and why an aide to Prime Minister Benjamin Netanyahu gave sensitive information to the news media.,"Sun, 17 Nov 2024 20:01:45 +0000",0.0,0.0
NYC Times,Families of American Victims of Oct. 7 Attack Sue Iran,"The lawsuit aims to highlight Iran’s role in the attack that killed about 1,200 people as well as its support for Hamas and other terrorist groups.","Sun, 17 Nov 2024 22:27:20 +0000",-0.6597,-0.8402
NYC Times,Why Did Ben Sasse Resign as President of the University of Florida?,"Florida’s star president, Ben Sasse, was among the best paid university presidents ever. He promised a conservative overhaul, but then he resigned, leaving controversy and an embarrassing drop in the U.S. News rankings.","Sun, 17 Nov 2024 08:00:39 +0000",-0.34,-0.6369
NYC Times,Election Reveals Right-Wing Shift of Social Media Platforms,"If the election underscored anything about the internet, it was the ascendancy of social platforms for the right. That puts Democrats at a disadvantage.","Sun, 17 Nov 2024 10:01:56 +0000",0.0,-0.4215
NYC Times,"To Save More Water, American Homes Need Smaller Pipes","Most of the plumbing pipes in the United States are oversize, wasting water in a time of increasing drought.","Sun, 17 Nov 2024 10:00:27 +0000",0.4939,0.0258
NYC Times,How to Stop a Late-in-Life Divorce From Ruining Your Retirement,"As the number of couples who split after the age of 50 rises, more Americans are looking at a retirement that is drastically different than they had expected.","Sun, 17 Nov 2024 08:00:48 +0000",-0.4939,0.0772
NYC Times,Enough,"To suggest we should yield even a little to Trump’s odious politics is unacceptable. Even if we did, it would never be enough.","Sun, 17 Nov 2024 11:53:32 +0000",0.0,-0.4588
NYC Times,Donald Trump Is Already Starting to Fail,The president-elect is planting the seeds of his own political demise.,"Sun, 17 Nov 2024 20:59:32 +0000",-0.5423,0.0
NYC Times,Jared Polis Wants to Win Back the Hippies,The governor’s embrace of Robert F. Kennedy Jr. may be no less significant to his success than his attention to affordability.,"Sun, 17 Nov 2024 11:00:17 +0000",0.5859,0.5425
NYC Times,Trump Can Speed Up the Inevitable in Ukraine,He should force a settlement to save lives and avoid more destruction.,"Sun, 17 Nov 2024 22:55:20 +0000",0.0,-0.4576
NYC Times,"Shouting Racial Slurs, Neo-Nazi Marchers Shock Ohio’s Capital","The group’s actions in Columbus on Saturday, part of a recent pattern of white supremacist incidents in the country, were condemned by officials around the state.","Mon, 18 Nov 2024 01:39:44 +0000",-0.3818,-0.34
NYC Times,Haiti Has Big Problems and Few Solutions,A search for a solution to the crisis in Haiti is growing more urgent as gangs gain territory and thousands more flee their homes.,"Sun, 17 Nov 2024 20:29:02 +0000",-0.25,0.5256
NYC Times,Residents Evacuated Because of Fire on New York-New Jersey Border,The voluntary evacuation plan was put in place in areas affected by the Jennings Creek wildfire. Officials encouraged residents of 165 homes to move out temporarily.,"Sun, 17 Nov 2024 20:54:47 +0000",-0.34,0.2263
NYC Times,"Celeste Caeiro, Whose Flowers Gave a Name to a Revolt, Dies at 91","In Portugal in 1974, she spontaneously gave red carnations to soldiers on their way to ending a dictatorship in what became known as the Carnation Revolution.","Sun, 17 Nov 2024 21:49:41 +0000",0.0,0.0
NYC Times,The Biggest Surprise at the Met’s Egypt Show? Live Performance,Black artists have long claimed ancient Egypt as their own. Now they’re telling their stories in person on the museum’s floor.,"Sat, 16 Nov 2024 10:01:08 +0000",0.2732,0.0
CBS News,Youth symphonies from U.S. and Mexico come together for performance,"Two youth symphonies, one from San Diego and the other from Tijuana, joined forces over the weekend for a performance in California. Andres Guttierez has the story behind the show.","Sun, 17 Nov 2024 20:58:00 -0500",0.0,0.0
CBS News,Notre Dame set to reopen after fire,Paris' Notre Dame Cathedral is set to reopen more than five years after a devastating fire almost destroyed the iconic landmark. Elaine Cobbe takes a look at the restoration process.,"Sun, 17 Nov 2024 20:52:00 -0500",-0.34,-0.8522
CBS News,Biden becomes first sitting president to visit Amazon Rainforest,President Biden became the first sitting U.S. president to visit the Amazon Rainforest this weekend. He was in Brazil to highlight the dangers of climate change and urged the world to limit its use of fossil fuels. Willie James Inman reports.,"Sun, 17 Nov 2024 20:36:00 -0500",0.1779,-0.0258
CBS News,Biden OKs Ukraine's use of U.S.-provided weapons inside Russian territory,"The easing of restrictions would allow Kyiv to use the Army Tactical Missile System, or ATACMS, to hit targets inside Russia.","Sun, 17 Nov 2024 20:35:13 -0500",-0.4404,0.4404
CBS News,Russia launches massive attack at Ukraine's infrastructure,The attack came as fears are mounting about Moscow's intentions to devastate Ukraine's power generation capacity ahead of the cold winter.,"Sun, 17 Nov 2024 20:34:26 -0500",-0.4767,-0.875
CBS News,Russia hits Ukraine with massive missile and drone attack,Ukraine suffered what it said was the largest missile and drone attack from Russia since the summer. Chris Livesay has more.,"Sun, 17 Nov 2024 20:31:00 -0500",-0.4767,-0.743
CBS News,Sara becomes tropical depression after landfall in Belize,"Tropical Storm Sara made landfall near Dangriga, about 55 miles southeast of the capital Belmopan, the Miami-based National Hurricane Center said.","Sun, 17 Nov 2024 12:59:22 -0500",-0.5719,0.0
CBS News,Gold watch gifted to Titanic hero sold for record price,"The 18-carat Tiffany & Co. watch was given by three women survivors to Capt. Arthur Rostron for diverting his passenger ship, the RMS Carpathia, to save them and others after the Titanic struck an iceberg and sank in the north Atlantic.","Sun, 17 Nov 2024 11:16:42 -0500",0.5574,0.296
CBS News,"Hezbollah spokesman killed in Israeli airstrike in Beirut, official says","The Hezbollah militant group has a strong presence in central Beirut, known as the Dahiyeh, and the strikes came as Lebanese officials are considering a U.S.-brokered cease-fire proposal.","Sun, 17 Nov 2024 09:50:47 -0500",-0.6705,0.2023
CBS News,"Xi tells Biden he is ""ready to work with a new administration""","Without mentioning President-elect Donald Trump's name, Chinese President Xi Jinping appeared to signal his concern that Trump's protectionist rhetoric on the campaign trail could send the U.S.-China relationship into another valley.","Sun, 17 Nov 2024 09:36:13 -0500",0.3612,0.0
CBS News,"U.S. Marines, Japanese and Australian troops will train together","The trilateral amphibious training between Australia, Japan and the U.S. Marine rotational force in northern Australia will begin in 2025 with Exercise Talisman Sabre.","Sun, 17 Nov 2024 08:20:22 -0500",0.0,0.0
CBS News,11/16: CBS Weekend News,Safety concerns raised after plane struck by bullet in Dallas; How this new car runs without gas or electricity,"Sun, 17 Nov 2024 06:51:17 -0500",0.0,0.2023
CBS News,"Tropical Storm Sara pounds Central America, leaves at least 1 dead","Honduran officials said that there had been at least 90 rescues and over 47,000 people affected by the storm.","Sat, 16 Nov 2024 22:59:49 -0500",-0.6486,0.1779
CBS News,Palestinians hope Trump will end the war in Gaza,Almost two million Palestinians have endured over a year of violence and are looking to a new administration in Washington for help. Elizabeth Palmer speaks with Palestinians about their hopes and the difficult road to peace.,"Sat, 16 Nov 2024 21:40:00 -0500",-0.25,0.34
CBS News,China reacts to Trump's tough talk on tariffs and Taiwan,Beijing is bracing for President-elect Donald Trump's tough stance on tariffs and Taiwan. Ramy Inocencio has more on Trump's possible plans and the reaction they are eliciting abroad.,"Sat, 16 Nov 2024 21:40:00 -0500",-0.128,-0.128
CBS News,11/15: CBS Evening News,"Speaker Johnson says it's not ""appropriate"" to release House Ethics report on Matt Gaetz; Son surprises dad with classic Camaro decades after he gave one up to start a family","Sat, 16 Nov 2024 16:47:01 -0500",0.0,0.2263
CBS News,New book from famed photographer focuses on the forces behind the global food chain,"Award-winning photographer George Steinmetz has released his sixth book, ""Feed the Planet."" The book focuses on the people and places powering the world’s food chain, and highlights how those resources are increasingly under strain.","Sat, 16 Nov 2024 14:38:53 -0500",0.0,-0.0516
CBS News,U.S. health officials report 1st case of new form of mpox in a traveler,"The person had traveled to eastern Africa and was treated in Northern California upon return, according to the California Department of Public Health.","Sat, 16 Nov 2024 13:50:30 -0500",0.0,0.0
CBS News,"China school knife attack kills at least 8, days after fatal car attack",This was the second incident of fatal violence in China in a matter of days.,"Sat, 16 Nov 2024 13:10:25 -0500",-0.9217,-0.8176
CBS News,Notre Dame Cathedral prepares to reopen,"Precious ornaments, including a 14th-century statue of the Virgin Mary, are being returned to Paris’ Notre Dame Cathedral as the church prepares to reopen after it was devastated by a fire in 2019. Here’s how the iconic cathedral has been restored since the blaze.","Sat, 16 Nov 2024 09:19:50 -0500",0.0,-0.0772
CBS News,10 newborns killed after fire engulfs neonatal intensive care unit in India,The fire in the neonatal intensive care unit occurred late Friday at a hospital in Jhansi city in India's Uttar Pradesh state.,"Sat, 16 Nov 2024 08:26:16 -0500",-0.5719,0.2023
CBS News,Ukraine president says he wants to end Russia war with diplomacy next year,"Ukrainian President Volodymyr Zelenskyy said he is certain that the war will end ""sooner"" than it otherwise would have once Donald Trump becomes president.","Sat, 16 Nov 2024 08:17:19 -0500",-0.5994,-0.4215
CBS News,Heavy turbulence forces flight bound for Miami to return to Europe,"The pilots of Scandinavian Airlines Flight 957 chose to make a U-turn and fly about five hours back to Copenhagen, where the plane was inspected for damage.","Fri, 15 Nov 2024 19:42:19 -0500",0.0,-0.4939
CBS News,Elon Musk recently met with Iran's ambassador to U.N.,Elon Musk's meeting comes as the Iranians seek a channel into President-elect Donald Trump's orbit.,"Fri, 15 Nov 2024 15:55:56 -0500",0.0,0.0
CBS News,Rights group says weapons from U.S. allies fueling Sudan's forgotten war,"Amnesty International says there are weapons from the U.S.-allied UAE and even France in Sudan's civil war, helping fuel the world's worst humanitarian crisis.","Fri, 15 Nov 2024 12:50:49 -0500",-0.8271,-0.93
CBS News,"Oldest member of Japan's royal family, Princess Yuriko, dies at 101",Princess Yuriko became the sister-in-law of Japan's World War II-era Emperor Hirohito when she married his brother Prince Mikasa.,"Fri, 15 Nov 2024 08:27:13 -0500",0.0,-0.5994
CBS News,Jets scrambled after Russia spy plane spotted near U.K. airspace,"The Royal Navy also shadowed Russian military vessels passing through the English Channel this week, officials said.","Fri, 15 Nov 2024 07:14:11 -0500",0.0,0.0
CBS News,"Far side of the moon once had erupting volcanoes, lunar soil shows","Researchers analyzed lunar soil brought back by China's Chang'e-6, the first spacecraft to return with a haul of rocks and dirt from the little-explored far side.","Fri, 15 Nov 2024 06:22:19 -0500",0.0,-0.34
CBS News,German soccer club St. Pauli quits X ahead of snap elections,"Named after Hamburg's St. Pauli district, the club is known among soccer fans for its left-leaning supporter base.","Thu, 14 Nov 2024 23:43:00 -0500",0.0,0.2732
CBS News,What the Mike Huckabee pick could signal for the West Bank,"The West Bank has seen escalating violence since Oct. 7, with Israeli soldiers pursuing militants in residential areas and Jewish settlers mounting attacks on Palestinians in land grabs. Elizabeth Palmer looks at what President-elect Donald Trump's election victory and his selection of Mike Huckabee for U.S. ambassador to Israel could mean for the West Bank's future.","Thu, 14 Nov 2024 19:37:00 -0500",0.0,-0.7906
Aljazeera,Australian veteran broadcaster arrested over alleged sexual offences,Radio host Alan Jones previously denied allegations of indecent assault aired by local media.,"Mon, 18 Nov 2024 01:51:08 +0000",-0.6705,-0.7717
Aljazeera,Lebanese Australians reminded of past wars as Israel attacks Lebanon again,Israel&#039;s latest military attacks on Lebanon stir up traumatic memories of civil war for Australia&#039;s Lebanese community.,"Mon, 18 Nov 2024 01:48:44 +0000",-0.7579,-0.8885
Aljazeera,Biden: No reversal of US clean energy advances ahead of Trump presidency,"Biden became the first sitting US president to visit the Amazon, where he emphasised fight against climate change.","Mon, 18 Nov 2024 00:48:58 +0000",0.3818,-0.2263
Aljazeera,Biden to allow Ukraine to use US weapons inside Russia: Reports,"Move comes as Biden heads into his final months in US office, with Trump believed to be more favourable towards Russia.","Sun, 17 Nov 2024 20:30:10 +0000",-0.25,0.0
Aljazeera,Pope Francis urges inquiry into Gaza genocide allegations,The Catholic Church pontiff made his most explicit criticism yet of Israel&#039;s conduct in extracts from an upcoming book.,"Sun, 17 Nov 2024 20:06:17 +0000",0.0,-0.4902
Aljazeera,Is there any way to stop the war in Sudan?,The fighting is estimated to have killed tens of thousands of civilians. ,"Sun, 17 Nov 2024 20:04:49 +0000",-0.7269,-0.7906
Aljazeera,"Bangladesh’s Yunus seeks time, says election roadmap after reforms",The interim leader pledges electoral and constitutional reforms before elections in address marking 100 days in power.,"Sun, 17 Nov 2024 19:30:56 +0000",0.0,0.0
Aljazeera,India police arrest 23 after violence erupts in northeast state of Manipur,"Protests erupted after six bodies, believed to have been kidnapped from the Meitei community, were recovered on Friday. ","Sun, 17 Nov 2024 19:16:56 +0000",-0.7579,-0.2263
Aljazeera,Trump nominates climate change sceptic Chris Wright as energy secretary,"Chris Wright, a fracking magnate, has said &#039;there is no climate crisis&#039; and champions fossil fuel production.","Sun, 17 Nov 2024 16:52:10 +0000",0.0258,0.296
Aljazeera,"Japan’s troops to train with US, Australian forces amid concerns over China",Joint training is announced after three countries express concerns about &#039;dangerous conduct&#039; by the Chinese military.,"Sun, 17 Nov 2024 16:14:54 +0000",0.0,0.0
Aljazeera,Spain’s Jorge Martin wins 2024 MotoGP World Championship in Barcelona,Jorge Martin finishes third in the season finale to become the first independent rider world champion of the MotoGP era.,"Sun, 17 Nov 2024 14:24:10 +0000",0.765,0.5994
Aljazeera,Video: Super typhoon Man-yi forces mass evacuation in the Philippines,Super Typhoon Man-yi has hit the Philippines’ main island of Luzon with winds up to 185 kilometres per hour. ,"Sun, 17 Nov 2024 13:36:45 +0000",0.5994,0.5994
Aljazeera,"Democrats, next time try fighting for the working class",The Democratic Party’s decision to abandon working-class voters is bearing the expected disastrous results.,"Sun, 17 Nov 2024 13:34:28 +0000",-0.3612,-0.7783
Aljazeera,"Yunus on Hasina: She can call herself Bangladesh PM, reality differs","At COP29, Bangladesh’s Muhammad Yunus addresses climate crisis and national healing after political upheaval.","Sun, 17 Nov 2024 13:30:00 +0000",0.0,-0.6249
Aljazeera,Israeli strike in Lebanon’s Beirut kills Hezbollah spokesman Mohammad Afif,Mohammad Afif killed in an Israeli strike on a building in central Beirut in a setback to the Lebanese armed group.,"Sun, 17 Nov 2024 12:43:38 +0000",-0.6124,-0.7184
Aljazeera,"Israel bombs residential building in north Gaza’s Beit Lahiya, killing 50",Civil defence spokesman says rescue workers are unable to reach the site of the attack due to the Israeli siege.,"Sun, 17 Nov 2024 12:23:01 +0000",-0.6597,0.1779
Aljazeera,Israeli attack targets Gaza school sheltering displaced Palestinians,At least 10 people have been killed and dozens more injured in an Israeli strike on a UN-run school in northern Gaza.,"Sun, 17 Nov 2024 11:56:31 +0000",-0.4767,-0.8399
Aljazeera,Video: War has reduced one of Gaza’s best-loved restaurants to a food kiosk,"One of Gaza’s oldest restaurants, that survived multiple wars on the enclave has been reduced to a basic food kiosk.","Sun, 17 Nov 2024 11:19:00 +0000",-0.5994,-0.0772
Aljazeera,"Russia hits Ukraine’s energy infrastructure in huge drone, missile attacks","Nationwide power cuts announced after Russia carries out large-scale strikes across Ukraine, including Kyiv and Odesa.","Sun, 17 Nov 2024 10:48:33 +0000",0.128,-0.5719
Aljazeera,Miners holed up in abandoned South Africa shaft ‘starving’,Rescue operations involving volunteers ongoing in Stilfontein amid reports that hundreds are still trapped underground.,"Sun, 17 Nov 2024 10:00:06 +0000",-0.4588,-0.0258
Aljazeera,Mapping Israeli attacks on Lebanon’s healthcare system,Israel has killed at least 208 health workers and carried out more than 286 attacks on medical facilities.,"Sun, 17 Nov 2024 09:37:32 +0000",-0.4404,-0.8255
Aljazeera,Senegal holds snap election as President Faye eyes majority to push reforms,"More than seven million people eligible to vote in the snap election, with jobs and rising prices on their minds.","Sun, 17 Nov 2024 09:02:28 +0000",0.0,0.0
Aljazeera,The UK’s NHS to roll out free antismoking pill. Will it work?,The UK&#039;s National Health Service hopes the drug will help reduce the cost of treating serious illnesses.,"Sun, 17 Nov 2024 09:00:12 +0000",0.5106,0.25
Aljazeera,Gaza children with no family left “just wandering the streets”,Mohamad Elmasry talks about a recent Human Rights Watch report that focused on forced displacements.,"Sun, 17 Nov 2024 08:59:22 +0000",-0.296,-0.1027
Aljazeera,UFC 309: Jon Jones sends Stipe Miocic into retirement in front of Trump,"Jones pulls off a stunning knockout of Miocic at UFC 309, folding his opponent with a spinning back kick.","Sun, 17 Nov 2024 08:47:05 +0000",0.0,0.3818
The Guardian,Starmer aims to build ‘pragmatic and serious relationship’ in meeting with Xi,"Prime minister wants bilateral at G20 to lead to closer ties with China, which he sees as key to faster growthKeir Starmer will become the first UK prime minister in six years to meet the Chinese president, Xi Jinping, promising to turn the page on UK-China relations by building “a pragmatic and serious relationship”.Starmer and the chancellor, Rachel Reeves, have been pursuing a thawing of relations with the world’s second-largest economy on pragmatic grounds, suggesting that the UK cannot achieve its growth ambitions without better terms with China. Continue reading...","Sun, 17 Nov 2024 22:00:19 GMT",-0.0772,-0.2937
The Guardian,Biden lifts ban on Ukraine using US weapons to strike deeper into Russia,"Officials have suggested permission for wider use could be response to North Koreans joining war on Putin’s sideJoe Biden has lifted the ban on Ukraine using long-range missiles to fire into Russian territory by permitting them to be used against Russian and North Korean forces in the Kursk region.The US president will allow Ukraine to use US-made Atacms rockets, which have a range of 190 miles (300km) – a decision being justified by the presence of North Korean troops fighting alongside Russia against Ukraine. Continue reading...","Sun, 17 Nov 2024 20:43:25 GMT",-0.7906,-0.8316
The Guardian,Keir Starmer defends inheritance tax change amid farmers’ outrage,"PM ‘absolutely confident’ that ‘vast majority’ of farms will be exempt as union prepares protests in LondonKeir Starmer has vehemently defended the imposition of inheritance tax on farms, as a new analysis suggested farmers are being increasingly squeezed out of the market for agricultural land by wealthy investors.Amid an battle between the government and the National Farmer’s Union (NFU) over what proportion of farms could be affected by the change, announced in last month’s budget, Starmer said he was “absolutely confident” that the overwhelming majority of farmers would be exempt. Continue reading...","Sun, 17 Nov 2024 22:00:19 GMT",-0.5106,-0.296
