broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
BBC,How an urban explorer's grisly discovery led to a murder conviction,The skeleton of Ean Coutts was found in a derelict warehouse in Fife a year after he went missing.,"Mon, 27 Jan 2025 22:47:47 GMT",-0.6908,-0.296
BBC,Will a third runway at Heathrow help UK growth?  ,Chancellor Rachel Reeves is set to announce expansion plans but some question the short-term benefits.,"Mon, 27 Jan 2025 16:50:28 GMT",0.6486,0.5267
BBC,Six big immigration changes under Trump - and their impact so far,"The sweeping changes are affecting thousands of migrants, but how do they compare to past policies? ","Mon, 27 Jan 2025 14:58:56 GMT",0.0,0.0
BBC,GPs asked to identify potential gambling addicts,The health watchdog says gambling should be given the same weight as alcohol and nicotine addiction.,"Tue, 28 Jan 2025 02:37:29 GMT",0.0,0.0
BBC,Major incident in Somerset after Storm Herminia hits UK,"Torrential rain and strong winds have hit parts of the UK throughout Monday, days after Storm Éowyn.","Mon, 27 Jan 2025 17:53:17 GMT",0.0,0.5106
BBC,Omagh bomb dead to be remembered as inquiry opens,Profiles of those killed in the1998 Real IRA attack will be read out at the start of the inquiry. ,"Tue, 28 Jan 2025 00:03:22 GMT",-0.8176,-0.8225
BBC,Referee Coote hid sexuality for fear of abuse ,"Former Premier League referee David Coote has said he hid his sexuality during his career, fearing the abuse he would receive for being gay.","Mon, 27 Jan 2025 22:51:03 GMT",-0.8316,-0.8519
BBC,Denmark to spend billions more on Arctic security,"The move comes after President Donald Trump said he wants to acquire Greenland, an autonomous Danish territory.","Mon, 27 Jan 2025 21:58:58 GMT",0.3947,0.0
BBC,Alleged spy 'thought she was helping find fugitive',"Katrin Ivanova says she was ""used"" by her partner Biser Dzhambazov, who has pleaded guilty to conspiracy to spy for Russia.","Mon, 27 Jan 2025 21:37:45 GMT",0.296,-0.7351
BBC,"Closure of SAS investigation was premature, inquiry told",An inquiry into alleged killings carried out by British soldiers in Afghanistan continued on Monday.,"Mon, 27 Jan 2025 19:52:06 GMT",0.0,-0.6705
BBC,BBC News app,"Top stories, breaking news, live reporting, and follow news topics that match your interests","Tue, 20 Aug 2024 11:35:33 GMT",0.0,0.4215
BBC,Can Trump and Starmer Have a Special Relationship?,"Plus, the rise of a Chinese artificial intelligence firm plunges US shares.","Mon, 27 Jan 2025 20:15:00 GMT",0.4019,0.6486
BBC,Return to Auschwitz: 'I want the world to remember us',A Holocaust survivor on her journey back 80 years after liberation.,"Mon, 27 Jan 2025 06:30:00 GMT",0.0772,0.3612
BBC,'No way back' for Rashford at Man Utd - Ferdinand,"Rio Ferdinand warns there is ""no way back"" for Marcus Rashford at Manchester United after his professionalism is questioned by manager Ruben Amorim.","Mon, 27 Jan 2025 21:34:28 GMT",0.0,0.25
BBC,What is carbon monoxide rebreathing and why is cycling trying to ban it?,"Cycling's world governing body the UCI is expected to vote for a ban on the use of carbon monoxide rebreathing equipment this week, but why?","Mon, 27 Jan 2025 13:43:37 GMT",-0.5574,-0.3182
BBC,Jones aims to help lift Wales in Six Nations role,"Former prop Adam Jones will act as Wales' scrum consultant for the Six Nations, which starts with the trip to France on Friday.","Mon, 27 Jan 2025 19:02:04 GMT",0.4019,0.0
BBC,Getting to know Chelsea's world record signing Girma,Who is Naomi Girma? BBC Sport takes a look at five interesting facts about Chelsea's new world record signing.,"Mon, 27 Jan 2025 14:54:23 GMT",0.0,0.4019
BBC,Barkley stuns Commanders with 60-yard touchdown,Philadelphia Eagles running back Saquon Barkley stuns the Washington Commanders with a touchdown on his first drive as the Eagles advance to the Super Bowl for the second time in three years.,"Mon, 27 Jan 2025 11:49:00 GMT",0.0258,0.6124
BBC,'Doctors called me attention-seeking when I was suicidal',Jessica Matthews was 21 when she was diagnosed with borderline personality disorder.,"Mon, 27 Jan 2025 22:44:36 GMT",-0.6705,-0.4019
BBC,Farm worker contracts human case of bird flu,The UK Health Security Agency says cases of bird-to-human transmission were rare.,"Mon, 27 Jan 2025 16:32:11 GMT",-0.3818,0.34
BBC,Glasgow child sex abuse gang given life sentences,"The victims were abused over a seven-year period in a Glasgow drug den which became known as ""the beastie house"".","Mon, 27 Jan 2025 16:46:00 GMT",-0.6124,-0.6808
NYC Times,Trump Administration Puts Dozens of U.S.A.I.D. Officials on Paid Leave,An email to the aid agency’s employees cited actions “that appear to be designed to circumvent” an executive order by President Trump.,"Tue, 28 Jan 2025 02:18:41 +0000",-0.0516,0.0
NYC Times,Behind the Colombia Blowup: Mapping Trump’s Rapid-Escalation Tactics,"There were no Situation Room meetings and no quiet calls to de-escalate a dispute with an ally. Just threats, counterthreats, surrender and an indication of the president’s approach to Greenland and Panama.","Mon, 27 Jan 2025 20:52:21 +0000",0.0,-0.836
NYC Times,Inside Colombia’s Crisis Over Trump’s Deportations,"When Colombia’s president, Gustavo Petro, refused military planes carrying deportees, infuriating President Trump, he revealed how heated the question of deportations has become.","Tue, 28 Jan 2025 02:05:35 +0000",-0.6249,-0.6808
NYC Times,Trump’s Colombia Tariff Threat Startled Companies Trying to Rely Less on China,"By declaring he’d put tariffs on goods from the South American country, the president imperiled a growing influx of foreign investment there.","Mon, 27 Jan 2025 17:46:04 +0000",-0.6249,0.1779
NYC Times,World Bank Warns Colombian Staff Against U.S. Travel After Trump Visa Edict,Several Colombians whose visas were revoked were World Bank employees traveling in the United States at the time. They were deported.,"Mon, 27 Jan 2025 21:30:16 +0000",-0.1027,0.4215
NYC Times,Israeli Forces Again Open Fire in Lebanon,"For a second day, Lebanese were defying Israeli warnings and attempting to reach southern border towns that remained occupied by Israeli troops. At least two people were killed, officials said.","Mon, 27 Jan 2025 21:37:40 +0000",-0.34,-0.765
NYC Times,What’s Next in the Gaza Cease-Fire Negotiations?,"Tens of thousands of displaced Palestinians trekked for hours toward their homes in northern Gaza on Monday, nearly 16 months after Israel launched an offensive there in response to Hamas’s Oct. 7 attacks. The returnees confronted wastelands of rubble after the Israeli military destroyed entire neighborhoods and Hamas booby-trapped buildings. Adam Rasgon, a New York Times correspondent, explains why the road to permanent peace remains complicated and elusive despite significant progress in the temporary cease-fire.","Mon, 27 Jan 2025 20:01:18 +0000",0.0,-0.8327
NYC Times,"Gazans Crowd the Road North, Joyful but Anxious","For nearly 16 months, hundreds of thousands of displaced Palestinians have lived in tents, barred from returning to northern Gaza. On Monday, Israel allowed them to walk back.","Tue, 28 Jan 2025 02:00:02 +0000",-0.0129,0.0
NYC Times,What is DeepSeek? And How Is It Upending A.I.?,How did a little-known Chinese start-up cause the markets and U.S. tech giants to quake? Here’s what to know.,"Mon, 27 Jan 2025 23:14:41 +0000",0.0,0.0
NYC Times,Nvidia Reels After DeepSeek’s A.I. Breakthrough,The tech industry has had an insatiable appetite for Nvidia’s chips over the last two years. But the feast may be over sooner than many had expected.,"Mon, 27 Jan 2025 21:43:51 +0000",0.0,0.0
NYC Times,How Does DeepSeek’s A.I. Chatbot Compare to ChatGPT and Other Competitors?,"The chatbot from China appears to perform a number of tasks as well as its American competitors do, but it censors topics such as Tiananmen Square.","Mon, 27 Jan 2025 23:33:09 +0000",0.0,-0.2732
NYC Times,The Plane Crash Should Have Killed Her. Sometimes She Wishes It Had.,"In 1990, Avianca Flight 52 crashed in suburban Long Island and a 17-year-old girl was pulled from the wreckage. Survival has been its own ordeal.","Mon, 27 Jan 2025 08:00:15 +0000",-0.765,0.0
NYC Times,Republican Lawmakers in Florida Rebel Against DeSantis in Rare Power Move,"In a special session on Monday, leaders seemed to be declaring their independence from a governor who has wielded so much power that legislative sessions have become largely predictable rubber stamps.","Mon, 27 Jan 2025 21:23:17 +0000",-0.1531,0.4019
NYC Times,"Kennedy Center’s Leader to Step Down, Adding to Uncertainty","The announced departure of Deborah F. Rutter, the center’s president since 2014, comes as the center continues to search for a new board chair while navigating a second Trump term.","Mon, 27 Jan 2025 19:15:05 +0000",-0.34,0.0
NYC Times,"The Tangs, New Donor Royalty, Step Into the Spotlight","With major gifts to leading arts institutions, Oscar L. Tang and Agnes Hsu‐Tang have recently landed in the center of New York cultural philanthropy.","Tue, 28 Jan 2025 00:06:47 +0000",0.0,0.0
NYC Times,Trump Explodes Out of the Gate,"For the president’s opponents, it was a week that felt like a decade.","Mon, 27 Jan 2025 17:52:19 +0000",0.0,0.3612
NYC Times,How Europe Swung to the Right,‘A lot of people simply haven’t been heard for a long time.’,"Mon, 27 Jan 2025 16:44:36 +0000",0.0,0.0
NYC Times,A Chinese A.I. Company Rattled the Tech World,"Also, bird flu has entered a new phase. Here’s the latest at the end of Monday.","Mon, 27 Jan 2025 23:00:50 +0000",0.0,-0.3818
NYC Times,Whole Foods Workers in Philadelphia Vote to Form Chain’s First Union,"The union win comes as Amazon, which owns the grocery chain, is also fighting labor organizing in its warehouse and delivery businesses.","Tue, 28 Jan 2025 02:27:57 +0000",0.0,0.4588
NYC Times,Florida Is Scouring College Textbooks for Antisemitism,State university officials began the effort in response to social media outrage over test questions about terrorism. The effort has infuriated professors.,"Mon, 27 Jan 2025 18:39:30 +0000",0.0,-0.9169
NYC Times,Trump Argues That His Immunity Extends to E. Jean Carroll’s Lawsuits,"The president, who was found liable for sexually abusing the writer E. Jean Carroll, is contending that he doesn’t have to pay the $83 million he owes for defaming her.","Tue, 28 Jan 2025 01:14:12 +0000",-0.4019,-0.5267
NYC Times,DNA Match Yields Murder Arrest in 2005 Utah Cold Case,"Mark Munoz, 53, a homeless man, was charged in the killing of Jason Royter, 33, a father of two from Magna, Utah.","Tue, 28 Jan 2025 01:44:21 +0000",-0.7964,-0.7351
NYC Times,"Venice in Winter, With a Poet as Our Guide","A writer and his daughter wander the ancient city at night, inspired by Joseph Brodsky, the Russian writer who loved the city in its cold, quiet season.","Mon, 27 Jan 2025 16:32:44 +0000",0.0,0.7964
CBS News,Israel lets Palestinians start returning to north Gaza as ceasefire holds,"Israel is letting thousands of Palestinians return to northern Gaza for the first time since the early weeks of the war with Hamas​, as a fragile ceasefire endures​.","Mon, 27 Jan 2025 20:10:14 -0500",0.0,-0.5994
CBS News,"China targets U.S. service members on social media in ""virtual espionage""","The FBI and NCIS say ""virtual espionage"" by China is ensnaring American troops in growing numbers.","Mon, 27 Jan 2025 20:09:20 -0500",0.0,0.1779
CBS News,"War in Gaza is drawing new recruits to Hamas: ""I have nothing left""","Israel's goal was to destroy Hamas, but as Elizabeth Palmer reports, 15 months of war in Gaza is having the opposite effect on recruitment efforts.","Mon, 27 Jan 2025 20:07:00 -0500",-0.5994,-0.8225
CBS News,AI stocks plunge as China's DeepSeek sends shock wave through Wall Street,A Chinese AI company called DeepSeek is sending a shock wave through Wall Street. Margaret Brennan explains.,"Mon, 27 Jan 2025 20:07:00 -0500",-0.3818,-0.3818
CBS News,"China targets U.S. service members on social media in ""virtual espionage,"" feds say","Chinese spies are targeting U.S. service members on social media in an effort to get American military secrets, U.S. federal officials say. Jim Axelrod has more on the growing problem.","Mon, 27 Jan 2025 20:07:00 -0500",0.0,-0.1868
CBS News,Trump eyes asylum agreement with El Salvador to deport migrants there,"The arrangement, known as a ""Safe Third Country"" agreement, would empower U.S. immigration officials to deport non-Salvadoran migrants to El Salvador.","Mon, 27 Jan 2025 18:24:33 -0500",0.4939,0.7269
CBS News,Nigerian man extradited to U.S. for alleged sextortion of South Carolina teen,"Gavin Guffey, the son of South Carolina state Rep. Brandon Guffey, died by suicide in 2022.","Mon, 27 Jan 2025 17:55:00 -0500",0.0,-0.8442
CBS News,CDC staff ordered to cut off communication with WHO,The directive to the CDC to halt communications with the World Health Organization was imposed to comply with President Trump's executive order.,"Mon, 27 Jan 2025 17:36:48 -0500",-0.2732,-0.0772
CBS News,Auschwitz survivors in focus at ceremony marking 80 years since liberation,Survivors of the Nazi's notorious Auschwitz death camp are taking center stage at the memorial service to mark 80 years since its liberation by Soviet troops.,"Mon, 27 Jan 2025 15:56:03 -0500",0.0,-0.7783
CBS News,World's biggest iceberg could collide with Antarctic penguin island,"The biggest iceberg on Earth is heading toward a remote island, creating a potential threat to penguins and seals inhabiting the area.","Mon, 27 Jan 2025 14:22:48 -0500",-0.0772,-0.296
CBS News,Elephant tramples tourist to death in South Africa,The South African national parks agency asked people not to post images of the incident on social media.,"Mon, 27 Jan 2025 12:39:27 -0500",-0.5994,0.0
CBS News,"Musk tells Germany to get over ""past guilt"" before Holocaust Remembrance","Elon Musk told a rally the German far-right AfD party, just before Holocaust Remembrance Day, that Germany should get over ""past guilt.""","Mon, 27 Jan 2025 12:22:59 -0500",-0.2732,0.1531
CBS News,66-million-year-old vomit found by amateur fossil hunter,"A paleontologist hailed the discovery as ""truly an unusual find,"" adding it helped explain the relationships in the prehistoric food chain.","Mon, 27 Jan 2025 11:44:25 -0500",0.0,0.5859
CBS News,Holocaust survivor and an engineer's granddaughter form unexpected bond,"Oskar Jakob, a Holocaust survivor, and Suzanne Rico, the granddaughter of the engineer behind Hitler's V-1 missile, formed an unlikely bond after confronting their shared history. Their journey unfolds in a story of reconciliation and the lasting impact of the Holocaust.","Mon, 27 Jan 2025 10:55:00 -0500",0.3612,0.5106
CBS News,Fuji TV bosses resign over sex scandal linked to former star,"Masahiro Nakai, a former leader of Japan's once-hugely popular boy band SMAP, reached a costly settlement with a woman over an alleged sex assault.","Mon, 27 Jan 2025 10:45:00 -0500",-0.6486,-0.25
CBS News,President Trump calls on Egypt and Jordan to take in Palestinians amid ceasefire,"President Trump called on Egypt and Jordan to take in 1.5 million Palestinians as part of a broader effort to address the crisis in Gaza. Meanwhile, the Israel-Hamas ceasefire continues to hold as thousands of Palestinians head back to northern Gaza after four Israeli soldiers were released under the agreement. Ramy Inocencio reports.","Mon, 27 Jan 2025 10:42:00 -0500",0.0,-0.2263
CBS News,President Trump ramps up deportation efforts as tensions flare with Colombia,"President Trump ramped up immigration enforcement with a series of raids and detentions in multipe cities and sending hundreds of undocumented migrants on military flights. After Colombia refused to accept the deportations, Mr. Trump threatened tariffs, forcing the Colombian president to back down. Ed O'Keefe reports from the White House.","Mon, 27 Jan 2025 10:34:00 -0500",-0.4019,-0.3818
CBS News,Duck DNA found in both engines of Jeju Air jet that crashed in Seoul,"Investigators found bird blood and feathers in both engines of the Jeju Air Boeing 737 that crashed in Seoul, killing 179 people.","Mon, 27 Jan 2025 10:27:26 -0500",0.0,-0.6597
CBS News,"3 young brothers drown in Mediterranean Sea, rescue group says","The body of a 3-year-old was plucked from the sea during the rescue on Sunday, while a 2-year-old died on board the rescue vessel, the group said.","Mon, 27 Jan 2025 10:25:45 -0500",-0.1027,0.4588
CBS News,Husband detained 2 decades after wife's mysterious death,Authorities in Thailand have detained the British husband of a woman whose body was found in remote English hill country more than 20 years ago.,"Mon, 27 Jan 2025 09:56:20 -0500",-0.765,-0.4019
CBS News,U.S. allies balk as Trump suggests relocating Palestinians from Gaza,"Jordan voiced its ""firm and unwavering"" rejection of President Trump's suggestion that most Palestinians in Gaza could be relocated to neighboring nations.","Mon, 27 Jan 2025 09:39:27 -0500",0.0,-0.5423
CBS News,"Colombia tariffs on hold after agreement on deported migrants, White House says","Earlier Sunday, Colombian President Gustavo Petro said he rejected deportation flights because the deportees were being transported in military aircraft.","Mon, 27 Jan 2025 09:10:04 -0500",0.4939,-0.5106
CBS News,CIA now says COVID most likely originated from a lab leak,The CIA now believes the virus responsible for the COVID-19 pandemic most likely originated from a laboratory.,"Mon, 27 Jan 2025 08:42:00 -0500",-0.34,0.3182
CBS News,"China says it's ""extremely unlikely"" COVID pandemic came from lab leak","China says it's ""extremely unlikely"" that COVID-19​ came from a lab, after the CIA said it believed​, though with low confidence, that it did, rather than from natural transmission.","Mon, 27 Jan 2025 07:23:00 -0500",-0.34,0.5719
CBS News,Ecuador arrests leader of powerful cartel  targeted by U.S.,"Carlos D was the second-in-command of Los Lobos (The Wolves) and ""considered a high-value target,"" the armed forces said in a statement.","Mon, 27 Jan 2025 06:27:00 -0500",-0.0258,0.0
CBS News,22 killed in Lebanon as Israeli forces remain after withdrawal deadline,Israel said it would keep troops in the south beyond the Sunday deadline because the Lebanese army had not yet fully deployed to ensure that Hezbollah does not reestablish its presence in the area.,"Sun, 26 Jan 2025 17:39:32 -0500",-0.6597,0.4336
CBS News,Pope Francis says the horror of Holocaust must never be forgotten,"On the eve of the International Holocaust Remembrance Day, Pope Francis also noted that many Christians were killed in Nazi concentration camps.","Sun, 26 Jan 2025 16:35:58 -0500",-0.465,-0.6705
CBS News,Belarus releases American woman who was detained last month,"President Alexander Lukashenko, often dubbed ""Europe's last dictator,"" offered to free Anastassia Nuhfer whose arrest was linked to protests in 2020, a source told the AP.","Sun, 26 Jan 2025 14:54:49 -0500",-0.4019,-0.0
CBS News,Nature: Flamingos in the Caribbean,We leave you this Sunday among flamingos on the Caribbean island of Bonaire. Videographer: Mauricio Handler.,"Sun, 26 Jan 2025 10:30:00 -0500",0.0,-0.0516
CBS News,Naomi Girma is women's soccer's first million-dollar player after transfer,Chelsea announced the signing of Girma. Reports say the English champions have spent $1.1 million on the transfer.,"Sun, 26 Jan 2025 10:22:35 -0500",0.0,0.5267
Aljazeera,"Trump announces four new executive orders, including to build ‘Iron Dome’","Announced in Florida, Trump&#039;s latest orders also target military diversity programmes and transgender service members.","Tue, 28 Jan 2025 01:30:10 +0000",0.0,0.0
Aljazeera,"Switzerland releases, deports Palestinian American journalist Ali Abunimah",The Electronic Intifada&#039;s executive director says his offence was &#039;being a journalist who speaks up for Palestine&#039;.,"Tue, 28 Jan 2025 00:16:03 +0000",0.0,-0.296
Aljazeera,Trump fires US federal prosecutors involved in probes of his behaviour,The move breaks with federal norms against punishing civil servants for actions taken under a different administration.,"Tue, 28 Jan 2025 00:09:59 +0000",0.0,-0.5574
Aljazeera,Claudia Sheinbaum acknowledges non-citizens deported from US to Mexico,"The Mexican president announced more than 4,000 people were sent to her country during Trump&#039;s first week in office.","Mon, 27 Jan 2025 22:46:04 +0000",0.0,0.0
Aljazeera,UN chief expresses ‘concern’ over Trump’s freeze on US foreign aid,"Experts say Trump administration&#039;s order to halt foreign assistance will &#039;cost many, many lives&#039;.","Mon, 27 Jan 2025 20:30:26 +0000",0.0516,0.0
Aljazeera,"US arrests nearly 1,000 people in undocumented migrant crackdown","US immigration officials arrested nearly 1,000 people in a single day as a part of a sweeping nationwide operation.","Mon, 27 Jan 2025 20:13:43 +0000",-0.4404,-0.4767
Aljazeera,Auschwitz survivors commemorate 80th anniversary of the camp’s liberation,Auschwitz survivors and world leaders commemorated the 80th anniversary of the camp’s liberation in Poland. ,"Mon, 27 Jan 2025 19:38:50 +0000",0.0,0.0
Aljazeera,Israel says 8 of 33 on Hamas list of captives to be freed are already dead,"Israel says next release of captives will take place on Thursday, followed by another on Saturday.","Mon, 27 Jan 2025 18:41:22 +0000",-0.3818,0.0
Aljazeera,‘Branded’: Satellite images show Star of David carved into Gaza,"The symbol, apparently created by Israeli tanks, can be seen from space in the Palestinian enclave. ","Mon, 27 Jan 2025 18:32:20 +0000",0.0,0.25
Aljazeera,China’s DeepSeek causes rout among AI-linked stocks,Shock to financial markets came from Chinese firm whose AI app it says was made at a fraction of US AI models.,"Mon, 27 Jan 2025 18:17:42 +0000",0.0,-0.3818
Aljazeera,Israeli air strike kills two Hamas fighters in the occupied West Bank,The attack in Tulkarem comes as Israeli raids on the nearby Jenin area of the occupied West Bank enter a seventh day.,"Mon, 27 Jan 2025 18:15:06 +0000",-0.6369,-0.4767
Aljazeera,Large crowds of displaced Palestinians head to northern Gaza,Thousands of displaced Palestinians walked along the main roads leading to northern Gaza.,"Mon, 27 Jan 2025 18:05:15 +0000",0.0,0.0
Aljazeera,The day millennials’ hip-hop went to the ‘Klan’s ball’,"Amid all the celebrations of Trump returning to US power, turncoat rappers kissing his ring have left the rawest wound.","Mon, 27 Jan 2025 18:00:15 +0000",0.0,0.5719
Aljazeera,Israel forces kill two in south Lebanon as displaced people try to return,Seventeen people also wounded a day after Israeli forces killed 24 people in south Lebanon following delayed withdrawal.,"Mon, 27 Jan 2025 17:26:01 +0000",-0.6908,-0.743
Aljazeera,Is the deportation dispute between Colombia and the US really over?,Furious row defused after US President Donald Trump&#039;s threat of sanctions over migration.,"Mon, 27 Jan 2025 17:21:49 +0000",-0.4019,-0.7964
Aljazeera,France says EU will lift some sanctions on Syria after al-Assad’s fall,European countries say they are eager to help reconstruct war-ravaged country and build bridges with its new leaders.,"Mon, 27 Jan 2025 16:01:30 +0000",0.0,0.6369
Aljazeera,M23 rebels claim capture of key DR Congo city of Goma,The M23 armed rebel group said it has captured the Democratic Republic of the Congo’s eastern city of Goma on Monday.,"Mon, 27 Jan 2025 15:53:09 +0000",-0.2023,-0.1531
Aljazeera,Residents flee Goma as M23 rebels enter DRC’s largest eastern city,Fighting in and around the city has escalated despite calls from the UN Security Council for the rebels to withdraw.,"Mon, 27 Jan 2025 15:46:02 +0000",-0.2023,-0.2263
Aljazeera,A ‘revolving door’ for political prisoners? Venezuelan families cry foul,"As President Nicolas Maduro takes up his third term, critics accuse him of continued abuses against rivals.","Mon, 27 Jan 2025 15:35:33 +0000",-0.7506,-0.765
Aljazeera,"California rains help douse wildfires but risk toxic runoff, mudslides","Expert warns of &#039;fairly high danger of mud, debris flows&#039; as crews work to put out final pockets of LA-area blazes.","Mon, 27 Jan 2025 15:34:40 +0000",-0.2023,-0.5859
Aljazeera,Rwanda-DRC tension: Have rebels taken control of Congolese city? What next?,M23 fighters have been pressing to capture strategic eastern city for months and intensified offensives in recent days.,"Mon, 27 Jan 2025 15:26:26 +0000",-0.5362,-0.25
Aljazeera,Sora’s power to blur reality,"Meet Sora, the AI video-generating model from OpenAI that’s reshaping reality.","Mon, 27 Jan 2025 14:19:01 +0000",0.0,0.0
Aljazeera,How Trump coerced Colombia to accept deportees by threatening US tariff war,Donald Trump threatened US tariffs on imports from Colombia after Bogota initially refused deportation flights. ,"Mon, 27 Jan 2025 14:14:47 +0000",-0.802,-0.6369
Aljazeera,Trump spotlight: A clash with Colombia and what lies ahead on Monday,"We delve into the clash over deportations between Trump and Colombia&#039;s Petro, and we explore what lies ahead on Monday. ","Mon, 27 Jan 2025 14:01:23 +0000",-0.4215,-0.4215
Aljazeera,Palestinians reunited with loved ones in north Gaza,Palestinians are reuniting with their loved ones in north Gaza as tens of thousands made the journey back home.,"Mon, 27 Jan 2025 13:56:00 +0000",0.5994,0.5994
The Guardian,"Misogyny identified as breeding ground for extremism in UK, says leaked report","The ‘manosphere’ and Hindu nationalism were also identified by report commissioned after last summer’s riotsHindu nationalism, misogyny and the “manosphere” have been identified as breeding grounds for extremism in a leaked report commissioned by Yvette Cooper after last summer’s riots.The home secretary’s “rapid analytical sprint” also dismissed claims of “two-tier policing” as a “rightwing extremist narrative”. It argued that the authorities should adopt a “behaviour-based and ideologically agnostic approach” to clamping down on extremism rather than focus resources primarily on “ideologies of concern”. Continue reading...","Mon, 27 Jan 2025 22:00:00 GMT",-0.3182,-0.4767
The Guardian,"Hatred of police not racism motivated children in English riots, report finds","Children’s commissioner says young people involved in disorder felt disempowered and saw chance to retaliateA deep distrust of the police and a lack of youth opportunities fuelled the involvement of hundreds of “disempowered” children in last year’s riots across England, a report has found.Dame Rachel de Souza, the children’s commissioner for England, said young people were not primarily motivated by “far-right, anti-immigration or racist views” or by online misinformation, contrary to what she called the “prevailing narrative”. Continue reading...","Tue, 28 Jan 2025 00:01:05 GMT",-0.7708,-0.9358
The Guardian,‘Sputnik moment’: $1tn wiped off US stocks after Chinese firm unveils AI chatbot,"Trump calls emergence of DeepSeek a ‘wake-up call’  amid doubts about sustainability of western artificial intelligence boomWhat is DeepSeek and why did US tech stocks fall?DeepSeek hit with ‘large-scale’ cyber-attackThe race for domination in artificial intelligence was blown wide open on Monday after the launch of a Chinese chatbot wiped $1tn from the leading US tech index, with one investor calling it a “Sputnik moment” for the world’s AI superpowers.Investors punished global tech stocks on Monday after the emergence of DeepSeek, a competitor to OpenAI and its ChatGPT tool, shook faith in the US artificial intelligence boom by appearing to deliver the same performance with fewer resources. Continue reading...","Tue, 28 Jan 2025 00:33:48 GMT",0.0,0.743
The Guardian,Sacked referee David Coote reveals struggles with his sexuality led to ‘really poor choices’,"Coote said he was gay in first interview since dismissal‘I hid my emotions as a young ref and my sexuality as well’David Coote, the disgraced Premier League referee, has said struggles with his sexuality contributed to the “really poor choices” that cost him his job last year.The 42-year-old was dismissed by the referees’ body, Professional Game Match Officials Limited (PGMOL), after appearing in a number of videos that were leaked online. In one, Coote insulted the former Liverpool manager Jürgen Klopp. In another he snorted a white powder. Continue reading...","Mon, 27 Jan 2025 23:47:27 GMT",-0.6808,-0.9349
The Guardian,Prostate cancer becomes most common cancer diagnosis in England,"There were 55,033 diagnoses of prostate cancer in England in 2023 compared with 47,526 diagnoses of breast cancerProstate cancer is now the most commonly diagnosed in England, surpassing breast cancer for two consecutive years, according to analysis by a leading charity.In 2023 there were 55,033 prostate cancer diagnoses compared with 47,526 breast cancer diagnoses, according to the Prostate Cancer UK’s analysis of NHS England data. Continue reading...","Tue, 28 Jan 2025 00:01:04 GMT",-0.8773,-0.9825
