broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
BBC,"'Don't overdo it, Steve': BBC journalist in testy exchange with Belarus president","After an election win which has been widely criticised as illegitimate, Alexander Lukashenko faced questions from the BBC's Russia editor Steve Rosenberg.","Tue, 28 Jan 2025 19:47:23 GMT",0.0,0.25
BBC,Mona Lisa to be moved as part of major Louvre overhaul,"France's president says a second museum entrance will be built, while non-EU residents will also pay more to visit. ","Tue, 28 Jan 2025 18:10:50 GMT",0.0,-0.1027
BBC,Colombian air force planes sent to fetch deportees from US,The planes' arrival paves the way for the US to lift visa restrictions imposed after a spat with Colombia.,"Tue, 28 Jan 2025 15:02:13 GMT",0.0,-0.0772
BBC,Israel says Netanyahu invited to meet Trump at White House next week,The 4 February meeting would come after comments from Trump on relocating Palestinians to Egypt and Jordan.,"Tue, 28 Jan 2025 20:00:41 GMT",0.0,0.0
BBC,"Keep assisted dying laws simple, says Whitty","England's chief medical officer warns of ""bureaucratic thicket"" if safeguards made too complicated.","Tue, 28 Jan 2025 17:22:14 GMT",0.0,0.25
BBC,"Migration to push UK population to 72.5m by 2032, ONS figures suggest",Projections suggest the UK population could grow by almost five million over the next decade.,"Tue, 28 Jan 2025 17:11:25 GMT",0.0,0.0
BBC,BBC News app,"Top stories, breaking news, live reporting, and follow news topics that match your interests","Tue, 20 Aug 2024 11:35:33 GMT",0.0,0.4215
BBC,Fergal Keane Travels Inside Gaza,"And, the UK population is set to grow but what's behind the numbers?","Tue, 28 Jan 2025 20:13:00 GMT",0.0,0.0
BBC,What does Trump think of Starmer?,"Sarah, Justin and Marianna join Matt Chorley on BBC Radio 5 Live.","Mon, 27 Jan 2025 20:04:00 GMT",0.0,0.296
BBC,Champions League set for dramatic finale - how it stands,The inaugural Champions League league phase is set for an exciting final day with 25 of the 36 teams still awaiting their fate.,"Tue, 28 Jan 2025 16:26:02 GMT",0.5267,0.765
BBC,Hamilton continues Ferrari testing in Barcelona,Lewis Hamilton is continuing his preparations for the Formula 1 season by testing for his new Ferrari team at the Circuit de Barcelona-Catalunya this week.,"Tue, 28 Jan 2025 20:10:05 GMT",0.0,0.0
BBC,England beat India to keep T20 series alive,England produce a strong bowling performance to beat India by 26 runs in the third T20 in Rajkot.,"Tue, 28 Jan 2025 17:48:33 GMT",0.3818,0.5106
BBC,'Diminished' PGA Tour could scale back - McIlroy,"Rory McIlroy believes that golf fans could become ""fatigued"" by the wealth of options available to them and suggests there are ""definitely too many"" events on the current PGA Tour schedule.","Tue, 28 Jan 2025 21:37:33 GMT",0.0,0.5423
BBC,Curry twins to start together in England back row,Twins Tom and Ben Curry will play together for England for the first time as they are picked in the back row to face Ireland on Saturday.,"Tue, 28 Jan 2025 14:00:05 GMT",0.0,0.34
BBC,Why are Australia so much better than England?,BBC cricket reporter Henry Moeran explores the possible reasons why the gap in quality between Australia and England is so significant in women's cricket. ,"Tue, 28 Jan 2025 15:09:37 GMT",0.4902,0.3327
BBC,Champions League explained: Who needs what to make knockouts?,BBC Sport explains what teams need from the final round of matches in the league phase of the Champions League to qualify for the knockout stages.,"Tue, 28 Jan 2025 18:32:57 GMT",0.5267,0.5267
BBC,Puberty blocker ban in Wales unlawful - politician,Recent years have seen a significant increase in demand for puberty blockers.,"Tue, 28 Jan 2025 22:46:01 GMT",-0.5574,0.3818
BBC,Police force reveals plan to axe all its PCSOs,"The force says it has no option but to propose the changes because of ""inadequate"" funding.","Tue, 28 Jan 2025 18:31:07 GMT",-0.1027,-0.631
BBC,'I was diagnosed with dementia in my 40s',A group of people with dementia have made a film called Hear Our Voice to tackle common stereotypes.,"Wed, 29 Jan 2025 00:07:45 GMT",0.0,0.0
NYC Times,Trump’s ‘Flood the Zone’ Strategy Leaves Opponents Gasping in Outrage,A deliberate effort by the president and his team to roll out an unceasing flow of initiatives has knocked his rivals off balance in the first days of the new administration.,"Tue, 28 Jan 2025 23:55:34 +0000",-0.5106,0.0
NYC Times,How the Trump Administration Is Scrutinizing Federal Spending,A sweeping directive from the Office of Management and Budget requires federal agencies to subject hundreds of grant programs to ideological litmus tests.,"Tue, 28 Jan 2025 22:56:47 +0000",0.0,0.3612
NYC Times,Democrats Find a Voice in Opposition to Trump’s Funding Halt,"In their first unified opposition to President Trump, Democrats across the ideological spectrum accused him of preying on the nation’s most vulnerable citizens by denying them government aid.","Wed, 29 Jan 2025 01:21:39 +0000",0.0,-0.4927
NYC Times,Tulsi Gabbard Briefly Subject to Special Scrutiny Last Year After Vatican Meeting,"Ms. Gabbard, President Trump’s nominee for director of national intelligence, was briefly subject to special scrutiny on airline flights last year, but not, officials say, for the partisan reasons she has alleged.","Tue, 28 Jan 2025 20:34:13 +0000",0.4019,0.4404
NYC Times,Trump Signs Order Restricting Gender-Affirming Treatments for Minors,The directive built on a string of recent actions to roll back federal protections and services for transgender people.,"Wed, 29 Jan 2025 02:20:28 +0000",-0.3818,0.0
NYC Times,Schools Rattled as Trump Administration Demands Scrutiny of Education Programs,"The Trump administration sought to pause federal dollars to some grantees as it tries to uproot policies like diversity, equity and inclusion. Schools and universities worried important programs could be halted.","Wed, 29 Jan 2025 00:27:36 +0000",0.0,0.2732
NYC Times,State Department Permits Distribution of H.I.V. Medications to Resume — for Now,"Experts fear a resurgence of infections in low-income countries if the ban were to continue. The waiver remains in place, while officials review foreign aid programs.","Wed, 29 Jan 2025 01:24:43 +0000",0.0,-0.7783
NYC Times,Caroline Kennedy’s Video Exposes the Fight Over a Fading Family Legacy,"Caroline Kennedy stepped out of the shadows and onto social media to assail her cousin, Robert F. Kennedy Jr., on the eve of his Senate hearing.","Wed, 29 Jan 2025 01:57:01 +0000",-0.4767,0.0
NYC Times,"R.F.K. Jr., in His Own Words: Flu, Diabetes, Autism and More","Robert F. Kennedy Jr., President Trump’s nominee for health secretary, doesn’t just hold fringe views on vaccines. We fact-checked five recent statements.","Tue, 28 Jan 2025 18:50:19 +0000",-0.3818,0.0
NYC Times,"Hawaii Governor, a Doctor, Blames R.F.K. Jr. for Measles Deaths in Samoa","Gov. Josh Green battled a measles outbreak that killed 83 people, mostly children. President Trump wants Robert F. Kennedy, Jr., a vaccine skeptic, as his health policy chief.","Tue, 28 Jan 2025 21:03:18 +0000",-0.4019,-0.8225
NYC Times,How DeepSeek Went From Stock Trader to A.I. Star,"The little-known artificial intelligence firm has emphasized research, even as it emerged as the brainchild of a hedge fund.","Tue, 28 Jan 2025 20:53:53 +0000",0.0,0.4767
NYC Times,How DeepSeek Changed the A.I. Game,"What is DeepSeek, and why did it cause the markets and U.S. tech giants to quake? Cade Metz, a technology reporter for The New York Times who writes about artificial intelligence, explains.","Tue, 28 Jan 2025 22:48:21 +0000",0.0,0.4767
NYC Times,Do DeepSeek’s A.I. Advances Mean US Tech Controls Have Failed?,"DeepSeek’s A.I. models show that China is making rapid gains in the field, despite American efforts to hinder it.","Wed, 29 Jan 2025 02:12:23 +0000",-0.5106,0.34
NYC Times,Idina Menzel Played Elphaba and Elsa. Now She’s Back on Broadway.,"Menzel, a fan favorite since “Rent,” is back on Broadway in “Redwood,” and this time she’s climbing conifers.","Tue, 28 Jan 2025 19:34:09 +0000",0.34,0.6486
NYC Times,Israel Says 8 of the 26 Hostages That Hamas Is Expected to Release Are Dead,"An accounting provided by Hamas over the weekend confirmed intelligence assessments, Israeli officials said.","Tue, 28 Jan 2025 15:56:41 +0000",-0.6486,0.4767
NYC Times,Israel Is Urged to Reverse Course on Palestinian Aid Agency Ban,"Diplomats at the United Nations Security Council said planned restrictions on the agency, UNRWA, would imperil Palestinians. Only the U.S. sides with Israel.","Wed, 29 Jan 2025 00:31:09 +0000",-0.5574,0.6369
NYC Times,Inside a Chaotic U.S. Deportation Flight to Brazil,"The Trump administration’s first flight deporting Brazilians involved aborted takeoffs, sweltering heat, emergency exits and shackled deportees on a wing.","Wed, 29 Jan 2025 01:47:00 +0000",-0.4939,-0.3818
NYC Times,Would You Get Sick in the Name of Science?,"Since the pandemic, drug trials that purposely make people vomit, shiver and ache have become a research area of growing interest. All that’s needed: brave volunteers.","Tue, 28 Jan 2025 16:32:08 +0000",-0.5106,0.6705
NYC Times,"Rwanda, the West’s ‘Donor Darling,’ Seizes an Opportunity in Congo",A conflict that has raged for decades reached a flashpoint this week when rebels backed by Rwanda marched on a key Congolese city in a bid to occupy territory and exploit minerals.,"Tue, 28 Jan 2025 20:31:34 +0000",0.4215,-0.7184
NYC Times,Typhoon Yagi Scrambles Vietnam’s Lunar New Year Tradition,A typhoon and extreme heat dramatically affected prices for the kumquat trees that are ubiquitous during the holiday.,"Wed, 29 Jan 2025 02:31:41 +0000",0.0,0.2111
NYC Times,Trump’s Picks to Replace Gaetz and Waltz in the House Win Florida Primaries,"The two candidates will move on to special general elections on April 1, when they will be strongly favored to expand the Republicans’ slim House majority.","Wed, 29 Jan 2025 01:10:56 +0000",0.5859,0.836
NYC Times,Nvidia’s Fall Shows an Uncertain A.I. Future,Nvidia’s sharp turn of fortunes illustrates much deeper problems that investors are ignoring as they send the valuations of Big Tech to the heavens.,"Tue, 28 Jan 2025 19:22:10 +0000",-0.296,-0.4019
NYC Times,D.E.I. Will Not Be Missed,The Pentagon’s experience shows why.,"Tue, 28 Jan 2025 22:00:06 +0000",0.2235,0.0
NYC Times,A Judge Temporarily Blocked Trump’s Spending Freeze,"Also, the U.S. urged its citizens to leave Congo. Here’s the latest at the end of Tuesday.","Tue, 28 Jan 2025 22:58:14 +0000",-0.2263,-0.0516
NYC Times,Pardoned Jan. 6 Rioter Is Sought for Charges of Soliciting Minor,"Andrew Taake, who pleaded guilty to attacking the police outside the Capitol, was just released from prison. He is being sought for charges in 2016 of soliciting a 17-year-old online for sex.","Wed, 29 Jan 2025 00:27:54 +0000",-0.0516,-0.8807
NYC Times,Kenichiro Yoshida Will Step Down as C.E.O. of Sony,"Kenichiro Yoshida, who has led Sony since 2018, will be succeeded as C.E.O. by the company’s chief financial officer.","Wed, 29 Jan 2025 01:50:19 +0000",0.0,0.4215
NYC Times,Stampede at India’s Maha Kumbh Mela Hindu Festival Leaves Pilgrims Hurt,"People were trampled as pilgrims at the Maha Kumbh Mela, one of the world’s biggest gatherings, were rushing to the confluence of two sacred rivers, officials said.","Wed, 29 Jan 2025 01:52:00 +0000",-0.4588,0.0
NYC Times,"Pableaux Johnson, the Heart of New Orleans Hospitality, Dies at 59","As a photographer, cook and writer, he united communities through shared meals, vivid storytelling and a deep love of the city’s traditions.","Wed, 29 Jan 2025 02:13:17 +0000",0.6369,0.8555
NYC Times,Schiaparelli and Dior: The Joy of Escapism,Amid the fantasies of Schiaparelli and Dior.,"Tue, 28 Jan 2025 08:34:54 +0000",0.5859,0.0
CBS News,"More Ukrainians ready for a ceasefire with Russia, but not at any cost","Three years of war with Russia and the threat of U.S. support dwindling has many Ukrainians ready for a ceasefire, but they want some guarantees.","Tue, 28 Jan 2025 19:47:41 -0500",0.2238,-0.1531
CBS News,More Ukrainians ready to accept ceasefire,"After three years of war, a little more than half of Ukrainians say they're ready to accept a ceasefire with Russia, but they have conditions. Holly Williams explains.","Tue, 28 Jan 2025 19:44:00 -0500",0.6573,0.0258
CBS News,"DeepSeek raises national security concerns, U.S. officials say",Lawmakers and experts say China's DeepSeek AI app could expose U.S. users to risks and promote censorship.,"Tue, 28 Jan 2025 19:42:52 -0500",0.34,-0.0258
CBS News,CDC staff ordered to cut off communication with WHO,The directive to the CDC to halt communications with the World Health Organization was imposed to comply with President Trump's executive order.,"Tue, 28 Jan 2025 10:56:16 -0500",-0.2732,-0.0772
CBS News,"Doomsday clock ticks down, closest ever to ""global catastrophe""",The decades-old international symbol is meant to be a metaphor showing how close humanity is to catastrophe.,"Tue, 28 Jan 2025 10:54:00 -0500",-0.8481,-0.6597
CBS News,Chinese intelligence agents using new tactic to gain access to U.S. military secrets,"A CBS News investigation uncovered how Chinese intelligence agencies are using social media to target U.S. military members. CBS News' Jim Axelrod reports on the new tactic counterintelligence officials are calling ""virtual espionage,"" and how one naval petty officer learned the hard way.","Tue, 28 Jan 2025 09:54:00 -0500",0.7579,0.2263
CBS News,Inside one northern Gaza resident's harrowing return to a shattered home,Monzer al-Sharafi survived months in a tent with his family in southern Gaza. CBS News joined him for the grueling trek back to find what was left of his life.,"Tue, 28 Jan 2025 09:47:58 -0500",-0.4767,0.5106
CBS News,New lead emerges in cold case mass murder mystery,"The cold case known as the ""Crazy Killers of Brabant"" revolves around decades-old supermarket robberies that killed 28 people in Belgium.","Tue, 28 Jan 2025 09:40:18 -0500",-0.6908,-0.9042
CBS News,"Musk tells Germany to get over ""past guilt"" before Holocaust Remembrance","Elon Musk told a rally the German far-right AfD party, just before Holocaust Remembrance Day, that Germany should get over ""past guilt.""","Tue, 28 Jan 2025 09:35:33 -0500",-0.2732,0.1531
CBS News,"Elon Musk faces criticism for telling German far-right crowd to move beyond ""past guilt""",Elon Musk is facing backlash for his recent comments to Germany's far-right AfD political party ahead of Holocaust Remembrance Day.,"Tue, 28 Jan 2025 09:27:00 -0500",-0.6124,0.4019
CBS News,NTSB probes sudden movement on United flight that injured dozens,"A United Airlines flight was traveling from Lagos to Washington, D.C. when it experienced ""sudden aircraft movement.""","Tue, 28 Jan 2025 09:18:47 -0500",0.0258,0.4215
CBS News,Palestinian man makes journey home in Gaza after 15 months of war,"CBS News followed one Palestinian man as the ceasefire deal allowed him to make his journey home after 15 months of war in Gaza. When he reached his neighborhood, he couldn't believe his eyes. CBS News senior foreign correspondent Elizabeth Palmer has his story.","Tue, 28 Jan 2025 08:54:00 -0500",-0.5994,-0.5423
CBS News,Why Chinese AI company DeepSeek's new tech is rattling investors,Tech stocks on Wall Street took a tumble on Monday after Chinese artificial intelligence startup DeepSeek released a free AI chatbot and their app climbed to the top of app stores. CBS News MoneyWatch correspondent Kelly O'Grady explains why the company is causing a stir.,"Tue, 28 Jan 2025 08:36:00 -0500",0.0,0.802
CBS News,"Massive sinkhole swallows truck, trapping driver inside","The driver was able to talk with rescuers but they retreated after the area around the hole became unstable, a spokesperson said.","Tue, 28 Jan 2025 06:52:00 -0500",0.0,-0.5023
CBS News,1/27: CBS Evening News,AI stocks plunge as China's DeepSeek sends shock wave through Wall Street; Tribute to firefighters battling the California wildfires,"Tue, 28 Jan 2025 03:54:14 -0500",0.0,-0.5719
CBS News,"China targets U.S. service members on social media in ""virtual espionage""","The FBI and NCIS say ""virtual espionage"" by China is ensnaring American troops in growing numbers.","Mon, 27 Jan 2025 20:09:20 -0500",0.0,0.1779
CBS News,"War in Gaza is drawing new recruits to Hamas: ""I have nothing left""","Israel's goal was to destroy Hamas, but as Elizabeth Palmer reports, 15 months of war in Gaza is having the opposite effect on recruitment efforts.","Mon, 27 Jan 2025 20:07:00 -0500",-0.5994,-0.8225
CBS News,AI stocks plunge as China's DeepSeek sends shock wave through Wall Street,A Chinese AI company called DeepSeek is sending a shock wave through Wall Street. Margaret Brennan explains.,"Mon, 27 Jan 2025 20:07:00 -0500",-0.3818,-0.3818
CBS News,"China targets U.S. service members on social media in ""virtual espionage,"" feds say","Chinese spies are targeting U.S. service members on social media in an effort to get American military secrets, U.S. federal officials say. Jim Axelrod has more on the growing problem.","Mon, 27 Jan 2025 20:07:00 -0500",0.0,-0.1868
CBS News,Nigerian man extradited to U.S. for alleged sextortion of South Carolina teen,"Gavin Guffey, the son of South Carolina state Rep. Brandon Guffey, died by suicide in 2022.","Mon, 27 Jan 2025 17:55:00 -0500",0.0,-0.8442
CBS News,World's biggest iceberg could collide with Antarctic penguin island,"The biggest iceberg on Earth is heading toward a remote island, creating a potential threat to penguins and seals inhabiting the area.","Mon, 27 Jan 2025 14:22:48 -0500",-0.0772,-0.296
CBS News,Elephant tramples tourist to death in South Africa,The South African national parks agency asked people not to post images of the incident on social media.,"Mon, 27 Jan 2025 12:39:27 -0500",-0.5994,0.0
CBS News,66-million-year-old vomit found by amateur fossil hunter,"A paleontologist hailed the discovery as ""truly an unusual find,"" adding it helped explain the relationships in the prehistoric food chain.","Mon, 27 Jan 2025 11:44:25 -0500",0.0,0.5859
CBS News,Holocaust survivor and an engineer's granddaughter form unexpected bond,"Oskar Jakob, a Holocaust survivor, and Suzanne Rico, the granddaughter of the engineer behind Hitler's V-1 missile, formed an unlikely bond after confronting their shared history. Their journey unfolds in a story of reconciliation and the lasting impact of the Holocaust.","Mon, 27 Jan 2025 10:55:00 -0500",0.3612,0.5106
CBS News,Fuji TV bosses resign over sex scandal linked to former star,"Masahiro Nakai, a former leader of Japan's once-hugely popular boy band SMAP, reached a costly settlement with a woman over an alleged sex assault.","Mon, 27 Jan 2025 10:45:00 -0500",-0.6486,-0.25
CBS News,President Trump calls on Egypt and Jordan to take in Palestinians amid ceasefire,"President Trump called on Egypt and Jordan to take in 1.5 million Palestinians as part of a broader effort to address the crisis in Gaza. Meanwhile, the Israel-Hamas ceasefire continues to hold as thousands of Palestinians head back to northern Gaza after four Israeli soldiers were released under the agreement. Ramy Inocencio reports.","Mon, 27 Jan 2025 10:42:00 -0500",0.0,-0.2263
CBS News,President Trump ramps up deportation efforts as tensions flare with Colombia,"President Trump ramped up immigration enforcement with a series of raids and detentions in multipe cities and sending hundreds of undocumented migrants on military flights. After Colombia refused to accept the deportations, Mr. Trump threatened tariffs, forcing the Colombian president to back down. Ed O'Keefe reports from the White House.","Mon, 27 Jan 2025 10:34:00 -0500",-0.4019,-0.3818
CBS News,Duck DNA found in both engines of Jeju Air jet that crashed in Seoul,"Investigators found bird blood and feathers in both engines of the Jeju Air Boeing 737 that crashed in Seoul, killing 179 people.","Mon, 27 Jan 2025 10:27:26 -0500",0.0,-0.6597
CBS News,"3 young brothers drown in Mediterranean Sea, rescue group says","The body of a 3-year-old was plucked from the sea during the rescue on Sunday, while a 2-year-old died on board the rescue vessel, the group said.","Mon, 27 Jan 2025 10:25:45 -0500",-0.1027,0.4588
CBS News,U.S. allies balk as Trump suggests relocating Palestinians from Gaza,"Jordan voiced its ""firm and unwavering"" rejection of President Trump's suggestion that most Palestinians in Gaza could be relocated to neighboring nations.","Mon, 27 Jan 2025 09:39:27 -0500",0.0,-0.5423
Aljazeera,Trump signs order to defund gender transitions for LGBTQ youth,"LGBTG rights group GLADD says Trump&#039;s rhetoric is &#039;appallingly inaccurate, incoherent, and extreme.&#039;","Wed, 29 Jan 2025 02:28:49 +0000",0.0,0.0
Aljazeera,Who is celebrating the Chinese Lunar New Year of the Snake and how?,Several countries mark their new year based on the Chinese lunisolar calendar involving movement of the Sun and Moon.,"Wed, 29 Jan 2025 01:06:10 +0000",0.5719,0.0
Aljazeera,"India hopes Mahakumbh will bring in investors, but economists are sceptical","Uttar Pradesh state has pumped in millions for the 45-day festival, which is largest gathering of Hindus every 12 years.","Wed, 29 Jan 2025 00:17:17 +0000",-0.2263,0.4939
Aljazeera,US Senate blocks bill sanctioning ICC over Israeli arrest warrants,UN experts have warned that US sanctions over Benjamin Netanyahu&#039;s arrest warrant would erode international order.,"Tue, 28 Jan 2025 23:58:09 +0000",-0.5106,-0.5423
Aljazeera,Caroline Kennedy sends letter to US senators calling RFK Jr a ‘predator’,The former ambassador denounces Trump&#039;s cabinet nominee as preying &#039;on the desperation of parents of sick children&#039;.,"Tue, 28 Jan 2025 23:11:46 +0000",0.0,-0.8481
Aljazeera,"Exhausted Palestinians arrive in Gaza City to no homes, killed family","Thousands of Palestinians have returned to northern Gaza for the second day, walking kilometres to reach home. ","Tue, 28 Jan 2025 21:34:14 +0000",-0.0284,0.0258
Aljazeera,Danish PM says received European backing against Trump’s Greenland push,Mette Frederiksen says &#039;no reason to believe that there is a military threat to Greenland or Denmark&#039;.,"Tue, 28 Jan 2025 21:20:01 +0000",0.0258,-0.5267
Aljazeera,What might be the fallout of forcing Palestinians from their land?,US President Donald Trump&#039;s plan to relocate Palestinians is rejected by Jordan and Egypt.,"Tue, 28 Jan 2025 20:36:46 +0000",0.0,-0.5106
Aljazeera,Israel’s Netanyahu to meet with Trump at White House next week,Israeli PM will be the first foreign leader to meet US president at White House since his second inauguration last week.,"Tue, 28 Jan 2025 20:07:21 +0000",0.0,0.0
Aljazeera,"Embassies burned, looted in DRC capital Kinshasa",Protesters attacked several embassies in the Democratic Republic of Congo’s capital.,"Tue, 28 Jan 2025 20:04:58 +0000",0.0,-0.5994
Aljazeera,UN Security Council meeting addresses Israel’s UNRWA ban,The United Nations Security Council convened on Tuesday to address Israel’s UNRWA ban.,"Tue, 28 Jan 2025 20:00:55 +0000",-0.296,0.1531
Aljazeera,US judge temporarily blocks Trump administration’s federal funding freeze,The White House defended Trump&#039;s decision as Democrats and non-profit groups warned of &#039;devastating&#039; consequences.,"Tue, 28 Jan 2025 19:58:25 +0000",-0.1779,-0.2732
Aljazeera,GM stock slumps on tariff fears even as revenues exceed expectations,"GM stock plunged 10 percent, putting it on track for its worst day since the COVID pandemic early days.","Tue, 28 Jan 2025 19:47:24 +0000",-0.4215,-0.6249
Aljazeera,Palestinians reject Trump’s relocation plan as they return to Gaza’s north,"Tens of thousands have moved back to Gaza&#039;s north this week, even as Trump suggests move to Jordan and Egypt. ","Tue, 28 Jan 2025 19:17:56 +0000",-0.4019,0.0
Aljazeera,UNRWA chief says Israel’s ban will be disastrous,UNRWA chief Philippe Lazzarini says Israel&#039;s ban would &#039;heighten instability and deepen despair&#039; at a &#039;critical moment&#039;.,"Tue, 28 Jan 2025 18:18:43 +0000",-0.8176,-0.5574
Aljazeera,England down India to keep T20 series alive,England beat India by 26 runs in Rajkot in the third T20 international to keep the five-match cricket series alive.,"Tue, 28 Jan 2025 18:14:46 +0000",0.3818,0.3818
Aljazeera,What a US exit from the WHO means for global healthcare,"US withdrawal from WHO means missing February&#039;s meeting, reducing influence and hindering global health efforts.","Tue, 28 Jan 2025 18:12:32 +0000",0.0,-0.2732
Aljazeera,Italy’s Meloni says she is being investigated over release of Libya suspect,Italian PM Giorgia Meloni says she is suspected of aiding and abetting a crime and embezzlement.,"Tue, 28 Jan 2025 17:35:52 +0000",-0.296,-0.6597
Aljazeera,"Protesters attack French, US, Rwandan embassies in DRC","Demonstrators attack embassies of France, Belgium, Rwanda, Uganda, Kenya and the United States in Kinshasa.","Tue, 28 Jan 2025 17:04:15 +0000",-0.6124,-0.0772
Aljazeera,Victory and defeat in Gaza,"For 15 months, death did not defeat us.","Tue, 28 Jan 2025 17:00:45 +0000",-0.4588,-0.3442
Aljazeera,How many people has Israel killed in Lebanon since the ceasefire?,"In the two months since the Israel-Hezbollah truce began, Israeli forces have killed at least 83 people.







","Tue, 28 Jan 2025 16:55:38 +0000",-0.6705,-0.6705
Aljazeera,Gaza’s Path to Recovery Post Ceasefire,UNICEF on ceasefire and road ahead in Gaza.,"Tue, 28 Jan 2025 16:45:05 +0000",0.0,0.0
Aljazeera,US deportation flights land in Colombia after Trump-Petro row,"Colombian President Gustavo Petro welcomes &#039;free and dignified&#039; deportees, stressing that migrants are not criminals.","Tue, 28 Jan 2025 16:36:33 +0000",0.0,0.4936
Aljazeera,Russian diplomats make first visit to Syria since al-Assad’s removal,The visit comes as Moscow seeks to secure the fate of two military bases in Syria.,"Tue, 28 Jan 2025 16:05:08 +0000",0.0,0.34
Aljazeera,Aid trucks pass through Kerem Shalom crossing enroute to Gaza,"Humanitarian aid trucks arrived at the Israeli-controlled Kerem Shalom crossing on Tuesday, enroute to  Gaza.","Tue, 28 Jan 2025 14:41:32 +0000",0.0,0.0
The Guardian,Reeves plans to create ‘Silicon Valley’ between Oxford and Cambridge,"Chancellor to announce plans to improve infrastructure in region to put it at forefront of science and tech advancesRachel Reeves is unveiling plans to create “Europe’s Silicon Valley” between Oxford and Cambridge as she stakes the government’s success on kickstarting economic growth and putting more pounds in people’s pockets.The chancellor will announce a blueprint to improve infrastructure across the region that will add up to £78bn to the UK economy within a decade, according to industry experts, and put it at the forefront of science and technological advances. Continue reading...","Tue, 28 Jan 2025 22:30:28 GMT",0.2732,0.9217
The Guardian,"Threat of cyber-attacks on Whitehall ‘is severe and advancing quickly’, NAO says","Audit watchdog finds 58 critical IT systems assessed in 2024 had ‘significant gaps in cyber-resilience’The threat of potentially devastating cyber-attacks against UK government departments is “severe and advancing quickly”, with dozens of critical IT systems vulnerable to an expected regular pattern of significant strikes, ministers have been warned.The National Audit Office (NAO) found that 58 critical government IT systems independently assessed in 2024 had “significant gaps in cyber-resilience”, and the government did not know how vulnerable at least 228 ageing and outdated “legacy” IT systems were to cyber-attack. The NAO did not name the systems for fear of helping attackers choose targets. Continue reading...","Wed, 29 Jan 2025 00:01:30 GMT",-0.7184,-0.9649
