broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
BBC,"Services will shut, Mencap warns on National Insurance rise",The charity is one of a number of care organisations warning they will have to axe vital services.,"Wed, 11 Dec 2024 01:42:14 GMT",-0.1027,0.6908
BBC,Farage recruits tycoon Nick Candy as Reform UK treasurer,Billionaire former Tory donor is aiming to raise big money to help put Nigel Farage in No 10.,"Tue, 10 Dec 2024 20:02:50 GMT",0.128,0.128
BBC,Jamie Foxx reveals he had a stroke in 2023,The Hollywood star said he cannot remember the first 20 days following the stroke in April last year.,"Tue, 10 Dec 2024 17:39:19 GMT",0.0,0.0
BBC,Syria's new transitional PM calls for stability and calm,Mohammed al-Bashir is tasked with governing until March by the Islamist-led rebels who ousted Bashar al-Assad.,"Wed, 11 Dec 2024 02:06:26 GMT",0.3182,-0.2023
BBC,Germany's one million Syrians at centre of fierce debate over their future,"Some politicians question the future of Syrian refugees, with migration the big issue in February elections.","Wed, 11 Dec 2024 00:32:46 GMT",0.0,0.0
BBC,In maps: Who might control Syria now Assad has gone?,A visual guide to the latest developments after Syrian rebels toppled President Bashar al-Assad 13 years after the start of the country's civil war. ,"Tue, 10 Dec 2024 15:06:34 GMT",0.0,-0.6908
BBC,Syrian families' 'unbearable' wait to know fate of detained relatives,Thousands of prisoners under Assad have been released - families are searching for relatives among them.,"Tue, 10 Dec 2024 22:34:34 GMT",-0.4019,-0.5106
BBC,The global players in Syria before and after Assad,Global powers who have been involved in the 13-year civil war have a vested interest after Assad's fall.,"Tue, 10 Dec 2024 20:17:47 GMT",0.0,-0.0772
BBC,'My childhood sweetheart took £42k from me',"Alice, from Shropshire, says she is a victim of romance fraud by a man who was her childhood sweetheart.","Wed, 11 Dec 2024 01:54:30 GMT",0.6486,0.4588
BBC,The Papers:  Israel 'sinks navy' in Syria and Rayner to force through jail plans,Strikes carried out by Israel inside Syria and plans to deliver more prison space lead the papers.,"Wed, 11 Dec 2024 01:17:00 GMT",0.0,-0.7264
BBC,"What is a ghost gun, the weapon allegedly used in New York CEO shooting?","Advocacy groups call the controversial weapon ""the fastest growing gun safety problem in the US"".","Tue, 10 Dec 2024 21:13:51 GMT",-0.7096,-0.5574
BBC,'I went in for a tackle and heard my neck snap',BBC South spends six months with patients and staff at Salisbury Hospital's dedicated spinal unit.,"Wed, 11 Dec 2024 02:02:38 GMT",0.0,0.4588
BBC,Key questions behind Fifa's Saudi World Cup decision,Fifa's confirmation of Saudi Arabia's hosting of the men's 2034 World Cup will be one of the most controversial steps that football's governing body has ever taken.,"Tue, 10 Dec 2024 17:03:30 GMT",0.0,-0.2716
BBC,BBC News app,"Top stories, breaking news, live reporting, and follow news topics that match your interests","Tue, 20 Aug 2024 11:35:33 GMT",0.0,0.4215
BBC,Seal colony thriving 'thanks to secluded site',The National Trust hopes the colony will continue to grow and rival others along the coast.,"Wed, 11 Dec 2024 01:49:19 GMT",0.4404,0.7269
BBC,Coffee price surges to highest on record,Coffee drinkers are set to feel the pinch from high prices after crops got hit by drought and heavy rainfall.,"Wed, 11 Dec 2024 01:05:19 GMT",0.0,0.0
BBC,Malibu wildfire destroys homes and forces evacuations in California,The Franklin wildfire has burned hundreds of acres in an upmarket area of the US state of California,"Tue, 10 Dec 2024 23:25:29 GMT",-0.5574,0.0
BBC,Carer's Allowance overpayment debt rises to £250m,"Some carers have been forced to pay back thousands of pounds, leaving many in financial hardship.","Wed, 11 Dec 2024 02:40:04 GMT",-0.3612,-0.6908
BBC,King presents Elizabeth Emblems to families of those who died on duty,King Charles presents a new award recognising those who died in public service.,"Tue, 10 Dec 2024 14:55:32 GMT",-0.5574,-0.0258
BBC,Explosion at house leaves two in hospital,Two people are in hospital after an explosion at a terraced house in Ilford.,"Wed, 11 Dec 2024 01:32:51 GMT",0.0,0.0
BBC,"Two-tier policing claims are 'nonsense', MPs told","Cleveland Police's boss tells MPs his officers were ""entirely fair"" in their response to the riots.","Tue, 10 Dec 2024 20:25:14 GMT",-0.4019,-0.1796
BBC,Saydnaya Prison: Inside Assad’s ‘human slaughterhouse’,The search for loved ones inside Syria's detention centres,"Tue, 10 Dec 2024 09:50:00 GMT",-0.5106,0.34
BBC,What Next for Syria?,"Crowds gather at notorious Damascus prison, as Assad flees to Russia.","Mon, 09 Dec 2024 17:14:00 GMT",0.0,-0.7845
BBC,'They have to be favourites' - Liverpool 'perfect' in Champions League,"Six wins out of six and ""one of the world's best keepers"" returning to the starting XI - are Liverpool favourites to win the Champions League?","Tue, 10 Dec 2024 22:44:06 GMT",0.7964,0.9442
BBC,'I love the competition' - Duran sends 'message' with Villa stunner,Jhon Duran continues to make his case to be Aston Villa's starting striker with a stunning strike in their 3-2 away win over RP Leipzig in the Champions League.,"Tue, 10 Dec 2024 23:39:27 GMT",0.6369,0.8519
BBC,Celtic 'gaining confidence' despite missed opportunity,"Celtic miss an opportunity to end their seven-year wait for an away win the in the Champions League, but are ""gaining confidence"" at this level, says Brendan Rodgers.","Tue, 10 Dec 2024 20:54:06 GMT",0.6864,0.9239
BBC,Curry has stem-cell therapy in bid to make World Cup,England flanker Tom Curry will miss Sale's Champions Cup clash with Racing 92 on Friday for a stem-cell procedure on his chronic hip condition.,"Tue, 10 Dec 2024 17:02:29 GMT",0.0,0.4215
BBC,Cadillac team to use Ferrari engines on F1 debut,Ferrari will supply engines to the new Cadillac team if its entry is approved for the 2026 Formula 1 season.,"Tue, 10 Dec 2024 18:01:07 GMT",0.0,0.4215
BBC,"Mothers and babies had 'adverse outcomes' at maternity unit, report says","Mothers and newborn babies came to harm because of staffing shortages and a ""toxic"" culture, a whistleblowing investigation says.","Tue, 10 Dec 2024 22:55:48 GMT",-0.3612,-0.6249
BBC,Increased vet burden creates animal welfare concerns,"While the number of vets in Wales has increased, the number of pets has at a far higher pace. ","Tue, 10 Dec 2024 22:55:40 GMT",0.0772,0.4019
BBC,La Mon bombing report likely to criticise police investigation,Twelve people attending an Irish Collie Club dance were killed in the La Mon attack in February 1978.,"Wed, 11 Dec 2024 00:10:05 GMT",-0.4404,-0.8225
NYC Times,Israel Strikes Military Assets Across Syria to Keep Them From Rebels,"Israel capitalized on the power vacuum in Syria to bomb targets across the country, saying it aims to keep weapons away from extremists.","Tue, 10 Dec 2024 20:11:13 +0000",-0.3818,-0.7269
NYC Times,Uncertainty and Hope on the Road to and from Damascus,"Thousands of Syrians have been traveling to and from the Lebanese border since the fall of Bashar al-Assad’s regime. Some families hoped to reunite with loved ones, while others are leaving amid an uncertain future.","Tue, 10 Dec 2024 21:07:55 +0000",0.128,0.6486
NYC Times,"A Tour of Assad’s Monumental Palace, With a Scruffy Rebel as a Guide","The televisions may be stripped away now, but a presidential residence still contains many remnants of a brutal reign.","Tue, 10 Dec 2024 22:46:23 +0000",-0.1531,-0.7684
NYC Times,UnitedHealthcare CEO Brian Thompson’s Funeral Held Privately in Minnesota ,Brian Thompson was remembered in his Minnesota hometown as a devoted father to his two sons.,"Wed, 11 Dec 2024 02:19:57 +0000",-0.3612,0.4019
NYC Times,Debate Over Hegseth’s Fitness Highlights a Gender Divide in the Senate,"As many of the Senate’s Republican men dismiss allegations against President-elect Donald J. Trump’s pick to lead the Pentagon, only a small group of G.O.P. women have voiced even a hint of skepticism.","Wed, 11 Dec 2024 00:09:06 +0000",0.2732,-0.25
NYC Times,"Trump Picks Kimberly Guilfoyle, His Son’s Fiancée, as Ambassador to Greece",The announcement came as Donald Trump Jr. has been seen with the socialite Bettina Anderson in Florida.,"Wed, 11 Dec 2024 02:51:31 +0000",0.0,0.0
NYC Times,Trump Picks Andrew Ferguson to Lead Federal Trade Commission,"Mr. Ferguson, a current Republican member of the agency, will replace Lina Khan, who had aggressively challenged mergers and the power of the biggest tech companies.","Wed, 11 Dec 2024 01:44:19 +0000",0.0,-0.4019
NYC Times,Federal Judge Blocks $25 Billion Kroger-Albertsons Grocery Merger,"The ruling, citing a potential loss of competition, was a victory for the Federal Trade Commission. Later, a Washington State judge blocked the deal on similar grounds.","Wed, 11 Dec 2024 02:14:25 +0000",-0.2263,-0.5267
NYC Times,These Nuns Were Excommunicated but Won’t Leave Their Convents,"The Poor Clares of Belorado, in northern Spain, are digging in their heels in a battle of wills over real estate with the Catholic Church.","Tue, 10 Dec 2024 17:50:10 +0000",-0.0772,-0.6908
NYC Times,Panic at Pepperdine University in Malibu as Wildfires Threaten City,"No structures were damaged and no one was injured, but students spent a frantic night sheltering in place as thousands of nearby residents evacuated.","Wed, 11 Dec 2024 02:00:46 +0000",-0.7096,-0.8338
NYC Times,"Many Evacuated as Franklin Fire Approached Malibu, but Some Broke out the Hoses","Thousands of people were told to flee their homes in Malibu, Calif., as the Franklin fire approached. But a few stayed behind, using garden hoses to protect their property and themselves.","Tue, 10 Dec 2024 23:45:08 +0000",-0.6597,0.4019
NYC Times,"Saint Ann’s Protected Criminal Teacher at Students’ Expense, Report Says","The elite Brooklyn school commissioned an investigation after the arrest of Winston Nguyen, who is now accused of soliciting lewd photographs from students.","Wed, 11 Dec 2024 02:47:04 +0000",-0.128,-0.5574
NYC Times,LVMH’s Bernard Arnault Squares Off With Filmmaker in Paris Court,"Bernard Arnault, the head of LVMH, squared off with a documentary maker in a case of espionage gone wrong, a showdown that had been brewing for years.","Tue, 10 Dec 2024 17:20:40 +0000",0.0,-0.4767
NYC Times,"With Quick Vote and Little Fanfare, Saudi Arabia on Track to Get the 2034 World Cup","Critics have objected to the bidding process, and human rights groups have raised concerns about workplace safety for the migrants who will build the stadiums needed to host the event.","Tue, 10 Dec 2024 23:12:05 +0000",0.0,0.1531
NYC Times,Monarch Butterflies Are Recommended for Protected Status in U.S.,They would become the most commonly seen species to receive federal protection if the proposal is adopted.,"Tue, 10 Dec 2024 21:55:53 +0000",0.5719,0.0
NYC Times,The Syria Opportunity,The end of al-Assad’s wretched regime unlocks many doors.,"Tue, 10 Dec 2024 23:00:07 +0000",0.4215,0.0
NYC Times,Trump Has a New Favorite Foreign Leader. He’s Known as ‘the Madman.’,Javier Milei and the rebirth of austerity for the needy.,"Tue, 10 Dec 2024 14:52:31 +0000",0.4588,-0.34
NYC Times,My Last Column: Finding Hope in an Age of Resentment,Where have all the good vibes gone?,"Mon, 09 Dec 2024 22:37:19 +0000",0.0,0.4404
NYC Times,Putin Just Suffered a Huge Defeat,"This time, when Bashar al-Assad started to fall, Russia was not there to catch him.","Tue, 10 Dec 2024 20:21:45 +0000",-0.5994,0.0
NYC Times,Suspect in C.E.O. Killing Fights Extradition,"Also, a wildfire roared into Malibu. Here’s the latest at the end of Tuesday.","Tue, 10 Dec 2024 22:54:15 +0000",-0.8519,0.0
NYC Times,How the Climate Movement Is Changing Tactics After Trump’s Win,"Faced with a president-elect who has called global warming a “scam,” activists are changing their strategies and pushing a message of hope.","Tue, 10 Dec 2024 21:10:43 +0000",0.5859,0.5423
NYC Times,"A Northern Gaza Hospital Lacks Food and Water for Patients, Officials Say",The health ministry in Gaza said dozens of patients are at risk of death because the Indonesian Hospital does not have enough water and food to keep them alive.,"Tue, 10 Dec 2024 22:24:11 +0000",0.0,-0.5267
NYC Times,"Rocky Colavito, All-Star Slugger for Cleveland, Dies at 91","After he was traded in one of the most infamous deals in Cleveland’s history, the team floundered and “the curse of Rocky Colavito” was born.","Wed, 11 Dec 2024 02:38:38 +0000",0.0,-0.5423
NYC Times,U.S. Transfers $20 Billion Loan to Ukraine Backed by Russian Assets,The economic lifeline ensures that Ukraine will have economic support after President-elect Donald J. Trump takes office.,"Tue, 10 Dec 2024 21:03:15 +0000",0.2023,0.4019
NYC Times,"Police in Worcester, Mass., Engaged in Sexual Misconduct, Justice Dept. Says",The agency found that the Police Department used excessive force and allowed undercover officers to have sexual contact with women suspected of being prostitutes.,"Tue, 10 Dec 2024 20:31:40 +0000",0.7269,-0.2263
NYC Times,Don’t Worry About Whether Art Basel Miami Beach Is Still Cool,"The annual global art fair in Miami featured a heady mélange of artists, gallerists, A-list celebrities, luxury brands and Mad Libs-esque collaborations among many of them.","Tue, 10 Dec 2024 22:15:19 +0000",-0.1531,-0.2263
CBS News,Syrians hope to learn fate of lost loved ones after notorious prison liberated,"Rebels liberated Syria's notorious Sednaya prison last week. Now, many have come looking for family members in a place where thousands have disappeared over the years. Elizabeth Palmer reports.","Tue, 10 Dec 2024 19:31:00 -0500",-0.1779,-0.836
CBS News,Trump to nominate Kimberly Guilfoyle for ambassador to Greece,President-elect Donald Trump announced Tuesday he is nominating Kimberly Guilfoyle to be ambassador to Greece.,"Tue, 10 Dec 2024 18:33:25 -0500",0.0,0.0
CBS News,"Arctic tundra becoming a source of carbon dioxide emissions, NOAA warns","The Arctic tundra has historically helped reduce global emissions. But rising temperatures and wildfires in the region are changing that, scientists say.","Tue, 10 Dec 2024 17:36:00 -0500",-0.1027,0.0
CBS News,12/9: CBS Evening News,"Person of interest in UnitedHealthcare CEO killing in custody, police say; Yankees' Juan Soto leaves team for crosstown rival Mets","Tue, 10 Dec 2024 16:47:01 -0500",0.0,-0.34
CBS News,Syrians elated but anxious as they pore over ousted Assad's palace,Crowds came to sightsee around what was once the palace of longtime dictator Bashar al-Assad and to get to know the Islamist fighters who swept into Damascus.,"Tue, 10 Dec 2024 11:08:03 -0500",0.0258,-0.0516
CBS News,Australian warship test-fires Tomahawk missile off U.S. coast,Australia's naval expansion plan comes as China and other powers in the Asia-Pacific and beyond build up their firepower.,"Tue, 10 Dec 2024 10:58:17 -0500",-0.1779,0.0
CBS News,"What to know about Austin Tice, journalist held in Syria",The U.S. said it is trying to identify Tice's whereabouts after the toppling of the Assad regime.,"Tue, 10 Dec 2024 10:24:11 -0500",0.0,0.0
CBS News,Champion cyclist admits to lesser charge after death of Olympian wife,Rohan Dennis admitted to a charge of creating a risk of harm in relation to the December 2023 road death of his Olympian wife Melissa Hoskins.,"Tue, 10 Dec 2024 10:10:15 -0500",0.296,-0.7845
CBS News,"Parents of Austin Tice, missing journalist in Syria, hopeful after government collapse","The collapse of Syria's government brings new hope that Austin Tice, an American journalist who disappeared in 2012 while reporting on the Syria's civil war, will be found. President Biden said Sunday he believes Tice is alive, but admitted there's no direct evidence. Tice's parents spoke to ""CBS Mornings"" about their renewed hope.","Tue, 10 Dec 2024 09:25:00 -0500",-0.2732,0.1027
CBS News,Syrians react to the fall of the Assad regime,"In Syria, the rebels who seized power have appointed a transitional government with a temporary prime minister.  On Monday, crowds gathered as some Syrians continued to celebrate the takeover. Elizabeth Palmer has more on what happens next.","Tue, 10 Dec 2024 08:51:00 -0500",0.0,0.4404
CBS News,Ukrainian fleeing war with kitten found alive in frigid mountains,"Vladislav Duda was found ""soaked and frozen"" and severely hypothermic — along with his kitten named Peach.","Tue, 10 Dec 2024 07:51:00 -0500",-0.3182,-0.4588
CBS News,Israeli PM Netanyahu takes stand in corruption trial for first time,Israeli PM Benjamin Netanyahu is now juggling his own trial on corruption charges along with the war in Gaza and a new security challenge in neighboring Syria.,"Tue, 10 Dec 2024 06:33:50 -0500",0.0,-0.5106
CBS News,Lawmaker who was member of ruling coalition shot dead in Mexico,"Benito Aguas Atlahua was a member of the Ecologist Green Party of Mexico, part of the ruling coalition that controls congress.","Tue, 10 Dec 2024 06:33:00 -0500",-0.6486,0.4019
CBS News,Tens of thousands of people evacuated as Philippines volcano erupts,"The Philippines' Kanlaon volcano erupted for nearly four minutes, shooting ash 2.5 miles into the sky and prompting the emergency evacuation of some 87,000 people.","Tue, 10 Dec 2024 02:11:23 -0500",0.0,-0.3818
CBS News,Syrian rebels seize Damascus in regime takeover,Syria's long-running civil war came to a head over the weekend when Syrian rebels entered the capital city of Damascus and the government of President Bashar al-Assad collapsed. Russian state media later reported that Assad and his family had fled to Moscow. Elizabeth Palmer has details.,"Mon, 09 Dec 2024 20:00:00 -0500",-0.2023,-0.7783
CBS News,Breaking down the U.S. military implications of Assad's fall,"President-elect Donald Trump is now signaling that the U.S. military should not intervene in Syria, posting on social media over the weekend, ""this is not our fight."" Charlie D'Agata has more on U.S. interests in Syria, which include hundreds of U.S. troops helping in the fight against ISIS and one of the longest-held American hostages.","Mon, 09 Dec 2024 20:00:00 -0500",0.0,0.4674
CBS News,U.S. indictment accuses two Syrian officials of torture at notorious prison,"Peaceful protesters, including a 26-year-old American woman, were abused at the torture center.","Mon, 09 Dec 2024 19:04:43 -0500",-0.91,-0.7096
CBS News,American Airlines suspends flights to Haiti indefinitely,American Airlines is no longer resuming its daily service out of Miami into Port-au-Prince's Toussaint Louverture International Airport.,"Mon, 09 Dec 2024 13:58:22 -0500",0.0,-0.296
CBS News,"""High-level"" cocaine trafficker targeted by U.S. is arrested in Dubai","Othman El Ballouti, who was sanctioned by the U.S. last year, was held over an international arrest warrant issued by Belgian authorities.","Mon, 09 Dec 2024 11:20:25 -0500",-0.4767,-0.34
CBS News,"Mysterious illness, dubbed ""disease X,"" has killed dozens in Congo, WHO says",The WHO says 406 cases of the disease have been recorded and that more than half of those who died were children younger than 5.,"Mon, 09 Dec 2024 11:12:00 -0500",-0.802,-0.5574
CBS News,What to know about the toppling of Bashar al-Assad's regime in Syria,Syrian dictator Bashar al-Assad has fled to Moscow after rebels toppled his regime and took control of the Syrian government over the weekend. CBS News homeland security contributor Samantha Vinograd has a look at the situation.,"Mon, 09 Dec 2024 09:52:00 -0500",0.0,0.1531
CBS News,Inside Notre Dame Cathedral's recovery from its 2019 fire to Saturday's reopening,Saturday was a special day in Paris as Notre Dame Cathedral held its first mass in more than five years after a fire in April 2019 destroyed much of the cathedral's roof. Senior foreign correspondent Seth Doane has been following the renovation over the years.,"Mon, 09 Dec 2024 09:09:00 -0500",-0.34,-0.4404
CBS News,National security adviser Jake Sullivan on rebel takeover of Syria,"President Biden is calling the toppling of Bashar al-Assad's regime in Syria a ""moment of historic opportunity."" His national security adviser, Jake Sullivan, spoke with ""CBS Mornings"" about this weekend's developments.","Mon, 09 Dec 2024 09:00:00 -0500",0.2023,0.6369
CBS News,Celebration and uncertainty in Syria after rebels topple Assad dictatorship,"Syrian rebels are rejoicing after seizing control of the government over the weekend, toppling the dictatorship of Bashar al-Assad that had been responsible for brutal crimes against the Syrian people. Assad fled to Moscow, finding safe haven with his Russian supporters. CBS News senior foreign correspondent Elizabeth Palmer is in Damascus, Syria's capital city, with the latest.","Mon, 09 Dec 2024 08:57:00 -0500",-0.4939,0.7184
CBS News,"Dutch building explosion kills at least 6, including teenage girl",The head of the public prosecutors' office told reporters there were unspecified indications it was a criminal act.,"Mon, 09 Dec 2024 08:22:10 -0500",-0.5423,-0.5267
CBS News,Mob hangs and kills 3 men accused of kidnapping girl in Mexico,"Some 300 people participated in the lynching — hanging and beating the men until they were dead, according to local media.","Mon, 09 Dec 2024 06:18:00 -0500",-0.6908,-0.8074
CBS News,Scores killed as Haiti gang leader reportedly orders massacre of elderly,"A Haitian gang leader reportedly ordered the murder of elderly people based on advice from a voodoo priest, sparking a massacre in Port-au-Prince.","Mon, 09 Dec 2024 05:37:31 -0500",-0.6705,-0.6908
CBS News,"Australia synagogue fire ""likely a terrorist incident,"" police say","Police say a fire that seriously damaged a synagogue in Melbourne, Australia, was very likely caused by arsonists in ""a terrorist attack.""","Mon, 09 Dec 2024 03:50:54 -0500",-0.7964,-0.93
CBS News,Notre Dame holds first mass since 2019 fire,"The first mass since a devastating 2019 fire was held Sunday at Paris' Notre Dame Cathedral. The event was attended by French President Emmanual Macron, along with dignitaries and bishops from around the world. Elaine Cobbe reports on the efforts it took to restore the cathedral.","Sun, 08 Dec 2024 19:27:00 -0500",-0.34,-0.5994
CBS News,Syrian rebels celebrate fall of Assad regime,Syrian rebels celebrated the fall of President Bashar al-Assad following a swift offensive through the country. Imtiaz Tyab has more on what comes next.,"Sun, 08 Dec 2024 19:22:00 -0500",0.4404,0.1779
Aljazeera,"South Korea’s ex-defence chief, police heads arrested",Arrests come as main opposition party prepares to make second bid to impeach South Korean president.,"Wed, 11 Dec 2024 02:47:41 +0000",-0.4767,-0.0516
Aljazeera,US starts investigation into Nicaragua human rights and labor abuses,Trade representative Katherine Tai denounced the government of Daniel Ortega for &#039;repressive acts&#039; against critics.,"Wed, 11 Dec 2024 01:44:56 +0000",-0.5574,-0.296
Aljazeera,Yemen’s Houthis clash with US Navy ships in the Gulf of Aden,The US military says  it has intercepted a barrage of missiles and drones fired by the Yemen-based group.,"Wed, 11 Dec 2024 00:44:04 +0000",0.0,-0.5574
Aljazeera,Accused UnitedHealthcare CEO attacker Mangione fights New York extradition,Mangione appears in court day after arrest in Pennsylvania for murder of Brian Thompson in Midtown Manhattan. ,"Tue, 10 Dec 2024 21:48:32 +0000",-0.8225,-0.7964
Aljazeera,‘Our homes were destroyed’ Palestinian residents return to Yarmouk camp,Residents of the Yarmouk Palestinian refugee camp have started returning to their homes.,"Tue, 10 Dec 2024 21:15:41 +0000",0.0,0.0
Aljazeera,How can Syria be rebuilt and who will pay?,Years of war and sanctions have left much of the country in ruins.,"Tue, 10 Dec 2024 20:15:59 +0000",-0.1027,-0.7783
Aljazeera,Police fire tear gas at Kenya protesters rallying against femicide,Hundreds gather in Kenya&#039;s capital to rally against gender-based violence.,"Tue, 10 Dec 2024 20:12:24 +0000",-0.5106,-0.6249
Aljazeera,Kenyan police tear gas protesters marching against femicide,Police in Nairobi used tear gas to disperse protesters demanding an end to femicide. ,"Tue, 10 Dec 2024 19:54:42 +0000",-0.2263,-0.4215
Aljazeera,US sanctions China cyber firm for potentially deadly ransomware attack,"Some firewalls targeted in the US were protecting critical infrastructure companies, the US Treasury Department says.","Tue, 10 Dec 2024 19:28:22 +0000",-0.4767,-0.128
Aljazeera,"Republicans targeted Hunter Biden’s board role, but overlook Trump Jr’s",Hunter Biden was accused of influencing policy for personal gain. His critics aren&#039;t upset over Trump Jr&#039;s similar role.,"Tue, 10 Dec 2024 19:16:03 +0000",0.0,-0.3818
Aljazeera,Argentina’s Milei emerges as blueprint for global far right,"One year into his presidency, Milei has fast become a symbol of what the global far right hope to achieve. ","Tue, 10 Dec 2024 19:15:01 +0000",0.0,0.4404
Aljazeera,Israel’s Netanyahu decries ‘absurd’ charges at corruption trial appearance,Netanyahu took the stand for about four hours and will resume testifying on Wednesday.,"Tue, 10 Dec 2024 18:00:53 +0000",-0.2732,0.0
Aljazeera,‘Step towards justice’: US indicts ex-military officials for Syria abuses,"Officers Jamil Hassan and Abdul Salam Mahmoud behind torture of detainees, including US citizens, prosecutors say. ","Tue, 10 Dec 2024 17:11:31 +0000",-0.5574,-0.5994
Aljazeera,What is Iran signalling since the fall of Syria’s Bashar al-Assad?,"A stalwart Assad ally for decades, Iran has to decide how it will approach the new Syria.","Tue, 10 Dec 2024 16:54:19 +0000",0.0,0.0
Aljazeera,Syrian fighters name Mohammed al-Bashir as caretaker prime minister,Al-Bashir headed the HTS-led Syrian Salvation Government (SSG) in the northwest area of Idlib.,"Tue, 10 Dec 2024 16:19:33 +0000",-0.0516,0.0
Aljazeera,Why is Europe pausing Syrian asylum claims after al-Assad’s fall?,Some European countries are freezing asylum applications for people from Syria in the wake of the fall of its regime.,"Tue, 10 Dec 2024 16:07:10 +0000",0.0,-0.1027
Aljazeera,"‘From the heart of the north, we are happy for your freedom’","A young girl in northern Gaza sends a heartfelt message to the people of Syria, congratulating them on their freedom.","Tue, 10 Dec 2024 15:50:19 +0000",0.836,0.8271
Aljazeera,Pakistan’s military charges former spy chief over ‘political activities’,"Lieutenant-General Faiz Hamid, under arrest since August, is the first spy chief accused of helping a political party.","Tue, 10 Dec 2024 15:44:47 +0000",-0.2732,0.0772
Aljazeera,Brazil’s President Lula ‘stable’ after emergency surgery,Doctors say left-wing leader will remain under observation for a few days after surgery for intracranial haemorrhage.,"Tue, 10 Dec 2024 15:28:01 +0000",-0.3818,0.0
Aljazeera,"Firefighters in US battling a wildfire in Malibu, California","Malibu wildfire forces evacuation of residents near Pepperdine University, students seek shelter in campus library.","Tue, 10 Dec 2024 15:23:26 +0000",-0.2732,0.0
Aljazeera,"Argentina court dismisses rape charges against France rugby’s Jegou, Aurado",The dropping of charges against Hugo Aurad and Oscar Jego draws a line under a dark period for France&#039;s rugby community.,"Tue, 10 Dec 2024 15:05:21 +0000",-0.7783,-0.2732
Aljazeera,US and UK sanction gold smuggler Kamlesh Pattni,"Pattni featured heavily in Al Jazeera’s Gold Mafia investigation, which looked at gold smuggling in Southern Africa.","Tue, 10 Dec 2024 14:49:41 +0000",-0.4767,-0.4767
Aljazeera,It is time for justice and accountability in Syria,But that is no easy task.,"Tue, 10 Dec 2024 14:41:24 +0000",0.5267,-0.4782
Aljazeera,Voluntary carbon market has failed the human rights test,Our organisations’ research showed that carbon projects can badly harm the communities they claim to benefit.,"Tue, 10 Dec 2024 14:32:28 +0000",-0.5106,-0.5574
Aljazeera,Rethinking the UN: Reform or obsolescence?,We talk to the UN&#039;s special rapporteur on the occupied Palestinian territories about the genocide in Gaza. ,"Tue, 10 Dec 2024 14:30:00 +0000",0.0,0.4019
The Guardian,Syrian rebels name new PM as outside powers move to shore up interests,"Israel plans to create ‘sterile defensive zone’ inside southern border, and Turkey bombs Kurdish targets in north SyriaMiddle East crisis – live updatesSyria’s leading rebel group has named a new prime minister to head the country’s transitional government as outside powers move to shore up their interests in the wake of the Assad regime’s collapse.The new prime minister, Mohammad al-Bashir, previously ran an administration in Idlib under the control of Hayat Tahrir al-Sham (HTS), the strongest of the rebel groups which have moved into Damascus and other cities. Continue reading...","Wed, 11 Dec 2024 01:44:30 GMT",0.0516,-0.0516
