broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
NYC Times,"Malcolm X’s Daughters Sue F.B.I., C.I.A. and Police",A suit filed in Manhattan federal court Friday accuses law enforcement of intentionally failing to protect him and stymying efforts to identify his killers.,"Sat, 16 Nov 2024 20:30:13 +0000",0.0,-0.8126
NYC Times,"The Prado, Renowned for Its Art, Tries a New Role: Muse to Authors","Spain’s most storied museum has been inviting writers, including Nobel laureates, to live nearby and take inspiration from its paintings.","Sat, 16 Nov 2024 10:00:31 +0000",0.0,0.6908
CBS News,Palestinians hope Trump will end the war in Gaza,Almost two million Palestinians have endured over a year of violence and are looking to a new administration in Washington for help. Elizabeth Palmer speaks with Palestinians about their hopes and the difficult road to peace.,"Sat, 16 Nov 2024 21:40:00 -0500",-0.25,0.34
CBS News,China reacts to Trump's tough talk on tariffs and Taiwan,Beijing is bracing for President-elect Donald Trump's tough stance on tariffs and Taiwan. Ramy Inocencio has more on Trump's possible plans and the reaction they are eliciting abroad.,"Sat, 16 Nov 2024 21:40:00 -0500",-0.128,-0.128
CBS News,"Xi tells Biden he is ""ready to work with a new administration""","Without mentioning President-elect Donald Trump's name, Chinese President Xi Jinping appeared to signal his concern that Trump's protectionist rhetoric on the campaign trail could send the U.S.-China relationship into another valley.","Sat, 16 Nov 2024 19:34:03 -0500",0.3612,0.0
CBS News,1 dead after Tropical Storm Sara pounds Central America with heavy rain,"Mexican authorities warned Tropical Storm Sara could cause ""intense rains"" over the resort-studded Yucatan Peninsula.","Sat, 16 Nov 2024 17:17:05 -0500",-0.6486,-0.2023
CBS News,11/15: CBS Evening News,"Speaker Johnson says it's not ""appropriate"" to release House Ethics report on Matt Gaetz; Son surprises dad with classic Camaro decades after he gave one up to start a family","Sat, 16 Nov 2024 16:47:01 -0500",0.0,0.2263
CBS News,New book from famed photographer focuses on the forces behind the global food chain,"Award-winning photographer George Steinmetz has released his sixth book, ""Feed the Planet."" The book focuses on the people and places powering the world’s food chain, and highlights how those resources are increasingly under strain.","Sat, 16 Nov 2024 14:38:53 -0500",0.0,-0.0516
CBS News,U.S. health officials report 1st case of new form of mpox in a traveler,"The person had traveled to eastern Africa and was treated in Northern California upon return, according to the California Department of Public Health.","Sat, 16 Nov 2024 13:50:30 -0500",0.0,0.0
CBS News,"China school knife attack kills at least 8, days after fatal car attack",This was the second incident of fatal violence in China in a matter of days.,"Sat, 16 Nov 2024 13:10:25 -0500",-0.9217,-0.8176
CBS News,Notre Dame Cathedral prepares to reopen,"Precious ornaments, including a 14th-century statue of the Virgin Mary, are being returned to Paris’ Notre Dame Cathedral as the church prepares to reopen after it was devastated by a fire in 2019. Here’s how the iconic cathedral has been restored since the blaze.","Sat, 16 Nov 2024 09:19:50 -0500",0.0,-0.0772
CBS News,10 newborns killed after fire engulfs neonatal intensive care unit in India,The fire in the neonatal intensive care unit occurred late Friday at a hospital in Jhansi city in India's Uttar Pradesh state.,"Sat, 16 Nov 2024 08:26:16 -0500",-0.5719,0.2023
CBS News,Ukraine president says he wants to end Russia war with diplomacy next year,"Ukrainian President Volodymyr Zelenskyy said he is certain that the war will end ""sooner"" than it otherwise would have once Donald Trump becomes president.","Sat, 16 Nov 2024 08:17:19 -0500",-0.5994,-0.4215
CBS News,Heavy turbulence forces flight bound for Miami to return to Europe,"The pilots of Scandinavian Airlines Flight 957 chose to make a U-turn and fly about five hours back to Copenhagen, where the plane was inspected for damage.","Fri, 15 Nov 2024 19:42:19 -0500",0.0,-0.4939
CBS News,Elon Musk recently met with Iran's ambassador to U.N.,Elon Musk's meeting comes as the Iranians seek a channel into President-elect Donald Trump's orbit.,"Fri, 15 Nov 2024 15:55:56 -0500",0.0,0.0
CBS News,Rights group says weapons from U.S. allies fueling Sudan's forgotten war,"Amnesty International says there are weapons from the U.S.-allied UAE and even France in Sudan's civil war, helping fuel the world's worst humanitarian crisis.","Fri, 15 Nov 2024 12:50:49 -0500",-0.8271,-0.93
CBS News,"Oldest member of Japan's royal family, Princess Yuriko, dies at 101",Princess Yuriko became the sister-in-law of Japan's World War II-era Emperor Hirohito when she married his brother Prince Mikasa.,"Fri, 15 Nov 2024 08:27:13 -0500",0.0,-0.5994
CBS News,Jets scrambled after Russia spy plane spotted near U.K. airspace,"The Royal Navy also shadowed Russian military vessels passing through the English Channel this week, officials said.","Fri, 15 Nov 2024 07:14:11 -0500",0.0,0.0
CBS News,"Far side of the moon once had erupting volcanoes, lunar soil shows","Researchers analyzed lunar soil brought back by China's Chang'e-6, the first spacecraft to return with a haul of rocks and dirt from the little-explored far side.","Fri, 15 Nov 2024 06:22:19 -0500",0.0,-0.34
CBS News,German soccer club St. Pauli quits X ahead of snap elections,"Named after Hamburg's St. Pauli district, the club is known among soccer fans for its left-leaning supporter base.","Thu, 14 Nov 2024 23:43:00 -0500",0.0,0.2732
CBS News,Tropical Storm Sara forms in the Caribbean,"Tropical Storm Sara developed in the Caribbean on Thursday, threatening parts of Central America with life-threatening and potentially catastrophic rain.","Thu, 14 Nov 2024 22:31:19 -0500",0.0,-0.765
CBS News,What the Mike Huckabee pick could signal for the West Bank,"The West Bank has seen escalating violence since Oct. 7, with Israeli soldiers pursuing militants in residential areas and Jewish settlers mounting attacks on Palestinians in land grabs. Elizabeth Palmer looks at what President-elect Donald Trump's election victory and his selection of Mike Huckabee for U.S. ambassador to Israel could mean for the West Bank's future.","Thu, 14 Nov 2024 19:37:00 -0500",0.0,-0.7906
CBS News,Brief scuffle between fans mars France-Israel soccer match,"Some 4,000 security forces were deployed to keep the peace in Paris as Israel's national soccer team faces France a week after antisemitic attacks in Amsterdam.","Thu, 14 Nov 2024 17:34:15 -0500",0.0,0.4588
CBS News,Delhi air pollution sparks emergency measures as smog shrouds city,Air pollution choking New Delhi has ground outdoor work to a halt and disrupted air travel in the Indian capital.,"Thu, 14 Nov 2024 12:24:27 -0500",-0.5859,-0.4588
CBS News,NATO jets scrambled after Russian aircraft spotted,"The Russian planes were ""not adhering to international norms"" when Italian and Norwegian NATO jets were mobilized.","Thu, 14 Nov 2024 11:57:58 -0500",0.0,0.0
CBS News,"India court warns against ""bulldozer justice"" allegedly targeting Muslims","India's Supreme Court has warned state authorities that bulldozing illegally constructed homes in an ""arbitrary pick and choose"" way is an abuse of their powers.","Thu, 14 Nov 2024 11:23:17 -0500",0.4588,-0.4019
CBS News,Mysterious diamond necklace linked to queen's demise sells for $4.8 million,"The necklace containing around 300 carats of diamonds was bought by an unidentified woman who put in her bid over the phone, Sotheby's said.","Thu, 14 Nov 2024 10:52:00 -0500",0.34,0.0
CBS News,"South Africa is trying to starve 4,000 miners out of an illegal mine",South Africa's government says it will let thousands of illegal miners starve until they accept their fate and emerge from an abandoned shaft to face arrest.,"Thu, 14 Nov 2024 10:47:39 -0500",-0.7579,-0.8519
CBS News,Famed Russian chef and Putin critic found dead in Belgrade,"After Russia's invasion of Ukraine, Alexei Zimin posted anti-war messages and stopped his cooking show on a pro-Kremlin television station.","Thu, 14 Nov 2024 10:47:00 -0500",-0.7506,-0.2263
CBS News,Scientists say biggest coral in the world discovered in the Pacific,"Scientists say they've discovered a ""mega coral"" three times bigger than the previous record holder - so huge they initially thought it was a shipwreck.","Thu, 14 Nov 2024 10:45:32 -0500",0.0,0.4572
CBS News,London mayor says Trump's attacks on him are due to his ethnicity and religion,"London Mayor Sadiq Khan has accused Donald Trump of repeatedly criticizing him because of his ""ethnicity"" and Muslim faith, comments likely to renew his long-running feud with Trump.","Thu, 14 Nov 2024 07:11:25 -0500",-0.4404,-0.5106
CBS News,Man kills self in explosions outside Brazil's Supreme Court,The Supreme Court in recent years has become a target for threats by far-right groups and supporters of former President Jair Bolsonaro due to its crackdown on the spread of false information.,"Wed, 13 Nov 2024 23:59:44 -0500",0.0258,0.5719
Aljazeera,What have Trump administration nominees said about Israel and its wars?,"While pro-Israel views are common in US politics, Trump&#039;s picks signal support for far-right Israeli aspirations. ","Sun, 17 Nov 2024 02:00:58 +0000",-0.5574,0.4019
Aljazeera,Israel escalates Lebanon bombardment as officials considers ceasefire plan,"The Israeli military said the attacks were directed at Hezbollah infrastructure, including a weapons storage facility.","Sat, 16 Nov 2024 20:56:03 +0000",0.0,-0.7003
Aljazeera,"Eight killed in stabbing attack at school in eastern China, police say","Suspect arrested after attack at the Wuxi Vocational Institute of Arts and Technology in Yixing county, police say.","Sat, 16 Nov 2024 20:45:14 +0000",-0.8225,-0.8126
Aljazeera,How will Donald Trump’s cabinet picks affect his foreign policy?,The US president-elect nominates controversial figures for key posts.,"Sat, 16 Nov 2024 20:43:43 +0000",0.0,-0.2023
Aljazeera,Israeli air raid on Gaza City school-turned-shelter kills 10 people,The strike took place at a UN-run school in Gaza City&#039;s Shati refugee camp.,"Sat, 16 Nov 2024 19:22:21 +0000",-0.5423,-0.128
Aljazeera,G7 backs Ukraine as Zelenskyy says he wants to end war next year,Ukraine president says Kyiv will do everything possible so war with Russia ends in 2025 &#039;through diplomatic means&#039;.,"Sat, 16 Nov 2024 17:27:44 +0000",-0.6249,-0.7177
Aljazeera,"Media bias, inaccuracy and the violence in Amsterdam",What one night of violence revealed about the western media’s failings on Israel and Palestine.,"Sat, 16 Nov 2024 14:18:41 +0000",-0.6705,-0.8074
Aljazeera,Zambia’s Kariba Dam crisis is one of inequality,For far too long the Zambian and other African governments have prioritised urban over rural communities.,"Sat, 16 Nov 2024 13:27:03 +0000",-0.6249,0.0
Aljazeera,Georgia election body confirms ruling party’s disputed win amid protests,Head of Central Electoral Commission is doused with black paint during unruly session as protesters gathered outside.,"Sat, 16 Nov 2024 13:22:12 +0000",0.128,-0.2263
Aljazeera,Hits don’t match the hype in disappointing Tyson vs Paul fight,"Booing fans, a weary 58-year-old fighter and lack of aggression mar one of the most hyped boxing fights of the year.","Sat, 16 Nov 2024 13:03:32 +0000",-0.7003,-0.7884
Aljazeera,Gabon votes in referendum on new constitution after military coup last year,"Transitional leader urges voters to back draft charter, which proposes changes that include presidential term limits.","Sat, 16 Nov 2024 12:31:55 +0000",0.0,0.0
Aljazeera,Volunteers mobilise as South Africa says it will rescue trapped miners,"Government initially closed a shaft to deprive undocumented miners it called &#039;criminal&#039; of food, water and medicine.","Sat, 16 Nov 2024 11:29:47 +0000",-0.0258,-0.4767
Aljazeera,Super Typhoon Man-yi makes landfall in the Philippines,The Philippines has ordered the evacuation of hundreds of thousands of people and cancelled dozens of flights.,"Sat, 16 Nov 2024 10:11:01 +0000",0.5994,-0.25
Aljazeera,Four-time champions Ghana out of AFCON 2025 after 1-1 draw with Angola,The Black Stars needed two wins in their last two qualifying games and are now left at bottom place in Group F.,"Sat, 16 Nov 2024 09:58:08 +0000",0.5267,0.5719
Aljazeera,Dutch coalition gov’t survives after minister quits over Amsterdam violence,Junior Finance Minister Nora Achahbar unexpectedly resigned to protest alleged racist comments by some cabinet members.,"Sat, 16 Nov 2024 09:23:47 +0000",-0.6249,-0.7906
Aljazeera,‘The atmosphere was electric’ – the fall and rise of Morocco’s cinemas,"An important focus for socialising and learning until the 1980s, Morocco’s art-deco cinemas are undergoing a revival.","Sat, 16 Nov 2024 09:05:18 +0000",0.0,0.2023
Aljazeera,"Xi-Biden meet: Tariffs to Taiwan, what ails US-China ties as Trump looms",Trump&#039;s presidency could see escalating trade wars. But ties have been rocky under Biden too. ,"Sat, 16 Nov 2024 07:44:35 +0000",-0.1531,-0.3182
Aljazeera,Paul beats Tyson as former heavyweight champ fails to turn the clock back,"Boxing icon Tyson showed his age against social media phenomenon Paul, who won points in front of 72,300 fans.","Sat, 16 Nov 2024 07:31:30 +0000",0.0772,0.5719
Aljazeera,"Spies like them: The intelligence war between Iran, Israel","As Israel&#039;s wars in Gaza and Lebanon continue without pause, the region&#039;s long-fought shadow wars are gaining form.","Sat, 16 Nov 2024 07:12:32 +0000",0.1779,-0.6597
Aljazeera,Ten newborns killed in north India hospital fire,The babies died from burns and suffocation after a blaze swept through a neonatal intensive care unit in Jhansi.,"Sat, 16 Nov 2024 07:06:10 +0000",-0.7845,-0.1027
Aljazeera,‘Stripped of our human dignity’: What it means to be hungry in Gaza,Al Jazeera contributor describes what it&#039;s like to starve alongside her family under Israel&#039;s relentless bombardment.,"Sat, 16 Nov 2024 06:19:52 +0000",0.0,-0.0516
Aljazeera,"Russia-Ukraine war: List of key events, day 995","As the war enters its 995th day, these are the main developments.","Sat, 16 Nov 2024 06:07:57 +0000",-0.5994,-0.5994
Aljazeera,"‘Need a change’: Sri Lanka’s leftist win sparks hopes, bridges old divides","President Dissanayake&#039;s party has won a two-thirds majority in parliament, including among Tamils and Muslims. ","Sat, 16 Nov 2024 02:14:02 +0000",0.765,0.7506
Aljazeera,‘Dastardly deeds’: Family of Malcolm X sues US agencies over assassination,"The civil rights leader&#039;s family has accused the CIA, FBI and NYPD of concealing prior knowledge of the assassination.","Sat, 16 Nov 2024 01:30:41 +0000",-0.5994,-0.7269
Aljazeera,"US, South Korea and Japan slam ‘dangerous’ ties between Russia, North Korea",Leaders from the three countries met on the sidelines of the 2024 APEC summit to voice opposition to North Korea treaty.,"Sat, 16 Nov 2024 01:15:30 +0000",-0.3818,0.0
The Guardian,Fears grow over UK children at risk placed in illegal care homes,"Rising number of vulnerable youngsters are being forced into unsuitable accommodation including Airbnbs, bedsits and caravansA shocking increase in the number of vulnerable children deprived of their liberty by the state is leaving more youngsters in illegal accommodation, at eye-watering costs to the taxpayer, a government-backed assessment has warned.The children include a young woman who was physically sat on for an entire day by staff trying to restrain her and a severely disabled child whose feeding tubes had been nibbled by rats. Others have been found in bedsits guarded by security guards, or in Airbnbs and caravans. Continue reading...","Sat, 16 Nov 2024 19:00:50 GMT",-0.6486,-0.8678
The Guardian,Revealed: ‘Grassroots’ campaigns opposed to assisted dying financed by conservative Christian pressure groups,"Religious lobbyists are secretly coordinating and funding bodies that claim to be led by disabled people and health workersCampaigns against assisted dying that claim to be led by healthcare workers and disabled people are being secretly coordinated and paid for by conservative Christian pressure groups, an Observer investigation has found.The “grassroots” campaigns have been central to the debate on legalising assisted dying in England and Wales before a landmark vote by MPs this month. Continue reading...","Sat, 16 Nov 2024 16:27:15 GMT",-0.296,-0.2263
The Guardian,Kemi Badenoch’s first approval ratings as Tory leader worse than Sunak and Johnson,"Liz Truss is the only former party leader of past five years to rank lower in terms of starting popularityKemi Badenoch’s personal approval ratings at the start of her Tory leadership are worse than those recorded by Rishi Sunak and Boris Johnson at the start of their reigns, according to the latest Opinium poll for the Observer.The new Tory leader’s net approval rating – the difference between those who approve or disapprove of the job she is doing – sits at -5%. The only former party leader of the past five years that she beats in terms of her starting popularity is Liz Truss, whose first approval rating was -9% after she won the leadership. Continue reading...","Sat, 16 Nov 2024 20:17:28 GMT",0.0,0.9451
