broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
NYC Times,West Bank Settlement Supporters Have Big Hopes for Trump’s Presidency,"As Donald J. Trump nominates staunch supporters of Israel to key positions, advocacy groups are taking aim at the departing administration's policies.","Fri, 22 Nov 2024 01:02:54 +0000",0.6908,0.4404
NYC Times,How Sabrina Carpenter Started a Brooklyn Church Battle,Msgr. Jamie J. Gigantiello is in hot water with his diocese. Prosecutors are looking into his dealings with the New York City mayor’s top adviser. It all started with Sabrina Carpenter.,"Thu, 21 Nov 2024 08:00:20 +0000",-0.3818,0.2023
NYC Times,China’s Hacking Reached Deep Into U.S. Telecoms,The chairman of the Senate Intelligence Committee said hackers listened to phone calls and read texts by exploiting aging equipment and seams in the networks that connect systems.,"Fri, 22 Nov 2024 01:48:47 +0000",0.1027,0.0516
NYC Times,‘Gladiator II’ Review: Denzel Washington and Paul Mescal Entertain,"Denzel Washington’s performance shows skill, intensity and absolute confidence in Ridley Scott’s pleasurably immersive epic about ancient Roman fighters.","Thu, 21 Nov 2024 18:56:20 +0000",0.3182,0.7717
NYC Times,N.Y.C. Housing Plan Moves Forward With an Unexpected $5 Billion Boost,A City Council committee passed a major proposal that would ease restrictions on housing growth in New York. The full Council is likely to approve it next month.,"Fri, 22 Nov 2024 00:26:33 +0000",0.4019,0.6249
NYC Times,Seattle Power Outages Could Linger as Strong Storms Pelt the West Coast,"A series of atmospheric rivers is flooding the Pacific Northwest and parts of California, with more wind and rain forecast as utilities try to restore power to hundreds of thousands of people.","Thu, 21 Nov 2024 23:58:45 +0000",0.5106,0.296
NYC Times,"An Immigrant Family’s Dreams, Shattered by a Random Stabbing Spree","On Sunday, Angel Lata Landi, a construction worker, called his mother in Ecuador, whom he helped support. The next day, he was one of three people stabbed to death on the street in Manhattan.","Thu, 21 Nov 2024 21:56:26 +0000",-0.1027,-0.6249
NYC Times,How a Duct-Taped Banana Sold for $6.2 Million,Answers to six immediate questions you might have about the art world after a crypto entrepreneur spent millions on a 35-cent fruit.,"Thu, 21 Nov 2024 22:05:36 +0000",0.0,0.0
NYC Times,How Hostility to Immigrants Will Hurt America’s Tech Sector,Don’t assume that highly educated foreigners will be spared by the new administration.,"Fri, 22 Nov 2024 00:00:07 +0000",-0.7845,0.0
NYC Times,Gaetz’s Withdrawal Means the Senate Passed Its First Test,Trump failed to push Republicans past their red line.,"Thu, 21 Nov 2024 19:54:41 +0000",0.0258,-0.5106
NYC Times,The Alluring Dream That Black America Needs to Wake Up From,Cleopatra is not our mother.,"Thu, 21 Nov 2024 23:03:56 +0000",0.25,0.0
NYC Times,The Warrant for Netanyahu’s Arrest Also Implicates the United States,We should not operate as if there is some hierarchy in the value of children’s lives.,"Thu, 21 Nov 2024 22:09:10 +0000",0.1027,0.34
NYC Times,Gaetz Withdrew From Attorney General Consideration,"Also, Putin said Russia struck Ukraine with a new missile. Here’s the latest at the end of Thursday.","Thu, 21 Nov 2024 22:35:57 +0000",0.0,-0.25
NYC Times,"What Were Your Favorite Movies, TV, Music, Books and Theater in 2024?","We want to know what stuck with you this year. What were the best things you watched, read and heard?","Wed, 20 Nov 2024 19:10:54 +0000",0.4588,0.5423
NYC Times,Brazilian Police Accuse Bolsonaro of Plotting a Coup,Former President Jair Bolsonaro could face criminal charges over accusations that he was involved in plans to stage a coup after losing the 2022 elections.,"Thu, 21 Nov 2024 20:41:09 +0000",-0.2023,-0.8555
NYC Times,Why Botham Jean’s Family Won’t Get $100 Million Awarded by Jury,"Cities have paid out billions of dollars in police misconduct cases, but depending on the case, families may not receive any money at all. A recent $100 million penalty for a police shooting case in Dallas may never lead to a payout.","Fri, 22 Nov 2024 00:41:20 +0000",0.4019,-0.6124
NYC Times,"Across the U.S., White Supremacist Incidents Have Become the Norm","Flash demonstrations intended to spread fear and anxiety are happening almost weekly, say experts who track the incidents.","Thu, 21 Nov 2024 21:05:02 +0000",0.128,-0.5994
NYC Times,Theft of ‘Nutcracker’ Set Pieces and Props Can’t Stop a Michigan Production,"After a trailer containing major props was stolen, members of the Plymouth-Canton Ballet Company have come together to make sure the annual show still goes on.","Fri, 22 Nov 2024 01:08:16 +0000",-0.296,-0.2878
NYC Times,"In Her New Book, Maira Kalman Reckons with Remorse and Joy","In a collection of mini essays, poems and painted vignettes, the artist and writer reckons with remorse and joy.","Thu, 21 Nov 2024 18:06:28 +0000",0.4019,0.4019
CBS News,Israel stands by as aid convoys come under attack in Gaza,A truck driver claims Israeli tanks and an Israeli drone watched as the aid convoy he was with was attacked in Gaza. But Israel's military says it is not responsible for protecting the aid.,"Thu, 21 Nov 2024 19:52:58 -0500",-0.4767,-0.5335
CBS News,Iceland volcano flares in region's 7th eruption in one year,"A volcano erupted in southern Iceland, near the town of Grindavík and the Blue Lagoon spa, marking the region's seventh eruption in a year.","Thu, 21 Nov 2024 19:41:28 -0500",0.0,0.0
CBS News,Iceland volcano erupts for 7th time in a year,"""The electrical supply has been destroyed"": For the seventh time in a year, a volcano has erupted in Iceland, spewing hot lava that has melted power lines and left Grindavik without electricity. The volcano erupted shortly after 10 p.m. on Nov. 20 when earthquakes shook the area near the volcano, bringing the fissure that has already been active throughout the year roaring back to life.","Thu, 21 Nov 2024 19:41:00 -0500",0.0,-0.2263
CBS News,11/19: CBS Evening News,Trump joins Musk for rocket launch as he continues staffing up administration; Washington Spirit owner makes huge donation to girl's and women's soccer,"Thu, 21 Nov 2024 19:04:12 -0500",0.0,0.4588
CBS News,Former Brazilian President Bolsonaro indicted over alleged coup attempt,Former president Jair Bolsonaro and 36 other people were indicted for allegedly attempting a coup to keep him in office after his defeat in the 2022 elections.,"Thu, 21 Nov 2024 15:46:22 -0500",0.0,-0.4588
CBS News,Ancient amulet showing biblical king spearing devil is unearthed,"The amulet was found during an ongoing excavation project in Hadrianopolis, an ancient city near Karabük, Turkey.","Thu, 21 Nov 2024 12:19:00 -0500",-0.6597,0.0
CBS News,U.N. court ICC issues arrest warrants for Netanyahu and a Hamas leader,The leaders are accused of crimes against humanity and war crimes over the war in Gaza and the Oct. 7 Hamas attack on Israel.,"Thu, 21 Nov 2024 11:11:00 -0500",-0.34,-0.9201
CBS News,Russia hits back after Ukraine's strike using U.S. long-range missiles,"Dnipro bears the brunt of Moscow's first retaliatory strike after Ukraine fires U.S.-made missiles into Russia, and Ukraine claims Moscow may have used an ICBM.","Thu, 21 Nov 2024 09:38:00 -0500",-0.128,-0.128
CBS News,Russia launches new strikes against Ukraine,Russia has launched new strikes against Ukraine in the country's fourth largest city. It comes after Ukraine fired American-made ATACMS missiles deeper into Russia.,"Thu, 21 Nov 2024 08:51:00 -0500",-0.3612,-0.6808
CBS News,American among 4 tourists dead after drinking tainted booze in Laos,"The American died in the tourist town of Vang Vieng, Laos, the State Department confirmed.","Thu, 21 Nov 2024 06:55:34 -0500",-0.6486,-0.5574
CBS News,11/20: CBS Evening News,Man convicted of murder in slaying of Laken Riley; Restoring Pacific Northwest forests decimated by wildfires,"Thu, 21 Nov 2024 02:24:53 -0500",0.0,-0.5423
CBS News,"U.S. to provide anti-personnel mines to Ukraine, official says","Ukraine has been one of the most mined countries in the world since Russia's invasion in 2022, and Ukraine is inundated with anti-personnel mines.","Wed, 20 Nov 2024 20:29:49 -0500",0.0,0.0
CBS News,U.S. warns of possible Russian retaliation for Ukrainian missile strike,"The U.S. embassy in Ukraine says Russia could launch a ""significant air attack"" on Kyiv after U.S.-made missiles were fired into Russia's Bryansk region.","Wed, 20 Nov 2024 19:59:48 -0500",-0.2263,-0.7096
CBS News,Kyiv on edge amid fears over possible Russian strike,"Air raid sirens sounded across Kyiv on Wednesday as Ukraine's capital prepared for a possible Russian airstrike that did not come. The U.S. Embassy in Kyiv had already announced it was closing temporarily Wednesday because of a ""potential significant air attack,"" and a Ukrainian military official told CBS News it had information that Russia could try to strike the center of Kyiv with ballistic missiles. Holly Williams reports from Kyiv.","Wed, 20 Nov 2024 19:41:00 -0500",-0.5106,-0.2263
CBS News,U.S. indicts Indian billionaire Gautam Adani in $265 million bribery scheme,"Gautam Adani, one of the world's richest people, is accused of concealing that a solar energy project was being facilitated by an alleged $265 million bribery scheme.","Wed, 20 Nov 2024 19:33:02 -0500",0.0,0.5106
CBS News,"Giraffes need endangered species protection, U.S. officials say","The U.S. Fish and Wildlife Service has proposed new protections for giraffes, saying their populations are threatened by poaching, habitat loss and climate change.","Wed, 20 Nov 2024 18:58:00 -0500",0.0,-0.6486
CBS News,"3 police officers, 4 cartel suspects killed near U.S. border","Drug cartel gunmen also attacked a funeral convoy of cars accompanying the body of one of the victims in the first attack, officials said.","Wed, 20 Nov 2024 14:11:47 -0500",-0.7845,-0.872
CBS News,"""Mornings Memory"": Revisiting ""double speak"" and the Iran-Contra affair","""Morning Memories"" takes us to 1987, when top Reagan officials faced indictments after their attempts at ""double speak"" during the Iran-Contra hearings fell apart.","Wed, 20 Nov 2024 11:37:00 -0500",0.0,0.2023
CBS News,"China admits spy plane violated Japanese airspace, Tokyo says","China said the airspace violation occurred when the plane's pilot took emergency measures due to turbulence, Japan's Foreign Ministry said.","Wed, 20 Nov 2024 11:06:38 -0500",-0.296,-0.7003
CBS News,One Direction stars attend Liam Payne's funeral in England,"Family and friends of One Direction star Liam Payne, who died after falling from a Buenos Aires hotel room, have gathered for his funeral in England.","Wed, 20 Nov 2024 09:49:11 -0500",-0.3612,-0.5574
CBS News,Ukraine braces for retaliation after using U.S.-made missiles to strike inside Russia,"Ukraine fired eight American-made ATACMS missiles into Russia, U.S. officials said, days after President Biden approved their use deeper inside Russian territory. U.S. officials believe Russia may have shot down two of the missiles. Meanwhile, Vladimir Putin approved a change in Russia's nuclear doctrine, lowering the threshold for a nuclear strike.","Wed, 20 Nov 2024 09:27:00 -0500",-0.128,-0.128
CBS News,What to know amid escalating tensions with Russia over war in Ukraine,"John Sullivan, a former U.S. ambassador to Russia under the Biden and Trump administrations, speaks with ""CBS Mornings"" about the potential impact of the use of U.S. ATACMS missiles by Ukraine, Russia's new nuclear plan and the latest in the ongoing war.","Wed, 20 Nov 2024 09:27:00 -0500",-0.765,-0.5994
CBS News,"Man arrested 57 years after woman raped, killed in her home",The case remained cold for 57 years until 92-year-old Ryland Headley was arrested and subsequently charged.,"Wed, 20 Nov 2024 09:23:37 -0500",-0.9217,-0.5994
CBS News,What Russia's new nuclear weapons policy means,Russian President Vladimir Putin has approved changes formally lowering the threshold at which his country can consider a nuclear attack.,"Wed, 20 Nov 2024 09:15:43 -0500",-0.4404,-0.3182
CBS News,Woman linked to 14 poisoning murders is sentenced to death,"Sararat Rangsiwuthaporn, 36, is accused of swindling thousands of dollars from her victims before killing them with cyanide.","Wed, 20 Nov 2024 07:07:00 -0500",-0.9153,-0.8979
CBS News,Ukraine strikes Russia with U.S.-supplied missiles,"Ukraine struck Russia with U.S.-supplied long-range missiles known as ATACMS, prompting Russian President Vladimir Putin to respond with a nuclear threat. Holly Williams has the latest.","Tue, 19 Nov 2024 19:43:00 -0500",-0.3612,-0.6597
CBS News,"Hong Kong jails 45 democracy activists, sparking criticism",The democracy advocates were charged in Hong Kong under a Beijing-imposed national security law in 2021 for their involvement in an unofficial primary election to pick opposition candidates.,"Tue, 19 Nov 2024 18:28:43 -0500",-0.4404,0.1531
CBS News,Canada's internal battle over medically assisted dying for mental illness,"Canada legalized medically assisted dying in 2016. It was set to expand to patients suffering solely from mental illness last year, but it hasn't — yet.","Tue, 19 Nov 2024 13:22:26 -0500",-0.6486,-0.3071
CBS News,"Jennifer Lawrence, Malala Yousafzai team up for new film about Afghan women","Jennifer Lawrence and Malala Yousafzai join Afghan filmmaker Sahra Mani to reveal the struggles of women living under Taliban rule in the documentary, ""Bread & Roses.""","Tue, 19 Nov 2024 12:43:45 -0500",0.0,-0.0772
CBS News,"132 hamsters reportedly broke loose on a plane, forcing it out of service",Portugal's TAP airlines reportedly had to take a plane out of service for days to scour the aircraft for hamsters that got out of their cages.,"Tue, 19 Nov 2024 10:48:50 -0500",-0.6249,0.0
Aljazeera,"Bitcoin nears $100,000 as investors bet on crypto-friendly Trump policies","World&#039;s popular digital currency rises as high as $99,073 on expectations Trump will ease legal and regulatory hurdles.","Fri, 22 Nov 2024 02:45:09 +0000",0.0,0.7003
Aljazeera,What are the ICC countries where Netanyahu and Gallant may face arrest?,More than 120 countries that are part of the International Criminal Court are obliged to enforce the arrest warrants.,"Thu, 21 Nov 2024 23:47:01 +0000",0.0772,-0.7003
Aljazeera,All to know about Man Utd’s manager Ruben Amorim before first EPL match,Al Jazeera takes a closer look at Portuguese coach as he takes charge of his first Manchester United match on Sunday.,"Thu, 21 Nov 2024 22:10:00 +0000",0.0,0.4215
Aljazeera,Can Colombia’s talks with the Comuneros del Sur help achieve ‘total peace’?,Government talks with armed groups have stalled. Experts say a smaller-scale ‘territorial’ approach might be the answer.,"Thu, 21 Nov 2024 21:47:14 +0000",0.4019,-0.2023
Aljazeera,How US politicians responded to Netanyahu’s ICC arrest warrant,Biden administration &#039;fundamentally rejects&#039; decision as lawmakers issue threats and call for sanctions against court.,"Thu, 21 Nov 2024 21:38:32 +0000",-0.34,-0.4215
Aljazeera,"What are the implications of US’s UN Security Council veto, ICC warrants?",The United States vetoed a resolution calling for a ceasefire in Gaza at the United Nations Security Council.,"Thu, 21 Nov 2024 20:49:45 +0000",0.34,0.7906
Aljazeera,Israel pounds eastern and southern Lebanon as truce talks continue,US mediator Amos Hochstein said a ceasefire was &#039;within our grasp&#039; during a visit to Lebanon.,"Thu, 21 Nov 2024 20:38:22 +0000",0.0,0.0
Aljazeera,Putin: Russia tested intermediate-range missile on Ukraine,Russian President Vladimir Putin said Russia tested a new intermediate-range missile in combat conditions on Ukraine.,"Thu, 21 Nov 2024 20:14:10 +0000",0.0,-0.34
Aljazeera,White House ‘fundamentally rejects’ ICC warrants for Israeli leaders,The White House says it is working with Israel on a response to the ICC arrest warrants for Netanyahu and Gallant.,"Thu, 21 Nov 2024 19:57:13 +0000",0.0,0.0772
Aljazeera,Going bananas: Duct-taped fresh fruit sells for millions at Sotheby’s,A banana duct-taped to a wall is causing a stir in the art world again. It just sold for $6.2 million at Sotheby&#039;s.,"Thu, 21 Nov 2024 19:35:54 +0000",0.3182,0.0
Aljazeera,US SEC chair Gensler to step down upon Trump takeover,US President-elect Donald Trump had said he would remove Gary Gensler as Securities and Exchange Commission chair.,"Thu, 21 Nov 2024 19:33:55 +0000",0.0,0.296
Aljazeera,Senegal’s ruling Pastef party secures large majority in parliament,Win grants President Bassirou Diomaye Faye a clear mandate to carry out ambitious reforms.,"Thu, 21 Nov 2024 19:25:55 +0000",0.6124,0.886
Aljazeera,Trump loyalist Matt Gaetz withdraws as president-elect names Pam Bondi,Ex-Florida congressman said he had become a &#039;distraction&#039; following renewed scrutiny of sexual misconduct allegations.  ,"Thu, 21 Nov 2024 19:16:47 +0000",0.3612,0.0
Aljazeera,Brazil police accuse ex-President Bolsonaro of involvement in coup attempt,Police accuse Jair Bolsonaro and several former officials of involvement in plot after 2022 election defeat.,"Thu, 21 Nov 2024 18:36:34 +0000",-0.2023,-0.5859
Aljazeera,Putin says Russia attacked Ukraine with new intermediate ballistic missile,President Vladimir Putin says Russia tested a hypersonic intermediate-range missile in a strike on Ukraine.,"Thu, 21 Nov 2024 18:15:53 +0000",-0.4588,-0.128
Aljazeera,Kenya cancels more than $2.5bn in deals with Adani after US indictment,The deals had been sharply criticised over lack of transparency and value for money.,"Thu, 21 Nov 2024 18:11:20 +0000",-0.2263,-0.4019
Aljazeera,"Netanyahu, Gallant wanted for arrest by International Criminal Court",The ICC issued arrest warrants for Israeli Prime Minister Benjamin Netanyahu and ex-Defence Minister Yoav Gallant.,"Thu, 21 Nov 2024 17:17:14 +0000",-0.4767,0.0772
Aljazeera,Race Historicised: Fanon & Colonial Psychosis | DigiDocs,Fanon is a short film that explores the fascinating story of Frantz Fanon. ,"Thu, 21 Nov 2024 16:54:59 +0000",0.0,0.5423
Aljazeera,‘Gym Rat in Gaza’: Bodybuilder Mohamed Hatem overcomes adversity amid war,"Exercising in Gaza presents unique challenges, but one resident copes by working out whenever and wherever he can.","Thu, 21 Nov 2024 16:45:51 +0000",-0.7717,0.0387
Aljazeera,"UK imposes sanctions on Isabel dos Santos, Ukrainian oligarch Firtash",The measures are a part of the Labour government tightening Britain&#039;s anti-corruption sanctions regime.,"Thu, 21 Nov 2024 16:39:04 +0000",-0.1027,0.0
Aljazeera,"World reacts to ICC arrest warrants for Israel’s Netanyahu, Gallant",ICC said it had found &#039;reasonable grounds&#039; to believe that Israeli officials were responsible for starvation in Gaza.,"Thu, 21 Nov 2024 15:22:34 +0000",0.0772,0.3182
Aljazeera,"US police bodycam shows officer kill homeowner, after he called 911","Brandon Durham called police to report intruders in his home in Las Vegas. But police shot him, not his attacker.","Thu, 21 Nov 2024 14:59:26 +0000",-0.6908,0.612
Aljazeera,Spain’s deadly floods,Journalist Sonia Gallego takes us through scenes of anger and devastation over Spain&#039;s deadly floods. ,"Thu, 21 Nov 2024 14:58:58 +0000",0.0,-0.7579
Aljazeera,UN’s Guterres pushes COP29 negotiators to seal deal after draft spurned,"As Baku summit winds down, rich and poor countries at odds over how fight against climate change will be financed. ","Thu, 21 Nov 2024 14:52:04 +0000",0.0,-0.2732
Aljazeera,Israel bombards Gaza as the US blocks another ceasefire,"Israel launched attacks across Gaza, killing about 90 Palestinians, as the US blocked a fourth Gaza ceasefire resolution","Thu, 21 Nov 2024 14:51:45 +0000",-0.2263,-0.836
The Guardian,Putin says Russia fired experimental ballistic missile into Ukraine,"President says missile was in reply to Kyiv’s strikes in Russia with western missiles, and appears to directly threaten US and UK Ukraine war – latest updatesVladimir Putin has said Russia fired an experimental ballistic missile at a military site in the Ukrainian city of Dnipro on Thursday morning, and that Moscow “had the right” to strike western countries that provided Kyiv with weapons used against Russian targets.The Russian president, speaking during an unannounced televised address to the nation, appeared to directly threaten the US and UK, who earlier this week allowed Ukraine to fire western-made Atacms and Storm Shadow missiles into Russia. Continue reading...","Thu, 21 Nov 2024 20:13:41 GMT",-0.5574,-0.9638
The Guardian,Trump names Pam Bondi as attorney general pick after Gaetz steps aside,"Ex-Florida attorney general is longtime Trump ally and was one of his lawyers during first impeachment trialDonald Trump announced that he would nominate for attorney general Pam Bondi, the former Florida state attorney general, hours after the former representative Matt Gaetz withdrew in the face of opposition from Senate Republicans who had balked over a series of sexual misconduct allegations.The move to name Bondi reflected Trump’s determination to install a loyalist as the nation’s top law enforcement official and marked another instance of Trump putting his personal lawyers in the justice department. Continue reading...","Fri, 22 Nov 2024 01:04:53 GMT",0.0,0.8555
