broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
NYC Times,Melania Trump Declines Jill Biden’s White House Invitation,Mrs. Trump declined the invitation for the traditional meeting between the current and future presidential spouses.,"Wed, 13 Nov 2024 22:36:20 +0000",0.0,0.0
NYC Times,Is It Possible for Trump to Shut the Department of Education?,Donald Trump said he would use the department to further his priorities. He also said he would close it. Both options would face difficulties.,"Wed, 13 Nov 2024 19:35:07 +0000",0.0,-0.296
NYC Times,New York to Revive Congestion Pricing With $9 Toll,Gov. Kathy Hochul is expected to announce the revised program on Thursday with the aim of putting it in place before Donald Trump takes office.,"Wed, 13 Nov 2024 23:49:06 +0000",0.34,0.0
NYC Times,Trump’s Input in Russia-Ukraine Peace Talks May Put Kyiv on New Timetable,President-elect Donald J. Trump may accelerate the timetable for a truce. Kyiv views guarantees against renewed aggression as crucial to any settlement.,"Wed, 13 Nov 2024 19:06:22 +0000",0.5423,-0.296
NYC Times,Venom Helped Create Weight-Loss Drugs. What Else Could It Do For Us?,A study of Gila monster venom helped start the revolution in weight-loss drugs. But scientists think that’s just the beginning.,"Wed, 13 Nov 2024 10:01:57 +0000",0.2732,0.0
NYC Times,"Who Are Mike Huckabee and Steven Witkoff, Trump’s Middle East Picks?",Mike Huckabee and Steven Witkoff have both made pro-Israel statements. Here’s a closer look at the two men who will help shape Mr. Trump’s approach in the Middle East.,"Wed, 13 Nov 2024 16:57:54 +0000",0.0,0.4019
NYC Times,Israeli Court Rejects Netanyahu’s Bid to Delay Corruption Trial Testimony,The court ruled that Prime Minister Benjamin Netanyahu must take the stand on Dec. 2 in a trial that has stretched out for more than four years.,"Wed, 13 Nov 2024 18:05:16 +0000",-0.6705,0.0
NYC Times,Trump’s Win Leaves Democrats Asking: Where Are Our Bro Whisperers?,Democrats have widely acknowledged that they have no answer for the online ecosystem of conservative influencers popular with Gen Z men. Some have argued for a rethink of media strategy.,"Thu, 14 Nov 2024 01:23:51 +0000",0.5859,-0.2263
NYC Times,"Viewers Flee MSNBC, and Flock to Fox News, in Wake of Election","Prime-time viewership at MSNBC has fallen 53 percent from October, and jumped 21 percent on Fox News.","Wed, 13 Nov 2024 20:27:38 +0000",0.0,-0.3612
NYC Times,"Theodore B. Olson, Conservative Lawyer Who Took Up Liberal Causes, Dies at 84","A renowned Supreme Court litigator, he argued the Republican side in Bush v. Gore, but later championed gay rights and undocumented children.","Wed, 13 Nov 2024 23:09:01 +0000",0.0,0.5187
NYC Times,"Brush Fire Burns in Manhattan, the Latest of Several Blazes in the Region","The fire, in Inwood Hill Park at the northern tip of Manhattan, followed brush fires that burned in Brooklyn, the Bronx and New Jersey over the past week.","Thu, 14 Nov 2024 01:48:02 +0000",-0.34,-0.34
NYC Times,Long Island Firefighter Charged With Arson Said He Put Lit Cotton Balls Under Car,A volunteer firefighter on Long Island was arrested after the police said he intentionally set a brush fire. The New York area has contended with numerous fires during an unusually dry fall.,"Wed, 13 Nov 2024 23:58:16 +0000",-0.2023,-0.6705
NYC Times,"Their Pissarro Is Staying in Germany, but Their Story Is Getting Out",A woman whose family had to sell a painting in the Holocaust and a museum have struck a deal. The museum will keep the work but will help to publish a book telling the family’s story.,"Wed, 13 Nov 2024 18:00:14 +0000",0.0,0.4678
NYC Times,A Foul Fireside Chat,Biden followed protocol; Trump does so only when he wins.,"Wed, 13 Nov 2024 21:03:11 +0000",0.0,0.5719
NYC Times,Trump’s Choice of Matt Gaetz Should Surprise No One,He’s doing exactly what he said he would.,"Thu, 14 Nov 2024 00:23:19 +0000",-0.0258,0.0
NYC Times,How Resilient Is the Emerging Trump Coalition?,It will be difficult for Democrats to reverse these dynamics.,"Wed, 13 Nov 2024 21:35:52 +0000",0.0,-0.1027
NYC Times,Trump Doesn’t Care Enough About K-12 Education to Break It,Is the best we can hope for the failing status quo?,"Wed, 13 Nov 2024 18:20:50 +0000",0.4939,0.5859
NYC Times,Trump Took a Victory Lap in Washington,"Also, Ukraine is now prioritizing security, not land, in truce talks. Here’s the latest at the end of Wednesday.","Wed, 13 Nov 2024 22:28:49 +0000",0.0,0.34
NYC Times,Haiti’s Gang Violence Worsens as FAA Suspends Flights From the U.S.,"The country’s security situation has deteriorated even further since Monday when at least three planes were shot at, forcing the closure of its main airport.","Thu, 14 Nov 2024 01:34:21 +0000",-0.802,0.34
NYC Times,Explosions Outside Brazil’s Supreme Court Leave 1 Dead,"Two blasts, coming 20 seconds apart, rocked an area of Brasília near the heart of the government’s offices.","Thu, 14 Nov 2024 02:39:59 +0000",-0.2263,0.6369
NYC Times,Former Section 14 Residents Reach Reparations Deal in Palm Springs,The City Council is expected to vote on the settlement for residents of a neighborhood that burned more than 50 years ago. It could also consider another $21 million for community programs.,"Thu, 14 Nov 2024 02:00:17 +0000",0.0258,0.0
NYC Times,Mexican Officials Arrest Top Security Official in Mayor’s Beheading,"Mayor Alejandro Arcos Catalán was killed less than a week after taking office in Chilpancingo. On Tuesday, the authorities arrested the city’s public security minister in connection with his death.","Wed, 13 Nov 2024 21:39:34 +0000",0.2023,-0.8779
NYC Times,Coming Home to Bed-Stuy,Members of the Brownstoners of Bedford-Stuyvesant hold a house tour once a year to show off the culture and history of the Black home aesthetic.,"Wed, 13 Nov 2024 10:00:10 +0000",0.0,0.0
CBS News,Next tropical weather threat forming in the Caribbean,"The last day of the 2024 Atlantic Hurricane Season​ is Nov. 30, but as we near that finishing line, the Caribbean has other thoughts in mind.","Wed, 13 Nov 2024 20:52:06 -0500",-0.5267,0.0
CBS News,Biden meets with families of American hostages held by Hamas,President Biden met Wednesday with the families of American hostages held in Gaza.,"Wed, 13 Nov 2024 16:50:11 -0500",0.0,0.0
CBS News,Spain arrests top police officer after over $21 million found in home,Spanish police arrested Oscar Sanchez Gil along with 15 other people as part of a probe into the country's largest-ever cocaine bust.,"Wed, 13 Nov 2024 15:38:18 -0500",-0.2732,-0.4767
CBS News,Remains of U.S. WWII airman identified after dying as prisoner of war,"U.S. Army Air Forces Pvt. 1st Class Bernard J. Calvi, 23, died in a prisoner of war camp in the Philippines during World War II.","Wed, 13 Nov 2024 14:52:21 -0500",-0.8126,-0.9423
CBS News,"What could Trump's return, and his tariffs, actually mean for China?",Could the tariffs Trump's threatened to slap on Chinese imports backfire and help Beijing? Some experts say they will.,"Wed, 13 Nov 2024 12:02:22 -0500",0.0,0.0772
CBS News,Ukraine says Russian naval commander killed with car bomb in Crimea,"""The Russian captain's legs were blown off and he died of blood loss,"" a Ukrainian security official told the AFP news agency about the assassination.","Wed, 13 Nov 2024 11:35:00 -0500",-0.8271,-0.8126
CBS News,Archaeologists find ancient treasures near grave of WWII soldier,"Archaeologists thought they had found one grave, but excavation efforts turned up a treasure trove of ancient tools and coins.","Wed, 13 Nov 2024 11:10:56 -0500",0.0516,0.25
CBS News,"U.S. to keep arming Israel as U.N. calls Gaza ""unfit for human survival""","The Biden administration says ""some progress"" by Israel to address civilian suffering in Gaza is enough to keep American weapons flowing.","Wed, 13 Nov 2024 09:06:51 -0500",0.0,-0.4939
CBS News,Top official in Anglican Communion resigns over handling of child abuse,"One of the world's most prominent religious leaders has resigned after not reporting cases of suspected child abuse to police. Justin Welby, the Archbishop of Canterbury, is the top official in the worldwide Anglican Communion, which includes the Episcopal Church here in the U.S.","Wed, 13 Nov 2024 09:06:00 -0500",-0.6908,-0.5729
CBS News,2 Somali pirates get 30 years for kidnapping U.S. journalist,Michael Scott Moore was kidnapped in Somalia in 2012 and held hostage for nearly three years.,"Wed, 13 Nov 2024 09:01:51 -0500",0.0,0.0
CBS News,Former prosecutor is arrested in beheading of mayor in Mexico,"Germán Reyes was arrested on charges of homicide for the killing of Alejandro Arcos just a week after he took office as mayor, officials said.","Wed, 13 Nov 2024 06:59:36 -0500",-0.4767,-0.8625
CBS News,Russia attacks Kyiv as North Korean troops enter fight against Ukraine,"The U.S. says there will be a ""firm response"" as Ukrainian forces holding ground in Russia's Kursk region now face North Korean troops ""engaging in combat.""","Wed, 13 Nov 2024 06:54:53 -0500",-0.6705,0.0
CBS News,11/12: CBS Evening News,Trump expected to pick Kristi Noem for Homeland Security secretary; Man runs marathon in all 50 states,"Wed, 13 Nov 2024 06:33:12 -0500",0.0,0.34
CBS News,"Women switched at birth in 1965: ""They kept it secret""","The babies - one born on Feb. 14 and the other on Feb. 15, 1965 - are now 59-year-old women and they are filing a lawsuit.","Wed, 13 Nov 2024 06:31:00 -0500",0.0,-0.2263
CBS News,U.S. halts flights to Haiti after 3 planes hit by gunfire,U.S. airlines are barred from flying to Haiti for a month after 3 American carriers' planes are hit by gunfire amid relentless gang violence in the Caribbean nation.,"Wed, 13 Nov 2024 05:35:00 -0500",0.0,-0.5994
CBS News,Canadian teen in critical condition with suspected case of bird flu,"It's not clear how the British Columbia teenager picked up the virus, which has been detected recently in wild birds and poultry in the province, a health official said.","Tue, 12 Nov 2024 22:06:53 -0500",-0.7003,-0.2924
CBS News,Aga Khan emerald fetches record $9 million at auction,The rare square 37-carat emerald is the world's most expensive green stone.,"Tue, 12 Nov 2024 17:36:51 -0500",0.0,0.0
CBS News,Spirit Airlines flight from Florida hit by gunfire while trying to land in Haiti,"A Spirit Airlines flight from Florida was damaged by gunfire en route to Haiti and diverted to the neighboring country of the Dominican Republic, the airline said.","Tue, 12 Nov 2024 16:42:25 -0500",0.1779,-0.296
CBS News,"Art forgery ring involving fake Banksys, Warhols, uncovered in Italy","Italian authorities say forgers tried to sell fake Picasso, Modiglianis and others with help of complicit auction houses.","Tue, 12 Nov 2024 15:39:32 -0500",-0.4767,-0.1027
CBS News,"Biden meets with Israel's Herzog on Middle East conflict, humanitarian aid to Gaza",Israel faces a Wednesday deadline to increase humanitarian aid to Gaza.,"Tue, 12 Nov 2024 14:43:10 -0500",-0.3182,0.3182
CBS News,"Surfboards with lights could deter shark attacks: ""Invisibility cloak""","Seal-shaped boards decked with bright horizontal lights were less likely to be attacked by great white sharks, researchers found.","Tue, 12 Nov 2024 13:50:33 -0500",-0.4404,0.6124
CBS News,Head of Anglican Church resigns over handling of child abuse,"The Archbishop of Canterbury, Justin Welby, resigned after a review found he and other Anglican Church leaders covered up ""prolific and abhorrent"" abuse of boys and young men.","Tue, 12 Nov 2024 12:25:52 -0500",-0.7579,-0.8834
CBS News,"Russia lawmakers pass bill banning ""child-free propaganda""","Facing low birth rates and an aging population, Russia is set to ban any information deemed to promote a ""rejection of childbearing.""","Tue, 12 Nov 2024 12:20:05 -0500",-0.25,-0.765
CBS News,"Conor McGregor accuser found ""very bruised"" after alleged rape, medic says",A paramedic has told a court hearing a civil suit brought by a woman accusing Conor McGregor of raping her in a hotel room that she was found with significant injuries.,"Tue, 12 Nov 2024 12:00:18 -0500",-0.6908,-0.6908
CBS News,"MLS player Marco Angulo, 22, dies from car crash injuries","Marco Angulo died from injuries sustained in a car crash that also killed his former youth team teammate Roberto Cabezas, officials said.","Tue, 12 Nov 2024 11:19:47 -0500",-0.4019,-0.8957
CBS News,"Driver rams crowd, killing dozens in Chinese city hosting army air show","Police say 35 people were killed in Zhuhai, China, when a driver rammed his car into a crowded sports center a day before the city hosts a military air show.","Tue, 12 Nov 2024 10:49:00 -0500",-0.6597,-0.6705
CBS News,U.S. destroyer sunk during WWII found at bottom of ocean,"The USS Edsall, a 314-foot destroyer sunk by Japanese forces in 1942, was known as ""the dancing mouse"" for its ability to evade attacks.","Tue, 12 Nov 2024 10:08:06 -0500",-0.4588,-0.5574
CBS News,Doctor accused of criticizing Russia's war in front of patient is jailed,Dr. Nadezhda Buyanova was arrested after the mother of one of her patients reported the pediatrician to authorities.,"Tue, 12 Nov 2024 09:37:10 -0500",-0.8957,-0.4767
CBS News,"Site of ancient, key battle in Iraq found using spy satellite images",1970s-era U.S. spy satellite imagery has led archeologists to what they believe is the site of a seventh-century battle that was decisive in the spread of Islam in the region.,"Tue, 12 Nov 2024 05:23:00 -0500",-0.3818,-0.1779
CBS News,Russia preparing for offensive into region partially held by Ukraine,"Ukrainian President Volodymyr Zelenskyy says Russia is amassing troops in preparation for an assault on the Kursk region, which Ukrainian troops took partial control of during a surprise offensive months ago. Imtiaz Tyab reports on the escalating violence.","Mon, 11 Nov 2024 19:32:00 -0500",-0.4588,-0.8689
Aljazeera,Sri Lanka parliamentary elections 2024: What’s at stake?,Here is why the upcoming parliamentary election is so significant for newly-elected President Anura Kumara Dissanayake.,"Thu, 14 Nov 2024 01:16:42 +0000",0.0,0.3327
Aljazeera,One dead after two reported explosions near Brazil’s Supreme Court,Brazil&#039;s Supreme Court has been evacuated as federal police swarm the area to investigate the evening attack.,"Thu, 14 Nov 2024 01:08:14 +0000",-0.1779,0.128
Aljazeera,Trump picks loyalist Matt Gaetz of Florida as US attorney general,Florida legislator says it will be &#039;honour&#039; to serve as top prosecutor but could face a difficult confirmation process. ,"Wed, 13 Nov 2024 22:33:58 +0000",0.3612,-0.431
Aljazeera,Trump taps foreign policy hawk Marco Rubio to lead US State Department,"Trump picked his hawkish former rival to be secretary of state, and Tulsi Gabbard as director of national intelligence.","Wed, 13 Nov 2024 21:25:39 +0000",0.0,0.4767
Aljazeera,"US overdose deaths continue downward trend, giving experts hope","Experts aren&#039;t sure what is causing fewer overdose deaths, but they are hopeful the decline is sustainable. ","Wed, 13 Nov 2024 21:02:26 +0000",0.6486,0.7269
Aljazeera,Israel pounds southern Beirut as Lebanon awaits ceasefire proposals,The Israeli army announced that six of its soldiers were killed during fighting with Hezbollah in southern Lebanon.,"Wed, 13 Nov 2024 20:55:41 +0000",0.0772,-0.7906
Aljazeera,New Delhi chokes as winter haze thickens,New Delhi’s air quality is getting worse as a thick winter haze blankets the city.,"Wed, 13 Nov 2024 20:48:22 +0000",-0.4588,-0.4767
Aljazeera,Has the official response to Amsterdam’s violence been biased?,The Dutch city remains tense and divided after Israeli football fans provoke violence.,"Wed, 13 Nov 2024 20:17:44 +0000",-0.7351,-0.8481
Aljazeera,"Entire generation in Gaza would lose education if UNRWA collapses, UN says","UNRWA chief warns new Israeli law threatens education for 660,000 Gaza students and risks extremism and marginalisation.","Wed, 13 Nov 2024 20:14:09 +0000",-0.5994,-0.6249
Aljazeera,Trump meets Biden at the White House,US President Joe Biden welcomed President-elect Donald Trump to the White House on Wednesday.,"Wed, 13 Nov 2024 18:53:54 +0000",0.0,0.34
Aljazeera,Azerbaijan leader accuses France of colonial ‘crimes’ in COP29 speech,French Ecology Minister Agnes Pannier-Runacher says she will not take part in the COP29 climate talks in Azerbaijan.,"Wed, 13 Nov 2024 18:31:44 +0000",-0.34,0.0
Aljazeera,North Korean troops enter battlefield against Ukraine,"North Korean troops have begun fighting in Russia&#039;s Kursk region, as part of a major Russian offensive.","Wed, 13 Nov 2024 18:17:43 +0000",-0.3818,-0.6983
Aljazeera,Republicans pick Thune over Trump loyalist as Senate majority leader,Senator John Thune of South Dakota beat Trump&#039;s loyalist Rick Scott to lead the Republican-controlled Senate. ,"Wed, 13 Nov 2024 18:02:38 +0000",0.3612,0.3612
Aljazeera,How the anti-drug ‘kingpin strategy’ fuels violence in Mexico’s Sinaloa,Rival criminal factions are battling for control in the Mexican state of Sinaloa after the arrests of two drug lords.,"Wed, 13 Nov 2024 17:06:45 +0000",-0.6249,-0.8126
Aljazeera,Biden is a ‘lame duck’ president – but can he still put pressure on Israel?,The Biden administration has shown no willingness to change course on Israel. It is running out of time to do so. ,"Wed, 13 Nov 2024 17:03:09 +0000",-0.4215,-0.2057
Aljazeera,Is Israel committing ‘ethnic cleansing’ in Gaza?,"&#039;Ethnic cleansing&#039; is increasingly being used to describe Israel&#039;s war in Gaza, but is the term appropriate?","Wed, 13 Nov 2024 16:47:29 +0000",0.0772,-0.3506
Aljazeera,The Return of Trump,"Fault Lines examines how Donald Trump won back the White House, and what it means for the US and the world. ","Wed, 13 Nov 2024 16:30:00 +0000",0.0,0.25
Aljazeera,Germany’s Scholz to request vote of confidence in December,Party leaders agree on dates for the vote of confidence on December 16 and a new election on February 23.,"Wed, 13 Nov 2024 16:25:51 +0000",0.5106,0.8176
Aljazeera,"Blinken says Israel met its goals, calls to end Israel-Hamas War",US Secretary of State Antony Blinken says Israel met its strategic objectives in dismantling Hamas’s military operations,"Wed, 13 Nov 2024 16:14:04 +0000",-0.5994,0.0
Aljazeera,Trump meets Biden at White House in US presidential transition meeting,Meeting between the two rivals in Washington is part of the tranditional US handover process and follows 2020 snub.,"Wed, 13 Nov 2024 16:13:02 +0000",0.0,-0.4215
Aljazeera,Heavy rains lash Spain after deadly floods,"In the aftermath of deadly flooding, Spain closed schools and evacuated residents as heavy rains lashed the country.","Wed, 13 Nov 2024 16:01:15 +0000",0.0,0.0
Aljazeera,Israel launches multiple strikes on southern suburbs of Beirut,This is the moment an Israeli bomb struck a building in the southern suburbs of Beirut. ,"Wed, 13 Nov 2024 15:04:22 +0000",-0.3612,-0.6369
Aljazeera,Man charged in US for leaking secret documents about Israeli attack on Iran,Asif William Rahman was arrested by the FBI this week in Cambodia and was due to make a court appearance in Guam.,"Wed, 13 Nov 2024 15:00:49 +0000",-0.5994,-0.4767
Aljazeera,France braces for Israel football match after violence in Amsterdam,France tightens security before game that pro-Palestinian groups say should be boycotted given Israel&#039;s aggressions.,"Wed, 13 Nov 2024 14:40:18 +0000",-0.6249,-0.3818
Aljazeera,China removes memorials to car ramming attack victims amid public outrage,The Chinese government has ramped up security at the site of attack that killed 35 in southern China.,"Wed, 13 Nov 2024 14:36:04 +0000",-0.8271,-0.7351
The Guardian,"More than 800 million people around the world have diabetes, study finds","Scientists say increase from 1990 to 2022 was largest in low- and middle-income countries and lack of treatment ‘concerning’Why have rates doubled over the last 30 years and what can be done? The number of people with diabetes has doubled over the past 30 years to more than 800 million worldwide, according to a groundbreaking international study.Global analysis published in the Lancet found that rates of diabetes in adults doubled from about 7% to about 14% between 1990 to 2022, with the largest increase in low and middle-income countries. Continue reading...","Wed, 13 Nov 2024 23:30:55 GMT",0.0,-0.1531
The Guardian,Council tax bills could rise by 5% after Labour keeps cap in place,"Rise would be almost three times above current levels of inflation and add £100 to average family’s billsLabour has confirmed council tax rises will be kept at the 5% cap next year, which could mean a rise of £100 for the average family’s bills.The prime minister’s press secretary said on Wednesday that the threshold by which local authorities can increase bills would “remain the same”. Hours earlier Keir Starmer had dodged a question from Kemi Badenoch, the Conservative leader, at prime minister’s questions about whether he would keep the cap on council tax. Continue reading...","Wed, 13 Nov 2024 23:50:45 GMT",0.0,0.3182
The Guardian,Republicans baffled after Trump picks ‘reckless’ Gaetz for attorney general,"Congressman decried as ‘person of moral turpitude’ amid questions over whether Senate will confirm nominationDonald Trump’s decision to nominate the far-right Republican congressman Matt Gaetz as attorney general has sent shockwaves through Washington, including the president-elect’s own party.Trump on Wednesday announced Gaetz as his pick to be the nation’s chief law enforcement officer in the justice department, a role that directs the government’s legal positions on critical issues, including abortion, civil rights, and first amendment cases. Continue reading...","Thu, 14 Nov 2024 02:01:15 GMT",0.0,0.3818
