broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
NYC Times,Supreme Court Seems Poised to Uphold Law That Could Ban TikTok,"The justices are expected to rule quickly in the case, which pits national security concerns about China against the First Amendment’s protection of free speech.","Fri, 10 Jan 2025 21:30:04 +0000",0.25,0.6908
NYC Times,Can You Still Use TikTok if It’s Banned? What Users Should Know About the App.,The social media app is likely to disappear from the app stores of Google and Apple right away. But it’s unclear if users will completely lose access.,"Fri, 10 Jan 2025 18:37:51 +0000",-0.4588,-0.7869
NYC Times,"As a Felon, Trump Upends How Americans View the Presidency",President-elect Donald J. Trump has worked for years to discredit any and all criminal and civil cases against him as nothing more than politically motivated witch hunts.,"Sat, 11 Jan 2025 02:06:04 +0000",0.0,-0.3892
NYC Times,Trump Is First President to Be Sentenced as a Felon,"President-elect Donald J. Trump’s New York criminal case culminated with him avoiding jail, but he is set to become the first felon to occupy the Oval Office.","Fri, 10 Jan 2025 23:26:44 +0000",-0.0258,-0.4404
NYC Times,"Trump’s Sentence Comes With No Penalty, but He Will Take Office as a Felon","Justice Juan M. Merchan gave Donald J. Trump a symbolic punishment. The judge said that leniency was due the office of the president, not the man who will soon hold the title.","Fri, 10 Jan 2025 23:14:14 +0000",0.224,0.0516
NYC Times,Trump Received an Unconditional Discharge. What Does That Mean?,"The rare and lenient sentence, which will spare President-elect Donald J. Trump jail time, was used to address his unusual status.","Fri, 10 Jan 2025 15:09:46 +0000",0.0,0.34
NYC Times,Giuliani Found in Contempt of Court Over Continued Defamation of Election Workers,"In November, Rudy Giuliani repeated accusations against the women at least four times, after Donald J. Trump won the 2024 presidential election.","Sat, 11 Jan 2025 00:30:16 +0000",-0.5859,0.34
NYC Times,Inside Mark Zuckerberg’s Sprint to Remake Meta for the Trump Era,"After visiting President-elect Donald J. Trump in November, Mr. Zuckerberg decided to relax Meta’s speech policies. He asked a small team to carry out his goals within weeks. The repercussions are just beginning.","Sat, 11 Jan 2025 00:50:34 +0000",0.0,0.4404
NYC Times,Biden Calls Meta’s Ending of Fact-Checking Program ‘Shameful’,"Responding to a question from a reporter, the president said he believed Americans “want to tell the truth.”","Sat, 11 Jan 2025 01:56:18 +0000",0.0,0.0
NYC Times,Bob Dylan Is Having a Hollywood Moment. His No. 1 Hater Is Ready.,A.J. Weberman sifted through the prophetic singer’s trash in search of meaning. He turned on him as a sellout and has spent decades trying to reclaim him for the counterculture.,"Fri, 10 Jan 2025 16:02:46 +0000",-0.0772,0.0
NYC Times,Regulators Tell Baltimore Drug Program to ‘Cease and Desist’,Maryland issued the order after an investigation by The New York Times and The Baltimore Banner traced overdoses and deaths to an addiction program offering free housing.,"Sat, 11 Jan 2025 02:19:59 +0000",0.0,0.5106
NYC Times,Biden Issues Sweeping Deportation Protections Before Trump Takes Office,"The move allows hundreds of thousands of people from Sudan, Ukraine, El Salvador and Venezuela to stay in the country temporarily.","Sat, 11 Jan 2025 01:43:02 +0000",0.0,0.0
NYC Times,Investing in Stocks and Bonds Will Be Trickier Under Trump,"Sizzling returns may well continue, but our columnist suggests that it would be wise to prepare for the next storm.","Fri, 10 Jan 2025 23:32:57 +0000",-0.1779,0.6908
NYC Times,"James Arthur Ray, Self-Help Guide Whose Retreat Became Deadly, Dies at 67","A rising star among New Age motivational speakers, he was brought down by a disaster during one of his retreats in Arizona, where three people died in a sweat lodge.","Sat, 11 Jan 2025 00:53:38 +0000",0.2023,-0.8271
NYC Times,Israeli Hostage Hamza Ziyadne Is Declared Killed in Gaza,"Hamza Ziyadne, 23, was abducted in the 2023 Hamas-led attack on Israel alongside his siblings and father, whose body was also recovered this week.","Fri, 10 Jan 2025 18:59:07 +0000",-0.6705,-0.7506
NYC Times,Israel Strikes Ports and a Power Plant in Houthi-Controlled Parts of Yemen,"Israel and its allies have escalated strikes against the Houthis, trying to force the Iran-backed group to stop firing on Israel and Red Sea shipping.","Fri, 10 Jan 2025 18:00:34 +0000",-0.3612,-0.7269
NYC Times,"As a Climate Scientist, I Knew It Was Time to Leave Los Angeles","After the Bobcat fire, the area no longer felt safe.","Fri, 10 Jan 2025 20:30:31 +0000",-0.0516,-0.1779
NYC Times,Trump 2.0 and the Return of ‘Court Politics’,The political scientist Erica Frantz describes the regime change the second Trump administration represents.,"Fri, 10 Jan 2025 13:37:01 +0000",0.0,0.0
NYC Times,Supreme Court to Hear New Affordable Care Act Case on Preventative Care,Lower courts ruled that a task force that determines which treatments must be covered at no cost had not been validly appointed.,"Sat, 11 Jan 2025 01:35:12 +0000",0.875,-0.5267
NYC Times,Columbia Professor Katherine Franke Says She Was Forced to Retire Because of Activism,"Katherine Franke, a law professor and vocal advocate of pro-Palestinian students, had been under investigation over remarks she made about Israeli students.","Sat, 11 Jan 2025 02:27:07 +0000",-0.4588,0.0
NYC Times,"In San Francisco, Controversial Flags Have Had Their Ups and Downs","A collection of historic flags, some with provocative associations, was removed from the plaza outside City Hall for Mayor Daniel Lurie’s inauguration. By Friday, they were flying again.","Sat, 11 Jan 2025 02:39:25 +0000",-0.2023,0.0
NYC Times,"Vatican Allows Italian Gay Men to Enter Seminaries, if They Remain Celibate","Candidates for the seminary should not be disqualified based on sexual orientation, according to new church guidelines in Italy.","Fri, 10 Jan 2025 21:06:08 +0000",0.0,0.3252
CBS News,Greenland head says his people don't want to be Americans amid Trump interest,"Greenland's prime minister said he hasn't spoken to President-elect Donald Trump, but that he's open to discussions about what ""unites us.""","Fri, 10 Jan 2025 17:54:43 -0500",0.4172,0.0
CBS News,Maduro sworn in for 3rd term despite outcry over Venezuela's election,President-elect Donald Trump says Venezuela's embattled opposition leader must be protected as President Nicolas Maduro takes the oath of office for a third six-year term.,"Fri, 10 Jan 2025 15:42:10 -0500",0.4023,0.4404
CBS News,"As Gaza deaths climb over 46,000, some pin hope for a truce on Trump","Palestinian officials say the war in Gaza has killed more than 46,000 people, as some on both sides of the conflict hope for ""help from Donald Trump.""","Fri, 10 Jan 2025 13:03:12 -0500",0.4404,-0.7269
CBS News,"Nigerian authorities round up street children seen as ""security threat""","Sharia police in Nigeria's Kano state say they've ""mopped up 300 of these boys from the streets"" and put them in a camp for ""rehabilitation.""","Fri, 10 Jan 2025 10:12:56 -0500",-0.25,0.0
CBS News,Mercury's north pole seen in stunning new photos after spacecraft flyby,The BepiColombo spacecraft swooped as close as 183 miles above Mercury's night side before passing directly over the planet's north pole.,"Fri, 10 Jan 2025 07:41:42 -0500",0.3818,0.0
CBS News,Founder of adult website linked to mass rape trial faces charges,"The website enabled Dominique Pelicot to recruit dozens of strangers to rape his heavily sedated wife for years,  authorities say.","Fri, 10 Jan 2025 06:28:44 -0500",-0.7783,-0.6908
CBS News,Woman reportedly wounds 8 in hammer attack at university in Tokyo,Japanese media say a sociology student attacked her classmates with a hammer during class after voicing frustration at being ignored.,"Fri, 10 Jan 2025 06:20:30 -0500",-0.4767,-0.8126
CBS News,1/9: CBS Evening News,"Los Angeles officials face questions, criticism as out-of-control wildfires continue to rage; How to help Southern California wildfire victims","Fri, 10 Jan 2025 06:11:50 -0500",0.0,-0.7269
CBS News,Poland says Netanyahu could attend Auschwitz memorial despite ICC warrant,"Poland has ensured that Israel's leader could attend events marking 80 years since the liberation of Auschwitz despite an ICC arrest warrant, thought he's not expected.","Fri, 10 Jan 2025 05:21:00 -0500",0.0,0.2584
CBS News,"Most of the world's 35,000 online pharmacies are run illegally, U.S. warns","Ninety-six percent of online pharmacies were found to violate the law, meaning they were operating without a license and selling medications without prescriptions.","Thu, 09 Jan 2025 14:31:14 -0500",-0.1027,-0.4939
CBS News,Climber's remains identified 6 decades after he fell from glacier,"The German man has been identified after his bones, including part of a leg, were discovered in western Austria.","Thu, 09 Jan 2025 11:02:35 -0500",0.0,0.0
CBS News,"As U.S. announces new Ukraine aid package, Zelenskyy says send troops","Ukraine's leader says partners sending ground troops would help ""force Russia into peace,"" as America's European allies ponder Trump's next move.","Thu, 09 Jan 2025 10:00:04 -0500",0.0,0.7351
CBS News,Photo shows rescue of baby girl born at sea on migrant ship,"""Christmas ended in the Canaries with the rescue of a baby born while crossing the sea,"" the coastguard said.","Thu, 09 Jan 2025 09:34:59 -0500",0.5106,0.5106
CBS News,How one U.K. man helps people cope with homelessness,"Verral Paul-Walcott isn't part of any charity, but during the COVID lockdown in the U.K., he saw a problem and mobilized a group of people to help. He told CBS News' Leah Mishkin how he built a network via social media that's helping to get people struggling with homelessness things they desperately need, when they need them.","Thu, 09 Jan 2025 07:38:00 -0500",0.3818,-0.5267
CBS News,"Inside a U.K. couple's ""secondhand wedding""","Tying the knot can be pricey, with the average cost of a wedding estimated at about $35,000.   But CBS News' Leah Mishkin met a British couple who've proven you don't have to break the bank to have the wedding of your dreams.","Thu, 09 Jan 2025 07:38:00 -0500",0.0,0.5499
CBS News,"Mexico president trolls Trump with ""Mexican America"" map","Mexico's president sarcastically said that the U.S. should be called ""Mexican America"" after Trump's vow to rename the Gulf of Mexico the ""Gulf of America.""","Thu, 09 Jan 2025 07:20:09 -0500",0.0,-0.2732
CBS News,Japan mafia leader pleads guilty in U.S. to nuclear material trafficking,Takeshi Ebisawa allegedly conspired to traffic uranium and plutonium from Myanmar in the belief that Iran would use it for nuclear weapons.,"Thu, 09 Jan 2025 06:44:00 -0500",-0.4215,-0.4404
CBS News,Iran puts on show of force with war games ahead of Trump's second term,"Weeks before Trump's inauguration, Iran is preparing for potential threats to its nuclear facilities – and for the possible domestic reaction.","Thu, 09 Jan 2025 05:16:58 -0500",-0.5994,-0.4215
CBS News,1/8: CBS Evening News,"Firestorm brings death, destruction to Los Angeles County; Los Angeles fire official on the challenges crews are facing","Thu, 09 Jan 2025 02:30:45 -0500",0.0,-0.8658
CBS News,Why would Trump want Greenland and the Panama Canal?,"Donald Trump says the U.S. needs control of Greenland and the Panama Canal ""for national security."" Here's why both places are so important.","Wed, 08 Jan 2025 13:31:00 -0500",0.0772,0.5812
CBS News,Mexico president addresses fentanyl production after Trump's tariff threat,President Claudia Sheinbaum's statement on Mexico's anti-drug campaign follows President-elect Donald Trump's threats to impose tariffs over drug trafficking.,"Wed, 08 Jan 2025 12:19:14 -0500",-0.5267,-0.6124
CBS News,Iran frees Italian journalist held for 3 weeks with no explanation,It's believed that Iran detained Italian journalist Cecilia Sala to use as a bargaining chip for the release of two Iranians held by Italy and the U.S.,"Wed, 08 Jan 2025 07:09:00 -0500",0.0,-0.4019
CBS News,"Scientists: ""Toxic"" semen could kill female mosquitoes, curb disease spread","Female mosquitoes are targeted because only they bite and drink blood, thereby spreading diseases such as malaria and dengue fever.","Wed, 08 Jan 2025 07:01:31 -0500",-0.6908,0.0
CBS News,"Police say hiker lost 2 weeks in mountains found in ""great condition""",A hiker who got lost in Australia's Snowy Mountains has shocked police by surviving on a couple muesli bars and foraged berries.,"Wed, 08 Jan 2025 06:15:19 -0500",0.4215,-0.34
CBS News,1/7: CBS Evening News,"Strong winds fuel rapidly expanding wildfires in Southern California; Peter Yarrow, of Peter, Paul, and Mary, dies at age 86","Wed, 08 Jan 2025 06:11:42 -0500",0.0,0.1779
CBS News,"Cartel threatens to kill famed singer: ""Last time you will receive a warning""",Photos of a banner threatening the lives of Natanael Cano and several other artists circulated on social media over the weekend.,"Wed, 08 Jan 2025 06:09:00 -0500",-0.8658,-0.5267
CBS News,Trump says he won't rule out military force to take Greenland,"President-elect Donald Trump held a wide-ranging news conference Monday in which he reiterated his insistence that the U.S. should take control of the Panama Canal and Greenland, adding that he wouldn't rule out the use of military force to do it. Trump also said he plans on pardoning people convicted in cases stemming from the Jan. 6 attack on the U.S. Capitol. Caitlin Huey-Burns reports.","Tue, 07 Jan 2025 19:49:00 -0500",0.0,-0.1027
CBS News,Second man charged in Liam Payne's death surrenders to Argentine police,"David Ezequiel Pereyra, 21, surrendered Monday to police in Barracas, south of Buenos Aires.","Tue, 07 Jan 2025 17:04:12 -0500",-0.6908,0.0
CBS News,Tennis star accidentally hits woman in stands with thrown racquet,Video of the incident showed a woman in a hat being struck by the racquet as the crowd gasped.,"Tue, 07 Jan 2025 14:14:41 -0500",-0.34,-0.25
CBS News,U.S. accuses one side in Sudan's vicious civil war of genocide,The U.S. government has determined that Sudan's RSF paramilitary force and its allies have committed genocide in the country's raging civil war.,"Tue, 07 Jan 2025 13:18:48 -0500",-0.8316,-0.5859
Aljazeera,Myanmar’s rebels liberate territory – administrating it is the next battle,Al Jazeera visits liberated area in Karen State where establishing a civil administration is the next task for fighters.,"Sat, 11 Jan 2025 01:44:02 +0000",-0.5267,-0.0516
Aljazeera,Guantanamo at 23: What’s next for the ‘lawless’ detention facility?,"With 15 inmates remaining, advocates urge Biden to release more Gitmo detainees before he leaves office on January 20.","Fri, 10 Jan 2025 22:49:10 +0000",-0.3612,0.0
Aljazeera,"Meta, Amazon nix diversity, inclusion programmes ahead of Trump term",Conservative groups have denounced the programmes and threatened to sue companies over them.,"Fri, 10 Jan 2025 22:28:15 +0000",0.1779,-0.4588
Aljazeera,US Supreme Court critical of TikTok arguments against looming ban,A law would require parent company ByteDance to sell off US operations of TikTok by January 19 or face a ban.,"Fri, 10 Jan 2025 21:07:05 +0000",-0.6705,-0.5574
Aljazeera,Can a new president change Lebanon’s fortunes?,Appointment of Joseph Aoun ends two years of political paralysis.,"Fri, 10 Jan 2025 20:40:44 +0000",0.0,0.0
Aljazeera,"Biden extends temporary status for immigrants from Ukraine, Venezuela",The US&#039;s decision to renew the &#039;temporary protected status&#039; comes as President-elect Trump prepares to take office.,"Fri, 10 Jan 2025 20:34:13 +0000",0.128,0.4404
Aljazeera,Venezuela’s Maduro sworn in for third consecutive term as president,Venezuela’s Nicolas Maduro was sworn in for a third six-year term as president.,"Fri, 10 Jan 2025 20:23:18 +0000",0.0,0.0
Aljazeera,The UN can end the Middle East conflict by welcoming Palestine as a member,The June 2025 UN Conference on Palestine can be the long-awaited turning point for the region.,"Fri, 10 Jan 2025 20:02:33 +0000",0.1531,0.0
Aljazeera,‘I lost everything:’ Fire crews battle ‘unprecedented’ Los Angeles blazes,Officials hope improved wind conditions will allow firefighters to contain wildfires that have devastated the US city.,"Fri, 10 Jan 2025 19:33:32 +0000",-0.743,0.4404
Aljazeera,"Greenland does not want to be American or Danish, PM says","Mute Egede, who previously said territory ‘not for sale’, underlined people’s desire to be ‘master of own house’.","Fri, 10 Jan 2025 19:15:25 +0000",-0.0572,0.4019
Aljazeera,Trump receives no punishment for felony hush money conviction,"A judge did not impose fines, jail time, or probation on US President-elect Donald Trump for his hush money conviction.","Fri, 10 Jan 2025 19:07:55 +0000",-0.2197,0.2235
Aljazeera,"Australian Open 2025: Schedule, how to watch, top seeds, prize money",Who are the favourites and when are the finals? Al Jazeera gives a low-down on the year&#039;s first tennis Grand Slam.,"Fri, 10 Jan 2025 18:25:02 +0000",0.6249,0.1027
Aljazeera,Tennis number one Sinner has doping hearing at sport court fixed for April,The Court of Arbitration for Sport to rule on allegations of doping by tennis&#039;s world number one Jannik Sinner in April.,"Fri, 10 Jan 2025 18:06:57 +0000",0.0772,0.0772
Aljazeera,US targets Russia’s oil sector with ‘sweeping’ sanctions,Ukrainian President Zelenskyy says he is confident sanctions will &#039;significantly reduce Russia’s petrodollar income&#039;.,"Fri, 10 Jan 2025 18:00:32 +0000",0.0,0.4939
Aljazeera,"Israel launches air raids on power station, ports in Yemen","Benjamin Netnayahu says Houthis &#039;will continue to pay, a heavy price for their aggression against&#039; Israel.","Fri, 10 Jan 2025 17:56:10 +0000",0.0,-0.3818
Aljazeera,Venezuela’s President Maduro begins third term amid international protest,"A new wave of protest accompanied Maduro&#039;s inauguration, after a contested July election spurred fraud accusations.","Fri, 10 Jan 2025 17:42:00 +0000",-0.25,-0.7964
Aljazeera,"Amid genocide, the tide is turning on Palestine","Pro-Palestine activists could not end Israel&#039;s genocide, but managed to shift the public opinion on the conflict.","Fri, 10 Jan 2025 17:35:47 +0000",0.0,-0.4497
Aljazeera,Amorim says Man Utd keen to keep Mainoo and Garnacho,Manchester United coach Ruben Amorim says the club are keen to extend Kobbie Mainoo and Alejandro Garnacho&#039;s contracts.,"Fri, 10 Jan 2025 17:23:56 +0000",0.3612,0.7184
Aljazeera,Venezuela’s Nicolas Maduro sworn in for third term after disputed election,The Venezuelan president promises period of peace and prosperity as the opposition and US continue to reject his rule.,"Fri, 10 Jan 2025 16:29:39 +0000",-0.34,0.5267
Aljazeera,"Israeli settlers set fires, vandalise buildings in occupied West Bank",Israeli settlers have set fire to farmland and wrote racist slogans in Abu Falah village in the occupied West Bank.,"Fri, 10 Jan 2025 15:19:19 +0000",0.0,-0.7506
Aljazeera,"Italy foreign minister meets Syria’s new rulers, calls for sanctions talks",Antonio Tajani says Italy wants to serve as a bridge between Damascus and the European Union.,"Fri, 10 Jan 2025 15:17:53 +0000",0.0,0.0
Aljazeera,Trump sentenced in New York hush-money case days before taking office,"Donald Trump avoids jail time or a fine, but the US president-elect&#039;s criminal conviction will be on his record.","Fri, 10 Jan 2025 15:09:29 +0000",-0.0258,-0.6757
Aljazeera,Why does Trump want Greenland?,"Incoming President Donald Trump has repeated his desire to take control of Greenland, despite being condemned.","Fri, 10 Jan 2025 14:48:36 +0000",0.0772,0.6256
Aljazeera,"Lakurawa, the new armed group wreaking havoc on the Nigeria-Niger border",Strained relations between Abuja and Niamey have disrupted joint military patrols and allowed the armed group to expand.,"Fri, 10 Jan 2025 14:11:35 +0000",-0.5994,-0.1027
Aljazeera,Union Berlin appeals court ruling over Bochum goalkeeper hit by lighter,Union Berlin appeal decision to award match to Bochum after their keeper was struck by a lighter in December.,"Fri, 10 Jan 2025 13:13:02 +0000",0.0,0.3612
The Guardian,"Grooming gang rhetoric risks inciting mass violence, says Wes Streeting","Exclusive: Health secretary points to New Zealand mosque massacre and says entire communities must not be tarred with the same brushThe use of inflammatory language over grooming gangs risks vilifying entire communities and could lead to atrocities such as the mosque massacre in New Zealand that killed more than 50 people, the health secretary has warned.Wes Streeting said he had “no difficulty or qualms” calling out the “sickening” crimes of sexual abuse gangs, criticising “well meaning, but ultimately fundamentally misguided and warped views of political correctness” for letting down thousands of children. Continue reading...","Fri, 10 Jan 2025 20:00:43 GMT",-0.7351,-0.8151
The Guardian,Pressure on Nigel Farage as Reform UK councillors resign over his leadership,Exclusive: Departures will add to scrutiny of party leader after Elon Musk said he was ‘not up to the job’A group of 10 councillors representing Reform UK have given notice of their intention to resign en masse in protest at Nigel Farage’s leadership.The resignations will add to pressure on the Reform leader after Elon Musk said he was “not up to the job”. They are timed to overshadow the party’s south-east conference this weekend. Continue reading...,"Fri, 10 Jan 2025 22:44:32 GMT",-0.5574,-0.6249
The Guardian,Trump avoids punishment for hush-money conviction and calls case ‘terrible experience’,"President-elect, who was found guilty of committing 34 felonies, sentenced to unconditional discharge in New YorkTrump hush-money sentencing – latest updatesDonald Trump will avoid jail time for his felony conviction in the New York hush-money case, a judge determined on Friday, marking both a dramatic and anti-climactic development in the historic criminal proceedings weeks before he returns to the White House.The judge who presided over Trump’s criminal trial, Juan Merchan, issued a sentence of “unconditional discharge”, meaning the president-elect will be released without fine, imprisonment or probation supervision for his conviction on 34 felony counts of falsifying business records. While the sentence makes Trump a convicted felon, he will face no penalty other than this legal designation. Continue reading...","Fri, 10 Jan 2025 16:26:32 GMT",-0.5994,-0.953
