broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
NYC Times,The World’s Richest Men Take On the World’s Poorest Children,"I’ve seen U.S.A.I.D. operate around the world, and it’s not woke — it’s lifesaving.","Thu, 06 Feb 2025 00:00:05 +0000",-0.0258,0.0
NYC Times,Trump Officials Tried to Walk Back His Plan to Take Over Gaza,"Also, the government is eyeing deeper work force cuts. Here’s the latest at the end of Wednesday.","Wed, 05 Feb 2025 23:10:04 +0000",0.0,-0.296
NYC Times,Send Us Photos of Changes to Federal Buildings,We’re documenting how federal buildings are changing during the transition to the new government.,"Wed, 05 Feb 2025 20:32:01 +0000",0.0,0.0
NYC Times,"Google Unwinds Diversity Goals, Citing Trump’s DEI Orders",The Silicon Valley giant also said it was reviewing other diversity programs and initiatives and would update them if they seemed risky or ineffective.,"Wed, 05 Feb 2025 22:38:48 +0000",0.0,-0.3182
NYC Times,"Death of Robert Brooks, Inmate Beaten by N.Y. Prison Guards, Is Ruled a Homicide","Gov. Kathy Hochul of New York said the autopsy results in the death of Robert Brooks, who was beaten by prison guards, should prompt the swift filing of criminal charges.","Thu, 06 Feb 2025 00:06:35 +0000",-0.875,-0.9287
NYC Times,"Valérie André, Daring French Army Copter Pilot, Dies at 102","She was the first woman to fly rescue missions in a combat zone, in Indochina and Algeria. She was also the first Frenchwoman to become an army general.","Wed, 05 Feb 2025 23:25:17 +0000",0.3612,0.2263
NYC Times,Japan Airlines Plane Clips Delta Plane at Seattle-Tacoma Airport,"No one was injured, but a passenger on one of the planes described “violent shaking” and a “really loud crunching sound.”","Wed, 05 Feb 2025 22:48:59 +0000",0.0,-0.3506
NYC Times,The Playwright Larissa FastHorse Doesn’t Want to Be a Cautionary Tale,"After a delay, “Fake It Until You Make It,” the writer’s follow-up to her Broadway satire, “The Thanksgiving Play,” is finally onstage in Los Angeles.","Tue, 04 Feb 2025 21:10:07 +0000",0.0772,-0.3182
CBS News,"As Trump ends USAID missions, officials fear Ebola outbreak in Uganda may spread",Americans are among those exposed to the virus in Uganda.,"Wed, 05 Feb 2025 21:30:58 -0500",-0.4939,-0.0772
CBS News,"U.S. allies and adversaries reject Trump's plan to ""take over"" Gaza","President Trump's suggestion that the U.S. turn Gaza into a ""Riviera of the Middle East"" has drawn anger from Palestinians and dismissal from around the world.","Wed, 05 Feb 2025 20:03:06 -0500",-0.5719,-0.5719
CBS News,Aid workers warn Trump's aid freeze could hit Sudan's starving children,"Sudan's civil war is starving millions of civilians, who rely largely on foreign aid that has come from the U.S. more than anywhere else.","Wed, 05 Feb 2025 19:45:05 -0500",-0.4588,-0.7717
CBS News,Trump's comments on Gaza draw backlash as Palestinians return home after ceasefire,President Trump drew backlash when he suggested the United States should take control of the Gaza Strip and move Palestinians out during a news conference with the Israeli prime minister at the White House. Chris Livesay reports that Mr. Trump is floating the idea as many Palestinians return home under the ceasefire deal.,"Wed, 05 Feb 2025 19:33:00 -0500",0.0,0.4215
CBS News,"Trump's aid freeze will worsen Sudan famine and cost lives, workers say","Some of the humanitarian aid USAID provided went to the African nation of Sudan. For two years now, its people have been caught in the middle of a civil war between two warlords. Debora Patta got a rare look inside the country.","Wed, 05 Feb 2025 19:29:00 -0500",-0.4767,-0.5994
CBS News,"USAID worker says ""everyone is really scared"" at agency after being locked out","USAID personnel have been locked out of their offices and email since Monday, leaving many confused as to whether they'll have healthcare or paychecks coming. One staffer spoke anonymously to Margaret Brennan, calling the shakeup by the Trump administration a ""moral atrocity.""","Wed, 05 Feb 2025 19:22:00 -0500",-0.4927,-0.4404
CBS News,Guest finds seal sleeping in her hotel room in the Netherlands,A guest at a beachside hotel found a surprise visitor in her hotel room when she came back from an evening walk.,"Wed, 05 Feb 2025 14:32:39 -0500",0.0,0.2732
CBS News,"What are the risks of a U.S.-China trade war, and can conflict be averted?",The world's two biggest economies are on the brink of an economically destructive trade war. Here's what experts think could happen next.,"Wed, 05 Feb 2025 14:17:18 -0500",-0.8225,-0.836
CBS News,"Scientists digitally ""unroll"" ancient scroll scorched by Mount Vesuvius","Researchers used advanced technology to digitally ""unroll"" an ancient Greek text on carbonized papyrus, and now they're reading it.","Wed, 05 Feb 2025 13:55:03 -0500",0.0,0.25
CBS News,"USPS says packages from China, Hong Kong will be accepted after suspension",The USPS halted an order to suspend incoming packages from China that threatened to severely disrupt trade between the two major economies.,"Wed, 05 Feb 2025 11:51:49 -0500",0.2732,-0.8074
CBS News,Nissan shares plunge on report of merger with Honda turning south,"The struggling Japanese carmaker is withdrawing from talks, the Nikkei business daily and other local media reported.","Wed, 05 Feb 2025 11:50:04 -0500",0.296,-0.4215
CBS News,Takeaways from President Trump's statement on U.S. taking over Gaza Strip,"CBS News national security contributor Sam Vinograd joins ""CBS Mornings Plus"" to discuss President Trump's idea for the U.S. to  ""take over the Gaza Strip,"" which would displace millions of Palestinians.","Wed, 05 Feb 2025 10:54:00 -0500",0.0,0.34
CBS News,National security adviser on President Trump's proposal for Gaza Strip and U.S. intervening,"National security adviser Mike Waltz joined ""CBS Mornings"" to talk about President Trump's proposal for the U.S. to ""take over the Gaza Strip,"" which he mentioned in a press conference Tuesday. Waltz discussed where the Trump administration stands on U.S. policy that supports a two-state solution.","Wed, 05 Feb 2025 09:46:00 -0500",0.34,0.7351
CBS News,Thousands flee Santorini as earthquakes hit popular Greek island,"Experts say the Greek island of Santorini has been hit by more than 1,000 earthquakes, but they're not linked to the region's active volcanoes.","Wed, 05 Feb 2025 09:26:28 -0500",0.4215,0.5499
CBS News,"Palestinians outraged over President Trump's proposal, saying it brings back painful memories","Inside Gaza, President Trump's idea to take over the Gaza Strip has been met with outrage and resistance by Palestinians as they begin moving back to what's left of their homes amid the ceasefire with Israel. CBS News' Chris Livesay has more.","Wed, 05 Feb 2025 09:09:00 -0500",-0.7506,-0.5106
CBS News,Arab nations issue statement condemning President Trump's idea for the U.S. to develop Gaza,"Egypt and Jordan, along with several other Arab nations, issued a statement condemning President Trump's idea for the U.S. to ""take over the Gaza Strip,"" which he mentioned during a press conference with Israeli Prime Minister Netanyahu. The plan would include displacing more than 2 million Palestinians, likely for several years.","Wed, 05 Feb 2025 09:08:00 -0500",0.0,0.0
CBS News,"Motive in Sweden's worst mass shooting still unclear, police say","Officials in Sweden have vowed to determine why a man killed 10 people, and apparently himself, in an unprecedented attack that's shaken their ""society to its core.""","Wed, 05 Feb 2025 08:53:13 -0500",-0.7269,-0.836
CBS News,A massive asteroid has a chance to hit Earth. Here's what to know.,"""An asteroid this size impacts Earth on average every few thousand years and could cause severe damage to a local region,"" the European Space Agency said.","Wed, 05 Feb 2025 08:42:53 -0500",0.25,-0.7003
CBS News,"Trump says U.S. will ""take over the Gaza Strip""","In a news conferrence with Israeli Prime Minister Benjamin Netanyahu, President Trump said the U.S. would ""take over the Gaza Strip"" and ""own it.""","Wed, 05 Feb 2025 07:15:55 -0500",0.0,0.0
CBS News,"Ecuador gangs turn to ""death saint"" for protection — and human sacrifices","""They stole children from other towns and sacrificed them in front of her (Santa Muerte) when they wanted to land a big hit,"" a former gang member said.","Wed, 05 Feb 2025 06:31:00 -0500",-0.5994,0.0
CBS News,2/4: CBS Evening News,Tariff threat looms over grocery store food costs; One of last surviving Tuskegee Airmen dies at 100,"Wed, 05 Feb 2025 04:14:25 -0500",0.0,-0.4215
CBS News,USAID putting nearly all staff on leave; overseas missions shuttering,"USAID announced that all ""direct-hire personnel"" will be placed on leave with some exceptions for those on ""mission-critical functions, core leadership and specially designated programs.""","Tue, 04 Feb 2025 21:43:58 -0500",-0.0516,-0.0516
CBS News,Taliban using abandoned U.S. weapons in Afghanistan,"President Trump has demanded the hardware be returned, but the Taliban has refused to give it up.","Tue, 04 Feb 2025 20:15:59 -0500",-0.7096,-0.5023
CBS News,Inside Afghanistan more than 3 years after U.S. withdrawal,"The United Nations warned that President Trump's freeze on humanitarian aid will hit Afghan women especially hard. An official said 1,200 could die within three years, because of the loss of reproductive health services. More than three years after the U.S. withdrawal, Imtiaz Tyab returned to the country, finding remnants of two decades of war and some hope for better relations in the future.","Tue, 04 Feb 2025 19:58:00 -0500",0.0258,-0.6115
CBS News,"The Aga Khan, spiritual leader of the world's Ismaili Muslims, dies at 88","Considered by his followers to be a direct descendant of the Prophet Muhammad, the Aga Khan was a business magnate​ and philanthropist.","Tue, 04 Feb 2025 18:22:22 -0500",0.0,0.0
CBS News,"Trump says Canada tariffs would fight fentanyl, though it's not a major source",Drug policy researcher Jonathan Caulkins said there were 21 large fentanyl seizures at the Mexican border for every one along the Canadian border.,"Tue, 04 Feb 2025 17:12:00 -0500",-0.3818,0.0
CBS News,"Azerbaijan jet that crashed was riddled with holes, report says",The 53-page preliminary report published by Kazakhstan's transport ministry included photographs of the plane.,"Tue, 04 Feb 2025 17:08:47 -0500",0.0,0.0
CBS News,FBI seeking info on Iranian intel officers accused in Robert Levinson abduction,The FBI issued seeking information posters for two Iranian intelligence officers believed to be responsible for the 2007 abduction of Robert Levinson.,"Tue, 04 Feb 2025 14:52:32 -0500",-0.7184,0.1531
CBS News,"Tariffs on Mexico, Canada delayed as China announces counter tariffs on some U.S. products","After the 25% tariffs on goods from Canada and Mexico were halted for 30 days, the 10% tariff on Chinese goods took effect at midnight. Shortly after, China announced 10-15% counter tariffs on some U.S. products that are set to take effect on Feb. 10.","Tue, 04 Feb 2025 08:54:00 -0500",-0.2263,0.0
CBS News,"Despite tariff delay on Mexico and Canada, businesses brace for impact",Many U.S. businesses are still bracing for an impact amid temporary delays on tariffs against Mexico and Canada. CBS News' Jason Allen has more.,"Tue, 04 Feb 2025 08:53:00 -0500",0.2411,0.0
Aljazeera,Trump signs order to bar trans women and girls from female sports,LGBTQ rights groups condemn latest executive order directed at transgender Americans.,"Thu, 06 Feb 2025 01:29:04 +0000",0.0,-0.3818
Aljazeera,Guatemala agrees to increase number of US deportation flights it accepts,"In 2024, roughly 66,000 people were deported from the US to Guatemala. Under Trump, that number is expected to rise.","Wed, 05 Feb 2025 22:37:24 +0000",0.6908,0.0772
Aljazeera,"Palestinians react with fury, resignation to Trump’s Gaza displacement plan",US President Trump has called for the takeover of Gaza and for Palestinians to leave - but what do they think?,"Wed, 05 Feb 2025 22:21:11 +0000",-0.7096,-0.0258
Aljazeera,Towards a Trump Tower in Gaza?,Trump’s proposed land grab in Gaza is an especially egregious manifestation of Orientalist psychosis.,"Wed, 05 Feb 2025 21:09:09 +0000",0.0,0.0
Aljazeera,Iran calls for OPEC to unite against potential US oil sanctions,Iranian president urges members to unite after Trump again initiates &#039;maximum pressure&#039; sanctions campaign. ,"Wed, 05 Feb 2025 21:01:09 +0000",0.0,0.0
Aljazeera,Why is Donald Trump so obsessed with Gaza?,"US president proposes taking over Strip and resettling Palestinians, prompting outrage. ","Wed, 05 Feb 2025 20:44:57 +0000",-0.3052,-0.5106
Aljazeera,What’s behind Trump’s call to take over Gaza?,Trump has said Palestinians could leave Gaza while the US takes over - but is he serious?,"Wed, 05 Feb 2025 20:10:28 +0000",0.0,-0.1406
Aljazeera,Italy officials say accused Libyan freed over ICC warrant ‘inaccuracies’,"International court demands answers after Italy released Osama Elmasry Njeem, who is accused of abusing detainees. ","Wed, 05 Feb 2025 20:07:23 +0000",0.128,-0.6369
Aljazeera,"Following Trump, Argentina withdraws from World Health Organization","Javier Milei echoed Trumpian criticisms of the UN agency, blaming it for economic shortfalls during COVID-19.","Wed, 05 Feb 2025 19:49:13 +0000",0.0,-0.6249
Aljazeera,Rubio says people can ‘move back in’ to Gaza after reconstruction,US Secretary of State Marco Rubio defended President Trump’s plan to remove Palestinians from Gaza.,"Wed, 05 Feb 2025 19:37:42 +0000",0.0,0.0
Aljazeera,Vigil held for Sweden school shooting victims,People in Orebro laid flowers and lit candles outside the school where Sweden&#039;s deadliest gun attack took place.,"Wed, 05 Feb 2025 19:29:08 +0000",-0.3182,-0.6705
Aljazeera,‘Strictly prohibited’: UN officials denounce Trump’s Gaza plan as unlawful,"UN officials decry US President Trump&#039;s Gaza displacement plan, saying ethnic cleansing goes against international law. ","Wed, 05 Feb 2025 19:05:12 +0000",-0.34,0.0
Aljazeera,Global condemnation for Trump’s plan to force Palestinians from Gaza,US allies and adversaries are saying Trump’s plan to forcibly displace Palestinians from Gaza is not acceptable.,"Wed, 05 Feb 2025 18:54:23 +0000",-0.5859,-0.4519
Aljazeera,American ally SDF: Not yet notified of US plan for Syria withdrawal,"Questions grow over future of 2,000 SDF fighters in Syria after Bashar al-Assad toppling, President Trump taking office.","Wed, 05 Feb 2025 18:33:53 +0000",0.0258,-0.0516
Aljazeera,Key questions about Trump’s Gaza takeover plan,US president Donald trump says the US will take over Gaza to turn it into the ‘riviera’ of the Middle East.,"Wed, 05 Feb 2025 18:23:26 +0000",0.0,0.0
Aljazeera,‘Trump is a madman’: Palestinian in Gaza mocks US president’s takeover plan,"Palestinians have widely rejected President Trump&#039;s plan, and one 72-year-old says leaving Gaza would be &#039;like death&#039;.","Wed, 05 Feb 2025 18:04:14 +0000",-0.4588,-0.5106
Aljazeera,‘Non-negotiable’: Saudi Arabia flatly rejects Trump’s Gaza takeover plan,"Establishing a Palestinian state &#039;is a firm, unwavering position&#039;, Foreign Ministry says, rejecting Trump&#039;s Gaza plan.","Wed, 05 Feb 2025 17:22:42 +0000",-0.4939,-0.4588
Aljazeera,How Canada’s carbon pricing scheme became a ‘political football’,"Liberal leadership hopefuls cool on unpopular policy, as Conservatives hope to make &#039;carbon tax&#039; a key election issue.","Wed, 05 Feb 2025 17:18:33 +0000",0.0,0.6369
Aljazeera,It is time to move the UN and international law out of the West,Israel’s impunity has brought us to a tipping point where the current international system is no longer viable.,"Wed, 05 Feb 2025 15:43:49 +0000",0.0,-0.296
Aljazeera,How US politicians responded to Trump’s proposal for US to ‘own’ Gaza,Democrats express shock as Republicans heap praise on president for suggesting ethnic cleansing of Palestinian enclave.,"Wed, 05 Feb 2025 15:42:01 +0000",0.0,0.25
Aljazeera,Could Canada really stop oil flow to the US in response to Trump tariffs?,"Canada, which sends nearly all its crude oil to the US, has little leverage as the US buys most of Ottawa&#039;s products.","Wed, 05 Feb 2025 15:21:31 +0000",-0.3597,-0.5719
Aljazeera,Trump must not be allowed to torpedo the Palestinian right to remain,US president’s latest comments confirm Israel’s wholesale destruction of Gaza is aimed at removing Palestinians.,"Wed, 05 Feb 2025 14:37:28 +0000",0.0,-0.5719
Aljazeera,"US Postal Service will accept packages from China, Hong Kong after freeze",Postal Service says working with US border agency on &#039;efficient collection mechanism&#039; for Donald Trump&#039;s China tariffs.,"Wed, 05 Feb 2025 14:28:04 +0000",0.4215,0.0
Aljazeera,China says US should focus on drug use ‘at home’ instead of tariffs,China’s foreign ministry said the United States should focus on reducing drug use at home rather than tariffs.,"Wed, 05 Feb 2025 13:58:36 +0000",0.0,0.4215
Aljazeera,Four examples of Trump’s neverending support for Israel,Trump&#039;s pronouncement on Gaza isn&#039;t the first time he has voiced his wholehearted support of Israel.,"Wed, 05 Feb 2025 13:52:41 +0000",0.4019,0.4019
The Guardian,UN chief warns against ‘ethnic cleansing’ after Trump’s Gaza proposal,"President’s plan for US to take over Gaza Strip and move Palestinians out also rejected by allies Saudi Arabia and JordanUS politics live – latest updatesDonald Trump’s proposal for a US takeover of Gaza was met with anger and blunt rejection from regional allies, delight from Israel’s far right and a warning against “ethnic cleansing” from the head of the UN.The secretary general, António Guterres, planned to tell a UN meeting on Wednesday that “it is essential to avoid any form of ethnic cleansing” after the US president said he wanted to “own” Gaza and resettle its Palestinian residents elsewhere. Continue reading...","Wed, 05 Feb 2025 19:28:43 GMT",-0.1027,-0.8807
The Guardian,"Grenfell Tower, where 72 people died, to be demolished, families are told","Angela Rayner meets bereaved to tell them west London block will ‘be carefully deconstructed’ Grenfell Tower is to be demolished, bereaved families are understood to have been told by Angela Rayner.Rayner, the deputy prime minister and housing secretary, met relatives and survivors on Wednesday evening and “announced the decision that the tower will have to be carefully deconstructed”, according to a spokesperson for Grenfell Next of Kin. Continue reading...","Wed, 05 Feb 2025 23:57:39 GMT",-0.5574,-0.7964
The Guardian,Keir Starmer unveils plan for large nuclear expansion across England and Wales,"Prime minister vows to ‘push past nimbyism’ and calls on tech firms to help build small modular reactors to power AI datacentresKeir Starmer will unveil plans for a historic expansion in nuclear power across England and Wales, pledging to use Labour’s large majority to make new sites across the country available for new power stations.The announcement follows the prime minister’s call for tech companies to work alongside the government to build small modular reactors (SMRs) to power energy intensive AI datacentres across Britain. Continue reading...","Thu, 06 Feb 2025 00:01:01 GMT",0.0,0.5859
