broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
BBC,'I booked The Killers as a favour to play in a room above a pub',"A crowd of 200 packed into the tiny Bivouac club, in Lincoln, to watch Brandon Flowers and co.","Sun, 08 Dec 2024 01:12:21 GMT",0.0,0.0
BBC,"Taylor Swift: As the Eras Tour bows out, what will she do next?","The Eras Tour made $2bn and changed the nature of stadium concerts, so how do you follow that up?","Sat, 07 Dec 2024 19:10:41 GMT",0.2023,0.0
BBC,No more Mr Nice Guy for Keir Starmer,"The prime minister set out his ""plan for change"" in a major speech which covered priorities including the economy","Sat, 07 Dec 2024 14:05:28 GMT",0.2212,0.0
BBC,'It’s an old person's drink.' Is Britain's love for tea cooling off?,Experts say tea has been in decline for years as younger people prefer alternatives.,"Sun, 08 Dec 2024 01:13:15 GMT",0.6369,0.0
BBC,Is the Dull Men's Club actually... quite interesting?,"A smooth Mars Bar caused a club, created in New York in the 1980s, to go viral. But does it live up to its name?","Sun, 08 Dec 2024 01:14:12 GMT",0.0754,0.128
BBC,"Storm Darragh in pictures: Fallen trees, crushed cars and crashing waves","The 90mph winds leaves cars and houses crushed by trees, roads flooded, and thousands without power.","Sat, 07 Dec 2024 14:52:36 GMT",-0.6486,-0.4215
BBC,BBC News app,"Top stories, breaking news, live reporting, and follow news topics that match your interests","Tue, 20 Aug 2024 11:35:33 GMT",0.0,0.4215
BBC,West Ham striker Antonio 'stable' after car crash,"West Ham say striker Michail Antonio is in a stable condition and ""conscious and communicating"" after a car crash.","Sat, 07 Dec 2024 22:38:07 GMT",-0.128,-0.128
BBC,Stillborn baby's teddy helps parents talk about grief,Writing books about lost children give parents chance to remember them and keep saying their names. ,"Sat, 07 Dec 2024 22:07:07 GMT",-0.1531,-0.0772
BBC,Prithvi Shaw: The rise and fade of Indian cricket's wonder boy,"It has been a steep fall for the 25-year-old batter, once hailed as Indian cricket's 'next big thing'.","Sun, 08 Dec 2024 01:15:43 GMT",0.0,0.2263
BBC,Your pictures on the theme of 'fluids',"A selection of pictures sent in by our readers on the theme of ""fluids"".","Sun, 08 Dec 2024 01:16:13 GMT",0.0,0.0
BBC,South Korea's emotional protesters watch impeachment hopes fade,A jubilant atmosphere quickly faded as protesters heard news that the impeachment vote against president Yoon Suk Yeol had failed.,"Sat, 07 Dec 2024 16:55:49 GMT",0.3612,-0.0516
BBC,"Fan travels 10,000 miles to watch Merseyside derby - and the game is called off due to storm",The teenager had flown in from Australia for the game before it was postponed due to Storm Darragh.,"Sat, 07 Dec 2024 15:11:24 GMT",0.3182,-0.2023
BBC,Newscast,"And, Donald Trump returns to the world stage.","Sat, 07 Dec 2024 16:42:00 GMT",0.0,0.0
BBC,Donald Trump vs the media...Round 2!,How will Trump’s next White House deal with journalists?,"Fri, 06 Dec 2024 15:36:00 GMT",0.0,0.0
BBC,Amorim's task to improve 'mediocre Man Utd',Ruben Amorim's task of improving Manchester United's fortunes is becoming clear to him after a defeat by Nottingham Forest.,"Sat, 07 Dec 2024 22:00:04 GMT",0.4404,0.34
BBC,Norris hails title-chasing McLaren's 'incredible story',Lando Norris pays tribute to McLaren as the team look to secure their first constructors' championship in 26 years.,"Sat, 07 Dec 2024 17:18:52 GMT",0.0,0.6486
BBC,Saracens power to bonus-point Champions Cup win,Saracens start their quest for a fourth European Cup with an impressive bonus-point victory over Bulls in blustery conditions at StoneX Stadium.,"Sat, 07 Dec 2024 20:34:23 GMT",0.802,0.5106
BBC,GB's Marchant crashes into London velodrome crowd,Racing is abandoned in the Track Champions League in London after British Olympic champion Katy Marchant and another rider crash over the barriers into the crowd.,"Sat, 07 Dec 2024 23:08:47 GMT",0.0,0.3818
BBC,'He should save this' - Onana 'had one of those days' against Forest,"Match of the Day pundit Shay Given analyses Manchester United goalkeeper Andre Onana's ""poor"" performance against Nottingham Forest.","Sun, 08 Dec 2024 00:08:58 GMT",0.4939,-0.0772
BBC,"Boy, 4, dies after being hit by bus",Police said they were called to High Street in Tipton just before 16:55 GMT on Friday,"Sat, 07 Dec 2024 09:40:51 GMT",0.0,0.0
BBC,Ex-school welfare officer jailed for sexual assaults,Nine of the teenagers who brought charges against Neil Beckett were pupils at Lagan College in Belfast.,"Fri, 06 Dec 2024 13:50:06 GMT",-0.7717,-0.2732
BBC,Gavin & Stacey stars' tribute to Doris before finale,Ruth Jones and Joanna Page have paid tribute to Gavin & Stacey star Margaret John who played next-door neighbour Doris in the hit BBC sitcom.,"Fri, 06 Dec 2024 08:30:21 GMT",0.0,0.34
BBC,SNP rediscovers its political confidence with wily Budget,The Scottish government's moves on the two-child benefit cap and winter fuel payments leave Labour facing a dilemma.,"Sat, 07 Dec 2024 09:15:42 GMT",0.5106,0.2732
NYC Times,"As Assad’s Regime in Syria Needs Help, Iran Exits",The collapse of a partnership built over four decades would reshape the balance of power in the Middle East.,"Sat, 07 Dec 2024 23:19:21 +0000",0.4019,-0.4939
NYC Times,"In Grim Twist, Some Root for Suspect in UnitedHealthcare CEO’s Killing","The authorities have pleaded for help in finding the person who killed Brian Thompson, the chief executive of UnitedHealthcare. But some seem more interested in rooting for the gunman.","Sat, 07 Dec 2024 23:02:12 +0000",-0.8834,0.4748
NYC Times,"An N.Y.P.D. Manhunt Caught a Subway Shooter. This Time, It’s Different.","Capturing a suspect who slips away from a crime scene requires solid police work, help from the public and a little luck, experts say. So far, it’s not working.","Sat, 07 Dec 2024 23:48:23 +0000",0.0,0.079
NYC Times,UnitedHealthcare CEO Shooting: Detectives Scour Video Record of Suspect’s Movements,Cameras are everywhere in Manhattan and they helped lead investigators to a distinctive backpack in Central Park that could be a key piece of physical evidence.,"Sat, 07 Dec 2024 08:00:13 +0000",0.0,0.0
NYC Times,Want a Job in the Trump Administration? Be Prepared for the Loyalty Test.,"Applicants for government posts, including inside the Pentagon and the intelligence agencies, say they have been asked about their thoughts on Jan. 6 and who they believe won the 2020 election.","Sun, 08 Dec 2024 00:36:04 +0000",0.6908,0.7783
NYC Times,Harris Staffers Went Rogue to Reach Black and Latino Voters in Philadelphia,"Worried that the campaign was neglecting voters of color in Philadelphia and other battleground cities, organizers secretly gathered at a Dunkin’ Donuts and elsewhere to get out the vote.","Sat, 07 Dec 2024 18:03:27 +0000",0.0258,-0.765
NYC Times,"With Pageantry and Dignitaries, France Unveils a Reborn Notre-Dame","Five years after a ruinous fire, the reopening of the cathedral restored it in full glory to the Paris skyline and delivered a much-needed morale boost for France.","Sat, 07 Dec 2024 23:36:48 +0000",0.1531,0.3612
NYC Times,Zelensky Meets Trump in Paris to Press Ukraine’s Case,The Ukrainian leader planned to use the grand reopening of Notre-Dame Cathedral to lobby the president-elect and other world leaders attending the ceremony.,"Sat, 07 Dec 2024 19:47:32 +0000",0.0,0.4767
NYC Times,Notre-Dame Cathedral in Paris Reopens: Photos,"As Notre-Dame reopens after a 2019 fire, here is a selection of scenes from the famous Paris cathedral during a weekend of preparations and ceremonies.","Sat, 07 Dec 2024 22:16:56 +0000",0.0,-0.34
NYC Times,"In Congo, a Medical Mystery Offers Clues to the Mpox Epidemic","In a remote Congolese town, a medical mystery led to the discovery of alarming changes in the mpox virus and, eventually, to a global health emergency.","Sat, 07 Dec 2024 23:45:10 +0000",0.0,-0.4767
NYC Times,‘The Interview’: Tilda Swinton Would Like a Word with Trump About His Mother,"The Academy Award-winning actress discusses her lifelong quest for connection, humanity’s innate goodness and the point of being alive.","Sat, 07 Dec 2024 10:15:03 +0000",0.3612,0.6808
NYC Times,"On These Apps, the Dark Promise of Mothers Sexually Abusing Children",Smartphone apps downloaded from Apple and Google can allow parents and other abusers to connect with pedophiles who pay to watch — and direct — criminal behavior.,"Sat, 07 Dec 2024 16:40:26 +0000",-0.1779,-0.7579
NYC Times,South Korean Leader’s Deal to Avoid Impeachment Signals Bigger Turmoil Ahead,President Yoon Suk Yeol survived an opposition-led attempt to remove him by getting his party members to back him. But his troubles could now become theirs too.,"Sat, 07 Dec 2024 17:01:01 +0000",-0.5719,-0.25
NYC Times,South Korea’s Ex-Defense Chief Is Detained Over Martial Law Episode,Prosecutors are investigating whether President Yoon Suk Yeol and his followers committed insurrection when they briefly put South Korea under martial law.,"Sun, 08 Dec 2024 02:46:38 +0000",-0.4019,0.2732
NYC Times,What Walter Mosley’s Fictional Hero Teaches Us About Race and Real Estate,Walter Mosley talks about how his fictional hero frees himself from wage labor through America’s favorite side hustle: landlording.,"Sat, 07 Dec 2024 10:00:33 +0000",0.5574,0.8316
NYC Times,Bluesky Is Different From X. For Now.,Users are looking for a more curated experience on a platform that is not constantly trying to get them to interact with brands.,"Sun, 08 Dec 2024 00:38:56 +0000",0.0,0.0
NYC Times,"If DOGE Treats Government Like a Business, It Could Be a Disaster","A lot of what the government does is hard to quantify and involves complicated tasks that inevitably require bureaucratic coordination and, yes, inefficiency.","Sat, 07 Dec 2024 16:54:37 +0000",-0.3818,0.3182
NYC Times,What Republicans and Democrats Get Wrong About Crime,An evidence-based approach to criminal justice would tell us that policing works and long prison sentences do not.,"Sun, 08 Dec 2024 00:56:29 +0000",-0.765,-0.4767
NYC Times,The Disappearance of Literary Men Should Worry Everyone,What happens if half the population is no longer involved in reading and writing?,"Sat, 07 Dec 2024 12:00:10 +0000",-0.4404,-0.296
NYC Times,Ruby Slippers From ‘Wizard of Oz’ Sell for $28 Million at Auction,"The slippers, worn by Judy Garland in “The Wizard of Oz,” were stolen from the museum that bears her name in 2005 before investigators recovered them in 2018.","Sun, 08 Dec 2024 01:38:16 +0000",0.0,-0.6597
NYC Times,"Unidentified Drones Light Up New Jersey’s Skies, Baffling Residents","People across the state have reported seeing scores of large, low-flying objects in recent weeks. Officials haven’t said where they’re coming from, or why they’re here.","Sun, 08 Dec 2024 00:52:34 +0000",0.0,0.0
NYC Times,"Miho Nakayama, Japanese Music and Movie Star, Dies at 54","A top-selling pop singer as a teenager in the 1980s, she also had an award-winning career as a dramatic actress.","Sun, 08 Dec 2024 01:34:18 +0000",0.0,0.0
NYC Times,"Inside teamLab, the Expanding Japanese Art Collective","The art collective behind teamLab, which started in Japan, has expanded across the world, developing partnerships to pay for its immersive technology.","Sat, 07 Dec 2024 10:02:08 +0000",0.0,-0.1027
CBS News,Syrian insurgents say they have entered Damascus after seizing key city of Homs,"Iranian forces who'd been defending Syrian President Bashar Assad have ""pretty much"" evacuated from Syria, U.S. officials told CBS News.","Sat, 07 Dec 2024 21:36:00 -0500",0.0,0.4939
CBS News,South Korea's president avoids an impeachment attempt over martial law,South Korean president Yoon Suk Yeol survived an opposition-led attempt to impeach him over his declaration of martial law this week.,"Sat, 07 Dec 2024 20:52:00 -0500",-0.1779,0.5106
CBS News,What to know about Syria's rekindled civil war,"Thousands of people were fleeing fighting amid a dramatic escalation in Syria's civil war, which had simmered without major advances by either side for years.","Sat, 07 Dec 2024 18:15:00 -0500",-0.5994,-0.7506
CBS News,"Trump meets with Macron, Zelenskyy while attending Notre Dame festivities","President-elect Donald Trump, on his first international trip since he was elected to the White House, also met with Britain's Prince William.","Sat, 07 Dec 2024 18:10:00 -0500",0.4767,0.0
CBS News,White House announces nearly $1 billion in military assistance to Ukraine,President-elect Donald Trump's election victory has cast doubt on the future of U.S. aid for Ukraine.,"Sat, 07 Dec 2024 17:12:55 -0500",0.0,-0.3612
CBS News,"""60 Minutes"" takes early look at a repaired Notre Dame Cathedral","Paris is celebrating after Notre Dame Cathedral reopened its doors. The 860-year-old structure was devastated by fire over five years ago, but a massive restoration effort by dedicated artisans has brought the iconic landmark back from the brink.","Sat, 07 Dec 2024 14:53:51 -0500",0.0,0.5574
CBS News,Notre Dame reopens to the public 5 years after devastating fire,"After the medieval cathedral was severely damaged by fire in 2019, the work of craftsmen and artisans has restored it to glory.","Sat, 07 Dec 2024 14:25:52 -0500",-0.7717,-0.34
CBS News,How cork — the same material used to seal wine bottles — could save the planet,"There's no end to the uses for cork, a spongy material that can be used for everything from sealing wine bottles to replacing plastics and building materials. The world's main cork forests ring the Mediterranean, with Portugal home to the most cork trees in the world. There, people are working on how to use the resilient material to fight climate change.","Sat, 07 Dec 2024 13:59:51 -0500",0.4939,-0.5859
CBS News,100-year-old Pearl Harbor survivor recalls chaos during Japanese bombing,Dec. 7 marks 83 years since the attack that catapulted the U.S. into World War II.,"Sat, 07 Dec 2024 13:21:33 -0500",-0.296,-0.7906
CBS News,"Pope Francis installs 21 new cardinals, many key figures in his reform agenda","Pope Francis will have created 110 of the 140 cardinals under 80, thus eligible to vote in a conclave.","Sat, 07 Dec 2024 13:20:15 -0500",0.0,0.25
CBS News,"Explosion destroys apartments in Dutch city, killing at least 3 people","The cause of the disaster is unclear but police said a car drove away from the scene ""at very high speed"" shortly after.","Sat, 07 Dec 2024 12:45:01 -0500",-0.8402,-0.4678
CBS News,Dominican Republic officials find 9.5 tons of cocaine in banana shipment,"Authorities in the Dominican Republic say they have confiscated nearly 9.5 tons of cocaine, worth $250 million, from a ship.","Sat, 07 Dec 2024 12:00:55 -0500",0.0,0.2263
CBS News,South Korean ruling party boycotts impeachment vote,"South Korea's embattled president has survived an impeachment vote for now. Yoon Suk Yeol briefly declared martial law earlier this week, shocking the nation. Today an initial motion to oust Yoon could not meet quorum as all but one member of his party walked out of legislative chambers ahead of the first vote to impeach.","Sat, 07 Dec 2024 11:29:50 -0500",0.0772,0.5927
CBS News,South Korean president apologizes for declaring martial law,South Korean President Yoon Suk Yeol said he won't shirk legal or political responsibility for the martial law declaration and promised not to make another attempt to impose it.,"Fri, 06 Dec 2024 21:15:25 -0500",0.3612,-0.0181
CBS News,Syrian rebels advance in push to take capital city of Damascus,"Syrian rebel forces were approaching the country's third largest city of Homs, raising the prospect of the country's capital city Damascus being cut off from coastal areas that are a stronghold of President Bashar al-Assad. Chris Livesay reports.","Fri, 06 Dec 2024 19:52:00 -0500",-0.2023,-0.0
CBS News,Appeals court upholds law that would ban TikTok in U.S.,A federal appeals court upheld a law that will ban TikTok in the U.S. in the coming months if its Chinese parent company doesn't sell its stake in the app. Scott MacFarlane has more.,"Fri, 06 Dec 2024 19:52:00 -0500",-0.5574,-0.5574
CBS News,12/5: CBS Evening News,Search intensifies for gunman who fatally shot UnitedHealthcare CEO; Biden holds his final White House Christmas tree lighting ceremony,"Fri, 06 Dec 2024 16:47:01 -0500",0.0,-0.6369
CBS News,"Austin Tice, kidnapped in Syria, believed to be alive and well, family says","""We have from a significant source that has already been vetted all over our government, Austin Tice is alive, Austin Tice is treated well,"" his mother said.","Fri, 06 Dec 2024 16:43:00 -0500",0.5719,0.6705
CBS News,Contaminated IV bags suspected in death of 13 children in Mexico,Mexico's federal health department said the children appeared to have died from a blood infection after an outbreak of a multidrug-resistant bacteria.,"Fri, 06 Dec 2024 16:02:06 -0500",-0.7003,-0.5574
CBS News,Catholic nun arrested for bringing mafia messages to prisoners,"An Italian nun was arrested Thursday as part of a long investigation that led to the arrests of 25 suspects and the seizure of over 1,800,000 euros.","Fri, 06 Dec 2024 15:16:44 -0500",-0.7506,-0.8126
CBS News,Sailor who died in Pearl Harbor attack finally accounted for,"U.S. Navy Seaman 2nd Class John C. Auld, 23, was from Newcastle, England, and died aboard the USS Oklahoma on Dec. 7.","Fri, 06 Dec 2024 13:19:00 -0500",-0.7717,-0.5423
CBS News,"Man jailed for death of woman at ""slapping therapy"" workshop",Hongchi Xiao was convicted of manslaughter for failing to get medical help for Danielle Carr-Gomm as she howled in pain and frothed at the mouth during a workshop in 2016.,"Fri, 06 Dec 2024 12:07:03 -0500",-0.7964,-0.5994
CBS News,"Colombian police arrest reported hitwoman known as ""The Doll""","Colombian press described the 22-year-old as the second-in-command of the ""Los de la M"" gang, which battles for the control of local drug trafficking.","Fri, 06 Dec 2024 10:31:27 -0500",-0.34,-0.3818
CBS News,"Russia arrests suspected cartel members, seizes $55 million of cocaine",Russia's FSB security services said members of Colombia's infamous Cali cartel hid the drugs in a vehicle.,"Fri, 06 Dec 2024 10:02:41 -0500",-0.5859,0.25
CBS News,Crocodile kills woman despite coworker's attempt to save her,Police said women's remains were discovered still in the crocodile's grip not far from the location of the attack.,"Fri, 06 Dec 2024 07:30:40 -0500",-0.0772,-0.4767
CBS News,Therapy ponies for nursing homes,There are many kinds of therapy for those struggling with their mental health. CBS News' Leah Mishkin shows us a unique approach making a big impact at nursing homes in England - therapy ponies.,"Fri, 06 Dec 2024 07:17:00 -0500",0.0,-0.4215
CBS News,Green energy from banana waste?,"Scientists say they've found found a new way to turn trash into a valuable commodity. CBS News' Leah Mishkin has the story about tons of banana stems being used to power up homes, and maybe even to create fashion.","Fri, 06 Dec 2024 07:17:00 -0500",-0.1779,0.6369
CBS News,Kidnapped soccer star rescued after shootout in jungle,"Soccer player Pedro Perlaza was freed along with another person, authorities said​. ""They've been badly treated, but they're alive,"" police said.","Fri, 06 Dec 2024 07:16:00 -0500",0.4215,0.4939
CBS News,"3 climbers from U.S., Canada believed dead in fall from New Zealand's highest peak","The men's bodies have not been found. But based on footprints glimpsed in the snow, and items believed to belong to them retrieved from the slopes, the search for them has ended, officials said.","Fri, 06 Dec 2024 00:08:57 -0500",-0.6486,0.0
CBS News,One woman's struggle to find food in Gaza,"Every morning, Jamalat Wadi heads out in search of food for her family, which numbers more than a dozen. In northern Gaza, Israel has allowed virtually no aid in for two months, turning down 82 of the 91 delivery requests made by the United Nations. And in southern Gaza, there is a trickle of aid but it's nowhere near enough. Debora Patta reports.","Thu, 05 Dec 2024 19:50:00 -0500",-0.3182,0.0772
Aljazeera,Biden administration unveils new $988m US military aid package for Ukraine,"In waning days of his presidency, Biden seeks to bolster Ukraine&#039;s defences amid its years-long fight against Russia.","Sat, 07 Dec 2024 23:33:32 +0000",0.0,-0.4215
Aljazeera,Three police officers in Brazil sentenced in tear gas suffocation case,"The three officers were convicted in the death of Genivaldo de Jesus Santos, a Black man who died in police custody.","Sat, 07 Dec 2024 22:54:15 +0000",-0.0258,-0.8176
Aljazeera,World leaders gather for reopening of Notre-Dame Cathedral in Paris,"French President Emmanuel Macron thanks all who &#039;saved, helped, rebuilt&#039; beloved cathedral after devastating 2019 fire.","Sat, 07 Dec 2024 19:52:20 +0000",0.0,-0.128
Aljazeera,Qatar says ‘momentum’ building back up in Gaza ceasefire efforts,Qatar&#039;s top diplomat says his country is &#039;engaging&#039; over past weeks in renewed push to end Israel&#039;s Gaza war.,"Sat, 07 Dec 2024 17:23:27 +0000",0.0,-0.4767
Aljazeera,‘Not our fight’: President-elect Trump distances US from Syria’s conflict,"In a morning social media post, Republican Donald Trump indicated the US should have &#039;nothing to do&#039; with Syria&#039;s war.","Sat, 07 Dec 2024 17:07:15 +0000",-0.3182,-0.5994
Aljazeera,Germany’s far-right AfD picks chancellor candidate first time,Alice Weidel&#039;s nomination comes before snap elections expected in February next year.,"Sat, 07 Dec 2024 16:20:45 +0000",0.0,0.0
Aljazeera,Syria war to have ‘massive’ effect on Lebanon: US envoy Hochstein,The US diplomat said a weakened Syrian government will make it difficult for Iran to transfer weapons to Hezbollah.,"Sat, 07 Dec 2024 16:07:09 +0000",-0.5994,-0.7717
Aljazeera,Syrian opposition reach Damascus countryside in rapid advance,Syrian opposition forces have reached the countryside around Damascus in a rapid advance.,"Sat, 07 Dec 2024 15:38:56 +0000",0.0258,0.1027
Aljazeera,"A year into Javier Milei’s presidency, Argentina’s poverty hits a new high","In Argentina, the poverty rate has surpassed 50 percent in the wake of wide-ranging austerity measures and deregulation.","Sat, 07 Dec 2024 15:22:49 +0000",-0.5106,-0.5106
Aljazeera,"Russia, Turkiye, Iran want ‘immediate end’ to fighting in Syria: Lavrov","Russian foreign minister says Moscow will do &#039;everything not to allow terrorists to prevail&#039;, as Syrian rebels advance.","Sat, 07 Dec 2024 15:12:25 +0000",-0.296,0.2091
Aljazeera,South Korean president’s party blocks impeachment vote,"South Korean President Yoon Suk Yeol’s People Power Party staged a walkout in parliament, blocking an impeachment vote.","Sat, 07 Dec 2024 14:56:04 +0000",0.2023,-0.296
Aljazeera,Pakistan protests & the state’s battle for control,Digital blackouts in Pakistan as the establishment and protesters face-off. ,"Sat, 07 Dec 2024 13:48:59 +0000",-0.5423,-0.2263
Aljazeera,Where does Iran stand on Syria’s fast-moving conflict?,"Tehran has warned it could directly send troops into Syria, but there has been no evidence of a major mobilisation yet.","Sat, 07 Dec 2024 13:32:07 +0000",-0.3182,-0.5187
Aljazeera,"Angola’s path to prosperity lies in its sun and soil, not its oil",Investing in solar electricity and agriculture can help the country diversify its economy and uplift its rural areas.,"Sat, 07 Dec 2024 13:13:18 +0000",-0.4215,0.4019
Aljazeera,There’s a biodiversity crisis and our food system is driving it | All Hail,The staggering impact our global food system is having on the planet’s biodiversity.,"Sat, 07 Dec 2024 13:08:57 +0000",-0.5859,0.0
Aljazeera,Border-Gavaskar: Head hammers 140 as Australia tighten grip on India,Australia dominate the second day of the second Test against India in Adelaide as the hosts look to level the series.,"Sat, 07 Dec 2024 13:05:48 +0000",0.0,-0.128
Aljazeera,South Korea vote to impeach President Yoon Suk Yeol fails,A governing party walkout deprived the opposition of the votes needed to remove the president. ,"Sat, 07 Dec 2024 12:33:13 +0000",-0.4215,-0.4019
Aljazeera,Israel’s attacks on Kamal Adwan Hospital and Nuseirat home in northern Gaza,The strike comes as Gaza’s health system is collapsing amid repeated attacks by the Israeli military.,"Sat, 07 Dec 2024 11:46:29 +0000",-0.4404,-0.6808
Aljazeera,Australia’s social media dilemma,Will Australia&#039;s social media ban jeopardise digital rights?,"Sat, 07 Dec 2024 11:29:06 +0000",-0.1779,-0.5574
Aljazeera,"Opposition forces take Syria’s Daraa, Sweida as Astana talks set up","Daraa, known as the &#039;cradle of the revolution&#039; is fourth city al-Assad loses in a single week.","Sat, 07 Dec 2024 10:42:13 +0000",0.0,-0.3182
Aljazeera,Notre-Dame Cathedral reopens five years after devastating blaze,"Reconstruction work after the fire in Paris in 2019 required about 2,000 workers.","Sat, 07 Dec 2024 09:09:35 +0000",-0.6486,-0.34
Aljazeera,Polls close in Ghana elections dominated by economic woes,"Ghanaians vote in presidential, legislative elections dominated by concerns over economic crisis in West African nation.","Sat, 07 Dec 2024 09:00:08 +0000",-0.4404,-0.6249
Aljazeera,S Korea’s Yoon apologises for martial law crisis as impeachment vote looms,South Korean lawmakers are scheduled to vote on an opposition motion to impeach the president for declaring martial law.,"Sat, 07 Dec 2024 07:46:12 +0000",-0.5994,0.0
Aljazeera,"Russia-Ukraine war: List of key events, day 1,017","Here are the key developments on the 1,017th day of the Russia-Ukraine war.","Sat, 07 Dec 2024 07:42:22 +0000",-0.5994,-0.5994
Aljazeera,"The Palestinian boy who wanted to be like Ronaldo, killed by Israel",Israeli soldiers opened fire on 14-year-old Naji al-Baba and his friends as they played in the woods near Hebron.,"Sat, 07 Dec 2024 06:54:12 +0000",-0.4588,0.4767
The Guardian,Syrian rebels say they have begun entering Damascus – live updates,"Opposition says in Telegram post they have begun entering capital while video shows army forces removing uniforms in streetsIslamist rebel group Hayat Tahrir al-Sham, a former al-Qaida affiliate, said on Saturday it has a duty to protect governmental, international and UN offices in Syria.Meanwhile, in Doha, the UN special envoy to Syria, Geir Pedersen, urged “calm” and “avoidance of bloodshed”. Continue reading...","Sun, 08 Dec 2024 02:52:22 GMT",-0.2023,0.5719
The Guardian,Storm Darragh havoc not over yet as strong winds continue across UK,"Thousands are left without power as flood warnings are issued in the wake of fierce winds and rainJames Woodbine was woken up by Storm Darragh at 5am, roughly the time the power cut began. His 300-year-old cottage is at the top of a hill in Trofarth in north Wales where yesterday’s winds were fiercest, measured at 93mph nearby in Capel Curig.“The noise was the strangest thing,” Woodbine said. “There was a thrum coming from the ground, a rumble going through the building whenever there was a gust. I’ve never heard that before. I’ve been here for 30 years, and we had Storm Doris come through in 2017. But this is far worse. I’ve never seen a storm like it.” Continue reading...","Sat, 07 Dec 2024 17:52:25 GMT",-0.1531,-0.3919
The Guardian,"Any settlement with Russia has to be ‘just’, says Zelenskyy at Trump meeting","French president hosts three-way talk with US president-elect, as Ukrainian fears grow over position of incoming administrationUkraine’s president, Volodymyr Zelenskyy, on Saturday insisted at a meeting with US president-elect, Donald Trump, that any settlement with Russia after its invasion of Ukraine had to be “just”, as fears grow in Kyiv on the position of the incoming administration.France’s president, Emmanuel Macron, hosted three-way talks with Zelenskyy and Trump at the Élysée palace, discussing what the incoming US president had termed a world that was a “little crazy”. Continue reading...","Sat, 07 Dec 2024 23:23:28 GMT",0.0,-0.6808
The Guardian,Tributes paid to Elizabeth line worker who died after assault at London station,"Transport police called to Ilford station on Wednesday and Jorge Ortega, 61, was taken to hospital with head injuriesTributes have been paid to an Elizabeth line worker who died after an attack at a railway station in east London.Jorge Ortega, 61, died in hospital after suffering head injuries following the assault at Ilford station. Continue reading...","Sat, 07 Dec 2024 19:37:20 GMT",-0.8126,-0.9531
The Guardian,Firefighters tackle huge blaze at industrial estate in West Lothian,"Thick black smoke fills sky above Brucefield industrial estate near Livingston as drivers told to avoid areaFirefighters are tackling a “significant” blaze which broke out at an industrial estate in West Lothian, sending a plume of thick black smoke billowing into the sky.Crews from nine fire engines were called to the scene at Brucefield industrial estate near Livingston. Continue reading...","Sat, 07 Dec 2024 23:31:29 GMT",0.3182,-0.7506
