broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
BBC,Eubank Jr slaps Benn with egg at chaotic face-off,Chris Eubank Jr slaps Conor Benn across the face with an egg during a head-to-head at an extraordinary media conference for their fight in Manchester.,"Tue, 25 Feb 2025 20:37:28 GMT",-0.4939,-0.3818
NYC Times,What Can House Republicans Cut Instead of Medicaid? Not Much.,The math of the G.O.P.’s goals makes the move almost unavoidable.,"Wed, 26 Feb 2025 02:12:10 +0000",-0.2732,0.0
NYC Times,"U.S. and Ukraine Agree to Minerals Deal, Officials Say","President Trump, who had insisted he wanted “payback” for past military aid to Kyiv, suggested President Volodymyr Zelensky would visit Washington this week to sign an agreement, which he called a “very big deal.”","Wed, 26 Feb 2025 00:17:19 +0000",0.3612,0.4939
NYC Times,"Under Trump, America’s New Friends: Russia, North Korea and Belarus","When it comes to the war in Ukraine, President Trump finds common cause with the world’s outlier states and stands against traditional U.S. allies like Britain, France, Germany, Canada, Japan and Italy.","Wed, 26 Feb 2025 01:23:09 +0000",0.4767,-0.34
NYC Times,The Next Phase of Trump’s Large-Scale Work Force Cuts Is Underway,"Workers at a handful of agencies have begun receiving notifications that they are part of the “reduction in force” directed by the president, after a wave of firings that targeted probationary workers.","Wed, 26 Feb 2025 00:59:22 +0000",-0.296,0.0
NYC Times,What We Know About Guantánamo Bay’s Migrant Camp,"Last month, President Trump announced plans to construct a migrant holding facility in Guantanamo Bay, Cuba. Carol Rosenberg breaks down what we know about the operation, along with New York Times photographer Doug Mills, who captured the first independent images of the facility.","Tue, 25 Feb 2025 22:00:35 +0000",0.0,0.0
NYC Times,Trump Plans ‘Gold Card’ Alternative to Green Cards for ‘High Level People’,President Trump said the cards would have “a higher level of sophistication” than green cards and cost applicants about $5 million.,"Tue, 25 Feb 2025 23:58:50 +0000",0.0,0.0
NYC Times,Trump Administration Plans to Require Undocumented Immigrants to Register,"The move, which could expose unregistered migrants to criminal prosecution, represents a drastic escalation of the administration’s efforts to push millions of immigrants to leave on their own.","Wed, 26 Feb 2025 02:29:49 +0000",0.0,-0.8126
NYC Times,Israel Strikes Syria Hours After Country’s Leader Demands Withdrawal,The attacks in southern Syria are part of a new policy aimed at protecting what Israel calls its “security zone” in the region. Syria’s new government has condemned that policy.,"Wed, 26 Feb 2025 01:57:09 +0000",-0.34,-0.7003
NYC Times,"Given the Right Conditions, Could a Woman Run a 4-Minute Mile?","Researchers say it’s possible, at least for Faith Kipyegon of Kenya, who holds the world record for the distance.","Wed, 26 Feb 2025 02:01:23 +0000",0.0,0.4215
NYC Times,Why Do Women Live Longer Than Men?,"By understanding the reasons, scientists hope to help both sexes age better.","Tue, 25 Feb 2025 10:00:26 +0000",0.0,0.8176
NYC Times,Is Bird Flu the Only Reason Egg Prices Are Soaring?,The nation’s biggest egg producer has seen rising revenues and profits. Now some Democrats are calling for an investigation into pricing practices in the industry.,"Tue, 25 Feb 2025 19:37:29 +0000",-0.3818,0.4404
NYC Times,Bill Burr Is About to Hit Broadway. Broadway Better Duck.,"The acerbic comic sounds like a Mamet character, and thanks to Nathan Lane, he’s making his Broadway debut as one in “Glengarry Glen Ross.”","Tue, 25 Feb 2025 10:01:50 +0000",0.4404,0.6597
NYC Times,"Two Planes, in Washington and Chicago, Abort Landings to Avoid Collisions","The near misses on Tuesday came after a string of aviation disasters, including the midair collision between an Army helicopter and a passenger jet last month that killed 67 people.","Tue, 25 Feb 2025 23:22:14 +0000",-0.5106,-0.91
NYC Times,"To Identify Suspect in Idaho Killings, F.B.I. Used Restricted Consumer DNA Data",New records show that the F.B.I. identified Bryan Kohberger as a potential murder suspect after tapping consumer databases that were supposed to be off limits.,"Tue, 25 Feb 2025 22:13:08 +0000",-0.8519,-0.7845
NYC Times,"Fyre Festival 2 Announces Dates, Location, Ticket Prices","Eight years — and one prison sentence — later, Billy McFarland is back with another attempt at the event.","Tue, 25 Feb 2025 22:30:04 +0000",0.4939,-0.4588
NYC Times,America’s Most Shameful Vote Ever at the U.N.,What happens when we stop “living within the truth.”,"Tue, 25 Feb 2025 22:00:04 +0000",-0.5413,-0.296
NYC Times,The Disturbing Question at the Heart of the Trump-Putin Drama,"For the next four years, at least, the America we knew is over.","Tue, 25 Feb 2025 23:33:57 +0000",0.2263,0.0
NYC Times,She Interrupted a Town-Hall Meeting and Was Dragged Out by Private Security,The City of Coeur d’Alene revoked the license of a security firm after its plainclothes guards forcibly removed a woman. The police said they were investigating the incident.,"Tue, 25 Feb 2025 23:40:17 +0000",-0.0,0.34
NYC Times,16 Are Hospitalized After Smoke Fills an Upper Manhattan Subway Station,"Investigators believe the smoke was caused by a moving train striking an object on the tracks, officials said.","Wed, 26 Feb 2025 00:19:36 +0000",0.0,0.0
NYC Times,Baltimore State’s Attorney to Withdraw Motion to Vacate Adnan Syed’s Conviction,"The case of Mr. Syed, who has spent decades in prison for the murder of his high school girlfriend, was chronicled in the hit podcast “Serial.”","Wed, 26 Feb 2025 01:51:19 +0000",0.0,-0.8402
NYC Times,Tesla Stock Falls 8% as Concerns About Elon Musk’s Political Role Grow,"The electric-car maker’s stock has had a bumpy ride since the victory of President Trump, who has given Tesla’s chief, Elon Musk, a role in Washington.","Wed, 26 Feb 2025 01:02:14 +0000",0.0,0.0
NYC Times,"At This Architectural Gem, an Artist Was Present. Horses, Too.",The performance artist Marina Abramovic celebrated the announcement of a new cultural center in a private home designed by the famed Mexican architect Luis Barragán.,"Tue, 25 Feb 2025 15:34:44 +0000",0.0,0.5719
CBS News,2/25: CBS Evening News Plus,Consumer confidence has biggest drop since 2021; Reporter's Notebook: Federal worker morale amid shrinking bureaucracy,"Tue, 25 Feb 2025 20:47:02 -0500",0.0,0.296
CBS News,Some German voters concerned about far-right gains,"The rise of anti-immigrant sentiment in Germany's east helped propel the far-right ""Alternative for Germany"" party to its biggest gains in the national election held this past Sunday. Holly Williams reports how some German voters are nervous about a return to a dark past.","Tue, 25 Feb 2025 20:21:00 -0500",0.34,0.4588
CBS News,"U.S. aid cuts will ""deepen the suffering"" in Sudan, front-line doctor says","A doctor battling to save lives amid Sudan's ""forgotten war"" tells CBS News he can't understand Mr. Trump's aid freeze, but Sudanese people will suffer for it.","Tue, 25 Feb 2025 20:15:35 -0500",-0.6486,-0.7906
CBS News,Struggling soup kitchens and hospitals in Sudan face uncertainty amid U.S. aid freeze,"When President Trump ordered a 90-day freeze on foreign aid, no one felt the impact more than the people of Sudan. Two years of civil war has left more than 25 million Sudanese starving in what is the largest humanitarian crisis the world has ever seen. Debora Patta reports.","Tue, 25 Feb 2025 20:12:00 -0500",-0.6124,-0.9153
CBS News,"Ukraine, U.S agree to framework for rare earth minerals deal, officials say","The agreement could be signed as early as Friday, Ukrainian officials say.","Tue, 25 Feb 2025 19:44:00 -0500",0.3612,0.4939
CBS News,Pope's health stays critical but stable as Vatican starts nightly prayers,The Vatican has set in motion nightly prayers for Pope Francis in the hope that he might recover and get back to leading the Catholic Church.,"Tue, 25 Feb 2025 14:32:00 -0500",0.2846,0.4404
CBS News,3 American women found dead at beach resort in Belize,"The city of Revere, Massachusetts, said in a social media post that the three women were local residents.","Tue, 25 Feb 2025 12:44:00 -0500",-0.6486,0.0
CBS News,"7 planets are aligning in the night sky for a ""planetary parade""","Mercury, Venus, Mars, Jupiter, Saturn, Neptune and Uranus could be visible, but not all can be seen by the naked eye.","Tue, 25 Feb 2025 12:07:00 -0500",0.0,0.0
CBS News,"Israeli assault forces 40,000 Palestinians to flee their West Bank homes","Israel says its military operation in occupied West Bank refugee camps is to ""prevent the return of residents and the resurgence of terrorism.""","Tue, 25 Feb 2025 11:58:00 -0500",-0.5859,-0.6705
CBS News,Could Ukraine's mineral wealth buy it U.S. protection from Russia?,The Trump administration is apparently nearing a deal with Ukraine that could grant the U.S. access to mineral resources in exchange for security guarantees.,"Tue, 25 Feb 2025 10:22:10 -0500",0.4939,0.5994
CBS News,U.S. votes against European-backed U.N. resolution condemning Russia's war in Ukraine,"Three years after Russia's invasion of Ukraine, the U.S. sided with Russia at the U.N. and did not blame Moscow for starting the war. The vote followed a White House visit by French President Emmanuel Macron that focused on the future of Ukraine and the rest of Europe. CBS News' Imtiaz Tyab has more.","Tue, 25 Feb 2025 09:43:00 -0500",-0.5994,-0.068
CBS News,"Pope Francis remains in critical condition, but some tests have improved, Vatican says","Pope Francis remains hospitalized and in critical condition. On Monday, the Vatican said some of the pope's laboratory tests have improved. CBS News's Seth Doane discussed the 88-year-old pontiff's health battle with medical contributor Dr. Jon LaPook.","Tue, 25 Feb 2025 09:01:00 -0500",0.5423,-0.2023
CBS News,Mystery illness kills more than 50 people in Congo after kids eat bat,"The outbreak began in January, with 419 cases recorded so far, and comes after another mystery illness killed 143 in December","Tue, 25 Feb 2025 07:38:43 -0500",-0.7351,-0.4588
CBS News,New hunt for MH370 begins in Indian Ocean 11 years after flight vanished,"The firm Ocean Infinity has launched a new search for missing Malaysia Airlines flight MH370 in what it says is a ""more credible"" patch of the Indian Ocean.","Tue, 25 Feb 2025 07:11:51 -0500",0.0,-0.1779
CBS News,2/24: CBS Evening News,"Morale is ""abysmal"" after Elon Musk's email ultimatum, federal worker says ; Grammy-winning hitmaker Roberta Flack dies at 88","Tue, 25 Feb 2025 05:24:02 -0500",0.0,0.0
CBS News,2/24: CBS Evening News Plus,Key takeaways from Trump-Macron meeting; Reporter's Notebook: Ukraine war revisionism,"Tue, 25 Feb 2025 02:17:12 -0500",0.0,-0.5994
CBS News,"Asteroid 2024 YR4 no longer poses significant threat to Earth, NASA says","2024 YR4 now has roughly a 0.004% chance of hitting Earth in about eight years, NASA said.","Mon, 24 Feb 2025 21:25:00 -0500",-0.5859,0.25
CBS News,Reporter's Notebook: Ukraine war revisionism,"Three years ago, Russia invaded Ukraine. When Trump administration officials were asked about the anniversary, the picture got cloudier. John Dickerson gives his take.","Mon, 24 Feb 2025 21:09:00 -0500",-0.5994,0.0
CBS News,Pope Francis' health shows improvement but condition remains critical,"Pope Francis' health has shown slight improvement, but his condition remains critical, the Vatican said. It's been 10 days since the pontiff was hospitalized with double pneumonia. Chris Livesay reports.","Mon, 24 Feb 2025 20:46:00 -0500",-0.2382,-0.2724
CBS News,Key takeaways from Trump-Macron meeting,"Three years after Russia launched an unprovoked invasion of Ukraine, President Trump welcomed French President Emmanuel Macron to the White House. Erica Brown has details.","Mon, 24 Feb 2025 20:41:00 -0500",0.0,0.4404
CBS News,Ukrainian woman revisits destroyed home as war surpasses 3-year mark,"In the Kyiv suburb of Borodyanka, Ukrainians displaced by the war now live in a long row of prefabricated shelters. Lilia Dyshlyovska has lived in one for nearly three years, after her home was destroyed in a Russian bombing which led her husband to volunteer to fight. Imtiaz Tyab has more.","Mon, 24 Feb 2025 20:28:00 -0500",-0.7964,-0.8658
CBS News,"Missing Australian fisherman dragged overboard by shark, police say","Paul Barning went missing Sunday after falling overboard his boat during a fishing competition in New South Wales, Australia.","Mon, 24 Feb 2025 18:17:00 -0500",-0.34,-0.4215
CBS News,U.N. rejects U.S. resolution on Ukraine war that downplayed Russian role,The United States failed to get the U.N. General Assembly to approve its resolution urging an end to the war without mentioning Moscow's aggression.,"Mon, 24 Feb 2025 13:35:00 -0500",-0.7964,-0.5442
CBS News,"Who is Friedrich Merz, the man on course to lead Germany after its election?",Friedrich Merz has vowed to prioritize European unity and the continent's security as it grapples with the new Trump administration and Russia's war on Ukraine​.,"Mon, 24 Feb 2025 13:09:33 -0500",0.0,-0.3612
CBS News,Men accused of using witchcraft to try to harm African leader,Police said one man confessed they had been hired for a curse to kill President Hakainde Hichilema. He testified they were promised more than $1 million.,"Mon, 24 Feb 2025 12:10:37 -0500",-0.6908,-0.7717
CBS News,American suspected of killing her newborn baby in Paris,"An 18-year-old American student is suspected of throwing her newborn baby out of a third-floor hotel window, Paris prosecution sources told CBS News.","Mon, 24 Feb 2025 10:52:00 -0500",-0.743,-0.6249
CBS News,"Over 1,000 women ""lured to Spain"" and sexually exploited, police say","The victims were also only allowed to go out for two hours per day and otherwise kept under video surveillance, police said.","Mon, 24 Feb 2025 10:29:51 -0500",-0.4588,-0.3182
CBS News,German far-right makes historic gains as conservatives hold lead,"A conservative coalition has secured the largest number of seats in Germany's new parliament, while the anti-immigration far-right AfD, backed by Elon Musk, won a historic 20% of the vote.","Mon, 24 Feb 2025 09:44:00 -0500",0.34,0.7783
CBS News,Former Trump adviser discusses president's approach to Ukraine war,"Three years ago Russia launched its full-scale invasion of Ukraine. President Trump says he can end the war, which he recently blamed Ukraine for starting. Lt. Gen. H.R. McMaster, who served as Mr. Trump's national security adviser during his first administration, joins ""CBS Mornings"" to break down the president's approach.","Mon, 24 Feb 2025 09:22:00 -0500",-0.5994,-0.6249
CBS News,Ukraine and Russia mark 3 years of war amid major shift in U.S. policy,A group of European leaders and Canada's prime minister are in Kyiv to support Ukraine's president. He faces a shift in U.S. policy as President Trump moves to end the war by negotiating one-on-one with Russia.,"Mon, 24 Feb 2025 08:46:00 -0500",-0.5994,-0.296
Aljazeera,Trump says Ukraine’s Zelenskyy to sign ‘very big’ deal on rare earths,US president says he expects Ukrainian leader to sign agreement to jointly develop natural resources on Friday.,"Wed, 26 Feb 2025 01:24:15 +0000",0.0,0.6908
Aljazeera,Barcelona and Atletico Madrid share eight-goal Copa del Rey thriller,Barcelona and Atletico Madrid draw 4-4 in the first leg of their Copa del Rey semifinal.,"Tue, 25 Feb 2025 23:25:55 +0000",0.3818,0.0
Aljazeera,Apple shareholders vote against pressure to scrap diversity policies,The proposal urged Apple to follow a litany of high-profile companies that have rolled back DEI initiatives recently.,"Tue, 25 Feb 2025 20:56:29 +0000",-0.296,0.0
Aljazeera,US judge issues deadline for Trump administration to pay foreign aid funds,The judge said that the administration had failed to comply with earlier orders that the funds be unfrozen. ,"Tue, 25 Feb 2025 20:30:07 +0000",-0.1027,-0.5106
Aljazeera,Russia reaffirms opposition to European troops in Ukraine,"Russia has said it opposes having NATO troops on the ground in Ukraine, even if they operated under a different flag.","Tue, 25 Feb 2025 20:28:40 +0000",0.0,0.0
Aljazeera,DOGE staffers resign en masse in order to not ‘legitimise’ Musk,A group of 21 US federal workers issued a resignation letter saying DOGE risked compromising sensitive government data.,"Tue, 25 Feb 2025 20:02:31 +0000",-0.34,-0.4767
Aljazeera,How will Germany’s new government deal with the challenges ahead?,Europe&#039;s biggest economy faces multiple difficulties at home and abroad.,"Tue, 25 Feb 2025 19:35:46 +0000",0.0772,-0.296
Aljazeera,World Athletics Championships Tokyo 25 mascot name revealed,"The organising committee of the World Athletics Championships Tokyo 25 revealed the official mascot name, Riku One.","Tue, 25 Feb 2025 19:19:20 +0000",0.4939,0.4939
Aljazeera,Aid freezes and withdrawals leave Sudan’s needy battling famine alone,"US aid freeze shuts Sudan’s food kitchens, deepening famine as millions face acute hunger and displacement.","Tue, 25 Feb 2025 19:11:29 +0000",-0.7003,-0.2023
Aljazeera,"US consumer confidence dives, posts biggest drop in 3.5 years","Tariffs on imports, mass firings of federal workers are some of the issues taking a toll on consumer psyche.","Tue, 25 Feb 2025 18:58:46 +0000",0.296,0.0
Aljazeera,Southwest airliner aborts landing to avoid collision at Chicago airport,A Southwest Airlines jet aborted its landing in Chicago as a smaller jet crossed the runway in front it.,"Tue, 25 Feb 2025 18:35:51 +0000",-0.5719,0.0
Aljazeera,UN biodiversity talks resume with dispute over funding topping the agenda,Annual conference on biodiversity that ran out of time last year resumes in Rome with nations sparring over money.,"Tue, 25 Feb 2025 18:21:08 +0000",-0.4019,0.0
Aljazeera,Iran rules out direct talks with US while Trump exerts ‘maximum pressure’,Iran&#039;s foreign minister made the announcement after meeting his Russian counterpart.,"Tue, 25 Feb 2025 18:13:44 +0000",0.0,0.0
Aljazeera,Russia praises US votes in UN siding with Russia,"The Russian Foreign Minister, Sergei Lavrov, praises the United States for siding with Russia in two votes at the UN.","Tue, 25 Feb 2025 16:56:15 +0000",0.5267,0.7351
Aljazeera,‘Wormy’ Philippine delicacy could hold key to better human antibiotics,"The tamilok is best known as a slimy Philippine delicacy, but scientists see possible health benefits.","Tue, 25 Feb 2025 16:22:46 +0000",0.4404,0.5267
Aljazeera,Ukraine’s Artists: Protest & Resilience,"On The Stream, we look at how Ukrainians harness art as a powerful tool of protest and resistance during wartime. ","Tue, 25 Feb 2025 15:50:53 +0000",-0.25,0.2023
Aljazeera,Witches of Bucha: Ukraine’s women protecting the skies,&quot;No one invites us here to cook borscht or make a pie. We are just here to work with weapons that kill.&quot;,"Tue, 25 Feb 2025 15:46:39 +0000",0.0,-0.4404
Aljazeera,"Bridge collapses in South Korea, killing four",At least four people were killed and six injured after a bridge that’s part of a highway under construction collapsed.,"Tue, 25 Feb 2025 15:42:04 +0000",-0.765,-0.8519
Aljazeera,"Cricket experts berate Pakistan’s Champions Trophy exit, loss to India",Pakistan&#039;s loss to India has left fans and former players wondering if their team can ever match their archrivals.,"Tue, 25 Feb 2025 15:28:40 +0000",0.2732,-0.3182
Aljazeera,"UK to hike defence spending and cut aid budget, Starmer says",British prime minister Keir Starmer&#039;s announcement comes prior to his trip to the United States later this week. ,"Tue, 25 Feb 2025 15:18:43 +0000",-0.1779,0.4215
Aljazeera,Ukrainian parliament affirms Zelenskyy’s legitimacy,The 268 parliament members present on Tuesday voted unanimously in support of the Ukrainian president.,"Tue, 25 Feb 2025 14:36:52 +0000",0.0,0.4019
Aljazeera,How the US spends taxpayer money as Musk-led DOGE seeks cuts,"Raising taxes could help reduce deficit, but Trump&#039;s tax cut pledge will make Musk&#039;s aim to slash $1 trillion difficult.","Tue, 25 Feb 2025 14:33:51 +0000",-0.296,-0.8201
Aljazeera,US votes with Russia in UN session on Ukraine war,"The US sided with Russia on two UN votes on the Ukraine war, going against its European allies.","Tue, 25 Feb 2025 14:19:13 +0000",-0.5994,-0.5994
Aljazeera,Six children die of hypothermia amid freezing conditions in Gaza,The deaths come amid a harsh cold snap in Gaza and Israel&#039;s blocking of shelter from entering the enclave.,"Tue, 25 Feb 2025 13:59:47 +0000",-0.6486,-0.6705
Aljazeera,Russia-Ukraine war: How the US position has changed on UN resolutions,The US vote against Ukraine and Europe&#039;s UN resolution reflects larger policy changes of the Trump administration.,"Tue, 25 Feb 2025 13:55:41 +0000",-0.5994,0.0
The Guardian,Starmer slashes aid to fund major increase in defence spending,"Announcement prompts concerns that PM is pandering to US president and warnings over consequences of aid cutsKeir Starmer has announced that Britain will “fight for peace in Europe” with a generational increase in defence spending paid for by slashing the foreign aid budget.The move, just two days before the prime minister is due to meet Donald Trump, raised immediate concerns that he was pandering to the US president, and fury from aid groups that say it could cost lives in countries that rely on UK support. Continue reading...","Tue, 25 Feb 2025 19:21:15 GMT",0.352,-0.2023
The Guardian,Wes Streeting to axe thousands of jobs at NHS England after ousting of chief executive,NHS staff fear power grab by health department as health secretary looks to shrink body due to ‘duplication’ of rolesWes Streeting will axe thousands of jobs at NHS England after his ousting of its chair and chief executive in what health service staff fear is a power grab.The health secretary’s plan follows Amanda Pritchard’s shock announcement on Monday that she was stepping down as the organisation’s chief executive next month. Continue reading...,"Tue, 25 Feb 2025 20:47:21 GMT",-0.1027,-0.8555
The Guardian,MH370: search for missing Malaysia Airlines flight resumes after 11 years,"Malaysia transport minister says firm Ocean Infinity has resumed hunt for the plane, which went missing in one of aviation’s biggest mysteriesA new search for Malaysia Airlines flight MH370 has been launched more than a decade after the plane went missing in one of aviation’s greatest enduring mysteries.Maritime exploration firm Ocean Infinity has resumed the hunt for the missing plane, Malaysian transport minister Anthony Loke said on Tuesday. Continue reading...","Wed, 26 Feb 2025 00:44:29 GMT",-0.296,0.25
The Guardian,UK urged to act now on net zero – and skip two kebabs’ worth of meat a week,"Climate Change Committee issues advice to government on meeting carbon emissions target by 2050What would reaching net zero mean for life in 2040s Britain?Giving up two doner kebabs’ worth of meat a week will be enough to keep the UK within safe climate limits by the end of the next decade, as more drastic changes in behaviour can be avoided if the government takes action on greenhouse gases from energy, transport and industry, the UK’s climate advisers have said.People would need to change their behaviour in some ways, such as by eating about 260g less meat each week, but this was likely to happen gradually and in line with health trends. “We are absolutely not saying everyone needs to be vegan. But we do expect to see a shift in dietary habits,” said Emily Nurse, head of net zero at the Climate Change Committee, which on Wednesday published its official advice to the government on meeting the UK’s target of reaching net zero emissions by 2050. Continue reading...","Wed, 26 Feb 2025 00:01:08 GMT",0.2263,0.5927
The Guardian,Trump says Zelenskyy set to visit White House on Friday to sign minerals deal,President says ‘I hear he’s coming on Friday’ amid reports that terms of US-Ukraine aid exchange have been reachedDonald Trump has said that Volodymyr Zelenskyy is likely to visit the White House on Friday to sign a rare earth minerals deal to pay for US military aid to defend against Russia’s full-scale invasion.The announcement followed days of tense negotiations between the US and Ukraine in which Zelenskyy alleged the US was pressuring him to sign a deal worth more than $500bn that would force “ten generations” of Ukrainians to pay it back. Continue reading...,"Wed, 26 Feb 2025 00:00:47 GMT",0.0,-0.5719
The Guardian,BBC admits it ‘fell short and failed people’ over Tim Westwood,Corporation apologises as inquiry finds it missed opportunities that could have led to action over former Radio 1 DJ’s behaviourThe BBC has admitted it “fell short and failed people” – including its own staff – and apologised after finding evidence of “bullying and misogynistic” behaviour by its former Radio 1 DJ Tim Westwood.A £3.3m external inquiry published on Tuesday found the broadcaster “missed opportunities” during the DJ’s two decades at the organisation that could have led to action. The inquiry was triggered by a 2022 Guardian and BBC News joint investigation into allegations of sexual misconduct and predatory behaviour by the DJ. Continue reading...,"Tue, 25 Feb 2025 19:06:13 GMT",-0.2732,-0.0772
