broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
BBC,How to drive in snow and icy weather,"Tips on what to carry in your car, and how to drive in snow and icy weather.","Thu, 02 Jan 2025 08:59:17 GMT",0.0,0.0
BBC,What are cold weather payments and who can get them?,Cold weather payments are available to some people after seven days of below-zero temperatures.,"Fri, 03 Jan 2025 12:07:09 GMT",0.0,0.0
BBC,How to look after pets during the cold spell,Pets can need help to stay warm when wintry conditions arrive.,"Fri, 03 Jan 2025 14:16:59 GMT",0.0,0.5574
BBC,'I lost my voice laughing': Darts fans on the pantomime of watching live,Spectators at Ally Pally might not be able to see where the darts land - but that doesn't detract from the fun,"Fri, 03 Jan 2025 19:10:01 GMT",0.2263,0.6652
BBC,The Papers: Social care 'cop-out' and 'Nice Littler earner',Labour's social care reforms and Luke Littler's darts world title win lead Saturday's newspapers.,"Sat, 04 Jan 2025 01:29:38 GMT",0.7184,0.7906
BBC,"A dawn stand-off, a human wall and a failed arrest: South Korea enters uncharted territory","Yoon Suk Yeol is being investigated for inciting an insurrection, yet police are unable to arrest him.","Fri, 03 Jan 2025 10:30:26 GMT",-0.6908,-0.34
BBC,'No-one deserves this': Victims' families seek answers in New Orleans attack,"The family of one 25-year-old victim says they have had ""zero information"" about how he was killed. ","Fri, 03 Jan 2025 01:12:41 GMT",-0.6932,-0.765
BBC,'Ripped off' caravan owners start compensation fight,Parks involved in the legal action have defended their sales practices and pitch fee rises.,"Fri, 03 Jan 2025 01:27:27 GMT",-0.3818,0.128
BBC,Four unanswered questions after Las Vegas Cybertruck explosion,Officials still do not know why a US Army soldier drove the Tesla more than 800 miles from Colorado to Las Vegas.,"Fri, 03 Jan 2025 09:04:52 GMT",0.0,0.0
BBC,Weekly quiz: Who beat Sabrina Carpenter to the best-selling song of 2024?,How closely have you been paying attention to what's been going on in the world over the past seven days?,"Thu, 02 Jan 2025 17:58:27 GMT",0.0,0.0
BBC,Biden blocks Japan's Nippon Steel from buying US Steel,Biden decided to scrap the deal despite concerns that it could damage Washington's relations with Tokyo.,"Fri, 03 Jan 2025 20:41:29 GMT",-0.2263,-0.4939
BBC,Shops offered grottos and wine to combat 'drab' December,Small businesses are offering incentives to entice customers as consumer confidence remains low.,"Fri, 03 Jan 2025 11:35:15 GMT",-0.34,0.5423
BBC,Strictly's Amy froze embryos after cancer diagnosis,"Amy Dowden says the move means ""hopefully"" she and her husband can have a baby.","Fri, 03 Jan 2025 11:29:33 GMT",-0.6597,0.4019
BBC,Israel confirms it is holding Gaza hospital chief Abu Safiya,"The IDF had earlier told a local NGO it was unaware of his case, sparking concern.","Fri, 03 Jan 2025 12:31:50 GMT",0.0,-0.2023
BBC,Nick Clegg leaves Meta ahead of Trump's return as US president,"He will be replaced by Republican Joel Kaplan, a former White House deputy chief of staff under President Bush.","Fri, 03 Jan 2025 14:59:46 GMT",0.0,0.0
BBC,'Masterful' novelist David Lodge dies aged 89,Lodge was twice nominated for the Booker Prize in the 1980s for comic novels Small World and Nice Work.,"Fri, 03 Jan 2025 13:29:34 GMT",0.0,0.7269
BBC,Sara Sharif's killer father 'attacked in prison',"Urfan Sharif, who was convicted of murdering his daughter Sara, is said to have been assaulted in HMP Belmarsh on New Year's Day.","Fri, 03 Jan 2025 05:55:36 GMT",-0.891,-0.8271
BBC,BBC News app,"Top stories, breaking news, live reporting, and follow news topics that match your interests","Tue, 20 Aug 2024 11:35:33 GMT",0.0,0.4215
BBC,A(nother) Government Plan for Social Care,"Health and Social Care Secretary promises to ""grasp the nettle on social care reform”","Fri, 03 Jan 2025 17:57:00 GMT",0.4939,0.8402
BBC,The New Orleans Attack,The FBI now believes the attacker was acting alone,"Thu, 02 Jan 2025 18:30:00 GMT",-0.4767,-0.6908
BBC,'Like a cat toying with a mouse' - but Littler's victory was far from inevitable,"Why Luke Littler's historic world title win at Ally Pally felt 'inevitable', even if it wasn't.","Sat, 04 Jan 2025 00:58:22 GMT",0.1901,0.5859
BBC,Postecoglou has 'no problem' with Maddison at darts,"Tottenham manager Ange Postecoglou says he has ""got no problem"" with James Maddison going to watch darts despite being unable to start a match because of illness.","Fri, 03 Jan 2025 22:30:36 GMT",-0.4019,-0.1134
BBC,No progress on Liverpool contract - Salah,"Liverpool forward Mohamed Salah says there has been no progress on extending his contract - and a breakthrough is ""far away"".","Fri, 03 Jan 2025 18:05:09 GMT",-0.3252,-0.3252
BBC,Rybakina's ex-coach suspended as investigation into conduct continues,World number six Elena Rybakina's former coach Stefano Vukov is suspended by the WTA as an investigation into his behaviour towards the player continues. ,"Fri, 03 Jan 2025 17:07:56 GMT",-0.4767,-0.4215
NYC Times,Judge Upholds Trump’s Sentencing in Hush Money Case but Signals No Jail Time,The New York judge who oversaw President-elect Donald J. Trump’s hush-money trial scheduled his sentencing for Jan. 10. Mr. Trump is expected to appeal his conviction.,"Fri, 03 Jan 2025 23:01:49 +0000",-0.4767,-0.1531
NYC Times,"With Speaker Drama and Family Photos, New Congress Gets Off to a Wobbly Start",There was a first-day-of-school energy on Capitol Hill as members of Congress took their oaths and Speaker Mike Johnson fought for his job.,"Fri, 03 Jan 2025 23:41:10 +0000",0.0,-0.0516
NYC Times,House Republicans Pledge Drilling and Make It Easier to Shed Federal Land,The newly elected Speaker said the party would make it a priority to “restore America’s energy dominance.”,"Fri, 03 Jan 2025 23:17:37 +0000",0.4215,0.5859
NYC Times,"Soldier Who Blew Up Cybertruck in Las Vegas Wrote U.S. Is Headed for ‘Collapse,’ Police Say","The police shared notes from a phone used by Master Sgt. Matthew Livelsberger, who fatally shot himself inside a Cybertruck outside a Trump hotel in Las Vegas.","Sat, 04 Jan 2025 01:43:32 +0000",0.0,-0.4215
NYC Times,Judge Rejects New Jersey’s Bid to Halt Congestion Pricing,"Starting Sunday, most drivers who enter Manhattan south of 60th Street during peak travel times will be charged a $9 fee.","Sat, 04 Jan 2025 02:36:37 +0000",-0.4939,-0.2023
NYC Times,"New Orleans Attacker Had Transmitter to Set Off Explosives, F.B.I. Says","Bomb-making materials were found at a short-term rental house, and the authorities said they had recovered a transmitter intended to set off explosives on the city’s famous Bourbon Street.","Sat, 04 Jan 2025 01:40:55 +0000",-0.5719,0.0
NYC Times,New Orleans Releases Most Names of Victims Killed in Attack,Those who died after a man drove a pickup through the French Quarter highlighted the diverse mix of people who are drawn to the city.,"Sat, 04 Jan 2025 00:00:41 +0000",-0.8797,-0.5574
NYC Times,U.S. Surgeon General Calls for Cancer Warnings on Alcohol,"Dr. Vivek Murthy’s report cites studies linking alcoholic beverages to at least seven malignancies, including breast cancer. But to add warning labels, Congress would have to act.","Fri, 03 Jan 2025 18:44:23 +0000",-0.765,-0.7003
NYC Times,How Much Alcohol Does it Take to Raise Your Cancer Risk?,The surgeon general cautioned the public on Friday that even light or moderate drinking is harmful.,"Fri, 03 Jan 2025 22:49:46 +0000",-0.7579,0.0
NYC Times,Which Countries Warn That Alcohol May Cause Cancer?,A quarter of nations worldwide have health risk labels on alcohol. But only South Korea has a warning about liver cancer.,"Fri, 03 Jan 2025 21:11:46 +0000",-0.7003,-0.8945
NYC Times,What Is Considered ‘Moderate Drinking’?,"That depends on whom you ask, and what country you live in. Here’s what the research suggests and how to think about it.","Thu, 10 Oct 2024 15:00:04 +0000",0.0,0.0
NYC Times,Elon Musk Trolls Britain and Defends Tommy Robinson in Flurry of Social Media Posts,"In a barrage of posts rife with misinformation, he revived questions about a child sex abuse scandal, vilified the prime minister and defended a jailed far-right agitator.","Fri, 03 Jan 2025 18:30:22 +0000",0.0,-0.9325
NYC Times,"Rudy Giuliani, Slow to Transfer Assets to Election Workers, Could Be Held in Contempt",The former mayor of New York City could be held in contempt of court after failing to fully comply with orders to surrender millions of dollars in assets to election workers he defamed.,"Sat, 04 Jan 2025 01:46:41 +0000",-0.4767,-0.7506
NYC Times,Do You Believe in Life After Death? These Scientists Study It.,"Is reincarnation real? Is communication from the “beyond” possible? A small set of academics are trying to find out, case by case.","Fri, 03 Jan 2025 18:10:00 +0000",-0.5994,0.0
NYC Times,"Awaiting Sentencing, Menendez Pleads for Leniency and Blames His Wife","As they did during his trial, lawyers for the former senator argued in a court filing that he had been led astray by his wife, Nadine Menendez.","Fri, 03 Jan 2025 21:34:53 +0000",-0.5106,-0.3612
NYC Times,Honduran Leader Threatens to Push U.S. Military Out of Base if Trump Orders Mass Deportations,"In pushing back against President-elect Donald J. Trump’s plan, President Xiomara Castro threatened that a base hosting U.S. troops could “lose all reason to exist in Honduras.”","Sat, 04 Jan 2025 02:20:25 +0000",-0.3818,-0.4588
NYC Times,A Powerful Winter Storm Is Forecast to Move Through the Middle of the U.S.,"The system is forecast to bring a dreadful mix of sleet, snow and freezing rain from Kansas to Virginia this weekend.","Sat, 04 Jan 2025 00:59:46 +0000",0.4215,-0.5106
NYC Times,"Jocelyne Wildenstein, Socialite and Tabloid ‘Catwoman,’ Dies at 79",Her lurid divorce from the wealthy scion of an art-world dynasty earned headlines. Her elaborate plastic surgeries brought even more attention.,"Fri, 03 Jan 2025 21:18:20 +0000",0.0,0.3612
NYC Times,When the Husband Stops Scrolling and Starts Posting,A second-person narrative of social media.,"Fri, 03 Jan 2025 20:01:24 +0000",-0.1531,0.0
NYC Times,Vivek Ramaswamy Leaves Something Out of His Story of South Asian Success,It’s a culture not of success but of survival.,"Fri, 03 Jan 2025 13:37:49 +0000",0.5719,-0.2498
NYC Times,"A Judge Upheld Trump’s Felony Conviction, but Signaled No Jail Time","Also, Mike Johnson was re-elected as House speaker. Here’s the latest at the end of Friday.","Fri, 03 Jan 2025 22:26:36 +0000",-0.6187,0.0
NYC Times,TikTok and Government Clash in Last Round of Supreme Court Briefs,"The briefs, filed a week before oral arguments, offered sharply differing accounts of China’s influence over the site and the role of the First Amendment.","Fri, 03 Jan 2025 23:15:38 +0000",0.5574,-0.4019
NYC Times,JetBlue Fined $2 Million for Chronic Delays,The Transportation Department’s first ever penalty for chronic delays takes aim at four routes that consistently arrived late for five consecutive months.,"Fri, 03 Jan 2025 14:51:57 +0000",0.0,-0.4588
NYC Times,"Marie Winn, Who Wrote of a Famous Central Park Hawk, Dies at 88","She chronicled the melodrama of Pale Male, a red-tailed hawk who became an avian sensation as it took up residence atop a Manhattan apartment building.","Fri, 03 Jan 2025 22:41:46 +0000",0.0,0.0
NYC Times,"At Lorna Simpson’s Show, a Constellation of Galactic and Human History","In celestial hues the artist’s turn to the cosmos, and abstraction, bring us back to vital matters on earth.","Thu, 02 Jan 2025 23:22:11 +0000",0.0,0.3182
CBS News,Israel ramps up strikes across Middle East,"The war in Gaza shows no signs of slowing down in 2025. Israel turned up the pressure in one of the deadliest weeks of fighting, with nearly 150 people killed. Holly Williams has the latest developments.","Fri, 03 Jan 2025 20:00:00 -0500",-0.3612,-0.936
CBS News,12/31: CBS Evening News,NYPD ramps up security for New Year's Eve in Times Square; The 40-plus year mission to keep President Carter safe,"Fri, 03 Jan 2025 18:47:01 -0500",0.0,0.6486
CBS News,"Thai PM declares luxury handbags, watches among $400 million in assets","Thailand's youngest-ever leader has more than 200 designer handbags worth over $2 million, as well as property in London and Japan, her party said.","Fri, 03 Jan 2025 14:22:24 -0500",0.1779,0.6908
CBS News,Argentina police arrest man for supplying drugs to Liam Payne,"Braian Paiz is one of five people who has been charged in ""One Direction"" singer Liam Payne's death.","Fri, 03 Jan 2025 14:18:55 -0500",-0.34,-0.6908
CBS News,Young boy survives 5 nights lost in game park full of lions,"Officials in Zimbabwe say 7-year-old Tinotenda Pudu survived five nights in the ""unforgiving wild"" of a game park thanks to his wilderness skills.","Fri, 03 Jan 2025 12:39:23 -0500",-0.3182,0.7351
CBS News,Rare footage shows Kim Jong Un's sister with children,Kim Yo Jong was spotted with two youngsters -- a boy and a girl -- while attending North Korea's New Year art performance.,"Fri, 03 Jan 2025 12:01:54 -0500",0.0,0.0
CBS News,Top EU diplomats visit ousted Assad regime's prison of horrors in Syria,The French and German foreign ministers are the most senior Western officials to visit Syria since longtime dictator Bashar al-Assad was toppled by rebels.,"Fri, 03 Jan 2025 09:15:04 -0500",-0.7351,-0.2023
CBS News,Search underway for Australian surfer likely killed in shark attack,"Authorities say there's ""been no sign of"" a local surfer seen being attacked by a shark off South Australia's coast.","Fri, 03 Jan 2025 05:47:23 -0500",-0.8225,-0.6369
CBS News,South Korean investigators abandon effort to detain impeached president,South Korean investigators left the official residence of impeached President Yoon Suk Yeol after a near-six-hour standoff during which he defied their attempt to detain him.,"Fri, 03 Jan 2025 03:14:08 -0500",-0.6908,-0.4215
CBS News,China hits dozens of U.S. companies before expected Trump tariffs,"China's Ministry of Commerce adds 28 U.S. entities to export control list to ""safeguard national security and interests.""","Thu, 02 Jan 2025 16:21:03 -0500",0.0,0.7184
CBS News,"U.K.'s biggest dinosaur footprint site discovered: ""So surreal""","It is hoped the discovery will provide clues about how dinosaurs interacted, as well as their size and the speeds at which they moved.","Thu, 02 Jan 2025 14:12:27 -0500",0.0,0.5719
CBS News,Police raid airline's offices after crash killed 179 people in South Korea,"The flight was carrying 181 passengers and crew when it belly-landed before slamming into a barrier, killing all aboard except two flight attendants.","Thu, 02 Jan 2025 08:32:47 -0500",-0.802,-0.7003
CBS News,Suspected Chinese underwater spy drone found by fishermen,"Officials said the drone was not armed, but the police report listed ""potential national security implications"" as one significance of its recovery.","Thu, 02 Jan 2025 07:29:54 -0500",-0.2263,0.6956
CBS News,Virgin Australia crewmember allegedly sexually assaulted in Fiji,"The alleged attacks took place in the nightclub area of the city of Nadi, home to the international airport, officials said.","Thu, 02 Jan 2025 07:02:47 -0500",-0.5267,-0.4404
CBS News,Gunman kills 12 people including 2 kids in Montenegro shooting spree,"Officials say a gunman opened fire at multiple locations in Montenegro, killing a dozen people before turning the gun on himself.","Thu, 02 Jan 2025 04:03:03 -0500",-0.5423,-0.8481
CBS News,"Driver runs down 2 New Zealand police officers, killing 1",The attack jolted a country where the killing of police officers on duty is rare.,"Wed, 01 Jan 2025 23:04:51 -0500",-0.6597,-0.8176
CBS News,Power restored to nearly all of Puerto Rico after New Year's Eve blackout,"Virtually all of Puerto Rico spent New Year's Eve without electricity as a power outage hit the U.S. territory, but the lights are slowly coming back on for 2025.","Wed, 01 Jan 2025 16:16:24 -0500",0.34,0.0
CBS News,"$1.9 million reward offered after ""brazen"" heist of jewelry","Some of the property reportedly belongs to art collector Shafira Huang, said to be a multi-millionaire Instagram influencer.","Wed, 01 Jan 2025 13:17:05 -0500",0.5719,0.0
CBS News,More than 1 million still without power in Puerto Rico,Many in Puerto Rico started 2025 without electricity as the local power company said it could take another day to turn the power back on after a blackout impacted most of the island.,"Wed, 01 Jan 2025 08:21:00 -0500",0.0,0.0
CBS News,"Space debris weighing over 1,000 pounds crashes into Kenya village","Officials said they were investigating fragments of metal, believed to be from a rocket, that crashed into a village in the country's south.","Wed, 01 Jan 2025 08:16:10 -0500",0.0,0.0
CBS News,Boys who vanished while playing soccer found dead near military base,"Saul Arboleda, Steven Medina, and brothers Josue and Ismael Arroyo were playing soccer in Guayaquil on Dec. 8 when they went missing.","Wed, 01 Jan 2025 06:57:47 -0500",-0.5423,-0.1027
CBS News,"Mark your 2025 calendar with dates for holidays, events and games","Wondering when Easter and the Super Bowl are? When the clocks change? Check out the 2025 calendar dates for holidays, big games, movie releases, award shows and more.","Wed, 01 Jan 2025 00:01:13 -0500",0.3818,0.885
CBS News,Revelers celebrate New Year's Day 2025 around the world,See how people around the world welcomed 2025.,"Wed, 01 Jan 2025 00:01:09 -0500",0.5719,0.34
CBS News,Experts from U.S. join South Korea plane crash probe,"Experts from the National Transportation Safety Board, Federal Aviation Administration and Boeing joined the probe into the South Korea plane crash that killed all but two of the 181 people on board. Ramy Inocencio has the latest.","Tue, 31 Dec 2024 19:09:00 -0500",-0.128,-0.4019
CBS News,U.S. strikes Houthi targets in Yemen after American warships attacked,"The targets struck by U.S. forces had been used to attack American warships and commercial vessels, officials said.","Tue, 31 Dec 2024 14:22:54 -0500",-0.7184,-0.6808
CBS News,Flight attendant dies week after smoke forced emergency landing,"""We are devastated at our dear colleague's death,"" Swiss Chief Executive Officer Jens Fehlinger said in a statement.","Tue, 31 Dec 2024 12:13:29 -0500",-0.6808,-0.743
CBS News,"Rare trove of ancient coins found in Israel: ""Hanukkah miracle""",Archaeologists digging in the Jordan Valley recently discovered a collection of ancient coins during this year's Hanukkah holiday.,"Tue, 31 Dec 2024 10:58:59 -0500",0.5859,0.4019
CBS News,31 bodies pulled from hidden graves amid cartel turf war,"The prosecutor said his officials will continue investigating until they find ""each one of the bodies of the people who have been reported missing.""","Tue, 31 Dec 2024 09:36:16 -0500",-0.7269,-0.296
CBS News,What is behind the tradition of eating 12 grapes on New Year's?,"If 12 grapes are eaten at the stroke of midnight, Spanish tradition holds good luck will be by your side for the entire year.","Tue, 31 Dec 2024 08:00:00 -0500",0.0,0.7096
CBS News,Town thanks fugitive cartel leader for children's holiday gifts,"""El Mencho"" has been indicted in the U.S. and the State Department this month increased a reward to $15 million for his capture.","Tue, 31 Dec 2024 06:39:41 -0500",0.6808,0.7003
Aljazeera,Q&A: Leader of Myanmar’s shadow government talks civil war strategy in 2025,Myanmar’s National Unity Government (NUG) seeks to deal a decisive blow to the country’s military rulers in 2025.,"Sat, 04 Jan 2025 01:45:21 +0000",-0.5994,0.2263
Aljazeera,FBI suspects soldier behind Las Vegas Cybertruck blast suffered from PTSD,"The soldier, Matthew Livelsberger, was found dead in the wreckage of the New Year&#039;s Day explosion outside a Trump hotel.","Fri, 03 Jan 2025 23:31:05 +0000",-0.6808,-0.6486
Aljazeera,"Brighton vs Arsenal preview; kickoff time, team news, how to follow, stream",Arsenal manager Mikel Arteta has urged his players to &#039;flip the coin&#039; in their pursuit of the Premier League title.,"Fri, 03 Jan 2025 22:37:56 +0000",0.0,0.0
Aljazeera,New Orleans mourns as Bourbon Street reopens after truck-ramming attack,"Residents have erected a makeshift memorial to the victims, as local businesses prepare for the tourist high season.","Fri, 03 Jan 2025 22:03:36 +0000",-0.7579,-0.3182
Aljazeera,New York judge sets Trump’s sentencing in hush-money case for January 10,"In his decision, Judge Juan Merchan wrote that President-elect Trump would not face jail ahead of his inauguration.","Fri, 03 Jan 2025 21:12:46 +0000",-0.1531,0.0
Aljazeera,Finnish court upholds oil tanker seizure in undersea cables probe,Finland seized Eagle S tanker carrying Russian oil on suspicion that it damaged the Finnish-Estonian Estlink 2 power.,"Fri, 03 Jan 2025 20:46:32 +0000",0.0,-0.6705
Aljazeera,What are the chances of another Iran nuclear deal?,Iran and European powers to meet days before Donald Trump returns to the White House.,"Fri, 03 Jan 2025 20:12:50 +0000",0.2023,0.0
Aljazeera,Republicans re-elect Mike Johnson as US House speaker in nail-biting vote,"The US has opened the 119th Congress with a vote for the speakership in its lower chamber, the House of Representatives.","Fri, 03 Jan 2025 20:12:05 +0000",0.0,-0.296
Aljazeera,German and French foreign ministers meet new rulers in Syria,French Foreign Minister Jean-Noel Barrot and his German counterpart Annalena Baerbock have visited Syria’s capital.,"Fri, 03 Jan 2025 19:21:24 +0000",0.0,0.0
Aljazeera,British minister says Musk ‘misinformed’ on UK child grooming scandals,British Health Secretary Wes Streeting says Musk’s views are &#039;misjudged and certainly misinformed&#039;.,"Fri, 03 Jan 2025 18:50:43 +0000",-0.4939,0.34
Aljazeera,Panama reports sharp drop in irregular migration through Darien Gap,The Central American country notched a 41 percent decline in Darien Gap crossings in 2024 over the previous year.,"Fri, 03 Jan 2025 17:25:21 +0000",-0.2732,0.0
Aljazeera,Al Jazeera in Palestine: A timeline of coverage against all odds,"The network has continued to report on the plight of Palestinians, despite intimidation.","Fri, 03 Jan 2025 17:11:49 +0000",0.0,0.3252
Aljazeera,"Liverpool vs Man Utd preview; kickoff and team news, how to follow, stream",Liverpool manager Arne Slot says his team will not be fooled on Sunday by Manchester United&#039;s lowly league position.,"Fri, 03 Jan 2025 16:59:00 +0000",0.0,0.0475
Aljazeera,Who is Tommy Robinson and why is Elon Musk throwing his weight behind him?,Musk posted on X calling for jailed right-wing UK activist Robinson to be released.,"Fri, 03 Jan 2025 16:53:26 +0000",0.0,-0.4939
Aljazeera,UN human rights chief: Investigate Israeli attacks on Gaza hospitals,The UN Higher Commissioner for Human Rights questioned Israeli claims of Hamas operating from Gaza hospitals.,"Fri, 03 Jan 2025 16:19:54 +0000",-0.4404,-0.1027
Aljazeera,Alexander-Arnold ‘fully committed’ to Liverpool amid Real Madrid interest,Liverpool manager Arne Slot says defender Trent Alexander-Arnold is not distracted by rumours of a move to Real Madrid.,"Fri, 03 Jan 2025 15:32:34 +0000",0.4588,0.3476
Aljazeera,Biden blocks sale of US Steel to Japan’s Nippon Steel,Biden cites need to &#039;level playing field&#039; in long anticipated blocking of $14.6bn sale likely to roil ties with Tokyo.,"Fri, 03 Jan 2025 15:07:59 +0000",-0.2263,-0.2023
Aljazeera,What lies ahead for the global economy in 2025?,"Inflation, geopolitical tensions and trade rows have hampered the global economy in 2024. What&#039;s in store in 2025?","Fri, 03 Jan 2025 15:00:00 +0000",-0.4215,-0.4019
Aljazeera,"In Kenya, not even the cartoonists are safe","Amid Ruto&#039;s crackdown on dissent, a popular young cartoonist critical of his government went missing on Christmas Eve.","Fri, 03 Jan 2025 14:29:21 +0000",0.4404,-0.1779
Aljazeera,Israeli attacks kill dozens in Gaza as ceasefire talks resume in Qatar,Israeli attacks kill dozens of people across Gaza as indirect Hamas-Israel ceasefire talks resume in Qatar.,"Fri, 03 Jan 2025 12:16:31 +0000",-0.8225,-0.8225
Aljazeera,PA’s brutal siege on Jenin only deepens its crisis of legitimacy,The people of Palestine will not forget the loss of life or the shabiha-style beatings and torture.,"Fri, 03 Jan 2025 12:15:14 +0000",-0.8481,-0.312
Aljazeera,Carter was a successful peacemaker – but he did not succeed in Bosnia,His 1994 handshake with Radovan Karadzic was a stain on his legacy.,"Fri, 03 Jan 2025 12:10:30 +0000",-0.0108,0.0
Aljazeera,Decorated US soldier identified as Trump Hotel Tesla explosion driver,Investigators say an active US Special Forces member was responsible for Tesla Cybertruck explosion at Trump Hotel.,"Fri, 03 Jan 2025 12:08:16 +0000",0.0,0.7717
Aljazeera,Musk calls for release of jailed UK far-right activist ‘Tommy Robinson’,Elon Musk has called for the release of jailed UK far-right activist and anti-Islam campaigner ‘Tommy Robinson’. ,"Fri, 03 Jan 2025 11:57:49 +0000",-0.4939,-0.4939
Aljazeera,Climate Change: Youth Voices,On The Stream: We hear from young activists on their journey to educate and help tackle climate change.,"Fri, 03 Jan 2025 11:34:48 +0000",0.0,0.4019
The Guardian,Keir Starmer to announce radical NHS changes to cut waiting times,"Exclusive: Patients in England to get direct referrals for tests without seeing consultant, but critics say plan is ‘deluded’Starmer’s team hope policy blitz will prove that Labour can deliver changeKeir Starmer will attempt to reset his premiership next week by setting out a series of radical NHS changes aimed at reducing waiting times for millions of patients in England.The shake-up comes after a torrid first six months in government and amid mounting frustration among patients. More than 6 million are waiting for care. Continue reading...","Fri, 03 Jan 2025 18:00:26 GMT",-0.2732,-0.4767
The Guardian,Luke Littler thrashes Michael van Gerwen to claim historic world title,"17-year-old Englishman beats his Dutch rival 7-3Littler becomes youngest ever PDC world championTonight the Palace; tomorrow the planet. Whatever Luke Littler goes on to achieve in the fields of darts, celebrity or world peace, nothing will ever quite match the crystalline beauty of this moment.Champion of the world for the first time, the culmination and fulfilment of a dream that has not – if you think about it – really been in gestation for that long. An ascent this violent and spectacular simply deserved a triumph to match, and in thrashing Michael van Gerwen by seven sets to three, Littler may well have demolished not just one of the greatest players in history, but an entire era. Darts, a game conceived in the pub, may well have been perfected in a teenage bedroom. Continue reading...","Fri, 03 Jan 2025 22:11:24 GMT",0.0,0.9353
The Guardian,Musk accused of ‘politicising’ rape of young girls in UK to attack Starmer,"Ex-health worker who exposed paedophile ring says billionaire’s triggering of row ignores plight of survivorsElon Musk has “politicised” the rape of young girls in the UK in an attempt to attack Keir Starmer, a former health worker who exposed a major paedophile ring has told the Guardian.Sara Rowbotham, who gathered evidence that led to the imprisonment of nine men in Rochdale, said the tech billionaire had launched a “political swipe” at the prime minister that overlooked the plight of abuse survivors. Continue reading...","Fri, 03 Jan 2025 17:17:02 GMT",-0.875,-0.936
The Guardian,Snow and freezing rain expected across UK as temperatures plummet,"Temperatures fall to -8C as Britain braces for week-long wintry spell with health services on high alertTemperatures across the UK plunged as low as -8C (17.6F) on Friday as the country shivers under an arctic chill expected to bring widespread heavy snow and freezing rain over the weekend.On Friday morning, the Met Office upgraded its weather warning for snow and ice from yellow to amber for much of northern and central England over the weekend, meaning power cuts and travel delays are expected and rural communities could become cut off. Continue reading...","Fri, 03 Jan 2025 13:11:05 GMT",-0.1027,-0.802
