broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
BBC,Bonus Q&A: Trump returns to the White House,Nick and Amol are joined by Justin Webb to answer your questions.,"Tue, 21 Jan 2025 13:41:00 GMT",0.5423,0.0
BBC,'A pitiful & chastening surrender – Guardiola's job never been bigger',"Paris St-Germain’s ""Ultras"" warned Manchester City what awaited them in Paris – but they could not have contemplated the scale of the nightmare that unfolded, writes Phil McNulty.","Thu, 23 Jan 2025 00:13:40 GMT",-0.4939,-0.1531
BBC,Sabalenka & Badosa put friendship aside for semi-finals,How tough is it to play against a close friend? 'Soulmates' Aryna Sabalenka and Paula Badosa will find out in their Australian Open semi-final on Thursday.,"Wed, 22 Jan 2025 14:45:37 GMT",0.4404,0.6249
BBC,Man City in danger of Champions League exit after defeat at PSG,Manchester City's chances of Champions League progress are in peril after they lose a two-goal lead to slump to defeat against Paris St-Germain at Parc des Princes.,"Wed, 22 Jan 2025 22:39:27 GMT",-0.4588,-0.1027
BBC,England's new era begins with heavy India defeat,England fall to a crushing seven-wicket defeat by India in Kolkata in their first T20 under Brendon McCullum.,"Wed, 22 Jan 2025 17:10:19 GMT",-0.4588,-0.6705
NYC Times,The Bishop Who Pleaded With Trump: ‘Was Anyone Going to Say Anything?’,Bishop Budde locked eyes with President Trump and made a plea for mercy — and the war over spiritual authority in America was ignited anew.,"Thu, 23 Jan 2025 00:13:10 +0000",0.0,-0.2732
NYC Times,Far-Right Leaders Granted Clemency by Trump for Jan. 6 Speak Out,Enrique Tarrio of the Proud Boys and Stewart Rhodes of the Oath Keepers asserted that they wanted President Trump to seek revenge on their behalf for being prosecuted in connection with the Jan. 6 riot.,"Wed, 22 Jan 2025 21:45:33 +0000",0.25,-0.7579
NYC Times,Congress Clears Laken Riley Act to Deport Immigrants Accused of Crimes,"Final approval by the House sent the legislation, which requires the detention and deportation of unauthorized migrants charged with crimes, to President Trump’s desk.","Wed, 22 Jan 2025 23:40:35 +0000",-0.2263,-0.0516
NYC Times,"Border, Asylum, Citizenship: Trump Kicks Off Vast Immigration Changes","More is coming, but many directives will take time to be implemented or will face political, legal or practical obstacles.","Thu, 23 Jan 2025 00:08:12 +0000",0.0,-0.3919
NYC Times,Trump Administration Cancels Flights for Refugees Already Approved for Travel,The decision leaves refugees who have completed a lengthy process stranded abroad and facing extended separation from loved ones already in the U.S.,"Thu, 23 Jan 2025 00:21:56 +0000",0.2263,0.5994
NYC Times,Why Deportations Were Higher Under Biden Than in Trump’s First Term,A record number of border crossers and the continuation of a Trump-era policy were factors.,"Wed, 22 Jan 2025 22:58:29 +0000",0.0,0.0772
NYC Times,How Trump Decided to Pardon Silk Road Founder Ross Ulbricht,"Libertarian and crypto allies of Ross Ulbricht, who was serving a life sentence for distributing drugs on his Silk Road website, leveraged President Trump’s desire for political support to secure his release.","Thu, 23 Jan 2025 01:06:27 +0000",0.3182,0.8402
NYC Times,How Europe Is Preparing for a New Era of Trump,"World leaders gathered in Davos, Switzerland for the annual meeting of the World Economic Forum. Jeanna Smialek, a New York Times reporter, describes how there was a veneer of anxiety over the event, with attendees wondering: How will the new Trump administration affect Europe?","Wed, 22 Jan 2025 22:00:56 +0000",0.0,-0.1779
NYC Times,Senate Democrats Block G.O.P. Effort to Criminalize Some Abortion Providers,"The bill would require that infants born alive after an attempted abortion receive the same protection as any newborn baby, and threaten medical providers with prison time for failing to resuscitate them.","Wed, 22 Jan 2025 22:11:11 +0000",-0.4404,-0.765
NYC Times,Judges in Washington Push Back on Trump’s Reprieve of Jan. 6 Defendants,"While dismissing cases, judges who have overseen the prosecutions made clear that the orders did nothing to change the reality of the attack on the Capitol.","Wed, 22 Jan 2025 21:57:43 +0000",0.0,-0.128
NYC Times,"Amid a Winter Snowstorm, New Orleans Also Savors a Spectacle",The storm brought both dazzling landscapes of ice and snow and challenges to a city unaccustomed to such severe winter weather.,"Wed, 22 Jan 2025 23:58:13 +0000",0.0,-0.3182
NYC Times,Snow and Cold Across the South: Here’s Where Records Fell,"The figures are unofficial because National Weather Service officials must assess totals, but Florida appears to have broken a state snow record.","Wed, 22 Jan 2025 23:24:27 +0000",0.0,-0.631
NYC Times,Why Did Adrian Wojnarowski Take a 99% Pay Cut? To Save the Team He Loves.,Adrian Wojnarowski is trying to help St. Bonaventure’s tiny basketball program thrive in the scary new world of college sports.,"Thu, 23 Jan 2025 02:12:06 +0000",0.6597,-0.128
NYC Times,One Family in Gaza Returned Home. But Home Was Gone.,"“It took us a few minutes to accept that this pile of rubble was our home,” said Islam Dahliz, whose family was ordered by Israeli forces to evacuate Rafah in May.","Wed, 22 Jan 2025 10:03:25 +0000",0.0,0.3818
NYC Times,"Why Is Israel Targeting Jenin, West Bank?","As Israel withdraws some of its troops from Gaza during a cease-fire there, it has turned attention to another Palestinian territory — in particular a city with a history of militant activity.","Thu, 23 Jan 2025 02:06:00 +0000",0.0,0.0
NYC Times,"At 10 Cubed, a Restaurant on the 100th Floor, a Chef Toils in Obscurity","In New York, private restaurants in luxury towers are a popular amenity. The public cannot eat there, and residents only drop in occasionally.","Wed, 22 Jan 2025 23:11:07 +0000",0.0,0.1779
NYC Times,The Real Protection Hegseth Has Is MAGA Loyalty — and Liberal Scorn,"Party loyalty remains strong even for nominees who go down. Pete Hegseth’s no different, but the Trump era has strengthened it even more.","Thu, 23 Jan 2025 02:31:04 +0000",0.2023,0.81
NYC Times,Lessons on Authoritarianism From Around the World,Tyranny doesn’t happen overnight. Take it from the people who missed the first signs.,"Wed, 22 Jan 2025 10:01:24 +0000",0.0,-0.296
NYC Times,The Justice Dept. Asserted Its Immigration Authority,"Also, a storm dumped snow on the Carolinas. Here’s the latest at the end of Wednesday.","Wed, 22 Jan 2025 22:57:04 +0000",0.5719,-0.4019
NYC Times,Tell Us: When Did You Know You Were Falling in Love?,We may include your story in an episode of the “Modern Love” podcast.,"Thu, 16 Jan 2025 16:23:39 +0000",0.5574,0.0
NYC Times,"2 Dead in Antioch High School Shooting, Nashville Police Say","A student opened fire inside Antioch High School, shooting two other students and then himself, the authorities said. A female student and the shooter were killed, officials said.","Thu, 23 Jan 2025 02:14:28 +0000",-0.6486,-0.7845
NYC Times,Honolulu Police Arrest Suspect in 1977 Murder of Dawn Momohara,"DNA evidence helped lead long-stymied detectives to a suspect in the murder of Dawn Momohara, 16, who was strangled and found dead at her high school.","Wed, 22 Jan 2025 22:29:52 +0000",-0.8519,-0.9403
NYC Times,"Sean ‘Diddy’ Combs Sues Courtney Burgess, Who Said He Had Sex Tapes","The lawsuit names Courtney Burgess, a one-time music industry bit player, his lawyer and the owner of the cable network NewsNation, which aired an interview with Mr. Burgess.","Thu, 23 Jan 2025 01:46:40 +0000",0.0,-0.2263
NYC Times,José Jiménez Dies at 76; Turned a Gang Into a Voice for Puerto Ricans,"He retooled the Young Lords into a militant advocacy and service organization, modeled after the Black Panthers. Based in Chicago, it had chapters nationwide.","Wed, 22 Jan 2025 22:21:34 +0000",0.0,0.0
NYC Times,"At the Cloisters, Sor Juana’s Words Ring Out in Song",The opera “Primero Sueño” translates Sor Juana Inés de la Cruz’s poem about the soul’s journey into a musical promenade around the Cloisters.,"Wed, 22 Jan 2025 18:20:06 +0000",0.0,0.0
CBS News,Prince Harry settles lawsuit against Rupert Murdoch's U.K. News Group,"Prince Harry has settled his lawsuit against Rupert Murdoch's British News Group Newspapers for an apology and ""substantial damages.""","Wed, 22 Jan 2025 20:01:10 -0500",-0.2263,-0.4215
CBS News,Operation underway to send hundreds of troops to U.S. southern border,"An operation to deploy 1,000 Army personnel and 500 Marines to the U.S.-Mexico border is underway, according to senior military officials. The troops will assist with immigration enforcement in El Paso, Texas, and San Diego, California. U.S. border agents have also been instructed to deport migrants crossing illegally without allowing them to go through the asylum process. Omar Villafranca has details.","Wed, 22 Jan 2025 19:36:00 -0500",0.0,0.0
CBS News,12 killed in India while fleeing train after rumored fire,The Pushpak Express train had stopped after some passengers pulled an emergency chain following panic over sparks inside one of the coaches.,"Wed, 22 Jan 2025 15:44:35 -0500",-0.7845,-0.7783
CBS News,Sunfish that got sick recovers — thanks to human cutouts,A popular sunfish in Japan lost its appetite and banged on the side of its tank after the aquarium it lived in closed for renovations.,"Wed, 22 Jan 2025 12:42:14 -0500",-0.1027,0.128
CBS News,"Fire at Turkish ski resort kills least 76 people, injures dozens more",Witnesses say guests at a ski resort hotel in Turkey tried to escape a deadly fire with ropes and sheets hung from windows.,"Wed, 22 Jan 2025 12:08:21 -0500",-0.7096,-0.1779
CBS News,Record haul of cocaine linked to notorious cartel seized in Toronto,Toronto police have seized over 835 kilograms of cocaine that is alleged to have ties to the Jalisco New Generation cartel.,"Wed, 22 Jan 2025 11:54:02 -0500",-0.4404,0.0
CBS News,Russian spy ship tracked off U.K. as defense official warns Putin,"A Royal Navy submarine was authorized to surface close to a Russian ship ""strictly as a deterrent measure,"" British Defense Secretary John Healey said.","Wed, 22 Jan 2025 11:21:11 -0500",0.0258,0.128
CBS News,Ceasefire between Israel and Hamas holds as aid is brought into Gaza,A ceasefire between Israel and Hamas continues to hold as hundreds of trucks per day are bringing aid to civilians inside Gaza. CBS News' Ramy Inocencio has the latest.,"Wed, 22 Jan 2025 10:52:00 -0500",0.0,0.0
CBS News,Prince Harry settles lawsuit against U.K. newspaper group owned by Rupert Murdoch,"Britain's Prince Harry settled a longrunning libel lawsuit against British tabloids owned by Rupert Murdoch, who also owns Fox News and newspapers in the U.S. CBS News' Imtiaz Tyab has more.","Wed, 22 Jan 2025 09:48:00 -0500",-0.2263,-0.2263
CBS News,"2,000-year-old statue found dumped near garbage cans","Experts say the headless statue is from the Hellenistic period (between 323 and 31 BC), according to police.","Wed, 22 Jan 2025 09:37:00 -0500",-0.4019,0.0
CBS News,Man admits to murders in crossbow attack on BBC presenter's family,A 26-year-old man has pleaded guilty to murdering 2 daughters and the wife of BBC broadcaster John Hunt in a knife and crossbow attack at their home.,"Wed, 22 Jan 2025 09:15:45 -0500",-0.7096,-0.8807
CBS News,"Will Trump's return force Europe to ""wake up"" on collective defense?","French President Emmanuel Macron says Europe must ""wake up"" and spend more on its defense as Trump returns, but how realistic is the suggestion?","Wed, 22 Jan 2025 08:56:44 -0500",0.128,0.0981
CBS News,"Cat mistakenly left on a plane, takes 3 trips covering 4,500 miles",A Maine coon cat named Mittens made three trips in 24 hours between New Zealand and Australia.,"Wed, 22 Jan 2025 06:37:00 -0500",-0.296,0.0
CBS News,1/21: CBS Evening News,"Trump pardons nearly 1,600 Jan. 6 defendants; Trevor Noah returning to host Grammys","Wed, 22 Jan 2025 05:36:16 -0500",0.0,0.296
CBS News,Drug traffickers nabbed by photo of French Bulldog must pay $1.4 million,Investigators used an intercepted photo of Bob the French Bulldog to track down an organized crime group.,"Tue, 21 Jan 2025 21:09:24 -0500",-0.1027,-0.5423
CBS News,Dozens killed in fire at ski resort in Turkey,More than 70 people are dead after a ski resort in Turkey went up in flames during the night.,"Tue, 21 Jan 2025 19:38:00 -0500",-0.7845,-0.6486
CBS News,Skeleton of Bronze Age woman discovered in U.K.,The crouch position in which the woman's remains were found has been documented as early as 5500-4700 years ago.,"Tue, 21 Jan 2025 17:35:43 -0500",0.0,0.0
CBS News,American Ryan Corbett's family says he's freed in Taliban prisoner swap,Afghanistan's Taliban government announced the release of 2 Americans in a prisoner exchange. Ryan Corbett's family says he's one of them.,"Tue, 21 Jan 2025 15:17:21 -0500",-0.2023,-0.5423
CBS News,"Israel launches deadly ""large scale"" offensive in occupied West Bank",Palestinian officials say Israeli forces kill at least 7 people in a new offensive in the occupied West Bank as Trump rescinds sanctions on settlers.,"Tue, 21 Jan 2025 14:01:46 -0500",-0.4588,-0.8271
CBS News,Leaders around the world react as Trump hits the ground running,The world reacts as President Trump moves to pull the U.S. out of the WHO and the Paris Climate Accords on Day 1 of his second term.,"Tue, 21 Jan 2025 13:24:02 -0500",0.0,0.0
CBS News,Trump reinstates Cuba as state sponsor of terrorism,Mr. Trump's reversal aligns with his administration's hardline stance on Cuba.,"Tue, 21 Jan 2025 13:20:04 -0500",-0.6808,0.0
CBS News,Men confess to brutal murder after over 20 years on the run,"After nearly 22 years in hiding, the two fugitives were arrested in near Barcelona.","Tue, 21 Jan 2025 11:11:18 -0500",-0.8689,-0.6486
CBS News,"""Supergiant"" sea bug named after Darth Vader found in South China Sea",Researchers discovered a new species of deep-sea crustacean while researching culinary patterns in Vietnam.,"Tue, 21 Jan 2025 11:10:04 -0500",0.0,0.0
CBS News,Trump moves to withdraw U.S. from the World Health Organization,"President Trump signed an executive order​ on the first day of his second term, beginning the process of withdrawing the U.S. from the World Health Organization.","Tue, 21 Jan 2025 10:57:00 -0500",0.0,0.0
CBS News,"Trump claims U.S. ""split the atom."" New Zealand says that's false.","After President Trump's claim, a mayor in New Zealand pointed out that work to split the atom was actually pioneered by physicist Ernest Rutherford.","Tue, 21 Jan 2025 10:45:16 -0500",0.0,0.0
CBS News,"Journalist shot dead, prosecutor's office bombed in Peru",Gaston Medina previously told the Committee to Protect Journalists he received death threats related to his reporting.,"Tue, 21 Jan 2025 06:27:00 -0500",-0.6486,-0.6249
CBS News,1/20: CBS Evening News,"Trump says ""golden age of America"" begins in inaugural speech; Inauguration falls on MLK Day in rare occurrence","Tue, 21 Jan 2025 04:14:45 -0500",0.0,0.0
CBS News,Trump to withdraw U.S. from Paris climate agreement again,President Trump says he will again withdraw the United States from the landmark Paris climate agreement.,"Mon, 20 Jan 2025 23:22:00 -0500",0.4939,0.743
CBS News,Three Israeli hostages released by Hamas,"Three Israeli hostages were released as part of a long-awaited ceasefire between Israel and Hamas. In Gaza, the skies were quiet as families ventured out without fear for the first time in 15 months, and many set off to see what was left of their neighborhoods. Elizabeth Palmer reports from Jerusalem.","Mon, 20 Jan 2025 20:10:00 -0500",0.0,0.3875
CBS News,"Use of ""aphrodisiac honey"" is surging, customs officials warn",A record amount of illegally imported honey touted as a sexual enhancement — but often tainted with erectile dysfunction drugs — was seized in France last year.,"Mon, 20 Jan 2025 18:29:58 -0500",-0.1027,-0.5859
Aljazeera,New US wildfire rips through mountain area north of Los Angeles,Firefighting aircraft and ground crews are battling fast-moving wildfire in the Castaic Lake area north of Los Angeles.,"Thu, 23 Jan 2025 01:47:26 +0000",0.0,-0.2732
Aljazeera,US military sends troops to Mexico border amid Trump immigration crackdown,The deployment is part of Trump&#039;s executive action to declare a &#039;national emergency&#039; at the US&#039;s southern border.,"Wed, 22 Jan 2025 23:47:24 +0000",0.0,0.0
Aljazeera,Musk clashes with OpenAI’s Altman over $500bn Stargate,"Hours after Trump announced the $500bn plan for Stargate, Musk questioned the value of the investment.","Wed, 22 Jan 2025 23:15:50 +0000",0.0,0.25
Aljazeera,"Real Madrid cruise past Salzburg, but Man City hit by PSG turnaround","Holders Real Madrid keep alive automatic qualification for the Champions League last 16, but PSG dent Man City hopes.","Wed, 22 Jan 2025 22:53:30 +0000",0.0,0.7717
Aljazeera,"Teenager kills female student in Nashville school shooting, US police say",Police say that a 17-year-old student in the southern city of Nashville opened fire in a high school cafeteria.,"Wed, 22 Jan 2025 21:23:58 +0000",-0.5423,-0.34
Aljazeera,Syria foreign minister says removing sanctions ‘key’ to restoring stability,Asaad al-Shaibani also says that Syria&#039;s new constitution will represent all of the country&#039;s communities.,"Wed, 22 Jan 2025 20:59:42 +0000",0.296,0.0
Aljazeera,ICC seeks answers after Italy frees Libyan war crimes suspect,The Italian government unexpectedly freed Osama Elmasry Njeem because of a legal technicality.,"Wed, 22 Jan 2025 20:56:38 +0000",-0.5994,0.4939
Aljazeera,Trump administration orders ‘immediate pause’ on US health agency reports,"Critics fear move could stymie flow of health information, though others say it is normal part of transition process.","Wed, 22 Jan 2025 20:42:01 +0000",0.0,-0.6597
Aljazeera,Syria’s FM calls on economic sanctions to be lifted for stability,Syria’s foreign minister calls on economic sanctions to be lifted for stability.,"Wed, 22 Jan 2025 20:27:41 +0000",0.0,0.0
Aljazeera,Death and displacement from Israeli operation across Jenin,The Israeli military is carrying out a destructive operation across the occupied West Bank’s Jenin.,"Wed, 22 Jan 2025 20:02:19 +0000",-0.5994,-0.6124
Aljazeera,Trump’s Middle East envoy will enter Gaza as part of ‘inspection team’,"Steve Witkoff says he seeks to assure the Gaza ceasefire deal will reach its second phase, despite Trump&#039;s doubts.","Wed, 22 Jan 2025 19:30:36 +0000",0.0,0.5248
Aljazeera,Irish parliament delays vote for prime minister after speaking rights row,The process of nominating a new prime minister led to widespread disorder and clashes.,"Wed, 22 Jan 2025 18:48:08 +0000",0.0,-0.4019
Aljazeera,Advocates and family react as Trump cancels Afghan refugee resettlement,"Afghans, some already approved to arrive in the US, are left in limbo after the president suspends refugee resettlement.","Wed, 22 Jan 2025 18:38:36 +0000",-0.2263,0.4215
Aljazeera,How Trump’s executive orders will roll out — if courts allow them,"From Mount Denali to EVs, we break down 26 executive orders US President Donald Trump signed on his inauguration day.","Wed, 22 Jan 2025 18:38:21 +0000",0.2263,0.0
Aljazeera,‘The battlefield is about to shift’: West Bank braces for rising violence,"As Israel presses ahead with West Bank raid on Jenin, Palestinians fear more attacks from military and settlers.","Wed, 22 Jan 2025 18:08:13 +0000",-0.7717,-0.7501
Aljazeera,What does the future of Syria hold after the fall of the Assad regime?,Today on The Stream: We ask Syrians what they think the future holds following the fall of the Assad regime.,"Wed, 22 Jan 2025 18:00:00 +0000",0.0,0.0
Aljazeera,Iran says Swiss national who died in custody photographed military sites,Iran&#039;s judiciary maintains that the unidentified man died by suicide after being arrested for espionage.,"Wed, 22 Jan 2025 17:01:44 +0000",-0.5574,-0.9042
Aljazeera,"For Trudeau’s successor, safeguarding Canada’s economy a ‘daunting’ task",Domestic pressures and US tariff threat pose major challenges for Justin Trudeau&#039;s successor. ,"Wed, 22 Jan 2025 16:42:18 +0000",0.4588,-0.4951
Aljazeera,Prince Harry settles legal claim against Rupert Murdoch’s UK newspapers,Publisher agrees to pay ‘substantial damages’ to drop long-running legal claims,"Wed, 22 Jan 2025 16:37:36 +0000",0.128,-0.0516
Aljazeera,Palestinian’s last moments before being killed by Israeli forces,Palestinian Ahmed Obeidi’s family filmed the final moments of his life before he was shot dead.,"Wed, 22 Jan 2025 16:35:57 +0000",-0.6705,-0.6486
Aljazeera,After the pause in Israel’s war on Gaza: What’s next?,"After 15 months of relentless killing and destruction, Israel signed a ceasefire deal with Hamas. What’s next?
","Wed, 22 Jan 2025 16:30:00 +0000",-0.5994,-0.836
Aljazeera,‘I don’t sleep’: US immigrant communities brace for Trump crackdown,"Trump has rolled back a decade-old policy prohibiting immigration arrests at schools, churches and hospitals.","Wed, 22 Jan 2025 16:20:39 +0000",0.0,-0.4404
Aljazeera,Why has US President Trump removed sanctions on Israeli settlers?,The Israeli far-right has celebrated Trump lifting sanctions imposed on some settlers by his predecessor Joe Biden. ,"Wed, 22 Jan 2025 15:39:54 +0000",0.0,0.5267
Aljazeera,Rare southern snowstorm blankets US Gulf Coast,“Dangerously cold temperatures” and record snow have blanketed large sections of the US Gulf Coast.,"Wed, 22 Jan 2025 15:35:08 +0000",0.0,0.0
Aljazeera,Stargate: What is Trump’s new $500bn AI project?,AI giants join forces for a massive project aimed at growing technology in the United States.,"Wed, 22 Jan 2025 15:17:42 +0000",0.0,0.6908
The Guardian,Legal challenges to infrastructure projects to be blocked in push for growth,"Keir Starmer hopes his plan to ‘take the brakes off Britain’ will send a message to business to build moreCampaigners will be blocked from “excessive” legal challenges to planning decisions for major infrastructure projects including airports, railways and nuclear power stations as part of the government’s drive for economic growth.High court judges will be given the power to rule that judicial reviews on nationally significant projects that they regard as “totally without merit” – and which can currently be brought to the courts three times – will be unable to go to appeal. Continue reading...","Thu, 23 Jan 2025 00:01:27 GMT",0.3182,0.5106
The Guardian,"Trump threatens Putin with taxes, tariffs and sanctions over Ukraine war","US president tells his Russian counterpart to ‘settle now and stop this ridiculous war’ or face repercussionsTrump administration – live updatesDonald Trump has threatened Russia with taxes, tariffs and sanctions if a deal to end the war in Ukraine is not struck soon, as the new US president tries to increase pressure on Moscow to start negotiations with Kyiv.Writing in a post on Truth Social on Wednesday, Trump said Russia’s economy was failing and urged Vladimir Putin to “settle now and stop this ridiculous war”. Continue reading...","Wed, 22 Jan 2025 20:41:04 GMT",-0.7579,-0.9452
The Guardian,Prince Harry says Sun publisher made ‘historic admission’ as he settles case,"News Group Newspapers offered Harry ‘full and unequivocal apology’ for ‘serious intrusion’ by the paper The Duke of Sussex has claimed a “monumental victory” after a “historic admission” that the Sun engaged in “illegal practices”, as he settled his marathon case against the newspaper’s publisher, News Group Newspapers (NGN), for reported damages of £10m.NGN offered Harry a “full and unequivocal apology” for “serious intrusion” by the Sun and for phone hacking by private investigators working for the News of the World. Continue reading...","Wed, 22 Jan 2025 18:51:14 GMT",0.0,-0.0516
The Guardian,"Charlotte Raven, ‘exhilarating’, trail-blazing journalist, dies aged 55","Raven came to prominence on Modern Review in 1990s and later developed the degenerative illness Huntington’s diseaseCharlotte Raven, the “exhilarating” journalist who blazed a trail through the 1990s media scene, later writing powerfully about assisted dying after she developed a degenerative illness, has died aged 55.Raven was a columnist, author and editor who wrote extensively for the Guardian and New Statesman, later becoming editor-in-chief of the Feminist Times. Continue reading...","Wed, 22 Jan 2025 18:03:21 GMT",0.0,-0.8402
The Guardian,Unpaid internships ‘locking out’ young working-class people from careers,"UK charity calls for positions of four weeks or longer to be banned to help close social mobility gapYoung people from working-class or disadvantaged backgrounds are being “locked out” of careers by unpaid or low-paid internships that benefit middle-class graduates, according to a social mobility charity.Research by the Sutton Trust found that middle-class graduates made more use of internships as stepping stones into sectors such as finance or IT, even in cases where the internships paid nothing or below the minimum wage as required by legislation. Continue reading...","Thu, 23 Jan 2025 00:01:27 GMT",0.0,0.4215
The Guardian,Cargo ship crew held by Houthi rebels released after more than a year in captivity,"Houthis in Yemen said 25-member crew of Galaxy Leader had been freed ‘in support’ of the Gaza ceasefire agreementSee all our Middle East crisis coverageYemen’s Iran-aligned Houthis have released the crew of the Galaxy Leader more than a year after they seized the Bahamas-flagged vessel off the Yemeni Red Sea coast, Houthi-owned Al Masirah TV has reported.It said on Wednesday the crew were handed to Oman “in coordination” with the three-day-old ceasefire in Gaza’s war between Israel and Palestinian militant group Hamas. Continue reading...","Thu, 23 Jan 2025 01:43:51 GMT",-0.2023,-0.743
The Guardian,Child mental health admissions to acute wards in England rise 65% in a decade,"Hospital wards struggle to cope with rising cases of self-harm and eating disorders, the study warnsThe number of children admitted to acute hospital wards in England due to serious concerns over their mental health has increased by 65% in a decade, with a particularly alarming surge in girls who have self-harmed, research reveals.Doctors are treating almost 40,000 children with acute mental ill health in general wards every year, up from about 24,000 10 years ago. The increase is six times higher than the rise in admissions of children for all conditions (10.1%) over the same period. Continue reading...","Wed, 22 Jan 2025 23:30:26 GMT",0.0,-0.2716
