broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
BBC,Government wants state to be more 'like a start-up',"As well as urging a ""test and learn"" mindset in government, ministers want to bring in tech workers on secondment.","Mon, 09 Dec 2024 02:12:34 GMT",0.4201,0.34
BBC,Antonio has surgery on lower limb fracture after crash,"West Ham striker Michail Antonio has surgery on a lower limb fracture, the club announces.","Sun, 08 Dec 2024 15:15:38 GMT",-0.5994,-0.296
BBC,New images released as hunt for New York shooter continues,New York police are still searching for the gunman who killed UnitedHealthcare boss Brian Thompson. ,"Sun, 08 Dec 2024 08:30:19 GMT",0.0,-0.6705
BBC,Husband 'got back into' strangled Harshita Brella's life after arrest,Harshita Brella's sister says Pankaj Lamba worked himself back into his wife's life after he was arrested.,"Sun, 08 Dec 2024 15:55:46 GMT",-0.7096,-0.4767
BBC,Anora or Wicked? Golden Globe nominations to be announced,"The Brutalist, Conclave, Sing Sing, Emilia Pérez and Dune: Part Two could also be recognised.","Sun, 08 Dec 2024 18:51:00 GMT",-0.5267,0.0
BBC,Papers report on 'delight' in Syria but warn of uncertainty ahead,"Most of Monday's papers lead on the rebels toppling the Assad regime, as Syrians celebrate its fall.","Sun, 08 Dec 2024 23:42:45 GMT",-0.3071,0.4404
BBC,Gynaecology patients going private to avoid NHS waiting lists,Women in agony are using their savings to pay for urgent treatment to avoid waits of up to two years.,"Mon, 09 Dec 2024 00:45:41 GMT",-0.296,-0.5574
BBC,How one of gaming's best-known actors took on one of film's biggest roles,"He's played some of the biggest roles in gaming, but Troy Baker confesses his latest scared even him.","Mon, 09 Dec 2024 00:46:30 GMT",0.0,-0.4854
BBC,Pubs warn Guinness being limited could 'cripple' their business,Pubs say they're trying to find alternative stouts as wholesalers put limits on how much Guinness they can get.,"Sun, 08 Dec 2024 16:57:16 GMT",-0.3182,0.0
BBC,HTS leader not only player in Syria's fast-changing future,"Bashar al-Assad's regime is gone, but it remains unclear what Syria's new order will eventually look like, writes Lyse Doucet.","Sun, 08 Dec 2024 15:04:22 GMT",0.0,0.1901
BBC,'She doesn't stop' -Taylor Swift's dilemma as huge Eras tour ends,"The Eras Tour made $2bn and changed the nature of stadium concerts, so how do you follow that up?","Sat, 07 Dec 2024 19:10:41 GMT",0.3586,0.0
BBC,"On secret military island, a mother strives to raise her children normally",Shanthi tried her best to create a sense of normality for her children on the remote British island Diego Garcia.,"Sun, 08 Dec 2024 01:10:18 GMT",0.0,0.743
BBC,BBC News app,"Top stories, breaking news, live reporting, and follow news topics that match your interests","Tue, 20 Aug 2024 11:35:33 GMT",0.0,0.4215
BBC,Hit by blackouts Cuba’s tourism industry now braces for Trump,"Cuba's hotels, already hit by power cuts, worry that Trump may increase the US's economic blockade.","Mon, 09 Dec 2024 00:05:12 GMT",0.0,-0.4215
BBC,Raygun musical cancelled after viral Olympian's legal threat,Creator Steph Broadbridge says lawyers for Rachael Gunn sent a cease and desist letter.,"Sun, 08 Dec 2024 17:39:49 GMT",-0.5994,0.0
BBC,UK 'not ready' for extreme weather like Storm Darragh,The head of the Climate Change Committee calls on the government to invest in adaptations now.,"Sun, 08 Dec 2024 12:14:17 GMT",0.1701,0.0
BBC,Influencers enlisted to help fight fly tipping as problem worsens,Litter pickers say the situation is depressing as the cost of removing dumped rubbish nears £2m.,"Sun, 08 Dec 2024 07:55:36 GMT",-0.6908,-0.6486
BBC,"Ukrainian war dead reaches 43,000, Zelensky says in rare update","The Ukrainian president also claimed that 198,000 Russian soldiers had been killed and 550,000 wounded.","Sun, 08 Dec 2024 14:23:42 GMT",-0.8402,-0.6705
BBC,'I fought £255 parking charge and won',Garry Kay was asked to pay £255 because he took longer than five minutes to buy a parking ticket.,"Sun, 08 Dec 2024 10:50:00 GMT",0.34,-0.1027
BBC,Dorothy's ruby slippers sell for $28m at auction ,"The shoes, worn by Judy Garland in the classic 1939 movie, went for $25m more than the auctioneer's estimate.","Sun, 08 Dec 2024 03:08:31 GMT",0.0,-0.296
BBC,Newscast,"And, Donald Trump returns to the world stage.","Sat, 07 Dec 2024 16:42:00 GMT",0.0,0.0
BBC,Donald Trump vs the media...Round 2!,How will Trump’s next White House deal with journalists?,"Fri, 06 Dec 2024 15:36:00 GMT",0.0,0.0
BBC,Title rivals won't slip up 'like Cucurella' - Maresca,"Chelsea manager Enzo Maresca says Chelsea are ahead of where he expected them to be, but the Blues boss doesn't believe they are ready to be title contenders yet.","Sun, 08 Dec 2024 21:53:03 GMT",-0.2755,0.5023
BBC,McLaren's 'perfect' ending after being 'on the brink',"McLaren's first constructors' championship since 1998 came after the team needed ""great resilience and great belief"" to return to the top of F1.","Sun, 08 Dec 2024 20:56:03 GMT",0.5719,0.9169
BBC,Arteta rues 'small margins' but how reliant are Arsenal on set-pieces? ,"Arsenal boss Mikel Arteta rues ""small margins"" after the Gunners miss chance to move to within four points of Premier League leaders Liverpool. ","Sun, 08 Dec 2024 20:05:40 GMT",0.1901,0.1027
BBC,Five Champions Cup learnings from round one,BBC Sport looks at five things we learned from the opening round of the 2024-25 Investec Champions Cup.,"Sun, 08 Dec 2024 22:58:34 GMT",0.5267,0.5267
BBC,Hamilton 'finished on a high' with Mercedes,"Lewis Hamilton says he is happy his time with Mercedes ""finished on a high"" after ""a really turbulent year"".","Sun, 08 Dec 2024 18:28:42 GMT",0.0,0.5719
BBC,Scheffler equals record for most wins in a year,Scottie Scheffler produces a superb final round to cap a fine year by retaining his Hero World Challenge title.,"Sun, 08 Dec 2024 23:48:22 GMT",0.6115,0.8689
BBC,Man dies and two hurt in west London 'disturbance',London Ambulance Service said a man died at the scene and two were taken to major trauma centres.,"Sun, 08 Dec 2024 17:55:56 GMT",-0.7184,-0.7713
BBC,Police investigating Labour council leader,Scottish Labour confirmed Cammy Day has been suspended pending the outcome of the investigation. ,"Sun, 08 Dec 2024 15:06:39 GMT",0.0,-0.4767
BBC,Landslide residents want to leave their homes,"After a coal tip landslide narrowly missed their homes, residents say are worried about a risk of another.","Sun, 08 Dec 2024 22:00:08 GMT",0.0258,-0.6705
BBC,Thousands still without power after Storm Darragh,NIE Networks says it may be a number of days before all affected customers are reconnected.,"Sun, 08 Dec 2024 21:50:02 GMT",0.0,-0.0772
NYC Times,"As Assad’s Dictatorship in Syria Ends, New Risks for the Middle East Are Huge","The overthrow of the Assad government could mean Russia’s bases in Syria are closed and Iran’s pathway to Hezbollah is cut off. Now Iran, newly vulnerable, will have to decide between negotiation and the bomb.","Sun, 08 Dec 2024 22:41:52 +0000",0.0516,0.25
NYC Times,Biden Weighs Approach to Rebels in Syria Amid Secret Message Exchange,"President Biden faces the challenge of deciding how to engage the main armed group that toppled President Bashar al-Assad, even though it remains designated a terrorist organization by the United States.","Mon, 09 Dec 2024 01:28:05 +0000",-0.2023,-0.0516
NYC Times,Trump Vows to End Birthright Citizenship and Pardon Jan. 6 Rioters in NBC Interview,"In his first sit-down broadcast network interview since winning re-election, President-elect Donald J. Trump vowed to pardon Capitol attackers and to try to end automatic citizenship for children of immigrants.","Mon, 09 Dec 2024 01:09:10 +0000",0.3182,0.25
NYC Times,"Threatened With Jail, Liz Cheney Condemns Trump’s ‘Assault on the Rule of Law’","Liz Cheney, the former Republican representative, said President-elect Donald J. Trump “lied about” the bipartisan House committee that investigated his role in the Jan. 6, 2021, attack.","Sun, 08 Dec 2024 21:58:48 +0000",-0.743,-0.4767
NYC Times,Trump Picks Former Ambassador to Mexico for Deputy Secretary of State,Christopher Landau is a longtime lawyer and the son of a veteran U.S. diplomat who served as ambassador to three nations in Latin America.,"Mon, 09 Dec 2024 01:38:54 +0000",0.0,0.0
NYC Times,"Sexual Abuse Lawsuit Against Linda McMahon, Trump’s Education Secretary Pick, Is Paused","Linda McMahon is accused of failing to stop abuse in the 1980s within W.W.E., which she led at the time. The suit is on hold pending a ruling over a state law related to such cases.","Sun, 08 Dec 2024 21:42:28 +0000",-0.7269,-0.8979
NYC Times,NYPD Releases New Images of Suspect in UnitedHealthcare CEO Shooting,"The manhunt for the gunman who fatally shot Brian Thompson, chief executive of UnitedHealthcare, entered its fifth day, and the police released two new images.","Mon, 09 Dec 2024 02:32:19 +0000",-0.296,-0.6369
NYC Times,Records Seized by Israel Show Hamas Presence in U.N. Schools,"While Israel asserts that the United Nations has tried to minimize the problem, the global organization says Israeli officials are waging an unfair campaign to discredit it.","Sun, 08 Dec 2024 16:37:51 +0000",0.0,-0.4588
NYC Times,"A Mural, and the Heroic Efforts to Save It","When Pfizer moved to a new building in Manhattan last year, it left behind artwork that had hung in its lobby for 63 years. Not everyone was pleased.","Sun, 08 Dec 2024 10:00:23 +0000",0.7783,-0.3195
NYC Times,Notre-Dame Holds First Public Mass in Years: ‘Fire Has Not Conquered Stone’,"Sunday was the first opportunity for worshipers to return to the cathedral, beloved by the faithful and secular alike, since the 2019 fire that devastated it.","Mon, 09 Dec 2024 00:37:07 +0000",0.0,0.5423
NYC Times,"Nick Cave Will Take a Selfie With You, if You Insist","Back out on the road, and after working through his extreme grief, the longtime rocker is connecting with more fans than ever.","Mon, 09 Dec 2024 02:49:13 +0000",0.0,-0.5413
NYC Times,Five Quick Takes on Regime Change in Syria,Assad’s fall creates vast dangers and opportunities that everyone in the region will seize upon.,"Sun, 08 Dec 2024 20:25:12 +0000",0.0,0.128
NYC Times,The Georgia Protests Are Fueled by Fury,Georgia is lurching toward authoritarianism. This may be our last chance to pull it back.,"Sun, 08 Dec 2024 14:15:41 +0000",-0.6808,0.25
NYC Times,The Winners and Losers Following the Fall of al-Assad,"Two cheers for the end of the regime, but be wary of what happens next.","Mon, 09 Dec 2024 02:13:58 +0000",-0.0772,0.2617
NYC Times,What Doctors Like Myself Know About Americans’ Health Care Anger,"As a doctor, I’ve been on both sides of frustrating health care debacles.","Sun, 08 Dec 2024 11:00:16 +0000",0.25,0.0772
NYC Times,"Jay-Z, Accused in Suit of Raping Minor with Sean Combs, Calls It Blackmail","The entertainer said the suit, which accuses him of assaulting an unnamed 13-year-old girl in 2000, was an effort to gain settlement money by putting forward “idiotic” claims.","Mon, 09 Dec 2024 01:46:35 +0000",-0.7906,0.0772
NYC Times,Apple Faces Lawsuit Over Child Sexual Abuse Material on iCloud,"Victims of abuse are seeking more than $1.2 billion in damages, arguing that the company abandoned a 2021 system it developed to find abusive material.","Sun, 08 Dec 2024 15:53:28 +0000",-0.7269,-0.9618
NYC Times,"43,000 Ukrainian Soldiers Killed Since Russia Invaded, Zelensky Says","The tally differs sharply from estimates by U.S. officials and military analysts, who have said the number is closer to 70,000.","Sun, 08 Dec 2024 17:15:52 +0000",-0.6705,0.0772
NYC Times,"Steve Mensch, President of Tyler Perry Studios, Dies at 62","Mr. Mensch, a longtime supporter of the film industry in Georgia, died in a plane crash on Friday in Florida, according to officials.","Sun, 08 Dec 2024 23:26:20 +0000",0.0,-0.6369
NYC Times,"In Japan, Designers Fit Big Ideas Into Tiny Homes",Some newer houses around the country are barely wider than a common family car.,"Fri, 06 Dec 2024 17:00:15 +0000",0.3612,0.0
CBS News,"Biden calls Assad's fall ""moment of historic opportunity""","""At long last, the Assad regime has fallen,"" President Biden said Sunday, hours after opposition forces entered Damascus and seized control of Syria.","Sun, 08 Dec 2024 21:16:00 -0500",0.4215,-0.3612
CBS News,"Who is Abu Mohammed al-Golani, the leader of the insurgency in Syria?","Insurgents control the capital Damascus, President Bashar Assad has fled into hiding, and for the first time after 50 years of his family's iron hand, it is an open question how Syria will be governed.","Sun, 08 Dec 2024 21:15:10 -0500",0.0,0.25
CBS News,Syrians celebrate end of Assad regime as president flees to Moscow,Russian state media news agencies reported that Assad and his family were in Moscow and given asylum.,"Sun, 08 Dec 2024 21:14:13 -0500",0.4588,0.0
CBS News,Notre Dame holds first mass since 2019 fire,"The first mass since a devastating 2019 fire was held Sunday at Paris' Notre Dame Cathedral. The event was attended by French President Emmanual Macron, along with dignitaries and bishops from around the world. Elaine Cobbe reports on the efforts it took to restore the cathedral.","Sun, 08 Dec 2024 19:27:00 -0500",-0.34,-0.5994
CBS News,Syrian rebels celebrate fall of Assad regime,Syrian rebels celebrated the fall of President Bashar al-Assad following a swift offensive through the country. Imtiaz Tyab has more on what comes next.,"Sun, 08 Dec 2024 19:22:00 -0500",0.4404,0.1779
CBS News,"""CBS Weekend News"" headlines for Sunday, Dec. 8, 2024","Here's a look at the top stories making headlines on the ""CBS Weekend News"" with Jericka Duncan.","Sun, 08 Dec 2024 19:22:00 -0500",0.0,0.2023
CBS News,Biden responds to fall of Assad regime,"President Biden expressed cautious optimism over the fall of the Assad regime in Syria, but also noted the situation presents a ""moment of considerable risk."" Charlie D'Agata has more on the U.S. response.","Sun, 08 Dec 2024 19:22:00 -0500",0.0,-0.2592
CBS News,Passenger attempted to divert domestic flight from Mexico into the U.S.,Volaris said the crew on flight 3041 from El Bajio to Tijuana managed to detain the passenger before the flight was diverted to Guadalajara in central Mexico.,"Sun, 08 Dec 2024 17:07:21 -0500",0.0,-0.4215
CBS News,"Rep. Mike Turner says President Assad's fall in Syria ""is a blow to Iran, a blow to Russia""","Rep. Mike Turner, chairman of the House Intelligence Committee, told ""Face the Nation with Margaret Brennan"" that developments out of Syria that saw President Bashar Assad resign and flee the country after insurgents took control of Damascus are a blow to his allies, Iran and Russia. He said the U.S. government — which has some 900 troops in Syria — will continue to monitor the developments.","Sun, 08 Dec 2024 15:48:00 -0500",0.0,0.1779
CBS News,American Airlines suspends flights to Haiti indefinitely,American Airlines is no longer resuming its daily service out of Miami into Port-au-Prince's Toussaint Louverture International Airport.,"Sun, 08 Dec 2024 15:14:33 -0500",0.0,-0.296
CBS News,Analysis of the Bashar Assad regime collapse in Syria,"CBS News contributor Andrew Boyd, who previously held leadership positions at the CIA, and Mouaz Moustafa, the executive director of the Syrian Emergency Task Force, provide analysis on the events unfolding in Syria after the collapse of the Bashar Assad regime.","Sun, 08 Dec 2024 15:12:00 -0500",-0.4939,-0.7003
CBS News,Situation in Gaza remains dire as ceasefire between Israel and Hezbollah holds,Israel's military continues its latest offensive against Hamas militants in Gaza as a weeklong ceasefire between Israel and Hezbollah appears to continue to hold. CBS News' Debora Patta reports from Jerusalem.,"Sun, 08 Dec 2024 14:12:00 -0500",-0.4588,-0.4588
CBS News,President Biden speaks after regime of Syrian President Bashar Assad collapsed,"President Biden said the sudden collapse of the Syrian government under President Bashar Assad is a ""fundamental act of justice"" after decades of repression. Mr. Biden spoke from the White House after a stunning rebel advance reached the capital, ending the Assad family's 50 years of iron rule.","Sun, 08 Dec 2024 14:10:00 -0500",-0.2732,-0.0
CBS News,Syrians celebrate end of the Assad family's half-century rule after president flees country,"Crowds gathered in Damascus on Sunday to celebrate with chants, prayers and the occasional gunfire after the stunning advance from opposition forces put an end to the Assad family's 50 years of iron rule. CBS News' Imtiaz Tyab reports from the Turkish-Syrian border.","Sun, 08 Dec 2024 13:44:00 -0500",0.4588,0.743
CBS News,"""They're all gone"": The tragedy of the 1972 Munich Olympics","At the 1972 Munich Olympics, Arab terrorists took the Israeli team hostage. Former news and sports exec Sean McManus, son of ABC Sports commentator Jim McKay, looks back on that tragedy, and of watching his father at work reporting it to the world.","Sun, 08 Dec 2024 10:25:21 -0500",-0.6597,-0.8591
CBS News,Notre Dame hosts first Mass since reopening after 2019 fire,Notre Dame Cathedral hosted its first Mass since a catastrophic 2019 fire devastated the historic structure.,"Sun, 08 Dec 2024 09:43:53 -0500",-0.34,-0.8625
CBS News,"Trump calls for ""immediate ceasefire"" in Ukraine after Zelenskyy meeting","President-elect Donald Trump called on Sunday for an immediate ceasefire in Ukraine, saying that Ukraine and its president ""would like to make a deal and stop the madness.""","Sun, 08 Dec 2024 09:26:01 -0500",0.0,-0.3818
CBS News,The rebirth of Notre Dame Cathedral,"Just five years after a devastating fire tore through historic Notre Dame in Paris, the Gothic cathedral's extraordinary restoration is being unveiled. ""Sunday Morning"" goes inside the 12th century landmark, and its 21st century rise from the ashes.","Sun, 08 Dec 2024 09:15:01 -0500",0.0,-0.7506
CBS News,The rebirth of Notre Dame Cathedral,"Just five years after a devastating fire tore through historic Notre Dame in Paris, the Gothic cathedral's extraordinary restoration is being unveiled. Correspondent Seth Doane takes us inside the 12th century landmark, where 21st century tools, such as drones and computer animations, were as important a part of the restoration process as the artisans who toiled to bring Notre Dame back to life.","Sun, 08 Dec 2024 09:14:00 -0500",0.0,-0.6808
CBS News,"Assad flees Syria, war monitor says, as insurgents enter Damascus",Syrian insurgents reached Damascus as part of a rapidly moving offensive that saw them take over some of Syria's largest cities.,"Sun, 08 Dec 2024 00:02:00 -0500",-0.6808,-0.3818
CBS News,South Korea's ex-defense minister detained over martial law declaration,The development came after South Korean President Yoon Suk Yeol avoided an opposition-led bid to impeach him in parliament,"Sat, 07 Dec 2024 22:12:11 -0500",-0.4019,-0.34
CBS News,"Trump meets with Macron, Zelenskyy while attending Notre Dame festivities","President-elect Donald Trump, on his first international trip since he was elected to the White House, also met with Britain's Prince William.","Sat, 07 Dec 2024 18:10:00 -0500",0.4767,0.0
CBS News,White House announces nearly $1 billion in military assistance to Ukraine,President-elect Donald Trump's election victory has cast doubt on the future of U.S. aid for Ukraine.,"Sat, 07 Dec 2024 17:12:55 -0500",0.0,-0.3612
CBS News,"""60 Minutes"" takes early look at a repaired Notre Dame Cathedral","Paris is celebrating after Notre Dame Cathedral reopened its doors. The 860-year-old structure was devastated by fire over five years ago, but a massive restoration effort by dedicated artisans has brought the iconic landmark back from the brink.","Sat, 07 Dec 2024 14:53:51 -0500",0.0,0.5574
CBS News,Notre Dame reopens to the public 5 years after devastating fire,"After the medieval cathedral was severely damaged by fire in 2019, the work of craftsmen and artisans has restored it to glory.","Sat, 07 Dec 2024 14:25:52 -0500",-0.7717,-0.34
CBS News,How cork — the same material used to seal wine bottles — could save the planet,"There's no end to the uses for cork, a spongy material that can be used for everything from sealing wine bottles to replacing plastics and building materials. The world's main cork forests ring the Mediterranean, with Portugal home to the most cork trees in the world. There, people are working on how to use the resilient material to fight climate change.","Sat, 07 Dec 2024 13:59:51 -0500",0.4939,-0.5859
CBS News,100-year-old Pearl Harbor survivor recalls chaos during Japanese bombing,Dec. 7 marks 83 years since the attack that catapulted the U.S. into World War II.,"Sat, 07 Dec 2024 13:21:33 -0500",-0.296,-0.7906
CBS News,"Pope Francis installs 21 new cardinals, many key figures in his reform agenda","Pope Francis will have created 110 of the 140 cardinals under 80, thus eligible to vote in a conclave.","Sat, 07 Dec 2024 13:20:15 -0500",0.0,0.25
CBS News,"Explosion destroys apartments in Dutch city, killing at least 3 people","The cause of the disaster is unclear but police said a car drove away from the scene ""at very high speed"" shortly after.","Sat, 07 Dec 2024 12:45:01 -0500",-0.8402,-0.4678
CBS News,Dominican Republic officials find 9.5 tons of cocaine in banana shipment,"Authorities in the Dominican Republic say they have confiscated nearly 9.5 tons of cocaine, worth $250 million, from a ship.","Sat, 07 Dec 2024 12:00:55 -0500",0.0,0.2263
Aljazeera,US announces air strikes on ISIL targets in Syria after al-Assad’s fall,US Central Command says it struck more than 75 targets to ensure group does not exploit end of Syrian leader&#039;s rule.,"Mon, 09 Dec 2024 02:21:40 +0000",-0.3612,0.2254
Aljazeera,US caught by surprise as Syria overthrows al-Assad: Analysis,"Biden praises, warns of uncertainty as analysts question his administration&#039;s years-long deprioritisation of Syria. ","Sun, 08 Dec 2024 22:29:38 +0000",0.2732,0.1531
Aljazeera,Syria’s deposed former leader al-Assad in Moscow: Russian media,"Russia has granted the al-Assad family asylum on &#039;humanitarian grounds&#039;, Russian news agencies report.","Sun, 08 Dec 2024 20:10:35 +0000",0.0,0.25
Aljazeera,Syrians around the world celebrate the fall of Bashar al-Assad,"Syrians celebrate Bashar al-Assad&#039;s fall as rebels seize control of Damascus, forcing him to flee. ","Sun, 08 Dec 2024 19:53:22 +0000",0.5719,0.4404
Aljazeera,What the collapse of the Syrian regime says about the Arab region,The failed governance that plagued Syria is not unique. It is a power model that has devastated the whole region.,"Sun, 08 Dec 2024 19:34:56 +0000",-0.4939,-0.8074
Aljazeera,‘New history written’ says HTS leader al-Julani in Syria victory speech,"Al-Julani speaks from Damascus&#039;s historic Umayyad Mosque, tells Syrians that building a new country will be hard work.","Sun, 08 Dec 2024 19:14:37 +0000",0.0,-0.1027
Aljazeera,"‘A number not a name’: In Syria, freed prisoners recall horrors of the past",Prisoners freed from Aleppo Central Prison recount lives of torture and abuse under the al-Assad regime.,"Sun, 08 Dec 2024 18:51:04 +0000",-0.6124,-0.9186
Aljazeera,Syrians ride on toppled Assad statue,Syrians celebrating in Latakia were filmed riding around on a toppled statue of former president Hafez al-Assad.,"Sun, 08 Dec 2024 17:15:58 +0000",0.0,0.5719
Aljazeera,Ibn Khaldun’s asabiyya and Bashar al-Assad’s rapid downfall,The Syrian army disintegrated in the face of the opposition offensive because of low morale and years of mismanagement. ,"Sun, 08 Dec 2024 17:06:15 +0000",0.0,-0.6249
Aljazeera,"Gukesh defeats Ding, takes 6-5 lead in world chess championship",The Indian teenager Gukesh Dommaraju moves a step closer to becoming the youngest chess world champion.,"Sun, 08 Dec 2024 15:45:52 +0000",0.1531,0.5994
Aljazeera,"Norris wins Abu Dhabi Grand Prix, McLaren clinch F1 Constructors’ title",Lando Norris&#039;s victory allows McLaren to win the Formula One Constructors&#039; championship for the first time since 1998.,"Sun, 08 Dec 2024 15:12:58 +0000",0.7717,0.7717
Aljazeera,Taking Syria: The opposition’s battles shown in 11 maps for 11 days,"In just 11 days, the 24-year rule of President Bashar al-Assad came to an end.","Sun, 08 Dec 2024 15:10:20 +0000",-0.3818,0.0
Aljazeera,"Israel grabs land in Syria’s Golan Heights, warns villagers to stay home","Israeli forces also bomb weapons depots in southern Syria and the capital Damascus, Israeli media reports.","Sun, 08 Dec 2024 14:25:01 +0000",-0.1027,-0.7269
Aljazeera,Israeli attacks on central Gaza kill at least 16,"Israeli attacks on Gaza have killed 44,708 as Israeli forces continue siege of Kamal Adwan Hospital. ","Sun, 08 Dec 2024 14:22:36 +0000",-0.8225,-0.8126
Aljazeera,How Syria’s opposition fighters overthrew Assad,Syrian opposition fighters have overthrown Bashar al-Assad after taking control of the capital Damascus.,"Sun, 08 Dec 2024 14:20:33 +0000",-0.0516,-0.0516
Aljazeera,"Turkiye urges inclusivity, fair treatment of minorities in post-Assad Syria",Foreign Minister Hakan Fidan stresses importance of national unity and sovereignty after fall of Bashar al-Assad gov&#039;t.,"Sun, 08 Dec 2024 13:41:58 +0000",0.3182,-0.128
Aljazeera,Video: Detainees released from notorious Syrian prisons,Videos show the moments opposition fighters opened jail cells in notorious Syrian regime prisons to free detainees.,"Sun, 08 Dec 2024 13:03:02 +0000",-0.4404,0.0516
Aljazeera,Exiled Syrians around the world celebrate the end of Assad’s rule,Syrians in cities around the world are celebrating Bashar al-Assad&#039;s ouster. ,"Sun, 08 Dec 2024 13:02:31 +0000",0.5719,0.5719
Aljazeera,Syria’s Bashar al-Assad: The president who lost his homeland,Overthrown president leaves a country in ruins and questions about what&#039;s next.,"Sun, 08 Dec 2024 13:02:31 +0000",-0.3182,-0.4404
Aljazeera,Joyous celebrations across Syria after al-Assad’s fall,Syrian opposition fighters have declared that the country has been &#039;liberated&#039; after they stormed the capital.,"Sun, 08 Dec 2024 12:25:45 +0000",0.6249,-0.0516
Aljazeera,"Sergey Lavrov on Syria, Ukraine, and Russia’s global strategy","Russian foreign minister discusses Syria’s crisis, Ukraine conflict and Moscow’s role in global diplomacy at Doha Forum.","Sun, 08 Dec 2024 11:43:03 +0000",0.0,-0.7506
Aljazeera,Ghana’s former President John Mahama wins election,"Vice President Mahamudu Bawumia concedes defeat, congratulates former President John Mahama.","Sun, 08 Dec 2024 11:28:27 +0000",0.5719,-0.4588
Aljazeera,Israel’s war on Gaza – Fatima Bhutto and Dominique de Villepin,Fatima Bhutto and former French Prime Minister Dominique de Villepin on the global response to Israel’s war on Gaza.,"Sun, 08 Dec 2024 11:01:46 +0000",-0.5994,-0.5994
Aljazeera,UN’s Syria envoy expresses ‘cautious hope’ after al-Assad’s fall,"Geir Pedersen says Syria is at a &#039;watershed moment&#039;, acknowledges &#039;immense&#039; challenges ahead.","Sun, 08 Dec 2024 10:21:14 +0000",0.0,0.0772
Aljazeera,Opposition fighters seize al-Assad presidential palace in Syria’s Damascus,Syrian rebels have taken over the Presidential Palace in Damascus as Bashar al-Assad&#039;s whereabouts remain unknown. ,"Sun, 08 Dec 2024 09:42:07 +0000",-0.0516,-0.2023
The Guardian,Syrians celebrate fall of Bashar al-Assad after five decades of dynastic rule,"Citizens dream of a better future but some are wary of Islamist groups claiming to represent themThe people of Syria have celebrated the fall of Bashar al-Assad and dared to dream of a better future after five decades of dynastic rule came to a sudden and unexpected end with the dictator fleeing to Moscow.Crowds of people waved the Syrian revolutionary flag and pulled down statues and portraits of the president and his father, Hafez, while celebratory gunfire and car horns echoed around Damascus on Sunday as an astonishing rebel advance reached the capital. Continue reading...","Sun, 08 Dec 2024 19:51:40 GMT",0.5719,0.9267
