broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
BBC,Bill must pass many hurdles before it becomes law,"MPs have backed a change in the law, but the measure still faces many hurdles before coming into force. ","Fri, 29 Nov 2024 15:28:31 GMT",0.0,0.0129
BBC,Young girls with same cancer become best friends after meeting during treatment,Betsy and Lacie go to the same school but became best friends after meeting on a cancer ward. ,"Fri, 29 Nov 2024 22:50:21 GMT",0.4404,0.5927
BBC,The Papers: al 'MPs' historic vote on assisted dying' and 'Notre Dame reborn',The news of MPs supporting a bill on assisted dying dominates Saturday's front pages.,"Sat, 30 Nov 2024 01:05:14 GMT",0.0,0.4767
BBC,"Gargoyles, stained glass and the spire: How Notre-Dame was restored",Paris's Gothic cathedral has been painstakingly returned to its former glory. Here's how it was done.,"Fri, 29 Nov 2024 15:05:54 GMT",0.34,0.5423
BBC,Bushra Bibi led a protest to free Imran Khan - what happened next is a mystery,Imran Khan's third wife guided protesters to the heart of the capital - and then disappeared.,"Sat, 30 Nov 2024 00:38:38 GMT",0.3182,0.34
BBC,Capturing the scent of Palestinian life in a bottle,"Palestinian perfumers try to evoke memories of a better time with ""ingredients"" of their heritage.","Sat, 30 Nov 2024 01:18:54 GMT",0.0,0.4404
BBC,'It's part of my DNA': Charli XCX and the fight to save club culture,Can Charli XCX's Brat tour give the UK's club scene the boost it desperately needs? ,"Fri, 29 Nov 2024 18:05:05 GMT",0.1531,0.0258
BBC,Could police have handled Skye shooting differently?,Finlay MacDonald was jailed on Friday for killing his brother-in-law and attempting to murder three others. ,"Fri, 29 Nov 2024 22:57:24 GMT",0.0,-0.9231
BBC,BBC News app,"Top stories, breaking news, live reporting, and follow news topics that match your interests","Tue, 20 Aug 2024 11:35:33 GMT",0.0,0.4215
BBC,Rupert Grint to pay £1.8m after losing tax battle,The former Harry Potter star is ordered to pay the sum after losing a tax appeal.,"Fri, 29 Nov 2024 17:56:05 GMT",-0.6808,-0.4588
BBC,"Millions to see mortgage costs rise, says Bank",About 4.4 million UK households could see their repayments increase by 2027.,"Fri, 29 Nov 2024 14:22:55 GMT",0.0,0.3182
BBC,Ukraine fights to keep the lights on as Russia hammers power plants,"As a brutal winter looms, Russia is once again targeting power plants - forcing Ukrainians to adapt.","Fri, 29 Nov 2024 07:01:39 GMT",-0.4019,-0.6908
BBC,'I got quick cash in my account but it was too good to be true',"Criminals are conning young people into using their bank accounts to launder money, fraud experts say.","Fri, 29 Nov 2024 12:45:02 GMT",0.8201,-0.8176
BBC,Mauritius asks for review of Chagos Islands deal with UK,The announcement comes after Mauritius's new prime minister expressed doubts over the deal.,"Fri, 29 Nov 2024 17:56:13 GMT",0.0,-0.296
BBC,European Cup winner's medals and memorabilia to go on sale,The items will go under the hammer on 5 December through a Telford-based auctioneer.,"Fri, 29 Nov 2024 18:24:21 GMT",0.0,0.0
BBC,Janey Godley begins 'final tour' before funeral,The Glaswegian died on 2 November aged 63 after living for several years with ovarian cancer.,"Fri, 29 Nov 2024 18:02:40 GMT",-0.3612,-0.8402
BBC,MPs Vote in Favour of Assisted Dying,The bill will now face more scrutiny before it can become law.,"Fri, 29 Nov 2024 20:42:00 GMT",0.4404,0.0
BBC,The Trump Trials... Cases Closed?,Is Donald now above the law?,"Fri, 29 Nov 2024 06:00:00 GMT",0.0,0.0
BBC,'Scots did not show best but can raise bar in Finland',"Scotland did not show their best in the Euro 2025 play-off goalless draw with Finland, but Sophie Howard is ""very confident"" they can improve.","Fri, 29 Nov 2024 22:14:17 GMT",-0.2924,0.8129
BBC,'Maybe it's destiny' - Amorim on Man Utd job & coaching philosophy,Manchester United's new manager Ruben Amorim sits down with BBC Sport's Mark Chapman to discuss his new job and coaching philosophy.,"Fri, 29 Nov 2024 21:05:35 GMT",0.0,0.0
BBC,What to expect from new Leicester boss Van Nistelrooy,"Those who know Ruud van Nistelrooy say the former striker is ""driven"", ""strong-willed"" and ""full of self-belief"".","Fri, 29 Nov 2024 19:47:34 GMT",0.0,0.0
BBC,Hamilton says he is 'definitely not fast any more',"Lewis Hamilton has said he is ""definitely not fast any more"" after another disappointing qualifying performance in his final season at Mercedes.","Fri, 29 Nov 2024 23:15:01 GMT",0.4019,-0.1935
BBC,Ditcheva first British woman to win MMA world title as Loughnane beaten,Dakota Ditcheva superbly stops Taila Santos in the second round to win the PFL flyweight title and become the first British woman to win an MMA world title.,"Fri, 29 Nov 2024 23:22:39 GMT",0.25,0.7906
BBC,UK's first Dignitas widow feels ‘wonderful’ after assisted dying vote,Reginald Crew became the first person from the UK to die at the Dignitas clinic in 2003. ,"Fri, 29 Nov 2024 17:29:03 GMT",0.0,-0.5994
NYC Times,Trudeau Goes to Mar-a-Lago to See Trump Amid Tariff Concerns,Prime Minister Justin Trudeau of Canada is the first G7 leader to visit President-elect Donald J. Trump in Florida since the election. He is under pressure to persuade Mr. Trump to back down from his tariff threat.,"Sat, 30 Nov 2024 02:12:46 +0000",0.0,-0.6808
NYC Times,Trump Disavowed Project 2025 During the Campaign. Not Anymore.,President-elect Donald J. Trump has filled his administration with people who have ties to the right-wing manifesto.,"Fri, 29 Nov 2024 20:57:52 +0000",0.0,0.0
NYC Times,Pete Hegseth’s Mother Accused Her Son of Mistreating Women for Years,"Penelope Hegseth made the accusation in an email to her son in 2018, amid his contentious divorce. She said on Friday that she regretted the email and had apologized to him.","Sat, 30 Nov 2024 01:38:46 +0000",-0.296,-0.5423
NYC Times,"Syria Rebels Reach Aleppo, in Biggest Advance in Years","A new assault on Syrian regime forces reached the major city, according to rebels and a war monitor. Government warplanes struck back at rebel territory.","Fri, 29 Nov 2024 22:50:22 +0000",-0.1779,-0.8934
NYC Times,What a Deadly Offensive in Syria Means for a Stalled Civil War,Rebel groups have launched the largest offensive in years against government forces in the northwest.,"Thu, 28 Nov 2024 19:54:54 +0000",-0.8271,-0.4767
NYC Times,Lake-Effect Storm Bringing Heavy Snow to Great Lakes Region,Forecasters warned that some areas would be “paralyzed” by the snow as some sections of highways in New York and Pennsylvania were closed on Friday.,"Sat, 30 Nov 2024 01:17:41 +0000",0.6249,-0.2732
NYC Times,"With Discounts on Offer, Shoppers Seem to Bite","Early data on online spending this week shows consumers are being drawn to discounts. A clearer picture of Black Friday sales, including in-store spending, will emerge in the days ahead.","Sat, 30 Nov 2024 00:12:29 +0000",0.0,0.0
NYC Times,The Best Travel Deals for Black Friday and Travel Tuesday,"Our Frugal Traveler columnist waded through the sales, and found some of the best bargains she’s seen in years.","Fri, 29 Nov 2024 16:20:29 +0000",0.6369,0.6369
NYC Times,"An Elegy for Crystal Cove A7, Our Family’s Piece of Paradise on St. Thomas",A one-bedroom vacation condo on St. Thomas was heaven for a writer when she was growing up. But what did the place mean after her parents were gone?,"Fri, 29 Nov 2024 10:00:24 +0000",0.6369,0.3612
NYC Times,Puccini Died 100 Years Ago. So Did the Great Opera Tradition.,"A century after his death, the composer of “La Bohème,” “Tosca” and “Madama Butterfly” still dominates the repertoire like no one since.","Fri, 29 Nov 2024 20:31:13 +0000",0.1935,-0.5267
NYC Times,"Notre-Dame Shines, and World Gets a Sneak Peek, on Macron’s Televised Tour","“You’ve achieved what was said to be impossible,” the French president told workers at the Paris monument, which will reopen after the 2019 fire.","Fri, 29 Nov 2024 22:20:37 +0000",0.0,-0.34
NYC Times,Vito Is First Pug to Win National Dog Show,"The pup became a sensation when he won best in show at the competition, which was broadcast on Thanksgiving Day. One judge said the 2-year-old is “everything a pug should be.”","Fri, 29 Nov 2024 19:27:42 +0000",0.5859,0.836
NYC Times,Life After Death: America’s Cemeteries Are Rewilding,More burial sites are forgoing pristine lawns for drought resistant plants and wildflowers that help wildlife. Efforts picked up in the pandemic.,"Fri, 29 Nov 2024 10:02:55 +0000",-0.5994,0.4019
NYC Times,A Bird Flu Pandemic Would Be One of the Most Foreseeable Catastrophes in History,It’s not too late for President Biden to give the U.S. a life-changing gift.,"Fri, 29 Nov 2024 22:14:04 +0000",-0.3818,0.4404
NYC Times,Four Opinion Writers on ‘Wicked’: ‘Women Deserve Rage. We Have a Lot to Be Angry About.’,A big-budget holiday film with a strong antifascist message? “Wicked” is not what we expected.,"Fri, 29 Nov 2024 18:57:16 +0000",-0.7845,0.7184
NYC Times,How Not to Fall Into Despair,"When in chaos, try tragic optimism, wise hope and wise action.","Fri, 29 Nov 2024 15:56:12 +0000",-0.3182,0.7096
NYC Times,F.B.I. Checks of Trump Nominees Are Critical for the Nation’s Security,"With fewer and fewer checks on presidential power, we need rigorous congressional consideration of the incoming president’s team.","Fri, 29 Nov 2024 17:40:49 +0000",0.0258,-0.2732
NYC Times,The Evening: Holiday Shopping Got Off to a Cautious Start,"Plus, a look inside a revived Notre Dame.","Fri, 29 Nov 2024 23:05:38 +0000",0.3182,0.0
NYC Times,Noah Kahan’s Family Is Helping Lead an Effort to Save a Store in His Vermont Hometown,The hit singer Noah Kahan grew up frequenting Coburns’ General Store and has called it “the heart” of his hometown. His mother is helping lead an effort to save it.,"Fri, 29 Nov 2024 10:02:55 +0000",0.6597,0.6597
NYC Times,"Earl Holliman, Rugged, and Familiar, Screen Presence, Dies at 96","While never a big star, he was a recognizable one, with roles in “The Twilight Zone,” “Giant,” “Forbidden Planet” and the 1970s series “Police Woman.”","Fri, 29 Nov 2024 23:19:52 +0000",0.0,0.0
NYC Times,California Man to Reunite With Family 25 Years After He ‘Vanished With No Trace’,Marcella Nasseri saw a man who resembled her long-lost brother in the news. Fingerprint scans solved the decades-old case.,"Fri, 29 Nov 2024 15:03:10 +0000",-0.296,0.2732
NYC Times,"Yann Nury’s Recipe for a Simple Baked Potato, With a Luxurious Twist",The French-born chef Yann Nury shares a festive take on a classic American comfort food.,"Tue, 26 Nov 2024 20:52:05 +0000",0.0,0.7717
CBS News,"Woman, 2 girls crushed to death outside Gaza bakery amid food shortage",The bodies of two girls and a 50-year-old woman were taken to a hospital where a doctor confirmed that they died from suffocation.,"Fri, 29 Nov 2024 21:34:01 -0500",-0.8271,-0.5574
CBS News,Report: Trudeau to meet with Trump at Mar-a-Lago,"Canadian Prime Minister Justin Trudeau will meet with President-elect Donald Trump Friday at Trump's Mar-a-Lago estate in Florida, Canada's CBC News reported.","Fri, 29 Nov 2024 21:33:09 -0500",0.0,0.0
CBS News,"Shaky Israel-Hezbollah truce holds, but Israeli strikes continue in Gaza","Israel and the militant group Hezbollah continued Friday to accuse each other of violating the fragile ceasefire that went into effect earlier this week. In Gaza, however, nothing has changed as Palestinians still face relentless Israeli bombardment. Debora Patta reports from East Jerusalem.","Fri, 29 Nov 2024 21:22:00 -0500",-0.5719,-0.6249
CBS News,The first look inside the Notre Dame cathedral after the fire,"The world is getting its first look inside Paris' iconic Notre Dame Cathedral, nearly six years after it was ravaged by a fire. French President Emmanuel Macron took a televised tour Friday of the stunning new interior, eight days ahead of its official reopening.","Fri, 29 Nov 2024 21:22:00 -0500",-0.34,0.0516
CBS News,"Book excerpt: ""Freedom: Memoirs 1954-2021"" by Angela Merkel","The former Chancellor of Germany writes about two lives: her early years growing up under a Communist-controlled police state in East Germany, and her years as leader of a nation reunited following the fall of the Berlin Wall.","Fri, 29 Nov 2024 15:14:45 -0500",0.6369,0.1779
CBS News,"Book excerpt: ""The Barn"" by Wright Thompson",The author's New York Times bestseller explores the culture of silence that enveloped the Mississippi Delta over the 1955 murder of Emmett Till.,"Fri, 29 Nov 2024 14:11:53 -0500",0.0,-0.6908
CBS News,"Actor dies during performance of ""A Christmas Carol""","Julien Arnold, 60, was playing the roles of Marley and Mr. Fezziwig in ""A Christmas Carol"" when he experienced a medical emergency.","Fri, 29 Nov 2024 13:22:31 -0500",0.0,-0.2023
CBS News,"Armed men in speedboats kidnap women, children from dinghy","Dozens of men and boys who were aboard the overcrowded dinghy jumped into the sea, Doctors Without Borders said.","Fri, 29 Nov 2024 12:35:35 -0500",0.0,0.0258
CBS News,Remains of WWII airman identified 80 years after plane shot down,U.S. Army Air Force Tech. Sgt. Sanford G. Roy was one of several airmen aboard a plane shot down over Germany in April 1944.,"Fri, 29 Nov 2024 11:58:02 -0500",0.0,0.0258
CBS News,"Can countries agree to ""end the world's plastic pollution crisis""?","The U.S. is among 175 nations haggling over a treaty to reduce the vast quantity of plastic pollution that ends up in our food, water and even our bodies.","Fri, 29 Nov 2024 10:34:06 -0500",-0.3818,0.0
CBS News,U.K. lawmakers give initial approval to so-called assisted dying bill,"Members of Parliament approved the so-called assisted dying bill by a vote of 330 to 275, signaling their approval in principle for the bill. The vote sends the bill to further scrutiny in Parliament.","Fri, 29 Nov 2024 10:12:29 -0500",0.4767,0.7096
CBS News,Teen escapes 12 years after abduction; school bus driver arrested,"The victim's captor allegedly changed the girl's name, kept her out of sight and out of school.","Fri, 29 Nov 2024 09:55:02 -0500",-0.7506,0.0
CBS News,"""60 Minutes"" gets rare glimpse inside rebuilt Notre Dame Cathedral","Notre Dame Cathedral in Paris is set to reopen next month after being ravaged by a fire more than five years ago. ""60 Minutes"" correspondent Bill Whitaker got a rare first look inside the rebuilt cathedral and spoke with Philippe Jost, the man who brought it back to life.","Fri, 29 Nov 2024 09:24:00 -0500",0.0,-0.34
CBS News,Notre Dame cathedral rebuilt more than 5 years after devastating fire,"French President Emmanuel Macron has told workers who revived Paris' iconic, fire-ravaged Notre Dame cathedral, that they ""achieved what was thought impossible.""","Fri, 29 Nov 2024 08:05:18 -0500",-0.7717,0.0
CBS News,"Jets scrambled as Russia, China warplanes approach South Korea","The Chinese and Russian military aircraft flew ""for an extended period without prior notice,"" South Korea's defense ministry said.","Fri, 29 Nov 2024 07:12:03 -0500",0.0,0.128
CBS News,Ireland's 2024 election is underway. Here's what to know.,"Sinn Féin, the former political arm of the IRA, is hoping Ireland's 2024 election will bring it to power for the first time ever.","Fri, 29 Nov 2024 07:01:27 -0500",0.0,0.4215
CBS News,"Navy ship hit reef and sank after crew's ""autopilot"" error","The HMNZS Manawanui was the first ship New Zealand lost since World War II, and was one of nine ships in the country's small navy fleet.","Fri, 29 Nov 2024 06:26:07 -0500",-0.4019,-0.7351
CBS News,11/28: CBS Evening News,Stormy weather whips up dangerous conditions on Thanksgiving; Iowa man decorates neighbors' homes to honor wife's love of Christmas,"Fri, 29 Nov 2024 02:49:47 -0500",0.0,0.6486
CBS News,Canada's antitrust watchdog files lawsuit against Google over its ad business,"Canada's Competition Bureau says that an investigation found the company ""unlawfully"" tied together its ad tech tools to maintain its dominant market position.","Thu, 28 Nov 2024 23:09:11 -0500",-0.2263,0.0
CBS News,Israel and Hezbollah both claim ceasefire violations,The bursts of violence — with no reports of serious casualties — reflected the uneasy nature of the ceasefire that otherwise appeared to hold as Lebanese troops began to deploy in parts of southern Lebanon.,"Thu, 28 Nov 2024 20:51:00 -0500",-0.5267,-0.8481
CBS News,"Trump says Mexican leader agrees to ""effectively closing"" southern border","Trump's claims President Claudia Sheinbaum ""agreed to stop migration through Mexico."" She says she ""explained"" what Mexico was already doing.","Thu, 28 Nov 2024 19:49:42 -0500",0.5719,-0.0258
CBS News,Russia targets Ukraine's energy grid with aerial attack,"For the second time in two weeks, Russia on Thursday took aim at Ukraine's energy infrastructure with a nationwide missile and drone strike that left more than a million homes and businesses without power. Ramy Inocencio has details.","Thu, 28 Nov 2024 19:41:00 -0500",-0.25,0.1531
CBS News,"Trump, Mexican President Claudia Sheinbaum hold call after tariff threat",President-elect Donald Trump and Mexican President Claudia Sheinbaum spoke Wednesday following Trump's declaration earlier this week that he planned to institute a 25% tariff on both Mexico and Canada immediately after taking office. Trump and Sheinbaum did not appear to be on the same page regarding the outcome of their conversation. Weijia Jiang has the latest.,"Thu, 28 Nov 2024 19:40:00 -0500",-0.5267,0.0
CBS News,Canada weighing how to retaliate if Trump imposes 25% tariffs,"A full-blown trade war between the U.S. and Canada could lead to a recession in both countries, economist says.","Thu, 28 Nov 2024 16:21:27 -0500",-0.1027,-0.7717
CBS News,Missing hiker found alive after surviving 5 weeks in Canada wilderness,"A missing hiker was found alive this week in the remote Canadian wilderness, where he had been missing since October.","Thu, 28 Nov 2024 13:36:00 -0500",0.3818,-0.2023
CBS News,Dog found 9 days after escaping from plane at Paris airport,"Amalka, a female, slipped out of a carrier cage on November 19 during an unloading operation.","Thu, 28 Nov 2024 12:58:01 -0500",0.0516,0.0
CBS News,"Doctor suspected of killing 8 patients: ""Lust for murder""","""The accused appears to have had no motive for killing the people other than the act of killing itself,"" prosecutors said.","Thu, 28 Nov 2024 11:23:56 -0500",-0.9001,-0.9217
CBS News,Tennis star Iga Swiatek gets one-month suspension in doping case,Iga Swiatek is a 23-year-old from Poland who was ranked No. 1 most of the past two seasons but is now at No. 2.,"Thu, 28 Nov 2024 10:24:46 -0500",0.0,0.0
CBS News,"Lebanese return to rubble, Israelis focus on Gaza as Israel-Hezbollah ceasefire holds",The truce between Israel and Hezbollah appears to be holding for a second day as Lebanese civilians return to destroyed homes and many Israelis turn their focus back to the remaining hostages in Gaza. CBS News foreign correspondent Debora Patta has more.,"Thu, 28 Nov 2024 09:14:00 -0500",0.0,-0.4939
CBS News,"1,400 tons of drugs, ""narco subs"" found on new Pacific trafficking route","More than 400 people were arrested in the operation targeting oceans, coasts, rivers and ports around the globe in October and November.","Thu, 28 Nov 2024 06:25:29 -0500",0.0,-0.4767
Aljazeera,Fear of Trump tariffs drive shoppers for Black Friday deals,Inflation-fatigued shoppers were looking for deals as they worried about higher prices next year on back of tariffs.,"Fri, 29 Nov 2024 22:44:35 +0000",-0.4939,-0.296
Aljazeera,Leicester sign van Nistelrooy as manager after his impressive Man Utd spell,Leicester City appoint Ruud van Nistelrooy as their new manager following Dutchman&#039;s release by Manchester United.,"Fri, 29 Nov 2024 21:22:28 +0000",0.5106,0.4215
Aljazeera,What’s next after Syrian opposition forces’ surprise offensive?,Fighting around Aleppo and Idlib reaches its most intense level in years.,"Fri, 29 Nov 2024 20:52:40 +0000",-0.2263,-0.1796
Aljazeera,Hezbollah chief says will work with Lebanon army to implement ceasefire,"Hezbollah considers the ceasefire to signal a victory larger than 2006, but remains ready for war, its leader said.","Fri, 29 Nov 2024 20:13:59 +0000",0.0,-0.4767
Aljazeera,Five Canadian news media outlets sue OpenAI for copyright breach,The case is a part of a wave of lawsuits against OpenAI over data used to train generative AI systems.,"Fri, 29 Nov 2024 19:54:20 +0000",0.0,-0.1531
Aljazeera,At least 42 Palestinians killed as Israel ramps up Gaza attacks,"Medics say an Israeli drone strike killed Ahmed al-Kahlout, head of the Intensive Care Unit at Kamal Adwan Hospital.","Fri, 29 Nov 2024 19:34:43 +0000",-0.8126,-0.4215
Aljazeera,"As Mexico advances plan to dissolve watchdog agencies, critics cry foul","The proposal passed both houses of Mexico&#039;s Congress, leading critics to fear weakened government transparency.","Fri, 29 Nov 2024 19:27:45 +0000",-0.6486,-0.7717
Aljazeera,A first look at the fully restored Notre Dame Cathedral,French President Emmanuel Macron got an early look at the interior of the fully restored Notre Dame de Paris.,"Fri, 29 Nov 2024 19:19:24 +0000",0.4005,0.4005
Aljazeera,"Encircled by geopolitical risks, Armenia builds a lively tech startup scene",Ex-Soviet state is betting on a growing tech eco-system to drive its economy in region rife with geopolitical tensions. ,"Fri, 29 Nov 2024 19:06:05 +0000",0.2023,-0.25
Aljazeera,Muslim charities face discrimination as Palestinians are desperate for aid,Muslim charities are getting kicked off payment platforms by mainstream financial firms for no discernible reason.,"Fri, 29 Nov 2024 18:13:50 +0000",0.2263,0.25
Aljazeera,Israeli attack kills Kamal Adwan Hospital’s ICU director,"An Israeli drone killed Dr. Ahmed Al-Kahlout, the director of Kamal Adwan Hospital’s Intensive Care Unit.","Fri, 29 Nov 2024 17:29:31 +0000",-0.765,-0.3182
Aljazeera,Qatar’s sovereign wealth fund takes a stake in Audi’s future F1 team,Qatar Investment Authority has announced it will be a &#039;long-term investor and partner&#039; to Audi&#039;s F1 team from 2026.,"Fri, 29 Nov 2024 16:34:15 +0000",0.4939,0.0772
Aljazeera,UK MPs vote to advance assisted-dying bill,The vote advances the assisted-dying legislation for England and Wales to the next stage of parliamentary scrutiny.,"Fri, 29 Nov 2024 16:17:30 +0000",0.0,0.0
Aljazeera,Why are people turning to social media for financial advice?,We talk to content creators who share their ideas on money matters online.,"Fri, 29 Nov 2024 16:15:17 +0000",0.0,0.3182
Aljazeera,"Liverpool vs Man City: kickoff time, team news, where to watch",Manchester City manager Pep Guardiola asks for patience from the club&#039;s owners before Liverpool clash on Sunday.,"Fri, 29 Nov 2024 16:10:55 +0000",0.0,0.0
Aljazeera,Bolsonaro hoping Trump’s return will help political comeback in Brazil,"&#039;Trump is back, and it&#039;s a sign we&#039;ll be back, too,&#039; Brazil&#039;s ex-president tells WSJ amid coup attempt accusations.","Fri, 29 Nov 2024 15:52:11 +0000",0.6705,-0.3182
Aljazeera,Could Russian ‘hybrid warfare’ trigger NATO retaliation?,German intelligence chief says Russia&#039;s hybrid war could prompt NATO allies to invoke the mutual defence Article 5.,"Fri, 29 Nov 2024 15:48:28 +0000",0.0,-0.1027
Aljazeera,Rebel groups launch attacks on Syria’s Aleppo city,Syria&#039;s army says its forces &#039;continue to repel the major offensive launched by armed terrorist groups&#039; on Aleppo city.,"Fri, 29 Nov 2024 14:48:14 +0000",-0.5423,-0.8028
Aljazeera,Gukesh and Ding Liren draw Game 4 of tied World Chess Championship final,Indian teenager and China&#039;s reigning world champion record second draw of 14-game final in Singapore.,"Fri, 29 Nov 2024 14:35:43 +0000",0.4404,0.5994
Aljazeera,Rashid Khalidi: This genocide ‘worse than any phase of Palestinian history’,"&#039;This is a systematic attempt to make Gaza unlivable, to immiserate that population,&#039; historian says.","Fri, 29 Nov 2024 13:48:31 +0000",0.0,0.0
Aljazeera,Apartheid economy continues to haunt South Africa,The recent spate of deaths across the country linked to &#039;spaza shops&#039; exposes the enduring legacy of apartheid.,"Fri, 29 Nov 2024 13:23:08 +0000",-0.4019,-0.128
Aljazeera,Teenagers climb out of illegal South African gold mine,A group of teenagers have climbed out of an illegal gold mine in South Africa.,"Fri, 29 Nov 2024 12:56:56 +0000",-0.5574,-0.5574
Aljazeera,South Africa’s police minister promises to clamp down on illegal mining,"In an interview with Al Jazeera, Senzo Mchunu says they don&#039;t know how many people remain trapped in Stilfontein mine.","Fri, 29 Nov 2024 12:28:03 +0000",-0.25,-0.5267
Aljazeera,Restored Notre-Dame Cathedral in Paris unveiled after 2019 fire,"Macron inspects results of 700-million-euro restoration, including 19th-century Gothic spire returned to former glory.","Fri, 29 Nov 2024 11:59:11 +0000",0.0,0.5423
Aljazeera,‘Most dangerous stage’: The view from Russia as Ukraine war escalates,Officials rage at the West for allowing Ukraine to attack deep within Russia as fears simmer on the streets.,"Fri, 29 Nov 2024 11:43:19 +0000",-0.7906,-0.8591
The Guardian,MPs back landmark bill to legalise assisted dying in England and Wales,"Terminally ill adults with less than six months to live will be given right to die under proposed legislationMPs have taken a historic step toward legalising assisted dying in England and Wales by backing a bill that would give some terminally ill people the right to end their own lives.Campaigners in favour of the terminally ill adults (end of life) bill said it was a significant move towards giving people more choice over the way they die, after the Commons backed the bill by 330 votes for to 275 against. Continue reading...","Fri, 29 Nov 2024 18:40:05 GMT",0.0772,-0.872
The Guardian,The power behind the vote for assisted dying? Ordinary people,"Many powerful voices spoke for and against the bill, but those of constituents had the greatest sway over MPs• Assisted dying vote – latest updatesIt is hard to think of a better MP to take on the cause of assisted dying than Kim Leadbeater. She is energetic, engaging, persuasive and speaks like a normal human being. She has no tribal reputation, so there is no barrier to winning over Conservatives, and she has experience of horrifying personal tragedy: her sister, the MP Jo Cox, was murdered.But it would be wrong to say it was Leadbeater who won this initial push to legalise assisted dying. Under the surface, the most important contribution has been the one made by ordinary people, an experiment in participatory democracy by stealth. In the end, that was what delivered such a comprehensive victory for the change at this stage. Continue reading...","Fri, 29 Nov 2024 15:55:40 GMT",0.0,0.9541
The Guardian,What happens next after MPs’ vote in favour of assisted dying bill?,"Bill will proceed to committee for scrutiny, whose membership will be chosen by its proposer Kim LeadbeaterMPs have voted by 330 to 275 to approve the assisted dying bill at a second reading. But the bill is not yet law and still has to pass through several other steps. What comes next … Continue reading...","Fri, 29 Nov 2024 17:19:27 GMT",0.4404,0.0
