broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
BBC,Fury in Russia at 'serious escalation' of missile move,"What really counts is what President Putin does next, writes the BBC's Steve Rosenberg.","Mon, 18 Nov 2024 10:24:07 GMT",-0.6124,0.0
BBC,Priest replaced after Sabrina Carpenter shoots music video in his church,An inquiry into Carpenter's video in a Brooklyn church led to a host of findings against the priest.,"Wed, 20 Nov 2024 00:40:27 GMT",0.0,0.0
BBC,The Papers: 'Putin's nuke threat' and 'Farmageddon!',Wednesday's headlines are led by growing fears over Russia's nuclear threat and the farmers' protests.,"Tue, 19 Nov 2024 23:49:31 GMT",-0.5707,-0.7506
BBC,Living in Delhi smog is like watching a dystopian film again and again,"Toxic, deadly, poisonous - these words are back in the headlines as Delhi’s pollution spikes again.","Wed, 20 Nov 2024 02:34:19 GMT",0.0772,-0.5719
BBC,Trump and Xi Jinping’s ‘loving’ relationship has soured - can they rebuild it?,What their dynamic means for the future of US-China relations,"Tue, 19 Nov 2024 03:35:01 GMT",0.0,0.3818
BBC,Watch: The farming inheritance tax row explained,"BBC Verify examines the different claims about how many farms will be affected by the inheritance tax changes for agricultural assets.
","Tue, 19 Nov 2024 17:38:52 GMT",0.0,0.0258
BBC,BBC News app,"Top stories, breaking news, live reporting, and follow news topics that match your interests","Tue, 20 Aug 2024 11:35:33 GMT",0.0,0.4215
BBC,Iran says woman detained after undressing released without charge,"Ahoo Daryaei was released from a psychiatric ward into the care of her family, Iranian authorities say.","Tue, 19 Nov 2024 16:42:13 GMT",-0.4019,0.4939
BBC,"Zoe Ball to leave Radio 2 breakfast show, with Scott Mills to take over",The presenter is stepping back after six years at the helm but will remain at Radio 2. ,"Tue, 19 Nov 2024 13:06:09 GMT",-0.0516,0.0
BBC,Harshita Brella was strangled before husband fled,Police are hunting for the 24-year-old's husband after her body was found in a car boot.,"Tue, 19 Nov 2024 17:43:36 GMT",-0.5423,0.0
BBC,Prince Harry jokes in tattoo sketch for Invictus,"Prince Harry has appeared in a comedy sketch about getting a tattoo, as he promotes his Invictus Games.","Tue, 19 Nov 2024 18:57:45 GMT",0.25,0.5994
BBC,Prosecutors back delaying Trump sentence until he leaves White House,"New York prosecutors have vowed to oppose President-elect Donald Trump’s effort to overturn his criminal conviction, however.","Tue, 19 Nov 2024 19:01:03 GMT",0.0772,-0.5267
BBC,Son of Norwegian princess arrested on suspicion of rape,"The 27-year-old, who is the stepson of the heir to the throne, is in detention in Oslo.","Tue, 19 Nov 2024 16:55:40 GMT",-0.886,-0.3612
BBC,Google reacts angrily to report it will have to sell Chrome,It's reported the US government wants the world's most popular web browser to be sold off to address monopoly concerns.,"Tue, 19 Nov 2024 13:05:44 GMT",-0.4215,0.4754
BBC,"1,000 Days of War",Three Ukrainians on how their lives have changed and their hopes for peace,"Tue, 19 Nov 2024 00:01:00 GMT",-0.5994,0.743
BBC,Listen: Farmer v Starmer,"And, Ukraine uses US long range missiles inside Russian territory for first time.","Tue, 19 Nov 2024 20:02:00 GMT",0.0,0.0
BBC,Guardiola agrees one-year extension at Man City,Manchester City manager Pep Guardiola agrees a one-year contract extension to take his stay at the club to 10 seasons.,"Tue, 19 Nov 2024 22:15:39 GMT",0.2023,0.2023
BBC,Wales boss Bellamy savours Nations League promotion,Craig Bellamy hopes his successful start as Wales head coach has proved he is not the “lunatic” some expected him to be.,"Tue, 19 Nov 2024 23:49:56 GMT",0.0,0.765
BBC,Retiring Nadal's career over after Spain's Davis Cup defeat,Rafael Nadal's illustrious career is over after his Spain team were beaten by the Netherlands in the Davis Cup quarter-finals.,"Tue, 19 Nov 2024 23:58:11 GMT",-0.4588,-0.4215
BBC,Missing out on BJK Cup final 'stings' but GB success 'close',"Great Britain missing out on a first Billie Jean King Cup final for 43 years ""stings"", but Katie Boulter believes the team are close to ending their wait for glory.","Tue, 19 Nov 2024 20:36:54 GMT",0.6652,0.7717
BBC,What next for the Nations League as group stage ends?,"The group stage for the new-look Nations League is over, so what next for the Home Nations and who is through to the quarter-finals?","Wed, 20 Nov 2024 00:02:52 GMT",0.0,0.0
BBC,'Irresistible tennis!' - Raducanu puts GB ahead in BJK Cup semi-final,"Watch the best shots as Emma Raducanu maintained her record of not dropping a set in this year's Billie Jean King Cup, beating Slovakia's Viktoria Hruncakova 6-4 6-4 in Great Britain's opening semi-final match.","Tue, 19 Nov 2024 13:38:10 GMT",0.4003,0.743
BBC,In Pictures: Sporting photos of the week,A selection of some of the most striking sports photographs taken around the world over the past seven days.,"Tue, 19 Nov 2024 11:23:35 GMT",0.0,0.0
BBC,Fatal dog attack victim may have had epileptic fit,"Kelly Reilly, 33, may have had a seizure which triggered the dog attack in Coventry, a coroner says. ","Tue, 19 Nov 2024 18:27:45 GMT",-0.7351,-0.4767
BBC,‘I didn’t think I’d walk again after road crash’,Tom Hadden’s life changed forever when he was involved in a crash on a rural road in County Tyrone.,"Wed, 20 Nov 2024 00:05:19 GMT",0.0,-0.4019
BBC,Called 'murdering scum' but still fighting for the hunt,"In the countryside, some are fighting to save the hunt, while others are campaigning to outlaw it. ","Tue, 19 Nov 2024 23:00:06 GMT",-0.7096,0.1779
NYC Times,"As Elon Musk Moved to the Right, His Businesses Moved to Texas","The billionaire has rapidly transformed parts of the state, shocking even development-friendly officials: “It was like, ‘Voilà, Elon is here.’”","Wed, 20 Nov 2024 01:43:55 +0000",0.0,-0.0516
NYC Times,SpaceX Starship Launch Ends With a Dramatic Water Landing,"President-elect Donald J. Trump joined Elon Musk, as his company’s prototype moon and Mars rocket carried out a sixth test flight that showed a mix of progress and setbacks.","Wed, 20 Nov 2024 01:08:25 +0000",0.0,0.4215
NYC Times,Trump Defies the #MeToo Movement With Cabinet Picks Facing Accusations,"Donald J. Trump, who was found liable for sexual abuse last year, appears determined to force a fight over the role of such allegations in society.","Wed, 20 Nov 2024 00:35:47 +0000",-0.3182,-0.6597
NYC Times,House Republicans Target McBride With Capitol Bathroom Bill,"G.O.P. lawmakers whose leaders have pressed to roll back transgender rights around the country moved to bar Sarah McBride, the first transgender member of Congress, from women’s rooms on Capitol Hill.","Tue, 19 Nov 2024 22:30:36 +0000",0.0,0.0
NYC Times,California House Race Between Steel and Tran Is Closest in the Nation,"The closest House race in the nation is in Southern California, where Representative Michelle Steel is trailing her challenger, Derek Tran, by a tiny margin after nearly 310,000 votes have been counted.","Wed, 20 Nov 2024 02:06:22 +0000",0.0,0.128
NYC Times,"For Russia, Nuclear Weapons Are the Ultimate Bargaining Chip",The Ukraine war has not only shattered millions of lives and shaken Europe. It also has inured Washington to the use of nuclear threats as leverage.,"Tue, 19 Nov 2024 21:29:52 +0000",-0.4404,-0.6647
NYC Times,"Sweden, Finland and Norway Update Crisis Advice as Ukraine-Russia War Grinds On","Sweden, Finland and Norway have recently updated their advice for citizens preparing to survive war and other crises, wary of Ukraine’s grinding fight against Russia.","Tue, 19 Nov 2024 18:47:15 +0000",-0.8402,-0.7579
NYC Times,Jon Batiste Can’t Stop Thinking About Beethoven,Batiste’s latest album is a return to his classical music roots — on his terms. Hear him improvise on some of Beethoven’s classics.,"Tue, 19 Nov 2024 10:02:55 +0000",-0.296,0.0
NYC Times,Activist Kianoosh Sanjari’s Final Act Stuns Iran,"Repeatedly imprisoned in his country, Kianoosh Sanjari refused to be silenced by the government. But in the end, despairing of change, he silenced himself.","Wed, 20 Nov 2024 01:29:16 +0000",0.0258,-0.7935
NYC Times,"Iran Suggests Pausing High Levels of Uranium Enrichment to Avoid Censure, Monitor Says","Iran has raised the possibility it would stop expanding its stockpile of uranium enriched to a purity of 60 percent — very close to the level needed for a weapon, the U.N.’s nuclear watchdog says.","Wed, 20 Nov 2024 01:10:09 +0000",-0.296,-0.5267
NYC Times,"Magritte, Master of Surrealism, Joins the $100 Million Dollar Club","Move over, Picasso, Van Gogh and Warhol. With an inscrutable painting, the Belgian painter breaks the nine-figure threshold at the fall auctions.","Wed, 20 Nov 2024 01:09:37 +0000",0.0,0.0
NYC Times,Democrats Face a Series of Tests Over Support for Israel,"First up is a resolution put forth by Senator Bernie Sanders, a Vermont independent who is Jewish, to deny Israel certain military weapons.","Wed, 20 Nov 2024 00:11:07 +0000",0.4019,-0.4939
NYC Times,Netanyahu Offers $5 Million for Each Hostage Freed in Gaza,"As he resists pressure to reach a cease-fire that would release the captives, Israel’s prime minister is now offering a reward for their freedom, while still vowing to punish anyone who hurts a hostage.","Tue, 19 Nov 2024 23:01:56 +0000",0.4019,0.0772
NYC Times,Biden Fades Out of the Picture in Talks With World Leaders,"As he made his final appearance at global gatherings, including at the Group of 20 summit in Brazil, President Biden lobbied for his foreign policy goals even as leaders shifted attention away from him.","Tue, 19 Nov 2024 22:16:48 +0000",0.0,0.0
NYC Times,Ozempic Could Crush the Junk Food Industry. But It Is Fighting Back.,"As revolutionary new weight-loss drugs turn consumers off ultraprocessed foods, the industry is on the hunt for new products.","Tue, 19 Nov 2024 19:59:35 +0000",-0.5499,0.0
NYC Times,"Civil War Toll Much Worse in Confederate States, New Estimates Show",An analysis of newly released 19th-century census records offers more insight into the conflict’s costs.,"Tue, 19 Nov 2024 19:56:01 +0000",-0.7906,0.0
NYC Times,"The Onion’s Bid to Buy Infowars, Alex Jones’s Site, Is Being Contested","A hearing is scheduled for Monday to review the auction process, which is being contested by a losing bidder associated with Alex Jones, the Infowars founder.","Wed, 20 Nov 2024 00:46:47 +0000",0.0,-0.3818
NYC Times,How Trump Can Earn a Place in History That He Did Not Expect,The president-elect has a starting point: the plan for a two-state solution that he put out in January 2020.,"Tue, 19 Nov 2024 22:20:16 +0000",0.0,0.3182
NYC Times,What a School Performance Shows Us About Japanese Education,"A look into the Japanese educational system’s delicate balancing of teamwork, discipline and personal growth.","Tue, 19 Nov 2024 21:57:54 +0000",0.0,0.4215
NYC Times,Defining Deviancy Down. And Down. And Down.,Trump’s cabinet picks are the latest instance of normalizing political abhorrence.,"Wed, 20 Nov 2024 00:00:13 +0000",0.0,0.0
NYC Times,The Declining Population Argument Against Abortion Returns,Three states are calling on the federal courts for help in making women have more babies.,"Tue, 19 Nov 2024 19:16:14 +0000",-0.3612,0.4019
NYC Times,Ukraine Fired U.S.-Made Missiles into Russia,"Also, prosecutors called for a four-year freeze on Trump’s Manhattan case. Here’s the latest at the end of Tuesday.","Tue, 19 Nov 2024 22:40:40 +0000",-0.5574,0.0516
NYC Times,Inching Toward a Fusion Energy Future,"A handful of startups are racing to usher in an era of near-limitless fusion energy, but big questions remain.","Tue, 19 Nov 2024 19:17:54 +0000",0.2732,0.1406
NYC Times,Sean ‘Diddy’ Combs’s Lawyers Argue Seizure of Jail Notes Was Unjust,Lawyers for the music mogul objected at a hearing to prosecutors viewing handwritten materials from their client’s cell after a sweep of the Brooklyn jail where he is being held.,"Tue, 19 Nov 2024 22:30:30 +0000",-0.6908,0.0
NYC Times,Bomb Cyclone Could Bring Heavy Rain and Winds to California and Pacific Northwest,"A “bomb cyclone” over the Pacific Ocean could bring damaging winds, rainfall and blizzards to Northern California, Oregon and Washington.","Tue, 19 Nov 2024 23:12:57 +0000",-0.4939,-0.5106
NYC Times,DNA on Discarded Cigarette Helps Lead to Arrest in a 1981 Homicide,A detective in Indiana helped crack a cold case more than 40 years after his father started working on the original investigation.,"Wed, 20 Nov 2024 01:39:07 +0000",-0.296,0.3182
NYC Times,"At 17, She Just Passed the State Bar of California","Sophia Park is believed to be the youngest person to pass the California State Bar Exam, besting the previous record-holder: her older brother, Peter.","Tue, 19 Nov 2024 21:19:59 +0000",0.0,0.0
NYC Times,‘Les Misérables’ Returns Home,"The most famous French musical has never been popular in Paris. A major new production hopes to change that, reworking it for a contemporary French audience.","Tue, 19 Nov 2024 10:04:07 +0000",0.0,0.1856
CBS News,Moscow says Ukraine fired 6 American ATACMS missiles into Russia,Russia's defense ministry says Ukraine launched its first attack using U.S.-made ATACMS missiles days after Biden gave Kyiv permission to fire the weapons deeper into Russia.,"Tue, 19 Nov 2024 19:47:14 -0500",-0.5574,-0.7506
CBS News,Ukraine strikes Russia with U.S.-supplied missiles,"Ukraine struck Russia with U.S.-supplied long-range missiles known as ATACMS, prompting Russian President Vladimir Putin to respond with a nuclear threat. Holly Williams has the latest.","Tue, 19 Nov 2024 19:43:00 -0500",-0.3612,-0.6597
CBS News,"Hong Kong jails 45 democracy activists, sparking criticism",The democracy advocates were charged in Hong Kong under a Beijing-imposed national security law in 2021 for their involvement in an unofficial primary election to pick opposition candidates.,"Tue, 19 Nov 2024 18:28:43 -0500",-0.4404,0.1531
CBS News,11/18: CBS Evening News,"Two women told House panel Matt Gaetz paid them “for sex” via Venmo, their attorney says; Examining both sides of debate over arming teachers with guns","Tue, 19 Nov 2024 17:16:53 -0500",0.0,0.0
CBS News,Canada's internal battle over medically assisted dying for mental illness,"Canada legalized medically assisted dying in 2016. It was set to expand to patients suffering solely from mental illness last year, but it hasn't — yet.","Tue, 19 Nov 2024 13:22:26 -0500",-0.6486,-0.3071
CBS News,"Jennifer Lawrence, Malala Yousafzai team up for new film about Afghan women","Jennifer Lawrence and Malala Yousafzai join Afghan filmmaker Sahra Mani to reveal the struggles of women living under Taliban rule in the documentary, ""Bread & Roses.""","Tue, 19 Nov 2024 12:43:45 -0500",0.0,-0.0772
CBS News,"132 hamsters reportedly broke loose on a plane, forcing it out of service",Portugal's TAP airlines reportedly had to take a plane out of service for days to scour the aircraft for hamsters that got out of their cages.,"Tue, 19 Nov 2024 10:48:50 -0500",-0.6249,0.0
CBS News,"Russian strikes continue in Ukraine, marking 1,000 days since the invasion","It's been 1,000 days since Russia invaded Ukraine. A day after the U.S. approved Ukraine's use of long-range missiles against Russia, a Russian strike killed seven people in the country's Sumy region. The U.S. gave permission for the missiles to be used on targets deep inside Russia, with some having a range of close to 200 miles.","Tue, 19 Nov 2024 10:22:00 -0500",-0.3612,-0.4939
CBS News,Son of Norway's crown princess arrested on suspicion of rape,"Police in Norway have arrested the 27-year-old son of Crown Princess Mette-Marit on suspicion of rape, saying the alleged victim was ""unable to resist the act.""","Tue, 19 Nov 2024 09:49:27 -0500",-0.886,-0.91
CBS News,Jennifer Lawrence and Malala Yousafzai on their new documentary about Afghan women,"In an exclusive interview, Jennifer Lawrence, Malala Yousafzai, and Sahra Mani talk about their new documentary showing the struggles of Afghan women. ""Bread & Roses"" premieres on Apple TV+ on November 22.","Tue, 19 Nov 2024 09:48:00 -0500",0.0,-0.25
CBS News,"Burglary reported at Windsor Castle, home to Prince William and Princess Kate","A burglary was reported on the grounds of Windsor Castle. The apparent breach of security allegedly happened on Oct. 13. A British tabloid reported thieves broke into the estate through the Shaw Farm gate, reportedly ramming it and stealing two vehicles from a nearby building late at night. The robbery took place about one mile from where William, Kate and their three children live.","Tue, 19 Nov 2024 08:43:00 -0500",0.0,-0.8126
CBS News,Europeans hint at possible Russian sabotage as undersea cables damaged,"As undersea cables are cut, Finland and Germany say Europe is threated not only bt Russia's war in Ukraine, but ""from hybrid warfare by malicious actors.""","Tue, 19 Nov 2024 07:53:30 -0500",-0.743,-0.7003
CBS News,Will Israel annex the occupied West Bank after Trump takes office?,"A senior Israeli official has said openly that the West Bank should become part of Israel, not a future Palestine. Could it happen under Trump?","Tue, 19 Nov 2024 07:44:09 -0500",0.0,0.0
CBS News,"Parts of Great Barrier Reef dying at record rate, alarmed researchers say","Parts of the Great Barrer Reef have suffered the highest coral mortality on record, Australian researchers say, and they fear the rest of it has suffered a similar fate.","Tue, 19 Nov 2024 07:01:50 -0500",0.296,-0.6705
CBS News,"Kids, adults injured as car hits crowd outside China elementary school","Chinese authorities haven't said how many children and adults were injured in the latest incident at a school, nor if it was an accident, or the latest in a series of attacks targeting kids.","Tue, 19 Nov 2024 06:19:41 -0500",-0.4019,-0.8271
CBS News,Russia warns of world war after Biden's decision on missiles for Ukraine,"A Russian lawmaker calls President Biden's decision to let Ukraine fire U.S. missiles deep into Russia a ""very big step toward the beginning"" of a third world war.","Tue, 19 Nov 2024 04:21:05 -0500",-0.6486,-0.743
CBS News,Russia condemns Biden's decision to let Ukraine fire missiles deep into Russia,"The Kremlin warned that President Biden is adding ""fuel to the fire"" by allowing Ukraine to use long-range U.S. missiles that can strike targets inside Russia. Holly Williams reports.","Mon, 18 Nov 2024 19:35:00 -0500",-0.6908,-0.6124
CBS News,Famed ballet dancer dies in fall from balcony in Russia,"Ballet dancer Vladimir Shklyarov fell from a fifth-floor balcony after taking painkillers ahead of back surgery, Russian media reported.","Mon, 18 Nov 2024 15:04:35 -0500",0.0,0.0
CBS News,Biden approves Ukraine's use of U.S.-made long-range weapons inside Russia,"In a shift in policy, President Biden authorized Ukraine's use of American-made long-range weapons inside of Russia. Ukraine has been requesting the missiles since the start of the war, but the U.S. has refused until now. On Sunday, Russia launched one of its largest attacks in months on Ukrainian civilians as there are fears this could escalate the conflict.","Mon, 18 Nov 2024 14:58:00 -0500",-0.0516,-0.9428
CBS News,"India's ""severe plus"" air pollution forces more dramatic safety measures","Air pollution chokes New Delhi every winter, but this year's smog has already derailed everything from transport and road work to schools.","Mon, 18 Nov 2024 11:44:27 -0500",0.1226,-0.7845
CBS News,Family of U.S. activist killed in West Bank still demanding answers,"The sister of Aysenur Ezgi Eygi, an American activist killed in the Israeli-occupied West Bank, says her idealistic vision of the U.S. has been shattered.","Mon, 18 Nov 2024 10:56:29 -0500",-0.7506,-0.5859
CBS News,Palestinians' hopes and fears as Trump heads back to the White House,"Gazans say they'd welcome Trump making good on his vow to end the war, but not ""at the expense of the Palestinian people.""","Mon, 18 Nov 2024 10:26:58 -0500",0.0,0.128
CBS News,Hologram used in bid to solve sex worker's cold case murder,"Bernadett ""Betty"" Szabo, 19, was stabbed multiple times just months after giving birth to a baby boy.","Mon, 18 Nov 2024 08:47:28 -0500",-0.5994,-0.128
CBS News,What to know after Biden clears Ukraine to fire U.S. missiles deep into Russia,"Former U.S. Ambassador to Russia John Sullivan, who served under the Biden and Trump administrations, joins ""CBS Mornings"" to discuss the impact and timing of President Biden's approval of Ukraine using U.S.-made long-range weapons in Russia.","Mon, 18 Nov 2024 08:31:00 -0500",-0.2732,0.0516
CBS News,14 suspects linked to powerful cartel arrested in Spain murder probe,"The arrests came after a murder victim's family received a large ransom request and $32,000 was paid in cryptocurrency.","Mon, 18 Nov 2024 06:30:00 -0500",-0.8126,-0.8225
CBS News,Biden OKs Ukraine's use of U.S.-provided weapons deep inside Russia,"The easing of restrictions would allow Kyiv to use the Army Tactical Missile System, or ATACMS, to hit targets inside Russia.","Mon, 18 Nov 2024 04:28:01 -0500",-0.4404,0.4404
CBS News,Youth symphonies from U.S. and Mexico come together for performance,"Two youth symphonies, one from San Diego and the other from Tijuana, joined forces over the weekend for a performance in California. Andres Gutierrez has the story behind the show.","Sun, 17 Nov 2024 20:58:00 -0500",0.0,0.0
CBS News,Notre Dame set to reopen after fire,Paris' Notre Dame Cathedral is set to reopen more than five years after a devastating fire almost destroyed the iconic landmark. Elaine Cobbe takes a look at the restoration process.,"Sun, 17 Nov 2024 20:52:00 -0500",-0.34,-0.8522
CBS News,Biden becomes first sitting president to visit Amazon Rainforest,President Biden became the first sitting U.S. president to visit the Amazon Rainforest this weekend. He was in Brazil to highlight the dangers of climate change and urged the world to limit its use of fossil fuels. Willie James Inman reports.,"Sun, 17 Nov 2024 20:36:00 -0500",0.1779,-0.0258
CBS News,Russia hits Ukraine with massive missile and drone attack,Ukraine suffered what it said was the largest missile and drone attack from Russia since the summer. Chris Livesay has more.,"Sun, 17 Nov 2024 20:31:00 -0500",-0.4767,-0.743
Aljazeera,"Rio Tinto employees report rise in bullying, sexual assault",Half of survey respondents also say mining giant&#039;s workplace culture has improved &#039;a lot&#039; or &#039;a little&#039;.,"Wed, 20 Nov 2024 01:58:29 +0000",-0.8271,0.4767
Aljazeera,Israeli attack kills 3 more Lebanese soldiers as death toll passes 40,The number of Lebanese soldiers killed in Israeli attacks since October 2023 reported to reach 41 after latest attack.,"Wed, 20 Nov 2024 01:26:36 +0000",-0.8885,-0.8779
Aljazeera,Prosecutors open to delaying Trump’s sentencing in hush money case,Prosecutors oppose dismissing case but concede sentencing could be delayed until US president-elect is out of office.,"Tue, 19 Nov 2024 23:11:19 +0000",-0.1531,-0.5023
Aljazeera,US recognises Venezuelan opposition leader Gonzalez as president-elect,US announcement follows months of frustration over Maduro government&#039;s claims of victory in contested July election. ,"Tue, 19 Nov 2024 22:38:20 +0000",0.0,-0.4767
Aljazeera,Musk launches SpaceX Starship rocket with Trump at his side,The president-elect travelled to Texas with SpaceX CEO to watch the latest test of the billionaire&#039;s Starship rocket. ,"Tue, 19 Nov 2024 21:50:17 +0000",0.0,0.0
Aljazeera,Trump picks pro-tariff billionaire Howard Lutnick for US commerce secretary,"US president-elect nominates Lutnick, a Wall Street investment firm CEO, to lead his &#039;tariff and trade agenda&#039;.","Tue, 19 Nov 2024 21:05:57 +0000",0.0,0.0
Aljazeera,British farmers protest against ‘tractor tax’ on inheritance,"Farmers say the tax will destroy family farms and threaten food production, while gov&#039;t says it&#039;s needed to raise funds.","Tue, 19 Nov 2024 21:01:40 +0000",-0.25,-0.7269
Aljazeera,"Manure, tractors and anger: Farmers in France protest EU-Mercosur deal",French farmers are protesting the European Union-Mercosur trade deal,"Tue, 19 Nov 2024 20:38:30 +0000",-0.6908,-0.4215
Aljazeera,Severe injuries change 12-year-old Mazyouna’s life in Gaza,"Mazyouna, a 12-year-old girl from Gaza, is suffering from severe injuries following an Israeli strike on her home.","Tue, 19 Nov 2024 20:02:57 +0000",-0.3818,-0.7351
Aljazeera,Could Russia’s loosened nuclear doctrine lead to a test detonation?,"Russia has loosened the limits on its use of nuclear weapons, but this doesn’t necessarily mean imminent use.","Tue, 19 Nov 2024 19:08:17 +0000",0.0,-0.2382
Aljazeera,Fact check: Is the US government spending millions on transgender monkeys?,President-elect Trump is promising more government efficiency - but is money really being wasted on cats on treadmills?,"Tue, 19 Nov 2024 18:59:08 +0000",0.0,-0.4549
Aljazeera,Why are New Zealand’s Maori protesting over colonial-era treaty bill?,Thousands are marching against a bill they believe undermines the Treaty of Waitangi and limits Maori rights.,"Tue, 19 Nov 2024 18:18:43 +0000",-0.4215,-0.34
Aljazeera,"Haitian authorities say 28 alleged gang members killed by police, residents","Armed gangs attacked a wealthy suburb of the capital, police say, as part of effort to bring down the government.","Tue, 19 Nov 2024 18:10:02 +0000",-0.6705,-0.128
Aljazeera,Palestinian Canadians condemn ‘betrayal’ of faltering Gaza visa scheme,Advocates call on Canada to apply pressure on Israel to get Palestinians approved for visas out of the Gaza Strip.,"Tue, 19 Nov 2024 17:16:28 +0000",-0.3818,0.1531
Aljazeera,How does the G20 enforce its policies?,"G20 leaders pledge support for multilateralism, the Global South and an open economy.","Tue, 19 Nov 2024 16:41:46 +0000",0.0,0.4019
Aljazeera,Russia warns Ukraine’s ATACMS attacks mark ‘new phase’ of war,Warning comes as Putin lowers threshold for using Russia nuclear arsenal in move decried as &#039;irresponsible&#039; by the West.,"Tue, 19 Nov 2024 16:39:20 +0000",-0.802,-0.4404
Aljazeera,Indonesia shock Saudi Arabia in World Cup qualifier,Indonesia record an upset against Saudi Arabia with their first win in the group stage of the AFC World Cup qualifiers.,"Tue, 19 Nov 2024 16:11:01 +0000",-0.3818,0.296
Aljazeera,"Zelenskyy marks 1,000 days of war, urges EU to push Russia harder","Marking 1,000 days of war, Ukrainian President Volodymyr Zelenskyy tells the EU it’s time to ramp up pressure.","Tue, 19 Nov 2024 16:06:26 +0000",-0.5994,-0.7269
Aljazeera,Hong Kong jails pro-democracy activists over controversial election,Hong Kong’s High Court has sentenced 45 pro-democracy activists to up to 10 years in prison.,"Tue, 19 Nov 2024 15:39:51 +0000",-0.2023,-0.5267
Aljazeera,"Hong Kong democracy activists jailed: Who are they, what’s the case about?",The Hong Kong 47 were first arrested in 2021 for organising unofficial elections that authorities likened to a &#039;coup&#039;.,"Tue, 19 Nov 2024 14:46:35 +0000",-0.4939,-0.4767
Aljazeera,EU court starts hearing case over Hungary’s alleged anti-LGBTQ law,The EU alleges the Hungarian law undermines core human rights values while Budapest says it wants to protect children.,"Tue, 19 Nov 2024 14:27:10 +0000",0.0,0.4404
Aljazeera,Brazil arrests five suspects in alleged Lula assassination plot,Four G20 security guards reported among those arrested after murder bid mentioned for first time as part of coup probe.,"Tue, 19 Nov 2024 14:19:25 +0000",-0.8481,-0.7506
Aljazeera,"Recess appointments: Can Trump bypass Senate to appoint Gaetz, other aides?",Donald Trump&#039;s support for &#039;recess appointments&#039; fuels concerns over weakened US congressional oversight of White House.,"Tue, 19 Nov 2024 14:02:54 +0000",0.0,0.1027
Aljazeera,Understanding Ireland’s solidarity with Palestine,We examine why the Irish are so sympathetic to the Palestinian cause.,"Tue, 19 Nov 2024 14:00:00 +0000",0.296,0.6418
