broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
BBC,'I have nothing to go back to' - reporter tells of LA fires heartbreak,Lucy Sherriff had covered fires before for the BBC - this time one reduced her own home to ash.,"Fri, 10 Jan 2025 16:30:15 GMT",-0.5719,0.0
BBC,Fact-checking criticism of California officials over fires,The US president-elect has criticised a top California Democrat for challenges fighting the blazes in Los Angeles. ,"Sat, 11 Jan 2025 16:22:54 GMT",-0.4404,-0.4939
BBC,Before and after: How wildfires tore through LA,"Homes, businesses and schools were damaged or destroyed in wildfires that struck Los Angeles county.","Thu, 09 Jan 2025 12:20:10 GMT",0.0,-0.7964
BBC,'Labour critics circle' Reeves and 'Nine-jobs Nigel',"""Growing disquiet"" in the Labour Party and Nigel Farage's ""side-hustles"" lead Sunday's newspapers.","Sat, 11 Jan 2025 23:36:33 GMT",-0.296,0.2732
BBC,'Being good looking isn't enough': Can Love Island still make you rich?,"As Love Island All Stars returns, we find out if reality stars can still have a lucrative social media career.","Sun, 12 Jan 2025 00:59:47 GMT",0.4822,0.6369
BBC,A murder that shook British India and toppled a king,"A businessman was shot dead in India 100 years ago. Then, a sensational tale unfolded.","Sun, 12 Jan 2025 00:23:24 GMT",-0.7269,-0.6486
BBC,The star player hoping to turn millions of TikTok followers into rugby fans,The US athlete and social media star helped attract record crowds as she made her English rugby debut.,"Sun, 12 Jan 2025 01:01:23 GMT",0.4215,0.3612
BBC,"Is it a bomb? Is it a plane crash? No, it's space junk landing",The Kenyan villagers surprised by falling satellite debris heralding a new year full of surprises. ,"Sun, 12 Jan 2025 00:29:09 GMT",-0.7399,0.296
BBC,'I fought for years to correct my dad's death certificate - but still haven't buried him',Families tell of their lost loved ones as a new film stirs up memories of Brazil under military rule.,"Sun, 12 Jan 2025 00:20:18 GMT",-0.4767,0.3818
BBC,"'My father should die in prison', daughter of Dominique Pelicot tells BBC",Caroline Darian has become a vocal advocate for victims of sexual violence in the wake of her mother's trial.,"Sat, 11 Jan 2025 06:02:35 GMT",-0.802,-0.7506
BBC,Molly Russell's dad warns UK 'going backwards' on online safety and urges PM to act,"In an exclusive interview, Ian Russell tells the BBC that he believes there is ""no real movement"" within government on online safety.","Sat, 11 Jan 2025 14:31:55 GMT",0.34,0.5106
BBC,Your pictures on the theme of 'agriculture',A selection of pictures sent in by our readers on the theme of agriculture.,"Sun, 12 Jan 2025 00:56:33 GMT",0.0,0.0
BBC,Girl with severe allergies has to try new food outside A&E,Seren suffered her first anaphylactic shock at six months old and has needed her EpiPen six times.,"Sat, 11 Jan 2025 21:59:38 GMT",-0.3818,-0.7003
BBC,Nostalgia and passion fuel young couple running old-school photo lab,Fabriccio and Lucía run the only fully equipped film lab in Central America,"Sun, 12 Jan 2025 00:26:52 GMT",0.4588,0.0
BBC,Dozens injured after Strasbourg tram collision,"Two trams collide at the French city's main train station, a prefecture spokesperson says.","Sat, 11 Jan 2025 20:25:12 GMT",-0.6369,-0.0772
BBC,Lynx dies after being captured in Cairngorms,"Four of the wild cats have been captured in recent days, after they were illegally released into the Highlands. ","Sat, 11 Jan 2025 13:43:28 GMT",0.0,0.0
BBC,Ad filmed at TV stars' wedding banned over smoking,The advertising watchdog upholds complaints about Vicky Pattison and Ercan Ramadan's clothing ad.,"Sat, 11 Jan 2025 06:20:26 GMT",-0.4588,-0.4019
BBC,BBC News app,"Top stories, breaking news, live reporting, and follow news topics that match your interests","Tue, 20 Aug 2024 11:35:33 GMT",0.0,0.4215
BBC,Newscast,The Chancellor defends her visit to Beijing.,"Sat, 11 Jan 2025 16:05:00 GMT",0.0,0.0
BBC,Mark Zuckerberg sends Trump a friend request,And the L.A. wildfires have already become political,"Fri, 10 Jan 2025 15:30:00 GMT",0.4939,0.0
BBC,'Nobody gave them a chance' - Plymouth make 'history' with upset,Plymouth Argyle interim boss Kevin Nancekivell hopes their win at Brentford will help put his side's season back on track. ,"Sat, 11 Jan 2025 21:24:12 GMT",-0.1531,0.8519
BBC,'He's held onto the ball and his beer' - watch one-handed crowd catch,Watch as a fan takes a sublime one-handed crowd catch off Amy Jones' six in the first Women's Ashes one-day international.,"Sun, 12 Jan 2025 02:05:59 GMT",0.0,0.3182
BBC,Walker wants to 'explore' Man City exit - Guardiola,Manchester City boss Pep Guardiola says he will not stand in right-back Kyle Walker's way if he decides to leave this month.,"Sat, 11 Jan 2025 21:00:20 GMT",0.0,-0.0516
NYC Times,Pacific Palisades Fire Could Test Getty Center’s Efforts to Protect Its Art Collection,"The museum, which describes itself as the “safest places for art during a fire,” is now in a mandatory evacuation zone. Officials said the galleries “are safe and protected.”","Sat, 11 Jan 2025 23:55:03 +0000",0.0516,0.4939
NYC Times,"Far From the Fires, the Deadly Risks of Smoke Are Intensifying",Researchers see a growing health danger from the vast plumes of pollution spawned by wildfires like the ones devastating Los Angeles.,"Sun, 12 Jan 2025 01:08:53 +0000",-0.2732,-0.6705
NYC Times,The Surprising Grief of Having Your Home Survive a Wildfire,"For people whose homes are spared in a wildfire while their neighbors lose everything, the road ahead can be isolating, plagued by feelings of guilt and shame.","Sat, 11 Jan 2025 17:30:07 +0000",-0.2732,-0.7845
NYC Times,"Jack Smith, Who Led Prosecutions of Trump, Resigns","Mr. Smith, a special counsel appointed by Attorney General Merrick B. Garland, had signaled that he would step down before Donald J. Trump’s inauguration.","Sun, 12 Jan 2025 00:32:12 +0000",-0.3182,0.4019
NYC Times,"Trump Wants to Buy Greenland, But How Much Would It Actually Cost?","President-elect Donald Trump wants to buy the territory from Denmark, which says it’s not for sale. DealBook asked experts how they’d approach the deal.","Sat, 11 Jan 2025 13:57:44 +0000",0.0,0.0
NYC Times,F.B.I. Briefs Top Senators on Armed Services Panel About Hegseth,"The committee’s Republican chairman and its top Democrat were briefed on F.B.I. findings into Pete Hegseth, Donald Trump’s defense secretary pick. Democrats questioned whether there were gaps.","Sun, 12 Jan 2025 00:29:41 +0000",0.2023,0.2263
NYC Times,"In Congress, a Push for Proxy Voting for New Parents Draws Bipartisan Support",A group of younger lawmakers is pressing to change House rules to allow members who are new parents to vote remotely.,"Sun, 12 Jan 2025 02:09:35 +0000",0.4019,0.2263
NYC Times,Ukraine Says It Captured 2 North Korean Soldiers Fighting for Russia,"President Volodymyr Zelensky said the soldiers were captured in the western Kursk region, where Ukraine has been fighting to hold on to territory it seized last summer.","Sat, 11 Jan 2025 15:40:28 +0000",-0.3612,-0.3612
NYC Times,‘The Interview’: Ben Stiller Knows How ‘Severance’ Ends,"The actor-director discusses the long-awaited return of the hit series, the comedies that made him a star and growing up with his famous parents.","Sat, 11 Jan 2025 12:20:25 +0000",0.0,0.5267
NYC Times,Alcohol Carries New Risks in Middle Age,People over 35 can experience different physical effects than younger drinkers.,"Thu, 09 Jan 2025 10:00:31 +0000",-0.2732,0.0
NYC Times,Why Singapore’s First Family Is Locked in a Bitter Feud Over a House,"A son of the country’s founding father says he has been persecuted by the government because of a feud with his older brother, who until May was prime minister.","Sat, 11 Jan 2025 06:38:59 +0000",-0.6369,-0.5719
NYC Times,Sudan’s Military Recaptures Key City From Paramilitary Accused of Genocide,"Celebrations erupted in military-controlled areas, stoking hopes the victory might be a turning point in Sudan’s ruinous civil war.","Sat, 11 Jan 2025 23:30:28 +0000",-0.296,-0.7003
NYC Times,"Tulsa Massacre Was a ‘Coordinated, Military-Style Attack,’ Federal Report Says",The Justice Department’s conclusion follows an investigation of the 1921 atrocity in Oklahoma in which up to 300 Black residents were killed.,"Sat, 11 Jan 2025 10:01:55 +0000",0.0,-0.2732
NYC Times,"O Canada, Come Join Us",Perhaps Trump is not making a threat but offering an opportunity.,"Sat, 11 Jan 2025 12:00:05 +0000",0.296,0.6796
NYC Times,Five Presidents and a Funeral,The pious Carter and profane Trump had some things in common.,"Sat, 11 Jan 2025 12:00:25 +0000",-0.3612,0.0
NYC Times,Biden Awards Medal of Freedom to Pope Francis,"President Biden, a Catholic, awarded the medal with distinction to the pontiff, to whom he has turned for personal guidance.","Sun, 12 Jan 2025 01:43:47 +0000",0.8834,0.7003
NYC Times,Kamala Harris Shares a Trump-less Photo of Presidents at Jimmy Carter’s Funeral,Pictures shared on social media by the vice president and by the Carter Center prominently showed other past presidents in attendance.,"Sun, 12 Jan 2025 02:23:14 +0000",-0.0772,0.34
NYC Times,Enron Is Back. Could This Possibly Be Real?,One of the pranksters behind “Birds Aren’t Real” is back to revive a company synonymous with corporate malfeasance — it has merch and what it’s claiming is an at-home nuclear reactor.,"Thu, 09 Jan 2025 20:32:12 +0000",0.0,0.34
NYC Times,Man Charged in Stabbing Death of 14-Year-Old Boy Found in Bronx,"The man, 29-year-old Waldo Mejia, was arrested early on Saturday near the location of the Friday stabbing in the Mott Haven neighborhood.","Sat, 11 Jan 2025 22:28:34 +0000",-0.6908,-0.4767
CBS News,South Korean plane's black boxes stopped recording about 4 minutes before crash,"The black boxes of a Boeing jetliner that crashed in South Korea last month stopped recording about four minutes before the accident that killed 179 people, officials said Saturday.","Sat, 11 Jan 2025 21:27:00 -0500",-0.5574,-0.8591
CBS News,Barcelona mayor turns tourist numbers into weapon against climate change,"In the Spanish city of Barcelona, thousands of protestors took to the streets last year angry at the impact of millions of tourists on the lives of people who live there. But as the city also battles rising temperatures, Barcelona's mayor has turned those tourist numbers to the city's advantage in the fight against global warming.","Sat, 11 Jan 2025 18:05:51 -0500",-0.296,-0.6757
CBS News,Biden awards Pope Francis the Presidential Medal of Freedom,The White House said President Biden bestowed the award to Pope Francis during a phone call in which they also discussed efforts to promote peace and alleviate suffering around the world.,"Sat, 11 Jan 2025 15:57:01 -0500",0.8834,0.7579
CBS News,Israel sends Mossad intelligence agency director to Gaza ceasefire talks,"Just one brief ceasefire has been achieved in 15 months of war, and that was in the earliest weeks of fighting.","Sat, 11 Jan 2025 13:07:17 -0500",0.4767,-0.7506
CBS News,Barcelona uses its tourist tax to tackle the effects of climate change,Barcelona is one of the most visited cities in Europe. A small fee charged to visitors is helping the city address climate change.,"Sat, 11 Jan 2025 12:45:46 -0500",0.0,0.1027
CBS News,Black box from South Korea plane crash did not record final 4 minutes: officials,"After analyzing the devices, the U.S. National Transportation Safety Board concluded​ that both the flight data and cockpit voice recorders stopped working about four minutes before the crash.","Sat, 11 Jan 2025 10:14:05 -0500",-0.4019,-0.2023
CBS News,Ukraine says 2 North Korean soldiers fighting for Russia were captured,"Moscow's counterattack has left Ukrainian forces outstretched and demoralized, killing and wounding thousands and retaking more than 40% of the 380 square miles of Kursk Ukraine had seized.","Sat, 11 Jan 2025 09:04:09 -0500",-0.3612,-0.7906
CBS News,1/10: CBS Evening News,Crews make slow progress battling Southern California wildfires; How a beloved geology professor's bond with a former student transcends illness,"Sat, 11 Jan 2025 04:12:23 -0500",0.0,0.3182
CBS News,Greenland head says his people don't want to be Americans amid Trump interest,"Greenland's prime minister said he hasn't spoken to President-elect Donald Trump, but that he's open to discussions about what ""unites us.""","Fri, 10 Jan 2025 17:54:43 -0500",0.4172,0.0
CBS News,Maduro sworn in for 3rd term despite outcry over Venezuela's election,President-elect Donald Trump says Venezuela's embattled opposition leader must be protected as President Nicolas Maduro takes the oath of office for a third six-year term.,"Fri, 10 Jan 2025 15:42:10 -0500",0.4023,0.4404
CBS News,"As Gaza deaths climb over 46,000, some pin hope for a truce on Trump","Palestinian officials say the war in Gaza has killed more than 46,000 people, as some on both sides of the conflict hope for ""help from Donald Trump.""","Fri, 10 Jan 2025 13:03:12 -0500",0.4404,-0.7269
CBS News,"Nigerian authorities round up street children seen as ""security threat""","Sharia police in Nigeria's Kano state say they've ""mopped up 300 of these boys from the streets"" and put them in a camp for ""rehabilitation.""","Fri, 10 Jan 2025 10:12:56 -0500",-0.25,0.0
CBS News,Mercury's north pole seen in stunning new photos after spacecraft flyby,The BepiColombo spacecraft swooped as close as 183 miles above Mercury's night side before passing directly over the planet's north pole.,"Fri, 10 Jan 2025 07:41:42 -0500",0.3818,0.0
CBS News,Founder of adult website linked to mass rape trial faces charges,"The website enabled Dominique Pelicot to recruit dozens of strangers to rape his heavily sedated wife for years,  authorities say.","Fri, 10 Jan 2025 06:28:44 -0500",-0.7783,-0.6908
CBS News,Woman reportedly wounds 8 in hammer attack at university in Tokyo,Japanese media say a sociology student attacked her classmates with a hammer during class after voicing frustration at being ignored.,"Fri, 10 Jan 2025 06:20:30 -0500",-0.4767,-0.8126
CBS News,1/9: CBS Evening News,"Los Angeles officials face questions, criticism as out-of-control wildfires continue to rage; How to help Southern California wildfire victims","Fri, 10 Jan 2025 06:11:50 -0500",0.0,-0.7269
CBS News,Poland says Netanyahu could attend Auschwitz memorial despite ICC warrant,"Poland has ensured that Israel's leader could attend events marking 80 years since the liberation of Auschwitz despite an ICC arrest warrant, thought he's not expected.","Fri, 10 Jan 2025 05:21:00 -0500",0.0,0.2584
CBS News,"Most of the world's 35,000 online pharmacies are run illegally, U.S. warns","Ninety-six percent of online pharmacies were found to violate the law, meaning they were operating without a license and selling medications without prescriptions.","Thu, 09 Jan 2025 14:31:14 -0500",-0.1027,-0.4939
CBS News,Climber's remains identified 6 decades after he fell from glacier,"The German man has been identified after his bones, including part of a leg, were discovered in western Austria.","Thu, 09 Jan 2025 11:02:35 -0500",0.0,0.0
CBS News,"As U.S. announces new Ukraine aid package, Zelenskyy says send troops","Ukraine's leader says partners sending ground troops would help ""force Russia into peace,"" as America's European allies ponder Trump's next move.","Thu, 09 Jan 2025 10:00:04 -0500",0.0,0.7351
CBS News,Photo shows rescue of baby girl born at sea on migrant ship,"""Christmas ended in the Canaries with the rescue of a baby born while crossing the sea,"" the coastguard said.","Thu, 09 Jan 2025 09:34:59 -0500",0.5106,0.5106
CBS News,"Inside a U.K. couple's ""secondhand wedding""","Tying the knot can be pricey, with the average cost of a wedding estimated at about $35,000.   But CBS News' Leah Mishkin met a British couple who've proven you don't have to break the bank to have the wedding of your dreams.","Thu, 09 Jan 2025 07:38:00 -0500",0.0,0.5499
CBS News,How one U.K. man helps people cope with homelessness,"Verral Paul-Walcott isn't part of any charity, but during the COVID lockdown in the U.K., he saw a problem and mobilized a group of people to help. He told CBS News' Leah Mishkin how he built a network via social media that's helping to get people struggling with homelessness things they desperately need, when they need them.","Thu, 09 Jan 2025 07:38:00 -0500",0.3818,-0.5267
CBS News,"Mexico president trolls Trump with ""Mexican America"" map","Mexico's president sarcastically said that the U.S. should be called ""Mexican America"" after Trump's vow to rename the Gulf of Mexico the ""Gulf of America.""","Thu, 09 Jan 2025 07:20:09 -0500",0.0,-0.2732
CBS News,Japan mafia leader pleads guilty in U.S. to nuclear material trafficking,Takeshi Ebisawa allegedly conspired to traffic uranium and plutonium from Myanmar in the belief that Iran would use it for nuclear weapons.,"Thu, 09 Jan 2025 06:44:00 -0500",-0.4215,-0.4404
CBS News,Iran puts on show of force with war games ahead of Trump's second term,"Weeks before Trump's inauguration, Iran is preparing for potential threats to its nuclear facilities – and for the possible domestic reaction.","Thu, 09 Jan 2025 05:16:58 -0500",-0.5994,-0.4215
CBS News,1/8: CBS Evening News,"Firestorm brings death, destruction to Los Angeles County; Los Angeles fire official on the challenges crews are facing","Thu, 09 Jan 2025 02:30:45 -0500",0.0,-0.8658
CBS News,Why would Trump want Greenland and the Panama Canal?,"Donald Trump says the U.S. needs control of Greenland and the Panama Canal ""for national security."" Here's why both places are so important.","Wed, 08 Jan 2025 13:31:00 -0500",0.0772,0.5812
CBS News,Mexico president addresses fentanyl production after Trump's tariff threat,President Claudia Sheinbaum's statement on Mexico's anti-drug campaign follows President-elect Donald Trump's threats to impose tariffs over drug trafficking.,"Wed, 08 Jan 2025 12:19:14 -0500",-0.5267,-0.6124
CBS News,Iran frees Italian journalist held for 3 weeks with no explanation,It's believed that Iran detained Italian journalist Cecilia Sala to use as a bargaining chip for the release of two Iranians held by Italy and the U.S.,"Wed, 08 Jan 2025 07:09:00 -0500",0.0,-0.4019
Aljazeera,Israel steps up Gaza attacks amid renewed ceasefire push,"Netanyahu sends high-level delegation to Qatar to ‘advance’ ceasefire talks on same day military attacked school, homes.","Sat, 11 Jan 2025 20:56:06 +0000",-0.4404,-0.4588
Aljazeera,Firefighters race to contain LA wildfires as winds expected to pick up,"Evacuation orders throughout the Los Angeles area cover 153,000 residents, with 57,000 structures at risk.","Sat, 11 Jan 2025 20:43:19 +0000",0.0,-0.2732
Aljazeera,What’s next for Yemen as Israel attacks again?,Air strikes across the country as Houthis target US naval ships in Red Sea.,"Sat, 11 Jan 2025 18:55:49 +0000",-0.4404,-0.3612
Aljazeera,Sudan army says its forces enter Wad Madani in push to retake city from RSF,The military says it is working to &#039;clean up the remaining rebel pockets&#039; inside the capital of Gezira state.,"Sat, 11 Jan 2025 17:55:40 +0000",0.0,-0.1531
Aljazeera,Thousands gather in Germany to protest far-right AfD congress,Thousands attempt to block delegates from attending meeting where Alice Weidel chosen as AfD&#039;s candidate for chancellor.,"Sat, 11 Jan 2025 17:02:32 +0000",-0.25,-0.4404
Aljazeera,"Real Madrid vs Barcelona preview: Supercopa final, El Clasico, team news","Before the final, Real Madrid coach Carlo Ancelotti warns against mistakes from 4-0 El Clasico thrashing by Barca.","Sat, 11 Jan 2025 16:25:14 +0000",0.0,-0.4404
Aljazeera,Lebanon’s PM meets Syria’s de facto leader in Damascus,"Lebanon&#039;s Mikati and Syria’s al-Sharaa discuss relations, including smuggling between countries and border challenges.","Sat, 11 Jan 2025 16:06:08 +0000",0.0,-0.4215
Aljazeera,Ukraine says it captured two North Korean soldiers in Russia’s Kursk,Wounded soldiers taken to Kyiv for questioning by Ukrainian investigators in cooperation with South Korean intelligence.,"Sat, 11 Jan 2025 15:20:21 +0000",0.0,0.4019
Aljazeera,Syrian intelligence says it thwarted ISIL attempt to blow up Shia shrine,The Sayyida Zeinab shrine in Damascus has previously been targeted by ISIL and other armed groups in Syria.,"Sat, 11 Jan 2025 13:43:42 +0000",0.4588,0.0
Aljazeera,Israel’s image crisis and the limits of propaganda,Deepening cracks in Israel&#039;s narrative: critiques and questions are getting harder to ignore.,"Sat, 11 Jan 2025 13:43:01 +0000",-0.7269,-0.3612
Aljazeera,Monfils becomes the oldest player to win an ATP Tour singles title,"At 38, Gael Monfis becomes the oldest winner of an ATP title by beating Zizou Bergs in New Zealand.","Sat, 11 Jan 2025 13:39:21 +0000",0.5859,0.2023
Aljazeera,Bandits in Nigeria ambush and kill 21 government-backed fighters,Convoy of pro-government fighters was returning from a funeral when they came under fire from bandits in Katsina State.,"Sat, 11 Jan 2025 12:42:29 +0000",-0.7096,-0.6249
Aljazeera,Trump 2.0 can open the door for a greener world,And Brazil’s Lula can lead the way.,"Sat, 11 Jan 2025 12:16:19 +0000",0.0,0.0
Aljazeera,Premier League Everton appoint Moyes as manager for second time,Everton appoint David Moyes for the second time as US owners conduct two-day managerial overhaul of Premier League club.,"Sat, 11 Jan 2025 11:22:07 +0000",0.0,0.0
Aljazeera,Thousands protest in South Korea as Yoon resists second arrest attempt,"Police mobilise 1,000 officers ahead of a second attempt to arrest the suspended president over his martial law decree.","Sat, 11 Jan 2025 11:04:56 +0000",-0.5267,-0.6705
Aljazeera,Is climate change to blame for the California wildfires?,Climate scientist say warming temperatures and droughts are making wildfires more frequent and intense.,"Sat, 11 Jan 2025 10:36:25 +0000",-0.34,0.2878
Aljazeera,Will Iran build a nuclear bomb while Trump is in power in the US?,The West&#039;s last chance to impose UN sanctions as part of the nuclear deal will run out of time by October.,"Sat, 11 Jan 2025 10:12:21 +0000",-0.4939,-0.0516
Aljazeera,Leaving a permanent record of humanity on the moon – in 100 billion pixels,&#039;Sanctuary on the Moon&#039; is a lunar time capsule that provides a detailed guide to life on Earth for our future selves.,"Sat, 11 Jan 2025 08:21:03 +0000",0.0,0.0
Aljazeera,"Jeju Air black boxes ceased recording before plane crash, South Korea says",Transport ministry is investigating cause of the data loss following worst-ever aviation disaster in country&#039;s history.,"Sat, 11 Jan 2025 07:54:32 +0000",-0.4019,-0.7506
Aljazeera,"At least 40 killed in Myanmar military air attack in Rakhine State, UN says","Attack on village of Kyauk Ni Maw, in Ramree island township, kills more than 40 people and destroys about 500 homes.","Sat, 11 Jan 2025 07:26:06 +0000",-0.8225,-0.8807
Aljazeera,"Second synagogue in Sydney, Australia defaced with anti-Semitic graffiti","Australia has seen a series of anti-Semitic incidents in the last year, including graffiti on buildings and cars.","Sat, 11 Jan 2025 06:36:46 +0000",0.0,0.0
Aljazeera,Why is India courting the Taliban now?,Meeting between India’s foreign secretary and the Taliban this week has prompted speculation.,"Sat, 11 Jan 2025 05:01:48 +0000",0.0,0.0
Aljazeera,"Russia-Ukraine war: List of key events, day 1,052","Here are the key developments on the 1,052nd day of Russia’s full-scale invasion of Ukraine.","Sat, 11 Jan 2025 04:34:38 +0000",-0.5994,0.0
Aljazeera,Myanmar’s rebels liberate territory – administrating it is the next battle,Al Jazeera visits liberated area in Karen State where establishing a civil administration is the next task for fighters.,"Sat, 11 Jan 2025 01:44:02 +0000",-0.5267,-0.0516
Aljazeera,Guantanamo at 23: What’s next for the ‘lawless’ detention facility?,"With 15 inmates remaining, advocates urge Biden to release more Gitmo detainees before he leaves office on January 20.","Fri, 10 Jan 2025 22:49:10 +0000",-0.3612,0.0
The Guardian,Tech giants told UK online safety laws ‘not up for negotiation’,"Senior cabinet minister promises not to dilute new measures despite Zuckerberg’s attacks on countries ‘censoring’ contentBritain’s new laws to boost safety and tackle hate speech online are “not up for negotiation”, a senior government minister has warned, after Meta founder Mark Zuckerberg vowed to join Donald Trump to pressure countries they regard as “censoring” content.In an interview with the Observer, Peter Kyle, the technology secretary, said that the recent laws designed to make online platforms safer for children and vulnerable people would never be diluted to help the government woo big tech companies to the UK in its defining pursuit for economic growth. Continue reading...","Sat, 11 Jan 2025 18:59:32 GMT",0.4215,0.8861
The Guardian,Fears grow over censorship of secret Queen Elizabeth and Philip papers,"Critics flag ‘worrying trend’ of keeping royal files under lock and key as thousands set for release to publicResearchers fear that thousands of government documents about the late queen and Prince Philip due for release in the next two years could be censored.The files are scheduled to be made public in 2026 and 2027, five years after the royal couple’s deaths, and internal discussions have begun in Whitehall about how to process them and what should remain secret. Continue reading...","Sat, 11 Jan 2025 16:30:10 GMT",-0.4215,-0.4939
The Guardian,LA fires: international crews arrive to battle raging wildfires as evacuations spread,"Neighborhoods under orders now include Encino and Brentwood, with the Getty Center and its art collectionThousands of firefighters labored to contain the four wildfires raging across the Los Angeles area Saturday before evening winds forecasted to fan additional flames.In the Pacific Palisades, incarcerated firefighters dug wide trenches across the charred landscape in an attempt to contain the blaze, which has been called the most destructive in the city’s history. Across the city, in Altadena, first responders dragged hoses over burned-out cars and rebar. In Mandeville Canyon, where the Palisades fire grew closer to the UCLA campus – prompting evacuation orders across the Brentwood and Encino neighborhoods – firefighting planes dropped water and retardant in an aggressive aerial attempt to halt the fire’s path. Continue reading...","Sat, 11 Jan 2025 23:53:16 GMT",-0.7184,-0.8622
The Guardian,‘So immoral’: gig economy workers forced to pay fee to receive their wages,"Retail assistants on low pay using YoungOnes platform docked cash or told to wait up to 30 days for earnings Retail assistants have accused a gig economy firm of “holding them to ransom” by making them pay a fee if they want to receive their wages within a month.A new payment system brought in by YoungOnes, which supplies “freelance” retail assistants to many well-known high street stores, charges gig workers 4.8% of their earnings to be paid in one minute or 2.9% to be paid in three days. If they decline, they typically have to wait 30 days. Previously the workers were paid in three days, without a charge. Continue reading...","Sat, 11 Jan 2025 17:00:10 GMT",-0.5267,-0.7096
The Guardian,Labour MP joins calls for national inquiry into grooming gangs,Dan Carden says government must heed calls for justice and show ‘whose side it on’A Labour MP has become the first to break ranks and publicly call for a national inquiry into grooming gangs and has urged the prime minister to “use the full power of the state to deliver justice”.Keir Starmer and other ministers have suggested they are open-minded about a future inquiry but have said the government’s priority is acting on the recommendations of the 2022 report on child sexual abuse led by Prof Alexis Jay. Continue reading...,"Sat, 11 Jan 2025 22:53:17 GMT",0.0,-0.6808
