broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
BBC,"My opponents choose jail and exile, Lukashenko tells BBC","On election day, the unchallenged Belarus leader exchanges arguments with the BBC Russia editor.","Sun, 26 Jan 2025 21:42:21 GMT",0.0,-0.4019
BBC,Vicky Pattison's sex tape warning and The Weeknd's final chapter: This week's big releases,"Hard Truths starring Marianne Jean-Baptiste, a new Diddy documentary and The Apprentice are also coming out this week.","Sun, 26 Jan 2025 20:25:09 GMT",-0.34,0.34
BBC,'We are not lazy' - Working from home criticism sparks anger,"Hundreds of BBC readers disagreed with former Asda boss Lord Rose's view that working from home is ""not proper work"".","Mon, 27 Jan 2025 00:01:31 GMT",-0.6694,-0.3182
BBC,Millions 'face tax hike' and Trump set to visit UK,A number of Monday's front pages report on a call between Donald Trump and Sir Keir Starmer's.,"Sun, 26 Jan 2025 23:31:20 GMT",0.0,0.0772
BBC,Inside the race for Greenland's mineral wealth,The territory's untapped mineral wealth has caught the eye of both mining firms and Donald Trump.,"Mon, 27 Jan 2025 00:01:44 GMT",0.4939,0.4939
BBC,How Auschwitz became centre of Nazi Holocaust,It is 80 years since Soviet Union troops liberated Auschwitz - now marked as Holocaust Memorial Day.,"Thu, 16 Jan 2025 16:26:57 GMT",0.0,0.0
BBC,Dam plan busted? World's biggest hydropower project in the balance,The DR Congo is planning to build a massive dam delivering power to millions of people - but it is not easy.,"Mon, 27 Jan 2025 00:10:32 GMT",0.0,-0.4782
BBC,"'My story on Tinder predator went live, then my phone rang - it was him'",Violent fraudster Christopher Harkins was jailed for 12 years following the testimony of a group of women.,"Sun, 26 Jan 2025 10:29:30 GMT",0.0,-0.891
BBC,'I spent 30 years searching for secret to happiness - the answer isn't what I thought',"Prompted by Blue Monday, the BBC's special correspondent reflects on his struggle to find balance and joy in life - and a surprisingly straightforward solution","Sun, 26 Jan 2025 08:00:38 GMT",0.5574,0.8271
BBC,Chancellor hints at support for third runway at Heathrow,"An announcement is expected next week, as part of major speech on plans to boost the economy.","Sun, 26 Jan 2025 14:49:39 GMT",0.4019,0.4019
BBC,Lebanon ceasefire deal extended as initial deadline passes,Lebanon and the US said the agreement will remain in place until 18 February.,"Mon, 27 Jan 2025 01:55:22 GMT",0.0,0.4939
BBC,Man arrested for attempted murder after police officer hit by car,The female officer suffered serious injuries and was taken to hospital following the incident.,"Sun, 26 Jan 2025 18:03:16 GMT",-0.8316,-0.5423
BBC,Wynne Evans apologises for 'inappropriate' comment at Strictly tour,"The BBC says it had made it ""very clear"" to the opera singer that it didn't tolerate the behaviour.","Sun, 26 Jan 2025 15:36:41 GMT",0.2023,0.4391
BBC,Nick Cave says work repelled him after death of sons,"The singer and writer says he still works ""very, very hard"" but finds joy from his family.","Sun, 26 Jan 2025 07:51:49 GMT",-0.5994,0.6922
BBC,Man charged with murdering lecturer,"Claire Chick, who was a nurse and university lecturer, was found fatally injured in a street.","Sun, 26 Jan 2025 11:25:49 GMT",-0.7269,-0.7845
BBC,How texting a random number 'hello' led a man to meet his future wife,"Donovan Shears met his future wife while he was ""showing off"" to friends by texting random numbers.","Sun, 26 Jan 2025 11:00:09 GMT",0.0772,0.4767
BBC,BBC News app,"Top stories, breaking news, live reporting, and follow news topics that match your interests","Tue, 20 Aug 2024 11:35:33 GMT",0.0,0.4215
BBC,Is this a Rachel Reeves reset?,"Plus, President Trump says Keir Starmer is doing a “very good job”","Sun, 26 Jan 2025 13:45:00 GMT",0.0,0.4404
BBC,Bonus Q&A: Trump returns to the White House,Nick and Amol are joined by Justin Webb to answer your questions.,"Tue, 21 Jan 2025 13:41:00 GMT",0.5423,0.0
BBC,Amorim says he'd rather pick 63-year-old coach over Rashford ,Manchester United boss Ruben Amorim suggests he'd rather give a place on the bench to his 63-year-old goalkeeping coach over Marcus Rashford because of effort.,"Sun, 26 Jan 2025 23:18:46 GMT",0.0,0.4215
BBC,Postecoglou unsure on future - but why do many Spurs fans blame Levy?,Tottenham are on a seven-match winless run in the Premier League but it is chairman Daniel Levy - not manager Ange Postecoglou - that is bearing the brunt of supporters' anger. ,"Sun, 26 Jan 2025 19:05:39 GMT",-0.5574,-0.296
BBC,Eagles run Commanders ragged to reach Super Bowl 59,The Philadelphia Eagles run the Washington Commanders ragged to win 55-23 and reach their second Super Bowl in three years.,"Mon, 27 Jan 2025 00:31:18 GMT",0.6124,0.8316
BBC,'Sinner will be one of greatest players we've ever seen',Jannik Sinner continues to be an unstoppable force in men's tennis as the Australian Open champion becomes the first Italian to win three major titles.,"Sun, 26 Jan 2025 16:30:52 GMT",0.6369,0.7845
BBC,Struggling students to benefit from grant changes ,"The household income threshold for EMA will rise after a 15-year freeze, the Welsh government says.","Sun, 26 Jan 2025 21:51:18 GMT",0.4019,0.0516
BBC,Man charged with murdering university lecturer,"Claire Chick, who was a nurse and university lecturer, was found fatally injured in a street.","Sun, 26 Jan 2025 11:25:49 GMT",-0.7269,-0.7845
BBC,"Community hubs offering support as 74,000 still without power",It comes two days after Storm Éowyn brought winds of more than 90mph to Northern Ireland.,"Sun, 26 Jan 2025 20:17:24 GMT",0.4019,0.0
BBC,Storm Éowyn: Teenager dies after car hit by falling tree,"The 19-year-old was driving on the B743 in Mauchline when the accident happened on Friday. 
","Sun, 26 Jan 2025 17:38:40 GMT",-0.1531,-0.4767
NYC Times,"As Thousands Try to Return Home, Fragile Mideast Cease-Fires Are Tested","Israeli forces killed at least 22 people and injured dozens more in southern Lebanon on Sunday, Lebanese officials said. In Gaza, Israel said Hamas had violated the terms of the truce.","Sun, 26 Jan 2025 23:23:05 +0000",0.0,-0.891
NYC Times,Israeli Army Raids Home of Freed Hamas Member Amid Tensions Over Hostage Deal,"Soldiers disrupted a Jerusalem gathering to mark the early release of an imprisoned Palestinian, arresting his brother and roughing up his father. A Times reporter conducting interviews was also assaulted.","Mon, 27 Jan 2025 00:49:14 +0000",0.0,-0.7506
NYC Times,Trump Pushes Jordan and Egypt to Take in Palestinians to ‘Clean Out’ Gaza,President Trump said he had spoken to Jordan’s leader and planned to call Egypt’s. Mr. Trump’s suggestion echoes proposals from far-right Israelis. A Hamas official rejected the idea.,"Sun, 26 Jan 2025 21:19:57 +0000",0.0,-0.5106
NYC Times,Trump Hits Colombia With Tariffs in Feud Over Military Deportation Flights,Gustavo Petro said the United States should not treat Colombian migrants as criminals and that he had already turned away U.S. military flights carrying deportees.,"Sun, 26 Jan 2025 22:52:08 +0000",-0.34,-0.4867
NYC Times,Trump Administration Begins Immigration Arrests in Chicago,"The number of arrests there was uncertain. Illinois officials, including the governor, said they had not been given advance notice.","Mon, 27 Jan 2025 02:18:13 +0000",-0.4404,-0.5859
NYC Times,Trump Wants to Impose 25% Tariffs on Colombia. Here’s What Could Cost More.,"Colombia is a relatively minor trading partner to the United States, but some industries are much more exposed than others.","Sun, 26 Jan 2025 23:44:26 +0000",-0.296,0.0027
NYC Times,Vance Offers Fierce Endorsement of Trump’s First Week,"In his first television interview as vice president, JD Vance defended President Trump on a variety of policies, including some he had previously second-guessed.","Sun, 26 Jan 2025 21:36:04 +0000",0.3182,0.0
NYC Times,Some Liberal Christians Find Comfort in Bishop Mariann Budde’s Plea to Trump,"The bishop asked President Trump publicly to “have mercy,” electrifying some liberal churchgoers in an era dominated by conservative versions of Christianity.","Sun, 26 Jan 2025 23:37:54 +0000",0.3612,0.0
NYC Times,"In Buffalo, There Are Two Words on Everyone’s Lips: ‘Go Bills’",Devotion runs deep in western New York for an N.F.L. team that has never won a Super Bowl. Will this be the year that loyalty is rewarded?,"Mon, 27 Jan 2025 00:34:08 +0000",0.0,0.5508
NYC Times,Start of Eaton Fire Focus Attention on Southern California Edison,"Investigators are still trying to determine what started a fire that raged through Altadena, Calif. A new video appears to show sparking on a power line near the origin of the blaze.","Sun, 26 Jan 2025 20:42:05 +0000",-0.34,-0.6597
NYC Times,Southern California Rainstorms Raise Risks of Mudslides,"The charred soil left by the wildfires could create conditions ripe for mudslides because the rain, which will last into Monday, will just run off, forecasters said.","Mon, 27 Jan 2025 01:35:45 +0000",-0.2732,0.2732
NYC Times,"Elon Musk, Video Game King? Well, Maybe Not.",Gaming is a big part of the billionaire’s public persona. But other players are questioning whether he has the time or the skill to be as accomplished as he claims.,"Sun, 26 Jan 2025 18:58:04 +0000",0.2732,0.5023
NYC Times,How Improv Comedians Make a Living Teaching Corporate Workshops,"For some improv comedians, Fortune 1000 companies can help make the funny business more lucrative.","Sat, 25 Jan 2025 10:02:26 +0000",0.296,0.7783
NYC Times,Timothée Chalamet Dug Deep for Bob Dylan Songs on ‘S.N.L.’,"“Outlaw Blues,” “Three Angels” and “Tomorrow Is a Long Time” were personal favorites from Dylan’s monumental catalog.","Sun, 26 Jan 2025 21:20:31 +0000",0.0,0.4215
NYC Times,Timothée Chalamet Is Himself and Bob Dylan on ‘S.N.L.’,"Timothée Chalamet, star of “A Complete Unknown,” doubled up this week, and, in a cameo, Lin-Manuel Miranda rapped about freedom from royal tyranny.","Sun, 26 Jan 2025 21:21:22 +0000",0.0,0.6369
NYC Times,How a German Thinker Explains MAGA Morality,Us and them is all the rage.,"Sun, 26 Jan 2025 20:53:57 +0000",0.0,-0.5574
NYC Times,The Long Shadow of Fraud in Alzheimer’s Research,Fraud in research needs to end.,"Fri, 24 Jan 2025 13:59:34 +0000",-0.5859,-0.5859
NYC Times,Tell Us About the One Who Got Away,"Have you ever had a “missed connection” or a big, deep love that slipped through your fingers? We want to hear about it.","Wed, 22 Jan 2025 20:21:22 +0000",0.0,0.6705
NYC Times,Charges Dropped Against Doctor Who Leaked About Minors’ Transgender Care,The decision by federal prosecutors came at a time when President Trump was rolling back protections for transgender people.,"Mon, 27 Jan 2025 01:20:14 +0000",-0.0516,0.0
NYC Times,"Belarus’s Strong-Arm Leader, Aleksandr Lukashenko, Cruises to Re-election",Europe’s longest-serving leader won re-election in a contest widely believe to have been rigged. The result cements the power of a leader whose country is considered Russia’s staunchest ally.,"Sun, 26 Jan 2025 21:06:01 +0000",0.0,0.296
NYC Times,"Italy Begins Shipping Migrants to Albania, Reviving Stalled Program",Prime Minister Giorgia Meloni’s first attempt to have asylum seekers held for assessment overseas was immediately blocked by judges. Now another is underway.,"Sun, 26 Jan 2025 19:28:46 +0000",-0.2023,-0.2732
NYC Times,A Hardened Detective and an Angry Rock Star: How a Vast Art Fraud Was Cracked,"Two art fraud rings in a remote Canadian city produced thousands of paintings sold in galleries as works by Norval Morrisseau, Canada’s most celebrated Indigenous artist.","Sun, 26 Jan 2025 10:00:23 +0000",-0.7964,0.0498
NYC Times,How ‘Nickel Boys’ Achieved Its Singular Visual Style,The cinematographer and camera operator behind the Oscar-nominated film — shot almost entirely from the first-person perspective — explain how they did it.,"Fri, 24 Jan 2025 20:13:46 +0000",0.0,0.0
CBS News,Trump vows retaliation after Colombia rejects U.S. deportation flights,"Earlier Sunday, Colombian President Gustavo Petro said he rejected deportation flights because the deportees were being transported in military aircraft.","Sun, 26 Jan 2025 20:38:28 -0500",-0.4939,-0.5106
CBS News,22 killed in Lebanon as Israeli forces remain after withdrawal deadline,Israel said it would keep troops in the south beyond the Sunday deadline because the Lebanese army had not yet fully deployed to ensure that Hezbollah does not reestablish its presence in the area.,"Sun, 26 Jan 2025 17:39:32 -0500",-0.6597,0.4336
CBS News,Pope Francis says the horror of Holocaust must never be forgotten,"On the eve of the International Holocaust Remembrance Day, Pope Francis also noted that many Christians were killed in Nazi concentration camps.","Sun, 26 Jan 2025 16:35:58 -0500",-0.465,-0.6705
CBS News,Belarus releases American woman who was detained last month,"President Alexander Lukashenko, often dubbed ""Europe's last dictator,"" offered to free Anastassia Nuhfer whose arrest was linked to protests in 2020, a source told the AP.","Sun, 26 Jan 2025 14:54:49 -0500",-0.4019,-0.0
CBS News,Trump eyes asylum agreement with El Salvador to deport migrants there,"The arrangement, known as a ""Safe Third Country"" agreement, would empower U.S. immigration officials to deport non-Salvadoran migrants to El Salvador.","Sun, 26 Jan 2025 14:32:03 -0500",0.4939,0.7269
CBS News,CIA now says COVID most likely originated from a lab leak,The CIA now believes the virus responsible for the COVID-19 pandemic most likely originated from a laboratory.,"Sun, 26 Jan 2025 14:17:45 -0500",-0.34,0.3182
CBS News,Nature: Flamingos in the Caribbean,We leave you this Sunday among flamingos on the Caribbean island of Bonaire. Videographer: Mauricio Handler.,"Sun, 26 Jan 2025 10:30:00 -0500",0.0,-0.0516
CBS News,Naomi Girma is women's soccer's first million-dollar player after transfer,Chelsea announced the signing of Girma. Reports say the English champions have spent $1.1 million on the transfer.,"Sun, 26 Jan 2025 10:22:35 -0500",0.0,0.5267
CBS News,"Impeached South Korean President Yoon indicted over martial law, reports say","South Korean prosecutors have indicted the impeached President Yoon Suk Yeol over his imposition of martial law, Yonhap news agency reported.","Sun, 26 Jan 2025 08:07:40 -0500",0.0,0.0
CBS News,Jannik Sinner beats Alexander Zverev for his 2nd Australian Open title,"Jannik Sinner, a 23-year-old Italian, is the youngest man to leave Melbourne Park with the trophy two years in a row since Jim Courier in 1992-93.","Sun, 26 Jan 2025 07:14:46 -0500",0.0,-0.0516
CBS News,4 more Israeli hostages released by Hamas as ceasefire continues,"After the release of four female Israeli soldiers, Israeli authorities released 200 Palestinian prisoners.","Sat, 25 Jan 2025 21:01:18 -0500",0.0,-0.5106
CBS News,4 more Israeli hostages reunited with their families,"For the second time in two weeks, Israeli hostages held by Hamas were released, along with Palestinian prisoners held by Israel, as part of the Gaza ceasefire deal. CBS News foreign correspondent Ramy Inocencio reports from Tel Aviv.","Sat, 25 Jan 2025 19:29:00 -0500",0.0,-0.5106
CBS News,"At least 56 bodies found in Mexico in unmarked graves, prosecutors say","The remains found in the Chihuahua state included some bodies, some complete skeletons and other partial remains, as well as bullet casings.","Sat, 25 Jan 2025 16:55:45 -0500",-0.296,0.2732
CBS News,Explosion rocks Dutch museum before gold masterpieces stolen,"Thieves responsible for the Drents Museum heist left with a gold Coțofenești helmet and three Dacian royal bracelets, the museum said.","Sat, 25 Jan 2025 14:29:57 -0500",0.0772,-0.25
CBS News,"U.S. has not halted military aid to Ukraine, Zelenskyy says",U.S. Secretary of State Marco Rubio announced he would pause foreign aid grants for 90 days.,"Sat, 25 Jan 2025 13:44:51 -0500",0.0,0.2263
CBS News,Mass travel underway for Lunar New Year,The world's biggest annual migration of humans is underway as mass travel in China reaches a peak this weekend ahead of Lunar New Year. An estimated 9 billion trips are expected across the 40-day travel period as families gather for celebrations and traditional fireworks displays.,"Sat, 25 Jan 2025 10:39:52 -0500",0.0,0.0516
CBS News,Four Israeli hostages freed in ceasefire deal,"Four female Israeli soldiers held captive in Gaza since Oct. 7, 2023 have been released as part of a ceasefire deal between Hamas and Israel. Dozens of Palestinian prisoners in Israel are set to be released later today as part of the deal. Another exchange is set for next week.","Sat, 25 Jan 2025 10:32:51 -0500",0.4019,-0.5106
CBS News,Rubio orders freeze of new funding for nearly all U.S. foreign aid programs,The secretary of state's order made exceptions for military aid to Israel and Egypt.,"Sat, 25 Jan 2025 10:01:02 -0500",0.0516,0.0
CBS News,"Decades after Auschwitz liberation, spotlight is on dwindling survivors","The anniversary has taken on added poignancy due to the advanced age of the survivors, and an awareness that they will soon be gone.","Sat, 25 Jan 2025 09:45:00 -0500",0.0,0.25
CBS News,Madison Keys beats Aryna Sabalenka for 1st grand slam title,Madison Keys upset Aryna Sabalenka to win her first grand slam title in the 2025 Australian Open.,"Sat, 25 Jan 2025 07:42:46 -0500",0.1027,0.3818
CBS News,Hope for 2nd hostage release as Hamas names IDF captives to be freed,"Hamas has named 4 female Israeli soldiers it says will be freed as part of the second hostage-prisoner swap, as the Gaza ceasefire endures.","Fri, 24 Jan 2025 22:25:58 -0500",0.6808,0.4019
CBS News,Hamas set to release more hostages as part of ceasefire deal,"As part of the Israel-Hamas ceasefire deal reached last week, Hamas is expected Saturday to release four hostages being held in Gaza in exchange for about 200 Palestinian detainees. Ramy Inocencio has more.","Fri, 24 Jan 2025 21:12:00 -0500",0.0,0.1027
CBS News,Trump bans funding for groups that aid abortion overseas,President Trump signed an order reinstating what's known as the Mexico City Policy. Critics say it will cut funding essential for health care in developing nations.,"Fri, 24 Jan 2025 20:49:01 -0500",0.0,-0.0258
CBS News,What a U.S. exit from the WHO means for global health,"By withdrawing from the World Health Organization and overhauling aid, Trump's new executive orders endanger Americans and the globe, researchers warn. The move also cedes U.S. power to other nations.","Fri, 24 Jan 2025 13:18:48 -0500",0.0,-0.1027
CBS News,Killing of 2 young brothers triggers outrage in cartel bastion,"Thousands of protesters took to the streets, demanding justice for two boys shot and killed in a city shaken by Sinaloa cartel infighting.","Fri, 24 Jan 2025 11:28:42 -0500",-0.8271,-0.6369
CBS News,"""Narco-sub"" breaks apart while being towed by fishing boat","Drug traffickers, especially from Colombia, have been caught using submarines to transport cocaine into Mexico, and from there into the U.S.","Fri, 24 Jan 2025 10:49:00 -0500",0.0,0.0
CBS News,"WHO scales back hiring, travel as Trump's withdrawal set to hit funding",World Health Organization chief says agency already cutting back on hiring and travel with Trump withdrawal set to hit funding.,"Fri, 24 Jan 2025 09:40:06 -0500",0.0258,-0.1027
CBS News,"Storm Éowyn slams Ireland, parts of U.K. with record winds","Ireland's national weather service says the country has seen 114 mph wind gusts, the highest ever recorded on the island.","Fri, 24 Jan 2025 09:36:51 -0500",0.0,0.0
CBS News,Hamas expected to name 4 more Israeli hostages who will be released,Hamas is expected to name four more Israeli hostages who will be released. A Hamas official says all four will be female soldiers and would be swapped for 200 Palestinian detainees and prisoners.,"Fri, 24 Jan 2025 09:19:00 -0500",0.0,-0.5106
CBS News,"Norah O'Donnell's final sign off from ""CBS Evening News""","After five years at the helm of ""CBS Evening News,"" Norah O'Donnell is signing off for the final time Thursday as she prepares for a new role with the network. In a special sendoff, Oprah Winfrey looks back at O'Donnell's tenure as anchor and managing editor, from her historic interview with Pope Francis, to her live broadcast aboard the USS Nimitz.","Thu, 23 Jan 2025 20:42:00 -0500",0.0,0.4215
Aljazeera,What can keep the Gaza ceasefire deal on track?,The Israeli army blocks northern Gaza crossing points after prisoner-captive exchanges.,"Sun, 26 Jan 2025 21:09:48 +0000",0.0,-0.2263
Aljazeera,Palestinians condemn Trump’s proposal to ‘clean out’ Gaza,Palestinian Authority rejects proposal as a violation of its &#039;red lines&#039; as Gaza residents insist they will remain.,"Sun, 26 Jan 2025 21:01:45 +0000",-0.3818,-0.7269
Aljazeera,"US, Colombia wage tariff war after Petro blocks Trump’s deportation flights",Colombian leader says Bogota will refuse US deportation flights until migrants are guaranteed &#039;dignified treatment&#039;. ,"Sun, 26 Jan 2025 19:50:07 +0000",-0.7003,-0.296
Aljazeera,‘I’d crawl if I have to’: Palestinians eager to return to northern Gaza,At least two Palestinians killed after Israel delays their return to the north and fires at crowds. ,"Sun, 26 Jan 2025 18:42:57 +0000",0.3612,-0.6705
Aljazeera,UN chief calls for Rwandan forces to leave DRC as rebels press offensive,Antonio Guterres urges the M23 rebels to immediately cease all hostile actions as thousands of civilians flee Goma.,"Sun, 26 Jan 2025 18:05:14 +0000",-0.6124,-0.5267
Aljazeera,"Sudan’s army chief visits recaptured HQ, vows to ‘eradicate’ RSF",Abdel Fattah al-Burhan visits key military site as WHO chief denounces deadly attack on hospital in Darfur region.,"Sun, 26 Jan 2025 17:19:41 +0000",0.0,-0.7184
Aljazeera,"Now, it is time to grieve in Gaza",The ceasefire has not put an end to my people’s suffering; it has only given them time to mourn.,"Sun, 26 Jan 2025 16:17:49 +0000",-0.3818,-0.7096
Aljazeera,Israel-Hezbollah ceasefire: Why is Israel still in southern Lebanon?,Israel had agreed to pull all troops out of Lebanese territory over the 60 days of the now-expired ceasefire.,"Sun, 26 Jan 2025 15:40:06 +0000",0.0,0.2732
Aljazeera,Tens of thousands of Greeks seek justice for victims of Tempe train crash,Fifty-seven people were killed when a freight train and a passenger train collided in February 2023.,"Sun, 26 Jan 2025 15:16:50 +0000",-0.1531,-0.6705
Aljazeera,Why Syria is so coveted,It is the most complete and consequential Arab state.,"Sun, 26 Jan 2025 14:36:34 +0000",0.0,0.0
Aljazeera,What’s behind Hamas’s slogans and ‘gift bags’ during captive release?,"The second release of Israeli captives held in Gaza was an opportunity for Hamas to convey a message, says analysts.","Sun, 26 Jan 2025 14:12:56 +0000",0.0,0.4215
Aljazeera,Naomi Girma joins Chelsea for world record women’s football transfer fee,The London club reportedly sign the American defender to a world record deal for a female footballer.,"Sun, 26 Jan 2025 13:57:38 +0000",0.0,0.1027
Aljazeera,Israel kills Lebanese civilians as its army ignores withdrawal deadline,Israeli troops have opened fire and killed civilians in southern Lebanon on the day they were supposed to withdraw. ,"Sun, 26 Jan 2025 13:57:00 +0000",-0.6705,-0.7845
Aljazeera,Thousands protest ‘Invasion Day’ in Australia,"Thousands of people protested Australia’s national day, marking the arrival of the first British colonisers in 1788.","Sun, 26 Jan 2025 13:50:56 +0000",-0.25,-0.128
Aljazeera,Why are there so many Palestinian children in Israeli prisons?,"Twenty-three child prisoners released but more than 300 minors remain in Israeli custody, many of them without charges.","Sun, 26 Jan 2025 13:27:55 +0000",0.0,0.0183
Aljazeera,"Polish president talks about Trump’s return, security and EU challenges",Andrzej Duda discusses the Ukraine war and balancing global alliances as Donald Trump comes back to the White House.,"Sun, 26 Jan 2025 13:24:38 +0000",0.4019,-0.5994
Aljazeera,At least 20 Nigerian soldiers killed in attack on remote army base,Suspected ISWAP fighters target army base in the remote Malam-Fatori town in Nigeria&#039;s northeastern Borno state.,"Sun, 26 Jan 2025 13:24:18 +0000",-0.8225,-0.2732
Aljazeera,Jannik Sinner wins second Australian Open tennis title,The Italian completes a straight-sets win over world number two Alexander Zverev to remain perfect in Grand Slam finals.,"Sun, 26 Jan 2025 13:23:33 +0000",0.5719,0.8481
Aljazeera,Video: Released Palestinian prisoners reunite with their families,Palestinian prisoners released during the Gaza ceasefire deal have been reuniting with their families. ,"Sun, 26 Jan 2025 12:53:14 +0000",-0.5106,-0.5106
Aljazeera,Israel ‘Recycling’ its System of Deporting Palestinians," Xavier Abu Eid, a political analyst talks about Israel deporting Palestinian prisoners and losing their right of return","Sun, 26 Jan 2025 12:20:28 +0000",0.0,-0.7096
Aljazeera,Al Jazeera reporter caught in Israeli gunfire at Gaza’s Netzarim Corridor,Al Jazeera’s Maram Humaid captured the moment Israeli forces opened fire on displaced Palestinians.,"Sun, 26 Jan 2025 12:15:11 +0000",0.0,-0.34
Aljazeera,Israel’s ‘Failed’ Attempt to ‘Ethnically Cleanse’ Gaza picked up by Trump,"Abdullah Al-Arian, from Georgetown University in Qatar talks about the strength of Gazans to resist being relocated","Sun, 26 Jan 2025 12:06:50 +0000",0.0,0.4939
Aljazeera,Israeli forces kill 2-year-old Palestinian girl in occupied West Bank raid,Palestinian man also dies from injuries after being shot by Israeli forces as attacks on West Bank intensify.,"Sun, 26 Jan 2025 10:23:44 +0000",-0.6908,-0.4404
Aljazeera,South Korea prosecutors indict impeached President Yoon for insurrection,"A South Korean president has no immunity in insurrection charges, which are punishable by life imprisonment or death.","Sun, 26 Jan 2025 10:09:41 +0000",0.0,-0.8779
Aljazeera,"Russia-Ukraine war: List of key events – day 1,067","Here are the key developments on the 1,067th day of Russia’s full-scale invasion of Ukraine.","Sun, 26 Jan 2025 09:28:04 +0000",-0.5994,0.0
The Guardian,Trump’s Gaza proposal rejected by allies and condemned as ethnic cleansing plan,"US president has suggested Palestinians should leave Gaza for neighbouring countries to ‘just clean out’ whole stripDonald Trump’s proposal that large numbers of Palestinians should leave Gaza to “just clean out” the whole strip has been rejected by US allies in the region and attacked as dangerous, illegal and unworkable by lawyers and activists.The US president said he would like hundreds of thousands of people to move to neighbouring countries, either “temporarily or could be long-term”. Destinations could include Jordan, which already hosts more than 2.7 million Palestinian refugees, and Egypt, he added. Continue reading...","Sun, 26 Jan 2025 19:02:43 GMT",-0.7351,-0.7579
The Guardian,Government under pressure on economy as British households anticipate worsening finances,"CBI says businesses plan to cut jobs and raise prices while debt charity says millions are ‘facing worries’The government is under growing pressure to get momentum back into the economy amid warnings that businesses plan to cut jobs and raise prices, while millions of families believe their finances will worsen this year.Before a major speech this week by the chancellor, Rachel Reeves, designed to restate Labour’s commitment to improving the economy, the CBI said private sector firms were urgently assessing their budgets to offset measures announced in last October’s budget. Continue reading...","Mon, 27 Jan 2025 00:01:04 GMT",-0.6369,-0.5423
The Guardian,RNLI rescues American students from Welsh island during Storm Éowyn,"A lifeboat had to make four trips to recover seven people from Worms Head island due to very challenging conditionsIt turned out to be a dangerous trip to a tidal island in Wales that, thanks to the RNLI, seven American students will never forget.The group had to be rescued by the lifeboat service after the incoming tide cut Worms Head island off from the Gower coast on Saturday morning. Continue reading...","Sun, 26 Jan 2025 23:15:09 GMT",0.3182,0.3384
The Guardian,"Quarter of people in England had poor NHS care in past year, report says","Survey for patient watchdog finds over half of those who made complaint were not satisfied with process or outcomeA quarter of people in England experienced poor NHS care over the last year but fewer than one in 10 of them complained about it, a report by the patient watchdog has revealed.When people did complain, more than half were not satisfied with either the process involved or the outcome, Healthwatch England said. Complaints take many months to resolve.24% of patients had received poor care in that time – the equivalent of 10.7 million people in England.56% took no action – and only 9% made a complaint.20% were scared that complaining would affect their treatment.34% did not trust the NHS to use a complaint they made to improve services. Continue reading...","Mon, 27 Jan 2025 00:01:04 GMT",0.0258,-0.9771
