broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
BBC,RFU to review executive pay as grassroots rebellion grows,"RFU bosses Bill Sweeney and Tom Ilube could face a vote of no confidence, with a motion calling for their dismissal gathering support.","Wed, 18 Dec 2024 23:07:55 GMT",-0.2263,-0.0005
NYC Times,"Trump, Egged On by Musk, Condemns Spending Deal, Raising Fears of Government Shutdown",The president-elect weighed in against the huge spending package after Elon Musk had spent the day warning Republicans not to support it. The blowup left the compromise on life support.,"Thu, 19 Dec 2024 01:11:59 +0000",-0.7269,0.088
NYC Times,What’s Inside the Spending Bill to Avoid a Government Shutdown?,The mammoth year-end federal funding measure congressional leaders agreed on does far more than just keep the government running. It is stuffed with all manner of policy and other changes.,"Wed, 18 Dec 2024 23:39:18 +0000",-0.296,0.2732
NYC Times,California Declares an Emergency Over Bird Flu in Cattle,"Officials have discovered the virus in 645 dairy herds, more than in any other state so far.","Wed, 18 Dec 2024 23:26:17 +0000",-0.6369,0.0
NYC Times,What to Know About Bird Flu Risk After California’s Emergency Declaration,California has declared a state of emergency over the virus. We asked experts how concerned they are.,"Wed, 18 Dec 2024 23:32:56 +0000",-0.743,-0.3818
NYC Times,"Fed Cuts Interest Rates, but Projects Fewer Reductions in 2025","Federal Reserve officials projected just two rate cuts in 2025, and they made it clear that future reductions would hinge on inflation progress.","Wed, 18 Dec 2024 22:34:08 +0000",0.1027,0.4939
NYC Times,"Killing of Russian General Sends a Message, but Doesn’t Change the War for Ukraine","Ukraine’s forces are steadily losing ground on the battlefield. The assassination of a top general in Moscow won’t improve their war effort, analysts and Western officials say.","Thu, 19 Dec 2024 02:21:34 +0000",-0.8422,-0.8519
NYC Times,"‘Life-Changing’ Psychedelic, for When Life Is Ending","People are turning to psilocybin, ketamine and other treatments for palliative care.","Wed, 18 Dec 2024 16:34:34 +0000",0.0,0.4939
NYC Times,"Who Is Dominique Pelicot, the Man at the Center of France’s Mass Rape Trial?","For over three months, judges and lawyers have tried to grasp the true nature of Dominique Pelicot, who said he had invited dozens of strangers to join him in raping his drugged wife.","Wed, 18 Dec 2024 21:16:10 +0000",-0.6908,-0.2023
NYC Times,"Buy, Donate, Repeat. At 91, Leonard Lauder Has More to Give",Picasso paintings. Jasper Johns ale cans. Irving Penn photos. The cosmetics heir created the model for the headline-grabbing donation that museums dream of today.,"Thu, 19 Dec 2024 01:40:22 +0000",0.0,0.4588
NYC Times,Man Who Ran Secret Police Office in New York Admits He Was Chinese Agent,Chen Jinping used the office in Lower Manhattan to quash dissent against the Chinese government. The Justice Department is fighting Beijing’s efforts to wield its influence secretly.,"Wed, 18 Dec 2024 22:53:11 +0000",0.296,-0.0772
NYC Times,How the Right and the MAHA Movement Have Co-opted ‘Crunchy’,"Once, eating whole foods and avoiding toxins was associated with a lefty worldview. Now, being a “crunchy mom” is more often about “health freedom.”","Wed, 18 Dec 2024 23:46:24 +0000",0.0,-0.34
NYC Times,Temporarily Disconnected From Politics? Feel No Guilt About It.,Black women aren’t the only voters who are taking a moment.,"Thu, 19 Dec 2024 00:00:06 +0000",0.2057,0.0
NYC Times,The Case for Throwing Stones From a Glass House,"One of the epic moral battles of this century is the one against sexual violence worldwide, and the U.S. has a chance to lead.","Thu, 19 Dec 2024 00:17:59 +0000",0.0,-0.6908
NYC Times,The Fed Cut Rates and Signaled a Long Fight Against Inflation,"Also, California declared an emergency over bird flu. Here’s the latest at the end of Wednesday.","Wed, 18 Dec 2024 23:08:29 +0000",-0.5719,-0.6369
NYC Times,F.B.I. Searches Home of L.A. Deputy Mayor Suspected of Bomb Threat Against City Hall,"The official, Brian Williams, was appointed by the mayor last year to oversee public safety. He was immediately placed on administrative leave, the mayor’s office said.","Thu, 19 Dec 2024 02:32:50 +0000",-0.8176,0.3818
NYC Times,Prisoner’s Self-Portraits of C.I.A. Torture Surface From Sealed Court Record,"“This is what his nightmares are all about,” said a lawyer for a now-confessed war criminal who spent years at Guantánamo Bay.","Wed, 18 Dec 2024 17:03:17 +0000",-0.5994,-0.8074
NYC Times,"The Rev. James Callan, Renegade Catholic Priest, Dies at 77","He was excommunicated in 1999 after allowing women to celebrate Mass, blessing same-sex unions and offering communion to non-Catholics.","Thu, 19 Dec 2024 01:46:40 +0000",0.0,0.7845
NYC Times,Supreme Court Fast-Tracks TikTok Case in Face of Jan. 19 Deadline,The company and its Chinese parent invoked the First Amendment in urging the justices to step in before a deadline to sell or be shut down.,"Wed, 18 Dec 2024 22:03:09 +0000",0.5574,0.0
NYC Times,Visiting Yellowstone in Winter: 5 Things to Do,"Forget the summer crowds, exploring wide-open landscapes by ski, snowmobile or snowshoe, and revel in a solitude that few park visitors ever get to experience.","Tue, 17 Dec 2024 10:00:20 +0000",0.0,-0.2263
CBS News,New details of Captagon drug trade exposed with Assad regime's collapse,"A CBS News team gained access to a site outside Damascus which holds the precursor chemicals for Captagon, one of the most popular street drugs in the Middle East and beyond.","Wed, 18 Dec 2024 19:38:00 -0500",-0.5423,0.6901
CBS News,Prominent pro-Putin ballet star Sergei Polunin says he's leaving Russia,"Ukrainian-born ballet phenom Sergei Polunin was rewarded for backing Putin's attacks on his native country, but he appears to have fallen from Moscow's graces.","Wed, 18 Dec 2024 12:18:49 -0500",0.3182,0.09
CBS News,U.K. court clears seizure of millions in unpaid taxes from Andrew Tate,A British court has cleared police to seize $3.3 million from misogynist social media influencer Andrew Tate and his brother to cover unpaid taxes.,"Wed, 18 Dec 2024 10:58:15 -0500",0.0772,0.1027
CBS News,"China continuing nuclear buildup, strengthening ties to Russia, Pentagon says",A new Pentagon report says China is continuing to expand its nuclear force and has strengthened its ties with Russia over the past year.,"Wed, 18 Dec 2024 10:22:56 -0500",0.4939,0.6249
CBS News,Undersea internet cables face new threats,"With undersea cables linking the world's continents, recent incidents involving foreign vessels raise questions about their security. Chris Krebs, former Cybersecurity and Infrastructure Security Agency director, weighs in on the growing threats.","Wed, 18 Dec 2024 10:21:00 -0500",-0.4215,0.4019
CBS News,New CBS News documentary explores efforts to bridge divides between Muslims and Jews,"""Finding Common Ground: Muslims and Jews Bridging the Gap"" showcases the work of NewGround, a Los Angeles-based nonprofit fostering dialogue on divisive issues. The documentary comes amid heightened tensions following the Oct. 7, 2023, Hamas attack on Israel and subsequent conflict. Aziza Hasan, the nonprofit's executive director, and Andrea Hodos, its associate director, join ""CBS Mornings.""","Wed, 18 Dec 2024 10:04:00 -0500",0.0,-0.7096
CBS News,"Ancient inscription may rewrite Christianity's history, researchers say","The ""Frankfurt Silver Inscription"" shows the earliest evidence of Christianity north of the Alps.","Wed, 18 Dec 2024 09:56:23 -0500",0.0,0.0
CBS News,Boeing Starliner astronauts' return to Earth delayed again,"The return of two Boeing Starliner astronauts at the International Space Station is being delayed again, NASA says. Butch Wilmore and Suni Williams traveled to the space station aboard Boeing's Starliner in June for what was supposed to be an eight to 10 day trip. They are set to return to Earth on a SpaceX capsule, but that capsule needs more work, pushing back the astronauts' return date.","Wed, 18 Dec 2024 09:25:00 -0500",-0.2263,-0.1027
CBS News,Explosion kills 2 soldiers in suspected booby trap by drug cartel,"Before the blast, the soldiers had discovered the dismembered bodies of three people, officials said.","Wed, 18 Dec 2024 08:33:42 -0500",-0.7717,0.0
CBS News,U.S. asked to extradite accused mastermind of journalist's murder,"Damaso Lopez Serrano — who is known as ""Mini Lic"" — is accused of ordering the 2017 killing of award-winning journalist Javier Valdez.","Wed, 18 Dec 2024 06:27:09 -0500",-0.7845,-0.765
CBS News,Congo says mysterious disease killing dozens of kids finally identified,"""The mystery has finally been solved,"" Congo's health ministry says, after an unidentified disease outbreak started killing mainly women and children in a remote region.","Wed, 18 Dec 2024 05:46:32 -0500",-0.6597,-0.5106
CBS News,Russia says suspect detained in killing of top general in Moscow blast,"Russian officials say a man has been detained over the killing of Lt. General Igor Kirillov, who led Russia's chemical and biological weapons unit.","Wed, 18 Dec 2024 05:01:10 -0500",-0.8176,-0.875
CBS News,12/17: CBS Evening News,UnitedHealthcare CEO murder suspect indicted on new charges; 25 movies added to Library of Congress film registry,"Wed, 18 Dec 2024 02:43:51 -0500",0.0,-0.8402
CBS News,Ukraine claims blast that killed head of Russia's chemical weapons unit,"The head of Russia's chemical and biological forces, Lt. General Igor Kirillov, was killed in a Moscow bomb blast claimed by Ukraine.","Tue, 17 Dec 2024 19:46:00 -0500",-0.8126,-0.8271
CBS News,Ukraine says it assassinated top Russian general,"Ukraine is claiming responsibility for the assassination of a top Russian general in Moscow. Lt. General Igor Kirillov, who oversaw Russia's chemical weapons unit, was killed when a bomb hidden in a scooter went off as he left a Moscow apartment building. Haley Ott reports.","Tue, 17 Dec 2024 19:32:00 -0500",0.2023,-0.9287
CBS News,12/16: CBS Evening News,"Student and teacher killed in Madison, Wisconsin, school shooting; Supreme Court Justice Ketanji Brown Jackson makes Broadway history","Tue, 17 Dec 2024 15:25:45 -0500",0.0,0.3612
CBS News,"Bronze-Age Britons were cannibalized after massacre, research shows","Researchers determined that dozens of men, women and children were violently killed and cannibalized in Bronze Age-era England.","Tue, 17 Dec 2024 11:23:03 -0500",0.0,-0.7845
CBS News,"U.S. deports notorious drug lord dubbed ""Friend Killer"" back to Mexico","Osiel Cárdenas Guillén created the most bloodthirsty gang of hitmen Mexico has ever known, the Zetas.","Tue, 17 Dec 2024 11:22:38 -0500",-0.6124,0.25
CBS News,Argentinian President Javier Milei plans to attend Trump inauguration,"Milei is the first world leader expected to be in Washington, D.C. for President-elect Donald Trump's inauguration, though arrangements are underway for others to join.","Tue, 17 Dec 2024 10:49:32 -0500",0.0,0.296
CBS News,DNA evidence leads to suspect 28 years after deadly stabbing,Police in the Canadian capital of Ottawa say they have arrested and charged a suspect in the deadly stabbing of Christopher Smith in 1996.,"Tue, 17 Dec 2024 09:43:58 -0500",-0.296,-0.7269
CBS News,"Quake rocks Pacific island Vanuatu, reportedly killing at least 6 people","A deadly earthquake has struck the Pacific island nation of Vanuatu, damaging buildings in the capital, including one housing the U.S. embassy.","Tue, 17 Dec 2024 09:15:00 -0500",-0.6597,-0.6486
CBS News,"Dad and stepmom jailed for ""campaign of abuse"" that killed U.K. girl",The stepmother and father of Sara Sharif have been sentenced to life in prison for horrific abuse that ended up killing the 10-year-old British girl.,"Tue, 17 Dec 2024 08:43:00 -0500",-0.9169,-0.9545
CBS News,Man stopped at border crossing with dead woman in passenger seat,"The officers became suspicious after noticing the female passenger ""was not conscious and was not communicating.""","Tue, 17 Dec 2024 08:08:23 -0500",-0.7351,-0.3612
CBS News,American-backed forces work to keep ISIS at bay in Syria,"The U.S. has been conducting airstrikes in Syria since the fall of the Assad regime, in part, it says, to prevent a resurgence of ISIS. Holly Williams got an on-the-ground look at how American-backed forces in Syria are also working to disrupt the group.","Mon, 16 Dec 2024 19:49:00 -0500",0.0,0.0258
CBS News,U.S. warship docks in Cambodia for first time in 8 years,The USS Savannah docked just miles away from a Chinese-renovated naval base.,"Mon, 16 Dec 2024 11:57:15 -0500",-0.1779,0.0
CBS News,Huge Israeli strikes methodically destroy Syria's military infrastructure,Weapons of war accumulated by the toppled Assad regime over half of a century are being systemically obliterated by massive Israeli airstrikes.,"Mon, 16 Dec 2024 10:03:00 -0500",-0.5719,-0.872
CBS News,Israel continues striking Syrian targets after fall of Assad regime,"The Israeli military is continuing its barrage on Syrian military targets after the country's longtime dictator was ousted. Israel has carried out hundreds of strikes on weapons stockpiles, to keep them out of the hands of extremists, it says. Israeli troops are also occupying territory across the border in Syria. CBS News' Imtiaz Tyab has the latest.","Mon, 16 Dec 2024 09:46:00 -0500",0.0,-0.6597
CBS News,Mayor among 4 people found shot dead in vehicle in Mexico,"Mayor Jesus Eduardo Franco and the three others were killed in San Luis Potosi, while wine entrepreneur Ricardo Vega was gunned down in Guanajuato, officials said.","Mon, 16 Dec 2024 07:51:29 -0500",-0.6486,-0.6705
CBS News,Women speak of shocking sexual violence amid Sudan's raging civil war,"Sudanese women tell Human Rights Watch that RSF paramilitaries, one side in a grueling civil war, are subjecting them to horrific sexual violence.","Mon, 16 Dec 2024 07:15:05 -0500",-0.9337,-0.9246
CBS News,Thousands feared dead after Cyclone Chido hits French territory Mayotte,Rescue workers are rushing to the French territory of Mayotte in the Indian Ocean after it was devastated by the powerful Cyclone Chido.,"Mon, 16 Dec 2024 06:48:00 -0500",-0.8176,0.2732
Aljazeera,"Arson at karaoke bar in Vietnam’s Hanoi kills 11, police say",Vietnam&#039;s Ministry of Public Security says suspected perpetrator confessed to starting blaze after dispute with staff.,"Thu, 19 Dec 2024 02:08:40 +0000",-0.5423,-0.6597
Aljazeera,Turkish FM denies Trump claim of ‘unfriendly takeover’ by Turkiye in Syria,Turkish Foreign Minister Hakan Fidan tells Al Jazeera the only &#039;takeover&#039; in Syria was &#039;the will of the Syrian people&#039;.,"Thu, 19 Dec 2024 01:49:26 +0000",-0.4215,0.0
Aljazeera,"Facing government shutdown, Trump and Republican allies scuttle budget bill",Trump was one of several prominent Republicans in the incoming administration to denounce the bill on social media.,"Thu, 19 Dec 2024 01:40:29 +0000",0.0,-0.0258
Aljazeera,"Historic operation returns almost 1,000 trafficked animals to Madagascar",Inside an international operation to repatriate endangered lemurs and tortoises trafficked from Madagascar to Thailand.,"Thu, 19 Dec 2024 01:37:16 +0000",0.0,0.0
Aljazeera,"As Trump 2.0 looms, Taiwan’s chip industry braces for upheaval",Trump&#039;s return casts doubt on Joe Biden&#039;s signature initiative providing billions in funding to semiconductor firms.,"Thu, 19 Dec 2024 00:08:54 +0000",-0.1531,-0.3612
Aljazeera,US identifies 65-year-old in Louisiana as first severe case of bird flu,Health officials say the 65-year-old was hospitalised after contact with an infected flock of back-yard birds. ,"Wed, 18 Dec 2024 22:34:50 +0000",-0.6369,-0.4939
Aljazeera,US Fed cuts interest rates but cautions for year ahead,"Slower progress on inflation translates into a slower pace of rate cuts, especially as economic growth is brisk. ","Wed, 18 Dec 2024 21:47:35 +0000",0.1027,0.6204
Aljazeera,Human remains found near Sayyida Zeinab shrine in Damascus,"Syria’s White Helmets made a grim discovery in Damascus, uncovering 21 bodies and other remains","Wed, 18 Dec 2024 21:19:25 +0000",0.0,-0.5719
Aljazeera,At least 13 dead after naval vessel hits passenger boat off India’s Mumbai,Search-and-rescue operations continuing after an Indian naval boat hit a passenger ferry with more 100 passengers.,"Wed, 18 Dec 2024 20:55:53 +0000",-0.6486,0.0
Aljazeera,Marble tablet inscribed with the Ten Commandments auctioned for $5m,The tablet sold by Sotheby&#039;s is the oldest known inscription in stone of the ancient text in Paleo-Hebrew script.,"Wed, 18 Dec 2024 20:55:48 +0000",0.0,0.0
Aljazeera,UK decries ‘gangster threat’ after Russia’s Medvedev warns journalists,"Dmitry Medvedev, deputy chair of Russia&#039;s Security Council, appeared to threaten senior staff at The Times newspaper.","Wed, 18 Dec 2024 20:51:40 +0000",-0.1027,-0.0516
Aljazeera,Real Madrid sweep aside Pachuca to lift FIFA Intercontinental Cup in Qatar,Europe&#039;s most successful club overcome Mexico&#039;s Pachuca 3-0 at Lusail Stadium to win FIFA&#039;s new look global club crown.,"Wed, 18 Dec 2024 20:40:50 +0000",0.0,0.8357
Aljazeera,US Supreme Court agrees to hear TikTok’s challenge to looming ban,The top US court will hear arguments on January 10 on whether the law that would ban the platform violates free speech.,"Wed, 18 Dec 2024 20:31:04 +0000",0.1531,-0.6705
Aljazeera,Turkish FM on post-Assad Syria: Strategy vs reality,"Turkiye’s Foreign Minister Hakan Fidan discusses Ankara’s role, influence and challenges in fractured, post-Assad Syria.","Wed, 18 Dec 2024 20:30:00 +0000",0.0,0.0772
Aljazeera,Are Russian and Ukrainian tactics being shaped by return of Donald Trump?,Russian general assassinated in Moscow in sophisticated Ukrainian operation.,"Wed, 18 Dec 2024 20:20:32 +0000",0.0,0.5574
Aljazeera,An open letter from mathematicians against the genocide in Gaza,"The 1,078 signatories denounce the genocide and call for cutting ties with Israeli institutions that fail to condemn it.","Wed, 18 Dec 2024 20:03:47 +0000",0.0,-0.8402
Aljazeera,"‘My first time shopping Damascus,’ Sarah in Syria","For Sarah Kassim and many other Syrians, the fall of the Assad regime means they can visit the capital.","Wed, 18 Dec 2024 19:47:41 +0000",0.0,0.0
Aljazeera,Prime minister of Mauritius reopens talks with UK over Chagos Islands deal,Mauritius’s prime minister says he issued &#039;counterproposals&#039; to UK over Chagos Islands deal.,"Wed, 18 Dec 2024 18:40:24 +0000",0.0,0.0
Aljazeera,Mexico’s Sergio Perez leaves Red Bull F1 team but no replacement named,Perez departs the team after a poor season in 2024 where he failed to help Red Bull win the Constructors&#039; championship.,"Wed, 18 Dec 2024 18:27:14 +0000",-0.4215,0.4588
Aljazeera,Russia says Uzbek man confesses to assassination of general,Russian authorities have detained an Uzbek suspect in the killing of Lt. Gen Igor Kirillov in a bombing in Moscow. ,"Wed, 18 Dec 2024 18:20:48 +0000",-0.5994,-0.8519
Aljazeera,‘Death was everywhere’: Syria’s chemical weapon victims share their trauma,"Since Bashar al-Assad&#039;s fall, Syria&#039;s chemical weapon victims have recounted their trauma without fear of reprisal.","Wed, 18 Dec 2024 17:04:54 +0000",-0.6249,-0.5679
Aljazeera,US state of Indiana executes Joseph Corcoran after 27 year legal battle,"Joseph Corcoran had paranoid schizophrenia when he killed four people, including his brother, in 1997, his lawyers say.","Wed, 18 Dec 2024 16:53:48 +0000",-0.2732,-0.7579
Aljazeera,‘Not guilty’ pleas entered for suspect over murders in UK’s Southport,"Axel Rudakubana, 18, did not speak when asked at Liverpool Crown Court if he was guilty of killing three young girls.","Wed, 18 Dec 2024 16:48:15 +0000",-0.7351,-0.802
Aljazeera,We must stand up to hijab bans in all sports in France,I know very well the pain of being denied the right to play sport because of a hijab ban. Such discrimination must stop.,"Wed, 18 Dec 2024 16:18:47 +0000",0.0,-0.8162
Aljazeera,Palestinian freedom cannot rest on the oppression of others,Palestinians do not owe Bashar al-Assad anything. An oppressor cannot be a true ally of a liberation movement.,"Wed, 18 Dec 2024 16:13:19 +0000",0.6369,-0.3252
The Guardian,Starmer urged to change donation rules amid talk of Musk bankrolling Reform,"Exclusive: Electoral Commission wants prime minister to protect elections from foreign interferenceKeir Starmer must strengthen the rules around political donations to protect the electoral system from foreign interference, the Electoral Commission has said, amid rising concerns about Elon Musk’s plans to donate millions of pounds to Reform UK.Vijay Rangarajan, chief executive of the elections watchdog, said that linking donations to political parties to the UK profits of companies owned by foreigners was one of the urgent changes needed to retain the trust of voters. Continue reading...","Wed, 18 Dec 2024 23:37:32 GMT",0.0,0.9451
The Guardian,Up to 100 Labour MPs could vote against Waspi payout refusal,"Lib Dems may force vote on refusal to compensate women, which has angered many backbenchersUp to 100 Labour MPs could vote against the government’s decision to rule out spending £10bn compensating Waspi women if a vote is held, encapsulating the fury on Keir Starmer’s own benches, the Guardian has been told.The work and pensions secretary, Liz Kendall, announced on Tuesday there would be no compensation for women born in the 1950s who were not aware of changes to the state pension age, despite a recommendation from the parliamentary ombudsman in March that £1,000 to £2,950 should be paid out to each of the more than 3 million women affected. Continue reading...","Wed, 18 Dec 2024 22:16:53 GMT",0.0,-0.8481
The Guardian,Gisèle Pelicot: verdicts expected in rape trial that shocked France,"Dominique Pelicot likely to be given 20 years for drugging his ex-wife and inviting strangers to rape her over a decadeThe mass rape trial that has sent shockwaves through France and horrified the world is expected to end on Thursday with the conviction of Dominique Pelicot, who has admitted drugging his ex-wife, Gisèle, and inviting strangers into their bedroom to rape her.Pelicot, a 72-year-old retired electrician and estate agent, is expected to be given the maximum 20-year jail term the public prosecutor has demanded at the three and a half-month trial in Avignon. Continue reading...","Wed, 18 Dec 2024 18:04:02 GMT",-0.7717,-0.9477
The Guardian,Two teenage girls sentenced over series of antisemitic attacks in London,"The 14- and 15-year-olds targeted members of Stamford Hill’s Jewish community in four separate incidents Two teenage girls have been sentenced for a series of antisemitic attacks in London, including one that left a woman unconscious.The 14- and 15-year-olds, who cannot be named because of their age, targeted members of the Jewish community in Stamford Hill in four separate incidents over half an hour in December 2023, the Crown Prosecution Service (CPS) said. Continue reading...","Wed, 18 Dec 2024 22:26:09 GMT",-0.4588,-0.7351
The Guardian,"Cancer screening take ups not back to pre-pandemic levels, charity warns","Cancer Research UK concerned over dwindling participation in breast and cervical cancer screeningA health charity has sounded the alarm over a dip in the proportion of people taking up the offer for cancer screening as figures show how effective the tests are at catching cancers early.Breast, bowel and cervical cancer screening programmes have jointly spotted nearly 90,000 cancers between 2019 and 2023, according to analysis by Cancer Research UK (CRUK). Continue reading...","Thu, 19 Dec 2024 00:01:12 GMT",-0.4588,-0.9442
The Guardian,New York man pleads guilty to running Chinese police station in Manhattan,"Chen Jinping pleads guilty to conspiring to act as an agent of China’s government and faces up to five years in prisonA New York man has pleaded guilty to running a undeclared police station for the Chinese government in lower Manhattan, more than a year after the US justice department unveiled efforts aimed at disrupting Beijing’s efforts to locate and suppress Chinese American pro-democracy activists.Chen Jinping, 60, pleaded guilty on Wednesday to conspiring to act as an agent of the government of the People’s Republic of China, in connection with opening and operating an overseas police station for the PRC’s ministry of public security, or MPS. Continue reading...","Wed, 18 Dec 2024 20:00:20 GMT",-0.4215,-0.5859
