broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
BBC,Family of fatally shot man 'will never have answers',Marius Ciolac's sister spoke to the BBC following the conclusion of his inquest.,"Fri, 14 Feb 2025 01:49:36 GMT",-0.6369,0.0
BBC,"Soldier 'manipulated by suicide threat', inquest told",An inquest is told Jaysley Beck did not complain about a colleague over fears for his mental health.,"Thu, 13 Feb 2025 17:32:31 GMT",-0.8885,-0.1754
BBC,Homicide probe after British woman shot in USA,"Lucy Harrison, from Warrington, was killed at the home of her father in Prosper, Texas.","Thu, 13 Feb 2025 17:54:23 GMT",0.0,-0.6705
BBC,Suspect in Christmas cake poisoning found dead in jail cell,The Brazilian woman had been accused of murdering three members of her husband's family on Christmas Eve. ,"Thu, 13 Feb 2025 17:34:33 GMT",-0.8834,-0.7579
BBC,US Senate narrowly confirms RFK Jr as health secretary,"Kennedy will oversee the US health industry including food safety, pharmaceuticals and vaccinations.","Thu, 13 Feb 2025 21:08:26 GMT",0.0,0.4215
BBC,MPs call for end to booing and jeering in Commons,"""Antiquated"" jargon and poor behaviour is restricting access to politics, says a committee of MPs.","Thu, 13 Feb 2025 17:54:38 GMT",0.0,-0.6908
BBC,English football to use semi-automated offsides for first time,Semi-automated offside technology will be used in English domestic football for the first time during the fifth round of the FA Cup.,"Thu, 13 Feb 2025 13:12:19 GMT",0.0,0.0
BBC,Littler wins Premier League night two in Glasgow,World champion Luke Littler defeats world number one Luke Humphries 6-5 in a last-leg decider to win night two of the Premier League in Glasgow.,"Thu, 13 Feb 2025 23:45:42 GMT",0.5719,0.7717
BBC,Leigh beat Wigan in extra time after 0-0 draw,Leigh beat Wigan in golden-point extra time after playing out the first 0-0 draw in Super League history in the opening game of the 2025 season.,"Thu, 13 Feb 2025 22:51:28 GMT",0.0,0.6908
BBC,Injuries affected England's training time - McCullum,"England ""backed guys off a little"" because of injuries during their tour of India, says coach Brendon McCullum amid criticism of the team's preparation.","Thu, 13 Feb 2025 13:58:28 GMT",-0.1531,-0.4215
BBC,Hodgkinson pulls out of record attempt through injury,Olympic 800m champion Keely Hodgkinson withdraws from the eponymous Keely Klassic athletics meeting because of injury.,"Thu, 13 Feb 2025 17:16:39 GMT",-0.4215,0.2732
BBC,"Kerr apology 'enough', says Chelsea boss Bompastor","Chelsea boss Sonia Bompastor says Sam Kerr's apology ""is enough"" and that the club will not be taking any further action following the player's court case.","Thu, 13 Feb 2025 15:47:01 GMT",0.0516,0.0516
BBC,'Looks like a two-year-old drew it!' - Super League club crest challenge,"Aidan Sezer, George Williams, Tom Johnstone, Zac Woolford and 2024 Man of Steel Mikey Lewis take on BBC Sport's club crest challenge.","Thu, 13 Feb 2025 06:16:36 GMT",0.7901,0.0772
BBC,BBC News app,"Top stories, breaking news, live reporting, and follow news topics that match your interests","Tue, 20 Aug 2024 11:35:33 GMT",0.0,0.4215
BBC,Could the War in Ukraine be About to End?,Trump says there’s a “good possibility” it could be.,"Thu, 13 Feb 2025 19:58:00 GMT",-0.5994,0.0
BBC,What’s up with Gen Z?,A study suggests that less than half of Generation Z are proud to be British.,"Thu, 13 Feb 2025 05:00:00 GMT",0.0,0.4767
NYC Times,Danielle Sassoon and Other Officials Resign After Order to Drop Eric Adams Case,The interim U.S. attorney for the Southern District of New York and five officials with the federal public integrity unit quit after the Justice Department ordered the charges against Mayor Eric Adams to be dropped.,"Fri, 14 Feb 2025 02:04:18 +0000",-0.5423,0.5994
NYC Times,How the Justice Dept. Helped Sink Its Own Case Against Eric Adams,A top Trump appointee guided Mr. Adams’s legal team as they crafted an argument for dismissing corruption charges against the mayor of America’s largest city.,"Fri, 14 Feb 2025 00:39:25 +0000",0.5267,-0.3182
NYC Times,Trump Announces ‘Reciprocal’ Tariffs Across the Globe,"The president said his advisers would devise new tariff levels reflecting countries’ tariffs, taxes, subsidies and other policies affecting trade with the United States.","Fri, 14 Feb 2025 00:29:27 +0000",0.0,0.4215
NYC Times,Hot Inflation Raises Stakes of Trump’s Tariffs,Economists warn that enacting tariffs at a time of persisting price pressures is a risky move.,"Fri, 14 Feb 2025 01:21:01 +0000",0.0,-0.5423
NYC Times,Judge Temporarily Stops Trump’s Plan to End Funds for Trans Youths’ Health Providers,"Six transgender individuals, all younger than 19, sued the administration over executive orders targeting hospitals that offer transition treatments to young people.","Fri, 14 Feb 2025 00:20:05 +0000",-0.1531,0.0
NYC Times,How Linda McMahon Got to Be Trump’s Education Secretary Pick,"Linda McMahon, a World Wrestling Entertainment mogul and longtime booster of President Trump who served in his first administration, is beginning her confirmation hearings as she seeks to lead the Department of Education. Zach Montague, a reporter for The New York Times covering the department, reviews her history.","Thu, 13 Feb 2025 12:45:17 +0000",0.0,0.4215
NYC Times,"Senate Confirms RFK Jr., a Prominent Vaccine Skeptic, as Health Secretary","The vote capped a remarkable rise for Robert F. Kennedy Jr., who was confirmed by a Republican Senate in a chamber where his father and uncles once served as Democrats.","Thu, 13 Feb 2025 22:43:03 +0000",0.1027,0.5574
NYC Times,"As Trump Threatened a Primary, a G.O.P. Holdout on Hegseth Flipped","Before Senator Thom Tillis voted to confirm Pete Hegseth as defense secretary, he worked with accusers to make the case against him in a bid to get G.O.P. leaders to scrap the vote altogether.","Thu, 13 Feb 2025 21:01:26 +0000",-0.4588,0.128
NYC Times,Trump’s Whirlwind Now Blows Through Europe,"The new Trump foreign policy team has brought a dizzying message to European allies on A.I., Ukraine and more. It has already left many angered and chagrined.","Thu, 13 Feb 2025 21:17:21 +0000",0.0,-0.6908
NYC Times,"As Ukraine Presses for Role in Russia Peace Talks, Trump Offers Reassurances",President Volodymyr Zelensky of Ukraine and European defense ministers had expressed concern that they might not be present for talks between President Trump and Russia’s leader to end the war.,"Fri, 14 Feb 2025 00:10:30 +0000",0.7096,-0.5267
NYC Times,Texas Judge Fines New York Doctor and Orders Her to Stop Sending Abortion Pills to Texas,It is the first ruling in a case challenging “shield laws” intended to protect doctors in states that support abortion rights who send abortion pills to states with bans.,"Thu, 13 Feb 2025 22:47:58 +0000",-0.296,0.7096
NYC Times,"Abortion Provider Won’t Be Extradited to Louisiana, N.Y. Governor Says",The case could lead to a battle in federal court over whether states that support abortion rights can protect doctors who provide abortion services.,"Thu, 13 Feb 2025 22:57:20 +0000",0.0,0.4019
NYC Times,Apple and Google Restore TikTok to App Stores in the U.S.,The popular social media app was removed to comply with a new law that banned it in the United States.,"Fri, 14 Feb 2025 01:42:01 +0000",0.296,0.3818
NYC Times,"A New York Restaurant, a Texas Farm and Their Plant-Based Brawl","They shared the same name, Dirt Candy, and a devotion to healthy food. But a trademark dispute turned into an urban-rural standoff.","Thu, 13 Feb 2025 18:24:09 +0000",0.0,-0.1779
NYC Times,‘The Boss of Everyone and Everything’: Trump Seeks to Influence Many Spheres,"No paper straws or local bike lanes. President Trump is increasingly trying to enforce his will on areas like the arts, sports, news, private companies and college campuses.","Thu, 13 Feb 2025 18:00:12 +0000",0.0,0.0772
NYC Times,"In This Trump Presidency, the Domination Will Be Televised","From the Super Bowl to a self-produced version of “Cops,” the second Trump administration is using imagery to project an air of authority and invincibility.","Thu, 13 Feb 2025 19:04:46 +0000",-0.0516,0.6369
NYC Times,Issa Rae Cancels Kennedy Center Appearance After Trump’s Takeover,"Ms. Rae said that she was canceling an upcoming appearance at the center because of an “infringement” on its values. Renée Fleming, Ben Folds and Shonda Rhimes all left posts there.","Thu, 13 Feb 2025 20:39:51 +0000",-0.2263,0.4019
NYC Times,How Not to Be Cynical About Valentine’s Day,"While Valentine’s Day is often centered on romantic love, some singles — including those who have never experienced it — find joy in celebrating love in other forms.","Thu, 13 Feb 2025 10:00:56 +0000",0.2924,0.9618
NYC Times,Trump Is No Populist,Trumpism is not a working-class revolt against the elites. All I see is one section of the educated elite going after another section of the educated elite.,"Thu, 13 Feb 2025 22:00:04 +0000",-0.296,0.0
NYC Times,I Shudder to Imagine Kennedy Running Our Health Agencies.,We have to go toe-to-toe with this administration and resist its attacks on public health.,"Thu, 13 Feb 2025 23:30:22 +0000",0.0,-0.4404
NYC Times,Officials Resigned After Refusing to Drop Adams Case,"Also, a look inside the Murdoch family succession saga. Here’s the latest at the end of Thursday.","Thu, 13 Feb 2025 22:45:07 +0000",-0.7003,0.2023
NYC Times,How Do You Feel About Dining Alone? We Want to Hear.,We’re asking readers to help us understand solo dining in America.,"Thu, 13 Feb 2025 17:57:04 +0000",-0.1779,0.4019
NYC Times,U.S. Park Service Strikes Transgender References From Stonewall Website,"The “T” was removed in references to L.G.B.T.Q.+ on the official site for the Greenwich Village monument, which marks a milestone in the fight for gay rights. Later, the Q+ also disappeared.","Fri, 14 Feb 2025 01:36:31 +0000",-0.3612,-0.5423
NYC Times,"Jim Guy Tucker, Ex-Arkansas Governor Caught Up in Whitewater, Dies at 81",He was among those targeted by the investigation that consumed much of Bill Clinton’s presidency. But his conviction was later questioned.,"Thu, 13 Feb 2025 23:18:27 +0000",0.0,-0.1531
NYC Times,California Braces for Intense Rain and Floods as Some Evacuate in LA Fire Areas,An intense storm has begun to cause flooding and increased the risk of debris flows in areas burned by wildfires. Residents in some areas have already evacuated.,"Fri, 14 Feb 2025 01:46:13 +0000",-0.2732,0.0772
NYC Times,C.D.C. Study Finds Silent Bird Flu Infections in Dairy Veterinarians,"The vets had no symptoms, and one worked only in states where no dairy infections had been reported.","Thu, 13 Feb 2025 18:00:06 +0000",-0.3818,-0.5267
NYC Times,Somaya Critchlow Puts Black Nudes Among Old Masters,"Somaya Critchlow, 31, is showing her provocative paintings alongside a storied collection that includes work by Rubens, van Dyck and Velázquez.","Wed, 12 Feb 2025 05:01:08 +0000",0.0,0.0
CBS News,Ukraine and NATO allies fear being left out of potential Trump-Putin peace talks,"President Trump is pressing ahead with his plan for trying to end the nearly 3-year-old war in Ukraine. At the White House, Mr. Trump said U.S. and Russian officials will be meeting in Munich, and Ukraine is invited to join them. But a spokesperson for Ukrainian President Volodymyr Zelenskyy said Ukraine does not expect to hold any talks with Russia right now. Imtiaz Tyab reports, followed by Robert Costa with analysis.","Thu, 13 Feb 2025 20:57:00 -0500",0.0772,-0.2144
CBS News,2/13: CBS Evening News Plus,Why Trump wants to impose reciprocal tariffs; U.S. headed toward demographic cliff as population ages,"Thu, 13 Feb 2025 20:53:53 -0500",0.0,-0.296
CBS News,Where European allies stand on potential peace talks between Trump and Putin,Leaders from America's European allies meeting in Munich are trying to catch up to developments coming out of Washington ever since President Trump announced he is in talks with Russian President Vladimir Putin on ending the war in Ukraine. Samantha Vinograd joins to discuss.,"Thu, 13 Feb 2025 20:39:00 -0500",0.5423,-0.5994
CBS News,Almost 30 wounded in suspected vehicle ramming attack in Munich,A regional official says a man drove a car into a crowd in Munich in a suspected attack that has left almost 30 people wounded.,"Thu, 13 Feb 2025 17:40:23 -0500",-0.6124,-0.6124
CBS News,U.S. aircraft carrier collides with merchant vessel near Egypt,"There were no reports of injuries or flooding after the USS Harry S. Truman was involved in a collision, the Navy said.","Thu, 13 Feb 2025 16:09:48 -0500",-0.2732,-0.5719
CBS News,U.S. man who killed wife on Fiji honeymoon gets life in prison,"Bradley Dawson, 40, will have to serve at least 18 years in prison in Fiji before he can be considered for a pardon, a judge said.","Thu, 13 Feb 2025 12:25:22 -0500",-0.8316,-0.25
CBS News,"Hamas says it will adhere to Gaza ceasefire, release 3 hostages Saturday",Hamas says it will adhere to the ongoing ceasefire in Gaza after threatening to delay the next release of 3 Israeli hostages.,"Thu, 13 Feb 2025 11:41:33 -0500",0.0,-0.6908
CBS News,President Trump said he spoke with Putin about ending war in Ukraine. Here's what to know.,"It's been nearly three years since Russia invaded Ukraine. Now, President Trump said he and Russian President Vladimir Putin have agreed to start negotiating the end of the war.","Thu, 13 Feb 2025 11:09:00 -0500",-0.5994,-0.4215
CBS News,Ancient Roman basilica unearthed on central London construction site,"Archaeologists say the remnants of an ancient Roman basilica unearthed in the heart of London are ""one of the most significant discoveries"" in years.","Thu, 13 Feb 2025 10:58:45 -0500",0.0,0.7425
CBS News,Nearly 30 injured after man drives vehicle intro crowd in Munich,"Police say at least 28 people were hurt Thursday when a man drove a vehicle into a union demonstration in Munich, Germany. A local official says it appears to have been a deliberate attack.","Thu, 13 Feb 2025 10:40:00 -0500",-0.4019,-0.7269
CBS News,"Musk calls for government to ""delete entire agencies""","Elon Musk called for the government to ""delete entire agencies"" at home and ""mind its own business"" abroad in a speech via video link to the World Governments Summit in Dubai.","Thu, 13 Feb 2025 09:29:32 -0500",0.0,0.0
CBS News,"Chinese fighter jet's flares almost hit spy plane, Australia says","China in turn accused the Australian plane of ""deliberately"" intruding into airspace over the disputed Paracel Islands,","Thu, 13 Feb 2025 06:53:21 -0500",0.1531,-0.5574
CBS News,"2024 was deadliest year for journalists with 124 killed, report says","Of the 124 journalists and media workers who were killed in 2024, 82 were killed in the war between Israel and Hamas in Gaza, the Committee to Protect Journalists said.","Thu, 13 Feb 2025 04:12:37 -0500",-0.6705,-0.9062
CBS News,2/12: CBS Evening News,"Trump's outreach to Putin marks stark shift from Biden administration policy; Trump demands AP use ""Gulf of America"" or lose access to White House events","Thu, 13 Feb 2025 03:55:21 -0500",0.0,-0.1531
CBS News,2/12: CBS Evening News Plus,"Inflation accelerated in January, CPI report finds; John Dickerson on Elon Musk's role in the Trump administration","Thu, 13 Feb 2025 03:08:02 -0500",0.0,0.0
CBS News,Why U.S.-Russia prisoner swaps can take years of back-channel negotiations,"Another American being held in Russia was released as part of negotiations to free her and two others from Belarus, according to the White House. This comes after the release of American teacher Marc Fogel, who touched down on U.S. soil after being in a Russian prison for nearly four years for possession of marijuana. These negotiations are a diplomatic tightrope, which can often take years of back-channel conversations. Roger Carstens, President Biden's chief hostage negotiator, joins to explain.","Wed, 12 Feb 2025 20:37:00 -0500",-0.5423,0.0
CBS News,Israel-Hamas ceasefire on fragile ground,There are troubling signs that the ceasefire deal between Israel and Hamas is coming apart amid concerns that the remaining hostages will not be released and military action in Gaza could return. Chris Livesay has details.,"Wed, 12 Feb 2025 20:30:00 -0500",0.0,-0.5423
CBS News,"Trump speaks with Putin, says talks to end Ukraine war will begin ""immediately""",President Trump said he spoke with Russian President Vladimir Putin and directed his national security team to lead negotiations aimed at ending the war in Ukraine.,"Wed, 12 Feb 2025 20:11:05 -0500",-0.5994,-0.3612
CBS News,"At least one U.S. citizen released from Belarus, Trump official says","Adam Boehler, the U.S. envoy for hostages, disclosed the release Wednesday.","Wed, 12 Feb 2025 18:03:38 -0500",0.0,0.0
CBS News,Hegseth rules out Ukraine NATO membership in any ceasefire with Russia,"Defense Secretary Pete Hegseth says the U.S. will no longer be the ""primary guarantor of security in Europe,"" which he said must step up to secure Ukraine.","Wed, 12 Feb 2025 14:12:13 -0500",0.0,0.4767
CBS News,Nearly a ton of cocaine found hidden inside stone crusher,"It took forensics police almost a week to extract all the packages stashed inside the crusher's three rollers, officials said.","Wed, 12 Feb 2025 13:47:15 -0500",0.0,0.0
CBS News,Australian nurses fired after allegedly saying in video they'd kill Israelis,Australian authorities say they're investigating two nurses who appear to tell an Israeli influencer in a video posted online that they would kill Israeli patients.,"Wed, 12 Feb 2025 11:55:13 -0500",-0.8519,-0.6908
CBS News,"Ukraine detains top intel official, accuses ""the rat"" of working for Russia","Ukraine's main intelligence agency, the SBU, says one of its most senior officials was disinformation back to Russia.","Wed, 12 Feb 2025 11:52:58 -0500",-0.1531,0.4767
CBS News,Shark attacks dropped in 2024. Here's where most bites occurred.,"The number of shark attacks, including deadly bites, dropped substantially worldwide in 2024, according to a new report.","Wed, 12 Feb 2025 11:11:52 -0500",-0.4404,-0.3818
CBS News,Steve Witkoff discusses American teacher's release from Russia after over 3-year detainment,"Steve Witkoff, President Trump's special envoy to the Middle East, joins ""CBS Mornings"" to discuss the release of American Marc Fogel from Russia. Fogel, a teacher who was detained in Russia for over three years, was brought home Tuesday.","Wed, 12 Feb 2025 09:52:00 -0500",0.0,0.0
CBS News,"Russia attacks Ukraine's capital, rules out returning any occupied land","Ukraine's leader says a Russian strike on Kyiv shows Putin is ""not preparing for peace,"" as the Kremlin rules out swapping occupied territory for a peace deal.","Wed, 12 Feb 2025 09:50:32 -0500",-0.4404,0.0387
CBS News,Concern over Israeli hostage release amid fragile ceasefire in Gaza,"Israeli Prime Minister Benjamin Netanyahu is using similar language to President Trump, calling for Hamas to release hostages by Saturday or the ceasefire in Gaza is off. Meanwhile, Mr. Trump reiterated his plans to take over Gaza. CBS News' Chris Livesay has more.","Wed, 12 Feb 2025 09:35:00 -0500",0.0,0.0
CBS News,"Marc Fogel, an American detained in Russia, is freed",American teacher Marc Fogel landed back on U.S. soil Tuesday after spending more than three years in a Russian prison. Fogel was welcomed by President Trump at the White House shortly after his plane landed in the U.S.,"Wed, 12 Feb 2025 09:34:00 -0500",0.0,-0.2263
CBS News,Tesla has sued customers and journalists in China for defamation,Tesla has sued its own customers and journalists in China for defamation – and won just about every time. Elon Musk's company has pioneered an aggressive legal strategy there.,"Wed, 12 Feb 2025 07:07:00 -0500",0.0,0.5574
CBS News,"U.S. military planes might be spying on cartels, Mexico says","Any intelligence gathered from Mexican territory would have to be shared under agreements between the two countries, Defense Minister Ricardo Trevilla said.","Wed, 12 Feb 2025 06:44:00 -0500",0.0,0.7964
Aljazeera,"Trump eyes summit with Xi and Putin, says he wants military budgets halved",US president says Washington&#039;s existing nuclear arsenal could destroy the world &#039;100 times over&#039;.,"Fri, 14 Feb 2025 02:02:42 +0000",0.0,-0.5423
Aljazeera,"After Australia’s ban, Indonesia mulls minimum age for social media","Jakarta says it is preparing legislation to protect minors from &#039;physical, mental, or moral perils&#039;.","Fri, 14 Feb 2025 00:05:52 +0000",-0.5574,0.3818
Aljazeera,Trump launches reciprocal tariffs amid concerns of economic turmoil,US president says levies will restore a sense of &#039;fairness&#039; to trade relations with other countries.,"Thu, 13 Feb 2025 21:46:58 +0000",-0.3612,0.296
Aljazeera,"US says 5,000 soldiers deployed along Mexico border, could increase further","General says US has also stepped up surveillance of cartels in Mexico, raising concerns about possible military strikes.","Thu, 13 Feb 2025 19:21:06 +0000",0.3182,-0.3612
Aljazeera,Zelenskyy wants plan to ‘stop Russia’ before US peace talks,Ukrainian president says it was &#039;not very pleasant&#039; that Trump called Putin before speaking to him.,"Thu, 13 Feb 2025 19:16:12 +0000",0.5423,0.0
Aljazeera,Israel is killing Palestinian journalists with “impunity”,“We&#039;ve never seen a conflict where so many journalists have been killed ... ever.”,"Thu, 13 Feb 2025 18:26:19 +0000",-0.6597,-0.5481
Aljazeera,Can Donald Trump end Russia’s war in Ukraine?,"The US president is reaching across the divide and says Russia and Ukraine both want peace.
","Thu, 13 Feb 2025 18:21:56 +0000",-0.5994,0.6808
Aljazeera,"US-Russia talks cannot exclude Ukraine, Zelenskyy insists",Ukraine&#039;s prime minister said he will not accept any negotiations with Russia that do not have Ukrainian involvement.,"Thu, 13 Feb 2025 18:21:16 +0000",0.1695,-0.2924
Aljazeera,Havertz hits Arsenal’s Premier League hopes as knee surgery ends season,Arsenal title hopes hit by another injury in their forward line as Kai Havertz is ruled out for the rest of the season.,"Thu, 13 Feb 2025 17:54:47 +0000",0.4215,0.0
Aljazeera,At least 25 Palestinians killed by Israeli forces in Jenin this year,"Since a ceasefire in Gaza, Israel has increased the frequency and intensity of its attacks in the occupied West Bank.","Thu, 13 Feb 2025 17:47:05 +0000",-0.6705,-0.2023
Aljazeera,Australian police probe video of nurses bragging about killing Israelis,Two Australian nurses are being investigated by police over a video which showed them bragging about killing Israelis.,"Thu, 13 Feb 2025 16:51:21 +0000",-0.6597,-0.6597
Aljazeera,"Ronaldo heads the 100 top-paid athletes in 2024, but no women make the list","Portuguese striker pulls in $260m, far ahead of rest of top five: Stephen Curry, Tyson Fury, Lionel Messi, LeBron James.","Thu, 13 Feb 2025 16:42:31 +0000",-0.4215,-0.4404
Aljazeera,US Senate confirms Robert F Kennedy Jr as Health and Human Services leader,"While Republicans hail RFK Jr&#039;s &#039;fresh perspective&#039;, Democrats warn his vaccine scepticism is &#039;dangerous&#039; and &#039;wrong&#039;.","Thu, 13 Feb 2025 16:35:31 +0000",0.0,-0.2263
Aljazeera,What America’s Muslims can teach you about resisting political oppression,There are important lessons in the Muslim American experience that can help opposing voices survive Trump&#039;s second term.,"Thu, 13 Feb 2025 16:33:21 +0000",0.0,0.5423
Aljazeera,Russia’s Shadow on Africa,Russia’s presence in Africa - stabilising force or template for its expanding influence over the continent?,"Thu, 13 Feb 2025 16:30:00 +0000",0.0,0.0
Aljazeera,Hamas says three captives to be released amid ceasefire deal collapse fears,Hamas says it will release captives according to truce timeline after Israeli violations and fears deal would not hold.,"Thu, 13 Feb 2025 15:21:33 +0000",-0.7184,-0.7351
Aljazeera,Dozens of injuries from car ramming in Germany’s Munich,German police have detained an Afghan asylum seeker after a car ramming in Munich left at least 28 people injured.,"Thu, 13 Feb 2025 15:18:09 +0000",0.0,-0.6597
Aljazeera,"Lantern Festival celebrated with lights, rice dumplings in Taiwan and China","Lanterns in Taiwan symbolise peace and prosperity, originating to signal safety from bandits.","Thu, 13 Feb 2025 15:17:59 +0000",0.765,0.743
Aljazeera,"Champions Trophy 2025: Is this Pakistan sport’s moment to shine, finally?",Pakistan is hosting a major international cricket tournament after nearly three decades. Is it ready for show time? ,"Thu, 13 Feb 2025 14:07:54 +0000",0.5267,0.3612
Aljazeera,Kuwait apprehends members of international gang after cyberattacks,The group operated from a van to wage cyberattacks on companies and banks and steal sensitive information.,"Thu, 13 Feb 2025 13:18:02 +0000",0.0,-0.4939
Aljazeera,DeepSeek disrupts Big Tech,How is DeepSeek changing the AI arms race? ,"Thu, 13 Feb 2025 13:04:40 +0000",0.0,0.0
Aljazeera,"Trump’s Gaza ‘plan’: What it is, why it’s unworkable and globally rejected","We examine Trump&#039;s proposal for Gaza, his statements and the responses it has generated.","Thu, 13 Feb 2025 13:04:38 +0000",-0.5106,0.0
Aljazeera,Hamas to release three captives Saturday amid ceasefire talks,"Hamas says it will release three captives on Saturday, after concerns of a breakdown in the ceasefire deal.","Thu, 13 Feb 2025 13:01:47 +0000",0.0,0.0
Aljazeera,"As the DRC battles Rwanda-backed M23, what’s needed to stop the fighting?","Analysts weigh in on Rwanda&#039;s role in the conflict in DRC, whether minerals are a factor and if diplomacy can succeed.","Thu, 13 Feb 2025 12:45:21 +0000",-0.743,0.2263
Aljazeera,India’s Adani withdraws from troubled $442m Sri Lanka wind power projects,Conglomerate founded by billionaire Gautam Adani says it withdrew from the projects as they were &#039;financially unviable&#039;.,"Thu, 13 Feb 2025 12:40:41 +0000",-0.4588,0.0
The Guardian,Pete Hegseth says ‘everything is on the table’ to end Ukraine war,"US defence secretary suggests cutting number of American troops in Europe could even be part of a deal with RussiaThe US defence secretary, Pete Hegseth, has said “everything is on the table” to bring peace to Ukraine and suggested reducing the number of American troops in Europe could be part of any deal.European leaders are reeling from several abrupt US moves since Wednesday in relation to the Ukraine war and the continent’s security, which has been underpinned by the US since Nato was formed at the end of the second world war. Continue reading...","Thu, 13 Feb 2025 19:13:08 GMT",-0.5994,0.4404
