broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
NYC Times,"Charles Dolan, Cablevision and HBO Founder, Dies at 98","His business choices were diverse and prolific: He founded HBO, bought Madison Square Garden and the New York Knicks, and took over a Long Island newspaper.","Sun, 29 Dec 2024 19:52:24 +0000",0.0,0.0
NYC Times,Azerbaijan Blames Russia for Plane Crash and Rebukes Kremlin,The leader of Azerbaijan criticized the Russian response to the crash of a passenger jet that Azerbaijani officials said had most likely been hit by Russian air defenses.,"Sun, 29 Dec 2024 14:59:56 +0000",-0.6597,-0.5423
NYC Times,How TSMC’s Arizona Chip Plant Seeded a Tiny Taipei in the Desert,"Taiwan Semiconductor Manufacturing Company, a global tech giant, brought thousands of workers from Asia to the Phoenix suburbs for jobs at a plant that the Biden administration helped fund.","Sun, 29 Dec 2024 10:00:15 +0000",0.0,0.0
NYC Times,America Needs More Jimmy Carters,He was a model ex-president and achieved a great deal in office.,"Sun, 29 Dec 2024 23:52:37 +0000",0.0,0.6249
NYC Times,"Jimmy Carter Deserved Our Thanks and Respect, Not Our Sneers",We in the media and chattering class jeered at a man who probably improved more lives over a longer period than any other recent president.,"Sun, 29 Dec 2024 23:42:57 +0000",0.7184,0.4767
NYC Times,Georgia Inaugurates Mikheil Kavelashvili as President Amid Anti-Western Drift,"Even though a figurehead, Mikheil Kavelashvili occupies a symbolic role as the country moves further from the West and toward Russia and China.","Sun, 29 Dec 2024 17:30:12 +0000",0.0,0.0
NYC Times,4 Dead After Storm System Sweeps Across South,Strong storms spawned tornadoes in Texas and Mississippi on Saturday and dumped heavy rain on the Carolinas on Sunday.,"Mon, 30 Dec 2024 01:40:32 +0000",-0.6486,0.1531
NYC Times,New York Raises These Pheasants to Be Shot. Is It Hunting or Cruelty?,"Some lawmakers hope to end a program that is meant to introduce children to field sports but that critics say makes the birds easy targets, if they don’t die another way.","Sun, 29 Dec 2024 22:29:58 +0000",-0.5994,-0.5187
NYC Times,"Rodessa Barrett Porter, Member of a Storied Gospel Trio, Dies at 94","The Barrett Sisters were a Chicago institution, known for their tight harmonies and joyful performances. She was the last one standing.","Mon, 30 Dec 2024 02:09:46 +0000",0.0,0.7351
NYC Times,What It Means to Have That West Coast Swing,"A wave of viral videos highlight a style that participants call addictive and innovative. Descended from the Lindy Hop, it has few traditional markers of swing.","Mon, 23 Dec 2024 10:02:04 +0000",0.0,0.6486
CBS News,Flight evacuated after landing incident in Halifax,"Air Canada​ spokesperson Peter Fitzpatrick said the Bombardier Q400 plane experienced a ""suspected landing gear issue"" after arrival and was unable to reach the terminal.","Sun, 29 Dec 2024 19:54:32 -0500",0.0,-0.2023
CBS News,Air Canada flight catches fire during crash landing,"One of the wings of an Air Canada plane caught fire during a crash landing in Halifax, Nova Scotia. Authorities believe the plane experienced a landing gear failure. No injuries were reported.","Sun, 29 Dec 2024 19:52:00 -0500",-0.6249,-0.8625
CBS News,179 killed in South Korea airplane crash,All 175 passengers and four crew members were killed when a Jeju Airline flight returning to South Korea from Bangkok crashed. The landing gear failed to deploy and the plane crashed into a perimeter wall after landing and burst into flames. Two crew members survived. Elizabeth Palmer reports.,"Sun, 29 Dec 2024 19:24:00 -0500",-0.802,-0.6705
CBS News,"Netanyahu's prostate removal surgery was a success, hospital says",Prime Minister Benjamin Netanyahu was diagnosed with a urinary tract infection from a benign prostate enlargement.,"Sun, 29 Dec 2024 16:07:23 -0500",0.5719,0.3182
CBS News,"179 killed, 2 survivors after crash-landing at South Korean airport",The Jeju Air plane burst into flames after veering off a runway and slamming into a wall at an airport in the South Korean city of Muan.,"Sun, 29 Dec 2024 16:03:00 -0500",-0.6705,0.0
CBS News,"Brazil police probe deadly, arsenic-laced Christmas cake that killed 3","The woman who baked the cake, along with a 10-year-old child who also ate the cake, remain in the hospital and are receiving treatment for poisoning.","Sun, 29 Dec 2024 14:57:46 -0500",-0.6705,-0.5859
CBS News,What caused the Azerbaijan Airlines crash? Here's what we know so far.,"Kazakhstan, Azerbaijan and Russia all opened investigations into the cause of the crash of Azerbaijan Airlines Flight 8243.","Sun, 29 Dec 2024 12:41:34 -0500",-0.4019,-0.4019
CBS News,Gaza babies struggle as temperatures drop and war continues around them,"Hundreds of thousands of Palestinians displaced by nearly 15 months of war are huddled in tents along the rainy, windswept coast as winter arrives.","Sun, 29 Dec 2024 12:18:45 -0500",-0.8074,-0.6369
CBS News,Azerbaijan's president says Russia unintentionally shot down plane,"Azerbaijani President Ilham Aliyev also accused Russia of trying to ""hush up"" the issue for several days.","Sun, 29 Dec 2024 11:30:16 -0500",0.0,-0.296
CBS News,Elon Musk backs Germany's far-right party ahead of upcoming elections,Germany is to vote in an early election on Feb. 23 after Chancellor Olaf Scholz's three-party governing coalition collapsed last month.,"Sun, 29 Dec 2024 10:42:15 -0500",0.3612,-0.2732
CBS News,A look ahead: Seismic changes brought to the Middle East,"Israeli airstrikes in Gaza, and its attacks on Hezbollah in Lebanon, have humiliated the anti-Israel government in Iran, while the fall of the Assad regime in Syria and the return of Trump are stirring uncertainty in the region.","Sun, 29 Dec 2024 09:48:52 -0500",0.0,-0.7717
CBS News,15 bodies found in Mexican region plagued by drug cartel violence,"Mexico's cartel-related violence is concentrated in or along drug trafficking routes, borders and ports of entry.","Sun, 29 Dec 2024 09:47:06 -0500",-0.6249,-0.6249
CBS News,A Look Ahead: Seismic changes in the Middle East,"Following Hamas' terror attack on Israel in October 2023, Israeli airstrikes in Gaza, and its attacks on Hezbollah in Lebanon, have humiliated the anti-Israel government in Iran, while the fall of the Assad regime in Syria and the return of Trump are stirring uncertainty in the region. Correspondent Elizabeth Palmer reports.","Sun, 29 Dec 2024 09:46:00 -0500",0.0,-0.9217
CBS News,A look ahead: Prospects for Russia's continued war on Ukraine in 2025,Ukrainians are worried that the next U.S. president will stop the supply of weapons being used to defend themselves against Russia's invasion - and pressure Kyiv into surrendering territory to Vladimir Putin.,"Sun, 29 Dec 2024 09:45:13 -0500",-0.4019,-0.8176
CBS News,A Look Ahead: Prospects for Russia's continued war on Ukraine,"With the election of Donald Trump, Ukrainians are worried that the next U.S. president will stop the supply of weapons being used to defend themselves against Russia's invasion, and pressure Kyiv into surrendering territory to Vladimir Putin. Correspondent Holly Williams looks at how the war (which in February would enter its fourth year) may be determined by whether the resolve of Western nations to push back against Moscow remains strong – or falls apart.","Sun, 29 Dec 2024 09:44:00 -0500",-0.4019,-0.6249
CBS News,"Kim Jong Un vows ""toughest"" anti-U.S. policy before Trump takes office","North Korea's Kim Jong Un vowed to implement the ""toughest"" anti-U.S. policy, less than a month before Donald Trump takes office as U.S. president.","Sun, 29 Dec 2024 09:24:22 -0500",-0.0772,-0.0772
CBS News,"""Romeo and Juliet"" actress Olivia Hussey dies at 73","Actress Olivia Hussey, who shot to fame for her portrayal of Juliet in Franco Zeffirelli's controversial 1968 rendition of ""Romeo and Juliet,"" has died at the age of 73.","Sat, 28 Dec 2024 21:43:00 -0500",0.0,-0.3612
CBS News,"Putin apologizes to Azerbaijani leader for ""tragic incident"" involving plane crash","The Kremlin said air defense systems were firing near Grozny on Wednesday due to a Ukrainian drone strike, but stopped short of saying one of these hit the plane.","Sat, 28 Dec 2024 19:55:35 -0500",-0.4939,-0.4678
CBS News,Gaza residents face cold conditions and hypothermia as war continues,"With nearly the entire Gaza population displaced and many living in flimsy tents, this winter is bringing the biting cold and hypothermia. Holly Williams reports.","Sat, 28 Dec 2024 19:48:00 -0500",-0.5994,0.0
CBS News,"Putin apologizes for Kazakhstan plane crash, but does not take responsibility","Russian President Vladimir Putin on Saturday issued an apology for the Azerbaijan Airlines passenger jet crash in Kazakhstan that occurred earlier this week, but stopped short of claiming responsibility for it.","Sat, 28 Dec 2024 19:48:00 -0500",-0.0258,-0.4767
CBS News,"Giant waves kill at least 1 in Ecuador, close ports in Peru","Peru closed 91 of its 121 ports until Jan. 1, authorities said.","Sat, 28 Dec 2024 19:06:38 -0500",-0.6908,0.0
CBS News,Israel detains director of northern Gaza's hospitals during a raid,Israel's military called the hospital director a suspected Hamas operative while providing no evidence.,"Sat, 28 Dec 2024 12:49:39 -0500",0.0,-0.4767
CBS News,"IDF raids, burns hospital in northern Gaza","The Israel Defense Forces raided and burned a hospital in northern Gaza that the military says served as a Hamas terrorist stronghold. In Jerusalem, the IDF said it intercepted a missile that Houthi rebels had launched from Yemen after deadly strikes from Israel. The Houthis have vowed to escalate their attacks until Israel agrees to a ceasefire in Gaza.","Sat, 28 Dec 2024 09:08:52 -0500",0.0,-0.8225
CBS News,12/27: CBS Evening News,CBS Sports broadcasting legend Greg Gumbel dies at 78; Nurse adopts teen mom after caring for babies in NICU,"Sat, 28 Dec 2024 07:51:43 -0500",0.0,0.5994
CBS News,Babies dying of hypothermia in Gaza hospitals,"Houthi rebels in Yemen say an airstrike hit the capital Sana'a after the Iran-backed group claimed to have attacked Israel. Both sides have increased fighting in recent days. Meanwhile, a new front has opened up in the war in Gaza — a battle of the elements. Holly Williams reports.","Fri, 27 Dec 2024 20:20:00 -0500",0.0,-0.8934
CBS News,"Marc Fogel designated as ""wrongfully detained"" in Russia","Marc Fogel, a Pennsylvania man imprisoned in Russia, has been designated as ""wrongfully detained,"" according to the U.S. Department of State.","Fri, 27 Dec 2024 18:18:00 -0500",-0.4019,-0.6908
CBS News,Italian government says journalist detained in Iran,"Italy's Foreign Ministry says it's trying to ""clarify the legal situation of Cecilia Sala"" more than a week after she was detained while reporting in Iran.","Fri, 27 Dec 2024 11:13:00 -0500",-0.4019,-0.296
CBS News,Israeli airstrikes hit Yemen airport where WHO chief was inside,"Israeli airstrikes struck multiple targets inside Yemen on Thursday, including its international airport. The head of the United Nations' World Health Organization was inside during the attack. Also on Thursday in Gaza, Israel hit a TV broadcast van, killing five journalists inside, according to the Hamas-run health ministry. Israel claims its strike targeted militants who were ""posing as journalists.""","Fri, 27 Dec 2024 09:45:00 -0500",0.0,-0.802
CBS News,Questions surround cause of plane crash in Kazakhstan,"Questions mount over the crash of a passenger airliner in Kazakhstan that killed 38 people on board and injured 29 others. Russian officials blamed the crash on a bird strike, but some aviation experts are casting doubt. CBS News' Chris Livesay has more.","Fri, 27 Dec 2024 09:19:00 -0500",-0.4019,-0.8968
CBS News,Former Suzuki Motors CEO Osamu Suzuki dies at 94,"Osamu Suzuki, the charismatic former boss of Japanese mini-vehicle maker Suzuki Motor Corp., has died.","Fri, 27 Dec 2024 08:54:47 -0500",0.0,-0.5574
Aljazeera,South Korea authorities seek arrest of Yoon over martial law declaration,Joint investigation unit requests arrest warrant for suspended president over brief imposition of martial law.,"Mon, 30 Dec 2024 01:52:48 +0000",-0.34,-0.6705
Aljazeera,Why are US Republicans debating the future of H-1B high-skill work visas?,Visa dispute highlights divide between Trump supporters like tech tycoon Elon Musk and immigration hardliners. ,"Sun, 29 Dec 2024 21:44:49 +0000",0.0,0.4019
Aljazeera,Jimmy Carter: Nobel-winning humanitarian and ex-US president dies aged 100,"Carter served just one-term in the White House, but became one of the most active former presidents in US history. ","Sun, 29 Dec 2024 21:39:04 +0000",0.0,0.611
Aljazeera,Tributes pour in after US President Jimmy Carter dies at 100,Oldest living president served only one term but has been hailed for his post-White House philanthropy and advocacy. ,"Sun, 29 Dec 2024 21:18:41 +0000",0.0,0.3291
Aljazeera,Why are relations between Pakistan and Afghanistan so tense?,Afghanistan hits several targets in Pakistan in retaliation for air strikes last week.,"Sun, 29 Dec 2024 20:40:02 +0000",-0.4795,-0.3612
Aljazeera,Incumbent Milanovic to win Croatia’s presidential election: Early results,"Opposition Social Democrats&#039; candidate on track to win second term in office, according to preliminary results.","Sun, 29 Dec 2024 20:36:32 +0000",0.5859,0.5859
Aljazeera,Syria’s de facto leader says holding elections could take up to four years,It&#039;s the first time Ahmed al-Sharaa has commented on an electoral timeline since ousting longtime ruler Bashar al-Assad.,"Sun, 29 Dec 2024 19:29:29 +0000",0.0,0.0
Aljazeera,"Who is Hussam Abu Safia, director of key Gaza hospital detained by Israel?",Head of one of northern Gaza&#039;s last partially functioning hospitals arrested as Israeli military raids the facility.,"Sun, 29 Dec 2024 18:59:01 +0000",-0.4019,-0.4767
Aljazeera,South Africa beat Pakistan in tense finish to enter Test championship final,South Africa seal their place in World Test Championship final with a two-wicket win.,"Sun, 29 Dec 2024 18:03:47 +0000",0.128,0.7717
Aljazeera,Beyond the US election: Seven stories that shaped the Americas in 2024,"The region has faced economic crises, a disputed vote in Venezuela, gangs in Haiti and cartel violence in Mexico.","Sun, 29 Dec 2024 17:31:13 +0000",0.0,-0.7579
Aljazeera,Azerbaijani leader asks Russia to ‘admit guilt’ in plane crash,Ilham Aliyev accuses Russia of firing at Azerbaijan Airlines aircraft and trying to cover up cause of disaster.,"Sun, 29 Dec 2024 17:00:08 +0000",-0.4019,-0.836
Aljazeera,The world should not forget Afghanistan,"In 2024, Afghanistan&#039;s multiple crises worsened, and yet little help was extended to it. Afghans feel abandoned. ","Sun, 29 Dec 2024 16:52:42 +0000",0.1695,-0.5413
Aljazeera,Is China worried about Trump’s threats of a trade war?,"Chinese analyst Victor Gao argues that the US will not be able to stop China’s growth.
","Sun, 29 Dec 2024 16:30:00 +0000",-0.836,-0.296
Aljazeera,"Twenty-day-old baby dies of cold in Gaza, fifth such fatality this winter",Jumaa al-Batran is fifth infant to die from winter-related causes as Israeli genocide causes harsh living conditions.,"Sun, 29 Dec 2024 16:08:57 +0000",-0.6705,-0.7783
Aljazeera,"Senegal’s foreign minister on sovereignty, alliances, and change",Yassine Fall discusses Senegal’s vision for economic independence and diplomacy.,"Sun, 29 Dec 2024 14:28:00 +0000",0.0,0.25
Aljazeera,Calls for Israel to release director of Gaza’s Kamal Adwan Hospital,Israel’s raid on Kamal Adwan Hospital has been condemned amid demands to release director whose whereabouts are unknown.,"Sun, 29 Dec 2024 13:50:55 +0000",0.0,-0.4404
Aljazeera,Video: Georgia’s new president sworn in as predecessor refuses to step down,Mikheil Kavelashvili has been sworn in as Georgia’s new president in parliament.,"Sun, 29 Dec 2024 13:07:44 +0000",0.0,0.0
Aljazeera,"Bumrah gives India a shot at victory, but Australia lead by 333",Australia&#039;s tail pushes the lead past 300 on fourth day of fourth Test but Jasprit Bumrah keeps Indian hopes alive.,"Sun, 29 Dec 2024 12:18:16 +0000",0.0,0.7964
Aljazeera,How ‘scientist’ whales are helping uncover the secrets of climate change,Southern right whales are thriving again. Now they face an even bigger threat – the Anthropocene era.,"Sun, 29 Dec 2024 12:01:38 +0000",0.296,-0.5267
Aljazeera,Polls close in Chad’s contentious parliamentary election,"Opposition boycotts vote for a new parliament, provincial assemblies and local councils, citing fears of vote rigging.","Sun, 29 Dec 2024 11:58:26 +0000",-0.296,-0.6369
Aljazeera,Video: Jeju Air plane crashes and explodes during landing in South Korea,A plane crash has killed almost everyone on board the South Korean Jeju Air Flight 2216. ,"Sun, 29 Dec 2024 11:37:27 +0000",0.0,-0.802
Aljazeera,New Georgian president sworn in as predecessor refuses to stand aside,Mikheil Kavelashvili sworn in as Georgia&#039;s new president as pro-EU predecessor refuses to recognise his legitimacy.,"Sun, 29 Dec 2024 10:40:11 +0000",0.0,0.0
Aljazeera,Calls for the release of Gaza hospital director detained by Israel,"Palestinians, campaigners express concern after Abu Safia and others from Kamal Adwan Hospital are detained by Israel.","Sun, 29 Dec 2024 10:24:14 +0000",-0.4019,-0.4019
Aljazeera,A Year of Youth Protests: Reclaiming Power,On The Stream: We look back at various student protest movements prompted by young people in 2024.,"Sun, 29 Dec 2024 07:56:43 +0000",-0.2263,-0.25
Aljazeera,"Passenger plane crashes at South Korean airport, killing  179","Most of the 181 people on board are presumably dead, making it one of the worst aviation disasters to hit South Korea.","Sun, 29 Dec 2024 07:24:21 +0000",-0.6597,-0.9186
The Guardian,"Jimmy Carter, longest-lived US president, dies aged 100","Former president faced series of economic and foreign policy crises, including Iran hostage affair and Soviet invasion of AfghanistanJimmy Carter dies aged 100 – latest updatesJimmy Carter, the 39th president of the United States, a broker of peace in the Middle East in his time, and a tireless advocate for global health and human rights, has died, it was announced on Sunday. He was 100 years old.“My father was a hero, not only to me but to everyone who believes in peace, human rights, and unselfish love,” said Chip Carter, the former president’s son, in a statement. Continue reading...","Sun, 29 Dec 2024 21:29:47 GMT",0.0,0.836
The Guardian,Joe Biden pays tribute to ‘remarkable leader’ and ‘dear friend’ Jimmy Carter - latest updates,"Carter, who spent decades after time in office campaigning for better global health and human rights, died at age 100Full report: Jimmy Carter, longest-lived US president, dies aged 100The former Georgia house of representatives minority leader Stacey Abrams called Carter “a giant who never saw anyone as smaller than himself” in a post on X.“Whether at a Boys &amp; Girls Club banquet or when he sponsored a medical clinic for the uninsured in his corner of rural Georgia, he lived James 2:17 each day,” she said. “Jimmy Carter built homes, saved lives and tended to souls. God bless President Carter, may the family he and Mrs. Carter raised know only comfort in these days of grief.” Continue reading...","Mon, 30 Dec 2024 02:39:51 GMT",0.0,0.8176
The Guardian,Jimmy Carter obituary,"US president whose subsequent decades of tireless humanitarian work brought him the Nobel peace prizeThe former US president Jimmy Carter, who has died aged 100, achieved a far more favourable reputation after leaving the White House than he ever secured during his single term of office. Following his electoral defeat in 1980 – when Ronald Reagan beat him by 489 to 49 electoral college votes – his sustained efforts to improve life for the deprived people of the world won him the 2002 Nobel peace prize.Carter left a mixed heritage from his presidential term. He put human rights firmly on the international agenda, persuaded Congress to cede US control of the Panama canal, demonstrated that peace settlements could be achieved in the Middle East, and completed the second strategic arms limitation treaty with the Soviet Union. Continue reading...","Sun, 29 Dec 2024 22:32:59 GMT",0.0,0.836
