broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
BBC,The Papers: 'Test of strength' as Starmer to meet Trump over Ukraine,"Most papers focus on the Ukraine war, as peace talks between the US and Russia - but not Ukraine - begin later.","Mon, 17 Feb 2025 23:57:10 GMT",0.4939,-0.0516
BBC,"'I watched a soap for the first time aged 27, here's what I thought'","With EastEnders celebrating its 40th anniversary, I decided it was time to give soap operas a chance.","Mon, 17 Feb 2025 00:01:23 GMT",0.0,0.6908
BBC,'There could be no NHS dentists in two years',Dentists say NHS contracts are becoming more challenging to fulfil meaning they need to hand contracts back or lose money.,"Mon, 17 Feb 2025 22:47:34 GMT",-0.296,0.3384
BBC,A glimpse at Picasso and Pollock masterpieces kept in Tehran vault,"Masterpieces by the likes of Pablo Picasso and Vincent Van Gogh feature in the collection in Iran's capital.

","Mon, 17 Feb 2025 02:35:33 GMT",0.5423,0.743
BBC,"We must stop mollycoddling kids, says Saturday detentions head teacher","Inside the school where a controversial new head teacher warns against ""hiding behind words like wellbeing"".","Mon, 17 Feb 2025 22:46:18 GMT",-0.296,-0.2263
BBC,Poetry centre and old Ikea get share of £67m culture fund,"Ten major projects get government funding, but another £30m is withdrawn from six more areas.","Mon, 17 Feb 2025 15:47:41 GMT",0.296,0.0
BBC,Watch: Boats rescue residents and pets from flooded homes as storm hits US and Canada,At least 13 people have died after a storm hit south-eastern parts of the US.,"Mon, 17 Feb 2025 22:51:29 GMT",0.5106,-0.5574
BBC,Meta plans underwater internet cable stretching across globe,It is the latest move from Meta to invest more in global connectivity rather than its apps.,"Mon, 17 Feb 2025 17:40:03 GMT",0.0,0.0
BBC,UK ticket-holder claims £65m EuroMillions jackpot,A single ticket in the UK held the winning numbers for the Valentine's Day draw.,"Mon, 17 Feb 2025 14:37:22 GMT",0.0,0.5267
BBC,Argentina president faces impeachment calls over crypto crash,"Some have accused Javier Milei of performing a ""rug pull"" after he promoted a virtual coin on social media.","Mon, 17 Feb 2025 16:30:54 GMT",-0.4019,0.1531
BBC,BBC presenter steps down after Alzheimer's diagnosis,"Janice Forsyth has worked for the BBC for more than 30 years, presenting shows on various radio stations.","Mon, 17 Feb 2025 10:53:18 GMT",0.0,0.0
BBC,'It's out of this world' - Everton fans get first glimpse of new stadium,Everton fans get their first view inside the club's new ground at a Bramley-Moore Dock Stadium test event.,"Mon, 17 Feb 2025 22:32:09 GMT",0.0,0.0
BBC,Fewer goals than Antony and January regrets - the problems facing Amorim ,The mounting problems facing Ruben Amorim as Manchester United sink closer to their worst-ever Premier League campaign. ,"Mon, 17 Feb 2025 14:59:15 GMT",-0.6369,0.0258
BBC,Rees-Zammit re-signs as wide receiver for Jaguars,Former Wales rugby star Louis Rees-Zammit re-signs as a wide receiver for Jacksonville Jaguars.,"Mon, 17 Feb 2025 20:36:38 GMT",0.0,0.0
BBC,Irish amateur Flynn stuns Van Gerwen after airport dash,"Irish amateur Michael Flynn says a shock victory over three-time world darts champion Michael van Gerwen is a ""massive moment"" in his career.","Mon, 17 Feb 2025 20:00:42 GMT",0.0258,0.3182
BBC,'Like a footballer being banned for the summer' - Sinner ban sparks tennis debate,"Liam Broady believes Jannik Sinner's three-month doping ban has been timed to impact the world number one's career ""as little as possible"".","Mon, 17 Feb 2025 13:27:12 GMT",-0.6249,-0.5106
BBC,Rodgers urges Celtic bravery as Kane misses Bayern training,Brendan Rodgers calls for his Celtic team to play without fear and have no regrets in the second leg of their Champions League play-off against Bayern Munich.,"Mon, 17 Feb 2025 19:11:37 GMT",0.3182,0.8604
BBC,BBC News app,"Top stories, breaking news, live reporting, and follow news topics that match your interests","Tue, 20 Aug 2024 11:35:33 GMT",0.0,0.4215
BBC,Americanswers... on 5 Live! Will the US leave Nato?,And will Trump exclude Europe from Ukraine peace talks?,"Mon, 17 Feb 2025 17:58:00 GMT",-0.126,0.3818
BBC,Will Europe Send Troops to Ukraine?,Leaders have been meeting in Paris to discuss a peace deal.,"Mon, 17 Feb 2025 21:37:00 GMT",0.0,0.5423
NYC Times,Top Social Security Official Leaves After Musk Team Seeks Data Access,The departure of the acting commissioner is the latest backlash to the Department of Government Efficiency’s efforts to access sensitive data.,"Tue, 18 Feb 2025 02:28:56 +0000",0.4939,0.0
NYC Times,"Trump Pushes Business Interests in Golf, Mideast and New York as Conflicts Abound","Norms recognized for decades in Washington by both parties no longer appear to apply to the Trump White House, former prosecutors and ethics lawyers say.","Tue, 18 Feb 2025 01:38:45 +0000",-0.1531,0.128
NYC Times,Judge Dale Ho Faces a Flood of Demands to Preserve Eric Adams’s Prosecution,"As Judge Dale E. Ho considers the Justice Department’s request to stop the corruption case against New York’s mayor, former U.S. attorneys are asking him to investigate.","Tue, 18 Feb 2025 02:10:36 +0000",-0.4939,0.296
NYC Times,4 Top Officials to Resign Over Adams’s Cooperation With Trump,"Four deputy mayors to Eric Adams are leaving “to stay faithful to the oaths we swore to New Yorkers and our families,” they said in a statement.","Mon, 17 Feb 2025 23:30:03 +0000",-0.1531,0.4404
NYC Times,N.Y.C. Council Speaker Calls on Mayor Eric Adams to Resign,"The push by the speaker, Adrienne Adams, a Democrat, signals the mayor’s loss of his principal partner in government.","Mon, 17 Feb 2025 23:45:40 +0000",-0.34,-0.3182
NYC Times,Who Are the 4 Key Officials Leaving City Hall?,Four deputy mayors in the Eric Adams administration — all respected veteran public servants — are resigning.,"Tue, 18 Feb 2025 01:17:40 +0000",0.0,0.296
NYC Times,‘S.N.L.’ Celebrates 50 Years With Star-Studded Prime-Time Special,"Stage and audience alike at Studio 8H were packed with cast, alumni and other celebrities in a night that was in turns sweet and self-satirizing.","Mon, 17 Feb 2025 15:26:08 +0000",0.7506,0.4588
NYC Times,Trump’s USAID Cuts Halt Agent Orange Victims Program in Vietnam,"Fifty years after the Vietnam War ended, President Trump’s gutting of foreign aid has halted American efforts to address a toxic legacy and build a strategic partnership.","Mon, 17 Feb 2025 20:06:04 +0000",-0.5423,-0.5994
NYC Times,"When Grave Markers Are Stolen, He Speaks for the Dead","To Michael Hirsch, the desecration of hundreds of graves was a shanda, a shame, a ghoulish crime. He wanted to do something about it.","Sun, 16 Feb 2025 08:00:08 +0000",-0.8779,-0.8316
NYC Times,‘Here We Go Again’: Kentucky Residents Face More Destruction and Anxiety From Storms,"The flood damage of recent days was not as catastrophic as some previous climate disasters in the state. But the rains still brought widespread havoc, and painful reminders of trauma.","Tue, 18 Feb 2025 02:37:42 +0000",-0.7146,-0.9476
NYC Times,What We Know About the Kentucky Floods,"Storms have overwhelmed the state in recent years. On top of the floods, snow is expected soon.","Tue, 18 Feb 2025 02:01:50 +0000",0.0,0.25
NYC Times,"No Evidence of Hate Crime in Transgender Man’s Killing in Upstate N.Y., Investigators Say","Law enforcement officials in upstate New York say that the torture and killing of Sam Norquist, 24, did not appear to be a hate crime.","Tue, 18 Feb 2025 01:43:12 +0000",-0.93,-0.9477
NYC Times,Russia Frees American Prisoner Before Talks With U.S.,"The release of Kalob Byers Wayne, who was arrested on drug charges on Feb. 7, came on the eve of talks about the war in Ukraine.","Tue, 18 Feb 2025 00:49:20 +0000",-0.3182,-0.8442
NYC Times,How Can the Russia-Ukraine War End? A Guide to a Possible Peace Deal,Balancing Ukraine’s sovereignty with Russia’s demand for its own “security guarantees” promises to be the hardest part of any negotiation. But experts see possible compromises.,"Mon, 17 Feb 2025 10:21:27 +0000",-0.1027,0.1406
NYC Times,"Canada as the 51st State? In Electoral Terms, Trump’s Idea Favors Democrats.","Bringing Canada into the United States, however farcical the prospect may seem, would alter the political map in a way likely to cost Republicans.","Mon, 17 Feb 2025 22:36:42 +0000",0.25,0.6124
NYC Times,Southwest Layoffs Will Take 15% of Its Work Force,"The company said the cuts, the first round of broad layoffs in the airline’s 53-year history, would affect mostly corporate employees.","Mon, 17 Feb 2025 23:54:42 +0000",0.0,-0.296
NYC Times,Why Everyone Is Still Talking About ‘Paddington 2’,"With the third movie now in theaters, let’s look at how the 2018 film became a sleeper hit, thanks to Hugh Grant’s villain and its showstopping end credits.","Mon, 17 Feb 2025 17:30:32 +0000",0.0,0.2023
NYC Times,‘Paddington in Peru’ Review: Homeward Bound,"The genial bear embarks on an Amazonian journey of self discovery in this movie, which cannot measure up to “Paddington 2” despite its charms.","Thu, 13 Feb 2025 12:00:05 +0000",0.0,0.1012
NYC Times,What a School Performance Shows Us About Japanese Education,"A look into the Japanese educational system’s delicate balancing of teamwork, discipline and personal growth.","Thu, 23 Jan 2025 14:06:03 +0000",0.0,0.4215
NYC Times,Refusing to Carry Out Trump’s Flagrantly Dishonest Orders,"The Trump administration is trying to bake quid pro quo deal making, coercive tactics, loyalty tests and other dishonorable practices into American government.","Mon, 17 Feb 2025 18:15:36 +0000",-0.7506,0.5423
NYC Times,An Invisible Medical Shortage: Oxygen,"Oxygen is vital to many medical procedures. But a safe, affordable supply is severely lacking around the world, according to a new report.","Mon, 17 Feb 2025 23:30:04 +0000",-0.25,0.1154
NYC Times,Pope Francis Will Remain in Hospital for ‘Complex’ Clinical Issue,"Pope Francis was admitted on Friday with a respiratory infection. The announcement on Monday did not provide further detail, but raised fresh concerns about the pontiff’s health.","Mon, 17 Feb 2025 19:23:58 +0000",0.0,0.4854
NYC Times,Israel Says It Will Keep Troops ‘Temporarily’ in 5 Points in Lebanon,"The announcement raised the specter of renewed fighting in southern Lebanon between Israel and Hezbollah, the Lebanese militia.","Mon, 17 Feb 2025 17:24:41 +0000",0.0,-0.3612
NYC Times,Washington Post Cancels Ad From Groups Calling for Trump to Fire Musk,"The newspaper told Common Cause, an advocacy group, that it was pulling its special ad, which would have covered the front and back pages of some Tuesday editions.","Mon, 17 Feb 2025 22:40:25 +0000",-0.5106,0.4019
NYC Times,"Wallace and Gromit Creator Discusses the Characters, Technology and the Queen",Nick Park’s latest film in the stop-motion series is up for multiple awards at the BAFTAs and the Oscars.,"Thu, 13 Feb 2025 15:53:09 +0000",0.0,0.4588
CBS News,Delta plane flips upside down after crash landing in Toronto,At least 17 people are injured after a Delta Air Lines plane flipped upside down while landing amid wintry conditions Monday at Toronto Pearson International Airport.,"Mon, 17 Feb 2025 21:30:34 -0500",-0.4019,-0.4019
CBS News,2/17: CBS Evening News Plus,Trump asks Supreme Court to allow firing of whistleblower agency head; John Dickerson on admiration for George Washington and its effect on modern-day politics,"Mon, 17 Feb 2025 20:47:01 -0500",0.0,0.765
CBS News,Families of remaining Israeli hostages mark grim milestone,"It's been 500 days since the Oct. 7 terror attack, sparking a war that left Gaza in ruins while Hamas terrorists still hide 73 hostages somewhere beneath it. Israelis marked the grim milestone with protests and a hunger strike in honor of those Hamas has starved. Chris Livesay reports.","Mon, 17 Feb 2025 20:41:00 -0500",-0.5719,-0.979
CBS News,"Europe grapples over its ""collective security"" under pressure from Trump",Britain and Sweden have become the first European nations to say they could send troops to help secure Ukraine after an end to the war there.,"Mon, 17 Feb 2025 20:22:35 -0500",0.0516,0.0516
CBS News,European leaders hold emergency meeting over Trump's role in Ukraine peace talks,"Diplomats from the U.S. and Russia are meeting this week to talk about ending the war in Ukraine. The talks are in Saudi Arabia, but all of Europe, including Ukraine, have been frozen out. That led French President Macron to convene an emergency meeting of European leaders in Paris. Imtiaz Tyab reports.","Mon, 17 Feb 2025 20:11:00 -0500",0.2263,-0.705
CBS News,"""Monumental necropolis"" of 200 ancient tombs unearthed in Italy","Italian archaeologists have uncovered a complex, ancient necropolis that may shed new light on the elite members of an ancient Alpine society.","Mon, 17 Feb 2025 17:12:33 -0500",0.0,0.0
CBS News,Meta failing to curb spread of many deepfake celebrity images on Facebook,"Meta appears unable to keep up with the spread of sexualized, deepfake images of stars including Miranda Cosgrave and Scarlett Johansson on Facebook.","Mon, 17 Feb 2025 14:21:25 -0500",-0.5106,0.0
CBS News,Bootleg alcohol kills at least 124 people in Turkey in 6 weeks,"Poisonings are relatively common in Turkey, where clandestine production is widespread and bootleg alcohol is often tainted with methanol.","Mon, 17 Feb 2025 12:59:30 -0500",-0.5423,-0.5267
CBS News,"Pope to remain hospitalized due to ""complex clinical picture""","Doctors are tweaking their treatment of Pope Francis, the 88-year-old leader of the Catholic Church, as he battles a respiratory tract infection.","Mon, 17 Feb 2025 12:14:00 -0500",0.0,-0.3818
CBS News,Russia reportedly frees U.S. man held over purportedly pot-laced food,"Russian media say American Kalob Byers, 28, was detained as he flew into Moscow after cannabis-laced marmalade or gummies were found in his baggage.","Mon, 17 Feb 2025 11:54:12 -0500",0.296,-0.4019
CBS News,Foreign policy expert on possible paths to ending the Ukraine war,"Foreign policy expert Angela Stent joins ""CBS Mornings Plus"" to discuss the possible paths to ending the war in Ukraine, looking at what the future holds for the country amid ongoing peace talks between the U.S. and Russia.","Mon, 17 Feb 2025 11:23:00 -0500",-0.5994,-0.1027
CBS News,"As Hamas releases more hostages, some officials push President Trump's proposal for Gaza","Hamas freed three more hostages over the weekend in exchange for prisoners held by Israel amid a fragile ceasefire. Meanwhile, Secretary of State Marco Rubio spent Sunday in Israel, discussing the next steps in Gaza and reiterating President Trump's plan. CBS News' Chris Livesay has more.","Mon, 17 Feb 2025 10:02:00 -0500",0.0,-0.1531
CBS News,"Ukraine's Zelenskyy issues warning over Putin as Russian, U.S. officials set to meet this week","Ukrainian President Volodymyr Zelenskyy is warning President Trump to not trust Russian President Vladimir Putin. Mr. Trump made new comments Sunday about meeting with Putin to end the war in Ukraine that started three years ago. On Tuesday, Russian and U.S. officials, including Secretary of State Marco Rubio, are expected to meet in Saudi Arabia.","Mon, 17 Feb 2025 10:01:00 -0500",-0.34,-0.8403
CBS News,Photos show U.S. aircraft carrier damage after collision with ship,"The aircraft carrier USS Harry S. Truman sustained external damages to its right side after colliding with a merchant vessel last week near Port Said, Egypt.","Mon, 17 Feb 2025 09:55:27 -0500",-0.6908,-0.5267
CBS News,China says tweak to official U.S. fact sheet on Taiwan risks peace,"China says the Trump administration has ""gravely backpedaled"" the U.S. position on Taiwan by removing a short clause in an online fact sheet.","Mon, 17 Feb 2025 08:50:49 -0500",0.34,-0.3612
CBS News,"Man convicted of raping, murdering Irish woman in India gets life in prison",The body of 28-year-old Danielle McLaughlin was found by a farmer on a beach popular with tourists in 2017.,"Mon, 17 Feb 2025 08:10:12 -0500",-0.9246,0.4215
CBS News,"Fugitive who ""disappeared without a trace"" after bombing is arrested",Salvatore Vespertino had been on the run since 2023 from an eight-year prison sentence for having severely wounded a police bomb squad officer in 2017.,"Mon, 17 Feb 2025 07:17:55 -0500",-0.6124,-0.8481
CBS News,"Popular actor Kim Sae-ron, 24, found dead in her home","Kim Sae-ron, an award-winning actor whose career was derailed after a 2022 DUI accident, was found dead in her house, police said.","Mon, 17 Feb 2025 06:41:31 -0500",-0.3612,-0.8689
CBS News,"Rubio says ""we have a long ways to go"" before Ukraine peace talks","Secretary of State Marco Rubio said ""we have a long ways to go"" before starting any talks with Russia aimed at ending the war in Ukraine.","Mon, 17 Feb 2025 06:20:15 -0500",0.5423,-0.5994
CBS News,Hockey match descends into chaos with 3 fights in first 9 seconds,The 4 Nations Face-off game unfolded against the backdrop of uneasy tensions between the North American neighbors and longtime allies.,"Sun, 16 Feb 2025 21:41:11 -0500",-0.7506,-0.6486
CBS News,"Netanyahu vows to ""open the gates of hell"" if hostages in Gaza not returned","The Israeli prime minister, who met with U.S. Secretary of State Marco Rubio, also vowed to ""finish the job"" against Iran with United States support.","Sun, 16 Feb 2025 21:40:31 -0500",-0.6808,0.6705
CBS News,Fans boo U.S. national anthem at U.S.-Canada hockey game,Fans in Montreal booed the U.S. national anthem prior to Saturday night's hockey matchup between the U.S. and Canada.,"Sun, 16 Feb 2025 21:37:00 -0500",0.0,0.0
CBS News,Rubio meets with Netanyahu in Israel,Secretary of State Marco Rubio met with Israeli Prime Minister Benjamin Netanyahu in Israel on Sunday to discuss Middle East policy. Rubio and Netanyahu appeared to signal they will move ahead with the controversial plan to try to move the entire population of Gaza out of the territory. Chris Livesay reports.,"Sun, 16 Feb 2025 21:37:00 -0500",0.0,-0.2023
CBS News,"Crenshaw says Europe should be ""uncomfortably aggressive"" to counter Russia","Rep. Dan Crenshaw said European leaders need to have a ""much stronger message"" toward Russian President Vladimir Putin on Ukraine.","Sun, 16 Feb 2025 12:49:29 -0500",-0.5106,0.3818
CBS News,Irish jockey Michael O'Sullivan dies from injuries sustained in fall,"Michael O'Sullivan, a 24-year-old Irish jockey, died Sunday after falling during a race earlier this month, the Irish Horseracing Regulatory Board said.","Sun, 16 Feb 2025 10:56:58 -0500",0.0,-0.6369
CBS News,"Crenshaw says Europe should be ""uncomfortably aggressive"" to counter Russia","Rep. Dan Crenshaw said European countries ""need to demand a seat at the table"" at talks over ending the war in Ukraine by ""being uncomfortably aggressive"" with Russia. The following is an extended version of Crenshaw's interview with ""Face the Nation with Margaret Brennan"" from the Munich Security Conference.","Sun, 16 Feb 2025 10:30:00 -0500",-0.5106,-0.743
CBS News,Marvin Kalb on how a Trump-Putin summit could lead to disaster,The veteran CBS and NBC journalist discusses why he believes an agreement between Trump and Putin that betrays Ukraine could send a chilling message to the rest of the world about America's position as a trusted global leader.,"Sun, 16 Feb 2025 10:24:00 -0500",-0.6249,0.4019
CBS News,Marvin Kalb on how a Trump-Putin summit could lead to disaster,Veteran CBS and NBC journalist Marvin Kalb discusses why he believes an agreement between President Trump and Russian President Vladimir Putin that betrays Ukraine could send a chilling message to the rest of the world about America's position as a trusted global leader.,"Sun, 16 Feb 2025 10:23:00 -0500",-0.6249,0.4019
CBS News,Europe ponders seismic shift in U.S. relations following Vance speech,"After Vice President JD Vance delivered a keynote address at the Munich Security Conference on Friday, in which he called for Europeans to be more accepting of far-right extremists, the chill in the room gave way to real anger. Correspondent Elizabeth Palmer reports on how Europeans allies are responding.","Sun, 16 Feb 2025 10:18:00 -0500",0.0,0.1513
CBS News,Almanac: February 16,"""Sunday Morning"" looks back at historical events on this date.","Sun, 16 Feb 2025 09:17:00 -0500",0.0,0.0
Aljazeera,European leaders warn against Ukraine ceasefire without Russian peace deal,Ukraine&#039;s Zelenskyy warns that &#039;fragile ceasefire&#039; with Russia would be a &#039;prelude&#039; to another war launched by Moscow. ,"Tue, 18 Feb 2025 02:31:34 +0000",-0.5023,-0.5859
Aljazeera,"Elon Musk’s DOGE seeks access to US taxpayers’ data, sparking privacy fears",Democratic lawmakers express concern that Tesla CEO is seeking to weaponise the tax system against his rivals.,"Tue, 18 Feb 2025 02:10:05 +0000",-0.4215,0.0
Aljazeera,Argentina’s Javier Milei faces fraud allegations over cryptocurrency post,"Critics have accused Milei of involvement in the rapid rise and fall of a cryptocurrency, costing investors thousands.","Tue, 18 Feb 2025 01:18:54 +0000",-0.5859,-0.5267
Aljazeera,Trump’s tariffs present fresh headache for India’s slowing economy,"India, one of the fastest growing economies in the world, is facing a slowdown in a sign of deeper problems.","Tue, 18 Feb 2025 00:05:10 +0000",0.3182,-0.25
Aljazeera,Barcelona top LaLiga as Lewandowski penalty seals Rayo Vallecano win,Robert Lewandowski&#039;s penalty sends Barcelona to the top of LaLiga with a 1-0 win against Rayo Vallecano.,"Mon, 17 Feb 2025 22:53:58 +0000",0.3818,0.3818
Aljazeera,At least 19 injured as Delta plane flips upon arrival in Toronto airport,"No deaths have been reported in the dramatic crash, which took place amid severe winter weather in Canada.","Mon, 17 Feb 2025 21:29:13 +0000",-0.4019,-0.7579
Aljazeera,US airliner flips on back in crash landing at Toronto airport,"A Delta Air Lines plane crash landed at Toronto Pearson International Airport, ending up upside down and in flames.","Mon, 17 Feb 2025 21:29:12 +0000",-0.4019,-0.4019
Aljazeera,Alcaraz beats Cilic in straight sets to advance at Qatar Open,Spain&#039;s Carlo Alcaraz beats Croatia&#039;s Marin Cilic to progress to the last 16 of the Qatar Open.,"Mon, 17 Feb 2025 21:28:12 +0000",0.2263,0.4215
Aljazeera,DRC rebels promise security after seizing Bukavu in country’s east,M23 rebels pledge to restore security in Bukavu as an escalation in fighting fans fears of an all-out regional war.,"Mon, 17 Feb 2025 20:42:35 +0000",0.4404,-0.7506
Aljazeera,Inside the El Salvador prison where the US could send its own citizens,El Salvador’s president offered to hold US citizen convicts in his “Terrorism Confinement Center.&quot;,"Mon, 17 Feb 2025 20:39:49 +0000",-0.5106,0.0
Aljazeera,Video: Tight security ahead of Pakistan’s first ICC tournament in decades,Pakistan has put security measures in place as it prepares to host the International Cricket Council’s Champions Trophy.,"Mon, 17 Feb 2025 20:13:21 +0000",0.34,0.7003
Aljazeera,Trump fires hundreds of federal aviation workers weeks after deadly crash,Personnel from DOGE are set to visit FAA headquarters on Monday as union says US workforce is &#039;already stretched thin&#039;. ,"Mon, 17 Feb 2025 18:46:12 +0000",-0.4019,0.0
Aljazeera,M23 rebels tighten their grip on major city in eastern DRC,"Rwandan-backed M23 rebels patrol major intersections in Bukavu, the capital of South Kivu province.","Mon, 17 Feb 2025 18:31:09 +0000",-0.2023,-0.2023
Aljazeera,What is holding up the implementation of the Teesta River Project?,Protests are taking place in Bangladesh over a water-sharing dispute with India.,"Mon, 17 Feb 2025 18:14:23 +0000",0.0,-0.5574
Aljazeera,Netanyahu says Israel committed to Trump’s ‘take over’ Gaza plan,Israeli PM hails US push to build ‘different Gaza’ as defence minister unveils plan for &#039;departure&#039; of Palestinians.,"Mon, 17 Feb 2025 17:31:07 +0000",0.2732,0.1027
Aljazeera,‘We will last six months’ if Trump pulls US military aid from Ukraine,Trump’s recent statements and planned meeting with Putin raise fresh uncertainty about Washington&#039;s support.,"Mon, 17 Feb 2025 17:02:55 +0000",0.0,0.3818
Aljazeera,Video: Senior Hamas official killed in Israeli strike in Lebanon’s Sidon,An Israeli strike targeted and killed a person in a vehicle in Lebanon&#039;s Sidon. ,"Mon, 17 Feb 2025 16:53:15 +0000",-0.7184,-0.7184
Aljazeera,Which countries are the top military spenders and where does Europe rank?,"The US, the world&#039;s largest military spender, allocates $880bn to defence – more than the next eight countries combined.","Mon, 17 Feb 2025 16:03:24 +0000",0.2023,0.1027
Aljazeera,"US, Russia confirm high-level Ukraine talks without Kyiv",Ukraine’s president says he “knew nothing about” high-level talks between the US and Russia to end Moscow’s war.,"Mon, 17 Feb 2025 15:40:01 +0000",0.0,-0.5994
Aljazeera,"Pope’s hospitalisation extended to treat ‘complex’ condition, Vatican says",It remains unclear how long Pope Francis will remain in hospital as he seeks treatment for respiratory tract infection.,"Mon, 17 Feb 2025 15:22:15 +0000",0.4019,-0.25
Aljazeera,ICC Champions Trophy 2025: Pakistan’s ‘punishment’ ends as cricket is back,"Inzamam-ul-Haq, Misbah-ul-Haq and Aamer Sohail say Pakistan is abuzz with the return of an international cricket event.","Mon, 17 Feb 2025 15:16:46 +0000",0.5267,0.0
Aljazeera,Unchilding Palestine’s children,"Israeli and Western portrayal of Palestinian children as adults aims to cover up their murder, maiming and imprisonment.","Mon, 17 Feb 2025 15:12:55 +0000",0.0,-0.6908
Aljazeera,Israel says troops will stay in five locations across southern Lebanon,Israeli army&#039;s announcement comes after Lebanese leader raises concern Tuesday&#039;s withdrawal deadline will not be met.,"Mon, 17 Feb 2025 13:29:46 +0000",0.0,0.0258
Aljazeera,Prominent gay imam shot dead in South Africa,"The killing of Muhsin Hendricks, a prominent openly-gay imam, in South Africa has shocked the LGBTQ community. ","Mon, 17 Feb 2025 13:09:51 +0000",-0.4588,-0.6597
Aljazeera,ICC Champions Trophy 2025: Afghanistan lose warm-up match to New Zealand,New Zealand defeat Afghanistan by two wickets in Karachi ahead of their Champions Trophy opener against hosts Pakistan.,"Mon, 17 Feb 2025 13:07:58 +0000",0.1779,0.1027
The Guardian,"US ‘backstop’ vital to deter future Russian attacks on Ukraine, says Starmer","British prime minister says force would need protections such as air cover that only US can provide Keir Starmer has urged Donald Trump to provide a US “backstop” to a European peacekeeping force in Ukraine, saying it is the only way to deter Russia from attacking the country again.The UK prime minister’s appeal to Trump came after an emergency summit in Paris that heard widespread calls by European leaders for a large boost in defence spending. Continue reading...","Mon, 17 Feb 2025 22:09:11 GMT",-0.1779,0.128
The Guardian,At least 18 injured after plane crashes and flips on landing in Toronto,"Two people in critical condition airlifted to nearby trauma centre and one child taken by ambulance to hospitalA plane carrying 80 people crash landed at Toronto Pearson airport yesterday, flipping upside down and leaving at least 18 people injured.Video from the scene showed a Delta Air Lines plane belly-up on snow-covered tarmac and people walking away. Continue reading...","Mon, 17 Feb 2025 22:33:34 GMT",-0.4019,-0.7783
